datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-18 17:00:00+00:00,1020.00,-1040.00,492.00,211.31
2020-08-18 17:05:00+00:00,1004.00,-1220.00,492.00,194.84
2020-08-18 17:10:00+00:00,988.00,-574.00,492.00,202.76
2020-08-18 17:15:00+00:00,972.00,-358.00,492.00,226.02
2020-08-18 17:20:00+00:00,970.67,-140.00,492.00,247.14
2020-08-18 17:25:00+00:00,969.33,-140.00,492.00,259.87
2020-08-18 17:30:00+00:00,968.00,420.00,492.00,272.14
2020-08-18 17:35:00+00:00,992.00,1200.00,492.00,281.93
2020-08-18 17:40:00+00:00,1016.00,1030.00,492.00,264.41
2020-08-18 17:45:00+00:00,1040.00,539.00,492.00,238.88
2020-08-18 17:50:00+00:00,1020.67,382.00,492.33,222.69
2020-08-18 17:55:00+00:00,1001.33,606.00,492.67,212.45
2020-08-18 18:00:00+00:00,982.00,209.00,493.00,199.15
2020-08-18 18:05:00+00:00,970.00,-329.00,493.00,201.08
2020-08-18 18:10:00+00:00,958.00,-678.00,493.00,220.16
2020-08-18 18:15:00+00:00,946.00,35.20,493.00,245.47
2020-08-18 18:20:00+00:00,961.33,349.00,493.00,254.74
2020-08-18 18:25:00+00:00,976.67,-122.00,493.00,255.92
2020-08-18 18:30:00+00:00,992.00,52.80,493.00,257.08
2020-08-18 18:35:00+00:00,1014.67,523.00,493.00,253.26
2020-08-18 18:40:00+00:00,1037.33,1150.00,493.00,235.25
2020-08-18 18:45:00+00:00,1060.00,921.00,493.00,203.96
2020-08-18 18:50:00+00:00,1046.67,157.00,493.67,192.18
2020-08-18 18:55:00+00:00,1033.33,226.00,494.33,211.18
2020-08-18 19:00:00+00:00,1020.00,0.41,495.00,229.54
2020-08-18 19:05:00+00:00,995.67,313.00,495.00,240.34
2020-08-18 19:10:00+00:00,971.33,0.41,495.00,246.03
2020-08-18 19:15:00+00:00,947.00,365.00,495.00,254.40
2020-08-18 19:20:00+00:00,939.00,624.00,495.00,261.58
2020-08-18 19:25:00+00:00,931.00,365.00,495.00,262.73
2020-08-18 19:30:00+00:00,923.00,-330.00,495.00,248.19
2020-08-18 19:35:00+00:00,914.00,105.00,495.00,225.11
2020-08-18 19:40:00+00:00,905.00,295.00,495.00,209.03
2020-08-18 19:45:00+00:00,896.00,-383.00,495.00,208.63
2020-08-18 19:50:00+00:00,889.33,-628.00,495.00,212.22
2020-08-18 19:55:00+00:00,882.67,-86.80,495.00,213.91
2020-08-18 20:00:00+00:00,876.00,350.00,495.00,218.88
2020-08-18 20:05:00+00:00,888.67,298.00,494.33,239.29
2020-08-18 20:10:00+00:00,901.33,768.00,493.67,260.74
2020-08-18 20:15:00+00:00,914.00,1060.00,493.00,272.40
2020-08-18 20:20:00+00:00,917.67,1180.00,493.67,283.70
2020-08-18 20:25:00+00:00,921.33,1310.00,494.33,288.22
2020-08-18 20:30:00+00:00,925.00,896.00,495.00,292.04
2020-08-18 20:35:00+00:00,911.67,-103.00,495.67,289.14
2020-08-18 20:40:00+00:00,898.33,-689.00,496.33,278.15
2020-08-18 20:45:00+00:00,885.00,-414.00,497.00,269.01
2020-08-18 20:50:00+00:00,883.67,-590.00,496.33,260.45
2020-08-18 20:55:00+00:00,882.33,-418.00,495.67,250.48
2020-08-18 21:00:00+00:00,881.00,-488.00,495.00,239.33
2020-08-18 21:05:00+00:00,884.33,228.00,495.00,235.99
2020-08-18 21:10:00+00:00,887.67,804.00,495.00,243.13
2020-08-18 21:15:00+00:00,891.00,1310.00,495.00,257.90
2020-08-18 21:20:00+00:00,884.67,747.00,495.00,261.22
2020-08-18 21:25:00+00:00,878.33,365.00,495.00,256.93
2020-08-18 21:30:00+00:00,872.00,312.00,495.00,265.97
2020-08-18 21:35:00+00:00,870.00,243.00,495.67,282.09
2020-08-18 21:40:00+00:00,868.00,-225.00,496.33,288.63
2020-08-18 21:45:00+00:00,866.00,-644.00,497.00,275.24
2020-08-18 21:50:00+00:00,875.00,140.00,496.33,261.69
2020-08-18 21:55:00+00:00,884.00,800.00,495.67,262.62
2020-08-18 22:00:00+00:00,893.00,766.00,495.00,261.66
2020-08-18 22:05:00+00:00,888.33,226.00,495.67,263.08
2020-08-18 22:10:00+00:00,883.67,-138.00,496.33,262.59
2020-08-18 22:15:00+00:00,879.00,70.00,497.00,271.83
2020-08-18 22:20:00+00:00,878.00,227.00,496.33,276.31
2020-08-18 22:25:00+00:00,877.00,574.00,495.67,277.69
2020-08-18 22:30:00+00:00,876.00,209.00,495.00,279.07
2020-08-18 22:35:00+00:00,870.67,105.00,495.67,287.14
2020-08-18 22:40:00+00:00,865.33,486.00,496.33,287.13
2020-08-18 22:45:00+00:00,860.00,919.00,497.00,282.38
2020-08-18 22:50:00+00:00,856.67,607.00,497.00,285.26
2020-08-18 22:55:00+00:00,853.33,433.00,497.00,290.31
2020-08-18 23:00:00+00:00,850.00,415.00,497.00,295.06
2020-08-18 23:05:00+00:00,882.00,450.00,497.00,295.50
2020-08-18 23:10:00+00:00,914.00,346.00,497.00,295.23
2020-08-18 23:15:00+00:00,946.00,277.00,497.00,287.80
2020-08-18 23:20:00+00:00,964.00,467.00,497.00,273.76
2020-08-18 23:25:00+00:00,982.00,190.00,497.00,263.07
2020-08-18 23:30:00+00:00,1000.00,139.00,497.00,245.13
2020-08-18 23:35:00+00:00,998.00,208.00,496.33,228.33
2020-08-18 23:40:00+00:00,996.00,398.00,495.67,229.27
2020-08-18 23:45:00+00:00,994.00,363.00,495.00,249.64
2020-08-18 23:50:00+00:00,983.00,-86.10,495.00,270.11
2020-08-18 23:55:00+00:00,972.00,-346.00,495.00,289.34
2020-08-19 00:00:00+00:00,961.00,-208.00,495.00,304.07
2020-08-19 00:05:00+00:00,942.00,-34.30,495.00,317.38
2020-08-19 00:10:00+00:00,923.00,192.00,495.00,320.41
2020-08-19 00:15:00+00:00,904.00,400.00,495.00,309.87
2020-08-19 00:20:00+00:00,902.00,278.00,495.00,293.12
2020-08-19 00:25:00+00:00,900.00,35.20,495.00,282.42
2020-08-19 00:30:00+00:00,898.00,538.00,495.00,276.47
2020-08-19 00:35:00+00:00,906.33,1230.00,494.33,278.13
2020-08-19 00:40:00+00:00,914.67,1000.00,493.67,277.90
2020-08-19 00:45:00+00:00,923.00,173.00,493.00,282.65
2020-08-19 00:50:00+00:00,978.67,-68.70,493.00,295.51
2020-08-19 00:55:00+00:00,1034.33,225.00,493.00,297.16
2020-08-19 01:00:00+00:00,1090.00,156.00,493.00,292.84
2020-08-19 01:05:00+00:00,1120.00,104.00,493.00,284.73
2020-08-19 01:10:00+00:00,1150.00,277.00,493.00,290.65
2020-08-19 01:15:00+00:00,1180.00,675.00,493.00,289.94
2020-08-19 01:20:00+00:00,1180.00,692.00,493.00,278.28
2020-08-19 01:25:00+00:00,1180.00,725.00,493.00,263.50
2020-08-19 01:30:00+00:00,1180.00,466.00,493.00,251.82
2020-08-19 01:35:00+00:00,1176.67,259.00,493.00,237.66
2020-08-19 01:40:00+00:00,1173.33,104.00,493.00,231.66
2020-08-19 01:45:00+00:00,1170.00,-51.40,493.00,234.12
2020-08-19 01:50:00+00:00,1103.33,-173.00,492.67,242.62
2020-08-19 01:55:00+00:00,1036.67,-259.00,492.33,248.69
2020-08-19 02:00:00+00:00,970.00,260.00,492.00,249.66
2020-08-19 02:05:00+00:00,936.33,382.00,492.00,256.79
2020-08-19 02:10:00+00:00,902.67,278.00,492.00,262.72
2020-08-19 02:15:00+00:00,869.00,226.00,492.00,258.94
2020-08-19 02:20:00+00:00,857.67,35.10,492.00,250.40
2020-08-19 02:25:00+00:00,846.33,399.00,492.00,240.21
2020-08-19 02:30:00+00:00,835.00,0.41,492.00,239.99
2020-08-19 02:35:00+00:00,841.67,-330.00,492.00,236.43
2020-08-19 02:40:00+00:00,848.33,-34.30,492.00,225.70
2020-08-19 02:45:00+00:00,855.00,798.00,492.00,214.51
2020-08-19 02:50:00+00:00,845.67,1080.00,492.00,209.54
2020-08-19 02:55:00+00:00,836.33,814.00,492.00,220.78
2020-08-19 03:00:00+00:00,827.00,657.00,492.00,237.94
2020-08-19 03:05:00+00:00,824.33,484.00,492.00,258.87
2020-08-19 03:10:00+00:00,821.67,449.00,492.00,279.48
2020-08-19 03:15:00+00:00,819.00,34.90,492.00,290.11
2020-08-19 03:20:00+00:00,833.00,86.80,492.00,284.64
2020-08-19 03:25:00+00:00,847.00,-34.20,492.00,270.42
2020-08-19 03:30:00+00:00,861.00,-68.90,492.00,263.54
2020-08-19 03:35:00+00:00,850.67,433.00,491.33,243.31
2020-08-19 03:40:00+00:00,840.33,226.00,490.67,211.39
2020-08-19 03:45:00+00:00,830.00,122.00,490.00,188.35
2020-08-19 03:50:00+00:00,816.67,295.00,490.00,196.28
2020-08-19 03:55:00+00:00,803.33,260.00,490.00,214.21
2020-08-19 04:00:00+00:00,790.00,485.00,490.00,219.74
2020-08-19 04:05:00+00:00,801.33,174.00,490.00,223.33
2020-08-19 04:10:00+00:00,812.67,658.00,490.00,226.67
2020-08-19 04:15:00+00:00,824.00,-190.00,490.00,229.32
2020-08-19 04:20:00+00:00,839.67,-781.00,490.00,227.93
2020-08-19 04:25:00+00:00,855.33,-852.00,490.00,218.22
2020-08-19 04:30:00+00:00,871.00,-279.00,490.00,208.06
2020-08-19 04:35:00+00:00,863.33,-824.00,490.00,205.96
2020-08-19 04:40:00+00:00,855.67,-333.00,490.00,205.99
2020-08-19 04:45:00+00:00,848.00,665.00,490.00,203.37
2020-08-19 04:50:00+00:00,839.33,1540.00,490.00,203.85
2020-08-19 04:55:00+00:00,830.67,1050.00,490.00,209.33
2020-08-19 05:00:00+00:00,822.00,504.00,490.00,218.13
2020-08-19 05:05:00+00:00,822.67,935.00,490.67,216.97
2020-08-19 05:10:00+00:00,823.33,883.00,491.33,211.74
2020-08-19 05:15:00+00:00,824.00,69.80,492.00,204.59
2020-08-19 05:20:00+00:00,819.67,-346.00,492.33,202.93
2020-08-19 05:25:00+00:00,815.33,-277.00,492.67,209.38
2020-08-19 05:30:00+00:00,811.00,174.00,493.00,210.37
2020-08-19 05:35:00+00:00,805.33,-121.00,493.00,206.54
2020-08-19 05:40:00+00:00,799.67,-575.00,493.00,212.98
2020-08-19 05:45:00+00:00,794.00,-419.00,493.00,230.85
2020-08-19 05:50:00+00:00,793.67,0.42,493.00,240.33
2020-08-19 05:55:00+00:00,793.33,734.00,493.00,231.94
2020-08-19 06:00:00+00:00,793.00,907.00,493.00,217.48
2020-08-19 06:05:00+00:00,813.33,1320.00,493.00,213.70
2020-08-19 06:10:00+00:00,833.67,1470.00,493.00,213.48
2020-08-19 06:15:00+00:00,854.00,968.00,493.00,212.56
2020-08-19 06:20:00+00:00,866.67,0.41,493.67,211.38
2020-08-19 06:25:00+00:00,879.33,-760.00,494.33,209.96
2020-08-19 06:30:00+00:00,892.00,-467.00,495.00,212.57
2020-08-19 06:35:00+00:00,888.67,-939.00,495.00,225.16
2020-08-19 06:40:00+00:00,885.33,-1100.00,495.00,230.63
2020-08-19 06:45:00+00:00,882.00,-682.00,495.00,229.67
2020-08-19 06:50:00+00:00,879.33,752.00,495.00,231.08
2020-08-19 06:55:00+00:00,876.67,1240.00,495.00,236.50
2020-08-19 07:00:00+00:00,874.00,629.00,495.00,239.83
2020-08-19 07:05:00+00:00,863.00,418.00,495.00,232.72
2020-08-19 07:10:00+00:00,852.00,348.00,495.00,224.65
2020-08-19 07:15:00+00:00,841.00,470.00,495.00,216.83
2020-08-19 07:20:00+00:00,828.00,574.00,495.67,232.74
2020-08-19 07:25:00+00:00,815.00,-17.00,496.33,267.13
2020-08-19 07:30:00+00:00,802.00,-17.00,497.00,291.57
2020-08-19 07:35:00+00:00,791.33,313.00,497.00,294.93
2020-08-19 07:40:00+00:00,780.67,261.00,497.00,300.33
2020-08-19 07:45:00+00:00,770.00,-86.70,497.00,308.67
2020-08-19 07:50:00+00:00,783.00,-17.00,497.00,301.70
2020-08-19 07:55:00+00:00,796.00,227.00,497.00,278.23
2020-08-19 08:00:00+00:00,809.00,384.00,497.00,257.20
2020-08-19 08:05:00+00:00,818.67,175.00,497.00,251.25
2020-08-19 08:10:00+00:00,828.33,0.42,497.00,252.97
2020-08-19 08:15:00+00:00,838.00,-244.00,497.00,253.45
2020-08-19 08:20:00+00:00,825.00,105.00,497.67,261.27
2020-08-19 08:25:00+00:00,812.00,506.00,498.33,277.82
2020-08-19 08:30:00+00:00,799.00,471.00,499.00,300.65
2020-08-19 08:35:00+00:00,797.67,-279.00,498.33,311.22
2020-08-19 08:40:00+00:00,796.33,140.00,497.67,312.41
2020-08-19 08:45:00+00:00,795.00,1270.00,497.00,320.29
2020-08-19 08:50:00+00:00,781.33,1490.00,497.67,322.98
2020-08-19 08:55:00+00:00,767.67,468.00,498.33,315.41
2020-08-19 09:00:00+00:00,754.00,-242.00,499.00,296.82
2020-08-19 09:05:00+00:00,750.33,381.00,499.00,289.38
2020-08-19 09:10:00+00:00,746.67,468.00,499.00,288.83
2020-08-19 09:15:00+00:00,743.00,382.00,499.00,288.56
2020-08-19 09:20:00+00:00,743.67,-51.60,499.00,291.74
2020-08-19 09:25:00+00:00,744.33,-16.90,499.00,287.75
2020-08-19 09:30:00+00:00,745.00,157.00,499.00,301.46
2020-08-19 09:35:00+00:00,742.67,850.00,498.33,303.86
2020-08-19 09:40:00+00:00,740.33,832.00,497.67,318.13
2020-08-19 09:45:00+00:00,738.00,156.00,497.00,329.43
2020-08-19 09:50:00+00:00,737.67,225.00,497.00,326.23
2020-08-19 09:55:00+00:00,737.33,691.00,497.00,306.44
2020-08-19 10:00:00+00:00,737.00,503.00,497.00,295.16
2020-08-19 10:05:00+00:00,741.00,-34.20,497.00,297.70
2020-08-19 10:10:00+00:00,745.00,-415.00,497.00,293.17
2020-08-19 10:15:00+00:00,749.00,87.20,497.00,301.42
2020-08-19 10:20:00+00:00,765.67,971.00,496.33,315.53
2020-08-19 10:25:00+00:00,782.33,1730.00,495.67,327.66
2020-08-19 10:30:00+00:00,799.00,932.00,495.00,334.24
2020-08-19 10:35:00+00:00,819.00,-34.10,495.00,328.61
2020-08-19 10:40:00+00:00,839.00,-430.00,495.00,311.60
2020-08-19 10:45:00+00:00,859.00,276.00,495.00,297.86
2020-08-19 10:50:00+00:00,842.33,156.00,494.33,300.23
2020-08-19 10:55:00+00:00,825.67,-173.00,493.67,300.95
2020-08-19 11:00:00+00:00,809.00,-485.00,493.00,296.66
2020-08-19 11:05:00+00:00,794.67,69.80,493.00,299.23
2020-08-19 11:10:00+00:00,780.33,1060.00,493.00,321.22
2020-08-19 11:15:00+00:00,766.00,918.00,493.00,337.10
2020-08-19 11:20:00+00:00,764.67,641.00,492.67,351.99
2020-08-19 11:25:00+00:00,763.33,862.00,492.33,358.54
2020-08-19 11:30:00+00:00,762.00,1390.00,492.00,355.14
2020-08-19 11:35:00+00:00,756.00,945.00,492.00,341.16
2020-08-19 11:40:00+00:00,750.00,-33.90,492.00,334.13
2020-08-19 11:45:00+00:00,744.00,0.41,492.00,314.95
2020-08-19 11:50:00+00:00,745.33,-223.00,491.33,284.92
2020-08-19 11:55:00+00:00,746.67,-552.00,490.67,260.70
2020-08-19 12:00:00+00:00,748.00,-623.00,490.00,262.40
2020-08-19 12:05:00+00:00,754.00,364.00,489.33,281.47
2020-08-19 12:10:00+00:00,760.00,1280.00,488.67,303.79
2020-08-19 12:15:00+00:00,766.00,1450.00,488.00,326.28
2020-08-19 12:20:00+00:00,764.67,1200.00,487.33,329.53
2020-08-19 12:25:00+00:00,763.33,-291.00,486.67,324.36
2020-08-19 12:30:00+00:00,762.00,241.00,486.00,321.53
2020-08-19 12:35:00+00:00,759.00,-292.00,486.00,310.88
2020-08-19 12:40:00+00:00,756.00,103.00,486.00,277.86
2020-08-19 12:45:00+00:00,753.00,-275.00,486.00,254.31
2020-08-19 12:50:00+00:00,752.67,-916.00,486.00,252.66
2020-08-19 12:55:00+00:00,752.33,-692.00,486.00,253.18
2020-08-19 13:00:00+00:00,752.00,416.00,486.00,247.78
2020-08-19 13:05:00+00:00,750.33,815.00,485.67,253.49
2020-08-19 13:10:00+00:00,748.67,87.10,485.33,274.10
2020-08-19 13:15:00+00:00,747.00,950.00,485.00,298.69
2020-08-19 13:20:00+00:00,744.67,1500.00,485.00,308.34
2020-08-19 13:25:00+00:00,742.33,1460.00,485.00,294.58
2020-08-19 13:30:00+00:00,740.00,463.00,485.00,261.91
2020-08-19 13:35:00+00:00,745.33,-428.00,485.00,247.25
2020-08-19 13:40:00+00:00,750.67,-929.00,485.00,248.19
2020-08-19 13:45:00+00:00,756.00,-742.00,485.00,248.14
2020-08-19 13:50:00+00:00,762.33,86.90,485.00,237.93
2020-08-19 13:55:00+00:00,768.67,35.10,485.00,239.61
2020-08-19 14:00:00+00:00,775.00,-86.40,485.00,245.32
2020-08-19 14:05:00+00:00,785.00,572.00,484.33,250.06
2020-08-19 14:10:00+00:00,795.00,1780.00,483.67,248.87
2020-08-19 14:15:00+00:00,805.00,1160.00,483.00,236.02
2020-08-19 14:20:00+00:00,823.00,843.00,483.00,217.01
2020-08-19 14:25:00+00:00,841.00,583.00,483.00,213.22
2020-08-19 14:30:00+00:00,859.00,258.00,483.00,211.65
2020-08-19 14:35:00+00:00,877.67,-550.00,483.00,214.94
2020-08-19 14:40:00+00:00,896.33,-792.00,483.00,215.28
2020-08-19 14:45:00+00:00,915.00,-1260.00,483.00,220.25
2020-08-19 14:50:00+00:00,915.67,-922.00,483.00,220.72
2020-08-19 14:55:00+00:00,916.33,-278.00,483.00,222.12
2020-08-19 15:00:00+00:00,917.00,592.00,483.00,217.31
2020-08-19 15:05:00+00:00,907.67,1150.00,483.00,205.85
2020-08-19 15:10:00+00:00,898.33,2010.00,483.00,189.38
2020-08-19 15:15:00+00:00,889.00,2110.00,483.00,170.18
2020-08-19 15:20:00+00:00,900.33,619.00,483.00,161.83
2020-08-19 15:25:00+00:00,911.67,-429.00,483.00,166.90
2020-08-19 15:30:00+00:00,923.00,-223.00,483.00,203.22
2020-08-19 15:35:00+00:00,918.67,-621.00,483.67,226.90
2020-08-19 15:40:00+00:00,914.33,-1560.00,484.33,242.22
2020-08-19 15:45:00+00:00,910.00,-887.00,485.00,241.99
2020-08-19 15:50:00+00:00,889.33,35.20,485.00,245.52
2020-08-19 15:55:00+00:00,868.67,263.00,485.00,252.17
2020-08-19 16:00:00+00:00,848.00,297.00,485.00,250.51
2020-08-19 16:05:00+00:00,871.67,920.00,484.33,230.98
2020-08-19 16:10:00+00:00,895.33,1470.00,483.67,209.06
2020-08-19 16:15:00+00:00,919.00,1380.00,483.00,204.52
2020-08-19 16:20:00+00:00,938.33,792.00,483.67,194.63
2020-08-19 16:25:00+00:00,957.67,-34.00,484.33,189.43
2020-08-19 16:30:00+00:00,977.00,-655.00,485.00,181.84
2020-08-19 16:35:00+00:00,979.00,-138.00,485.00,186.45
2020-08-19 16:40:00+00:00,981.00,35.00,485.00,200.86
2020-08-19 16:45:00+00:00,983.00,-434.00,485.00,214.55
2020-08-19 16:50:00+00:00,976.33,-469.00,485.33,218.05
2020-08-19 16:55:00+00:00,969.67,278.00,485.67,203.03
2020-08-19 17:00:00+00:00,963.00,244.00,486.00,198.74
2020-08-19 17:05:00+00:00,962.00,-139.00,485.67,206.62
2020-08-19 17:10:00+00:00,961.00,-17.00,485.33,211.93
2020-08-19 17:15:00+00:00,960.00,122.00,485.00,208.24
2020-08-19 17:20:00+00:00,980.00,-470.00,485.33,219.47
2020-08-19 17:25:00+00:00,1000.00,365.00,485.67,227.24
2020-08-19 17:30:00+00:00,1020.00,747.00,486.00,229.36
2020-08-19 17:35:00+00:00,1026.67,1630.00,486.67,229.58
2020-08-19 17:40:00+00:00,1033.33,970.00,487.33,229.61
2020-08-19 17:45:00+00:00,1040.00,329.00,488.00,221.55
2020-08-19 17:50:00+00:00,1026.67,34.90,488.00,214.29
2020-08-19 17:55:00+00:00,1013.33,-121.00,488.00,214.04
2020-08-19 18:00:00+00:00,1000.00,-903.00,488.00,221.69
2020-08-19 18:05:00+00:00,989.67,-1460.00,488.00,217.17
2020-08-19 18:10:00+00:00,979.33,-838.00,488.00,213.82
2020-08-19 18:15:00+00:00,969.00,-122.00,488.00,205.74
2020-08-19 18:20:00+00:00,957.67,841.00,488.00,198.89
2020-08-19 18:25:00+00:00,946.33,1570.00,488.00,203.17
2020-08-19 18:30:00+00:00,935.00,2360.00,488.00,212.11
2020-08-19 18:35:00+00:00,943.00,1970.00,488.00,211.87
2020-08-19 18:40:00+00:00,951.00,826.00,488.00,221.32
2020-08-19 18:45:00+00:00,959.00,86.20,488.00,251.90
2020-08-19 18:50:00+00:00,952.00,-16.80,489.33,280.35
2020-08-19 18:55:00+00:00,945.00,-431.00,490.67,288.11
2020-08-19 19:00:00+00:00,938.00,-813.00,492.00,284.99
2020-08-19 19:05:00+00:00,931.33,-1010.00,492.00,279.28
2020-08-19 19:10:00+00:00,924.67,-785.00,492.00,269.74
2020-08-19 19:15:00+00:00,918.00,-244.00,492.00,249.61
2020-08-19 19:20:00+00:00,927.33,228.00,491.33,225.03
2020-08-19 19:25:00+00:00,936.67,1120.00,490.67,208.51
2020-08-19 19:30:00+00:00,946.00,906.00,490.00,213.25
2020-08-19 19:35:00+00:00,941.67,800.00,490.00,233.60
2020-08-19 19:40:00+00:00,937.33,624.00,490.00,248.27
2020-08-19 19:45:00+00:00,933.00,69.70,490.00,252.99
2020-08-19 19:50:00+00:00,928.00,-486.00,490.67,262.49
2020-08-19 19:55:00+00:00,923.00,-1010.00,491.33,289.19
2020-08-19 20:00:00+00:00,918.00,-278.00,492.00,307.16
2020-08-19 20:05:00+00:00,903.33,489.00,492.33,310.87
2020-08-19 20:10:00+00:00,888.67,960.00,492.67,309.27
2020-08-19 20:15:00+00:00,874.00,1510.00,493.00,310.21
2020-08-19 20:20:00+00:00,861.00,1980.00,493.00,297.69
2020-08-19 20:25:00+00:00,848.00,1410.00,493.00,289.74
2020-08-19 20:30:00+00:00,835.00,738.00,493.00,288.54
2020-08-19 20:35:00+00:00,835.67,274.00,493.00,295.15
2020-08-19 20:40:00+00:00,836.33,-548.00,493.00,290.63
2020-08-19 20:45:00+00:00,837.00,-1380.00,493.00,296.25
2020-08-19 20:50:00+00:00,836.00,-1790.00,493.00,314.62
2020-08-19 20:55:00+00:00,835.00,-940.00,493.00,325.85
2020-08-19 21:00:00+00:00,834.00,280.00,493.00,317.68
2020-08-19 21:05:00+00:00,836.33,262.00,492.67,318.79
2020-08-19 21:10:00+00:00,838.67,906.00,492.33,328.89
2020-08-19 21:15:00+00:00,841.00,1420.00,492.00,335.87
2020-08-19 21:20:00+00:00,836.67,1610.00,492.00,334.46
2020-08-19 21:25:00+00:00,832.33,931.00,492.00,333.14
2020-08-19 21:30:00+00:00,828.00,224.00,492.00,329.17
2020-08-19 21:35:00+00:00,827.67,-241.00,492.33,320.95
2020-08-19 21:40:00+00:00,827.33,69.30,492.67,324.65
2020-08-19 21:45:00+00:00,827.00,672.00,493.00,343.47
2020-08-19 21:50:00+00:00,825.33,1190.00,492.67,341.59
2020-08-19 21:55:00+00:00,823.67,602.00,492.33,345.55
2020-08-19 22:00:00+00:00,822.00,34.80,492.00,351.92
2020-08-19 22:05:00+00:00,816.67,-120.00,491.33,344.57
2020-08-19 22:10:00+00:00,811.33,224.00,490.67,338.95
2020-08-19 22:15:00+00:00,806.00,0.41,490.00,346.65
2020-08-19 22:20:00+00:00,806.33,-414.00,490.00,356.38
2020-08-19 22:25:00+00:00,806.67,-414.00,490.00,357.05
2020-08-19 22:30:00+00:00,807.00,312.00,490.00,341.95
2020-08-19 22:35:00+00:00,814.00,830.00,489.33,334.26
2020-08-19 22:40:00+00:00,821.00,933.00,488.67,314.77
2020-08-19 22:45:00+00:00,828.00,380.00,488.00,310.23
2020-08-19 22:50:00+00:00,826.33,259.00,488.00,319.43
2020-08-19 22:55:00+00:00,824.67,1480.00,488.00,341.02
2020-08-19 23:00:00+00:00,823.00,1590.00,488.00,356.51
2020-08-19 23:05:00+00:00,819.00,515.00,488.00,365.51
2020-08-19 23:10:00+00:00,815.00,-256.00,488.00,362.83
2020-08-19 23:15:00+00:00,811.00,51.70,488.00,358.64
2020-08-19 23:20:00+00:00,816.67,-792.00,487.33,338.66
2020-08-19 23:25:00+00:00,822.33,-1050.00,486.67,313.43
2020-08-19 23:30:00+00:00,828.00,277.00,486.00,294.83
2020-08-19 23:35:00+00:00,832.33,1230.00,485.67,298.83
2020-08-19 23:40:00+00:00,836.67,1300.00,485.33,310.83
2020-08-19 23:45:00+00:00,841.00,1380.00,485.00,339.16
2020-08-19 23:50:00+00:00,830.00,1670.00,485.00,367.91
2020-08-19 23:55:00+00:00,819.00,855.00,485.00,410.65
2020-08-20 00:00:00+00:00,808.00,-718.00,485.00,438.46
2020-08-20 00:05:00+00:00,796.67,-822.00,485.00,445.10
2020-08-20 00:10:00+00:00,785.33,-722.00,485.00,425.21
2020-08-20 00:15:00+00:00,774.00,-329.00,485.00,400.64
2020-08-20 00:20:00+00:00,773.00,-225.00,484.33,370.15
2020-08-20 00:25:00+00:00,772.00,745.00,483.67,342.65
2020-08-20 00:30:00+00:00,771.00,1280.00,483.00,334.39
2020-08-20 00:35:00+00:00,768.67,1760.00,482.33,342.90
2020-08-20 00:40:00+00:00,766.33,2240.00,481.67,363.60
2020-08-20 00:45:00+00:00,764.00,2200.00,481.00,383.06
2020-08-20 00:50:00+00:00,780.33,-50.80,481.00,390.02
2020-08-20 00:55:00+00:00,796.67,272.00,481.00,381.66
2020-08-20 01:00:00+00:00,813.00,34.30,481.00,373.19
2020-08-20 01:05:00+00:00,838.00,-1350.00,480.67,365.70
2020-08-20 01:10:00+00:00,863.00,-1420.00,480.33,348.57
2020-08-20 01:15:00+00:00,888.00,-223.00,480.00,330.16
2020-08-20 01:20:00+00:00,893.67,466.00,480.00,319.03
2020-08-20 01:25:00+00:00,899.33,277.00,480.00,319.01
2020-08-20 01:30:00+00:00,905.00,17.70,480.00,331.10
2020-08-20 01:35:00+00:00,910.67,345.00,479.33,349.29
2020-08-20 01:40:00+00:00,916.33,-623.00,478.67,368.75
2020-08-20 01:45:00+00:00,922.00,293.00,478.00,378.29
2020-08-20 01:50:00+00:00,928.00,741.00,477.33,386.65
2020-08-20 01:55:00+00:00,934.00,1090.00,476.67,378.90
2020-08-20 02:00:00+00:00,940.00,121.00,476.00,342.18
2020-08-20 02:05:00+00:00,945.67,379.00,476.67,298.76
2020-08-20 02:10:00+00:00,951.33,293.00,477.33,280.59
2020-08-20 02:15:00+00:00,957.00,654.00,478.00,268.62
2020-08-20 02:20:00+00:00,926.00,52.10,478.00,268.63
2020-08-20 02:25:00+00:00,895.00,138.00,478.00,297.29
2020-08-20 02:30:00+00:00,864.00,52.10,478.00,339.62
2020-08-20 02:35:00+00:00,845.33,1030.00,478.00,351.44
2020-08-20 02:40:00+00:00,826.67,1150.00,478.00,344.70
2020-08-20 02:45:00+00:00,808.00,1520.00,478.00,336.99
2020-08-20 02:50:00+00:00,808.00,719.00,477.33,320.21
2020-08-20 02:55:00+00:00,808.00,1330.00,476.67,292.15
2020-08-20 03:00:00+00:00,808.00,1090.00,476.00,266.47
2020-08-20 03:05:00+00:00,810.00,765.00,476.00,270.40
2020-08-20 03:10:00+00:00,812.00,-1190.00,476.00,286.40
2020-08-20 03:15:00+00:00,814.00,-888.00,476.00,312.87
