datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-02 01:45:00+00:00,670.00,33.90,55.60
2021-08-02 01:50:00+00:00,677.00,0.40,52.13
2021-08-02 01:55:00+00:00,684.00,217.00,52.58
2021-08-02 02:00:00+00:00,691.00,-66.30,51.21
2021-08-02 02:05:00+00:00,697.33,-16.20,51.43
2021-08-02 02:10:00+00:00,703.67,-16.20,51.21
2021-08-02 02:15:00+00:00,710.00,0.40,50.30
2021-08-02 02:20:00+00:00,716.67,101.00,48.94
2021-08-02 02:25:00+00:00,723.33,67.50,48.94
2021-08-02 02:30:00+00:00,730.00,17.20,46.43
2021-08-02 02:35:00+00:00,733.67,135.00,49.39
2021-08-02 02:40:00+00:00,737.33,-83.20,51.00
2021-08-02 02:45:00+00:00,741.00,-117.00,49.13
2021-08-02 02:50:00+00:00,741.00,17.10,50.01
2021-08-02 02:55:00+00:00,741.00,50.30,51.16
2021-08-02 03:00:00+00:00,741.00,117.00,48.18
2021-08-02 03:05:00+00:00,747.67,50.50,48.41
2021-08-02 03:10:00+00:00,754.33,50.60,48.87
2021-08-02 03:15:00+00:00,761.00,101.00,46.82
2021-08-02 03:20:00+00:00,762.33,50.90,49.78
2021-08-02 03:25:00+00:00,763.67,84.60,49.09
2021-08-02 03:30:00+00:00,765.00,34.00,50.01
2021-08-02 03:35:00+00:00,768.33,-50.00,44.28
2021-08-02 03:40:00+00:00,771.67,-117.00,41.54
2021-08-02 03:45:00+00:00,775.00,67.30,39.46
2021-08-02 03:50:00+00:00,772.67,217.00,38.31
2021-08-02 03:55:00+00:00,770.33,67.00,36.95
2021-08-02 04:00:00+00:00,768.00,250.00,40.62
2021-08-02 04:05:00+00:00,764.00,100.00,39.89
2021-08-02 04:10:00+00:00,760.00,33.80,41.71
2021-08-02 04:15:00+00:00,756.00,83.90,43.99
2021-08-02 04:20:00+00:00,750.33,-150.00,45.82
2021-08-02 04:25:00+00:00,744.67,101.00,46.72
2021-08-02 04:30:00+00:00,739.00,-333.00,46.26
2021-08-02 04:35:00+00:00,741.33,150.00,45.57
2021-08-02 04:40:00+00:00,743.67,283.00,43.50
2021-08-02 04:45:00+00:00,746.00,183.00,42.83
2021-08-02 04:50:00+00:00,747.67,17.00,43.05
2021-08-02 04:55:00+00:00,749.33,83.60,41.69
2021-08-02 05:00:00+00:00,751.00,-116.00,40.98
2021-08-02 05:05:00+00:00,750.67,134.00,43.25
2021-08-02 05:10:00+00:00,750.33,67.20,47.10
2021-08-02 05:15:00+00:00,750.00,33.80,50.72
2021-08-02 05:20:00+00:00,750.00,33.80,49.12
2021-08-02 05:25:00+00:00,750.00,67.10,48.89
2021-08-02 05:30:00+00:00,750.00,-183.00,49.33
2021-08-02 05:35:00+00:00,749.67,267.00,49.56
2021-08-02 05:40:00+00:00,749.33,83.70,45.43
2021-08-02 05:45:00+00:00,749.00,100.00,46.58
2021-08-02 05:50:00+00:00,747.67,216.00,47.96
2021-08-02 05:55:00+00:00,746.33,0.40,46.15
2021-08-02 06:00:00+00:00,745.00,50.30,45.47
2021-08-02 06:05:00+00:00,736.00,117.00,42.29
2021-08-02 06:10:00+00:00,727.00,117.00,39.34
2021-08-02 06:15:00+00:00,718.00,0.40,38.65
2021-08-02 06:20:00+00:00,717.33,183.00,39.54
2021-08-02 06:25:00+00:00,716.67,-49.60,38.17
2021-08-02 06:30:00+00:00,716.00,50.40,36.79
2021-08-02 06:35:00+00:00,721.33,-116.00,38.38
2021-08-02 06:40:00+00:00,726.67,-166.00,40.43
2021-08-02 06:45:00+00:00,732.00,17.00,42.26
2021-08-02 06:50:00+00:00,737.00,-49.50,42.71
2021-08-02 06:55:00+00:00,742.00,-82.50,41.10
2021-08-02 07:00:00+00:00,747.00,99.80,38.83
2021-08-02 07:05:00+00:00,751.33,182.00,37.45
2021-08-02 07:10:00+00:00,755.67,99.80,38.57
2021-08-02 07:15:00+00:00,760.00,33.60,36.75
2021-08-02 07:20:00+00:00,765.33,50.30,35.16
2021-08-02 07:25:00+00:00,770.67,100.00,39.70
2021-08-02 07:30:00+00:00,776.00,101.00,38.33
2021-08-02 07:35:00+00:00,778.33,-16.30,41.99
2021-08-02 07:40:00+00:00,780.67,-32.90,39.49
2021-08-02 07:45:00+00:00,783.00,-82.50,35.62
2021-08-02 07:50:00+00:00,774.67,49.90,29.27
2021-08-02 07:55:00+00:00,766.33,-98.50,26.78
2021-08-02 08:00:00+00:00,758.00,165.00,28.59
2021-08-02 08:05:00+00:00,755.00,99.20,28.37
2021-08-02 08:10:00+00:00,752.00,265.00,26.32
2021-08-02 08:15:00+00:00,749.00,248.00,25.40
2021-08-02 08:20:00+00:00,748.33,-116.00,25.63
2021-08-02 08:25:00+00:00,747.67,83.70,26.77
2021-08-02 08:30:00+00:00,747.00,100.00,26.76
2021-08-02 08:35:00+00:00,742.67,33.70,29.50
2021-08-02 08:40:00+00:00,738.33,-166.00,26.75
2021-08-02 08:45:00+00:00,734.00,0.40,26.74
2021-08-02 08:50:00+00:00,732.67,-16.10,23.79
2021-08-02 08:55:00+00:00,731.33,-115.00,22.87
2021-08-02 09:00:00+00:00,730.00,0.39,25.14
2021-08-02 09:05:00+00:00,731.33,-115.00,30.59
2021-08-02 09:10:00+00:00,732.67,-165.00,28.54
2021-08-02 09:15:00+00:00,734.00,0.40,26.03
2021-08-02 09:20:00+00:00,741.00,166.00,26.94
2021-08-02 09:25:00+00:00,748.00,-49.40,25.81
2021-08-02 09:30:00+00:00,755.00,-16.20,26.94
2021-08-02 09:35:00+00:00,762.00,150.00,25.81
2021-08-02 09:40:00+00:00,769.00,99.90,28.76
2021-08-02 09:45:00+00:00,776.00,17.00,30.13
2021-08-02 09:50:00+00:00,784.33,99.80,29.90
2021-08-02 09:55:00+00:00,792.67,99.60,30.81
2021-08-02 10:00:00+00:00,801.00,-98.80,31.05
2021-08-02 10:05:00+00:00,796.33,149.00,30.81
2021-08-02 10:10:00+00:00,791.67,182.00,28.33
2021-08-02 10:15:00+00:00,787.00,-98.80,26.96
2021-08-02 10:20:00+00:00,780.67,-32.70,26.06
2021-08-02 10:25:00+00:00,774.33,182.00,27.87
2021-08-02 10:30:00+00:00,768.00,0.39,26.96
2021-08-02 10:35:00+00:00,762.00,-65.60,28.32
2021-08-02 10:40:00+00:00,756.00,-32.60,27.87
2021-08-02 10:45:00+00:00,750.00,0.39,28.10
2021-08-02 10:50:00+00:00,749.00,-280.00,31.50
2021-08-02 10:55:00+00:00,748.00,-165.00,29.69
2021-08-02 11:00:00+00:00,747.00,216.00,30.59
2021-08-02 11:05:00+00:00,746.00,-132.00,24.93
2021-08-02 11:10:00+00:00,745.00,-16.20,23.81
2021-08-02 11:15:00+00:00,744.00,0.40,18.82
2021-08-02 11:20:00+00:00,744.00,50.20,15.66
2021-08-02 11:25:00+00:00,744.00,117.00,17.25
2021-08-02 11:30:00+00:00,744.00,66.60,14.75
2021-08-02 11:35:00+00:00,741.33,16.90,13.15
2021-08-02 11:40:00+00:00,738.67,66.40,11.79
2021-08-02 11:45:00+00:00,736.00,82.80,13.39
2021-08-02 11:50:00+00:00,729.67,-115.00,13.61
2021-08-02 11:55:00+00:00,723.33,149.00,15.20
2021-08-02 12:00:00+00:00,717.00,166.00,18.81
2021-08-02 12:05:00+00:00,717.67,448.00,18.81
2021-08-02 12:10:00+00:00,718.33,-32.80,20.39
2021-08-02 12:15:00+00:00,719.00,-66.00,24.02
2021-08-02 12:20:00+00:00,727.67,66.80,19.92
2021-08-02 12:25:00+00:00,736.33,100.00,15.83
2021-08-02 12:30:00+00:00,745.00,33.60,15.37
2021-08-02 12:35:00+00:00,749.00,-32.70,14.46
2021-08-02 12:40:00+00:00,753.00,99.70,11.96
2021-08-02 12:45:00+00:00,757.00,-65.90,12.63
2021-08-02 12:50:00+00:00,757.67,0.39,12.41
2021-08-02 12:55:00+00:00,758.33,16.90,11.04
2021-08-02 13:00:00+00:00,759.00,-65.60,10.59
2021-08-02 13:05:00+00:00,757.00,82.90,11.95
2021-08-02 13:10:00+00:00,755.00,0.39,10.60
2021-08-02 13:15:00+00:00,753.00,0.39,9.71
2021-08-02 13:20:00+00:00,749.33,-32.80,10.38
2021-08-02 13:25:00+00:00,745.67,183.00,10.61
2021-08-02 13:30:00+00:00,742.00,33.60,6.07
2021-08-02 13:35:00+00:00,741.67,200.00,6.75
2021-08-02 13:40:00+00:00,741.33,-49.40,6.75
2021-08-02 13:45:00+00:00,741.00,-16.20,6.98
2021-08-02 13:50:00+00:00,744.00,166.00,8.56
2021-08-02 13:55:00+00:00,747.00,-82.30,10.37
2021-08-02 14:00:00+00:00,750.00,-32.60,11.73
2021-08-02 14:05:00+00:00,751.33,-248.00,5.84
2021-08-02 14:10:00+00:00,752.67,16.90,8.33
2021-08-02 14:15:00+00:00,754.00,-98.80,6.75
2021-08-02 14:20:00+00:00,754.33,17.00,7.20
2021-08-02 14:25:00+00:00,754.67,0.40,7.66
2021-08-02 14:30:00+00:00,755.00,-99.30,6.74
2021-08-02 14:35:00+00:00,752.00,-16.20,5.15
2021-08-02 14:40:00+00:00,749.00,-66.10,1.99
2021-08-02 14:45:00+00:00,746.00,-49.30,0.41
2021-08-02 14:50:00+00:00,746.00,16.90,-0.94
2021-08-02 14:55:00+00:00,746.00,99.50,0.64
2021-08-02 15:00:00+00:00,746.00,149.00,-1.40
2021-08-02 15:05:00+00:00,744.33,0.39,-2.53
2021-08-02 15:10:00+00:00,742.67,0.40,-6.38
2021-08-02 15:15:00+00:00,741.00,100.00,-4.56
2021-08-02 15:20:00+00:00,737.00,-299.00,-3.65
2021-08-02 15:25:00+00:00,733.00,-133.00,-4.79
2021-08-02 15:30:00+00:00,729.00,-82.70,-6.15
2021-08-02 15:35:00+00:00,729.00,-82.40,-4.34
2021-08-02 15:40:00+00:00,729.00,-32.60,-3.43
2021-08-02 15:45:00+00:00,729.00,149.00,-5.47
2021-08-02 15:50:00+00:00,734.67,0.39,-6.14
2021-08-02 15:55:00+00:00,740.33,0.39,-7.05
2021-08-02 16:00:00+00:00,746.00,66.50,-8.63
2021-08-02 16:05:00+00:00,746.00,0.40,-5.93
2021-08-02 16:10:00+00:00,746.00,50.30,-4.34
2021-08-02 16:15:00+00:00,746.00,117.00,-2.97
2021-08-02 16:20:00+00:00,741.00,-49.60,-4.10
2021-08-02 16:25:00+00:00,736.00,-16.30,-4.33
2021-08-02 16:30:00+00:00,731.00,-149.00,-5.70
2021-08-02 16:35:00+00:00,733.33,50.10,-4.80
2021-08-02 16:40:00+00:00,735.67,-65.60,-8.44
2021-08-02 16:45:00+00:00,738.00,-16.10,-8.21
2021-08-02 16:50:00+00:00,749.00,116.00,-6.40
2021-08-02 16:55:00+00:00,760.00,-148.00,-9.79
2021-08-02 17:00:00+00:00,771.00,-65.60,-9.34
2021-08-02 17:05:00+00:00,776.33,-214.00,-10.70
2021-08-02 17:10:00+00:00,781.67,50.00,-5.70
2021-08-02 17:15:00+00:00,787.00,-132.00,-4.56
2021-08-02 17:20:00+00:00,782.33,33.70,-4.80
2021-08-02 17:25:00+00:00,777.67,83.30,-5.48
2021-08-02 17:30:00+00:00,773.00,50.10,-6.61
2021-08-02 17:35:00+00:00,767.00,-49.30,-5.25
2021-08-02 17:40:00+00:00,761.00,-214.00,-5.47
2021-08-02 17:45:00+00:00,755.00,-49.00,-5.91
2021-08-02 17:50:00+00:00,763.33,-16.10,-7.27
2021-08-02 17:55:00+00:00,771.67,0.39,-6.81
2021-08-02 18:00:00+00:00,780.00,0.39,-5.68
2021-08-02 18:05:00+00:00,788.33,83.30,-7.72
2021-08-02 18:10:00+00:00,796.67,167.00,-7.72
2021-08-02 18:15:00+00:00,805.00,100.00,-7.49
2021-08-02 18:20:00+00:00,813.33,0.40,-9.54
2021-08-02 18:25:00+00:00,821.67,-16.20,-4.53
2021-08-02 18:30:00+00:00,830.00,0.40,-1.34
2021-08-02 18:35:00+00:00,825.67,166.00,-1.56
2021-08-02 18:40:00+00:00,821.33,33.50,-1.78
2021-08-02 18:45:00+00:00,817.00,-49.10,-1.32
2021-08-02 18:50:00+00:00,814.00,-115.00,-3.36
2021-08-02 18:55:00+00:00,811.00,-65.60,-3.36
2021-08-02 19:00:00+00:00,808.00,-98.70,-3.81
2021-08-02 19:05:00+00:00,811.33,132.00,-5.17
2021-08-02 19:10:00+00:00,814.67,199.00,-3.13
2021-08-02 19:15:00+00:00,818.00,99.80,-5.86
2021-08-02 19:20:00+00:00,825.33,-82.20,-6.32
2021-08-02 19:25:00+00:00,832.67,-49.20,-4.51
2021-08-02 19:30:00+00:00,840.00,82.90,-4.28
2021-08-02 19:35:00+00:00,833.00,99.40,-0.87
2021-08-02 19:40:00+00:00,826.00,-65.50,-2.91
2021-08-02 19:45:00+00:00,819.00,-32.60,-2.68
2021-08-02 19:50:00+00:00,808.00,116.00,-4.94
2021-08-02 19:55:00+00:00,797.00,-82.00,-6.52
2021-08-02 20:00:00+00:00,786.00,-49.20,-2.91
2021-08-02 20:05:00+00:00,793.67,-132.00,0.49
2021-08-02 20:10:00+00:00,801.33,117.00,4.10
2021-08-02 20:15:00+00:00,809.00,99.90,3.88
2021-08-02 20:20:00+00:00,807.67,-116.00,4.11
2021-08-02 20:25:00+00:00,806.33,-32.80,4.33
2021-08-02 20:30:00+00:00,805.00,-82.20,2.52
2021-08-02 20:35:00+00:00,805.33,0.39,0.26
2021-08-02 20:40:00+00:00,805.67,-32.60,-1.77
2021-08-02 20:45:00+00:00,806.00,-98.30,0.27
2021-08-02 20:50:00+00:00,806.67,-148.00,0.95
2021-08-02 20:55:00+00:00,807.33,49.90,-0.18
2021-08-02 21:00:00+00:00,808.00,182.00,-0.18
2021-08-02 21:05:00+00:00,797.67,0.39,0.27
2021-08-02 21:10:00+00:00,787.33,0.40,-0.87
2021-08-02 21:15:00+00:00,777.00,17.00,-6.10
2021-08-02 21:20:00+00:00,755.33,-49.30,-9.28
2021-08-02 21:25:00+00:00,733.67,66.60,-9.73
2021-08-02 21:30:00+00:00,712.00,99.50,-12.44
2021-08-02 21:35:00+00:00,703.67,-98.40,-12.44
2021-08-02 21:40:00+00:00,695.33,-98.30,-15.39
2021-08-02 21:45:00+00:00,687.00,0.39,-15.17
2021-08-02 21:50:00+00:00,700.00,0.39,-12.45
2021-08-02 21:55:00+00:00,713.00,0.39,-12.23
2021-08-02 22:00:00+00:00,726.00,-32.60,-10.19
2021-08-02 22:05:00+00:00,728.00,-32.60,-9.52
2021-08-02 22:10:00+00:00,730.00,149.00,-10.64
2021-08-02 22:15:00+00:00,732.00,-149.00,-15.62
2021-08-02 22:20:00+00:00,733.67,83.40,-18.34
2021-08-02 22:25:00+00:00,735.33,83.20,-18.79
2021-08-02 22:30:00+00:00,737.00,0.39,-14.96
2021-08-02 22:35:00+00:00,715.00,99.60,-16.32
2021-08-02 22:40:00+00:00,693.00,-98.50,-19.24
2021-08-02 22:45:00+00:00,671.00,-49.00,-18.79
2021-08-02 22:50:00+00:00,653.33,-181.00,-17.21
2021-08-02 22:55:00+00:00,635.67,0.39,-18.12
2021-08-02 23:00:00+00:00,618.00,116.00,-14.05
2021-08-02 23:05:00+00:00,632.00,182.00,-12.47
2021-08-02 23:10:00+00:00,646.00,50.00,-11.56
2021-08-02 23:15:00+00:00,660.00,33.40,-13.38
2021-08-02 23:20:00+00:00,673.67,-115.00,-14.29
2021-08-02 23:25:00+00:00,687.33,50.00,-12.25
2021-08-02 23:30:00+00:00,701.00,-49.10,-10.89
2021-08-02 23:35:00+00:00,715.00,-115.00,-11.11
2021-08-02 23:40:00+00:00,729.00,-197.00,-8.19
2021-08-02 23:45:00+00:00,743.00,-65.40,-5.48
2021-08-02 23:50:00+00:00,741.00,0.39,-1.64
2021-08-02 23:55:00+00:00,739.00,-98.50,1.52
2021-08-03 00:00:00+00:00,737.00,0.39,1.07
2021-08-03 00:05:00+00:00,735.00,33.20,-1.41
2021-08-03 00:10:00+00:00,733.00,0.40,-5.49
2021-08-03 00:15:00+00:00,731.00,-215.00,-8.43
2021-08-03 00:20:00+00:00,734.00,-132.00,-8.43
2021-08-03 00:25:00+00:00,737.00,-32.60,-7.97
2021-08-03 00:30:00+00:00,740.00,-214.00,-12.27
2021-08-03 00:35:00+00:00,743.33,0.39,-14.08
2021-08-03 00:40:00+00:00,746.67,-48.90,-12.72
2021-08-03 00:45:00+00:00,750.00,49.60,-10.47
2021-08-03 00:50:00+00:00,747.33,149.00,-7.54
2021-08-03 00:55:00+00:00,744.67,-98.80,-11.60
2021-08-03 01:00:00+00:00,742.00,83.10,-13.18
2021-08-03 01:05:00+00:00,742.67,-49.30,-11.60
2021-08-03 01:10:00+00:00,743.33,50.20,-12.51
2021-08-03 01:15:00+00:00,744.00,-165.00,-15.45
2021-08-03 01:20:00+00:00,745.00,-98.50,-16.34
2021-08-03 01:25:00+00:00,746.00,-115.00,-18.38
2021-08-03 01:30:00+00:00,747.00,230.00,-18.84
2021-08-03 01:35:00+00:00,748.00,-15.90,-15.90
2021-08-03 01:40:00+00:00,749.00,-114.00,-17.93
2021-08-03 01:45:00+00:00,750.00,-32.40,-13.41
2021-08-03 01:50:00+00:00,750.67,82.40,-15.21
2021-08-03 01:55:00+00:00,751.33,49.70,-8.43
2021-08-03 02:00:00+00:00,752.00,215.00,-7.76
2021-08-03 02:05:00+00:00,752.33,66.50,-10.92
2021-08-03 02:10:00+00:00,752.67,-65.80,-15.21
2021-08-03 02:15:00+00:00,753.00,-16.20,-16.34
2021-08-03 02:20:00+00:00,754.00,33.50,-16.34
2021-08-03 02:25:00+00:00,755.00,33.40,-17.24
2021-08-03 02:30:00+00:00,756.00,66.30,-20.17
2021-08-03 02:35:00+00:00,757.00,-98.40,-21.08
2021-08-03 02:40:00+00:00,758.00,214.00,-18.37
2021-08-03 02:45:00+00:00,759.00,165.00,-16.34
2021-08-03 02:50:00+00:00,759.67,182.00,-15.89
2021-08-03 02:55:00+00:00,760.33,83.00,-15.21
2021-08-03 03:00:00+00:00,761.00,16.90,-15.67
2021-08-03 03:05:00+00:00,749.00,0.40,-17.25
2021-08-03 03:10:00+00:00,737.00,-297.00,-19.06
2021-08-03 03:15:00+00:00,725.00,-214.00,-19.96
2021-08-03 03:20:00+00:00,734.67,16.90,-15.66
2021-08-03 03:25:00+00:00,744.33,-16.10,-15.20
2021-08-03 03:30:00+00:00,754.00,-247.00,-16.99
2021-08-03 03:35:00+00:00,751.33,-32.50,-16.08
2021-08-03 03:40:00+00:00,748.67,0.39,-15.86
2021-08-03 03:45:00+00:00,746.00,66.20,-22.58
2021-08-03 03:50:00+00:00,729.33,214.00,-21.69
2021-08-03 03:55:00+00:00,712.67,-296.00,-23.05
2021-08-03 04:00:00+00:00,696.00,-115.00,-19.89
2021-08-03 04:05:00+00:00,693.00,82.90,-22.60
2021-08-03 04:10:00+00:00,690.00,-98.80,-21.01
2021-08-03 04:15:00+00:00,687.00,-65.70,-23.05
2021-08-03 04:20:00+00:00,683.33,-214.00,-22.82
2021-08-03 04:25:00+00:00,679.67,-65.60,-21.46
2021-08-03 04:30:00+00:00,676.00,50.00,-19.21
2021-08-03 04:35:00+00:00,689.00,215.00,-26.39
2021-08-03 04:40:00+00:00,702.00,-49.10,-28.18
2021-08-03 04:45:00+00:00,715.00,232.00,-26.61
2021-08-03 04:50:00+00:00,708.33,-181.00,-23.92
2021-08-03 04:55:00+00:00,701.67,314.00,-20.76
2021-08-03 05:00:00+00:00,695.00,49.90,-19.64
2021-08-03 05:05:00+00:00,698.00,-115.00,-22.13
2021-08-03 05:10:00+00:00,701.00,-131.00,-23.03
2021-08-03 05:15:00+00:00,704.00,-32.60,-23.03
2021-08-03 05:20:00+00:00,707.33,33.40,-23.25
2021-08-03 05:25:00+00:00,710.67,-181.00,-28.87
2021-08-03 05:30:00+00:00,714.00,-164.00,-29.33
2021-08-03 05:35:00+00:00,718.67,-115.00,-30.45
2021-08-03 05:40:00+00:00,723.33,82.90,-28.65
2021-08-03 05:45:00+00:00,728.00,-49.10,-32.70
2021-08-03 05:50:00+00:00,732.00,-32.60,-36.99
2021-08-03 05:55:00+00:00,736.00,49.90,-35.87
2021-08-03 06:00:00+00:00,740.00,-132.00,-38.81
2021-08-03 06:05:00+00:00,732.00,-115.00,-40.62
2021-08-03 06:10:00+00:00,724.00,-98.60,-41.75
2021-08-03 06:15:00+00:00,716.00,-65.50,-39.93
2021-08-03 06:20:00+00:00,710.67,99.00,-35.42
2021-08-03 06:25:00+00:00,705.33,-98.40,-36.99
2021-08-03 06:30:00+00:00,700.00,-163.00,-37.21
2021-08-03 06:35:00+00:00,708.67,-148.00,-31.58
2021-08-03 06:40:00+00:00,717.33,16.80,-29.79
2021-08-03 06:45:00+00:00,726.00,-540.00,-31.59
2021-08-03 06:50:00+00:00,734.67,115.00,-31.59
2021-08-03 06:55:00+00:00,743.33,49.80,-36.10
2021-08-03 07:00:00+00:00,752.00,132.00,-34.05
2021-08-03 07:05:00+00:00,748.33,-115.00,-34.04
2021-08-03 07:10:00+00:00,744.67,66.50,-35.17
2021-08-03 07:15:00+00:00,741.00,-98.50,-34.93
2021-08-03 07:20:00+00:00,740.33,-148.00,-37.61
2021-08-03 07:25:00+00:00,739.67,0.39,-35.57
2021-08-03 07:30:00+00:00,739.00,49.60,-32.64
2021-08-03 07:35:00+00:00,739.00,-294.00,-33.77
2021-08-03 07:40:00+00:00,739.00,-147.00,-34.69
2021-08-03 07:45:00+00:00,739.00,0.39,-34.24
2021-08-03 07:50:00+00:00,736.67,164.00,-41.02
2021-08-03 07:55:00+00:00,734.33,313.00,-41.24
2021-08-03 08:00:00+00:00,732.00,132.00,-47.79
2021-08-03 08:05:00+00:00,731.67,33.30,-48.91
2021-08-03 08:10:00+00:00,731.33,0.39,-48.90
2021-08-03 08:15:00+00:00,731.00,-65.50,-51.37
2021-08-03 08:20:00+00:00,730.00,-32.40,-50.24
2021-08-03 08:25:00+00:00,729.00,-377.00,-51.59
2021-08-03 08:30:00+00:00,728.00,0.39,-49.55
2021-08-03 08:35:00+00:00,732.00,-16.00,-47.30
2021-08-03 08:40:00+00:00,736.00,33.10,-47.52
2021-08-03 08:45:00+00:00,740.00,-81.70,-48.43
2021-08-03 08:50:00+00:00,736.00,-148.00,-47.30
2021-08-03 08:55:00+00:00,732.00,264.00,-47.97
2021-08-03 09:00:00+00:00,728.00,-132.00,-49.55
2021-08-03 09:05:00+00:00,722.33,-115.00,-50.20
2021-08-03 09:10:00+00:00,716.67,-82.00,-51.55
2021-08-03 09:15:00+00:00,711.00,-164.00,-51.76
2021-08-03 09:20:00+00:00,714.67,115.00,-53.77
2021-08-03 09:25:00+00:00,718.33,-97.90,-57.81
2021-08-03 09:30:00+00:00,722.00,-32.30,-56.90
2021-08-03 09:35:00+00:00,727.33,164.00,-53.77
2021-08-03 09:40:00+00:00,732.67,98.60,-51.51
2021-08-03 09:45:00+00:00,738.00,-131.00,-53.31
2021-08-03 09:50:00+00:00,741.33,66.10,-45.91
2021-08-03 09:55:00+00:00,744.67,-115.00,-47.48
2021-08-03 10:00:00+00:00,748.00,-147.00,-50.19
2021-08-03 10:05:00+00:00,746.67,-114.00,-54.46
2021-08-03 10:10:00+00:00,745.33,0.39,-54.23
2021-08-03 10:15:00+00:00,744.00,-81.50,-58.06
2021-08-03 10:20:00+00:00,742.33,-261.00,-57.38
2021-08-03 10:25:00+00:00,740.67,-65.10,-55.57
2021-08-03 10:30:00+00:00,739.00,148.00,-56.70
2021-08-03 10:35:00+00:00,737.00,-32.40,-56.70
2021-08-03 10:40:00+00:00,735.00,148.00,-51.31
2021-08-03 10:45:00+00:00,733.00,-16.10,-49.97
2021-08-03 10:50:00+00:00,731.67,-263.00,-50.65
2021-08-03 10:55:00+00:00,730.33,-197.00,-53.80
2021-08-03 11:00:00+00:00,729.00,-164.00,-58.76
2021-08-03 11:05:00+00:00,727.00,-32.40,-60.78
2021-08-03 11:10:00+00:00,725.00,-114.00,-62.59
2021-08-03 11:15:00+00:00,723.00,-311.00,-63.72
2021-08-03 11:20:00+00:00,726.33,49.60,-63.50
2021-08-03 11:25:00+00:00,729.67,-65.10,-64.40
2021-08-03 11:30:00+00:00,733.00,-32.40,-60.14
2021-08-03 11:35:00+00:00,734.33,0.39,-61.72
2021-08-03 11:40:00+00:00,735.67,-131.00,-60.36
2021-08-03 11:45:00+00:00,737.00,16.80,-60.59
2021-08-03 11:50:00+00:00,736.00,33.30,-61.50
2021-08-03 11:55:00+00:00,735.00,-81.80,-59.01
2021-08-03 12:00:00+00:00,734.00,-65.20,-60.82
2021-08-03 12:05:00+00:00,735.33,-180.00,-59.68
2021-08-03 12:10:00+00:00,736.67,-213.00,-56.97
2021-08-03 12:15:00+00:00,738.00,-114.00,-54.03
2021-08-03 12:20:00+00:00,734.00,-212.00,-51.77
2021-08-03 12:25:00+00:00,730.00,-196.00,-51.99
2021-08-03 12:30:00+00:00,726.00,-32.40,-55.39
2021-08-03 12:35:00+00:00,715.67,66.00,-58.10
2021-08-03 12:40:00+00:00,705.33,16.80,-59.44
2021-08-03 12:45:00+00:00,695.00,-115.00,-61.91
2021-08-03 12:50:00+00:00,692.67,0.39,-60.56
2021-08-03 12:55:00+00:00,690.33,0.39,-64.62
2021-08-03 13:00:00+00:00,688.00,-148.00,-66.19
2021-08-03 13:05:00+00:00,690.67,-180.00,-63.04
2021-08-03 13:10:00+00:00,693.33,-98.10,-62.38
2021-08-03 13:15:00+00:00,696.00,-213.00,-63.51
2021-08-03 13:20:00+00:00,698.67,-48.80,-61.26
2021-08-03 13:25:00+00:00,701.33,-16.00,-56.09
2021-08-03 13:30:00+00:00,704.00,-81.80,-54.75
2021-08-03 13:35:00+00:00,707.00,49.70,-57.67
2021-08-03 13:40:00+00:00,710.00,99.20,-59.49
2021-08-03 13:45:00+00:00,713.00,-49.10,-61.28
2021-08-03 13:50:00+00:00,713.33,-49.20,-61.73
2021-08-03 13:55:00+00:00,713.67,-65.70,-60.61
2021-08-03 14:00:00+00:00,714.00,-49.10,-58.36
2021-08-03 14:05:00+00:00,712.67,-16.10,-58.12
2021-08-03 14:10:00+00:00,711.33,-98.70,-59.93
2021-08-03 14:15:00+00:00,710.00,-82.20,-59.93
2021-08-03 14:20:00+00:00,706.33,-49.10,-57.24
2021-08-03 14:25:00+00:00,702.67,-98.50,-55.89
2021-08-03 14:30:00+00:00,699.00,-65.40,-54.55
2021-08-03 14:35:00+00:00,697.00,-115.00,-53.42
2021-08-03 14:40:00+00:00,695.00,82.80,-53.64
2021-08-03 14:45:00+00:00,693.00,16.80,-53.66
2021-08-03 14:50:00+00:00,696.00,-148.00,-55.70
2021-08-03 14:55:00+00:00,699.00,33.40,-56.83
2021-08-03 15:00:00+00:00,702.00,132.00,-54.57
2021-08-03 15:05:00+00:00,715.67,-49.10,-58.18
2021-08-03 15:10:00+00:00,729.33,83.00,-57.75
2021-08-03 15:15:00+00:00,743.00,133.00,-56.40
2021-08-03 15:20:00+00:00,756.33,0.39,-54.84
2021-08-03 15:25:00+00:00,769.67,99.20,-51.48
2021-08-03 15:30:00+00:00,783.00,-346.00,-48.56
2021-08-03 15:35:00+00:00,796.67,-230.00,-50.36
2021-08-03 15:40:00+00:00,810.33,66.20,-53.06
2021-08-03 15:45:00+00:00,824.00,-82.00,-52.61
2021-08-03 15:50:00+00:00,837.67,-32.60,-50.35
2021-08-03 15:55:00+00:00,851.33,-230.00,-50.12
2021-08-03 16:00:00+00:00,865.00,-230.00,-50.80
2021-08-03 16:05:00+00:00,879.33,83.00,-48.54
