datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-11-02 23:35:00+00:00,440.00,2460.00,141.17,262.56
2020-11-02 23:40:00+00:00,448.00,1020.00,141.33,259.57
2020-11-02 23:45:00+00:00,456.00,-1250.00,141.50,258.01
2020-11-02 23:50:00+00:00,455.33,-889.00,141.67,242.09
2020-11-02 23:55:00+00:00,454.67,-280.00,141.83,216.27
2020-11-03 00:00:00+00:00,454.00,-999.00,142.00,196.85
2020-11-03 00:05:00+00:00,451.67,-682.00,142.17,210.13
2020-11-03 00:10:00+00:00,449.33,448.00,142.33,239.21
2020-11-03 00:15:00+00:00,447.00,1310.00,142.50,267.50
2020-11-03 00:20:00+00:00,447.00,1490.00,142.67,272.20
2020-11-03 00:25:00+00:00,447.00,1740.00,142.83,287.46
2020-11-03 00:30:00+00:00,447.00,1050.00,143.00,319.55
2020-11-03 00:35:00+00:00,447.33,947.00,142.92,331.28
2020-11-03 00:40:00+00:00,447.67,1670.00,142.83,333.77
2020-11-03 00:45:00+00:00,448.00,1260.00,142.75,327.23
2020-11-03 00:50:00+00:00,446.67,-635.00,142.67,319.50
2020-11-03 00:55:00+00:00,445.33,-1240.00,142.58,293.45
2020-11-03 01:00:00+00:00,444.00,-130.00,142.50,275.16
2020-11-03 01:05:00+00:00,443.33,592.00,142.42,282.14
2020-11-03 01:10:00+00:00,442.67,1410.00,142.33,298.49
2020-11-03 01:15:00+00:00,442.00,1760.00,142.25,316.12
2020-11-03 01:20:00+00:00,442.33,1890.00,142.17,321.71
2020-11-03 01:25:00+00:00,442.67,1810.00,142.08,321.71
2020-11-03 01:30:00+00:00,443.00,808.00,142.00,311.66
2020-11-03 01:35:00+00:00,448.67,-517.00,141.50,302.47
2020-11-03 01:40:00+00:00,454.33,-941.00,141.00,302.75
2020-11-03 01:45:00+00:00,460.00,-48.50,140.50,298.64
2020-11-03 01:50:00+00:00,461.00,-1510.00,140.00,272.74
2020-11-03 01:55:00+00:00,462.00,-1650.00,139.50,241.93
2020-11-03 02:00:00+00:00,463.00,-82.20,139.00,234.33
2020-11-03 02:05:00+00:00,461.67,678.00,138.50,232.96
2020-11-03 02:10:00+00:00,460.33,481.00,138.00,232.14
2020-11-03 02:15:00+00:00,459.00,954.00,137.50,225.29
2020-11-03 02:20:00+00:00,460.67,2370.00,137.00,219.40
2020-11-03 02:25:00+00:00,462.33,2450.00,136.50,230.85
2020-11-03 02:30:00+00:00,464.00,1230.00,136.00,258.97
2020-11-03 02:35:00+00:00,458.67,-307.00,135.92,266.37
2020-11-03 02:40:00+00:00,453.33,-713.00,135.83,242.63
2020-11-03 02:45:00+00:00,448.00,-64.70,135.75,242.15
2020-11-03 02:50:00+00:00,436.67,-342.00,135.67,269.57
2020-11-03 02:55:00+00:00,425.33,-1260.00,135.58,262.16
2020-11-03 03:00:00+00:00,414.00,82.30,135.50,222.03
2020-11-03 03:05:00+00:00,411.33,2220.00,135.42,211.88
2020-11-03 03:10:00+00:00,408.67,1550.00,135.33,213.20
2020-11-03 03:15:00+00:00,406.00,-64.90,135.25,204.08
2020-11-03 03:20:00+00:00,414.67,49.10,135.17,192.08
2020-11-03 03:25:00+00:00,423.33,1510.00,135.08,199.89
2020-11-03 03:30:00+00:00,432.00,1480.00,135.00,203.45
2020-11-03 03:35:00+00:00,433.33,857.00,135.19,213.45
2020-11-03 03:40:00+00:00,434.67,1120.00,135.38,220.07
2020-11-03 03:45:00+00:00,436.00,532.00,135.56,198.31
2020-11-03 03:50:00+00:00,439.67,355.00,135.75,162.01
2020-11-03 03:55:00+00:00,443.33,-822.00,135.94,142.35
2020-11-03 04:00:00+00:00,447.00,-1580.00,136.12,134.82
2020-11-03 04:05:00+00:00,453.00,-1930.00,136.31,110.44
2020-11-03 04:10:00+00:00,459.00,-787.00,136.50,88.49
2020-11-03 04:15:00+00:00,465.00,-263.00,136.69,66.19
2020-11-03 04:20:00+00:00,467.67,-479.00,136.88,42.08
2020-11-03 04:25:00+00:00,470.33,0.39,137.06,32.63
2020-11-03 04:30:00+00:00,473.00,-165.00,137.25,37.70
2020-11-03 04:35:00+00:00,476.33,759.00,137.44,48.14
2020-11-03 04:40:00+00:00,479.67,1690.00,137.62,56.36
2020-11-03 04:45:00+00:00,483.00,2100.00,137.81,81.84
2020-11-03 04:50:00+00:00,477.33,49.40,138.00,91.72
2020-11-03 04:55:00+00:00,471.67,-1470.00,138.19,108.57
2020-11-03 05:00:00+00:00,466.00,-782.00,138.38,106.79
2020-11-03 05:05:00+00:00,460.33,-1170.00,138.56,84.08
2020-11-03 05:10:00+00:00,454.67,-1910.00,138.75,66.14
2020-11-03 05:15:00+00:00,449.00,-2530.00,138.94,62.98
2020-11-03 05:20:00+00:00,447.00,-1490.00,139.12,41.90
2020-11-03 05:25:00+00:00,445.00,336.00,139.31,-5.49
2020-11-03 05:30:00+00:00,443.00,1920.00,139.50,-33.56
2020-11-03 05:35:00+00:00,442.67,1990.00,139.69,-17.67
2020-11-03 05:40:00+00:00,442.33,727.00,139.88,11.46
2020-11-03 05:45:00+00:00,442.00,985.00,140.06,35.89
2020-11-03 05:50:00+00:00,439.00,752.00,140.25,49.35
2020-11-03 05:55:00+00:00,436.00,-1430.00,140.44,59.88
2020-11-03 06:00:00+00:00,433.00,-3210.00,140.62,71.97
2020-11-03 06:05:00+00:00,431.00,-1740.00,140.81,71.97
2020-11-03 06:10:00+00:00,429.00,-585.00,141.00,42.24
2020-11-03 06:15:00+00:00,427.00,-218.00,141.19,9.90
2020-11-03 06:20:00+00:00,434.00,434.00,141.38,-7.84
2020-11-03 06:25:00+00:00,441.00,2060.00,141.56,-4.89
2020-11-03 06:30:00+00:00,448.00,2000.00,141.75,-13.50
2020-11-03 06:35:00+00:00,450.67,1780.00,141.94,-21.05
2020-11-03 06:40:00+00:00,453.33,1430.00,142.12,-23.75
2020-11-03 06:45:00+00:00,456.00,81.90,142.31,-32.08
2020-11-03 06:50:00+00:00,450.00,-1390.00,142.50,-36.87
2020-11-03 06:55:00+00:00,444.00,-2070.00,142.69,-32.04
2020-11-03 07:00:00+00:00,438.00,-1790.00,142.88,-23.02
2020-11-03 07:05:00+00:00,435.67,-1910.00,143.06,-9.31
2020-11-03 07:10:00+00:00,433.33,-1010.00,143.25,12.61
2020-11-03 07:15:00+00:00,431.00,-218.00,143.44,39.41
2020-11-03 07:20:00+00:00,440.33,0.40,143.62,59.32
2020-11-03 07:25:00+00:00,449.67,1200.00,143.81,79.18
2020-11-03 07:30:00+00:00,459.00,2180.00,144.00,99.59
2020-11-03 07:35:00+00:00,462.67,1570.00,144.29,123.35
2020-11-03 07:40:00+00:00,466.33,83.00,144.58,129.53
2020-11-03 07:45:00+00:00,470.00,919.00,144.88,113.29
2020-11-03 07:50:00+00:00,463.33,673.00,145.17,71.33
2020-11-03 07:55:00+00:00,456.67,-280.00,145.46,48.18
2020-11-03 08:00:00+00:00,450.00,-1780.00,145.75,62.71
2020-11-03 08:05:00+00:00,444.00,-1740.00,146.04,75.46
2020-11-03 08:10:00+00:00,438.00,-632.00,146.33,73.68
2020-11-03 08:15:00+00:00,432.00,251.00,146.62,86.43
2020-11-03 08:20:00+00:00,435.67,-585.00,146.92,137.80
2020-11-03 08:25:00+00:00,439.33,-1090.00,147.21,204.51
2020-11-03 08:30:00+00:00,443.00,401.00,147.50,240.32
2020-11-03 08:35:00+00:00,449.67,2390.00,147.79,230.46
2020-11-03 08:40:00+00:00,456.33,1820.00,148.08,209.43
2020-11-03 08:45:00+00:00,463.00,1070.00,148.38,213.17
2020-11-03 08:50:00+00:00,462.33,918.00,148.67,186.31
2020-11-03 08:55:00+00:00,461.67,427.00,148.96,138.75
2020-11-03 09:00:00+00:00,461.00,-378.00,149.25,122.45
2020-11-03 09:05:00+00:00,457.33,82.50,149.54,160.51
2020-11-03 09:10:00+00:00,453.67,49.70,149.83,190.76
2020-11-03 09:15:00+00:00,450.00,-811.00,150.12,228.91
2020-11-03 09:20:00+00:00,452.33,-1360.00,150.42,257.10
2020-11-03 09:25:00+00:00,454.67,265.00,150.71,270.75
2020-11-03 09:30:00+00:00,457.00,881.00,151.00,258.83
2020-11-03 09:35:00+00:00,462.67,929.00,150.71,238.35
2020-11-03 09:40:00+00:00,468.33,660.00,150.42,213.30
2020-11-03 09:45:00+00:00,474.00,512.00,150.12,180.07
2020-11-03 09:50:00+00:00,477.00,182.00,149.83,171.75
2020-11-03 09:55:00+00:00,480.00,708.00,149.54,173.81
2020-11-03 10:00:00+00:00,483.00,-164.00,149.25,207.59
2020-11-03 10:05:00+00:00,482.00,-579.00,148.96,238.45
2020-11-03 10:10:00+00:00,481.00,-330.00,148.67,270.99
2020-11-03 10:15:00+00:00,480.00,1170.00,148.38,299.89
2020-11-03 10:20:00+00:00,480.33,1190.00,148.08,320.82
2020-11-03 10:25:00+00:00,480.67,971.00,147.79,321.72
2020-11-03 10:30:00+00:00,481.00,1490.00,147.50,306.41
2020-11-03 10:35:00+00:00,483.33,1570.00,147.21,273.63
2020-11-03 10:40:00+00:00,485.67,1210.00,146.92,223.22
2020-11-03 10:45:00+00:00,488.00,504.00,146.62,197.15
2020-11-03 10:50:00+00:00,489.67,-963.00,146.33,201.41
2020-11-03 10:55:00+00:00,491.33,-1640.00,146.04,215.34
2020-11-03 11:00:00+00:00,493.00,-410.00,145.75,197.12
2020-11-03 11:05:00+00:00,493.00,149.00,145.46,203.84
2020-11-03 11:10:00+00:00,493.00,-1300.00,145.17,229.93
2020-11-03 11:15:00+00:00,493.00,-979.00,144.88,263.66
2020-11-03 11:20:00+00:00,492.67,1220.00,144.58,279.12
2020-11-03 11:25:00+00:00,492.33,3380.00,144.29,302.21
2020-11-03 11:30:00+00:00,492.00,2950.00,144.00,311.96
2020-11-03 11:35:00+00:00,492.00,1200.00,143.75,283.32
2020-11-03 11:40:00+00:00,492.00,455.00,143.50,257.79
2020-11-03 11:45:00+00:00,492.00,1000.00,143.25,244.36
2020-11-03 11:50:00+00:00,491.33,-976.00,143.00,205.73
2020-11-03 11:55:00+00:00,490.67,-2720.00,142.75,175.21
2020-11-03 12:00:00+00:00,490.00,-2620.00,142.50,181.14
2020-11-03 12:05:00+00:00,490.33,-431.00,142.25,215.77
2020-11-03 12:10:00+00:00,490.67,468.00,142.00,215.32
2020-11-03 12:15:00+00:00,491.00,2200.00,141.75,218.93
2020-11-03 12:20:00+00:00,492.33,1840.00,141.50,230.72
2020-11-03 12:25:00+00:00,493.67,1430.00,141.25,237.31
2020-11-03 12:30:00+00:00,495.00,1190.00,141.00,225.97
2020-11-03 12:35:00+00:00,496.67,505.00,141.00,206.42
2020-11-03 12:40:00+00:00,498.33,-48.60,141.00,192.33
2020-11-03 12:45:00+00:00,500.00,-996.00,141.00,182.15
2020-11-03 12:50:00+00:00,503.00,-525.00,141.00,167.84
2020-11-03 12:55:00+00:00,506.00,-1240.00,141.00,146.30
2020-11-03 13:00:00+00:00,509.00,396.00,141.00,135.00
2020-11-03 13:05:00+00:00,506.00,463.00,141.00,162.04
2020-11-03 13:10:00+00:00,503.00,465.00,141.00,175.47
2020-11-03 13:15:00+00:00,500.00,1100.00,141.00,175.42
2020-11-03 13:20:00+00:00,492.33,1310.00,141.00,170.01
2020-11-03 13:25:00+00:00,484.67,66.00,141.00,171.11
2020-11-03 13:30:00+00:00,477.00,82.40,141.00,170.93
2020-11-03 13:35:00+00:00,475.53,-213.00,141.00,142.41
2020-11-03 13:40:00+00:00,474.06,-2110.00,141.01,98.44
2020-11-03 13:45:00+00:00,472.58,-1820.00,141.01,57.34
2020-11-03 13:50:00+00:00,471.11,1230.00,141.02,40.14
2020-11-03 13:55:00+00:00,469.64,1690.00,141.02,52.19
2020-11-03 14:00:00+00:00,468.17,-1610.00,141.02,64.27
2020-11-03 14:05:00+00:00,466.69,-1290.00,141.03,73.57
2020-11-03 14:10:00+00:00,465.22,165.00,141.03,87.56
2020-11-03 14:15:00+00:00,463.75,1830.00,141.04,135.09
2020-11-03 14:20:00+00:00,462.28,1380.00,141.04,181.52
2020-11-03 14:25:00+00:00,460.81,1100.00,141.04,182.34
2020-11-03 14:30:00+00:00,459.33,-378.00,141.05,125.21
2020-11-03 14:35:00+00:00,457.86,-1690.00,141.05,67.41
2020-11-03 14:40:00+00:00,456.39,527.00,141.06,50.07
2020-11-03 14:45:00+00:00,454.92,839.00,141.06,44.30
2020-11-03 14:50:00+00:00,453.44,-1750.00,141.06,3.61
2020-11-03 14:55:00+00:00,451.97,-1310.00,141.07,-4.80
2020-11-03 15:00:00+00:00,450.50,860.00,141.07,41.17
2020-11-03 15:05:00+00:00,449.03,2150.00,141.07,106.65
2020-11-03 15:10:00+00:00,447.56,50.20,141.08,130.64
2020-11-03 15:15:00+00:00,446.08,313.00,141.08,127.87
2020-11-03 15:20:00+00:00,444.61,49.80,141.09,116.78
2020-11-03 15:25:00+00:00,443.14,-879.00,141.09,125.13
2020-11-03 15:30:00+00:00,441.67,-563.00,141.09,128.42
2020-11-03 15:35:00+00:00,440.19,-546.00,141.10,100.20
2020-11-03 15:40:00+00:00,438.72,-99.90,141.10,62.60
2020-11-03 15:45:00+00:00,437.25,-82.90,141.11,48.47
2020-11-03 15:50:00+00:00,435.78,-533.00,141.11,68.03
2020-11-03 15:55:00+00:00,434.31,-1390.00,141.11,82.07
2020-11-03 16:00:00+00:00,432.83,-117.00,141.12,98.38
2020-11-03 16:05:00+00:00,431.36,1810.00,141.12,111.04
2020-11-03 16:10:00+00:00,429.89,401.00,141.13,141.41
2020-11-03 16:15:00+00:00,428.42,-333.00,141.13,159.15
2020-11-03 16:20:00+00:00,426.94,775.00,141.13,145.87
2020-11-03 16:25:00+00:00,425.47,1270.00,141.14,120.34
2020-11-03 16:30:00+00:00,424.00,958.00,141.14,107.45
2020-11-03 16:35:00+00:00,421.33,-592.00,141.15,83.85
2020-11-03 16:40:00+00:00,418.67,-1640.00,141.15,66.77
2020-11-03 16:45:00+00:00,416.00,-1790.00,141.15,71.84
2020-11-03 16:50:00+00:00,415.67,-752.00,141.16,78.14
2020-11-03 16:55:00+00:00,415.33,-83.40,141.16,59.69
2020-11-03 17:00:00+00:00,415.00,-758.00,141.17,45.30
2020-11-03 17:05:00+00:00,414.00,269.00,141.17,76.14
2020-11-03 17:10:00+00:00,413.00,1170.00,141.17,120.25
2020-11-03 17:15:00+00:00,412.00,2170.00,141.18,148.81
2020-11-03 17:20:00+00:00,411.00,2410.00,141.18,137.08
2020-11-03 17:25:00+00:00,410.00,1280.00,141.19,112.54
2020-11-03 17:30:00+00:00,409.00,-790.00,141.19,98.15
2020-11-03 17:35:00+00:00,408.67,-1270.00,141.19,100.62
2020-11-03 17:40:00+00:00,408.33,-65.60,141.20,110.08
2020-11-03 17:45:00+00:00,408.00,33.60,141.20,87.52
2020-11-03 17:50:00+00:00,407.33,-1970.00,141.21,75.35
2020-11-03 17:55:00+00:00,406.67,-1590.00,141.21,111.22
2020-11-03 18:00:00+00:00,406.00,636.00,141.21,160.27
2020-11-03 18:05:00+00:00,418.33,2160.00,141.22,176.43
2020-11-03 18:10:00+00:00,430.67,1320.00,141.22,159.84
2020-11-03 18:15:00+00:00,443.00,266.00,141.22,157.36
2020-11-03 18:20:00+00:00,442.67,1390.00,141.23,150.15
2020-11-03 18:25:00+00:00,442.33,2450.00,141.23,148.80
2020-11-03 18:30:00+00:00,442.00,1670.00,141.24,156.30
2020-11-03 18:35:00+00:00,438.67,-870.00,141.24,155.82
2020-11-03 18:40:00+00:00,435.33,-2240.00,141.24,160.11
2020-11-03 18:45:00+00:00,432.00,-1080.00,141.25,170.85
2020-11-03 18:50:00+00:00,428.00,432.00,141.25,183.37
2020-11-03 18:55:00+00:00,424.00,500.00,141.26,193.86
2020-11-03 19:00:00+00:00,420.00,-49.60,141.26,233.73
2020-11-03 19:05:00+00:00,416.33,1320.00,141.26,263.41
2020-11-03 19:10:00+00:00,412.67,2680.00,141.27,258.75
2020-11-03 19:15:00+00:00,409.00,1760.00,141.27,256.86
2020-11-03 19:20:00+00:00,405.00,131.00,141.28,241.56
2020-11-03 19:25:00+00:00,401.00,-554.00,141.28,204.23
2020-11-03 19:30:00+00:00,397.00,-875.00,141.28,173.66
2020-11-03 19:35:00+00:00,395.67,-1640.00,141.29,156.21
2020-11-03 19:40:00+00:00,394.33,-1460.00,141.29,166.15
2020-11-03 19:45:00+00:00,393.00,-1740.00,141.30,202.59
2020-11-03 19:50:00+00:00,399.00,-1360.00,141.30,246.01
2020-11-03 19:55:00+00:00,405.00,-117.00,141.30,275.08
2020-11-03 20:00:00+00:00,411.00,640.00,141.31,289.75
2020-11-03 20:05:00+00:00,416.33,641.00,141.31,316.57
2020-11-03 20:10:00+00:00,421.67,1930.00,141.32,313.79
2020-11-03 20:15:00+00:00,427.00,2250.00,141.32,289.65
2020-11-03 20:20:00+00:00,429.00,974.00,141.32,253.86
2020-11-03 20:25:00+00:00,431.00,-412.00,141.33,219.49
2020-11-03 20:30:00+00:00,433.00,49.80,141.33,192.64
2020-11-03 20:35:00+00:00,420.67,-198.00,141.34,198.24
2020-11-03 20:40:00+00:00,408.33,-999.00,141.34,215.42
2020-11-03 20:45:00+00:00,396.00,-1120.00,141.34,217.92
2020-11-03 20:50:00+00:00,400.67,-49.60,141.35,227.01
2020-11-03 20:55:00+00:00,405.33,869.00,141.35,265.10
2020-11-03 21:00:00+00:00,410.00,2270.00,141.36,282.57
2020-11-03 21:05:00+00:00,410.67,2040.00,141.36,263.39
2020-11-03 21:10:00+00:00,411.33,939.00,141.36,232.67
2020-11-03 21:15:00+00:00,412.00,-131.00,141.37,220.49
2020-11-03 21:20:00+00:00,410.00,-213.00,141.37,221.88
2020-11-03 21:25:00+00:00,408.00,-49.20,141.38,205.79
2020-11-03 21:30:00+00:00,406.00,-331.00,141.38,177.68
2020-11-03 21:35:00+00:00,415.67,-598.00,141.38,150.49
2020-11-03 21:40:00+00:00,425.33,-233.00,141.39,159.00
2020-11-03 21:45:00+00:00,435.00,684.00,141.39,183.55
2020-11-03 21:50:00+00:00,439.67,831.00,141.39,200.63
2020-11-03 21:55:00+00:00,444.33,233.00,141.40,197.00
2020-11-03 22:00:00+00:00,449.00,1520.00,141.40,191.07
2020-11-03 22:05:00+00:00,448.33,2050.00,141.41,197.88
2020-11-03 22:10:00+00:00,447.67,1470.00,141.41,193.64
2020-11-03 22:15:00+00:00,447.00,263.00,141.41,167.82
2020-11-03 22:20:00+00:00,457.00,-1450.00,141.42,146.88
2020-11-03 22:25:00+00:00,467.00,-1950.00,141.42,145.32
2020-11-03 22:30:00+00:00,477.00,-962.00,141.43,143.16
2020-11-03 22:35:00+00:00,490.67,-316.00,141.43,142.16
2020-11-03 22:40:00+00:00,504.33,134.00,141.43,166.68
2020-11-03 22:45:00+00:00,518.00,1020.00,141.44,196.02
2020-11-03 22:50:00+00:00,531.00,1380.00,141.44,224.88
2020-11-03 22:55:00+00:00,544.00,1370.00,141.45,248.29
2020-11-03 23:00:00+00:00,557.00,987.00,141.45,266.47
2020-11-03 23:05:00+00:00,535.00,1200.00,141.45,282.77
2020-11-03 23:10:00+00:00,513.00,66.10,141.46,290.71
2020-11-03 23:15:00+00:00,491.00,-592.00,141.46,258.42
2020-11-03 23:20:00+00:00,489.33,-443.00,141.47,197.73
2020-11-03 23:25:00+00:00,487.67,-98.70,141.47,160.97
2020-11-03 23:30:00+00:00,486.00,-680.00,141.47,156.80
2020-11-03 23:35:00+00:00,488.67,-381.00,141.48,146.46
2020-11-03 23:40:00+00:00,491.33,-16.20,141.48,138.58
2020-11-03 23:45:00+00:00,494.00,117.00,141.49,161.68
2020-11-03 23:50:00+00:00,497.00,697.00,141.49,209.49
2020-11-03 23:55:00+00:00,500.00,811.00,141.49,243.59
2020-11-04 00:00:00+00:00,503.00,-315.00,141.50,258.95
2020-11-04 00:05:00+00:00,506.33,-764.00,141.50,243.61
2020-11-04 00:10:00+00:00,509.67,-82.60,141.51,219.70
2020-11-04 00:15:00+00:00,513.00,431.00,141.51,197.85
2020-11-04 00:20:00+00:00,506.67,367.00,141.51,180.74
2020-11-04 00:25:00+00:00,500.33,216.00,141.52,155.17
2020-11-04 00:30:00+00:00,494.00,398.00,141.52,140.09
2020-11-04 00:35:00+00:00,492.00,-315.00,141.53,147.61
2020-11-04 00:40:00+00:00,490.00,-249.00,141.53,164.06
2020-11-04 00:45:00+00:00,488.00,-448.00,141.53,174.60
2020-11-04 00:50:00+00:00,484.00,167.00,141.54,187.01
2020-11-04 00:55:00+00:00,480.00,167.00,141.54,207.40
2020-11-04 01:00:00+00:00,476.00,67.00,141.54,225.58
2020-11-04 01:05:00+00:00,481.33,448.00,141.55,205.89
2020-11-04 01:10:00+00:00,486.67,1010.00,141.55,168.60
2020-11-04 01:15:00+00:00,492.00,795.00,141.56,145.98
2020-11-04 01:20:00+00:00,502.67,232.00,141.56,127.45
2020-11-04 01:25:00+00:00,513.33,16.90,141.56,133.64
2020-11-04 01:30:00+00:00,524.00,-712.00,141.57,160.36
2020-11-04 01:35:00+00:00,514.67,-948.00,141.57,178.57
2020-11-04 01:40:00+00:00,505.33,150.00,141.58,196.59
2020-11-04 01:45:00+00:00,496.00,682.00,141.58,216.54
2020-11-04 01:50:00+00:00,488.00,367.00,141.58,224.48
2020-11-04 01:55:00+00:00,480.00,349.00,141.59,221.61
2020-11-04 02:00:00+00:00,472.00,1210.00,141.59,204.20
2020-11-04 02:05:00+00:00,481.00,1830.00,141.60,179.39
2020-11-04 02:10:00+00:00,490.00,1220.00,141.60,151.63
2020-11-04 02:15:00+00:00,499.00,-427.00,141.60,150.73
2020-11-04 02:20:00+00:00,507.33,-2180.00,141.61,156.57
2020-11-04 02:25:00+00:00,515.67,-1710.00,141.61,147.57
2020-11-04 02:30:00+00:00,524.00,-716.00,141.62,138.40
2020-11-04 02:35:00+00:00,516.00,-705.00,141.62,153.21
2020-11-04 02:40:00+00:00,508.00,-773.00,141.62,168.73
2020-11-04 02:45:00+00:00,500.00,687.00,141.63,177.64
2020-11-04 02:50:00+00:00,492.33,2370.00,141.63,183.32
2020-11-04 02:55:00+00:00,484.67,2440.00,141.64,181.03
2020-11-04 03:00:00+00:00,477.00,1990.00,141.64,171.98
2020-11-04 03:05:00+00:00,470.00,1150.00,141.64,175.39
2020-11-04 03:10:00+00:00,463.00,295.00,141.65,174.94
2020-11-04 03:15:00+00:00,456.00,-656.00,141.65,157.58
2020-11-04 03:20:00+00:00,450.67,-1380.00,141.66,135.92
2020-11-04 03:25:00+00:00,445.33,-2080.00,141.66,132.51
2020-11-04 03:30:00+00:00,440.00,-1150.00,141.66,146.81
2020-11-04 03:35:00+00:00,446.00,218.00,141.67,161.91
2020-11-04 03:40:00+00:00,452.00,603.00,141.67,187.59
2020-11-04 03:45:00+00:00,458.00,536.00,141.68,210.87
2020-11-04 03:50:00+00:00,467.67,1590.00,141.68,227.59
2020-11-04 03:55:00+00:00,477.33,2320.00,141.68,218.76
2020-11-04 04:00:00+00:00,487.00,1560.00,141.69,204.48
2020-11-04 04:05:00+00:00,481.33,82.40,141.69,186.58
2020-11-04 04:10:00+00:00,475.67,-672.00,141.69,165.65
2020-11-04 04:15:00+00:00,470.00,-181.00,141.70,139.21
2020-11-04 04:20:00+00:00,462.33,-1090.00,141.70,119.13
2020-11-04 04:25:00+00:00,454.67,-998.00,141.71,112.04
2020-11-04 04:30:00+00:00,447.00,0.40,141.71,122.15
2020-11-04 04:35:00+00:00,454.00,367.00,141.71,151.22
2020-11-04 04:40:00+00:00,461.00,1000.00,141.72,177.46
2020-11-04 04:45:00+00:00,468.00,1590.00,141.72,183.14
2020-11-04 04:50:00+00:00,468.67,1600.00,141.73,189.42
2020-11-04 04:55:00+00:00,469.33,1170.00,141.73,197.73
2020-11-04 05:00:00+00:00,470.00,99.00,141.73,194.54
2020-11-04 05:05:00+00:00,476.00,-824.00,141.74,165.96
2020-11-04 05:10:00+00:00,482.00,-826.00,141.74,130.46
2020-11-04 05:15:00+00:00,488.00,0.40,141.75,106.22
2020-11-04 05:20:00+00:00,487.33,-166.00,141.75,100.85
2020-11-04 05:25:00+00:00,486.67,-1100.00,141.75,111.81
2020-11-04 05:30:00+00:00,486.00,-768.00,141.76,123.50
2020-11-04 05:35:00+00:00,482.33,401.00,141.76,138.37
2020-11-04 05:40:00+00:00,478.67,752.00,141.77,164.88
2020-11-04 05:45:00+00:00,475.00,634.00,141.77,193.96
2020-11-04 05:50:00+00:00,479.00,532.00,141.77,197.10
2020-11-04 05:55:00+00:00,483.00,530.00,141.78,175.77
2020-11-04 06:00:00+00:00,487.00,150.00,141.78,147.80
2020-11-04 06:05:00+00:00,479.33,-65.90,141.79,113.05
2020-11-04 06:10:00+00:00,471.67,-797.00,141.79,75.10
2020-11-04 06:15:00+00:00,464.00,-1350.00,141.79,55.31
2020-11-04 06:20:00+00:00,469.67,-1150.00,141.80,58.78
2020-11-04 06:25:00+00:00,475.33,118.00,141.80,78.15
2020-11-04 06:30:00+00:00,481.00,1260.00,141.81,116.99
2020-11-04 06:35:00+00:00,496.67,1500.00,141.81,156.44
2020-11-04 06:40:00+00:00,512.33,1560.00,141.81,174.14
2020-11-04 06:45:00+00:00,528.00,1450.00,141.82,175.20
2020-11-04 06:50:00+00:00,517.33,773.00,141.82,172.61
2020-11-04 06:55:00+00:00,506.67,-478.00,141.82,149.25
2020-11-04 07:00:00+00:00,496.00,-875.00,141.83,110.66
2020-11-04 07:05:00+00:00,478.33,-1240.00,141.83,81.33
2020-11-04 07:10:00+00:00,460.67,-1080.00,141.84,65.55
2020-11-04 07:15:00+00:00,443.00,-920.00,141.84,61.66
2020-11-04 07:20:00+00:00,444.00,-671.00,141.84,61.62
2020-11-04 07:25:00+00:00,445.00,-285.00,141.85,90.52
2020-11-04 07:30:00+00:00,446.00,755.00,141.85,122.55
2020-11-04 07:35:00+00:00,444.00,1410.00,141.86,139.25
2020-11-04 07:40:00+00:00,442.00,967.00,141.86,155.73
2020-11-04 07:45:00+00:00,440.00,565.00,141.86,160.39
2020-11-04 07:50:00+00:00,443.00,1140.00,141.87,142.01
2020-11-04 07:55:00+00:00,446.00,974.00,141.87,105.98
2020-11-04 08:00:00+00:00,449.00,116.00,141.88,75.43
2020-11-04 08:05:00+00:00,445.00,-876.00,141.88,67.47
2020-11-04 08:10:00+00:00,441.00,-762.00,141.88,70.75
2020-11-04 08:15:00+00:00,437.00,-549.00,141.89,71.51
2020-11-04 08:20:00+00:00,436.67,-819.00,141.89,62.55
2020-11-04 08:25:00+00:00,436.33,-1380.00,141.90,68.97
2020-11-04 08:30:00+00:00,436.00,-857.00,141.90,97.36
2020-11-04 08:35:00+00:00,441.00,370.00,141.90,128.97
2020-11-04 08:40:00+00:00,446.00,1230.00,141.91,137.45
2020-11-04 08:45:00+00:00,451.00,1350.00,141.91,138.29
2020-11-04 08:50:00+00:00,449.33,916.00,141.92,140.02
2020-11-04 08:55:00+00:00,447.67,813.00,141.92,143.81
2020-11-04 09:00:00+00:00,446.00,398.00,141.92,139.49
2020-11-04 09:05:00+00:00,447.33,-547.00,141.93,132.45
2020-11-04 09:10:00+00:00,448.67,-1620.00,141.93,130.41
2020-11-04 09:15:00+00:00,450.00,-1150.00,141.94,141.56
2020-11-04 09:20:00+00:00,457.00,-402.00,141.94,168.25
2020-11-04 09:25:00+00:00,464.00,34.00,141.94,194.68
2020-11-04 09:30:00+00:00,471.00,755.00,141.95,206.23
