datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-05 02:10:00+00:00,369.33,-111.00,191.40
2021-02-05 02:15:00+00:00,373.00,-1450.00,216.86
2021-02-05 02:20:00+00:00,379.67,-1890.00,227.16
2021-02-05 02:25:00+00:00,386.33,-1440.00,236.88
2021-02-05 02:30:00+00:00,393.00,-1120.00,253.14
2021-02-05 02:35:00+00:00,391.00,-97.40,256.94
2021-02-05 02:40:00+00:00,389.00,1580.00,242.91
2021-02-05 02:45:00+00:00,387.00,1480.00,216.27
2021-02-05 02:50:00+00:00,385.00,792.00,199.35
2021-02-05 02:55:00+00:00,383.00,786.00,207.91
2021-02-05 03:00:00+00:00,381.00,1430.00,217.39
2021-02-05 03:05:00+00:00,380.67,929.00,208.99
2021-02-05 03:10:00+00:00,380.33,272.00,186.20
2021-02-05 03:15:00+00:00,380.00,-63.50,179.77
2021-02-05 03:20:00+00:00,384.00,-79.80,202.22
2021-02-05 03:25:00+00:00,388.00,96.60,213.13
2021-02-05 03:30:00+00:00,392.00,706.00,202.23
2021-02-05 03:35:00+00:00,390.33,1730.00,186.37
2021-02-05 03:40:00+00:00,388.67,1690.00,187.23
2021-02-05 03:45:00+00:00,387.00,1550.00,189.02
2021-02-05 03:50:00+00:00,385.00,980.00,184.63
2021-02-05 03:55:00+00:00,383.00,-31.30,190.15
2021-02-05 04:00:00+00:00,381.00,-1660.00,184.64
2021-02-05 04:05:00+00:00,388.67,-1800.00,182.67
2021-02-05 04:10:00+00:00,396.33,-674.00,188.86
2021-02-05 04:15:00+00:00,404.00,-1330.00,207.09
2021-02-05 04:20:00+00:00,407.00,-845.00,200.43
2021-02-05 04:25:00+00:00,410.00,455.00,202.22
2021-02-05 04:30:00+00:00,413.00,1660.00,224.52
2021-02-05 04:35:00+00:00,414.33,1030.00,253.80
2021-02-05 04:40:00+00:00,415.67,-355.00,274.80
2021-02-05 04:45:00+00:00,417.00,-759.00,281.93
2021-02-05 04:50:00+00:00,414.67,-500.00,265.54
2021-02-05 04:55:00+00:00,412.33,-745.00,231.02
2021-02-05 05:00:00+00:00,410.00,-1610.00,209.08
2021-02-05 05:05:00+00:00,414.33,-1580.00,185.42
2021-02-05 05:10:00+00:00,418.67,65.60,153.50
2021-02-05 05:15:00+00:00,423.00,638.00,136.39
2021-02-05 05:20:00+00:00,424.00,523.00,147.56
2021-02-05 05:25:00+00:00,425.00,923.00,168.53
2021-02-05 05:30:00+00:00,426.00,1580.00,200.09
2021-02-05 05:35:00+00:00,430.33,1270.00,233.93
2021-02-05 05:40:00+00:00,434.67,626.00,254.85
2021-02-05 05:45:00+00:00,439.00,-255.00,251.29
2021-02-05 05:50:00+00:00,440.00,-322.00,250.33
2021-02-05 05:55:00+00:00,441.00,-64.00,245.63
2021-02-05 06:00:00+00:00,442.00,-145.00,230.48
2021-02-05 06:05:00+00:00,428.00,-129.00,195.28
2021-02-05 06:10:00+00:00,414.00,-584.00,153.65
2021-02-05 06:15:00+00:00,400.00,-48.30,119.23
2021-02-05 06:20:00+00:00,403.67,684.00,105.45
2021-02-05 06:25:00+00:00,407.33,407.00,109.70
2021-02-05 06:30:00+00:00,411.00,16.60,114.24
2021-02-05 06:35:00+00:00,418.00,212.00,112.92
2021-02-05 06:40:00+00:00,425.00,713.00,105.65
2021-02-05 06:45:00+00:00,432.00,535.00,102.78
2021-02-05 06:50:00+00:00,424.67,631.00,87.09
2021-02-05 06:55:00+00:00,417.33,742.00,65.92
2021-02-05 07:00:00+00:00,410.00,532.00,52.10
2021-02-05 07:05:00+00:00,411.67,80.90,57.44
2021-02-05 07:10:00+00:00,413.33,129.00,68.67
2021-02-05 07:15:00+00:00,415.00,81.10,69.59
2021-02-05 07:20:00+00:00,410.00,-583.00,89.62
2021-02-05 07:25:00+00:00,405.00,65.20,115.58
2021-02-05 07:30:00+00:00,400.00,-292.00,127.43
2021-02-05 07:35:00+00:00,392.67,228.00,120.99
2021-02-05 07:40:00+00:00,385.33,875.00,120.85
2021-02-05 07:45:00+00:00,378.00,1760.00,134.58
2021-02-05 07:50:00+00:00,380.00,904.00,148.08
2021-02-05 07:55:00+00:00,382.00,580.00,146.93
2021-02-05 08:00:00+00:00,384.00,818.00,134.81
2021-02-05 08:05:00+00:00,380.67,113.00,130.15
2021-02-05 08:10:00+00:00,377.33,-1130.00,136.04
2021-02-05 08:15:00+00:00,374.00,-1360.00,138.09
2021-02-05 08:20:00+00:00,375.00,-635.00,141.32
2021-02-05 08:25:00+00:00,376.00,-359.00,157.03
2021-02-05 08:30:00+00:00,377.00,864.00,173.84
2021-02-05 08:35:00+00:00,377.33,1350.00,174.53
2021-02-05 08:40:00+00:00,377.67,1430.00,160.68
2021-02-05 08:45:00+00:00,378.00,1320.00,144.60
2021-02-05 08:50:00+00:00,377.33,1410.00,135.87
2021-02-05 08:55:00+00:00,376.67,449.00,118.64
2021-02-05 09:00:00+00:00,376.00,-320.00,102.94
2021-02-05 09:05:00+00:00,375.67,-1140.00,98.61
2021-02-05 09:10:00+00:00,375.33,-2110.00,103.54
2021-02-05 09:15:00+00:00,375.00,-2240.00,126.47
2021-02-05 09:20:00+00:00,370.67,-1070.00,153.30
2021-02-05 09:25:00+00:00,366.33,231.00,166.67
2021-02-05 09:30:00+00:00,362.00,428.00,175.89
2021-02-05 09:35:00+00:00,358.00,609.00,178.10
2021-02-05 09:40:00+00:00,354.00,1200.00,165.88
2021-02-05 09:45:00+00:00,350.00,1480.00,142.74
2021-02-05 09:50:00+00:00,349.67,405.00,115.00
2021-02-05 09:55:00+00:00,349.33,-566.00,83.62
2021-02-05 10:00:00+00:00,349.00,-1040.00,59.21
2021-02-05 10:05:00+00:00,352.00,-1270.00,55.10
2021-02-05 10:10:00+00:00,355.00,-980.00,73.72
2021-02-05 10:15:00+00:00,358.00,-607.00,97.15
2021-02-05 10:20:00+00:00,358.67,132.00,120.29
2021-02-05 10:25:00+00:00,359.33,1050.00,149.78
2021-02-05 10:30:00+00:00,360.00,1320.00,164.64
2021-02-05 10:35:00+00:00,358.00,1190.00,179.47
2021-02-05 10:40:00+00:00,356.00,1020.00,177.89
2021-02-05 10:45:00+00:00,354.00,647.00,162.58
2021-02-05 10:50:00+00:00,356.33,227.00,141.58
2021-02-05 10:55:00+00:00,358.67,-584.00,131.64
2021-02-05 11:00:00+00:00,361.00,-1630.00,123.93
2021-02-05 11:05:00+00:00,362.00,-1950.00,114.52
2021-02-05 11:10:00+00:00,363.00,-1150.00,118.78
2021-02-05 11:15:00+00:00,364.00,215.00,145.65
2021-02-05 11:20:00+00:00,364.33,874.00,181.27
2021-02-05 11:25:00+00:00,364.67,1670.00,205.04
2021-02-05 11:30:00+00:00,365.00,2150.00,213.30
2021-02-05 11:35:00+00:00,366.67,1630.00,204.37
2021-02-05 11:40:00+00:00,368.33,259.00,201.90
2021-02-05 11:45:00+00:00,370.00,-548.00,200.26
2021-02-05 11:50:00+00:00,369.33,-892.00,173.05
2021-02-05 11:55:00+00:00,368.67,-1580.00,150.42
2021-02-05 12:00:00+00:00,368.00,-1210.00,146.94
2021-02-05 12:05:00+00:00,361.33,-461.00,154.23
2021-02-05 12:10:00+00:00,354.67,231.00,168.51
2021-02-05 12:15:00+00:00,348.00,1090.00,201.88
2021-02-05 12:20:00+00:00,343.33,1910.00,233.69
2021-02-05 12:25:00+00:00,338.67,1660.00,254.15
2021-02-05 12:30:00+00:00,334.00,1080.00,263.21
2021-02-05 12:35:00+00:00,335.33,178.00,260.93
2021-02-05 12:40:00+00:00,336.67,-680.00,251.71
2021-02-05 12:45:00+00:00,338.00,-976.00,246.57
2021-02-05 12:50:00+00:00,341.00,-1490.00,217.12
2021-02-05 12:55:00+00:00,344.00,-1660.00,181.43
2021-02-05 13:00:00+00:00,347.00,-1040.00,176.64
2021-02-05 13:05:00+00:00,350.00,232.00,194.94
2021-02-05 13:10:00+00:00,353.00,1440.00,204.17
2021-02-05 13:15:00+00:00,356.00,1840.00,209.72
2021-02-05 13:20:00+00:00,365.33,1770.00,224.77
2021-02-05 13:25:00+00:00,374.67,1570.00,243.79
2021-02-05 13:30:00+00:00,384.00,1150.00,242.12
2021-02-05 13:35:00+00:00,387.00,790.00,234.28
2021-02-05 13:40:00+00:00,390.00,113.00,218.65
2021-02-05 13:45:00+00:00,393.00,-243.00,204.02
2021-02-05 13:50:00+00:00,389.33,227.00,202.92
2021-02-05 13:55:00+00:00,385.67,179.00,206.04
2021-02-05 14:00:00+00:00,382.00,16.70,214.49
2021-02-05 14:05:00+00:00,383.00,131.00,241.27
2021-02-05 14:10:00+00:00,384.00,424.00,290.18
2021-02-05 14:15:00+00:00,385.00,832.00,332.23
2021-02-05 14:20:00+00:00,386.67,1240.00,339.47
2021-02-05 14:25:00+00:00,388.33,1100.00,339.40
2021-02-05 14:30:00+00:00,390.00,244.00,336.66
2021-02-05 14:35:00+00:00,384.33,212.00,328.30
2021-02-05 14:40:00+00:00,378.67,1170.00,325.01
2021-02-05 14:45:00+00:00,373.00,1310.00,330.01
2021-02-05 14:50:00+00:00,374.67,-666.00,342.58
2021-02-05 14:55:00+00:00,376.33,-242.00,363.56
2021-02-05 15:00:00+00:00,378.00,195.00,390.71
2021-02-05 15:05:00+00:00,384.33,212.00,396.01
2021-02-05 15:10:00+00:00,390.67,-97.60,396.81
2021-02-05 15:15:00+00:00,397.00,326.00,396.75
2021-02-05 15:20:00+00:00,397.00,82.10,388.96
2021-02-05 15:25:00+00:00,397.00,424.00,378.14
2021-02-05 15:30:00+00:00,397.00,892.00,370.88
2021-02-05 15:35:00+00:00,396.67,262.00,375.67
2021-02-05 15:40:00+00:00,396.33,-64.70,387.75
2021-02-05 15:45:00+00:00,396.00,825.00,399.93
2021-02-05 15:50:00+00:00,392.67,-670.00,411.55
2021-02-05 15:55:00+00:00,389.33,-2200.00,423.78
2021-02-05 16:00:00+00:00,386.00,-916.00,436.07
2021-02-05 16:05:00+00:00,387.67,296.00,441.64
2021-02-05 16:10:00+00:00,389.33,-596.00,441.37
2021-02-05 16:15:00+00:00,391.00,-575.00,438.08
2021-02-05 16:20:00+00:00,393.00,492.00,431.23
2021-02-05 16:25:00+00:00,395.00,1520.00,422.19
2021-02-05 16:30:00+00:00,397.00,928.00,402.89
2021-02-05 16:35:00+00:00,396.33,748.00,387.81
2021-02-05 16:40:00+00:00,395.67,49.00,378.53
2021-02-05 16:45:00+00:00,395.00,-48.40,379.42
2021-02-05 16:50:00+00:00,392.67,567.00,384.31
2021-02-05 16:55:00+00:00,390.33,455.00,393.15
2021-02-05 17:00:00+00:00,388.00,32.90,406.86
2021-02-05 17:05:00+00:00,377.67,325.00,418.78
2021-02-05 17:10:00+00:00,367.33,1620.00,424.70
2021-02-05 17:15:00+00:00,357.00,1920.00,435.60
2021-02-05 17:20:00+00:00,362.00,743.00,440.23
2021-02-05 17:25:00+00:00,367.00,869.00,423.69
2021-02-05 17:30:00+00:00,372.00,1470.00,402.47
2021-02-05 17:35:00+00:00,375.67,1540.00,400.46
2021-02-05 17:40:00+00:00,379.33,1390.00,400.87
2021-02-05 17:45:00+00:00,383.00,624.00,385.51
2021-02-05 17:50:00+00:00,379.00,369.00,368.01
2021-02-05 17:55:00+00:00,375.00,640.00,375.59
2021-02-05 18:00:00+00:00,371.00,402.00,391.97
2021-02-05 18:05:00+00:00,373.67,-823.00,427.25
2021-02-05 18:10:00+00:00,376.33,-403.00,455.44
2021-02-05 18:15:00+00:00,379.00,227.00,467.49
2021-02-05 18:20:00+00:00,373.00,521.00,457.58
2021-02-05 18:25:00+00:00,367.00,1120.00,450.57
2021-02-05 18:30:00+00:00,361.00,1130.00,442.57
2021-02-05 18:35:00+00:00,356.33,1430.00,419.98
2021-02-05 18:40:00+00:00,351.67,1060.00,401.60
2021-02-05 18:45:00+00:00,347.00,209.00,396.26
2021-02-05 18:50:00+00:00,349.33,-128.00,399.62
2021-02-05 18:55:00+00:00,351.67,-597.00,447.98
2021-02-05 19:00:00+00:00,354.00,-763.00,512.63
2021-02-05 19:05:00+00:00,358.00,-633.00,544.36
2021-02-05 19:10:00+00:00,362.00,212.00,544.66
2021-02-05 19:15:00+00:00,366.00,1200.00,551.53
2021-02-05 19:20:00+00:00,362.67,1340.00,553.31
2021-02-05 19:25:00+00:00,359.33,1110.00,537.16
2021-02-05 19:30:00+00:00,356.00,161.00,506.44
2021-02-05 19:35:00+00:00,355.00,48.80,484.47
2021-02-05 19:40:00+00:00,354.00,113.00,473.12
2021-02-05 19:45:00+00:00,353.00,178.00,489.44
2021-02-05 19:50:00+00:00,363.00,114.00,510.38
2021-02-05 19:55:00+00:00,373.00,872.00,511.64
2021-02-05 20:00:00+00:00,383.00,1180.00,509.36
2021-02-05 20:05:00+00:00,384.00,887.00,518.35
2021-02-05 20:10:00+00:00,385.00,563.00,527.87
2021-02-05 20:15:00+00:00,386.00,1220.00,510.94
2021-02-05 20:20:00+00:00,386.00,1170.00,474.97
2021-02-05 20:25:00+00:00,386.00,32.50,462.16
2021-02-05 20:30:00+00:00,386.00,-449.00,455.54
2021-02-05 20:35:00+00:00,388.33,96.90,440.72
2021-02-05 20:40:00+00:00,390.67,242.00,418.30
2021-02-05 20:45:00+00:00,393.00,48.90,397.06
2021-02-05 20:50:00+00:00,389.33,32.60,388.29
2021-02-05 20:55:00+00:00,385.67,-113.00,389.22
2021-02-05 21:00:00+00:00,382.00,954.00,382.02
2021-02-05 21:05:00+00:00,380.67,2770.00,369.87
2021-02-05 21:10:00+00:00,379.33,2270.00,375.39
2021-02-05 21:15:00+00:00,378.00,782.00,383.80
2021-02-05 21:20:00+00:00,375.00,-397.00,391.54
2021-02-05 21:25:00+00:00,372.00,-430.00,391.48
2021-02-05 21:30:00+00:00,369.00,-160.00,380.55
2021-02-05 21:35:00+00:00,361.67,-757.00,372.99
2021-02-05 21:40:00+00:00,354.33,-1080.00,357.81
2021-02-05 21:45:00+00:00,347.00,-454.00,335.80
2021-02-05 21:50:00+00:00,349.00,1070.00,325.44
2021-02-05 21:55:00+00:00,351.00,2860.00,321.90
2021-02-05 22:00:00+00:00,353.00,2520.00,333.40
2021-02-05 22:05:00+00:00,355.67,1400.00,354.47
2021-02-05 22:10:00+00:00,358.33,318.00,374.18
2021-02-05 22:15:00+00:00,361.00,-94.80,377.02
2021-02-05 22:20:00+00:00,356.67,-445.00,368.73
2021-02-05 22:25:00+00:00,352.33,-687.00,361.13
2021-02-05 22:30:00+00:00,348.00,-722.00,356.02
2021-02-05 22:35:00+00:00,346.67,-676.00,356.22
2021-02-05 22:40:00+00:00,345.33,-80.30,359.28
2021-02-05 22:45:00+00:00,344.00,1240.00,346.72
2021-02-05 22:50:00+00:00,345.00,1480.00,333.46
2021-02-05 22:55:00+00:00,346.00,659.00,330.58
2021-02-05 23:00:00+00:00,347.00,289.00,319.75
2021-02-05 23:05:00+00:00,358.33,689.00,299.15
2021-02-05 23:10:00+00:00,369.67,1020.00,287.00
2021-02-05 23:15:00+00:00,381.00,384.00,291.89
2021-02-05 23:20:00+00:00,381.00,-706.00,285.56
2021-02-05 23:25:00+00:00,381.00,-192.00,273.49
2021-02-05 23:30:00+00:00,381.00,386.00,268.88
2021-02-05 23:35:00+00:00,369.33,388.00,268.87
2021-02-05 23:40:00+00:00,357.67,-96.40,260.27
2021-02-05 23:45:00+00:00,346.00,-161.00,254.53
2021-02-05 23:50:00+00:00,353.00,-15.80,253.64
2021-02-05 23:55:00+00:00,360.00,437.00,258.96
2021-02-06 00:00:00+00:00,367.00,114.00,270.46
2021-02-06 00:05:00+00:00,359.33,-485.00,268.21
2021-02-06 00:10:00+00:00,351.67,-420.00,238.20
2021-02-06 00:15:00+00:00,344.00,211.00,208.87
2021-02-06 00:20:00+00:00,341.00,792.00,194.41
2021-02-06 00:25:00+00:00,338.00,517.00,186.15
2021-02-06 00:30:00+00:00,335.00,322.00,179.63
2021-02-06 00:35:00+00:00,334.33,578.00,169.58
2021-02-06 00:40:00+00:00,333.67,322.00,171.25
2021-02-06 00:45:00+00:00,333.00,-547.00,186.05
2021-02-06 00:50:00+00:00,331.33,-547.00,202.31
2021-02-06 00:55:00+00:00,329.67,-387.00,197.91
2021-02-06 01:00:00+00:00,328.00,243.00,167.16
2021-02-06 01:05:00+00:00,329.33,775.00,143.90
2021-02-06 01:10:00+00:00,330.67,806.00,133.54
2021-02-06 01:15:00+00:00,332.00,419.00,125.67
2021-02-06 01:20:00+00:00,331.67,595.00,114.39
2021-02-06 01:25:00+00:00,331.33,785.00,110.10
2021-02-06 01:30:00+00:00,331.00,737.00,113.29
2021-02-06 01:35:00+00:00,331.00,176.00,118.28
2021-02-06 01:40:00+00:00,331.00,272.00,127.77
2021-02-06 01:45:00+00:00,331.00,-804.00,134.02
2021-02-06 01:50:00+00:00,332.67,-790.00,129.98
2021-02-06 01:55:00+00:00,334.33,-96.40,125.87
2021-02-06 02:00:00+00:00,336.00,81.40,136.43
2021-02-06 02:05:00+00:00,336.33,-324.00,141.73
2021-02-06 02:10:00+00:00,336.67,0.39,130.10
2021-02-06 02:15:00+00:00,337.00,920.00,112.83
2021-02-06 02:20:00+00:00,339.33,758.00,100.72
2021-02-06 02:25:00+00:00,341.67,289.00,104.64
2021-02-06 02:30:00+00:00,344.00,-304.00,103.94
2021-02-06 02:35:00+00:00,344.67,-450.00,105.98
2021-02-06 02:40:00+00:00,345.33,-531.00,103.35
2021-02-06 02:45:00+00:00,346.00,-177.00,109.34
2021-02-06 02:50:00+00:00,345.33,-15.80,120.42
2021-02-06 02:55:00+00:00,344.67,421.00,131.30
2021-02-06 03:00:00+00:00,344.00,726.00,131.52
2021-02-06 03:05:00+00:00,341.67,790.00,134.16
2021-02-06 03:10:00+00:00,339.33,579.00,138.82
2021-02-06 03:15:00+00:00,337.00,129.00,144.58
2021-02-06 03:20:00+00:00,335.00,-273.00,144.12
2021-02-06 03:25:00+00:00,333.00,-1000.00,133.94
2021-02-06 03:30:00+00:00,331.00,-906.00,122.42
2021-02-06 03:35:00+00:00,332.00,-894.00,119.35
2021-02-06 03:40:00+00:00,333.00,-635.00,112.99
2021-02-06 03:45:00+00:00,334.00,0.39,109.70
2021-02-06 03:50:00+00:00,333.33,733.00,118.54
2021-02-06 03:55:00+00:00,332.67,749.00,126.26
2021-02-06 04:00:00+00:00,332.00,615.00,129.12
2021-02-06 04:05:00+00:00,329.33,822.00,119.78
2021-02-06 04:10:00+00:00,326.67,644.00,106.49
2021-02-06 04:15:00+00:00,324.00,-257.00,94.11
2021-02-06 04:20:00+00:00,327.33,-918.00,93.06
2021-02-06 04:25:00+00:00,330.67,-758.00,92.25
2021-02-06 04:30:00+00:00,334.00,-454.00,91.28
2021-02-06 04:35:00+00:00,334.67,-358.00,85.40
2021-02-06 04:40:00+00:00,335.33,16.70,87.43
2021-02-06 04:45:00+00:00,336.00,376.00,85.48
2021-02-06 04:50:00+00:00,333.33,945.00,97.39
2021-02-06 04:55:00+00:00,330.67,1180.00,105.11
2021-02-06 05:00:00+00:00,328.00,1430.00,108.00
2021-02-06 05:05:00+00:00,325.67,676.00,104.66
2021-02-06 05:10:00+00:00,323.33,-160.00,113.55
2021-02-06 05:15:00+00:00,321.00,-241.00,131.77
2021-02-06 05:20:00+00:00,321.67,-500.00,139.30
2021-02-06 05:25:00+00:00,322.33,-420.00,139.29
2021-02-06 05:30:00+00:00,323.00,-243.00,142.14
2021-02-06 05:35:00+00:00,321.00,535.00,144.77
2021-02-06 05:40:00+00:00,319.00,196.00,161.49
2021-02-06 05:45:00+00:00,317.00,341.00,164.15
2021-02-06 05:50:00+00:00,314.00,648.00,163.27
2021-02-06 05:55:00+00:00,311.00,778.00,157.31
2021-02-06 06:00:00+00:00,308.00,453.00,154.20
2021-02-06 06:05:00+00:00,308.67,307.00,155.31
2021-02-06 06:10:00+00:00,309.33,-145.00,153.98
2021-02-06 06:15:00+00:00,310.00,0.39,141.42
2021-02-06 06:20:00+00:00,309.33,178.00,132.16
2021-02-06 06:25:00+00:00,308.67,48.90,137.67
2021-02-06 06:30:00+00:00,308.00,-324.00,154.48
2021-02-06 06:35:00+00:00,307.33,97.60,164.01
2021-02-06 06:40:00+00:00,306.67,114.00,168.94
2021-02-06 06:45:00+00:00,306.00,81.70,171.42
2021-02-06 06:50:00+00:00,327.00,97.80,172.31
2021-02-06 06:55:00+00:00,348.00,16.60,174.93
2021-02-06 07:00:00+00:00,369.00,-178.00,171.34
2021-02-06 07:05:00+00:00,396.00,-439.00,160.26
2021-02-06 07:10:00+00:00,423.00,-195.00,151.00
2021-02-06 07:15:00+00:00,450.00,-97.40,147.27
2021-02-06 07:20:00+00:00,443.67,342.00,155.22
2021-02-06 07:25:00+00:00,437.33,536.00,174.87
2021-02-06 07:30:00+00:00,431.00,714.00,191.46
2021-02-06 07:35:00+00:00,424.00,308.00,195.26
2021-02-06 07:40:00+00:00,417.00,324.00,193.96
2021-02-06 07:45:00+00:00,410.00,130.00,199.51
2021-02-06 07:50:00+00:00,413.67,65.10,194.14
2021-02-06 07:55:00+00:00,417.33,-226.00,184.31
2021-02-06 08:00:00+00:00,421.00,114.00,179.43
2021-02-06 08:05:00+00:00,419.00,-162.00,175.46
2021-02-06 08:10:00+00:00,417.00,325.00,178.51
2021-02-06 08:15:00+00:00,415.00,1330.00,181.81
2021-02-06 08:20:00+00:00,414.67,1470.00,187.53
2021-02-06 08:25:00+00:00,414.33,757.00,187.81
2021-02-06 08:30:00+00:00,414.00,497.00,183.64
2021-02-06 08:35:00+00:00,414.20,-112.00,179.01
2021-02-06 08:40:00+00:00,414.39,771.00,178.33
2021-02-06 08:45:00+00:00,414.59,-337.00,182.75
2021-02-06 08:50:00+00:00,414.78,-241.00,179.64
2021-02-06 08:55:00+00:00,414.98,-451.00,180.97
2021-02-06 09:00:00+00:00,415.18,194.00,181.13
2021-02-06 09:05:00+00:00,415.37,807.00,176.93
2021-02-06 09:10:00+00:00,415.57,693.00,164.56
2021-02-06 09:15:00+00:00,415.76,-338.00,167.87
2021-02-06 09:20:00+00:00,415.96,-547.00,172.94
2021-02-06 09:25:00+00:00,416.16,129.00,168.51
2021-02-06 09:30:00+00:00,416.35,227.00,163.66
2021-02-06 09:35:00+00:00,416.55,-210.00,165.01
2021-02-06 09:40:00+00:00,416.75,-534.00,172.74
2021-02-06 09:45:00+00:00,416.94,-454.00,188.57
2021-02-06 09:50:00+00:00,417.14,65.40,188.34
2021-02-06 09:55:00+00:00,417.33,924.00,185.02
2021-02-06 10:00:00+00:00,417.53,487.00,198.62
2021-02-06 10:05:00+00:00,417.73,-194.00,215.17
2021-02-06 10:10:00+00:00,417.92,146.00,218.98
2021-02-06 10:15:00+00:00,418.12,372.00,224.95
2021-02-06 10:20:00+00:00,418.31,323.00,234.64
2021-02-06 10:25:00+00:00,418.51,517.00,230.63
2021-02-06 10:30:00+00:00,418.71,453.00,224.39
2021-02-06 10:35:00+00:00,418.90,-177.00,220.99
2021-02-06 10:40:00+00:00,419.10,-453.00,223.40
2021-02-06 10:45:00+00:00,419.29,422.00,228.87
2021-02-06 10:50:00+00:00,419.49,-15.80,239.38
2021-02-06 10:55:00+00:00,419.69,227.00,243.76
2021-02-06 11:00:00+00:00,419.88,824.00,241.80
2021-02-06 11:05:00+00:00,420.08,1140.00,237.39
2021-02-06 11:10:00+00:00,420.27,899.00,250.83
2021-02-06 11:15:00+00:00,420.47,80.50,244.17
2021-02-06 11:20:00+00:00,420.67,177.00,210.88
2021-02-06 11:25:00+00:00,420.86,-480.00,189.42
2021-02-06 11:30:00+00:00,421.06,-724.00,196.32
2021-02-06 11:35:00+00:00,421.25,-581.00,204.71
2021-02-06 11:40:00+00:00,421.45,485.00,215.27
2021-02-06 11:45:00+00:00,421.65,519.00,213.26
2021-02-06 11:50:00+00:00,421.84,114.00,224.25
2021-02-06 11:55:00+00:00,422.04,745.00,240.47
2021-02-06 12:00:00+00:00,422.24,790.00,257.99
2021-02-06 12:05:00+00:00,422.43,146.00,247.19
2021-02-06 12:10:00+00:00,422.63,-596.00,231.07
2021-02-06 12:15:00+00:00,422.82,96.90,224.42
2021-02-06 12:20:00+00:00,423.02,370.00,229.28
2021-02-06 12:25:00+00:00,423.22,-145.00,206.50
2021-02-06 12:30:00+00:00,423.41,-305.00,183.09
2021-02-06 12:35:00+00:00,423.61,-226.00,185.32
2021-02-06 12:40:00+00:00,423.80,662.00,202.31
2021-02-06 12:45:00+00:00,424.00,1270.00,219.19
2021-02-06 12:50:00+00:00,424.33,64.80,235.58
2021-02-06 12:55:00+00:00,424.67,-145.00,250.99
2021-02-06 13:00:00+00:00,425.00,1010.00,255.18
2021-02-06 13:05:00+00:00,428.67,1030.00,273.03
2021-02-06 13:10:00+00:00,432.33,-161.00,262.56
2021-02-06 13:15:00+00:00,436.00,241.00,231.80
2021-02-06 13:20:00+00:00,438.33,610.00,228.89
2021-02-06 13:25:00+00:00,440.67,48.80,251.04
2021-02-06 13:30:00+00:00,443.00,80.80,256.11
2021-02-06 13:35:00+00:00,440.33,466.00,240.43
2021-02-06 13:40:00+00:00,437.67,484.00,254.07
2021-02-06 13:45:00+00:00,435.00,723.00,276.58
2021-02-06 13:50:00+00:00,429.33,897.00,267.26
2021-02-06 13:55:00+00:00,423.67,385.00,267.92
2021-02-06 14:00:00+00:00,418.00,-369.00,289.06
2021-02-06 14:05:00+00:00,413.00,-208.00,289.20
2021-02-06 14:10:00+00:00,408.00,819.00,265.23
2021-02-06 14:15:00+00:00,403.00,-161.00,246.12
2021-02-06 14:20:00+00:00,392.67,-1100.00,250.96
2021-02-06 14:25:00+00:00,382.33,-96.40,240.12
2021-02-06 14:30:00+00:00,372.00,1260.00,235.19
2021-02-06 14:35:00+00:00,357.33,1110.00,240.68
2021-02-06 14:40:00+00:00,342.67,659.00,250.21
2021-02-06 14:45:00+00:00,328.00,624.00,259.32
2021-02-06 14:50:00+00:00,332.67,465.00,277.27
2021-02-06 14:55:00+00:00,337.33,943.00,285.84
2021-02-06 15:00:00+00:00,342.00,828.00,270.37
2021-02-06 15:05:00+00:00,346.67,-594.00,264.15
2021-02-06 15:10:00+00:00,351.33,-370.00,268.08
2021-02-06 15:15:00+00:00,356.00,208.00,278.23
2021-02-06 15:20:00+00:00,359.67,16.60,270.32
2021-02-06 15:25:00+00:00,363.33,-2210.00,263.26
2021-02-06 15:30:00+00:00,367.00,-1580.00,286.89
2021-02-06 15:35:00+00:00,391.67,390.00,315.04
2021-02-06 15:40:00+00:00,416.33,1030.00,324.71
2021-02-06 15:45:00+00:00,441.00,698.00,318.06
2021-02-06 15:50:00+00:00,431.67,743.00,298.04
2021-02-06 15:55:00+00:00,422.33,1190.00,287.24
2021-02-06 16:00:00+00:00,413.00,1230.00,273.47
2021-02-06 16:05:00+00:00,407.00,1790.00,249.66
2021-02-06 16:10:00+00:00,401.00,-958.00,239.55
2021-02-06 16:15:00+00:00,395.00,-2100.00,252.44
2021-02-06 16:20:00+00:00,395.00,160.00,264.48
2021-02-06 16:25:00+00:00,395.00,1940.00,280.92
2021-02-06 16:30:00+00:00,395.00,887.00,305.87
2021-02-06 16:35:00+00:00,396.33,-692.00,322.85
2021-02-06 16:40:00+00:00,397.67,819.00,327.98
2021-02-06 16:45:00+00:00,399.00,1190.00,333.71
2021-02-06 16:50:00+00:00,402.33,-258.00,314.87
2021-02-06 16:55:00+00:00,405.67,32.50,279.98
2021-02-06 17:00:00+00:00,409.00,1770.00,253.20
2021-02-06 17:05:00+00:00,413.67,834.00,258.70
2021-02-06 17:10:00+00:00,418.33,-610.00,284.70
