datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-03 21:40:00+00:00,444.00,545.00,396.13
2021-05-03 21:45:00+00:00,438.00,-381.00,365.87
2021-05-03 21:50:00+00:00,431.67,-98.70,346.19
2021-05-03 21:55:00+00:00,425.33,941.00,341.40
2021-05-03 22:00:00+00:00,419.00,480.00,360.60
2021-05-03 22:05:00+00:00,420.33,66.50,395.36
2021-05-03 22:10:00+00:00,421.67,462.00,423.74
2021-05-03 22:15:00+00:00,423.00,1090.00,436.51
2021-05-03 22:20:00+00:00,427.00,889.00,444.38
2021-05-03 22:25:00+00:00,431.00,543.00,444.56
2021-05-03 22:30:00+00:00,435.00,934.00,424.23
2021-05-03 22:35:00+00:00,439.33,460.00,401.17
2021-05-03 22:40:00+00:00,443.67,214.00,386.06
2021-05-03 22:45:00+00:00,448.00,575.00,376.86
2021-05-03 22:50:00+00:00,452.00,607.00,376.68
2021-05-03 22:55:00+00:00,456.00,16.80,380.79
2021-05-03 23:00:00+00:00,460.00,231.00,382.23
2021-05-03 23:05:00+00:00,462.67,609.00,375.30
2021-05-03 23:10:00+00:00,465.33,413.00,364.93
2021-05-03 23:15:00+00:00,468.00,182.00,337.95
2021-05-03 23:20:00+00:00,471.33,1360.00,296.48
2021-05-03 23:25:00+00:00,474.67,1330.00,269.97
2021-05-03 23:30:00+00:00,478.00,708.00,260.16
2021-05-03 23:35:00+00:00,478.00,246.00,256.37
2021-05-03 23:40:00+00:00,478.00,737.00,262.61
2021-05-03 23:45:00+00:00,478.00,395.00,281.63
2021-05-03 23:50:00+00:00,476.33,-214.00,306.93
2021-05-03 23:55:00+00:00,474.67,148.00,320.95
2021-05-04 00:00:00+00:00,473.00,16.90,325.08
2021-05-04 00:05:00+00:00,475.67,661.00,311.93
2021-05-04 00:10:00+00:00,478.33,1560.00,286.45
2021-05-04 00:15:00+00:00,481.00,1030.00,275.95
2021-05-04 00:20:00+00:00,482.67,476.00,281.34
2021-05-04 00:25:00+00:00,484.33,458.00,278.23
2021-05-04 00:30:00+00:00,486.00,425.00,282.82
2021-05-04 00:35:00+00:00,483.00,-542.00,297.15
2021-05-04 00:40:00+00:00,480.00,-1070.00,304.22
2021-05-04 00:45:00+00:00,477.00,-709.00,311.96
2021-05-04 00:50:00+00:00,476.33,-615.00,334.99
2021-05-04 00:55:00+00:00,475.67,-316.00,338.83
2021-05-04 01:00:00+00:00,475.00,1320.00,322.11
2021-05-04 01:05:00+00:00,476.67,2340.00,325.23
2021-05-04 01:10:00+00:00,478.33,1940.00,331.57
2021-05-04 01:15:00+00:00,480.00,800.00,321.15
2021-05-04 01:20:00+00:00,483.33,294.00,302.83
2021-05-04 01:25:00+00:00,486.67,196.00,290.88
2021-05-04 01:30:00+00:00,490.00,65.70,290.07
2021-05-04 01:35:00+00:00,495.00,-213.00,286.61
2021-05-04 01:40:00+00:00,500.00,-543.00,287.83
2021-05-04 01:45:00+00:00,505.00,-230.00,281.47
2021-05-04 01:50:00+00:00,506.67,331.00,270.18
2021-05-04 01:55:00+00:00,508.33,761.00,266.43
2021-05-04 02:00:00+00:00,510.00,973.00,278.53
2021-05-04 02:05:00+00:00,542.00,544.00,281.06
2021-05-04 02:10:00+00:00,574.00,-445.00,275.68
2021-05-04 02:15:00+00:00,606.00,-859.00,266.61
2021-05-04 02:20:00+00:00,601.00,-778.00,282.06
2021-05-04 02:25:00+00:00,596.00,-815.00,286.03
2021-05-04 02:30:00+00:00,591.00,-683.00,282.75
2021-05-04 02:35:00+00:00,559.00,-33.00,268.08
2021-05-04 02:40:00+00:00,527.00,717.00,263.81
2021-05-04 02:45:00+00:00,495.00,1110.00,251.67
2021-05-04 02:50:00+00:00,485.00,943.00,243.98
2021-05-04 02:55:00+00:00,475.00,-16.10,247.15
2021-05-04 03:00:00+00:00,465.00,-512.00,249.45
2021-05-04 03:05:00+00:00,454.00,-711.00,257.22
2021-05-04 03:10:00+00:00,443.00,-1130.00,266.11
2021-05-04 03:15:00+00:00,432.00,-683.00,283.92
2021-05-04 03:20:00+00:00,421.00,-133.00,304.33
2021-05-04 03:25:00+00:00,410.00,268.00,308.36
2021-05-04 03:30:00+00:00,399.00,617.00,300.75
2021-05-04 03:35:00+00:00,401.33,914.00,295.83
2021-05-04 03:40:00+00:00,403.67,995.00,301.68
2021-05-04 03:45:00+00:00,406.00,1110.00,312.95
2021-05-04 03:50:00+00:00,406.67,1300.00,308.14
2021-05-04 03:55:00+00:00,407.33,182.00,302.46
2021-05-04 04:00:00+00:00,408.00,-280.00,297.63
2021-05-04 04:05:00+00:00,405.00,708.00,293.25
2021-05-04 04:10:00+00:00,402.00,529.00,277.91
2021-05-04 04:15:00+00:00,399.00,-298.00,262.96
2021-05-04 04:20:00+00:00,409.33,-248.00,268.31
2021-05-04 04:25:00+00:00,419.67,17.00,282.09
2021-05-04 04:30:00+00:00,430.00,484.00,286.63
2021-05-04 04:35:00+00:00,441.33,681.00,285.52
2021-05-04 04:40:00+00:00,452.67,549.00,290.24
2021-05-04 04:45:00+00:00,464.00,-250.00,297.91
2021-05-04 04:50:00+00:00,461.00,-249.00,300.84
2021-05-04 04:55:00+00:00,458.00,333.00,305.83
2021-05-04 05:00:00+00:00,455.00,900.00,316.22
2021-05-04 05:05:00+00:00,455.00,416.00,334.13
2021-05-04 05:10:00+00:00,455.00,216.00,347.09
2021-05-04 05:15:00+00:00,455.00,-249.00,351.39
2021-05-04 05:20:00+00:00,464.67,1310.00,348.22
2021-05-04 05:25:00+00:00,474.33,1650.00,359.56
2021-05-04 05:30:00+00:00,484.00,1090.00,380.70
2021-05-04 05:35:00+00:00,484.67,-363.00,386.43
2021-05-04 05:40:00+00:00,485.33,-65.60,375.06
2021-05-04 05:45:00+00:00,486.00,-149.00,379.89
2021-05-04 05:50:00+00:00,479.00,-166.00,404.14
2021-05-04 05:55:00+00:00,472.00,17.00,419.58
2021-05-04 06:00:00+00:00,465.00,316.00,424.29
2021-05-04 06:05:00+00:00,466.00,584.00,430.19
2021-05-04 06:10:00+00:00,467.00,1310.00,443.97
2021-05-04 06:15:00+00:00,468.00,2860.00,442.05
2021-05-04 06:20:00+00:00,471.33,2520.00,427.58
2021-05-04 06:25:00+00:00,474.67,770.00,412.14
2021-05-04 06:30:00+00:00,478.00,-97.50,399.75
2021-05-04 06:35:00+00:00,482.33,65.80,402.51
2021-05-04 06:40:00+00:00,486.67,-115.00,411.77
2021-05-04 06:45:00+00:00,491.00,-247.00,416.49
2021-05-04 06:50:00+00:00,493.00,-1060.00,418.00
2021-05-04 06:55:00+00:00,495.00,-1030.00,431.70
2021-05-04 07:00:00+00:00,497.00,-668.00,436.16
2021-05-04 07:05:00+00:00,499.33,1000.00,416.30
2021-05-04 07:10:00+00:00,501.67,1220.00,389.07
2021-05-04 07:15:00+00:00,504.00,849.00,375.48
2021-05-04 07:20:00+00:00,504.00,1190.00,378.20
2021-05-04 07:25:00+00:00,504.00,1300.00,392.05
2021-05-04 07:30:00+00:00,504.00,528.00,417.16
2021-05-04 07:35:00+00:00,494.67,-16.00,433.13
2021-05-04 07:40:00+00:00,485.33,132.00,456.27
2021-05-04 07:45:00+00:00,476.00,16.90,481.49
2021-05-04 07:50:00+00:00,473.00,-16.10,503.40
2021-05-04 07:55:00+00:00,470.00,695.00,502.14
2021-05-04 08:00:00+00:00,467.00,1520.00,487.10
2021-05-04 08:05:00+00:00,471.33,2280.00,436.01
2021-05-04 08:10:00+00:00,475.67,1490.00,398.66
2021-05-04 08:15:00+00:00,480.00,-131.00,389.09
2021-05-04 08:20:00+00:00,480.00,-1090.00,398.47
2021-05-04 08:25:00+00:00,480.00,49.80,375.69
2021-05-04 08:30:00+00:00,480.00,728.00,375.42
2021-05-04 08:35:00+00:00,481.00,-265.00,408.02
2021-05-04 08:40:00+00:00,482.00,-863.00,439.98
2021-05-04 08:45:00+00:00,483.00,1070.00,445.80
2021-05-04 08:50:00+00:00,484.00,2880.00,435.55
2021-05-04 08:55:00+00:00,485.00,2070.00,407.82
2021-05-04 09:00:00+00:00,486.00,328.00,381.29
2021-05-04 09:05:00+00:00,485.33,-81.30,363.75
2021-05-04 09:10:00+00:00,484.67,295.00,349.56
2021-05-04 09:15:00+00:00,484.00,-1270.00,328.18
2021-05-04 09:20:00+00:00,479.67,-1740.00,313.52
2021-05-04 09:25:00+00:00,475.33,-1260.00,330.51
2021-05-04 09:30:00+00:00,471.00,-636.00,343.66
2021-05-04 09:35:00+00:00,473.00,818.00,364.45
2021-05-04 09:40:00+00:00,475.00,1590.00,388.48
2021-05-04 09:45:00+00:00,477.00,1340.00,396.55
2021-05-04 09:50:00+00:00,474.67,1220.00,366.23
2021-05-04 09:55:00+00:00,472.33,2300.00,349.79
2021-05-04 10:00:00+00:00,470.00,508.00,338.97
2021-05-04 10:05:00+00:00,458.33,-1730.00,323.05
2021-05-04 10:10:00+00:00,446.67,-1280.00,300.63
2021-05-04 10:15:00+00:00,435.00,-463.00,293.12
2021-05-04 10:20:00+00:00,436.33,-99.50,315.87
2021-05-04 10:25:00+00:00,437.67,763.00,348.61
2021-05-04 10:30:00+00:00,439.00,1850.00,358.89
2021-05-04 10:35:00+00:00,446.67,1650.00,366.45
2021-05-04 10:40:00+00:00,454.33,2370.00,371.12
2021-05-04 10:45:00+00:00,462.00,2390.00,366.86
2021-05-04 10:50:00+00:00,464.00,1350.00,363.48
2021-05-04 10:55:00+00:00,466.00,-341.00,364.60
2021-05-04 11:00:00+00:00,468.00,-765.00,361.62
2021-05-04 11:05:00+00:00,468.00,-2830.00,345.77
2021-05-04 11:10:00+00:00,468.00,-2310.00,318.37
2021-05-04 11:15:00+00:00,468.00,-483.00,309.03
2021-05-04 11:20:00+00:00,477.67,436.00,324.79
2021-05-04 11:25:00+00:00,487.33,-353.00,347.84
2021-05-04 11:30:00+00:00,497.00,1630.00,347.84
2021-05-04 11:35:00+00:00,506.00,3470.00,354.99
2021-05-04 11:40:00+00:00,515.00,1970.00,375.74
2021-05-04 11:45:00+00:00,524.00,359.00,390.95
2021-05-04 11:50:00+00:00,516.00,-897.00,358.89
2021-05-04 11:55:00+00:00,508.00,-2190.00,312.22
2021-05-04 12:00:00+00:00,500.00,-1920.00,278.41
2021-05-04 12:05:00+00:00,498.33,-964.00,248.58
2021-05-04 12:10:00+00:00,496.67,-452.00,227.91
2021-05-04 12:15:00+00:00,495.00,-251.00,234.65
2021-05-04 12:20:00+00:00,497.67,1790.00,297.66
2021-05-04 12:25:00+00:00,500.33,3760.00,370.54
2021-05-04 12:30:00+00:00,503.00,1730.00,420.81
2021-05-04 12:35:00+00:00,504.67,1420.00,442.44
2021-05-04 12:40:00+00:00,506.33,1820.00,455.76
2021-05-04 12:45:00+00:00,508.00,474.00,450.55
2021-05-04 12:50:00+00:00,531.33,-2460.00,420.62
2021-05-04 12:55:00+00:00,554.67,-2260.00,378.02
2021-05-04 13:00:00+00:00,578.00,-1820.00,318.16
2021-05-04 13:05:00+00:00,578.00,-1830.00,286.68
2021-05-04 13:10:00+00:00,578.00,-637.00,301.70
2021-05-04 13:15:00+00:00,578.00,672.00,336.36
2021-05-04 13:20:00+00:00,559.33,2510.00,359.83
2021-05-04 13:25:00+00:00,540.67,3580.00,381.19
2021-05-04 13:30:00+00:00,522.00,2050.00,403.75
2021-05-04 13:35:00+00:00,518.33,1080.00,413.89
2021-05-04 13:40:00+00:00,514.67,325.00,421.29
2021-05-04 13:45:00+00:00,511.00,-179.00,394.57
2021-05-04 13:50:00+00:00,506.67,-230.00,328.55
2021-05-04 13:55:00+00:00,502.33,66.00,271.56
2021-05-04 14:00:00+00:00,498.00,477.00,264.03
2021-05-04 14:05:00+00:00,509.00,363.00,267.66
2021-05-04 14:10:00+00:00,520.00,280.00,291.90
2021-05-04 14:15:00+00:00,531.00,808.00,345.33
2021-05-04 14:20:00+00:00,537.33,1020.00,400.30
2021-05-04 14:25:00+00:00,543.67,592.00,443.09
2021-05-04 14:30:00+00:00,550.00,49.90,475.46
2021-05-04 14:35:00+00:00,537.33,1250.00,468.20
2021-05-04 14:40:00+00:00,524.67,1250.00,418.01
2021-05-04 14:45:00+00:00,512.00,247.00,377.45
2021-05-04 14:50:00+00:00,509.00,-1270.00,351.98
2021-05-04 14:55:00+00:00,506.00,-527.00,322.77
2021-05-04 15:00:00+00:00,503.00,-398.00,340.92
2021-05-04 15:05:00+00:00,510.00,-1850.00,397.63
2021-05-04 15:10:00+00:00,517.00,-1590.00,453.57
2021-05-04 15:15:00+00:00,524.00,787.00,474.42
2021-05-04 15:20:00+00:00,528.00,3330.00,495.12
2021-05-04 15:25:00+00:00,532.00,3580.00,510.46
2021-05-04 15:30:00+00:00,536.00,2410.00,478.55
2021-05-04 15:35:00+00:00,535.33,943.00,432.52
2021-05-04 15:40:00+00:00,534.67,1790.00,371.42
2021-05-04 15:45:00+00:00,534.00,1210.00,312.93
2021-05-04 15:50:00+00:00,531.33,-845.00,310.55
2021-05-04 15:55:00+00:00,528.67,-1890.00,352.68
2021-05-04 16:00:00+00:00,526.00,-2070.00,379.98
2021-05-04 16:05:00+00:00,523.67,-1790.00,416.30
2021-05-04 16:10:00+00:00,521.33,-633.00,496.57
2021-05-04 16:15:00+00:00,519.00,1250.00,560.51
2021-05-04 16:20:00+00:00,538.00,1250.00,576.37
2021-05-04 16:25:00+00:00,557.00,1460.00,553.00
2021-05-04 16:30:00+00:00,576.00,2410.00,514.74
2021-05-04 16:35:00+00:00,579.33,2590.00,470.49
2021-05-04 16:40:00+00:00,582.67,2190.00,416.52
2021-05-04 16:45:00+00:00,586.00,420.00,391.38
2021-05-04 16:50:00+00:00,583.33,-2430.00,380.44
2021-05-04 16:55:00+00:00,580.67,-2810.00,381.53
2021-05-04 17:00:00+00:00,578.00,-891.00,397.20
2021-05-04 17:05:00+00:00,568.00,-500.00,424.78
2021-05-04 17:10:00+00:00,558.00,-1060.00,447.48
2021-05-04 17:15:00+00:00,548.00,1590.00,455.08
2021-05-04 17:20:00+00:00,535.33,3530.00,443.12
2021-05-04 17:25:00+00:00,522.67,3560.00,422.88
2021-05-04 17:30:00+00:00,510.00,2010.00,414.77
2021-05-04 17:35:00+00:00,506.67,1100.00,415.90
2021-05-04 17:40:00+00:00,503.33,-194.00,402.16
2021-05-04 17:45:00+00:00,500.00,-991.00,392.03
2021-05-04 17:50:00+00:00,514.00,-1500.00,415.64
2021-05-04 17:55:00+00:00,528.00,-3030.00,465.50
2021-05-04 18:00:00+00:00,542.00,-865.00,486.97
2021-05-04 18:05:00+00:00,549.33,2220.00,496.66
2021-05-04 18:10:00+00:00,556.67,3120.00,533.80
2021-05-04 18:15:00+00:00,564.00,1070.00,580.92
2021-05-04 18:20:00+00:00,546.00,1260.00,579.94
2021-05-04 18:25:00+00:00,528.00,2910.00,529.88
2021-05-04 18:30:00+00:00,510.00,1430.00,480.62
2021-05-04 18:35:00+00:00,502.67,-1630.00,454.54
2021-05-04 18:40:00+00:00,495.33,-3040.00,428.56
2021-05-04 18:45:00+00:00,488.00,-2450.00,393.20
2021-05-04 18:50:00+00:00,482.33,300.00,368.50
2021-05-04 18:55:00+00:00,476.67,616.00,385.30
2021-05-04 19:00:00+00:00,471.00,-267.00,403.68
2021-05-04 19:05:00+00:00,482.33,831.00,413.54
2021-05-04 19:10:00+00:00,493.67,4030.00,434.65
2021-05-04 19:15:00+00:00,505.00,4030.00,466.06
2021-05-04 19:20:00+00:00,500.00,1830.00,491.54
2021-05-04 19:25:00+00:00,495.00,804.00,508.25
2021-05-04 19:30:00+00:00,490.00,787.00,497.60
2021-05-04 19:35:00+00:00,478.67,-1180.00,464.59
2021-05-04 19:40:00+00:00,467.33,-2860.00,428.00
2021-05-04 19:45:00+00:00,456.00,-1510.00,376.50
2021-05-04 19:50:00+00:00,458.33,-978.00,324.71
2021-05-04 19:55:00+00:00,460.67,-150.00,328.82
2021-05-04 20:00:00+00:00,463.00,1210.00,367.09
2021-05-04 20:05:00+00:00,471.67,2490.00,380.46
2021-05-04 20:10:00+00:00,480.33,2020.00,400.59
2021-05-04 20:15:00+00:00,489.00,835.00,454.43
2021-05-04 20:20:00+00:00,487.67,-64.90,477.31
2021-05-04 20:25:00+00:00,486.33,-458.00,459.63
2021-05-04 20:30:00+00:00,485.00,0.39,426.35
2021-05-04 20:35:00+00:00,477.00,132.00,410.99
2021-05-04 20:40:00+00:00,469.00,247.00,403.02
2021-05-04 20:45:00+00:00,461.00,511.00,402.13
2021-05-04 20:50:00+00:00,463.67,1970.00,403.88
2021-05-04 20:55:00+00:00,466.33,2370.00,401.96
2021-05-04 21:00:00+00:00,469.00,1040.00,435.80
2021-05-04 21:05:00+00:00,471.33,310.00,455.13
2021-05-04 21:10:00+00:00,473.67,861.00,452.94
2021-05-04 21:15:00+00:00,476.00,1850.00,431.98
2021-05-04 21:20:00+00:00,473.33,715.00,427.66
2021-05-04 21:25:00+00:00,470.67,-324.00,428.89
2021-05-04 21:30:00+00:00,468.00,-15.90,423.69
2021-05-04 21:35:00+00:00,470.33,506.00,421.22
2021-05-04 21:40:00+00:00,472.67,-954.00,430.41
2021-05-04 21:45:00+00:00,475.00,-791.00,442.33
2021-05-04 21:50:00+00:00,479.00,-593.00,459.04
2021-05-04 21:55:00+00:00,483.00,381.00,454.04
2021-05-04 22:00:00+00:00,487.00,-548.00,458.95
2021-05-04 22:05:00+00:00,487.00,-1350.00,475.50
2021-05-04 22:10:00+00:00,487.00,-249.00,490.83
2021-05-04 22:15:00+00:00,487.00,1660.00,474.53
2021-05-04 22:20:00+00:00,481.00,3110.00,452.34
2021-05-04 22:25:00+00:00,475.00,2470.00,431.48
2021-05-04 22:30:00+00:00,469.00,682.00,402.24
2021-05-04 22:35:00+00:00,459.00,0.39,371.46
2021-05-04 22:40:00+00:00,449.00,-80.80,372.42
2021-05-04 22:45:00+00:00,439.00,-1570.00,392.56
2021-05-04 22:50:00+00:00,437.33,-3360.00,401.46
2021-05-04 22:55:00+00:00,435.67,-2130.00,418.49
2021-05-04 23:00:00+00:00,434.00,-16.30,440.95
2021-05-04 23:05:00+00:00,440.33,84.40,454.11
2021-05-04 23:10:00+00:00,446.67,970.00,457.39
2021-05-04 23:15:00+00:00,453.00,2870.00,458.76
2021-05-04 23:20:00+00:00,454.67,3260.00,465.41
2021-05-04 23:25:00+00:00,456.33,2240.00,461.23
2021-05-04 23:30:00+00:00,458.00,1130.00,447.50
2021-05-04 23:35:00+00:00,446.67,889.00,407.36
2021-05-04 23:40:00+00:00,435.33,518.00,367.74
2021-05-04 23:45:00+00:00,424.00,-259.00,333.54
2021-05-04 23:50:00+00:00,419.00,-863.00,305.17
2021-05-04 23:55:00+00:00,414.00,-1640.00,274.50
2021-05-05 00:00:00+00:00,409.00,-560.00,267.24
2021-05-05 00:05:00+00:00,421.33,546.00,296.41
2021-05-05 00:10:00+00:00,433.67,2060.00,331.48
2021-05-05 00:15:00+00:00,446.00,1590.00,347.36
2021-05-05 00:20:00+00:00,458.00,755.00,344.35
2021-05-05 00:25:00+00:00,470.00,1350.00,339.19
2021-05-05 00:30:00+00:00,482.00,2530.00,330.54
2021-05-05 00:35:00+00:00,482.33,1250.00,304.45
2021-05-05 00:40:00+00:00,482.67,-959.00,275.74
2021-05-05 00:45:00+00:00,483.00,-2170.00,265.66
2021-05-05 00:50:00+00:00,481.67,-1230.00,258.41
2021-05-05 00:55:00+00:00,480.33,-65.60,270.21
2021-05-05 01:00:00+00:00,479.00,975.00,301.29
2021-05-05 01:05:00+00:00,482.33,941.00,353.45
2021-05-05 01:10:00+00:00,485.67,1950.00,406.19
2021-05-05 01:15:00+00:00,489.00,2840.00,436.86
2021-05-05 01:20:00+00:00,486.33,2410.00,435.77
2021-05-05 01:25:00+00:00,483.67,307.00,398.70
2021-05-05 01:30:00+00:00,481.00,-1330.00,356.47
2021-05-05 01:35:00+00:00,476.33,-1460.00,323.29
2021-05-05 01:40:00+00:00,471.67,-1110.00,286.98
2021-05-05 01:45:00+00:00,467.00,-1390.00,267.95
2021-05-05 01:50:00+00:00,468.33,-860.00,297.42
2021-05-05 01:55:00+00:00,469.67,265.00,358.65
2021-05-05 02:00:00+00:00,471.00,1490.00,401.01
2021-05-05 02:05:00+00:00,473.67,2170.00,422.60
2021-05-05 02:10:00+00:00,476.33,2730.00,442.95
2021-05-05 02:15:00+00:00,479.00,2120.00,444.46
2021-05-05 02:20:00+00:00,475.33,1320.00,422.54
2021-05-05 02:25:00+00:00,471.67,-370.00,388.12
2021-05-05 02:30:00+00:00,468.00,-1460.00,335.92
2021-05-05 02:35:00+00:00,461.67,-2930.00,282.77
2021-05-05 02:40:00+00:00,455.33,-2760.00,254.84
2021-05-05 02:45:00+00:00,449.00,-2250.00,252.76
2021-05-05 02:50:00+00:00,449.67,-1560.00,265.88
2021-05-05 02:55:00+00:00,450.33,-269.00,290.87
2021-05-05 03:00:00+00:00,451.00,1840.00,342.10
2021-05-05 03:05:00+00:00,455.67,3170.00,377.99
2021-05-05 03:10:00+00:00,460.33,2870.00,389.96
2021-05-05 03:15:00+00:00,465.00,2020.00,360.18
2021-05-05 03:20:00+00:00,452.67,1630.00,339.08
2021-05-05 03:25:00+00:00,440.33,339.00,327.40
2021-05-05 03:30:00+00:00,428.00,-956.00,292.47
2021-05-05 03:35:00+00:00,415.67,-1920.00,232.60
2021-05-05 03:40:00+00:00,403.33,-1590.00,216.39
2021-05-05 03:45:00+00:00,391.00,-1690.00,266.52
2021-05-05 03:50:00+00:00,402.33,-1320.00,317.06
2021-05-05 03:55:00+00:00,413.67,268.00,342.25
2021-05-05 04:00:00+00:00,425.00,2650.00,368.36
2021-05-05 04:05:00+00:00,440.00,3260.00,401.30
2021-05-05 04:10:00+00:00,455.00,2500.00,419.65
2021-05-05 04:15:00+00:00,470.00,1990.00,408.28
2021-05-05 04:20:00+00:00,468.33,1580.00,369.82
2021-05-05 04:25:00+00:00,466.67,404.00,323.94
2021-05-05 04:30:00+00:00,465.00,-613.00,306.85
2021-05-05 04:35:00+00:00,458.00,-1740.00,300.95
2021-05-05 04:40:00+00:00,451.00,-2650.00,291.09
2021-05-05 04:45:00+00:00,444.00,-1470.00,286.98
2021-05-05 04:50:00+00:00,444.67,581.00,311.49
2021-05-05 04:55:00+00:00,445.33,1110.00,344.91
2021-05-05 05:00:00+00:00,446.00,962.00,356.49
2021-05-05 05:05:00+00:00,453.33,1560.00,350.32
2021-05-05 05:10:00+00:00,460.67,1570.00,339.37
2021-05-05 05:15:00+00:00,468.00,1080.00,334.02
2021-05-05 05:20:00+00:00,467.00,1270.00,321.42
2021-05-05 05:25:00+00:00,466.00,747.00,299.12
2021-05-05 05:30:00+00:00,465.00,-1570.00,304.19
2021-05-05 05:35:00+00:00,459.00,-2750.00,329.75
2021-05-05 05:40:00+00:00,453.00,-1150.00,359.80
2021-05-05 05:45:00+00:00,447.00,366.00,379.11
2021-05-05 05:50:00+00:00,452.33,699.00,413.08
2021-05-05 05:55:00+00:00,457.67,961.00,447.32
2021-05-05 06:00:00+00:00,463.00,2100.00,465.66
2021-05-05 06:05:00+00:00,467.33,2060.00,468.54
2021-05-05 06:10:00+00:00,471.67,1420.00,444.01
2021-05-05 06:15:00+00:00,476.00,-114.00,398.21
2021-05-05 06:20:00+00:00,467.33,49.40,374.11
2021-05-05 06:25:00+00:00,458.67,-97.70,360.04
2021-05-05 06:30:00+00:00,450.00,-1200.00,359.00
2021-05-05 06:35:00+00:00,447.67,-1840.00,377.69
2021-05-05 06:40:00+00:00,445.33,66.50,432.89
2021-05-05 06:45:00+00:00,443.00,2700.00,471.66
2021-05-05 06:50:00+00:00,449.67,1520.00,503.49
2021-05-05 06:55:00+00:00,456.33,609.00,541.03
2021-05-05 07:00:00+00:00,463.00,1840.00,551.06
2021-05-05 07:05:00+00:00,461.33,3380.00,506.30
2021-05-05 07:10:00+00:00,459.67,2280.00,458.77
2021-05-05 07:15:00+00:00,458.00,1120.00,435.84
2021-05-05 07:20:00+00:00,458.00,32.50,403.66
2021-05-05 07:25:00+00:00,458.00,-939.00,362.97
2021-05-05 07:30:00+00:00,458.00,-941.00,334.70
2021-05-05 07:35:00+00:00,461.33,-1760.00,327.89
2021-05-05 07:40:00+00:00,464.67,-2180.00,354.23
2021-05-05 07:45:00+00:00,468.00,-1410.00,404.51
2021-05-05 07:50:00+00:00,472.33,399.00,435.73
2021-05-05 07:55:00+00:00,476.67,1580.00,452.15
2021-05-05 08:00:00+00:00,481.00,1110.00,476.12
2021-05-05 08:05:00+00:00,480.67,1040.00,488.43
2021-05-05 08:10:00+00:00,480.33,1370.00,475.88
2021-05-05 08:15:00+00:00,480.00,2340.00,460.10
2021-05-05 08:20:00+00:00,470.33,1200.00,443.54
2021-05-05 08:25:00+00:00,460.67,-308.00,410.80
2021-05-05 08:30:00+00:00,451.00,0.39,392.55
2021-05-05 08:35:00+00:00,442.67,406.00,401.52
2021-05-05 08:40:00+00:00,434.33,-737.00,429.28
2021-05-05 08:45:00+00:00,426.00,-1350.00,447.73
2021-05-05 08:50:00+00:00,431.00,230.00,469.56
2021-05-05 08:55:00+00:00,436.00,939.00,488.21
2021-05-05 09:00:00+00:00,441.00,1070.00,507.65
2021-05-05 09:05:00+00:00,447.67,2050.00,505.04
2021-05-05 09:10:00+00:00,454.33,1380.00,478.59
2021-05-05 09:15:00+00:00,461.00,-474.00,453.85
2021-05-05 09:20:00+00:00,464.00,261.00,449.23
2021-05-05 09:25:00+00:00,467.00,603.00,427.60
2021-05-05 09:30:00+00:00,470.00,263.00,395.38
2021-05-05 09:35:00+00:00,471.33,408.00,393.05
2021-05-05 09:40:00+00:00,472.67,2110.00,412.13
2021-05-05 09:45:00+00:00,474.00,1240.00,414.18
2021-05-05 09:50:00+00:00,472.67,634.00,394.59
2021-05-05 09:55:00+00:00,471.33,1420.00,399.38
2021-05-05 10:00:00+00:00,470.00,1000.00,410.35
2021-05-05 10:05:00+00:00,471.33,-617.00,408.03
2021-05-05 10:10:00+00:00,472.67,-210.00,383.78
2021-05-05 10:15:00+00:00,474.00,826.00,351.00
2021-05-05 10:20:00+00:00,473.33,-359.00,310.45
2021-05-05 10:25:00+00:00,472.67,-1390.00,284.80
2021-05-05 10:30:00+00:00,472.00,-1660.00,274.24
2021-05-05 10:35:00+00:00,471.67,-1110.00,260.96
2021-05-05 10:40:00+00:00,471.33,183.00,274.61
2021-05-05 10:45:00+00:00,471.00,1020.00,317.90
2021-05-05 10:50:00+00:00,468.67,809.00,353.38
2021-05-05 10:55:00+00:00,466.33,1780.00,369.14
2021-05-05 11:00:00+00:00,464.00,2860.00,375.85
2021-05-05 11:05:00+00:00,457.00,1860.00,384.07
2021-05-05 11:10:00+00:00,450.00,644.00,378.50
2021-05-05 11:15:00+00:00,443.00,418.00,354.42
2021-05-05 11:20:00+00:00,440.00,-129.00,298.94
2021-05-05 11:25:00+00:00,437.00,-1120.00,260.99
2021-05-05 11:30:00+00:00,434.00,-585.00,254.84
2021-05-05 11:35:00+00:00,433.00,-915.00,255.07
2021-05-05 11:40:00+00:00,432.00,-724.00,254.72
2021-05-05 11:45:00+00:00,431.00,197.00,292.63
2021-05-05 11:50:00+00:00,434.33,1960.00,349.48
2021-05-05 11:55:00+00:00,437.67,2060.00,370.44
2021-05-05 12:00:00+00:00,441.00,2380.00,372.23
2021-05-05 12:05:00+00:00,444.33,1910.00,369.94
2021-05-05 12:10:00+00:00,447.67,129.00,342.75
2021-05-05 12:15:00+00:00,451.00,-386.00,297.41
2021-05-05 12:20:00+00:00,451.33,-451.00,270.75
