datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-26 22:55:00+00:00,697.33,-1840.00,252.40
2021-01-26 23:00:00+00:00,694.00,-1470.00,256.29
2021-01-26 23:05:00+00:00,690.67,-102.00,262.57
2021-01-26 23:10:00+00:00,687.33,-102.00,285.29
2021-01-26 23:15:00+00:00,684.00,-1040.00,313.94
2021-01-26 23:20:00+00:00,691.33,137.00,328.82
2021-01-26 23:25:00+00:00,698.67,1380.00,320.23
2021-01-26 23:30:00+00:00,706.00,1420.00,312.47
2021-01-26 23:35:00+00:00,705.00,508.00,311.95
2021-01-26 23:40:00+00:00,704.00,420.00,311.69
2021-01-26 23:45:00+00:00,703.00,404.00,277.20
2021-01-26 23:50:00+00:00,682.33,185.00,233.23
2021-01-26 23:55:00+00:00,661.67,-151.00,208.91
2021-01-27 00:00:00+00:00,641.00,-337.00,211.12
2021-01-27 00:05:00+00:00,650.00,-745.00,222.80
2021-01-27 00:10:00+00:00,659.00,-852.00,229.27
2021-01-27 00:15:00+00:00,668.00,-187.00,229.73
2021-01-27 00:20:00+00:00,672.00,1800.00,244.23
2021-01-27 00:25:00+00:00,676.00,2370.00,260.48
2021-01-27 00:30:00+00:00,680.00,1680.00,249.74
2021-01-27 00:35:00+00:00,672.33,653.00,213.95
2021-01-27 00:40:00+00:00,664.67,-16.40,188.52
2021-01-27 00:45:00+00:00,657.00,135.00,172.95
2021-01-27 00:50:00+00:00,656.00,17.20,161.55
2021-01-27 00:55:00+00:00,655.00,-625.00,153.50
2021-01-27 01:00:00+00:00,654.00,-1270.00,160.64
2021-01-27 01:05:00+00:00,654.67,-289.00,175.90
2021-01-27 01:10:00+00:00,655.33,1440.00,210.28
2021-01-27 01:15:00+00:00,656.00,1710.00,239.74
2021-01-27 01:20:00+00:00,672.00,1180.00,238.02
2021-01-27 01:25:00+00:00,688.00,688.00,231.58
2021-01-27 01:30:00+00:00,704.00,403.00,246.98
2021-01-27 01:35:00+00:00,712.67,-471.00,252.19
2021-01-27 01:40:00+00:00,721.33,-724.00,239.09
2021-01-27 01:45:00+00:00,730.00,-795.00,224.00
2021-01-27 01:50:00+00:00,725.67,-356.00,214.42
2021-01-27 01:55:00+00:00,721.33,-305.00,219.24
2021-01-27 02:00:00+00:00,717.00,-84.60,243.30
2021-01-27 02:05:00+00:00,711.33,408.00,268.28
2021-01-27 02:10:00+00:00,705.67,897.00,273.16
2021-01-27 02:15:00+00:00,700.00,981.00,278.27
2021-01-27 02:20:00+00:00,689.67,472.00,293.45
2021-01-27 02:25:00+00:00,679.33,-421.00,298.52
2021-01-27 02:30:00+00:00,669.00,102.00,295.09
2021-01-27 02:35:00+00:00,665.33,422.00,299.34
2021-01-27 02:40:00+00:00,661.67,203.00,311.83
2021-01-27 02:45:00+00:00,658.00,-798.00,320.74
2021-01-27 02:50:00+00:00,667.67,-1080.00,321.83
2021-01-27 02:55:00+00:00,677.33,-715.00,326.85
2021-01-27 03:00:00+00:00,687.00,-494.00,335.55
2021-01-27 03:05:00+00:00,677.33,-547.00,342.46
2021-01-27 03:10:00+00:00,667.67,-324.00,349.92
2021-01-27 03:15:00+00:00,658.00,-119.00,366.19
2021-01-27 03:20:00+00:00,653.33,529.00,376.15
2021-01-27 03:25:00+00:00,648.67,1170.00,356.59
2021-01-27 03:30:00+00:00,644.00,626.00,328.75
2021-01-27 03:35:00+00:00,633.33,-473.00,312.67
2021-01-27 03:40:00+00:00,622.67,-506.00,316.63
2021-01-27 03:45:00+00:00,612.00,153.00,322.62
2021-01-27 03:50:00+00:00,585.33,288.00,321.24
2021-01-27 03:55:00+00:00,558.67,-67.50,328.59
2021-01-27 04:00:00+00:00,532.00,186.00,344.06
2021-01-27 04:05:00+00:00,546.33,829.00,367.44
2021-01-27 04:10:00+00:00,560.67,1320.00,378.29
2021-01-27 04:15:00+00:00,575.00,1040.00,371.18
2021-01-27 04:20:00+00:00,607.67,658.00,364.06
2021-01-27 04:25:00+00:00,640.33,1160.00,364.88
2021-01-27 04:30:00+00:00,673.00,2060.00,369.84
2021-01-27 04:35:00+00:00,672.00,1790.00,362.49
2021-01-27 04:40:00+00:00,671.00,984.00,353.06
2021-01-27 04:45:00+00:00,670.00,368.00,351.47
2021-01-27 04:50:00+00:00,668.00,168.00,363.75
2021-01-27 04:55:00+00:00,666.00,-33.20,382.23
2021-01-27 05:00:00+00:00,664.00,-83.70,397.71
2021-01-27 05:05:00+00:00,662.33,354.00,407.38
2021-01-27 05:10:00+00:00,660.67,254.00,410.74
2021-01-27 05:15:00+00:00,659.00,271.00,409.68
2021-01-27 05:20:00+00:00,651.33,68.10,407.43
2021-01-27 05:25:00+00:00,643.67,507.00,399.15
2021-01-27 05:30:00+00:00,636.00,1130.00,399.65
2021-01-27 05:35:00+00:00,637.00,1730.00,401.48
2021-01-27 05:40:00+00:00,638.00,1420.00,412.41
2021-01-27 05:45:00+00:00,639.00,1070.00,427.43
2021-01-27 05:50:00+00:00,638.33,484.00,455.49
2021-01-27 05:55:00+00:00,637.67,551.00,484.39
2021-01-27 06:00:00+00:00,637.00,484.00,505.56
2021-01-27 06:05:00+00:00,623.67,168.00,519.83
2021-01-27 06:10:00+00:00,610.33,-201.00,528.69
2021-01-27 06:15:00+00:00,597.00,336.00,529.94
2021-01-27 06:20:00+00:00,603.67,540.00,529.06
2021-01-27 06:25:00+00:00,610.33,372.00,517.23
2021-01-27 06:30:00+00:00,617.00,338.00,506.04
2021-01-27 06:35:00+00:00,621.33,506.00,510.09
2021-01-27 06:40:00+00:00,625.67,942.00,533.97
2021-01-27 06:45:00+00:00,630.00,421.00,555.69
2021-01-27 06:50:00+00:00,614.33,34.00,563.63
2021-01-27 06:55:00+00:00,598.67,554.00,567.41
2021-01-27 07:00:00+00:00,583.00,504.00,569.02
2021-01-27 07:05:00+00:00,572.00,437.00,560.07
2021-01-27 07:10:00+00:00,561.00,503.00,538.21
2021-01-27 07:15:00+00:00,550.00,921.00,510.95
2021-01-27 07:20:00+00:00,543.33,1190.00,496.25
2021-01-27 07:25:00+00:00,536.67,1240.00,495.76
2021-01-27 07:30:00+00:00,530.00,1050.00,492.95
2021-01-27 07:35:00+00:00,536.67,-133.00,468.87
2021-01-27 07:40:00+00:00,543.33,-1160.00,442.29
2021-01-27 07:45:00+00:00,550.00,-840.00,430.19
2021-01-27 07:50:00+00:00,567.33,102.00,423.10
2021-01-27 07:55:00+00:00,584.67,993.00,414.37
2021-01-27 08:00:00+00:00,602.00,825.00,417.81
2021-01-27 08:05:00+00:00,607.00,621.00,430.88
2021-01-27 08:10:00+00:00,612.00,653.00,434.99
2021-01-27 08:15:00+00:00,617.00,820.00,441.78
2021-01-27 08:20:00+00:00,592.33,817.00,455.19
2021-01-27 08:25:00+00:00,567.67,-133.00,468.64
2021-01-27 08:30:00+00:00,543.00,-384.00,469.21
2021-01-27 08:35:00+00:00,532.33,235.00,461.22
2021-01-27 08:40:00+00:00,521.67,1220.00,442.97
2021-01-27 08:45:00+00:00,511.00,1300.00,423.98
2021-01-27 08:50:00+00:00,519.00,1250.00,407.05
2021-01-27 08:55:00+00:00,527.00,1030.00,391.49
2021-01-27 09:00:00+00:00,535.00,830.00,372.90
2021-01-27 09:05:00+00:00,548.33,548.00,367.89
2021-01-27 09:10:00+00:00,561.67,100.00,376.86
2021-01-27 09:15:00+00:00,575.00,-233.00,389.27
2021-01-27 09:20:00+00:00,575.67,-183.00,389.72
2021-01-27 09:25:00+00:00,576.33,-335.00,397.80
2021-01-27 09:30:00+00:00,577.00,353.00,409.83
2021-01-27 09:35:00+00:00,565.67,922.00,415.22
2021-01-27 09:40:00+00:00,554.33,1270.00,408.97
2021-01-27 09:45:00+00:00,543.00,1080.00,404.46
2021-01-27 09:50:00+00:00,563.67,732.00,411.63
2021-01-27 09:55:00+00:00,584.33,564.00,420.93
2021-01-27 10:00:00+00:00,605.00,50.20,420.83
2021-01-27 10:05:00+00:00,649.33,-467.00,415.52
2021-01-27 10:10:00+00:00,693.67,-767.00,415.00
2021-01-27 10:15:00+00:00,738.00,-670.00,419.00
2021-01-27 10:20:00+00:00,770.00,-33.20,416.60
2021-01-27 10:25:00+00:00,802.00,622.00,403.49
2021-01-27 10:30:00+00:00,834.00,955.00,391.05
2021-01-27 10:35:00+00:00,839.67,302.00,379.86
2021-01-27 10:40:00+00:00,845.33,-150.00,377.35
2021-01-27 10:45:00+00:00,851.00,101.00,389.37
2021-01-27 10:50:00+00:00,854.33,-150.00,405.45
2021-01-27 10:55:00+00:00,857.67,-469.00,418.71
2021-01-27 11:00:00+00:00,861.00,218.00,419.22
2021-01-27 11:05:00+00:00,835.67,870.00,421.08
2021-01-27 11:10:00+00:00,810.33,654.00,419.16
2021-01-27 11:15:00+00:00,785.00,750.00,408.63
2021-01-27 11:20:00+00:00,763.33,1250.00,399.44
2021-01-27 11:25:00+00:00,741.67,1050.00,385.30
2021-01-27 11:30:00+00:00,720.00,548.00,374.11
2021-01-27 11:35:00+00:00,740.00,547.00,371.38
2021-01-27 11:40:00+00:00,760.00,398.00,363.81
2021-01-27 11:45:00+00:00,780.00,33.70,350.08
2021-01-27 11:50:00+00:00,734.00,-166.00,334.34
2021-01-27 11:55:00+00:00,688.00,-652.00,321.56
2021-01-27 12:00:00+00:00,642.00,-806.00,302.64
2021-01-27 12:05:00+00:00,610.00,118.00,285.11
2021-01-27 12:10:00+00:00,578.00,823.00,273.94
2021-01-27 12:15:00+00:00,546.00,705.00,264.55
2021-01-27 12:20:00+00:00,539.00,369.00,253.76
2021-01-27 12:25:00+00:00,532.00,1130.00,247.79
2021-01-27 12:30:00+00:00,525.00,1250.00,243.63
2021-01-27 12:35:00+00:00,525.00,731.00,231.19
2021-01-27 12:40:00+00:00,525.00,50.10,222.48
2021-01-27 12:45:00+00:00,525.00,613.00,220.42
2021-01-27 12:50:00+00:00,525.33,944.00,214.55
2021-01-27 12:55:00+00:00,525.67,713.00,211.59
2021-01-27 13:00:00+00:00,526.00,547.00,201.35
2021-01-27 13:05:00+00:00,524.00,116.00,201.13
2021-01-27 13:10:00+00:00,522.00,399.00,211.18
2021-01-27 13:15:00+00:00,520.00,795.00,220.55
2021-01-27 13:20:00+00:00,525.00,746.00,226.76
2021-01-27 13:25:00+00:00,530.00,233.00,234.76
2021-01-27 13:30:00+00:00,535.00,332.00,244.32
2021-01-27 13:35:00+00:00,544.00,233.00,250.01
2021-01-27 13:40:00+00:00,553.00,-316.00,265.59
2021-01-27 13:45:00+00:00,562.00,-283.00,290.25
2021-01-27 13:50:00+00:00,558.00,334.00,290.91
2021-01-27 13:55:00+00:00,554.00,1070.00,287.31
2021-01-27 14:00:00+00:00,550.00,1030.00,290.79
2021-01-27 14:05:00+00:00,563.00,961.00,279.12
2021-01-27 14:10:00+00:00,576.00,481.00,248.29
2021-01-27 14:15:00+00:00,589.00,-116.00,218.38
2021-01-27 14:20:00+00:00,651.67,149.00,205.33
2021-01-27 14:25:00+00:00,714.33,-215.00,203.96
2021-01-27 14:30:00+00:00,777.00,-950.00,213.42
2021-01-27 14:35:00+00:00,800.33,-583.00,225.36
2021-01-27 14:40:00+00:00,823.67,-318.00,222.42
2021-01-27 14:45:00+00:00,847.00,218.00,216.74
2021-01-27 14:50:00+00:00,851.67,151.00,206.97
2021-01-27 14:55:00+00:00,856.33,317.00,195.27
2021-01-27 15:00:00+00:00,861.00,-351.00,199.86
2021-01-27 15:05:00+00:00,849.33,-450.00,203.32
2021-01-27 15:10:00+00:00,837.67,-267.00,205.62
2021-01-27 15:15:00+00:00,826.00,-586.00,213.66
2021-01-27 15:20:00+00:00,814.67,-1020.00,244.97
2021-01-27 15:25:00+00:00,803.33,-619.00,271.42
2021-01-27 15:30:00+00:00,792.00,-639.00,273.34
2021-01-27 15:35:00+00:00,807.33,-555.00,259.60
2021-01-27 15:40:00+00:00,822.67,286.00,238.72
2021-01-27 15:45:00+00:00,838.00,1120.00,238.95
2021-01-27 15:50:00+00:00,826.00,651.00,225.10
2021-01-27 15:55:00+00:00,814.00,516.00,208.51
2021-01-27 16:00:00+00:00,802.00,-183.00,191.40
2021-01-27 16:05:00+00:00,775.33,33.70,199.52
2021-01-27 16:10:00+00:00,748.67,267.00,219.44
2021-01-27 16:15:00+00:00,722.00,-83.10,221.29
2021-01-27 16:20:00+00:00,727.00,-217.00,207.44
2021-01-27 16:25:00+00:00,732.00,551.00,195.18
2021-01-27 16:30:00+00:00,737.00,1320.00,189.48
2021-01-27 16:35:00+00:00,759.00,1370.00,184.48
2021-01-27 16:40:00+00:00,781.00,1440.00,185.41
2021-01-27 16:45:00+00:00,803.00,1650.00,205.08
2021-01-27 16:50:00+00:00,812.33,149.00,227.59
2021-01-27 16:55:00+00:00,821.67,-413.00,244.79
2021-01-27 17:00:00+00:00,831.00,-215.00,245.07
2021-01-27 17:05:00+00:00,832.00,-634.00,245.89
2021-01-27 17:10:00+00:00,833.00,-1380.00,240.63
2021-01-27 17:15:00+00:00,834.00,-1530.00,248.01
2021-01-27 17:20:00+00:00,842.67,-202.00,269.60
2021-01-27 17:25:00+00:00,851.33,1150.00,279.92
2021-01-27 17:30:00+00:00,860.00,1740.00,289.82
2021-01-27 17:35:00+00:00,855.67,1420.00,301.94
2021-01-27 17:40:00+00:00,851.33,332.00,293.35
2021-01-27 17:45:00+00:00,847.00,-16.20,266.34
2021-01-27 17:50:00+00:00,838.33,-680.00,256.49
2021-01-27 17:55:00+00:00,829.67,-1020.00,263.85
2021-01-27 18:00:00+00:00,821.00,-317.00,255.35
2021-01-27 18:05:00+00:00,824.33,-553.00,244.68
2021-01-27 18:10:00+00:00,827.67,286.00,251.31
2021-01-27 18:15:00+00:00,831.00,1410.00,264.16
2021-01-27 18:20:00+00:00,820.00,2990.00,286.16
2021-01-27 18:25:00+00:00,809.00,2300.00,297.86
2021-01-27 18:30:00+00:00,798.00,1270.00,297.00
2021-01-27 18:35:00+00:00,762.00,247.00,286.16
2021-01-27 18:40:00+00:00,726.00,-793.00,283.26
2021-01-27 18:45:00+00:00,690.00,66.60,285.75
2021-01-27 18:50:00+00:00,663.67,-398.00,277.52
2021-01-27 18:55:00+00:00,637.33,-267.00,280.49
2021-01-27 19:00:00+00:00,611.00,-536.00,289.58
2021-01-27 19:05:00+00:00,606.33,1140.00,311.13
2021-01-27 19:10:00+00:00,601.67,1570.00,318.82
2021-01-27 19:15:00+00:00,597.00,534.00,307.01
2021-01-27 19:20:00+00:00,571.33,-216.00,293.77
2021-01-27 19:25:00+00:00,545.67,-149.00,291.71
2021-01-27 19:30:00+00:00,520.00,-183.00,276.60
2021-01-27 19:35:00+00:00,499.67,-33.00,239.75
2021-01-27 19:40:00+00:00,479.33,301.00,200.44
2021-01-27 19:45:00+00:00,459.00,1120.00,185.80
2021-01-27 19:50:00+00:00,464.33,1360.00,185.11
2021-01-27 19:55:00+00:00,469.67,1590.00,199.37
2021-01-27 20:00:00+00:00,475.00,1090.00,214.38
2021-01-27 20:05:00+00:00,480.67,1090.00,229.60
2021-01-27 20:10:00+00:00,486.33,577.00,251.02
2021-01-27 20:15:00+00:00,492.00,1020.00,279.88
2021-01-27 20:20:00+00:00,498.67,1460.00,291.99
2021-01-27 20:25:00+00:00,505.33,902.00,269.69
2021-01-27 20:30:00+00:00,512.00,508.00,251.19
2021-01-27 20:35:00+00:00,512.33,-65.20,238.10
2021-01-27 20:40:00+00:00,512.67,-1210.00,220.95
2021-01-27 20:45:00+00:00,513.00,-2290.00,214.80
2021-01-27 20:50:00+00:00,517.33,-501.00,233.24
2021-01-27 20:55:00+00:00,521.67,688.00,266.25
2021-01-27 21:00:00+00:00,526.00,-303.00,282.74
2021-01-27 21:05:00+00:00,526.67,-1130.00,282.54
2021-01-27 21:10:00+00:00,527.33,33.90,294.44
2021-01-27 21:15:00+00:00,528.00,671.00,298.28
2021-01-27 21:20:00+00:00,522.33,1020.00,285.33
2021-01-27 21:25:00+00:00,516.67,-166.00,247.33
2021-01-27 21:30:00+00:00,511.00,-682.00,215.83
2021-01-27 21:35:00+00:00,497.00,-1430.00,225.69
2021-01-27 21:40:00+00:00,483.00,-767.00,268.48
2021-01-27 21:45:00+00:00,469.00,468.00,303.31
2021-01-27 21:50:00+00:00,459.33,519.00,301.51
2021-01-27 21:55:00+00:00,449.67,868.00,302.48
2021-01-27 22:00:00+00:00,440.00,1180.00,310.64
2021-01-27 22:05:00+00:00,443.00,1390.00,316.40
2021-01-27 22:10:00+00:00,446.00,595.00,288.01
2021-01-27 22:15:00+00:00,449.00,-595.00,243.77
2021-01-27 22:20:00+00:00,459.00,-1050.00,234.85
2021-01-27 22:25:00+00:00,469.00,-367.00,233.19
2021-01-27 22:30:00+00:00,479.00,-552.00,244.23
2021-01-27 22:35:00+00:00,485.00,-1370.00,261.26
2021-01-27 22:40:00+00:00,491.00,-1500.00,282.95
2021-01-27 22:45:00+00:00,497.00,371.00,294.03
2021-01-27 22:50:00+00:00,502.67,1600.00,283.66
2021-01-27 22:55:00+00:00,508.33,1190.00,255.52
2021-01-27 23:00:00+00:00,514.00,683.00,219.49
2021-01-27 23:05:00+00:00,521.67,896.00,180.45
2021-01-27 23:10:00+00:00,529.33,929.00,143.05
2021-01-27 23:15:00+00:00,537.00,727.00,129.86
2021-01-27 23:20:00+00:00,526.00,-646.00,131.51
2021-01-27 23:25:00+00:00,515.00,-1830.00,129.45
2021-01-27 23:30:00+00:00,504.00,-200.00,127.16
2021-01-27 23:35:00+00:00,518.00,784.00,131.34
2021-01-27 23:40:00+00:00,532.00,168.00,143.81
2021-01-27 23:45:00+00:00,546.00,-117.00,160.85
2021-01-27 23:50:00+00:00,572.00,1330.00,180.19
2021-01-27 23:55:00+00:00,598.00,1730.00,169.93
2021-01-28 00:00:00+00:00,624.00,184.00,162.11
2021-01-28 00:05:00+00:00,604.33,-332.00,188.45
2021-01-28 00:10:00+00:00,584.67,316.00,225.30
2021-01-28 00:15:00+00:00,565.00,566.00,227.81
2021-01-28 00:20:00+00:00,552.33,465.00,221.57
2021-01-28 00:25:00+00:00,539.67,216.00,228.83
2021-01-28 00:30:00+00:00,527.00,0.40,248.09
2021-01-28 00:35:00+00:00,537.33,1990.00,256.76
2021-01-28 00:40:00+00:00,547.67,3370.00,256.62
2021-01-28 00:45:00+00:00,558.00,1750.00,249.32
2021-01-28 00:50:00+00:00,555.67,-65.10,244.06
2021-01-28 00:55:00+00:00,553.33,-327.00,249.31
2021-01-28 01:00:00+00:00,551.00,329.00,245.66
2021-01-28 01:05:00+00:00,548.67,-116.00,229.73
2021-01-28 01:10:00+00:00,546.33,-932.00,220.03
2021-01-28 01:15:00+00:00,544.00,-1660.00,227.50
2021-01-28 01:20:00+00:00,547.33,-117.00,250.17
2021-01-28 01:25:00+00:00,550.67,-337.00,271.57
2021-01-28 01:30:00+00:00,554.00,657.00,267.54
2021-01-28 01:35:00+00:00,550.67,1060.00,268.98
2021-01-28 01:40:00+00:00,547.33,1550.00,294.10
2021-01-28 01:45:00+00:00,544.00,1110.00,321.72
2021-01-28 01:50:00+00:00,504.67,363.00,320.06
2021-01-28 01:55:00+00:00,465.33,-694.00,302.92
2021-01-28 02:00:00+00:00,426.00,-1040.00,294.13
2021-01-28 02:05:00+00:00,399.33,-1760.00,282.72
2021-01-28 02:10:00+00:00,372.67,-1640.00,268.62
2021-01-28 02:15:00+00:00,346.00,-386.00,257.04
2021-01-28 02:20:00+00:00,347.33,1140.00,236.55
2021-01-28 02:25:00+00:00,348.67,1310.00,230.05
2021-01-28 02:30:00+00:00,350.00,735.00,250.78
2021-01-28 02:35:00+00:00,352.00,813.00,256.29
2021-01-28 02:40:00+00:00,354.00,845.00,242.11
2021-01-28 02:45:00+00:00,356.00,33.50,237.75
2021-01-28 02:50:00+00:00,360.67,-878.00,245.30
2021-01-28 02:55:00+00:00,365.33,-1250.00,238.05
2021-01-28 03:00:00+00:00,370.00,117.00,229.56
2021-01-28 03:05:00+00:00,372.00,1620.00,238.62
2021-01-28 03:10:00+00:00,374.00,1560.00,243.85
2021-01-28 03:15:00+00:00,376.00,217.00,235.44
2021-01-28 03:20:00+00:00,366.00,216.00,232.69
2021-01-28 03:25:00+00:00,356.00,1550.00,232.00
2021-01-28 03:30:00+00:00,346.00,1240.00,228.36
2021-01-28 03:35:00+00:00,361.00,-49.20,231.33
2021-01-28 03:40:00+00:00,376.00,-1440.00,217.26
2021-01-28 03:45:00+00:00,391.00,-1300.00,184.30
2021-01-28 03:50:00+00:00,404.00,83.90,165.35
2021-01-28 03:55:00+00:00,417.00,902.00,167.83
2021-01-28 04:00:00+00:00,430.00,602.00,161.81
2021-01-28 04:05:00+00:00,448.33,17.00,139.36
2021-01-28 04:10:00+00:00,466.67,682.00,129.70
2021-01-28 04:15:00+00:00,485.00,1140.00,141.55
2021-01-28 04:20:00+00:00,476.67,1060.00,171.20
2021-01-28 04:25:00+00:00,468.33,512.00,181.53
2021-01-28 04:30:00+00:00,460.00,-661.00,193.71
2021-01-28 04:35:00+00:00,460.00,-447.00,193.16
2021-01-28 04:40:00+00:00,460.00,464.00,188.42
2021-01-28 04:45:00+00:00,460.00,516.00,171.97
2021-01-28 04:50:00+00:00,466.67,250.00,146.73
2021-01-28 04:55:00+00:00,473.33,349.00,138.58
2021-01-28 05:00:00+00:00,480.00,548.00,153.79
2021-01-28 05:05:00+00:00,482.33,-150.00,169.64
2021-01-28 05:10:00+00:00,484.67,-133.00,198.77
2021-01-28 05:15:00+00:00,487.00,83.50,230.12
2021-01-28 05:20:00+00:00,487.09,-769.00,243.39
2021-01-28 05:25:00+00:00,487.19,-1120.00,230.06
2021-01-28 05:30:00+00:00,487.28,-317.00,216.90
2021-01-28 05:35:00+00:00,487.37,202.00,209.80
2021-01-28 05:40:00+00:00,487.46,-251.00,192.73
2021-01-28 05:45:00+00:00,487.56,-150.00,179.79
2021-01-28 05:50:00+00:00,487.65,434.00,178.42
2021-01-28 05:55:00+00:00,487.74,801.00,185.86
2021-01-28 06:00:00+00:00,487.83,1110.00,199.78
2021-01-28 06:05:00+00:00,487.93,845.00,210.78
2021-01-28 06:10:00+00:00,488.02,50.10,204.62
2021-01-28 06:15:00+00:00,488.11,-298.00,191.90
2021-01-28 06:20:00+00:00,488.20,365.00,190.98
2021-01-28 06:25:00+00:00,488.30,415.00,197.09
2021-01-28 06:30:00+00:00,488.39,-49.50,185.14
2021-01-28 06:35:00+00:00,488.48,217.00,168.15
2021-01-28 06:40:00+00:00,488.57,963.00,156.34
2021-01-28 06:45:00+00:00,488.67,964.00,170.14
2021-01-28 06:50:00+00:00,488.76,366.00,198.87
2021-01-28 06:55:00+00:00,488.85,116.00,209.58
2021-01-28 07:00:00+00:00,488.94,-766.00,202.49
2021-01-28 07:05:00+00:00,489.04,-1310.00,203.34
2021-01-28 07:10:00+00:00,489.13,-821.00,217.90
2021-01-28 07:15:00+00:00,489.22,-66.80,219.24
2021-01-28 07:20:00+00:00,489.31,504.00,209.06
2021-01-28 07:25:00+00:00,489.41,637.00,192.51
2021-01-28 07:30:00+00:00,489.50,552.00,176.41
2021-01-28 07:35:00+00:00,489.59,617.00,185.01
2021-01-28 07:40:00+00:00,489.69,714.00,197.05
2021-01-28 07:45:00+00:00,489.78,349.00,200.96
2021-01-28 07:50:00+00:00,489.87,-732.00,198.23
2021-01-28 07:55:00+00:00,489.96,-232.00,201.41
2021-01-28 08:00:00+00:00,490.06,416.00,211.15
2021-01-28 08:05:00+00:00,490.15,117.00,225.83
2021-01-28 08:10:00+00:00,490.24,367.00,231.72
2021-01-28 08:15:00+00:00,490.33,648.00,223.82
2021-01-28 08:20:00+00:00,490.43,583.00,228.54
2021-01-28 08:25:00+00:00,490.52,167.00,260.72
2021-01-28 08:30:00+00:00,490.61,349.00,283.29
2021-01-28 08:35:00+00:00,490.70,217.00,281.57
2021-01-28 08:40:00+00:00,490.80,-433.00,270.22
2021-01-28 08:45:00+00:00,490.89,-99.70,269.81
2021-01-28 08:50:00+00:00,490.98,-66.40,280.25
2021-01-28 08:55:00+00:00,491.07,-335.00,287.20
2021-01-28 09:00:00+00:00,491.17,-234.00,273.96
2021-01-28 09:05:00+00:00,491.26,920.00,261.47
2021-01-28 09:10:00+00:00,491.35,1170.00,248.77
2021-01-28 09:15:00+00:00,491.44,632.00,246.95
2021-01-28 09:20:00+00:00,491.54,150.00,250.81
2021-01-28 09:25:00+00:00,491.63,662.00,254.20
2021-01-28 09:30:00+00:00,491.72,677.00,254.18
2021-01-28 09:35:00+00:00,491.81,0.39,256.68
2021-01-28 09:40:00+00:00,491.91,-912.00,263.42
2021-01-28 09:45:00+00:00,492.00,-432.00,265.85
2021-01-28 09:50:00+00:00,492.09,797.00,265.70
2021-01-28 09:55:00+00:00,492.19,866.00,246.71
2021-01-28 10:00:00+00:00,492.28,384.00,215.81
2021-01-28 10:05:00+00:00,492.37,664.00,226.30
2021-01-28 10:10:00+00:00,492.46,1080.00,267.67
2021-01-28 10:15:00+00:00,492.56,780.00,288.71
2021-01-28 10:20:00+00:00,492.65,397.00,280.31
2021-01-28 10:25:00+00:00,492.74,-148.00,276.81
2021-01-28 10:30:00+00:00,492.83,-664.00,281.92
2021-01-28 10:35:00+00:00,492.93,-32.80,295.18
2021-01-28 10:40:00+00:00,493.02,432.00,292.14
2021-01-28 10:45:00+00:00,493.11,749.00,270.37
2021-01-28 10:50:00+00:00,493.20,317.00,257.00
2021-01-28 10:55:00+00:00,493.30,482.00,285.93
2021-01-28 11:00:00+00:00,493.39,1060.00,304.31
2021-01-28 11:05:00+00:00,493.48,1620.00,297.26
2021-01-28 11:10:00+00:00,493.57,280.00,290.92
2021-01-28 11:15:00+00:00,493.67,-710.00,300.82
2021-01-28 11:20:00+00:00,493.76,428.00,308.66
2021-01-28 11:25:00+00:00,493.85,1580.00,300.68
2021-01-28 11:30:00+00:00,493.94,528.00,290.27
2021-01-28 11:35:00+00:00,494.04,-443.00,278.93
2021-01-28 11:40:00+00:00,494.13,-626.00,279.82
2021-01-28 11:45:00+00:00,494.22,-281.00,288.24
2021-01-28 11:50:00+00:00,494.31,612.00,292.57
2021-01-28 11:55:00+00:00,494.41,941.00,289.39
2021-01-28 12:00:00+00:00,494.50,-165.00,302.15
2021-01-28 12:05:00+00:00,494.59,198.00,326.58
2021-01-28 12:10:00+00:00,494.69,-82.20,329.74
2021-01-28 12:15:00+00:00,494.78,-82.50,313.71
2021-01-28 12:20:00+00:00,494.87,-16.20,300.56
2021-01-28 12:25:00+00:00,494.96,612.00,294.23
2021-01-28 12:30:00+00:00,495.06,414.00,273.60
2021-01-28 12:35:00+00:00,495.15,133.00,238.17
2021-01-28 12:40:00+00:00,495.24,709.00,223.37
2021-01-28 12:45:00+00:00,495.33,1140.00,249.83
2021-01-28 12:50:00+00:00,495.43,953.00,273.28
2021-01-28 12:55:00+00:00,495.52,-1020.00,273.50
2021-01-28 13:00:00+00:00,495.61,-2140.00,274.97
2021-01-28 13:05:00+00:00,495.70,0.40,293.82
2021-01-28 13:10:00+00:00,495.80,1710.00,300.89
2021-01-28 13:15:00+00:00,495.89,715.00,285.42
2021-01-28 13:20:00+00:00,495.98,-680.00,262.40
2021-01-28 13:25:00+00:00,496.07,248.00,233.26
2021-01-28 13:30:00+00:00,496.17,1010.00,235.52
2021-01-28 13:35:00+00:00,496.26,1520.00,249.16
2021-01-28 13:40:00+00:00,496.35,395.00,244.13
2021-01-28 13:45:00+00:00,496.44,-875.00,225.90
2021-01-28 13:50:00+00:00,496.54,-627.00,220.19
2021-01-28 13:55:00+00:00,496.63,1380.00,219.95
