datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-01 23:05:00+00:00,517.00,1800.00,518.29
2021-03-01 23:10:00+00:00,517.00,1640.00,505.12
2021-03-01 23:15:00+00:00,517.00,1410.00,500.65
2021-03-01 23:20:00+00:00,517.00,1010.00,505.55
2021-03-01 23:25:00+00:00,517.00,516.00,526.73
2021-03-01 23:30:00+00:00,517.00,0.39,536.08
2021-03-01 23:35:00+00:00,515.00,533.00,526.20
2021-03-01 23:40:00+00:00,513.00,534.00,527.95
2021-03-01 23:45:00+00:00,511.00,146.00,542.39
2021-03-01 23:50:00+00:00,512.33,826.00,545.87
2021-03-01 23:55:00+00:00,513.67,1840.00,541.57
2021-03-02 00:00:00+00:00,515.00,1130.00,539.12
2021-03-02 00:05:00+00:00,515.67,48.80,531.75
2021-03-02 00:10:00+00:00,516.33,80.90,523.18
2021-03-02 00:15:00+00:00,517.00,404.00,521.95
2021-03-02 00:20:00+00:00,518.00,65.20,510.99
2021-03-02 00:25:00+00:00,519.00,146.00,494.61
2021-03-02 00:30:00+00:00,520.00,356.00,487.05
2021-03-02 00:35:00+00:00,523.00,-32.10,491.69
2021-03-02 00:40:00+00:00,526.00,228.00,489.69
2021-03-02 00:45:00+00:00,529.00,956.00,491.68
2021-03-02 00:50:00+00:00,530.00,358.00,501.52
2021-03-02 00:55:00+00:00,531.00,-667.00,512.00
2021-03-02 01:00:00+00:00,532.00,712.00,505.90
2021-03-02 01:05:00+00:00,531.00,972.00,498.86
2021-03-02 01:10:00+00:00,530.00,-260.00,501.44
2021-03-02 01:15:00+00:00,529.00,-486.00,506.12
2021-03-02 01:20:00+00:00,529.00,988.00,497.11
2021-03-02 01:25:00+00:00,529.00,586.00,493.91
2021-03-02 01:30:00+00:00,529.00,212.00,509.65
2021-03-02 01:35:00+00:00,527.67,1320.00,519.31
2021-03-02 01:40:00+00:00,526.33,1610.00,504.23
2021-03-02 01:45:00+00:00,525.00,871.00,504.98
2021-03-02 01:50:00+00:00,521.67,1140.00,501.90
2021-03-02 01:55:00+00:00,518.33,1310.00,485.13
2021-03-02 02:00:00+00:00,515.00,161.00,462.53
2021-03-02 02:05:00+00:00,512.33,-401.00,445.52
2021-03-02 02:10:00+00:00,509.67,-193.00,430.30
2021-03-02 02:15:00+00:00,507.00,16.60,425.09
2021-03-02 02:20:00+00:00,505.33,260.00,435.50
2021-03-02 02:25:00+00:00,503.67,940.00,437.15
2021-03-02 02:30:00+00:00,502.00,569.00,434.50
2021-03-02 02:35:00+00:00,502.33,65.50,443.05
2021-03-02 02:40:00+00:00,502.67,260.00,437.29
2021-03-02 02:45:00+00:00,503.00,1170.00,413.13
2021-03-02 02:50:00+00:00,501.33,697.00,389.21
2021-03-02 02:55:00+00:00,499.67,195.00,374.33
2021-03-02 03:00:00+00:00,498.00,-96.50,356.28
2021-03-02 03:05:00+00:00,497.33,-357.00,352.42
2021-03-02 03:10:00+00:00,496.67,374.00,360.45
2021-03-02 03:15:00+00:00,496.00,1120.00,374.41
2021-03-02 03:20:00+00:00,495.33,390.00,384.22
2021-03-02 03:25:00+00:00,494.67,114.00,396.82
2021-03-02 03:30:00+00:00,494.00,292.00,390.17
2021-03-02 03:35:00+00:00,496.33,583.00,370.36
2021-03-02 03:40:00+00:00,498.67,146.00,368.15
2021-03-02 03:45:00+00:00,501.00,162.00,376.38
2021-03-02 03:50:00+00:00,505.00,163.00,362.84
2021-03-02 03:55:00+00:00,509.00,438.00,361.06
2021-03-02 04:00:00+00:00,513.00,665.00,393.89
2021-03-02 04:05:00+00:00,511.00,536.00,410.31
2021-03-02 04:10:00+00:00,509.00,794.00,406.95
2021-03-02 04:15:00+00:00,507.00,1190.00,419.32
2021-03-02 04:20:00+00:00,504.33,792.00,429.73
2021-03-02 04:25:00+00:00,501.67,630.00,413.99
2021-03-02 04:30:00+00:00,499.00,1410.00,408.84
2021-03-02 04:35:00+00:00,500.00,819.00,408.37
2021-03-02 04:40:00+00:00,501.00,-726.00,377.68
2021-03-02 04:45:00+00:00,502.00,-468.00,355.40
2021-03-02 04:50:00+00:00,505.33,-372.00,356.61
2021-03-02 04:55:00+00:00,508.67,-848.00,345.68
2021-03-02 05:00:00+00:00,512.00,-1060.00,331.07
2021-03-02 05:05:00+00:00,513.33,-212.00,338.18
2021-03-02 05:10:00+00:00,514.67,689.00,356.57
2021-03-02 05:15:00+00:00,516.00,1260.00,355.88
2021-03-02 05:20:00+00:00,514.00,2170.00,354.55
2021-03-02 05:25:00+00:00,512.00,1130.00,361.41
2021-03-02 05:30:00+00:00,510.00,323.00,352.55
2021-03-02 05:35:00+00:00,503.33,624.00,345.21
2021-03-02 05:40:00+00:00,496.67,113.00,346.76
2021-03-02 05:45:00+00:00,490.00,-1230.00,354.99
2021-03-02 05:50:00+00:00,489.00,-1600.00,351.62
2021-03-02 05:55:00+00:00,488.00,-260.00,348.95
2021-03-02 06:00:00+00:00,487.00,522.00,344.73
2021-03-02 06:05:00+00:00,491.00,848.00,342.07
2021-03-02 06:10:00+00:00,495.00,635.00,344.74
2021-03-02 06:15:00+00:00,499.00,1100.00,351.41
2021-03-02 06:20:00+00:00,501.00,1120.00,352.92
2021-03-02 06:25:00+00:00,503.00,985.00,362.23
2021-03-02 06:30:00+00:00,505.00,-339.00,371.07
2021-03-02 06:35:00+00:00,503.67,-1090.00,383.37
2021-03-02 06:40:00+00:00,502.33,-194.00,393.60
2021-03-02 06:45:00+00:00,501.00,829.00,398.88
2021-03-02 06:50:00+00:00,499.33,-32.30,392.48
2021-03-02 06:55:00+00:00,497.67,228.00,390.69
2021-03-02 07:00:00+00:00,496.00,1730.00,396.84
2021-03-02 07:05:00+00:00,498.67,1910.00,395.25
2021-03-02 07:10:00+00:00,501.33,727.00,396.76
2021-03-02 07:15:00+00:00,504.00,643.00,399.72
2021-03-02 07:20:00+00:00,505.00,274.00,394.46
2021-03-02 07:25:00+00:00,506.00,-161.00,374.98
2021-03-02 07:30:00+00:00,507.00,210.00,357.72
2021-03-02 07:35:00+00:00,507.00,178.00,356.08
2021-03-02 07:40:00+00:00,507.00,-921.00,362.39
2021-03-02 07:45:00+00:00,507.00,-15.90,372.78
2021-03-02 07:50:00+00:00,507.67,959.00,369.91
2021-03-02 07:55:00+00:00,508.33,342.00,384.31
2021-03-02 08:00:00+00:00,509.00,244.00,405.46
2021-03-02 08:05:00+00:00,510.33,680.00,421.31
2021-03-02 08:10:00+00:00,511.67,941.00,413.35
2021-03-02 08:15:00+00:00,513.00,-243.00,401.70
2021-03-02 08:20:00+00:00,511.33,-80.60,401.29
2021-03-02 08:25:00+00:00,509.67,761.00,400.74
2021-03-02 08:30:00+00:00,508.00,293.00,403.62
2021-03-02 08:35:00+00:00,504.33,32.80,397.66
2021-03-02 08:40:00+00:00,500.67,179.00,396.15
2021-03-02 08:45:00+00:00,497.00,861.00,411.59
2021-03-02 08:50:00+00:00,496.67,924.00,448.16
2021-03-02 08:55:00+00:00,496.33,502.00,470.75
2021-03-02 09:00:00+00:00,496.00,-113.00,467.72
2021-03-02 09:05:00+00:00,493.33,-291.00,466.07
2021-03-02 09:10:00+00:00,490.67,-162.00,472.54
2021-03-02 09:15:00+00:00,488.00,861.00,478.09
2021-03-02 09:20:00+00:00,487.00,1230.00,467.20
2021-03-02 09:25:00+00:00,486.00,1070.00,458.01
2021-03-02 09:30:00+00:00,485.00,759.00,453.53
2021-03-02 09:35:00+00:00,488.33,1190.00,459.50
2021-03-02 09:40:00+00:00,491.67,1330.00,470.91
2021-03-02 09:45:00+00:00,495.00,531.00,472.69
2021-03-02 09:50:00+00:00,498.00,-305.00,469.29
2021-03-02 09:55:00+00:00,501.00,32.50,478.80
2021-03-02 10:00:00+00:00,504.00,887.00,494.17
2021-03-02 10:05:00+00:00,505.33,549.00,493.49
2021-03-02 10:10:00+00:00,506.67,646.00,480.05
2021-03-02 10:15:00+00:00,508.00,1010.00,475.99
2021-03-02 10:20:00+00:00,508.67,806.00,465.88
2021-03-02 10:25:00+00:00,509.33,-630.00,444.04
2021-03-02 10:30:00+00:00,510.00,-630.00,436.29
2021-03-02 10:35:00+00:00,511.67,1290.00,447.52
2021-03-02 10:40:00+00:00,513.33,1280.00,461.25
2021-03-02 10:45:00+00:00,515.00,32.80,486.45
2021-03-02 10:50:00+00:00,514.00,-678.00,503.38
2021-03-02 10:55:00+00:00,513.00,679.00,517.78
2021-03-02 11:00:00+00:00,512.00,696.00,528.99
2021-03-02 11:05:00+00:00,510.67,97.60,536.74
2021-03-02 11:10:00+00:00,509.33,-793.00,527.43
2021-03-02 11:15:00+00:00,508.00,-162.00,510.83
2021-03-02 11:20:00+00:00,507.00,1230.00,518.10
2021-03-02 11:25:00+00:00,506.00,2130.00,529.07
2021-03-02 11:30:00+00:00,505.00,1340.00,532.01
2021-03-02 11:35:00+00:00,503.67,-112.00,531.51
2021-03-02 11:40:00+00:00,502.33,514.00,535.89
2021-03-02 11:45:00+00:00,501.00,1240.00,538.06
2021-03-02 11:50:00+00:00,499.00,1440.00,540.24
2021-03-02 11:55:00+00:00,497.00,48.50,551.82
2021-03-02 12:00:00+00:00,495.00,-481.00,551.95
2021-03-02 12:05:00+00:00,494.33,402.00,546.28
2021-03-02 12:10:00+00:00,493.67,1320.00,549.61
2021-03-02 12:15:00+00:00,493.00,1040.00,570.46
2021-03-02 12:20:00+00:00,496.33,305.00,571.61
2021-03-02 12:25:00+00:00,499.67,449.00,558.69
2021-03-02 12:30:00+00:00,503.00,658.00,549.93
2021-03-02 12:35:00+00:00,504.67,96.90,557.89
2021-03-02 12:40:00+00:00,506.33,-257.00,546.83
2021-03-02 12:45:00+00:00,508.00,-64.00,531.02
2021-03-02 12:50:00+00:00,507.33,581.00,525.28
2021-03-02 12:55:00+00:00,506.67,662.00,527.27
2021-03-02 13:00:00+00:00,506.00,1350.00,533.61
2021-03-02 13:05:00+00:00,505.00,1680.00,531.73
2021-03-02 13:10:00+00:00,504.00,929.00,540.78
2021-03-02 13:15:00+00:00,503.00,431.00,538.93
2021-03-02 13:20:00+00:00,501.33,-95.50,542.50
2021-03-02 13:25:00+00:00,499.67,-1320.00,552.00
2021-03-02 13:30:00+00:00,498.00,-727.00,567.80
2021-03-02 13:35:00+00:00,497.00,1030.00,579.91
2021-03-02 13:40:00+00:00,496.00,1180.00,580.18
2021-03-02 13:45:00+00:00,495.00,919.00,576.89
2021-03-02 13:50:00+00:00,493.33,1220.00,571.46
2021-03-02 13:55:00+00:00,491.67,2010.00,569.02
2021-03-02 14:00:00+00:00,490.00,1160.00,566.03
2021-03-02 14:05:00+00:00,491.33,810.00,590.61
2021-03-02 14:10:00+00:00,492.67,0.38,615.16
2021-03-02 14:15:00+00:00,494.00,-271.00,634.65
2021-03-02 14:20:00+00:00,501.33,288.00,648.28
2021-03-02 14:25:00+00:00,508.67,720.00,646.37
2021-03-02 14:30:00+00:00,516.00,976.00,621.72
2021-03-02 14:35:00+00:00,517.67,256.00,603.37
2021-03-02 14:40:00+00:00,519.33,353.00,605.13
2021-03-02 14:45:00+00:00,521.00,337.00,614.94
2021-03-02 14:50:00+00:00,514.33,1020.00,622.74
2021-03-02 14:55:00+00:00,507.67,1770.00,618.63
2021-03-02 15:00:00+00:00,501.00,511.00,637.83
2021-03-02 15:05:00+00:00,497.00,-527.00,662.37
2021-03-02 15:10:00+00:00,493.00,-47.50,669.93
2021-03-02 15:15:00+00:00,489.00,1360.00,653.57
2021-03-02 15:20:00+00:00,487.33,945.00,639.54
2021-03-02 15:25:00+00:00,485.67,287.00,618.52
2021-03-02 15:30:00+00:00,484.00,430.00,593.87
2021-03-02 15:35:00+00:00,470.00,1340.00,575.94
2021-03-02 15:40:00+00:00,456.00,383.00,571.78
2021-03-02 15:45:00+00:00,442.00,176.00,565.19
2021-03-02 15:50:00+00:00,433.67,112.00,567.60
2021-03-02 15:55:00+00:00,425.33,-160.00,572.55
2021-03-02 16:00:00+00:00,417.00,495.00,581.83
2021-03-02 16:05:00+00:00,420.33,750.00,580.74
2021-03-02 16:10:00+00:00,423.67,1210.00,573.07
2021-03-02 16:15:00+00:00,427.00,511.00,567.68
2021-03-02 16:20:00+00:00,430.67,1270.00,554.42
2021-03-02 16:25:00+00:00,434.33,1500.00,549.66
2021-03-02 16:30:00+00:00,438.00,523.00,557.29
2021-03-02 16:35:00+00:00,435.00,254.00,570.74
2021-03-02 16:40:00+00:00,432.00,1310.00,556.20
2021-03-02 16:45:00+00:00,429.00,1040.00,533.90
2021-03-02 16:50:00+00:00,421.67,-364.00,524.82
2021-03-02 16:55:00+00:00,414.33,-856.00,546.05
2021-03-02 17:00:00+00:00,407.00,461.00,547.97
2021-03-02 17:05:00+00:00,425.00,2490.00,550.85
2021-03-02 17:10:00+00:00,443.00,1890.00,556.87
2021-03-02 17:15:00+00:00,461.00,630.00,565.46
2021-03-02 17:20:00+00:00,471.33,833.00,570.68
2021-03-02 17:25:00+00:00,481.67,1090.00,567.38
2021-03-02 17:30:00+00:00,492.00,331.00,565.48
2021-03-02 17:35:00+00:00,475.67,0.38,539.96
2021-03-02 17:40:00+00:00,459.33,16.10,521.24
2021-03-02 17:45:00+00:00,443.00,1230.00,511.41
2021-03-02 17:50:00+00:00,426.67,1810.00,508.98
2021-03-02 17:55:00+00:00,410.33,1140.00,496.98
2021-03-02 18:00:00+00:00,394.00,1450.00,474.71
2021-03-02 18:05:00+00:00,382.67,1310.00,465.52
2021-03-02 18:10:00+00:00,371.33,954.00,476.24
2021-03-02 18:15:00+00:00,360.00,126.00,493.61
2021-03-02 18:20:00+00:00,356.33,16.00,496.76
2021-03-02 18:25:00+00:00,352.67,-1230.00,480.55
2021-03-02 18:30:00+00:00,349.00,-1350.00,463.79
2021-03-02 18:35:00+00:00,346.67,-651.00,455.94
2021-03-02 18:40:00+00:00,344.33,-207.00,443.92
2021-03-02 18:45:00+00:00,342.00,-738.00,440.65
2021-03-02 18:50:00+00:00,349.00,112.00,443.48
2021-03-02 18:55:00+00:00,356.00,942.00,463.05
2021-03-02 19:00:00+00:00,363.00,1340.00,479.62
2021-03-02 19:05:00+00:00,370.67,1270.00,481.77
2021-03-02 19:10:00+00:00,378.33,1120.00,476.70
2021-03-02 19:15:00+00:00,386.00,536.00,465.33
2021-03-02 19:20:00+00:00,393.67,-537.00,456.38
2021-03-02 19:25:00+00:00,401.33,-443.00,435.28
2021-03-02 19:30:00+00:00,409.00,-763.00,403.16
2021-03-02 19:35:00+00:00,416.67,255.00,373.53
2021-03-02 19:40:00+00:00,424.33,-31.50,360.58
2021-03-02 19:45:00+00:00,432.00,-448.00,356.29
2021-03-02 19:50:00+00:00,417.67,256.00,350.90
2021-03-02 19:55:00+00:00,403.33,2770.00,361.17
2021-03-02 20:00:00+00:00,389.00,2150.00,390.16
2021-03-02 20:05:00+00:00,389.33,1370.00,417.13
2021-03-02 20:10:00+00:00,389.67,1250.00,409.18
2021-03-02 20:15:00+00:00,390.00,627.00,393.64
2021-03-02 20:20:00+00:00,399.67,110.00,380.27
2021-03-02 20:25:00+00:00,409.33,47.40,366.69
2021-03-02 20:30:00+00:00,419.00,581.00,351.11
2021-03-02 20:35:00+00:00,428.00,-887.00,343.98
2021-03-02 20:40:00+00:00,437.00,-1110.00,343.32
2021-03-02 20:45:00+00:00,446.00,-365.00,356.40
2021-03-02 20:50:00+00:00,455.00,160.00,358.87
2021-03-02 20:55:00+00:00,464.00,144.00,342.14
2021-03-02 21:00:00+00:00,473.00,144.00,345.16
2021-03-02 21:05:00+00:00,471.33,-160.00,359.13
2021-03-02 21:10:00+00:00,469.67,256.00,369.81
2021-03-02 21:15:00+00:00,468.00,1220.00,362.77
2021-03-02 21:20:00+00:00,463.67,1590.00,369.39
2021-03-02 21:25:00+00:00,459.33,-238.00,380.73
2021-03-02 21:30:00+00:00,455.00,-937.00,411.96
2021-03-02 21:35:00+00:00,455.00,-143.00,434.12
2021-03-02 21:40:00+00:00,455.00,463.00,431.38
2021-03-02 21:45:00+00:00,455.00,144.00,414.90
2021-03-02 21:50:00+00:00,446.00,383.00,411.03
2021-03-02 21:55:00+00:00,437.00,1540.00,402.72
2021-03-02 22:00:00+00:00,428.00,1050.00,373.92
2021-03-02 22:05:00+00:00,422.00,652.00,360.20
2021-03-02 22:10:00+00:00,416.00,380.00,365.81
2021-03-02 22:15:00+00:00,410.00,380.00,362.77
2021-03-02 22:20:00+00:00,415.67,-143.00,357.62
2021-03-02 22:25:00+00:00,421.33,-270.00,371.28
2021-03-02 22:30:00+00:00,427.00,-845.00,375.39
2021-03-02 22:35:00+00:00,430.00,-1640.00,358.44
2021-03-02 22:40:00+00:00,433.00,-691.00,340.43
2021-03-02 22:45:00+00:00,436.00,997.00,344.82
2021-03-02 22:50:00+00:00,442.67,646.00,360.66
2021-03-02 22:55:00+00:00,449.33,386.00,370.74
2021-03-02 23:00:00+00:00,456.00,1260.00,359.51
2021-03-02 23:05:00+00:00,456.00,2430.00,345.53
2021-03-02 23:10:00+00:00,456.00,1910.00,341.97
2021-03-02 23:15:00+00:00,456.00,755.00,346.35
2021-03-02 23:20:00+00:00,454.00,-346.00,349.86
2021-03-02 23:25:00+00:00,452.00,-158.00,335.35
2021-03-02 23:30:00+00:00,450.00,-47.10,322.35
2021-03-02 23:35:00+00:00,451.67,-190.00,317.23
2021-03-02 23:40:00+00:00,453.33,-47.40,323.01
2021-03-02 23:45:00+00:00,455.00,971.00,326.12
2021-03-02 23:50:00+00:00,457.33,1410.00,329.80
2021-03-02 23:55:00+00:00,459.67,589.00,334.46
2021-03-03 00:00:00+00:00,462.00,1360.00,336.25
2021-03-03 00:05:00+00:00,464.67,2470.00,341.54
2021-03-03 00:10:00+00:00,467.33,2090.00,360.17
2021-03-03 00:15:00+00:00,470.00,440.00,377.21
2021-03-03 00:20:00+00:00,469.00,609.00,364.21
2021-03-03 00:25:00+00:00,468.00,844.00,318.73
2021-03-03 00:30:00+00:00,467.00,1050.00,303.77
2021-03-03 00:35:00+00:00,468.33,267.00,322.77
2021-03-03 00:40:00+00:00,469.67,-851.00,338.57
2021-03-03 00:45:00+00:00,471.00,-1410.00,324.94
2021-03-03 00:50:00+00:00,472.67,-1020.00,332.20
2021-03-03 00:55:00+00:00,474.33,-495.00,358.46
2021-03-03 01:00:00+00:00,476.00,-1160.00,353.94
2021-03-03 01:05:00+00:00,478.33,338.00,339.56
2021-03-03 01:10:00+00:00,480.67,1680.00,339.97
2021-03-03 01:15:00+00:00,483.00,898.00,348.46
2021-03-03 01:20:00+00:00,482.00,160.00,332.97
2021-03-03 01:25:00+00:00,481.00,460.00,318.90
2021-03-03 01:30:00+00:00,480.00,-143.00,325.89
2021-03-03 01:35:00+00:00,472.67,-2000.00,348.04
2021-03-03 01:40:00+00:00,465.33,-1060.00,380.85
2021-03-03 01:45:00+00:00,458.00,289.00,414.97
2021-03-03 01:50:00+00:00,452.67,708.00,429.53
2021-03-03 01:55:00+00:00,447.33,992.00,437.40
2021-03-03 02:00:00+00:00,442.00,1950.00,439.45
2021-03-03 02:05:00+00:00,443.00,1130.00,415.26
2021-03-03 02:10:00+00:00,444.00,1110.00,364.03
2021-03-03 02:15:00+00:00,445.00,1570.00,314.03
2021-03-03 02:20:00+00:00,447.33,883.00,292.90
2021-03-03 02:25:00+00:00,449.67,-949.00,291.45
2021-03-03 02:30:00+00:00,452.00,-902.00,307.09
2021-03-03 02:35:00+00:00,452.00,207.00,340.21
2021-03-03 02:40:00+00:00,452.00,-465.00,379.52
2021-03-03 02:45:00+00:00,452.00,-883.00,409.35
2021-03-03 02:50:00+00:00,457.33,-96.00,415.22
2021-03-03 02:55:00+00:00,462.67,500.00,405.80
2021-03-03 03:00:00+00:00,468.00,275.00,403.54
2021-03-03 03:05:00+00:00,466.67,530.00,385.34
2021-03-03 03:10:00+00:00,465.33,1200.00,343.95
2021-03-03 03:15:00+00:00,464.00,1500.00,307.06
2021-03-03 03:20:00+00:00,457.00,271.00,291.43
2021-03-03 03:25:00+00:00,450.00,-1730.00,268.98
2021-03-03 03:30:00+00:00,443.00,-1330.00,239.33
2021-03-03 03:35:00+00:00,442.33,450.00,215.88
2021-03-03 03:40:00+00:00,441.67,1010.00,223.51
2021-03-03 03:45:00+00:00,441.00,-532.00,250.65
2021-03-03 03:50:00+00:00,441.33,674.00,278.77
2021-03-03 03:55:00+00:00,441.67,2300.00,311.37
2021-03-03 04:00:00+00:00,442.00,1210.00,337.74
2021-03-03 04:05:00+00:00,442.33,0.38,356.25
2021-03-03 04:10:00+00:00,442.67,682.00,340.95
2021-03-03 04:15:00+00:00,443.00,1000.00,304.24
2021-03-03 04:20:00+00:00,445.00,-751.00,283.15
2021-03-03 04:25:00+00:00,447.00,-1170.00,271.71
2021-03-03 04:30:00+00:00,449.00,240.00,264.54
2021-03-03 04:35:00+00:00,449.00,772.00,269.37
2021-03-03 04:40:00+00:00,449.00,755.00,312.38
2021-03-03 04:45:00+00:00,449.00,1800.00,351.70
2021-03-03 04:50:00+00:00,450.67,2060.00,366.51
2021-03-03 04:55:00+00:00,452.33,1220.00,364.23
2021-03-03 05:00:00+00:00,454.00,536.00,349.12
2021-03-03 05:05:00+00:00,457.33,-506.00,323.73
2021-03-03 05:10:00+00:00,460.67,-1310.00,309.57
2021-03-03 05:15:00+00:00,464.00,-1740.00,293.71
2021-03-03 05:20:00+00:00,464.67,-787.00,272.21
2021-03-03 05:25:00+00:00,465.33,-452.00,269.99
2021-03-03 05:30:00+00:00,466.00,984.00,300.25
2021-03-03 05:35:00+00:00,465.00,2370.00,323.36
2021-03-03 05:40:00+00:00,464.00,2680.00,324.69
2021-03-03 05:45:00+00:00,463.00,2130.00,337.18
2021-03-03 05:50:00+00:00,461.67,1400.00,353.00
2021-03-03 05:55:00+00:00,460.33,722.00,352.34
2021-03-03 06:00:00+00:00,459.00,424.00,340.01
2021-03-03 06:05:00+00:00,457.33,31.80,329.64
2021-03-03 06:10:00+00:00,455.67,-552.00,321.51
2021-03-03 06:15:00+00:00,454.00,-603.00,310.37
2021-03-03 06:20:00+00:00,455.00,-701.00,296.23
2021-03-03 06:25:00+00:00,456.00,-1030.00,300.47
2021-03-03 06:30:00+00:00,457.00,-1320.00,343.20
2021-03-03 06:35:00+00:00,459.00,-662.00,385.26
2021-03-03 06:40:00+00:00,461.00,824.00,396.36
2021-03-03 06:45:00+00:00,463.00,1130.00,389.92
2021-03-03 06:50:00+00:00,461.67,643.00,400.04
2021-03-03 06:55:00+00:00,460.33,1360.00,394.08
2021-03-03 07:00:00+00:00,459.00,1430.00,357.12
2021-03-03 07:05:00+00:00,454.00,191.00,326.44
2021-03-03 07:10:00+00:00,449.00,-779.00,316.31
2021-03-03 07:15:00+00:00,444.00,-1000.00,311.16
2021-03-03 07:20:00+00:00,442.67,-641.00,306.31
2021-03-03 07:25:00+00:00,441.33,-675.00,325.45
2021-03-03 07:30:00+00:00,440.00,-64.10,355.72
2021-03-03 07:35:00+00:00,443.00,210.00,368.87
2021-03-03 07:40:00+00:00,446.00,1140.00,371.21
2021-03-03 07:45:00+00:00,449.00,1810.00,368.51
2021-03-03 07:50:00+00:00,451.33,1370.00,339.93
2021-03-03 07:55:00+00:00,453.67,542.00,298.97
2021-03-03 08:00:00+00:00,456.00,-111.00,278.97
2021-03-03 08:05:00+00:00,454.33,96.10,281.53
2021-03-03 08:10:00+00:00,452.67,96.20,287.36
2021-03-03 08:15:00+00:00,451.00,-47.70,296.91
2021-03-03 08:20:00+00:00,449.33,0.38,320.97
2021-03-03 08:25:00+00:00,447.67,721.00,334.19
2021-03-03 08:30:00+00:00,446.00,1260.00,335.50
2021-03-03 08:35:00+00:00,448.00,785.00,314.72
2021-03-03 08:40:00+00:00,450.00,304.00,276.50
2021-03-03 08:45:00+00:00,452.00,447.00,234.46
2021-03-03 08:50:00+00:00,454.67,272.00,207.28
2021-03-03 08:55:00+00:00,457.33,-144.00,197.63
2021-03-03 09:00:00+00:00,460.00,-400.00,197.49
2021-03-03 09:05:00+00:00,460.33,-482.00,203.82
2021-03-03 09:10:00+00:00,460.67,-64.10,214.15
2021-03-03 09:15:00+00:00,461.00,387.00,236.64
2021-03-03 09:20:00+00:00,460.67,468.00,248.41
2021-03-03 09:25:00+00:00,460.33,580.00,253.63
2021-03-03 09:30:00+00:00,460.00,1390.00,255.64
2021-03-03 09:35:00+00:00,460.33,1740.00,262.45
2021-03-03 09:40:00+00:00,460.67,1260.00,270.64
2021-03-03 09:45:00+00:00,461.00,540.00,262.24
2021-03-03 09:50:00+00:00,460.33,207.00,247.21
2021-03-03 09:55:00+00:00,459.67,239.00,247.30
2021-03-03 10:00:00+00:00,459.00,-398.00,241.08
2021-03-03 10:05:00+00:00,457.67,-1030.00,229.69
2021-03-03 10:10:00+00:00,456.33,-739.00,227.74
2021-03-03 10:15:00+00:00,455.00,306.00,237.98
2021-03-03 10:20:00+00:00,454.33,646.00,243.92
2021-03-03 10:25:00+00:00,453.67,646.00,248.72
2021-03-03 10:30:00+00:00,453.00,1040.00,262.86
2021-03-03 10:35:00+00:00,452.00,1200.00,270.19
2021-03-03 10:40:00+00:00,451.00,943.00,272.20
2021-03-03 10:45:00+00:00,450.00,558.00,275.76
2021-03-03 10:50:00+00:00,448.67,-287.00,267.54
2021-03-03 10:55:00+00:00,447.33,-930.00,254.09
2021-03-03 11:00:00+00:00,446.00,-240.00,248.21
2021-03-03 11:05:00+00:00,444.67,723.00,263.84
2021-03-03 11:10:00+00:00,443.33,-80.30,251.25
2021-03-03 11:15:00+00:00,442.00,-613.00,226.92
2021-03-03 11:20:00+00:00,443.33,16.50,219.59
2021-03-03 11:25:00+00:00,444.67,178.00,225.17
2021-03-03 11:30:00+00:00,446.00,-356.00,223.54
2021-03-03 11:35:00+00:00,451.67,-533.00,223.54
2021-03-03 11:40:00+00:00,457.33,-420.00,235.94
2021-03-03 11:45:00+00:00,463.00,-389.00,250.27
2021-03-03 11:50:00+00:00,464.00,146.00,260.58
2021-03-03 11:55:00+00:00,465.00,695.00,271.24
2021-03-03 12:00:00+00:00,466.00,712.00,264.86
2021-03-03 12:05:00+00:00,465.33,886.00,261.31
2021-03-03 12:10:00+00:00,464.67,786.00,282.84
2021-03-03 12:15:00+00:00,464.00,1090.00,293.89
2021-03-03 12:20:00+00:00,461.67,256.00,290.58
2021-03-03 12:25:00+00:00,459.33,-320.00,294.94
2021-03-03 12:30:00+00:00,457.00,-883.00,307.41
2021-03-03 12:35:00+00:00,456.00,-823.00,299.39
2021-03-03 12:40:00+00:00,455.00,-64.30,281.93
2021-03-03 12:45:00+00:00,454.00,211.00,272.35
2021-03-03 12:50:00+00:00,454.67,32.90,261.87
2021-03-03 12:55:00+00:00,455.33,649.00,247.11
2021-03-03 13:00:00+00:00,456.00,906.00,242.73
2021-03-03 13:05:00+00:00,455.67,599.00,248.19
2021-03-03 13:10:00+00:00,455.33,48.80,268.28
2021-03-03 13:15:00+00:00,455.00,-31.90,294.71
2021-03-03 13:20:00+00:00,455.33,-566.00,292.07
2021-03-03 13:25:00+00:00,455.67,-291.00,284.54
2021-03-03 13:30:00+00:00,456.00,357.00,283.81
2021-03-03 13:35:00+00:00,454.00,471.00,278.54
2021-03-03 13:40:00+00:00,452.00,357.00,241.28
2021-03-03 13:45:00+00:00,450.00,1400.00,193.71
2021-03-03 13:50:00+00:00,447.67,1210.00,175.40
2021-03-03 13:55:00+00:00,445.33,388.00,188.29
2021-03-03 14:00:00+00:00,443.00,113.00,201.94
2021-03-03 14:05:00+00:00,437.33,1030.00,185.09
