datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-31 22:15:00+00:00,579.00,189.00,109.44
2022-07-31 22:20:00+00:00,579.00,-110.00,109.87
2022-07-31 22:25:00+00:00,579.00,111.00,112.46
2022-07-31 22:30:00+00:00,579.00,0.38,114.40
2022-07-31 22:35:00+00:00,578.67,48.20,117.40
2022-07-31 22:40:00+00:00,578.33,159.00,115.19
2022-07-31 22:45:00+00:00,578.00,207.00,114.09
2022-07-31 22:50:00+00:00,577.67,95.70,111.48
2022-07-31 22:55:00+00:00,577.33,332.00,112.33
2022-07-31 23:00:00+00:00,577.00,439.00,114.47
2022-07-31 23:05:00+00:00,577.33,142.00,112.10
2022-07-31 23:10:00+00:00,577.67,141.00,111.87
2022-07-31 23:15:00+00:00,578.00,-93.30,113.82
2022-07-31 23:20:00+00:00,578.33,-31.10,115.34
2022-07-31 23:25:00+00:00,578.67,-411.00,115.12
2022-07-31 23:30:00+00:00,579.00,-253.00,115.98
2022-07-31 23:35:00+00:00,578.67,80.10,114.89
2022-07-31 23:40:00+00:00,578.33,192.00,117.50
2022-07-31 23:45:00+00:00,578.00,112.00,117.92
2022-07-31 23:50:00+00:00,578.33,302.00,114.00
2022-07-31 23:55:00+00:00,578.67,397.00,112.47
2022-08-01 00:00:00+00:00,579.00,253.00,115.47
2022-08-01 00:05:00+00:00,578.67,220.00,114.36
2022-08-01 00:10:00+00:00,578.33,79.10,108.29
2022-08-01 00:15:00+00:00,578.00,31.80,105.46
2022-08-01 00:20:00+00:00,578.00,173.00,108.03
2022-08-01 00:25:00+00:00,578.00,174.00,106.95
2022-08-01 00:30:00+00:00,578.00,79.40,108.24
2022-08-01 00:35:00+00:00,577.67,-94.70,106.29
2022-08-01 00:40:00+00:00,577.33,95.40,103.90
2022-08-01 00:45:00+00:00,577.00,222.00,106.72
2022-08-01 00:50:00+00:00,576.67,95.30,109.09
2022-08-01 00:55:00+00:00,576.33,143.00,111.25
2022-08-01 01:00:00+00:00,576.00,47.80,110.38
2022-08-01 01:05:00+00:00,575.67,206.00,110.56
2022-08-01 01:10:00+00:00,575.33,174.00,110.97
2022-08-01 01:15:00+00:00,575.00,79.30,108.16
2022-08-01 01:20:00+00:00,575.00,63.50,106.01
2022-08-01 01:25:00+00:00,575.00,94.80,106.87
2022-08-01 01:30:00+00:00,575.00,205.00,104.06
2022-08-01 01:35:00+00:00,575.33,251.00,105.14
2022-08-01 01:40:00+00:00,575.67,141.00,107.52
2022-08-01 01:45:00+00:00,576.00,31.70,105.35
2022-08-01 01:50:00+00:00,576.00,0.37,105.56
2022-08-01 01:55:00+00:00,576.00,173.00,107.71
2022-08-01 02:00:00+00:00,576.00,267.00,105.33
2022-08-01 02:05:00+00:00,576.00,-31.10,99.96
2022-08-01 02:10:00+00:00,576.00,94.70,99.53
2022-08-01 02:15:00+00:00,576.00,237.00,98.46
2022-08-01 02:20:00+00:00,576.33,79.50,103.19
2022-08-01 02:25:00+00:00,576.67,32.00,103.62
2022-08-01 02:30:00+00:00,577.00,158.00,110.33
2022-08-01 02:35:00+00:00,577.00,47.90,115.75
2022-08-01 02:40:00+00:00,577.00,79.30,115.52
2022-08-01 02:45:00+00:00,577.00,79.00,114.41
2022-08-01 02:50:00+00:00,576.67,-110.00,114.82
2022-08-01 02:55:00+00:00,576.33,31.90,112.85
2022-08-01 03:00:00+00:00,576.00,220.00,105.47
2022-08-01 03:05:00+00:00,576.33,126.00,102.44
2022-08-01 03:10:00+00:00,576.67,-15.40,100.51
2022-08-01 03:15:00+00:00,577.00,94.20,100.51
2022-08-01 03:20:00+00:00,576.67,236.00,100.30
2022-08-01 03:25:00+00:00,576.33,94.80,98.58
2022-08-01 03:30:00+00:00,576.00,126.00,98.15
2022-08-01 03:35:00+00:00,576.33,-142.00,98.58
2022-08-01 03:40:00+00:00,576.67,-174.00,102.04
2022-08-01 03:45:00+00:00,577.00,270.00,103.54
2022-08-01 03:50:00+00:00,577.33,317.00,100.08
2022-08-01 03:55:00+00:00,577.67,318.00,97.91
2022-08-01 04:00:00+00:00,578.00,142.00,96.39
2022-08-01 04:05:00+00:00,577.33,157.00,97.04
2022-08-01 04:10:00+00:00,576.67,173.00,95.30
2022-08-01 04:15:00+00:00,576.00,0.37,94.01
2022-08-01 04:20:00+00:00,575.33,31.60,95.95
2022-08-01 04:25:00+00:00,574.67,-46.80,97.67
2022-08-01 04:30:00+00:00,574.00,-94.40,97.68
2022-08-01 04:35:00+00:00,574.00,79.50,95.52
2022-08-01 04:40:00+00:00,574.00,222.00,92.30
2022-08-01 04:45:00+00:00,574.00,0.38,89.30
2022-08-01 04:50:00+00:00,574.33,222.00,88.65
2022-08-01 04:55:00+00:00,574.67,253.00,89.73
2022-08-01 05:00:00+00:00,575.00,158.00,89.10
2022-08-01 05:05:00+00:00,575.33,47.50,85.88
2022-08-01 05:10:00+00:00,575.67,110.00,87.39
2022-08-01 05:15:00+00:00,576.00,63.10,86.53
2022-08-01 05:20:00+00:00,576.33,252.00,81.34
2022-08-01 05:25:00+00:00,576.67,0.38,79.82
2022-08-01 05:30:00+00:00,577.00,79.10,79.61
2022-08-01 05:35:00+00:00,577.00,142.00,78.75
2022-08-01 05:40:00+00:00,577.00,63.70,78.10
2022-08-01 05:45:00+00:00,577.00,111.00,80.04
2022-08-01 05:50:00+00:00,577.33,142.00,80.92
2022-08-01 05:55:00+00:00,577.67,158.00,84.79
2022-08-01 06:00:00+00:00,578.00,-142.00,89.92
2022-08-01 06:05:00+00:00,578.00,31.90,92.67
2022-08-01 06:10:00+00:00,578.00,79.30,92.23
2022-08-01 06:15:00+00:00,578.00,79.40,88.15
2022-08-01 06:20:00+00:00,577.67,16.20,88.37
2022-08-01 06:25:00+00:00,577.33,47.80,86.22
2022-08-01 06:30:00+00:00,577.00,142.00,84.93
2022-08-01 06:35:00+00:00,577.33,111.00,83.21
2022-08-01 06:40:00+00:00,577.67,158.00,87.98
2022-08-01 06:45:00+00:00,578.00,205.00,92.76
2022-08-01 06:50:00+00:00,578.33,-31.10,90.58
2022-08-01 06:55:00+00:00,578.67,-62.90,90.74
2022-08-01 07:00:00+00:00,579.00,32.00,89.18
2022-08-01 07:05:00+00:00,578.33,95.10,88.10
2022-08-01 07:10:00+00:00,577.67,79.60,84.45
2022-08-01 07:15:00+00:00,577.00,79.60,83.37
2022-08-01 07:20:00+00:00,577.33,221.00,85.94
2022-08-01 07:25:00+00:00,577.67,189.00,85.52
2022-08-01 07:30:00+00:00,578.00,95.10,86.16
2022-08-01 07:35:00+00:00,577.67,47.60,88.96
2022-08-01 07:40:00+00:00,577.33,16.10,90.22
2022-08-01 07:45:00+00:00,577.00,-78.40,89.94
2022-08-01 07:50:00+00:00,577.00,-15.40,89.94
2022-08-01 07:55:00+00:00,577.00,79.00,85.20
2022-08-01 08:00:00+00:00,577.00,127.00,82.59
2022-08-01 08:05:00+00:00,577.00,32.10,83.00
2022-08-01 08:10:00+00:00,577.00,79.20,80.42
2022-08-01 08:15:00+00:00,577.00,31.90,76.34
2022-08-01 08:20:00+00:00,577.00,-142.00,74.40
2022-08-01 08:25:00+00:00,577.00,-31.20,76.58
2022-08-01 08:30:00+00:00,577.00,16.20,82.15
2022-08-01 08:35:00+00:00,576.67,95.40,81.29
2022-08-01 08:40:00+00:00,576.33,0.38,78.70
2022-08-01 08:45:00+00:00,576.00,221.00,80.19
2022-08-01 08:50:00+00:00,576.67,143.00,83.98
2022-08-01 08:55:00+00:00,577.33,173.00,80.76
2022-08-01 09:00:00+00:00,578.00,406.00,71.73
2022-08-01 09:05:00+00:00,577.67,421.00,69.60
2022-08-01 09:10:00+00:00,577.33,94.00,70.68
2022-08-01 09:15:00+00:00,577.00,-313.00,75.43
2022-08-01 09:20:00+00:00,576.67,110.00,74.56
2022-08-01 09:25:00+00:00,576.33,79.20,76.51
2022-08-01 09:30:00+00:00,576.00,0.38,78.87
2022-08-01 09:35:00+00:00,576.33,0.38,78.85
2022-08-01 09:40:00+00:00,576.67,206.00,75.41
2022-08-01 09:45:00+00:00,577.00,175.00,71.32
2022-08-01 09:50:00+00:00,577.33,111.00,71.30
2022-08-01 09:55:00+00:00,577.67,329.00,76.04
2022-08-01 10:00:00+00:00,578.00,204.00,77.56
2022-08-01 10:05:00+00:00,577.67,62.90,77.56
2022-08-01 10:10:00+00:00,577.33,-109.00,76.90
2022-08-01 10:15:00+00:00,577.00,94.10,74.31
2022-08-01 10:20:00+00:00,576.67,188.00,74.74
2022-08-01 10:25:00+00:00,576.33,0.37,72.15
2022-08-01 10:30:00+00:00,576.00,0.37,70.65
2022-08-01 10:35:00+00:00,576.33,110.00,74.54
2022-08-01 10:40:00+00:00,576.67,171.00,79.68
2022-08-01 10:45:00+00:00,577.00,202.00,81.61
2022-08-01 10:50:00+00:00,577.00,0.37,82.91
2022-08-01 10:55:00+00:00,577.00,-124.00,85.03
2022-08-01 11:00:00+00:00,577.00,62.60,83.96
2022-08-01 11:05:00+00:00,577.33,188.00,79.22
2022-08-01 11:10:00+00:00,577.67,-141.00,75.98
2022-08-01 11:15:00+00:00,578.00,-188.00,76.42
2022-08-01 11:20:00+00:00,577.67,-78.40,77.07
2022-08-01 11:25:00+00:00,577.33,411.00,79.46
2022-08-01 11:30:00+00:00,577.00,407.00,80.10
2022-08-01 11:35:00+00:00,576.33,16.10,83.13
2022-08-01 11:40:00+00:00,575.67,-46.70,83.77
2022-08-01 11:45:00+00:00,575.00,172.00,88.50
2022-08-01 11:50:00+00:00,575.00,388.00,87.83
2022-08-01 11:55:00+00:00,575.00,-93.10,86.94
2022-08-01 12:00:00+00:00,575.00,-501.00,85.01
2022-08-01 12:05:00+00:00,575.00,-298.00,80.09
2022-08-01 12:10:00+00:00,575.00,111.00,73.90
2022-08-01 12:15:00+00:00,575.00,426.00,67.42
2022-08-01 12:20:00+00:00,574.67,16.30,70.63
2022-08-01 12:25:00+00:00,574.33,158.00,72.82
2022-08-01 12:30:00+00:00,574.00,220.00,72.18
2022-08-01 12:35:00+00:00,574.00,141.00,72.83
2022-08-01 12:40:00+00:00,574.00,-140.00,76.31
2022-08-01 12:45:00+00:00,574.00,-141.00,75.66
2022-08-01 12:50:00+00:00,573.67,204.00,74.98
2022-08-01 12:55:00+00:00,573.33,315.00,74.54
2022-08-01 13:00:00+00:00,573.00,47.60,70.47
2022-08-01 13:05:00+00:00,573.33,31.80,67.90
2022-08-01 13:10:00+00:00,573.67,47.50,67.26
2022-08-01 13:15:00+00:00,574.00,-110.00,70.49
2022-08-01 13:20:00+00:00,573.67,111.00,70.30
2022-08-01 13:25:00+00:00,573.33,32.00,69.90
2022-08-01 13:30:00+00:00,573.00,79.90,73.58
2022-08-01 13:35:00+00:00,573.00,379.00,77.47
2022-08-01 13:40:00+00:00,573.00,423.00,77.48
2022-08-01 13:45:00+00:00,573.00,157.00,76.22
2022-08-01 13:50:00+00:00,572.67,15.90,74.98
2022-08-01 13:55:00+00:00,572.33,140.00,76.93
2022-08-01 14:00:00+00:00,572.00,0.37,78.63
2022-08-01 14:05:00+00:00,571.67,-219.00,76.04
2022-08-01 14:10:00+00:00,571.33,-204.00,75.22
2022-08-01 14:15:00+00:00,571.00,111.00,80.00
2022-08-01 14:20:00+00:00,571.00,79.50,86.50
2022-08-01 14:25:00+00:00,571.00,32.00,89.11
2022-08-01 14:30:00+00:00,571.00,16.20,85.66
2022-08-01 14:35:00+00:00,571.33,237.00,81.82
2022-08-01 14:40:00+00:00,571.67,142.00,82.69
2022-08-01 14:45:00+00:00,572.00,346.00,84.20
2022-08-01 14:50:00+00:00,571.67,172.00,77.28
2022-08-01 14:55:00+00:00,571.33,78.30,70.23
2022-08-01 15:00:00+00:00,571.00,31.60,73.91
2022-08-01 15:05:00+00:00,571.00,47.30,84.94
2022-08-01 15:10:00+00:00,571.00,-31.00,92.97
2022-08-01 15:15:00+00:00,571.00,-379.00,95.36
2022-08-01 15:20:00+00:00,571.00,-78.90,91.05
2022-08-01 15:25:00+00:00,571.00,270.00,91.91
2022-08-01 15:30:00+00:00,571.00,32.20,89.32
2022-08-01 15:35:00+00:00,571.00,48.30,85.45
2022-08-01 15:40:00+00:00,571.00,254.00,84.17
2022-08-01 15:45:00+00:00,571.00,159.00,87.40
2022-08-01 15:50:00+00:00,571.00,125.00,90.21
2022-08-01 15:55:00+00:00,571.00,79.10,89.61
2022-08-01 16:00:00+00:00,571.00,31.90,89.66
2022-08-01 16:05:00+00:00,570.67,16.20,93.79
2022-08-01 16:10:00+00:00,570.33,16.20,95.10
2022-08-01 16:15:00+00:00,570.00,127.00,94.45
2022-08-01 16:20:00+00:00,570.00,80.00,97.48
2022-08-01 16:25:00+00:00,570.00,159.00,97.27
2022-08-01 16:30:00+00:00,570.00,269.00,101.42
2022-08-01 16:35:00+00:00,569.67,284.00,102.30
2022-08-01 16:40:00+00:00,569.33,111.00,98.64
2022-08-01 16:45:00+00:00,569.00,79.20,97.01
2022-08-01 16:50:00+00:00,569.00,111.00,97.69
2022-08-01 16:55:00+00:00,569.00,143.00,97.92
2022-08-01 17:00:00+00:00,569.00,0.38,97.30
2022-08-01 17:05:00+00:00,569.33,-127.00,96.87
2022-08-01 17:10:00+00:00,569.67,128.00,104.20
2022-08-01 17:15:00+00:00,570.00,208.00,108.08
2022-08-01 17:20:00+00:00,570.33,287.00,107.22
2022-08-01 17:25:00+00:00,570.67,112.00,104.17
2022-08-01 17:30:00+00:00,571.00,159.00,106.14
2022-08-01 17:35:00+00:00,571.00,127.00,108.77
2022-08-01 17:40:00+00:00,571.00,79.30,109.45
2022-08-01 17:45:00+00:00,571.00,63.40,112.71
2022-08-01 17:50:00+00:00,570.67,-333.00,112.08
2022-08-01 17:55:00+00:00,570.33,-127.00,112.76
2022-08-01 18:00:00+00:00,570.00,176.00,110.39
2022-08-01 18:05:00+00:00,570.00,304.00,110.61
2022-08-01 18:10:00+00:00,570.00,288.00,109.53
2022-08-01 18:15:00+00:00,570.00,286.00,108.65
2022-08-01 18:20:00+00:00,570.67,111.00,114.50
2022-08-01 18:25:00+00:00,571.33,79.10,117.78
2022-08-01 18:30:00+00:00,572.00,-31.10,115.61
2022-08-01 18:35:00+00:00,572.67,-62.70,116.48
2022-08-01 18:40:00+00:00,573.33,47.90,119.97
2022-08-01 18:45:00+00:00,574.00,95.80,117.81
2022-08-01 18:50:00+00:00,573.67,64.10,118.03
2022-08-01 18:55:00+00:00,573.33,160.00,118.71
2022-08-01 19:00:00+00:00,573.00,319.00,119.81
2022-08-01 19:05:00+00:00,573.00,349.00,121.33
2022-08-01 19:10:00+00:00,573.00,127.00,121.33
2022-08-01 19:15:00+00:00,573.00,0.38,121.55
2022-08-01 19:20:00+00:00,573.00,111.00,121.12
2022-08-01 19:25:00+00:00,573.00,95.80,122.22
2022-08-01 19:30:00+00:00,573.00,335.00,121.58
2022-08-01 19:35:00+00:00,573.00,144.00,120.30
2022-08-01 19:40:00+00:00,573.00,112.00,119.48
2022-08-01 19:45:00+00:00,573.00,304.00,121.01
2022-08-01 19:50:00+00:00,573.33,207.00,122.77
2022-08-01 19:55:00+00:00,573.67,32.00,123.00
2022-08-01 20:00:00+00:00,574.00,95.00,122.57
2022-08-01 20:05:00+00:00,573.67,-31.20,125.18
2022-08-01 20:10:00+00:00,573.33,316.00,128.24
2022-08-01 20:15:00+00:00,573.00,79.50,126.71
2022-08-01 20:20:00+00:00,573.00,48.10,123.65
2022-08-01 20:25:00+00:00,573.00,-143.00,122.14
2022-08-01 20:30:00+00:00,573.00,176.00,122.36
2022-08-01 20:35:00+00:00,573.00,208.00,124.13
2022-08-01 20:40:00+00:00,573.00,287.00,122.83
2022-08-01 20:45:00+00:00,573.00,380.00,123.50
2022-08-01 20:50:00+00:00,573.33,300.00,123.51
2022-08-01 20:55:00+00:00,573.67,221.00,130.26
2022-08-01 21:00:00+00:00,574.00,-94.40,132.22
2022-08-01 21:05:00+00:00,573.67,47.70,131.78
2022-08-01 21:10:00+00:00,573.33,-31.30,129.15
2022-08-01 21:15:00+00:00,573.00,-95.40,125.43
2022-08-01 21:20:00+00:00,573.00,48.20,124.13
2022-08-01 21:25:00+00:00,573.00,160.00,124.57
2022-08-01 21:30:00+00:00,573.00,112.00,127.20
2022-08-01 21:35:00+00:00,573.33,95.90,130.45
2022-08-01 21:40:00+00:00,573.67,303.00,132.39
2022-08-01 21:45:00+00:00,574.00,95.90,133.26
2022-08-01 21:50:00+00:00,574.33,175.00,133.03
2022-08-01 21:55:00+00:00,574.67,175.00,133.03
2022-08-01 22:00:00+00:00,575.00,159.00,129.10
2022-08-01 22:05:00+00:00,575.00,143.00,126.48
2022-08-01 22:10:00+00:00,575.00,16.30,123.47
2022-08-01 22:15:00+00:00,575.00,32.20,124.81
2022-08-01 22:20:00+00:00,575.33,96.00,129.62
2022-08-01 22:25:00+00:00,575.67,160.00,132.25
2022-08-01 22:30:00+00:00,576.00,112.00,134.44
2022-08-01 22:35:00+00:00,576.33,176.00,132.24
2022-08-01 22:40:00+00:00,576.67,224.00,132.45
2022-08-01 22:45:00+00:00,577.00,223.00,132.23
2022-08-01 22:50:00+00:00,577.00,207.00,126.54
2022-08-01 22:55:00+00:00,577.00,128.00,122.62
2022-08-01 23:00:00+00:00,577.00,112.00,125.25
2022-08-01 23:05:00+00:00,577.00,191.00,126.36
2022-08-01 23:10:00+00:00,577.00,96.00,127.67
2022-08-01 23:15:00+00:00,577.00,16.40,125.74
2022-08-01 23:20:00+00:00,577.33,-15.70,127.91
2022-08-01 23:25:00+00:00,577.67,177.00,131.81
2022-08-01 23:30:00+00:00,578.00,128.00,135.71
2022-08-01 23:35:00+00:00,578.00,288.00,133.95
2022-08-01 23:40:00+00:00,578.00,32.40,129.82
2022-08-01 23:45:00+00:00,578.00,128.00,124.59
2022-08-01 23:50:00+00:00,578.00,64.10,117.00
2022-08-01 23:55:00+00:00,578.00,160.00,113.55
2022-08-02 00:00:00+00:00,578.00,16.30,112.28
2022-08-02 00:05:00+00:00,578.33,144.00,115.54
2022-08-02 00:10:00+00:00,578.67,112.00,115.55
2022-08-02 00:15:00+00:00,579.00,16.40,119.24
2022-08-02 00:20:00+00:00,578.67,191.00,122.50
2022-08-02 00:25:00+00:00,578.33,143.00,125.75
2022-08-02 00:30:00+00:00,578.00,271.00,123.56
2022-08-02 00:35:00+00:00,578.33,206.00,119.20
2022-08-02 00:40:00+00:00,578.67,79.30,114.18
2022-08-02 00:45:00+00:00,579.00,111.00,111.56
2022-08-02 00:50:00+00:00,579.00,79.40,113.77
2022-08-02 00:55:00+00:00,579.00,63.70,114.01
2022-08-02 01:00:00+00:00,579.00,-127.00,113.59
2022-08-02 01:05:00+00:00,579.33,128.00,115.97
2022-08-02 01:10:00+00:00,579.67,129.00,118.80
2022-08-02 01:15:00+00:00,580.00,225.00,122.05
2022-08-02 01:20:00+00:00,581.33,352.00,124.64
2022-08-02 01:25:00+00:00,582.67,303.00,126.14
2022-08-02 01:30:00+00:00,584.00,255.00,125.04
2022-08-02 01:35:00+00:00,585.67,175.00,126.11
2022-08-02 01:40:00+00:00,587.33,159.00,124.79
2022-08-02 01:45:00+00:00,589.00,95.70,121.73
2022-08-02 01:50:00+00:00,588.33,-111.00,120.63
2022-08-02 01:55:00+00:00,587.67,-79.40,119.10
2022-08-02 02:00:00+00:00,587.00,224.00,117.14
2022-08-02 02:05:00+00:00,587.00,176.00,114.30
2022-08-02 02:10:00+00:00,587.00,64.40,111.91
2022-08-02 02:15:00+00:00,587.00,175.00,111.47
2022-08-02 02:20:00+00:00,586.67,238.00,110.38
2022-08-02 02:25:00+00:00,586.33,333.00,109.30
2022-08-02 02:30:00+00:00,586.00,142.00,107.31
2022-08-02 02:35:00+00:00,585.67,47.60,106.87
2022-08-02 02:40:00+00:00,585.33,-94.20,103.81
2022-08-02 02:45:00+00:00,585.00,-94.40,106.42
2022-08-02 02:50:00+00:00,584.67,-174.00,107.28
2022-08-02 02:55:00+00:00,584.33,48.10,109.02
2022-08-02 03:00:00+00:00,584.00,128.00,108.57
2022-08-02 03:05:00+00:00,583.67,144.00,110.51
2022-08-02 03:10:00+00:00,583.33,48.10,109.62
2022-08-02 03:15:00+00:00,583.00,238.00,107.44
2022-08-02 03:20:00+00:00,582.67,143.00,106.35
2022-08-02 03:25:00+00:00,582.33,285.00,101.78
2022-08-02 03:30:00+00:00,582.00,0.38,100.26
2022-08-02 03:35:00+00:00,582.00,-206.00,99.84
2022-08-02 03:40:00+00:00,582.00,-271.00,99.20
2022-08-02 03:45:00+00:00,582.00,112.00,102.06
2022-08-02 03:50:00+00:00,581.67,257.00,102.52
2022-08-02 03:55:00+00:00,581.33,193.00,103.39
2022-08-02 04:00:00+00:00,581.00,144.00,105.56
2022-08-02 04:05:00+00:00,581.67,333.00,108.17
2022-08-02 04:10:00+00:00,582.33,349.00,105.77
2022-08-02 04:15:00+00:00,583.00,254.00,106.81
2022-08-02 04:20:00+00:00,583.00,221.00,105.69
2022-08-02 04:25:00+00:00,583.00,206.00,102.17
2022-08-02 04:30:00+00:00,583.00,79.60,99.33
2022-08-02 04:35:00+00:00,582.67,190.00,98.67
2022-08-02 04:40:00+00:00,582.33,79.50,94.97
2022-08-02 04:45:00+00:00,582.00,0.38,94.11
2022-08-02 04:50:00+00:00,582.33,143.00,94.33
2022-08-02 04:55:00+00:00,582.67,95.20,96.51
2022-08-02 05:00:00+00:00,583.00,-15.40,99.79
2022-08-02 05:05:00+00:00,583.00,-94.60,97.82
2022-08-02 05:10:00+00:00,583.00,16.20,97.82
2022-08-02 05:15:00+00:00,583.00,63.50,101.08
2022-08-02 05:20:00+00:00,582.67,-63.00,101.94
2022-08-02 05:25:00+00:00,582.33,-94.50,101.72
2022-08-02 05:30:00+00:00,582.00,32.10,98.25
2022-08-02 05:35:00+00:00,582.00,95.90,95.44
2022-08-02 05:40:00+00:00,582.00,64.10,96.10
2022-08-02 05:45:00+00:00,582.00,223.00,98.70
2022-08-02 05:50:00+00:00,581.67,191.00,101.75
2022-08-02 05:55:00+00:00,581.33,191.00,104.36
2022-08-02 06:00:00+00:00,581.00,127.00,105.90
2022-08-02 06:05:00+00:00,581.33,158.00,108.10
2022-08-02 06:10:00+00:00,581.67,79.10,107.44
2022-08-02 06:15:00+00:00,582.00,-47.10,110.06
2022-08-02 06:20:00+00:00,582.00,-63.00,108.11
2022-08-02 06:25:00+00:00,582.00,-143.00,104.84
2022-08-02 06:30:00+00:00,582.00,32.30,102.47
2022-08-02 06:35:00+00:00,582.00,240.00,102.47
2022-08-02 06:40:00+00:00,582.00,160.00,105.96
2022-08-02 06:45:00+00:00,582.00,288.00,109.46
2022-08-02 06:50:00+00:00,581.67,144.00,109.90
2022-08-02 06:55:00+00:00,581.33,143.00,107.69
2022-08-02 07:00:00+00:00,581.00,222.00,108.32
2022-08-02 07:05:00+00:00,581.00,63.70,108.31
2022-08-02 07:10:00+00:00,581.00,-47.00,104.62
2022-08-02 07:15:00+00:00,581.00,205.00,100.72
2022-08-02 07:20:00+00:00,581.00,143.00,100.70
2022-08-02 07:25:00+00:00,581.00,95.50,99.64
2022-08-02 07:30:00+00:00,581.00,95.40,97.25
2022-08-02 07:35:00+00:00,580.67,207.00,94.00
2022-08-02 07:40:00+00:00,580.33,-95.30,92.05
2022-08-02 07:45:00+00:00,580.00,95.90,94.24
2022-08-02 07:50:00+00:00,580.33,112.00,97.73
2022-08-02 07:55:00+00:00,580.67,48.40,99.04
2022-08-02 08:00:00+00:00,581.00,160.00,100.14
2022-08-02 08:05:00+00:00,581.33,80.10,103.18
2022-08-02 08:10:00+00:00,581.67,176.00,109.26
2022-08-02 08:15:00+00:00,582.00,302.00,109.69
2022-08-02 08:20:00+00:00,581.33,238.00,107.52
2022-08-02 08:25:00+00:00,580.67,222.00,107.30
2022-08-02 08:30:00+00:00,580.00,79.50,110.55
2022-08-02 08:35:00+00:00,580.00,-62.90,112.96
2022-08-02 08:40:00+00:00,580.00,95.60,112.53
2022-08-02 08:45:00+00:00,580.00,95.90,114.48
2022-08-02 08:50:00+00:00,580.67,128.00,113.40
2022-08-02 08:55:00+00:00,581.33,16.40,112.10
2022-08-02 09:00:00+00:00,582.00,161.00,110.58
2022-08-02 09:05:00+00:00,581.67,288.00,109.49
2022-08-02 09:10:00+00:00,581.33,96.20,107.12
2022-08-02 09:15:00+00:00,581.00,239.00,107.79
2022-08-02 09:20:00+00:00,580.67,95.70,109.09
2022-08-02 09:25:00+00:00,580.33,-95.10,110.82
2022-08-02 09:30:00+00:00,580.00,112.00,113.22
2022-08-02 09:35:00+00:00,580.00,0.38,114.30
2022-08-02 09:40:00+00:00,580.00,48.30,114.26
2022-08-02 09:45:00+00:00,580.00,-15.60,115.09
2022-08-02 09:50:00+00:00,580.33,144.00,112.23
2022-08-02 09:55:00+00:00,580.67,96.30,109.62
2022-08-02 10:00:00+00:00,581.00,239.00,109.82
2022-08-02 10:05:00+00:00,581.00,143.00,109.15
2022-08-02 10:10:00+00:00,581.00,63.90,110.01
2022-08-02 10:15:00+00:00,581.00,63.80,109.36
2022-08-02 10:20:00+00:00,581.00,253.00,105.69
2022-08-02 10:25:00+00:00,581.00,143.00,105.90
2022-08-02 10:30:00+00:00,581.00,32.10,106.55
2022-08-02 10:35:00+00:00,581.33,-158.00,105.68
2022-08-02 10:40:00+00:00,581.67,48.10,102.20
2022-08-02 10:45:00+00:00,582.00,239.00,103.08
2022-08-02 10:50:00+00:00,582.00,255.00,104.83
2022-08-02 10:55:00+00:00,582.00,239.00,104.39
2022-08-02 11:00:00+00:00,582.00,175.00,105.27
2022-08-02 11:05:00+00:00,582.00,207.00,104.17
2022-08-02 11:10:00+00:00,582.00,349.00,106.99
2022-08-02 11:15:00+00:00,582.00,47.90,110.43
2022-08-02 11:20:00+00:00,582.00,-95.20,110.40
2022-08-02 11:25:00+00:00,582.00,-79.20,109.29
2022-08-02 11:30:00+00:00,582.00,143.00,107.55
2022-08-02 11:35:00+00:00,581.33,208.00,107.33
2022-08-02 11:40:00+00:00,580.67,64.20,104.94
2022-08-02 11:45:00+00:00,580.00,207.00,104.29
2022-08-02 11:50:00+00:00,580.33,144.00,105.15
2022-08-02 11:55:00+00:00,580.67,95.80,104.71
2022-08-02 12:00:00+00:00,581.00,79.90,105.80
2022-08-02 12:05:00+00:00,580.67,48.10,109.47
2022-08-02 12:10:00+00:00,580.33,-15.50,108.35
2022-08-02 12:15:00+00:00,580.00,128.00,109.19
2022-08-02 12:20:00+00:00,580.00,47.90,108.08
2022-08-02 12:25:00+00:00,580.00,63.60,107.64
2022-08-02 12:30:00+00:00,580.00,32.00,110.24
2022-08-02 12:35:00+00:00,580.00,111.00,110.87
2022-08-02 12:40:00+00:00,580.00,237.00,112.17
2022-08-02 12:45:00+00:00,580.00,221.00,114.75
2022-08-02 12:50:00+00:00,580.33,79.20,119.08
2022-08-02 12:55:00+00:00,580.67,-46.90,118.41
2022-08-02 13:00:00+00:00,581.00,158.00,119.04
2022-08-02 13:05:00+00:00,581.00,173.00,118.99
2022-08-02 13:10:00+00:00,581.00,126.00,119.41
2022-08-02 13:15:00+00:00,581.00,-94.10,117.24
2022-08-02 13:20:00+00:00,580.67,-62.60,115.29
2022-08-02 13:25:00+00:00,580.33,158.00,112.48
2022-08-02 13:30:00+00:00,580.00,143.00,110.75
2022-08-02 13:35:00+00:00,580.67,32.20,113.80
2022-08-02 13:40:00+00:00,581.33,-47.20,120.32
2022-08-02 13:45:00+00:00,582.00,-31.50,119.02
2022-08-02 13:50:00+00:00,581.67,224.00,118.55
