datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-04-14 21:40:00+00:00,763.33,936.00,332.85
2021-04-14 21:45:00+00:00,762.00,474.00,348.32
2021-04-14 21:50:00+00:00,732.67,-32.40,342.05
2021-04-14 21:55:00+00:00,703.33,-230.00,330.20
2021-04-14 22:00:00+00:00,674.00,541.00,331.69
2021-04-14 22:05:00+00:00,667.67,1240.00,350.77
2021-04-14 22:10:00+00:00,661.33,886.00,358.54
2021-04-14 22:15:00+00:00,655.00,197.00,352.51
2021-04-14 22:20:00+00:00,681.00,930.00,345.38
2021-04-14 22:25:00+00:00,707.00,1270.00,361.47
2021-04-14 22:30:00+00:00,733.00,311.00,389.77
2021-04-14 22:35:00+00:00,737.67,-163.00,399.49
2021-04-14 22:40:00+00:00,742.33,65.80,394.22
2021-04-14 22:45:00+00:00,747.00,115.00,404.76
2021-04-14 22:50:00+00:00,729.33,-972.00,425.48
2021-04-14 22:55:00+00:00,711.67,33.40,429.83
2021-04-14 23:00:00+00:00,694.00,1270.00,421.97
2021-04-14 23:05:00+00:00,669.67,1370.00,423.07
2021-04-14 23:10:00+00:00,645.33,116.00,438.91
2021-04-14 23:15:00+00:00,621.00,687.00,459.98
2021-04-14 23:20:00+00:00,601.67,1130.00,466.62
2021-04-14 23:25:00+00:00,582.33,605.00,464.41
2021-04-14 23:30:00+00:00,563.00,392.00,467.84
2021-04-14 23:35:00+00:00,553.33,701.00,474.51
2021-04-14 23:40:00+00:00,543.67,457.00,467.25
2021-04-14 23:45:00+00:00,534.00,-343.00,443.05
2021-04-14 23:50:00+00:00,515.33,359.00,437.38
2021-04-14 23:55:00+00:00,496.67,947.00,455.40
2021-04-15 00:00:00+00:00,478.00,671.00,463.89
2021-04-15 00:05:00+00:00,477.33,376.00,467.05
2021-04-15 00:10:00+00:00,476.67,1090.00,493.04
2021-04-15 00:15:00+00:00,476.00,799.00,518.52
2021-04-15 00:20:00+00:00,487.00,766.00,515.55
2021-04-15 00:25:00+00:00,498.00,261.00,502.37
2021-04-15 00:30:00+00:00,509.00,16.70,492.17
2021-04-15 00:35:00+00:00,503.67,82.10,472.38
2021-04-15 00:40:00+00:00,498.33,425.00,452.89
2021-04-15 00:45:00+00:00,493.00,1080.00,443.88
2021-04-15 00:50:00+00:00,494.67,702.00,441.66
2021-04-15 00:55:00+00:00,496.33,425.00,450.61
2021-04-15 01:00:00+00:00,498.00,732.00,467.60
2021-04-15 01:05:00+00:00,500.33,1540.00,464.65
2021-04-15 01:10:00+00:00,502.67,845.00,448.11
2021-04-15 01:15:00+00:00,505.00,-227.00,443.09
2021-04-15 01:20:00+00:00,503.33,-292.00,440.62
2021-04-15 01:25:00+00:00,501.67,716.00,420.51
2021-04-15 01:30:00+00:00,500.00,766.00,400.66
2021-04-15 01:35:00+00:00,500.33,0.39,402.44
2021-04-15 01:40:00+00:00,500.67,456.00,409.38
2021-04-15 01:45:00+00:00,501.00,1530.00,410.28
2021-04-15 01:50:00+00:00,500.00,1760.00,413.62
2021-04-15 01:55:00+00:00,499.00,728.00,430.29
2021-04-15 02:00:00+00:00,498.00,65.00,433.41
2021-04-15 02:05:00+00:00,498.00,130.00,419.15
2021-04-15 02:10:00+00:00,498.00,648.00,401.96
2021-04-15 02:15:00+00:00,498.00,308.00,400.37
2021-04-15 02:20:00+00:00,497.67,-308.00,389.85
2021-04-15 02:25:00+00:00,497.33,-227.00,373.03
2021-04-15 02:30:00+00:00,497.00,862.00,363.40
2021-04-15 02:35:00+00:00,496.33,1230.00,361.40
2021-04-15 02:40:00+00:00,495.67,244.00,361.90
2021-04-15 02:45:00+00:00,495.00,-146.00,365.05
2021-04-15 02:50:00+00:00,495.00,746.00,376.68
2021-04-15 02:55:00+00:00,495.00,1070.00,370.42
2021-04-15 03:00:00+00:00,495.00,114.00,359.92
2021-04-15 03:05:00+00:00,495.33,-227.00,356.98
2021-04-15 03:10:00+00:00,495.67,487.00,357.66
2021-04-15 03:15:00+00:00,496.00,520.00,339.60
2021-04-15 03:20:00+00:00,494.67,65.50,319.46
2021-04-15 03:25:00+00:00,493.33,-48.40,313.01
2021-04-15 03:30:00+00:00,492.00,-114.00,321.53
2021-04-15 03:35:00+00:00,490.33,-556.00,329.61
2021-04-15 03:40:00+00:00,488.67,-343.00,333.63
2021-04-15 03:45:00+00:00,487.00,278.00,339.19
2021-04-15 03:50:00+00:00,489.00,312.00,337.34
2021-04-15 03:55:00+00:00,491.00,621.00,333.97
2021-04-15 04:00:00+00:00,493.00,1010.00,322.58
2021-04-15 04:05:00+00:00,492.67,326.00,292.82
2021-04-15 04:10:00+00:00,492.33,32.90,256.66
2021-04-15 04:15:00+00:00,492.00,519.00,238.55
2021-04-15 04:20:00+00:00,488.67,16.70,238.04
2021-04-15 04:25:00+00:00,485.33,-538.00,240.47
2021-04-15 04:30:00+00:00,482.00,-179.00,244.21
2021-04-15 04:35:00+00:00,481.33,441.00,260.15
2021-04-15 04:40:00+00:00,480.67,344.00,271.80
2021-04-15 04:45:00+00:00,480.00,131.00,254.60
2021-04-15 04:50:00+00:00,479.67,359.00,223.80
2021-04-15 04:55:00+00:00,479.33,245.00,195.21
2021-04-15 05:00:00+00:00,479.00,261.00,182.09
2021-04-15 05:05:00+00:00,479.33,229.00,166.95
2021-04-15 05:10:00+00:00,479.67,115.00,166.08
2021-04-15 05:15:00+00:00,480.00,0.39,187.48
2021-04-15 05:20:00+00:00,479.33,-81.30,212.57
2021-04-15 05:25:00+00:00,478.67,-97.80,222.61
2021-04-15 05:30:00+00:00,478.00,-97.80,223.29
2021-04-15 05:35:00+00:00,476.67,246.00,210.37
2021-04-15 05:40:00+00:00,475.33,737.00,190.60
2021-04-15 05:45:00+00:00,474.00,687.00,182.54
2021-04-15 05:50:00+00:00,474.00,506.00,177.12
2021-04-15 05:55:00+00:00,474.00,-97.50,169.85
2021-04-15 06:00:00+00:00,474.00,180.00,173.13
2021-04-15 06:05:00+00:00,472.00,457.00,191.98
2021-04-15 06:10:00+00:00,470.00,425.00,206.75
2021-04-15 06:15:00+00:00,468.00,-228.00,219.39
2021-04-15 06:20:00+00:00,463.33,-671.00,233.64
2021-04-15 06:25:00+00:00,458.67,295.00,234.98
2021-04-15 06:30:00+00:00,454.00,883.00,219.88
2021-04-15 06:35:00+00:00,449.33,606.00,211.86
2021-04-15 06:40:00+00:00,444.67,376.00,225.08
2021-04-15 06:45:00+00:00,440.00,831.00,234.72
2021-04-15 06:50:00+00:00,436.33,945.00,236.75
2021-04-15 06:55:00+00:00,432.67,456.00,237.86
2021-04-15 07:00:00+00:00,429.00,-407.00,242.57
2021-04-15 07:05:00+00:00,427.00,-1440.00,248.19
2021-04-15 07:10:00+00:00,425.00,-1100.00,253.32
2021-04-15 07:15:00+00:00,423.00,-477.00,245.50
2021-04-15 07:20:00+00:00,421.33,-264.00,225.65
2021-04-15 07:25:00+00:00,419.67,-115.00,222.96
2021-04-15 07:30:00+00:00,418.00,989.00,225.84
2021-04-15 07:35:00+00:00,421.00,1930.00,223.11
2021-04-15 07:40:00+00:00,424.00,851.00,217.07
2021-04-15 07:45:00+00:00,427.00,-800.00,215.07
2021-04-15 07:50:00+00:00,424.33,-718.00,212.16
2021-04-15 07:55:00+00:00,421.67,-327.00,209.27
2021-04-15 08:00:00+00:00,419.00,-230.00,214.24
2021-04-15 08:05:00+00:00,410.67,-1040.00,214.27
2021-04-15 08:10:00+00:00,402.33,66.20,194.01
2021-04-15 08:15:00+00:00,394.00,2210.00,171.47
2021-04-15 08:20:00+00:00,401.00,2140.00,161.28
2021-04-15 08:25:00+00:00,408.00,425.00,154.44
2021-04-15 08:30:00+00:00,415.00,-178.00,152.15
2021-04-15 08:35:00+00:00,421.00,-81.20,167.74
2021-04-15 08:40:00+00:00,427.00,-213.00,181.49
2021-04-15 08:45:00+00:00,433.00,-344.00,193.04
2021-04-15 08:50:00+00:00,433.33,-542.00,200.62
2021-04-15 08:55:00+00:00,433.67,215.00,201.26
2021-04-15 09:00:00+00:00,434.00,1310.00,198.13
2021-04-15 09:05:00+00:00,435.00,1490.00,194.55
2021-04-15 09:10:00+00:00,436.00,851.00,190.54
2021-04-15 09:15:00+00:00,437.00,1410.00,180.22
2021-04-15 09:20:00+00:00,437.00,1560.00,184.25
2021-04-15 09:25:00+00:00,437.00,163.00,209.20
2021-04-15 09:30:00+00:00,437.00,-1150.00,221.32
2021-04-15 09:35:00+00:00,440.00,-700.00,221.58
2021-04-15 09:40:00+00:00,443.00,409.00,230.40
2021-04-15 09:45:00+00:00,446.00,361.00,240.18
2021-04-15 09:50:00+00:00,449.33,426.00,237.28
2021-04-15 09:55:00+00:00,452.67,393.00,236.34
2021-04-15 10:00:00+00:00,456.00,965.00,237.66
2021-04-15 10:05:00+00:00,452.67,1420.00,239.45
2021-04-15 10:10:00+00:00,449.33,701.00,253.81
2021-04-15 10:15:00+00:00,446.00,-538.00,268.66
2021-04-15 10:20:00+00:00,443.00,-930.00,268.21
2021-04-15 10:25:00+00:00,440.00,-180.00,273.40
2021-04-15 10:30:00+00:00,437.00,-328.00,283.09
2021-04-15 10:35:00+00:00,435.67,-378.00,277.66
2021-04-15 10:40:00+00:00,434.33,0.39,262.01
2021-04-15 10:45:00+00:00,433.00,198.00,270.08
2021-04-15 10:50:00+00:00,430.00,-81.90,287.75
2021-04-15 10:55:00+00:00,427.00,148.00,286.16
2021-04-15 11:00:00+00:00,424.00,608.00,280.79
2021-04-15 11:05:00+00:00,416.00,263.00,283.27
2021-04-15 11:10:00+00:00,408.00,-1250.00,291.65
2021-04-15 11:15:00+00:00,400.00,-1530.00,286.91
2021-04-15 11:20:00+00:00,391.67,-744.00,255.74
2021-04-15 11:25:00+00:00,383.33,-580.00,237.96
2021-04-15 11:30:00+00:00,375.00,-265.00,248.98
2021-04-15 11:35:00+00:00,375.00,1040.00,268.96
2021-04-15 11:40:00+00:00,375.00,1250.00,276.56
2021-04-15 11:45:00+00:00,375.00,1580.00,277.03
2021-04-15 11:50:00+00:00,377.67,1240.00,278.38
2021-04-15 11:55:00+00:00,380.33,553.00,279.30
2021-04-15 12:00:00+00:00,383.00,-326.00,266.89
2021-04-15 12:05:00+00:00,383.33,-81.20,237.66
2021-04-15 12:10:00+00:00,383.67,164.00,214.08
2021-04-15 12:15:00+00:00,384.00,-328.00,211.95
2021-04-15 12:20:00+00:00,390.67,66.20,208.38
2021-04-15 12:25:00+00:00,397.33,1150.00,196.49
2021-04-15 12:30:00+00:00,404.00,1180.00,204.15
2021-04-15 12:35:00+00:00,414.00,902.00,235.52
2021-04-15 12:40:00+00:00,424.00,1250.00,260.59
2021-04-15 12:45:00+00:00,434.00,1090.00,255.21
2021-04-15 12:50:00+00:00,438.33,619.00,252.52
2021-04-15 12:55:00+00:00,442.67,876.00,251.16
2021-04-15 13:00:00+00:00,447.00,553.00,250.72
2021-04-15 13:05:00+00:00,444.33,-277.00,245.79
2021-04-15 13:10:00+00:00,441.67,-391.00,231.94
2021-04-15 13:15:00+00:00,439.00,-16.00,225.49
2021-04-15 13:20:00+00:00,437.00,-510.00,243.83
2021-04-15 13:25:00+00:00,435.00,115.00,274.93
2021-04-15 13:30:00+00:00,433.00,592.00,290.58
2021-04-15 13:35:00+00:00,434.00,593.00,298.87
2021-04-15 13:40:00+00:00,435.00,787.00,312.95
2021-04-15 13:45:00+00:00,436.00,1440.00,319.88
2021-04-15 13:50:00+00:00,439.33,490.00,318.52
2021-04-15 13:55:00+00:00,442.67,-834.00,323.45
2021-04-15 14:00:00+00:00,446.00,-719.00,325.45
2021-04-15 14:05:00+00:00,453.33,-48.90,314.87
2021-04-15 14:10:00+00:00,460.67,-428.00,306.77
2021-04-15 14:15:00+00:00,468.00,-280.00,325.25
2021-04-15 14:20:00+00:00,471.67,-65.60,349.88
2021-04-15 14:25:00+00:00,475.33,842.00,365.27
2021-04-15 14:30:00+00:00,479.00,1230.00,379.53
2021-04-15 14:35:00+00:00,475.00,1280.00,385.18
2021-04-15 14:40:00+00:00,471.00,474.00,366.21
2021-04-15 14:45:00+00:00,467.00,-179.00,347.51
2021-04-15 14:50:00+00:00,461.33,-245.00,327.68
2021-04-15 14:55:00+00:00,455.67,-475.00,308.21
2021-04-15 15:00:00+00:00,450.00,-691.00,293.65
2021-04-15 15:05:00+00:00,454.00,-824.00,294.73
2021-04-15 15:10:00+00:00,458.00,-231.00,302.39
2021-04-15 15:15:00+00:00,462.00,695.00,308.49
2021-04-15 15:20:00+00:00,469.00,1150.00,321.09
2021-04-15 15:25:00+00:00,476.00,692.00,325.57
2021-04-15 15:30:00+00:00,483.00,722.00,314.76
2021-04-15 15:35:00+00:00,479.00,1140.00,311.83
2021-04-15 15:40:00+00:00,475.00,1130.00,314.68
2021-04-15 15:45:00+00:00,471.00,16.70,304.50
2021-04-15 15:50:00+00:00,460.33,164.00,289.12
2021-04-15 15:55:00+00:00,449.67,327.00,284.02
2021-04-15 16:00:00+00:00,439.00,361.00,271.35
2021-04-15 16:05:00+00:00,448.67,605.00,261.76
2021-04-15 16:10:00+00:00,458.33,409.00,271.63
2021-04-15 16:15:00+00:00,468.00,230.00,290.26
2021-04-15 16:20:00+00:00,490.33,801.00,301.72
2021-04-15 16:25:00+00:00,512.67,1340.00,319.00
2021-04-15 16:30:00+00:00,535.00,963.00,326.83
2021-04-15 16:35:00+00:00,537.67,277.00,325.66
2021-04-15 16:40:00+00:00,540.33,650.00,324.25
2021-04-15 16:45:00+00:00,543.00,506.00,312.58
2021-04-15 16:50:00+00:00,539.67,98.30,280.72
2021-04-15 16:55:00+00:00,536.33,278.00,267.92
2021-04-15 17:00:00+00:00,533.00,294.00,279.80
2021-04-15 17:05:00+00:00,536.00,-164.00,289.21
2021-04-15 17:10:00+00:00,539.00,-328.00,282.18
2021-04-15 17:15:00+00:00,542.00,98.90,284.66
2021-04-15 17:20:00+00:00,541.67,268.00,296.18
2021-04-15 17:25:00+00:00,541.33,379.00,314.06
2021-04-15 17:30:00+00:00,541.00,461.00,311.54
2021-04-15 17:35:00+00:00,540.00,148.00,299.18
2021-04-15 17:40:00+00:00,539.00,-345.00,288.16
2021-04-15 17:45:00+00:00,538.00,-115.00,292.20
2021-04-15 17:50:00+00:00,549.00,132.00,301.83
2021-04-15 17:55:00+00:00,560.00,-181.00,310.12
2021-04-15 18:00:00+00:00,571.00,-510.00,321.10
2021-04-15 18:05:00+00:00,577.00,-247.00,340.20
2021-04-15 18:10:00+00:00,583.00,478.00,364.46
2021-04-15 18:15:00+00:00,589.00,609.00,375.46
2021-04-15 18:20:00+00:00,599.67,592.00,361.24
2021-04-15 18:25:00+00:00,610.33,393.00,340.99
2021-04-15 18:30:00+00:00,621.00,361.00,331.74
2021-04-15 18:35:00+00:00,638.67,966.00,323.21
2021-04-15 18:40:00+00:00,656.33,1110.00,314.82
2021-04-15 18:45:00+00:00,674.00,507.00,307.45
2021-04-15 18:50:00+00:00,657.33,-32.30,316.67
2021-04-15 18:55:00+00:00,640.67,246.00,322.07
2021-04-15 19:00:00+00:00,624.00,-48.80,325.00
2021-04-15 19:05:00+00:00,624.00,-147.00,322.52
2021-04-15 19:10:00+00:00,624.00,444.00,311.53
2021-04-15 19:15:00+00:00,624.00,969.00,305.49
2021-04-15 19:20:00+00:00,652.67,820.00,308.18
2021-04-15 19:25:00+00:00,681.33,752.00,313.65
2021-04-15 19:30:00+00:00,710.00,686.00,311.87
2021-04-15 19:35:00+00:00,720.67,507.00,303.61
2021-04-15 19:40:00+00:00,731.33,490.00,294.66
2021-04-15 19:45:00+00:00,742.00,-65.00,284.20
2021-04-15 19:50:00+00:00,756.67,-886.00,280.42
2021-04-15 19:55:00+00:00,771.33,-444.00,280.65
2021-04-15 20:00:00+00:00,786.00,33.30,272.11
2021-04-15 20:05:00+00:00,807.33,-32.60,271.24
2021-04-15 20:10:00+00:00,828.67,-562.00,281.59
2021-04-15 20:15:00+00:00,850.00,-247.00,293.07
2021-04-15 20:20:00+00:00,830.67,561.00,301.37
2021-04-15 20:25:00+00:00,811.33,1240.00,310.92
2021-04-15 20:30:00+00:00,792.00,658.00,317.14
2021-04-15 20:35:00+00:00,769.00,328.00,322.87
2021-04-15 20:40:00+00:00,746.00,475.00,329.32
2021-04-15 20:45:00+00:00,723.00,769.00,338.07
2021-04-15 20:50:00+00:00,739.67,524.00,342.33
2021-04-15 20:55:00+00:00,756.33,360.00,344.77
2021-04-15 21:00:00+00:00,773.00,327.00,349.26
2021-04-15 21:05:00+00:00,783.67,703.00,357.15
2021-04-15 21:10:00+00:00,794.33,947.00,363.45
2021-04-15 21:15:00+00:00,805.00,572.00,370.58
2021-04-15 21:20:00+00:00,811.00,-343.00,374.32
2021-04-15 21:25:00+00:00,817.00,-328.00,377.60
2021-04-15 21:30:00+00:00,823.00,16.80,382.03
2021-04-15 21:35:00+00:00,810.33,99.30,391.33
2021-04-15 21:40:00+00:00,797.67,527.00,389.00
2021-04-15 21:45:00+00:00,785.00,592.00,379.80
2021-04-15 21:50:00+00:00,750.67,690.00,376.41
2021-04-15 21:55:00+00:00,716.33,558.00,371.51
2021-04-15 22:00:00+00:00,682.00,541.00,358.32
2021-04-15 22:05:00+00:00,657.33,180.00,360.34
2021-04-15 22:10:00+00:00,632.67,-197.00,364.15
2021-04-15 22:15:00+00:00,608.00,-32.40,364.60
2021-04-15 22:20:00+00:00,614.67,427.00,360.08
2021-04-15 22:25:00+00:00,621.33,1200.00,358.26
2021-04-15 22:30:00+00:00,628.00,1210.00,354.23
2021-04-15 22:35:00+00:00,624.33,360.00,353.32
2021-04-15 22:40:00+00:00,620.67,-376.00,356.64
2021-04-15 22:45:00+00:00,617.00,-114.00,352.16
2021-04-15 22:50:00+00:00,586.33,230.00,348.37
2021-04-15 22:55:00+00:00,555.67,115.00,364.98
2021-04-15 23:00:00+00:00,525.00,-345.00,374.20
2021-04-15 23:05:00+00:00,517.00,230.00,375.10
2021-04-15 23:10:00+00:00,509.00,592.00,377.79
2021-04-15 23:15:00+00:00,501.00,510.00,391.98
2021-04-15 23:20:00+00:00,504.00,705.00,402.31
2021-04-15 23:25:00+00:00,507.00,965.00,402.68
2021-04-15 23:30:00+00:00,510.00,833.00,394.84
2021-04-15 23:35:00+00:00,510.00,879.00,396.32
2021-04-15 23:40:00+00:00,510.00,619.00,402.08
2021-04-15 23:45:00+00:00,510.00,294.00,401.58
2021-04-15 23:50:00+00:00,514.33,196.00,391.72
2021-04-15 23:55:00+00:00,518.67,310.00,385.00
2021-04-16 00:00:00+00:00,523.00,147.00,382.97
2021-04-16 00:05:00+00:00,528.00,65.80,379.84
2021-04-16 00:10:00+00:00,533.00,213.00,367.97
2021-04-16 00:15:00+00:00,538.00,998.00,356.35
2021-04-16 00:20:00+00:00,532.00,882.00,355.01
2021-04-16 00:25:00+00:00,526.00,832.00,371.35
2021-04-16 00:30:00+00:00,520.00,716.00,386.12
2021-04-16 00:35:00+00:00,515.67,1040.00,395.26
2021-04-16 00:40:00+00:00,511.33,796.00,403.91
2021-04-16 00:45:00+00:00,507.00,438.00,403.14
2021-04-16 00:50:00+00:00,505.67,260.00,378.05
2021-04-16 00:55:00+00:00,504.33,-390.00,359.42
2021-04-16 01:00:00+00:00,503.00,-717.00,362.51
2021-04-16 01:05:00+00:00,500.33,98.50,369.08
2021-04-16 01:10:00+00:00,497.67,131.00,365.94
2021-04-16 01:15:00+00:00,495.00,477.00,373.78
2021-04-16 01:20:00+00:00,496.33,639.00,395.18
2021-04-16 01:25:00+00:00,497.67,687.00,405.63
2021-04-16 01:30:00+00:00,499.00,458.00,389.42
2021-04-16 01:35:00+00:00,499.00,620.00,360.38
2021-04-16 01:40:00+00:00,499.00,749.00,355.01
2021-04-16 01:45:00+00:00,499.00,163.00,365.31
2021-04-16 01:50:00+00:00,497.33,-342.00,371.36
2021-04-16 01:55:00+00:00,495.67,327.00,363.95
2021-04-16 02:00:00+00:00,494.00,229.00,358.57
2021-04-16 02:05:00+00:00,495.00,98.60,369.80
2021-04-16 02:10:00+00:00,496.00,164.00,373.39
2021-04-16 02:15:00+00:00,497.00,474.00,367.75
2021-04-16 02:20:00+00:00,499.33,507.00,361.44
2021-04-16 02:25:00+00:00,501.67,588.00,356.49
2021-04-16 02:30:00+00:00,504.00,668.00,351.78
2021-04-16 02:35:00+00:00,503.33,766.00,349.31
2021-04-16 02:40:00+00:00,502.67,748.00,342.86
2021-04-16 02:45:00+00:00,502.00,439.00,334.83
2021-04-16 02:50:00+00:00,504.00,49.20,331.71
2021-04-16 02:55:00+00:00,506.00,32.90,326.12
2021-04-16 03:00:00+00:00,508.00,212.00,312.67
2021-04-16 03:05:00+00:00,508.67,98.30,306.16
2021-04-16 03:10:00+00:00,509.33,-163.00,305.49
2021-04-16 03:15:00+00:00,510.00,98.60,308.21
2021-04-16 03:20:00+00:00,504.33,474.00,304.21
2021-04-16 03:25:00+00:00,498.67,850.00,306.65
2021-04-16 03:30:00+00:00,493.00,750.00,308.23
2021-04-16 03:35:00+00:00,490.00,684.00,307.57
2021-04-16 03:40:00+00:00,487.00,731.00,299.79
2021-04-16 03:45:00+00:00,484.00,471.00,293.79
2021-04-16 03:50:00+00:00,483.00,-1240.00,289.35
2021-04-16 03:55:00+00:00,482.00,-670.00,283.34
2021-04-16 04:00:00+00:00,481.00,784.00,285.56
2021-04-16 04:05:00+00:00,487.00,1020.00,300.09
2021-04-16 04:10:00+00:00,493.00,-48.80,307.93
2021-04-16 04:15:00+00:00,499.00,375.00,324.22
2021-04-16 04:20:00+00:00,505.33,1530.00,334.12
2021-04-16 04:25:00+00:00,511.67,1190.00,336.07
2021-04-16 04:30:00+00:00,518.00,16.60,334.45
2021-04-16 04:35:00+00:00,516.00,-910.00,335.30
2021-04-16 04:40:00+00:00,514.00,-32.20,320.78
2021-04-16 04:45:00+00:00,512.00,376.00,296.00
2021-04-16 04:50:00+00:00,506.67,328.00,286.60
2021-04-16 04:55:00+00:00,501.33,-311.00,283.85
2021-04-16 05:00:00+00:00,496.00,-278.00,274.18
2021-04-16 05:05:00+00:00,496.33,475.00,271.05
2021-04-16 05:10:00+00:00,496.67,492.00,272.19
2021-04-16 05:15:00+00:00,497.00,180.00,270.40
2021-04-16 05:20:00+00:00,497.00,49.40,267.52
2021-04-16 05:25:00+00:00,497.00,344.00,269.78
2021-04-16 05:30:00+00:00,497.00,621.00,267.13
2021-04-16 05:35:00+00:00,494.00,653.00,255.06
2021-04-16 05:40:00+00:00,491.00,408.00,243.67
2021-04-16 05:45:00+00:00,488.00,33.00,232.08
2021-04-16 05:50:00+00:00,487.33,65.70,215.26
2021-04-16 05:55:00+00:00,486.67,-212.00,205.11
2021-04-16 06:00:00+00:00,486.00,-672.00,203.32
2021-04-16 06:05:00+00:00,486.33,-328.00,203.58
2021-04-16 06:10:00+00:00,486.67,16.80,211.05
2021-04-16 06:15:00+00:00,487.00,412.00,224.33
2021-04-16 06:20:00+00:00,485.33,706.00,232.41
2021-04-16 06:25:00+00:00,483.67,1060.00,234.00
2021-04-16 06:30:00+00:00,482.00,947.00,231.99
2021-04-16 06:35:00+00:00,480.83,668.00,229.11
2021-04-16 06:40:00+00:00,479.67,472.00,219.07
2021-04-16 06:45:00+00:00,478.50,358.00,209.29
2021-04-16 06:50:00+00:00,477.33,114.00,206.89
2021-04-16 06:55:00+00:00,476.17,-179.00,224.56
2021-04-16 07:00:00+00:00,475.00,-228.00,233.29
2021-04-16 07:05:00+00:00,480.00,344.00,231.10
2021-04-16 07:10:00+00:00,485.00,671.00,230.61
2021-04-16 07:15:00+00:00,490.00,1320.00,238.92
2021-04-16 07:20:00+00:00,493.00,1200.00,244.32
2021-04-16 07:25:00+00:00,496.00,781.00,238.29
2021-04-16 07:30:00+00:00,499.00,569.00,234.51
2021-04-16 07:35:00+00:00,496.67,520.00,237.42
2021-04-16 07:40:00+00:00,494.33,-440.00,248.32
2021-04-16 07:45:00+00:00,492.00,-1060.00,246.75
2021-04-16 07:50:00+00:00,491.33,-523.00,239.13
2021-04-16 07:55:00+00:00,490.67,-543.00,230.59
2021-04-16 08:00:00+00:00,490.00,-379.00,235.08
2021-04-16 08:05:00+00:00,489.33,0.39,246.99
2021-04-16 08:10:00+00:00,488.67,182.00,246.35
2021-04-16 08:15:00+00:00,488.00,33.40,244.57
2021-04-16 08:20:00+00:00,483.00,264.00,249.30
2021-04-16 08:25:00+00:00,478.00,672.00,257.15
2021-04-16 08:30:00+00:00,473.00,394.00,255.37
2021-04-16 08:35:00+00:00,466.33,-213.00,247.77
2021-04-16 08:40:00+00:00,459.67,-65.10,237.48
2021-04-16 08:45:00+00:00,453.00,-98.10,232.57
2021-04-16 08:50:00+00:00,448.67,-789.00,237.30
2021-04-16 08:55:00+00:00,444.33,-692.00,245.38
2021-04-16 09:00:00+00:00,440.00,-97.90,249.64
2021-04-16 09:05:00+00:00,439.67,231.00,260.66
2021-04-16 09:10:00+00:00,439.33,644.00,275.68
2021-04-16 09:15:00+00:00,439.00,806.00,286.67
2021-04-16 09:20:00+00:00,447.00,689.00,282.61
2021-04-16 09:25:00+00:00,455.00,590.00,277.19
2021-04-16 09:30:00+00:00,463.00,703.00,272.07
2021-04-16 09:35:00+00:00,463.67,540.00,270.51
2021-04-16 09:40:00+00:00,464.33,-48.80,271.65
2021-04-16 09:45:00+00:00,465.00,16.80,275.00
2021-04-16 09:50:00+00:00,462.33,296.00,270.77
2021-04-16 09:55:00+00:00,459.67,49.70,270.34
2021-04-16 10:00:00+00:00,457.00,-32.50,272.35
2021-04-16 10:05:00+00:00,461.33,624.00,273.00
2021-04-16 10:10:00+00:00,465.67,984.00,269.42
2021-04-16 10:15:00+00:00,470.00,558.00,269.45
2021-04-16 10:20:00+00:00,474.67,769.00,261.24
2021-04-16 10:25:00+00:00,479.33,1090.00,252.22
2021-04-16 10:30:00+00:00,484.00,914.00,248.24
2021-04-16 10:35:00+00:00,489.00,229.00,249.85
2021-04-16 10:40:00+00:00,494.00,-114.00,242.95
2021-04-16 10:45:00+00:00,499.00,-147.00,246.51
2021-04-16 10:50:00+00:00,498.67,-180.00,268.42
2021-04-16 10:55:00+00:00,498.33,-296.00,284.78
2021-04-16 11:00:00+00:00,498.00,16.80,297.15
2021-04-16 11:05:00+00:00,501.67,592.00,308.16
2021-04-16 11:10:00+00:00,505.33,428.00,319.55
2021-04-16 11:15:00+00:00,509.00,362.00,332.67
2021-04-16 11:20:00+00:00,510.33,525.00,347.56
2021-04-16 11:25:00+00:00,511.67,623.00,352.39
2021-04-16 11:30:00+00:00,513.00,214.00,344.31
2021-04-16 11:35:00+00:00,511.00,65.90,342.92
2021-04-16 11:40:00+00:00,509.00,-97.90,351.87
2021-04-16 11:45:00+00:00,507.00,49.60,351.42
2021-04-16 11:50:00+00:00,509.83,378.00,346.73
2021-04-16 11:55:00+00:00,512.67,656.00,358.44
2021-04-16 12:00:00+00:00,515.50,98.90,373.75
2021-04-16 12:05:00+00:00,518.33,132.00,381.16
2021-04-16 12:10:00+00:00,521.17,769.00,386.96
2021-04-16 12:15:00+00:00,524.00,819.00,391.78
2021-04-16 12:20:00+00:00,543.00,115.00,393.02
2021-04-16 12:25:00+00:00,562.00,311.00,392.28
2021-04-16 12:30:00+00:00,581.00,686.00,390.22
2021-04-16 12:35:00+00:00,604.67,833.00,388.16
2021-04-16 12:40:00+00:00,628.33,751.00,384.78
2021-04-16 12:45:00+00:00,652.00,717.00,388.35
2021-04-16 12:50:00+00:00,662.67,49.30,383.89
2021-04-16 12:55:00+00:00,673.33,82.10,376.04
