datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-12 23:05:00+00:00,552.00,-111.00,80.65
2022-07-12 23:10:00+00:00,552.00,144.00,84.37
2022-07-12 23:15:00+00:00,552.00,48.40,88.33
2022-07-12 23:20:00+00:00,552.67,80.30,91.21
2022-07-12 23:25:00+00:00,553.33,144.00,95.61
2022-07-12 23:30:00+00:00,554.00,224.00,99.50
2022-07-12 23:35:00+00:00,553.67,287.00,101.42
2022-07-12 23:40:00+00:00,553.33,222.00,99.88
2022-07-12 23:45:00+00:00,553.00,364.00,94.88
2022-07-12 23:50:00+00:00,552.67,268.00,90.53
2022-07-12 23:55:00+00:00,552.33,237.00,92.04
2022-07-13 00:00:00+00:00,552.00,-78.80,99.24
2022-07-13 00:05:00+00:00,552.00,-94.70,96.61
2022-07-13 00:10:00+00:00,552.00,-31.40,92.45
2022-07-13 00:15:00+00:00,552.00,80.10,91.12
2022-07-13 00:20:00+00:00,552.00,0.38,88.46
2022-07-13 00:25:00+00:00,552.00,0.38,87.13
2022-07-13 00:30:00+00:00,552.00,0.38,79.86
2022-07-13 00:35:00+00:00,551.67,175.00,71.75
2022-07-13 00:40:00+00:00,551.33,222.00,65.63
2022-07-13 00:45:00+00:00,551.00,-126.00,60.27
2022-07-13 00:50:00+00:00,551.33,-300.00,58.17
2022-07-13 00:55:00+00:00,551.67,80.20,59.06
2022-07-13 01:00:00+00:00,552.00,-160.00,61.86
2022-07-13 01:05:00+00:00,552.00,-79.80,63.15
2022-07-13 01:10:00+00:00,552.00,-15.80,64.03
2022-07-13 01:15:00+00:00,552.00,48.70,67.76
2022-07-13 01:20:00+00:00,551.67,272.00,68.42
2022-07-13 01:25:00+00:00,551.33,557.00,65.09
2022-07-13 01:30:00+00:00,551.00,427.00,60.47
2022-07-13 01:35:00+00:00,551.33,189.00,55.64
2022-07-13 01:40:00+00:00,551.67,251.00,49.52
2022-07-13 01:45:00+00:00,552.00,110.00,48.21
2022-07-13 01:50:00+00:00,552.33,0.37,46.02
2022-07-13 01:55:00+00:00,552.67,-173.00,44.28
2022-07-13 02:00:00+00:00,553.00,-126.00,44.49
2022-07-13 02:05:00+00:00,552.67,-143.00,44.71
2022-07-13 02:10:00+00:00,552.33,-63.60,47.11
2022-07-13 02:15:00+00:00,552.00,-176.00,46.47
2022-07-13 02:20:00+00:00,552.00,-96.00,49.32
2022-07-13 02:25:00+00:00,552.00,273.00,46.25
2022-07-13 02:30:00+00:00,552.00,398.00,44.72
2022-07-13 02:35:00+00:00,552.00,301.00,41.44
2022-07-13 02:40:00+00:00,552.00,63.50,36.19
2022-07-13 02:45:00+00:00,552.00,-110.00,32.05
2022-07-13 02:50:00+00:00,552.00,16.10,25.74
2022-07-13 02:55:00+00:00,552.00,174.00,20.97
2022-07-13 03:00:00+00:00,552.00,159.00,19.94
2022-07-13 03:05:00+00:00,552.33,-223.00,23.89
2022-07-13 03:10:00+00:00,552.67,-336.00,28.49
2022-07-13 03:15:00+00:00,553.00,-161.00,30.24
2022-07-13 03:20:00+00:00,552.33,-129.00,31.30
2022-07-13 03:25:00+00:00,551.67,-32.00,33.24
2022-07-13 03:30:00+00:00,551.00,-64.50,32.81
2022-07-13 03:35:00+00:00,551.00,-32.00,30.00
2022-07-13 03:40:00+00:00,551.00,-80.30,27.61
2022-07-13 03:45:00+00:00,551.00,161.00,26.33
2022-07-13 03:50:00+00:00,550.67,351.00,26.07
2022-07-13 03:55:00+00:00,550.33,112.00,28.86
2022-07-13 04:00:00+00:00,550.00,47.90,28.21
2022-07-13 04:05:00+00:00,549.67,-78.80,32.18
2022-07-13 04:10:00+00:00,549.33,-47.10,36.15
2022-07-13 04:15:00+00:00,549.00,-31.40,37.03
2022-07-13 04:20:00+00:00,549.00,0.38,34.39
2022-07-13 04:25:00+00:00,549.00,80.10,31.11
2022-07-13 04:30:00+00:00,549.00,-15.60,26.75
2022-07-13 04:35:00+00:00,549.33,-79.60,20.91
2022-07-13 04:40:00+00:00,549.67,-15.60,18.32
2022-07-13 04:45:00+00:00,550.00,16.40,15.99
2022-07-13 04:50:00+00:00,550.00,-31.70,15.80
2022-07-13 04:55:00+00:00,550.00,-47.80,20.21
2022-07-13 05:00:00+00:00,550.00,-31.80,22.58
2022-07-13 05:05:00+00:00,550.00,0.38,24.54
2022-07-13 05:10:00+00:00,550.00,64.70,27.16
2022-07-13 05:15:00+00:00,550.00,96.60,31.32
2022-07-13 05:20:00+00:00,549.67,257.00,37.22
2022-07-13 05:25:00+00:00,549.33,-144.00,40.72
2022-07-13 05:30:00+00:00,549.00,32.40,37.84
2022-07-13 05:35:00+00:00,549.33,-15.70,33.48
2022-07-13 05:40:00+00:00,549.67,-96.00,30.43
2022-07-13 05:45:00+00:00,550.00,-80.30,28.71
2022-07-13 05:50:00+00:00,550.00,-96.70,30.87
2022-07-13 05:55:00+00:00,550.00,-80.50,27.83
2022-07-13 06:00:00+00:00,550.00,162.00,25.01
2022-07-13 06:05:00+00:00,549.67,210.00,19.97
2022-07-13 06:10:00+00:00,549.33,241.00,22.81
2022-07-13 06:15:00+00:00,549.00,95.80,27.41
2022-07-13 06:20:00+00:00,549.00,158.00,35.13
2022-07-13 06:25:00+00:00,549.00,142.00,42.81
2022-07-13 06:30:00+00:00,549.00,-31.10,44.56
2022-07-13 06:35:00+00:00,549.33,-205.00,45.89
2022-07-13 06:40:00+00:00,549.67,0.38,46.11
2022-07-13 06:45:00+00:00,550.00,129.00,48.31
2022-07-13 06:50:00+00:00,550.00,-145.00,48.50
2022-07-13 06:55:00+00:00,550.00,-96.70,42.39
2022-07-13 07:00:00+00:00,550.00,32.80,39.99
2022-07-13 07:05:00+00:00,550.00,130.00,38.24
2022-07-13 07:10:00+00:00,550.00,210.00,42.39
2022-07-13 07:15:00+00:00,550.00,48.60,45.43
2022-07-13 07:20:00+00:00,549.67,-144.00,47.17
2022-07-13 07:25:00+00:00,549.33,32.30,46.52
2022-07-13 07:30:00+00:00,549.00,239.00,46.51
2022-07-13 07:35:00+00:00,549.00,0.38,47.38
2022-07-13 07:40:00+00:00,549.00,0.38,48.69
2022-07-13 07:45:00+00:00,549.00,80.30,48.04
2022-07-13 07:50:00+00:00,549.00,96.60,44.34
2022-07-13 07:55:00+00:00,549.00,322.00,44.78
2022-07-13 08:00:00+00:00,549.00,0.38,47.41
2022-07-13 08:05:00+00:00,549.00,16.50,49.82
2022-07-13 08:10:00+00:00,549.00,48.60,50.04
2022-07-13 08:15:00+00:00,549.00,240.00,51.78
2022-07-13 08:20:00+00:00,549.67,255.00,53.74
2022-07-13 08:25:00+00:00,550.33,159.00,51.76
2022-07-13 08:30:00+00:00,551.00,63.40,55.89
2022-07-13 08:35:00+00:00,551.00,79.00,56.53
2022-07-13 08:40:00+00:00,551.00,79.00,56.54
2022-07-13 08:45:00+00:00,551.00,-62.60,56.78
2022-07-13 08:50:00+00:00,550.33,47.80,56.80
2022-07-13 08:55:00+00:00,549.67,-206.00,56.18
2022-07-13 09:00:00+00:00,549.00,-31.70,54.87
2022-07-13 09:05:00+00:00,549.33,-209.00,52.66
2022-07-13 09:10:00+00:00,549.67,-15.70,52.19
2022-07-13 09:15:00+00:00,550.00,0.38,52.18
2022-07-13 09:20:00+00:00,550.33,402.00,50.65
2022-07-13 09:25:00+00:00,550.67,432.00,52.83
2022-07-13 09:30:00+00:00,551.00,95.90,53.93
2022-07-13 09:35:00+00:00,551.00,32.10,54.14
2022-07-13 09:40:00+00:00,551.00,-15.50,55.65
2022-07-13 09:45:00+00:00,551.00,80.00,54.12
2022-07-13 09:50:00+00:00,551.00,175.00,50.62
2022-07-13 09:55:00+00:00,551.00,-95.20,52.61
2022-07-13 10:00:00+00:00,551.00,-63.40,56.33
2022-07-13 10:05:00+00:00,550.67,-79.30,55.67
2022-07-13 10:10:00+00:00,550.33,224.00,52.35
2022-07-13 10:15:00+00:00,550.00,175.00,48.39
2022-07-13 10:20:00+00:00,549.67,95.50,49.25
2022-07-13 10:25:00+00:00,549.33,-47.20,54.31
2022-07-13 10:30:00+00:00,549.00,79.60,52.56
2022-07-13 10:35:00+00:00,549.00,47.80,49.95
2022-07-13 10:40:00+00:00,549.00,16.20,50.61
2022-07-13 10:45:00+00:00,549.00,-63.00,47.74
2022-07-13 10:50:00+00:00,549.00,-254.00,48.18
2022-07-13 10:55:00+00:00,549.00,0.38,48.63
2022-07-13 11:00:00+00:00,549.00,144.00,43.78
2022-07-13 11:05:00+00:00,549.00,144.00,43.34
2022-07-13 11:10:00+00:00,549.00,16.40,45.10
2022-07-13 11:15:00+00:00,549.00,192.00,45.54
2022-07-13 11:20:00+00:00,549.00,240.00,43.36
2022-07-13 11:25:00+00:00,549.00,112.00,39.87
2022-07-13 11:30:00+00:00,549.00,158.00,39.01
2022-07-13 11:35:00+00:00,549.67,79.00,37.93
2022-07-13 11:40:00+00:00,550.33,-15.30,36.41
2022-07-13 11:45:00+00:00,551.00,-78.20,37.76
2022-07-13 11:50:00+00:00,550.67,-79.00,41.72
2022-07-13 11:55:00+00:00,550.33,-142.00,41.29
2022-07-13 12:00:00+00:00,550.00,-176.00,45.22
2022-07-13 12:05:00+00:00,550.00,0.38,45.66
2022-07-13 12:10:00+00:00,550.00,176.00,50.05
2022-07-13 12:15:00+00:00,550.00,240.00,49.40
2022-07-13 12:20:00+00:00,549.67,-15.60,48.08
2022-07-13 12:25:00+00:00,549.33,317.00,39.94
2022-07-13 12:30:00+00:00,549.00,222.00,34.47
2022-07-13 12:35:00+00:00,549.67,-15.50,36.70
2022-07-13 12:40:00+00:00,550.33,-94.70,38.05
2022-07-13 12:45:00+00:00,551.00,-111.00,38.48
2022-07-13 12:50:00+00:00,550.33,-127.00,38.06
2022-07-13 12:55:00+00:00,549.67,0.38,35.89
2022-07-13 13:00:00+00:00,549.00,175.00,37.64
2022-07-13 13:05:00+00:00,549.00,-15.60,39.63
2022-07-13 13:10:00+00:00,549.00,-112.00,44.28
2022-07-13 13:15:00+00:00,549.00,-79.60,41.88
2022-07-13 13:20:00+00:00,549.33,112.00,42.13
2022-07-13 13:25:00+00:00,549.67,225.00,44.57
2022-07-13 13:30:00+00:00,550.00,-95.60,47.88
2022-07-13 13:35:00+00:00,549.67,48.40,47.67
2022-07-13 13:40:00+00:00,549.33,48.50,42.84
2022-07-13 13:45:00+00:00,549.00,-209.00,40.63
2022-07-13 13:50:00+00:00,549.33,113.00,35.74
2022-07-13 13:55:00+00:00,549.67,129.00,35.88
2022-07-13 14:00:00+00:00,550.00,-31.70,34.31
2022-07-13 14:05:00+00:00,550.00,-31.80,31.90
2022-07-13 14:10:00+00:00,550.00,145.00,36.14
2022-07-13 14:15:00+00:00,550.00,80.50,41.00
2022-07-13 14:20:00+00:00,550.00,80.50,46.06
2022-07-13 14:25:00+00:00,550.00,0.38,41.23
2022-07-13 14:30:00+00:00,550.00,96.50,41.89
2022-07-13 14:35:00+00:00,550.00,-15.70,38.19
2022-07-13 14:40:00+00:00,550.00,-31.90,33.37
2022-07-13 14:45:00+00:00,550.00,178.00,28.48
2022-07-13 14:50:00+00:00,549.33,226.00,20.43
2022-07-13 14:55:00+00:00,548.67,16.50,20.17
2022-07-13 15:00:00+00:00,548.00,80.70,22.12
2022-07-13 15:05:00+00:00,548.33,0.38,27.23
2022-07-13 15:10:00+00:00,548.67,112.00,28.35
2022-07-13 15:15:00+00:00,549.00,-63.60,31.97
2022-07-13 15:20:00+00:00,549.00,-95.90,33.79
2022-07-13 15:25:00+00:00,549.00,-192.00,36.44
2022-07-13 15:30:00+00:00,549.00,32.60,32.33
2022-07-13 15:35:00+00:00,549.67,259.00,35.67
2022-07-13 15:40:00+00:00,550.33,130.00,37.43
2022-07-13 15:45:00+00:00,551.00,16.60,38.51
2022-07-13 15:50:00+00:00,551.00,49.00,36.94
2022-07-13 15:55:00+00:00,551.00,16.60,33.80
2022-07-13 16:00:00+00:00,551.00,32.80,31.57
2022-07-13 16:05:00+00:00,551.33,81.50,28.74
2022-07-13 16:10:00+00:00,551.67,260.00,28.96
2022-07-13 16:15:00+00:00,552.00,49.10,30.50
2022-07-13 16:20:00+00:00,552.00,193.00,33.15
2022-07-13 16:25:00+00:00,552.00,274.00,33.63
2022-07-13 16:30:00+00:00,552.00,194.00,34.76
2022-07-13 16:35:00+00:00,552.00,64.70,40.94
2022-07-13 16:40:00+00:00,552.00,-305.00,40.94
2022-07-13 16:45:00+00:00,552.00,-145.00,42.04
2022-07-13 16:50:00+00:00,552.00,-420.00,44.47
2022-07-13 16:55:00+00:00,552.00,-244.00,47.10
2022-07-13 17:00:00+00:00,552.00,-114.00,47.54
2022-07-13 17:05:00+00:00,551.67,-32.30,45.77
2022-07-13 17:10:00+00:00,551.33,454.00,46.88
2022-07-13 17:15:00+00:00,551.00,371.00,46.23
2022-07-13 17:20:00+00:00,551.00,561.00,48.45
2022-07-13 17:25:00+00:00,551.00,-112.00,49.35
2022-07-13 17:30:00+00:00,551.00,160.00,45.36
2022-07-13 17:35:00+00:00,551.33,-112.00,44.70
2022-07-13 17:40:00+00:00,551.67,-273.00,46.92
2022-07-13 17:45:00+00:00,552.00,-372.00,47.58
2022-07-13 17:50:00+00:00,552.00,-666.00,47.60
2022-07-13 17:55:00+00:00,552.00,-97.90,44.51
2022-07-13 18:00:00+00:00,552.00,0.39,46.30
2022-07-13 18:05:00+00:00,552.33,197.00,49.63
2022-07-13 18:10:00+00:00,552.67,82.10,52.50
2022-07-13 18:15:00+00:00,553.00,440.00,52.08
2022-07-13 18:20:00+00:00,553.00,373.00,52.73
2022-07-13 18:25:00+00:00,553.00,178.00,54.27
2022-07-13 18:30:00+00:00,553.00,16.50,58.23
2022-07-13 18:35:00+00:00,552.67,466.00,55.57
2022-07-13 18:40:00+00:00,552.33,113.00,48.47
2022-07-13 18:45:00+00:00,552.00,-15.70,46.70
2022-07-13 18:50:00+00:00,552.33,-226.00,52.25
2022-07-13 18:55:00+00:00,552.67,-356.00,54.02
2022-07-13 19:00:00+00:00,553.00,-162.00,54.45
2022-07-13 19:05:00+00:00,553.00,-32.10,56.42
2022-07-13 19:10:00+00:00,553.00,0.39,55.96
2022-07-13 19:15:00+00:00,553.00,0.39,53.72
2022-07-13 19:20:00+00:00,553.00,114.00,51.29
2022-07-13 19:25:00+00:00,553.00,147.00,48.21
2022-07-13 19:30:00+00:00,553.00,308.00,49.10
2022-07-13 19:35:00+00:00,552.33,355.00,49.79
2022-07-13 19:40:00+00:00,551.67,48.70,51.14
2022-07-13 19:45:00+00:00,551.00,129.00,59.10
2022-07-13 19:50:00+00:00,551.00,-31.70,64.86
2022-07-13 19:55:00+00:00,551.00,305.00,74.62
2022-07-13 20:00:00+00:00,551.00,161.00,76.41
2022-07-13 20:05:00+00:00,551.67,-161.00,76.20
2022-07-13 20:10:00+00:00,552.33,48.90,77.98
2022-07-13 20:15:00+00:00,553.00,97.50,71.76
2022-07-13 20:20:00+00:00,553.00,243.00,70.86
2022-07-13 20:25:00+00:00,553.00,146.00,65.16
2022-07-13 20:30:00+00:00,553.00,-291.00,69.99
2022-07-13 20:35:00+00:00,552.67,48.90,70.01
2022-07-13 20:40:00+00:00,552.33,146.00,71.11
2022-07-13 20:45:00+00:00,552.00,16.60,71.99
2022-07-13 20:50:00+00:00,552.00,179.00,75.76
2022-07-13 20:55:00+00:00,552.00,0.39,85.77
2022-07-13 21:00:00+00:00,552.00,147.00,88.88
2022-07-13 21:05:00+00:00,552.33,324.00,90.42
2022-07-13 21:10:00+00:00,552.67,210.00,89.71
2022-07-13 21:15:00+00:00,553.00,81.10,91.24
2022-07-13 21:20:00+00:00,553.67,-15.80,86.10
2022-07-13 21:25:00+00:00,554.33,16.50,85.19
2022-07-13 21:30:00+00:00,555.00,97.20,81.65
2022-07-13 21:35:00+00:00,555.00,-162.00,81.21
2022-07-13 21:40:00+00:00,555.00,-259.00,74.39
2022-07-13 21:45:00+00:00,555.00,0.39,74.39
2022-07-13 21:50:00+00:00,554.67,422.00,74.61
2022-07-13 21:55:00+00:00,554.33,178.00,77.05
2022-07-13 22:00:00+00:00,554.00,48.60,79.27
2022-07-13 22:05:00+00:00,554.00,176.00,81.05
2022-07-13 22:10:00+00:00,554.00,48.30,83.49
2022-07-13 22:15:00+00:00,554.00,96.30,83.49
2022-07-13 22:20:00+00:00,554.00,-128.00,85.26
2022-07-13 22:25:00+00:00,554.00,-31.70,84.59
2022-07-13 22:30:00+00:00,554.00,339.00,85.02
2022-07-13 22:35:00+00:00,554.67,244.00,83.22
2022-07-13 22:40:00+00:00,555.33,163.00,81.00
2022-07-13 22:45:00+00:00,556.00,276.00,86.49
2022-07-13 22:50:00+00:00,555.67,276.00,85.82
2022-07-13 22:55:00+00:00,555.33,292.00,86.48
2022-07-13 23:00:00+00:00,555.00,-113.00,82.96
2022-07-13 23:05:00+00:00,555.00,-129.00,82.74
2022-07-13 23:10:00+00:00,555.00,97.00,86.50
2022-07-13 23:15:00+00:00,555.00,0.38,84.95
2022-07-13 23:20:00+00:00,555.00,305.00,83.18
2022-07-13 23:25:00+00:00,555.00,145.00,79.19
2022-07-13 23:30:00+00:00,555.00,241.00,78.30
2022-07-13 23:35:00+00:00,554.67,161.00,84.49
2022-07-13 23:40:00+00:00,554.33,-31.70,83.39
2022-07-13 23:45:00+00:00,554.00,-209.00,82.49
2022-07-13 23:50:00+00:00,554.33,-96.30,85.78
2022-07-13 23:55:00+00:00,554.67,64.80,86.63
2022-07-14 00:00:00+00:00,555.00,129.00,84.87
2022-07-14 00:05:00+00:00,555.00,113.00,84.41
2022-07-14 00:10:00+00:00,555.00,145.00,79.09
2022-07-14 00:15:00+00:00,555.00,194.00,78.43
2022-07-14 00:20:00+00:00,555.00,64.80,80.65
2022-07-14 00:25:00+00:00,555.00,306.00,85.73
2022-07-14 00:30:00+00:00,555.00,-80.00,89.46
2022-07-14 00:35:00+00:00,555.00,-15.70,90.76
2022-07-14 00:40:00+00:00,555.00,-31.90,94.51
2022-07-14 00:45:00+00:00,555.00,113.00,98.07
2022-07-14 00:50:00+00:00,555.00,0.39,98.29
2022-07-14 00:55:00+00:00,555.00,-48.20,92.73
2022-07-14 01:00:00+00:00,555.00,-194.00,90.96
2022-07-14 01:05:00+00:00,555.00,-32.00,89.19
2022-07-14 01:10:00+00:00,555.00,146.00,84.56
2022-07-14 01:15:00+00:00,555.00,0.39,87.90
2022-07-14 01:20:00+00:00,556.00,130.00,90.57
2022-07-14 01:25:00+00:00,557.00,65.00,95.20
2022-07-14 01:30:00+00:00,558.00,178.00,94.75
2022-07-14 01:35:00+00:00,559.67,177.00,90.12
2022-07-14 01:40:00+00:00,561.33,193.00,85.90
2022-07-14 01:45:00+00:00,563.00,449.00,80.14
2022-07-14 01:50:00+00:00,562.33,80.30,78.35
2022-07-14 01:55:00+00:00,561.67,16.40,76.12
2022-07-14 02:00:00+00:00,561.00,48.40,73.45
2022-07-14 02:05:00+00:00,561.33,145.00,76.11
2022-07-14 02:10:00+00:00,561.67,113.00,77.89
2022-07-14 02:15:00+00:00,562.00,-64.00,76.34
2022-07-14 02:20:00+00:00,562.00,-31.90,75.45
2022-07-14 02:25:00+00:00,562.00,-48.00,73.27
2022-07-14 02:30:00+00:00,562.00,81.00,70.85
2022-07-14 02:35:00+00:00,561.00,161.00,63.56
2022-07-14 02:40:00+00:00,560.00,-31.80,59.36
2022-07-14 02:45:00+00:00,559.00,80.60,59.57
2022-07-14 02:50:00+00:00,558.33,257.00,63.78
2022-07-14 02:55:00+00:00,557.67,241.00,64.88
2022-07-14 03:00:00+00:00,557.00,-128.00,66.88
2022-07-14 03:05:00+00:00,556.67,113.00,66.45
2022-07-14 03:10:00+00:00,556.33,-64.30,66.89
2022-07-14 03:15:00+00:00,556.00,162.00,66.00
2022-07-14 03:20:00+00:00,556.00,243.00,62.47
2022-07-14 03:25:00+00:00,556.00,355.00,64.46
2022-07-14 03:30:00+00:00,556.00,289.00,59.61
2022-07-14 03:35:00+00:00,556.00,192.00,60.49
2022-07-14 03:40:00+00:00,556.00,112.00,58.71
2022-07-14 03:45:00+00:00,556.00,0.38,59.82
2022-07-14 03:50:00+00:00,556.00,16.40,59.39
2022-07-14 03:55:00+00:00,556.00,16.40,60.94
2022-07-14 04:00:00+00:00,556.00,48.70,62.27
2022-07-14 04:05:00+00:00,556.00,-80.50,65.16
2022-07-14 04:10:00+00:00,556.00,-162.00,63.61
2022-07-14 04:15:00+00:00,556.00,292.00,59.19
2022-07-14 04:20:00+00:00,556.33,291.00,56.10
2022-07-14 04:25:00+00:00,556.67,210.00,55.21
2022-07-14 04:30:00+00:00,557.00,-64.00,50.77
2022-07-14 04:35:00+00:00,556.67,0.38,44.33
2022-07-14 04:40:00+00:00,556.33,-63.90,43.92
2022-07-14 04:45:00+00:00,556.00,-257.00,41.06
2022-07-14 04:50:00+00:00,556.33,145.00,36.03
2022-07-14 04:55:00+00:00,556.67,113.00,38.69
2022-07-14 05:00:00+00:00,557.00,97.40,42.24
2022-07-14 05:05:00+00:00,557.00,81.30,43.57
2022-07-14 05:10:00+00:00,557.00,0.39,42.92
2022-07-14 05:15:00+00:00,557.00,-15.80,42.03
2022-07-14 05:20:00+00:00,557.33,-64.40,40.49
2022-07-14 05:25:00+00:00,557.67,146.00,42.25
2022-07-14 05:30:00+00:00,558.00,-32.00,42.92
2022-07-14 05:35:00+00:00,558.00,-291.00,44.03
2022-07-14 05:40:00+00:00,558.00,-146.00,44.04
2022-07-14 05:45:00+00:00,558.00,-15.80,46.24
2022-07-14 05:50:00+00:00,558.00,97.90,45.59
2022-07-14 05:55:00+00:00,558.00,-15.90,44.28
2022-07-14 06:00:00+00:00,558.00,211.00,40.99
2022-07-14 06:05:00+00:00,557.67,97.20,44.96
2022-07-14 06:10:00+00:00,557.33,145.00,46.29
2022-07-14 06:15:00+00:00,557.00,80.70,49.17
2022-07-14 06:20:00+00:00,557.67,-63.80,47.84
2022-07-14 06:25:00+00:00,558.33,210.00,46.73
2022-07-14 06:30:00+00:00,559.00,-48.00,43.43
2022-07-14 06:35:00+00:00,558.67,-15.80,41.69
2022-07-14 06:40:00+00:00,558.33,-146.00,40.39
2022-07-14 06:45:00+00:00,558.00,49.20,39.08
2022-07-14 06:50:00+00:00,557.67,81.60,36.87
2022-07-14 06:55:00+00:00,557.33,114.00,35.77
2022-07-14 07:00:00+00:00,557.00,48.90,35.11
2022-07-14 07:05:00+00:00,556.67,16.50,32.91
2022-07-14 07:10:00+00:00,556.33,-145.00,34.90
2022-07-14 07:15:00+00:00,556.00,-177.00,36.90
2022-07-14 07:20:00+00:00,556.33,-225.00,33.79
2022-07-14 07:25:00+00:00,556.67,65.10,35.34
2022-07-14 07:30:00+00:00,557.00,-259.00,38.85
2022-07-14 07:35:00+00:00,557.33,-292.00,41.05
2022-07-14 07:40:00+00:00,557.67,147.00,40.39
2022-07-14 07:45:00+00:00,558.00,-15.90,40.17
2022-07-14 07:50:00+00:00,558.00,81.60,43.92
2022-07-14 07:55:00+00:00,558.00,275.00,40.62
2022-07-14 08:00:00+00:00,558.00,275.00,39.07
2022-07-14 08:05:00+00:00,558.00,146.00,37.97
2022-07-14 08:10:00+00:00,558.00,97.00,41.28
2022-07-14 08:15:00+00:00,558.00,48.70,45.03
2022-07-14 08:20:00+00:00,558.00,-177.00,47.01
2022-07-14 08:25:00+00:00,558.00,97.10,50.10
2022-07-14 08:30:00+00:00,558.00,0.38,49.20
2022-07-14 08:35:00+00:00,557.67,162.00,49.20
2022-07-14 08:40:00+00:00,557.33,162.00,55.39
2022-07-14 08:45:00+00:00,557.00,129.00,56.30
2022-07-14 08:50:00+00:00,557.00,32.60,54.98
2022-07-14 08:55:00+00:00,557.00,162.00,49.90
2022-07-14 09:00:00+00:00,557.00,0.38,52.98
2022-07-14 09:05:00+00:00,557.00,162.00,54.50
2022-07-14 09:10:00+00:00,557.00,210.00,59.32
2022-07-14 09:15:00+00:00,557.00,146.00,58.65
2022-07-14 09:20:00+00:00,557.67,65.00,56.67
2022-07-14 09:25:00+00:00,558.33,162.00,56.23
2022-07-14 09:30:00+00:00,559.00,114.00,50.29
2022-07-14 09:35:00+00:00,559.00,162.00,48.96
2022-07-14 09:40:00+00:00,559.00,97.00,48.74
2022-07-14 09:45:00+00:00,559.00,16.50,56.93
2022-07-14 09:50:00+00:00,559.00,-161.00,60.02
2022-07-14 09:55:00+00:00,559.00,-63.90,61.13
2022-07-14 10:00:00+00:00,559.00,-31.80,62.41
2022-07-14 10:05:00+00:00,559.00,-112.00,62.84
2022-07-14 10:10:00+00:00,559.00,64.80,68.54
2022-07-14 10:15:00+00:00,559.00,-15.70,71.40
2022-07-14 10:20:00+00:00,559.67,64.90,72.73
2022-07-14 10:25:00+00:00,560.33,404.00,76.48
2022-07-14 10:30:00+00:00,561.00,466.00,77.36
2022-07-14 10:35:00+00:00,561.00,96.70,82.67
2022-07-14 10:40:00+00:00,561.00,-47.80,87.12
2022-07-14 10:45:00+00:00,561.00,-79.70,88.61
2022-07-14 10:50:00+00:00,560.33,16.40,93.87
2022-07-14 10:55:00+00:00,559.67,-95.90,94.94
2022-07-14 11:00:00+00:00,559.00,0.38,87.25
2022-07-14 11:05:00+00:00,559.33,16.50,81.08
2022-07-14 11:10:00+00:00,559.67,323.00,73.59
2022-07-14 11:15:00+00:00,560.00,274.00,70.94
2022-07-14 11:20:00+00:00,559.67,129.00,68.73
2022-07-14 11:25:00+00:00,559.33,161.00,73.15
2022-07-14 11:30:00+00:00,559.00,80.50,73.82
2022-07-14 11:35:00+00:00,559.33,-31.80,75.36
2022-07-14 11:40:00+00:00,559.67,161.00,73.81
2022-07-14 11:45:00+00:00,560.00,-79.90,69.62
2022-07-14 11:50:00+00:00,560.00,-112.00,65.66
2022-07-14 11:55:00+00:00,560.00,-273.00,61.70
2022-07-14 12:00:00+00:00,560.00,209.00,57.95
2022-07-14 12:05:00+00:00,560.00,322.00,54.88
2022-07-14 12:10:00+00:00,560.00,449.00,48.26
2022-07-14 12:15:00+00:00,560.00,96.20,42.07
2022-07-14 12:20:00+00:00,560.33,-63.80,36.30
2022-07-14 12:25:00+00:00,560.67,-95.90,36.52
2022-07-14 12:30:00+00:00,561.00,-224.00,35.64
2022-07-14 12:35:00+00:00,560.67,-145.00,33.19
2022-07-14 12:40:00+00:00,560.33,-31.90,31.87
2022-07-14 12:45:00+00:00,560.00,452.00,34.76
2022-07-14 12:50:00+00:00,560.00,275.00,37.42
2022-07-14 12:55:00+00:00,560.00,162.00,41.86
2022-07-14 13:00:00+00:00,560.00,208.00,45.84
2022-07-14 13:05:00+00:00,560.33,80.40,49.61
2022-07-14 13:10:00+00:00,560.67,432.00,54.91
2022-07-14 13:15:00+00:00,561.00,64.20,52.93
2022-07-14 13:20:00+00:00,561.00,-79.80,52.93
2022-07-14 13:25:00+00:00,561.00,48.60,50.28
2022-07-14 13:30:00+00:00,561.00,129.00,43.65
2022-07-14 13:35:00+00:00,561.00,129.00,33.08
2022-07-14 13:40:00+00:00,561.00,32.60,30.87
2022-07-14 13:45:00+00:00,561.00,256.00,34.20
2022-07-14 13:50:00+00:00,560.67,368.00,37.52
2022-07-14 13:55:00+00:00,560.33,160.00,40.64
2022-07-14 14:00:00+00:00,560.00,-287.00,48.61
2022-07-14 14:05:00+00:00,560.33,-175.00,56.74
2022-07-14 14:10:00+00:00,560.67,-401.00,60.04
2022-07-14 14:15:00+00:00,561.00,-96.20,56.28
2022-07-14 14:20:00+00:00,560.67,-113.00,56.03
2022-07-14 14:25:00+00:00,560.33,146.00,57.99
