datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-04-28 22:10:00+00:00,707.67,966.00,445.46
2021-04-28 22:15:00+00:00,714.00,266.00,482.33
2021-04-28 22:20:00+00:00,720.00,-1310.00,522.88
2021-04-28 22:25:00+00:00,726.00,-1810.00,535.07
2021-04-28 22:30:00+00:00,732.00,1690.00,541.65
2021-04-28 22:35:00+00:00,733.33,2560.00,575.63
2021-04-28 22:40:00+00:00,734.67,1540.00,596.46
2021-04-28 22:45:00+00:00,736.00,1820.00,590.47
2021-04-28 22:50:00+00:00,734.67,4060.00,578.42
2021-04-28 22:55:00+00:00,733.33,2680.00,561.77
2021-04-28 23:00:00+00:00,732.00,436.00,564.37
2021-04-28 23:05:00+00:00,732.00,-450.00,580.18
2021-04-28 23:10:00+00:00,732.00,-1020.00,599.50
2021-04-28 23:15:00+00:00,732.00,-2530.00,573.88
2021-04-28 23:20:00+00:00,733.33,-823.00,566.31
2021-04-28 23:25:00+00:00,734.67,364.00,581.65
2021-04-28 23:30:00+00:00,736.00,216.00,562.87
2021-04-28 23:35:00+00:00,737.00,-832.00,494.53
2021-04-28 23:40:00+00:00,738.00,1560.00,465.22
2021-04-28 23:45:00+00:00,739.00,4460.00,498.50
2021-04-28 23:50:00+00:00,741.00,3550.00,591.24
2021-04-28 23:55:00+00:00,743.00,473.00,647.82
2021-04-29 00:00:00+00:00,745.00,130.00,649.38
2021-04-29 00:05:00+00:00,749.00,2700.00,631.16
2021-04-29 00:10:00+00:00,753.00,2990.00,623.99
2021-04-29 00:15:00+00:00,757.00,-419.00,602.70
2021-04-29 00:20:00+00:00,759.33,-3870.00,533.11
2021-04-29 00:25:00+00:00,761.67,-2560.00,470.92
2021-04-29 00:30:00+00:00,764.00,1500.00,438.08
2021-04-29 00:35:00+00:00,760.33,1420.00,427.85
2021-04-29 00:40:00+00:00,756.67,-1250.00,450.98
2021-04-29 00:45:00+00:00,753.00,-711.00,511.25
2021-04-29 00:50:00+00:00,749.00,3080.00,573.17
2021-04-29 00:55:00+00:00,745.00,3840.00,594.53
2021-04-29 01:00:00+00:00,741.00,2020.00,598.16
2021-04-29 01:05:00+00:00,737.00,-1400.00,608.77
2021-04-29 01:10:00+00:00,733.00,-1270.00,628.91
2021-04-29 01:15:00+00:00,729.00,522.00,582.53
2021-04-29 01:20:00+00:00,710.67,1210.00,526.42
2021-04-29 01:25:00+00:00,692.33,2400.00,520.80
2021-04-29 01:30:00+00:00,674.00,2350.00,570.80
2021-04-29 01:35:00+00:00,637.67,731.00,603.54
2021-04-29 01:40:00+00:00,601.33,-750.00,599.57
2021-04-29 01:45:00+00:00,565.00,973.00,579.37
2021-04-29 01:50:00+00:00,565.00,3280.00,568.96
2021-04-29 01:55:00+00:00,565.00,975.00,554.72
2021-04-29 02:00:00+00:00,565.00,-1190.00,543.21
2021-04-29 02:05:00+00:00,598.33,-15.80,518.20
2021-04-29 02:10:00+00:00,631.67,3300.00,497.24
2021-04-29 02:15:00+00:00,665.00,2790.00,493.26
2021-04-29 02:20:00+00:00,680.33,-31.80,528.83
2021-04-29 02:25:00+00:00,695.67,-2430.00,541.02
2021-04-29 02:30:00+00:00,711.00,-2140.00,543.73
2021-04-29 02:35:00+00:00,695.67,-48.90,550.26
2021-04-29 02:40:00+00:00,680.33,1250.00,573.63
2021-04-29 02:45:00+00:00,665.00,1300.00,584.32
2021-04-29 02:50:00+00:00,644.00,2430.00,562.54
2021-04-29 02:55:00+00:00,623.00,2180.00,557.61
2021-04-29 03:00:00+00:00,602.00,97.90,574.41
2021-04-29 03:05:00+00:00,600.33,-779.00,564.66
2021-04-29 03:10:00+00:00,598.67,-992.00,464.11
2021-04-29 03:15:00+00:00,597.00,-722.00,397.13
2021-04-29 03:20:00+00:00,606.33,-2280.00,418.48
2021-04-29 03:25:00+00:00,615.67,-1230.00,454.65
2021-04-29 03:30:00+00:00,625.00,563.00,439.58
2021-04-29 03:35:00+00:00,612.33,483.00,414.02
2021-04-29 03:40:00+00:00,599.67,1770.00,438.95
2021-04-29 03:45:00+00:00,587.00,2920.00,489.91
2021-04-29 03:50:00+00:00,569.00,2390.00,493.33
2021-04-29 03:55:00+00:00,551.00,-211.00,440.58
2021-04-29 04:00:00+00:00,533.00,-975.00,387.98
2021-04-29 04:05:00+00:00,520.67,1040.00,375.24
2021-04-29 04:10:00+00:00,508.33,685.00,396.01
2021-04-29 04:15:00+00:00,496.00,-2420.00,397.51
2021-04-29 04:20:00+00:00,503.33,-3830.00,368.86
2021-04-29 04:25:00+00:00,510.67,-1720.00,354.79
2021-04-29 04:30:00+00:00,518.00,1840.00,341.36
2021-04-29 04:35:00+00:00,553.67,4080.00,321.47
2021-04-29 04:40:00+00:00,589.33,2270.00,314.42
2021-04-29 04:45:00+00:00,625.00,65.90,347.71
2021-04-29 04:50:00+00:00,647.33,1060.00,363.28
2021-04-29 04:55:00+00:00,669.67,3020.00,304.79
2021-04-29 05:00:00+00:00,692.00,1840.00,271.98
2021-04-29 05:05:00+00:00,695.00,-1390.00,307.32
2021-04-29 05:10:00+00:00,698.00,-1980.00,325.07
2021-04-29 05:15:00+00:00,701.00,-1310.00,290.29
2021-04-29 05:20:00+00:00,692.00,66.30,258.35
2021-04-29 05:25:00+00:00,683.00,66.60,231.25
2021-04-29 05:30:00+00:00,674.00,562.00,236.18
2021-04-29 05:35:00+00:00,662.00,693.00,277.54
2021-04-29 05:40:00+00:00,650.00,874.00,318.48
2021-04-29 05:45:00+00:00,638.00,2340.00,310.23
2021-04-29 05:50:00+00:00,615.33,2870.00,305.04
2021-04-29 05:55:00+00:00,592.67,3190.00,289.29
2021-04-29 06:00:00+00:00,570.00,1700.00,275.45
2021-04-29 06:05:00+00:00,554.67,-582.00,291.92
2021-04-29 06:10:00+00:00,539.33,-4640.00,304.17
2021-04-29 06:15:00+00:00,524.00,-1900.00,305.36
2021-04-29 06:20:00+00:00,524.67,1140.00,299.91
2021-04-29 06:25:00+00:00,525.33,-1230.00,344.21
2021-04-29 06:30:00+00:00,526.00,-3660.00,405.71
2021-04-29 06:35:00+00:00,530.00,-366.00,417.45
2021-04-29 06:40:00+00:00,534.00,3240.00,399.84
2021-04-29 06:45:00+00:00,538.00,2470.00,361.89
2021-04-29 06:50:00+00:00,539.67,-461.00,309.89
2021-04-29 06:55:00+00:00,541.33,-771.00,277.39
2021-04-29 07:00:00+00:00,543.00,0.39,284.36
2021-04-29 07:05:00+00:00,553.67,1090.00,282.65
2021-04-29 07:10:00+00:00,564.33,116.00,230.32
2021-04-29 07:15:00+00:00,575.00,-1160.00,182.44
2021-04-29 07:20:00+00:00,598.67,-1570.00,216.29
2021-04-29 07:25:00+00:00,622.33,183.00,303.14
2021-04-29 07:30:00+00:00,646.00,1420.00,368.62
2021-04-29 07:35:00+00:00,664.00,898.00,366.15
2021-04-29 07:40:00+00:00,682.00,216.00,333.14
2021-04-29 07:45:00+00:00,700.00,1680.00,352.45
2021-04-29 07:50:00+00:00,706.33,2110.00,386.35
2021-04-29 07:55:00+00:00,712.67,-990.00,358.13
2021-04-29 08:00:00+00:00,719.00,-1420.00,270.87
2021-04-29 08:05:00+00:00,716.33,1390.00,230.73
2021-04-29 08:10:00+00:00,713.67,1280.00,239.35
2021-04-29 08:15:00+00:00,711.00,761.00,260.30
2021-04-29 08:20:00+00:00,700.00,458.00,289.37
2021-04-29 08:25:00+00:00,689.00,-2010.00,303.67
2021-04-29 08:30:00+00:00,678.00,-2070.00,318.37
2021-04-29 08:35:00+00:00,647.00,879.00,349.85
2021-04-29 08:40:00+00:00,616.00,2940.00,373.78
2021-04-29 08:45:00+00:00,585.00,648.00,370.77
2021-04-29 08:50:00+00:00,556.33,921.00,336.94
2021-04-29 08:55:00+00:00,527.67,1280.00,334.74
2021-04-29 09:00:00+00:00,499.00,1170.00,324.20
2021-04-29 09:05:00+00:00,497.67,1300.00,307.13
2021-04-29 09:10:00+00:00,496.33,115.00,317.32
2021-04-29 09:15:00+00:00,495.00,-905.00,389.52
2021-04-29 09:20:00+00:00,501.00,-1120.00,404.35
2021-04-29 09:25:00+00:00,507.00,954.00,371.06
2021-04-29 09:30:00+00:00,513.00,3260.00,369.41
2021-04-29 09:35:00+00:00,518.33,1420.00,397.22
2021-04-29 09:40:00+00:00,523.67,-803.00,374.98
2021-04-29 09:45:00+00:00,529.00,-1000.00,332.20
2021-04-29 09:50:00+00:00,533.33,-876.00,338.09
2021-04-29 09:55:00+00:00,537.67,17.00,365.91
2021-04-29 10:00:00+00:00,542.00,298.00,382.57
2021-04-29 10:05:00+00:00,554.67,-1100.00,411.19
2021-04-29 10:10:00+00:00,567.33,-2780.00,415.03
2021-04-29 10:15:00+00:00,580.00,-2810.00,392.07
2021-04-29 10:20:00+00:00,570.67,50.90,375.63
2021-04-29 10:25:00+00:00,561.33,2510.00,383.57
2021-04-29 10:30:00+00:00,552.00,3060.00,382.89
2021-04-29 10:35:00+00:00,534.33,1660.00,389.46
2021-04-29 10:40:00+00:00,516.67,1670.00,416.20
2021-04-29 10:45:00+00:00,499.00,3680.00,439.96
2021-04-29 10:50:00+00:00,478.67,2540.00,426.11
2021-04-29 10:55:00+00:00,458.33,-1000.00,412.14
2021-04-29 11:00:00+00:00,438.00,-3350.00,427.71
2021-04-29 11:05:00+00:00,432.00,-1090.00,427.85
2021-04-29 11:10:00+00:00,426.00,-761.00,376.89
2021-04-29 11:15:00+00:00,420.00,-450.00,341.27
2021-04-29 11:20:00+00:00,439.67,812.00,332.22
2021-04-29 11:25:00+00:00,459.33,1110.00,342.11
2021-04-29 11:30:00+00:00,479.00,1140.00,379.83
2021-04-29 11:35:00+00:00,489.33,2860.00,426.27
2021-04-29 11:40:00+00:00,499.67,2440.00,463.96
2021-04-29 11:45:00+00:00,510.00,654.00,494.51
2021-04-29 11:50:00+00:00,507.00,-130.00,520.42
2021-04-29 11:55:00+00:00,504.00,2710.00,488.90
2021-04-29 12:00:00+00:00,501.00,2420.00,434.79
2021-04-29 12:05:00+00:00,498.33,454.00,390.27
2021-04-29 12:10:00+00:00,495.67,162.00,346.03
2021-04-29 12:15:00+00:00,493.00,631.00,300.07
2021-04-29 12:20:00+00:00,497.00,-818.00,296.98
2021-04-29 12:25:00+00:00,501.00,-1290.00,360.96
2021-04-29 12:30:00+00:00,505.00,-1350.00,411.45
2021-04-29 12:35:00+00:00,510.67,-1630.00,406.38
2021-04-29 12:40:00+00:00,516.33,-1990.00,394.04
2021-04-29 12:45:00+00:00,522.00,117.00,430.11
2021-04-29 12:50:00+00:00,525.33,2900.00,473.67
2021-04-29 12:55:00+00:00,528.67,1570.00,477.71
2021-04-29 13:00:00+00:00,532.00,445.00,422.00
2021-04-29 13:05:00+00:00,523.33,2090.00,382.16
2021-04-29 13:10:00+00:00,514.67,1370.00,397.46
2021-04-29 13:15:00+00:00,506.00,-1560.00,446.02
2021-04-29 13:20:00+00:00,497.00,-2360.00,506.71
2021-04-29 13:25:00+00:00,488.00,-990.00,510.53
2021-04-29 13:30:00+00:00,479.00,133.00,486.07
2021-04-29 13:35:00+00:00,482.33,1900.00,467.71
2021-04-29 13:40:00+00:00,485.67,2850.00,451.94
2021-04-29 13:45:00+00:00,489.00,1950.00,415.09
2021-04-29 13:50:00+00:00,497.33,669.00,330.57
2021-04-29 13:55:00+00:00,505.67,1090.00,276.74
2021-04-29 14:00:00+00:00,514.00,147.00,284.04
2021-04-29 14:05:00+00:00,511.67,-1410.00,339.75
2021-04-29 14:10:00+00:00,509.33,-2330.00,365.40
2021-04-29 14:15:00+00:00,507.00,-1320.00,396.51
2021-04-29 14:20:00+00:00,502.67,100.00,426.92
2021-04-29 14:25:00+00:00,498.33,1180.00,447.30
2021-04-29 14:30:00+00:00,494.00,744.00,447.30
2021-04-29 14:35:00+00:00,498.00,1320.00,447.85
2021-04-29 14:40:00+00:00,502.00,3630.00,417.33
2021-04-29 14:45:00+00:00,506.00,5170.00,381.68
2021-04-29 14:50:00+00:00,505.67,2540.00,356.56
2021-04-29 14:55:00+00:00,505.33,-1380.00,347.34
2021-04-29 15:00:00+00:00,505.00,-2670.00,294.33
2021-04-29 15:05:00+00:00,503.67,-2080.00,243.92
2021-04-29 15:10:00+00:00,502.33,-1930.00,229.74
2021-04-29 15:15:00+00:00,501.00,-3240.00,224.09
2021-04-29 15:20:00+00:00,506.67,-1130.00,221.18
2021-04-29 15:25:00+00:00,512.33,3550.00,262.93
2021-04-29 15:30:00+00:00,518.00,4640.00,313.89
2021-04-29 15:35:00+00:00,524.00,2890.00,340.94
2021-04-29 15:40:00+00:00,530.00,519.00,371.98
2021-04-29 15:45:00+00:00,536.00,1830.00,422.67
2021-04-29 15:50:00+00:00,544.33,2180.00,430.46
2021-04-29 15:55:00+00:00,552.67,-581.00,382.92
2021-04-29 16:00:00+00:00,561.00,-4050.00,349.98
2021-04-29 16:05:00+00:00,569.00,-2610.00,345.48
2021-04-29 16:10:00+00:00,577.00,16.90,306.41
2021-04-29 16:15:00+00:00,585.00,765.00,293.09
2021-04-29 16:20:00+00:00,590.00,1620.00,311.74
2021-04-29 16:25:00+00:00,595.00,330.00,332.38
2021-04-29 16:30:00+00:00,600.00,724.00,347.55
2021-04-29 16:35:00+00:00,593.67,1720.00,390.38
2021-04-29 16:40:00+00:00,587.33,509.00,411.48
2021-04-29 16:45:00+00:00,581.00,-1020.00,386.68
2021-04-29 16:50:00+00:00,577.33,-2490.00,357.30
2021-04-29 16:55:00+00:00,573.67,-1390.00,350.37
2021-04-29 17:00:00+00:00,570.00,-467.00,338.57
2021-04-29 17:05:00+00:00,554.67,717.00,319.03
2021-04-29 17:10:00+00:00,539.33,782.00,315.33
2021-04-29 17:15:00+00:00,524.00,1510.00,333.64
2021-04-29 17:20:00+00:00,512.00,1770.00,346.25
2021-04-29 17:25:00+00:00,500.00,2300.00,372.14
2021-04-29 17:30:00+00:00,488.00,1110.00,410.77
2021-04-29 17:35:00+00:00,481.67,1180.00,450.44
2021-04-29 17:40:00+00:00,475.33,632.00,458.52
2021-04-29 17:45:00+00:00,469.00,-162.00,429.20
2021-04-29 17:50:00+00:00,464.67,-1180.00,367.62
2021-04-29 17:55:00+00:00,460.33,-803.00,324.86
2021-04-29 18:00:00+00:00,456.00,-1160.00,317.33
2021-04-29 18:05:00+00:00,466.67,-1260.00,327.46
2021-04-29 18:10:00+00:00,477.33,-581.00,340.20
2021-04-29 18:15:00+00:00,488.00,-250.00,379.08
2021-04-29 18:20:00+00:00,499.67,418.00,461.96
2021-04-29 18:25:00+00:00,511.33,2230.00,511.27
2021-04-29 18:30:00+00:00,523.00,2430.00,474.93
2021-04-29 18:35:00+00:00,525.00,625.00,426.71
2021-04-29 18:40:00+00:00,527.00,636.00,398.03
2021-04-29 18:45:00+00:00,529.00,1710.00,385.79
2021-04-29 18:50:00+00:00,533.33,686.00,348.20
2021-04-29 18:55:00+00:00,537.67,-571.00,287.25
2021-04-29 19:00:00+00:00,542.00,-834.00,284.11
2021-04-29 19:05:00+00:00,540.00,116.00,353.14
2021-04-29 19:10:00+00:00,538.00,-762.00,388.89
2021-04-29 19:15:00+00:00,536.00,398.00,396.84
2021-04-29 19:20:00+00:00,532.00,-199.00,431.02
2021-04-29 19:25:00+00:00,528.00,-853.00,469.51
2021-04-29 19:30:00+00:00,524.00,117.00,492.80
2021-04-29 19:35:00+00:00,526.00,3260.00,489.25
2021-04-29 19:40:00+00:00,528.00,3440.00,473.38
2021-04-29 19:45:00+00:00,530.00,1040.00,457.58
2021-04-29 19:50:00+00:00,535.33,-195.00,436.35
2021-04-29 19:55:00+00:00,540.67,163.00,426.21
2021-04-29 20:00:00+00:00,546.00,229.00,417.31
2021-04-29 20:05:00+00:00,547.00,-1280.00,422.34
2021-04-29 20:10:00+00:00,548.00,-1680.00,435.12
2021-04-29 20:15:00+00:00,549.00,-993.00,447.15
2021-04-29 20:20:00+00:00,543.67,-400.00,455.23
2021-04-29 20:25:00+00:00,538.33,1990.00,468.79
2021-04-29 20:30:00+00:00,533.00,4000.00,479.61
2021-04-29 20:35:00+00:00,538.33,3640.00,485.91
2021-04-29 20:40:00+00:00,543.67,1910.00,471.94
2021-04-29 20:45:00+00:00,549.00,1490.00,461.75
2021-04-29 20:50:00+00:00,542.33,674.00,471.91
2021-04-29 20:55:00+00:00,535.67,-581.00,488.75
2021-04-29 21:00:00+00:00,529.00,-1930.00,469.34
2021-04-29 21:05:00+00:00,526.67,-1930.00,438.79
2021-04-29 21:10:00+00:00,524.33,-1150.00,443.60
2021-04-29 21:15:00+00:00,522.00,908.00,478.41
2021-04-29 21:20:00+00:00,528.33,2810.00,524.02
2021-04-29 21:25:00+00:00,534.67,2470.00,536.24
2021-04-29 21:30:00+00:00,541.00,897.00,523.91
2021-04-29 21:35:00+00:00,546.00,1120.00,522.68
2021-04-29 21:40:00+00:00,551.00,796.00,546.45
2021-04-29 21:45:00+00:00,556.00,-374.00,534.42
2021-04-29 21:50:00+00:00,556.33,-914.00,484.83
2021-04-29 21:55:00+00:00,556.67,-2270.00,454.06
2021-04-29 22:00:00+00:00,557.00,-810.00,447.78
2021-04-29 22:05:00+00:00,557.00,989.00,440.98
2021-04-29 22:10:00+00:00,557.00,0.40,429.46
2021-04-29 22:15:00+00:00,557.00,597.00,436.27
2021-04-29 22:20:00+00:00,564.33,3260.00,432.42
2021-04-29 22:25:00+00:00,571.67,4430.00,462.68
2021-04-29 22:30:00+00:00,579.00,2030.00,520.25
2021-04-29 22:35:00+00:00,572.33,465.00,543.58
2021-04-29 22:40:00+00:00,565.67,561.00,496.71
2021-04-29 22:45:00+00:00,559.00,-644.00,459.99
2021-04-29 22:50:00+00:00,543.00,-2570.00,464.79
2021-04-29 22:55:00+00:00,527.00,-3230.00,475.02
2021-04-29 23:00:00+00:00,511.00,-2040.00,488.27
2021-04-29 23:05:00+00:00,514.67,-99.70,520.34
2021-04-29 23:10:00+00:00,518.33,1650.00,539.86
2021-04-29 23:15:00+00:00,522.00,1660.00,553.82
2021-04-29 23:20:00+00:00,526.00,2100.00,561.25
2021-04-29 23:25:00+00:00,530.00,2760.00,557.36
2021-04-29 23:30:00+00:00,534.00,3090.00,509.42
2021-04-29 23:35:00+00:00,524.67,1570.00,453.06
2021-04-29 23:40:00+00:00,515.33,160.00,410.19
2021-04-29 23:45:00+00:00,506.00,-112.00,371.78
2021-04-29 23:50:00+00:00,498.67,580.00,337.12
2021-04-29 23:55:00+00:00,491.33,48.90,352.54
2021-04-30 00:00:00+00:00,484.00,-2220.00,391.19
2021-04-30 00:05:00+00:00,492.00,-3390.00,403.65
2021-04-30 00:10:00+00:00,500.00,-909.00,397.76
2021-04-30 00:15:00+00:00,508.00,1960.00,417.12
2021-04-30 00:20:00+00:00,513.67,3080.00,433.99
2021-04-30 00:25:00+00:00,519.33,1310.00,423.31
2021-04-30 00:30:00+00:00,525.00,1330.00,389.48
2021-04-30 00:35:00+00:00,519.33,2340.00,355.00
2021-04-30 00:40:00+00:00,513.67,2360.00,345.95
2021-04-30 00:45:00+00:00,508.00,-242.00,376.27
2021-04-30 00:50:00+00:00,499.67,-1910.00,407.01
2021-04-30 00:55:00+00:00,491.33,-1560.00,398.30
2021-04-30 01:00:00+00:00,483.00,-1030.00,400.08
2021-04-30 01:05:00+00:00,480.67,-1330.00,405.11
2021-04-30 01:10:00+00:00,478.33,-725.00,381.56
2021-04-30 01:15:00+00:00,476.00,-265.00,363.34
2021-04-30 01:20:00+00:00,484.00,117.00,337.62
2021-04-30 01:25:00+00:00,492.00,2010.00,289.76
2021-04-30 01:30:00+00:00,500.00,3350.00,250.72
2021-04-30 01:35:00+00:00,503.33,1820.00,269.49
2021-04-30 01:40:00+00:00,506.67,-162.00,292.43
2021-04-30 01:45:00+00:00,510.00,760.00,299.41
2021-04-30 01:50:00+00:00,502.33,1390.00,312.23
2021-04-30 01:55:00+00:00,494.67,552.00,350.99
2021-04-30 02:00:00+00:00,487.00,1130.00,381.84
2021-04-30 02:05:00+00:00,484.00,2570.00,383.21
2021-04-30 02:10:00+00:00,481.00,145.00,365.54
2021-04-30 02:15:00+00:00,478.00,-661.00,339.77
2021-04-30 02:20:00+00:00,484.33,-450.00,327.70
2021-04-30 02:25:00+00:00,490.67,-684.00,326.20
2021-04-30 02:30:00+00:00,497.00,-1510.00,336.20
2021-04-30 02:35:00+00:00,501.00,-114.00,338.94
2021-04-30 02:40:00+00:00,505.00,510.00,342.77
2021-04-30 02:45:00+00:00,509.00,-894.00,345.66
2021-04-30 02:50:00+00:00,509.33,-1040.00,341.03
2021-04-30 02:55:00+00:00,509.67,1800.00,305.28
2021-04-30 03:00:00+00:00,510.00,2240.00,270.09
2021-04-30 03:05:00+00:00,506.67,-1020.00,284.88
2021-04-30 03:10:00+00:00,503.33,-2360.00,344.05
2021-04-30 03:15:00+00:00,500.00,263.00,399.65
2021-04-30 03:20:00+00:00,493.00,2140.00,434.72
2021-04-30 03:25:00+00:00,486.00,2030.00,443.62
2021-04-30 03:30:00+00:00,479.00,0.39,447.32
2021-04-30 03:35:00+00:00,476.00,-1620.00,444.31
2021-04-30 03:40:00+00:00,473.00,459.00,421.84
2021-04-30 03:45:00+00:00,470.00,3010.00,378.76
2021-04-30 03:50:00+00:00,470.67,1870.00,347.69
2021-04-30 03:55:00+00:00,471.33,-1550.00,332.90
2021-04-30 04:00:00+00:00,472.00,-2140.00,329.47
2021-04-30 04:05:00+00:00,474.00,-443.00,339.28
2021-04-30 04:10:00+00:00,476.00,-730.00,371.61
2021-04-30 04:15:00+00:00,478.00,-1330.00,401.68
2021-04-30 04:20:00+00:00,480.33,-1280.00,435.17
2021-04-30 04:25:00+00:00,482.67,-234.00,476.85
2021-04-30 04:30:00+00:00,485.00,1580.00,497.81
2021-04-30 04:35:00+00:00,482.00,3400.00,474.39
2021-04-30 04:40:00+00:00,479.00,2140.00,429.46
2021-04-30 04:45:00+00:00,476.00,1070.00,385.38
2021-04-30 04:50:00+00:00,465.67,292.00,349.07
2021-04-30 04:55:00+00:00,455.33,260.00,332.29
2021-04-30 05:00:00+00:00,445.00,-978.00,312.03
2021-04-30 05:05:00+00:00,440.67,-1940.00,290.87
2021-04-30 05:10:00+00:00,436.33,-1390.00,270.46
2021-04-30 05:15:00+00:00,432.00,-231.00,301.48
2021-04-30 05:20:00+00:00,442.33,779.00,353.69
2021-04-30 05:25:00+00:00,452.67,1990.00,382.87
2021-04-30 05:30:00+00:00,463.00,3490.00,377.58
2021-04-30 05:35:00+00:00,473.00,3290.00,384.92
2021-04-30 05:40:00+00:00,483.00,1850.00,394.05
2021-04-30 05:45:00+00:00,493.00,371.00,396.02
2021-04-30 05:50:00+00:00,491.67,-450.00,400.20
2021-04-30 05:55:00+00:00,490.33,-2030.00,416.24
2021-04-30 06:00:00+00:00,489.00,-2520.00,415.14
2021-04-30 06:05:00+00:00,487.00,-1140.00,409.94
2021-04-30 06:10:00+00:00,485.00,929.00,435.46
2021-04-30 06:15:00+00:00,483.00,3150.00,469.35
2021-04-30 06:20:00+00:00,488.33,4520.00,459.28
2021-04-30 06:25:00+00:00,493.67,3730.00,436.21
2021-04-30 06:30:00+00:00,499.00,1580.00,439.64
2021-04-30 06:35:00+00:00,498.67,1110.00,467.58
2021-04-30 06:40:00+00:00,498.33,700.00,500.41
2021-04-30 06:45:00+00:00,498.00,-785.00,505.58
2021-04-30 06:50:00+00:00,497.00,-2510.00,481.33
2021-04-30 06:55:00+00:00,496.00,-2990.00,475.99
2021-04-30 07:00:00+00:00,495.00,-1810.00,505.58
2021-04-30 07:05:00+00:00,500.00,-314.00,540.38
2021-04-30 07:10:00+00:00,505.00,1030.00,556.36
2021-04-30 07:15:00+00:00,510.00,1470.00,563.27
2021-04-30 07:20:00+00:00,517.00,2180.00,570.63
2021-04-30 07:25:00+00:00,524.00,3160.00,578.18
2021-04-30 07:30:00+00:00,531.00,3540.00,571.11
2021-04-30 07:35:00+00:00,524.00,1640.00,528.78
2021-04-30 07:40:00+00:00,517.00,-1460.00,492.32
2021-04-30 07:45:00+00:00,510.00,-3380.00,496.56
2021-04-30 07:50:00+00:00,502.67,-1890.00,494.23
2021-04-30 07:55:00+00:00,495.33,165.00,477.73
2021-04-30 08:00:00+00:00,488.00,-927.00,470.16
2021-04-30 08:05:00+00:00,495.33,-415.00,485.81
2021-04-30 08:10:00+00:00,502.67,1080.00,500.68
2021-04-30 08:15:00+00:00,510.00,2410.00,504.93
2021-04-30 08:20:00+00:00,513.67,3150.00,517.75
2021-04-30 08:25:00+00:00,517.33,1680.00,527.90
2021-04-30 08:30:00+00:00,521.00,-1070.00,530.64
2021-04-30 08:35:00+00:00,514.33,-974.00,502.97
2021-04-30 08:40:00+00:00,507.67,552.00,458.35
2021-04-30 08:45:00+00:00,501.00,654.00,426.82
2021-04-30 08:50:00+00:00,494.33,-589.00,423.30
2021-04-30 08:55:00+00:00,487.67,131.00,415.82
2021-04-30 09:00:00+00:00,481.00,1720.00,403.90
2021-04-30 09:05:00+00:00,486.33,1860.00,410.34
2021-04-30 09:10:00+00:00,491.67,843.00,434.58
2021-04-30 09:15:00+00:00,497.00,114.00,470.22
2021-04-30 09:20:00+00:00,502.33,-472.00,471.45
2021-04-30 09:25:00+00:00,507.67,456.00,442.00
2021-04-30 09:30:00+00:00,513.00,2280.00,401.49
2021-04-30 09:35:00+00:00,513.67,2040.00,375.67
2021-04-30 09:40:00+00:00,514.33,777.00,350.94
2021-04-30 09:45:00+00:00,515.00,836.00,318.48
2021-04-30 09:50:00+00:00,516.00,1240.00,284.57
2021-04-30 09:55:00+00:00,517.00,1480.00,280.87
2021-04-30 10:00:00+00:00,518.00,610.00,295.12
2021-04-30 10:05:00+00:00,519.67,401.00,302.24
2021-04-30 10:10:00+00:00,521.33,723.00,296.65
2021-04-30 10:15:00+00:00,523.00,-225.00,288.74
2021-04-30 10:20:00+00:00,523.00,-793.00,278.91
2021-04-30 10:25:00+00:00,523.00,-729.00,236.98
2021-04-30 10:30:00+00:00,523.00,-750.00,177.39
2021-04-30 10:35:00+00:00,518.33,-1510.00,122.56
2021-04-30 10:40:00+00:00,513.67,738.00,95.53
2021-04-30 10:45:00+00:00,509.00,2450.00,100.87
2021-04-30 10:50:00+00:00,505.00,900.00,146.73
2021-04-30 10:55:00+00:00,501.00,-913.00,177.85
2021-04-30 11:00:00+00:00,497.00,-292.00,171.73
2021-04-30 11:05:00+00:00,493.67,164.00,193.95
2021-04-30 11:10:00+00:00,490.33,-854.00,229.08
2021-04-30 11:15:00+00:00,487.00,-1080.00,214.29
2021-04-30 11:20:00+00:00,483.33,705.00,149.91
2021-04-30 11:25:00+00:00,479.67,1520.00,88.13
2021-04-30 11:30:00+00:00,476.00,2190.00,67.85
2021-04-30 11:35:00+00:00,472.00,1470.00,74.95
2021-04-30 11:40:00+00:00,468.00,32.70,64.46
2021-04-30 11:45:00+00:00,464.00,-452.00,48.87
2021-04-30 11:50:00+00:00,459.33,114.00,63.47
2021-04-30 11:55:00+00:00,454.67,-996.00,119.62
2021-04-30 12:00:00+00:00,450.00,-2900.00,153.17
2021-04-30 12:05:00+00:00,439.00,-2050.00,143.07
2021-04-30 12:10:00+00:00,428.00,630.00,125.21
2021-04-30 12:15:00+00:00,417.00,3530.00,137.77
2021-04-30 12:20:00+00:00,404.67,3240.00,163.61
2021-04-30 12:25:00+00:00,392.33,2370.00,177.66
2021-04-30 12:30:00+00:00,380.00,773.00,149.50
2021-04-30 12:35:00+00:00,373.00,-305.00,91.55
2021-04-30 12:40:00+00:00,366.00,-695.00,42.51
