datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-05 00:05:00+00:00,353.00,-15.10,120.70
2021-12-05 00:10:00+00:00,353.00,374.00,114.66
2021-12-05 00:15:00+00:00,353.00,451.00,107.93
2021-12-05 00:20:00+00:00,353.33,357.00,106.45
2021-12-05 00:25:00+00:00,353.67,375.00,114.41
2021-12-05 00:30:00+00:00,354.00,-15.30,120.40
2021-12-05 00:35:00+00:00,354.00,-110.00,121.82
2021-12-05 00:40:00+00:00,354.00,344.00,120.89
2021-12-05 00:45:00+00:00,354.00,797.00,112.88
2021-12-05 00:50:00+00:00,353.67,328.00,114.78
2021-12-05 00:55:00+00:00,353.33,140.00,121.16
2021-12-05 01:00:00+00:00,353.00,92.80,118.39
2021-12-05 01:05:00+00:00,353.33,109.00,109.17
2021-12-05 01:10:00+00:00,353.67,-218.00,103.80
2021-12-05 01:15:00+00:00,354.00,-248.00,101.46
2021-12-05 01:20:00+00:00,354.33,-109.00,102.12
2021-12-05 01:25:00+00:00,354.67,-78.50,99.60
2021-12-05 01:30:00+00:00,355.00,78.70,97.90
2021-12-05 01:35:00+00:00,355.00,453.00,98.98
2021-12-05 01:40:00+00:00,355.00,265.00,103.26
2021-12-05 01:45:00+00:00,355.00,108.00,103.05
2021-12-05 01:50:00+00:00,354.67,139.00,100.27
2021-12-05 01:55:00+00:00,354.33,93.20,98.54
2021-12-05 02:00:00+00:00,354.00,62.00,102.32
2021-12-05 02:05:00+00:00,354.00,46.80,103.98
2021-12-05 02:10:00+00:00,354.00,-15.20,104.40
2021-12-05 02:15:00+00:00,354.00,-15.20,108.62
2021-12-05 02:20:00+00:00,354.67,173.00,110.92
2021-12-05 02:25:00+00:00,355.33,79.20,113.46
2021-12-05 02:30:00+00:00,356.00,408.00,112.17
2021-12-05 02:35:00+00:00,355.67,451.00,114.53
2021-12-05 02:40:00+00:00,355.33,-124.00,113.69
2021-12-05 02:45:00+00:00,355.00,170.00,116.06
2021-12-05 02:50:00+00:00,355.00,353.00,115.20
2021-12-05 02:55:00+00:00,355.00,-264.00,115.42
2021-12-05 03:00:00+00:00,355.00,-310.00,112.87
2021-12-05 03:05:00+00:00,355.33,-343.00,114.16
2021-12-05 03:10:00+00:00,355.67,-332.00,117.54
2021-12-05 03:15:00+00:00,356.00,-397.00,114.34
2021-12-05 03:20:00+00:00,356.00,111.00,103.46
2021-12-05 03:25:00+00:00,356.00,566.00,95.37
2021-12-05 03:30:00+00:00,356.00,594.00,91.94
2021-12-05 03:35:00+00:00,355.67,510.00,96.01
2021-12-05 03:40:00+00:00,355.33,475.00,97.10
2021-12-05 03:45:00+00:00,355.00,0.37,93.89
2021-12-05 03:50:00+00:00,355.67,92.30,87.25
2021-12-05 03:55:00+00:00,356.33,61.70,85.75
2021-12-05 04:00:00+00:00,357.00,-326.00,83.42
2021-12-05 04:05:00+00:00,357.33,-313.00,78.94
2021-12-05 04:10:00+00:00,357.67,-62.40,71.20
2021-12-05 04:15:00+00:00,358.00,63.10,73.98
2021-12-05 04:20:00+00:00,357.33,111.00,79.74
2021-12-05 04:25:00+00:00,356.67,173.00,82.54
2021-12-05 04:30:00+00:00,356.00,46.90,82.54
2021-12-05 04:35:00+00:00,356.00,110.00,84.25
2021-12-05 04:40:00+00:00,356.00,-62.20,82.53
2021-12-05 04:45:00+00:00,356.00,-109.00,82.10
2021-12-05 04:50:00+00:00,356.33,343.00,82.32
2021-12-05 04:55:00+00:00,356.67,218.00,79.99
2021-12-05 05:00:00+00:00,357.00,479.00,78.72
2021-12-05 05:05:00+00:00,357.00,460.00,76.38
2021-12-05 05:10:00+00:00,357.00,61.80,69.02
2021-12-05 05:15:00+00:00,357.00,154.00,64.21
2021-12-05 05:20:00+00:00,357.00,199.00,67.25
2021-12-05 05:25:00+00:00,357.00,77.50,67.73
2021-12-05 05:30:00+00:00,357.00,-296.00,66.00
2021-12-05 05:35:00+00:00,357.00,-93.20,62.79
2021-12-05 05:40:00+00:00,357.00,126.00,60.89
2021-12-05 05:45:00+00:00,357.00,205.00,65.78
2021-12-05 05:50:00+00:00,356.67,0.38,59.20
2021-12-05 05:55:00+00:00,356.33,157.00,51.60
2021-12-05 06:00:00+00:00,356.00,266.00,53.30
2021-12-05 06:05:00+00:00,356.00,281.00,60.98
2021-12-05 06:10:00+00:00,356.00,232.00,65.25
2021-12-05 06:15:00+00:00,356.00,140.00,70.24
2021-12-05 06:20:00+00:00,356.33,-343.00,79.98
2021-12-05 06:25:00+00:00,356.67,-234.00,84.69
2021-12-05 06:30:00+00:00,357.00,125.00,81.21
2021-12-05 06:35:00+00:00,357.00,282.00,71.38
2021-12-05 06:40:00+00:00,357.00,-31.00,61.43
2021-12-05 06:45:00+00:00,357.00,110.00,55.57
2021-12-05 06:50:00+00:00,356.00,312.00,52.79
2021-12-05 06:55:00+00:00,355.00,219.00,47.90
2021-12-05 07:00:00+00:00,354.00,-30.70,41.90
2021-12-05 07:05:00+00:00,353.67,-234.00,43.14
2021-12-05 07:10:00+00:00,353.33,-456.00,47.21
2021-12-05 07:15:00+00:00,353.00,-15.30,50.86
2021-12-05 07:20:00+00:00,352.67,173.00,50.65
2021-12-05 07:25:00+00:00,352.33,95.00,49.13
2021-12-05 07:30:00+00:00,352.00,-78.00,52.09
2021-12-05 07:35:00+00:00,352.33,203.00,52.53
2021-12-05 07:40:00+00:00,352.67,328.00,48.44
2021-12-05 07:45:00+00:00,353.00,233.00,49.51
2021-12-05 07:50:00+00:00,353.67,124.00,52.29
2021-12-05 07:55:00+00:00,354.33,-30.60,45.66
2021-12-05 08:00:00+00:00,355.00,0.37,40.32
2021-12-05 08:05:00+00:00,355.00,-109.00,32.26
2021-12-05 08:10:00+00:00,355.00,-490.00,28.32
2021-12-05 08:15:00+00:00,355.00,-367.00,28.33
2021-12-05 08:20:00+00:00,354.67,207.00,25.59
2021-12-05 08:25:00+00:00,354.33,208.00,23.72
2021-12-05 08:30:00+00:00,354.00,-47.30,20.75
2021-12-05 08:35:00+00:00,354.33,174.00,25.44
2021-12-05 08:40:00+00:00,354.67,312.00,31.15
2021-12-05 08:45:00+00:00,355.00,233.00,32.16
2021-12-05 08:50:00+00:00,356.00,-310.00,26.19
2021-12-05 08:55:00+00:00,357.00,-202.00,28.09
2021-12-05 09:00:00+00:00,358.00,-140.00,29.32
2021-12-05 09:05:00+00:00,358.33,251.00,22.91
2021-12-05 09:10:00+00:00,358.67,-31.20,14.59
2021-12-05 09:15:00+00:00,359.00,32.00,3.74
2021-12-05 09:20:00+00:00,358.67,314.00,3.55
2021-12-05 09:25:00+00:00,358.33,455.00,11.69
2021-12-05 09:30:00+00:00,358.00,312.00,23.84
2021-12-05 09:35:00+00:00,358.33,-124.00,28.67
2021-12-05 09:40:00+00:00,358.67,-216.00,30.07
2021-12-05 09:45:00+00:00,359.00,46.80,36.14
2021-12-05 09:50:00+00:00,359.00,-202.00,35.26
2021-12-05 09:55:00+00:00,359.00,-265.00,25.53
2021-12-05 10:00:00+00:00,359.00,-376.00,17.66
2021-12-05 10:05:00+00:00,359.00,-236.00,14.90
2021-12-05 10:10:00+00:00,359.00,-15.40,9.70
2021-12-05 10:15:00+00:00,359.00,204.00,9.88
2021-12-05 10:20:00+00:00,359.00,47.60,11.61
2021-12-05 10:25:00+00:00,359.00,0.37,19.76
2021-12-05 10:30:00+00:00,359.00,389.00,27.65
2021-12-05 10:35:00+00:00,358.33,78.50,34.61
2021-12-05 10:40:00+00:00,357.67,-188.00,31.62
2021-12-05 10:45:00+00:00,357.00,15.90,27.97
2021-12-05 10:50:00+00:00,357.33,93.70,23.11
2021-12-05 10:55:00+00:00,357.67,-141.00,20.99
2021-12-05 11:00:00+00:00,358.00,-172.00,16.11
2021-12-05 11:05:00+00:00,358.00,-109.00,13.97
2021-12-05 11:10:00+00:00,358.00,172.00,9.67
2021-12-05 11:15:00+00:00,358.00,62.60,15.95
2021-12-05 11:20:00+00:00,358.00,-46.00,25.67
2021-12-05 11:25:00+00:00,358.00,62.20,30.04
2021-12-05 11:30:00+00:00,358.00,-139.00,33.52
2021-12-05 11:35:00+00:00,357.67,46.70,36.48
2021-12-05 11:40:00+00:00,357.33,323.00,32.42
2021-12-05 11:45:00+00:00,357.00,200.00,29.00
2021-12-05 11:50:00+00:00,357.00,-231.00,24.96
2021-12-05 11:55:00+00:00,357.00,139.00,29.00
2021-12-05 12:00:00+00:00,357.00,247.00,29.39
2021-12-05 12:05:00+00:00,356.67,-202.00,33.90
2021-12-05 12:10:00+00:00,356.33,-326.00,38.15
2021-12-05 12:15:00+00:00,356.00,-560.00,49.64
2021-12-05 12:20:00+00:00,355.33,126.00,56.37
2021-12-05 12:25:00+00:00,354.67,251.00,55.23
2021-12-05 12:30:00+00:00,354.00,653.00,53.44
2021-12-05 12:35:00+00:00,353.67,478.00,50.23
2021-12-05 12:40:00+00:00,353.33,384.00,50.23
2021-12-05 12:45:00+00:00,353.00,412.00,52.34
2021-12-05 12:50:00+00:00,353.00,46.10,52.35
2021-12-05 12:55:00+00:00,353.00,-399.00,55.12
2021-12-05 13:00:00+00:00,353.00,-355.00,62.45
2021-12-05 13:05:00+00:00,353.00,-232.00,73.01
2021-12-05 13:10:00+00:00,353.00,-614.00,85.05
2021-12-05 13:15:00+00:00,353.00,-443.00,91.22
2021-12-05 13:20:00+00:00,352.67,111.00,89.70
2021-12-05 13:25:00+00:00,352.33,768.00,93.27
2021-12-05 13:30:00+00:00,352.00,671.00,99.37
2021-12-05 13:35:00+00:00,352.00,430.00,94.05
2021-12-05 13:40:00+00:00,352.00,-14.90,90.22
2021-12-05 13:45:00+00:00,352.00,61.40,88.10
2021-12-05 13:50:00+00:00,352.67,-122.00,85.09
2021-12-05 13:55:00+00:00,353.33,-30.30,87.05
2021-12-05 14:00:00+00:00,354.00,-387.00,95.65
2021-12-05 14:05:00+00:00,353.00,-156.00,106.83
2021-12-05 14:10:00+00:00,352.00,-423.00,113.69
2021-12-05 14:15:00+00:00,351.00,-31.10,111.34
2021-12-05 14:20:00+00:00,351.33,342.00,112.84
2021-12-05 14:25:00+00:00,351.67,526.00,113.69
2021-12-05 14:30:00+00:00,352.00,462.00,110.48
2021-12-05 14:35:00+00:00,352.67,169.00,109.15
2021-12-05 14:40:00+00:00,353.33,-122.00,110.02
2021-12-05 14:45:00+00:00,354.00,62.00,115.54
2021-12-05 14:50:00+00:00,355.00,-61.90,118.13
2021-12-05 14:55:00+00:00,356.00,-15.30,120.45
2021-12-05 15:00:00+00:00,357.00,-173.00,122.34
2021-12-05 15:05:00+00:00,358.00,189.00,125.56
2021-12-05 15:10:00+00:00,359.00,561.00,130.68
2021-12-05 15:15:00+00:00,360.00,808.00,131.29
2021-12-05 15:20:00+00:00,360.67,523.00,133.34
2021-12-05 15:25:00+00:00,361.33,231.00,128.57
2021-12-05 15:30:00+00:00,362.00,324.00,123.19
2021-12-05 15:35:00+00:00,362.00,77.50,116.19
2021-12-05 15:40:00+00:00,362.00,-124.00,105.78
2021-12-05 15:45:00+00:00,362.00,-62.00,106.31
2021-12-05 15:50:00+00:00,362.00,47.60,103.01
2021-12-05 15:55:00+00:00,362.00,0.38,101.09
2021-12-05 16:00:00+00:00,362.00,270.00,104.42
2021-12-05 16:05:00+00:00,361.67,395.00,105.23
2021-12-05 16:10:00+00:00,361.33,643.00,105.18
2021-12-05 16:15:00+00:00,361.00,435.00,108.63
2021-12-05 16:20:00+00:00,361.67,93.20,116.20
2021-12-05 16:25:00+00:00,362.33,308.00,119.83
2021-12-05 16:30:00+00:00,363.00,446.00,108.89
2021-12-05 16:35:00+00:00,363.33,0.37,100.55
2021-12-05 16:40:00+00:00,363.67,-201.00,99.33
2021-12-05 16:45:00+00:00,364.00,-343.00,103.99
2021-12-05 16:50:00+00:00,363.33,-204.00,102.10
2021-12-05 16:55:00+00:00,362.67,237.00,99.52
2021-12-05 17:00:00+00:00,362.00,487.00,89.68
2021-12-05 17:05:00+00:00,362.00,644.00,85.94
2021-12-05 17:10:00+00:00,362.00,392.00,93.45
2021-12-05 17:15:00+00:00,362.00,0.37,107.83
2021-12-05 17:20:00+00:00,361.67,172.00,106.97
2021-12-05 17:25:00+00:00,361.33,16.00,101.02
2021-12-05 17:30:00+00:00,361.00,-172.00,106.59
2021-12-05 17:35:00+00:00,361.00,-236.00,109.46
2021-12-05 17:40:00+00:00,361.00,110.00,108.61
2021-12-05 17:45:00+00:00,361.00,726.00,111.12
2021-12-05 17:50:00+00:00,360.67,389.00,105.23
2021-12-05 17:55:00+00:00,360.33,-61.50,101.02
2021-12-05 18:00:00+00:00,360.00,277.00,95.24
2021-12-05 18:05:00+00:00,360.67,482.00,92.20
2021-12-05 18:10:00+00:00,361.33,172.00,88.11
2021-12-05 18:15:00+00:00,362.00,-282.00,79.55
2021-12-05 18:20:00+00:00,362.67,-410.00,72.19
2021-12-05 18:25:00+00:00,363.33,-222.00,70.42
2021-12-05 18:30:00+00:00,364.00,-142.00,77.10
2021-12-05 18:35:00+00:00,364.33,142.00,80.32
2021-12-05 18:40:00+00:00,364.67,-282.00,86.98
2021-12-05 18:45:00+00:00,365.00,423.00,88.47
2021-12-05 18:50:00+00:00,364.00,171.00,88.28
2021-12-05 18:55:00+00:00,363.00,-93.90,84.66
2021-12-05 19:00:00+00:00,362.00,-156.00,82.52
2021-12-05 19:05:00+00:00,362.67,-296.00,78.19
2021-12-05 19:10:00+00:00,363.33,-236.00,71.92
2021-12-05 19:15:00+00:00,364.00,-362.00,68.46
2021-12-05 19:20:00+00:00,363.00,110.00,70.55
2021-12-05 19:25:00+00:00,362.00,376.00,75.86
2021-12-05 19:30:00+00:00,361.00,-31.00,68.90
2021-12-05 19:35:00+00:00,361.00,62.50,71.43
2021-12-05 19:40:00+00:00,361.00,341.00,77.25
2021-12-05 19:45:00+00:00,361.00,325.00,67.94
2021-12-05 19:50:00+00:00,361.67,-76.60,71.80
2021-12-05 19:55:00+00:00,362.33,-310.00,73.75
2021-12-05 20:00:00+00:00,363.00,-749.00,64.43
2021-12-05 20:05:00+00:00,362.67,-660.00,49.34
2021-12-05 20:10:00+00:00,362.33,392.00,41.82
2021-12-05 20:15:00+00:00,362.00,627.00,41.83
2021-12-05 20:20:00+00:00,361.67,-93.90,47.19
2021-12-05 20:25:00+00:00,361.33,-92.60,50.11
2021-12-05 20:30:00+00:00,361.00,933.00,54.10
2021-12-05 20:35:00+00:00,360.67,671.00,60.72
2021-12-05 20:40:00+00:00,360.33,107.00,65.65
2021-12-05 20:45:00+00:00,360.00,61.40,68.13
2021-12-05 20:50:00+00:00,361.33,-368.00,50.17
2021-12-05 20:55:00+00:00,362.67,-369.00,39.66
2021-12-05 21:00:00+00:00,364.00,-437.00,43.08
2021-12-05 21:05:00+00:00,364.00,-395.00,50.06
2021-12-05 21:10:00+00:00,364.00,-110.00,41.95
2021-12-05 21:15:00+00:00,364.00,-63.80,46.41
2021-12-05 21:20:00+00:00,363.33,271.00,56.31
2021-12-05 21:25:00+00:00,362.67,394.00,68.60
2021-12-05 21:30:00+00:00,362.00,718.00,70.13
2021-12-05 21:35:00+00:00,362.67,559.00,76.32
2021-12-05 21:40:00+00:00,363.33,564.00,73.53
2021-12-05 21:45:00+00:00,364.00,-15.00,77.40
2021-12-05 21:50:00+00:00,364.33,-76.40,78.63
2021-12-05 21:55:00+00:00,364.67,-216.00,83.33
2021-12-05 22:00:00+00:00,365.00,-156.00,87.19
2021-12-05 22:05:00+00:00,365.00,-46.60,90.62
2021-12-05 22:10:00+00:00,365.00,-62.70,91.68
2021-12-05 22:15:00+00:00,365.00,391.00,97.29
2021-12-05 22:20:00+00:00,365.00,587.00,105.90
2021-12-05 22:25:00+00:00,365.00,481.00,100.97
2021-12-05 22:30:00+00:00,365.00,-200.00,93.89
2021-12-05 22:35:00+00:00,365.00,631.00,96.70
2021-12-05 22:40:00+00:00,365.00,425.00,104.44
2021-12-05 22:45:00+00:00,365.00,-881.00,98.48
2021-12-05 22:50:00+00:00,365.00,-60.60,97.89
2021-12-05 22:55:00+00:00,365.00,-61.60,108.84
2021-12-05 23:00:00+00:00,365.00,-444.00,119.93
2021-12-05 23:05:00+00:00,364.67,-614.00,129.12
2021-12-05 23:10:00+00:00,364.33,94.50,135.82
2021-12-05 23:15:00+00:00,364.00,393.00,129.16
2021-12-05 23:20:00+00:00,364.67,392.00,112.39
2021-12-05 23:25:00+00:00,365.33,385.00,110.17
2021-12-05 23:30:00+00:00,366.00,307.00,112.77
2021-12-05 23:35:00+00:00,365.67,311.00,105.89
2021-12-05 23:40:00+00:00,365.33,124.00,95.16
2021-12-05 23:45:00+00:00,365.00,291.00,94.14
2021-12-05 23:50:00+00:00,365.00,-585.00,102.91
2021-12-05 23:55:00+00:00,365.00,-378.00,114.50
2021-12-06 00:00:00+00:00,365.00,188.00,116.82
2021-12-06 00:05:00+00:00,365.33,787.00,117.75
2021-12-06 00:10:00+00:00,365.67,-110.00,120.21
2021-12-06 00:15:00+00:00,366.00,497.00,120.02
2021-12-06 00:20:00+00:00,365.67,441.00,124.14
2021-12-06 00:25:00+00:00,365.33,487.00,120.22
2021-12-06 00:30:00+00:00,365.00,-110.00,113.96
2021-12-06 00:35:00+00:00,365.67,310.00,108.27
2021-12-06 00:40:00+00:00,366.33,-62.10,105.83
2021-12-06 00:45:00+00:00,367.00,0.37,107.15
2021-12-06 00:50:00+00:00,366.00,513.00,106.93
2021-12-06 00:55:00+00:00,365.00,514.00,114.29
2021-12-06 01:00:00+00:00,364.00,188.00,118.77
2021-12-06 01:05:00+00:00,363.67,94.10,123.76
2021-12-06 01:10:00+00:00,363.33,-218.00,126.15
2021-12-06 01:15:00+00:00,363.00,173.00,132.21
2021-12-06 01:20:00+00:00,362.33,267.00,133.17
2021-12-06 01:25:00+00:00,361.67,-250.00,125.57
2021-12-06 01:30:00+00:00,361.00,-141.00,125.23
2021-12-06 01:35:00+00:00,361.00,174.00,130.77
2021-12-06 01:40:00+00:00,361.00,628.00,129.48
2021-12-06 01:45:00+00:00,361.00,-94.40,129.44
2021-12-06 01:50:00+00:00,361.00,282.00,144.74
2021-12-06 01:55:00+00:00,361.00,723.00,141.02
2021-12-06 02:00:00+00:00,361.00,499.00,136.86
2021-12-06 02:05:00+00:00,360.33,-77.90,141.19
2021-12-06 02:10:00+00:00,359.67,-171.00,151.81
2021-12-06 02:15:00+00:00,359.00,-94.20,159.34
2021-12-06 02:20:00+00:00,359.33,-597.00,155.50
2021-12-06 02:25:00+00:00,359.67,-256.00,159.05
2021-12-06 02:30:00+00:00,360.00,96.80,165.72
2021-12-06 02:35:00+00:00,359.67,431.00,170.08
2021-12-06 02:40:00+00:00,359.33,-112.00,170.51
2021-12-06 02:45:00+00:00,359.00,32.20,161.31
2021-12-06 02:50:00+00:00,358.67,702.00,156.68
2021-12-06 02:55:00+00:00,358.33,478.00,164.48
2021-12-06 03:00:00+00:00,358.00,-200.00,173.17
2021-12-06 03:05:00+00:00,359.33,-369.00,171.91
2021-12-06 03:10:00+00:00,360.67,-215.00,163.95
2021-12-06 03:15:00+00:00,362.00,-124.00,169.17
2021-12-06 03:20:00+00:00,362.33,237.00,167.16
2021-12-06 03:25:00+00:00,362.67,-15.30,169.14
2021-12-06 03:30:00+00:00,363.00,-63.30,169.98
2021-12-06 03:35:00+00:00,363.33,303.00,176.43
2021-12-06 03:40:00+00:00,363.67,381.00,171.54
2021-12-06 03:45:00+00:00,364.00,660.00,171.54
2021-12-06 03:50:00+00:00,364.33,-31.00,172.62
2021-12-06 03:55:00+00:00,364.67,461.00,165.16
2021-12-06 04:00:00+00:00,365.00,111.00,160.50
2021-12-06 04:05:00+00:00,364.67,208.00,155.54
2021-12-06 04:10:00+00:00,364.33,128.00,152.73
2021-12-06 04:15:00+00:00,364.00,380.00,163.88
2021-12-06 04:20:00+00:00,364.33,461.00,169.65
2021-12-06 04:25:00+00:00,364.67,32.30,168.16
2021-12-06 04:30:00+00:00,365.00,456.00,167.93
2021-12-06 04:35:00+00:00,365.00,204.00,173.49
2021-12-06 04:40:00+00:00,365.00,537.00,176.06
2021-12-06 04:45:00+00:00,365.00,422.00,175.02
2021-12-06 04:50:00+00:00,365.67,236.00,179.92
2021-12-06 04:55:00+00:00,366.33,-332.00,178.41
2021-12-06 05:00:00+00:00,367.00,-365.00,167.65
2021-12-06 05:05:00+00:00,367.00,-128.00,165.91
2021-12-06 05:10:00+00:00,367.00,161.00,175.02
2021-12-06 05:15:00+00:00,367.00,644.00,175.24
2021-12-06 05:20:00+00:00,367.00,113.00,169.72
2021-12-06 05:25:00+00:00,367.00,651.00,173.22
2021-12-06 05:30:00+00:00,367.00,872.00,175.87
2021-12-06 05:35:00+00:00,366.67,625.00,173.46
2021-12-06 05:40:00+00:00,366.33,343.00,164.97
2021-12-06 05:45:00+00:00,366.00,-548.00,163.25
2021-12-06 05:50:00+00:00,367.33,-46.90,160.65
2021-12-06 05:55:00+00:00,368.67,-15.50,152.76
2021-12-06 06:00:00+00:00,370.00,256.00,154.50
2021-12-06 06:05:00+00:00,369.00,96.20,166.29
2021-12-06 06:10:00+00:00,368.00,206.00,170.08
2021-12-06 06:15:00+00:00,367.00,271.00,167.28
2021-12-06 06:20:00+00:00,367.00,350.00,165.37
2021-12-06 06:25:00+00:00,367.00,586.00,158.26
2021-12-06 06:30:00+00:00,367.00,548.00,152.39
2021-12-06 06:35:00+00:00,367.33,361.00,155.22
2021-12-06 06:40:00+00:00,367.67,-46.70,149.99
2021-12-06 06:45:00+00:00,368.00,-62.50,145.21
2021-12-06 06:50:00+00:00,368.00,79.30,144.35
2021-12-06 06:55:00+00:00,368.00,-31.50,147.12
2021-12-06 07:00:00+00:00,368.00,174.00,138.23
2021-12-06 07:05:00+00:00,367.67,-174.00,135.85
2021-12-06 07:10:00+00:00,367.33,-111.00,136.01
2021-12-06 07:15:00+00:00,367.00,596.00,137.91
2021-12-06 07:20:00+00:00,366.67,594.00,130.76
2021-12-06 07:25:00+00:00,366.33,158.00,119.68
2021-12-06 07:30:00+00:00,366.00,-267.00,120.97
2021-12-06 07:35:00+00:00,366.33,265.00,120.18
2021-12-06 07:40:00+00:00,366.67,362.00,123.71
2021-12-06 07:45:00+00:00,367.00,552.00,118.10
2021-12-06 07:50:00+00:00,366.67,263.00,115.11
2021-12-06 07:55:00+00:00,366.33,172.00,117.65
2021-12-06 08:00:00+00:00,366.00,-62.30,127.52
2021-12-06 08:05:00+00:00,364.67,372.00,137.40
2021-12-06 08:10:00+00:00,363.33,587.00,142.56
2021-12-06 08:15:00+00:00,362.00,-155.00,146.56
2021-12-06 08:20:00+00:00,362.67,-497.00,147.97
2021-12-06 08:25:00+00:00,363.33,-342.00,158.07
2021-12-06 08:30:00+00:00,364.00,-62.50,155.78
2021-12-06 08:35:00+00:00,364.33,-78.90,150.47
2021-12-06 08:40:00+00:00,364.67,-189.00,150.59
2021-12-06 08:45:00+00:00,365.00,-237.00,147.84
2021-12-06 08:50:00+00:00,364.67,-158.00,158.15
2021-12-06 08:55:00+00:00,364.33,126.00,165.62
2021-12-06 09:00:00+00:00,364.00,605.00,174.21
2021-12-06 09:05:00+00:00,364.00,661.00,175.47
2021-12-06 09:10:00+00:00,364.00,-92.30,177.81
2021-12-06 09:15:00+00:00,364.00,-420.00,184.20
2021-12-06 09:20:00+00:00,364.33,-263.00,182.44
2021-12-06 09:25:00+00:00,364.67,-282.00,181.96
2021-12-06 09:30:00+00:00,365.00,-444.00,179.96
2021-12-06 09:35:00+00:00,365.00,143.00,180.46
2021-12-06 09:40:00+00:00,365.00,-78.40,183.47
2021-12-06 09:45:00+00:00,365.00,32.20,193.48
2021-12-06 09:50:00+00:00,365.33,597.00,200.53
2021-12-06 09:55:00+00:00,365.67,171.00,198.16
2021-12-06 10:00:00+00:00,366.00,-188.00,196.68
2021-12-06 10:05:00+00:00,366.00,-62.10,200.75
2021-12-06 10:10:00+00:00,366.00,219.00,209.82
2021-12-06 10:15:00+00:00,366.00,267.00,218.82
2021-12-06 10:20:00+00:00,365.33,-142.00,215.16
2021-12-06 10:25:00+00:00,364.67,-348.00,212.66
2021-12-06 10:30:00+00:00,364.00,127.00,219.30
2021-12-06 10:35:00+00:00,363.67,398.00,234.99
2021-12-06 10:40:00+00:00,363.33,462.00,241.47
2021-12-06 10:45:00+00:00,363.00,127.00,241.03
2021-12-06 10:50:00+00:00,364.00,204.00,242.40
2021-12-06 10:55:00+00:00,365.00,421.00,246.90
2021-12-06 11:00:00+00:00,366.00,389.00,252.01
2021-12-06 11:05:00+00:00,366.33,356.00,258.18
2021-12-06 11:10:00+00:00,366.67,249.00,260.54
2021-12-06 11:15:00+00:00,367.00,453.00,261.20
2021-12-06 11:20:00+00:00,366.67,747.00,275.77
2021-12-06 11:25:00+00:00,366.33,850.00,289.55
2021-12-06 11:30:00+00:00,366.00,484.00,299.10
2021-12-06 11:35:00+00:00,365.67,484.00,305.23
2021-12-06 11:40:00+00:00,365.33,634.00,310.35
2021-12-06 11:45:00+00:00,365.00,142.00,314.23
2021-12-06 11:50:00+00:00,365.00,205.00,317.48
2021-12-06 11:55:00+00:00,365.00,498.00,321.59
2021-12-06 12:00:00+00:00,365.00,612.00,322.46
2021-12-06 12:05:00+00:00,364.67,348.00,318.29
2021-12-06 12:10:00+00:00,364.33,267.00,315.04
2021-12-06 12:15:00+00:00,364.00,672.00,324.88
2021-12-06 12:20:00+00:00,364.00,143.00,333.88
2021-12-06 12:25:00+00:00,364.00,315.00,337.27
2021-12-06 12:30:00+00:00,364.00,440.00,343.51
2021-12-06 12:35:00+00:00,363.67,584.00,351.55
2021-12-06 12:40:00+00:00,363.33,581.00,350.03
2021-12-06 12:45:00+00:00,363.00,684.00,351.54
2021-12-06 12:50:00+00:00,363.00,452.00,349.58
2021-12-06 12:55:00+00:00,363.00,-93.70,346.83
2021-12-06 13:00:00+00:00,363.00,-139.00,352.67
2021-12-06 13:05:00+00:00,363.07,471.00,361.47
2021-12-06 13:10:00+00:00,363.15,488.00,365.76
2021-12-06 13:15:00+00:00,363.22,546.00,369.80
2021-12-06 13:20:00+00:00,363.30,329.00,370.83
2021-12-06 13:25:00+00:00,363.37,411.00,375.76
2021-12-06 13:30:00+00:00,363.44,643.00,380.32
2021-12-06 13:35:00+00:00,363.52,878.00,377.08
2021-12-06 13:40:00+00:00,363.59,738.00,368.84
2021-12-06 13:45:00+00:00,363.67,330.00,362.30
2021-12-06 13:50:00+00:00,363.74,652.00,368.07
2021-12-06 13:55:00+00:00,363.81,592.00,371.72
2021-12-06 14:00:00+00:00,363.89,545.00,371.96
2021-12-06 14:05:00+00:00,363.96,388.00,373.42
2021-12-06 14:10:00+00:00,364.04,544.00,375.52
2021-12-06 14:15:00+00:00,364.11,635.00,375.72
2021-12-06 14:20:00+00:00,364.19,909.00,372.08
2021-12-06 14:25:00+00:00,364.26,509.00,361.00
2021-12-06 14:30:00+00:00,364.33,355.00,350.22
2021-12-06 14:35:00+00:00,364.41,385.00,341.87
2021-12-06 14:40:00+00:00,364.48,295.00,334.59
2021-12-06 14:45:00+00:00,364.56,93.80,329.82
2021-12-06 14:50:00+00:00,364.63,0.37,338.18
2021-12-06 14:55:00+00:00,364.70,142.00,342.85
2021-12-06 15:00:00+00:00,364.78,190.00,342.14
2021-12-06 15:05:00+00:00,364.85,300.00,339.84
2021-12-06 15:10:00+00:00,364.93,424.00,337.18
2021-12-06 15:15:00+00:00,365.00,626.00,333.53
2021-12-06 15:20:00+00:00,365.07,237.00,323.26
2021-12-06 15:25:00+00:00,365.15,-15.30,319.15
