datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-11-22 23:05:00+00:00,377.33,-61.90,-56.14
2021-11-22 23:10:00+00:00,376.67,-31.00,-56.77
2021-11-22 23:15:00+00:00,376.00,-30.90,-55.07
2021-11-22 23:20:00+00:00,376.00,15.90,-43.75
2021-11-22 23:25:00+00:00,376.00,78.00,-39.69
2021-11-22 23:30:00+00:00,376.00,-170.00,-35.82
2021-11-22 23:35:00+00:00,376.33,-340.00,-26.93
2021-11-22 23:40:00+00:00,376.67,-108.00,-21.03
2021-11-22 23:45:00+00:00,377.00,-341.00,-12.54
2021-11-22 23:50:00+00:00,376.67,-357.00,-14.72
2021-11-22 23:55:00+00:00,376.33,-201.00,-13.63
2021-11-23 00:00:00+00:00,376.00,109.00,-11.04
2021-11-23 00:05:00+00:00,375.67,-93.00,-5.88
2021-11-23 00:10:00+00:00,375.33,-186.00,-1.78
2021-11-23 00:15:00+00:00,375.00,-108.00,5.52
2021-11-23 00:20:00+00:00,375.33,0.37,10.86
2021-11-23 00:25:00+00:00,375.67,-249.00,10.86
2021-11-23 00:30:00+00:00,376.00,62.50,15.37
2021-11-23 00:35:00+00:00,375.67,-109.00,19.02
2021-11-23 00:40:00+00:00,375.33,31.80,18.16
2021-11-23 00:45:00+00:00,375.00,78.60,17.09
2021-11-23 00:50:00+00:00,375.67,78.40,19.25
2021-11-23 00:55:00+00:00,376.33,-157.00,24.23
2021-11-23 01:00:00+00:00,377.00,-109.00,30.05
2021-11-23 01:05:00+00:00,377.00,109.00,35.25
2021-11-23 01:10:00+00:00,377.00,62.60,38.28
2021-11-23 01:15:00+00:00,377.00,-30.80,38.10
2021-11-23 01:20:00+00:00,376.00,-61.30,44.08
2021-11-23 01:25:00+00:00,375.00,-76.70,46.22
2021-11-23 01:30:00+00:00,374.00,-155.00,47.52
2021-11-23 01:35:00+00:00,374.00,-108.00,45.85
2021-11-23 01:40:00+00:00,374.00,-15.20,51.23
2021-11-23 01:45:00+00:00,374.00,-15.40,57.23
2021-11-23 01:50:00+00:00,373.67,0.38,58.14
2021-11-23 01:55:00+00:00,373.33,299.00,62.22
2021-11-23 02:00:00+00:00,373.00,299.00,68.42
2021-11-23 02:05:00+00:00,373.00,237.00,72.69
2021-11-23 02:10:00+00:00,373.00,16.00,75.05
2021-11-23 02:15:00+00:00,373.00,109.00,74.83
2021-11-23 02:20:00+00:00,373.00,562.00,77.42
2021-11-23 02:25:00+00:00,373.00,0.37,81.75
2021-11-23 02:30:00+00:00,373.00,47.40,84.79
2021-11-23 02:35:00+00:00,373.33,110.00,93.16
2021-11-23 02:40:00+00:00,373.67,-126.00,103.41
2021-11-23 02:45:00+00:00,374.00,206.00,110.04
2021-11-23 02:50:00+00:00,374.00,-15.40,120.08
2021-11-23 02:55:00+00:00,374.00,0.38,127.98
2021-11-23 03:00:00+00:00,374.00,79.10,132.88
2021-11-23 03:05:00+00:00,374.00,189.00,134.62
2021-11-23 03:10:00+00:00,374.00,268.00,139.57
2021-11-23 03:15:00+00:00,374.00,251.00,145.58
2021-11-23 03:20:00+00:00,374.33,234.00,151.38
2021-11-23 03:25:00+00:00,374.67,47.30,158.29
2021-11-23 03:30:00+00:00,375.00,188.00,165.59
2021-11-23 03:35:00+00:00,375.00,94.20,169.91
2021-11-23 03:40:00+00:00,375.00,47.50,175.28
2021-11-23 03:45:00+00:00,375.00,63.60,180.89
2021-11-23 03:50:00+00:00,375.00,95.60,184.79
2021-11-23 03:55:00+00:00,375.00,191.00,189.74
2021-11-23 04:00:00+00:00,375.00,316.00,200.26
2021-11-23 04:05:00+00:00,375.00,333.00,208.62
2021-11-23 04:10:00+00:00,375.00,377.00,209.70
2021-11-23 04:15:00+00:00,375.00,375.00,212.46
2021-11-23 04:20:00+00:00,375.00,406.00,216.71
2021-11-23 04:25:00+00:00,375.00,47.30,222.88
2021-11-23 04:30:00+00:00,375.00,282.00,229.25
2021-11-23 04:35:00+00:00,375.00,314.00,234.80
2021-11-23 04:40:00+00:00,375.00,440.00,237.36
2021-11-23 04:45:00+00:00,375.00,329.00,244.22
2021-11-23 04:50:00+00:00,375.00,298.00,251.94
2021-11-23 04:55:00+00:00,375.00,298.00,259.89
2021-11-23 05:00:00+00:00,375.00,329.00,260.30
2021-11-23 05:05:00+00:00,375.00,157.00,262.59
2021-11-23 05:10:00+00:00,375.00,110.00,264.66
2021-11-23 05:15:00+00:00,375.00,-47.00,268.28
2021-11-23 05:20:00+00:00,375.00,158.00,269.13
2021-11-23 05:25:00+00:00,375.00,332.00,263.34
2021-11-23 05:30:00+00:00,375.00,300.00,265.26
2021-11-23 05:35:00+00:00,375.00,441.00,268.03
2021-11-23 05:40:00+00:00,375.00,408.00,269.31
2021-11-23 05:45:00+00:00,375.00,376.00,273.83
2021-11-23 05:50:00+00:00,375.00,392.00,272.31
2021-11-23 05:55:00+00:00,375.00,220.00,277.46
2021-11-23 06:00:00+00:00,375.00,157.00,281.33
2021-11-23 06:05:00+00:00,375.00,236.00,283.06
2021-11-23 06:10:00+00:00,375.00,268.00,282.19
2021-11-23 06:15:00+00:00,375.00,253.00,283.65
2021-11-23 06:20:00+00:00,375.00,315.00,283.00
2021-11-23 06:25:00+00:00,375.00,505.00,281.30
2021-11-23 06:30:00+00:00,375.00,284.00,281.09
2021-11-23 06:35:00+00:00,375.00,378.00,282.38
2021-11-23 06:40:00+00:00,375.00,283.00,284.95
2021-11-23 06:45:00+00:00,375.00,441.00,286.01
2021-11-23 06:50:00+00:00,374.67,363.00,289.41
2021-11-23 06:55:00+00:00,374.33,440.00,294.52
2021-11-23 07:00:00+00:00,374.00,611.00,298.30
2021-11-23 07:05:00+00:00,374.00,501.00,296.75
2021-11-23 07:10:00+00:00,374.00,188.00,294.75
2021-11-23 07:15:00+00:00,374.00,264.00,292.58
2021-11-23 07:20:00+00:00,374.33,280.00,290.02
2021-11-23 07:25:00+00:00,374.67,389.00,289.61
2021-11-23 07:30:00+00:00,375.00,388.00,290.47
2021-11-23 07:35:00+00:00,375.00,250.00,287.47
2021-11-23 07:40:00+00:00,375.00,78.80,286.61
2021-11-23 07:45:00+00:00,375.00,486.00,287.44
2021-11-23 07:50:00+00:00,375.00,548.00,288.10
2021-11-23 07:55:00+00:00,375.00,581.00,287.03
2021-11-23 08:00:00+00:00,375.00,329.00,287.03
2021-11-23 08:05:00+00:00,374.67,466.00,287.46
2021-11-23 08:10:00+00:00,374.33,388.00,287.03
2021-11-23 08:15:00+00:00,374.00,280.00,286.82
2021-11-23 08:20:00+00:00,374.00,171.00,288.33
2021-11-23 08:25:00+00:00,374.00,140.00,291.14
2021-11-23 08:30:00+00:00,374.00,140.00,293.92
2021-11-23 08:35:00+00:00,374.00,250.00,293.68
2021-11-23 08:40:00+00:00,374.00,203.00,292.58
2021-11-23 08:45:00+00:00,374.00,204.00,290.63
2021-11-23 08:50:00+00:00,374.00,94.90,290.40
2021-11-23 08:55:00+00:00,374.00,361.00,288.69
2021-11-23 09:00:00+00:00,374.00,283.00,290.00
2021-11-23 09:05:00+00:00,374.00,205.00,291.32
2021-11-23 09:10:00+00:00,374.00,126.00,293.96
2021-11-23 09:15:00+00:00,374.00,374.00,297.48
2021-11-23 09:20:00+00:00,374.00,204.00,301.00
2021-11-23 09:25:00+00:00,374.00,110.00,302.35
2021-11-23 09:30:00+00:00,374.00,31.60,301.07
2021-11-23 09:35:00+00:00,373.67,282.00,301.95
2021-11-23 09:40:00+00:00,373.33,282.00,302.61
2021-11-23 09:45:00+00:00,373.00,125.00,301.76
2021-11-23 09:50:00+00:00,373.00,312.00,298.73
2021-11-23 09:55:00+00:00,373.00,468.00,297.18
2021-11-23 10:00:00+00:00,373.00,467.00,293.74
2021-11-23 10:05:00+00:00,372.67,203.00,290.54
2021-11-23 10:10:00+00:00,372.33,187.00,289.46
2021-11-23 10:15:00+00:00,372.00,219.00,289.47
2021-11-23 10:20:00+00:00,372.33,188.00,288.88
2021-11-23 10:25:00+00:00,372.67,376.00,287.84
2021-11-23 10:30:00+00:00,373.00,110.00,285.32
2021-11-23 10:35:00+00:00,372.67,63.10,281.31
2021-11-23 10:40:00+00:00,372.33,251.00,280.91
2021-11-23 10:45:00+00:00,372.00,501.00,284.57
2021-11-23 10:50:00+00:00,372.00,377.00,280.94
2021-11-23 10:55:00+00:00,372.00,220.00,279.23
2021-11-23 11:00:00+00:00,372.00,298.00,278.75
2021-11-23 11:05:00+00:00,372.00,360.00,279.39
2021-11-23 11:10:00+00:00,372.00,126.00,277.72
2021-11-23 11:15:00+00:00,372.00,94.70,277.53
2021-11-23 11:20:00+00:00,372.00,63.20,276.49
2021-11-23 11:25:00+00:00,372.00,363.00,279.76
2021-11-23 11:30:00+00:00,372.00,535.00,284.30
2021-11-23 11:35:00+00:00,372.33,282.00,287.13
2021-11-23 11:40:00+00:00,372.67,361.00,288.02
2021-11-23 11:45:00+00:00,373.00,266.00,292.93
2021-11-23 11:50:00+00:00,373.00,359.00,296.97
2021-11-23 11:55:00+00:00,373.00,267.00,299.96
2021-11-23 12:00:00+00:00,373.00,316.00,297.37
2021-11-23 12:05:00+00:00,373.33,253.00,298.60
2021-11-23 12:10:00+00:00,373.67,429.00,297.30
2021-11-23 12:15:00+00:00,374.00,525.00,296.65
2021-11-23 12:20:00+00:00,373.67,510.00,295.83
2021-11-23 12:25:00+00:00,373.33,413.00,296.91
2021-11-23 12:30:00+00:00,373.00,412.00,298.64
2021-11-23 12:35:00+00:00,373.33,348.00,304.00
2021-11-23 12:40:00+00:00,373.67,426.00,307.38
2021-11-23 12:45:00+00:00,374.00,221.00,308.00
2021-11-23 12:50:00+00:00,374.33,220.00,312.67
2021-11-23 12:55:00+00:00,374.67,250.00,316.02
2021-11-23 13:00:00+00:00,375.00,189.00,317.04
2021-11-23 13:05:00+00:00,375.00,377.00,314.71
2021-11-23 13:10:00+00:00,375.00,422.00,315.58
2021-11-23 13:15:00+00:00,375.00,189.00,318.41
2021-11-23 13:20:00+00:00,375.00,221.00,322.33
2021-11-23 13:25:00+00:00,375.00,204.00,332.25
2021-11-23 13:30:00+00:00,375.00,205.00,336.33
2021-11-23 13:35:00+00:00,375.00,95.30,338.89
2021-11-23 13:40:00+00:00,375.00,221.00,345.25
2021-11-23 13:45:00+00:00,375.00,346.00,350.51
2021-11-23 13:50:00+00:00,375.00,221.00,351.27
2021-11-23 13:55:00+00:00,375.00,423.00,351.40
2021-11-23 14:00:00+00:00,375.00,546.00,350.73
2021-11-23 14:05:00+00:00,375.00,376.00,352.64
2021-11-23 14:10:00+00:00,375.00,344.00,351.78
2021-11-23 14:15:00+00:00,375.00,374.00,353.93
2021-11-23 14:20:00+00:00,374.67,204.00,357.59
2021-11-23 14:25:00+00:00,374.33,410.00,366.14
2021-11-23 14:30:00+00:00,374.00,471.00,371.59
2021-11-23 14:35:00+00:00,374.00,347.00,371.48
2021-11-23 14:40:00+00:00,374.00,315.00,370.58
2021-11-23 14:45:00+00:00,374.00,561.00,370.67
2021-11-23 14:50:00+00:00,373.67,499.00,369.97
2021-11-23 14:55:00+00:00,373.33,313.00,365.91
2021-11-23 15:00:00+00:00,373.00,172.00,363.10
2021-11-23 15:05:00+00:00,373.00,373.00,357.92
2021-11-23 15:10:00+00:00,373.00,110.00,355.11
2021-11-23 15:15:00+00:00,373.00,78.80,351.38
2021-11-23 15:20:00+00:00,373.00,314.00,343.55
2021-11-23 15:25:00+00:00,373.00,283.00,337.00
2021-11-23 15:30:00+00:00,373.00,236.00,334.76
2021-11-23 15:35:00+00:00,372.67,423.00,333.39
2021-11-23 15:40:00+00:00,372.33,529.00,332.89
2021-11-23 15:45:00+00:00,372.00,327.00,330.86
2021-11-23 15:50:00+00:00,372.00,466.00,325.09
2021-11-23 15:55:00+00:00,372.00,556.00,321.23
2021-11-23 16:00:00+00:00,372.00,543.00,310.11
2021-11-23 16:05:00+00:00,372.33,297.00,303.22
2021-11-23 16:10:00+00:00,372.67,266.00,297.19
2021-11-23 16:15:00+00:00,373.00,394.00,293.56
2021-11-23 16:20:00+00:00,372.67,505.00,290.55
2021-11-23 16:25:00+00:00,372.33,912.00,287.32
2021-11-23 16:30:00+00:00,372.00,674.00,286.44
2021-11-23 16:35:00+00:00,371.33,297.00,286.59
2021-11-23 16:40:00+00:00,370.67,527.00,287.60
2021-11-23 16:45:00+00:00,370.00,635.00,280.57
2021-11-23 16:50:00+00:00,370.33,557.00,266.75
2021-11-23 16:55:00+00:00,370.67,386.00,257.15
2021-11-23 17:00:00+00:00,371.00,171.00,248.58
2021-11-23 17:05:00+00:00,370.67,438.00,235.52
2021-11-23 17:10:00+00:00,370.33,297.00,223.89
2021-11-23 17:15:00+00:00,370.00,283.00,221.34
2021-11-23 17:20:00+00:00,369.67,362.00,215.36
2021-11-23 17:25:00+00:00,369.33,687.00,212.57
2021-11-23 17:30:00+00:00,369.00,761.00,203.53
2021-11-23 17:35:00+00:00,369.33,527.00,197.08
2021-11-23 17:40:00+00:00,369.67,216.00,188.72
2021-11-23 17:45:00+00:00,370.00,368.00,179.50
2021-11-23 17:50:00+00:00,369.67,215.00,169.90
2021-11-23 17:55:00+00:00,369.33,62.30,161.37
2021-11-23 18:00:00+00:00,369.00,62.20,155.80
2021-11-23 18:05:00+00:00,369.33,-62.20,149.14
2021-11-23 18:10:00+00:00,369.67,47.60,138.65
2021-11-23 18:15:00+00:00,370.00,157.00,139.94
2021-11-23 18:20:00+00:00,370.00,-47.10,139.29
2021-11-23 18:25:00+00:00,370.00,31.90,133.50
2021-11-23 18:30:00+00:00,370.00,250.00,130.05
2021-11-23 18:35:00+00:00,369.67,312.00,126.40
2021-11-23 18:40:00+00:00,369.33,311.00,116.99
2021-11-23 18:45:00+00:00,369.00,278.00,112.93
2021-11-23 18:50:00+00:00,369.00,-200.00,105.90
2021-11-23 18:55:00+00:00,369.00,-62.00,98.46
2021-11-23 19:00:00+00:00,369.00,-562.00,89.35
2021-11-23 19:05:00+00:00,369.00,-314.00,81.27
2021-11-23 19:10:00+00:00,369.00,-62.80,79.56
2021-11-23 19:15:00+00:00,369.00,157.00,75.06
2021-11-23 19:20:00+00:00,369.00,-30.80,68.60
2021-11-23 19:25:00+00:00,369.00,-15.20,61.27
2021-11-23 19:30:00+00:00,369.00,140.00,49.63
2021-11-23 19:35:00+00:00,369.00,216.00,45.07
2021-11-23 19:40:00+00:00,369.00,169.00,44.19
2021-11-23 19:45:00+00:00,369.00,-292.00,36.33
2021-11-23 19:50:00+00:00,369.33,-663.00,28.92
2021-11-23 19:55:00+00:00,369.67,-480.00,25.98
2021-11-23 20:00:00+00:00,370.00,-202.00,28.65
2021-11-23 20:05:00+00:00,369.67,-408.00,27.81
2021-11-23 20:10:00+00:00,369.33,-473.00,25.64
2021-11-23 20:15:00+00:00,369.00,158.00,23.49
2021-11-23 20:20:00+00:00,368.67,-62.70,21.95
2021-11-23 20:25:00+00:00,368.33,0.37,19.10
2021-11-23 20:30:00+00:00,368.00,-250.00,13.47
2021-11-23 20:35:00+00:00,367.67,0.37,5.17
2021-11-23 20:40:00+00:00,367.33,-263.00,-2.04
2021-11-23 20:45:00+00:00,367.00,-358.00,-3.10
2021-11-23 20:50:00+00:00,367.00,-140.00,-6.65
2021-11-23 20:55:00+00:00,367.00,-124.00,-6.59
2021-11-23 21:00:00+00:00,367.00,-93.40,-4.46
2021-11-23 21:05:00+00:00,367.67,-314.00,-0.63
2021-11-23 21:10:00+00:00,368.33,-393.00,4.71
2021-11-23 21:15:00+00:00,369.00,204.00,9.59
2021-11-23 21:20:00+00:00,368.67,31.80,17.81
2021-11-23 21:25:00+00:00,368.33,-109.00,25.88
2021-11-23 21:30:00+00:00,368.00,31.30,31.85
2021-11-23 21:35:00+00:00,368.00,-30.60,35.84
2021-11-23 21:40:00+00:00,368.00,-264.00,41.88
2021-11-23 21:45:00+00:00,368.00,233.00,47.29
2021-11-23 21:50:00+00:00,368.00,-186.00,53.86
2021-11-23 21:55:00+00:00,368.00,-77.60,64.45
2021-11-23 22:00:00+00:00,368.00,-109.00,75.44
2021-11-23 22:05:00+00:00,368.00,-46.60,91.84
2021-11-23 22:10:00+00:00,368.00,172.00,103.40
2021-11-23 22:15:00+00:00,368.00,-62.30,109.08
2021-11-23 22:20:00+00:00,368.00,-77.40,112.23
2021-11-23 22:25:00+00:00,368.00,-30.70,118.60
2021-11-23 22:30:00+00:00,368.00,62.50,130.89
2021-11-23 22:35:00+00:00,367.67,341.00,139.72
2021-11-23 22:40:00+00:00,367.33,233.00,147.83
2021-11-23 22:45:00+00:00,367.00,-46.50,156.08
2021-11-23 22:50:00+00:00,367.00,94.00,173.14
2021-11-23 22:55:00+00:00,367.00,342.00,191.72
2021-11-23 23:00:00+00:00,367.00,581.00,203.92
2021-11-23 23:05:00+00:00,367.00,110.00,203.97
2021-11-23 23:10:00+00:00,367.00,279.00,214.81
2021-11-23 23:15:00+00:00,367.00,140.00,232.63
2021-11-23 23:20:00+00:00,367.00,171.00,241.62
2021-11-23 23:25:00+00:00,367.00,154.00,248.97
2021-11-23 23:30:00+00:00,367.00,276.00,254.58
2021-11-23 23:35:00+00:00,367.00,155.00,267.13
2021-11-23 23:40:00+00:00,367.00,0.37,279.09
2021-11-23 23:45:00+00:00,367.00,139.00,292.35
2021-11-23 23:50:00+00:00,367.00,109.00,302.00
2021-11-23 23:55:00+00:00,367.00,219.00,306.20
2021-11-24 00:00:00+00:00,367.00,218.00,308.53
2021-11-24 00:05:00+00:00,366.67,342.00,312.74
2021-11-24 00:10:00+00:00,366.33,327.00,316.42
2021-11-24 00:15:00+00:00,366.00,404.00,322.44
2021-11-24 00:20:00+00:00,366.67,757.00,324.45
2021-11-24 00:25:00+00:00,367.33,542.00,330.29
2021-11-24 00:30:00+00:00,368.00,468.00,347.67
2021-11-24 00:35:00+00:00,368.00,541.00,355.90
2021-11-24 00:40:00+00:00,368.00,753.00,366.62
2021-11-24 00:45:00+00:00,368.00,706.00,373.54
2021-11-24 00:50:00+00:00,367.33,758.00,374.06
2021-11-24 00:55:00+00:00,366.67,573.00,377.44
2021-11-24 01:00:00+00:00,366.00,740.00,380.60
2021-11-24 01:05:00+00:00,365.67,635.00,388.63
2021-11-24 01:10:00+00:00,365.33,530.00,399.17
2021-11-24 01:15:00+00:00,365.00,352.00,408.80
2021-11-24 01:20:00+00:00,365.00,387.00,419.93
2021-11-24 01:25:00+00:00,365.00,434.00,427.65
2021-11-24 01:30:00+00:00,365.00,882.00,437.23
2021-11-24 01:35:00+00:00,364.67,785.00,444.28
2021-11-24 01:40:00+00:00,364.33,808.00,442.32
2021-11-24 01:45:00+00:00,364.00,771.00,443.72
2021-11-24 01:50:00+00:00,364.33,953.00,444.99
2021-11-24 01:55:00+00:00,364.67,694.00,446.85
2021-11-24 02:00:00+00:00,365.00,410.00,449.69
2021-11-24 02:05:00+00:00,365.00,-198.00,448.22
2021-11-24 02:10:00+00:00,365.00,383.00,454.00
2021-11-24 02:15:00+00:00,365.00,828.00,458.69
2021-11-24 02:20:00+00:00,365.00,814.00,465.93
2021-11-24 02:25:00+00:00,365.00,474.00,472.13
2021-11-24 02:30:00+00:00,365.00,410.00,477.48
2021-11-24 02:35:00+00:00,364.67,666.00,480.78
2021-11-24 02:40:00+00:00,364.33,874.00,483.88
2021-11-24 02:45:00+00:00,364.00,705.00,490.55
2021-11-24 02:50:00+00:00,364.00,346.00,494.09
2021-11-24 02:55:00+00:00,364.00,167.00,497.87
2021-11-24 03:00:00+00:00,364.00,45.90,498.04
2021-11-24 03:05:00+00:00,364.33,214.00,499.70
2021-11-24 03:10:00+00:00,364.67,-45.60,503.85
2021-11-24 03:15:00+00:00,365.00,46.20,507.15
2021-11-24 03:20:00+00:00,365.00,351.00,509.35
2021-11-24 03:25:00+00:00,365.00,458.00,502.97
2021-11-24 03:30:00+00:00,365.00,1160.00,499.13
2021-11-24 03:35:00+00:00,364.67,632.00,491.24
2021-11-24 03:40:00+00:00,364.33,752.00,482.57
2021-11-24 03:45:00+00:00,364.00,241.00,471.62
2021-11-24 03:50:00+00:00,364.33,271.00,469.15
2021-11-24 03:55:00+00:00,364.67,61.10,464.69
2021-11-24 04:00:00+00:00,365.00,153.00,456.84
2021-11-24 04:05:00+00:00,364.67,477.00,455.13
2021-11-24 04:10:00+00:00,364.33,723.00,450.43
2021-11-24 04:15:00+00:00,364.00,875.00,444.02
2021-11-24 04:20:00+00:00,364.00,750.00,439.21
2021-11-24 04:25:00+00:00,364.00,486.00,435.40
2021-11-24 04:30:00+00:00,364.00,669.00,431.37
2021-11-24 04:35:00+00:00,364.00,577.00,423.30
2021-11-24 04:40:00+00:00,364.00,198.00,420.95
2021-11-24 04:45:00+00:00,364.00,335.00,422.22
2021-11-24 04:50:00+00:00,364.00,46.20,419.41
2021-11-24 04:55:00+00:00,364.00,230.00,411.78
2021-11-24 05:00:00+00:00,364.00,549.00,405.00
2021-11-24 05:05:00+00:00,363.67,474.00,405.30
2021-11-24 05:10:00+00:00,363.33,532.00,411.40
2021-11-24 05:15:00+00:00,363.00,621.00,409.13
2021-11-24 05:20:00+00:00,363.00,669.00,400.56
2021-11-24 05:25:00+00:00,363.00,623.00,390.91
2021-11-24 05:30:00+00:00,363.00,545.00,394.56
2021-11-24 05:35:00+00:00,362.67,517.00,396.99
2021-11-24 05:40:00+00:00,362.33,381.00,393.55
2021-11-24 05:45:00+00:00,362.00,487.00,390.77
2021-11-24 05:50:00+00:00,362.00,398.00,389.51
2021-11-24 05:55:00+00:00,362.00,385.00,390.25
2021-11-24 06:00:00+00:00,362.00,231.00,391.95
2021-11-24 06:05:00+00:00,362.00,339.00,396.15
2021-11-24 06:10:00+00:00,362.00,645.00,397.22
2021-11-24 06:15:00+00:00,362.00,568.00,403.72
2021-11-24 06:20:00+00:00,361.67,565.00,411.42
2021-11-24 06:25:00+00:00,361.33,291.00,412.04
2021-11-24 06:30:00+00:00,361.00,262.00,407.23
2021-11-24 06:35:00+00:00,361.00,-108.00,392.59
2021-11-24 06:40:00+00:00,361.00,-92.40,383.73
2021-11-24 06:45:00+00:00,361.00,-46.20,375.11
2021-11-24 06:50:00+00:00,361.33,526.00,375.82
2021-11-24 06:55:00+00:00,361.67,432.00,376.14
2021-11-24 07:00:00+00:00,362.00,0.37,378.93
2021-11-24 07:05:00+00:00,362.00,615.00,379.82
2021-11-24 07:10:00+00:00,362.00,292.00,380.07
2021-11-24 07:15:00+00:00,362.00,62.20,379.03
2021-11-24 07:20:00+00:00,362.33,0.37,373.97
2021-11-24 07:25:00+00:00,362.67,109.00,367.26
2021-11-24 07:30:00+00:00,363.00,140.00,364.59
2021-11-24 07:35:00+00:00,363.33,293.00,360.05
2021-11-24 07:40:00+00:00,363.67,613.00,356.97
2021-11-24 07:45:00+00:00,364.00,901.00,358.24
2021-11-24 07:50:00+00:00,363.67,566.00,354.29
2021-11-24 07:55:00+00:00,363.33,396.00,355.56
2021-11-24 08:00:00+00:00,363.00,199.00,358.70
2021-11-24 08:05:00+00:00,362.67,432.00,358.14
2021-11-24 08:10:00+00:00,362.33,247.00,357.74
2021-11-24 08:15:00+00:00,362.00,217.00,354.22
2021-11-24 08:20:00+00:00,362.33,203.00,352.40
2021-11-24 08:25:00+00:00,362.67,109.00,351.15
2021-11-24 08:30:00+00:00,363.00,741.00,349.26
2021-11-24 08:35:00+00:00,363.00,587.00,345.52
2021-11-24 08:40:00+00:00,363.00,415.00,339.07
2021-11-24 08:45:00+00:00,363.00,671.00,338.01
2021-11-24 08:50:00+00:00,363.00,613.00,333.43
2021-11-24 08:55:00+00:00,363.00,400.00,331.53
2021-11-24 09:00:00+00:00,363.00,291.00,331.69
2021-11-24 09:05:00+00:00,363.00,353.00,338.10
2021-11-24 09:10:00+00:00,363.00,292.00,339.26
2021-11-24 09:15:00+00:00,363.00,429.00,334.56
2021-11-24 09:20:00+00:00,363.00,608.00,332.15
2021-11-24 09:25:00+00:00,363.00,396.00,331.06
2021-11-24 09:30:00+00:00,363.00,107.00,334.33
2021-11-24 09:35:00+00:00,363.33,91.20,334.48
2021-11-24 09:40:00+00:00,363.67,-14.90,339.73
2021-11-24 09:45:00+00:00,364.00,123.00,345.17
2021-11-24 09:50:00+00:00,364.00,293.00,351.20
2021-11-24 09:55:00+00:00,364.00,294.00,351.91
2021-11-24 10:00:00+00:00,364.00,265.00,349.56
2021-11-24 10:05:00+00:00,364.00,218.00,352.89
2021-11-24 10:10:00+00:00,364.00,495.00,350.31
2021-11-24 10:15:00+00:00,364.00,647.00,352.77
2021-11-24 10:20:00+00:00,363.67,506.00,357.32
2021-11-24 10:25:00+00:00,363.33,260.00,361.43
2021-11-24 10:30:00+00:00,363.00,291.00,365.11
2021-11-24 10:35:00+00:00,363.33,338.00,367.12
2021-11-24 10:40:00+00:00,363.67,352.00,369.53
2021-11-24 10:45:00+00:00,364.00,291.00,366.11
2021-11-24 10:50:00+00:00,364.00,46.60,355.45
2021-11-24 10:55:00+00:00,364.00,139.00,349.58
2021-11-24 11:00:00+00:00,364.00,459.00,351.86
2021-11-24 11:05:00+00:00,363.67,508.00,361.43
2021-11-24 11:10:00+00:00,363.33,445.00,361.37
2021-11-24 11:15:00+00:00,363.00,275.00,361.94
2021-11-24 11:20:00+00:00,363.33,488.00,365.01
2021-11-24 11:25:00+00:00,363.67,578.00,369.15
2021-11-24 11:30:00+00:00,364.00,485.00,373.52
2021-11-24 11:35:00+00:00,365.00,272.00,368.80
2021-11-24 11:40:00+00:00,366.00,45.80,362.65
2021-11-24 11:45:00+00:00,367.00,304.00,363.04
2021-11-24 11:50:00+00:00,367.00,152.00,363.64
2021-11-24 11:55:00+00:00,367.00,260.00,360.65
2021-11-24 12:00:00+00:00,367.00,396.00,356.22
2021-11-24 12:05:00+00:00,366.33,699.00,357.42
2021-11-24 12:10:00+00:00,365.67,424.00,357.13
2021-11-24 12:15:00+00:00,365.00,302.00,358.32
2021-11-24 12:20:00+00:00,365.00,392.00,351.83
2021-11-24 12:25:00+00:00,365.00,485.00,344.96
2021-11-24 12:30:00+00:00,365.00,530.00,338.29
2021-11-24 12:35:00+00:00,365.00,273.00,338.28
2021-11-24 12:40:00+00:00,365.00,275.00,333.50
2021-11-24 12:45:00+00:00,365.00,305.00,330.37
2021-11-24 12:50:00+00:00,365.00,394.00,328.06
2021-11-24 12:55:00+00:00,365.00,578.00,323.22
2021-11-24 13:00:00+00:00,365.00,260.00,325.28
2021-11-24 13:05:00+00:00,365.00,244.00,326.28
2021-11-24 13:10:00+00:00,365.00,426.00,327.52
2021-11-24 13:15:00+00:00,365.00,472.00,319.06
2021-11-24 13:20:00+00:00,364.67,394.00,313.76
2021-11-24 13:25:00+00:00,364.33,301.00,308.93
2021-11-24 13:30:00+00:00,364.00,377.00,303.06
2021-11-24 13:35:00+00:00,364.00,287.00,296.98
2021-11-24 13:40:00+00:00,364.00,469.00,291.94
2021-11-24 13:45:00+00:00,364.00,363.00,283.34
2021-11-24 13:50:00+00:00,364.00,123.00,278.72
2021-11-24 13:55:00+00:00,364.00,138.00,278.92
2021-11-24 14:00:00+00:00,364.00,562.00,278.72
2021-11-24 14:05:00+00:00,364.00,898.00,269.25
2021-11-24 14:10:00+00:00,364.00,427.00,263.98
2021-11-24 14:15:00+00:00,364.00,289.00,260.40
2021-11-24 14:20:00+00:00,363.67,441.00,254.11
2021-11-24 14:25:00+00:00,363.33,505.00,245.35
2021-11-24 14:30:00+00:00,363.00,428.00,236.81
2021-11-24 14:35:00+00:00,363.00,397.00,228.49
