datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-08-16 23:25:00+00:00,587.67,418.00,355.07
2022-08-16 23:30:00+00:00,587.00,209.00,345.39
2022-08-16 23:35:00+00:00,587.67,113.00,341.66
2022-08-16 23:40:00+00:00,588.33,-160.00,345.20
2022-08-16 23:45:00+00:00,589.00,-645.00,349.60
2022-08-16 23:50:00+00:00,589.00,-258.00,350.25
2022-08-16 23:55:00+00:00,589.00,291.00,351.77
2022-08-17 00:00:00+00:00,589.00,792.00,357.22
2022-08-17 00:05:00+00:00,588.67,1400.00,362.64
2022-08-17 00:10:00+00:00,588.33,1300.00,369.59
2022-08-17 00:15:00+00:00,588.00,1040.00,367.77
2022-08-17 00:20:00+00:00,587.67,575.00,371.94
2022-08-17 00:25:00+00:00,587.33,495.00,380.10
2022-08-17 00:30:00+00:00,587.00,-223.00,377.24
2022-08-17 00:35:00+00:00,587.67,-303.00,362.04
2022-08-17 00:40:00+00:00,588.33,-256.00,358.26
2022-08-17 00:45:00+00:00,589.00,-47.90,362.21
2022-08-17 00:50:00+00:00,590.00,113.00,368.36
2022-08-17 00:55:00+00:00,591.00,291.00,381.41
2022-08-17 01:00:00+00:00,592.00,340.00,392.24
2022-08-17 01:05:00+00:00,592.33,871.00,397.18
2022-08-17 01:10:00+00:00,592.67,1130.00,395.08
2022-08-17 01:15:00+00:00,593.00,643.00,394.77
2022-08-17 01:20:00+00:00,592.67,611.00,389.93
2022-08-17 01:25:00+00:00,592.33,1070.00,376.33
2022-08-17 01:30:00+00:00,592.00,1130.00,377.22
2022-08-17 01:35:00+00:00,591.33,129.00,380.30
2022-08-17 01:40:00+00:00,590.67,-272.00,387.36
2022-08-17 01:45:00+00:00,590.00,0.38,386.88
2022-08-17 01:50:00+00:00,590.00,770.00,396.06
2022-08-17 01:55:00+00:00,590.00,385.00,406.70
2022-08-17 02:00:00+00:00,590.00,289.00,409.93
2022-08-17 02:05:00+00:00,589.33,784.00,405.89
2022-08-17 02:10:00+00:00,588.67,784.00,415.82
2022-08-17 02:15:00+00:00,588.00,592.00,412.28
2022-08-17 02:20:00+00:00,588.00,288.00,388.62
2022-08-17 02:25:00+00:00,588.00,367.00,369.28
2022-08-17 02:30:00+00:00,588.00,-256.00,369.93
2022-08-17 02:35:00+00:00,587.67,-368.00,371.48
2022-08-17 02:40:00+00:00,587.33,113.00,360.88
2022-08-17 02:45:00+00:00,587.00,338.00,364.18
2022-08-17 02:50:00+00:00,586.67,370.00,394.11
2022-08-17 02:55:00+00:00,586.33,418.00,412.99
2022-08-17 03:00:00+00:00,586.00,770.00,409.66
2022-08-17 03:05:00+00:00,586.00,913.00,402.12
2022-08-17 03:10:00+00:00,586.00,863.00,400.88
2022-08-17 03:15:00+00:00,586.00,447.00,395.14
2022-08-17 03:20:00+00:00,586.00,192.00,381.34
2022-08-17 03:25:00+00:00,586.00,272.00,372.81
2022-08-17 03:30:00+00:00,586.00,-208.00,365.82
2022-08-17 03:35:00+00:00,586.00,-722.00,375.02
2022-08-17 03:40:00+00:00,586.00,48.60,385.75
2022-08-17 03:45:00+00:00,586.00,531.00,384.20
2022-08-17 03:50:00+00:00,586.33,966.00,374.05
2022-08-17 03:55:00+00:00,586.67,1550.00,379.54
2022-08-17 04:00:00+00:00,587.00,1210.00,402.95
2022-08-17 04:05:00+00:00,587.00,814.00,413.23
2022-08-17 04:10:00+00:00,587.00,573.00,402.40
2022-08-17 04:15:00+00:00,587.00,540.00,393.92
2022-08-17 04:20:00+00:00,587.00,-111.00,401.55
2022-08-17 04:25:00+00:00,587.00,-1250.00,401.28
2022-08-17 04:30:00+00:00,587.00,-160.00,383.34
2022-08-17 04:35:00+00:00,587.00,209.00,359.56
2022-08-17 04:40:00+00:00,587.00,564.00,353.85
2022-08-17 04:45:00+00:00,587.00,418.00,359.78
2022-08-17 04:50:00+00:00,586.33,994.00,365.27
2022-08-17 04:55:00+00:00,585.67,1020.00,357.58
2022-08-17 05:00:00+00:00,585.00,640.00,356.49
2022-08-17 05:05:00+00:00,585.33,527.00,359.35
2022-08-17 05:10:00+00:00,585.67,1080.00,356.97
2022-08-17 05:15:00+00:00,586.00,112.00,349.53
2022-08-17 05:20:00+00:00,586.00,-1100.00,342.31
2022-08-17 05:25:00+00:00,586.00,-416.00,333.96
2022-08-17 05:30:00+00:00,586.00,466.00,323.65
2022-08-17 05:35:00+00:00,586.00,322.00,326.28
2022-08-17 05:40:00+00:00,586.00,-661.00,338.40
2022-08-17 05:45:00+00:00,586.00,80.90,348.14
2022-08-17 05:50:00+00:00,585.33,1540.00,355.22
2022-08-17 05:55:00+00:00,584.67,1120.00,364.40
2022-08-17 06:00:00+00:00,584.00,48.50,373.33
2022-08-17 06:05:00+00:00,584.33,241.00,375.92
2022-08-17 06:10:00+00:00,584.67,1310.00,364.95
2022-08-17 06:15:00+00:00,585.00,881.00,351.59
2022-08-17 06:20:00+00:00,585.67,32.30,343.93
2022-08-17 06:25:00+00:00,586.33,-47.40,338.89
2022-08-17 06:30:00+00:00,587.00,-15.60,330.99
2022-08-17 06:35:00+00:00,587.00,449.00,329.86
2022-08-17 06:40:00+00:00,587.00,480.00,345.29
2022-08-17 06:45:00+00:00,587.00,-369.00,357.45
2022-08-17 06:50:00+00:00,586.33,-789.00,370.45
2022-08-17 06:55:00+00:00,585.67,514.00,373.24
2022-08-17 07:00:00+00:00,585.00,2000.00,362.97
2022-08-17 07:05:00+00:00,585.33,1090.00,356.66
2022-08-17 07:10:00+00:00,585.67,80.40,356.62
2022-08-17 07:15:00+00:00,586.00,511.00,351.83
2022-08-17 07:20:00+00:00,585.67,1200.00,339.62
2022-08-17 07:25:00+00:00,585.33,591.00,336.99
2022-08-17 07:30:00+00:00,585.00,-239.00,352.36
2022-08-17 07:35:00+00:00,585.00,-606.00,347.73
2022-08-17 07:40:00+00:00,585.00,-288.00,346.64
2022-08-17 07:45:00+00:00,585.00,161.00,350.35
2022-08-17 07:50:00+00:00,585.00,401.00,355.20
2022-08-17 07:55:00+00:00,585.00,209.00,344.88
2022-08-17 08:00:00+00:00,585.00,305.00,330.70
2022-08-17 08:05:00+00:00,585.00,498.00,326.78
2022-08-17 08:10:00+00:00,585.00,610.00,331.44
2022-08-17 08:15:00+00:00,585.00,241.00,328.72
2022-08-17 08:20:00+00:00,585.00,64.60,332.90
2022-08-17 08:25:00+00:00,585.00,-321.00,354.33
2022-08-17 08:30:00+00:00,585.00,-386.00,371.61
2022-08-17 08:35:00+00:00,585.00,-64.20,376.60
2022-08-17 08:40:00+00:00,585.00,517.00,378.09
2022-08-17 08:45:00+00:00,585.00,824.00,386.06
2022-08-17 08:50:00+00:00,585.00,855.00,384.96
2022-08-17 08:55:00+00:00,585.00,1040.00,367.15
2022-08-17 09:00:00+00:00,585.00,1070.00,356.42
2022-08-17 09:05:00+00:00,584.67,959.00,351.80
2022-08-17 09:10:00+00:00,584.33,112.00,343.88
2022-08-17 09:15:00+00:00,584.00,-112.00,330.57
2022-08-17 09:20:00+00:00,584.33,-112.00,324.47
2022-08-17 09:25:00+00:00,584.67,-176.00,333.96
2022-08-17 09:30:00+00:00,585.00,-305.00,345.62
2022-08-17 09:35:00+00:00,585.00,-290.00,361.18
2022-08-17 09:40:00+00:00,585.00,404.00,364.03
2022-08-17 09:45:00+00:00,585.00,936.00,363.37
2022-08-17 09:50:00+00:00,584.67,1480.00,372.81
2022-08-17 09:55:00+00:00,584.33,1170.00,388.66
2022-08-17 10:00:00+00:00,584.00,800.00,384.04
2022-08-17 10:05:00+00:00,584.67,750.00,363.00
2022-08-17 10:10:00+00:00,585.33,811.00,348.07
2022-08-17 10:15:00+00:00,586.00,223.00,348.30
2022-08-17 10:20:00+00:00,586.67,-351.00,347.46
2022-08-17 10:25:00+00:00,587.33,-303.00,337.63
2022-08-17 10:30:00+00:00,588.00,-128.00,336.59
2022-08-17 10:35:00+00:00,587.00,-498.00,351.72
2022-08-17 10:40:00+00:00,586.00,129.00,373.86
2022-08-17 10:45:00+00:00,585.00,835.00,394.65
2022-08-17 10:50:00+00:00,585.00,772.00,404.91
2022-08-17 10:55:00+00:00,585.00,241.00,409.22
2022-08-17 11:00:00+00:00,585.00,-15.70,413.11
2022-08-17 11:05:00+00:00,584.67,354.00,411.11
2022-08-17 11:10:00+00:00,584.33,867.00,406.68
2022-08-17 11:15:00+00:00,584.00,882.00,402.26
2022-08-17 11:20:00+00:00,584.33,417.00,398.96
2022-08-17 11:25:00+00:00,584.67,464.00,390.62
2022-08-17 11:30:00+00:00,585.00,846.00,387.77
2022-08-17 11:35:00+00:00,585.33,830.00,391.31
2022-08-17 11:40:00+00:00,585.67,431.00,392.41
2022-08-17 11:45:00+00:00,586.00,-79.40,394.62
2022-08-17 11:50:00+00:00,586.00,0.38,398.26
2022-08-17 11:55:00+00:00,586.00,240.00,405.87
2022-08-17 12:00:00+00:00,586.00,337.00,391.84
2022-08-17 12:05:00+00:00,586.00,-289.00,396.64
2022-08-17 12:10:00+00:00,586.00,-337.00,391.35
2022-08-17 12:15:00+00:00,586.00,338.00,392.87
2022-08-17 12:20:00+00:00,587.33,436.00,393.32
2022-08-17 12:25:00+00:00,588.67,725.00,399.44
2022-08-17 12:30:00+00:00,590.00,804.00,400.33
2022-08-17 12:35:00+00:00,590.67,1120.00,401.66
2022-08-17 12:40:00+00:00,591.33,657.00,413.09
2022-08-17 12:45:00+00:00,592.00,432.00,413.27
2022-08-17 12:50:00+00:00,591.33,320.00,401.33
2022-08-17 12:55:00+00:00,590.67,368.00,381.94
2022-08-17 13:00:00+00:00,590.00,177.00,375.13
2022-08-17 13:05:00+00:00,589.67,464.00,377.32
2022-08-17 13:10:00+00:00,589.33,0.38,375.80
2022-08-17 13:15:00+00:00,589.00,96.70,369.72
2022-08-17 13:20:00+00:00,589.00,450.00,373.88
2022-08-17 13:25:00+00:00,589.00,482.00,386.12
2022-08-17 13:30:00+00:00,589.00,515.00,393.12
2022-08-17 13:35:00+00:00,589.67,866.00,397.72
2022-08-17 13:40:00+00:00,590.33,1010.00,407.61
2022-08-17 13:45:00+00:00,591.00,1230.00,411.09
2022-08-17 13:50:00+00:00,590.67,910.00,402.50
2022-08-17 13:55:00+00:00,590.33,715.00,393.68
2022-08-17 14:00:00+00:00,590.00,493.00,391.91
2022-08-17 14:05:00+00:00,589.67,159.00,394.99
2022-08-17 14:10:00+00:00,589.33,175.00,398.26
2022-08-17 14:15:00+00:00,589.00,287.00,398.65
2022-08-17 14:20:00+00:00,588.33,0.38,397.29
2022-08-17 14:25:00+00:00,587.67,-544.00,399.88
2022-08-17 14:30:00+00:00,587.00,-529.00,409.00
2022-08-17 14:35:00+00:00,586.33,-128.00,412.21
2022-08-17 14:40:00+00:00,585.67,16.50,409.74
2022-08-17 14:45:00+00:00,585.00,678.00,399.93
2022-08-17 14:50:00+00:00,585.33,1090.00,399.28
2022-08-17 14:55:00+00:00,585.67,1410.00,402.55
2022-08-17 15:00:00+00:00,586.00,16.40,402.11
2022-08-17 15:05:00+00:00,585.67,1420.00,391.14
2022-08-17 15:10:00+00:00,585.33,573.00,388.95
2022-08-17 15:15:00+00:00,585.00,223.00,394.23
2022-08-17 15:20:00+00:00,584.67,-79.20,398.64
2022-08-17 15:25:00+00:00,584.33,335.00,401.48
2022-08-17 15:30:00+00:00,584.00,-111.00,398.80
2022-08-17 15:35:00+00:00,584.33,-208.00,399.00
2022-08-17 15:40:00+00:00,584.67,544.00,393.53
2022-08-17 15:45:00+00:00,585.00,417.00,396.34
2022-08-17 15:50:00+00:00,585.00,64.60,402.00
2022-08-17 15:55:00+00:00,585.00,64.40,408.31
2022-08-17 16:00:00+00:00,585.00,673.00,408.72
2022-08-17 16:05:00+00:00,585.33,960.00,406.74
2022-08-17 16:10:00+00:00,585.67,639.00,400.17
2022-08-17 16:15:00+00:00,586.00,367.00,398.86
2022-08-17 16:20:00+00:00,586.00,527.00,398.85
2022-08-17 16:25:00+00:00,586.00,542.00,395.55
2022-08-17 16:30:00+00:00,586.00,208.00,394.66
2022-08-17 16:35:00+00:00,586.33,208.00,395.73
2022-08-17 16:40:00+00:00,586.67,224.00,396.59
2022-08-17 16:45:00+00:00,587.00,383.00,398.24
2022-08-17 16:50:00+00:00,586.67,208.00,390.13
2022-08-17 16:55:00+00:00,586.33,128.00,376.14
2022-08-17 17:00:00+00:00,586.00,112.00,366.79
2022-08-17 17:05:00+00:00,586.00,209.00,361.13
2022-08-17 17:10:00+00:00,586.00,593.00,359.62
2022-08-17 17:15:00+00:00,586.00,895.00,354.15
2022-08-17 17:20:00+00:00,586.33,783.00,354.18
2022-08-17 17:25:00+00:00,586.67,606.00,361.00
2022-08-17 17:30:00+00:00,587.00,1130.00,376.16
2022-08-17 17:35:00+00:00,587.00,1080.00,394.18
2022-08-17 17:40:00+00:00,587.00,650.00,405.81
2022-08-17 17:45:00+00:00,587.00,-285.00,412.37
2022-08-17 17:50:00+00:00,587.00,-127.00,402.43
2022-08-17 17:55:00+00:00,587.00,239.00,387.95
2022-08-17 18:00:00+00:00,587.00,208.00,368.86
2022-08-17 18:05:00+00:00,587.00,-464.00,368.20
2022-08-17 18:10:00+00:00,587.00,-449.00,350.07
2022-08-17 18:15:00+00:00,587.00,48.60,346.65
2022-08-17 18:20:00+00:00,587.00,660.00,346.69
2022-08-17 18:25:00+00:00,587.00,643.00,357.72
2022-08-17 18:30:00+00:00,587.00,530.00,372.31
2022-08-17 18:35:00+00:00,587.00,818.00,391.77
2022-08-17 18:40:00+00:00,587.00,721.00,404.94
2022-08-17 18:45:00+00:00,587.00,862.00,406.88
2022-08-17 18:50:00+00:00,587.00,845.00,404.24
2022-08-17 18:55:00+00:00,587.00,781.00,399.85
2022-08-17 19:00:00+00:00,587.00,398.00,396.77
2022-08-17 19:05:00+00:00,587.00,32.20,388.22
2022-08-17 19:10:00+00:00,587.00,-15.60,372.42
2022-08-17 19:15:00+00:00,587.00,-95.40,366.53
2022-08-17 19:20:00+00:00,587.00,96.40,374.93
2022-08-17 19:25:00+00:00,587.00,209.00,382.92
2022-08-17 19:30:00+00:00,587.00,417.00,381.66
2022-08-17 19:35:00+00:00,587.00,593.00,380.79
2022-08-17 19:40:00+00:00,587.00,929.00,380.37
2022-08-17 19:45:00+00:00,587.00,1130.00,381.48
2022-08-17 19:50:00+00:00,587.00,638.00,379.97
2022-08-17 19:55:00+00:00,587.00,-111.00,374.04
2022-08-17 20:00:00+00:00,587.00,32.30,369.20
2022-08-17 20:05:00+00:00,587.00,80.20,375.40
2022-08-17 20:10:00+00:00,587.00,48.40,385.31
2022-08-17 20:15:00+00:00,587.00,-224.00,388.42
2022-08-17 20:20:00+00:00,587.00,289.00,382.53
2022-08-17 20:25:00+00:00,587.00,498.00,377.52
2022-08-17 20:30:00+00:00,587.00,563.00,376.68
2022-08-17 20:35:00+00:00,587.00,786.00,365.60
2022-08-17 20:40:00+00:00,587.00,721.00,352.57
2022-08-17 20:45:00+00:00,587.00,496.00,348.72
2022-08-17 20:50:00+00:00,587.33,-47.60,358.56
2022-08-17 20:55:00+00:00,587.67,32.40,364.04
2022-08-17 21:00:00+00:00,588.00,16.40,367.14
2022-08-17 21:05:00+00:00,588.00,-31.80,378.81
2022-08-17 21:10:00+00:00,588.00,97.00,397.00
2022-08-17 21:15:00+00:00,588.00,323.00,406.88
2022-08-17 21:20:00+00:00,587.67,226.00,411.47
2022-08-17 21:25:00+00:00,587.33,726.00,412.06
2022-08-17 21:30:00+00:00,587.00,1400.00,411.58
2022-08-17 21:35:00+00:00,587.00,1310.00,414.62
2022-08-17 21:40:00+00:00,587.00,753.00,407.15
2022-08-17 21:45:00+00:00,587.00,686.00,403.20
2022-08-17 21:50:00+00:00,587.00,224.00,398.61
2022-08-17 21:55:00+00:00,587.00,-256.00,389.22
2022-08-17 22:00:00+00:00,587.00,-160.00,381.15
2022-08-17 22:05:00+00:00,586.67,48.40,381.81
2022-08-17 22:10:00+00:00,586.33,-193.00,390.11
2022-08-17 22:15:00+00:00,586.00,209.00,393.39
2022-08-17 22:20:00+00:00,586.33,980.00,400.38
2022-08-17 22:25:00+00:00,586.67,1110.00,405.41
2022-08-17 22:30:00+00:00,587.00,450.00,412.38
2022-08-17 22:35:00+00:00,586.67,145.00,417.35
2022-08-17 22:40:00+00:00,586.33,177.00,419.26
2022-08-17 22:45:00+00:00,586.00,305.00,411.76
2022-08-17 22:50:00+00:00,586.00,273.00,401.30
2022-08-17 22:55:00+00:00,586.00,-225.00,397.79
2022-08-17 23:00:00+00:00,586.00,-225.00,403.90
2022-08-17 23:05:00+00:00,586.33,564.00,402.37
2022-08-17 23:10:00+00:00,586.67,933.00,402.37
2022-08-17 23:15:00+00:00,587.00,820.00,407.63
2022-08-17 23:20:00+00:00,586.67,465.00,421.87
2022-08-17 23:25:00+00:00,586.33,417.00,425.15
2022-08-17 23:30:00+00:00,586.00,545.00,428.60
2022-08-17 23:35:00+00:00,585.67,321.00,436.09
2022-08-17 23:40:00+00:00,585.33,129.00,438.61
2022-08-17 23:45:00+00:00,585.00,369.00,437.65
2022-08-17 23:50:00+00:00,584.95,433.00,430.43
2022-08-17 23:55:00+00:00,584.90,273.00,424.33
2022-08-18 00:00:00+00:00,584.86,465.00,416.45
2022-08-18 00:05:00+00:00,584.81,1060.00,416.67
2022-08-18 00:10:00+00:00,584.76,864.00,421.72
2022-08-18 00:15:00+00:00,584.71,272.00,431.16
2022-08-18 00:20:00+00:00,584.67,384.00,442.90
2022-08-18 00:25:00+00:00,584.62,703.00,460.48
2022-08-18 00:30:00+00:00,584.57,608.00,466.70
2022-08-18 00:35:00+00:00,584.52,752.00,459.90
2022-08-18 00:40:00+00:00,584.48,273.00,442.61
2022-08-18 00:45:00+00:00,584.43,432.00,430.99
2022-08-18 00:50:00+00:00,584.38,527.00,415.72
2022-08-18 00:55:00+00:00,584.33,160.00,410.47
2022-08-18 01:00:00+00:00,584.29,192.00,411.79
2022-08-18 01:05:00+00:00,584.24,446.00,422.97
2022-08-18 01:10:00+00:00,584.19,638.00,439.56
2022-08-18 01:15:00+00:00,584.14,224.00,455.54
2022-08-18 01:20:00+00:00,584.10,415.00,464.88
2022-08-18 01:25:00+00:00,584.05,463.00,468.58
2022-08-18 01:30:00+00:00,584.00,718.00,466.37
2022-08-18 01:35:00+00:00,583.95,780.00,458.04
2022-08-18 01:40:00+00:00,583.90,732.00,452.37
2022-08-18 01:45:00+00:00,583.86,382.00,451.26
2022-08-18 01:50:00+00:00,583.81,366.00,451.67
2022-08-18 01:55:00+00:00,583.76,382.00,445.53
2022-08-18 02:00:00+00:00,583.71,335.00,452.56
2022-08-18 02:05:00+00:00,583.67,-79.30,468.32
2022-08-18 02:10:00+00:00,583.62,80.20,473.28
2022-08-18 02:15:00+00:00,583.57,432.00,470.34
2022-08-18 02:20:00+00:00,583.52,816.00,469.78
2022-08-18 02:25:00+00:00,583.48,528.00,471.24
2022-08-18 02:30:00+00:00,583.43,750.00,470.32
2022-08-18 02:35:00+00:00,583.38,1110.00,467.22
2022-08-18 02:40:00+00:00,583.33,970.00,464.78
2022-08-18 02:45:00+00:00,583.29,651.00,463.01
2022-08-18 02:50:00+00:00,583.24,-31.30,466.25
2022-08-18 02:55:00+00:00,583.19,-493.00,471.44
2022-08-18 03:00:00+00:00,583.14,-543.00,474.47
2022-08-18 03:05:00+00:00,583.10,32.40,471.37
2022-08-18 03:10:00+00:00,583.05,337.00,466.44
2022-08-18 03:15:00+00:00,583.00,786.00,468.11
2022-08-18 03:20:00+00:00,583.00,1180.00,465.26
2022-08-18 03:25:00+00:00,583.00,1510.00,455.19
2022-08-18 03:30:00+00:00,583.00,1180.00,448.41
2022-08-18 03:35:00+00:00,583.33,903.00,455.15
2022-08-18 03:40:00+00:00,583.67,47.90,448.58
2022-08-18 03:45:00+00:00,584.00,-94.80,444.19
2022-08-18 03:50:00+00:00,583.67,-429.00,446.16
2022-08-18 03:55:00+00:00,583.33,-159.00,454.28
2022-08-18 04:00:00+00:00,583.00,-160.00,470.45
2022-08-18 04:05:00+00:00,583.33,656.00,473.71
2022-08-18 04:10:00+00:00,583.67,1260.00,471.75
2022-08-18 04:15:00+00:00,584.00,973.00,469.12
2022-08-18 04:20:00+00:00,584.00,891.00,476.08
2022-08-18 04:25:00+00:00,584.00,1250.00,480.64
2022-08-18 04:30:00+00:00,584.00,949.00,476.05
2022-08-18 04:35:00+00:00,583.67,-158.00,467.09
2022-08-18 04:40:00+00:00,583.33,-269.00,464.93
2022-08-18 04:45:00+00:00,583.00,95.60,466.48
2022-08-18 04:50:00+00:00,583.00,335.00,464.53
2022-08-18 04:55:00+00:00,583.00,-175.00,465.42
2022-08-18 05:00:00+00:00,583.00,288.00,471.98
2022-08-18 05:05:00+00:00,583.00,926.00,472.00
2022-08-18 05:10:00+00:00,583.00,926.00,472.65
2022-08-18 05:15:00+00:00,583.00,718.00,477.03
2022-08-18 05:20:00+00:00,583.00,779.00,488.37
2022-08-18 05:25:00+00:00,583.00,572.00,496.92
2022-08-18 05:30:00+00:00,583.00,350.00,499.07
2022-08-18 05:35:00+00:00,583.00,318.00,494.02
2022-08-18 05:40:00+00:00,583.00,143.00,482.30
2022-08-18 05:45:00+00:00,583.00,0.38,472.07
2022-08-18 05:50:00+00:00,583.00,605.00,463.38
2022-08-18 05:55:00+00:00,583.00,812.00,462.28
2022-08-18 06:00:00+00:00,583.00,494.00,465.09
2022-08-18 06:05:00+00:00,583.00,239.00,479.57
2022-08-18 06:10:00+00:00,583.00,700.00,493.10
2022-08-18 06:15:00+00:00,583.00,986.00,500.33
2022-08-18 06:20:00+00:00,583.00,64.10,500.51
2022-08-18 06:25:00+00:00,583.00,-351.00,495.48
2022-08-18 06:30:00+00:00,583.00,208.00,490.01
2022-08-18 06:35:00+00:00,583.00,1100.00,479.51
2022-08-18 06:40:00+00:00,583.00,272.00,469.54
2022-08-18 06:45:00+00:00,583.00,-47.60,475.42
2022-08-18 06:50:00+00:00,583.00,576.00,484.35
2022-08-18 06:55:00+00:00,583.00,1120.00,492.63
2022-08-18 07:00:00+00:00,583.00,1340.00,496.78
2022-08-18 07:05:00+00:00,583.00,430.00,501.83
2022-08-18 07:10:00+00:00,583.00,303.00,497.89
2022-08-18 07:15:00+00:00,583.00,446.00,498.58
2022-08-18 07:20:00+00:00,582.67,732.00,501.83
2022-08-18 07:25:00+00:00,582.33,748.00,502.50
2022-08-18 07:30:00+00:00,582.00,128.00,491.25
2022-08-18 07:35:00+00:00,582.00,64.10,488.43
2022-08-18 07:40:00+00:00,582.00,622.00,501.65
2022-08-18 07:45:00+00:00,582.00,845.00,506.21
2022-08-18 07:50:00+00:00,582.00,240.00,496.21
2022-08-18 07:55:00+00:00,582.00,431.00,476.14
2022-08-18 08:00:00+00:00,582.00,861.00,463.47
2022-08-18 08:05:00+00:00,582.00,336.00,462.38
2022-08-18 08:10:00+00:00,582.00,-31.60,468.32
2022-08-18 08:15:00+00:00,582.00,400.00,477.69
2022-08-18 08:20:00+00:00,582.33,1260.00,479.17
2022-08-18 08:25:00+00:00,582.67,1440.00,476.54
2022-08-18 08:30:00+00:00,583.00,685.00,477.39
2022-08-18 08:35:00+00:00,583.00,381.00,477.80
2022-08-18 08:40:00+00:00,583.00,255.00,465.83
2022-08-18 08:45:00+00:00,583.00,223.00,447.43
2022-08-18 08:50:00+00:00,583.00,16.30,438.25
2022-08-18 08:55:00+00:00,583.00,-111.00,436.78
2022-08-18 09:00:00+00:00,583.00,-288.00,444.29
2022-08-18 09:05:00+00:00,582.67,514.00,449.33
2022-08-18 09:10:00+00:00,582.33,1020.00,456.10
2022-08-18 09:15:00+00:00,582.00,865.00,453.48
2022-08-18 09:20:00+00:00,582.00,799.00,452.37
2022-08-18 09:25:00+00:00,582.00,813.00,462.14
2022-08-18 09:30:00+00:00,582.00,1110.00,470.86
2022-08-18 09:35:00+00:00,581.33,414.00,466.07
2022-08-18 09:40:00+00:00,580.67,175.00,447.30
2022-08-18 09:45:00+00:00,580.00,477.00,446.42
2022-08-18 09:50:00+00:00,580.00,557.00,459.08
2022-08-18 09:55:00+00:00,580.00,176.00,460.14
2022-08-18 10:00:00+00:00,580.00,144.00,449.17
2022-08-18 10:05:00+00:00,579.67,208.00,441.69
2022-08-18 10:10:00+00:00,579.33,369.00,455.12
2022-08-18 10:15:00+00:00,579.00,1310.00,460.95
2022-08-18 10:20:00+00:00,579.00,1210.00,454.85
2022-08-18 10:25:00+00:00,579.00,940.00,451.53
2022-08-18 10:30:00+00:00,579.00,429.00,444.55
2022-08-18 10:35:00+00:00,579.33,743.00,440.83
2022-08-18 10:40:00+00:00,579.67,807.00,434.52
2022-08-18 10:45:00+00:00,580.00,63.70,432.31
2022-08-18 10:50:00+00:00,580.00,-634.00,429.90
2022-08-18 10:55:00+00:00,580.00,-1130.00,424.44
2022-08-18 11:00:00+00:00,580.00,-1100.00,420.72
2022-08-18 11:05:00+00:00,580.00,208.00,419.42
2022-08-18 11:10:00+00:00,580.00,1360.00,426.85
2022-08-18 11:15:00+00:00,580.00,1610.00,435.38
2022-08-18 11:20:00+00:00,580.33,826.00,440.13
2022-08-18 11:25:00+00:00,580.67,587.00,431.80
2022-08-18 11:30:00+00:00,581.00,634.00,417.74
2022-08-18 11:35:00+00:00,581.00,380.00,413.36
2022-08-18 11:40:00+00:00,581.00,-556.00,411.84
2022-08-18 11:45:00+00:00,581.00,-1200.00,407.48
2022-08-18 11:50:00+00:00,581.00,-670.00,410.32
2022-08-18 11:55:00+00:00,581.00,498.00,425.30
2022-08-18 12:00:00+00:00,581.00,1360.00,439.01
2022-08-18 12:05:00+00:00,580.67,862.00,443.40
2022-08-18 12:10:00+00:00,580.33,733.00,439.19
2022-08-18 12:15:00+00:00,580.00,509.00,435.45
2022-08-18 12:20:00+00:00,580.00,905.00,431.89
2022-08-18 12:25:00+00:00,580.00,777.00,425.96
2022-08-18 12:30:00+00:00,580.00,286.00,426.56
2022-08-18 12:35:00+00:00,580.00,-142.00,426.15
2022-08-18 12:40:00+00:00,580.00,-270.00,431.55
2022-08-18 12:45:00+00:00,580.00,208.00,436.73
2022-08-18 12:50:00+00:00,580.00,876.00,431.50
2022-08-18 12:55:00+00:00,580.00,654.00,422.79
2022-08-18 13:00:00+00:00,580.00,319.00,410.58
2022-08-18 13:05:00+00:00,580.33,794.00,406.87
2022-08-18 13:10:00+00:00,580.67,1410.00,406.87
2022-08-18 13:15:00+00:00,581.00,729.00,416.88
2022-08-18 13:20:00+00:00,581.33,0.38,412.46
2022-08-18 13:25:00+00:00,581.67,490.00,405.91
2022-08-18 13:30:00+00:00,582.00,238.00,399.13
2022-08-18 13:35:00+00:00,581.33,-143.00,404.10
2022-08-18 13:40:00+00:00,580.67,-397.00,400.01
2022-08-18 13:45:00+00:00,580.00,461.00,388.09
2022-08-18 13:50:00+00:00,580.00,669.00,388.95
2022-08-18 13:55:00+00:00,580.00,-159.00,403.95
2022-08-18 14:00:00+00:00,580.00,160.00,430.34
2022-08-18 14:05:00+00:00,580.33,766.00,454.32
2022-08-18 14:10:00+00:00,580.67,878.00,451.70
2022-08-18 14:15:00+00:00,581.00,591.00,435.90
2022-08-18 14:20:00+00:00,580.67,747.00,421.48
2022-08-18 14:25:00+00:00,580.33,652.00,427.01
2022-08-18 14:30:00+00:00,580.00,414.00,426.82
2022-08-18 14:35:00+00:00,580.00,365.00,422.29
2022-08-18 14:40:00+00:00,580.00,270.00,426.64
2022-08-18 14:45:00+00:00,580.00,-63.30,443.40
