datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-12 21:35:00+00:00,701.00,183.00,-4.03
2021-08-12 21:40:00+00:00,702.00,216.00,-5.10
2021-08-12 21:45:00+00:00,703.00,100.00,-10.00
2021-08-12 21:50:00+00:00,706.33,17.00,-13.38
2021-08-12 21:55:00+00:00,709.67,-181.00,-8.84
2021-08-12 22:00:00+00:00,713.00,-198.00,-7.02
2021-08-12 22:05:00+00:00,702.00,-114.00,3.88
2021-08-12 22:10:00+00:00,691.00,-96.90,9.97
2021-08-12 22:15:00+00:00,680.00,16.70,11.31
2021-08-12 22:20:00+00:00,658.67,457.00,10.38
2021-08-12 22:25:00+00:00,637.33,455.00,11.22
2021-08-12 22:30:00+00:00,616.00,-502.00,10.98
2021-08-12 22:35:00+00:00,619.33,0.39,4.73
2021-08-12 22:40:00+00:00,622.67,-64.60,-4.45
2021-08-12 22:45:00+00:00,626.00,0.39,-7.35
2021-08-12 22:50:00+00:00,633.00,-48.40,-8.59
2021-08-12 22:55:00+00:00,640.00,0.39,-10.08
2021-08-12 23:00:00+00:00,647.00,0.39,-11.64
2021-08-12 23:05:00+00:00,654.33,-129.00,-9.46
2021-08-12 23:10:00+00:00,661.67,310.00,-7.19
2021-08-12 23:15:00+00:00,669.00,32.80,-1.41
2021-08-12 23:20:00+00:00,675.67,65.30,9.12
2021-08-12 23:25:00+00:00,682.33,-179.00,13.60
2021-08-12 23:30:00+00:00,689.00,16.70,17.23
2021-08-12 23:35:00+00:00,696.00,115.00,18.83
2021-08-12 23:40:00+00:00,703.00,-115.00,17.49
2021-08-12 23:45:00+00:00,710.00,116.00,20.20
2021-08-12 23:50:00+00:00,714.00,99.80,18.14
2021-08-12 23:55:00+00:00,718.00,233.00,19.26
2021-08-13 00:00:00+00:00,722.00,-116.00,9.66
2021-08-13 00:05:00+00:00,723.33,-165.00,9.21
2021-08-13 00:10:00+00:00,724.67,-65.50,10.98
2021-08-13 00:15:00+00:00,726.00,-163.00,10.56
2021-08-13 00:20:00+00:00,729.00,-326.00,14.14
2021-08-13 00:25:00+00:00,732.00,-162.00,13.91
2021-08-13 00:30:00+00:00,735.00,-31.90,17.97
2021-08-13 00:35:00+00:00,736.33,81.60,23.41
2021-08-13 00:40:00+00:00,737.67,180.00,20.68
2021-08-13 00:45:00+00:00,739.00,-64.90,19.09
2021-08-13 00:50:00+00:00,738.67,66.10,17.95
2021-08-13 00:55:00+00:00,738.33,448.00,12.98
2021-08-13 01:00:00+00:00,738.00,133.00,13.43
2021-08-13 01:05:00+00:00,735.67,250.00,11.46
2021-08-13 01:10:00+00:00,733.33,50.40,8.81
2021-08-13 01:15:00+00:00,731.00,0.40,9.04
2021-08-13 01:20:00+00:00,729.00,-214.00,5.95
2021-08-13 01:25:00+00:00,727.00,-164.00,0.57
2021-08-13 01:30:00+00:00,725.00,-114.00,-5.21
2021-08-13 01:35:00+00:00,723.00,-96.90,7.97
2021-08-13 01:40:00+00:00,721.00,-96.40,13.42
2021-08-13 01:45:00+00:00,719.00,-145.00,16.60
2021-08-13 01:50:00+00:00,717.33,-207.00,17.98
2021-08-13 01:55:00+00:00,715.67,-191.00,14.78
2021-08-13 02:00:00+00:00,714.00,-47.60,10.72
2021-08-13 02:05:00+00:00,711.33,160.00,8.92
2021-08-13 02:10:00+00:00,708.67,-47.70,10.25
2021-08-13 02:15:00+00:00,706.00,227.00,4.02
2021-08-13 02:20:00+00:00,704.00,720.00,3.35
2021-08-13 02:25:00+00:00,702.00,99.00,5.36
2021-08-13 02:30:00+00:00,700.00,282.00,10.71
2021-08-13 02:35:00+00:00,697.33,101.00,10.49
2021-08-13 02:40:00+00:00,694.67,100.00,7.35
2021-08-13 02:45:00+00:00,692.00,99.60,6.48
2021-08-13 02:50:00+00:00,690.00,-280.00,6.70
2021-08-13 02:55:00+00:00,688.00,-32.40,8.49
2021-08-13 03:00:00+00:00,686.00,-437.00,9.38
2021-08-13 03:05:00+00:00,683.67,-32.00,17.58
2021-08-13 03:10:00+00:00,681.33,146.00,20.07
2021-08-13 03:15:00+00:00,679.00,-113.00,20.52
2021-08-13 03:20:00+00:00,677.67,163.00,22.75
2021-08-13 03:25:00+00:00,676.33,213.00,25.87
2021-08-13 03:30:00+00:00,675.00,330.00,25.84
2021-08-13 03:35:00+00:00,673.33,364.00,24.26
2021-08-13 03:40:00+00:00,671.67,-16.20,22.26
2021-08-13 03:45:00+00:00,670.00,100.00,17.81
2021-08-13 03:50:00+00:00,683.33,16.90,17.15
2021-08-13 03:55:00+00:00,696.67,-346.00,14.92
2021-08-13 04:00:00+00:00,710.00,-148.00,9.45
2021-08-13 04:05:00+00:00,704.67,-342.00,12.75
2021-08-13 04:10:00+00:00,699.33,-307.00,16.78
2021-08-13 04:15:00+00:00,694.00,-80.40,22.93
2021-08-13 04:20:00+00:00,688.33,-209.00,28.67
2021-08-13 04:25:00+00:00,682.67,64.70,34.62
2021-08-13 04:30:00+00:00,677.00,32.90,46.56
2021-08-13 04:35:00+00:00,671.67,460.00,41.51
2021-08-13 04:40:00+00:00,666.33,398.00,35.82
2021-08-13 04:45:00+00:00,661.00,168.00,36.48
2021-08-13 04:50:00+00:00,667.33,101.00,36.46
2021-08-13 04:55:00+00:00,673.67,-282.00,38.86
2021-08-13 05:00:00+00:00,680.00,-296.00,41.04
2021-08-13 05:05:00+00:00,686.00,-131.00,43.25
2021-08-13 05:10:00+00:00,692.00,-32.20,44.41
2021-08-13 05:15:00+00:00,698.00,-145.00,45.07
2021-08-13 05:20:00+00:00,704.00,-15.90,39.94
2021-08-13 05:25:00+00:00,710.00,212.00,31.44
2021-08-13 05:30:00+00:00,716.00,212.00,32.14
2021-08-13 05:35:00+00:00,722.33,0.39,27.14
2021-08-13 05:40:00+00:00,728.67,-114.00,24.40
2021-08-13 05:45:00+00:00,735.00,-179.00,19.88
2021-08-13 05:50:00+00:00,734.33,132.00,16.96
2021-08-13 05:55:00+00:00,733.67,231.00,17.90
2021-08-13 06:00:00+00:00,733.00,298.00,16.35
2021-08-13 06:05:00+00:00,732.00,482.00,23.68
2021-08-13 06:10:00+00:00,731.00,17.00,25.91
2021-08-13 06:15:00+00:00,730.00,-32.80,30.24
2021-08-13 06:20:00+00:00,728.67,0.40,32.02
2021-08-13 06:25:00+00:00,727.33,-98.70,27.53
2021-08-13 06:30:00+00:00,726.00,-164.00,23.02
2021-08-13 06:35:00+00:00,724.33,-147.00,16.91
2021-08-13 06:40:00+00:00,722.67,-64.90,8.75
2021-08-13 06:45:00+00:00,721.00,-145.00,6.71
2021-08-13 06:50:00+00:00,721.67,-113.00,5.58
2021-08-13 06:55:00+00:00,722.33,-96.50,7.38
2021-08-13 07:00:00+00:00,723.00,48.90,12.81
2021-08-13 07:05:00+00:00,722.67,374.00,14.84
2021-08-13 07:10:00+00:00,722.33,544.00,19.08
2021-08-13 07:15:00+00:00,722.00,499.00,19.68
2021-08-13 07:20:00+00:00,722.00,420.00,18.99
2021-08-13 07:25:00+00:00,722.00,220.00,19.39
2021-08-13 07:30:00+00:00,722.00,708.00,16.27
2021-08-13 07:35:00+00:00,722.00,-483.00,15.15
2021-08-13 07:40:00+00:00,722.00,-512.00,4.59
2021-08-13 07:45:00+00:00,722.00,-48.80,0.04
2021-08-13 07:50:00+00:00,713.00,-146.00,4.59
2021-08-13 07:55:00+00:00,704.00,-32.00,7.80
2021-08-13 08:00:00+00:00,695.00,-32.10,10.74
2021-08-13 08:05:00+00:00,676.33,114.00,12.03
2021-08-13 08:10:00+00:00,657.67,245.00,12.68
2021-08-13 08:15:00+00:00,639.00,0.39,17.94
2021-08-13 08:20:00+00:00,646.67,-148.00,17.65
2021-08-13 08:25:00+00:00,654.33,99.60,13.13
2021-08-13 08:30:00+00:00,662.00,150.00,5.94
2021-08-13 08:35:00+00:00,669.67,-82.50,0.11
2021-08-13 08:40:00+00:00,677.33,-98.90,-1.46
2021-08-13 08:45:00+00:00,685.00,-230.00,-2.59
2021-08-13 08:50:00+00:00,694.33,-114.00,-4.38
2021-08-13 08:55:00+00:00,703.67,-211.00,-5.96
2021-08-13 09:00:00+00:00,713.00,-146.00,-8.00
2021-08-13 09:05:00+00:00,687.67,98.50,-12.08
2021-08-13 09:10:00+00:00,662.33,131.00,-13.94
2021-08-13 09:15:00+00:00,637.00,462.00,-8.96
2021-08-13 09:20:00+00:00,616.00,17.00,-6.22
2021-08-13 09:25:00+00:00,595.00,-165.00,-6.22
2021-08-13 09:30:00+00:00,574.00,-116.00,-4.86
2021-08-13 09:35:00+00:00,595.33,-116.00,-1.47
2021-08-13 09:40:00+00:00,616.67,-232.00,1.69
2021-08-13 09:45:00+00:00,638.00,-165.00,-1.28
2021-08-13 09:50:00+00:00,660.00,17.00,-0.42
2021-08-13 09:55:00+00:00,682.00,149.00,-2.24
2021-08-13 10:00:00+00:00,704.00,50.00,-3.85
2021-08-13 10:05:00+00:00,712.67,0.39,-4.97
2021-08-13 10:10:00+00:00,721.33,-32.60,-6.49
2021-08-13 10:15:00+00:00,730.00,-263.00,-14.84
2021-08-13 10:20:00+00:00,734.67,-131.00,-22.58
2021-08-13 10:25:00+00:00,739.33,-180.00,-28.32
2021-08-13 10:30:00+00:00,744.00,-163.00,-31.10
2021-08-13 10:35:00+00:00,743.33,-48.80,-39.43
2021-08-13 10:40:00+00:00,742.67,-311.00,-34.63
2021-08-13 10:45:00+00:00,742.00,66.30,-30.99
2021-08-13 10:50:00+00:00,737.67,500.00,-33.24
2021-08-13 10:55:00+00:00,733.33,335.00,-30.34
2021-08-13 11:00:00+00:00,729.00,-66.90,-29.90
2021-08-13 11:05:00+00:00,725.00,-202.00,-31.24
2021-08-13 11:10:00+00:00,721.00,-83.70,-35.26
2021-08-13 11:15:00+00:00,717.00,352.00,-38.84
2021-08-13 11:20:00+00:00,713.33,-166.00,-33.89
2021-08-13 11:25:00+00:00,709.67,-346.00,-27.78
2021-08-13 11:30:00+00:00,706.00,-313.00,-27.99
2021-08-13 11:35:00+00:00,702.67,-214.00,-31.18
2021-08-13 11:40:00+00:00,699.33,-114.00,-32.96
2021-08-13 11:45:00+00:00,696.00,-196.00,-34.98
2021-08-13 11:50:00+00:00,708.00,-310.00,-31.60
2021-08-13 11:55:00+00:00,720.00,16.70,-29.59
2021-08-13 12:00:00+00:00,732.00,81.80,-25.11
2021-08-13 12:05:00+00:00,731.00,0.39,-20.83
2021-08-13 12:10:00+00:00,730.00,346.00,-16.50
2021-08-13 12:15:00+00:00,729.00,381.00,-16.69
2021-08-13 12:20:00+00:00,727.33,167.00,-19.35
2021-08-13 12:25:00+00:00,725.67,0.40,-20.48
2021-08-13 12:30:00+00:00,724.00,0.40,-20.25
2021-08-13 12:35:00+00:00,721.67,83.70,-22.50
2021-08-13 12:40:00+00:00,719.33,83.70,-22.03
2021-08-13 12:45:00+00:00,717.00,-282.00,-21.08
2021-08-13 12:50:00+00:00,714.33,-82.00,-21.29
2021-08-13 12:55:00+00:00,711.67,-246.00,-21.52
2021-08-13 13:00:00+00:00,709.00,-214.00,-22.20
2021-08-13 13:05:00+00:00,701.67,-32.50,-21.98
2021-08-13 13:10:00+00:00,694.33,263.00,-20.16
2021-08-13 13:15:00+00:00,687.00,-65.70,-17.66
2021-08-13 13:20:00+00:00,679.33,-65.80,-12.23
2021-08-13 13:25:00+00:00,671.67,0.40,-9.30
2021-08-13 13:30:00+00:00,664.00,17.00,-6.60
2021-08-13 13:35:00+00:00,666.67,100.00,-7.73
2021-08-13 13:40:00+00:00,669.33,-132.00,-9.28
2021-08-13 13:45:00+00:00,672.00,-247.00,-6.58
2021-08-13 13:50:00+00:00,673.33,-213.00,-9.03
2021-08-13 13:55:00+00:00,674.67,66.10,-17.87
2021-08-13 14:00:00+00:00,676.00,0.39,-21.56
2021-08-13 14:05:00+00:00,677.00,-130.00,-15.46
2021-08-13 14:10:00+00:00,678.00,-180.00,-5.26
2021-08-13 14:15:00+00:00,679.00,-16.00,-2.07
2021-08-13 14:20:00+00:00,679.67,362.00,-7.57
2021-08-13 14:25:00+00:00,680.33,298.00,-8.46
2021-08-13 14:30:00+00:00,681.00,83.60,-5.97
2021-08-13 14:35:00+00:00,687.00,-82.30,1.48
2021-08-13 14:40:00+00:00,693.00,-213.00,4.42
2021-08-13 14:45:00+00:00,699.00,-246.00,4.20
2021-08-13 14:50:00+00:00,695.67,16.70,4.22
2021-08-13 14:55:00+00:00,692.33,33.10,10.26
2021-08-13 15:00:00+00:00,689.00,116.00,9.59
2021-08-13 15:05:00+00:00,680.33,166.00,6.00
2021-08-13 15:10:00+00:00,671.67,415.00,6.45
2021-08-13 15:15:00+00:00,663.00,117.00,2.17
2021-08-13 15:20:00+00:00,665.00,268.00,-5.75
2021-08-13 15:25:00+00:00,667.00,-66.10,-7.36
2021-08-13 15:30:00+00:00,669.00,-148.00,-6.90
2021-08-13 15:35:00+00:00,671.33,-280.00,-8.70
2021-08-13 15:40:00+00:00,673.67,-81.80,-10.97
2021-08-13 15:45:00+00:00,676.00,-163.00,-14.35
2021-08-13 15:50:00+00:00,682.67,-180.00,-8.46
2021-08-13 15:55:00+00:00,689.33,0.39,-6.66
2021-08-13 16:00:00+00:00,696.00,99.10,-0.33
2021-08-13 16:05:00+00:00,705.00,66.40,5.58
2021-08-13 16:10:00+00:00,714.00,133.00,7.39
2021-08-13 16:15:00+00:00,723.00,150.00,2.65
2021-08-13 16:20:00+00:00,732.00,133.00,2.64
2021-08-13 16:25:00+00:00,741.00,83.10,3.55
2021-08-13 16:30:00+00:00,750.00,16.90,0.16
2021-08-13 16:35:00+00:00,742.33,-245.00,-1.43
2021-08-13 16:40:00+00:00,734.67,-162.00,-5.72
2021-08-13 16:45:00+00:00,727.00,-114.00,-5.48
2021-08-13 16:50:00+00:00,721.00,-113.00,1.30
2021-08-13 16:55:00+00:00,715.00,-145.00,4.22
2021-08-13 17:00:00+00:00,709.00,65.80,1.29
2021-08-13 17:05:00+00:00,713.33,378.00,-0.07
2021-08-13 17:10:00+00:00,717.67,543.00,1.72
2021-08-13 17:15:00+00:00,722.00,149.00,2.62
2021-08-13 17:20:00+00:00,726.00,-49.50,-0.06
2021-08-13 17:25:00+00:00,730.00,-231.00,-6.36
2021-08-13 17:30:00+00:00,734.00,-164.00,-10.66
2021-08-13 17:35:00+00:00,732.33,231.00,-11.58
2021-08-13 17:40:00+00:00,730.67,0.39,-12.01
2021-08-13 17:45:00+00:00,729.00,-130.00,-7.06
2021-08-13 17:50:00+00:00,721.67,-195.00,-1.89
2021-08-13 17:55:00+00:00,714.33,131.00,1.75
2021-08-13 18:00:00+00:00,707.00,-32.10,-2.12
2021-08-13 18:05:00+00:00,698.67,-180.00,-2.56
2021-08-13 18:10:00+00:00,690.33,33.20,-4.38
2021-08-13 18:15:00+00:00,682.00,33.20,-13.00
2021-08-13 18:20:00+00:00,675.33,-197.00,-13.47
2021-08-13 18:25:00+00:00,668.67,49.90,-18.70
2021-08-13 18:30:00+00:00,662.00,33.30,-18.46
2021-08-13 18:35:00+00:00,669.67,-131.00,-18.00
2021-08-13 18:40:00+00:00,677.33,-81.60,-12.81
2021-08-13 18:45:00+00:00,685.00,-163.00,-11.91
2021-08-13 18:50:00+00:00,689.33,148.00,-11.25
2021-08-13 18:55:00+00:00,693.67,49.60,-11.02
2021-08-13 19:00:00+00:00,698.00,216.00,-13.49
2021-08-13 19:05:00+00:00,697.67,217.00,-12.14
2021-08-13 19:10:00+00:00,697.33,100.00,-11.69
2021-08-13 19:15:00+00:00,697.00,-83.20,-11.91
2021-08-13 19:20:00+00:00,703.00,-66.50,-14.87
2021-08-13 19:25:00+00:00,709.00,0.40,-14.17
2021-08-13 19:30:00+00:00,715.00,-247.00,-15.30
2021-08-13 19:35:00+00:00,720.33,-98.70,-15.53
2021-08-13 19:40:00+00:00,725.67,-213.00,-12.62
2021-08-13 19:45:00+00:00,731.00,-115.00,-12.20
2021-08-13 19:50:00+00:00,737.00,248.00,-16.49
2021-08-13 19:55:00+00:00,743.00,0.39,-18.53
2021-08-13 20:00:00+00:00,749.00,-148.00,-18.54
2021-08-13 20:05:00+00:00,743.00,-98.60,-19.66
2021-08-13 20:10:00+00:00,737.00,0.39,-26.17
2021-08-13 20:15:00+00:00,731.00,-114.00,-35.17
2021-08-13 20:20:00+00:00,734.00,-212.00,-37.43
2021-08-13 20:25:00+00:00,737.00,-97.70,-36.98
2021-08-13 20:30:00+00:00,740.00,-15.90,-31.55
2021-08-13 20:35:00+00:00,752.67,16.70,-26.83
2021-08-13 20:40:00+00:00,765.33,-114.00,-33.14
2021-08-13 20:45:00+00:00,778.00,148.00,-31.56
2021-08-13 20:50:00+00:00,779.67,132.00,-29.32
2021-08-13 20:55:00+00:00,781.33,282.00,-27.77
2021-08-13 21:00:00+00:00,783.00,-249.00,-32.48
2021-08-13 21:05:00+00:00,781.67,83.30,-32.49
2021-08-13 21:10:00+00:00,780.33,33.50,-32.94
2021-08-13 21:15:00+00:00,779.00,-214.00,-37.68
2021-08-13 21:20:00+00:00,775.67,82.60,-37.90
2021-08-13 21:25:00+00:00,772.33,-114.00,-36.77
2021-08-13 21:30:00+00:00,769.00,-48.90,-41.26
2021-08-13 21:35:00+00:00,771.33,-114.00,-45.95
2021-08-13 21:40:00+00:00,773.67,98.80,-43.26
2021-08-13 21:45:00+00:00,776.00,-16.10,-42.80
2021-08-13 21:50:00+00:00,775.67,-115.00,-40.56
2021-08-13 21:55:00+00:00,775.33,-163.00,-42.36
2021-08-13 22:00:00+00:00,775.00,-180.00,-40.10
2021-08-13 22:05:00+00:00,772.33,198.00,-41.45
2021-08-13 22:10:00+00:00,769.67,99.20,-44.42
2021-08-13 22:15:00+00:00,767.00,117.00,-48.52
2021-08-13 22:20:00+00:00,761.00,-66.40,-49.18
2021-08-13 22:25:00+00:00,755.00,184.00,-50.30
2021-08-13 22:30:00+00:00,749.00,0.40,-52.32
2021-08-13 22:35:00+00:00,746.33,0.40,-51.39
2021-08-13 22:40:00+00:00,743.67,-32.80,-52.49
2021-08-13 22:45:00+00:00,741.00,-131.00,-51.12
2021-08-13 22:50:00+00:00,737.00,-427.00,-46.63
2021-08-13 22:55:00+00:00,733.00,-262.00,-47.99
2021-08-13 23:00:00+00:00,729.00,-146.00,-45.27
2021-08-13 23:05:00+00:00,716.67,-15.90,-39.82
2021-08-13 23:10:00+00:00,704.33,-97.50,-33.01
2021-08-13 23:15:00+00:00,692.00,-114.00,-35.29
2021-08-13 23:20:00+00:00,690.00,-16.00,-40.05
2021-08-13 23:25:00+00:00,688.00,-16.00,-36.92
2021-08-13 23:30:00+00:00,686.00,165.00,-37.14
2021-08-13 23:35:00+00:00,694.67,181.00,-36.47
2021-08-13 23:40:00+00:00,703.33,-230.00,-37.36
2021-08-13 23:45:00+00:00,712.00,116.00,-38.90
2021-08-13 23:50:00+00:00,716.00,33.20,-39.80
2021-08-13 23:55:00+00:00,720.00,-81.80,-36.91
2021-08-14 00:00:00+00:00,724.00,-213.00,-40.77
2021-08-14 00:05:00+00:00,727.00,-32.40,-35.77
2021-08-14 00:10:00+00:00,730.00,-213.00,-33.27
2021-08-14 00:15:00+00:00,733.00,-313.00,-32.58
2021-08-14 00:20:00+00:00,730.67,16.90,-31.01
2021-08-14 00:25:00+00:00,728.33,-114.00,-29.17
2021-08-14 00:30:00+00:00,726.00,-278.00,-30.79
2021-08-14 00:35:00+00:00,725.33,-309.00,-30.11
2021-08-14 00:40:00+00:00,724.67,65.40,-31.02
2021-08-14 00:45:00+00:00,724.00,-48.40,-34.60
2021-08-14 00:50:00+00:00,708.67,0.39,-34.38
2021-08-14 00:55:00+00:00,693.33,16.80,-33.24
2021-08-14 01:00:00+00:00,678.00,215.00,-27.18
2021-08-14 01:05:00+00:00,657.00,117.00,-21.55
2021-08-14 01:10:00+00:00,636.00,0.40,-17.68
2021-08-14 01:15:00+00:00,615.00,-199.00,-17.90
2021-08-14 01:20:00+00:00,618.00,-132.00,-21.76
2021-08-14 01:25:00+00:00,621.00,-148.00,-25.59
2021-08-14 01:30:00+00:00,624.00,-147.00,-31.50
2021-08-14 01:35:00+00:00,627.67,-179.00,-29.46
2021-08-14 01:40:00+00:00,631.33,-179.00,-27.43
2021-08-14 01:45:00+00:00,635.00,-113.00,-22.22
2021-08-14 01:50:00+00:00,638.33,213.00,-18.84
2021-08-14 01:55:00+00:00,641.67,148.00,-13.21
2021-08-14 02:00:00+00:00,645.00,199.00,-14.81
2021-08-14 02:05:00+00:00,648.33,250.00,-13.49
2021-08-14 02:10:00+00:00,651.67,399.00,-13.49
2021-08-14 02:15:00+00:00,655.00,-166.00,-14.63
2021-08-14 02:20:00+00:00,657.67,-462.00,-12.62
2021-08-14 02:25:00+00:00,660.33,16.80,-9.22
2021-08-14 02:30:00+00:00,663.00,-114.00,-9.67
2021-08-14 02:35:00+00:00,666.50,33.00,-13.28
2021-08-14 02:40:00+00:00,670.00,-48.30,-21.18
2021-08-14 02:45:00+00:00,673.50,-226.00,-20.51
2021-08-14 02:50:00+00:00,677.00,81.70,-22.55
2021-08-14 02:55:00+00:00,680.50,343.00,-21.86
2021-08-14 03:00:00+00:00,684.00,0.39,-17.57
2021-08-14 03:05:00+00:00,689.33,116.00,-15.10
2021-08-14 03:10:00+00:00,694.67,266.00,-17.13
2021-08-14 03:15:00+00:00,700.00,83.50,-16.69
2021-08-14 03:20:00+00:00,691.67,-99.30,-13.30
2021-08-14 03:25:00+00:00,683.33,217.00,-16.22
2021-08-14 03:30:00+00:00,675.00,-232.00,-13.30
2021-08-14 03:35:00+00:00,680.33,0.39,-11.29
2021-08-14 03:40:00+00:00,685.67,-180.00,-5.70
2021-08-14 03:45:00+00:00,691.00,-163.00,-4.34
2021-08-14 03:50:00+00:00,690.67,0.39,-0.04
2021-08-14 03:55:00+00:00,690.33,-32.30,1.55
2021-08-14 04:00:00+00:00,690.00,280.00,5.21
2021-08-14 04:05:00+00:00,689.33,231.00,4.34
2021-08-14 04:10:00+00:00,688.67,480.00,3.65
2021-08-14 04:15:00+00:00,688.00,83.30,1.61
2021-08-14 04:20:00+00:00,687.67,-165.00,4.11
2021-08-14 04:25:00+00:00,687.33,-346.00,4.57
2021-08-14 04:30:00+00:00,687.00,-247.00,4.80
2021-08-14 04:35:00+00:00,692.00,149.00,7.72
2021-08-14 04:40:00+00:00,697.00,149.00,8.83
2021-08-14 04:45:00+00:00,702.00,347.00,16.20
2021-08-14 04:50:00+00:00,702.00,116.00,19.54
2021-08-14 04:55:00+00:00,702.00,-16.10,17.31
2021-08-14 05:00:00+00:00,702.00,-379.00,17.77
2021-08-14 05:05:00+00:00,706.00,-49.10,20.04
2021-08-14 05:10:00+00:00,710.00,-16.10,18.43
2021-08-14 05:15:00+00:00,714.00,-181.00,14.79
2021-08-14 05:20:00+00:00,715.67,33.30,16.16
2021-08-14 05:25:00+00:00,717.33,232.00,23.40
2021-08-14 05:30:00+00:00,719.00,-49.00,24.32
2021-08-14 05:35:00+00:00,733.67,-98.40,24.98
2021-08-14 05:40:00+00:00,748.33,-396.00,24.08
2021-08-14 05:45:00+00:00,763.00,-181.00,20.68
2021-08-14 05:50:00+00:00,761.33,-32.50,22.21
2021-08-14 05:55:00+00:00,759.67,82.90,20.64
2021-08-14 06:00:00+00:00,758.00,232.00,15.50
2021-08-14 06:05:00+00:00,741.00,-32.60,16.40
2021-08-14 06:10:00+00:00,724.00,-181.00,13.69
2021-08-14 06:15:00+00:00,707.00,-181.00,9.37
2021-08-14 06:20:00+00:00,707.33,-65.30,8.23
2021-08-14 06:25:00+00:00,707.67,-196.00,14.33
2021-08-14 06:30:00+00:00,708.00,98.70,10.24
2021-08-14 06:35:00+00:00,706.67,-131.00,13.42
2021-08-14 06:40:00+00:00,705.33,98.80,14.10
2021-08-14 06:45:00+00:00,704.00,165.00,18.60
2021-08-14 06:50:00+00:00,702.67,265.00,20.62
2021-08-14 06:55:00+00:00,701.33,117.00,19.94
2021-08-14 07:00:00+00:00,700.00,284.00,17.45
2021-08-14 07:05:00+00:00,698.67,151.00,12.49
2021-08-14 07:10:00+00:00,697.33,67.10,7.31
2021-08-14 07:15:00+00:00,696.00,-149.00,1.19
2021-08-14 07:20:00+00:00,694.67,-16.20,0.06
2021-08-14 07:25:00+00:00,693.33,-98.50,3.45
2021-08-14 07:30:00+00:00,692.00,-131.00,12.93
2021-08-14 07:35:00+00:00,703.67,65.80,16.77
2021-08-14 07:40:00+00:00,715.33,-97.60,16.55
2021-08-14 07:45:00+00:00,727.00,359.00,17.47
2021-08-14 07:50:00+00:00,722.00,131.00,11.36
2021-08-14 07:55:00+00:00,717.00,49.80,9.32
2021-08-14 08:00:00+00:00,712.00,182.00,9.10
2021-08-14 08:05:00+00:00,706.33,364.00,14.07
2021-08-14 08:10:00+00:00,700.67,133.00,13.62
2021-08-14 08:15:00+00:00,695.00,133.00,14.07
2021-08-14 08:20:00+00:00,698.00,-66.10,17.68
2021-08-14 08:25:00+00:00,701.00,67.00,18.13
2021-08-14 08:30:00+00:00,704.00,83.50,15.63
2021-08-14 08:35:00+00:00,706.67,-65.80,17.66
2021-08-14 08:40:00+00:00,709.33,-32.70,22.17
2021-08-14 08:45:00+00:00,712.00,-296.00,26.70
2021-08-14 08:50:00+00:00,715.67,-115.00,31.00
2021-08-14 08:55:00+00:00,719.33,-32.50,31.00
2021-08-14 09:00:00+00:00,723.00,-32.50,28.73
2021-08-14 09:05:00+00:00,717.67,66.10,25.11
2021-08-14 09:10:00+00:00,712.33,-81.80,26.01
2021-08-14 09:15:00+00:00,707.00,-49.10,27.14
2021-08-14 09:20:00+00:00,698.67,0.39,29.62
2021-08-14 09:25:00+00:00,690.33,346.00,30.52
2021-08-14 09:30:00+00:00,682.00,-82.00,32.99
2021-08-14 09:35:00+00:00,673.67,0.39,30.08
2021-08-14 09:40:00+00:00,665.33,49.80,31.20
2021-08-14 09:45:00+00:00,657.00,149.00,28.29
2021-08-14 09:50:00+00:00,649.00,-16.10,26.03
2021-08-14 09:55:00+00:00,641.00,-49.10,23.98
2021-08-14 10:00:00+00:00,633.00,-214.00,19.91
2021-08-14 10:05:00+00:00,666.33,-81.90,20.77
2021-08-14 10:10:00+00:00,699.67,-147.00,21.43
2021-08-14 10:15:00+00:00,733.00,33.20,21.20
2021-08-14 10:20:00+00:00,730.67,0.39,23.47
2021-08-14 10:25:00+00:00,728.33,82.70,23.24
2021-08-14 10:30:00+00:00,726.00,346.00,26.18
2021-08-14 10:35:00+00:00,717.33,33.40,26.18
2021-08-14 10:40:00+00:00,708.67,133.00,25.51
2021-08-14 10:45:00+00:00,700.00,216.00,27.76
2021-08-14 10:50:00+00:00,702.67,-98.90,21.26
2021-08-14 10:55:00+00:00,705.33,-32.70,20.37
2021-08-14 11:00:00+00:00,708.00,-32.60,19.70
2021-08-14 11:05:00+00:00,710.67,-16.10,18.56
2021-08-14 11:10:00+00:00,713.33,-82.00,15.60
2021-08-14 11:15:00+00:00,716.00,16.80,11.53
2021-08-14 11:20:00+00:00,718.67,82.50,11.07
2021-08-14 11:25:00+00:00,721.33,66.10,10.62
2021-08-14 11:30:00+00:00,724.00,49.70,11.07
2021-08-14 11:35:00+00:00,727.00,99.00,9.93
2021-08-14 11:40:00+00:00,730.00,231.00,11.29
2021-08-14 11:45:00+00:00,733.00,-65.60,8.81
2021-08-14 11:50:00+00:00,735.67,133.00,11.29
2021-08-14 11:55:00+00:00,738.33,-32.70,10.61
2021-08-14 12:00:00+00:00,741.00,-82.30,11.96
2021-08-14 12:05:00+00:00,754.33,-32.70,11.29
