datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-23 01:40:00+00:00,389.67,238.00,196.53
2022-03-23 01:45:00+00:00,389.00,222.00,199.79
2022-03-23 01:50:00+00:00,388.67,-401.00,206.35
2022-03-23 01:55:00+00:00,388.33,-47.40,213.26
2022-03-23 02:00:00+00:00,388.00,519.00,221.76
2022-03-23 02:05:00+00:00,387.67,459.00,227.03
2022-03-23 02:10:00+00:00,387.33,504.00,223.93
2022-03-23 02:15:00+00:00,387.00,739.00,227.53
2022-03-23 02:20:00+00:00,386.00,963.00,226.36
2022-03-23 02:25:00+00:00,385.00,383.00,222.05
2022-03-23 02:30:00+00:00,384.00,411.00,212.13
2022-03-23 02:35:00+00:00,383.67,290.00,205.65
2022-03-23 02:40:00+00:00,383.33,92.90,200.30
2022-03-23 02:45:00+00:00,383.00,-387.00,196.90
2022-03-23 02:50:00+00:00,383.33,-140.00,195.02
2022-03-23 02:55:00+00:00,383.67,-174.00,194.87
2022-03-23 03:00:00+00:00,384.00,47.90,194.31
2022-03-23 03:05:00+00:00,383.33,658.00,190.20
2022-03-23 03:10:00+00:00,382.67,1040.00,187.13
2022-03-23 03:15:00+00:00,382.00,496.00,187.56
2022-03-23 03:20:00+00:00,381.00,154.00,187.35
2022-03-23 03:25:00+00:00,380.00,352.00,183.10
2022-03-23 03:30:00+00:00,379.00,0.37,188.25
2022-03-23 03:35:00+00:00,378.33,0.37,190.84
2022-03-23 03:40:00+00:00,377.67,46.50,190.18
2022-03-23 03:45:00+00:00,377.00,389.00,186.47
2022-03-23 03:50:00+00:00,376.67,47.20,186.62
2022-03-23 03:55:00+00:00,376.33,126.00,182.30
2022-03-23 04:00:00+00:00,376.00,-31.10,166.09
2022-03-23 04:05:00+00:00,375.67,236.00,158.58
2022-03-23 04:10:00+00:00,375.33,545.00,153.02
2022-03-23 04:15:00+00:00,375.00,281.00,154.21
2022-03-23 04:20:00+00:00,376.33,-156.00,157.72
2022-03-23 04:25:00+00:00,377.67,-172.00,164.39
2022-03-23 04:30:00+00:00,379.00,-78.10,170.19
2022-03-23 04:35:00+00:00,381.00,-381.00,172.14
2022-03-23 04:40:00+00:00,383.00,-398.00,173.83
2022-03-23 04:45:00+00:00,385.00,-63.30,174.23
2022-03-23 04:50:00+00:00,385.67,352.00,170.98
2022-03-23 04:55:00+00:00,386.33,633.00,173.02
2022-03-23 05:00:00+00:00,387.00,734.00,170.42
2022-03-23 05:05:00+00:00,386.33,465.00,163.32
2022-03-23 05:10:00+00:00,385.67,109.00,159.22
2022-03-23 05:15:00+00:00,385.00,263.00,154.07
2022-03-23 05:20:00+00:00,384.33,264.00,147.43
2022-03-23 05:25:00+00:00,383.67,-31.00,136.63
2022-03-23 05:30:00+00:00,383.00,-379.00,134.63
2022-03-23 05:35:00+00:00,383.67,-348.00,132.46
2022-03-23 05:40:00+00:00,384.33,-31.50,130.65
2022-03-23 05:45:00+00:00,385.00,32.40,126.57
2022-03-23 05:50:00+00:00,385.33,144.00,129.06
2022-03-23 05:55:00+00:00,385.67,192.00,128.80
2022-03-23 06:00:00+00:00,386.00,286.00,136.66
2022-03-23 06:05:00+00:00,386.00,457.00,145.76
2022-03-23 06:10:00+00:00,386.00,409.00,144.09
2022-03-23 06:15:00+00:00,386.00,187.00,132.87
2022-03-23 06:20:00+00:00,386.33,280.00,129.50
2022-03-23 06:25:00+00:00,386.67,62.90,130.18
2022-03-23 06:30:00+00:00,387.00,125.00,122.55
2022-03-23 06:35:00+00:00,387.33,110.00,120.39
2022-03-23 06:40:00+00:00,387.67,63.20,125.79
2022-03-23 06:45:00+00:00,388.00,-46.80,129.52
2022-03-23 06:50:00+00:00,388.33,251.00,130.09
2022-03-23 06:55:00+00:00,388.67,204.00,136.10
2022-03-23 07:00:00+00:00,389.00,-204.00,143.17
2022-03-23 07:05:00+00:00,389.33,-189.00,149.81
2022-03-23 07:10:00+00:00,389.67,-110.00,149.77
2022-03-23 07:15:00+00:00,390.00,365.00,143.16
2022-03-23 07:20:00+00:00,390.00,365.00,141.04
2022-03-23 07:25:00+00:00,390.00,409.00,144.70
2022-03-23 07:30:00+00:00,390.00,267.00,147.06
2022-03-23 07:35:00+00:00,389.67,0.37,146.61
2022-03-23 07:40:00+00:00,389.33,188.00,148.98
2022-03-23 07:45:00+00:00,389.00,267.00,155.31
2022-03-23 07:50:00+00:00,388.00,-15.40,164.29
2022-03-23 07:55:00+00:00,387.00,-252.00,169.48
2022-03-23 08:00:00+00:00,386.00,-237.00,170.90
2022-03-23 08:05:00+00:00,384.67,0.38,171.27
2022-03-23 08:10:00+00:00,383.33,160.00,173.75
2022-03-23 08:15:00+00:00,382.00,128.00,176.88
2022-03-23 08:20:00+00:00,381.00,254.00,171.81
2022-03-23 08:25:00+00:00,380.00,175.00,166.71
2022-03-23 08:30:00+00:00,379.00,237.00,167.14
2022-03-23 08:35:00+00:00,379.00,252.00,168.68
2022-03-23 08:40:00+00:00,379.00,158.00,170.84
2022-03-23 08:45:00+00:00,379.00,-205.00,170.18
2022-03-23 08:50:00+00:00,379.67,-205.00,171.06
2022-03-23 08:55:00+00:00,380.33,-159.00,172.61
2022-03-23 09:00:00+00:00,381.00,400.00,178.92
2022-03-23 09:05:00+00:00,381.00,712.00,182.35
2022-03-23 09:10:00+00:00,381.00,536.00,178.46
2022-03-23 09:15:00+00:00,381.00,221.00,175.65
2022-03-23 09:20:00+00:00,381.00,250.00,174.17
2022-03-23 09:25:00+00:00,381.00,204.00,173.12
2022-03-23 09:30:00+00:00,381.00,-205.00,173.77
2022-03-23 09:35:00+00:00,382.33,-158.00,172.49
2022-03-23 09:40:00+00:00,383.67,395.00,170.56
2022-03-23 09:45:00+00:00,385.00,319.00,173.60
2022-03-23 09:50:00+00:00,385.00,430.00,177.71
2022-03-23 09:55:00+00:00,385.00,486.00,185.14
2022-03-23 10:00:00+00:00,385.00,642.00,187.66
2022-03-23 10:05:00+00:00,384.33,454.00,190.46
2022-03-23 10:10:00+00:00,383.67,233.00,196.46
2022-03-23 10:15:00+00:00,383.00,62.70,202.86
2022-03-23 10:20:00+00:00,383.00,126.00,203.40
2022-03-23 10:25:00+00:00,383.00,111.00,199.47
2022-03-23 10:30:00+00:00,383.00,0.38,190.45
2022-03-23 10:35:00+00:00,383.00,-111.00,183.80
2022-03-23 10:40:00+00:00,383.00,-208.00,185.72
2022-03-23 10:45:00+00:00,383.00,64.40,188.71
2022-03-23 10:50:00+00:00,383.00,592.00,187.83
2022-03-23 10:55:00+00:00,383.00,731.00,186.76
2022-03-23 11:00:00+00:00,383.00,737.00,190.65
2022-03-23 11:05:00+00:00,382.67,761.00,198.15
2022-03-23 11:10:00+00:00,382.33,646.00,202.20
2022-03-23 11:15:00+00:00,382.00,337.00,199.16
2022-03-23 11:20:00+00:00,383.00,-107.00,193.56
2022-03-23 11:25:00+00:00,384.00,-108.00,191.37
2022-03-23 11:30:00+00:00,385.00,0.37,188.55
2022-03-23 11:35:00+00:00,384.00,-267.00,186.39
2022-03-23 11:40:00+00:00,383.00,-190.00,184.88
2022-03-23 11:45:00+00:00,382.00,-79.70,185.53
2022-03-23 11:50:00+00:00,382.00,96.70,191.13
2022-03-23 11:55:00+00:00,382.00,257.00,198.42
2022-03-23 12:00:00+00:00,382.00,653.00,202.94
2022-03-23 12:05:00+00:00,381.33,536.00,197.04
2022-03-23 12:10:00+00:00,380.67,173.00,187.29
2022-03-23 12:15:00+00:00,380.00,204.00,181.44
2022-03-23 12:20:00+00:00,380.67,78.60,180.55
2022-03-23 12:25:00+00:00,381.33,204.00,174.56
2022-03-23 12:30:00+00:00,382.00,110.00,168.77
2022-03-23 12:35:00+00:00,382.00,31.80,171.37
2022-03-23 12:40:00+00:00,382.00,-31.10,176.77
2022-03-23 12:45:00+00:00,382.00,285.00,170.71
2022-03-23 12:50:00+00:00,381.67,253.00,162.89
2022-03-23 12:55:00+00:00,381.33,794.00,155.49
2022-03-23 13:00:00+00:00,381.00,388.00,148.62
2022-03-23 13:05:00+00:00,381.00,0.37,139.84
2022-03-23 13:10:00+00:00,381.00,249.00,131.47
2022-03-23 13:15:00+00:00,381.00,357.00,126.11
2022-03-23 13:20:00+00:00,381.00,404.00,122.21
2022-03-23 13:25:00+00:00,381.00,78.20,120.49
2022-03-23 13:30:00+00:00,381.00,-249.00,124.37
2022-03-23 13:35:00+00:00,380.67,-219.00,122.21
2022-03-23 13:40:00+00:00,380.33,141.00,121.78
2022-03-23 13:45:00+00:00,380.00,406.00,121.17
2022-03-23 13:50:00+00:00,379.67,203.00,122.03
2022-03-23 13:55:00+00:00,379.33,-93.50,116.94
2022-03-23 14:00:00+00:00,379.00,31.60,108.23
2022-03-23 14:05:00+00:00,379.00,311.00,97.28
2022-03-23 14:10:00+00:00,379.00,296.00,85.14
2022-03-23 14:15:00+00:00,379.00,-61.90,75.65
2022-03-23 14:20:00+00:00,378.67,-281.00,72.12
2022-03-23 14:25:00+00:00,378.33,94.40,70.57
2022-03-23 14:30:00+00:00,378.00,-31.10,66.18
2022-03-23 14:35:00+00:00,378.00,79.30,63.14
2022-03-23 14:40:00+00:00,378.00,142.00,67.45
2022-03-23 14:45:00+00:00,378.00,205.00,70.94
2022-03-23 14:50:00+00:00,377.67,204.00,67.22
2022-03-23 14:55:00+00:00,377.33,327.00,66.99
2022-03-23 15:00:00+00:00,377.00,171.00,64.12
2022-03-23 15:05:00+00:00,377.33,-30.70,57.76
2022-03-23 15:10:00+00:00,377.67,0.37,54.07
2022-03-23 15:15:00+00:00,378.00,109.00,50.63
2022-03-23 15:20:00+00:00,378.00,156.00,43.28
2022-03-23 15:25:00+00:00,378.00,-187.00,40.04
2022-03-23 15:30:00+00:00,378.00,-219.00,36.82
2022-03-23 15:35:00+00:00,378.33,-15.30,34.65
2022-03-23 15:40:00+00:00,378.67,236.00,33.56
2022-03-23 15:45:00+00:00,379.00,-46.90,37.71
2022-03-23 15:50:00+00:00,378.67,-252.00,37.97
2022-03-23 15:55:00+00:00,378.33,-110.00,35.38
2022-03-23 16:00:00+00:00,378.00,-15.40,25.37
2022-03-23 16:05:00+00:00,377.67,0.38,21.56
2022-03-23 16:10:00+00:00,377.33,-157.00,17.04
2022-03-23 16:15:00+00:00,377.00,-158.00,7.59
2022-03-23 16:20:00+00:00,377.33,-222.00,0.11
2022-03-23 16:25:00+00:00,377.67,0.38,-6.73
2022-03-23 16:30:00+00:00,378.00,394.00,-12.40
2022-03-23 16:35:00+00:00,377.67,-157.00,-10.30
2022-03-23 16:40:00+00:00,377.33,-142.00,-6.42
2022-03-23 16:45:00+00:00,377.00,-253.00,-6.36
2022-03-23 16:50:00+00:00,377.00,127.00,-5.17
2022-03-23 16:55:00+00:00,377.00,221.00,-3.21
2022-03-23 17:00:00+00:00,377.00,94.80,-0.85
2022-03-23 17:05:00+00:00,377.33,-62.20,-0.85
2022-03-23 17:10:00+00:00,377.67,-125.00,-4.68
2022-03-23 17:15:00+00:00,378.00,-46.80,-12.42
2022-03-23 17:20:00+00:00,378.00,78.80,-15.05
2022-03-23 17:25:00+00:00,378.00,-220.00,-12.29
2022-03-23 17:30:00+00:00,378.00,-428.00,-12.03
2022-03-23 17:35:00+00:00,377.67,-222.00,-12.04
2022-03-23 17:40:00+00:00,377.33,48.10,-14.00
2022-03-23 17:45:00+00:00,377.00,64.40,-15.07
2022-03-23 17:50:00+00:00,377.00,-351.00,-13.07
2022-03-23 17:55:00+00:00,377.00,79.40,-9.81
2022-03-23 18:00:00+00:00,377.00,47.80,-10.20
2022-03-23 18:05:00+00:00,377.33,189.00,-11.68
2022-03-23 18:10:00+00:00,377.67,266.00,-8.67
2022-03-23 18:15:00+00:00,378.00,-78.00,-4.80
2022-03-23 18:20:00+00:00,379.00,-332.00,-4.99
2022-03-23 18:25:00+00:00,380.00,-158.00,-7.99
2022-03-23 18:30:00+00:00,381.00,-31.60,-6.95
2022-03-23 18:35:00+00:00,381.33,-48.00,-3.94
2022-03-23 18:40:00+00:00,381.67,-48.00,-3.08
2022-03-23 18:45:00+00:00,382.00,272.00,-3.05
2022-03-23 18:50:00+00:00,382.33,304.00,-2.40
2022-03-23 18:55:00+00:00,382.67,64.00,-0.03
2022-03-23 19:00:00+00:00,383.00,63.30,-0.70
2022-03-23 19:05:00+00:00,384.67,110.00,-2.01
2022-03-23 19:10:00+00:00,386.33,-330.00,-4.21
2022-03-23 19:15:00+00:00,388.00,-441.00,-2.93
2022-03-23 19:20:00+00:00,388.33,-189.00,0.34
2022-03-23 19:25:00+00:00,388.67,-95.10,5.57
2022-03-23 19:30:00+00:00,389.00,-336.00,14.05
2022-03-23 19:35:00+00:00,387.33,-95.70,15.13
2022-03-23 19:40:00+00:00,385.67,64.60,19.65
2022-03-23 19:45:00+00:00,384.00,145.00,24.83
2022-03-23 19:50:00+00:00,384.67,493.00,30.46
2022-03-23 19:55:00+00:00,385.33,346.00,32.20
2022-03-23 20:00:00+00:00,386.00,79.00,32.21
2022-03-23 20:05:00+00:00,387.00,31.70,28.30
2022-03-23 20:10:00+00:00,388.00,31.60,26.52
2022-03-23 20:15:00+00:00,389.00,-269.00,30.44
2022-03-23 20:20:00+00:00,389.67,-254.00,38.95
2022-03-23 20:25:00+00:00,390.33,-79.50,41.16
2022-03-23 20:30:00+00:00,391.00,113.00,43.74
2022-03-23 20:35:00+00:00,391.00,-31.80,51.35
2022-03-23 20:40:00+00:00,391.00,-63.80,61.14
2022-03-23 20:45:00+00:00,391.00,64.30,65.91
2022-03-23 20:50:00+00:00,390.00,351.00,70.00
2022-03-23 20:55:00+00:00,389.00,442.00,77.41
2022-03-23 21:00:00+00:00,388.00,298.00,76.33
2022-03-23 21:05:00+00:00,388.33,63.10,79.37
2022-03-23 21:10:00+00:00,388.67,189.00,78.96
2022-03-23 21:15:00+00:00,389.00,283.00,75.32
2022-03-23 21:20:00+00:00,390.00,95.20,70.94
2022-03-23 21:25:00+00:00,391.00,-63.10,74.40
2022-03-23 21:30:00+00:00,392.00,-111.00,76.13
2022-03-23 21:35:00+00:00,391.33,0.38,77.88
2022-03-23 21:40:00+00:00,390.67,48.10,79.84
2022-03-23 21:45:00+00:00,390.00,238.00,83.74
2022-03-23 21:50:00+00:00,388.67,0.38,80.67
2022-03-23 21:55:00+00:00,387.33,-79.00,75.86
2022-03-23 22:00:00+00:00,386.00,-159.00,76.29
2022-03-23 22:05:00+00:00,386.67,-111.00,77.16
2022-03-23 22:10:00+00:00,387.33,-160.00,71.74
2022-03-23 22:15:00+00:00,388.00,-63.80,79.11
2022-03-23 22:20:00+00:00,388.67,80.80,87.34
2022-03-23 22:25:00+00:00,389.33,160.00,91.48
2022-03-23 22:30:00+00:00,390.00,619.00,96.74
2022-03-23 22:35:00+00:00,391.67,473.00,103.97
2022-03-23 22:40:00+00:00,393.33,173.00,108.98
2022-03-23 22:45:00+00:00,395.00,236.00,112.21
2022-03-23 22:50:00+00:00,395.33,158.00,113.23
2022-03-23 22:55:00+00:00,395.67,254.00,106.70
2022-03-23 23:00:00+00:00,396.00,222.00,103.25
2022-03-23 23:05:00+00:00,396.33,-191.00,101.74
2022-03-23 23:10:00+00:00,396.67,-192.00,101.31
2022-03-23 23:15:00+00:00,397.00,161.00,99.59
2022-03-23 23:20:00+00:00,394.33,575.00,100.05
2022-03-23 23:25:00+00:00,391.67,240.00,99.62
2022-03-23 23:30:00+00:00,389.00,-31.50,102.90
2022-03-23 23:35:00+00:00,389.33,127.00,106.83
2022-03-23 23:40:00+00:00,389.67,493.00,113.80
2022-03-23 23:45:00+00:00,390.00,396.00,120.31
2022-03-23 23:50:00+00:00,391.67,363.00,122.45
2022-03-23 23:55:00+00:00,393.33,190.00,119.37
2022-03-24 00:00:00+00:00,395.00,0.38,116.33
2022-03-24 00:05:00+00:00,394.67,270.00,111.82
2022-03-24 00:10:00+00:00,394.33,159.00,114.64
2022-03-24 00:15:00+00:00,394.00,0.38,112.49
2022-03-24 00:20:00+00:00,392.67,-398.00,111.68
2022-03-24 00:25:00+00:00,391.33,-79.30,114.55
2022-03-24 00:30:00+00:00,390.00,-31.50,122.42
2022-03-24 00:35:00+00:00,390.67,95.80,131.61
2022-03-24 00:40:00+00:00,391.33,95.20,137.50
2022-03-24 00:45:00+00:00,392.00,237.00,142.91
2022-03-24 00:50:00+00:00,392.67,47.90,142.25
2022-03-24 00:55:00+00:00,393.33,-47.00,142.47
2022-03-24 01:00:00+00:00,394.00,95.10,142.48
2022-03-24 01:05:00+00:00,393.67,127.00,142.93
2022-03-24 01:10:00+00:00,393.33,-286.00,140.98
2022-03-24 01:15:00+00:00,393.00,208.00,142.75
2022-03-24 01:20:00+00:00,391.33,160.00,143.41
2022-03-24 01:25:00+00:00,389.67,113.00,143.62
2022-03-24 01:30:00+00:00,388.00,289.00,144.48
2022-03-24 01:35:00+00:00,388.00,192.00,140.78
2022-03-24 01:40:00+00:00,388.00,270.00,140.57
2022-03-24 01:45:00+00:00,388.00,300.00,144.04
2022-03-24 01:50:00+00:00,388.67,220.00,146.18
2022-03-24 01:55:00+00:00,389.33,16.00,150.63
2022-03-24 02:00:00+00:00,390.00,94.00,153.55
2022-03-24 02:05:00+00:00,391.00,-30.90,154.55
2022-03-24 02:10:00+00:00,392.00,0.37,159.29
2022-03-24 02:15:00+00:00,393.00,-93.80,160.22
2022-03-24 02:20:00+00:00,391.67,-236.00,155.03
2022-03-24 02:25:00+00:00,390.33,-285.00,145.44
2022-03-24 02:30:00+00:00,389.00,160.00,140.00
2022-03-24 02:35:00+00:00,388.33,400.00,139.35
2022-03-24 02:40:00+00:00,387.67,477.00,138.48
2022-03-24 02:45:00+00:00,387.00,411.00,135.85
2022-03-24 02:50:00+00:00,386.67,221.00,134.96
2022-03-24 02:55:00+00:00,386.33,126.00,131.51
2022-03-24 03:00:00+00:00,386.00,220.00,130.63
2022-03-24 03:05:00+00:00,386.33,-31.20,131.92
2022-03-24 03:10:00+00:00,386.67,269.00,130.38
2022-03-24 03:15:00+00:00,387.00,32.10,128.63
2022-03-24 03:20:00+00:00,386.33,224.00,130.15
2022-03-24 03:25:00+00:00,385.67,304.00,137.56
2022-03-24 03:30:00+00:00,385.00,512.00,143.65
2022-03-24 03:35:00+00:00,384.33,560.00,146.47
2022-03-24 03:40:00+00:00,383.67,430.00,145.82
2022-03-24 03:45:00+00:00,383.00,443.00,149.92
2022-03-24 03:50:00+00:00,382.33,190.00,152.72
2022-03-24 03:55:00+00:00,381.67,16.10,156.99
2022-03-24 04:00:00+00:00,381.00,-78.30,161.71
2022-03-24 04:05:00+00:00,381.00,-126.00,160.41
2022-03-24 04:10:00+00:00,381.00,-253.00,160.18
2022-03-24 04:15:00+00:00,381.00,-31.30,168.61
2022-03-24 04:20:00+00:00,381.00,-15.50,167.93
2022-03-24 04:25:00+00:00,381.00,95.90,168.12
2022-03-24 04:30:00+00:00,381.00,223.00,166.36
2022-03-24 04:35:00+00:00,380.67,349.00,167.16
2022-03-24 04:40:00+00:00,380.33,458.00,168.18
2022-03-24 04:45:00+00:00,380.00,426.00,169.84
2022-03-24 04:50:00+00:00,380.00,392.00,171.73
2022-03-24 04:55:00+00:00,380.00,483.00,171.09
2022-03-24 05:00:00+00:00,380.00,467.00,170.44
2022-03-24 05:05:00+00:00,380.67,295.00,166.33
2022-03-24 05:10:00+00:00,381.33,155.00,166.76
2022-03-24 05:15:00+00:00,382.00,-124.00,168.08
2022-03-24 05:20:00+00:00,382.33,-218.00,172.01
2022-03-24 05:25:00+00:00,382.67,-125.00,178.54
2022-03-24 05:30:00+00:00,383.00,-157.00,185.07
2022-03-24 05:35:00+00:00,382.67,-78.70,187.44
2022-03-24 05:40:00+00:00,382.33,63.60,191.87
2022-03-24 05:45:00+00:00,382.00,301.00,189.84
2022-03-24 05:50:00+00:00,381.67,331.00,188.06
2022-03-24 05:55:00+00:00,381.33,111.00,187.17
2022-03-24 06:00:00+00:00,381.00,126.00,187.60
2022-03-24 06:05:00+00:00,381.00,94.50,184.37
2022-03-24 06:10:00+00:00,381.00,157.00,186.98
2022-03-24 06:15:00+00:00,381.00,31.80,181.98
2022-03-24 06:20:00+00:00,381.00,111.00,181.33
2022-03-24 06:25:00+00:00,381.00,143.00,178.48
2022-03-24 06:30:00+00:00,381.00,365.00,178.27
2022-03-24 06:35:00+00:00,380.67,175.00,177.14
2022-03-24 06:40:00+00:00,380.33,47.80,173.58
2022-03-24 06:45:00+00:00,380.00,395.00,171.79
2022-03-24 06:50:00+00:00,380.67,441.00,170.24
2022-03-24 06:55:00+00:00,381.33,360.00,169.58
2022-03-24 07:00:00+00:00,382.00,297.00,171.96
2022-03-24 07:05:00+00:00,383.67,0.37,174.56
2022-03-24 07:10:00+00:00,385.33,110.00,177.82
2022-03-24 07:15:00+00:00,387.00,330.00,184.35
2022-03-24 07:20:00+00:00,387.00,158.00,184.35
2022-03-24 07:25:00+00:00,387.00,174.00,184.56
2022-03-24 07:30:00+00:00,387.00,-15.40,185.00
2022-03-24 07:35:00+00:00,386.00,347.00,185.87
2022-03-24 07:40:00+00:00,385.00,267.00,184.78
2022-03-24 07:45:00+00:00,384.00,391.00,179.81
2022-03-24 07:50:00+00:00,383.00,438.00,177.63
2022-03-24 07:55:00+00:00,382.00,173.00,178.50
2022-03-24 08:00:00+00:00,381.00,-31.10,175.98
2022-03-24 08:05:00+00:00,381.00,-206.00,170.01
2022-03-24 08:10:00+00:00,381.00,0.38,167.06
2022-03-24 08:15:00+00:00,381.00,96.40,165.81
2022-03-24 08:20:00+00:00,381.00,193.00,170.14
2022-03-24 08:25:00+00:00,381.00,241.00,174.88
2022-03-24 08:30:00+00:00,381.00,192.00,177.91
2022-03-24 08:35:00+00:00,380.67,333.00,181.60
2022-03-24 08:40:00+00:00,380.33,723.00,185.73
2022-03-24 08:45:00+00:00,380.00,329.00,190.50
2022-03-24 08:50:00+00:00,380.67,281.00,191.79
2022-03-24 08:55:00+00:00,381.33,156.00,192.64
2022-03-24 09:00:00+00:00,382.00,157.00,197.78
2022-03-24 09:05:00+00:00,383.33,-15.40,202.71
2022-03-24 09:10:00+00:00,384.67,159.00,202.92
2022-03-24 09:15:00+00:00,386.00,-95.60,203.79
2022-03-24 09:20:00+00:00,386.33,-15.70,205.73
2022-03-24 09:25:00+00:00,386.67,16.50,206.60
2022-03-24 09:30:00+00:00,387.00,288.00,207.24
2022-03-24 09:35:00+00:00,386.00,430.00,203.11
2022-03-24 09:40:00+00:00,385.00,300.00,204.18
2022-03-24 09:45:00+00:00,384.00,299.00,206.99
2022-03-24 09:50:00+00:00,384.00,330.00,203.95
2022-03-24 09:55:00+00:00,384.00,142.00,201.79
2022-03-24 10:00:00+00:00,384.00,190.00,198.36
2022-03-24 10:05:00+00:00,384.67,111.00,196.02
2022-03-24 10:10:00+00:00,385.33,112.00,198.82
2022-03-24 10:15:00+00:00,386.00,224.00,201.62
2022-03-24 10:20:00+00:00,386.00,-31.60,198.82
2022-03-24 10:25:00+00:00,386.00,0.38,197.74
2022-03-24 10:30:00+00:00,386.00,128.00,197.08
2022-03-24 10:35:00+00:00,386.67,286.00,198.80
2022-03-24 10:40:00+00:00,387.33,270.00,195.97
2022-03-24 10:45:00+00:00,388.00,95.00,192.54
2022-03-24 10:50:00+00:00,388.33,267.00,187.40
2022-03-24 10:55:00+00:00,388.67,455.00,182.92
2022-03-24 11:00:00+00:00,389.00,299.00,182.29
2022-03-24 11:05:00+00:00,389.33,31.80,183.60
2022-03-24 11:10:00+00:00,389.67,79.30,188.17
2022-03-24 11:15:00+00:00,390.00,63.90,190.34
2022-03-24 11:20:00+00:00,389.00,192.00,193.15
2022-03-24 11:25:00+00:00,388.00,128.00,195.68
2022-03-24 11:30:00+00:00,387.00,96.50,196.46
2022-03-24 11:35:00+00:00,386.33,112.00,195.34
2022-03-24 11:40:00+00:00,385.67,223.00,191.42
2022-03-24 11:45:00+00:00,385.00,412.00,183.45
2022-03-24 11:50:00+00:00,385.00,395.00,178.95
2022-03-24 11:55:00+00:00,385.00,393.00,176.83
2022-03-24 12:00:00+00:00,385.00,486.00,174.69
2022-03-24 12:05:00+00:00,386.00,486.00,172.55
2022-03-24 12:10:00+00:00,387.00,110.00,174.06
2022-03-24 12:15:00+00:00,388.00,220.00,174.71
2022-03-24 12:20:00+00:00,388.33,174.00,181.84
2022-03-24 12:25:00+00:00,388.67,174.00,186.36
2022-03-24 12:30:00+00:00,389.00,190.00,190.62
2022-03-24 12:35:00+00:00,388.33,63.60,192.43
2022-03-24 12:40:00+00:00,387.67,253.00,191.43
2022-03-24 12:45:00+00:00,387.00,253.00,191.58
2022-03-24 12:50:00+00:00,386.00,173.00,186.64
2022-03-24 12:55:00+00:00,385.00,283.00,183.41
2022-03-24 13:00:00+00:00,384.00,110.00,182.76
2022-03-24 13:05:00+00:00,383.33,126.00,178.43
2022-03-24 13:10:00+00:00,382.67,205.00,174.09
2022-03-24 13:15:00+00:00,382.00,314.00,169.50
2022-03-24 13:20:00+00:00,381.00,126.00,163.60
2022-03-24 13:25:00+00:00,380.00,78.80,165.56
2022-03-24 13:30:00+00:00,379.00,126.00,170.56
2022-03-24 13:35:00+00:00,378.67,110.00,173.56
2022-03-24 13:40:00+00:00,378.33,141.00,173.30
2022-03-24 13:45:00+00:00,378.00,16.10,173.69
2022-03-24 13:50:00+00:00,378.33,16.10,174.34
2022-03-24 13:55:00+00:00,378.67,111.00,170.90
2022-03-24 14:00:00+00:00,379.00,127.00,166.61
2022-03-24 14:05:00+00:00,379.67,64.00,163.82
2022-03-24 14:10:00+00:00,380.33,128.00,164.69
2022-03-24 14:15:00+00:00,381.00,159.00,165.12
2022-03-24 14:20:00+00:00,382.00,301.00,169.22
2022-03-24 14:25:00+00:00,383.00,378.00,172.63
2022-03-24 14:30:00+00:00,384.00,298.00,174.31
2022-03-24 14:35:00+00:00,385.00,110.00,175.57
2022-03-24 14:40:00+00:00,386.00,47.20,177.47
2022-03-24 14:45:00+00:00,387.00,141.00,177.63
2022-03-24 14:50:00+00:00,387.00,0.37,174.77
2022-03-24 14:55:00+00:00,387.00,126.00,170.87
2022-03-24 15:00:00+00:00,387.00,0.38,165.49
2022-03-24 15:05:00+00:00,387.00,0.38,159.05
2022-03-24 15:10:00+00:00,387.00,95.30,155.64
2022-03-24 15:15:00+00:00,387.00,206.00,157.60
2022-03-24 15:20:00+00:00,386.67,425.00,155.02
2022-03-24 15:25:00+00:00,386.33,314.00,155.45
2022-03-24 15:30:00+00:00,386.00,328.00,153.50
2022-03-24 15:35:00+00:00,386.00,420.00,151.55
2022-03-24 15:40:00+00:00,386.00,357.00,151.97
2022-03-24 15:45:00+00:00,386.00,311.00,147.00
2022-03-24 15:50:00+00:00,386.33,-62.00,142.03
2022-03-24 15:55:00+00:00,386.67,94.20,139.88
2022-03-24 16:00:00+00:00,387.00,94.80,136.01
2022-03-24 16:05:00+00:00,386.67,-126.00,136.02
2022-03-24 16:10:00+00:00,386.33,-206.00,132.57
2022-03-24 16:15:00+00:00,386.00,-223.00,127.81
2022-03-24 16:20:00+00:00,385.67,-207.00,122.22
2022-03-24 16:25:00+00:00,385.33,112.00,120.93
2022-03-24 16:30:00+00:00,385.00,365.00,122.02
2022-03-24 16:35:00+00:00,384.33,347.00,122.66
2022-03-24 16:40:00+00:00,383.67,267.00,119.44
2022-03-24 16:45:00+00:00,383.00,299.00,116.02
2022-03-24 16:50:00+00:00,383.00,142.00,114.94
2022-03-24 16:55:00+00:00,383.00,16.10,114.08
2022-03-24 17:00:00+00:00,383.00,142.00,115.15
