datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-21 22:35:00+00:00,698.67,-346.00,-42.26
2021-07-21 22:40:00+00:00,691.33,-65.40,-43.16
2021-07-21 22:45:00+00:00,684.00,280.00,-41.56
2021-07-21 22:50:00+00:00,676.00,-49.20,-42.25
2021-07-21 22:55:00+00:00,668.00,-82.20,-41.34
2021-07-21 23:00:00+00:00,660.00,-166.00,-39.29
2021-07-21 23:05:00+00:00,664.33,67.00,-35.88
2021-07-21 23:10:00+00:00,668.67,117.00,-32.49
2021-07-21 23:15:00+00:00,673.00,50.30,-33.41
2021-07-21 23:20:00+00:00,676.33,0.40,-36.15
2021-07-21 23:25:00+00:00,679.67,-115.00,-35.70
2021-07-21 23:30:00+00:00,683.00,-115.00,-37.96
2021-07-21 23:35:00+00:00,686.00,16.90,-38.19
2021-07-21 23:40:00+00:00,689.00,0.39,-39.09
2021-07-21 23:45:00+00:00,692.00,-115.00,-37.73
2021-07-21 23:50:00+00:00,702.00,33.30,-33.86
2021-07-21 23:55:00+00:00,712.00,-82.00,-29.76
2021-07-22 00:00:00+00:00,722.00,-32.60,-26.80
2021-07-22 00:05:00+00:00,729.67,217.00,-28.17
2021-07-22 00:10:00+00:00,737.33,151.00,-27.02
2021-07-22 00:15:00+00:00,745.00,-133.00,-26.11
2021-07-22 00:20:00+00:00,743.67,-49.80,-25.43
2021-07-22 00:25:00+00:00,742.33,-284.00,-28.81
2021-07-22 00:30:00+00:00,741.00,133.00,-29.04
2021-07-22 00:35:00+00:00,736.00,-148.00,-29.04
2021-07-22 00:40:00+00:00,731.00,-115.00,-24.28
2021-07-22 00:45:00+00:00,726.00,-280.00,-24.74
2021-07-22 00:50:00+00:00,725.67,132.00,-26.33
2021-07-22 00:55:00+00:00,725.33,16.90,-22.00
2021-07-22 01:00:00+00:00,725.00,233.00,-20.17
2021-07-22 01:05:00+00:00,725.33,283.00,-19.73
2021-07-22 01:10:00+00:00,725.67,0.40,-22.92
2021-07-22 01:15:00+00:00,726.00,-250.00,-23.60
2021-07-22 01:20:00+00:00,726.33,-16.30,-25.85
2021-07-22 01:25:00+00:00,726.67,-199.00,-26.74
2021-07-22 01:30:00+00:00,727.00,-99.30,-28.78
2021-07-22 01:35:00+00:00,729.33,-132.00,-24.93
2021-07-22 01:40:00+00:00,731.67,-98.50,-18.83
2021-07-22 01:45:00+00:00,734.00,-32.60,-17.02
2021-07-22 01:50:00+00:00,734.33,49.90,-21.76
2021-07-22 01:55:00+00:00,734.67,216.00,-22.67
2021-07-22 02:00:00+00:00,735.00,150.00,-21.54
2021-07-22 02:05:00+00:00,735.33,150.00,-20.63
2021-07-22 02:10:00+00:00,735.67,-82.80,-22.69
2021-07-22 02:15:00+00:00,736.00,-183.00,-24.28
2021-07-22 02:20:00+00:00,736.33,-183.00,-24.05
2021-07-22 02:25:00+00:00,736.67,-132.00,-24.96
2021-07-22 02:30:00+00:00,737.00,-330.00,-22.01
2021-07-22 02:35:00+00:00,737.33,0.39,-22.25
2021-07-22 02:40:00+00:00,737.67,-32.60,-23.84
2021-07-22 02:45:00+00:00,738.00,133.00,-22.70
2021-07-22 02:50:00+00:00,738.00,183.00,-22.26
2021-07-22 02:55:00+00:00,738.00,267.00,-25.21
2021-07-22 03:00:00+00:00,738.00,17.10,-29.32
2021-07-22 03:05:00+00:00,740.67,-150.00,-28.64
2021-07-22 03:10:00+00:00,743.33,101.00,-34.11
2021-07-22 03:15:00+00:00,746.00,-32.90,-35.94
2021-07-22 03:20:00+00:00,750.67,-116.00,-34.57
2021-07-22 03:25:00+00:00,755.33,-247.00,-35.68
2021-07-22 03:30:00+00:00,760.00,-115.00,-30.88
2021-07-22 03:35:00+00:00,758.33,0.39,-32.70
2021-07-22 03:40:00+00:00,756.67,182.00,-30.89
2021-07-22 03:45:00+00:00,755.00,66.50,-31.13
2021-07-22 03:50:00+00:00,749.33,-116.00,-27.28
2021-07-22 03:55:00+00:00,743.67,167.00,-30.90
2021-07-22 04:00:00+00:00,738.00,67.00,-32.03
2021-07-22 04:05:00+00:00,737.33,100.00,-32.27
2021-07-22 04:10:00+00:00,736.67,-132.00,-35.00
2021-07-22 04:15:00+00:00,736.00,-149.00,-36.36
2021-07-22 04:20:00+00:00,737.33,-264.00,-35.43
2021-07-22 04:25:00+00:00,738.67,-148.00,-38.84
2021-07-22 04:30:00+00:00,740.00,-98.60,-34.98
2021-07-22 04:35:00+00:00,736.33,116.00,-32.03
2021-07-22 04:40:00+00:00,732.67,99.60,-31.34
2021-07-22 04:45:00+00:00,729.00,66.80,-30.89
2021-07-22 04:50:00+00:00,725.00,-66.20,-29.76
2021-07-22 04:55:00+00:00,721.00,-116.00,-29.30
2021-07-22 05:00:00+00:00,717.00,0.40,-29.30
2021-07-22 05:05:00+00:00,723.67,-99.50,-30.22
2021-07-22 05:10:00+00:00,730.33,-83.00,-29.98
2021-07-22 05:15:00+00:00,737.00,0.40,-30.44
2021-07-22 05:20:00+00:00,739.33,67.20,-27.47
2021-07-22 05:25:00+00:00,741.67,-66.30,-24.96
2021-07-22 05:30:00+00:00,744.00,101.00,-27.20
2021-07-22 05:35:00+00:00,741.67,-133.00,-27.41
2021-07-22 05:40:00+00:00,739.33,-99.30,-27.63
2021-07-22 05:45:00+00:00,737.00,83.60,-28.97
2021-07-22 05:50:00+00:00,731.67,-82.70,-31.01
2021-07-22 05:55:00+00:00,726.33,-182.00,-32.39
2021-07-22 06:00:00+00:00,721.00,-382.00,-31.99
2021-07-22 06:05:00+00:00,714.00,17.00,-26.13
2021-07-22 06:10:00+00:00,707.00,-182.00,-24.52
2021-07-22 06:15:00+00:00,700.00,17.00,-25.90
2021-07-22 06:20:00+00:00,704.33,-32.60,-24.31
2021-07-22 06:25:00+00:00,708.67,-131.00,-24.08
2021-07-22 06:30:00+00:00,713.00,66.20,-21.14
2021-07-22 06:35:00+00:00,720.67,0.39,-23.18
2021-07-22 06:40:00+00:00,728.33,-16.10,-23.41
2021-07-22 06:45:00+00:00,736.00,-132.00,-23.86
2021-07-22 06:50:00+00:00,735.00,0.40,-24.31
2021-07-22 06:55:00+00:00,734.00,-132.00,-24.53
2021-07-22 07:00:00+00:00,733.00,-65.80,-28.63
2021-07-22 07:05:00+00:00,731.00,216.00,-27.27
2021-07-22 07:10:00+00:00,729.00,83.60,-28.64
2021-07-22 07:15:00+00:00,727.00,-99.30,-27.96
2021-07-22 07:20:00+00:00,728.67,-182.00,-28.85
2021-07-22 07:25:00+00:00,730.33,-265.00,-23.19
2021-07-22 07:30:00+00:00,732.00,83.00,-20.48
2021-07-22 07:35:00+00:00,727.67,116.00,-22.06
2021-07-22 07:40:00+00:00,723.33,-82.00,-24.77
2021-07-22 07:45:00+00:00,719.00,-65.50,-27.26
2021-07-22 07:50:00+00:00,718.00,49.90,-28.62
2021-07-22 07:55:00+00:00,717.00,83.20,-25.68
2021-07-22 08:00:00+00:00,716.00,216.00,-23.64
2021-07-22 08:05:00+00:00,721.00,83.40,-21.85
2021-07-22 08:10:00+00:00,726.00,167.00,-22.05
2021-07-22 08:15:00+00:00,731.00,-116.00,-22.26
2021-07-22 08:20:00+00:00,727.33,33.60,-23.60
2021-07-22 08:25:00+00:00,723.67,0.40,-24.07
2021-07-22 08:30:00+00:00,720.00,-296.00,-24.50
2021-07-22 08:35:00+00:00,719.67,-345.00,-22.96
2021-07-22 08:40:00+00:00,719.33,-16.00,-21.13
2021-07-22 08:45:00+00:00,719.00,-130.00,-16.60
2021-07-22 08:50:00+00:00,723.00,-16.00,-17.97
2021-07-22 08:55:00+00:00,727.00,82.20,-16.83
2021-07-22 09:00:00+00:00,731.00,296.00,-16.13
2021-07-22 09:05:00+00:00,732.67,445.00,-13.15
2021-07-22 09:10:00+00:00,734.33,-32.50,-16.53
2021-07-22 09:15:00+00:00,736.00,0.39,-14.48
2021-07-22 09:20:00+00:00,736.00,83.20,-15.15
2021-07-22 09:25:00+00:00,736.00,-98.90,-15.15
2021-07-22 09:30:00+00:00,736.00,-32.70,-10.89
2021-07-22 09:35:00+00:00,733.67,-264.00,-11.57
2021-07-22 09:40:00+00:00,731.33,-16.20,-12.25
2021-07-22 09:45:00+00:00,729.00,149.00,-13.16
2021-07-22 09:50:00+00:00,728.00,33.40,-14.29
2021-07-22 09:55:00+00:00,727.00,-132.00,-13.84
2021-07-22 10:00:00+00:00,726.00,-132.00,-12.03
2021-07-22 10:05:00+00:00,726.67,166.00,-12.70
2021-07-22 10:10:00+00:00,727.33,0.39,-17.45
2021-07-22 10:15:00+00:00,728.00,-82.30,-20.85
2021-07-22 10:20:00+00:00,728.67,-214.00,-19.48
2021-07-22 10:25:00+00:00,729.33,149.00,-19.89
2021-07-22 10:30:00+00:00,730.00,49.90,-13.77
2021-07-22 10:35:00+00:00,730.67,-214.00,-9.71
2021-07-22 10:40:00+00:00,731.33,-81.90,-5.44
2021-07-22 10:45:00+00:00,732.00,-81.90,-9.95
2021-07-22 10:50:00+00:00,730.67,-32.60,-11.53
2021-07-22 10:55:00+00:00,729.33,148.00,-12.66
2021-07-22 11:00:00+00:00,728.00,33.20,-16.71
2021-07-22 11:05:00+00:00,720.00,131.00,-20.12
2021-07-22 11:10:00+00:00,712.00,-114.00,-21.48
2021-07-22 11:15:00+00:00,704.00,-98.00,-24.65
2021-07-22 11:20:00+00:00,703.00,-97.80,-22.61
2021-07-22 11:25:00+00:00,702.00,33.20,-20.59
2021-07-22 11:30:00+00:00,701.00,-98.20,-17.43
2021-07-22 11:35:00+00:00,711.33,214.00,-11.34
2021-07-22 11:40:00+00:00,721.67,0.39,-1.84
2021-07-22 11:45:00+00:00,732.00,231.00,-0.71
2021-07-22 11:50:00+00:00,731.33,-16.20,0.62
2021-07-22 11:55:00+00:00,730.67,0.40,1.07
2021-07-22 12:00:00+00:00,730.00,-131.00,-1.41
2021-07-22 12:05:00+00:00,731.33,-164.00,-6.81
2021-07-22 12:10:00+00:00,732.67,-230.00,-16.06
2021-07-22 12:15:00+00:00,734.00,-32.20,-14.93
2021-07-22 12:20:00+00:00,738.00,-32.30,-11.52
2021-07-22 12:25:00+00:00,742.00,-32.40,-12.66
2021-07-22 12:30:00+00:00,746.00,180.00,-11.98
2021-07-22 12:35:00+00:00,741.67,16.80,-9.02
2021-07-22 12:40:00+00:00,737.33,-49.30,-3.80
2021-07-22 12:45:00+00:00,733.00,-82.50,-5.17
2021-07-22 12:50:00+00:00,734.33,-215.00,-10.14
2021-07-22 12:55:00+00:00,735.67,33.60,-13.53
2021-07-22 13:00:00+00:00,737.00,0.40,-13.97
2021-07-22 13:05:00+00:00,740.00,-115.00,-10.80
2021-07-22 13:10:00+00:00,743.00,-131.00,-6.97
2021-07-22 13:15:00+00:00,746.00,-164.00,-1.74
2021-07-22 13:20:00+00:00,742.00,0.39,0.76
2021-07-22 13:25:00+00:00,738.00,-212.00,3.01
2021-07-22 13:30:00+00:00,734.00,182.00,-1.31
2021-07-22 13:35:00+00:00,730.67,379.00,-1.99
2021-07-22 13:40:00+00:00,727.33,428.00,-0.41
2021-07-22 13:45:00+00:00,724.00,-411.00,-1.99
2021-07-22 13:50:00+00:00,725.00,-181.00,-3.80
2021-07-22 13:55:00+00:00,726.00,-32.50,-2.89
2021-07-22 14:00:00+00:00,727.00,-213.00,2.55
2021-07-22 14:05:00+00:00,728.00,-32.40,4.58
2021-07-22 14:10:00+00:00,729.00,-16.00,1.20
2021-07-22 14:15:00+00:00,730.00,-64.80,-1.33
2021-07-22 14:20:00+00:00,725.67,33.10,2.52
2021-07-22 14:25:00+00:00,721.33,181.00,5.23
2021-07-22 14:30:00+00:00,717.00,231.00,1.81
2021-07-22 14:35:00+00:00,714.00,149.00,-0.24
2021-07-22 14:40:00+00:00,711.00,348.00,-3.39
2021-07-22 14:45:00+00:00,708.00,66.80,-4.97
2021-07-22 14:50:00+00:00,711.33,-32.70,-6.55
2021-07-22 14:55:00+00:00,714.67,16.90,-9.26
2021-07-22 15:00:00+00:00,718.00,-98.80,-11.74
2021-07-22 15:05:00+00:00,718.67,-98.40,-11.08
2021-07-22 15:10:00+00:00,719.33,-230.00,-5.88
2021-07-22 15:15:00+00:00,720.00,49.90,-1.82
2021-07-22 15:20:00+00:00,719.67,249.00,-0.24
2021-07-22 15:25:00+00:00,719.33,0.39,-1.84
2021-07-22 15:30:00+00:00,719.00,-49.40,-2.07
2021-07-22 15:35:00+00:00,718.67,183.00,-6.56
2021-07-22 15:40:00+00:00,718.33,117.00,-9.29
2021-07-22 15:45:00+00:00,718.00,-116.00,-9.28
2021-07-22 15:50:00+00:00,712.67,-214.00,-11.07
2021-07-22 15:55:00+00:00,707.33,-214.00,-9.92
2021-07-22 16:00:00+00:00,702.00,-164.00,-9.47
2021-07-22 16:05:00+00:00,701.67,99.10,-8.35
2021-07-22 16:10:00+00:00,701.33,446.00,-7.22
2021-07-22 16:15:00+00:00,701.00,382.00,-4.06
2021-07-22 16:20:00+00:00,703.33,100.00,-2.49
2021-07-22 16:25:00+00:00,705.67,-49.60,-4.29
2021-07-22 16:30:00+00:00,708.00,-166.00,-1.38
2021-07-22 16:35:00+00:00,709.33,0.40,-2.95
2021-07-22 16:40:00+00:00,710.67,-99.00,-9.05
2021-07-22 16:45:00+00:00,712.00,-197.00,-14.91
2021-07-22 16:50:00+00:00,715.67,-214.00,-8.82
2021-07-22 16:55:00+00:00,719.33,33.40,-6.33
2021-07-22 17:00:00+00:00,723.00,545.00,0.69
2021-07-22 17:05:00+00:00,723.00,182.00,3.38
2021-07-22 17:10:00+00:00,723.00,-116.00,2.25
2021-07-22 17:15:00+00:00,723.00,-299.00,2.71
2021-07-22 17:20:00+00:00,716.00,183.00,6.55
2021-07-22 17:25:00+00:00,709.00,100.00,5.88
2021-07-22 17:30:00+00:00,702.00,-216.00,2.04
2021-07-22 17:35:00+00:00,703.67,-248.00,-2.26
2021-07-22 17:40:00+00:00,705.33,-16.20,-4.07
2021-07-22 17:45:00+00:00,707.00,-115.00,-10.64
2021-07-22 17:50:00+00:00,711.00,116.00,-11.55
2021-07-22 17:55:00+00:00,715.00,-214.00,-12.00
2021-07-22 18:00:00+00:00,719.00,-181.00,-13.81
2021-07-22 18:05:00+00:00,715.67,-82.20,-14.94
2021-07-22 18:10:00+00:00,712.33,215.00,-17.86
2021-07-22 18:15:00+00:00,709.00,66.60,-12.67
2021-07-22 18:20:00+00:00,706.33,83.30,-9.74
2021-07-22 18:25:00+00:00,703.67,-149.00,-14.50
2021-07-22 18:30:00+00:00,701.00,-49.30,-16.08
2021-07-22 18:35:00+00:00,699.67,-148.00,-15.62
2021-07-22 18:40:00+00:00,698.33,-182.00,-17.90
2021-07-22 18:45:00+00:00,697.00,-49.20,-20.85
2021-07-22 18:50:00+00:00,695.00,-213.00,-17.90
2021-07-22 18:55:00+00:00,693.00,-131.00,-16.55
2021-07-22 19:00:00+00:00,691.00,66.20,-13.61
2021-07-22 19:05:00+00:00,692.67,82.50,-12.03
2021-07-22 19:10:00+00:00,694.33,-32.50,-17.42
2021-07-22 19:15:00+00:00,696.00,99.60,-25.77
2021-07-22 19:20:00+00:00,697.33,-49.20,-31.22
2021-07-22 19:25:00+00:00,698.67,-131.00,-33.71
2021-07-22 19:30:00+00:00,700.00,0.40,-34.82
2021-07-22 19:35:00+00:00,701.50,66.90,-31.42
2021-07-22 19:40:00+00:00,703.00,-66.00,-30.29
2021-07-22 19:45:00+00:00,704.50,0.40,-28.92
2021-07-22 19:50:00+00:00,706.00,33.70,-25.99
2021-07-22 19:55:00+00:00,707.50,0.40,-22.15
2021-07-22 20:00:00+00:00,709.00,480.00,-26.89
2021-07-22 20:05:00+00:00,696.67,-16.20,-35.48
2021-07-22 20:10:00+00:00,684.33,-115.00,-40.22
2021-07-22 20:15:00+00:00,672.00,17.00,-41.77
2021-07-22 20:20:00+00:00,666.00,216.00,-43.47
2021-07-22 20:25:00+00:00,660.00,-16.20,-48.88
2021-07-22 20:30:00+00:00,654.00,-99.10,-46.88
2021-07-22 20:35:00+00:00,667.67,-82.60,-38.98
2021-07-22 20:40:00+00:00,681.33,16.90,-33.99
2021-07-22 20:45:00+00:00,695.00,-132.00,-32.63
2021-07-22 20:50:00+00:00,709.00,0.39,-31.05
2021-07-22 20:55:00+00:00,723.00,-65.70,-35.35
2021-07-22 21:00:00+00:00,737.00,-115.00,-35.81
2021-07-22 21:05:00+00:00,746.00,-181.00,-33.33
2021-07-22 21:10:00+00:00,755.00,-312.00,-33.10
2021-07-22 21:15:00+00:00,764.00,149.00,-37.60
2021-07-22 21:20:00+00:00,761.33,264.00,-36.94
2021-07-22 21:25:00+00:00,758.67,-98.50,-38.07
2021-07-22 21:30:00+00:00,756.00,-115.00,-36.70
2021-07-22 21:35:00+00:00,754.67,-16.10,-37.60
2021-07-22 21:40:00+00:00,753.33,16.90,-37.59
2021-07-22 21:45:00+00:00,752.00,-98.30,-37.11
2021-07-22 21:50:00+00:00,754.00,99.00,-31.91
2021-07-22 21:55:00+00:00,756.00,-115.00,-26.96
2021-07-22 22:00:00+00:00,758.00,0.39,-25.38
2021-07-22 22:05:00+00:00,755.67,-48.90,-28.08
2021-07-22 22:10:00+00:00,753.33,-294.00,-26.95
2021-07-22 22:15:00+00:00,751.00,-164.00,-23.34
2021-07-22 22:20:00+00:00,743.67,-16.00,-27.64
2021-07-22 22:25:00+00:00,736.33,-81.40,-31.28
2021-07-22 22:30:00+00:00,729.00,-131.00,-30.39
2021-07-22 22:35:00+00:00,722.00,82.80,-33.56
2021-07-22 22:40:00+00:00,715.00,82.90,-34.47
2021-07-22 22:45:00+00:00,708.00,0.40,-36.51
2021-07-22 22:50:00+00:00,714.67,17.00,-42.79
2021-07-22 22:55:00+00:00,721.33,66.60,-47.28
2021-07-22 23:00:00+00:00,728.00,-313.00,-46.61
2021-07-22 23:05:00+00:00,732.67,-81.90,-46.25
2021-07-22 23:10:00+00:00,737.33,-164.00,-40.43
2021-07-22 23:15:00+00:00,742.00,-229.00,-38.17
2021-07-22 23:20:00+00:00,738.00,-423.00,-40.43
2021-07-22 23:25:00+00:00,734.00,-212.00,-43.84
2021-07-22 23:30:00+00:00,730.00,246.00,-41.56
2021-07-22 23:35:00+00:00,728.67,361.00,-39.51
2021-07-22 23:40:00+00:00,727.33,116.00,-38.15
2021-07-22 23:45:00+00:00,726.00,83.30,-42.92
2021-07-22 23:50:00+00:00,726.33,0.39,-43.35
2021-07-22 23:55:00+00:00,726.67,-198.00,-45.83
2021-07-23 00:00:00+00:00,727.00,-248.00,-44.25
2021-07-23 00:05:00+00:00,728.67,0.39,-44.25
2021-07-23 00:10:00+00:00,730.33,-65.20,-41.76
2021-07-23 00:15:00+00:00,732.00,-114.00,-35.23
2021-07-23 00:20:00+00:00,731.67,115.00,-31.35
2021-07-23 00:25:00+00:00,731.33,0.39,-32.91
2021-07-23 00:30:00+00:00,731.00,-48.80,-30.87
2021-07-23 00:35:00+00:00,728.00,-115.00,-31.79
2021-07-23 00:40:00+00:00,725.00,-147.00,-34.53
2021-07-23 00:45:00+00:00,722.00,-147.00,-33.63
2021-07-23 00:50:00+00:00,718.67,330.00,-32.50
2021-07-23 00:55:00+00:00,715.33,149.00,-35.43
2021-07-23 01:00:00+00:00,712.00,-16.00,-35.66
2021-07-23 01:05:00+00:00,715.00,-131.00,-36.57
2021-07-23 01:10:00+00:00,718.00,165.00,-35.67
2021-07-23 01:15:00+00:00,721.00,231.00,-29.83
2021-07-23 01:20:00+00:00,723.00,-214.00,-28.93
2021-07-23 01:25:00+00:00,725.00,-315.00,-29.84
2021-07-23 01:30:00+00:00,727.00,-66.00,-29.17
2021-07-23 01:35:00+00:00,726.67,-231.00,-25.35
2021-07-23 01:40:00+00:00,726.33,0.40,-28.27
2021-07-23 01:45:00+00:00,726.00,-215.00,-29.63
2021-07-23 01:50:00+00:00,726.00,-458.00,-24.88
2021-07-23 01:55:00+00:00,726.00,-294.00,-25.34
2021-07-23 02:00:00+00:00,726.00,49.30,-27.61
2021-07-23 02:05:00+00:00,725.00,506.00,-23.54
2021-07-23 02:10:00+00:00,724.00,409.00,-22.65
2021-07-23 02:15:00+00:00,723.00,49.70,-22.22
2021-07-23 02:20:00+00:00,722.67,-148.00,-19.53
2021-07-23 02:25:00+00:00,722.33,-32.60,-15.31
2021-07-23 02:30:00+00:00,722.00,150.00,-17.37
2021-07-23 02:35:00+00:00,722.33,50.30,-20.73
2021-07-23 02:40:00+00:00,722.67,17.00,-25.67
2021-07-23 02:45:00+00:00,723.00,-331.00,-22.96
2021-07-23 02:50:00+00:00,722.33,-164.00,-25.23
2021-07-23 02:55:00+00:00,721.67,-180.00,-25.91
2021-07-23 03:00:00+00:00,721.00,49.60,-24.56
2021-07-23 03:05:00+00:00,734.33,-115.00,-23.66
2021-07-23 03:10:00+00:00,747.67,0.39,-26.59
2021-07-23 03:15:00+00:00,761.00,165.00,-27.27
2021-07-23 03:20:00+00:00,747.67,432.00,-24.12
2021-07-23 03:25:00+00:00,734.33,150.00,-25.47
2021-07-23 03:30:00+00:00,721.00,50.20,-26.14
2021-07-23 03:35:00+00:00,716.67,-182.00,-24.11
2021-07-23 03:40:00+00:00,712.33,-216.00,-17.55
2021-07-23 03:45:00+00:00,708.00,83.00,-15.08
2021-07-23 03:50:00+00:00,720.33,-16.10,-12.60
2021-07-23 03:55:00+00:00,732.67,-115.00,-20.07
2021-07-23 04:00:00+00:00,745.00,-132.00,-23.46
2021-07-23 04:05:00+00:00,743.67,-65.70,-25.72
2021-07-23 04:10:00+00:00,742.33,16.90,-24.82
2021-07-23 04:15:00+00:00,741.00,132.00,-29.33
2021-07-23 04:20:00+00:00,740.67,-98.50,-33.84
2021-07-23 04:25:00+00:00,740.33,-81.90,-31.36
2021-07-23 04:30:00+00:00,740.00,-32.50,-26.58
2021-07-23 04:35:00+00:00,738.67,148.00,-25.67
2021-07-23 04:40:00+00:00,737.33,-131.00,-24.10
2021-07-23 04:45:00+00:00,736.00,-16.10,-24.78
2021-07-23 04:50:00+00:00,716.00,347.00,-24.78
2021-07-23 04:55:00+00:00,696.00,-16.20,-18.50
2021-07-23 05:00:00+00:00,676.00,-99.30,-15.60
2021-07-23 05:05:00+00:00,674.33,-16.20,-16.04
2021-07-23 05:10:00+00:00,672.67,-16.30,-24.10
2021-07-23 05:15:00+00:00,671.00,-133.00,-32.16
2021-07-23 05:20:00+00:00,677.00,-32.80,-35.09
2021-07-23 05:25:00+00:00,683.00,-115.00,-32.38
2021-07-23 05:30:00+00:00,689.00,-362.00,-32.38
2021-07-23 05:35:00+00:00,683.33,0.39,-34.20
2021-07-23 05:40:00+00:00,677.67,0.39,-36.48
2021-07-23 05:45:00+00:00,672.00,314.00,-40.33
2021-07-23 05:50:00+00:00,674.67,-82.30,-35.34
2021-07-23 05:55:00+00:00,677.33,-49.30,-34.67
2021-07-23 06:00:00+00:00,680.00,-99.40,-34.23
2021-07-23 06:05:00+00:00,690.67,-182.00,-36.48
2021-07-23 06:10:00+00:00,701.33,-214.00,-34.90
2021-07-23 06:15:00+00:00,712.00,-115.00,-35.58
2021-07-23 06:20:00+00:00,712.67,116.00,-36.48
2021-07-23 06:25:00+00:00,713.33,16.80,-44.42
2021-07-23 06:30:00+00:00,714.00,-48.90,-48.74
2021-07-23 06:35:00+00:00,714.00,99.40,-53.25
2021-07-23 06:40:00+00:00,714.00,364.00,-50.97
2021-07-23 06:45:00+00:00,714.00,33.60,-46.44
2021-07-23 06:50:00+00:00,712.00,33.60,-46.22
2021-07-23 06:55:00+00:00,710.00,-215.00,-44.87
2021-07-23 07:00:00+00:00,708.00,-98.50,-44.41
2021-07-23 07:05:00+00:00,704.67,-181.00,-42.37
2021-07-23 07:10:00+00:00,701.33,-65.30,-39.65
2021-07-23 07:15:00+00:00,698.00,-164.00,-37.38
2021-07-23 07:20:00+00:00,698.67,-98.40,-40.09
2021-07-23 07:25:00+00:00,699.33,-32.60,-41.00
2021-07-23 07:30:00+00:00,700.00,33.40,-39.87
2021-07-23 07:35:00+00:00,690.33,0.40,-40.77
2021-07-23 07:40:00+00:00,680.67,-116.00,-45.68
2021-07-23 07:45:00+00:00,671.00,-49.40,-45.00
2021-07-23 07:50:00+00:00,657.33,-215.00,-46.33
2021-07-23 07:55:00+00:00,643.67,0.39,-50.18
2021-07-23 08:00:00+00:00,630.00,-82.00,-43.22
2021-07-23 08:05:00+00:00,644.33,16.90,-37.80
2021-07-23 08:10:00+00:00,658.67,-82.00,-35.54
2021-07-23 08:15:00+00:00,673.00,-180.00,-30.74
2021-07-23 08:20:00+00:00,689.00,-164.00,-28.91
2021-07-23 08:25:00+00:00,705.00,49.90,-29.82
2021-07-23 08:30:00+00:00,721.00,-32.60,-28.01
2021-07-23 08:35:00+00:00,712.00,16.90,-25.08
2021-07-23 08:40:00+00:00,703.00,-116.00,-26.21
2021-07-23 08:45:00+00:00,694.00,-264.00,-28.66
2021-07-23 08:50:00+00:00,687.67,33.40,-34.53
2021-07-23 08:55:00+00:00,681.33,-115.00,-34.96
2021-07-23 09:00:00+00:00,675.00,-148.00,-32.93
2021-07-23 09:05:00+00:00,676.67,-115.00,-28.86
2021-07-23 09:10:00+00:00,678.33,0.39,-24.09
2021-07-23 09:15:00+00:00,680.00,-49.00,-22.51
2021-07-23 09:20:00+00:00,678.33,99.40,-22.30
2021-07-23 09:25:00+00:00,676.67,-148.00,-25.46
2021-07-23 09:30:00+00:00,675.00,-165.00,-27.27
2021-07-23 09:35:00+00:00,673.33,-279.00,-29.95
2021-07-23 09:40:00+00:00,671.67,-16.00,-32.65
2021-07-23 09:45:00+00:00,670.00,115.00,-39.18
2021-07-23 09:50:00+00:00,668.33,99.00,-38.08
2021-07-23 09:55:00+00:00,666.67,82.40,-36.30
2021-07-23 10:00:00+00:00,665.00,-81.50,-29.53
2021-07-23 10:05:00+00:00,663.33,16.90,-25.25
2021-07-23 10:10:00+00:00,661.67,133.00,-24.12
2021-07-23 10:15:00+00:00,660.00,183.00,-22.77
2021-07-23 10:20:00+00:00,658.33,-66.00,-21.19
2021-07-23 10:25:00+00:00,656.67,-165.00,-23.00
2021-07-23 10:30:00+00:00,655.00,0.39,-22.55
2021-07-23 10:35:00+00:00,653.33,-97.70,-23.45
2021-07-23 10:40:00+00:00,651.67,-211.00,-25.01
2021-07-23 10:45:00+00:00,650.00,-81.00,-22.07
2021-07-23 10:50:00+00:00,655.00,-113.00,-20.71
2021-07-23 10:55:00+00:00,660.00,65.60,-19.11
2021-07-23 11:00:00+00:00,665.00,492.00,-20.25
2021-07-23 11:05:00+00:00,670.33,296.00,-20.03
2021-07-23 11:10:00+00:00,675.67,149.00,-17.76
2021-07-23 11:15:00+00:00,681.00,334.00,-17.99
2021-07-23 11:20:00+00:00,686.67,0.40,-19.41
2021-07-23 11:25:00+00:00,692.33,-98.90,-20.09
2021-07-23 11:30:00+00:00,698.00,16.90,-23.93
2021-07-23 11:35:00+00:00,695.00,-148.00,-25.27
2021-07-23 11:40:00+00:00,692.00,-81.70,-25.50
2021-07-23 11:45:00+00:00,689.00,-179.00,-25.24
2021-07-23 11:50:00+00:00,696.33,-114.00,-21.62
2021-07-23 11:55:00+00:00,703.67,-114.00,-21.63
2021-07-23 12:00:00+00:00,711.00,98.70,-15.30
2021-07-23 12:05:00+00:00,709.67,198.00,-11.00
2021-07-23 12:10:00+00:00,708.33,166.00,-8.05
2021-07-23 12:15:00+00:00,707.00,-98.80,-8.28
2021-07-23 12:20:00+00:00,710.00,-99.10,-9.66
2021-07-23 12:25:00+00:00,713.00,-115.00,-11.02
