datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-07 01:40:00+00:00,488.67,1370.00,265.83
2021-01-07 01:45:00+00:00,502.00,1150.00,279.00
2021-01-07 01:50:00+00:00,502.67,1280.00,293.53
2021-01-07 01:55:00+00:00,503.33,1360.00,295.52
2021-01-07 02:00:00+00:00,504.00,199.00,277.97
2021-01-07 02:05:00+00:00,493.33,-165.00,259.26
2021-01-07 02:10:00+00:00,482.67,83.30,256.97
2021-01-07 02:15:00+00:00,472.00,216.00,255.65
2021-01-07 02:20:00+00:00,473.67,-1150.00,254.56
2021-01-07 02:25:00+00:00,475.33,-851.00,260.73
2021-01-07 02:30:00+00:00,477.00,802.00,280.95
2021-01-07 02:35:00+00:00,491.33,872.00,298.38
2021-01-07 02:40:00+00:00,505.67,452.00,312.62
2021-01-07 02:45:00+00:00,520.00,783.00,320.96
2021-01-07 02:50:00+00:00,535.00,982.00,325.44
2021-01-07 02:55:00+00:00,550.00,-133.00,322.00
2021-01-07 03:00:00+00:00,565.00,-66.10,314.25
2021-01-07 03:05:00+00:00,549.00,200.00,314.69
2021-01-07 03:10:00+00:00,533.00,-535.00,329.49
2021-01-07 03:15:00+00:00,517.00,-284.00,345.95
2021-01-07 03:20:00+00:00,478.67,1050.00,354.85
2021-01-07 03:25:00+00:00,440.33,1250.00,363.51
2021-01-07 03:30:00+00:00,402.00,500.00,375.66
2021-01-07 03:35:00+00:00,421.00,515.00,380.23
2021-01-07 03:40:00+00:00,440.00,465.00,378.80
2021-01-07 03:45:00+00:00,459.00,333.00,374.59
2021-01-07 03:50:00+00:00,485.67,216.00,365.48
2021-01-07 03:55:00+00:00,512.33,50.20,359.17
2021-01-07 04:00:00+00:00,539.00,-266.00,355.99
2021-01-07 04:05:00+00:00,542.00,317.00,351.00
2021-01-07 04:10:00+00:00,545.00,667.00,346.46
2021-01-07 04:15:00+00:00,548.00,517.00,354.20
2021-01-07 04:20:00+00:00,551.00,317.00,365.87
2021-01-07 04:25:00+00:00,554.00,1010.00,381.68
2021-01-07 04:30:00+00:00,557.00,1510.00,392.91
2021-01-07 04:35:00+00:00,550.00,1160.00,395.81
2021-01-07 04:40:00+00:00,543.00,841.00,390.94
2021-01-07 04:45:00+00:00,536.00,412.00,371.26
2021-01-07 04:50:00+00:00,533.00,512.00,350.28
2021-01-07 04:55:00+00:00,530.00,512.00,323.15
2021-01-07 05:00:00+00:00,527.00,-364.00,298.81
2021-01-07 05:05:00+00:00,529.33,-982.00,290.14
2021-01-07 05:10:00+00:00,531.67,0.40,290.57
2021-01-07 05:15:00+00:00,534.00,618.00,298.81
2021-01-07 05:20:00+00:00,536.67,602.00,309.82
2021-01-07 05:25:00+00:00,539.33,217.00,329.00
2021-01-07 05:30:00+00:00,542.00,1110.00,340.66
2021-01-07 05:35:00+00:00,541.00,1240.00,338.76
2021-01-07 05:40:00+00:00,540.00,1140.00,335.44
2021-01-07 05:45:00+00:00,539.00,643.00,327.66
2021-01-07 05:50:00+00:00,533.00,544.00,315.13
2021-01-07 05:55:00+00:00,527.00,116.00,305.77
2021-01-07 06:00:00+00:00,521.00,-16.10,316.70
2021-01-07 06:05:00+00:00,518.67,265.00,323.31
2021-01-07 06:10:00+00:00,516.33,365.00,317.61
2021-01-07 06:15:00+00:00,514.00,216.00,321.29
2021-01-07 06:20:00+00:00,518.33,283.00,332.03
2021-01-07 06:25:00+00:00,522.67,465.00,327.47
2021-01-07 06:30:00+00:00,527.00,316.00,312.87
2021-01-07 06:35:00+00:00,531.67,150.00,298.02
2021-01-07 06:40:00+00:00,536.33,448.00,295.54
2021-01-07 06:45:00+00:00,541.00,581.00,302.40
2021-01-07 06:50:00+00:00,540.33,465.00,310.60
2021-01-07 06:55:00+00:00,539.67,629.00,304.91
2021-01-07 07:00:00+00:00,539.00,530.00,303.55
2021-01-07 07:05:00+00:00,535.33,-248.00,301.04
2021-01-07 07:10:00+00:00,531.67,-331.00,283.19
2021-01-07 07:15:00+00:00,528.00,133.00,255.97
2021-01-07 07:20:00+00:00,525.33,-99.40,238.30
2021-01-07 07:25:00+00:00,522.67,-116.00,229.81
2021-01-07 07:30:00+00:00,520.00,349.00,214.35
2021-01-07 07:35:00+00:00,520.00,516.00,200.11
2021-01-07 07:40:00+00:00,520.00,300.00,193.41
2021-01-07 07:45:00+00:00,520.00,-66.00,190.14
2021-01-07 07:50:00+00:00,516.67,-382.00,187.01
2021-01-07 07:55:00+00:00,513.33,-700.00,187.51
2021-01-07 08:00:00+00:00,510.00,-417.00,184.37
2021-01-07 08:05:00+00:00,506.00,-434.00,190.96
2021-01-07 08:10:00+00:00,502.00,-134.00,200.08
2021-01-07 08:15:00+00:00,498.00,685.00,192.54
2021-01-07 08:20:00+00:00,496.67,1020.00,175.36
2021-01-07 08:25:00+00:00,495.33,250.00,168.73
2021-01-07 08:30:00+00:00,494.00,0.40,176.32
2021-01-07 08:35:00+00:00,490.67,663.00,171.21
2021-01-07 08:40:00+00:00,487.33,630.00,156.76
2021-01-07 08:45:00+00:00,484.00,-116.00,155.53
2021-01-07 08:50:00+00:00,481.00,-132.00,158.58
2021-01-07 08:55:00+00:00,478.00,299.00,147.24
2021-01-07 09:00:00+00:00,475.00,665.00,132.84
2021-01-07 09:05:00+00:00,469.33,416.00,134.67
2021-01-07 09:10:00+00:00,463.67,-216.00,134.94
2021-01-07 09:15:00+00:00,458.00,-266.00,135.91
2021-01-07 09:20:00+00:00,467.00,500.00,143.47
2021-01-07 09:25:00+00:00,476.00,717.00,151.04
2021-01-07 09:30:00+00:00,485.00,184.00,165.21
2021-01-07 09:35:00+00:00,485.33,-584.00,180.61
2021-01-07 09:40:00+00:00,485.67,334.00,183.56
2021-01-07 09:45:00+00:00,486.00,966.00,166.73
2021-01-07 09:50:00+00:00,475.00,931.00,152.42
2021-01-07 09:55:00+00:00,464.00,-199.00,134.36
2021-01-07 10:00:00+00:00,453.00,-49.40,106.84
2021-01-07 10:05:00+00:00,443.00,-449.00,91.52
2021-01-07 10:10:00+00:00,433.00,-986.00,101.16
2021-01-07 10:15:00+00:00,423.00,-1320.00,117.47
2021-01-07 10:20:00+00:00,433.33,-773.00,121.19
2021-01-07 10:25:00+00:00,443.67,-303.00,138.16
2021-01-07 10:30:00+00:00,454.00,-118.00,155.51
2021-01-07 10:35:00+00:00,443.00,470.00,163.23
2021-01-07 10:40:00+00:00,432.00,671.00,156.62
2021-01-07 10:45:00+00:00,421.00,602.00,141.82
2021-01-07 10:50:00+00:00,437.33,184.00,129.69
2021-01-07 10:55:00+00:00,453.67,548.00,127.58
2021-01-07 11:00:00+00:00,470.00,283.00,135.57
2021-01-07 11:05:00+00:00,476.33,117.00,140.83
2021-01-07 11:10:00+00:00,482.67,-316.00,151.16
2021-01-07 11:15:00+00:00,489.00,-550.00,173.13
2021-01-07 11:20:00+00:00,465.67,-636.00,184.57
2021-01-07 11:25:00+00:00,442.33,118.00,177.22
2021-01-07 11:30:00+00:00,419.00,771.00,177.44
2021-01-07 11:35:00+00:00,410.33,737.00,191.96
2021-01-07 11:40:00+00:00,401.67,185.00,186.99
2021-01-07 11:45:00+00:00,393.00,1050.00,166.48
2021-01-07 11:50:00+00:00,419.33,866.00,164.19
2021-01-07 11:55:00+00:00,445.67,-284.00,174.90
2021-01-07 12:00:00+00:00,472.00,-935.00,173.79
2021-01-07 12:05:00+00:00,519.00,117.00,159.88
2021-01-07 12:10:00+00:00,566.00,285.00,156.70
2021-01-07 12:15:00+00:00,613.00,436.00,171.34
2021-01-07 12:20:00+00:00,637.33,768.00,180.73
2021-01-07 12:25:00+00:00,661.67,835.00,175.95
2021-01-07 12:30:00+00:00,686.00,1500.00,171.38
2021-01-07 12:35:00+00:00,696.67,1440.00,171.84
2021-01-07 12:40:00+00:00,707.33,365.00,180.07
2021-01-07 12:45:00+00:00,718.00,-780.00,165.18
2021-01-07 12:50:00+00:00,730.33,-464.00,152.41
2021-01-07 12:55:00+00:00,742.67,-853.00,147.45
2021-01-07 13:00:00+00:00,755.00,-1380.00,160.26
2021-01-07 13:05:00+00:00,752.67,-589.00,152.44
2021-01-07 13:10:00+00:00,750.33,456.00,157.68
2021-01-07 13:15:00+00:00,748.00,860.00,190.78
2021-01-07 13:20:00+00:00,729.00,404.00,224.62
2021-01-07 13:25:00+00:00,710.00,1140.00,243.88
2021-01-07 13:30:00+00:00,691.00,1150.00,246.67
2021-01-07 13:35:00+00:00,672.33,913.00,241.89
2021-01-07 13:40:00+00:00,653.67,33.60,243.45
2021-01-07 13:45:00+00:00,635.00,-781.00,249.33
2021-01-07 13:50:00+00:00,656.67,-951.00,237.42
2021-01-07 13:55:00+00:00,678.33,-536.00,213.53
2021-01-07 14:00:00+00:00,700.00,-117.00,212.89
2021-01-07 14:05:00+00:00,720.00,-33.20,232.57
2021-01-07 14:10:00+00:00,740.00,320.00,239.48
2021-01-07 14:15:00+00:00,760.00,1470.00,243.35
2021-01-07 14:20:00+00:00,743.67,1520.00,259.56
2021-01-07 14:25:00+00:00,727.33,484.00,283.07
2021-01-07 14:30:00+00:00,711.00,266.00,288.08
2021-01-07 14:35:00+00:00,720.67,1060.00,287.75
2021-01-07 14:40:00+00:00,730.33,300.00,275.83
2021-01-07 14:45:00+00:00,740.00,-867.00,268.96
2021-01-07 14:50:00+00:00,759.00,-283.00,257.09
2021-01-07 14:55:00+00:00,778.00,650.00,248.20
2021-01-07 15:00:00+00:00,797.00,218.00,241.53
2021-01-07 15:05:00+00:00,787.00,-351.00,251.37
2021-01-07 15:10:00+00:00,777.00,184.00,268.53
2021-01-07 15:15:00+00:00,767.00,853.00,285.04
2021-01-07 15:20:00+00:00,765.67,419.00,282.50
2021-01-07 15:25:00+00:00,764.33,151.00,272.45
2021-01-07 15:30:00+00:00,763.00,384.00,264.66
2021-01-07 15:35:00+00:00,757.00,217.00,241.83
2021-01-07 15:40:00+00:00,751.00,17.10,215.46
2021-01-07 15:45:00+00:00,745.00,-753.00,208.40
2021-01-07 15:50:00+00:00,741.00,33.90,222.31
2021-01-07 15:55:00+00:00,737.00,569.00,234.40
2021-01-07 16:00:00+00:00,733.00,736.00,254.57
2021-01-07 16:05:00+00:00,722.33,-620.00,288.95
2021-01-07 16:10:00+00:00,711.67,-66.50,307.29
2021-01-07 16:15:00+00:00,701.00,1430.00,301.51
2021-01-07 16:20:00+00:00,674.33,1150.00,281.06
2021-01-07 16:25:00+00:00,647.67,633.00,275.53
2021-01-07 16:30:00+00:00,621.00,-99.10,265.41
2021-01-07 16:35:00+00:00,633.33,-467.00,248.97
2021-01-07 16:40:00+00:00,645.67,584.00,232.11
2021-01-07 16:45:00+00:00,658.00,1100.00,235.32
2021-01-07 16:50:00+00:00,660.00,-267.00,265.47
2021-01-07 16:55:00+00:00,662.00,-1560.00,294.66
2021-01-07 17:00:00+00:00,664.00,501.00,310.21
2021-01-07 17:05:00+00:00,639.67,1720.00,314.08
2021-01-07 17:10:00+00:00,615.33,621.00,310.21
2021-01-07 17:15:00+00:00,591.00,-33.00,303.55
2021-01-07 17:20:00+00:00,576.33,633.00,282.96
2021-01-07 17:25:00+00:00,561.67,1080.00,265.14
2021-01-07 17:30:00+00:00,547.00,484.00,258.98
2021-01-07 17:35:00+00:00,552.00,747.00,267.51
2021-01-07 17:40:00+00:00,557.00,-133.00,273.13
2021-01-07 17:45:00+00:00,562.00,-317.00,282.50
2021-01-07 17:50:00+00:00,602.33,184.00,293.92
2021-01-07 17:55:00+00:00,642.67,217.00,300.54
2021-01-07 18:00:00+00:00,683.00,-771.00,300.29
2021-01-07 18:05:00+00:00,714.33,-217.00,297.54
2021-01-07 18:10:00+00:00,745.67,1370.00,296.17
2021-01-07 18:15:00+00:00,777.00,1490.00,297.99
2021-01-07 18:20:00+00:00,769.67,251.00,305.76
2021-01-07 18:25:00+00:00,762.33,33.70,320.29
2021-01-07 18:30:00+00:00,755.00,267.00,332.61
2021-01-07 18:35:00+00:00,754.67,-167.00,336.43
2021-01-07 18:40:00+00:00,754.33,-485.00,336.42
2021-01-07 18:45:00+00:00,754.00,-150.00,332.77
2021-01-07 18:50:00+00:00,756.67,235.00,339.44
2021-01-07 18:55:00+00:00,759.33,419.00,333.50
2021-01-07 19:00:00+00:00,762.00,619.00,321.80
2021-01-07 19:05:00+00:00,750.33,1130.00,311.95
2021-01-07 19:10:00+00:00,738.67,750.00,327.80
2021-01-07 19:15:00+00:00,727.00,33.70,338.36
2021-01-07 19:20:00+00:00,739.00,-633.00,330.66
2021-01-07 19:25:00+00:00,751.00,0.40,326.99
2021-01-07 19:30:00+00:00,763.00,401.00,326.06
2021-01-07 19:35:00+00:00,770.00,-49.80,321.26
2021-01-07 19:40:00+00:00,777.00,-318.00,309.17
2021-01-07 19:45:00+00:00,784.00,268.00,285.42
2021-01-07 19:50:00+00:00,784.00,1420.00,268.98
2021-01-07 19:55:00+00:00,784.00,1180.00,269.18
2021-01-07 20:00:00+00:00,784.00,599.00,286.17
2021-01-07 20:05:00+00:00,789.67,166.00,284.37
2021-01-07 20:10:00+00:00,795.33,-316.00,278.21
2021-01-07 20:15:00+00:00,801.00,-166.00,286.14
2021-01-07 20:20:00+00:00,801.33,-33.00,291.62
2021-01-07 20:25:00+00:00,801.67,219.00,278.15
2021-01-07 20:30:00+00:00,802.00,33.90,258.57
2021-01-07 20:35:00+00:00,790.00,889.00,249.88
2021-01-07 20:40:00+00:00,778.00,1470.00,238.05
2021-01-07 20:45:00+00:00,766.00,984.00,228.33
2021-01-07 20:50:00+00:00,758.33,-32.90,220.43
2021-01-07 20:55:00+00:00,750.67,200.00,224.15
2021-01-07 21:00:00+00:00,743.00,632.00,241.87
2021-01-07 21:05:00+00:00,724.67,17.10,267.77
2021-01-07 21:10:00+00:00,706.33,-451.00,278.31
2021-01-07 21:15:00+00:00,688.00,317.00,272.51
2021-01-07 21:20:00+00:00,675.00,1420.00,265.94
2021-01-07 21:25:00+00:00,662.00,1480.00,264.78
2021-01-07 21:30:00+00:00,649.00,1050.00,258.86
2021-01-07 21:35:00+00:00,625.33,663.00,249.25
2021-01-07 21:40:00+00:00,601.67,216.00,244.19
2021-01-07 21:45:00+00:00,578.00,-249.00,256.13
2021-01-07 21:50:00+00:00,583.33,-266.00,267.62
2021-01-07 21:55:00+00:00,588.67,-400.00,261.41
2021-01-07 22:00:00+00:00,594.00,-285.00,254.28
2021-01-07 22:05:00+00:00,615.67,17.20,255.68
2021-01-07 22:10:00+00:00,637.33,537.00,251.93
2021-01-07 22:15:00+00:00,659.00,704.00,236.60
2021-01-07 22:20:00+00:00,628.67,868.00,225.82
2021-01-07 22:25:00+00:00,598.33,882.00,223.44
2021-01-07 22:30:00+00:00,568.00,565.00,216.05
2021-01-07 22:35:00+00:00,555.00,-449.00,212.17
2021-01-07 22:40:00+00:00,542.00,-1350.00,214.70
2021-01-07 22:45:00+00:00,529.00,-1150.00,216.06
2021-01-07 22:50:00+00:00,541.67,-100.00,216.99
2021-01-07 22:55:00+00:00,554.33,-252.00,210.65
2021-01-07 23:00:00+00:00,567.00,-320.00,196.78
2021-01-07 23:05:00+00:00,576.00,370.00,178.24
2021-01-07 23:10:00+00:00,585.00,1270.00,169.54
2021-01-07 23:15:00+00:00,594.00,1200.00,171.80
2021-01-07 23:20:00+00:00,587.33,367.00,172.46
2021-01-07 23:25:00+00:00,580.67,-350.00,168.29
2021-01-07 23:30:00+00:00,574.00,-350.00,167.84
2021-01-07 23:35:00+00:00,616.00,-150.00,180.31
2021-01-07 23:40:00+00:00,658.00,-117.00,184.29
2021-01-07 23:45:00+00:00,700.00,-842.00,170.59
2021-01-07 23:50:00+00:00,699.33,-894.00,163.31
2021-01-07 23:55:00+00:00,698.67,456.00,173.83
2021-01-08 00:00:00+00:00,698.00,1510.00,177.28
2021-01-08 00:05:00+00:00,667.33,1120.00,168.40
2021-01-08 00:10:00+00:00,636.67,552.00,170.23
2021-01-08 00:15:00+00:00,606.00,947.00,177.10
2021-01-08 00:20:00+00:00,614.00,1010.00,168.38
2021-01-08 00:25:00+00:00,622.00,167.00,147.31
2021-01-08 00:30:00+00:00,630.00,-399.00,140.17
2021-01-08 00:35:00+00:00,608.00,-434.00,140.04
2021-01-08 00:40:00+00:00,586.00,-537.00,141.09
2021-01-08 00:45:00+00:00,564.00,387.00,149.13
2021-01-08 00:50:00+00:00,527.33,689.00,156.45
2021-01-08 00:55:00+00:00,490.67,-219.00,166.06
2021-01-08 01:00:00+00:00,454.00,-101.00,184.12
2021-01-08 01:05:00+00:00,473.67,721.00,196.95
2021-01-08 01:10:00+00:00,493.33,856.00,196.04
2021-01-08 01:15:00+00:00,513.00,-369.00,192.35
2021-01-08 01:20:00+00:00,520.33,-753.00,199.42
2021-01-08 01:25:00+00:00,527.67,-807.00,204.24
2021-01-08 01:30:00+00:00,535.00,-539.00,193.08
2021-01-08 01:35:00+00:00,562.67,118.00,181.92
2021-01-08 01:40:00+00:00,590.33,135.00,188.07
2021-01-08 01:45:00+00:00,618.00,-219.00,216.67
2021-01-08 01:50:00+00:00,660.33,336.00,236.11
2021-01-08 01:55:00+00:00,702.67,957.00,235.19
2021-01-08 02:00:00+00:00,745.00,168.00,243.25
2021-01-08 02:05:00+00:00,782.33,-755.00,262.98
2021-01-08 02:10:00+00:00,819.67,-469.00,278.73
2021-01-08 02:15:00+00:00,857.00,-151.00,276.13
2021-01-08 02:20:00+00:00,870.00,-118.00,268.11
2021-01-08 02:25:00+00:00,883.00,-337.00,267.19
2021-01-08 02:30:00+00:00,896.00,186.00,273.13
2021-01-08 02:35:00+00:00,882.67,944.00,271.07
2021-01-08 02:40:00+00:00,869.33,1180.00,272.90
2021-01-08 02:45:00+00:00,856.00,470.00,279.10
2021-01-08 02:50:00+00:00,834.67,452.00,293.64
2021-01-08 02:55:00+00:00,813.33,735.00,304.73
2021-01-08 03:00:00+00:00,792.00,452.00,303.32
2021-01-08 03:05:00+00:00,812.33,-16.30,300.99
2021-01-08 03:10:00+00:00,832.67,151.00,302.64
2021-01-08 03:15:00+00:00,853.00,50.70,302.16
2021-01-08 03:20:00+00:00,868.67,-320.00,291.47
2021-01-08 03:25:00+00:00,884.33,-118.00,283.34
2021-01-08 03:30:00+00:00,900.00,959.00,286.98
2021-01-08 03:35:00+00:00,877.33,1040.00,294.73
2021-01-08 03:40:00+00:00,854.67,740.00,300.91
2021-01-08 03:45:00+00:00,832.00,803.00,309.65
2021-01-08 03:50:00+00:00,833.33,285.00,308.94
2021-01-08 03:55:00+00:00,834.67,436.00,307.06
2021-01-08 04:00:00+00:00,836.00,918.00,319.91
2021-01-08 04:05:00+00:00,837.67,652.00,333.42
2021-01-08 04:10:00+00:00,839.33,-49.80,336.09
2021-01-08 04:15:00+00:00,841.00,268.00,335.08
2021-01-08 04:20:00+00:00,841.67,1220.00,346.06
2021-01-08 04:25:00+00:00,842.33,1220.00,357.75
2021-01-08 04:30:00+00:00,843.00,67.20,374.97
2021-01-08 04:35:00+00:00,843.67,-250.00,387.15
2021-01-08 04:40:00+00:00,844.33,0.40,381.65
2021-01-08 04:45:00+00:00,845.00,738.00,379.58
2021-01-08 04:50:00+00:00,817.67,269.00,387.62
2021-01-08 04:55:00+00:00,790.33,-167.00,389.44
2021-01-08 05:00:00+00:00,763.00,336.00,388.22
2021-01-08 05:05:00+00:00,742.67,1120.00,399.38
2021-01-08 05:10:00+00:00,722.33,1520.00,414.96
2021-01-08 05:15:00+00:00,702.00,1080.00,421.85
2021-01-08 05:20:00+00:00,702.00,615.00,428.70
2021-01-08 05:25:00+00:00,702.00,300.00,429.86
2021-01-08 05:30:00+00:00,702.00,83.60,431.51
2021-01-08 05:35:00+00:00,724.33,-501.00,429.42
2021-01-08 05:40:00+00:00,746.67,-16.40,417.64
2021-01-08 05:45:00+00:00,769.00,336.00,397.81
2021-01-08 05:50:00+00:00,780.67,219.00,397.78
2021-01-08 05:55:00+00:00,792.33,-83.80,404.19
2021-01-08 06:00:00+00:00,804.00,353.00,400.08
2021-01-08 06:05:00+00:00,802.67,1340.00,395.49
2021-01-08 06:10:00+00:00,801.33,1240.00,401.20
2021-01-08 06:15:00+00:00,800.00,517.00,401.42
2021-01-08 06:20:00+00:00,761.67,167.00,401.18
2021-01-08 06:25:00+00:00,723.33,416.00,409.46
2021-01-08 06:30:00+00:00,685.00,433.00,410.62
2021-01-08 06:35:00+00:00,649.67,167.00,396.12
2021-01-08 06:40:00+00:00,614.33,17.10,386.68
2021-01-08 06:45:00+00:00,579.00,101.00,384.55
2021-01-08 06:50:00+00:00,612.67,335.00,372.87
2021-01-08 06:55:00+00:00,646.33,552.00,364.62
2021-01-08 07:00:00+00:00,680.00,719.00,359.80
2021-01-08 07:05:00+00:00,679.00,885.00,352.74
2021-01-08 07:10:00+00:00,678.00,916.00,347.48
2021-01-08 07:15:00+00:00,677.00,782.00,350.23
2021-01-08 07:20:00+00:00,668.67,433.00,352.75
2021-01-08 07:25:00+00:00,660.33,100.00,347.92
2021-01-08 07:30:00+00:00,652.00,450.00,347.10
2021-01-08 07:35:00+00:00,654.33,350.00,350.29
2021-01-08 07:40:00+00:00,656.67,-283.00,349.15
2021-01-08 07:45:00+00:00,659.00,-16.30,349.61
2021-01-08 07:50:00+00:00,665.67,368.00,343.39
2021-01-08 07:55:00+00:00,672.33,469.00,327.99
2021-01-08 08:00:00+00:00,679.00,868.00,310.28
2021-01-08 08:05:00+00:00,697.33,982.00,295.08
2021-01-08 08:10:00+00:00,715.67,383.00,275.34
2021-01-08 08:15:00+00:00,734.00,33.70,254.52
2021-01-08 08:20:00+00:00,719.00,349.00,240.19
2021-01-08 08:25:00+00:00,704.00,-33.00,233.85
2021-01-08 08:30:00+00:00,689.00,-217.00,229.75
2021-01-08 08:35:00+00:00,673.00,33.80,231.14
2021-01-08 08:40:00+00:00,657.00,84.10,232.94
2021-01-08 08:45:00+00:00,641.00,-268.00,213.17
2021-01-08 08:50:00+00:00,639.33,468.00,190.35
2021-01-08 08:55:00+00:00,637.67,920.00,181.35
2021-01-08 09:00:00+00:00,636.00,435.00,180.88
2021-01-08 09:05:00+00:00,620.33,117.00,176.05
2021-01-08 09:10:00+00:00,604.67,400.00,161.16
2021-01-08 09:15:00+00:00,589.00,167.00,145.57
2021-01-08 09:20:00+00:00,586.00,33.70,137.80
2021-01-08 09:25:00+00:00,583.00,284.00,136.44
2021-01-08 09:30:00+00:00,580.00,-33.00,129.14
2021-01-08 09:35:00+00:00,561.00,-99.90,116.29
2021-01-08 09:40:00+00:00,542.00,351.00,110.32
2021-01-08 09:45:00+00:00,523.00,585.00,114.23
2021-01-08 09:50:00+00:00,498.67,-49.80,113.55
2021-01-08 09:55:00+00:00,474.33,-317.00,111.04
2021-01-08 10:00:00+00:00,450.00,84.10,113.60
2021-01-08 10:05:00+00:00,475.67,402.00,113.42
2021-01-08 10:10:00+00:00,501.33,268.00,103.38
2021-01-08 10:15:00+00:00,527.00,151.00,95.21
2021-01-08 10:20:00+00:00,537.33,452.00,90.93
2021-01-08 10:25:00+00:00,547.67,868.00,83.62
2021-01-08 10:30:00+00:00,558.00,1160.00,79.95
2021-01-08 10:35:00+00:00,578.33,300.00,70.33
2021-01-08 10:40:00+00:00,598.67,-333.00,59.74
2021-01-08 10:45:00+00:00,619.00,33.70,60.14
2021-01-08 10:50:00+00:00,605.00,284.00,64.77
2021-01-08 10:55:00+00:00,591.00,-855.00,71.78
2021-01-08 11:00:00+00:00,577.00,-1460.00,71.84
2021-01-08 11:05:00+00:00,573.00,-774.00,68.48
2021-01-08 11:10:00+00:00,569.00,-321.00,63.32
2021-01-08 11:15:00+00:00,565.00,0.40,60.37
2021-01-08 11:20:00+00:00,585.00,34.10,57.84
2021-01-08 11:25:00+00:00,605.00,152.00,43.61
2021-01-08 11:30:00+00:00,625.00,0.40,38.75
2021-01-08 11:35:00+00:00,581.33,185.00,34.30
2021-01-08 11:40:00+00:00,537.67,-369.00,31.52
2021-01-08 11:45:00+00:00,494.00,-1460.00,28.28
2021-01-08 11:50:00+00:00,466.33,-1330.00,30.57
2021-01-08 11:55:00+00:00,438.67,-438.00,28.34
2021-01-08 12:00:00+00:00,411.00,-118.00,24.53
2021-01-08 12:05:00+00:00,446.33,0.40,17.42
2021-01-08 12:10:00+00:00,481.67,253.00,12.58
2021-01-08 12:15:00+00:00,517.00,102.00,14.72
2021-01-08 12:20:00+00:00,537.67,-50.10,23.05
2021-01-08 12:25:00+00:00,558.33,67.70,25.59
2021-01-08 12:30:00+00:00,579.00,-117.00,19.40
2021-01-08 12:35:00+00:00,588.67,-505.00,22.85
2021-01-08 12:40:00+00:00,598.33,-269.00,27.92
2021-01-08 12:45:00+00:00,608.00,303.00,23.34
2021-01-08 12:50:00+00:00,660.67,51.00,9.78
2021-01-08 12:55:00+00:00,713.33,152.00,5.83
2021-01-08 13:00:00+00:00,766.00,739.00,14.35
2021-01-08 13:05:00+00:00,773.67,706.00,23.19
2021-01-08 13:10:00+00:00,781.33,152.00,26.02
2021-01-08 13:15:00+00:00,789.00,319.00,28.15
2021-01-08 13:20:00+00:00,780.67,470.00,35.78
2021-01-08 13:25:00+00:00,772.33,-101.00,45.20
2021-01-08 13:30:00+00:00,764.00,-168.00,47.83
2021-01-08 13:35:00+00:00,759.00,-252.00,45.27
2021-01-08 13:40:00+00:00,754.00,-423.00,51.24
2021-01-08 13:45:00+00:00,749.00,-254.00,57.42
2021-01-08 13:50:00+00:00,752.67,322.00,56.28
2021-01-08 13:55:00+00:00,756.33,880.00,55.15
2021-01-08 14:00:00+00:00,760.00,473.00,67.10
2021-01-08 14:05:00+00:00,742.67,623.00,87.11
2021-01-08 14:10:00+00:00,725.33,605.00,103.49
2021-01-08 14:15:00+00:00,708.00,168.00,124.05
2021-01-08 14:20:00+00:00,678.33,-151.00,140.90
2021-01-08 14:25:00+00:00,648.67,-690.00,154.40
2021-01-08 14:30:00+00:00,619.00,-388.00,168.89
2021-01-08 14:35:00+00:00,587.67,-542.00,177.38
2021-01-08 14:40:00+00:00,556.33,-169.00,180.35
2021-01-08 14:45:00+00:00,525.00,-152.00,191.60
2021-01-08 14:50:00+00:00,524.33,-101.00,218.49
2021-01-08 14:55:00+00:00,523.67,305.00,237.18
2021-01-08 15:00:00+00:00,523.00,642.00,242.72
2021-01-08 15:05:00+00:00,530.00,-84.10,247.34
2021-01-08 15:10:00+00:00,537.00,-236.00,251.72
2021-01-08 15:15:00+00:00,544.00,556.00,254.94
2021-01-08 15:20:00+00:00,542.67,775.00,261.35
2021-01-08 15:25:00+00:00,541.33,219.00,276.55
2021-01-08 15:30:00+00:00,540.00,-168.00,280.45
2021-01-08 15:35:00+00:00,543.00,219.00,274.71
2021-01-08 15:40:00+00:00,546.00,270.00,270.35
2021-01-08 15:45:00+00:00,549.00,17.30,263.23
2021-01-08 15:50:00+00:00,541.33,-405.00,255.17
2021-01-08 15:55:00+00:00,533.67,-338.00,250.56
2021-01-08 16:00:00+00:00,526.00,305.00,239.27
2021-01-08 16:05:00+00:00,552.00,729.00,223.41
2021-01-08 16:10:00+00:00,578.00,609.00,215.12
2021-01-08 16:15:00+00:00,604.00,423.00,212.81
2021-01-08 16:20:00+00:00,628.67,708.00,206.39
2021-01-08 16:25:00+00:00,653.33,1140.00,202.02
2021-01-08 16:30:00+00:00,678.00,1060.00,177.10
2021-01-08 16:35:00+00:00,660.33,973.00,170.01
2021-01-08 16:40:00+00:00,642.67,736.00,163.10
2021-01-08 16:45:00+00:00,625.00,118.00,160.12
2021-01-08 16:50:00+00:00,607.00,-49.90,152.95
