datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-08-02 23:05:00+00:00,1008.67,-1730.00,481.67,384.08
2020-08-02 23:10:00+00:00,957.33,-730.00,482.33,437.15
2020-08-02 23:15:00+00:00,906.00,-351.00,483.00,451.77
2020-08-02 23:20:00+00:00,893.33,-827.00,482.33,433.92
2020-08-02 23:25:00+00:00,880.67,-969.00,481.67,241.62
2020-08-02 23:30:00+00:00,868.00,424.00,481.00,-8.54
2020-08-02 23:35:00+00:00,868.00,2510.00,481.67,-123.92
2020-08-02 23:40:00+00:00,868.00,3410.00,482.33,-58.46
2020-08-02 23:45:00+00:00,868.00,2090.00,483.00,15.38
2020-08-02 23:50:00+00:00,882.67,672.00,483.00,122.38
2020-08-02 23:55:00+00:00,897.33,-1090.00,483.00,370.62
2020-08-03 00:00:00+00:00,912.00,-2510.00,483.00,703.62
2020-08-03 00:05:00+00:00,951.33,-2510.00,483.67,882.54
2020-08-03 00:10:00+00:00,990.67,-879.00,484.33,739.92
2020-08-03 00:15:00+00:00,1030.00,230.00,485.00,386.08
2020-08-03 00:20:00+00:00,1066.67,1040.00,486.00,103.77
2020-08-03 00:25:00+00:00,1103.33,2400.00,487.00,-21.69
2020-08-03 00:30:00+00:00,1140.00,3360.00,488.00,24.38
2020-08-03 00:35:00+00:00,1160.00,2750.00,488.67,213.44
2020-08-03 00:40:00+00:00,1180.00,656.00,489.33,444.36
2020-08-03 00:45:00+00:00,1200.00,-1190.00,490.00,610.44
2020-08-03 00:50:00+00:00,1203.33,-1580.00,491.00,713.52
2020-08-03 00:55:00+00:00,1206.67,-959.00,492.00,736.59
2020-08-03 01:00:00+00:00,1210.00,-491.00,493.00,646.59
2020-08-03 01:05:00+00:00,1210.00,-52.30,493.67,445.44
2020-08-03 01:10:00+00:00,1210.00,492.00,494.33,193.90
2020-08-03 01:15:00+00:00,1210.00,1280.00,495.00,119.44
2020-08-03 01:20:00+00:00,1203.33,1570.00,495.00,216.36
2020-08-03 01:25:00+00:00,1196.67,1340.00,495.00,336.58
2020-08-03 01:30:00+00:00,1190.00,1230.00,495.00,411.73
2020-08-03 01:35:00+00:00,1143.33,745.00,495.67,457.58
2020-08-03 01:40:00+00:00,1096.67,-520.00,496.33,479.14
2020-08-03 01:45:00+00:00,1050.00,-312.00,497.00,423.75
2020-08-03 01:50:00+00:00,1007.67,70.00,497.67,348.29
2020-08-03 01:55:00+00:00,965.33,-17.10,498.33,320.60
2020-08-03 02:00:00+00:00,923.00,17.90,499.00,296.75
2020-08-03 02:05:00+00:00,908.33,105.00,499.00,290.60
2020-08-03 02:10:00+00:00,893.67,228.00,499.00,326.37
2020-08-03 02:15:00+00:00,879.00,-228.00,499.00,474.06
2020-08-03 02:20:00+00:00,858.00,299.00,499.00,565.98
2020-08-03 02:25:00+00:00,837.00,1210.00,499.00,555.32
2020-08-03 02:30:00+00:00,816.00,1030.00,499.00,476.63
2020-08-03 02:35:00+00:00,848.00,1150.00,499.33,376.02
2020-08-03 02:40:00+00:00,880.00,1210.00,499.67,334.33
2020-08-03 02:45:00+00:00,912.00,1400.00,500.00,303.33
2020-08-03 02:50:00+00:00,915.67,883.00,500.67,312.79
2020-08-03 02:55:00+00:00,919.33,-68.70,501.33,292.53
2020-08-03 03:00:00+00:00,923.00,-1040.00,502.00,244.15
2020-08-03 03:05:00+00:00,881.00,-1290.00,502.00,254.15
2020-08-03 03:10:00+00:00,839.00,-437.00,502.00,323.38
2020-08-03 03:15:00+00:00,797.00,-175.00,502.00,391.84
2020-08-03 03:20:00+00:00,799.67,-105.00,502.00,380.30
2020-08-03 03:25:00+00:00,802.33,35.60,502.00,343.07
2020-08-03 03:30:00+00:00,805.00,581.00,502.00,381.58
2020-08-03 03:35:00+00:00,806.00,1160.00,502.00,456.29
2020-08-03 03:40:00+00:00,807.00,2050.00,502.00,457.83
2020-08-03 03:45:00+00:00,808.00,2100.00,502.00,339.91
2020-08-03 03:50:00+00:00,810.33,1250.00,502.00,257.22
2020-08-03 03:55:00+00:00,812.67,399.00,502.00,187.60
2020-08-03 04:00:00+00:00,815.00,432.00,502.00,171.25
2020-08-03 04:05:00+00:00,820.33,-68.80,502.67,175.48
2020-08-03 04:10:00+00:00,825.67,-1270.00,503.33,201.63
2020-08-03 04:15:00+00:00,831.00,-1970.00,504.00,168.55
2020-08-03 04:20:00+00:00,825.33,-1250.00,504.00,127.78
2020-08-03 04:25:00+00:00,819.67,-1010.00,504.00,96.02
2020-08-03 04:30:00+00:00,814.00,-177.00,504.00,59.98
2020-08-03 04:35:00+00:00,814.33,636.00,503.33,26.79
2020-08-03 04:40:00+00:00,814.67,1500.00,502.67,7.92
2020-08-03 04:45:00+00:00,815.00,1620.00,502.00,44.92
2020-08-03 04:50:00+00:00,817.33,1570.00,502.67,154.54
2020-08-03 04:55:00+00:00,819.67,837.00,503.33,283.08
2020-08-03 05:00:00+00:00,822.00,-69.40,504.00,443.08
2020-08-03 05:05:00+00:00,824.33,0.42,504.67,491.85
2020-08-03 05:10:00+00:00,826.67,-314.00,505.33,468.54
2020-08-03 05:15:00+00:00,829.00,-789.00,506.00,444.69
2020-08-03 05:20:00+00:00,827.33,-545.00,506.33,433.92
2020-08-03 05:25:00+00:00,825.67,421.00,506.67,321.23
2020-08-03 05:30:00+00:00,824.00,1070.00,507.00,189.77
2020-08-03 05:35:00+00:00,818.33,457.00,507.00,137.34
2020-08-03 05:40:00+00:00,812.67,333.00,507.00,122.46
2020-08-03 05:45:00+00:00,807.00,1190.00,507.00,191.23
2020-08-03 05:50:00+00:00,810.33,1480.00,507.00,308.69
2020-08-03 05:55:00+00:00,813.67,105.00,507.00,396.54
2020-08-03 06:00:00+00:00,817.00,-872.00,507.00,412.77
2020-08-03 06:05:00+00:00,819.00,-751.00,507.00,456.62
2020-08-03 06:10:00+00:00,821.00,-193.00,507.00,568.38
2020-08-03 06:15:00+00:00,823.00,580.00,507.00,584.23
2020-08-03 06:20:00+00:00,820.00,738.00,507.00,341.15
2020-08-03 06:25:00+00:00,817.00,597.00,507.00,64.23
2020-08-03 06:30:00+00:00,814.00,632.00,507.00,14.23
2020-08-03 06:35:00+00:00,813.67,1640.00,507.00,81.34
2020-08-03 06:40:00+00:00,813.33,1910.00,507.00,52.96
2020-08-03 06:45:00+00:00,813.00,539.00,507.00,-23.74
2020-08-03 06:50:00+00:00,814.33,-1970.00,507.00,9.34
2020-08-03 06:55:00+00:00,815.67,-2120.00,507.00,111.80
2020-08-03 07:00:00+00:00,817.00,-545.00,507.00,206.65
2020-08-03 07:05:00+00:00,816.67,0.42,506.67,291.11
2020-08-03 07:10:00+00:00,816.33,-1120.00,506.33,293.42
2020-08-03 07:15:00+00:00,816.00,-1190.00,506.00,208.03
2020-08-03 07:20:00+00:00,818.33,1010.00,506.00,111.65
2020-08-03 07:25:00+00:00,820.67,2070.00,506.00,100.88
2020-08-03 07:30:00+00:00,823.00,1830.00,506.00,83.96
2020-08-03 07:35:00+00:00,824.67,1730.00,506.00,2.03
2020-08-03 07:40:00+00:00,826.33,1670.00,506.00,-11.62
2020-08-03 07:45:00+00:00,828.00,800.00,506.00,52.62
2020-08-03 07:50:00+00:00,828.67,-714.00,506.00,153.77
2020-08-03 07:55:00+00:00,829.33,-2110.00,506.00,166.08
2020-08-03 08:00:00+00:00,830.00,-2340.00,506.00,199.92
2020-08-03 08:05:00+00:00,826.67,-1610.00,506.00,263.00
2020-08-03 08:10:00+00:00,823.33,-177.00,506.00,281.46
2020-08-03 08:15:00+00:00,820.00,-285.00,506.00,190.46
2020-08-03 08:20:00+00:00,820.67,125.00,506.00,123.59
2020-08-03 08:25:00+00:00,821.33,1170.00,506.00,186.59
2020-08-03 08:30:00+00:00,822.00,2510.00,506.00,356.98
2020-08-03 08:35:00+00:00,822.00,2650.00,506.00,435.44
2020-08-03 08:40:00+00:00,822.00,1970.00,506.00,476.98
2020-08-03 08:45:00+00:00,822.00,487.00,506.00,529.82
2020-08-03 08:50:00+00:00,818.67,-69.30,506.33,699.44
2020-08-03 08:55:00+00:00,815.33,105.00,506.67,812.90
2020-08-03 09:00:00+00:00,812.00,105.00,507.00,736.44
2020-08-03 09:05:00+00:00,806.67,-1320.00,507.67,535.28
2020-08-03 09:10:00+00:00,801.33,-1070.00,508.33,327.43
2020-08-03 09:15:00+00:00,796.00,510.00,509.00,194.82
2020-08-03 09:20:00+00:00,792.67,1920.00,508.33,82.89
2020-08-03 09:25:00+00:00,789.33,1600.00,507.67,-51.78
2020-08-03 09:30:00+00:00,786.00,176.00,507.00,-152.16
2020-08-03 09:35:00+00:00,795.33,-105.00,507.00,-119.32
2020-08-03 09:40:00+00:00,804.67,-52.10,507.00,49.07
2020-08-03 09:45:00+00:00,814.00,246.00,507.00,151.84
2020-08-03 09:50:00+00:00,821.33,-968.00,507.00,135.76
2020-08-03 09:55:00+00:00,828.67,-1820.00,507.00,116.53
2020-08-03 10:00:00+00:00,836.00,-1200.00,507.00,171.15
2020-08-03 10:05:00+00:00,824.00,532.00,506.67,276.07
2020-08-03 10:10:00+00:00,812.00,869.00,506.33,273.45
2020-08-03 10:15:00+00:00,800.00,266.00,506.00,231.77
2020-08-03 10:20:00+00:00,793.67,301.00,506.00,218.26
2020-08-03 10:25:00+00:00,787.33,1670.00,506.00,358.65
2020-08-03 10:30:00+00:00,781.00,2310.00,506.00,521.57
2020-08-03 10:35:00+00:00,779.33,1540.00,506.33,568.03
2020-08-03 10:40:00+00:00,777.67,-139.00,506.67,516.34
2020-08-03 10:45:00+00:00,776.00,-594.00,507.00,578.72
2020-08-03 10:50:00+00:00,771.33,70.40,507.67,716.72
2020-08-03 10:55:00+00:00,766.67,857.00,508.33,767.42
2020-08-03 11:00:00+00:00,762.00,298.00,509.00,606.80
2020-08-03 11:05:00+00:00,769.67,-596.00,508.33,391.57
2020-08-03 11:10:00+00:00,777.33,-140.00,507.67,274.48
2020-08-03 11:15:00+00:00,785.00,1680.00,507.00,260.95
2020-08-03 11:20:00+00:00,789.67,2060.00,507.00,260.72
2020-08-03 11:25:00+00:00,794.33,960.00,507.00,290.45
2020-08-03 11:30:00+00:00,799.00,-418.00,507.00,376.84
2020-08-03 11:35:00+00:00,795.67,-488.00,507.00,492.38
2020-08-03 11:40:00+00:00,792.33,17.90,507.00,559.76
2020-08-03 11:45:00+00:00,789.00,-315.00,507.00,491.30
2020-08-03 11:50:00+00:00,788.00,-597.00,507.00,286.68
2020-08-03 11:55:00+00:00,787.00,457.00,507.00,129.61
2020-08-03 12:00:00+00:00,786.00,1980.00,507.00,-1.16
2020-08-03 12:05:00+00:00,787.67,1800.00,506.67,-49.01
2020-08-03 12:10:00+00:00,789.33,280.00,506.33,11.68
2020-08-03 12:15:00+00:00,791.00,-1030.00,506.00,145.69
2020-08-03 12:20:00+00:00,787.33,-980.00,505.33,303.00
2020-08-03 12:25:00+00:00,783.67,18.00,504.67,392.15
2020-08-03 12:30:00+00:00,780.00,-740.00,504.00,336.85
2020-08-03 12:35:00+00:00,783.33,-1040.00,504.00,144.00
2020-08-03 12:40:00+00:00,786.67,301.00,504.00,20.46
2020-08-03 12:45:00+00:00,790.00,1760.00,504.00,34.15
2020-08-03 12:50:00+00:00,797.00,1730.00,503.33,93.08
2020-08-03 12:55:00+00:00,804.00,562.00,502.67,145.38
2020-08-03 13:00:00+00:00,811.00,-262.00,502.00,195.46
2020-08-03 13:05:00+00:00,818.00,-527.00,502.67,353.92
2020-08-03 13:10:00+00:00,825.00,194.00,503.33,473.23
2020-08-03 13:15:00+00:00,832.00,458.00,504.00,447.41
2020-08-03 13:20:00+00:00,831.67,-264.00,504.00,313.41
2020-08-03 13:25:00+00:00,831.33,-300.00,504.00,211.48
2020-08-03 13:30:00+00:00,831.00,669.00,504.00,208.87
2020-08-03 13:35:00+00:00,832.33,1320.00,504.00,265.56
2020-08-03 13:40:00+00:00,833.67,511.00,504.00,325.10
2020-08-03 13:45:00+00:00,835.00,-34.70,504.00,366.95
2020-08-03 13:50:00+00:00,854.00,18.00,504.67,407.18
2020-08-03 13:55:00+00:00,873.00,405.00,505.33,524.41
2020-08-03 14:00:00+00:00,892.00,528.00,506.00,626.72
2020-08-03 14:05:00+00:00,892.00,475.00,506.00,592.72
2020-08-03 14:10:00+00:00,892.00,247.00,506.00,465.72
2020-08-03 14:15:00+00:00,892.00,738.00,506.00,367.10
2020-08-03 14:20:00+00:00,889.00,981.00,506.00,319.85
2020-08-03 14:25:00+00:00,886.00,1260.00,506.00,230.00
2020-08-03 14:30:00+00:00,883.00,1030.00,506.00,134.85
2020-08-03 14:35:00+00:00,872.67,227.00,506.00,83.38
2020-08-03 14:40:00+00:00,862.33,-331.00,506.00,79.62
2020-08-03 14:45:00+00:00,852.00,-771.00,506.00,169.85
2020-08-03 14:50:00+00:00,851.00,-649.00,506.33,275.38
2020-08-03 14:55:00+00:00,850.00,-1150.00,506.67,307.62
2020-08-03 15:00:00+00:00,849.00,-832.00,507.00,236.38
2020-08-03 15:05:00+00:00,860.00,-141.00,506.67,174.69
2020-08-03 15:10:00+00:00,871.00,426.00,506.33,120.85
2020-08-03 15:15:00+00:00,882.00,1420.00,506.00,32.46
2020-08-03 15:20:00+00:00,891.00,2110.00,506.00,8.69
2020-08-03 15:25:00+00:00,900.00,1400.00,506.00,39.62
2020-08-03 15:30:00+00:00,909.00,334.00,506.00,119.92
2020-08-03 15:35:00+00:00,909.00,228.00,506.33,201.69
2020-08-03 15:40:00+00:00,909.00,-473.00,506.67,313.31
2020-08-03 15:45:00+00:00,909.00,-1480.00,507.00,385.15
2020-08-03 15:50:00+00:00,913.33,-1080.00,507.00,323.46
2020-08-03 15:55:00+00:00,917.67,-247.00,507.00,153.08
2020-08-03 16:00:00+00:00,922.00,-106.00,507.00,14.23
2020-08-03 16:05:00+00:00,938.00,231.00,507.00,-37.23
2020-08-03 16:10:00+00:00,954.00,1310.00,507.00,-92.85
2020-08-03 16:15:00+00:00,970.00,1360.00,507.00,-101.46
2020-08-03 16:20:00+00:00,967.00,618.00,507.67,-65.31
2020-08-03 16:25:00+00:00,964.00,-105.00,508.33,-17.77
2020-08-03 16:30:00+00:00,961.00,-405.00,509.00,39.54
2020-08-03 16:35:00+00:00,951.00,-335.00,509.00,71.00
2020-08-03 16:40:00+00:00,941.00,-495.00,509.00,40.92
2020-08-03 16:45:00+00:00,931.00,-585.00,509.00,-44.77
2020-08-03 16:50:00+00:00,933.33,-1010.00,509.00,-94.69
2020-08-03 16:55:00+00:00,935.67,-462.00,509.00,-97.08
2020-08-03 17:00:00+00:00,938.00,498.00,509.00,-113.54
2020-08-03 17:05:00+00:00,946.67,303.00,509.00,-124.69
2020-08-03 17:10:00+00:00,955.33,-160.00,509.00,-102.99
2020-08-03 17:15:00+00:00,964.00,196.00,509.00,8.85
2020-08-03 17:20:00+00:00,973.00,711.00,510.00,82.55
2020-08-03 17:25:00+00:00,982.00,587.00,511.00,150.70
2020-08-03 17:30:00+00:00,991.00,-319.00,512.00,194.47
2020-08-03 17:35:00+00:00,1000.67,-550.00,512.67,210.70
2020-08-03 17:40:00+00:00,1010.33,-52.90,513.33,203.78
2020-08-03 17:45:00+00:00,1020.00,959.00,514.00,158.70
2020-08-03 17:50:00+00:00,1030.00,373.00,514.67,91.78
2020-08-03 17:55:00+00:00,1040.00,-124.00,515.33,-12.22
2020-08-03 18:00:00+00:00,1050.00,107.00,516.00,-93.07
2020-08-03 18:05:00+00:00,1046.67,709.00,516.67,-106.99
2020-08-03 18:10:00+00:00,1043.33,213.00,517.33,-112.84
2020-08-03 18:15:00+00:00,1040.00,-746.00,518.00,-126.69
2020-08-03 18:20:00+00:00,997.67,-674.00,518.33,-105.85
2020-08-03 18:25:00+00:00,955.33,-641.00,518.67,18.54
2020-08-03 18:30:00+00:00,913.00,-464.00,519.00,153.46
2020-08-03 18:35:00+00:00,916.00,-500.00,519.67,207.77
2020-08-03 18:40:00+00:00,919.00,-626.00,520.33,157.34
2020-08-03 18:45:00+00:00,922.00,-233.00,521.00,117.88
2020-08-03 18:50:00+00:00,929.33,1230.00,521.00,138.49
2020-08-03 18:55:00+00:00,936.67,1990.00,521.00,109.57
2020-08-03 19:00:00+00:00,944.00,1630.00,521.00,17.34
2020-08-03 19:05:00+00:00,952.67,813.00,522.00,-47.74
2020-08-03 19:10:00+00:00,961.33,53.40,523.00,-31.35
2020-08-03 19:15:00+00:00,970.00,-300.00,524.00,25.11
2020-08-03 19:20:00+00:00,965.00,-478.00,524.67,52.72
2020-08-03 19:25:00+00:00,960.00,-1050.00,525.33,-18.43
2020-08-03 19:30:00+00:00,955.00,-1840.00,526.00,-138.43
2020-08-03 19:35:00+00:00,963.67,-1310.00,526.67,-195.12
2020-08-03 19:40:00+00:00,972.33,-287.00,527.33,-189.20
2020-08-03 19:45:00+00:00,981.00,108.00,528.00,-163.23
2020-08-03 19:50:00+00:00,990.67,126.00,528.00,-152.38
2020-08-03 19:55:00+00:00,1000.33,305.00,528.00,-86.92
2020-08-03 20:00:00+00:00,1010.00,430.00,528.00,30.77
2020-08-03 20:05:00+00:00,999.00,893.00,528.33,172.34
2020-08-03 20:10:00+00:00,988.00,890.00,528.67,264.96
2020-08-03 20:15:00+00:00,977.00,391.00,529.00,307.49
2020-08-03 20:20:00+00:00,949.67,-159.00,530.33,326.57
2020-08-03 20:25:00+00:00,922.33,373.00,531.67,323.75
2020-08-03 20:30:00+00:00,895.00,480.00,533.00,292.13
2020-08-03 20:35:00+00:00,889.00,0.42,533.67,263.19
2020-08-03 20:40:00+00:00,883.00,-106.00,534.33,212.35
2020-08-03 20:45:00+00:00,877.00,266.00,535.00,146.66
2020-08-03 20:50:00+00:00,897.33,356.00,535.33,109.76
2020-08-03 20:55:00+00:00,917.67,89.30,535.67,149.37
2020-08-03 21:00:00+00:00,938.00,-106.00,536.00,197.29
2020-08-03 21:05:00+00:00,943.00,53.80,536.67,130.22
2020-08-03 21:10:00+00:00,948.00,232.00,537.33,68.49
2020-08-03 21:15:00+00:00,953.00,36.00,538.00,67.11
2020-08-03 21:20:00+00:00,950.67,-88.70,538.00,98.80
2020-08-03 21:25:00+00:00,948.33,356.00,538.00,67.32
2020-08-03 21:30:00+00:00,946.00,996.00,538.00,35.76
2020-08-03 21:35:00+00:00,955.33,-392.00,538.00,99.99
2020-08-03 21:40:00+00:00,964.67,-802.00,538.00,194.32
2020-08-03 21:45:00+00:00,974.00,-124.00,538.00,187.47
2020-08-03 21:50:00+00:00,977.00,678.00,538.67,166.93
2020-08-03 21:55:00+00:00,980.00,-53.20,539.33,171.05
2020-08-03 22:00:00+00:00,983.00,-321.00,540.00,123.13
2020-08-03 22:05:00+00:00,968.67,729.00,540.00,-45.79
2020-08-03 22:10:00+00:00,954.33,1280.00,540.00,-109.48
2020-08-03 22:15:00+00:00,940.00,143.00,540.00,-72.56
2020-08-03 22:20:00+00:00,926.00,-231.00,540.33,-24.33
2020-08-03 22:25:00+00:00,912.00,-35.10,540.67,15.82
2020-08-03 22:30:00+00:00,898.00,-267.00,541.00,80.38
2020-08-03 22:35:00+00:00,910.00,-1200.00,541.67,164.07
2020-08-03 22:40:00+00:00,922.00,-1220.00,542.33,201.07
2020-08-03 22:45:00+00:00,934.00,-322.00,543.00,199.53
2020-08-03 22:50:00+00:00,946.33,503.00,543.00,200.84
2020-08-03 22:55:00+00:00,958.67,1200.00,543.00,150.45
2020-08-03 23:00:00+00:00,971.00,786.00,543.00,140.92
2020-08-03 23:05:00+00:00,965.00,767.00,543.00,156.02
2020-08-03 23:10:00+00:00,959.00,1210.00,543.00,225.02
2020-08-03 23:15:00+00:00,953.00,1260.00,543.00,296.95
2020-08-03 23:20:00+00:00,953.67,160.00,543.67,332.72
2020-08-03 23:25:00+00:00,954.33,-886.00,544.33,380.18
2020-08-03 23:30:00+00:00,955.00,-159.00,545.00,402.48
2020-08-03 23:35:00+00:00,969.67,-70.70,545.67,408.87
2020-08-03 23:40:00+00:00,984.33,-303.00,546.33,393.41
2020-08-03 23:45:00+00:00,999.00,-285.00,547.00,327.56
2020-08-03 23:50:00+00:00,1026.00,143.00,547.00,260.56
2020-08-03 23:55:00+00:00,1053.00,1120.00,547.00,234.64
2020-08-04 00:00:00+00:00,1080.00,1490.00,547.00,215.10
2020-08-04 00:05:00+00:00,1090.00,869.00,547.00,163.18
2020-08-04 00:10:00+00:00,1100.00,566.00,547.00,159.08
2020-08-04 00:15:00+00:00,1110.00,354.00,547.00,175.55
2020-08-04 00:20:00+00:00,1106.67,389.00,547.00,219.47
2020-08-04 00:25:00+00:00,1103.33,-177.00,547.00,263.32
2020-08-04 00:30:00+00:00,1100.00,-1140.00,547.00,277.16
2020-08-04 00:35:00+00:00,1100.00,-834.00,547.00,237.55
2020-08-04 00:40:00+00:00,1100.00,-124.00,547.00,191.16
2020-08-04 00:45:00+00:00,1100.00,-88.90,547.00,117.70
2020-08-04 00:50:00+00:00,1050.33,286.00,547.00,37.16
2020-08-04 00:55:00+00:00,1000.67,713.00,547.00,-57.22
2020-08-04 01:00:00+00:00,951.00,1300.00,547.00,-98.53
2020-08-04 01:05:00+00:00,967.00,975.00,547.00,-9.43
2020-08-04 01:10:00+00:00,983.00,266.00,547.00,71.26
2020-08-04 01:15:00+00:00,999.00,-389.00,547.00,109.72
2020-08-04 01:20:00+00:00,1052.67,-693.00,547.00,181.02
2020-08-04 01:25:00+00:00,1106.33,-838.00,547.00,244.41
2020-08-04 01:30:00+00:00,1160.00,-714.00,547.00,253.87
2020-08-04 01:35:00+00:00,1150.00,18.30,547.33,185.33
2020-08-04 01:40:00+00:00,1140.00,215.00,547.67,87.10
2020-08-04 01:45:00+00:00,1130.00,376.00,548.00,42.02
2020-08-04 01:50:00+00:00,1106.67,838.00,550.33,99.33
2020-08-04 01:55:00+00:00,1083.33,1110.00,552.67,175.95
2020-08-04 02:00:00+00:00,1060.00,836.00,555.00,215.72
2020-08-04 02:05:00+00:00,1035.00,409.00,554.67,281.64
2020-08-04 02:10:00+00:00,1010.00,-302.00,554.33,337.77
2020-08-04 02:15:00+00:00,985.00,-320.00,554.00,369.23
2020-08-04 02:20:00+00:00,961.00,356.00,555.00,348.54
2020-08-04 02:25:00+00:00,937.00,303.00,556.00,296.38
2020-08-04 02:30:00+00:00,913.00,-321.00,557.00,246.62
2020-08-04 02:35:00+00:00,911.33,143.00,557.00,208.38
2020-08-04 02:40:00+00:00,909.67,748.00,557.00,171.48
2020-08-04 02:45:00+00:00,908.00,624.00,557.00,207.09
2020-08-04 02:50:00+00:00,930.00,107.00,557.00,260.48
2020-08-04 02:55:00+00:00,952.00,160.00,557.00,259.17
2020-08-04 03:00:00+00:00,974.00,463.00,557.00,250.94
2020-08-04 03:05:00+00:00,975.00,339.00,555.33,287.94
2020-08-04 03:10:00+00:00,976.00,-70.80,553.67,296.09
2020-08-04 03:15:00+00:00,977.00,161.00,552.00,250.94
2020-08-04 03:20:00+00:00,966.33,374.00,551.33,205.71
2020-08-04 03:25:00+00:00,955.67,339.00,550.67,171.48
2020-08-04 03:30:00+00:00,945.00,196.00,550.00,109.71
2020-08-04 03:35:00+00:00,935.33,160.00,550.00,67.25
2020-08-04 03:40:00+00:00,925.67,249.00,550.00,60.48
2020-08-04 03:45:00+00:00,916.00,161.00,550.00,89.32
2020-08-04 03:50:00+00:00,910.00,36.00,550.00,108.55
2020-08-04 03:55:00+00:00,904.00,-338.00,550.00,146.93
2020-08-04 04:00:00+00:00,898.00,-643.00,550.00,207.01
2020-08-04 04:05:00+00:00,898.33,-88.90,550.67,265.78
2020-08-04 04:10:00+00:00,898.67,251.00,551.33,305.32
2020-08-04 04:15:00+00:00,899.00,304.00,552.00,309.32
2020-08-04 04:20:00+00:00,895.67,411.00,552.00,281.93
2020-08-04 04:25:00+00:00,892.33,873.00,552.00,286.02
2020-08-04 04:30:00+00:00,889.00,1120.00,552.00,313.42
2020-08-04 04:35:00+00:00,884.33,960.00,552.67,347.88
2020-08-04 04:40:00+00:00,879.67,674.00,553.33,327.34
2020-08-04 04:45:00+00:00,875.00,301.00,554.00,316.26
2020-08-04 04:50:00+00:00,874.00,-195.00,554.33,320.34
2020-08-04 04:55:00+00:00,873.00,89.20,554.67,295.62
2020-08-04 05:00:00+00:00,872.00,18.20,555.00,229.88
2020-08-04 05:05:00+00:00,882.67,-195.00,555.00,172.57
2020-08-04 05:10:00+00:00,893.33,-356.00,555.00,148.11
2020-08-04 05:15:00+00:00,904.00,107.00,555.00,123.72
2020-08-04 05:20:00+00:00,917.67,357.00,555.00,136.18
2020-08-04 05:25:00+00:00,931.33,89.70,555.00,184.03
2020-08-04 05:30:00+00:00,945.00,18.30,555.00,219.63
2020-08-04 05:35:00+00:00,948.67,375.00,555.00,247.00
2020-08-04 05:40:00+00:00,952.33,642.00,555.00,270.23
2020-08-04 05:45:00+00:00,956.00,357.00,555.00,299.02
2020-08-04 05:50:00+00:00,958.00,463.00,555.00,308.63
2020-08-04 05:55:00+00:00,960.00,427.00,555.00,307.25
2020-08-04 06:00:00+00:00,962.00,552.00,555.00,326.35
2020-08-04 06:05:00+00:00,968.33,374.00,555.67,378.32
2020-08-04 06:10:00+00:00,974.67,107.00,556.33,415.09
2020-08-04 06:15:00+00:00,981.00,18.20,557.00,403.94
2020-08-04 06:20:00+00:00,968.67,232.00,557.00,384.71
2020-08-04 06:25:00+00:00,956.33,339.00,557.00,370.94
2020-08-04 06:30:00+00:00,944.00,338.00,557.00,346.32
2020-08-04 06:35:00+00:00,935.67,694.00,557.00,280.63
2020-08-04 06:40:00+00:00,927.33,853.00,557.00,198.48
2020-08-04 06:45:00+00:00,919.00,497.00,557.00,142.25
2020-08-04 06:50:00+00:00,922.33,107.00,557.00,131.23
2020-08-04 06:55:00+00:00,925.67,284.00,557.00,132.69
2020-08-04 07:00:00+00:00,929.00,107.00,557.00,145.15
2020-08-04 07:05:00+00:00,925.67,-302.00,557.00,141.15
2020-08-04 07:10:00+00:00,922.33,-694.00,557.00,145.38
2020-08-04 07:15:00+00:00,919.00,-624.00,557.00,160.54
2020-08-04 07:20:00+00:00,918.00,-125.00,557.00,187.92
2020-08-04 07:25:00+00:00,917.00,251.00,557.00,197.46
2020-08-04 07:30:00+00:00,916.00,501.00,557.00,213.85
2020-08-04 07:35:00+00:00,915.00,286.00,557.00,239.69
2020-08-04 07:40:00+00:00,914.00,749.00,557.00,292.92
2020-08-04 07:45:00+00:00,913.00,1050.00,557.00,377.69
2020-08-04 07:50:00+00:00,912.33,853.00,557.00,482.85
2020-08-04 07:55:00+00:00,911.67,231.00,557.00,533.31
2020-08-04 08:00:00+00:00,911.00,497.00,557.00,514.03
2020-08-04 08:05:00+00:00,911.00,443.00,557.00,467.34
2020-08-04 08:10:00+00:00,911.00,390.00,557.00,446.74
2020-08-04 08:15:00+00:00,911.00,408.00,557.00,379.59
2020-08-04 08:20:00+00:00,910.33,743.00,557.00,290.66
2020-08-04 08:25:00+00:00,909.67,531.00,557.00,215.51
2020-08-04 08:30:00+00:00,909.00,0.42,557.00,208.74
2020-08-04 08:35:00+00:00,908.33,-106.00,557.00,219.82
2020-08-04 08:40:00+00:00,907.67,18.20,557.00,312.66
2020-08-04 08:45:00+00:00,907.00,-124.00,557.00,402.66
2020-08-04 08:50:00+00:00,905.33,-106.00,556.33,437.89
2020-08-04 08:55:00+00:00,903.67,-124.00,555.67,436.36
2020-08-04 09:00:00+00:00,902.00,143.00,555.00,472.43
