datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-28 22:00:00+00:00,402.00,1410.00,605.94
2021-03-28 22:05:00+00:00,401.67,1260.00,574.18
2021-03-28 22:10:00+00:00,401.33,950.00,565.15
2021-03-28 22:15:00+00:00,401.00,638.00,575.22
2021-03-28 22:20:00+00:00,404.33,588.00,583.94
2021-03-28 22:25:00+00:00,407.67,-16.00,597.44
2021-03-28 22:30:00+00:00,411.00,82.30,609.79
2021-03-28 22:35:00+00:00,415.00,410.00,613.09
2021-03-28 22:40:00+00:00,419.00,296.00,610.96
2021-03-28 22:45:00+00:00,423.00,690.00,603.18
2021-03-28 22:50:00+00:00,433.00,738.00,582.33
2021-03-28 22:55:00+00:00,443.00,542.00,558.26
2021-03-28 23:00:00+00:00,453.00,935.00,554.15
2021-03-28 23:05:00+00:00,446.67,770.00,557.14
2021-03-28 23:10:00+00:00,440.33,394.00,566.12
2021-03-28 23:15:00+00:00,434.00,65.90,583.50
2021-03-28 23:20:00+00:00,419.33,1130.00,594.83
2021-03-28 23:25:00+00:00,404.67,1450.00,581.49
2021-03-28 23:30:00+00:00,390.00,409.00,564.02
2021-03-28 23:35:00+00:00,384.00,344.00,573.00
2021-03-28 23:40:00+00:00,378.00,1270.00,588.13
2021-03-28 23:45:00+00:00,372.00,1840.00,576.19
2021-03-28 23:50:00+00:00,364.33,1490.00,564.71
2021-03-28 23:55:00+00:00,356.67,-32.20,569.14
2021-03-29 00:00:00+00:00,349.00,65.60,579.95
2021-03-29 00:05:00+00:00,346.67,701.00,565.52
2021-03-29 00:10:00+00:00,344.33,750.00,548.40
2021-03-29 00:15:00+00:00,342.00,-326.00,542.72
2021-03-29 00:20:00+00:00,346.67,-309.00,535.05
2021-03-29 00:25:00+00:00,351.33,311.00,528.24
2021-03-29 00:30:00+00:00,356.00,965.00,535.91
2021-03-29 00:35:00+00:00,367.00,1100.00,547.44
2021-03-29 00:40:00+00:00,378.00,735.00,559.87
2021-03-29 00:45:00+00:00,389.00,-97.60,566.32
2021-03-29 00:50:00+00:00,413.33,164.00,562.76
2021-03-29 00:55:00+00:00,437.67,751.00,557.03
2021-03-29 01:00:00+00:00,462.00,262.00,556.62
2021-03-29 01:05:00+00:00,483.67,-409.00,547.47
2021-03-29 01:10:00+00:00,505.33,131.00,531.55
2021-03-29 01:15:00+00:00,527.00,998.00,510.56
2021-03-29 01:20:00+00:00,529.00,753.00,487.30
2021-03-29 01:25:00+00:00,531.00,671.00,470.74
2021-03-29 01:30:00+00:00,533.00,571.00,479.71
2021-03-29 01:35:00+00:00,528.00,457.00,495.43
2021-03-29 01:40:00+00:00,523.00,327.00,503.02
2021-03-29 01:45:00+00:00,518.00,82.00,515.27
2021-03-29 01:50:00+00:00,513.67,-212.00,530.75
2021-03-29 01:55:00+00:00,509.33,-327.00,545.98
2021-03-29 02:00:00+00:00,505.00,770.00,559.65
2021-03-29 02:05:00+00:00,510.33,1010.00,558.92
2021-03-29 02:10:00+00:00,515.67,541.00,540.88
2021-03-29 02:15:00+00:00,521.00,1170.00,517.54
2021-03-29 02:20:00+00:00,522.67,1620.00,506.86
2021-03-29 02:25:00+00:00,524.33,146.00,486.91
2021-03-29 02:30:00+00:00,526.00,-829.00,462.34
2021-03-29 02:35:00+00:00,518.33,358.00,451.13
2021-03-29 02:40:00+00:00,510.67,1320.00,457.61
2021-03-29 02:45:00+00:00,503.00,848.00,465.15
2021-03-29 02:50:00+00:00,499.33,212.00,467.61
2021-03-29 02:55:00+00:00,495.67,406.00,471.86
2021-03-29 03:00:00+00:00,492.00,196.00,478.26
2021-03-29 03:05:00+00:00,492.33,-326.00,480.00
2021-03-29 03:10:00+00:00,492.67,0.39,471.51
2021-03-29 03:15:00+00:00,493.00,115.00,456.81
2021-03-29 03:20:00+00:00,491.00,-246.00,462.17
2021-03-29 03:25:00+00:00,489.00,377.00,467.07
2021-03-29 03:30:00+00:00,487.00,1650.00,470.36
2021-03-29 03:35:00+00:00,486.33,1270.00,472.62
2021-03-29 03:40:00+00:00,485.67,1220.00,482.07
2021-03-29 03:45:00+00:00,485.00,1130.00,489.67
2021-03-29 03:50:00+00:00,483.33,760.00,499.83
2021-03-29 03:55:00+00:00,481.67,388.00,495.61
2021-03-29 04:00:00+00:00,480.00,759.00,472.56
2021-03-29 04:05:00+00:00,479.67,742.00,445.41
2021-03-29 04:10:00+00:00,479.33,97.40,432.24
2021-03-29 04:15:00+00:00,479.00,-582.00,421.76
2021-03-29 04:20:00+00:00,482.67,-1060.00,409.49
2021-03-29 04:25:00+00:00,486.33,-621.00,410.65
2021-03-29 04:30:00+00:00,490.00,639.00,423.02
2021-03-29 04:35:00+00:00,493.33,1230.00,446.85
2021-03-29 04:40:00+00:00,496.67,964.00,463.05
2021-03-29 04:45:00+00:00,500.00,1190.00,466.27
2021-03-29 04:50:00+00:00,497.67,1820.00,466.44
2021-03-29 04:55:00+00:00,495.33,1850.00,464.22
2021-03-29 05:00:00+00:00,493.00,1540.00,457.16
2021-03-29 05:05:00+00:00,489.00,882.00,432.78
2021-03-29 05:10:00+00:00,485.00,-547.00,410.65
2021-03-29 05:15:00+00:00,481.00,-1310.00,403.25
2021-03-29 05:20:00+00:00,479.67,-714.00,399.73
2021-03-29 05:25:00+00:00,478.33,-326.00,403.98
2021-03-29 05:30:00+00:00,477.00,-344.00,426.36
2021-03-29 05:35:00+00:00,479.67,-409.00,454.84
2021-03-29 05:40:00+00:00,482.33,817.00,464.36
2021-03-29 05:45:00+00:00,485.00,1820.00,458.00
2021-03-29 05:50:00+00:00,487.33,2020.00,455.41
2021-03-29 05:55:00+00:00,489.67,1800.00,458.84
2021-03-29 06:00:00+00:00,492.00,435.00,456.91
2021-03-29 06:05:00+00:00,488.00,193.00,455.15
2021-03-29 06:10:00+00:00,484.00,80.90,457.85
2021-03-29 06:15:00+00:00,480.00,-323.00,458.30
2021-03-29 06:20:00+00:00,478.33,65.10,459.39
2021-03-29 06:25:00+00:00,476.67,49.00,467.65
2021-03-29 06:30:00+00:00,475.00,551.00,478.93
2021-03-29 06:35:00+00:00,477.33,1130.00,474.55
2021-03-29 06:40:00+00:00,479.67,1790.00,469.81
2021-03-29 06:45:00+00:00,482.00,1290.00,460.20
2021-03-29 06:50:00+00:00,484.67,644.00,446.27
2021-03-29 06:55:00+00:00,487.33,-144.00,446.98
2021-03-29 07:00:00+00:00,490.00,-932.00,462.35
2021-03-29 07:05:00+00:00,492.33,-1720.00,465.17
2021-03-29 07:10:00+00:00,494.67,-1370.00,467.87
2021-03-29 07:15:00+00:00,497.00,-634.00,479.04
2021-03-29 07:20:00+00:00,496.00,102.00,492.27
2021-03-29 07:25:00+00:00,495.00,838.00,504.81
2021-03-29 07:30:00+00:00,494.00,1574.00,506.77
2021-03-29 07:35:00+00:00,493.67,2310.00,486.92
2021-03-29 07:40:00+00:00,493.33,1640.00,466.22
2021-03-29 07:45:00+00:00,493.00,562.00,456.42
2021-03-29 07:50:00+00:00,487.33,94.00,450.76
2021-03-29 07:55:00+00:00,481.67,-374.00,439.66
2021-03-29 08:00:00+00:00,476.00,-842.00,431.44
2021-03-29 08:05:00+00:00,472.67,-1010.00,428.16
2021-03-29 08:10:00+00:00,469.33,-605.00,428.13
2021-03-29 08:15:00+00:00,466.00,0.39,440.66
2021-03-29 08:20:00+00:00,468.67,913.00,456.64
2021-03-29 08:25:00+00:00,471.33,1930.00,460.70
2021-03-29 08:30:00+00:00,474.00,1780.00,464.29
2021-03-29 08:35:00+00:00,474.67,1250.00,472.98
2021-03-29 08:40:00+00:00,475.33,1053.00,480.80
2021-03-29 08:45:00+00:00,476.00,856.00,479.31
2021-03-29 08:50:00+00:00,476.00,659.00,467.60
2021-03-29 08:55:00+00:00,476.00,462.00,456.64
2021-03-29 09:00:00+00:00,476.00,265.00,446.50
2021-03-29 09:05:00+00:00,475.00,68.00,450.62
2021-03-29 09:10:00+00:00,474.00,-129.00,456.09
2021-03-29 09:15:00+00:00,473.00,33.00,461.12
2021-03-29 09:20:00+00:00,474.33,195.00,467.31
2021-03-29 09:25:00+00:00,475.67,357.00,472.43
2021-03-29 09:30:00+00:00,477.00,1200.00,482.03
2021-03-29 09:35:00+00:00,480.00,1330.00,489.00
2021-03-29 09:40:00+00:00,483.00,924.33,492.29
2021-03-29 09:45:00+00:00,486.00,518.67,485.99
2021-03-29 09:50:00+00:00,488.00,113.00,482.42
2021-03-29 09:55:00+00:00,490.00,811.50,472.52
2021-03-29 10:00:00+00:00,492.00,1510.00,473.19
2021-03-29 10:05:00+00:00,490.67,965.00,479.52
2021-03-29 10:10:00+00:00,489.33,939.00,491.50
2021-03-29 10:15:00+00:00,488.00,913.00,493.56
2021-03-29 10:20:00+00:00,486.00,384.00,487.86
2021-03-29 10:25:00+00:00,484.00,-145.00,480.71
2021-03-29 10:30:00+00:00,482.00,-477.50,481.83
2021-03-29 10:35:00+00:00,481.33,-810.00,480.68
2021-03-29 10:40:00+00:00,480.67,-281.00,475.06
2021-03-29 10:45:00+00:00,480.00,248.00,473.08
2021-03-29 10:50:00+00:00,480.00,777.00,480.31
2021-03-29 10:55:00+00:00,480.00,1010.00,490.50
2021-03-29 11:00:00+00:00,480.00,1250.00,507.09
2021-03-29 11:05:00+00:00,480.33,1300.00,530.07
2021-03-29 11:10:00+00:00,480.67,880.00,555.34
2021-03-29 11:15:00+00:00,481.00,368.00,575.04
2021-03-29 11:20:00+00:00,480.00,-144.00,586.43
2021-03-29 11:25:00+00:00,479.00,-417.00,585.31
2021-03-29 11:30:00+00:00,478.00,-63.90,567.42
2021-03-29 11:35:00+00:00,479.33,290.00,559.20
2021-03-29 11:40:00+00:00,480.67,162.00,568.52
2021-03-29 11:45:00+00:00,482.00,708.00,587.11
2021-03-29 11:50:00+00:00,484.67,965.00,588.58
2021-03-29 11:55:00+00:00,487.33,1220.00,567.65
2021-03-29 12:00:00+00:00,490.00,1060.00,564.79
2021-03-29 12:05:00+00:00,489.67,736.00,579.79
2021-03-29 12:10:00+00:00,489.33,592.00,581.05
2021-03-29 12:15:00+00:00,489.00,448.00,556.79
2021-03-29 12:20:00+00:00,488.00,129.00,540.17
2021-03-29 12:25:00+00:00,487.00,439.25,547.17
2021-03-29 12:30:00+00:00,486.00,749.50,556.94
2021-03-29 12:35:00+00:00,485.00,1059.75,540.07
2021-03-29 12:40:00+00:00,484.00,1370.00,510.86
2021-03-29 12:45:00+00:00,483.00,1330.00,506.31
2021-03-29 12:50:00+00:00,484.67,1030.00,517.97
2021-03-29 12:55:00+00:00,486.33,-79.00,532.59
2021-03-29 13:00:00+00:00,488.00,-95.20,511.21
2021-03-29 13:05:00+00:00,489.00,-470.13,482.88
2021-03-29 13:10:00+00:00,490.00,-845.07,466.16
2021-03-29 13:15:00+00:00,491.00,-1220.00,447.36
2021-03-29 13:20:00+00:00,487.33,-1050.00,424.95
2021-03-29 13:25:00+00:00,483.67,-420.00,421.68
2021-03-29 13:30:00+00:00,480.00,920.00,431.60
2021-03-29 13:35:00+00:00,483.67,1490.00,468.00
2021-03-29 13:40:00+00:00,487.33,1900.00,513.89
2021-03-29 13:45:00+00:00,491.00,1495.00,526.44
2021-03-29 13:50:00+00:00,488.33,1090.00,509.77
2021-03-29 13:55:00+00:00,485.67,838.00,498.26
2021-03-29 14:00:00+00:00,483.00,836.83,481.13
2021-03-29 14:05:00+00:00,474.33,835.67,453.91
2021-03-29 14:10:00+00:00,465.67,834.50,431.50
2021-03-29 14:15:00+00:00,457.00,833.33,418.57
2021-03-29 14:20:00+00:00,460.33,832.17,402.69
2021-03-29 14:25:00+00:00,463.67,831.00,416.54
2021-03-29 14:30:00+00:00,467.00,624.00,457.46
2021-03-29 14:35:00+00:00,479.00,1180.00,468.24
2021-03-29 14:40:00+00:00,491.00,1930.00,461.21
2021-03-29 14:45:00+00:00,503.00,2410.00,467.72
2021-03-29 14:50:00+00:00,508.67,964.00,473.36
2021-03-29 14:55:00+00:00,514.33,-869.00,464.53
2021-03-29 15:00:00+00:00,520.00,253.00,444.99
2021-03-29 15:05:00+00:00,517.33,1360.00,424.34
2021-03-29 15:10:00+00:00,514.67,160.00,402.36
2021-03-29 15:15:00+00:00,512.00,-1900.00,391.19
2021-03-29 15:20:00+00:00,507.33,-1180.00,406.42
2021-03-29 15:25:00+00:00,502.67,706.00,411.06
2021-03-29 15:30:00+00:00,498.00,1070.00,417.57
2021-03-29 15:35:00+00:00,498.67,-31.70,425.93
2021-03-29 15:40:00+00:00,499.33,-802.00,435.80
2021-03-29 15:45:00+00:00,500.00,592.00,407.12
2021-03-29 15:50:00+00:00,507.33,1370.00,372.19
2021-03-29 15:55:00+00:00,514.67,1180.00,356.99
2021-03-29 16:00:00+00:00,522.00,-749.00,357.85
2021-03-29 16:05:00+00:00,525.67,-558.00,360.26
2021-03-29 16:10:00+00:00,529.33,-256.00,381.91
2021-03-29 16:15:00+00:00,533.00,-433.00,401.45
2021-03-29 16:20:00+00:00,515.67,-723.00,416.84
2021-03-29 16:25:00+00:00,498.33,145.00,439.34
2021-03-29 16:30:00+00:00,481.00,579.00,454.79
2021-03-29 16:35:00+00:00,471.33,2180.00,425.34
2021-03-29 16:40:00+00:00,461.67,2540.00,396.13
2021-03-29 16:45:00+00:00,452.00,635.00,369.36
2021-03-29 16:50:00+00:00,465.00,-969.00,356.20
2021-03-29 16:55:00+00:00,478.00,-63.30,332.45
2021-03-29 17:00:00+00:00,491.00,-240.00,320.09
2021-03-29 17:05:00+00:00,492.00,-737.00,301.30
2021-03-29 17:10:00+00:00,493.00,-336.00,292.95
2021-03-29 17:15:00+00:00,494.00,-64.00,300.69
2021-03-29 17:20:00+00:00,488.00,-791.00,308.04
2021-03-29 17:25:00+00:00,482.00,867.00,297.75
2021-03-29 17:30:00+00:00,476.00,2570.00,302.67
2021-03-29 17:35:00+00:00,470.67,723.00,323.85
2021-03-29 17:40:00+00:00,465.33,-223.00,323.02
2021-03-29 17:45:00+00:00,460.00,637.00,303.54
2021-03-29 17:50:00+00:00,462.00,1120.00,276.85
2021-03-29 17:55:00+00:00,464.00,320.00,269.54
2021-03-29 18:00:00+00:00,466.00,-206.00,293.65
2021-03-29 18:05:00+00:00,461.67,-448.00,308.67
2021-03-29 18:10:00+00:00,457.33,-868.00,309.91
2021-03-29 18:15:00+00:00,453.00,-224.00,312.30
2021-03-29 18:20:00+00:00,452.00,1560.00,336.59
2021-03-29 18:25:00+00:00,451.00,468.00,359.98
2021-03-29 18:30:00+00:00,450.00,914.00,365.65
2021-03-29 18:35:00+00:00,447.00,1360.00,349.02
2021-03-29 18:40:00+00:00,444.00,1780.00,351.64
2021-03-29 18:45:00+00:00,441.00,-723.00,368.98
2021-03-29 18:50:00+00:00,438.67,-1220.00,380.05
2021-03-29 18:55:00+00:00,436.33,-80.10,383.75
2021-03-29 19:00:00+00:00,434.00,-15.80,381.56
2021-03-29 19:05:00+00:00,443.33,80.90,399.64
2021-03-29 19:10:00+00:00,452.67,1110.00,414.01
2021-03-29 19:15:00+00:00,462.00,581.00,434.23
2021-03-29 19:20:00+00:00,466.33,-96.00,450.15
2021-03-29 19:25:00+00:00,470.67,592.00,465.04
2021-03-29 19:30:00+00:00,475.00,708.00,480.04
2021-03-29 19:35:00+00:00,466.00,-1230.00,489.64
2021-03-29 19:40:00+00:00,457.00,-642.00,463.89
2021-03-29 19:45:00+00:00,448.00,-54.00,440.49
2021-03-29 19:50:00+00:00,444.00,534.00,444.31
2021-03-29 19:55:00+00:00,440.00,-644.00,454.78
2021-03-29 20:00:00+00:00,436.00,-64.00,452.19
2021-03-29 20:05:00+00:00,430.67,-535.00,459.61
2021-03-29 20:10:00+00:00,425.33,226.00,463.59
2021-03-29 20:15:00+00:00,420.00,1400.00,453.54
2021-03-29 20:20:00+00:00,426.33,1370.00,454.86
2021-03-29 20:25:00+00:00,432.67,80.70,470.31
2021-03-29 20:30:00+00:00,439.00,1190.00,464.57
2021-03-29 20:35:00+00:00,449.00,2170.00,437.65
2021-03-29 20:40:00+00:00,459.00,1120.00,439.97
2021-03-29 20:45:00+00:00,469.00,508.00,452.39
2021-03-29 20:50:00+00:00,455.67,461.00,462.98
2021-03-29 20:55:00+00:00,442.33,431.00,466.68
2021-03-29 21:00:00+00:00,429.00,890.50,466.42
2021-03-29 21:05:00+00:00,424.33,1350.00,464.47
2021-03-29 21:10:00+00:00,419.67,1450.00,459.94
2021-03-29 21:15:00+00:00,415.00,335.00,457.58
2021-03-29 21:20:00+00:00,416.33,-127.00,450.12
2021-03-29 21:25:00+00:00,417.67,527.00,422.82
2021-03-29 21:30:00+00:00,419.00,1120.00,421.47
2021-03-29 21:35:00+00:00,424.00,-144.00,423.47
2021-03-29 21:40:00+00:00,429.00,160.00,430.73
2021-03-29 21:45:00+00:00,434.00,464.00,430.46
2021-03-29 21:50:00+00:00,445.33,1400.00,454.34
2021-03-29 21:55:00+00:00,456.67,1640.00,475.16
2021-03-29 22:00:00+00:00,468.00,1020.00,474.10
2021-03-29 22:05:00+00:00,463.00,571.00,470.21
2021-03-29 22:10:00+00:00,458.00,491.00,472.14
2021-03-29 22:15:00+00:00,453.00,1220.00,463.02
2021-03-29 22:20:00+00:00,454.67,729.00,453.54
2021-03-29 22:25:00+00:00,456.33,364.00,449.40
2021-03-29 22:30:00+00:00,458.00,1240.00,443.05
2021-03-29 22:35:00+00:00,464.33,1280.00,443.47
2021-03-29 22:40:00+00:00,470.67,300.00,478.82
2021-03-29 22:45:00+00:00,477.00,832.00,496.73
2021-03-29 22:50:00+00:00,482.33,914.00,507.01
2021-03-29 22:55:00+00:00,487.67,-205.00,508.35
2021-03-29 23:00:00+00:00,493.00,-252.00,525.83
2021-03-29 23:05:00+00:00,501.67,301.00,525.84
2021-03-29 23:10:00+00:00,510.33,-446.00,517.97
2021-03-29 23:15:00+00:00,519.00,-1070.00,500.62
2021-03-29 23:20:00+00:00,521.67,32.30,482.98
2021-03-29 23:25:00+00:00,524.33,337.00,484.49
2021-03-29 23:30:00+00:00,527.00,448.00,507.22
2021-03-29 23:35:00+00:00,519.33,605.00,512.28
2021-03-29 23:40:00+00:00,511.67,892.00,495.49
2021-03-29 23:45:00+00:00,504.00,684.00,486.60
2021-03-29 23:50:00+00:00,500.00,1410.00,481.15
2021-03-29 23:55:00+00:00,496.00,1390.00,474.84
2021-03-30 00:00:00+00:00,492.00,301.00,455.92
2021-03-30 00:05:00+00:00,490.00,-348.00,430.45
2021-03-30 00:10:00+00:00,488.00,-779.00,410.65
2021-03-30 00:15:00+00:00,486.00,-1040.00,391.01
2021-03-30 00:20:00+00:00,483.67,-769.00,396.46
2021-03-30 00:25:00+00:00,481.33,-433.00,409.97
2021-03-30 00:30:00+00:00,479.00,370.00,413.42
2021-03-30 00:35:00+00:00,485.67,1060.00,404.82
2021-03-30 00:40:00+00:00,492.33,1890.00,418.05
2021-03-30 00:45:00+00:00,499.00,1760.00,422.59
2021-03-30 00:50:00+00:00,494.33,1020.00,415.97
2021-03-30 00:55:00+00:00,489.67,300.00,389.53
2021-03-30 01:00:00+00:00,485.00,-157.00,352.82
2021-03-30 01:05:00+00:00,483.67,-300.00,325.67
2021-03-30 01:10:00+00:00,482.33,222.00,312.79
2021-03-30 01:15:00+00:00,481.00,444.00,315.74
2021-03-30 01:20:00+00:00,483.00,-111.00,312.63
2021-03-30 01:25:00+00:00,485.00,-398.00,309.66
2021-03-30 01:30:00+00:00,487.00,128.00,308.60
2021-03-30 01:35:00+00:00,487.67,739.00,294.24
2021-03-30 01:40:00+00:00,488.33,1350.00,283.48
2021-03-30 01:45:00+00:00,489.00,666.00,276.31
2021-03-30 01:50:00+00:00,482.67,696.00,249.16
2021-03-30 01:55:00+00:00,476.33,632.00,218.15
2021-03-30 02:00:00+00:00,470.00,632.00,222.51
2021-03-30 02:05:00+00:00,453.33,-63.00,250.75
2021-03-30 02:10:00+00:00,436.67,-1110.00,261.70
2021-03-30 02:15:00+00:00,420.00,-1040.00,262.56
2021-03-30 02:20:00+00:00,425.67,112.00,269.12
2021-03-30 02:25:00+00:00,431.33,1480.00,277.21
2021-03-30 02:30:00+00:00,437.00,1740.00,285.98
2021-03-30 02:35:00+00:00,445.67,1560.00,272.60
2021-03-30 02:40:00+00:00,454.33,944.00,242.12
2021-03-30 02:45:00+00:00,463.00,471.00,217.99
2021-03-30 02:50:00+00:00,461.67,110.00,221.42
2021-03-30 02:55:00+00:00,460.33,0.38,214.23
2021-03-30 03:00:00+00:00,459.00,-950.00,199.36
2021-03-30 03:05:00+00:00,459.67,-969.00,196.13
2021-03-30 03:10:00+00:00,460.33,-95.20,209.44
2021-03-30 03:15:00+00:00,461.00,16.40,233.95
2021-03-30 03:20:00+00:00,462.67,733.00,249.52
2021-03-30 03:25:00+00:00,464.33,859.00,254.57
2021-03-30 03:30:00+00:00,466.00,779.00,257.66
2021-03-30 03:35:00+00:00,471.67,492.00,255.68
2021-03-30 03:40:00+00:00,477.33,822.00,243.15
2021-03-30 03:45:00+00:00,483.00,491.00,229.77
2021-03-30 03:50:00+00:00,483.67,-19.33,226.89
2021-03-30 03:55:00+00:00,484.33,-529.67,229.77
2021-03-30 04:00:00+00:00,485.00,-1040.00,237.41
2021-03-30 04:05:00+00:00,480.00,-962.00,245.89
2021-03-30 04:10:00+00:00,475.00,-369.00,232.88
2021-03-30 04:15:00+00:00,470.00,706.00,200.11
2021-03-30 04:20:00+00:00,458.67,993.00,178.14
2021-03-30 04:25:00+00:00,447.33,512.00,176.55
2021-03-30 04:30:00+00:00,436.00,287.00,188.37
2021-03-30 04:35:00+00:00,442.00,192.00,202.48
2021-03-30 04:40:00+00:00,448.00,494.00,217.70
2021-03-30 04:45:00+00:00,454.00,-223.00,220.71
2021-03-30 04:50:00+00:00,454.00,-1150.00,228.30
2021-03-30 04:55:00+00:00,454.00,-1350.00,225.96
2021-03-30 05:00:00+00:00,454.00,113.00,211.44
2021-03-30 05:05:00+00:00,452.67,1810.00,183.88
2021-03-30 05:10:00+00:00,451.33,1100.00,182.99
2021-03-30 05:15:00+00:00,450.00,-383.00,207.25
2021-03-30 05:20:00+00:00,457.33,-591.00,225.92
2021-03-30 05:25:00+00:00,464.67,623.00,224.17
2021-03-30 05:30:00+00:00,472.00,977.00,228.00
2021-03-30 05:35:00+00:00,477.33,-529.00,228.28
2021-03-30 05:40:00+00:00,482.67,-1620.00,228.25
2021-03-30 05:45:00+00:00,488.00,-869.00,233.88
2021-03-30 05:50:00+00:00,488.33,934.00,243.23
2021-03-30 05:55:00+00:00,488.67,885.00,254.75
2021-03-30 06:00:00+00:00,489.00,305.00,259.86
2021-03-30 06:05:00+00:00,486.67,64.60,270.09
2021-03-30 06:10:00+00:00,484.33,624.00,272.66
2021-03-30 06:15:00+00:00,482.00,1010.00,266.98
2021-03-30 06:20:00+00:00,488.67,96.70,262.80
2021-03-30 06:25:00+00:00,495.33,-400.00,248.36
2021-03-30 06:30:00+00:00,502.00,-208.00,242.51
2021-03-30 06:35:00+00:00,507.33,226.00,258.69
2021-03-30 06:40:00+00:00,512.67,145.00,266.88
2021-03-30 06:45:00+00:00,518.00,913.00,261.72
2021-03-30 06:50:00+00:00,505.67,1550.00,267.83
2021-03-30 06:55:00+00:00,493.33,1230.00,273.34
2021-03-30 07:00:00+00:00,481.00,858.00,285.63
2021-03-30 07:05:00+00:00,481.33,462.00,304.70
2021-03-30 07:10:00+00:00,481.67,-1250.00,322.50
2021-03-30 07:15:00+00:00,482.00,-2170.00,322.50
2021-03-30 07:20:00+00:00,486.33,-1160.00,306.69
2021-03-30 07:25:00+00:00,490.67,-227.00,301.87
2021-03-30 07:30:00+00:00,495.00,465.33,304.54
2021-03-30 07:35:00+00:00,498.33,1157.67,299.07
2021-03-30 07:40:00+00:00,501.67,1850.00,297.98
2021-03-30 07:45:00+00:00,505.00,1570.00,288.80
2021-03-30 07:50:00+00:00,509.00,1220.00,285.91
2021-03-30 07:55:00+00:00,513.00,525.00,301.23
2021-03-30 08:00:00+00:00,517.00,-427.50,338.76
2021-03-30 08:05:00+00:00,504.33,-1380.00,349.09
2021-03-30 08:10:00+00:00,491.67,-128.00,324.08
2021-03-30 08:15:00+00:00,479.00,661.00,320.14
2021-03-30 08:20:00+00:00,476.33,322.65,346.62
2021-03-30 08:25:00+00:00,473.67,-15.70,372.11
2021-03-30 08:30:00+00:00,471.00,1760.00,362.93
2021-03-30 08:35:00+00:00,475.00,1760.00,341.07
2021-03-30 08:40:00+00:00,479.00,1557.75,332.01
2021-03-30 08:45:00+00:00,483.00,1355.50,358.82
2021-03-30 08:50:00+00:00,484.00,1153.25,392.92
2021-03-30 08:55:00+00:00,485.00,951.00,399.03
2021-03-30 09:00:00+00:00,486.00,373.67,391.07
2021-03-30 09:05:00+00:00,491.00,-203.67,398.86
2021-03-30 09:10:00+00:00,496.00,-781.00,421.13
2021-03-30 09:15:00+00:00,501.00,-510.00,432.30
2021-03-30 09:20:00+00:00,506.33,-289.00,423.89
2021-03-30 09:25:00+00:00,511.67,-321.00,425.19
2021-03-30 09:30:00+00:00,517.00,432.00,429.58
2021-03-30 09:35:00+00:00,518.33,1960.00,428.95
2021-03-30 09:40:00+00:00,519.67,1090.00,430.88
2021-03-30 09:45:00+00:00,521.00,445.00,435.68
2021-03-30 09:50:00+00:00,524.00,937.00,427.12
2021-03-30 09:55:00+00:00,527.00,383.00,416.57
2021-03-30 10:00:00+00:00,530.00,367.67,429.99
2021-03-30 10:05:00+00:00,528.00,352.33,433.44
2021-03-30 10:10:00+00:00,526.00,337.00,423.86
2021-03-30 10:15:00+00:00,524.00,-369.00,436.66
2021-03-30 10:20:00+00:00,517.00,-448.00,488.58
2021-03-30 10:25:00+00:00,510.00,641.00,502.07
2021-03-30 10:30:00+00:00,503.00,707.00,491.69
2021-03-30 10:35:00+00:00,495.33,-112.00,477.89
2021-03-30 10:40:00+00:00,487.67,112.00,478.75
2021-03-30 10:45:00+00:00,480.00,-176.00,461.95
2021-03-30 10:50:00+00:00,473.33,-434.00,445.03
2021-03-30 10:55:00+00:00,466.67,-31.70,434.44
2021-03-30 11:00:00+00:00,460.00,1390.00,427.26
2021-03-30 11:05:00+00:00,468.67,867.00,450.92
2021-03-30 11:10:00+00:00,477.33,-15.60,468.96
2021-03-30 11:15:00+00:00,486.00,812.00,465.02
2021-03-30 11:20:00+00:00,492.00,1550.00,457.28
2021-03-30 11:25:00+00:00,498.00,1270.00,481.63
2021-03-30 11:30:00+00:00,504.00,-47.40,483.82
2021-03-30 11:35:00+00:00,501.33,-618.70,446.83
2021-03-30 11:40:00+00:00,498.67,-1190.00,427.75
2021-03-30 11:45:00+00:00,496.00,337.00,414.98
2021-03-30 11:50:00+00:00,498.00,1620.00,391.14
2021-03-30 11:55:00+00:00,500.00,1380.00,357.81
2021-03-30 12:00:00+00:00,502.00,304.00,337.71
2021-03-30 12:05:00+00:00,514.67,874.00,342.73
2021-03-30 12:10:00+00:00,527.33,1690.00,353.67
2021-03-30 12:15:00+00:00,540.00,1440.00,363.49
2021-03-30 12:20:00+00:00,540.00,396.00,370.49
2021-03-30 12:25:00+00:00,540.00,191.00,387.36
2021-03-30 12:30:00+00:00,540.00,-79.10,413.13
2021-03-30 12:35:00+00:00,532.33,-254.00,410.06
2021-03-30 12:40:00+00:00,524.67,367.00,384.52
2021-03-30 12:45:00+00:00,517.00,495.00,378.98
2021-03-30 12:50:00+00:00,507.00,288.00,381.87
2021-03-30 12:55:00+00:00,497.00,780.00,371.88
2021-03-30 13:00:00+00:00,487.00,2210.00,351.29
