datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-21 02:25:00+00:00,474.33,162.00,324.61
2021-03-21 02:30:00+00:00,475.00,114.00,313.99
2021-03-21 02:35:00+00:00,473.00,-48.30,310.88
2021-03-21 02:40:00+00:00,471.00,488.00,308.24
2021-03-21 02:45:00+00:00,469.00,893.00,311.15
2021-03-21 02:50:00+00:00,470.67,779.00,313.61
2021-03-21 02:55:00+00:00,472.33,599.00,314.98
2021-03-21 03:00:00+00:00,474.00,550.00,319.46
2021-03-21 03:05:00+00:00,473.33,485.00,326.39
2021-03-21 03:10:00+00:00,472.67,275.00,318.30
2021-03-21 03:15:00+00:00,472.00,-48.10,306.49
2021-03-21 03:20:00+00:00,470.33,65.00,304.07
2021-03-21 03:25:00+00:00,468.67,485.00,310.90
2021-03-21 03:30:00+00:00,467.00,825.00,313.76
2021-03-21 03:35:00+00:00,468.00,679.00,316.85
2021-03-21 03:40:00+00:00,469.00,760.00,325.33
2021-03-21 03:45:00+00:00,470.00,453.00,342.58
2021-03-21 03:50:00+00:00,473.33,227.00,363.32
2021-03-21 03:55:00+00:00,476.67,210.00,368.84
2021-03-21 04:00:00+00:00,480.00,598.00,361.02
2021-03-21 04:05:00+00:00,481.67,388.00,357.60
2021-03-21 04:10:00+00:00,483.33,16.50,362.12
2021-03-21 04:15:00+00:00,485.00,162.00,358.13
2021-03-21 04:20:00+00:00,484.00,437.00,339.61
2021-03-21 04:25:00+00:00,483.00,227.00,329.46
2021-03-21 04:30:00+00:00,482.00,-80.60,337.18
2021-03-21 04:35:00+00:00,483.33,-113.00,353.77
2021-03-21 04:40:00+00:00,484.67,-129.00,370.62
2021-03-21 04:45:00+00:00,486.00,0.39,382.79
2021-03-21 04:50:00+00:00,484.33,585.00,387.85
2021-03-21 04:55:00+00:00,482.67,780.00,385.78
2021-03-21 05:00:00+00:00,481.00,908.00,381.26
2021-03-21 05:05:00+00:00,479.33,858.00,369.04
2021-03-21 05:10:00+00:00,477.67,1060.00,353.54
2021-03-21 05:15:00+00:00,476.00,548.00,346.68
2021-03-21 05:20:00+00:00,475.33,161.00,350.88
2021-03-21 05:25:00+00:00,474.67,-193.00,357.76
2021-03-21 05:30:00+00:00,474.00,-306.00,364.21
2021-03-21 05:35:00+00:00,471.00,-178.00,373.98
2021-03-21 05:40:00+00:00,468.00,114.00,377.09
2021-03-21 05:45:00+00:00,465.00,390.00,368.19
2021-03-21 05:50:00+00:00,465.33,471.00,356.18
2021-03-21 05:55:00+00:00,465.67,633.00,354.39
2021-03-21 06:00:00+00:00,466.00,908.00,349.08
2021-03-21 06:05:00+00:00,467.33,1120.00,333.55
2021-03-21 06:10:00+00:00,468.67,839.00,318.03
2021-03-21 06:15:00+00:00,470.00,468.00,314.72
2021-03-21 06:20:00+00:00,469.00,64.80,319.39
2021-03-21 06:25:00+00:00,468.00,-31.80,318.73
2021-03-21 06:30:00+00:00,467.00,-80.30,313.88
2021-03-21 06:35:00+00:00,468.33,-275.00,309.71
2021-03-21 06:40:00+00:00,469.67,-601.00,314.39
2021-03-21 06:45:00+00:00,471.00,49.20,321.92
2021-03-21 06:50:00+00:00,473.67,959.00,331.61
2021-03-21 06:55:00+00:00,476.33,780.00,335.56
2021-03-21 07:00:00+00:00,479.00,569.00,336.44
2021-03-21 07:05:00+00:00,478.33,1080.00,331.56
2021-03-21 07:10:00+00:00,477.67,1270.00,324.26
2021-03-21 07:15:00+00:00,477.00,323.00,318.50
2021-03-21 07:20:00+00:00,475.33,-547.00,312.95
2021-03-21 07:25:00+00:00,473.67,-290.00,309.20
2021-03-21 07:30:00+00:00,472.00,114.00,309.43
2021-03-21 07:35:00+00:00,471.33,502.00,315.00
2021-03-21 07:40:00+00:00,470.67,939.00,328.14
2021-03-21 07:45:00+00:00,470.00,986.00,338.37
2021-03-21 07:50:00+00:00,471.00,824.00,345.04
2021-03-21 07:55:00+00:00,472.00,532.00,341.68
2021-03-21 08:00:00+00:00,473.00,564.00,332.56
2021-03-21 08:05:00+00:00,473.33,64.80,319.02
2021-03-21 08:10:00+00:00,473.67,-322.00,310.59
2021-03-21 08:15:00+00:00,474.00,-242.00,302.29
2021-03-21 08:20:00+00:00,474.67,-32.00,297.69
2021-03-21 08:25:00+00:00,475.33,292.00,297.72
2021-03-21 08:30:00+00:00,476.00,633.00,298.14
2021-03-21 08:35:00+00:00,476.67,827.00,307.68
2021-03-21 08:40:00+00:00,477.33,179.00,319.46
2021-03-21 08:45:00+00:00,478.00,-162.00,325.00
2021-03-21 08:50:00+00:00,476.33,16.60,327.21
2021-03-21 08:55:00+00:00,474.67,648.00,328.31
2021-03-21 09:00:00+00:00,473.00,211.00,325.17
2021-03-21 09:05:00+00:00,471.67,-583.00,316.06
2021-03-21 09:10:00+00:00,470.33,-648.00,295.85
2021-03-21 09:15:00+00:00,469.00,32.90,278.37
2021-03-21 09:20:00+00:00,468.67,293.00,267.09
2021-03-21 09:25:00+00:00,468.33,16.70,269.09
2021-03-21 09:30:00+00:00,468.00,131.00,273.99
2021-03-21 09:35:00+00:00,467.67,521.00,282.90
2021-03-21 09:40:00+00:00,467.33,1020.00,294.90
2021-03-21 09:45:00+00:00,467.00,1310.00,313.58
2021-03-21 09:50:00+00:00,464.33,1160.00,319.35
2021-03-21 09:55:00+00:00,461.67,516.00,308.21
2021-03-21 10:00:00+00:00,459.00,274.00,300.64
2021-03-21 10:05:00+00:00,457.33,242.00,294.40
2021-03-21 10:10:00+00:00,455.67,-145.00,278.28
2021-03-21 10:15:00+00:00,454.00,-404.00,260.00
2021-03-21 10:20:00+00:00,457.00,-243.00,259.59
2021-03-21 10:25:00+00:00,460.00,163.00,275.75
2021-03-21 10:30:00+00:00,463.00,244.00,287.29
2021-03-21 10:35:00+00:00,466.67,326.00,289.51
2021-03-21 10:40:00+00:00,470.33,846.00,289.08
2021-03-21 10:45:00+00:00,474.00,618.00,287.30
2021-03-21 10:50:00+00:00,475.33,487.00,286.86
2021-03-21 10:55:00+00:00,476.67,340.00,281.78
2021-03-21 11:00:00+00:00,478.00,114.00,279.59
2021-03-21 11:05:00+00:00,475.67,-80.60,273.41
2021-03-21 11:10:00+00:00,473.33,243.00,272.97
2021-03-21 11:15:00+00:00,471.00,454.00,279.16
2021-03-21 11:20:00+00:00,469.33,212.00,283.82
2021-03-21 11:25:00+00:00,467.67,163.00,287.60
2021-03-21 11:30:00+00:00,466.00,-162.00,289.61
2021-03-21 11:35:00+00:00,465.00,390.00,294.08
2021-03-21 11:40:00+00:00,464.00,682.00,304.39
2021-03-21 11:45:00+00:00,463.00,519.00,314.80
2021-03-21 11:50:00+00:00,463.33,551.00,325.01
2021-03-21 11:55:00+00:00,463.67,551.00,330.98
2021-03-21 12:00:00+00:00,464.00,404.00,320.56
2021-03-21 12:05:00+00:00,464.00,243.00,313.90
2021-03-21 12:10:00+00:00,464.00,-355.00,323.00
2021-03-21 12:15:00+00:00,464.00,-437.00,334.76
2021-03-21 12:20:00+00:00,466.33,-356.00,340.99
2021-03-21 12:25:00+00:00,468.67,211.00,347.22
2021-03-21 12:30:00+00:00,471.00,326.00,361.11
2021-03-21 12:35:00+00:00,472.00,570.00,375.89
2021-03-21 12:40:00+00:00,473.00,601.00,379.42
2021-03-21 12:45:00+00:00,474.00,763.00,378.26
2021-03-21 12:50:00+00:00,473.67,470.00,372.43
2021-03-21 12:55:00+00:00,473.33,146.00,364.27
2021-03-21 13:00:00+00:00,473.00,227.00,354.12
2021-03-21 13:05:00+00:00,470.00,114.00,344.41
2021-03-21 13:10:00+00:00,467.00,-96.80,338.67
2021-03-21 13:15:00+00:00,464.00,-64.50,343.32
2021-03-21 13:20:00+00:00,463.00,293.00,349.31
2021-03-21 13:25:00+00:00,462.00,633.00,352.64
2021-03-21 13:30:00+00:00,461.00,552.00,352.86
2021-03-21 13:35:00+00:00,461.67,276.00,358.00
2021-03-21 13:40:00+00:00,462.33,471.00,367.78
2021-03-21 13:45:00+00:00,463.00,809.00,367.96
2021-03-21 13:50:00+00:00,462.67,954.00,367.70
2021-03-21 13:55:00+00:00,462.33,453.00,367.00
2021-03-21 14:00:00+00:00,462.00,372.00,366.33
2021-03-21 14:05:00+00:00,462.33,113.00,361.23
2021-03-21 14:10:00+00:00,462.67,32.70,357.68
2021-03-21 14:15:00+00:00,463.00,130.00,354.36
2021-03-21 14:20:00+00:00,464.67,97.50,353.26
2021-03-21 14:25:00+00:00,466.33,244.00,357.48
2021-03-21 14:30:00+00:00,468.00,439.00,367.47
2021-03-21 14:35:00+00:00,468.00,959.00,390.92
2021-03-21 14:40:00+00:00,468.00,1580.00,406.40
2021-03-21 14:45:00+00:00,468.00,939.00,409.16
2021-03-21 14:50:00+00:00,466.33,583.00,408.22
2021-03-21 14:55:00+00:00,464.67,453.00,401.56
2021-03-21 15:00:00+00:00,463.00,-113.00,396.87
2021-03-21 15:05:00+00:00,462.33,-275.00,400.60
2021-03-21 15:10:00+00:00,461.67,81.40,405.42
2021-03-21 15:15:00+00:00,461.00,210.00,410.29
2021-03-21 15:20:00+00:00,459.00,488.00,420.04
2021-03-21 15:25:00+00:00,457.00,748.00,433.75
2021-03-21 15:30:00+00:00,455.00,1030.00,435.29
2021-03-21 15:35:00+00:00,458.67,1210.00,428.84
2021-03-21 15:40:00+00:00,462.33,779.00,419.26
2021-03-21 15:45:00+00:00,466.00,935.00,411.70
2021-03-21 15:50:00+00:00,462.67,885.00,406.81
2021-03-21 15:55:00+00:00,459.33,564.00,412.14
2021-03-21 16:00:00+00:00,456.00,-225.00,416.14
2021-03-21 16:05:00+00:00,460.00,-435.00,409.92
2021-03-21 16:10:00+00:00,464.00,-177.00,408.36
2021-03-21 16:15:00+00:00,468.00,195.00,413.69
2021-03-21 16:20:00+00:00,471.67,32.90,418.58
2021-03-21 16:25:00+00:00,475.33,0.39,419.24
2021-03-21 16:30:00+00:00,479.00,179.00,416.80
2021-03-21 16:35:00+00:00,466.67,619.00,417.69
2021-03-21 16:40:00+00:00,454.33,1040.00,423.91
2021-03-21 16:45:00+00:00,442.00,859.00,430.10
2021-03-21 16:50:00+00:00,453.33,599.00,428.56
2021-03-21 16:55:00+00:00,464.67,436.00,421.69
2021-03-21 17:00:00+00:00,476.00,291.00,417.93
2021-03-21 17:05:00+00:00,481.00,-258.00,414.17
2021-03-21 17:10:00+00:00,486.00,-340.00,415.29
2021-03-21 17:15:00+00:00,491.00,0.39,419.06
2021-03-21 17:20:00+00:00,492.00,374.00,420.40
2021-03-21 17:25:00+00:00,493.00,520.00,423.08
2021-03-21 17:30:00+00:00,494.00,892.00,429.09
2021-03-21 17:35:00+00:00,494.67,1550.00,435.56
2021-03-21 17:40:00+00:00,495.33,1520.00,437.77
2021-03-21 17:45:00+00:00,496.00,884.00,431.60
2021-03-21 17:50:00+00:00,499.33,450.00,429.59
2021-03-21 17:55:00+00:00,502.67,64.60,426.90
2021-03-21 18:00:00+00:00,506.00,209.00,423.13
2021-03-21 18:05:00+00:00,505.67,676.00,425.57
2021-03-21 18:10:00+00:00,505.33,595.00,430.68
2021-03-21 18:15:00+00:00,505.00,0.38,436.00
2021-03-21 18:20:00+00:00,496.67,275.00,440.25
2021-03-21 18:25:00+00:00,488.33,645.00,442.92
2021-03-21 18:30:00+00:00,480.00,323.00,443.34
2021-03-21 18:35:00+00:00,484.67,-145.00,439.68
2021-03-21 18:40:00+00:00,489.33,-129.00,430.00
2021-03-21 18:45:00+00:00,494.00,49.00,427.10
2021-03-21 18:50:00+00:00,497.33,406.00,420.51
2021-03-21 18:55:00+00:00,500.67,859.00,414.60
2021-03-21 19:00:00+00:00,504.00,438.00,410.88
2021-03-21 19:05:00+00:00,501.00,-227.00,418.18
2021-03-21 19:10:00+00:00,498.00,0.39,431.03
2021-03-21 19:15:00+00:00,495.00,292.00,438.79
2021-03-21 19:20:00+00:00,498.67,293.00,441.25
2021-03-21 19:25:00+00:00,502.33,341.00,447.26
2021-03-21 19:30:00+00:00,506.00,455.00,456.61
2021-03-21 19:35:00+00:00,507.67,617.00,461.52
2021-03-21 19:40:00+00:00,509.33,730.00,461.94
2021-03-21 19:45:00+00:00,511.00,923.00,456.37
2021-03-21 19:50:00+00:00,517.67,696.00,451.05
2021-03-21 19:55:00+00:00,524.33,453.00,452.61
2021-03-21 20:00:00+00:00,531.00,178.00,456.84
2021-03-21 20:05:00+00:00,543.33,97.40,458.84
2021-03-21 20:10:00+00:00,555.67,195.00,467.93
2021-03-21 20:15:00+00:00,568.00,308.00,481.23
2021-03-21 20:20:00+00:00,549.00,228.00,493.87
2021-03-21 20:25:00+00:00,530.00,293.00,499.62
2021-03-21 20:30:00+00:00,511.00,683.00,503.13
2021-03-21 20:35:00+00:00,503.67,911.00,499.10
2021-03-21 20:40:00+00:00,496.33,1120.00,481.20
2021-03-21 20:45:00+00:00,489.00,1130.00,463.92
2021-03-21 20:50:00+00:00,486.67,792.00,454.92
2021-03-21 20:55:00+00:00,484.33,387.00,452.10
2021-03-21 21:00:00+00:00,482.00,178.00,453.67
2021-03-21 21:05:00+00:00,476.33,65.00,455.04
2021-03-21 21:10:00+00:00,470.67,97.50,454.46
2021-03-21 21:15:00+00:00,465.00,470.00,453.23
2021-03-21 21:20:00+00:00,468.00,520.00,461.69
2021-03-21 21:25:00+00:00,471.00,683.00,466.39
2021-03-21 21:30:00+00:00,474.00,779.00,467.55
2021-03-21 21:35:00+00:00,472.33,763.00,469.13
2021-03-21 21:40:00+00:00,470.67,503.00,476.46
2021-03-21 21:45:00+00:00,469.00,567.00,483.78
2021-03-21 21:50:00+00:00,470.00,454.00,493.10
2021-03-21 21:55:00+00:00,471.00,454.00,497.09
2021-03-21 22:00:00+00:00,472.00,292.00,490.87
2021-03-21 22:05:00+00:00,476.33,308.00,491.96
2021-03-21 22:10:00+00:00,480.67,503.00,502.84
2021-03-21 22:15:00+00:00,485.00,390.00,509.05
2021-03-21 22:20:00+00:00,490.67,374.00,509.94
2021-03-21 22:25:00+00:00,496.33,472.00,512.59
2021-03-21 22:30:00+00:00,502.00,683.00,511.48
2021-03-21 22:35:00+00:00,496.00,537.00,509.92
2021-03-21 22:40:00+00:00,490.00,650.00,513.25
2021-03-21 22:45:00+00:00,484.00,633.00,519.68
2021-03-21 22:50:00+00:00,484.67,471.00,520.57
2021-03-21 22:55:00+00:00,485.33,713.00,515.26
2021-03-21 23:00:00+00:00,486.00,745.00,505.30
2021-03-21 23:05:00+00:00,493.67,437.00,499.55
2021-03-21 23:10:00+00:00,501.33,405.00,501.32
2021-03-21 23:15:00+00:00,509.00,631.00,506.43
2021-03-21 23:20:00+00:00,509.67,923.00,504.23
2021-03-21 23:25:00+00:00,510.33,794.00,505.12
2021-03-21 23:30:00+00:00,511.00,776.00,508.68
2021-03-21 23:35:00+00:00,501.33,598.00,507.34
2021-03-21 23:40:00+00:00,491.67,243.00,501.54
2021-03-21 23:45:00+00:00,482.00,259.00,491.54
2021-03-21 23:50:00+00:00,478.33,227.00,478.73
2021-03-21 23:55:00+00:00,474.67,244.00,467.89
2021-03-22 00:00:00+00:00,471.00,179.00,466.60
2021-03-22 00:05:00+00:00,471.33,309.00,470.40
2021-03-22 00:10:00+00:00,471.67,634.00,474.85
2021-03-22 00:15:00+00:00,472.00,505.00,478.85
2021-03-22 00:20:00+00:00,472.33,618.00,478.65
2021-03-22 00:25:00+00:00,472.67,618.00,476.65
2021-03-22 00:30:00+00:00,473.00,730.00,477.09
2021-03-22 00:35:00+00:00,473.00,438.00,482.44
2021-03-22 00:40:00+00:00,473.00,390.00,486.38
2021-03-22 00:45:00+00:00,473.00,406.00,487.69
2021-03-22 00:50:00+00:00,472.00,729.00,485.68
2021-03-22 00:55:00+00:00,471.00,697.00,488.32
2021-03-22 01:00:00+00:00,470.00,405.00,489.42
2021-03-22 01:05:00+00:00,469.00,518.00,488.53
2021-03-22 01:10:00+00:00,468.00,567.00,485.64
2021-03-22 01:15:00+00:00,467.00,454.00,482.30
2021-03-22 01:20:00+00:00,467.00,357.00,486.05
2021-03-22 01:25:00+00:00,467.00,486.00,490.48
2021-03-22 01:30:00+00:00,467.00,260.00,488.90
2021-03-22 01:35:00+00:00,469.33,341.00,485.76
2021-03-22 01:40:00+00:00,471.67,860.00,482.85
2021-03-22 01:45:00+00:00,474.00,1200.00,473.73
2021-03-22 01:50:00+00:00,474.00,988.00,462.16
2021-03-22 01:55:00+00:00,474.00,308.00,459.05
2021-03-22 02:00:00+00:00,474.00,-274.00,453.30
2021-03-22 02:05:00+00:00,473.00,-242.00,444.89
2021-03-22 02:10:00+00:00,472.00,227.00,443.59
2021-03-22 02:15:00+00:00,471.00,568.00,447.41
2021-03-22 02:20:00+00:00,471.67,147.00,451.47
2021-03-22 02:25:00+00:00,472.33,293.00,451.48
2021-03-22 02:30:00+00:00,473.00,553.00,445.26
2021-03-22 02:35:00+00:00,472.67,585.00,432.41
2021-03-22 02:40:00+00:00,472.33,488.00,427.11
2021-03-22 02:45:00+00:00,472.00,390.00,436.21
2021-03-22 02:50:00+00:00,474.33,195.00,443.53
2021-03-22 02:55:00+00:00,476.67,0.39,447.75
2021-03-22 03:00:00+00:00,479.00,293.00,455.70
2021-03-22 03:05:00+00:00,478.00,455.00,464.97
2021-03-22 03:10:00+00:00,477.00,390.00,467.37
2021-03-22 03:15:00+00:00,476.00,390.00,462.00
2021-03-22 03:20:00+00:00,472.00,455.00,460.62
2021-03-22 03:25:00+00:00,468.00,374.00,453.26
2021-03-22 03:30:00+00:00,464.00,715.00,439.92
2021-03-22 03:35:00+00:00,465.67,1170.00,427.48
2021-03-22 03:40:00+00:00,467.33,1050.00,430.15
2021-03-22 03:45:00+00:00,469.00,599.00,441.52
2021-03-22 03:50:00+00:00,470.00,420.00,452.40
2021-03-22 03:55:00+00:00,471.00,647.00,457.21
2021-03-22 04:00:00+00:00,472.00,534.00,458.28
2021-03-22 04:05:00+00:00,471.67,227.00,460.67
2021-03-22 04:10:00+00:00,471.33,97.40,462.18
2021-03-22 04:15:00+00:00,471.00,259.00,457.51
2021-03-22 04:20:00+00:00,472.33,664.00,447.97
2021-03-22 04:25:00+00:00,473.67,697.00,445.74
2021-03-22 04:30:00+00:00,475.00,357.00,448.82
2021-03-22 04:35:00+00:00,478.00,454.00,449.92
2021-03-22 04:40:00+00:00,481.00,324.00,454.33
2021-03-22 04:45:00+00:00,484.00,-15.80,456.52
2021-03-22 04:50:00+00:00,484.33,-211.00,450.26
2021-03-22 04:55:00+00:00,484.67,244.00,438.28
2021-03-22 05:00:00+00:00,485.00,293.00,433.84
2021-03-22 05:05:00+00:00,485.67,131.00,429.85
2021-03-22 05:10:00+00:00,486.33,342.00,419.83
2021-03-22 05:15:00+00:00,487.00,684.00,406.92
2021-03-22 05:20:00+00:00,486.33,927.00,404.94
2021-03-22 05:25:00+00:00,485.67,924.00,411.42
2021-03-22 05:30:00+00:00,485.00,340.00,418.77
2021-03-22 05:35:00+00:00,480.33,-162.00,432.43
2021-03-22 05:40:00+00:00,475.67,211.00,444.01
2021-03-22 05:45:00+00:00,471.00,907.00,446.14
2021-03-22 05:50:00+00:00,469.33,794.00,446.96
2021-03-22 05:55:00+00:00,467.67,535.00,449.13
2021-03-22 06:00:00+00:00,466.00,824.00,447.15
2021-03-22 06:05:00+00:00,468.00,856.00,437.41
2021-03-22 06:10:00+00:00,470.00,484.00,434.27
2021-03-22 06:15:00+00:00,472.00,242.00,441.75
2021-03-22 06:20:00+00:00,474.67,404.00,452.71
2021-03-22 06:25:00+00:00,477.33,81.10,466.34
2021-03-22 06:30:00+00:00,480.00,-356.00,479.44
2021-03-22 06:35:00+00:00,479.67,-178.00,479.33
2021-03-22 06:40:00+00:00,479.33,633.00,469.89
2021-03-22 06:45:00+00:00,479.00,1220.00,459.47
2021-03-22 06:50:00+00:00,479.33,1200.00,445.10
2021-03-22 06:55:00+00:00,479.67,1080.00,423.18
2021-03-22 07:00:00+00:00,480.00,775.00,403.67
2021-03-22 07:05:00+00:00,478.67,580.00,397.69
2021-03-22 07:10:00+00:00,477.33,628.00,403.04
2021-03-22 07:15:00+00:00,476.00,226.00,417.73
2021-03-22 07:20:00+00:00,472.33,-242.00,432.54
2021-03-22 07:25:00+00:00,468.67,194.00,439.47
2021-03-22 07:30:00+00:00,465.00,711.00,437.40
2021-03-22 07:35:00+00:00,464.00,340.00,438.00
2021-03-22 07:40:00+00:00,463.00,663.00,427.84
2021-03-22 07:45:00+00:00,462.00,1020.00,417.89
2021-03-22 07:50:00+00:00,463.67,743.00,411.71
2021-03-22 07:55:00+00:00,465.33,113.00,405.96
2021-03-22 08:00:00+00:00,467.00,-15.70,394.60
2021-03-22 08:05:00+00:00,466.67,-565.00,399.06
2021-03-22 08:10:00+00:00,466.33,-974.00,420.55
2021-03-22 08:15:00+00:00,466.00,-715.00,431.75
2021-03-22 08:20:00+00:00,467.67,423.00,428.78
2021-03-22 08:25:00+00:00,469.33,620.00,422.25
2021-03-22 08:30:00+00:00,471.00,830.00,411.14
2021-03-22 08:35:00+00:00,469.00,1550.00,400.97
2021-03-22 08:40:00+00:00,467.00,1430.00,400.11
2021-03-22 08:45:00+00:00,465.00,644.00,396.56
2021-03-22 08:50:00+00:00,459.67,450.00,381.03
2021-03-22 08:55:00+00:00,454.33,353.00,374.82
2021-03-22 09:00:00+00:00,449.00,-144.00,383.93
2021-03-22 09:05:00+00:00,447.00,-418.00,390.86
2021-03-22 09:10:00+00:00,445.00,226.00,389.74
2021-03-22 09:15:00+00:00,443.00,936.00,390.16
2021-03-22 09:20:00+00:00,445.00,1190.00,390.59
2021-03-22 09:25:00+00:00,447.00,1450.00,382.19
2021-03-22 09:30:00+00:00,449.00,1330.00,377.56
2021-03-22 09:35:00+00:00,452.00,707.00,377.35
2021-03-22 09:40:00+00:00,455.00,481.00,374.46
2021-03-22 09:45:00+00:00,458.00,289.00,366.47
2021-03-22 09:50:00+00:00,459.33,-450.00,362.66
2021-03-22 09:55:00+00:00,460.67,-1180.00,361.70
2021-03-22 10:00:00+00:00,462.00,-777.00,358.00
2021-03-22 10:05:00+00:00,462.33,97.70,355.53
2021-03-22 10:10:00+00:00,462.67,617.00,349.14
2021-03-22 10:15:00+00:00,463.00,1170.00,333.90
2021-03-22 10:20:00+00:00,462.00,1340.00,320.41
2021-03-22 10:25:00+00:00,461.00,1170.00,314.19
2021-03-22 10:30:00+00:00,460.00,546.00,308.21
2021-03-22 10:35:00+00:00,458.33,401.00,301.81
2021-03-22 10:40:00+00:00,456.67,-288.00,306.96
2021-03-22 10:45:00+00:00,455.00,-402.00,312.26
2021-03-22 10:50:00+00:00,454.00,-467.00,314.04
2021-03-22 10:55:00+00:00,453.00,-631.00,320.44
2021-03-22 11:00:00+00:00,452.00,-585.00,326.16
2021-03-22 11:05:00+00:00,453.67,618.00,327.71
2021-03-22 11:10:00+00:00,455.33,1700.00,337.87
2021-03-22 11:15:00+00:00,457.00,1160.00,351.00
2021-03-22 11:20:00+00:00,456.33,467.00,361.46
2021-03-22 11:25:00+00:00,455.67,450.00,357.67
2021-03-22 11:30:00+00:00,455.00,113.00,352.50
2021-03-22 11:35:00+00:00,453.33,-402.00,345.13
2021-03-22 11:40:00+00:00,451.67,-225.00,335.21
2021-03-22 11:45:00+00:00,450.00,-48.10,331.38
2021-03-22 11:50:00+00:00,450.00,-227.00,328.75
2021-03-22 11:55:00+00:00,450.00,341.00,322.59
2021-03-22 12:00:00+00:00,450.00,1200.00,319.52
2021-03-22 12:05:00+00:00,450.67,1330.00,325.26
2021-03-22 12:10:00+00:00,451.33,774.00,331.88
2021-03-22 12:15:00+00:00,452.00,515.00,333.44
2021-03-22 12:20:00+00:00,450.67,273.00,325.71
2021-03-22 12:25:00+00:00,449.33,-209.00,314.08
2021-03-22 12:30:00+00:00,448.00,-257.00,301.77
2021-03-22 12:35:00+00:00,446.33,-371.00,294.39
2021-03-22 12:40:00+00:00,444.67,-389.00,296.63
2021-03-22 12:45:00+00:00,443.00,49.10,290.05
2021-03-22 12:50:00+00:00,445.67,942.00,288.31
2021-03-22 12:55:00+00:00,448.33,1130.00,296.24
2021-03-22 13:00:00+00:00,451.00,810.00,315.30
2021-03-22 13:05:00+00:00,452.33,595.00,330.38
2021-03-22 13:10:00+00:00,453.67,113.00,338.12
2021-03-22 13:15:00+00:00,455.00,-484.00,340.75
2021-03-22 13:20:00+00:00,452.33,-759.00,339.52
2021-03-22 13:25:00+00:00,449.67,-696.00,340.75
2021-03-22 13:30:00+00:00,447.00,-243.00,338.35
2021-03-22 13:35:00+00:00,446.33,244.00,335.49
2021-03-22 13:40:00+00:00,445.67,716.00,322.96
2021-03-22 13:45:00+00:00,445.00,1050.00,320.07
2021-03-22 13:50:00+00:00,444.00,1150.00,325.80
2021-03-22 13:55:00+00:00,443.00,1210.00,329.98
2021-03-22 14:00:00+00:00,442.00,531.00,338.63
2021-03-22 14:05:00+00:00,441.00,96.80,358.17
2021-03-22 14:10:00+00:00,440.00,177.00,367.65
2021-03-22 14:15:00+00:00,439.00,-15.70,351.22
2021-03-22 14:20:00+00:00,440.33,48.80,345.65
2021-03-22 14:25:00+00:00,441.67,146.00,343.22
2021-03-22 14:30:00+00:00,443.00,243.00,340.35
2021-03-22 14:35:00+00:00,443.00,292.00,332.00
2021-03-22 14:40:00+00:00,443.00,826.00,330.89
2021-03-22 14:45:00+00:00,443.00,1150.00,326.01
2021-03-22 14:50:00+00:00,445.00,452.00,319.79
2021-03-22 14:55:00+00:00,447.00,0.39,318.01
2021-03-22 15:00:00+00:00,449.00,129.00,312.23
2021-03-22 15:05:00+00:00,447.00,275.00,301.15
2021-03-22 15:10:00+00:00,445.00,65.20,286.04
2021-03-22 15:15:00+00:00,443.00,340.00,280.11
2021-03-22 15:20:00+00:00,440.67,372.00,269.74
2021-03-22 15:25:00+00:00,438.33,341.00,262.01
2021-03-22 15:30:00+00:00,436.00,551.00,262.00
2021-03-22 15:35:00+00:00,436.33,791.00,266.19
2021-03-22 15:40:00+00:00,436.67,871.00,269.72
2021-03-22 15:45:00+00:00,437.00,0.39,272.83
2021-03-22 15:50:00+00:00,431.67,162.00,275.50
2021-03-22 15:55:00+00:00,426.33,129.00,274.82
2021-03-22 16:00:00+00:00,421.00,211.00,270.00
2021-03-22 16:05:00+00:00,414.00,324.00,270.20
2021-03-22 16:10:00+00:00,407.00,663.00,264.93
2021-03-22 16:15:00+00:00,400.00,809.00,267.15
2021-03-22 16:20:00+00:00,394.33,1080.00,278.42
2021-03-22 16:25:00+00:00,388.67,1430.00,292.13
2021-03-22 16:30:00+00:00,383.00,995.00,301.45
2021-03-22 16:35:00+00:00,380.67,337.00,309.22
2021-03-22 16:40:00+00:00,378.33,-514.00,314.30
2021-03-22 16:45:00+00:00,376.00,-499.00,301.38
2021-03-22 16:50:00+00:00,375.33,16.50,283.66
2021-03-22 16:55:00+00:00,374.67,-162.00,277.90
2021-03-22 17:00:00+00:00,374.00,0.39,282.15
2021-03-22 17:05:00+00:00,377.67,842.00,288.85
2021-03-22 17:10:00+00:00,381.33,1310.00,293.26
2021-03-22 17:15:00+00:00,385.00,500.00,288.43
2021-03-22 17:20:00+00:00,390.00,754.00,288.87
2021-03-22 17:25:00+00:00,395.00,289.00,288.20
2021-03-22 17:30:00+00:00,400.00,241.00,282.00
2021-03-22 17:35:00+00:00,405.33,-497.00,272.00
2021-03-22 17:40:00+00:00,410.67,-483.00,270.67
2021-03-22 17:45:00+00:00,416.00,-581.00,270.70
2021-03-22 17:50:00+00:00,411.33,-502.00,270.56
