datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-20 23:15:00+00:00,372.00,-122.00,32.60
2022-03-20 23:20:00+00:00,372.33,-153.00,31.76
2022-03-20 23:25:00+00:00,372.67,-122.00,31.97
2022-03-20 23:30:00+00:00,373.00,-107.00,32.81
2022-03-20 23:35:00+00:00,372.67,0.37,36.83
2022-03-20 23:40:00+00:00,372.33,-61.10,39.98
2022-03-20 23:45:00+00:00,372.00,31.10,40.60
2022-03-20 23:50:00+00:00,372.33,-107.00,42.45
2022-03-20 23:55:00+00:00,372.67,0.37,45.77
2022-03-21 00:00:00+00:00,373.00,92.50,46.78
2022-03-21 00:05:00+00:00,372.67,-91.90,41.10
2022-03-21 00:10:00+00:00,372.33,61.70,40.03
2022-03-21 00:15:00+00:00,372.00,61.50,42.34
2022-03-21 00:20:00+00:00,372.00,30.90,44.66
2022-03-21 00:25:00+00:00,372.00,15.60,41.07
2022-03-21 00:30:00+00:00,372.00,61.30,38.10
2022-03-21 00:35:00+00:00,372.33,76.50,37.89
2022-03-21 00:40:00+00:00,372.67,61.30,38.93
2022-03-21 00:45:00+00:00,373.00,153.00,37.24
2022-03-21 00:50:00+00:00,373.00,76.50,37.02
2022-03-21 00:55:00+00:00,373.00,107.00,37.45
2022-03-21 01:00:00+00:00,373.00,15.70,39.75
2022-03-21 01:05:00+00:00,373.00,0.37,41.01
2022-03-21 01:10:00+00:00,373.00,61.60,42.27
2022-03-21 01:15:00+00:00,373.00,-15.00,43.32
2022-03-21 01:20:00+00:00,372.67,123.00,43.75
2022-03-21 01:25:00+00:00,372.33,76.50,43.74
2022-03-21 01:30:00+00:00,372.00,-14.90,47.76
2022-03-21 01:35:00+00:00,372.00,15.60,47.12
2022-03-21 01:40:00+00:00,372.00,-106.00,45.43
2022-03-21 01:45:00+00:00,372.00,0.36,47.54
2022-03-21 01:50:00+00:00,372.00,-122.00,51.97
2022-03-21 01:55:00+00:00,372.00,-60.80,49.67
2022-03-21 02:00:00+00:00,372.00,61.60,46.11
2022-03-21 02:05:00+00:00,372.00,31.10,47.15
2022-03-21 02:10:00+00:00,372.00,46.50,46.11
2022-03-21 02:15:00+00:00,372.00,92.30,45.89
2022-03-21 02:20:00+00:00,371.67,46.40,47.99
2022-03-21 02:25:00+00:00,371.33,46.40,49.25
2022-03-21 02:30:00+00:00,371.00,61.60,47.73
2022-03-21 02:35:00+00:00,370.67,92.20,48.13
2022-03-21 02:40:00+00:00,370.33,184.00,51.32
2022-03-21 02:45:00+00:00,370.00,108.00,55.98
2022-03-21 02:50:00+00:00,370.67,260.00,57.46
2022-03-21 02:55:00+00:00,371.33,336.00,61.03
2022-03-21 03:00:00+00:00,372.00,214.00,61.45
2022-03-21 03:05:00+00:00,371.67,-121.00,61.03
2022-03-21 03:10:00+00:00,371.33,107.00,62.50
2022-03-21 03:15:00+00:00,371.00,30.90,61.03
2022-03-21 03:20:00+00:00,371.00,76.80,61.04
2022-03-21 03:25:00+00:00,371.00,15.70,62.74
2022-03-21 03:30:00+00:00,371.00,46.50,61.25
2022-03-21 03:35:00+00:00,371.00,31.20,61.70
2022-03-21 03:40:00+00:00,371.00,123.00,62.35
2022-03-21 03:45:00+00:00,371.00,15.80,64.68
2022-03-21 03:50:00+00:00,371.00,139.00,63.23
2022-03-21 03:55:00+00:00,371.00,246.00,62.61
2022-03-21 04:00:00+00:00,371.00,230.00,60.73
2022-03-21 04:05:00+00:00,371.00,31.10,62.42
2022-03-21 04:10:00+00:00,371.00,46.30,61.78
2022-03-21 04:15:00+00:00,371.00,46.30,62.00
2022-03-21 04:20:00+00:00,371.00,-30.40,61.36
2022-03-21 04:25:00+00:00,371.00,31.10,60.11
2022-03-21 04:30:00+00:00,371.00,108.00,61.83
2022-03-21 04:35:00+00:00,371.00,46.70,66.06
2022-03-21 04:40:00+00:00,371.00,-108.00,68.38
2022-03-21 04:45:00+00:00,371.00,139.00,72.15
2022-03-21 04:50:00+00:00,371.00,324.00,73.83
2022-03-21 04:55:00+00:00,371.00,154.00,74.87
2022-03-21 05:00:00+00:00,371.00,-30.30,76.98
2022-03-21 05:05:00+00:00,371.00,92.20,76.35
2022-03-21 05:10:00+00:00,371.00,0.37,76.99
2022-03-21 05:15:00+00:00,371.00,-61.20,76.78
2022-03-21 05:20:00+00:00,371.00,31.20,77.64
2022-03-21 05:25:00+00:00,371.00,-61.50,78.70
2022-03-21 05:30:00+00:00,371.00,-233.00,79.97
2022-03-21 05:35:00+00:00,371.00,-77.30,81.03
2022-03-21 05:40:00+00:00,371.00,233.00,84.21
2022-03-21 05:45:00+00:00,371.00,279.00,82.96
2022-03-21 05:50:00+00:00,371.00,139.00,81.69
2022-03-21 05:55:00+00:00,371.00,154.00,77.71
2022-03-21 06:00:00+00:00,371.00,31.10,73.33
2022-03-21 06:05:00+00:00,371.00,61.70,71.25
2022-03-21 06:10:00+00:00,371.00,15.70,73.97
2022-03-21 06:15:00+00:00,371.00,-45.90,74.21
2022-03-21 06:20:00+00:00,371.33,62.20,76.54
2022-03-21 06:25:00+00:00,371.67,155.00,77.17
2022-03-21 06:30:00+00:00,372.00,-93.00,78.44
2022-03-21 06:35:00+00:00,371.67,93.70,78.64
2022-03-21 06:40:00+00:00,371.33,124.00,77.59
2022-03-21 06:45:00+00:00,371.00,232.00,77.18
2022-03-21 06:50:00+00:00,371.00,46.70,78.66
2022-03-21 06:55:00+00:00,371.00,31.20,76.97
2022-03-21 07:00:00+00:00,371.00,-30.40,74.45
2022-03-21 07:05:00+00:00,371.00,139.00,72.37
2022-03-21 07:10:00+00:00,371.00,-46.10,73.01
2022-03-21 07:15:00+00:00,371.00,77.90,71.74
2022-03-21 07:20:00+00:00,371.33,-61.80,74.51
2022-03-21 07:25:00+00:00,371.67,31.50,77.67
2022-03-21 07:30:00+00:00,372.00,202.00,81.25
2022-03-21 07:35:00+00:00,371.67,294.00,82.08
2022-03-21 07:40:00+00:00,371.33,185.00,83.34
2022-03-21 07:45:00+00:00,371.00,169.00,88.60
2022-03-21 07:50:00+00:00,371.00,123.00,87.33
2022-03-21 07:55:00+00:00,371.00,-45.70,83.74
2022-03-21 08:00:00+00:00,371.00,92.90,82.06
2022-03-21 08:05:00+00:00,370.67,15.80,83.74
2022-03-21 08:10:00+00:00,370.33,77.70,83.76
2022-03-21 08:15:00+00:00,370.00,31.40,83.97
2022-03-21 08:20:00+00:00,370.33,155.00,87.55
2022-03-21 08:25:00+00:00,370.67,124.00,90.70
2022-03-21 08:30:00+00:00,371.00,139.00,94.06
2022-03-21 08:35:00+00:00,371.00,139.00,101.02
2022-03-21 08:40:00+00:00,371.00,324.00,104.17
2022-03-21 08:45:00+00:00,371.00,92.70,102.87
2022-03-21 08:50:00+00:00,371.00,15.80,100.32
2022-03-21 08:55:00+00:00,371.00,-30.50,100.11
2022-03-21 09:00:00+00:00,371.00,15.80,99.27
2022-03-21 09:05:00+00:00,371.00,62.40,101.18
2022-03-21 09:10:00+00:00,371.00,77.90,101.18
2022-03-21 09:15:00+00:00,371.00,124.00,102.02
2022-03-21 09:20:00+00:00,370.67,201.00,105.80
2022-03-21 09:25:00+00:00,370.33,123.00,108.10
2022-03-21 09:30:00+00:00,370.00,108.00,109.33
2022-03-21 09:35:00+00:00,369.67,61.80,112.49
2022-03-21 09:40:00+00:00,369.33,-45.80,110.16
2022-03-21 09:45:00+00:00,369.00,92.90,109.52
2022-03-21 09:50:00+00:00,369.00,124.00,110.14
2022-03-21 09:55:00+00:00,369.00,15.80,111.40
2022-03-21 10:00:00+00:00,369.00,62.20,112.03
2022-03-21 10:05:00+00:00,369.33,77.70,113.71
2022-03-21 10:10:00+00:00,369.67,77.70,115.58
2022-03-21 10:15:00+00:00,370.00,-46.00,117.89
2022-03-21 10:20:00+00:00,370.00,248.00,116.41
2022-03-21 10:25:00+00:00,370.00,201.00,115.16
2022-03-21 10:30:00+00:00,370.00,292.00,114.11
2022-03-21 10:35:00+00:00,370.00,169.00,109.23
2022-03-21 10:40:00+00:00,370.00,138.00,105.84
2022-03-21 10:45:00+00:00,370.00,276.00,103.53
2022-03-21 10:50:00+00:00,370.00,46.40,102.91
2022-03-21 10:55:00+00:00,370.00,62.00,104.61
2022-03-21 11:00:00+00:00,370.00,31.20,109.66
2022-03-21 11:05:00+00:00,370.00,93.00,109.87
2022-03-21 11:10:00+00:00,370.00,93.20,109.02
2022-03-21 11:15:00+00:00,370.00,15.80,107.12
2022-03-21 11:20:00+00:00,370.00,200.00,109.43
2022-03-21 11:25:00+00:00,370.00,261.00,106.47
2022-03-21 11:30:00+00:00,370.00,184.00,103.51
2022-03-21 11:35:00+00:00,370.00,275.00,102.67
2022-03-21 11:40:00+00:00,370.00,153.00,103.50
2022-03-21 11:45:00+00:00,370.00,138.00,101.18
2022-03-21 11:50:00+00:00,370.00,92.60,100.96
2022-03-21 11:55:00+00:00,370.00,124.00,100.96
2022-03-21 12:00:00+00:00,370.00,92.80,103.47
2022-03-21 12:05:00+00:00,369.67,170.00,103.26
2022-03-21 12:10:00+00:00,369.33,61.90,101.99
2022-03-21 12:15:00+00:00,369.00,77.00,104.71
2022-03-21 12:20:00+00:00,369.00,230.00,105.95
2022-03-21 12:25:00+00:00,369.00,230.00,108.03
2022-03-21 12:30:00+00:00,369.00,245.00,108.46
2022-03-21 12:35:00+00:00,368.67,138.00,107.19
2022-03-21 12:40:00+00:00,368.33,-76.70,107.83
2022-03-21 12:45:00+00:00,368.00,77.30,109.30
2022-03-21 12:50:00+00:00,368.00,277.00,107.61
2022-03-21 12:55:00+00:00,368.00,139.00,104.23
2022-03-21 13:00:00+00:00,368.00,77.20,104.86
2022-03-21 13:05:00+00:00,368.33,92.40,107.39
2022-03-21 13:10:00+00:00,368.67,275.00,105.27
2022-03-21 13:15:00+00:00,369.00,123.00,103.37
2022-03-21 13:20:00+00:00,368.67,-30.20,106.54
2022-03-21 13:25:00+00:00,368.33,-153.00,103.35
2022-03-21 13:30:00+00:00,368.00,-45.70,99.34
2022-03-21 13:35:00+00:00,367.67,-154.00,95.77
2022-03-21 13:40:00+00:00,367.33,46.80,94.51
2022-03-21 13:45:00+00:00,367.00,15.90,89.01
2022-03-21 13:50:00+00:00,367.00,124.00,83.73
2022-03-21 13:55:00+00:00,367.00,247.00,83.10
2022-03-21 14:00:00+00:00,367.00,323.00,83.75
2022-03-21 14:05:00+00:00,366.67,108.00,87.58
2022-03-21 14:10:00+00:00,366.33,-45.60,90.54
2022-03-21 14:15:00+00:00,366.00,-61.00,92.63
2022-03-21 14:20:00+00:00,365.33,200.00,91.37
2022-03-21 14:25:00+00:00,364.67,-61.10,87.17
2022-03-21 14:30:00+00:00,364.00,-92.10,80.66
2022-03-21 14:35:00+00:00,363.33,77.30,78.99
2022-03-21 14:40:00+00:00,362.67,200.00,76.49
2022-03-21 14:45:00+00:00,362.00,154.00,73.34
2022-03-21 14:50:00+00:00,362.33,77.00,71.03
2022-03-21 14:55:00+00:00,362.67,15.60,68.28
2022-03-21 15:00:00+00:00,363.00,153.00,68.49
2022-03-21 15:05:00+00:00,363.67,0.37,67.86
2022-03-21 15:10:00+00:00,364.33,-30.20,63.42
2022-03-21 15:15:00+00:00,365.00,276.00,56.45
2022-03-21 15:20:00+00:00,364.67,215.00,56.25
2022-03-21 15:25:00+00:00,364.33,353.00,53.31
2022-03-21 15:30:00+00:00,364.00,154.00,51.44
2022-03-21 15:35:00+00:00,363.67,15.70,46.60
2022-03-21 15:40:00+00:00,363.33,108.00,43.23
2022-03-21 15:45:00+00:00,363.00,61.60,45.14
2022-03-21 15:50:00+00:00,362.67,-30.40,46.61
2022-03-21 15:55:00+00:00,362.33,-123.00,41.98
2022-03-21 16:00:00+00:00,362.00,61.90,39.86
2022-03-21 16:05:00+00:00,362.00,247.00,36.27
2022-03-21 16:10:00+00:00,362.00,-76.80,34.59
2022-03-21 16:15:00+00:00,362.00,-61.10,30.40
2022-03-21 16:20:00+00:00,362.33,185.00,21.69
2022-03-21 16:25:00+00:00,362.67,15.70,22.11
2022-03-21 16:30:00+00:00,363.00,-91.90,25.06
2022-03-21 16:35:00+00:00,363.67,31.10,22.49
2022-03-21 16:40:00+00:00,364.33,77.60,24.60
2022-03-21 16:45:00+00:00,365.00,-264.00,22.47
2022-03-21 16:50:00+00:00,365.00,-109.00,22.68
2022-03-21 16:55:00+00:00,365.00,0.37,21.63
2022-03-21 17:00:00+00:00,365.00,109.00,19.32
2022-03-21 17:05:00+00:00,364.67,311.00,16.81
2022-03-21 17:10:00+00:00,364.33,309.00,17.45
2022-03-21 17:15:00+00:00,364.00,246.00,16.81
2022-03-21 17:20:00+00:00,364.00,-76.20,17.23
2022-03-21 17:25:00+00:00,364.00,-107.00,14.71
2022-03-21 17:30:00+00:00,364.00,-214.00,16.82
2022-03-21 17:35:00+00:00,363.67,61.80,17.88
2022-03-21 17:40:00+00:00,363.33,92.80,17.67
2022-03-21 17:45:00+00:00,363.00,-76.80,15.35
2022-03-21 17:50:00+00:00,362.67,-30.70,12.40
2022-03-21 17:55:00+00:00,362.33,-108.00,8.56
2022-03-21 18:00:00+00:00,362.00,139.00,7.28
2022-03-21 18:05:00+00:00,361.67,46.90,5.19
2022-03-21 18:10:00+00:00,361.33,-154.00,7.97
2022-03-21 18:15:00+00:00,361.00,-447.00,13.49
2022-03-21 18:20:00+00:00,362.00,62.20,15.83
2022-03-21 18:25:00+00:00,363.00,15.90,16.68
2022-03-21 18:30:00+00:00,364.00,93.10,10.80
2022-03-21 18:35:00+00:00,364.00,-108.00,9.54
2022-03-21 18:40:00+00:00,364.00,-108.00,9.96
2022-03-21 18:45:00+00:00,364.00,62.30,7.64
2022-03-21 18:50:00+00:00,363.33,185.00,5.30
2022-03-21 18:55:00+00:00,362.67,-61.50,3.58
2022-03-21 19:00:00+00:00,362.00,-15.10,3.76
2022-03-21 19:05:00+00:00,362.00,-185.00,4.41
2022-03-21 19:10:00+00:00,362.00,-30.60,6.80
2022-03-21 19:15:00+00:00,362.00,-30.70,11.26
2022-03-21 19:20:00+00:00,362.67,-513.00,10.83
2022-03-21 19:25:00+00:00,363.33,0.37,10.21
2022-03-21 19:30:00+00:00,364.00,62.90,14.04
2022-03-21 19:35:00+00:00,364.00,-234.00,16.58
2022-03-21 19:40:00+00:00,364.00,0.37,13.37
2022-03-21 19:45:00+00:00,364.00,-109.00,10.60
2022-03-21 19:50:00+00:00,363.67,31.60,13.57
2022-03-21 19:55:00+00:00,363.33,47.20,19.15
2022-03-21 20:00:00+00:00,363.00,78.20,23.62
2022-03-21 20:05:00+00:00,363.67,140.00,24.69
2022-03-21 20:10:00+00:00,364.33,155.00,21.28
2022-03-21 20:15:00+00:00,365.00,-92.30,17.90
2022-03-21 20:20:00+00:00,365.00,-30.40,18.13
2022-03-21 20:25:00+00:00,365.00,15.80,19.82
2022-03-21 20:30:00+00:00,365.00,92.90,21.08
2022-03-21 20:35:00+00:00,365.33,-15.00,20.39
2022-03-21 20:40:00+00:00,365.67,62.00,16.11
2022-03-21 20:45:00+00:00,366.00,31.30,12.03
2022-03-21 20:50:00+00:00,366.33,-61.80,13.95
2022-03-21 20:55:00+00:00,366.67,-203.00,19.77
2022-03-21 21:00:00+00:00,367.00,-77.80,26.19
2022-03-21 21:05:00+00:00,367.00,0.37,26.64
2022-03-21 21:10:00+00:00,367.00,203.00,31.07
2022-03-21 21:15:00+00:00,367.00,373.00,38.44
2022-03-21 21:20:00+00:00,366.67,447.00,50.03
2022-03-21 21:25:00+00:00,366.33,277.00,47.29
2022-03-21 21:30:00+00:00,366.00,-76.60,46.23
2022-03-21 21:35:00+00:00,366.67,61.80,40.91
2022-03-21 21:40:00+00:00,367.33,46.70,37.27
2022-03-21 21:45:00+00:00,368.00,-61.70,36.82
2022-03-21 21:50:00+00:00,368.33,-109.00,30.79
2022-03-21 21:55:00+00:00,368.67,-156.00,26.32
2022-03-21 22:00:00+00:00,369.00,-110.00,27.81
2022-03-21 22:05:00+00:00,368.67,110.00,34.68
2022-03-21 22:10:00+00:00,368.33,421.00,42.76
2022-03-21 22:15:00+00:00,368.00,249.00,45.95
2022-03-21 22:20:00+00:00,368.67,-92.80,50.82
2022-03-21 22:25:00+00:00,369.33,140.00,59.34
2022-03-21 22:30:00+00:00,370.00,295.00,60.81
2022-03-21 22:35:00+00:00,370.33,93.70,59.74
2022-03-21 22:40:00+00:00,370.67,-203.00,65.50
2022-03-21 22:45:00+00:00,371.00,-125.00,68.26
2022-03-21 22:50:00+00:00,371.00,-46.80,71.89
2022-03-21 22:55:00+00:00,371.00,298.00,70.18
2022-03-21 23:00:00+00:00,371.00,327.00,71.24
2022-03-21 23:05:00+00:00,370.67,187.00,69.75
2022-03-21 23:10:00+00:00,370.33,62.30,70.60
2022-03-21 23:15:00+00:00,370.00,62.00,71.23
2022-03-21 23:20:00+00:00,370.00,263.00,75.23
2022-03-21 23:25:00+00:00,370.00,46.80,78.40
2022-03-21 23:30:00+00:00,370.00,-15.10,83.68
2022-03-21 23:35:00+00:00,370.33,-264.00,83.25
2022-03-21 23:40:00+00:00,370.67,-251.00,84.52
2022-03-21 23:45:00+00:00,371.00,-205.00,83.89
2022-03-21 23:50:00+00:00,371.33,63.50,84.95
2022-03-21 23:55:00+00:00,371.67,394.00,85.81
2022-03-22 00:00:00+00:00,372.00,361.00,90.30
2022-03-22 00:05:00+00:00,372.00,172.00,93.08
2022-03-22 00:10:00+00:00,372.00,370.00,97.11
2022-03-22 00:15:00+00:00,372.00,384.00,94.98
2022-03-22 00:20:00+00:00,372.33,399.00,90.94
2022-03-22 00:25:00+00:00,372.67,-138.00,86.09
2022-03-22 00:30:00+00:00,373.00,-61.30,84.01
2022-03-22 00:35:00+00:00,373.33,-295.00,86.98
2022-03-22 00:40:00+00:00,373.67,-374.00,86.98
2022-03-22 00:45:00+00:00,374.00,-141.00,85.50
2022-03-22 00:50:00+00:00,373.67,-378.00,87.41
2022-03-22 00:55:00+00:00,373.33,-141.00,91.66
2022-03-22 01:00:00+00:00,373.00,47.50,96.97
2022-03-22 01:05:00+00:00,372.67,486.00,101.03
2022-03-22 01:10:00+00:00,372.33,405.00,95.05
2022-03-22 01:15:00+00:00,372.00,202.00,87.79
2022-03-22 01:20:00+00:00,372.33,325.00,85.46
2022-03-22 01:25:00+00:00,372.67,109.00,88.02
2022-03-22 01:30:00+00:00,373.00,108.00,88.04
2022-03-22 01:35:00+00:00,373.00,-15.10,86.57
2022-03-22 01:40:00+00:00,373.00,186.00,87.85
2022-03-22 01:45:00+00:00,373.00,202.00,95.30
2022-03-22 01:50:00+00:00,373.33,156.00,98.08
2022-03-22 01:55:00+00:00,373.67,-92.90,99.79
2022-03-22 02:00:00+00:00,374.00,124.00,96.98
2022-03-22 02:05:00+00:00,373.67,-30.60,93.99
2022-03-22 02:10:00+00:00,373.33,202.00,94.62
2022-03-22 02:15:00+00:00,373.00,201.00,95.47
2022-03-22 02:20:00+00:00,373.00,200.00,94.84
2022-03-22 02:25:00+00:00,373.00,201.00,92.30
2022-03-22 02:30:00+00:00,373.00,401.00,93.15
2022-03-22 02:35:00+00:00,373.00,62.00,92.51
2022-03-22 02:40:00+00:00,373.00,77.60,97.62
2022-03-22 02:45:00+00:00,373.00,15.90,101.92
2022-03-22 02:50:00+00:00,373.33,109.00,106.22
2022-03-22 02:55:00+00:00,373.67,0.37,105.36
2022-03-22 03:00:00+00:00,374.00,125.00,101.45
2022-03-22 03:05:00+00:00,373.67,125.00,99.07
2022-03-22 03:10:00+00:00,373.33,295.00,99.27
2022-03-22 03:15:00+00:00,373.00,47.00,96.56
2022-03-22 03:20:00+00:00,373.00,78.00,91.09
2022-03-22 03:25:00+00:00,373.00,93.50,84.13
2022-03-22 03:30:00+00:00,373.00,125.00,89.45
2022-03-22 03:35:00+00:00,373.00,140.00,91.36
2022-03-22 03:40:00+00:00,373.00,62.20,95.41
2022-03-22 03:45:00+00:00,373.00,-61.50,102.24
2022-03-22 03:50:00+00:00,373.00,77.60,102.68
2022-03-22 03:55:00+00:00,373.00,201.00,107.01
2022-03-22 04:00:00+00:00,373.00,232.00,110.22
2022-03-22 04:05:00+00:00,373.00,186.00,110.64
2022-03-22 04:10:00+00:00,373.00,-326.00,105.47
2022-03-22 04:15:00+00:00,373.00,-109.00,98.43
2022-03-22 04:20:00+00:00,372.67,78.60,97.38
2022-03-22 04:25:00+00:00,372.33,94.40,94.00
2022-03-22 04:30:00+00:00,372.00,141.00,92.51
2022-03-22 04:35:00+00:00,372.00,188.00,90.61
2022-03-22 04:40:00+00:00,372.00,187.00,87.59
2022-03-22 04:45:00+00:00,372.00,341.00,86.13
2022-03-22 04:50:00+00:00,372.00,77.80,87.25
2022-03-22 04:55:00+00:00,372.00,77.80,89.64
2022-03-22 05:00:00+00:00,372.00,93.20,91.13
2022-03-22 05:05:00+00:00,372.33,109.00,90.50
2022-03-22 05:10:00+00:00,372.67,233.00,91.56
2022-03-22 05:15:00+00:00,373.00,124.00,88.38
2022-03-22 05:20:00+00:00,373.00,15.90,83.92
2022-03-22 05:25:00+00:00,373.00,77.90,83.12
2022-03-22 05:30:00+00:00,373.00,109.00,78.87
2022-03-22 05:35:00+00:00,373.00,-61.80,71.01
2022-03-22 05:40:00+00:00,373.00,109.00,67.79
2022-03-22 05:45:00+00:00,373.00,62.60,68.24
2022-03-22 05:50:00+00:00,373.00,109.00,72.12
2022-03-22 05:55:00+00:00,373.00,0.37,74.92
2022-03-22 06:00:00+00:00,373.00,109.00,79.61
2022-03-22 06:05:00+00:00,373.00,187.00,82.15
2022-03-22 06:10:00+00:00,373.00,187.00,83.61
2022-03-22 06:15:00+00:00,373.00,172.00,80.42
2022-03-22 06:20:00+00:00,373.00,-15.20,76.62
2022-03-22 06:25:00+00:00,373.00,-109.00,72.80
2022-03-22 06:30:00+00:00,373.00,250.00,68.76
2022-03-22 06:35:00+00:00,373.00,78.30,67.06
2022-03-22 06:40:00+00:00,373.00,0.37,64.28
2022-03-22 06:45:00+00:00,373.00,125.00,64.30
2022-03-22 06:50:00+00:00,372.67,-109.00,68.61
2022-03-22 06:55:00+00:00,372.33,-62.00,72.94
2022-03-22 07:00:00+00:00,372.00,93.40,71.69
2022-03-22 07:05:00+00:00,372.33,77.80,69.60
2022-03-22 07:10:00+00:00,372.67,109.00,65.56
2022-03-22 07:15:00+00:00,373.00,-109.00,71.31
2022-03-22 07:20:00+00:00,372.67,125.00,72.81
2022-03-22 07:25:00+00:00,372.33,78.30,71.31
2022-03-22 07:30:00+00:00,372.00,0.37,70.88
2022-03-22 07:35:00+00:00,372.00,-30.90,74.33
2022-03-22 07:40:00+00:00,372.00,-235.00,73.26
2022-03-22 07:45:00+00:00,372.00,79.20,68.77
2022-03-22 07:50:00+00:00,372.00,284.00,69.45
2022-03-22 07:55:00+00:00,372.00,330.00,72.87
2022-03-22 08:00:00+00:00,372.00,16.00,76.91
2022-03-22 08:05:00+00:00,372.00,78.20,74.36
2022-03-22 08:10:00+00:00,372.00,46.90,70.95
2022-03-22 08:15:00+00:00,372.00,-30.70,68.62
2022-03-22 08:20:00+00:00,372.00,-124.00,69.92
2022-03-22 08:25:00+00:00,372.00,141.00,69.71
2022-03-22 08:30:00+00:00,372.00,-109.00,69.07
2022-03-22 08:35:00+00:00,372.00,-173.00,68.01
2022-03-22 08:40:00+00:00,372.00,-173.00,74.41
2022-03-22 08:45:00+00:00,372.00,111.00,79.06
2022-03-22 08:50:00+00:00,372.00,299.00,84.12
2022-03-22 08:55:00+00:00,372.00,313.00,85.59
2022-03-22 09:00:00+00:00,372.00,343.00,88.74
2022-03-22 09:05:00+00:00,372.33,310.00,88.72
2022-03-22 09:10:00+00:00,372.67,232.00,85.96
2022-03-22 09:15:00+00:00,373.00,61.70,84.03
2022-03-22 09:20:00+00:00,373.00,-230.00,80.41
2022-03-22 09:25:00+00:00,373.00,-201.00,78.92
2022-03-22 09:30:00+00:00,373.00,-201.00,78.92
2022-03-22 09:35:00+00:00,373.00,0.37,77.21
2022-03-22 09:40:00+00:00,373.00,-62.70,75.93
2022-03-22 09:45:00+00:00,373.00,63.50,79.77
2022-03-22 09:50:00+00:00,372.33,253.00,81.26
2022-03-22 09:55:00+00:00,371.67,394.00,89.34
2022-03-22 10:00:00+00:00,371.00,110.00,96.32
2022-03-22 10:05:00+00:00,371.67,78.90,98.01
2022-03-22 10:10:00+00:00,372.33,-109.00,97.16
2022-03-22 10:15:00+00:00,373.00,94.00,96.10
2022-03-22 10:20:00+00:00,373.00,0.37,96.75
2022-03-22 10:25:00+00:00,373.00,-31.00,96.31
2022-03-22 10:30:00+00:00,373.00,63.00,94.61
2022-03-22 10:35:00+00:00,372.67,393.00,94.82
2022-03-22 10:40:00+00:00,372.33,110.00,95.68
2022-03-22 10:45:00+00:00,372.00,-141.00,101.90
2022-03-22 10:50:00+00:00,373.00,391.00,102.74
2022-03-22 10:55:00+00:00,374.00,327.00,101.85
2022-03-22 11:00:00+00:00,375.00,373.00,99.25
2022-03-22 11:05:00+00:00,377.33,-92.80,100.52
2022-03-22 11:10:00+00:00,379.67,-140.00,100.95
2022-03-22 11:15:00+00:00,382.00,62.70,101.16
2022-03-22 11:20:00+00:00,382.67,219.00,102.43
2022-03-22 11:25:00+00:00,383.33,0.37,102.00
2022-03-22 11:30:00+00:00,384.00,31.70,98.35
2022-03-22 11:35:00+00:00,384.33,31.60,99.21
2022-03-22 11:40:00+00:00,384.67,405.00,102.65
2022-03-22 11:45:00+00:00,385.00,449.00,107.82
2022-03-22 11:50:00+00:00,384.67,432.00,107.80
2022-03-22 11:55:00+00:00,384.33,216.00,109.02
2022-03-22 12:00:00+00:00,384.00,230.00,111.95
2022-03-22 12:05:00+00:00,384.00,108.00,111.50
2022-03-22 12:10:00+00:00,384.00,-15.00,110.01
2022-03-22 12:15:00+00:00,384.00,46.60,106.41
2022-03-22 12:20:00+00:00,384.33,-92.40,102.80
2022-03-22 12:25:00+00:00,384.67,-124.00,105.10
2022-03-22 12:30:00+00:00,385.00,-109.00,109.79
2022-03-22 12:35:00+00:00,385.00,125.00,112.98
2022-03-22 12:40:00+00:00,385.00,-15.30,109.31
2022-03-22 12:45:00+00:00,385.00,281.00,111.04
2022-03-22 12:50:00+00:00,383.33,234.00,118.09
2022-03-22 12:55:00+00:00,381.67,481.00,120.18
2022-03-22 13:00:00+00:00,380.00,447.00,117.98
2022-03-22 13:05:00+00:00,377.67,217.00,117.96
2022-03-22 13:10:00+00:00,375.33,15.80,120.69
2022-03-22 13:15:00+00:00,373.00,31.30,127.26
2022-03-22 13:20:00+00:00,373.33,-61.60,129.57
2022-03-22 13:25:00+00:00,373.67,93.50,130.41
2022-03-22 13:30:00+00:00,374.00,-46.20,134.03
2022-03-22 13:35:00+00:00,373.67,15.90,134.66
2022-03-22 13:40:00+00:00,373.33,31.60,127.14
2022-03-22 13:45:00+00:00,373.00,219.00,121.53
2022-03-22 13:50:00+00:00,373.00,141.00,122.61
2022-03-22 13:55:00+00:00,373.00,219.00,119.85
2022-03-22 14:00:00+00:00,373.00,140.00,120.55
2022-03-22 14:05:00+00:00,372.67,109.00,121.22
2022-03-22 14:10:00+00:00,372.33,109.00,127.38
2022-03-22 14:15:00+00:00,372.00,62.40,130.58
2022-03-22 14:20:00+00:00,372.67,62.40,128.88
2022-03-22 14:25:00+00:00,373.33,-156.00,125.89
2022-03-22 14:30:00+00:00,374.00,-125.00,124.18
2022-03-22 14:35:00+00:00,375.33,-46.70,117.12
2022-03-22 14:40:00+00:00,376.67,78.60,115.40
