datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-30 22:30:00+00:00,873.00,0.39,134.85
2021-06-30 22:35:00+00:00,878.67,-16.00,142.04
2021-06-30 22:40:00+00:00,884.33,-164.00,145.89
2021-06-30 22:45:00+00:00,890.00,198.00,149.04
2021-06-30 22:50:00+00:00,887.33,214.00,146.54
2021-06-30 22:55:00+00:00,884.67,98.90,143.81
2021-06-30 23:00:00+00:00,882.00,-65.30,144.69
2021-06-30 23:05:00+00:00,881.00,149.00,144.47
2021-06-30 23:10:00+00:00,880.00,313.00,143.82
2021-06-30 23:15:00+00:00,879.00,379.00,139.37
2021-06-30 23:20:00+00:00,880.33,82.90,136.50
2021-06-30 23:25:00+00:00,881.67,50.00,138.05
2021-06-30 23:30:00+00:00,883.00,-115.00,141.62
2021-06-30 23:35:00+00:00,879.67,592.00,141.84
2021-06-30 23:40:00+00:00,876.33,345.00,144.55
2021-06-30 23:45:00+00:00,873.00,164.00,139.82
2021-06-30 23:50:00+00:00,874.00,341.00,141.40
2021-06-30 23:55:00+00:00,875.00,423.00,141.85
2021-07-01 00:00:00+00:00,876.00,163.00,140.96
2021-07-01 00:05:00+00:00,877.33,-211.00,141.43
2021-07-01 00:10:00+00:00,878.67,-358.00,147.70
2021-07-01 00:15:00+00:00,880.00,33.20,148.59
2021-07-01 00:20:00+00:00,881.67,0.39,149.28
2021-07-01 00:25:00+00:00,883.33,296.00,149.50
2021-07-01 00:30:00+00:00,885.00,280.00,144.36
2021-07-01 00:35:00+00:00,887.00,-147.00,145.72
2021-07-01 00:40:00+00:00,889.00,261.00,143.93
2021-07-01 00:45:00+00:00,891.00,197.00,144.14
2021-07-01 00:50:00+00:00,892.00,49.40,143.23
2021-07-01 00:55:00+00:00,893.00,-32.30,144.08
2021-07-01 01:00:00+00:00,894.00,328.00,142.71
2021-07-01 01:05:00+00:00,888.33,132.00,142.01
2021-07-01 01:10:00+00:00,882.67,82.20,137.33
2021-07-01 01:15:00+00:00,877.00,279.00,135.77
2021-07-01 01:20:00+00:00,874.33,410.00,135.55
2021-07-01 01:25:00+00:00,871.67,228.00,129.27
2021-07-01 01:30:00+00:00,869.00,228.00,132.19
2021-07-01 01:35:00+00:00,870.33,147.00,142.30
2021-07-01 01:40:00+00:00,871.67,-64.70,143.65
2021-07-01 01:45:00+00:00,873.00,114.00,147.47
2021-07-01 01:50:00+00:00,863.33,66.00,145.44
2021-07-01 01:55:00+00:00,853.67,66.00,144.31
2021-07-01 02:00:00+00:00,844.00,295.00,150.53
2021-07-01 02:05:00+00:00,837.67,279.00,160.33
2021-07-01 02:10:00+00:00,831.33,230.00,162.32
2021-07-01 02:15:00+00:00,825.00,-114.00,156.47
2021-07-01 02:20:00+00:00,828.00,131.00,153.07
2021-07-01 02:25:00+00:00,831.00,16.70,154.43
2021-07-01 02:30:00+00:00,834.00,49.30,152.39
2021-07-01 02:35:00+00:00,837.33,-16.00,152.39
2021-07-01 02:40:00+00:00,840.67,264.00,149.47
2021-07-01 02:45:00+00:00,844.00,-263.00,149.51
2021-07-01 02:50:00+00:00,847.33,0.39,152.91
2021-07-01 02:55:00+00:00,850.67,264.00,152.30
2021-07-01 03:00:00+00:00,854.00,149.00,152.58
2021-07-01 03:05:00+00:00,851.33,230.00,154.64
2021-07-01 03:10:00+00:00,848.67,556.00,163.82
2021-07-01 03:15:00+00:00,846.00,326.00,168.73
2021-07-01 03:20:00+00:00,848.67,164.00,172.54
2021-07-01 03:25:00+00:00,851.33,49.10,170.51
2021-07-01 03:30:00+00:00,854.00,-146.00,168.94
2021-07-01 03:35:00+00:00,857.33,425.00,174.51
2021-07-01 03:40:00+00:00,860.67,-97.50,189.62
2021-07-01 03:45:00+00:00,864.00,163.00,194.03
2021-07-01 03:50:00+00:00,863.33,115.00,191.34
2021-07-01 03:55:00+00:00,862.67,325.00,183.98
2021-07-01 04:00:00+00:00,862.00,114.00,181.05
2021-07-01 04:05:00+00:00,863.00,228.00,172.26
2021-07-01 04:10:00+00:00,864.00,-32.10,167.27
2021-07-01 04:15:00+00:00,865.00,163.00,164.34
2021-07-01 04:20:00+00:00,866.33,310.00,172.64
2021-07-01 04:25:00+00:00,867.67,-311.00,175.53
2021-07-01 04:30:00+00:00,869.00,246.00,182.60
2021-07-01 04:35:00+00:00,872.00,738.00,183.43
2021-07-01 04:40:00+00:00,875.00,82.70,187.38
2021-07-01 04:45:00+00:00,878.00,115.00,183.59
2021-07-01 04:50:00+00:00,881.00,49.60,179.13
2021-07-01 04:55:00+00:00,884.00,132.00,175.07
2021-07-01 05:00:00+00:00,887.00,553.00,178.50
2021-07-01 05:05:00+00:00,881.00,650.00,172.65
2021-07-01 05:10:00+00:00,875.00,294.00,168.15
2021-07-01 05:15:00+00:00,869.00,-114.00,170.18
2021-07-01 05:20:00+00:00,862.00,131.00,176.91
2021-07-01 05:25:00+00:00,855.00,182.00,177.58
2021-07-01 05:30:00+00:00,848.00,-98.80,173.32
2021-07-01 05:35:00+00:00,846.67,-115.00,169.73
2021-07-01 05:40:00+00:00,845.33,379.00,170.40
2021-07-01 05:45:00+00:00,844.00,348.00,169.26
2021-07-01 05:50:00+00:00,842.67,412.00,168.80
2021-07-01 05:55:00+00:00,841.33,296.00,174.66
2021-07-01 06:00:00+00:00,840.00,444.00,173.07
2021-07-01 06:05:00+00:00,835.67,313.00,172.38
2021-07-01 06:10:00+00:00,831.33,459.00,169.69
2021-07-01 06:15:00+00:00,827.00,0.39,163.20
2021-07-01 06:20:00+00:00,820.00,312.00,161.00
2021-07-01 06:25:00+00:00,813.00,-148.00,164.86
2021-07-01 06:30:00+00:00,806.00,181.00,167.57
2021-07-01 06:35:00+00:00,810.67,687.00,180.57
2021-07-01 06:40:00+00:00,815.33,956.00,178.13
2021-07-01 06:45:00+00:00,820.00,583.00,177.68
2021-07-01 06:50:00+00:00,830.67,0.39,179.72
2021-07-01 06:55:00+00:00,841.33,-488.00,180.17
2021-07-01 07:00:00+00:00,852.00,-246.00,173.69
2021-07-01 07:05:00+00:00,847.33,-314.00,175.51
2021-07-01 07:10:00+00:00,842.67,-232.00,178.24
2021-07-01 07:15:00+00:00,838.00,-132.00,184.74
2021-07-01 07:20:00+00:00,832.67,885.00,186.55
2021-07-01 07:25:00+00:00,827.33,621.00,184.32
2021-07-01 07:30:00+00:00,822.00,744.00,188.36
2021-07-01 07:35:00+00:00,822.33,289.00,185.45
2021-07-01 07:40:00+00:00,822.67,435.00,178.93
2021-07-01 07:45:00+00:00,823.00,-341.00,178.25
2021-07-01 07:50:00+00:00,819.67,-212.00,172.58
2021-07-01 07:55:00+00:00,816.33,-230.00,170.99
2021-07-01 08:00:00+00:00,813.00,316.00,169.41
2021-07-01 08:05:00+00:00,809.67,-132.00,169.59
2021-07-01 08:10:00+00:00,806.33,-49.10,166.39
2021-07-01 08:15:00+00:00,803.00,378.00,162.59
2021-07-01 08:20:00+00:00,804.00,377.00,173.19
2021-07-01 08:25:00+00:00,805.00,180.00,177.95
2021-07-01 08:30:00+00:00,806.00,-294.00,177.50
2021-07-01 08:35:00+00:00,807.67,-213.00,181.33
2021-07-01 08:40:00+00:00,809.33,33.20,181.10
2021-07-01 08:45:00+00:00,811.00,181.00,178.85
2021-07-01 08:50:00+00:00,815.67,-297.00,174.31
2021-07-01 08:55:00+00:00,820.33,428.00,170.71
2021-07-01 09:00:00+00:00,825.00,148.00,169.59
2021-07-01 09:05:00+00:00,823.00,99.00,164.64
2021-07-01 09:10:00+00:00,821.00,33.30,160.36
2021-07-01 09:15:00+00:00,819.00,82.70,155.66
2021-07-01 09:20:00+00:00,819.33,165.00,156.79
2021-07-01 09:25:00+00:00,819.67,446.00,152.29
2021-07-01 09:30:00+00:00,820.00,247.00,154.77
2021-07-01 09:35:00+00:00,827.33,803.00,158.38
2021-07-01 09:40:00+00:00,834.67,247.00,152.79
2021-07-01 09:45:00+00:00,842.00,-131.00,136.32
2021-07-01 09:50:00+00:00,841.67,312.00,130.14
2021-07-01 09:55:00+00:00,841.33,148.00,131.73
2021-07-01 10:00:00+00:00,841.00,-148.00,140.69
2021-07-01 10:05:00+00:00,839.33,247.00,148.14
2021-07-01 10:10:00+00:00,837.67,427.00,153.80
2021-07-01 10:15:00+00:00,836.00,443.00,155.63
2021-07-01 10:20:00+00:00,839.33,295.00,157.22
2021-07-01 10:25:00+00:00,842.67,147.00,146.90
2021-07-01 10:30:00+00:00,846.00,-15.90,144.97
2021-07-01 10:35:00+00:00,845.00,33.10,135.46
2021-07-01 10:40:00+00:00,844.00,262.00,132.19
2021-07-01 10:45:00+00:00,843.00,33.20,126.92
2021-07-01 10:50:00+00:00,843.67,-299.00,135.70
2021-07-01 10:55:00+00:00,844.33,-66.20,141.58
2021-07-01 11:00:00+00:00,845.00,17.00,146.55
2021-07-01 11:05:00+00:00,842.00,566.00,146.08
2021-07-01 11:10:00+00:00,839.00,416.00,150.62
2021-07-01 11:15:00+00:00,836.00,16.90,153.55
2021-07-01 11:20:00+00:00,834.67,660.00,151.52
2021-07-01 11:25:00+00:00,833.33,478.00,149.73
2021-07-01 11:30:00+00:00,832.00,149.00,147.72
2021-07-01 11:35:00+00:00,833.33,181.00,149.95
2021-07-01 11:40:00+00:00,834.67,-132.00,152.65
2021-07-01 11:45:00+00:00,836.00,215.00,149.95
2021-07-01 11:50:00+00:00,833.67,16.90,150.41
2021-07-01 11:55:00+00:00,831.33,149.00,155.17
2021-07-01 12:00:00+00:00,829.00,214.00,152.27
2021-07-01 12:05:00+00:00,824.67,82.80,154.99
2021-07-01 12:10:00+00:00,820.33,0.39,161.12
2021-07-01 12:15:00+00:00,816.00,116.00,156.58
2021-07-01 12:20:00+00:00,816.33,82.70,158.62
2021-07-01 12:25:00+00:00,816.67,-16.10,161.35
2021-07-01 12:30:00+00:00,817.00,33.20,152.97
2021-07-01 12:35:00+00:00,814.00,444.00,151.64
2021-07-01 12:40:00+00:00,811.00,279.00,142.68
2021-07-01 12:45:00+00:00,808.00,-246.00,139.30
2021-07-01 12:50:00+00:00,811.00,132.00,142.23
2021-07-01 12:55:00+00:00,814.00,116.00,144.29
2021-07-01 13:00:00+00:00,817.00,166.00,145.19
2021-07-01 13:05:00+00:00,819.33,298.00,147.22
2021-07-01 13:10:00+00:00,821.67,99.40,144.07
2021-07-01 13:15:00+00:00,824.00,-98.60,138.23
2021-07-01 13:20:00+00:00,825.67,-16.10,133.07
2021-07-01 13:25:00+00:00,827.33,132.00,124.03
2021-07-01 13:30:00+00:00,829.00,480.00,116.32
2021-07-01 13:35:00+00:00,828.00,50.10,117.45
2021-07-01 13:40:00+00:00,827.00,50.20,119.29
2021-07-01 13:45:00+00:00,826.00,50.10,117.52
2021-07-01 13:50:00+00:00,821.67,300.00,120.70
2021-07-01 13:55:00+00:00,817.33,217.00,128.63
2021-07-01 14:00:00+00:00,813.00,133.00,134.49
2021-07-01 14:05:00+00:00,815.33,282.00,130.43
2021-07-01 14:10:00+00:00,817.67,199.00,125.84
2021-07-01 14:15:00+00:00,820.00,165.00,118.78
2021-07-01 14:20:00+00:00,822.00,230.00,116.74
2021-07-01 14:25:00+00:00,824.00,246.00,105.88
2021-07-01 14:30:00+00:00,826.00,33.20,103.43
2021-07-01 14:35:00+00:00,823.67,-131.00,107.09
2021-07-01 14:40:00+00:00,821.33,-16.00,109.37
2021-07-01 14:45:00+00:00,819.00,-164.00,116.39
2021-07-01 14:50:00+00:00,818.33,215.00,116.61
2021-07-01 14:55:00+00:00,817.67,50.20,112.76
2021-07-01 15:00:00+00:00,817.00,216.00,112.08
2021-07-01 15:05:00+00:00,819.00,347.00,113.22
2021-07-01 15:10:00+00:00,821.00,546.00,112.99
2021-07-01 15:15:00+00:00,823.00,-298.00,116.62
2021-07-01 15:20:00+00:00,824.33,232.00,118.65
2021-07-01 15:25:00+00:00,825.67,364.00,120.68
2021-07-01 15:30:00+00:00,827.00,-166.00,121.81
2021-07-01 15:35:00+00:00,829.00,150.00,121.81
2021-07-01 15:40:00+00:00,831.00,149.00,116.87
2021-07-01 15:45:00+00:00,833.00,0.40,112.82
2021-07-01 15:50:00+00:00,828.33,83.00,115.06
2021-07-01 15:55:00+00:00,823.67,462.00,113.94
2021-07-01 16:00:00+00:00,819.00,214.00,115.33
2021-07-01 16:05:00+00:00,815.00,0.39,114.42
2021-07-01 16:10:00+00:00,811.00,16.80,112.16
2021-07-01 16:15:00+00:00,807.00,0.39,118.95
2021-07-01 16:20:00+00:00,806.67,66.70,124.36
2021-07-01 16:25:00+00:00,806.33,-365.00,124.36
2021-07-01 16:30:00+00:00,806.00,-416.00,120.76
2021-07-01 16:35:00+00:00,811.00,67.10,116.22
2021-07-01 16:40:00+00:00,816.00,167.00,115.54
2021-07-01 16:45:00+00:00,821.00,133.00,113.50
2021-07-01 16:50:00+00:00,825.33,265.00,110.77
2021-07-01 16:55:00+00:00,829.67,280.00,107.12
2021-07-01 17:00:00+00:00,834.00,362.00,104.15
2021-07-01 17:05:00+00:00,831.33,-280.00,101.20
2021-07-01 17:10:00+00:00,828.67,231.00,98.25
2021-07-01 17:15:00+00:00,826.00,-98.80,97.58
2021-07-01 17:20:00+00:00,825.00,-132.00,95.33
2021-07-01 17:25:00+00:00,824.00,-133.00,94.23
2021-07-01 17:30:00+00:00,823.00,299.00,96.31
2021-07-01 17:35:00+00:00,821.00,416.00,100.19
2021-07-01 17:40:00+00:00,819.00,348.00,103.12
2021-07-01 17:45:00+00:00,817.00,380.00,104.03
2021-07-01 17:50:00+00:00,818.00,231.00,105.83
2021-07-01 17:55:00+00:00,819.00,-264.00,101.06
2021-07-01 18:00:00+00:00,820.00,99.40,102.21
2021-07-01 18:05:00+00:00,818.00,297.00,97.18
2021-07-01 18:10:00+00:00,816.00,66.50,88.28
2021-07-01 18:15:00+00:00,814.00,265.00,81.50
2021-07-01 18:20:00+00:00,819.67,264.00,86.74
2021-07-01 18:25:00+00:00,825.33,231.00,83.10
2021-07-01 18:30:00+00:00,831.00,66.40,81.80
2021-07-01 18:35:00+00:00,832.33,33.30,90.49
2021-07-01 18:40:00+00:00,833.67,83.20,96.87
2021-07-01 18:45:00+00:00,835.00,-16.20,100.29
2021-07-01 18:50:00+00:00,833.33,-82.60,99.84
2021-07-01 18:55:00+00:00,831.67,50.40,98.02
2021-07-01 19:00:00+00:00,830.00,217.00,89.42
2021-07-01 19:05:00+00:00,836.33,100.00,88.54
2021-07-01 19:10:00+00:00,842.67,133.00,89.68
2021-07-01 19:15:00+00:00,849.00,595.00,89.69
2021-07-01 19:20:00+00:00,850.00,296.00,91.29
2021-07-01 19:25:00+00:00,851.00,-16.00,93.81
2021-07-01 19:30:00+00:00,852.00,-131.00,101.80
2021-07-01 19:35:00+00:00,842.67,149.00,106.13
2021-07-01 19:40:00+00:00,833.33,0.39,102.92
2021-07-01 19:45:00+00:00,824.00,-98.90,99.48
2021-07-01 19:50:00+00:00,819.00,-149.00,98.82
2021-07-01 19:55:00+00:00,814.00,33.60,101.61
2021-07-01 20:00:00+00:00,809.00,0.40,101.45
2021-07-01 20:05:00+00:00,815.00,-82.90,96.27
2021-07-01 20:10:00+00:00,821.00,67.00,101.25
2021-07-01 20:15:00+00:00,827.00,150.00,100.36
2021-07-01 20:20:00+00:00,821.00,0.40,100.35
2021-07-01 20:25:00+00:00,815.00,150.00,103.07
2021-07-01 20:30:00+00:00,809.00,398.00,103.53
2021-07-01 20:35:00+00:00,805.67,316.00,99.44
2021-07-01 20:40:00+00:00,802.33,83.50,92.14
2021-07-01 20:45:00+00:00,799.00,50.20,90.37
2021-07-01 20:50:00+00:00,798.33,-32.90,84.48
2021-07-01 20:55:00+00:00,797.67,-133.00,81.32
2021-07-01 21:00:00+00:00,797.00,134.00,87.00
2021-07-01 21:05:00+00:00,800.33,-151.00,89.08
2021-07-01 21:10:00+00:00,803.67,-303.00,85.24
2021-07-01 21:15:00+00:00,807.00,51.00,90.25
2021-07-01 21:20:00+00:00,808.33,84.60,87.31
2021-07-01 21:25:00+00:00,809.67,-33.30,90.08
2021-07-01 21:30:00+00:00,811.00,269.00,91.69
2021-07-01 21:35:00+00:00,806.00,468.00,92.62
2021-07-01 21:40:00+00:00,801.00,616.00,93.53
2021-07-01 21:45:00+00:00,796.00,399.00,91.48
2021-07-01 21:50:00+00:00,790.33,-32.90,95.83
2021-07-01 21:55:00+00:00,784.67,-49.60,98.79
2021-07-01 22:00:00+00:00,779.00,-166.00,100.16
2021-07-01 22:05:00+00:00,778.33,150.00,102.87
2021-07-01 22:10:00+00:00,777.67,83.80,101.73
2021-07-01 22:15:00+00:00,777.00,17.10,99.23
2021-07-01 22:20:00+00:00,784.00,117.00,91.09
2021-07-01 22:25:00+00:00,791.00,251.00,91.61
2021-07-01 22:30:00+00:00,798.00,218.00,94.80
2021-07-01 22:35:00+00:00,799.00,-99.90,97.06
2021-07-01 22:40:00+00:00,800.00,-167.00,97.52
2021-07-01 22:45:00+00:00,801.00,-83.80,99.81
2021-07-01 22:50:00+00:00,795.67,84.40,105.02
2021-07-01 22:55:00+00:00,790.33,469.00,111.83
2021-07-01 23:00:00+00:00,785.00,268.00,114.55
2021-07-01 23:05:00+00:00,789.00,-16.30,115.45
2021-07-01 23:10:00+00:00,793.00,83.50,118.63
2021-07-01 23:15:00+00:00,797.00,166.00,116.81
2021-07-01 23:20:00+00:00,802.33,-99.50,114.31
2021-07-01 23:25:00+00:00,807.67,66.90,112.71
2021-07-01 23:30:00+00:00,813.00,-99.70,112.49
2021-07-01 23:35:00+00:00,807.00,0.40,110.71
2021-07-01 23:40:00+00:00,801.00,-117.00,107.77
2021-07-01 23:45:00+00:00,795.00,219.00,112.58
2021-07-01 23:50:00+00:00,791.33,-50.20,116.69
2021-07-01 23:55:00+00:00,787.67,0.40,123.99
2021-07-02 00:00:00+00:00,784.00,151.00,125.59
2021-07-02 00:05:00+00:00,785.67,251.00,122.16
2021-07-02 00:10:00+00:00,787.33,17.10,126.97
2021-07-02 00:15:00+00:00,789.00,432.00,130.67
2021-07-02 00:20:00+00:00,792.33,50.20,131.58
2021-07-02 00:25:00+00:00,795.67,466.00,129.74
2021-07-02 00:30:00+00:00,799.00,349.00,133.85
2021-07-02 00:35:00+00:00,799.00,134.00,133.36
2021-07-02 00:40:00+00:00,799.00,100.00,131.50
2021-07-02 00:45:00+00:00,799.00,-66.40,130.10
2021-07-02 00:50:00+00:00,801.00,301.00,126.92
2021-07-02 00:55:00+00:00,803.00,134.00,128.29
2021-07-02 01:00:00+00:00,805.00,150.00,128.52
2021-07-02 01:05:00+00:00,811.00,415.00,131.94
2021-07-02 01:10:00+00:00,817.00,17.00,131.72
2021-07-02 01:15:00+00:00,823.00,-49.50,133.54
2021-07-02 01:20:00+00:00,818.67,0.40,136.95
2021-07-02 01:25:00+00:00,814.33,334.00,136.49
2021-07-02 01:30:00+00:00,810.00,217.00,136.01
2021-07-02 01:35:00+00:00,813.67,33.80,135.08
2021-07-02 01:40:00+00:00,817.33,183.00,134.63
2021-07-02 01:45:00+00:00,821.00,167.00,139.87
2021-07-02 01:50:00+00:00,833.67,282.00,141.71
2021-07-02 01:55:00+00:00,846.33,348.00,143.76
2021-07-02 02:00:00+00:00,859.00,232.00,138.71
2021-07-02 02:05:00+00:00,846.00,66.40,135.04
2021-07-02 02:10:00+00:00,833.00,149.00,137.32
2021-07-02 02:15:00+00:00,820.00,-65.90,142.09
2021-07-02 02:20:00+00:00,806.00,-32.80,146.63
2021-07-02 02:25:00+00:00,792.00,-116.00,153.19
2021-07-02 02:30:00+00:00,778.00,134.00,156.81
2021-07-02 02:35:00+00:00,787.00,268.00,164.08
2021-07-02 02:40:00+00:00,796.00,101.00,168.16
2021-07-02 02:45:00+00:00,805.00,435.00,175.43
2021-07-02 02:50:00+00:00,803.00,350.00,174.47
2021-07-02 02:55:00+00:00,801.00,500.00,172.22
2021-07-02 03:00:00+00:00,799.00,-16.20,176.06
2021-07-02 03:05:00+00:00,802.00,-116.00,180.09
2021-07-02 03:10:00+00:00,805.00,200.00,184.98
2021-07-02 03:15:00+00:00,808.00,-32.90,190.15
2021-07-02 03:20:00+00:00,801.33,117.00,186.50
2021-07-02 03:25:00+00:00,794.67,-49.60,185.81
2021-07-02 03:30:00+00:00,788.00,267.00,184.20
2021-07-02 03:35:00+00:00,784.67,233.00,178.74
2021-07-02 03:40:00+00:00,781.33,332.00,175.32
2021-07-02 03:45:00+00:00,778.00,514.00,173.04
2021-07-02 03:50:00+00:00,778.33,167.00,176.70
2021-07-02 03:55:00+00:00,778.67,66.80,171.90
2021-07-02 04:00:00+00:00,779.00,-32.80,171.21
2021-07-02 04:05:00+00:00,779.00,83.60,173.48
2021-07-02 04:10:00+00:00,779.00,134.00,170.75
2021-07-02 04:15:00+00:00,779.00,217.00,171.66
2021-07-02 04:20:00+00:00,783.67,266.00,172.34
2021-07-02 04:25:00+00:00,788.33,83.50,174.85
2021-07-02 04:30:00+00:00,793.00,216.00,168.91
2021-07-02 04:35:00+00:00,792.33,150.00,167.08
2021-07-02 04:40:00+00:00,791.67,-133.00,168.67
2021-07-02 04:45:00+00:00,791.00,216.00,170.27
2021-07-02 04:50:00+00:00,790.33,50.30,170.95
2021-07-02 04:55:00+00:00,789.67,234.00,171.63
2021-07-02 05:00:00+00:00,789.00,100.00,174.33
2021-07-02 05:05:00+00:00,792.33,0.40,174.77
2021-07-02 05:10:00+00:00,795.67,150.00,175.90
2021-07-02 05:15:00+00:00,799.00,432.00,171.15
2021-07-02 05:20:00+00:00,800.33,497.00,171.60
2021-07-02 05:25:00+00:00,801.67,380.00,172.28
2021-07-02 05:30:00+00:00,803.00,331.00,175.01
2021-07-02 05:35:00+00:00,796.00,431.00,173.64
2021-07-02 05:40:00+00:00,789.00,298.00,171.57
2021-07-02 05:45:00+00:00,782.00,414.00,171.79
2021-07-02 05:50:00+00:00,782.67,149.00,168.11
2021-07-02 05:55:00+00:00,783.33,-215.00,166.27
2021-07-02 06:00:00+00:00,784.00,281.00,163.05
2021-07-02 06:05:00+00:00,789.67,445.00,163.73
2021-07-02 06:10:00+00:00,795.33,608.00,169.62
2021-07-02 06:15:00+00:00,801.00,395.00,171.65
2021-07-02 06:20:00+00:00,805.00,165.00,174.14
2021-07-02 06:25:00+00:00,809.00,0.39,173.45
2021-07-02 06:30:00+00:00,813.00,348.00,174.13
2021-07-02 06:35:00+00:00,816.33,-49.40,173.87
2021-07-02 06:40:00+00:00,819.67,-116.00,175.20
2021-07-02 06:45:00+00:00,823.00,-66.40,178.31
2021-07-02 06:50:00+00:00,822.00,201.00,173.98
2021-07-02 06:55:00+00:00,821.00,-49.70,172.15
2021-07-02 07:00:00+00:00,820.00,83.60,176.85
2021-07-02 07:05:00+00:00,819.33,316.00,180.91
2021-07-02 07:10:00+00:00,818.67,216.00,179.77
2021-07-02 07:15:00+00:00,818.00,83.20,180.42
2021-07-02 07:20:00+00:00,817.33,0.40,178.59
2021-07-02 07:25:00+00:00,816.67,183.00,175.63
2021-07-02 07:30:00+00:00,816.00,-99.40,171.53
2021-07-02 07:35:00+00:00,818.33,83.50,169.71
2021-07-02 07:40:00+00:00,820.67,150.00,168.57
2021-07-02 07:45:00+00:00,823.00,300.00,170.40
2021-07-02 07:50:00+00:00,830.00,216.00,178.29
2021-07-02 07:55:00+00:00,837.00,332.00,182.80
2021-07-02 08:00:00+00:00,844.00,545.00,185.69
2021-07-02 08:05:00+00:00,850.67,264.00,183.65
2021-07-02 08:10:00+00:00,857.33,149.00,184.10
2021-07-02 08:15:00+00:00,864.00,-198.00,180.47
2021-07-02 08:20:00+00:00,858.33,-32.80,173.65
2021-07-02 08:25:00+00:00,852.67,17.00,164.58
2021-07-02 08:30:00+00:00,847.00,83.50,161.21
2021-07-02 08:35:00+00:00,838.00,33.70,158.28
2021-07-02 08:40:00+00:00,829.00,117.00,156.92
2021-07-02 08:45:00+00:00,820.00,117.00,158.51
2021-07-02 08:50:00+00:00,822.33,166.00,159.17
2021-07-02 08:55:00+00:00,824.67,216.00,162.76
2021-07-02 09:00:00+00:00,827.00,265.00,174.89
2021-07-02 09:05:00+00:00,830.33,33.50,170.83
2021-07-02 09:10:00+00:00,833.67,314.00,168.77
2021-07-02 09:15:00+00:00,837.00,348.00,162.69
2021-07-02 09:20:00+00:00,852.33,149.00,156.15
2021-07-02 09:25:00+00:00,867.67,66.50,153.67
2021-07-02 09:30:00+00:00,883.00,0.39,154.13
2021-07-02 09:35:00+00:00,903.00,248.00,151.87
2021-07-02 09:40:00+00:00,923.00,330.00,155.05
2021-07-02 09:45:00+00:00,943.00,559.00,154.14
2021-07-02 09:50:00+00:00,923.00,198.00,156.20
2021-07-02 09:55:00+00:00,903.00,33.40,152.31
2021-07-02 10:00:00+00:00,883.00,410.00,155.95
2021-07-02 10:05:00+00:00,855.67,263.00,157.77
2021-07-02 10:10:00+00:00,828.33,0.39,155.71
2021-07-02 10:15:00+00:00,801.00,182.00,151.18
2021-07-02 10:20:00+00:00,800.33,82.90,149.59
2021-07-02 10:25:00+00:00,799.67,50.20,152.98
2021-07-02 10:30:00+00:00,799.00,-216.00,155.23
2021-07-02 10:35:00+00:00,802.00,83.40,158.18
2021-07-02 10:40:00+00:00,805.00,67.00,158.62
2021-07-02 10:45:00+00:00,808.00,0.40,154.54
2021-07-02 10:50:00+00:00,807.67,792.00,144.98
2021-07-02 10:55:00+00:00,807.33,379.00,140.66
2021-07-02 11:00:00+00:00,807.00,445.00,136.81
2021-07-02 11:05:00+00:00,801.33,-48.80,134.13
2021-07-02 11:10:00+00:00,795.67,33.30,132.34
2021-07-02 11:15:00+00:00,790.00,-115.00,138.46
2021-07-02 11:20:00+00:00,786.67,-65.90,144.82
2021-07-02 11:25:00+00:00,783.33,-165.00,145.27
2021-07-02 11:30:00+00:00,780.00,134.00,144.14
2021-07-02 11:35:00+00:00,781.67,117.00,141.64
2021-07-02 11:40:00+00:00,783.33,332.00,138.92
2021-07-02 11:45:00+00:00,785.00,414.00,135.51
2021-07-02 11:50:00+00:00,792.67,462.00,137.08
2021-07-02 11:55:00+00:00,800.33,411.00,137.30
2021-07-02 12:00:00+00:00,808.00,671.00,134.80
2021-07-02 12:05:00+00:00,807.67,-16.00,132.74
2021-07-02 12:10:00+00:00,807.33,295.00,136.34
2021-07-02 12:15:00+00:00,807.00,164.00,134.97
2021-07-02 12:20:00+00:00,811.00,-82.00,130.88
2021-07-02 12:25:00+00:00,815.00,-16.10,128.85
2021-07-02 12:30:00+00:00,819.00,33.40,126.58
2021-07-02 12:35:00+00:00,824.33,183.00,133.62
2021-07-02 12:40:00+00:00,829.67,183.00,132.49
2021-07-02 12:45:00+00:00,835.00,-182.00,131.62
2021-07-02 12:50:00+00:00,834.33,83.40,123.96
2021-07-02 12:55:00+00:00,833.67,-82.60,126.68
2021-07-02 13:00:00+00:00,833.00,216.00,129.15
2021-07-02 13:05:00+00:00,833.00,216.00,125.34
2021-07-02 13:10:00+00:00,833.00,166.00,122.42
2021-07-02 13:15:00+00:00,833.00,-115.00,124.44
2021-07-02 13:20:00+00:00,830.00,-32.60,119.47
2021-07-02 13:25:00+00:00,827.00,248.00,115.40
2021-07-02 13:30:00+00:00,824.00,347.00,111.78
2021-07-02 13:35:00+00:00,820.67,116.00,114.75
2021-07-02 13:40:00+00:00,817.33,116.00,114.06
2021-07-02 13:45:00+00:00,814.00,-148.00,111.57
2021-07-02 13:50:00+00:00,810.33,-398.00,113.84
2021-07-02 13:55:00+00:00,806.67,-99.10,105.94
2021-07-02 14:00:00+00:00,803.00,50.30,101.66
