datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-22 02:35:00+00:00,307.00,1190.00,214.18
2021-01-22 02:40:00+00:00,306.00,1230.00,226.54
2021-01-22 02:45:00+00:00,305.00,926.00,202.71
2021-01-22 02:50:00+00:00,306.00,-79.60,167.44
2021-01-22 02:55:00+00:00,307.00,-528.00,145.68
2021-01-22 03:00:00+00:00,308.00,-546.00,124.68
2021-01-22 03:05:00+00:00,308.33,-1250.00,100.48
2021-01-22 03:10:00+00:00,308.67,-846.00,95.23
2021-01-22 03:15:00+00:00,309.00,245.00,102.33
2021-01-22 03:20:00+00:00,308.00,408.00,119.84
2021-01-22 03:25:00+00:00,307.00,147.00,147.04
2021-01-22 03:30:00+00:00,306.00,537.00,167.59
2021-01-22 03:35:00+00:00,305.67,1220.00,163.82
2021-01-22 03:40:00+00:00,305.33,730.00,154.74
2021-01-22 03:45:00+00:00,305.00,549.00,147.40
2021-01-22 03:50:00+00:00,307.67,788.00,121.47
2021-01-22 03:55:00+00:00,310.33,676.00,91.77
2021-01-22 04:00:00+00:00,313.00,-112.00,84.40
2021-01-22 04:05:00+00:00,313.00,-693.00,77.70
2021-01-22 04:10:00+00:00,313.00,-1130.00,61.80
2021-01-22 04:15:00+00:00,313.00,-1680.00,47.72
2021-01-22 04:20:00+00:00,314.33,-1430.00,49.64
2021-01-22 04:25:00+00:00,315.67,-872.00,54.79
2021-01-22 04:30:00+00:00,317.00,-694.00,51.92
2021-01-22 04:35:00+00:00,323.33,182.00,36.14
2021-01-22 04:40:00+00:00,329.67,773.00,16.64
2021-01-22 04:45:00+00:00,336.00,673.00,9.60
2021-01-22 04:50:00+00:00,339.67,-376.00,10.66
2021-01-22 04:55:00+00:00,343.33,-604.00,1.14
2021-01-22 05:00:00+00:00,347.00,-802.00,-7.92
2021-01-22 05:05:00+00:00,344.33,-820.00,-7.19
2021-01-22 05:10:00+00:00,341.67,-525.00,2.68
2021-01-22 05:15:00+00:00,339.00,98.80,1.87
2021-01-22 05:20:00+00:00,334.67,263.00,-9.62
2021-01-22 05:25:00+00:00,330.33,16.80,-33.13
2021-01-22 05:30:00+00:00,326.00,328.00,-61.43
2021-01-22 05:35:00+00:00,325.00,736.00,-86.02
2021-01-22 05:40:00+00:00,324.00,474.00,-98.46
2021-01-22 05:45:00+00:00,323.00,0.39,-107.82
2021-01-22 05:50:00+00:00,325.33,-245.00,-119.13
2021-01-22 05:55:00+00:00,327.67,82.20,-125.06
2021-01-22 06:00:00+00:00,330.00,-213.00,-133.30
2021-01-22 06:05:00+00:00,330.00,-806.00,-148.43
2021-01-22 06:10:00+00:00,330.00,-543.00,-149.39
2021-01-22 06:15:00+00:00,330.00,198.00,-137.56
2021-01-22 06:20:00+00:00,331.33,956.00,-132.89
2021-01-22 06:25:00+00:00,332.67,1030.00,-126.36
2021-01-22 06:30:00+00:00,334.00,654.00,-107.28
2021-01-22 06:35:00+00:00,337.67,408.00,-88.06
2021-01-22 06:40:00+00:00,341.33,407.00,-87.23
2021-01-22 06:45:00+00:00,345.00,294.00,-91.63
2021-01-22 06:50:00+00:00,347.33,-163.00,-103.41
2021-01-22 06:55:00+00:00,349.67,-588.00,-117.58
2021-01-22 07:00:00+00:00,352.00,-393.00,-121.65
2021-01-22 07:05:00+00:00,348.67,-939.00,-116.03
2021-01-22 07:10:00+00:00,345.33,-1160.00,-109.48
2021-01-22 07:15:00+00:00,342.00,-1190.00,-94.00
2021-01-22 07:20:00+00:00,340.00,-316.00,-52.49
2021-01-22 07:25:00+00:00,338.00,66.90,-12.08
2021-01-22 07:30:00+00:00,336.00,183.00,3.26
2021-01-22 07:35:00+00:00,331.33,348.00,9.84
2021-01-22 07:40:00+00:00,326.67,676.00,13.22
2021-01-22 07:45:00+00:00,322.00,756.00,13.25
2021-01-22 07:50:00+00:00,322.67,-180.00,13.74
2021-01-22 07:55:00+00:00,323.33,-936.00,27.91
2021-01-22 08:00:00+00:00,324.00,-920.00,40.47
2021-01-22 08:05:00+00:00,324.67,-627.00,58.89
2021-01-22 08:10:00+00:00,325.33,-630.00,78.02
2021-01-22 08:15:00+00:00,326.00,-564.00,94.66
2021-01-22 08:20:00+00:00,325.33,-332.00,98.05
2021-01-22 08:25:00+00:00,324.67,-266.00,105.01
2021-01-22 08:30:00+00:00,324.00,-266.00,121.63
2021-01-22 08:35:00+00:00,324.33,-265.00,132.61
2021-01-22 08:40:00+00:00,324.67,282.00,136.15
2021-01-22 08:45:00+00:00,325.00,547.00,147.87
2021-01-22 08:50:00+00:00,326.00,99.70,155.91
2021-01-22 08:55:00+00:00,327.00,-512.00,153.46
2021-01-22 09:00:00+00:00,328.00,-1130.00,147.41
2021-01-22 09:05:00+00:00,328.67,-1650.00,151.68
2021-01-22 09:10:00+00:00,329.33,-1320.00,164.31
2021-01-22 09:15:00+00:00,330.00,17.10,174.01
2021-01-22 09:20:00+00:00,334.00,586.00,179.66
2021-01-22 09:25:00+00:00,338.00,885.00,181.22
2021-01-22 09:30:00+00:00,342.00,1540.00,185.46
2021-01-22 09:35:00+00:00,350.00,1940.00,203.08
2021-01-22 09:40:00+00:00,358.00,1280.00,216.26
2021-01-22 09:45:00+00:00,366.00,409.00,217.35
2021-01-22 09:50:00+00:00,382.33,-311.00,214.89
2021-01-22 09:55:00+00:00,398.67,-246.00,221.34
2021-01-22 10:00:00+00:00,415.00,379.00,224.26
2021-01-22 10:05:00+00:00,422.33,298.00,222.25
2021-01-22 10:10:00+00:00,429.67,-215.00,236.90
2021-01-22 10:15:00+00:00,437.00,0.40,262.48
2021-01-22 10:20:00+00:00,443.33,1350.00,285.09
2021-01-22 10:25:00+00:00,449.67,1520.00,297.74
2021-01-22 10:30:00+00:00,456.00,248.00,308.71
2021-01-22 10:35:00+00:00,464.67,-214.00,315.63
2021-01-22 10:40:00+00:00,473.33,429.00,315.56
2021-01-22 10:45:00+00:00,482.00,775.00,308.55
2021-01-22 10:50:00+00:00,443.67,709.00,296.63
2021-01-22 10:55:00+00:00,405.33,658.00,295.96
2021-01-22 11:00:00+00:00,367.00,313.00,308.11
2021-01-22 11:05:00+00:00,367.00,543.00,316.66
2021-01-22 11:10:00+00:00,367.00,576.00,315.54
2021-01-22 11:15:00+00:00,367.00,690.00,318.52
2021-01-22 11:20:00+00:00,379.00,346.00,332.35
2021-01-22 11:25:00+00:00,391.00,771.00,346.40
2021-01-22 11:30:00+00:00,403.00,1230.00,353.88
2021-01-22 11:35:00+00:00,392.00,1130.00,356.18
2021-01-22 11:40:00+00:00,381.00,994.00,358.91
2021-01-22 11:45:00+00:00,370.00,1330.00,358.20
2021-01-22 11:50:00+00:00,377.67,587.00,354.31
2021-01-22 11:55:00+00:00,385.33,-424.00,349.12
2021-01-22 12:00:00+00:00,393.00,-359.00,346.00
2021-01-22 12:05:00+00:00,423.67,98.80,358.10
2021-01-22 12:10:00+00:00,454.33,116.00,380.48
2021-01-22 12:15:00+00:00,485.00,165.00,400.60
2021-01-22 12:20:00+00:00,487.00,610.00,404.89
2021-01-22 12:25:00+00:00,489.00,1070.00,404.08
2021-01-22 12:30:00+00:00,491.00,1340.00,399.39
2021-01-22 12:35:00+00:00,483.67,1940.00,386.41
2021-01-22 12:40:00+00:00,476.33,1370.00,365.22
2021-01-22 12:45:00+00:00,469.00,487.00,347.46
2021-01-22 12:50:00+00:00,464.67,114.00,341.19
2021-01-22 12:55:00+00:00,460.33,308.00,346.36
2021-01-22 13:00:00+00:00,456.00,-375.00,344.75
2021-01-22 13:05:00+00:00,456.33,-540.00,333.47
2021-01-22 13:10:00+00:00,456.67,131.00,333.23
2021-01-22 13:15:00+00:00,457.00,707.00,347.28
2021-01-22 13:20:00+00:00,455.00,461.00,355.64
2021-01-22 13:25:00+00:00,453.00,607.00,345.71
2021-01-22 13:30:00+00:00,451.00,868.00,334.56
2021-01-22 13:35:00+00:00,427.67,688.00,333.64
2021-01-22 13:40:00+00:00,404.33,343.00,334.32
2021-01-22 13:45:00+00:00,381.00,164.00,330.02
2021-01-22 13:50:00+00:00,361.00,-114.00,319.41
2021-01-22 13:55:00+00:00,341.00,-229.00,304.96
2021-01-22 14:00:00+00:00,321.00,-48.80,298.43
2021-01-22 14:05:00+00:00,340.33,-296.00,304.75
2021-01-22 14:10:00+00:00,359.67,-709.00,307.26
2021-01-22 14:15:00+00:00,379.00,-412.00,303.89
2021-01-22 14:20:00+00:00,395.67,445.00,298.95
2021-01-22 14:25:00+00:00,412.33,694.00,294.21
2021-01-22 14:30:00+00:00,429.00,280.00,284.11
2021-01-22 14:35:00+00:00,432.67,-98.20,269.52
2021-01-22 14:40:00+00:00,436.33,-65.30,257.65
2021-01-22 14:45:00+00:00,440.00,230.00,240.65
2021-01-22 14:50:00+00:00,429.33,263.00,223.80
2021-01-22 14:55:00+00:00,418.67,-279.00,221.41
2021-01-22 15:00:00+00:00,408.00,-740.00,232.43
2021-01-22 15:05:00+00:00,377.67,-247.00,237.58
2021-01-22 15:10:00+00:00,347.33,-16.10,236.45
2021-01-22 15:15:00+00:00,317.00,149.00,239.84
2021-01-22 15:20:00+00:00,324.33,330.00,251.55
2021-01-22 15:25:00+00:00,331.67,527.00,261.69
2021-01-22 15:30:00+00:00,339.00,543.00,259.36
2021-01-22 15:35:00+00:00,349.00,592.00,243.70
2021-01-22 15:40:00+00:00,359.00,393.00,220.48
2021-01-22 15:45:00+00:00,369.00,-16.00,200.82
2021-01-22 15:50:00+00:00,380.67,-48.90,186.49
2021-01-22 15:55:00+00:00,392.33,66.20,172.93
2021-01-22 16:00:00+00:00,404.00,-363.00,165.54
2021-01-22 16:05:00+00:00,414.00,-445.00,172.95
2021-01-22 16:10:00+00:00,424.00,281.00,189.21
2021-01-22 16:15:00+00:00,434.00,810.00,200.78
2021-01-22 16:20:00+00:00,416.67,611.00,203.73
2021-01-22 16:25:00+00:00,399.33,625.00,207.33
2021-01-22 16:30:00+00:00,382.00,706.00,214.49
2021-01-22 16:35:00+00:00,370.33,181.00,214.01
2021-01-22 16:40:00+00:00,358.67,-164.00,211.75
2021-01-22 16:45:00+00:00,347.00,115.00,211.32
2021-01-22 16:50:00+00:00,339.67,0.39,218.00
2021-01-22 16:55:00+00:00,332.33,-346.00,227.63
2021-01-22 17:00:00+00:00,325.00,181.00,233.23
2021-01-22 17:05:00+00:00,324.33,775.00,231.89
2021-01-22 17:10:00+00:00,323.67,726.00,231.22
2021-01-22 17:15:00+00:00,323.00,330.00,241.61
2021-01-22 17:20:00+00:00,323.33,329.00,253.59
2021-01-22 17:25:00+00:00,323.67,0.39,255.83
2021-01-22 17:30:00+00:00,324.00,33.30,251.30
2021-01-22 17:35:00+00:00,324.33,165.00,257.15
2021-01-22 17:40:00+00:00,324.67,264.00,279.32
2021-01-22 17:45:00+00:00,325.00,-247.00,298.29
2021-01-22 17:50:00+00:00,335.00,99.40,302.31
2021-01-22 17:55:00+00:00,345.00,413.00,302.06
2021-01-22 18:00:00+00:00,355.00,380.00,314.16
2021-01-22 18:05:00+00:00,356.67,16.90,335.24
2021-01-22 18:10:00+00:00,358.33,16.90,349.11
2021-01-22 18:15:00+00:00,360.00,363.00,362.71
2021-01-22 18:20:00+00:00,347.33,1020.00,373.36
2021-01-22 18:25:00+00:00,334.67,1350.00,379.32
2021-01-22 18:30:00+00:00,322.00,900.00,383.68
2021-01-22 18:35:00+00:00,322.33,197.00,390.21
2021-01-22 18:40:00+00:00,322.67,245.00,393.44
2021-01-22 18:45:00+00:00,323.00,-65.10,396.51
2021-01-22 18:50:00+00:00,342.67,-559.00,402.29
2021-01-22 18:55:00+00:00,362.33,-876.00,406.54
2021-01-22 19:00:00+00:00,382.00,-232.00,406.98
2021-01-22 19:05:00+00:00,411.67,166.00,414.41
2021-01-22 19:10:00+00:00,441.33,647.00,423.87
2021-01-22 19:15:00+00:00,471.00,976.00,426.95
2021-01-22 19:20:00+00:00,477.67,922.00,424.33
2021-01-22 19:25:00+00:00,484.33,724.00,426.22
2021-01-22 19:30:00+00:00,491.00,1130.00,428.34
2021-01-22 19:35:00+00:00,491.33,833.00,422.24
2021-01-22 19:40:00+00:00,491.67,523.00,419.98
2021-01-22 19:45:00+00:00,492.00,311.00,422.91
2021-01-22 19:50:00+00:00,498.00,652.00,416.41
2021-01-22 19:55:00+00:00,504.00,589.00,402.94
2021-01-22 20:00:00+00:00,510.00,180.00,400.27
2021-01-22 20:05:00+00:00,505.33,-147.00,394.87
2021-01-22 20:10:00+00:00,500.67,-345.00,385.61
2021-01-22 20:15:00+00:00,496.00,50.00,370.26
2021-01-22 20:20:00+00:00,483.33,462.00,370.70
2021-01-22 20:25:00+00:00,470.67,609.00,377.41
2021-01-22 20:30:00+00:00,458.00,363.00,380.99
2021-01-22 20:35:00+00:00,456.67,707.00,379.42
2021-01-22 20:40:00+00:00,455.33,1520.00,375.38
2021-01-22 20:45:00+00:00,454.00,1320.00,367.51
2021-01-22 20:50:00+00:00,457.67,523.00,364.62
2021-01-22 20:55:00+00:00,461.33,245.00,362.58
2021-01-22 21:00:00+00:00,465.00,604.00,357.16
2021-01-22 21:05:00+00:00,464.00,799.00,350.61
2021-01-22 21:10:00+00:00,463.00,766.00,355.11
2021-01-22 21:15:00+00:00,462.00,976.00,359.84
2021-01-22 21:20:00+00:00,453.00,927.00,352.62
2021-01-22 21:25:00+00:00,444.00,765.00,325.36
2021-01-22 21:30:00+00:00,435.00,845.00,297.17
2021-01-22 21:35:00+00:00,426.00,1020.00,279.20
2021-01-22 21:40:00+00:00,417.00,828.00,268.80
2021-01-22 21:45:00+00:00,408.00,617.00,253.87
2021-01-22 21:50:00+00:00,399.00,406.00,250.46
2021-01-22 21:55:00+00:00,390.00,261.00,263.34
2021-01-22 22:00:00+00:00,381.00,98.00,287.34
2021-01-22 22:05:00+00:00,371.67,180.00,299.54
2021-01-22 22:10:00+00:00,362.33,245.00,303.55
2021-01-22 22:15:00+00:00,353.00,506.00,295.37
2021-01-22 22:20:00+00:00,347.33,619.00,283.58
2021-01-22 22:25:00+00:00,341.67,749.00,270.73
2021-01-22 22:30:00+00:00,336.00,780.00,255.65
2021-01-22 22:35:00+00:00,349.00,260.00,229.78
2021-01-22 22:40:00+00:00,362.00,16.70,218.38
2021-01-22 22:45:00+00:00,375.00,49.20,215.06
2021-01-22 22:50:00+00:00,388.67,-359.00,220.99
2021-01-22 22:55:00+00:00,402.33,-983.00,231.38
2021-01-22 23:00:00+00:00,416.00,-541.00,237.28
2021-01-22 23:05:00+00:00,429.67,-213.00,241.12
2021-01-22 23:10:00+00:00,443.33,99.20,241.12
2021-01-22 23:15:00+00:00,457.00,-395.00,244.05
2021-01-22 23:20:00+00:00,458.00,362.00,237.72
2021-01-22 23:25:00+00:00,459.00,819.00,226.20
2021-01-22 23:30:00+00:00,460.00,262.00,211.97
2021-01-22 23:35:00+00:00,459.00,-81.30,203.60
2021-01-22 23:40:00+00:00,458.00,-130.00,193.92
2021-01-22 23:45:00+00:00,457.00,-311.00,182.85
2021-01-22 23:50:00+00:00,450.00,-458.00,174.74
2021-01-22 23:55:00+00:00,443.00,-48.80,175.27
2021-01-23 00:00:00+00:00,436.00,16.80,181.37
2021-01-23 00:05:00+00:00,427.67,-98.30,184.56
2021-01-23 00:10:00+00:00,419.33,346.00,178.11
2021-01-23 00:15:00+00:00,411.00,362.00,165.82
2021-01-23 00:20:00+00:00,403.00,-164.00,154.70
2021-01-23 00:25:00+00:00,395.00,-970.00,144.93
2021-01-23 00:30:00+00:00,387.00,-708.00,134.91
2021-01-23 00:35:00+00:00,379.33,-412.00,120.85
2021-01-23 00:40:00+00:00,371.67,-562.00,112.30
2021-01-23 00:45:00+00:00,364.00,-845.00,110.67
2021-01-23 00:50:00+00:00,356.33,-314.00,113.95
2021-01-23 00:55:00+00:00,348.67,381.00,110.87
2021-01-23 01:00:00+00:00,341.00,876.00,106.62
2021-01-23 01:05:00+00:00,339.33,659.00,105.28
2021-01-23 01:10:00+00:00,337.67,459.00,112.51
2021-01-23 01:15:00+00:00,336.00,49.60,118.86
2021-01-23 01:20:00+00:00,330.67,115.00,108.78
2021-01-23 01:25:00+00:00,325.33,-16.00,97.14
2021-01-23 01:30:00+00:00,320.00,-377.00,97.47
2021-01-23 01:35:00+00:00,327.33,-758.00,100.08
2021-01-23 01:40:00+00:00,334.67,0.39,98.32
2021-01-23 01:45:00+00:00,342.00,281.00,99.00
2021-01-23 01:50:00+00:00,352.67,744.00,100.59
2021-01-23 01:55:00+00:00,363.33,1410.00,108.44
2021-01-23 02:00:00+00:00,374.00,1020.00,127.31
2021-01-23 02:05:00+00:00,385.67,460.00,139.68
2021-01-23 02:10:00+00:00,397.33,-147.00,143.73
2021-01-23 02:15:00+00:00,409.00,-131.00,143.95
2021-01-23 02:20:00+00:00,421.00,-412.00,159.25
2021-01-23 02:25:00+00:00,433.00,-379.00,165.32
2021-01-23 02:30:00+00:00,445.00,-430.00,160.62
2021-01-23 02:35:00+00:00,455.67,-248.00,168.46
2021-01-23 02:40:00+00:00,466.33,0.40,175.17
2021-01-23 02:45:00+00:00,477.00,712.00,172.91
2021-01-23 02:50:00+00:00,481.67,728.00,178.30
2021-01-23 02:55:00+00:00,486.33,562.00,194.22
2021-01-23 03:00:00+00:00,491.00,690.00,203.21
2021-01-23 03:05:00+00:00,495.33,837.00,208.82
2021-01-23 03:10:00+00:00,499.67,328.00,219.80
2021-01-23 03:15:00+00:00,504.00,-131.00,222.69
2021-01-23 03:20:00+00:00,503.33,164.00,216.84
2021-01-23 03:25:00+00:00,502.67,214.00,219.31
2021-01-23 03:30:00+00:00,502.00,33.30,233.28
2021-01-23 03:35:00+00:00,499.00,-181.00,242.53
2021-01-23 03:40:00+00:00,496.00,396.00,249.53
2021-01-23 03:45:00+00:00,493.00,709.00,262.63
2021-01-23 03:50:00+00:00,490.67,856.00,283.88
2021-01-23 03:55:00+00:00,488.33,181.00,297.16
2021-01-23 04:00:00+00:00,486.00,-49.00,299.12
2021-01-23 04:05:00+00:00,484.00,0.39,296.74
2021-01-23 04:10:00+00:00,482.00,708.00,301.96
2021-01-23 04:15:00+00:00,480.00,708.00,305.71
2021-01-23 04:20:00+00:00,478.33,-230.00,305.04
2021-01-23 04:25:00+00:00,476.67,-230.00,304.36
2021-01-23 04:30:00+00:00,475.00,773.00,303.69
2021-01-23 04:35:00+00:00,472.33,970.00,307.74
2021-01-23 04:40:00+00:00,469.67,132.00,319.25
2021-01-23 04:45:00+00:00,467.00,66.10,328.87
2021-01-23 04:50:00+00:00,466.33,165.00,332.43
2021-01-23 04:55:00+00:00,465.67,214.00,328.06
2021-01-23 05:00:00+00:00,465.00,395.00,325.73
2021-01-23 05:05:00+00:00,463.33,362.00,324.68
2021-01-23 05:10:00+00:00,461.67,82.70,315.49
2021-01-23 05:15:00+00:00,460.00,115.00,317.95
2021-01-23 05:20:00+00:00,458.67,722.00,321.31
2021-01-23 05:25:00+00:00,457.33,805.00,325.84
2021-01-23 05:30:00+00:00,456.00,476.00,331.26
2021-01-23 05:35:00+00:00,457.67,834.00,339.18
2021-01-23 05:40:00+00:00,459.33,409.00,340.33
2021-01-23 05:45:00+00:00,461.00,-295.00,335.16
2021-01-23 05:50:00+00:00,462.67,82.30,330.57
2021-01-23 05:55:00+00:00,464.33,704.00,327.77
2021-01-23 06:00:00+00:00,466.00,608.00,325.24
2021-01-23 06:05:00+00:00,467.33,426.00,320.27
2021-01-23 06:10:00+00:00,468.67,703.00,301.64
2021-01-23 06:15:00+00:00,470.00,557.00,283.87
2021-01-23 06:20:00+00:00,471.33,-65.10,283.65
2021-01-23 06:25:00+00:00,472.67,16.70,282.99
2021-01-23 06:30:00+00:00,474.00,49.60,268.09
2021-01-23 06:35:00+00:00,472.67,-32.50,255.89
2021-01-23 06:40:00+00:00,471.33,99.00,263.56
2021-01-23 06:45:00+00:00,470.00,394.00,276.22
2021-01-23 06:50:00+00:00,471.00,706.00,276.85
2021-01-23 06:55:00+00:00,472.00,656.00,264.46
2021-01-23 07:00:00+00:00,473.00,524.00,265.57
2021-01-23 07:05:00+00:00,472.67,702.00,269.60
2021-01-23 07:10:00+00:00,472.33,1040.00,271.17
2021-01-23 07:15:00+00:00,472.00,733.00,258.11
2021-01-23 07:20:00+00:00,469.67,0.39,242.12
2021-01-23 07:25:00+00:00,467.33,65.50,247.97
2021-01-23 07:30:00+00:00,465.00,-64.90,254.06
2021-01-23 07:35:00+00:00,465.33,-81.50,247.75
2021-01-23 07:40:00+00:00,465.67,82.20,242.80
2021-01-23 07:45:00+00:00,466.00,703.00,259.07
2021-01-23 07:50:00+00:00,466.67,541.00,267.59
2021-01-23 07:55:00+00:00,467.33,425.00,270.92
2021-01-23 08:00:00+00:00,468.00,1240.00,276.01
2021-01-23 08:05:00+00:00,468.33,943.00,275.08
2021-01-23 08:10:00+00:00,468.67,-211.00,265.88
2021-01-23 08:15:00+00:00,469.00,32.90,257.13
2021-01-23 08:20:00+00:00,469.67,114.00,257.13
2021-01-23 08:25:00+00:00,470.33,-81.40,247.02
2021-01-23 08:30:00+00:00,471.00,16.70,229.68
2021-01-23 08:35:00+00:00,472.00,148.00,233.06
2021-01-23 08:40:00+00:00,473.00,-164.00,248.48
2021-01-23 08:45:00+00:00,474.00,-377.00,261.37
2021-01-23 08:50:00+00:00,474.00,377.00,255.57
2021-01-23 08:55:00+00:00,474.00,524.00,249.08
2021-01-23 09:00:00+00:00,474.00,377.00,245.48
2021-01-23 09:05:00+00:00,470.00,327.00,248.36
2021-01-23 09:10:00+00:00,466.00,-523.00,236.25
2021-01-23 09:15:00+00:00,462.00,-969.00,211.14
2021-01-23 09:20:00+00:00,458.67,-147.00,186.38
2021-01-23 09:25:00+00:00,455.33,116.00,190.67
2021-01-23 09:30:00+00:00,452.00,-874.00,212.77
2021-01-23 09:35:00+00:00,451.33,-857.00,218.63
2021-01-23 09:40:00+00:00,450.67,379.00,203.05
2021-01-23 09:45:00+00:00,450.00,1320.00,203.26
2021-01-23 09:50:00+00:00,447.67,755.00,226.22
2021-01-23 09:55:00+00:00,445.33,-48.60,232.72
2021-01-23 10:00:00+00:00,443.00,262.00,216.33
2021-01-23 10:05:00+00:00,438.33,245.00,201.13
2021-01-23 10:10:00+00:00,433.67,115.00,198.00
2021-01-23 10:15:00+00:00,429.00,-245.00,194.10
2021-01-23 10:20:00+00:00,427.33,-459.00,196.83
2021-01-23 10:25:00+00:00,425.67,197.00,199.72
2021-01-23 10:30:00+00:00,424.00,214.00,202.64
2021-01-23 10:35:00+00:00,428.33,313.00,205.99
2021-01-23 10:40:00+00:00,432.67,608.00,216.27
2021-01-23 10:45:00+00:00,437.00,1320.00,221.64
2021-01-23 10:50:00+00:00,441.33,688.00,214.93
2021-01-23 10:55:00+00:00,445.67,408.00,220.04
2021-01-23 11:00:00+00:00,450.00,586.00,223.17
2021-01-23 11:05:00+00:00,451.00,327.00,195.42
2021-01-23 11:10:00+00:00,452.00,-310.00,174.20
2021-01-23 11:15:00+00:00,453.00,-556.00,184.50
2021-01-23 11:20:00+00:00,451.67,115.00,190.37
2021-01-23 11:25:00+00:00,450.33,-16.00,184.53
2021-01-23 11:30:00+00:00,449.00,-461.00,183.41
2021-01-23 11:35:00+00:00,450.33,723.00,190.38
2021-01-23 11:40:00+00:00,451.67,1960.00,197.99
2021-01-23 11:45:00+00:00,453.00,1350.00,204.95
2021-01-23 11:50:00+00:00,455.67,-719.00,205.42
2021-01-23 11:55:00+00:00,458.33,-391.00,194.42
2021-01-23 12:00:00+00:00,461.00,441.00,190.16
2021-01-23 12:05:00+00:00,462.67,818.00,198.64
2021-01-23 12:10:00+00:00,464.33,-458.00,190.58
2021-01-23 12:15:00+00:00,466.00,-1130.00,192.35
2021-01-23 12:20:00+00:00,467.00,-1250.00,198.20
2021-01-23 12:25:00+00:00,468.00,248.00,209.66
2021-01-23 12:30:00+00:00,469.00,1630.00,220.66
2021-01-23 12:35:00+00:00,471.00,477.00,230.39
2021-01-23 12:40:00+00:00,473.00,-1170.00,244.59
2021-01-23 12:45:00+00:00,475.00,115.00,251.92
2021-01-23 12:50:00+00:00,473.33,2070.00,246.61
2021-01-23 12:55:00+00:00,471.67,1180.00,229.55
2021-01-23 13:00:00+00:00,470.00,-540.00,218.58
2021-01-23 13:05:00+00:00,467.00,-586.00,207.12
2021-01-23 13:10:00+00:00,464.00,474.00,206.71
2021-01-23 13:15:00+00:00,461.00,755.00,206.95
2021-01-23 13:20:00+00:00,460.67,932.00,200.58
2021-01-23 13:25:00+00:00,460.33,212.00,203.70
2021-01-23 13:30:00+00:00,460.00,278.00,215.38
2021-01-23 13:35:00+00:00,462.33,180.00,229.16
2021-01-23 13:40:00+00:00,464.67,669.00,227.12
2021-01-23 13:45:00+00:00,467.00,474.00,216.34
2021-01-23 13:50:00+00:00,471.67,213.00,198.71
2021-01-23 13:55:00+00:00,476.33,914.00,200.06
2021-01-23 14:00:00+00:00,481.00,654.00,211.04
2021-01-23 14:05:00+00:00,481.00,-786.00,209.96
2021-01-23 14:10:00+00:00,481.00,-606.00,196.52
2021-01-23 14:15:00+00:00,481.00,541.00,197.86
2021-01-23 14:20:00+00:00,479.00,461.00,210.41
2021-01-23 14:25:00+00:00,477.00,-312.00,205.02
2021-01-23 14:30:00+00:00,475.00,-163.00,213.77
2021-01-23 14:35:00+00:00,474.67,525.00,241.04
2021-01-23 14:40:00+00:00,474.33,704.00,224.63
2021-01-23 14:45:00+00:00,474.00,344.00,185.63
2021-01-23 14:50:00+00:00,471.33,-343.00,183.85
2021-01-23 14:55:00+00:00,468.67,-426.00,210.14
2021-01-23 15:00:00+00:00,466.00,213.00,204.89
2021-01-23 15:05:00+00:00,462.67,996.00,187.65
2021-01-23 15:10:00+00:00,459.33,-261.00,190.41
2021-01-23 15:15:00+00:00,456.00,-394.00,201.65
2021-01-23 15:20:00+00:00,458.00,-542.00,211.49
2021-01-23 15:25:00+00:00,460.00,690.00,234.22
2021-01-23 15:30:00+00:00,462.00,919.00,230.15
2021-01-23 15:35:00+00:00,464.33,-164.00,207.60
2021-01-23 15:40:00+00:00,466.67,180.00,208.25
2021-01-23 15:45:00+00:00,469.00,914.00,227.88
2021-01-23 15:50:00+00:00,468.67,932.00,225.86
2021-01-23 15:55:00+00:00,468.33,-490.00,204.45
2021-01-23 16:00:00+00:00,468.00,-850.00,202.80
2021-01-23 16:05:00+00:00,468.00,-574.00,203.68
2021-01-23 16:10:00+00:00,468.00,215.00,200.24
2021-01-23 16:15:00+00:00,468.00,132.00,195.32
2021-01-23 16:20:00+00:00,465.67,-710.00,184.99
2021-01-23 16:25:00+00:00,463.33,-231.00,163.16
2021-01-23 16:30:00+00:00,461.00,1050.00,160.49
2021-01-23 16:35:00+00:00,456.67,1220.00,167.75
2021-01-23 16:40:00+00:00,452.33,164.00,174.77
2021-01-23 16:45:00+00:00,448.00,-179.00,171.22
2021-01-23 16:50:00+00:00,443.67,33.10,170.34
2021-01-23 16:55:00+00:00,439.33,786.00,169.00
2021-01-23 17:00:00+00:00,435.00,1210.00,162.75
2021-01-23 17:05:00+00:00,430.67,507.00,160.07
2021-01-23 17:10:00+00:00,426.33,-654.00,168.82
2021-01-23 17:15:00+00:00,422.00,-212.00,172.41
2021-01-23 17:20:00+00:00,424.67,360.00,174.20
2021-01-23 17:25:00+00:00,427.33,-279.00,180.70
2021-01-23 17:30:00+00:00,430.00,623.00,189.48
2021-01-23 17:35:00+00:00,437.33,1530.00,195.75
2021-01-23 17:40:00+00:00,444.67,-475.00,192.38
