datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-16 23:40:00+00:00,478.00,815.00,393.40
2021-10-16 23:45:00+00:00,478.00,-176.00,426.71
2021-10-16 23:50:00+00:00,475.67,-929.00,442.36
2021-10-16 23:55:00+00:00,473.33,-193.00,433.48
2021-10-17 00:00:00+00:00,471.00,516.00,425.67
2021-10-17 00:05:00+00:00,469.67,1420.00,425.67
2021-10-17 00:10:00+00:00,468.33,1250.00,423.62
2021-10-17 00:15:00+00:00,467.00,1150.00,400.32
2021-10-17 00:20:00+00:00,466.33,1400.00,380.50
2021-10-17 00:25:00+00:00,465.67,830.00,379.17
2021-10-17 00:30:00+00:00,465.00,-160.00,384.89
2021-10-17 00:35:00+00:00,464.33,-1170.00,380.70
2021-10-17 00:40:00+00:00,463.67,-1050.00,368.53
2021-10-17 00:45:00+00:00,463.00,-96.60,362.56
2021-10-17 00:50:00+00:00,461.67,421.00,366.14
2021-10-17 00:55:00+00:00,460.33,809.00,380.79
2021-10-17 01:00:00+00:00,459.00,647.00,382.82
2021-10-17 01:05:00+00:00,459.00,1140.00,383.72
2021-10-17 01:10:00+00:00,459.00,1140.00,387.69
2021-10-17 01:15:00+00:00,459.00,547.00,385.27
2021-10-17 01:20:00+00:00,456.67,-353.00,376.46
2021-10-17 01:25:00+00:00,454.33,-483.00,361.84
2021-10-17 01:30:00+00:00,452.00,258.00,348.15
2021-10-17 01:35:00+00:00,451.00,597.00,336.91
2021-10-17 01:40:00+00:00,450.00,-161.00,336.52
2021-10-17 01:45:00+00:00,449.00,-421.00,348.04
2021-10-17 01:50:00+00:00,452.33,421.00,356.87
2021-10-17 01:55:00+00:00,455.67,2140.00,360.19
2021-10-17 02:00:00+00:00,459.00,2070.00,353.96
2021-10-17 02:05:00+00:00,461.00,849.00,351.30
2021-10-17 02:10:00+00:00,463.00,-240.00,361.97
2021-10-17 02:15:00+00:00,465.00,-31.60,373.35
2021-10-17 02:20:00+00:00,463.67,289.00,366.05
2021-10-17 02:25:00+00:00,462.33,-531.00,352.28
2021-10-17 02:30:00+00:00,461.00,-1420.00,340.12
2021-10-17 02:35:00+00:00,461.00,-1260.00,328.25
2021-10-17 02:40:00+00:00,461.00,-97.20,312.78
2021-10-17 02:45:00+00:00,461.00,522.00,305.60
2021-10-17 02:50:00+00:00,458.33,651.00,303.57
2021-10-17 02:55:00+00:00,455.67,812.00,310.97
2021-10-17 03:00:00+00:00,453.00,1080.00,326.46
2021-10-17 03:05:00+00:00,448.33,1450.00,352.00
2021-10-17 03:10:00+00:00,443.67,1010.00,358.44
2021-10-17 03:15:00+00:00,439.00,209.00,347.25
2021-10-17 03:20:00+00:00,438.33,-257.00,322.27
2021-10-17 03:25:00+00:00,437.67,-161.00,316.71
2021-10-17 03:30:00+00:00,437.00,48.80,321.78
2021-10-17 03:35:00+00:00,438.33,-113.00,322.00
2021-10-17 03:40:00+00:00,439.67,-291.00,324.37
2021-10-17 03:45:00+00:00,441.00,-80.70,339.42
2021-10-17 03:50:00+00:00,442.67,600.00,346.50
2021-10-17 03:55:00+00:00,444.33,1070.00,354.84
2021-10-17 04:00:00+00:00,446.00,905.00,357.00
2021-10-17 04:05:00+00:00,445.67,677.00,365.13
2021-10-17 04:10:00+00:00,445.33,387.00,370.06
2021-10-17 04:15:00+00:00,445.00,97.10,376.77
2021-10-17 04:20:00+00:00,445.67,322.00,380.85
2021-10-17 04:25:00+00:00,446.33,113.00,388.52
2021-10-17 04:30:00+00:00,447.00,-339.00,391.65
2021-10-17 04:35:00+00:00,448.00,-113.00,381.10
2021-10-17 04:40:00+00:00,449.00,630.00,364.11
2021-10-17 04:45:00+00:00,450.00,664.00,366.10
2021-10-17 04:50:00+00:00,449.67,146.00,384.86
2021-10-17 04:55:00+00:00,449.33,-226.00,400.46
2021-10-17 05:00:00+00:00,449.00,-470.00,389.77
2021-10-17 05:05:00+00:00,447.00,-259.00,375.25
2021-10-17 05:10:00+00:00,445.00,682.00,371.72
2021-10-17 05:15:00+00:00,443.00,1010.00,377.64
2021-10-17 05:20:00+00:00,441.33,697.00,374.56
2021-10-17 05:25:00+00:00,439.67,775.00,372.14
2021-10-17 05:30:00+00:00,438.00,372.00,380.52
2021-10-17 05:35:00+00:00,439.00,65.10,401.95
2021-10-17 05:40:00+00:00,440.00,211.00,426.48
2021-10-17 05:45:00+00:00,441.00,291.00,441.64
2021-10-17 05:50:00+00:00,440.67,-324.00,449.83
2021-10-17 05:55:00+00:00,440.33,-389.00,451.20
2021-10-17 06:00:00+00:00,440.00,938.00,445.12
2021-10-17 06:05:00+00:00,440.33,2380.00,429.02
2021-10-17 06:10:00+00:00,440.67,1890.00,413.32
2021-10-17 06:15:00+00:00,441.00,433.00,409.99
2021-10-17 06:20:00+00:00,442.33,-673.00,409.11
2021-10-17 06:25:00+00:00,443.67,994.00,406.92
2021-10-17 06:30:00+00:00,445.00,1200.00,414.40
2021-10-17 06:35:00+00:00,447.67,-144.00,431.68
2021-10-17 06:40:00+00:00,450.33,-997.00,446.42
2021-10-17 06:45:00+00:00,453.00,48.70,461.35
2021-10-17 06:50:00+00:00,456.33,420.00,471.63
2021-10-17 06:55:00+00:00,459.67,1030.00,467.58
2021-10-17 07:00:00+00:00,463.00,967.00,457.96
2021-10-17 07:05:00+00:00,463.00,1240.00,452.99
2021-10-17 07:10:00+00:00,463.00,1500.00,447.00
2021-10-17 07:15:00+00:00,463.00,1630.00,440.17
2021-10-17 07:20:00+00:00,462.00,845.00,443.00
2021-10-17 07:25:00+00:00,461.00,207.00,444.96
2021-10-17 07:30:00+00:00,460.00,-255.00,442.10
2021-10-17 07:35:00+00:00,463.00,-512.00,446.97
2021-10-17 07:40:00+00:00,466.00,-643.00,452.04
2021-10-17 07:45:00+00:00,469.00,-15.70,445.61
2021-10-17 07:50:00+00:00,472.33,948.00,436.30
2021-10-17 07:55:00+00:00,475.67,1560.00,439.15
2021-10-17 08:00:00+00:00,479.00,1360.00,454.79
2021-10-17 08:05:00+00:00,475.33,1010.00,475.07
2021-10-17 08:10:00+00:00,471.67,591.00,488.05
2021-10-17 08:15:00+00:00,468.00,192.00,483.33
2021-10-17 08:20:00+00:00,467.67,-256.00,447.44
2021-10-17 08:25:00+00:00,467.33,112.00,430.40
2021-10-17 08:30:00+00:00,467.00,80.60,421.98
2021-10-17 08:35:00+00:00,468.33,145.00,421.53
2021-10-17 08:40:00+00:00,469.67,530.00,417.55
2021-10-17 08:45:00+00:00,471.00,1010.00,426.55
2021-10-17 08:50:00+00:00,467.33,1120.00,446.53
2021-10-17 08:55:00+00:00,463.67,751.00,465.08
2021-10-17 09:00:00+00:00,460.00,368.00,477.64
2021-10-17 09:05:00+00:00,458.33,-95.70,464.14
2021-10-17 09:10:00+00:00,456.67,304.00,425.39
2021-10-17 09:15:00+00:00,455.00,767.00,391.38
2021-10-17 09:20:00+00:00,454.67,145.00,374.18
2021-10-17 09:25:00+00:00,454.33,-417.00,371.87
2021-10-17 09:30:00+00:00,454.00,385.00,351.14
2021-10-17 09:35:00+00:00,452.00,1310.00,343.16
2021-10-17 09:40:00+00:00,450.00,963.00,365.27
2021-10-17 09:45:00+00:00,448.00,799.00,392.90
2021-10-17 09:50:00+00:00,446.67,670.00,406.61
2021-10-17 09:55:00+00:00,445.33,304.00,413.38
2021-10-17 10:00:00+00:00,444.00,368.00,408.50
2021-10-17 10:05:00+00:00,450.33,542.00,395.92
2021-10-17 10:10:00+00:00,456.67,240.00,380.04
2021-10-17 10:15:00+00:00,463.00,-112.00,364.32
2021-10-17 10:20:00+00:00,469.33,304.00,347.28
2021-10-17 10:25:00+00:00,475.67,465.00,345.15
2021-10-17 10:30:00+00:00,482.00,-95.80,351.31
2021-10-17 10:35:00+00:00,480.00,16.40,359.20
2021-10-17 10:40:00+00:00,478.00,257.00,371.05
2021-10-17 10:45:00+00:00,476.00,161.00,391.46
2021-10-17 10:50:00+00:00,474.33,-15.70,399.79
2021-10-17 10:55:00+00:00,472.67,354.00,393.59
2021-10-17 11:00:00+00:00,471.00,916.00,378.79
2021-10-17 11:05:00+00:00,471.00,1010.00,370.01
2021-10-17 11:10:00+00:00,471.00,689.00,364.27
2021-10-17 11:15:00+00:00,471.00,337.00,362.50
2021-10-17 11:20:00+00:00,471.67,-1610.00,359.87
2021-10-17 11:25:00+00:00,472.33,-547.00,352.42
2021-10-17 11:30:00+00:00,473.00,161.00,340.11
2021-10-17 11:35:00+00:00,473.33,339.00,342.08
2021-10-17 11:40:00+00:00,473.67,-226.00,342.54
2021-10-17 11:45:00+00:00,474.00,868.00,338.37
2021-10-17 11:50:00+00:00,473.00,1750.00,325.42
2021-10-17 11:55:00+00:00,472.00,1030.00,320.46
2021-10-17 12:00:00+00:00,471.00,528.00,332.37
2021-10-17 12:05:00+00:00,467.00,-47.40,348.56
2021-10-17 12:10:00+00:00,463.00,-449.00,354.47
2021-10-17 12:15:00+00:00,459.00,-593.00,350.75
2021-10-17 12:20:00+00:00,459.33,-822.00,345.49
2021-10-17 12:25:00+00:00,459.67,-842.00,349.86
2021-10-17 12:30:00+00:00,460.00,-519.00,350.75
2021-10-17 12:35:00+00:00,460.33,617.00,334.29
2021-10-17 12:40:00+00:00,460.67,1470.00,312.60
2021-10-17 12:45:00+00:00,461.00,1020.00,305.59
2021-10-17 12:50:00+00:00,459.67,1050.00,303.68
2021-10-17 12:55:00+00:00,458.33,914.00,302.66
2021-10-17 13:00:00+00:00,457.00,674.00,303.77
2021-10-17 13:05:00+00:00,456.00,48.50,307.30
2021-10-17 13:10:00+00:00,455.00,80.50,313.48
2021-10-17 13:15:00+00:00,454.00,353.00,317.88
2021-10-17 13:20:00+00:00,454.33,386.00,324.89
2021-10-17 13:25:00+00:00,454.67,689.00,321.17
2021-10-17 13:30:00+00:00,455.00,657.00,317.66
2021-10-17 13:35:00+00:00,455.67,321.00,323.59
2021-10-17 13:40:00+00:00,456.33,353.00,325.13
2021-10-17 13:45:00+00:00,457.00,847.00,317.87
2021-10-17 13:50:00+00:00,456.67,592.00,317.43
2021-10-17 13:55:00+00:00,456.33,496.00,327.52
2021-10-17 14:00:00+00:00,456.00,479.00,336.09
2021-10-17 14:05:00+00:00,456.67,719.00,334.28
2021-10-17 14:10:00+00:00,457.33,591.00,324.39
2021-10-17 14:15:00+00:00,458.00,462.00,317.80
2021-10-17 14:20:00+00:00,459.67,0.38,312.75
2021-10-17 14:25:00+00:00,461.33,-800.00,337.87
2021-10-17 14:30:00+00:00,463.00,-787.00,342.52
2021-10-17 14:35:00+00:00,464.67,225.00,345.58
2021-10-17 14:40:00+00:00,466.33,178.00,356.97
2021-10-17 14:45:00+00:00,468.00,226.00,378.01
2021-10-17 14:50:00+00:00,468.67,64.70,381.19
2021-10-17 14:55:00+00:00,469.33,758.00,367.01
2021-10-17 15:00:00+00:00,470.00,1620.00,356.60
2021-10-17 15:05:00+00:00,465.33,1550.00,346.54
2021-10-17 15:10:00+00:00,460.67,336.00,339.99
2021-10-17 15:15:00+00:00,456.00,32.30,329.29
2021-10-17 15:20:00+00:00,453.00,383.00,321.80
2021-10-17 15:25:00+00:00,450.00,464.00,317.30
2021-10-17 15:30:00+00:00,447.00,-352.00,324.40
2021-10-17 15:35:00+00:00,448.00,-817.00,340.18
2021-10-17 15:40:00+00:00,449.00,-273.00,358.71
2021-10-17 15:45:00+00:00,450.00,451.00,361.45
2021-10-17 15:50:00+00:00,448.33,660.00,362.14
2021-10-17 15:55:00+00:00,446.67,595.00,361.29
2021-10-17 16:00:00+00:00,445.00,385.00,360.52
2021-10-17 16:05:00+00:00,445.00,626.00,348.45
2021-10-17 16:10:00+00:00,445.00,993.00,332.72
2021-10-17 16:15:00+00:00,445.00,561.00,315.32
2021-10-17 16:20:00+00:00,445.67,400.00,304.08
2021-10-17 16:25:00+00:00,446.33,32.30,295.26
2021-10-17 16:30:00+00:00,447.00,209.00,292.03
2021-10-17 16:35:00+00:00,445.33,337.00,290.55
2021-10-17 16:40:00+00:00,443.67,129.00,295.22
2021-10-17 16:45:00+00:00,442.00,-273.00,310.38
2021-10-17 16:50:00+00:00,441.00,129.00,314.40
2021-10-17 16:55:00+00:00,440.00,721.00,314.84
2021-10-17 17:00:00+00:00,439.00,979.00,307.39
2021-10-17 17:05:00+00:00,440.33,784.00,302.15
2021-10-17 17:10:00+00:00,441.67,288.00,292.74
2021-10-17 17:15:00+00:00,443.00,208.00,286.63
2021-10-17 17:20:00+00:00,443.67,-31.60,282.95
2021-10-17 17:25:00+00:00,444.33,224.00,283.61
2021-10-17 17:30:00+00:00,445.00,-208.00,292.81
2021-10-17 17:35:00+00:00,443.67,385.00,296.77
2021-10-17 17:40:00+00:00,442.33,1170.00,286.18
2021-10-17 17:45:00+00:00,441.00,1310.00,279.55
2021-10-17 17:50:00+00:00,443.33,1100.00,276.02
2021-10-17 17:55:00+00:00,445.67,715.00,279.79
2021-10-17 18:00:00+00:00,448.00,270.00,275.16
2021-10-17 18:05:00+00:00,448.33,-206.00,264.02
2021-10-17 18:10:00+00:00,448.67,-526.00,256.90
2021-10-17 18:15:00+00:00,449.00,-1230.00,260.67
2021-10-17 18:20:00+00:00,446.00,-1140.00,259.13
2021-10-17 18:25:00+00:00,443.00,-1150.00,248.16
2021-10-17 18:30:00+00:00,440.00,-324.00,244.01
2021-10-17 18:35:00+00:00,439.33,633.00,244.64
2021-10-17 18:40:00+00:00,438.67,1970.00,249.85
2021-10-17 18:45:00+00:00,438.00,1670.00,257.79
2021-10-17 18:50:00+00:00,437.33,1070.00,264.21
2021-10-17 18:55:00+00:00,436.67,988.00,262.91
2021-10-17 19:00:00+00:00,436.00,858.00,256.96
2021-10-17 19:05:00+00:00,435.67,-207.00,253.46
2021-10-17 19:10:00+00:00,435.33,-1100.00,252.39
2021-10-17 19:15:00+00:00,435.00,-1190.00,253.44
2021-10-17 19:20:00+00:00,433.33,-467.00,253.46
2021-10-17 19:25:00+00:00,431.67,-258.00,249.96
2021-10-17 19:30:00+00:00,430.00,453.00,252.82
2021-10-17 19:35:00+00:00,428.33,549.00,257.44
2021-10-17 19:40:00+00:00,426.67,662.00,259.21
2021-10-17 19:45:00+00:00,425.00,1460.00,259.86
2021-10-17 19:50:00+00:00,425.67,1140.00,264.93
2021-10-17 19:55:00+00:00,426.33,624.00,260.74
2021-10-17 20:00:00+00:00,427.00,-47.50,254.39
2021-10-17 20:05:00+00:00,428.33,96.20,255.78
2021-10-17 20:10:00+00:00,429.67,32.40,261.34
2021-10-17 20:15:00+00:00,431.00,145.00,262.45
2021-10-17 20:20:00+00:00,431.00,193.00,262.68
2021-10-17 20:25:00+00:00,431.00,48.50,276.95
2021-10-17 20:30:00+00:00,431.00,-128.00,293.75
2021-10-17 20:35:00+00:00,431.00,-498.00,306.85
2021-10-17 20:40:00+00:00,431.00,-548.00,302.46
2021-10-17 20:45:00+00:00,431.00,-306.00,289.92
2021-10-17 20:50:00+00:00,430.67,-31.90,280.94
2021-10-17 20:55:00+00:00,430.33,340.00,274.17
2021-10-17 21:00:00+00:00,430.00,420.00,267.23
2021-10-17 21:05:00+00:00,431.33,807.00,263.75
2021-10-17 21:10:00+00:00,432.67,1030.00,268.76
2021-10-17 21:15:00+00:00,434.00,611.00,283.42
2021-10-17 21:20:00+00:00,436.67,-80.00,310.78
2021-10-17 21:25:00+00:00,439.33,-418.00,330.56
2021-10-17 21:30:00+00:00,442.00,161.00,346.98
2021-10-17 21:35:00+00:00,440.67,-306.00,357.55
2021-10-17 21:40:00+00:00,439.33,-436.00,354.36
2021-10-17 21:45:00+00:00,438.00,306.00,328.04
2021-10-17 21:50:00+00:00,436.33,920.00,303.63
2021-10-17 21:55:00+00:00,434.67,565.00,297.09
2021-10-17 22:00:00+00:00,433.00,161.00,289.72
2021-10-17 22:05:00+00:00,434.00,129.00,284.79
2021-10-17 22:10:00+00:00,435.00,548.00,297.27
2021-10-17 22:15:00+00:00,436.00,1070.00,320.45
2021-10-17 22:20:00+00:00,437.67,562.00,340.48
2021-10-17 22:25:00+00:00,439.33,145.00,353.87
2021-10-17 22:30:00+00:00,441.00,241.00,369.43
2021-10-17 22:35:00+00:00,442.00,546.00,370.45
2021-10-17 22:40:00+00:00,443.00,466.00,369.04
2021-10-17 22:45:00+00:00,444.00,177.00,370.22
2021-10-17 22:50:00+00:00,445.33,96.70,360.91
2021-10-17 22:55:00+00:00,446.67,-177.00,354.23
2021-10-17 23:00:00+00:00,448.00,258.00,347.86
2021-10-17 23:05:00+00:00,447.00,1080.00,347.42
2021-10-17 23:10:00+00:00,446.00,1190.00,341.94
2021-10-17 23:15:00+00:00,445.00,369.00,339.31
2021-10-17 23:20:00+00:00,442.67,225.00,342.83
2021-10-17 23:25:00+00:00,440.33,1010.00,347.65
2021-10-17 23:30:00+00:00,438.00,1450.00,349.41
2021-10-17 23:35:00+00:00,436.33,749.00,361.68
2021-10-17 23:40:00+00:00,434.67,64.10,385.35
2021-10-17 23:45:00+00:00,433.00,255.00,405.51
2021-10-17 23:50:00+00:00,433.67,654.00,410.58
2021-10-17 23:55:00+00:00,434.33,606.00,404.90
2021-10-18 00:00:00+00:00,435.00,208.00,398.51
2021-10-18 00:05:00+00:00,437.00,16.30,390.12
2021-10-18 00:10:00+00:00,439.00,160.00,366.51
2021-10-18 00:15:00+00:00,441.00,544.00,339.59
2021-10-18 00:20:00+00:00,442.33,767.00,331.00
2021-10-18 00:25:00+00:00,443.67,304.00,339.62
2021-10-18 00:30:00+00:00,445.00,48.40,347.13
2021-10-18 00:35:00+00:00,446.33,448.00,342.93
2021-10-18 00:40:00+00:00,447.67,400.00,360.56
2021-10-18 00:45:00+00:00,449.00,48.50,381.33
2021-10-18 00:50:00+00:00,448.67,-112.00,383.76
2021-10-18 00:55:00+00:00,448.33,593.00,377.52
2021-10-18 01:00:00+00:00,448.00,450.00,378.33
2021-10-18 01:05:00+00:00,446.33,498.00,377.45
2021-10-18 01:10:00+00:00,444.67,704.00,377.89
2021-10-18 01:15:00+00:00,443.00,592.00,378.05
2021-10-18 01:20:00+00:00,441.67,272.00,358.55
2021-10-18 01:25:00+00:00,440.33,511.00,338.04
2021-10-18 01:30:00+00:00,439.00,878.00,336.28
2021-10-18 01:35:00+00:00,438.33,527.00,347.36
2021-10-18 01:40:00+00:00,437.67,446.00,347.40
2021-10-18 01:45:00+00:00,437.00,748.00,343.90
2021-10-18 01:50:00+00:00,437.67,781.00,346.32
2021-10-18 01:55:00+00:00,438.33,652.00,350.30
2021-10-18 02:00:00+00:00,439.00,159.00,358.02
2021-10-18 02:05:00+00:00,441.33,-79.20,357.80
2021-10-18 02:10:00+00:00,443.67,-304.00,341.02
2021-10-18 02:15:00+00:00,446.00,-160.00,318.76
2021-10-18 02:20:00+00:00,444.67,402.00,318.79
2021-10-18 02:25:00+00:00,443.33,545.00,326.98
2021-10-18 02:30:00+00:00,442.00,177.00,318.68
2021-10-18 02:35:00+00:00,438.33,768.00,297.50
2021-10-18 02:40:00+00:00,434.67,1230.00,289.44
2021-10-18 02:45:00+00:00,431.00,923.00,291.66
2021-10-18 02:50:00+00:00,431.33,64.10,288.84
2021-10-18 02:55:00+00:00,431.67,-446.00,277.67
2021-10-18 03:00:00+00:00,432.00,-127.00,272.70
2021-10-18 03:05:00+00:00,432.67,-192.00,272.07
2021-10-18 03:10:00+00:00,433.33,-917.00,278.50
2021-10-18 03:15:00+00:00,434.00,-935.00,287.15
2021-10-18 03:20:00+00:00,435.67,-15.70,288.09
2021-10-18 03:25:00+00:00,437.33,549.00,286.19
2021-10-18 03:30:00+00:00,439.00,130.00,290.61
2021-10-18 03:35:00+00:00,438.33,-145.00,302.27
2021-10-18 03:40:00+00:00,437.67,981.00,303.83
2021-10-18 03:45:00+00:00,437.00,1080.00,297.91
2021-10-18 03:50:00+00:00,436.33,483.00,294.62
2021-10-18 03:55:00+00:00,435.67,465.00,294.40
2021-10-18 04:00:00+00:00,435.00,624.00,289.81
2021-10-18 04:05:00+00:00,436.00,96.70,290.72
2021-10-18 04:10:00+00:00,437.00,161.00,290.30
2021-10-18 04:15:00+00:00,438.00,560.00,288.82
2021-10-18 04:20:00+00:00,437.33,-354.00,293.04
2021-10-18 04:25:00+00:00,436.67,-935.00,299.44
2021-10-18 04:30:00+00:00,436.00,16.50,296.41
2021-10-18 04:35:00+00:00,434.67,1050.00,286.81
2021-10-18 04:40:00+00:00,433.33,549.00,283.33
2021-10-18 04:45:00+00:00,432.00,210.00,282.73
2021-10-18 04:50:00+00:00,429.67,354.00,281.70
2021-10-18 04:55:00+00:00,427.33,387.00,274.08
2021-10-18 05:00:00+00:00,425.00,387.00,260.10
2021-10-18 05:05:00+00:00,425.00,242.00,262.76
2021-10-18 05:10:00+00:00,425.00,-145.00,275.48
2021-10-18 05:15:00+00:00,425.00,-435.00,280.76
2021-10-18 05:20:00+00:00,425.33,371.00,279.87
2021-10-18 05:25:00+00:00,425.67,823.00,280.96
2021-10-18 05:30:00+00:00,426.00,404.00,287.14
2021-10-18 05:35:00+00:00,426.00,-96.30,293.09
2021-10-18 05:40:00+00:00,426.00,161.00,287.84
2021-10-18 05:45:00+00:00,426.00,226.00,276.69
2021-10-18 05:50:00+00:00,424.33,48.80,268.22
2021-10-18 05:55:00+00:00,422.67,-161.00,272.18
2021-10-18 06:00:00+00:00,421.00,243.00,284.65
2021-10-18 06:05:00+00:00,425.00,162.00,290.78
2021-10-18 06:10:00+00:00,429.00,486.00,296.72
2021-10-18 06:15:00+00:00,433.00,791.00,317.82
2021-10-18 06:20:00+00:00,436.00,613.00,340.73
2021-10-18 06:25:00+00:00,439.00,628.00,349.05
2021-10-18 06:30:00+00:00,442.00,627.00,348.97
2021-10-18 06:35:00+00:00,440.67,899.00,356.81
2021-10-18 06:40:00+00:00,439.33,562.00,359.45
2021-10-18 06:45:00+00:00,438.00,-31.70,346.46
2021-10-18 06:50:00+00:00,437.67,-192.00,334.08
2021-10-18 06:55:00+00:00,437.33,-128.00,330.10
2021-10-18 07:00:00+00:00,437.00,258.00,323.08
2021-10-18 07:05:00+00:00,436.00,516.00,317.18
2021-10-18 07:10:00+00:00,435.00,468.00,324.86
2021-10-18 07:15:00+00:00,434.00,596.00,336.49
2021-10-18 07:20:00+00:00,431.67,900.00,344.99
2021-10-18 07:25:00+00:00,429.33,739.00,364.91
2021-10-18 07:30:00+00:00,427.00,290.00,385.14
2021-10-18 07:35:00+00:00,425.33,177.00,392.54
2021-10-18 07:40:00+00:00,423.67,273.00,386.86
2021-10-18 07:45:00+00:00,422.00,402.00,380.87
2021-10-18 07:50:00+00:00,422.67,673.00,372.32
2021-10-18 07:55:00+00:00,423.33,225.00,367.26
2021-10-18 08:00:00+00:00,424.00,-369.00,368.52
2021-10-18 08:05:00+00:00,423.67,353.00,366.29
2021-10-18 08:10:00+00:00,423.33,850.00,362.98
2021-10-18 08:15:00+00:00,423.00,80.90,368.69
2021-10-18 08:20:00+00:00,423.67,-225.00,384.96
2021-10-18 08:25:00+00:00,424.33,482.00,387.33
2021-10-18 08:30:00+00:00,425.00,996.00,384.81
2021-10-18 08:35:00+00:00,426.33,611.00,389.32
2021-10-18 08:40:00+00:00,427.67,385.00,399.39
2021-10-18 08:45:00+00:00,429.00,416.00,404.82
2021-10-18 08:50:00+00:00,429.33,305.00,406.95
2021-10-18 08:55:00+00:00,429.67,353.00,409.56
2021-10-18 09:00:00+00:00,430.00,464.00,403.89
2021-10-18 09:05:00+00:00,428.33,321.00,393.77
2021-10-18 09:10:00+00:00,426.67,241.00,389.79
2021-10-18 09:15:00+00:00,425.00,624.00,387.33
2021-10-18 09:20:00+00:00,426.67,737.00,379.14
2021-10-18 09:25:00+00:00,428.33,592.00,370.08
2021-10-18 09:30:00+00:00,430.00,543.00,365.23
2021-10-18 09:35:00+00:00,431.67,702.00,370.05
2021-10-18 09:40:00+00:00,433.33,48.30,365.00
2021-10-18 09:45:00+00:00,435.00,32.30,353.78
2021-10-18 09:50:00+00:00,435.00,176.00,351.58
2021-10-18 09:55:00+00:00,435.00,193.00,357.75
2021-10-18 10:00:00+00:00,435.00,-47.70,366.78
2021-10-18 10:05:00+00:00,436.33,193.00,370.74
2021-10-18 10:10:00+00:00,437.67,658.00,368.30
2021-10-18 10:15:00+00:00,439.00,1010.00,368.27
2021-10-18 10:20:00+00:00,440.33,1180.00,367.35
2021-10-18 10:25:00+00:00,441.67,1100.00,358.98
2021-10-18 10:30:00+00:00,443.00,542.00,348.64
2021-10-18 10:35:00+00:00,444.00,557.00,346.66
2021-10-18 10:40:00+00:00,445.00,635.00,346.00
2021-10-18 10:45:00+00:00,446.00,112.00,336.37
2021-10-18 10:50:00+00:00,447.67,-414.00,332.41
2021-10-18 10:55:00+00:00,449.33,-15.60,322.98
2021-10-18 11:00:00+00:00,451.00,479.00,321.66
2021-10-18 11:05:00+00:00,450.67,224.00,335.57
2021-10-18 11:10:00+00:00,450.33,0.38,342.41
2021-10-18 11:15:00+00:00,450.00,272.00,337.17
2021-10-18 11:20:00+00:00,446.00,753.00,340.24
2021-10-18 11:25:00+00:00,442.00,544.00,350.57
2021-10-18 11:30:00+00:00,438.00,639.00,347.70
2021-10-18 11:35:00+00:00,435.67,733.00,334.07
2021-10-18 11:40:00+00:00,433.33,639.00,326.14
2021-10-18 11:45:00+00:00,431.00,557.00,317.13
2021-10-18 11:50:00+00:00,432.67,382.00,301.92
2021-10-18 11:55:00+00:00,434.33,239.00,296.20
2021-10-18 12:00:00+00:00,436.00,-575.00,302.63
2021-10-18 12:05:00+00:00,436.67,-496.00,302.04
2021-10-18 12:10:00+00:00,437.33,-128.00,298.32
2021-10-18 12:15:00+00:00,438.00,306.00,299.88
2021-10-18 12:20:00+00:00,437.00,193.00,303.04
2021-10-18 12:25:00+00:00,436.00,-47.90,300.69
2021-10-18 12:30:00+00:00,435.00,274.00,298.96
2021-10-18 12:35:00+00:00,433.67,979.00,294.17
2021-10-18 12:40:00+00:00,432.33,530.00,283.67
2021-10-18 12:45:00+00:00,431.00,-257.00,285.00
2021-10-18 12:50:00+00:00,430.00,-192.00,289.84
2021-10-18 12:55:00+00:00,429.00,258.00,283.90
2021-10-18 13:00:00+00:00,428.00,531.00,275.73
2021-10-18 13:05:00+00:00,427.67,547.00,277.50
2021-10-18 13:10:00+00:00,427.33,338.00,277.74
2021-10-18 13:15:00+00:00,427.00,466.00,269.40
2021-10-18 13:20:00+00:00,427.33,529.00,260.68
2021-10-18 13:25:00+00:00,427.67,289.00,253.16
2021-10-18 13:30:00+00:00,428.00,-15.70,243.20
2021-10-18 13:35:00+00:00,426.00,145.00,241.98
2021-10-18 13:40:00+00:00,424.00,129.00,245.61
2021-10-18 13:45:00+00:00,422.00,-430.00,245.29
2021-10-18 13:50:00+00:00,419.33,113.00,246.85
2021-10-18 13:55:00+00:00,416.67,-15.70,258.91
2021-10-18 14:00:00+00:00,414.00,129.00,263.75
2021-10-18 14:05:00+00:00,412.67,646.00,258.52
2021-10-18 14:10:00+00:00,411.33,853.00,259.64
2021-10-18 14:15:00+00:00,410.00,467.00,263.83
2021-10-18 14:20:00+00:00,412.33,305.00,261.65
2021-10-18 14:25:00+00:00,414.67,529.00,252.44
2021-10-18 14:30:00+00:00,417.00,273.00,246.99
2021-10-18 14:35:00+00:00,417.00,0.38,239.13
2021-10-18 14:40:00+00:00,417.00,32.50,229.10
2021-10-18 14:45:00+00:00,417.00,-273.00,224.34
2021-10-18 14:50:00+00:00,415.67,-694.00,221.15
2021-10-18 14:55:00+00:00,414.33,-113.00,217.70
