datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-08 00:10:00+00:00,542.00,259.00,113.39
2022-07-08 00:15:00+00:00,542.00,402.00,112.49
2022-07-08 00:20:00+00:00,542.33,304.00,110.07
2022-07-08 00:25:00+00:00,542.67,96.20,105.26
2022-07-08 00:30:00+00:00,543.00,-79.40,100.04
2022-07-08 00:35:00+00:00,543.00,-63.50,99.82
2022-07-08 00:40:00+00:00,543.00,-305.00,99.16
2022-07-08 00:45:00+00:00,543.00,-145.00,99.82
2022-07-08 00:50:00+00:00,543.00,226.00,102.90
2022-07-08 00:55:00+00:00,543.00,435.00,107.77
2022-07-08 01:00:00+00:00,543.00,97.10,110.20
2022-07-08 01:05:00+00:00,542.67,-47.80,109.29
2022-07-08 01:10:00+00:00,542.33,112.00,110.37
2022-07-08 01:15:00+00:00,542.00,176.00,108.15
2022-07-08 01:20:00+00:00,542.00,-79.60,106.82
2022-07-08 01:25:00+00:00,542.00,-95.70,105.02
2022-07-08 01:30:00+00:00,542.00,48.40,101.71
2022-07-08 01:35:00+00:00,543.33,177.00,100.18
2022-07-08 01:40:00+00:00,544.67,-64.10,100.84
2022-07-08 01:45:00+00:00,546.00,194.00,105.91
2022-07-08 01:50:00+00:00,549.00,241.00,105.91
2022-07-08 01:55:00+00:00,552.00,113.00,106.13
2022-07-08 02:00:00+00:00,555.00,80.90,108.11
2022-07-08 02:05:00+00:00,555.67,145.00,106.08
2022-07-08 02:10:00+00:00,556.33,226.00,103.64
2022-07-08 02:15:00+00:00,557.00,162.00,101.44
2022-07-08 02:20:00+00:00,554.33,225.00,102.52
2022-07-08 02:25:00+00:00,551.67,177.00,105.36
2022-07-08 02:30:00+00:00,549.00,129.00,101.40
2022-07-08 02:35:00+00:00,547.33,-113.00,98.33
2022-07-08 02:40:00+00:00,545.67,113.00,97.00
2022-07-08 02:45:00+00:00,544.00,81.30,97.66
2022-07-08 02:50:00+00:00,544.00,147.00,98.77
2022-07-08 02:55:00+00:00,544.00,162.00,100.09
2022-07-08 03:00:00+00:00,544.00,323.00,99.63
2022-07-08 03:05:00+00:00,544.00,353.00,97.85
2022-07-08 03:10:00+00:00,544.00,80.60,98.50
2022-07-08 03:15:00+00:00,544.00,175.00,95.39
2022-07-08 03:20:00+00:00,543.67,111.00,88.57
2022-07-08 03:25:00+00:00,543.33,48.00,85.51
2022-07-08 03:30:00+00:00,543.00,-206.00,86.84
2022-07-08 03:35:00+00:00,543.33,-79.20,88.37
2022-07-08 03:40:00+00:00,543.67,-95.40,89.25
2022-07-08 03:45:00+00:00,544.00,48.50,96.08
2022-07-08 03:50:00+00:00,544.00,113.00,100.95
2022-07-08 03:55:00+00:00,544.00,-15.70,99.40
2022-07-08 04:00:00+00:00,544.00,48.60,94.11
2022-07-08 04:05:00+00:00,544.00,96.70,96.50
2022-07-08 04:10:00+00:00,544.00,177.00,100.65
2022-07-08 04:15:00+00:00,544.00,16.50,101.29
2022-07-08 04:20:00+00:00,544.67,-15.70,100.42
2022-07-08 04:25:00+00:00,545.33,96.60,102.38
2022-07-08 04:30:00+00:00,546.00,32.50,104.57
2022-07-08 04:35:00+00:00,546.00,209.00,105.23
2022-07-08 04:40:00+00:00,546.00,145.00,103.69
2022-07-08 04:45:00+00:00,546.00,226.00,105.23
2022-07-08 04:50:00+00:00,546.00,96.90,103.02
2022-07-08 04:55:00+00:00,546.00,129.00,102.60
2022-07-08 05:00:00+00:00,546.00,161.00,101.93
2022-07-08 05:05:00+00:00,546.00,160.00,103.03
2022-07-08 05:10:00+00:00,546.00,176.00,104.13
2022-07-08 05:15:00+00:00,546.00,208.00,102.13
2022-07-08 05:20:00+00:00,546.00,112.00,100.14
2022-07-08 05:25:00+00:00,546.00,143.00,97.72
2022-07-08 05:30:00+00:00,546.00,-15.60,96.39
2022-07-08 05:35:00+00:00,546.33,0.38,95.29
2022-07-08 05:40:00+00:00,546.67,128.00,95.08
2022-07-08 05:45:00+00:00,547.00,96.60,93.54
2022-07-08 05:50:00+00:00,547.00,-80.00,94.19
2022-07-08 05:55:00+00:00,547.00,32.50,93.95
2022-07-08 06:00:00+00:00,547.00,96.70,93.28
2022-07-08 06:05:00+00:00,547.00,113.00,88.86
2022-07-08 06:10:00+00:00,547.00,209.00,85.57
2022-07-08 06:15:00+00:00,547.00,32.50,87.33
2022-07-08 06:20:00+00:00,547.00,-96.30,85.16
2022-07-08 06:25:00+00:00,547.00,80.90,83.20
2022-07-08 06:30:00+00:00,547.00,193.00,83.65
2022-07-08 06:35:00+00:00,547.00,32.70,88.46
2022-07-08 06:40:00+00:00,547.00,0.39,91.09
2022-07-08 06:45:00+00:00,547.00,194.00,91.74
2022-07-08 06:50:00+00:00,547.00,210.00,92.40
2022-07-08 06:55:00+00:00,547.00,113.00,91.96
2022-07-08 07:00:00+00:00,547.00,48.50,92.41
2022-07-08 07:05:00+00:00,546.33,272.00,92.85
2022-07-08 07:10:00+00:00,545.67,255.00,92.41
2022-07-08 07:15:00+00:00,545.00,159.00,90.43
2022-07-08 07:20:00+00:00,545.00,112.00,90.88
2022-07-08 07:25:00+00:00,545.00,63.90,92.42
2022-07-08 07:30:00+00:00,545.00,64.10,92.21
2022-07-08 07:35:00+00:00,545.33,96.40,93.31
2022-07-08 07:40:00+00:00,545.67,64.50,93.54
2022-07-08 07:45:00+00:00,546.00,48.60,93.76
2022-07-08 07:50:00+00:00,546.00,32.60,94.19
2022-07-08 07:55:00+00:00,546.00,210.00,94.63
2022-07-08 08:00:00+00:00,546.00,64.70,92.86
2022-07-08 08:05:00+00:00,545.67,161.00,91.32
2022-07-08 08:10:00+00:00,545.33,225.00,88.69
2022-07-08 08:15:00+00:00,545.00,80.40,86.29
2022-07-08 08:20:00+00:00,544.67,16.40,84.33
2022-07-08 08:25:00+00:00,544.33,48.40,83.68
2022-07-08 08:30:00+00:00,544.00,80.20,83.93
2022-07-08 08:35:00+00:00,544.00,48.40,86.13
2022-07-08 08:40:00+00:00,544.00,-128.00,89.64
2022-07-08 08:45:00+00:00,544.00,0.38,89.21
2022-07-08 08:50:00+00:00,544.33,129.00,89.42
2022-07-08 08:55:00+00:00,544.67,129.00,92.70
2022-07-08 09:00:00+00:00,545.00,113.00,92.26
2022-07-08 09:05:00+00:00,544.33,0.38,90.94
2022-07-08 09:10:00+00:00,543.67,113.00,88.31
2022-07-08 09:15:00+00:00,543.00,209.00,85.23
2022-07-08 09:20:00+00:00,543.33,16.50,81.03
2022-07-08 09:25:00+00:00,543.67,-31.90,80.58
2022-07-08 09:30:00+00:00,544.00,80.80,82.35
2022-07-08 09:35:00+00:00,544.33,145.00,81.93
2022-07-08 09:40:00+00:00,544.67,113.00,82.60
2022-07-08 09:45:00+00:00,545.00,-48.00,85.92
2022-07-08 09:50:00+00:00,544.67,97.00,85.92
2022-07-08 09:55:00+00:00,544.33,81.00,81.73
2022-07-08 10:00:00+00:00,544.00,16.50,82.38
2022-07-08 10:05:00+00:00,543.33,81.00,80.84
2022-07-08 10:10:00+00:00,542.67,64.80,75.13
2022-07-08 10:15:00+00:00,542.00,32.60,75.40
2022-07-08 10:20:00+00:00,542.00,48.70,76.98
2022-07-08 10:25:00+00:00,542.00,97.00,75.89
2022-07-08 10:30:00+00:00,542.00,81.00,73.91
2022-07-08 10:35:00+00:00,542.00,113.00,75.91
2022-07-08 10:40:00+00:00,542.00,226.00,76.81
2022-07-08 10:45:00+00:00,542.00,161.00,77.68
2022-07-08 10:50:00+00:00,542.00,257.00,76.14
2022-07-08 10:55:00+00:00,542.00,129.00,72.84
2022-07-08 11:00:00+00:00,542.00,0.38,71.75
2022-07-08 11:05:00+00:00,542.00,48.40,71.53
2022-07-08 11:10:00+00:00,542.00,-31.70,70.89
2022-07-08 11:15:00+00:00,542.00,0.38,66.48
2022-07-08 11:20:00+00:00,542.33,64.80,66.72
2022-07-08 11:25:00+00:00,542.67,64.80,66.94
2022-07-08 11:30:00+00:00,543.00,161.00,67.82
2022-07-08 11:35:00+00:00,543.00,145.00,68.27
2022-07-08 11:40:00+00:00,543.00,257.00,70.05
2022-07-08 11:45:00+00:00,543.00,96.10,71.14
2022-07-08 11:50:00+00:00,543.00,112.00,72.92
2022-07-08 11:55:00+00:00,543.00,160.00,70.27
2022-07-08 12:00:00+00:00,543.00,0.38,67.41
2022-07-08 12:05:00+00:00,543.33,0.38,66.52
2022-07-08 12:10:00+00:00,543.67,-79.60,68.07
2022-07-08 12:15:00+00:00,544.00,-15.60,66.74
2022-07-08 12:20:00+00:00,543.67,-274.00,64.32
2022-07-08 12:25:00+00:00,543.33,-129.00,64.10
2022-07-08 12:30:00+00:00,543.00,210.00,63.23
2022-07-08 12:35:00+00:00,542.33,162.00,58.82
2022-07-08 12:40:00+00:00,541.67,81.60,52.86
2022-07-08 12:45:00+00:00,541.00,243.00,50.21
2022-07-08 12:50:00+00:00,541.00,194.00,49.08
2022-07-08 12:55:00+00:00,541.00,-96.20,46.87
2022-07-08 13:00:00+00:00,541.00,161.00,48.88
2022-07-08 13:05:00+00:00,540.67,-64.10,53.09
2022-07-08 13:10:00+00:00,540.33,-145.00,53.77
2022-07-08 13:15:00+00:00,540.00,275.00,54.21
2022-07-08 13:20:00+00:00,540.00,274.00,53.55
2022-07-08 13:25:00+00:00,540.00,32.70,53.55
2022-07-08 13:30:00+00:00,540.00,-80.50,48.88
2022-07-08 13:35:00+00:00,540.00,210.00,48.22
2022-07-08 13:40:00+00:00,540.00,162.00,49.58
2022-07-08 13:45:00+00:00,540.00,128.00,49.39
2022-07-08 13:50:00+00:00,540.67,-63.90,51.62
2022-07-08 13:55:00+00:00,541.33,-208.00,53.40
2022-07-08 14:00:00+00:00,542.00,130.00,52.96
2022-07-08 14:05:00+00:00,542.00,49.00,55.16
2022-07-08 14:10:00+00:00,542.00,114.00,53.40
2022-07-08 14:15:00+00:00,542.00,-96.50,52.74
2022-07-08 14:20:00+00:00,541.67,97.30,54.06
2022-07-08 14:25:00+00:00,541.33,32.70,55.16
2022-07-08 14:30:00+00:00,541.00,113.00,53.62
2022-07-08 14:35:00+00:00,541.00,113.00,50.75
2022-07-08 14:40:00+00:00,541.00,178.00,49.43
2022-07-08 14:45:00+00:00,541.00,-48.00,46.81
2022-07-08 14:50:00+00:00,541.33,130.00,43.04
2022-07-08 14:55:00+00:00,541.67,-64.30,43.50
2022-07-08 15:00:00+00:00,542.00,-80.30,42.21
2022-07-08 15:05:00+00:00,542.00,48.60,45.54
2022-07-08 15:10:00+00:00,542.00,113.00,49.95
2022-07-08 15:15:00+00:00,542.00,16.40,52.36
2022-07-08 15:20:00+00:00,542.33,32.40,53.90
2022-07-08 15:25:00+00:00,542.67,0.38,62.04
2022-07-08 15:30:00+00:00,543.00,-95.90,66.23
2022-07-08 15:35:00+00:00,543.00,-241.00,62.48
2022-07-08 15:40:00+00:00,543.00,-290.00,56.94
2022-07-08 15:45:00+00:00,543.00,-80.60,56.50
2022-07-08 15:50:00+00:00,542.67,-130.00,56.29
2022-07-08 15:55:00+00:00,542.33,-64.70,59.18
2022-07-08 16:00:00+00:00,542.00,228.00,67.53
2022-07-08 16:05:00+00:00,541.67,324.00,66.20
2022-07-08 16:10:00+00:00,541.33,130.00,65.78
2022-07-08 16:15:00+00:00,541.00,97.30,68.20
2022-07-08 16:20:00+00:00,541.67,-15.80,65.97
2022-07-08 16:25:00+00:00,542.33,49.00,57.82
2022-07-08 16:30:00+00:00,543.00,-244.00,51.63
2022-07-08 16:35:00+00:00,543.00,32.90,50.06
2022-07-08 16:40:00+00:00,543.00,212.00,46.74
2022-07-08 16:45:00+00:00,543.00,212.00,46.77
2022-07-08 16:50:00+00:00,543.00,324.00,51.27
2022-07-08 16:55:00+00:00,543.00,387.00,56.58
2022-07-08 17:00:00+00:00,543.00,96.80,65.61
2022-07-08 17:05:00+00:00,543.00,161.00,69.76
2022-07-08 17:10:00+00:00,543.00,-79.80,71.29
2022-07-08 17:15:00+00:00,543.00,-80.00,70.18
2022-07-08 17:20:00+00:00,543.00,96.80,71.72
2022-07-08 17:25:00+00:00,543.00,145.00,72.61
2022-07-08 17:30:00+00:00,543.00,-48.00,74.61
2022-07-08 17:35:00+00:00,543.00,-48.00,73.07
2022-07-08 17:40:00+00:00,543.00,48.70,73.08
2022-07-08 17:45:00+00:00,543.00,65.20,73.54
2022-07-08 17:50:00+00:00,543.00,-179.00,77.97
2022-07-08 17:55:00+00:00,543.00,146.00,79.95
2022-07-08 18:00:00+00:00,543.00,65.40,83.25
2022-07-08 18:05:00+00:00,543.00,244.00,83.25
2022-07-08 18:10:00+00:00,543.00,322.00,81.71
2022-07-08 18:15:00+00:00,543.00,96.60,84.79
2022-07-08 18:20:00+00:00,543.33,96.70,85.24
2022-07-08 18:25:00+00:00,543.67,320.00,83.24
2022-07-08 18:30:00+00:00,544.00,177.00,84.57
2022-07-08 18:35:00+00:00,544.00,-64.20,86.11
2022-07-08 18:40:00+00:00,544.00,-242.00,90.75
2022-07-08 18:45:00+00:00,544.00,49.10,96.94
2022-07-08 18:50:00+00:00,544.00,228.00,100.92
2022-07-08 18:55:00+00:00,544.00,405.00,102.49
2022-07-08 19:00:00+00:00,544.00,513.00,105.38
2022-07-08 19:05:00+00:00,544.00,64.30,105.57
2022-07-08 19:10:00+00:00,544.00,-95.00,104.46
2022-07-08 19:15:00+00:00,544.00,32.10,102.68
2022-07-08 19:20:00+00:00,544.00,112.00,102.46
2022-07-08 19:25:00+00:00,544.00,-321.00,103.13
2022-07-08 19:30:00+00:00,544.00,-419.00,103.80
2022-07-08 19:35:00+00:00,545.00,-195.00,108.70
2022-07-08 19:40:00+00:00,546.00,-32.30,110.69
2022-07-08 19:45:00+00:00,547.00,164.00,109.78
2022-07-08 19:50:00+00:00,548.67,456.00,108.21
2022-07-08 19:55:00+00:00,550.33,324.00,104.22
2022-07-08 20:00:00+00:00,552.00,451.00,100.91
2022-07-08 20:05:00+00:00,552.00,433.00,104.43
2022-07-08 20:10:00+00:00,552.00,161.00,105.97
2022-07-08 20:15:00+00:00,552.00,32.50,109.27
2022-07-08 20:20:00+00:00,551.67,16.40,106.17
2022-07-08 20:25:00+00:00,551.33,162.00,103.52
2022-07-08 20:30:00+00:00,551.00,179.00,102.21
2022-07-08 20:35:00+00:00,551.00,0.39,103.31
2022-07-08 20:40:00+00:00,551.00,114.00,103.31
2022-07-08 20:45:00+00:00,551.00,211.00,101.98
2022-07-08 20:50:00+00:00,551.33,276.00,104.42
2022-07-08 20:55:00+00:00,551.67,274.00,111.77
2022-07-08 21:00:00+00:00,552.00,177.00,112.88
2022-07-08 21:05:00+00:00,552.00,-80.30,111.32
2022-07-08 21:10:00+00:00,552.00,-63.90,105.76
2022-07-08 21:15:00+00:00,552.00,338.00,100.01
2022-07-08 21:20:00+00:00,552.67,48.80,100.03
2022-07-08 21:25:00+00:00,553.33,-113.00,96.91
2022-07-08 21:30:00+00:00,554.00,97.20,88.93
2022-07-08 21:35:00+00:00,555.00,16.60,90.98
2022-07-08 21:40:00+00:00,556.00,97.70,96.56
2022-07-08 21:45:00+00:00,557.00,162.00,101.23
2022-07-08 21:50:00+00:00,557.67,210.00,99.22
2022-07-08 21:55:00+00:00,558.33,-15.80,96.11
2022-07-08 22:00:00+00:00,559.00,146.00,96.54
2022-07-08 22:05:00+00:00,557.33,242.00,92.63
2022-07-08 22:10:00+00:00,555.67,243.00,90.64
2022-07-08 22:15:00+00:00,554.00,0.39,90.62
2022-07-08 22:20:00+00:00,554.33,81.20,89.96
2022-07-08 22:25:00+00:00,554.67,32.80,90.66
2022-07-08 22:30:00+00:00,555.00,97.90,95.51
2022-07-08 22:35:00+00:00,556.00,114.00,98.11
2022-07-08 22:40:00+00:00,557.00,178.00,100.57
2022-07-08 22:45:00+00:00,558.00,146.00,103.47
2022-07-08 22:50:00+00:00,558.00,97.40,106.83
2022-07-08 22:55:00+00:00,558.00,32.70,103.25
2022-07-08 23:00:00+00:00,558.00,145.00,98.60
2022-07-08 23:05:00+00:00,557.00,354.00,92.87
2022-07-08 23:10:00+00:00,556.00,273.00,89.84
2022-07-08 23:15:00+00:00,555.00,161.00,91.20
2022-07-08 23:20:00+00:00,553.33,-306.00,90.31
2022-07-08 23:25:00+00:00,551.67,-96.50,88.53
2022-07-08 23:30:00+00:00,550.00,48.90,87.21
2022-07-08 23:35:00+00:00,550.33,32.90,89.00
2022-07-08 23:40:00+00:00,550.67,-48.50,94.16
2022-07-08 23:45:00+00:00,551.00,-48.50,94.40
2022-07-08 23:50:00+00:00,550.67,244.00,91.29
2022-07-08 23:55:00+00:00,550.33,357.00,88.85
2022-07-09 00:00:00+00:00,550.00,227.00,85.77
2022-07-09 00:05:00+00:00,551.00,-48.10,89.31
2022-07-09 00:10:00+00:00,552.00,-162.00,93.73
2022-07-09 00:15:00+00:00,553.00,-97.50,97.28
2022-07-09 00:20:00+00:00,553.00,98.10,92.43
2022-07-09 00:25:00+00:00,553.00,-131.00,94.65
2022-07-09 00:30:00+00:00,553.00,-263.00,96.43
2022-07-09 00:35:00+00:00,552.00,327.00,95.10
2022-07-09 00:40:00+00:00,551.00,343.00,95.99
2022-07-09 00:45:00+00:00,550.00,98.60,92.87
2022-07-09 00:50:00+00:00,549.67,-97.20,90.65
2022-07-09 00:55:00+00:00,549.33,0.39,86.67
2022-07-09 01:00:00+00:00,549.00,437.00,89.12
2022-07-09 01:05:00+00:00,549.00,227.00,87.57
2022-07-09 01:10:00+00:00,549.00,-80.30,83.59
2022-07-09 01:15:00+00:00,549.00,-96.90,83.17
2022-07-09 01:20:00+00:00,549.33,-15.90,86.53
2022-07-09 01:25:00+00:00,549.67,163.00,86.32
2022-07-09 01:30:00+00:00,550.00,33.10,86.54
2022-07-09 01:35:00+00:00,550.67,-229.00,87.87
2022-07-09 01:40:00+00:00,551.33,-16.00,87.87
2022-07-09 01:45:00+00:00,552.00,180.00,86.77
2022-07-09 01:50:00+00:00,552.33,409.00,88.10
2022-07-09 01:55:00+00:00,552.67,195.00,89.21
2022-07-09 02:00:00+00:00,553.00,-15.80,87.22
2022-07-09 02:05:00+00:00,553.33,32.90,85.01
2022-07-09 02:10:00+00:00,553.67,212.00,80.62
2022-07-09 02:15:00+00:00,554.00,260.00,78.89
2022-07-09 02:20:00+00:00,554.33,-32.20,82.89
2022-07-09 02:25:00+00:00,554.67,-114.00,90.63
2022-07-09 02:30:00+00:00,555.00,65.70,91.51
2022-07-09 02:35:00+00:00,554.67,310.00,90.85
2022-07-09 02:40:00+00:00,554.33,377.00,90.40
2022-07-09 02:45:00+00:00,554.00,131.00,89.74
2022-07-09 02:50:00+00:00,554.33,-15.80,88.42
2022-07-09 02:55:00+00:00,554.67,97.80,85.30
2022-07-09 03:00:00+00:00,555.00,49.00,81.31
2022-07-09 03:05:00+00:00,554.67,436.00,80.42
2022-07-09 03:10:00+00:00,554.33,242.00,83.28
2022-07-09 03:15:00+00:00,554.00,195.00,85.06
2022-07-09 03:20:00+00:00,554.33,-15.80,83.30
2022-07-09 03:25:00+00:00,554.67,211.00,81.08
2022-07-09 03:30:00+00:00,555.00,16.60,83.99
2022-07-09 03:35:00+00:00,555.67,0.39,88.72
2022-07-09 03:40:00+00:00,556.33,81.40,87.80
2022-07-09 03:45:00+00:00,557.00,-130.00,87.33
2022-07-09 03:50:00+00:00,556.33,0.39,89.76
2022-07-09 03:55:00+00:00,555.67,-81.00,93.97
2022-07-09 04:00:00+00:00,555.00,163.00,94.19
2022-07-09 04:05:00+00:00,554.00,33.10,88.87
2022-07-09 04:10:00+00:00,553.00,-48.60,85.99
2022-07-09 04:15:00+00:00,552.00,212.00,84.88
2022-07-09 04:20:00+00:00,552.67,246.00,83.32
2022-07-09 04:25:00+00:00,553.33,65.70,81.52
2022-07-09 04:30:00+00:00,554.00,49.10,80.19
2022-07-09 04:35:00+00:00,554.67,195.00,84.00
2022-07-09 04:40:00+00:00,555.33,114.00,90.73
2022-07-09 04:45:00+00:00,556.00,97.40,98.27
2022-07-09 04:50:00+00:00,556.00,243.00,104.42
2022-07-09 04:55:00+00:00,556.00,179.00,102.36
2022-07-09 05:00:00+00:00,556.00,-113.00,100.13
2022-07-09 05:05:00+00:00,556.00,-15.80,103.21
2022-07-09 05:10:00+00:00,556.00,33.00,103.65
2022-07-09 05:15:00+00:00,556.00,147.00,103.63
2022-07-09 05:20:00+00:00,556.33,453.00,100.74
2022-07-09 05:25:00+00:00,556.67,259.00,97.85
2022-07-09 05:30:00+00:00,557.00,-32.00,102.54
2022-07-09 05:35:00+00:00,557.00,0.38,105.65
2022-07-09 05:40:00+00:00,557.00,0.39,105.19
2022-07-09 05:45:00+00:00,557.00,-96.90,104.45
2022-07-09 05:50:00+00:00,557.00,-145.00,107.75
2022-07-09 05:55:00+00:00,557.00,16.60,107.31
2022-07-09 06:00:00+00:00,557.00,65.10,104.65
2022-07-09 06:05:00+00:00,557.00,162.00,104.87
2022-07-09 06:10:00+00:00,557.00,161.00,100.66
2022-07-09 06:15:00+00:00,557.00,-31.90,94.49
2022-07-09 06:20:00+00:00,556.33,-226.00,90.05
2022-07-09 06:25:00+00:00,555.67,-64.20,88.28
2022-07-09 06:30:00+00:00,555.00,81.60,87.83
2022-07-09 06:35:00+00:00,554.67,81.90,89.15
2022-07-09 06:40:00+00:00,554.33,260.00,92.24
2022-07-09 06:45:00+00:00,554.00,309.00,94.42
2022-07-09 06:50:00+00:00,554.00,276.00,96.65
2022-07-09 06:55:00+00:00,554.00,210.00,97.53
2022-07-09 07:00:00+00:00,554.00,16.50,99.74
2022-07-09 07:05:00+00:00,554.67,48.70,98.84
2022-07-09 07:10:00+00:00,555.33,16.50,97.95
2022-07-09 07:15:00+00:00,556.00,-161.00,96.63
2022-07-09 07:20:00+00:00,556.00,-211.00,94.40
2022-07-09 07:25:00+00:00,556.00,-147.00,91.93
2022-07-09 07:30:00+00:00,556.00,65.80,94.82
2022-07-09 07:35:00+00:00,556.33,311.00,98.59
2022-07-09 07:40:00+00:00,556.67,262.00,101.46
2022-07-09 07:45:00+00:00,557.00,535.00,101.46
2022-07-09 07:50:00+00:00,556.67,629.00,101.02
2022-07-09 07:55:00+00:00,556.33,258.00,98.35
2022-07-09 08:00:00+00:00,556.00,32.50,97.01
2022-07-09 08:05:00+00:00,556.00,209.00,95.47
2022-07-09 08:10:00+00:00,556.00,64.80,92.35
2022-07-09 08:15:00+00:00,556.00,211.00,93.70
2022-07-09 08:20:00+00:00,556.33,48.90,93.03
2022-07-09 08:25:00+00:00,556.67,-243.00,88.17
2022-07-09 08:30:00+00:00,557.00,228.00,84.85
2022-07-09 08:35:00+00:00,556.67,293.00,87.74
2022-07-09 08:40:00+00:00,556.33,276.00,90.17
2022-07-09 08:45:00+00:00,556.00,323.00,95.92
2022-07-09 08:50:00+00:00,556.00,372.00,100.56
2022-07-09 08:55:00+00:00,556.00,-47.90,106.96
2022-07-09 09:00:00+00:00,556.00,-96.00,107.62
2022-07-09 09:05:00+00:00,556.67,64.80,105.40
2022-07-09 09:10:00+00:00,557.33,129.00,104.74
2022-07-09 09:15:00+00:00,558.00,-209.00,100.99
2022-07-09 09:20:00+00:00,558.33,-129.00,103.66
2022-07-09 09:25:00+00:00,558.67,-145.00,106.54
2022-07-09 09:30:00+00:00,559.00,178.00,108.09
2022-07-09 09:35:00+00:00,559.33,113.00,110.74
2022-07-09 09:40:00+00:00,559.67,226.00,114.04
2022-07-09 09:45:00+00:00,560.00,241.00,115.99
2022-07-09 09:50:00+00:00,559.67,32.50,113.74
2022-07-09 09:55:00+00:00,559.33,64.60,111.07
2022-07-09 10:00:00+00:00,559.00,80.80,111.07
2022-07-09 10:05:00+00:00,558.67,97.10,111.07
2022-07-09 10:10:00+00:00,558.33,-32.00,110.85
2022-07-09 10:15:00+00:00,558.00,-145.00,112.86
2022-07-09 10:20:00+00:00,557.33,49.10,115.74
2022-07-09 10:25:00+00:00,556.67,65.50,120.19
2022-07-09 10:30:00+00:00,556.00,277.00,123.32
2022-07-09 10:35:00+00:00,556.33,324.00,123.54
2022-07-09 10:40:00+00:00,556.67,405.00,120.17
2022-07-09 10:45:00+00:00,557.00,114.00,121.46
2022-07-09 10:50:00+00:00,557.33,64.80,115.69
2022-07-09 10:55:00+00:00,557.67,48.70,106.64
2022-07-09 11:00:00+00:00,558.00,81.10,104.44
2022-07-09 11:05:00+00:00,558.00,-226.00,105.33
2022-07-09 11:10:00+00:00,558.00,-243.00,104.26
2022-07-09 11:15:00+00:00,558.00,131.00,104.05
2022-07-09 11:20:00+00:00,557.67,98.20,103.39
2022-07-09 11:25:00+00:00,557.33,98.10,104.29
2022-07-09 11:30:00+00:00,557.00,16.70,110.29
2022-07-09 11:35:00+00:00,556.67,179.00,109.60
2022-07-09 11:40:00+00:00,556.33,178.00,107.79
2022-07-09 11:45:00+00:00,556.00,420.00,104.46
2022-07-09 11:50:00+00:00,556.33,242.00,102.91
2022-07-09 11:55:00+00:00,556.67,322.00,101.78
2022-07-09 12:00:00+00:00,557.00,64.60,105.31
2022-07-09 12:05:00+00:00,556.67,-96.50,105.52
2022-07-09 12:10:00+00:00,556.33,114.00,102.87
2022-07-09 12:15:00+00:00,556.00,-113.00,99.99
2022-07-09 12:20:00+00:00,556.33,163.00,100.84
2022-07-09 12:25:00+00:00,556.67,-15.90,103.28
2022-07-09 12:30:00+00:00,557.00,49.20,107.06
2022-07-09 12:35:00+00:00,557.33,275.00,109.76
2022-07-09 12:40:00+00:00,557.67,323.00,112.89
2022-07-09 12:45:00+00:00,558.00,402.00,116.85
2022-07-09 12:50:00+00:00,557.67,145.00,118.17
2022-07-09 12:55:00+00:00,557.33,80.70,119.28
2022-07-09 13:00:00+00:00,557.00,210.00,117.74
2022-07-09 13:05:00+00:00,557.33,16.50,117.08
2022-07-09 13:10:00+00:00,557.67,32.90,117.09
2022-07-09 13:15:00+00:00,558.00,163.00,116.19
2022-07-09 13:20:00+00:00,557.33,49.20,120.41
2022-07-09 13:25:00+00:00,556.67,114.00,117.07
2022-07-09 13:30:00+00:00,556.00,81.70,119.08
2022-07-09 13:35:00+00:00,556.00,81.60,121.05
2022-07-09 13:40:00+00:00,556.00,65.10,119.49
2022-07-09 13:45:00+00:00,556.00,356.00,119.45
2022-07-09 13:50:00+00:00,556.00,114.00,120.31
2022-07-09 13:55:00+00:00,556.00,-32.00,121.85
2022-07-09 14:00:00+00:00,556.00,97.70,120.74
2022-07-09 14:05:00+00:00,556.33,97.70,118.53
2022-07-09 14:10:00+00:00,556.67,131.00,122.29
2022-07-09 14:15:00+00:00,557.00,49.30,126.08
2022-07-09 14:20:00+00:00,556.67,163.00,123.84
2022-07-09 14:25:00+00:00,556.33,114.00,126.08
2022-07-09 14:30:00+00:00,556.00,195.00,129.86
2022-07-09 14:35:00+00:00,556.33,178.00,132.52
2022-07-09 14:40:00+00:00,556.67,161.00,130.96
2022-07-09 14:45:00+00:00,557.00,32.70,130.07
2022-07-09 14:50:00+00:00,557.33,210.00,126.74
2022-07-09 14:55:00+00:00,557.67,289.00,122.11
2022-07-09 15:00:00+00:00,558.00,210.00,114.38
2022-07-09 15:05:00+00:00,557.33,-80.50,114.83
2022-07-09 15:10:00+00:00,556.67,-129.00,112.84
2022-07-09 15:15:00+00:00,556.00,-80.80,108.62
2022-07-09 15:20:00+00:00,556.33,-147.00,110.39
2022-07-09 15:25:00+00:00,556.67,49.30,109.93
2022-07-09 15:30:00+00:00,557.00,131.00,113.46
2022-07-09 15:35:00+00:00,557.00,375.00,114.33
2022-07-09 15:40:00+00:00,557.00,341.00,109.91
