datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-26 00:50:00+00:00,704.67,-32.30,119.38
2021-06-26 00:55:00+00:00,704.33,-81.40,117.83
2021-06-26 01:00:00+00:00,704.00,65.60,122.71
2021-06-26 01:05:00+00:00,730.00,309.00,122.70
2021-06-26 01:10:00+00:00,756.00,388.00,127.68
2021-06-26 01:15:00+00:00,782.00,48.80,127.71
2021-06-26 01:20:00+00:00,797.00,129.00,126.82
2021-06-26 01:25:00+00:00,812.00,16.50,128.10
2021-06-26 01:30:00+00:00,827.00,210.00,122.27
2021-06-26 01:35:00+00:00,808.00,-32.00,112.53
2021-06-26 01:40:00+00:00,789.00,162.00,110.81
2021-06-26 01:45:00+00:00,770.00,97.60,108.57
2021-06-26 01:50:00+00:00,766.33,130.00,103.11
2021-06-26 01:55:00+00:00,762.67,-162.00,102.21
2021-06-26 02:00:00+00:00,759.00,-344.00,100.42
2021-06-26 02:05:00+00:00,755.67,-115.00,108.06
2021-06-26 02:10:00+00:00,752.33,-16.20,116.80
2021-06-26 02:15:00+00:00,749.00,-49.70,120.18
2021-06-26 02:20:00+00:00,745.33,0.40,120.60
2021-06-26 02:25:00+00:00,741.67,264.00,117.42
2021-06-26 02:30:00+00:00,738.00,851.00,120.76
2021-06-26 02:35:00+00:00,734.33,892.00,112.08
2021-06-26 02:40:00+00:00,730.67,577.00,107.19
2021-06-26 02:45:00+00:00,727.00,559.00,101.60
2021-06-26 02:50:00+00:00,723.33,-176.00,105.65
2021-06-26 02:55:00+00:00,719.67,176.00,109.00
2021-06-26 03:00:00+00:00,716.00,80.90,109.92
2021-06-26 03:05:00+00:00,712.67,-326.00,107.46
2021-06-26 03:10:00+00:00,709.33,-508.00,103.24
2021-06-26 03:15:00+00:00,706.00,-148.00,96.15
2021-06-26 03:20:00+00:00,692.00,429.00,89.80
2021-06-26 03:25:00+00:00,678.00,280.00,87.81
2021-06-26 03:30:00+00:00,664.00,505.00,84.70
2021-06-26 03:35:00+00:00,665.67,97.80,90.02
2021-06-26 03:40:00+00:00,667.33,373.00,92.47
2021-06-26 03:45:00+00:00,669.00,227.00,90.92
2021-06-26 03:50:00+00:00,670.33,211.00,91.82
2021-06-26 03:55:00+00:00,671.67,-64.80,92.94
2021-06-26 04:00:00+00:00,673.00,0.39,96.54
2021-06-26 04:05:00+00:00,675.00,98.10,94.74
2021-06-26 04:10:00+00:00,677.00,49.50,95.91
2021-06-26 04:15:00+00:00,679.00,-114.00,92.18
2021-06-26 04:20:00+00:00,716.00,-80.90,97.16
2021-06-26 04:25:00+00:00,753.00,407.00,96.29
2021-06-26 04:30:00+00:00,790.00,424.00,101.20
2021-06-26 04:35:00+00:00,829.00,114.00,102.57
2021-06-26 04:40:00+00:00,868.00,245.00,104.79
2021-06-26 04:45:00+00:00,907.00,-115.00,105.68
2021-06-26 04:50:00+00:00,898.33,-510.00,105.47
2021-06-26 04:55:00+00:00,889.67,-65.90,101.90
2021-06-26 05:00:00+00:00,881.00,-49.70,103.23
2021-06-26 05:05:00+00:00,884.67,299.00,107.05
2021-06-26 05:10:00+00:00,888.33,231.00,109.98
2021-06-26 05:15:00+00:00,892.00,247.00,112.91
2021-06-26 05:20:00+00:00,897.67,391.00,116.97
2021-06-26 05:25:00+00:00,903.33,307.00,118.55
2021-06-26 05:30:00+00:00,909.00,244.00,110.22
2021-06-26 05:35:00+00:00,909.33,-422.00,102.83
2021-06-26 05:40:00+00:00,909.67,-243.00,99.33
2021-06-26 05:45:00+00:00,910.00,-48.60,94.79
2021-06-26 05:50:00+00:00,913.67,214.00,91.14
2021-06-26 05:55:00+00:00,917.33,-32.40,95.79
2021-06-26 06:00:00+00:00,921.00,311.00,94.49
2021-06-26 06:05:00+00:00,920.67,-179.00,93.39
2021-06-26 06:10:00+00:00,920.33,-64.90,97.64
2021-06-26 06:15:00+00:00,920.00,-292.00,103.04
2021-06-26 06:20:00+00:00,914.33,212.00,106.41
2021-06-26 06:25:00+00:00,908.67,-97.00,109.42
2021-06-26 06:30:00+00:00,903.00,-243.00,109.37
2021-06-26 06:35:00+00:00,902.00,212.00,106.46
2021-06-26 06:40:00+00:00,901.00,65.80,105.35
2021-06-26 06:45:00+00:00,900.00,65.90,103.58
2021-06-26 06:50:00+00:00,899.33,98.40,104.49
2021-06-26 06:55:00+00:00,898.67,49.50,104.06
2021-06-26 07:00:00+00:00,898.00,181.00,101.83
2021-06-26 07:05:00+00:00,896.33,-65.30,102.95
2021-06-26 07:10:00+00:00,894.67,394.00,105.63
2021-06-26 07:15:00+00:00,893.00,116.00,107.86
2021-06-26 07:20:00+00:00,923.33,412.00,115.45
2021-06-26 07:25:00+00:00,953.67,65.90,122.54
2021-06-26 07:30:00+00:00,984.00,375.00,119.86
2021-06-26 07:35:00+00:00,979.67,310.00,113.16
2021-06-26 07:40:00+00:00,975.33,130.00,114.71
2021-06-26 07:45:00+00:00,971.00,227.00,111.36
2021-06-26 07:50:00+00:00,962.33,81.80,115.39
2021-06-26 07:55:00+00:00,953.67,-130.00,120.81
2021-06-26 08:00:00+00:00,945.00,-64.90,125.95
2021-06-26 08:05:00+00:00,942.00,-65.20,125.29
2021-06-26 08:10:00+00:00,939.00,99.00,122.32
2021-06-26 08:15:00+00:00,936.00,197.00,118.71
2021-06-26 08:20:00+00:00,944.67,247.00,117.58
2021-06-26 08:25:00+00:00,953.33,116.00,106.61
2021-06-26 08:30:00+00:00,962.00,-344.00,106.67
2021-06-26 08:35:00+00:00,959.33,311.00,114.06
2021-06-26 08:40:00+00:00,956.67,637.00,130.51
2021-06-26 08:45:00+00:00,954.00,245.00,142.47
2021-06-26 08:50:00+00:00,954.67,293.00,148.20
2021-06-26 08:55:00+00:00,955.33,163.00,149.89
2021-06-26 09:00:00+00:00,956.00,81.70,153.21
2021-06-26 09:05:00+00:00,959.00,0.39,152.26
2021-06-26 09:10:00+00:00,962.00,-15.90,154.72
2021-06-26 09:15:00+00:00,965.00,-114.00,154.72
2021-06-26 09:20:00+00:00,961.33,98.00,152.25
2021-06-26 09:25:00+00:00,957.67,649.00,155.36
2021-06-26 09:30:00+00:00,954.00,276.00,164.28
2021-06-26 09:35:00+00:00,914.33,293.00,166.27
2021-06-26 09:40:00+00:00,874.67,16.60,162.49
2021-06-26 09:45:00+00:00,835.00,244.00,162.93
2021-06-26 09:50:00+00:00,790.00,293.00,171.83
2021-06-26 09:55:00+00:00,745.00,180.00,177.37
2021-06-26 10:00:00+00:00,700.00,-228.00,180.02
2021-06-26 10:05:00+00:00,706.67,82.30,181.54
2021-06-26 10:10:00+00:00,713.33,294.00,183.34
2021-06-26 10:15:00+00:00,720.00,212.00,182.60
2021-06-26 10:20:00+00:00,748.33,440.00,179.68
2021-06-26 10:25:00+00:00,776.67,437.00,174.49
2021-06-26 10:30:00+00:00,805.00,211.00,177.60
2021-06-26 10:35:00+00:00,843.00,-64.50,177.13
2021-06-26 10:40:00+00:00,881.00,227.00,175.79
2021-06-26 10:45:00+00:00,919.00,0.39,175.35
2021-06-26 10:50:00+00:00,933.00,179.00,175.60
2021-06-26 10:55:00+00:00,947.00,-114.00,179.21
2021-06-26 11:00:00+00:00,961.00,309.00,179.87
2021-06-26 11:05:00+00:00,955.33,-97.50,179.41
2021-06-26 11:10:00+00:00,949.67,81.90,179.64
2021-06-26 11:15:00+00:00,944.00,-32.20,182.32
2021-06-26 11:20:00+00:00,943.33,164.00,185.62
2021-06-26 11:25:00+00:00,942.67,-410.00,188.22
2021-06-26 11:30:00+00:00,942.00,312.00,188.18
2021-06-26 11:35:00+00:00,944.33,783.00,194.88
2021-06-26 11:40:00+00:00,946.67,779.00,191.72
2021-06-26 11:45:00+00:00,949.00,630.00,182.34
2021-06-26 11:50:00+00:00,956.67,370.00,178.77
2021-06-26 11:55:00+00:00,964.33,337.00,171.88
2021-06-26 12:00:00+00:00,972.00,210.00,165.64
2021-06-26 12:05:00+00:00,972.67,242.00,163.18
2021-06-26 12:10:00+00:00,973.33,0.39,166.76
2021-06-26 12:15:00+00:00,974.00,-64.90,171.02
2021-06-26 12:20:00+00:00,973.33,-472.00,175.72
2021-06-26 12:25:00+00:00,972.67,439.00,178.84
2021-06-26 12:30:00+00:00,972.00,554.00,177.50
2021-06-26 12:35:00+00:00,979.00,-97.50,184.79
2021-06-26 12:40:00+00:00,986.00,-64.60,180.34
2021-06-26 12:45:00+00:00,993.00,97.90,177.90
2021-06-26 12:50:00+00:00,998.67,716.00,173.90
2021-06-26 12:55:00+00:00,1004.33,503.00,173.68
2021-06-26 13:00:00+00:00,1010.00,243.00,179.46
2021-06-26 13:05:00+00:00,982.33,292.00,187.06
2021-06-26 13:10:00+00:00,954.67,65.70,187.51
2021-06-26 13:15:00+00:00,927.00,340.00,187.28
2021-06-26 13:20:00+00:00,890.00,-96.90,193.70
2021-06-26 13:25:00+00:00,853.00,32.80,195.24
2021-06-26 13:30:00+00:00,816.00,293.00,191.25
2021-06-26 13:35:00+00:00,802.00,341.00,185.70
2021-06-26 13:40:00+00:00,788.00,212.00,189.27
2021-06-26 13:45:00+00:00,774.00,98.10,191.29
2021-06-26 13:50:00+00:00,773.67,245.00,192.18
2021-06-26 13:55:00+00:00,773.33,345.00,195.08
2021-06-26 14:00:00+00:00,773.00,-81.70,200.87
2021-06-26 14:05:00+00:00,775.67,-98.20,200.64
2021-06-26 14:10:00+00:00,778.33,-48.90,204.87
2021-06-26 14:15:00+00:00,781.00,295.00,204.64
2021-06-26 14:20:00+00:00,781.00,438.00,206.62
2021-06-26 14:25:00+00:00,781.00,437.00,201.05
2021-06-26 14:30:00+00:00,781.00,113.00,203.09
2021-06-26 14:35:00+00:00,777.33,145.00,193.87
2021-06-26 14:40:00+00:00,773.67,80.30,184.28
2021-06-26 14:45:00+00:00,770.00,-47.50,174.06
2021-06-26 14:50:00+00:00,773.00,-15.70,164.99
2021-06-26 14:55:00+00:00,776.00,-210.00,159.93
2021-06-26 15:00:00+00:00,779.00,-293.00,156.67
2021-06-26 15:05:00+00:00,781.67,-97.80,155.13
2021-06-26 15:10:00+00:00,784.33,262.00,162.45
2021-06-26 15:15:00+00:00,787.00,295.00,164.01
2021-06-26 15:20:00+00:00,783.00,229.00,165.56
2021-06-26 15:25:00+00:00,779.00,326.00,174.89
2021-06-26 15:30:00+00:00,775.00,551.00,173.08
2021-06-26 15:35:00+00:00,763.67,808.00,171.03
2021-06-26 15:40:00+00:00,752.33,-31.90,174.15
2021-06-26 15:45:00+00:00,741.00,-161.00,174.37
2021-06-26 15:50:00+00:00,739.00,-48.30,179.07
2021-06-26 15:55:00+00:00,737.00,277.00,176.18
2021-06-26 16:00:00+00:00,735.00,602.00,174.42
2021-06-26 16:05:00+00:00,761.00,327.00,171.32
2021-06-26 16:10:00+00:00,787.00,115.00,168.66
2021-06-26 16:15:00+00:00,813.00,277.00,172.87
2021-06-26 16:20:00+00:00,825.00,681.00,171.57
2021-06-26 16:25:00+00:00,837.00,552.00,175.80
2021-06-26 16:30:00+00:00,849.00,146.00,180.49
2021-06-26 16:35:00+00:00,827.67,-194.00,180.50
2021-06-26 16:40:00+00:00,806.33,196.00,184.31
2021-06-26 16:45:00+00:00,785.00,374.00,180.30
2021-06-26 16:50:00+00:00,775.00,65.30,181.39
2021-06-26 16:55:00+00:00,765.00,391.00,180.25
2021-06-26 17:00:00+00:00,755.00,309.00,175.98
2021-06-26 17:05:00+00:00,760.67,292.00,177.54
2021-06-26 17:10:00+00:00,766.33,211.00,178.67
2021-06-26 17:15:00+00:00,772.00,65.00,178.90
2021-06-26 17:20:00+00:00,776.33,113.00,174.41
2021-06-26 17:25:00+00:00,780.67,-243.00,174.47
2021-06-26 17:30:00+00:00,785.00,-261.00,172.09
2021-06-26 17:35:00+00:00,786.00,-361.00,171.67
2021-06-26 17:40:00+00:00,787.00,82.70,173.51
2021-06-26 17:45:00+00:00,788.00,33.40,177.56
2021-06-26 17:50:00+00:00,805.33,-32.50,180.91
2021-06-26 17:55:00+00:00,822.67,0.39,186.03
2021-06-26 18:00:00+00:00,840.00,99.00,194.25
2021-06-26 18:05:00+00:00,861.67,98.20,202.94
2021-06-26 18:10:00+00:00,883.33,776.00,206.06
2021-06-26 18:15:00+00:00,905.00,114.00,204.26
2021-06-26 18:20:00+00:00,907.00,48.80,200.89
2021-06-26 18:25:00+00:00,909.00,209.00,199.75
2021-06-26 18:30:00+00:00,911.00,307.00,192.83
2021-06-26 18:35:00+00:00,932.67,404.00,181.01
2021-06-26 18:40:00+00:00,954.33,130.00,168.15
2021-06-26 18:45:00+00:00,976.00,-48.50,173.32
2021-06-26 18:50:00+00:00,984.00,441.00,179.63
2021-06-26 18:55:00+00:00,992.00,505.00,181.89
2021-06-26 19:00:00+00:00,1000.00,375.00,182.16
2021-06-26 19:05:00+00:00,1006.67,16.70,182.66
2021-06-26 19:10:00+00:00,1013.33,97.70,188.63
2021-06-26 19:15:00+00:00,1020.00,373.00,191.48
2021-06-26 19:20:00+00:00,1020.00,245.00,189.47
2021-06-26 19:25:00+00:00,1020.00,212.00,182.58
2021-06-26 19:30:00+00:00,1020.00,375.00,176.35
2021-06-26 19:35:00+00:00,1016.67,294.00,173.91
2021-06-26 19:40:00+00:00,1013.33,619.00,172.99
2021-06-26 19:45:00+00:00,1010.00,-80.90,167.84
2021-06-26 19:50:00+00:00,1036.67,178.00,166.54
2021-06-26 19:55:00+00:00,1063.33,162.00,167.01
2021-06-26 20:00:00+00:00,1090.00,32.60,163.91
2021-06-26 20:05:00+00:00,1080.00,32.60,166.84
2021-06-26 20:10:00+00:00,1070.00,-15.80,166.88
2021-06-26 20:15:00+00:00,1060.00,-32.20,165.57
2021-06-26 20:20:00+00:00,1024.33,-32.30,168.71
2021-06-26 20:25:00+00:00,988.67,442.00,173.16
2021-06-26 20:30:00+00:00,953.00,263.00,184.23
2021-06-26 20:35:00+00:00,925.33,82.70,191.80
2021-06-26 20:40:00+00:00,897.67,279.00,197.42
2021-06-26 20:45:00+00:00,870.00,376.00,198.28
2021-06-26 20:50:00+00:00,871.33,197.00,201.87
2021-06-26 20:55:00+00:00,872.67,358.00,202.09
2021-06-26 21:00:00+00:00,874.00,390.00,204.80
2021-06-26 21:05:00+00:00,888.00,342.00,205.03
2021-06-26 21:10:00+00:00,902.00,130.00,202.11
2021-06-26 21:15:00+00:00,916.00,130.00,194.87
2021-06-26 21:20:00+00:00,947.33,49.10,200.48
2021-06-26 21:25:00+00:00,978.67,146.00,200.94
2021-06-26 21:30:00+00:00,1010.00,-179.00,199.42
2021-06-26 21:35:00+00:00,1036.67,-312.00,200.75
2021-06-26 21:40:00+00:00,1063.33,-131.00,203.12
2021-06-26 21:45:00+00:00,1090.00,346.00,213.11
2021-06-26 21:50:00+00:00,1093.33,299.00,219.20
2021-06-26 21:55:00+00:00,1096.67,117.00,217.28
2021-06-26 22:00:00+00:00,1100.00,297.00,215.13
2021-06-26 22:05:00+00:00,1100.00,638.00,213.05
2021-06-26 22:10:00+00:00,1100.00,763.00,210.61
2021-06-26 22:15:00+00:00,1100.00,323.00,202.82
2021-06-26 22:20:00+00:00,1123.33,130.00,196.60
2021-06-26 22:25:00+00:00,1146.67,178.00,198.62
2021-06-26 22:30:00+00:00,1170.00,97.50,193.23
2021-06-26 22:35:00+00:00,1203.33,-32.10,183.54
2021-06-26 22:40:00+00:00,1236.67,-261.00,179.07
2021-06-26 22:45:00+00:00,1270.00,-180.00,181.15
2021-06-26 22:50:00+00:00,1290.00,279.00,191.70
2021-06-26 22:55:00+00:00,1310.00,99.40,191.27
2021-06-26 23:00:00+00:00,1330.00,165.00,191.28
2021-06-26 23:05:00+00:00,1330.00,523.00,194.18
2021-06-26 23:10:00+00:00,1330.00,295.00,200.61
2021-06-26 23:15:00+00:00,1330.00,115.00,208.54
2021-06-26 23:20:00+00:00,1320.00,294.00,212.97
2021-06-26 23:25:00+00:00,1310.00,438.00,213.19
2021-06-26 23:30:00+00:00,1300.00,565.00,209.81
2021-06-26 23:35:00+00:00,1273.33,292.00,214.82
2021-06-26 23:40:00+00:00,1246.67,48.90,215.26
2021-06-26 23:45:00+00:00,1220.00,146.00,210.78
2021-06-26 23:50:00+00:00,1183.33,295.00,207.64
2021-06-26 23:55:00+00:00,1146.67,-16.00,211.20
2021-06-27 00:00:00+00:00,1110.00,198.00,209.21
2021-06-27 00:05:00+00:00,1103.33,116.00,204.55
2021-06-27 00:10:00+00:00,1096.67,-115.00,203.19
2021-06-27 00:15:00+00:00,1090.00,247.00,208.52
2021-06-27 00:20:00+00:00,1090.00,524.00,211.60
2021-06-27 00:25:00+00:00,1090.00,82.30,217.31
2021-06-27 00:30:00+00:00,1090.00,98.10,217.75
2021-06-27 00:35:00+00:00,1086.67,404.00,221.77
2021-06-27 00:40:00+00:00,1083.33,577.00,236.04
2021-06-27 00:45:00+00:00,1080.00,859.00,237.62
2021-06-27 00:50:00+00:00,1076.67,396.00,229.51
2021-06-27 00:55:00+00:00,1073.33,301.00,224.06
2021-06-27 01:00:00+00:00,1070.00,348.00,231.68
2021-06-27 01:05:00+00:00,1066.67,223.00,235.95
2021-06-27 01:10:00+00:00,1063.33,-161.00,235.23
2021-06-27 01:15:00+00:00,1060.00,-471.00,235.62
2021-06-27 01:20:00+00:00,1060.00,-81.40,234.32
2021-06-27 01:25:00+00:00,1060.00,393.00,231.66
2021-06-27 01:30:00+00:00,1060.00,-182.00,237.77
2021-06-27 01:35:00+00:00,1056.67,-332.00,239.53
2021-06-27 01:40:00+00:00,1053.33,-32.60,237.97
2021-06-27 01:45:00+00:00,1050.00,771.00,242.66
2021-06-27 01:50:00+00:00,1046.67,689.00,249.58
2021-06-27 01:55:00+00:00,1043.33,147.00,249.35
2021-06-27 02:00:00+00:00,1040.00,163.00,255.78
2021-06-27 02:05:00+00:00,1056.67,244.00,259.30
2021-06-27 02:10:00+00:00,1073.33,502.00,252.59
2021-06-27 02:15:00+00:00,1090.00,563.00,249.67
2021-06-27 02:20:00+00:00,1083.33,291.00,256.04
2021-06-27 02:25:00+00:00,1076.67,-15.90,257.34
2021-06-27 02:30:00+00:00,1070.00,195.00,250.00
2021-06-27 02:35:00+00:00,1035.67,629.00,248.93
2021-06-27 02:40:00+00:00,1001.33,115.00,252.26
2021-06-27 02:45:00+00:00,967.00,-48.70,258.96
2021-06-27 02:50:00+00:00,981.33,147.00,262.51
2021-06-27 02:55:00+00:00,995.67,457.00,257.37
2021-06-27 03:00:00+00:00,1010.00,213.00,257.59
2021-06-27 03:05:00+00:00,1023.33,49.40,256.23
2021-06-27 03:10:00+00:00,1036.67,243.00,263.75
2021-06-27 03:15:00+00:00,1050.00,519.00,267.56
2021-06-27 03:20:00+00:00,1028.33,355.00,268.62
2021-06-27 03:25:00+00:00,1006.67,466.00,262.78
2021-06-27 03:30:00+00:00,985.00,178.00,266.09
2021-06-27 03:35:00+00:00,981.33,114.00,246.94
2021-06-27 03:40:00+00:00,977.67,730.00,230.01
2021-06-27 03:45:00+00:00,974.00,-16.00,216.97
2021-06-27 03:50:00+00:00,970.33,-246.00,226.02
2021-06-27 03:55:00+00:00,966.67,-98.30,248.68
2021-06-27 04:00:00+00:00,963.00,673.00,261.00
2021-06-27 04:05:00+00:00,964.00,609.00,287.46
2021-06-27 04:10:00+00:00,965.00,585.00,318.79
2021-06-27 04:15:00+00:00,966.00,792.00,345.38
2021-06-27 04:20:00+00:00,969.33,228.00,350.73
2021-06-27 04:25:00+00:00,972.67,-64.40,341.44
2021-06-27 04:30:00+00:00,976.00,624.00,339.83
2021-06-27 04:35:00+00:00,971.00,226.00,351.51
2021-06-27 04:40:00+00:00,966.00,-146.00,355.16
2021-06-27 04:45:00+00:00,961.00,81.40,343.27
2021-06-27 04:50:00+00:00,956.33,325.00,341.48
2021-06-27 04:55:00+00:00,951.67,262.00,340.64
2021-06-27 05:00:00+00:00,947.00,569.00,346.53
2021-06-27 05:05:00+00:00,948.33,422.00,365.66
2021-06-27 05:10:00+00:00,949.67,33.00,410.81
2021-06-27 05:15:00+00:00,951.00,81.90,440.51
2021-06-27 05:20:00+00:00,946.00,580.00,446.13
2021-06-27 05:25:00+00:00,941.00,389.00,444.58
2021-06-27 05:30:00+00:00,936.00,-97.50,431.66
2021-06-27 05:35:00+00:00,934.33,487.00,424.51
2021-06-27 05:40:00+00:00,932.67,535.00,414.55
2021-06-27 05:45:00+00:00,931.00,538.00,409.59
2021-06-27 05:50:00+00:00,932.33,405.00,418.39
2021-06-27 05:55:00+00:00,933.67,-80.40,448.98
2021-06-27 06:00:00+00:00,935.00,0.39,478.48
2021-06-27 06:05:00+00:00,932.33,98.30,495.69
2021-06-27 06:10:00+00:00,929.67,665.00,496.36
2021-06-27 06:15:00+00:00,927.00,163.00,503.94
2021-06-27 06:20:00+00:00,927.67,325.00,524.91
2021-06-27 06:25:00+00:00,928.33,97.60,533.65
2021-06-27 06:30:00+00:00,929.00,324.00,531.94
2021-06-27 06:35:00+00:00,935.00,-1300.00,529.95
2021-06-27 06:40:00+00:00,941.00,-832.00,538.67
2021-06-27 06:45:00+00:00,947.00,-375.00,554.29
2021-06-27 06:50:00+00:00,947.33,1520.00,574.51
2021-06-27 06:55:00+00:00,947.67,2050.00,576.32
2021-06-27 07:00:00+00:00,948.00,1200.00,566.47
2021-06-27 07:05:00+00:00,937.33,2280.00,566.21
2021-06-27 07:10:00+00:00,926.67,2510.00,579.65
2021-06-27 07:15:00+00:00,916.00,1780.00,587.39
2021-06-27 07:20:00+00:00,908.33,-80.30,591.75
2021-06-27 07:25:00+00:00,900.67,-760.00,604.92
2021-06-27 07:30:00+00:00,893.00,276.00,638.41
2021-06-27 07:35:00+00:00,894.00,670.00,655.34
2021-06-27 07:40:00+00:00,895.00,-65.10,667.04
2021-06-27 07:45:00+00:00,896.00,-901.00,670.37
2021-06-27 07:50:00+00:00,889.67,641.00,661.72
2021-06-27 07:55:00+00:00,883.33,627.00,653.04
2021-06-27 08:00:00+00:00,877.00,577.00,652.37
2021-06-27 08:05:00+00:00,882.33,1560.00,651.97
2021-06-27 08:10:00+00:00,887.67,3540.00,659.65
2021-06-27 08:15:00+00:00,893.00,2670.00,665.96
2021-06-27 08:20:00+00:00,906.33,973.00,670.01
2021-06-27 08:25:00+00:00,919.67,178.00,673.51
2021-06-27 08:30:00+00:00,933.00,-959.00,693.25
2021-06-27 08:35:00+00:00,921.33,-327.00,718.96
2021-06-27 08:40:00+00:00,909.67,-98.30,728.59
2021-06-27 08:45:00+00:00,898.00,-247.00,721.05
2021-06-27 08:50:00+00:00,892.67,594.00,717.69
2021-06-27 08:55:00+00:00,887.33,2380.00,725.50
2021-06-27 09:00:00+00:00,882.00,2610.00,750.44
2021-06-27 09:05:00+00:00,889.00,1470.00,752.01
2021-06-27 09:10:00+00:00,896.00,98.00,752.89
2021-06-27 09:15:00+00:00,903.00,796.00,765.15
2021-06-27 09:20:00+00:00,902.67,2050.00,797.58
2021-06-27 09:25:00+00:00,902.33,993.00,807.10
2021-06-27 09:30:00+00:00,902.00,341.00,814.84
2021-06-27 09:35:00+00:00,901.67,32.90,825.47
2021-06-27 09:40:00+00:00,901.33,751.00,860.13
2021-06-27 09:45:00+00:00,901.00,1870.00,884.58
2021-06-27 09:50:00+00:00,900.67,1460.00,892.83
2021-06-27 09:55:00+00:00,900.33,-114.00,874.23
2021-06-27 10:00:00+00:00,900.00,-817.00,856.35
2021-06-27 10:05:00+00:00,889.00,654.00,857.99
2021-06-27 10:10:00+00:00,878.00,1590.00,824.56
2021-06-27 10:15:00+00:00,867.00,1150.00,799.69
2021-06-27 10:20:00+00:00,867.00,1110.00,781.10
2021-06-27 10:25:00+00:00,867.00,1190.00,798.37
2021-06-27 10:30:00+00:00,867.00,2380.00,806.78
2021-06-27 10:35:00+00:00,868.00,1860.00,798.98
2021-06-27 10:40:00+00:00,869.00,1080.00,790.48
2021-06-27 10:45:00+00:00,870.00,97.30,797.43
2021-06-27 10:50:00+00:00,865.67,-550.00,834.29
2021-06-27 10:55:00+00:00,861.33,-309.00,847.57
2021-06-27 11:00:00+00:00,857.00,213.00,849.91
2021-06-27 11:05:00+00:00,845.67,540.00,842.68
2021-06-27 11:10:00+00:00,834.33,983.00,849.25
2021-06-27 11:15:00+00:00,823.00,493.00,830.49
2021-06-27 11:20:00+00:00,819.67,378.00,813.36
2021-06-27 11:25:00+00:00,816.33,835.00,808.43
2021-06-27 11:30:00+00:00,813.00,1830.00,809.76
2021-06-27 11:35:00+00:00,818.00,1780.00,820.67
2021-06-27 11:40:00+00:00,823.00,1190.00,819.34
2021-06-27 11:45:00+00:00,828.00,-15.90,817.78
2021-06-27 11:50:00+00:00,829.33,293.00,819.14
2021-06-27 11:55:00+00:00,830.67,975.00,813.48
2021-06-27 12:00:00+00:00,832.00,1740.00,786.89
2021-06-27 12:05:00+00:00,825.00,115.00,758.70
2021-06-27 12:10:00+00:00,818.00,163.00,740.12
2021-06-27 12:15:00+00:00,811.00,1560.00,741.20
2021-06-27 12:20:00+00:00,807.67,2530.00,732.72
2021-06-27 12:25:00+00:00,804.33,1020.00,704.87
2021-06-27 12:30:00+00:00,801.00,663.00,691.27
2021-06-27 12:35:00+00:00,806.67,1100.00,685.49
2021-06-27 12:40:00+00:00,812.33,1230.00,688.18
2021-06-27 12:45:00+00:00,818.00,953.00,679.47
2021-06-27 12:50:00+00:00,820.67,227.00,658.11
2021-06-27 12:55:00+00:00,823.33,162.00,639.23
2021-06-27 13:00:00+00:00,826.00,745.00,639.68
2021-06-27 13:05:00+00:00,829.67,1320.00,658.64
2021-06-27 13:10:00+00:00,833.33,-161.00,655.00
2021-06-27 13:15:00+00:00,837.00,695.00,639.64
2021-06-27 13:20:00+00:00,830.67,423.00,624.33
2021-06-27 13:25:00+00:00,824.33,1180.00,612.88
2021-06-27 13:30:00+00:00,818.00,-146.00,599.46
2021-06-27 13:35:00+00:00,812.33,-293.00,567.08
2021-06-27 13:40:00+00:00,806.67,49.40,541.61
2021-06-27 13:45:00+00:00,801.00,442.00,525.26
2021-06-27 13:50:00+00:00,791.67,1790.00,525.49
2021-06-27 13:55:00+00:00,782.33,1610.00,530.59
2021-06-27 14:00:00+00:00,773.00,798.00,534.38
2021-06-27 14:05:00+00:00,763.33,49.20,531.24
2021-06-27 14:10:00+00:00,753.67,2040.00,524.75
2021-06-27 14:15:00+00:00,744.00,2170.00,510.61
2021-06-27 14:20:00+00:00,734.67,1420.00,505.21
2021-06-27 14:25:00+00:00,725.33,613.00,505.37
2021-06-27 14:30:00+00:00,716.00,275.00,497.05
2021-06-27 14:35:00+00:00,714.33,-163.00,469.55
2021-06-27 14:40:00+00:00,712.67,-424.00,445.39
2021-06-27 14:45:00+00:00,711.00,-212.00,430.44
2021-06-27 14:50:00+00:00,709.67,-148.00,431.78
2021-06-27 14:55:00+00:00,708.33,181.00,427.10
2021-06-27 15:00:00+00:00,707.00,439.00,415.77
2021-06-27 15:05:00+00:00,705.67,552.00,393.74
2021-06-27 15:10:00+00:00,704.33,114.00,391.49
2021-06-27 15:15:00+00:00,703.00,177.00,390.62
2021-06-27 15:20:00+00:00,708.33,177.00,369.48
2021-06-27 15:25:00+00:00,713.67,16.50,336.86
2021-06-27 15:30:00+00:00,719.00,0.39,327.17
2021-06-27 15:35:00+00:00,707.33,-80.90,320.11
2021-06-27 15:40:00+00:00,695.67,229.00,309.30
2021-06-27 15:45:00+00:00,684.00,115.00,293.35
2021-06-27 15:50:00+00:00,693.00,311.00,282.31
2021-06-27 15:55:00+00:00,702.00,82.00,282.12
