datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-13 22:40:00+00:00,818.67,-49.10,-92.12
2021-07-13 22:45:00+00:00,817.00,-148.00,-88.70
2021-07-13 22:50:00+00:00,813.00,-230.00,-87.80
2021-07-13 22:55:00+00:00,809.00,33.40,-92.77
2021-07-13 23:00:00+00:00,805.00,-65.40,-94.34
2021-07-13 23:05:00+00:00,799.33,-148.00,-92.52
2021-07-13 23:10:00+00:00,793.67,-49.30,-94.09
2021-07-13 23:15:00+00:00,788.00,-16.20,-90.91
2021-07-13 23:20:00+00:00,787.00,-49.30,-88.40
2021-07-13 23:25:00+00:00,786.00,-32.80,-89.52
2021-07-13 23:30:00+00:00,785.00,-298.00,-88.60
2021-07-13 23:35:00+00:00,785.67,17.00,-86.56
2021-07-13 23:40:00+00:00,786.33,0.39,-88.13
2021-07-13 23:45:00+00:00,787.00,-312.00,-90.16
2021-07-13 23:50:00+00:00,784.00,-164.00,-92.64
2021-07-13 23:55:00+00:00,781.00,-65.50,-94.88
2021-07-14 00:00:00+00:00,778.00,49.80,-93.53
2021-07-14 00:05:00+00:00,776.33,-49.10,-93.76
2021-07-14 00:10:00+00:00,774.67,-98.70,-93.30
2021-07-14 00:15:00+00:00,773.00,0.39,-91.94
2021-07-14 00:20:00+00:00,775.33,-115.00,-92.38
2021-07-14 00:25:00+00:00,777.67,-148.00,-91.70
2021-07-14 00:30:00+00:00,780.00,-82.10,-89.66
2021-07-14 00:35:00+00:00,782.67,0.39,-90.78
2021-07-14 00:40:00+00:00,785.33,-214.00,-91.46
2021-07-14 00:45:00+00:00,788.00,66.40,-91.22
2021-07-14 00:50:00+00:00,790.67,-246.00,-92.12
2021-07-14 00:55:00+00:00,793.33,-312.00,-92.58
2021-07-14 01:00:00+00:00,796.00,-65.40,-91.44
2021-07-14 01:05:00+00:00,799.00,-48.80,-90.98
2021-07-14 01:10:00+00:00,802.00,-327.00,-90.05
2021-07-14 01:15:00+00:00,805.00,-114.00,-92.31
2021-07-14 01:20:00+00:00,799.33,-114.00,-96.38
2021-07-14 01:25:00+00:00,793.67,-32.40,-94.78
2021-07-14 01:30:00+00:00,788.00,-48.90,-96.11
2021-07-14 01:35:00+00:00,777.00,-16.00,-93.15
2021-07-14 01:40:00+00:00,766.00,-164.00,-92.45
2021-07-14 01:45:00+00:00,755.00,-16.10,-95.37
2021-07-14 01:50:00+00:00,757.00,66.20,-95.35
2021-07-14 01:55:00+00:00,759.00,-279.00,-93.31
2021-07-14 02:00:00+00:00,761.00,-164.00,-93.77
2021-07-14 02:05:00+00:00,772.00,16.80,-94.43
2021-07-14 02:10:00+00:00,783.00,-131.00,-92.17
2021-07-14 02:15:00+00:00,794.00,116.00,-91.72
2021-07-14 02:20:00+00:00,804.67,-98.30,-94.43
2021-07-14 02:25:00+00:00,815.33,-98.30,-94.42
2021-07-14 02:30:00+00:00,826.00,-49.10,-93.97
2021-07-14 02:35:00+00:00,837.00,0.39,-90.78
2021-07-14 02:40:00+00:00,848.00,-164.00,-89.21
2021-07-14 02:45:00+00:00,859.00,-148.00,-87.85
2021-07-14 02:50:00+00:00,859.67,-296.00,-84.25
2021-07-14 02:55:00+00:00,860.33,-163.00,-83.13
2021-07-14 03:00:00+00:00,861.00,0.39,-84.03
2021-07-14 03:05:00+00:00,859.33,98.80,-86.72
2021-07-14 03:10:00+00:00,857.67,-48.70,-88.28
2021-07-14 03:15:00+00:00,856.00,-48.80,-89.84
2021-07-14 03:20:00+00:00,855.33,-148.00,-88.94
2021-07-14 03:25:00+00:00,854.67,-49.00,-85.12
2021-07-14 03:30:00+00:00,854.00,16.80,-85.10
2021-07-14 03:35:00+00:00,845.00,-148.00,-84.87
2021-07-14 03:40:00+00:00,836.00,-115.00,-84.20
2021-07-14 03:45:00+00:00,827.00,-81.70,-82.84
2021-07-14 03:50:00+00:00,826.00,-115.00,-85.10
2021-07-14 03:55:00+00:00,825.00,-16.10,-79.48
2021-07-14 04:00:00+00:00,824.00,16.80,-75.43
2021-07-14 04:05:00+00:00,828.00,-115.00,-75.20
2021-07-14 04:10:00+00:00,832.00,-98.30,-75.20
2021-07-14 04:15:00+00:00,836.00,-115.00,-72.51
2021-07-14 04:20:00+00:00,830.00,-213.00,-70.50
2021-07-14 04:25:00+00:00,824.00,-32.50,-68.70
2021-07-14 04:30:00+00:00,818.00,-246.00,-68.48
2021-07-14 04:35:00+00:00,814.33,-48.80,-67.80
2021-07-14 04:40:00+00:00,810.67,-180.00,-68.03
2021-07-14 04:45:00+00:00,807.00,-262.00,-66.91
2021-07-14 04:50:00+00:00,801.67,-147.00,-65.78
2021-07-14 04:55:00+00:00,796.33,-81.30,-68.03
2021-07-14 05:00:00+00:00,791.00,0.39,-63.76
2021-07-14 05:05:00+00:00,784.67,-114.00,-58.35
2021-07-14 05:10:00+00:00,778.33,16.80,-61.06
2021-07-14 05:15:00+00:00,772.00,-16.00,-60.16
2021-07-14 05:20:00+00:00,772.00,-214.00,-63.32
2021-07-14 05:25:00+00:00,772.00,-48.80,-64.69
2021-07-14 05:30:00+00:00,772.00,0.39,-65.82
2021-07-14 05:35:00+00:00,775.00,-65.50,-65.60
2021-07-14 05:40:00+00:00,778.00,132.00,-64.92
2021-07-14 05:45:00+00:00,781.00,99.40,-64.23
2021-07-14 05:50:00+00:00,775.33,-49.20,-68.28
2021-07-14 05:55:00+00:00,769.67,-82.20,-64.44
2021-07-14 06:00:00+00:00,764.00,-131.00,-64.00
2021-07-14 06:05:00+00:00,758.33,-147.00,-65.35
2021-07-14 06:10:00+00:00,752.67,-163.00,-68.28
2021-07-14 06:15:00+00:00,747.00,-212.00,-67.60
2021-07-14 06:20:00+00:00,751.33,65.90,-68.28
2021-07-14 06:25:00+00:00,755.67,164.00,-65.12
2021-07-14 06:30:00+00:00,760.00,-147.00,-64.44
2021-07-14 06:35:00+00:00,760.00,-65.50,-65.12
2021-07-14 06:40:00+00:00,760.00,49.80,-64.44
2021-07-14 06:45:00+00:00,760.00,-115.00,-63.99
2021-07-14 06:50:00+00:00,761.67,-98.30,-64.22
2021-07-14 06:55:00+00:00,763.33,164.00,-64.89
2021-07-14 07:00:00+00:00,765.00,-16.00,-64.66
2021-07-14 07:05:00+00:00,765.00,-48.70,-66.24
2021-07-14 07:10:00+00:00,765.00,-48.70,-66.45
2021-07-14 07:15:00+00:00,765.00,-131.00,-65.78
2021-07-14 07:20:00+00:00,766.33,33.20,-61.26
2021-07-14 07:25:00+00:00,767.67,16.90,-59.46
2021-07-14 07:30:00+00:00,769.00,-16.10,-57.65
2021-07-14 07:35:00+00:00,772.33,0.39,-55.41
2021-07-14 07:40:00+00:00,775.67,-32.60,-56.32
2021-07-14 07:45:00+00:00,779.00,-82.00,-56.78
2021-07-14 07:50:00+00:00,782.00,66.20,-59.07
2021-07-14 07:55:00+00:00,785.00,-98.40,-59.08
2021-07-14 08:00:00+00:00,788.00,33.30,-54.35
2021-07-14 08:05:00+00:00,790.00,231.00,-54.81
2021-07-14 08:10:00+00:00,792.00,-181.00,-51.89
2021-07-14 08:15:00+00:00,794.00,-65.60,-53.24
2021-07-14 08:20:00+00:00,791.67,-115.00,-51.66
2021-07-14 08:25:00+00:00,789.33,-198.00,-47.14
2021-07-14 08:30:00+00:00,787.00,-181.00,-31.40
2021-07-14 08:35:00+00:00,782.67,-32.60,-32.30
2021-07-14 08:40:00+00:00,778.33,49.80,-33.65
2021-07-14 08:45:00+00:00,774.00,-114.00,-38.37
2021-07-14 08:50:00+00:00,774.33,-443.00,-42.63
2021-07-14 08:55:00+00:00,774.67,-16.00,-43.96
2021-07-14 09:00:00+00:00,775.00,-131.00,-47.31
2021-07-14 09:05:00+00:00,777.67,-97.90,-41.71
2021-07-14 09:10:00+00:00,780.33,-115.00,-39.02
2021-07-14 09:15:00+00:00,783.00,0.39,-38.58
2021-07-14 09:20:00+00:00,783.00,-98.30,-36.12
2021-07-14 09:25:00+00:00,783.00,83.00,-35.22
2021-07-14 09:30:00+00:00,783.00,0.39,-37.91
2021-07-14 09:35:00+00:00,789.67,-32.60,-39.04
2021-07-14 09:40:00+00:00,796.33,-98.70,-38.59
2021-07-14 09:45:00+00:00,803.00,-82.00,-41.29
2021-07-14 09:50:00+00:00,805.00,-98.20,-37.92
2021-07-14 09:55:00+00:00,807.00,-164.00,-34.10
2021-07-14 10:00:00+00:00,809.00,0.39,-31.41
2021-07-14 10:05:00+00:00,790.67,-98.00,-31.18
2021-07-14 10:10:00+00:00,772.33,-131.00,-28.47
2021-07-14 10:15:00+00:00,754.00,-49.00,-25.77
2021-07-14 10:20:00+00:00,752.67,215.00,-21.71
2021-07-14 10:25:00+00:00,751.33,-81.80,-21.48
2021-07-14 10:30:00+00:00,750.00,99.70,-21.71
2021-07-14 10:35:00+00:00,753.33,-82.50,-21.71
2021-07-14 10:40:00+00:00,756.67,-115.00,-25.53
2021-07-14 10:45:00+00:00,760.00,-214.00,-26.43
2021-07-14 10:50:00+00:00,756.33,-429.00,-25.52
2021-07-14 10:55:00+00:00,752.67,-148.00,-27.09
2021-07-14 11:00:00+00:00,749.00,264.00,-24.40
2021-07-14 11:05:00+00:00,750.67,-32.60,-26.40
2021-07-14 11:10:00+00:00,752.33,99.20,-28.89
2021-07-14 11:15:00+00:00,754.00,-81.90,-27.30
2021-07-14 11:20:00+00:00,760.33,99.20,-27.97
2021-07-14 11:25:00+00:00,766.67,116.00,-23.01
2021-07-14 11:30:00+00:00,773.00,1100.00,-18.72
2021-07-14 11:35:00+00:00,769.67,-65.50,-18.02
2021-07-14 11:40:00+00:00,766.33,-164.00,-18.69
2021-07-14 11:45:00+00:00,763.00,-212.00,-17.80
2021-07-14 11:50:00+00:00,761.00,-212.00,-14.89
2021-07-14 11:55:00+00:00,759.00,-146.00,-9.26
2021-07-14 12:00:00+00:00,757.00,-327.00,-12.18
2021-07-14 12:05:00+00:00,758.00,278.00,-9.70
2021-07-14 12:10:00+00:00,759.00,49.40,-6.33
2021-07-14 12:15:00+00:00,760.00,-131.00,-9.66
2021-07-14 12:20:00+00:00,761.00,-32.50,-14.61
2021-07-14 12:25:00+00:00,762.00,132.00,-13.26
2021-07-14 12:30:00+00:00,763.00,-32.50,-6.77
2021-07-14 12:35:00+00:00,759.33,-230.00,-6.77
2021-07-14 12:40:00+00:00,755.67,-32.40,-8.35
2021-07-14 12:45:00+00:00,752.00,-147.00,-9.02
2021-07-14 12:50:00+00:00,753.67,131.00,-7.22
2021-07-14 12:55:00+00:00,755.33,180.00,-9.45
2021-07-14 13:00:00+00:00,757.00,361.00,-13.45
2021-07-14 13:05:00+00:00,761.33,0.39,-21.63
2021-07-14 13:10:00+00:00,765.67,149.00,-21.83
2021-07-14 13:15:00+00:00,770.00,149.00,-17.58
2021-07-14 13:20:00+00:00,769.00,165.00,-13.57
2021-07-14 13:25:00+00:00,768.00,50.00,-18.29
2021-07-14 13:30:00+00:00,767.00,0.39,-17.17
2021-07-14 13:35:00+00:00,768.00,-16.10,-21.23
2021-07-14 13:40:00+00:00,769.00,-279.00,-21.44
2021-07-14 13:45:00+00:00,770.00,-97.80,-25.02
2021-07-14 13:50:00+00:00,769.67,-15.90,-25.90
2021-07-14 13:55:00+00:00,769.33,-48.50,-22.25
2021-07-14 14:00:00+00:00,769.00,98.10,-21.11
2021-07-14 14:05:00+00:00,763.00,-113.00,-25.84
2021-07-14 14:10:00+00:00,757.00,49.30,-27.62
2021-07-14 14:15:00+00:00,751.00,-64.90,-28.53
2021-07-14 14:20:00+00:00,752.33,-114.00,-28.97
2021-07-14 14:25:00+00:00,753.67,247.00,-29.65
2021-07-14 14:30:00+00:00,755.00,115.00,-31.46
2021-07-14 14:35:00+00:00,755.00,-130.00,-46.30
2021-07-14 14:40:00+00:00,755.00,-81.40,-46.75
2021-07-14 14:45:00+00:00,755.00,115.00,-44.95
2021-07-14 14:50:00+00:00,757.00,98.40,-44.96
2021-07-14 14:55:00+00:00,759.00,-32.20,-43.40
2021-07-14 15:00:00+00:00,761.00,-229.00,-43.63
2021-07-14 15:05:00+00:00,764.00,49.70,-45.17
2021-07-14 15:10:00+00:00,767.00,148.00,-49.87
2021-07-14 15:15:00+00:00,770.00,-358.00,-51.66
2021-07-14 15:20:00+00:00,768.67,-361.00,-50.08
2021-07-14 15:25:00+00:00,767.33,0.39,-49.63
2021-07-14 15:30:00+00:00,766.00,557.00,-52.56
2021-07-14 15:35:00+00:00,766.00,0.39,-55.46
2021-07-14 15:40:00+00:00,766.00,-148.00,-53.87
2021-07-14 15:45:00+00:00,766.00,-148.00,-54.09
2021-07-14 15:50:00+00:00,768.33,49.60,-54.73
2021-07-14 15:55:00+00:00,770.67,-261.00,-58.51
2021-07-14 16:00:00+00:00,773.00,-456.00,-60.53
2021-07-14 16:05:00+00:00,775.33,-597.00,-59.64
2021-07-14 16:10:00+00:00,777.67,-112.00,-57.83
2021-07-14 16:15:00+00:00,780.00,179.00,-59.41
2021-07-14 16:20:00+00:00,777.67,244.00,-61.22
2021-07-14 16:25:00+00:00,775.33,-130.00,-67.99
2021-07-14 16:30:00+00:00,773.00,0.39,-70.70
2021-07-14 16:35:00+00:00,770.00,-197.00,-70.70
2021-07-14 16:40:00+00:00,767.00,-98.10,-73.60
2021-07-14 16:45:00+00:00,764.00,-376.00,-70.90
2021-07-14 16:50:00+00:00,762.00,-278.00,-69.33
2021-07-14 16:55:00+00:00,760.00,-163.00,-67.30
2021-07-14 17:00:00+00:00,758.00,-64.60,-68.22
2021-07-14 17:05:00+00:00,772.67,-81.10,-72.04
2021-07-14 17:10:00+00:00,787.33,-163.00,-68.92
2021-07-14 17:15:00+00:00,802.00,33.00,-71.15
2021-07-14 17:20:00+00:00,806.33,-114.00,-71.60
2021-07-14 17:25:00+00:00,810.67,49.60,-72.73
2021-07-14 17:30:00+00:00,815.00,-16.00,-74.76
2021-07-14 17:35:00+00:00,797.67,16.90,-78.80
2021-07-14 17:40:00+00:00,780.33,-98.70,-77.24
2021-07-14 17:45:00+00:00,763.00,-32.50,-75.67
2021-07-14 17:50:00+00:00,762.67,-213.00,-79.27
2021-07-14 17:55:00+00:00,762.33,-98.10,-81.75
2021-07-14 18:00:00+00:00,762.00,-163.00,-82.64
2021-07-14 18:05:00+00:00,766.33,-439.00,-80.39
2021-07-14 18:10:00+00:00,770.67,-65.00,-81.74
2021-07-14 18:15:00+00:00,775.00,-81.40,-82.87
2021-07-14 18:20:00+00:00,775.67,-16.00,-80.20
2021-07-14 18:25:00+00:00,776.33,0.39,-74.80
2021-07-14 18:30:00+00:00,777.00,-81.70,-73.22
2021-07-14 18:35:00+00:00,777.33,-244.00,-79.48
2021-07-14 18:40:00+00:00,777.67,-114.00,-78.81
2021-07-14 18:45:00+00:00,778.00,-48.40,-78.13
2021-07-14 18:50:00+00:00,778.67,-194.00,-77.23
2021-07-14 18:55:00+00:00,779.33,-145.00,-79.93
2021-07-14 19:00:00+00:00,780.00,33.00,-77.70
2021-07-14 19:05:00+00:00,780.67,426.00,-73.45
2021-07-14 19:10:00+00:00,781.33,132.00,-65.27
2021-07-14 19:15:00+00:00,782.00,33.60,-63.95
2021-07-14 19:20:00+00:00,783.33,17.00,-60.82
2021-07-14 19:25:00+00:00,784.67,-329.00,-59.23
2021-07-14 19:30:00+00:00,786.00,-148.00,-56.09
2021-07-14 19:35:00+00:00,790.33,0.39,-59.94
2021-07-14 19:40:00+00:00,794.67,-228.00,-59.49
2021-07-14 19:45:00+00:00,799.00,-81.70,-62.41
2021-07-14 19:50:00+00:00,795.33,16.90,-61.72
2021-07-14 19:55:00+00:00,791.67,132.00,-59.24
2021-07-14 20:00:00+00:00,788.00,-115.00,-57.00
2021-07-14 20:05:00+00:00,783.67,-181.00,-52.32
2021-07-14 20:10:00+00:00,779.33,115.00,-49.42
2021-07-14 20:15:00+00:00,775.00,-114.00,-43.33
2021-07-14 20:20:00+00:00,773.00,-97.80,-46.06
2021-07-14 20:25:00+00:00,771.00,-196.00,-43.58
2021-07-14 20:30:00+00:00,769.00,98.40,-45.85
2021-07-14 20:35:00+00:00,772.00,-180.00,-44.49
2021-07-14 20:40:00+00:00,775.00,-16.10,-47.65
2021-07-14 20:45:00+00:00,778.00,33.30,-48.99
2021-07-14 20:50:00+00:00,779.67,-148.00,-48.98
2021-07-14 20:55:00+00:00,781.33,-82.00,-45.17
2021-07-14 21:00:00+00:00,783.00,-97.70,-40.69
2021-07-14 21:05:00+00:00,777.67,-64.80,-36.43
2021-07-14 21:10:00+00:00,772.33,-48.60,-25.70
2021-07-14 21:15:00+00:00,767.00,65.50,-27.06
2021-07-14 21:20:00+00:00,766.00,-163.00,-25.49
2021-07-14 21:25:00+00:00,765.00,33.20,-24.81
2021-07-14 21:30:00+00:00,764.00,116.00,-25.93
2021-07-14 21:35:00+00:00,764.67,99.40,-25.48
2021-07-14 21:40:00+00:00,765.33,49.90,-23.69
2021-07-14 21:45:00+00:00,766.00,-98.50,-23.24
2021-07-14 21:50:00+00:00,762.33,-82.10,-23.24
2021-07-14 21:55:00+00:00,758.67,-148.00,-21.26
2021-07-14 22:00:00+00:00,755.00,-98.10,-19.04
2021-07-14 22:05:00+00:00,757.33,-146.00,-18.13
2021-07-14 22:10:00+00:00,759.67,0.39,-22.16
2021-07-14 22:15:00+00:00,762.00,-15.80,-24.42
2021-07-14 22:20:00+00:00,782.67,408.00,-27.56
2021-07-14 22:25:00+00:00,803.33,360.00,-30.68
2021-07-14 22:30:00+00:00,824.00,99.20,-24.62
2021-07-14 22:35:00+00:00,852.33,-281.00,-22.36
2021-07-14 22:40:00+00:00,880.67,-164.00,-21.47
2021-07-14 22:45:00+00:00,909.00,-311.00,-10.91
2021-07-14 22:50:00+00:00,917.33,-326.00,-8.88
2021-07-14 22:55:00+00:00,925.67,-96.90,-7.97
2021-07-14 23:00:00+00:00,934.00,0.39,-10.00
2021-07-14 23:05:00+00:00,914.33,277.00,-6.60
2021-07-14 23:10:00+00:00,894.67,131.00,-3.66
2021-07-14 23:15:00+00:00,875.00,281.00,-7.05
2021-07-14 23:20:00+00:00,855.33,-166.00,-6.84
2021-07-14 23:25:00+00:00,835.67,66.90,-6.62
2021-07-14 23:30:00+00:00,816.00,-116.00,-6.85
2021-07-14 23:35:00+00:00,818.33,83.30,-9.54
2021-07-14 23:40:00+00:00,820.67,-214.00,-6.18
2021-07-14 23:45:00+00:00,823.00,-196.00,-6.62
2021-07-14 23:50:00+00:00,817.67,-32.20,-7.73
2021-07-14 23:55:00+00:00,812.33,65.30,-9.00
2021-07-15 00:00:00+00:00,807.00,229.00,-8.97
2021-07-15 00:05:00+00:00,797.33,148.00,-5.87
2021-07-15 00:10:00+00:00,787.67,344.00,-1.87
2021-07-15 00:15:00+00:00,778.00,-164.00,0.36
2021-07-15 00:20:00+00:00,777.00,33.30,3.05
2021-07-15 00:25:00+00:00,776.00,33.20,8.20
2021-07-15 00:30:00+00:00,775.00,-81.20,7.52
2021-07-15 00:35:00+00:00,776.33,-48.40,7.07
2021-07-15 00:40:00+00:00,777.67,-114.00,8.44
2021-07-15 00:45:00+00:00,779.00,-80.90,4.14
2021-07-15 00:50:00+00:00,776.33,-48.60,3.01
2021-07-15 00:55:00+00:00,773.67,-48.80,5.72
2021-07-15 01:00:00+00:00,771.00,16.80,8.42
2021-07-15 01:05:00+00:00,750.67,99.10,6.86
2021-07-15 01:10:00+00:00,730.33,132.00,9.09
2021-07-15 01:15:00+00:00,710.00,-32.60,11.12
2021-07-15 01:20:00+00:00,706.00,-196.00,11.11
2021-07-15 01:25:00+00:00,702.00,-211.00,3.53
2021-07-15 01:30:00+00:00,698.00,114.00,-1.85
2021-07-15 01:35:00+00:00,724.67,16.70,0.60
2021-07-15 01:40:00+00:00,751.33,65.50,8.70
2021-07-15 01:45:00+00:00,778.00,543.00,10.50
2021-07-15 01:50:00+00:00,805.00,66.50,14.10
2021-07-15 01:55:00+00:00,832.00,83.10,18.57
2021-07-15 02:00:00+00:00,859.00,-16.20,19.24
2021-07-15 02:05:00+00:00,853.33,133.00,19.69
2021-07-15 02:10:00+00:00,847.67,33.40,19.24
2021-07-15 02:15:00+00:00,842.00,-132.00,18.56
2021-07-15 02:20:00+00:00,836.33,-98.60,30.46
2021-07-15 02:25:00+00:00,830.67,-81.90,36.12
2021-07-15 02:30:00+00:00,825.00,-213.00,34.31
2021-07-15 02:35:00+00:00,819.33,-97.90,28.78
2021-07-15 02:40:00+00:00,813.67,65.70,19.87
2021-07-15 02:45:00+00:00,808.00,-48.30,21.92
2021-07-15 02:50:00+00:00,802.33,-48.00,31.93
2021-07-15 02:55:00+00:00,796.67,-241.00,34.39
2021-07-15 03:00:00+00:00,791.00,-79.70,35.74
2021-07-15 03:05:00+00:00,785.00,129.00,35.75
2021-07-15 03:10:00+00:00,779.00,227.00,35.08
2021-07-15 03:15:00+00:00,773.00,114.00,27.22
2021-07-15 03:20:00+00:00,768.00,262.00,23.41
2021-07-15 03:25:00+00:00,763.00,213.00,21.61
2021-07-15 03:30:00+00:00,758.00,-16.10,20.94
2021-07-15 03:35:00+00:00,766.67,82.90,20.95
2021-07-15 03:40:00+00:00,775.33,199.00,20.29
2021-07-15 03:45:00+00:00,784.00,-264.00,20.75
2021-07-15 03:50:00+00:00,783.33,-181.00,22.31
2021-07-15 03:55:00+00:00,782.67,116.00,30.36
2021-07-15 04:00:00+00:00,782.00,49.50,35.07
2021-07-15 04:05:00+00:00,781.00,-212.00,35.52
2021-07-15 04:10:00+00:00,780.00,16.80,31.43
2021-07-15 04:15:00+00:00,779.00,148.00,32.37
2021-07-15 04:20:00+00:00,779.33,-15.90,32.82
2021-07-15 04:25:00+00:00,779.67,-146.00,36.42
2021-07-15 04:30:00+00:00,780.00,-32.30,35.69
2021-07-15 04:35:00+00:00,780.33,278.00,29.68
2021-07-15 04:40:00+00:00,780.67,310.00,26.57
2021-07-15 04:45:00+00:00,781.00,-32.10,25.90
2021-07-15 04:50:00+00:00,783.67,-48.20,15.14
2021-07-15 04:55:00+00:00,786.33,0.38,10.94
2021-07-15 05:00:00+00:00,789.00,-48.00,9.58
2021-07-15 05:05:00+00:00,784.00,32.90,9.59
2021-07-15 05:10:00+00:00,779.00,244.00,15.70
2021-07-15 05:15:00+00:00,774.00,81.50,11.26
2021-07-15 05:20:00+00:00,767.67,1150.00,13.07
2021-07-15 05:25:00+00:00,761.33,247.00,11.09
2021-07-15 05:30:00+00:00,755.00,-65.20,11.55
2021-07-15 05:35:00+00:00,756.00,-520.00,15.37
2021-07-15 05:40:00+00:00,757.00,-567.00,16.94
2021-07-15 05:45:00+00:00,758.00,-64.50,15.82
2021-07-15 05:50:00+00:00,761.00,535.00,13.61
2021-07-15 05:55:00+00:00,764.00,147.00,12.28
2021-07-15 06:00:00+00:00,767.00,164.00,14.47
2021-07-15 06:05:00+00:00,768.00,230.00,18.24
2021-07-15 06:10:00+00:00,769.00,99.20,19.15
2021-07-15 06:15:00+00:00,770.00,-230.00,16.50
2021-07-15 06:20:00+00:00,767.67,-442.00,17.18
2021-07-15 06:25:00+00:00,765.33,-98.00,8.92
2021-07-15 06:30:00+00:00,763.00,-15.80,3.79
2021-07-15 06:35:00+00:00,759.00,-80.80,4.01
2021-07-15 06:40:00+00:00,755.00,-96.70,-0.23
2021-07-15 06:45:00+00:00,751.00,-80.10,-5.16
2021-07-15 06:50:00+00:00,748.67,32.70,-3.31
2021-07-15 06:55:00+00:00,746.33,539.00,0.28
2021-07-15 07:00:00+00:00,744.00,295.00,4.24
2021-07-15 07:05:00+00:00,745.00,49.80,4.01
2021-07-15 07:10:00+00:00,746.00,-199.00,2.26
2021-07-15 07:15:00+00:00,747.00,200.00,4.26
2021-07-15 07:20:00+00:00,755.33,0.40,6.48
2021-07-15 07:25:00+00:00,763.67,66.80,9.16
2021-07-15 07:30:00+00:00,772.00,-264.00,3.61
2021-07-15 07:35:00+00:00,770.33,-325.00,0.74
2021-07-15 07:40:00+00:00,768.67,-210.00,-3.95
2021-07-15 07:45:00+00:00,767.00,16.70,-10.18
2021-07-15 07:50:00+00:00,761.33,-243.00,-5.73
2021-07-15 07:55:00+00:00,755.67,-240.00,2.59
2021-07-15 08:00:00+00:00,750.00,-15.70,5.08
2021-07-15 08:05:00+00:00,758.00,-15.80,7.78
2021-07-15 08:10:00+00:00,766.00,579.00,6.87
2021-07-15 08:15:00+00:00,774.00,-291.00,4.90
2021-07-15 08:20:00+00:00,775.67,0.39,2.21
2021-07-15 08:25:00+00:00,777.33,-243.00,-12.18
2021-07-15 08:30:00+00:00,779.00,-48.40,-14.42
2021-07-15 08:35:00+00:00,776.00,65.80,-15.09
2021-07-15 08:40:00+00:00,773.00,16.60,-7.06
2021-07-15 08:45:00+00:00,770.00,-15.90,4.11
2021-07-15 08:50:00+00:00,761.33,-210.00,5.91
2021-07-15 08:55:00+00:00,752.67,-145.00,-0.05
2021-07-15 09:00:00+00:00,744.00,-80.60,-5.95
2021-07-15 09:05:00+00:00,732.00,195.00,-9.80
2021-07-15 09:10:00+00:00,720.00,196.00,-12.26
2021-07-15 09:15:00+00:00,708.00,33.20,-11.33
2021-07-15 09:20:00+00:00,719.00,164.00,-7.49
2021-07-15 09:25:00+00:00,730.00,-341.00,-3.90
2021-07-15 09:30:00+00:00,741.00,-162.00,-4.11
2021-07-15 09:35:00+00:00,767.67,0.39,-3.89
2021-07-15 09:40:00+00:00,794.33,-227.00,-2.10
2021-07-15 09:45:00+00:00,821.00,-161.00,1.00
2021-07-15 09:50:00+00:00,808.67,-129.00,-1.68
2021-07-15 09:55:00+00:00,796.33,81.30,-3.70
2021-07-15 10:00:00+00:00,784.00,405.00,-9.07
2021-07-15 10:05:00+00:00,741.00,32.80,-15.57
2021-07-15 10:10:00+00:00,698.00,-340.00,-20.28
2021-07-15 10:15:00+00:00,655.00,163.00,-20.02
2021-07-15 10:20:00+00:00,683.33,310.00,-22.97
2021-07-15 10:25:00+00:00,711.67,180.00,-15.09
2021-07-15 10:30:00+00:00,740.00,-551.00,-13.51
2021-07-15 10:35:00+00:00,788.00,-242.00,-12.61
2021-07-15 10:40:00+00:00,836.00,-64.30,-9.06
2021-07-15 10:45:00+00:00,884.00,-145.00,-3.20
2021-07-15 10:50:00+00:00,852.33,293.00,-1.14
2021-07-15 10:55:00+00:00,820.67,559.00,1.74
2021-07-15 11:00:00+00:00,789.00,182.00,3.44
2021-07-15 11:05:00+00:00,760.33,149.00,3.20
2021-07-15 11:10:00+00:00,731.67,-33.00,3.88
2021-07-15 11:15:00+00:00,703.00,100.00,-4.05
2021-07-15 11:20:00+00:00,687.00,-115.00,-4.11
2021-07-15 11:25:00+00:00,671.00,99.80,-3.43
2021-07-15 11:30:00+00:00,655.00,82.90,4.43
2021-07-15 11:35:00+00:00,674.67,-114.00,5.77
2021-07-15 11:40:00+00:00,694.33,66.10,1.47
2021-07-15 11:45:00+00:00,714.00,249.00,1.03
2021-07-15 11:50:00+00:00,762.00,66.80,-0.77
2021-07-15 11:55:00+00:00,810.00,100.00,0.99
2021-07-15 12:00:00+00:00,858.00,-284.00,5.00
2021-07-15 12:05:00+00:00,843.67,-117.00,5.44
2021-07-15 12:10:00+00:00,829.33,50.40,0.32
2021-07-15 12:15:00+00:00,815.00,167.00,-1.00
2021-07-15 12:20:00+00:00,812.67,50.30,4.43
2021-07-15 12:25:00+00:00,810.33,-180.00,3.33
2021-07-15 12:30:00+00:00,808.00,-113.00,5.96
2021-07-15 12:35:00+00:00,848.00,0.39,6.59
2021-07-15 12:40:00+00:00,888.00,49.40,8.17
