datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-03 23:20:00+00:00,621.33,-147.00,16.43
2021-09-03 23:25:00+00:00,622.67,-179.00,13.33
2021-09-03 23:30:00+00:00,624.00,98.60,18.27
2021-09-03 23:35:00+00:00,624.67,-81.20,21.67
2021-09-03 23:40:00+00:00,625.33,-97.50,23.95
2021-09-03 23:45:00+00:00,626.00,-48.70,21.48
2021-09-03 23:50:00+00:00,624.33,115.00,24.40
2021-09-03 23:55:00+00:00,622.67,16.70,27.69
2021-09-04 00:00:00+00:00,621.00,16.80,29.00
2021-09-04 00:05:00+00:00,620.67,65.90,24.78
2021-09-04 00:10:00+00:00,620.33,-15.90,21.44
2021-09-04 00:15:00+00:00,620.00,-32.30,23.24
2021-09-04 00:20:00+00:00,623.00,-48.60,25.04
2021-09-04 00:25:00+00:00,626.00,-31.90,23.01
2021-09-04 00:30:00+00:00,629.00,213.00,24.13
2021-09-04 00:35:00+00:00,661.67,-97.40,27.04
2021-09-04 00:40:00+00:00,694.33,229.00,26.37
2021-09-04 00:45:00+00:00,727.00,-64.80,29.92
2021-09-04 00:50:00+00:00,753.67,49.30,31.02
2021-09-04 00:55:00+00:00,780.33,-97.40,32.36
2021-09-04 01:00:00+00:00,807.00,33.00,27.46
2021-09-04 01:05:00+00:00,776.00,-48.50,23.00
2021-09-04 01:10:00+00:00,745.00,82.10,19.63
2021-09-04 01:15:00+00:00,714.00,82.80,18.94
2021-09-04 01:20:00+00:00,686.00,33.40,20.94
2021-09-04 01:25:00+00:00,658.00,66.60,24.08
2021-09-04 01:30:00+00:00,630.00,0.40,30.39
2021-09-04 01:35:00+00:00,625.33,-49.30,33.51
2021-09-04 01:40:00+00:00,620.67,-82.10,36.20
2021-09-04 01:45:00+00:00,616.00,-98.60,35.07
2021-09-04 01:50:00+00:00,639.00,99.30,32.16
2021-09-04 01:55:00+00:00,662.00,-196.00,32.83
2021-09-04 02:00:00+00:00,685.00,-180.00,32.58
2021-09-04 02:05:00+00:00,692.33,213.00,29.87
2021-09-04 02:10:00+00:00,699.67,213.00,25.83
2021-09-04 02:15:00+00:00,707.00,49.30,23.59
2021-09-04 02:20:00+00:00,685.67,33.20,24.49
2021-09-04 02:25:00+00:00,664.33,296.00,28.98
2021-09-04 02:30:00+00:00,643.00,280.00,29.86
2021-09-04 02:35:00+00:00,637.00,429.00,26.04
2021-09-04 02:40:00+00:00,631.00,331.00,26.04
2021-09-04 02:45:00+00:00,625.00,-16.10,25.14
2021-09-04 02:50:00+00:00,622.00,99.10,24.69
2021-09-04 02:55:00+00:00,619.00,-214.00,22.68
2021-09-04 03:00:00+00:00,616.00,-48.80,22.01
2021-09-04 03:05:00+00:00,616.00,0.39,21.34
2021-09-04 03:10:00+00:00,616.00,16.80,21.78
2021-09-04 03:15:00+00:00,616.00,99.00,20.66
2021-09-04 03:20:00+00:00,616.67,33.20,20.44
2021-09-04 03:25:00+00:00,617.33,-81.60,22.46
2021-09-04 03:30:00+00:00,618.00,-81.40,23.80
2021-09-04 03:35:00+00:00,617.00,-65.10,20.22
2021-09-04 03:40:00+00:00,616.00,-64.90,19.54
2021-09-04 03:45:00+00:00,615.00,49.30,12.37
2021-09-04 03:50:00+00:00,629.67,-32.30,11.70
2021-09-04 03:55:00+00:00,644.33,98.30,9.04
2021-09-04 04:00:00+00:00,659.00,-114.00,9.93
2021-09-04 04:05:00+00:00,656.33,-97.60,8.82
2021-09-04 04:10:00+00:00,653.67,-15.90,7.04
2021-09-04 04:15:00+00:00,651.00,98.20,6.81
2021-09-04 04:20:00+00:00,633.67,147.00,6.58
2021-09-04 04:25:00+00:00,616.33,131.00,8.81
2021-09-04 04:30:00+00:00,599.00,115.00,9.02
2021-09-04 04:35:00+00:00,601.67,0.39,9.47
2021-09-04 04:40:00+00:00,604.33,33.20,11.96
2021-09-04 04:45:00+00:00,607.00,180.00,10.85
2021-09-04 04:50:00+00:00,612.00,-97.30,11.98
2021-09-04 04:55:00+00:00,617.00,0.39,8.62
2021-09-04 05:00:00+00:00,622.00,147.00,9.54
2021-09-04 05:05:00+00:00,628.00,33.00,10.90
2021-09-04 05:10:00+00:00,634.00,33.00,5.76
2021-09-04 05:15:00+00:00,640.00,-114.00,4.86
2021-09-04 05:20:00+00:00,644.33,66.10,8.43
2021-09-04 05:25:00+00:00,648.67,181.00,7.76
2021-09-04 05:30:00+00:00,653.00,-115.00,4.83
2021-09-04 05:35:00+00:00,649.67,-180.00,-1.47
2021-09-04 05:40:00+00:00,646.33,-81.60,-8.01
2021-09-04 05:45:00+00:00,643.00,-163.00,-14.09
2021-09-04 05:50:00+00:00,637.33,-81.10,-17.44
2021-09-04 05:55:00+00:00,631.67,-32.20,-17.45
2021-09-04 06:00:00+00:00,626.00,-32.10,-15.41
2021-09-04 06:05:00+00:00,624.00,-32.10,-12.73
2021-09-04 06:10:00+00:00,622.00,98.20,-12.28
2021-09-04 06:15:00+00:00,620.00,-97.50,-10.26
2021-09-04 06:20:00+00:00,617.00,-48.70,-6.42
2021-09-04 06:25:00+00:00,614.00,98.80,-5.07
2021-09-04 06:30:00+00:00,611.00,66.10,-6.42
2021-09-04 06:35:00+00:00,615.67,-48.70,-6.42
2021-09-04 06:40:00+00:00,620.33,-147.00,-6.19
2021-09-04 06:45:00+00:00,625.00,-294.00,-7.09
2021-09-04 06:50:00+00:00,625.00,-114.00,-10.64
2021-09-04 06:55:00+00:00,625.00,-145.00,-14.62
2021-09-04 07:00:00+00:00,625.00,-32.10,-17.51
2021-09-04 07:05:00+00:00,626.00,-48.30,-12.40
2021-09-04 07:10:00+00:00,627.00,-178.00,-8.62
2021-09-04 07:15:00+00:00,628.00,65.40,-7.95
2021-09-04 07:20:00+00:00,628.67,65.70,-11.30
2021-09-04 07:25:00+00:00,629.33,196.00,-13.54
2021-09-04 07:30:00+00:00,630.00,82.30,-16.67
2021-09-04 07:35:00+00:00,622.33,33.40,-19.81
2021-09-04 07:40:00+00:00,614.67,132.00,-23.14
2021-09-04 07:45:00+00:00,607.00,-163.00,-24.70
2021-09-04 07:50:00+00:00,607.33,-16.00,-27.61
2021-09-04 07:55:00+00:00,607.67,-146.00,-27.59
2021-09-04 08:00:00+00:00,608.00,-129.00,-30.24
2021-09-04 08:05:00+00:00,610.33,-80.60,-34.90
2021-09-04 08:10:00+00:00,612.67,-162.00,-35.35
2021-09-04 08:15:00+00:00,615.00,147.00,-35.57
2021-09-04 08:20:00+00:00,613.33,310.00,-36.22
2021-09-04 08:25:00+00:00,611.67,-15.90,-37.34
2021-09-04 08:30:00+00:00,610.00,82.20,-37.59
2021-09-04 08:35:00+00:00,615.67,-180.00,-30.19
2021-09-04 08:40:00+00:00,621.33,-48.50,-24.59
2021-09-04 08:45:00+00:00,627.00,-113.00,-25.26
2021-09-04 08:50:00+00:00,627.67,-260.00,-25.04
2021-09-04 08:55:00+00:00,628.33,97.80,-25.93
2021-09-04 09:00:00+00:00,629.00,-64.60,-26.37
2021-09-04 09:05:00+00:00,625.00,147.00,-25.49
2021-09-04 09:10:00+00:00,621.00,33.10,-23.71
2021-09-04 09:15:00+00:00,617.00,164.00,-25.27
2021-09-04 09:20:00+00:00,615.00,379.00,-23.27
2021-09-04 09:25:00+00:00,613.00,132.00,-23.04
2021-09-04 09:30:00+00:00,611.00,-180.00,-24.39
2021-09-04 09:35:00+00:00,615.67,-81.40,-23.73
2021-09-04 09:40:00+00:00,620.33,-48.60,-19.73
2021-09-04 09:45:00+00:00,625.00,-130.00,-17.71
2021-09-04 09:50:00+00:00,649.67,-210.00,-12.13
2021-09-04 09:55:00+00:00,674.33,-323.00,-8.77
2021-09-04 10:00:00+00:00,699.00,-113.00,-6.55
2021-09-04 10:05:00+00:00,717.33,259.00,-9.00
2021-09-04 10:10:00+00:00,735.67,179.00,-10.80
2021-09-04 10:15:00+00:00,754.00,33.00,-6.58
2021-09-04 10:20:00+00:00,730.00,-147.00,-7.02
2021-09-04 10:25:00+00:00,706.00,-16.00,-8.14
2021-09-04 10:30:00+00:00,682.00,-97.90,-11.04
2021-09-04 10:35:00+00:00,657.33,-114.00,-11.72
2021-09-04 10:40:00+00:00,632.67,-243.00,-13.06
2021-09-04 10:45:00+00:00,608.00,-80.60,-17.51
2021-09-04 10:50:00+00:00,609.33,-32.00,-16.37
2021-09-04 10:55:00+00:00,610.67,-96.30,-18.12
2021-09-04 11:00:00+00:00,612.00,-193.00,-16.34
2021-09-04 11:05:00+00:00,621.33,-193.00,-14.12
2021-09-04 11:10:00+00:00,630.67,0.39,-10.80
2021-09-04 11:15:00+00:00,640.00,16.50,-8.58
2021-09-04 11:20:00+00:00,640.67,-161.00,-8.58
2021-09-04 11:25:00+00:00,641.33,-15.80,-11.70
2021-09-04 11:30:00+00:00,642.00,163.00,-11.70
2021-09-04 11:35:00+00:00,632.33,425.00,-15.28
2021-09-04 11:40:00+00:00,622.67,229.00,-15.03
2021-09-04 11:45:00+00:00,613.00,-131.00,-16.35
2021-09-04 11:50:00+00:00,614.33,-147.00,-15.46
2021-09-04 11:55:00+00:00,615.67,-146.00,-12.11
2021-09-04 12:00:00+00:00,617.00,-64.50,-13.23
2021-09-04 12:05:00+00:00,619.67,32.80,-10.14
2021-09-04 12:10:00+00:00,622.33,97.20,-5.96
2021-09-04 12:15:00+00:00,625.00,-15.70,-4.85
2021-09-04 12:20:00+00:00,624.67,48.90,-5.54
2021-09-04 12:25:00+00:00,624.33,-31.80,-7.81
2021-09-04 12:30:00+00:00,624.00,0.38,-7.37
2021-09-04 12:35:00+00:00,626.33,114.00,-7.35
2021-09-04 12:40:00+00:00,628.67,243.00,-7.34
2021-09-04 12:45:00+00:00,631.00,0.39,-8.24
2021-09-04 12:50:00+00:00,633.33,114.00,-8.44
2021-09-04 12:55:00+00:00,635.67,131.00,-7.55
2021-09-04 13:00:00+00:00,638.00,16.70,-2.90
2021-09-04 13:05:00+00:00,638.33,-211.00,-1.35
2021-09-04 13:10:00+00:00,638.67,-179.00,-5.11
2021-09-04 13:15:00+00:00,639.00,130.00,-5.99
2021-09-04 13:20:00+00:00,637.00,32.90,-6.21
2021-09-04 13:25:00+00:00,635.00,-15.90,-10.62
2021-09-04 13:30:00+00:00,633.00,-15.80,-8.17
2021-09-04 13:35:00+00:00,630.67,32.80,-3.91
2021-09-04 13:40:00+00:00,628.33,-64.30,-3.90
2021-09-04 13:45:00+00:00,626.00,-193.00,-0.79
2021-09-04 13:50:00+00:00,626.33,-79.90,0.77
2021-09-04 13:55:00+00:00,626.67,-144.00,2.56
2021-09-04 14:00:00+00:00,627.00,-15.60,1.65
2021-09-04 14:05:00+00:00,629.00,32.60,3.84
2021-09-04 14:10:00+00:00,631.00,162.00,6.05
2021-09-04 14:15:00+00:00,633.00,0.39,3.14
2021-09-04 14:20:00+00:00,632.00,147.00,1.35
2021-09-04 14:25:00+00:00,631.00,82.00,1.99
2021-09-04 14:30:00+00:00,630.00,-15.90,1.99
2021-09-04 14:35:00+00:00,631.00,-179.00,2.68
2021-09-04 14:40:00+00:00,632.00,-162.00,-0.68
2021-09-04 14:45:00+00:00,633.00,-145.00,-2.01
2021-09-04 14:50:00+00:00,636.67,-47.90,0.92
2021-09-04 14:55:00+00:00,640.33,-15.70,0.01
2021-09-04 15:00:00+00:00,644.00,16.40,3.15
2021-09-04 15:05:00+00:00,645.67,161.00,3.36
2021-09-04 15:10:00+00:00,647.33,452.00,-0.90
2021-09-04 15:15:00+00:00,649.00,114.00,-4.68
2021-09-04 15:20:00+00:00,646.00,114.00,-1.53
2021-09-04 15:25:00+00:00,643.00,213.00,6.10
2021-09-04 15:30:00+00:00,640.00,164.00,3.18
2021-09-04 15:35:00+00:00,633.33,-178.00,-1.32
2021-09-04 15:40:00+00:00,626.67,-81.10,-4.45
2021-09-04 15:45:00+00:00,620.00,-114.00,-7.77
2021-09-04 15:50:00+00:00,614.33,-145.00,-7.32
2021-09-04 15:55:00+00:00,608.67,-145.00,-8.88
2021-09-04 16:00:00+00:00,603.00,16.60,-7.77
2021-09-04 16:05:00+00:00,603.67,0.39,-4.41
2021-09-04 16:10:00+00:00,604.33,-15.80,3.00
2021-09-04 16:15:00+00:00,605.00,115.00,6.14
2021-09-04 16:20:00+00:00,614.00,16.70,2.78
2021-09-04 16:25:00+00:00,623.00,-469.00,1.88
2021-09-04 16:30:00+00:00,632.00,163.00,0.75
2021-09-04 16:35:00+00:00,632.67,213.00,-2.63
2021-09-04 16:40:00+00:00,633.33,-113.00,-7.09
2021-09-04 16:45:00+00:00,634.00,-15.90,-5.76
2021-09-04 16:50:00+00:00,630.00,33.30,-0.19
2021-09-04 16:55:00+00:00,626.00,98.40,-0.21
2021-09-04 17:00:00+00:00,622.00,-163.00,-2.05
2021-09-04 17:05:00+00:00,625.33,-32.50,-2.73
2021-09-04 17:10:00+00:00,628.67,-32.30,-4.74
2021-09-04 17:15:00+00:00,632.00,-212.00,-12.75
2021-09-04 17:20:00+00:00,631.67,-114.00,-12.75
2021-09-04 17:25:00+00:00,631.33,-114.00,-13.86
2021-09-04 17:30:00+00:00,631.00,-15.90,-17.43
2021-09-04 17:35:00+00:00,627.67,213.00,-19.43
2021-09-04 17:40:00+00:00,624.33,180.00,-17.42
2021-09-04 17:45:00+00:00,621.00,132.00,-17.40
2021-09-04 17:50:00+00:00,620.67,82.60,-17.18
2021-09-04 17:55:00+00:00,620.33,-213.00,-13.39
2021-09-04 18:00:00+00:00,620.00,82.80,-7.82
2021-09-04 18:05:00+00:00,618.00,-49.00,-5.81
2021-09-04 18:10:00+00:00,616.00,-278.00,-10.48
2021-09-04 18:15:00+00:00,614.00,-179.00,-22.93
2021-09-04 18:20:00+00:00,613.67,214.00,-28.48
2021-09-04 18:25:00+00:00,613.33,606.00,-33.59
2021-09-04 18:30:00+00:00,613.00,-245.00,-38.06
2021-09-04 18:35:00+00:00,613.67,-328.00,-38.97
2021-09-04 18:40:00+00:00,614.33,-114.00,-35.64
2021-09-04 18:45:00+00:00,615.00,0.39,-33.17
2021-09-04 18:50:00+00:00,617.67,32.90,-30.48
2021-09-04 18:55:00+00:00,620.33,0.39,-28.94
2021-09-04 19:00:00+00:00,623.00,212.00,-31.45
2021-09-04 19:05:00+00:00,616.00,262.00,-34.13
2021-09-04 19:10:00+00:00,609.00,330.00,-36.12
2021-09-04 19:15:00+00:00,602.00,50.00,-36.12
2021-09-04 19:20:00+00:00,596.33,-115.00,-39.68
2021-09-04 19:25:00+00:00,590.67,-32.70,-38.80
2021-09-04 19:30:00+00:00,585.00,-98.90,-29.05
2021-09-04 19:35:00+00:00,586.33,-262.00,-24.82
2021-09-04 19:40:00+00:00,587.67,-293.00,-27.06
2021-09-04 19:45:00+00:00,589.00,33.10,-25.73
2021-09-04 19:50:00+00:00,589.67,213.00,-25.06
2021-09-04 19:55:00+00:00,590.33,-81.20,-25.29
2021-09-04 20:00:00+00:00,591.00,-278.00,-25.52
2021-09-04 20:05:00+00:00,592.67,-65.40,-23.28
2021-09-04 20:10:00+00:00,594.33,-114.00,-21.28
2021-09-04 20:15:00+00:00,596.00,-423.00,-20.16
2021-09-04 20:20:00+00:00,597.67,0.39,-16.13
2021-09-04 20:25:00+00:00,599.33,65.70,-18.35
2021-09-04 20:30:00+00:00,601.00,-178.00,-13.64
2021-09-04 20:35:00+00:00,612.33,-162.00,-15.89
2021-09-04 20:40:00+00:00,623.67,-32.20,-20.82
2021-09-04 20:45:00+00:00,635.00,-161.00,-23.50
2021-09-04 20:50:00+00:00,662.67,-129.00,-25.08
2021-09-04 20:55:00+00:00,690.33,229.00,-25.76
2021-09-04 21:00:00+00:00,718.00,391.00,-24.40
2021-09-04 21:05:00+00:00,710.00,163.00,-24.64
2021-09-04 21:10:00+00:00,702.00,-180.00,-22.85
2021-09-04 21:15:00+00:00,694.00,-457.00,-11.89
2021-09-04 21:20:00+00:00,671.00,-291.00,-6.51
2021-09-04 21:25:00+00:00,648.00,-259.00,-12.13
2021-09-04 21:30:00+00:00,625.00,-113.00,-21.10
2021-09-04 21:35:00+00:00,628.00,97.40,-17.74
2021-09-04 21:40:00+00:00,631.00,65.30,-13.24
2021-09-04 21:45:00+00:00,634.00,98.80,-15.46
2021-09-04 21:50:00+00:00,623.67,82.30,-15.68
2021-09-04 21:55:00+00:00,613.33,-32.40,-14.12
2021-09-04 22:00:00+00:00,603.00,-328.00,-6.74
2021-09-04 22:05:00+00:00,609.67,-179.00,-5.14
2021-09-04 22:10:00+00:00,616.33,-145.00,-8.27
2021-09-04 22:15:00+00:00,623.00,-15.80,-13.91
2021-09-04 22:20:00+00:00,630.33,-145.00,-15.94
2021-09-04 22:25:00+00:00,637.67,80.90,-11.44
2021-09-04 22:30:00+00:00,645.00,243.00,-12.78
2021-09-04 22:35:00+00:00,636.00,472.00,-12.99
2021-09-04 22:40:00+00:00,627.00,49.10,-6.48
2021-09-04 22:45:00+00:00,618.00,-15.90,4.72
2021-09-04 22:50:00+00:00,614.33,33.00,9.45
2021-09-04 22:55:00+00:00,610.67,16.60,9.04
2021-09-04 23:00:00+00:00,607.00,81.40,9.93
2021-09-04 23:05:00+00:00,605.00,0.39,16.46
2021-09-04 23:10:00+00:00,603.00,114.00,18.50
2021-09-04 23:15:00+00:00,601.00,49.30,19.39
2021-09-04 23:20:00+00:00,606.00,82.10,23.62
2021-09-04 23:25:00+00:00,611.00,-276.00,15.11
2021-09-04 23:30:00+00:00,616.00,230.00,13.09
2021-09-04 23:35:00+00:00,618.33,-180.00,20.93
2021-09-04 23:40:00+00:00,620.67,-147.00,21.35
2021-09-04 23:45:00+00:00,623.00,-15.90,29.26
2021-09-04 23:50:00+00:00,618.67,16.60,38.97
2021-09-04 23:55:00+00:00,614.33,32.70,45.75
2021-09-05 00:00:00+00:00,610.00,-113.00,45.83
2021-09-05 00:05:00+00:00,608.33,65.10,40.02
2021-09-05 00:10:00+00:00,606.67,81.30,33.46
2021-09-05 00:15:00+00:00,605.00,522.00,35.93
2021-09-05 00:20:00+00:00,604.33,214.00,42.20
2021-09-05 00:25:00+00:00,603.67,-196.00,46.19
2021-09-05 00:30:00+00:00,603.00,-48.90,51.10
2021-09-05 00:35:00+00:00,605.33,0.39,56.06
2021-09-05 00:40:00+00:00,607.67,0.39,60.18
2021-09-05 00:45:00+00:00,610.00,-276.00,66.13
2021-09-05 00:50:00+00:00,612.67,-15.90,69.60
2021-09-05 00:55:00+00:00,615.33,147.00,69.62
2021-09-05 01:00:00+00:00,618.00,539.00,69.62
2021-09-05 01:05:00+00:00,621.00,329.00,74.12
2021-09-05 01:10:00+00:00,624.00,33.30,76.57
2021-09-05 01:15:00+00:00,627.00,-81.90,79.02
2021-09-05 01:20:00+00:00,629.67,-98.30,77.89
2021-09-05 01:25:00+00:00,632.33,214.00,81.00
2021-09-05 01:30:00+00:00,635.00,-131.00,85.09
2021-09-05 01:35:00+00:00,637.00,-114.00,84.69
2021-09-05 01:40:00+00:00,639.00,213.00,76.88
2021-09-05 01:45:00+00:00,641.00,525.00,77.57
2021-09-05 01:50:00+00:00,643.33,378.00,78.92
2021-09-05 01:55:00+00:00,645.67,183.00,78.02
2021-09-05 02:00:00+00:00,648.00,-16.20,77.58
2021-09-05 02:05:00+00:00,653.00,199.00,78.50
2021-09-05 02:10:00+00:00,658.00,83.20,78.95
2021-09-05 02:15:00+00:00,663.00,-49.10,81.24
2021-09-05 02:20:00+00:00,649.00,-114.00,82.16
2021-09-05 02:25:00+00:00,635.00,-621.00,81.26
2021-09-05 02:30:00+00:00,621.00,-81.40,83.70
2021-09-05 02:35:00+00:00,623.33,394.00,80.55
2021-09-05 02:40:00+00:00,625.67,-131.00,81.68
2021-09-05 02:45:00+00:00,628.00,545.00,79.44
2021-09-05 02:50:00+00:00,627.33,548.00,77.88
2021-09-05 02:55:00+00:00,626.67,366.00,79.45
2021-09-05 03:00:00+00:00,626.00,235.00,83.93
2021-09-05 03:05:00+00:00,620.00,-33.10,93.58
2021-09-05 03:10:00+00:00,614.00,-316.00,95.63
2021-09-05 03:15:00+00:00,608.00,0.40,96.12
2021-09-05 03:20:00+00:00,607.67,0.40,91.47
2021-09-05 03:25:00+00:00,607.33,0.39,90.60
2021-09-05 03:30:00+00:00,607.00,99.30,91.47
2021-09-05 03:35:00+00:00,598.67,249.00,91.70
2021-09-05 03:40:00+00:00,590.33,398.00,91.03
2021-09-05 03:45:00+00:00,582.00,500.00,91.25
2021-09-05 03:50:00+00:00,572.00,352.00,94.82
2021-09-05 03:55:00+00:00,562.00,84.10,96.37
2021-09-05 04:00:00+00:00,552.00,-32.90,98.83
2021-09-05 04:05:00+00:00,563.33,0.40,97.73
2021-09-05 04:10:00+00:00,574.67,0.39,97.74
2021-09-05 04:15:00+00:00,586.00,33.30,100.47
2021-09-05 04:20:00+00:00,598.67,-98.20,100.91
2021-09-05 04:25:00+00:00,611.33,82.60,101.14
2021-09-05 04:30:00+00:00,624.00,379.00,95.96
2021-09-05 04:35:00+00:00,628.67,214.00,95.30
2021-09-05 04:40:00+00:00,633.33,-98.50,94.44
2021-09-05 04:45:00+00:00,638.00,99.60,90.64
2021-09-05 04:50:00+00:00,623.33,83.00,85.45
2021-09-05 04:55:00+00:00,608.67,-32.60,82.49
2021-09-05 05:00:00+00:00,594.00,-16.10,82.44
2021-09-05 05:05:00+00:00,587.67,149.00,83.56
2021-09-05 05:10:00+00:00,581.33,33.40,82.18
2021-09-05 05:15:00+00:00,575.00,281.00,81.27
2021-09-05 05:20:00+00:00,579.33,116.00,80.15
2021-09-05 05:25:00+00:00,583.67,16.90,79.49
2021-09-05 05:30:00+00:00,588.00,-98.10,85.78
2021-09-05 05:35:00+00:00,598.00,0.39,87.56
2021-09-05 05:40:00+00:00,608.00,-98.00,85.49
2021-09-05 05:45:00+00:00,618.00,-310.00,90.85
2021-09-05 05:50:00+00:00,621.67,-130.00,84.72
2021-09-05 05:55:00+00:00,625.33,131.00,77.00
2021-09-05 06:00:00+00:00,629.00,360.00,73.56
2021-09-05 06:05:00+00:00,618.67,591.00,69.45
2021-09-05 06:10:00+00:00,608.33,215.00,69.24
2021-09-05 06:15:00+00:00,598.00,117.00,71.56
2021-09-05 06:20:00+00:00,598.67,183.00,71.11
2021-09-05 06:25:00+00:00,599.33,150.00,71.33
2021-09-05 06:30:00+00:00,600.00,-132.00,72.22
2021-09-05 06:35:00+00:00,599.33,-32.40,70.65
2021-09-05 06:40:00+00:00,598.67,-48.60,66.57
2021-09-05 06:45:00+00:00,598.00,16.60,61.35
2021-09-05 06:50:00+00:00,596.00,-15.80,52.27
2021-09-05 06:55:00+00:00,594.00,97.80,45.22
2021-09-05 07:00:00+00:00,592.00,326.00,41.85
2021-09-05 07:05:00+00:00,592.67,459.00,43.43
2021-09-05 07:10:00+00:00,593.33,330.00,42.76
2021-09-05 07:15:00+00:00,594.00,232.00,41.42
2021-09-05 07:20:00+00:00,595.33,-49.30,38.75
2021-09-05 07:25:00+00:00,596.67,-82.00,37.65
2021-09-05 07:30:00+00:00,598.00,-164.00,34.97
2021-09-05 07:35:00+00:00,599.00,-179.00,28.23
2021-09-05 07:40:00+00:00,600.00,-177.00,24.64
2021-09-05 07:45:00+00:00,601.00,-64.10,26.00
2021-09-05 07:50:00+00:00,599.00,146.00,27.76
2021-09-05 07:55:00+00:00,597.00,162.00,32.00
2021-09-05 08:00:00+00:00,595.00,179.00,35.37
2021-09-05 08:05:00+00:00,593.67,65.70,36.94
2021-09-05 08:10:00+00:00,592.33,98.50,34.68
2021-09-05 08:15:00+00:00,591.00,16.80,36.25
2021-09-05 08:20:00+00:00,591.00,-131.00,32.18
2021-09-05 08:25:00+00:00,591.00,-162.00,28.59
2021-09-05 08:30:00+00:00,591.00,-162.00,25.70
2021-09-05 08:35:00+00:00,590.33,48.80,25.50
2021-09-05 08:40:00+00:00,589.67,243.00,28.60
2021-09-05 08:45:00+00:00,589.00,260.00,31.51
2021-09-05 08:50:00+00:00,587.33,97.70,34.43
2021-09-05 08:55:00+00:00,585.67,-15.90,36.22
2021-09-05 09:00:00+00:00,584.00,115.00,36.65
2021-09-05 09:05:00+00:00,581.67,-64.90,32.62
2021-09-05 09:10:00+00:00,579.33,-48.50,23.41
2021-09-05 09:15:00+00:00,577.00,-147.00,18.02
2021-09-05 09:20:00+00:00,580.67,-32.10,16.42
2021-09-05 09:25:00+00:00,584.33,16.60,11.46
2021-09-05 09:30:00+00:00,588.00,65.50,7.86
2021-09-05 09:35:00+00:00,590.00,-15.90,9.45
2021-09-05 09:40:00+00:00,592.00,-48.50,9.01
2021-09-05 09:45:00+00:00,594.00,16.70,10.12
2021-09-05 09:50:00+00:00,590.00,-163.00,12.13
2021-09-05 09:55:00+00:00,586.00,-162.00,16.36
2021-09-05 10:00:00+00:00,582.00,-162.00,20.84
2021-09-05 10:05:00+00:00,584.00,82.00,17.95
2021-09-05 10:10:00+00:00,586.00,-48.50,11.67
2021-09-05 10:15:00+00:00,588.00,-97.10,6.93
2021-09-05 10:20:00+00:00,588.33,-162.00,3.98
2021-09-05 10:25:00+00:00,588.67,-178.00,4.66
2021-09-05 10:30:00+00:00,589.00,-113.00,5.34
2021-09-05 10:35:00+00:00,588.67,-113.00,7.59
2021-09-05 10:40:00+00:00,588.33,-48.20,9.83
2021-09-05 10:45:00+00:00,588.00,0.39,12.26
2021-09-05 10:50:00+00:00,589.00,228.00,13.14
2021-09-05 10:55:00+00:00,590.00,393.00,9.14
2021-09-05 11:00:00+00:00,591.00,213.00,7.82
2021-09-05 11:05:00+00:00,592.00,98.70,8.29
2021-09-05 11:10:00+00:00,593.00,-16.00,5.82
2021-09-05 11:15:00+00:00,594.00,148.00,2.91
2021-09-05 11:20:00+00:00,597.00,-16.00,-0.89
2021-09-05 11:25:00+00:00,600.00,-146.00,-2.00
2021-09-05 11:30:00+00:00,603.00,-194.00,-2.24
2021-09-05 11:35:00+00:00,605.67,-113.00,-0.68
2021-09-05 11:40:00+00:00,608.33,227.00,-2.01
2021-09-05 11:45:00+00:00,611.00,114.00,-4.67
2021-09-05 11:50:00+00:00,610.00,-96.60,-2.65
2021-09-05 11:55:00+00:00,609.00,0.39,0.49
2021-09-05 12:00:00+00:00,608.00,163.00,0.71
2021-09-05 12:05:00+00:00,603.00,65.70,-3.33
2021-09-05 12:10:00+00:00,598.00,-81.30,0.04
2021-09-05 12:15:00+00:00,593.00,-179.00,0.04
2021-09-05 12:20:00+00:00,590.00,0.39,-1.74
2021-09-05 12:25:00+00:00,587.00,-179.00,-4.19
2021-09-05 12:30:00+00:00,584.00,-113.00,-4.42
2021-09-05 12:35:00+00:00,583.00,-15.80,-5.53
2021-09-05 12:40:00+00:00,582.00,-64.50,-6.63
2021-09-05 12:45:00+00:00,581.00,32.80,-4.86
2021-09-05 12:50:00+00:00,582.00,163.00,-3.09
2021-09-05 12:55:00+00:00,583.00,293.00,1.38
2021-09-05 13:00:00+00:00,584.00,425.00,6.06
2021-09-05 13:05:00+00:00,583.00,115.00,7.84
2021-09-05 13:10:00+00:00,582.00,0.39,6.04
2021-09-05 13:15:00+00:00,581.00,-16.00,5.81
2021-09-05 13:20:00+00:00,579.00,16.80,5.14
2021-09-05 13:25:00+00:00,577.00,0.39,3.36
2021-09-05 13:30:00+00:00,575.00,-32.50,4.25
2021-09-05 13:35:00+00:00,575.67,0.39,4.03
2021-09-05 13:40:00+00:00,576.33,-16.00,4.26
2021-09-05 13:45:00+00:00,577.00,0.39,6.92
2021-09-05 13:50:00+00:00,575.33,0.39,8.71
2021-09-05 13:55:00+00:00,573.67,-146.00,9.85
