datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-05 21:05:00+00:00,450.67,962.00,642.14
2021-06-05 21:10:00+00:00,458.33,1560.00,650.33
2021-06-05 21:15:00+00:00,466.00,1180.00,658.64
2021-06-05 21:20:00+00:00,459.00,1120.00,675.16
2021-06-05 21:25:00+00:00,452.00,867.00,693.78
2021-06-05 21:30:00+00:00,445.00,458.00,712.12
2021-06-05 21:35:00+00:00,444.00,153.00,732.33
2021-06-05 21:40:00+00:00,443.00,661.00,746.62
2021-06-05 21:45:00+00:00,442.00,271.00,743.59
2021-06-05 21:50:00+00:00,455.00,304.00,744.68
2021-06-05 21:55:00+00:00,468.00,1050.00,741.58
2021-06-05 22:00:00+00:00,481.00,1220.00,726.04
2021-06-05 22:05:00+00:00,487.33,827.00,700.36
2021-06-05 22:10:00+00:00,493.67,880.00,687.55
2021-06-05 22:15:00+00:00,500.00,727.00,684.93
2021-06-05 22:20:00+00:00,496.67,861.00,680.95
2021-06-05 22:25:00+00:00,493.33,1510.00,675.35
2021-06-05 22:30:00+00:00,490.00,1600.00,679.23
2021-06-05 22:35:00+00:00,487.00,951.00,684.77
2021-06-05 22:40:00+00:00,484.00,646.00,693.33
2021-06-05 22:45:00+00:00,481.00,613.00,699.33
2021-06-05 22:50:00+00:00,487.00,458.00,704.16
2021-06-05 22:55:00+00:00,493.00,832.00,709.70
2021-06-05 23:00:00+00:00,499.00,441.00,727.16
2021-06-05 23:05:00+00:00,497.67,457.00,740.10
2021-06-05 23:10:00+00:00,496.33,915.00,736.95
2021-06-05 23:15:00+00:00,495.00,1200.00,719.89
2021-06-05 23:20:00+00:00,489.67,914.00,701.66
2021-06-05 23:25:00+00:00,484.33,797.00,698.12
2021-06-05 23:30:00+00:00,479.00,1140.00,702.74
2021-06-05 23:35:00+00:00,482.00,-67.30,701.73
2021-06-05 23:40:00+00:00,485.00,-371.00,703.32
2021-06-05 23:45:00+00:00,488.00,592.00,713.30
2021-06-05 23:50:00+00:00,493.00,1270.00,723.24
2021-06-05 23:55:00+00:00,498.00,253.00,720.93
2021-06-06 00:00:00+00:00,503.00,0.40,731.68
2021-06-06 00:05:00+00:00,502.92,1100.00,730.34
2021-06-06 00:10:00+00:00,502.85,1210.00,718.55
2021-06-06 00:15:00+00:00,502.77,793.00,700.89
2021-06-06 00:20:00+00:00,502.69,1020.00,701.44
2021-06-06 00:25:00+00:00,502.62,1360.00,698.57
2021-06-06 00:30:00+00:00,502.54,1120.00,691.09
2021-06-06 00:35:00+00:00,502.46,1190.00,691.08
2021-06-06 00:40:00+00:00,502.38,1430.00,696.61
2021-06-06 00:45:00+00:00,502.31,989.00,700.50
2021-06-06 00:50:00+00:00,502.23,802.00,709.30
2021-06-06 00:55:00+00:00,502.15,717.00,715.31
2021-06-06 01:00:00+00:00,502.08,716.00,710.42
2021-06-06 01:05:00+00:00,502.00,425.00,701.13
2021-06-06 01:10:00+00:00,501.92,425.00,696.30
2021-06-06 01:15:00+00:00,501.85,475.00,687.94
2021-06-06 01:20:00+00:00,501.77,34.20,687.48
2021-06-06 01:25:00+00:00,501.69,-33.30,683.08
2021-06-06 01:30:00+00:00,501.62,810.00,675.11
2021-06-06 01:35:00+00:00,501.54,557.00,659.90
2021-06-06 01:40:00+00:00,501.46,-218.00,646.88
2021-06-06 01:45:00+00:00,501.38,-319.00,640.58
2021-06-06 01:50:00+00:00,501.31,724.00,642.33
2021-06-06 01:55:00+00:00,501.23,908.00,642.51
2021-06-06 02:00:00+00:00,501.15,656.00,626.29
2021-06-06 02:05:00+00:00,501.08,911.00,620.02
2021-06-06 02:10:00+00:00,501.00,1320.00,626.44
2021-06-06 02:15:00+00:00,500.92,405.00,630.89
2021-06-06 02:20:00+00:00,500.85,169.00,628.07
2021-06-06 02:25:00+00:00,500.77,812.00,630.89
2021-06-06 02:30:00+00:00,500.69,1220.00,638.60
2021-06-06 02:35:00+00:00,500.62,829.00,640.93
2021-06-06 02:40:00+00:00,500.54,508.00,664.18
2021-06-06 02:45:00+00:00,500.46,509.00,677.89
2021-06-06 02:50:00+00:00,500.38,84.80,665.60
2021-06-06 02:55:00+00:00,500.31,118.00,630.12
2021-06-06 03:00:00+00:00,500.23,1560.00,620.44
2021-06-06 03:05:00+00:00,500.15,726.00,620.67
2021-06-06 03:10:00+00:00,500.08,101.00,611.57
2021-06-06 03:15:00+00:00,500.00,271.00,600.29
2021-06-06 03:20:00+00:00,499.92,1220.00,601.64
2021-06-06 03:25:00+00:00,499.85,911.00,600.11
2021-06-06 03:30:00+00:00,499.77,321.00,597.09
2021-06-06 03:35:00+00:00,499.69,457.00,603.81
2021-06-06 03:40:00+00:00,499.62,557.00,606.14
2021-06-06 03:45:00+00:00,499.54,945.00,590.96
2021-06-06 03:50:00+00:00,499.46,913.00,579.51
2021-06-06 03:55:00+00:00,499.38,743.00,581.08
2021-06-06 04:00:00+00:00,499.31,693.00,580.08
2021-06-06 04:05:00+00:00,499.23,542.00,577.23
2021-06-06 04:10:00+00:00,499.15,474.00,579.78
2021-06-06 04:15:00+00:00,499.08,270.00,576.97
2021-06-06 04:20:00+00:00,499.00,693.00,565.86
2021-06-06 04:25:00+00:00,498.92,540.00,575.80
2021-06-06 04:30:00+00:00,498.85,928.00,595.44
2021-06-06 04:35:00+00:00,498.77,490.00,593.36
2021-06-06 04:40:00+00:00,498.69,0.40,594.77
2021-06-06 04:45:00+00:00,498.62,186.00,608.90
2021-06-06 04:50:00+00:00,498.54,741.00,626.01
2021-06-06 04:55:00+00:00,498.46,471.00,626.07
2021-06-06 05:00:00+00:00,498.38,-352.00,627.11
2021-06-06 05:05:00+00:00,498.31,-16.40,625.78
2021-06-06 05:10:00+00:00,498.23,925.00,617.93
2021-06-06 05:15:00+00:00,498.15,1240.00,611.90
2021-06-06 05:20:00+00:00,498.08,994.00,617.01
2021-06-06 05:25:00+00:00,498.00,1120.00,624.89
2021-06-06 05:30:00+00:00,497.92,1360.00,624.21
2021-06-06 05:35:00+00:00,497.85,1310.00,616.55
2021-06-06 05:40:00+00:00,497.77,1630.00,604.97
2021-06-06 05:45:00+00:00,497.69,630.00,596.39
2021-06-06 05:50:00+00:00,497.62,-305.00,603.25
2021-06-06 05:55:00+00:00,497.54,-1320.00,617.98
2021-06-06 06:00:00+00:00,497.46,-454.00,626.08
2021-06-06 06:05:00+00:00,497.38,17.20,616.76
2021-06-06 06:10:00+00:00,497.31,436.00,628.60
2021-06-06 06:15:00+00:00,497.23,386.00,652.01
2021-06-06 06:20:00+00:00,497.15,892.00,666.52
2021-06-06 06:25:00+00:00,497.08,908.00,654.49
2021-06-06 06:30:00+00:00,497.00,1140.00,639.91
2021-06-06 06:35:00+00:00,491.33,1610.00,635.06
2021-06-06 06:40:00+00:00,485.67,1360.00,623.92
2021-06-06 06:45:00+00:00,480.00,322.00,608.21
2021-06-06 06:50:00+00:00,487.00,153.00,594.11
2021-06-06 06:55:00+00:00,494.00,917.00,588.76
2021-06-06 07:00:00+00:00,501.00,644.00,592.42
2021-06-06 07:05:00+00:00,503.00,508.00,599.63
2021-06-06 07:10:00+00:00,505.00,611.00,611.94
2021-06-06 07:15:00+00:00,507.00,220.00,625.99
2021-06-06 07:20:00+00:00,502.00,-336.00,633.03
2021-06-06 07:25:00+00:00,497.00,760.00,625.17
2021-06-06 07:30:00+00:00,492.00,1400.00,614.52
2021-06-06 07:35:00+00:00,495.00,658.00,600.43
2021-06-06 07:40:00+00:00,498.00,660.00,598.58
2021-06-06 07:45:00+00:00,501.00,814.00,609.46
2021-06-06 07:50:00+00:00,500.00,930.00,621.30
2021-06-06 07:55:00+00:00,499.00,728.00,626.77
2021-06-06 08:00:00+00:00,498.00,984.00,635.93
2021-06-06 08:05:00+00:00,496.67,559.00,656.64
2021-06-06 08:10:00+00:00,495.33,338.00,663.63
2021-06-06 08:15:00+00:00,494.00,880.00,642.37
2021-06-06 08:20:00+00:00,491.00,778.00,607.99
2021-06-06 08:25:00+00:00,488.00,744.00,592.52
2021-06-06 08:30:00+00:00,485.00,762.00,585.50
2021-06-06 08:35:00+00:00,493.00,661.00,573.09
2021-06-06 08:40:00+00:00,501.00,-16.50,561.84
2021-06-06 08:45:00+00:00,509.00,-118.00,550.14
2021-06-06 08:50:00+00:00,509.33,1010.00,555.62
2021-06-06 08:55:00+00:00,509.67,1160.00,568.13
2021-06-06 09:00:00+00:00,510.00,709.00,591.54
2021-06-06 09:05:00+00:00,511.33,880.00,602.39
2021-06-06 09:10:00+00:00,512.67,1590.00,603.55
2021-06-06 09:15:00+00:00,514.00,1810.00,601.96
2021-06-06 09:20:00+00:00,524.33,1330.00,613.80
2021-06-06 09:25:00+00:00,534.67,342.00,616.10
2021-06-06 09:30:00+00:00,545.00,-153.00,610.60
2021-06-06 09:35:00+00:00,540.33,-33.60,603.56
2021-06-06 09:40:00+00:00,535.67,-356.00,593.80
2021-06-06 09:45:00+00:00,531.00,-590.00,581.18
2021-06-06 09:50:00+00:00,526.00,-83.80,580.02
2021-06-06 09:55:00+00:00,521.00,522.00,584.17
2021-06-06 10:00:00+00:00,516.00,1010.00,573.45
2021-06-06 10:05:00+00:00,511.33,1220.00,565.56
2021-06-06 10:10:00+00:00,506.67,1440.00,573.53
2021-06-06 10:15:00+00:00,502.00,1500.00,577.85
2021-06-06 10:20:00+00:00,497.33,784.00,578.28
2021-06-06 10:25:00+00:00,492.67,119.00,589.35
2021-06-06 10:30:00+00:00,488.00,-237.00,592.57
2021-06-06 10:35:00+00:00,483.67,-101.00,584.48
2021-06-06 10:40:00+00:00,479.33,355.00,581.24
2021-06-06 10:45:00+00:00,475.00,795.00,583.53
2021-06-06 10:50:00+00:00,473.00,1050.00,583.24
2021-06-06 10:55:00+00:00,471.00,1140.00,570.51
2021-06-06 11:00:00+00:00,469.00,1140.00,558.00
2021-06-06 11:05:00+00:00,472.33,1160.00,550.51
2021-06-06 11:10:00+00:00,475.67,494.00,551.59
2021-06-06 11:15:00+00:00,479.00,-627.00,556.63
2021-06-06 11:20:00+00:00,482.33,-1270.00,556.56
2021-06-06 11:25:00+00:00,485.67,-135.00,560.02
2021-06-06 11:30:00+00:00,489.00,607.00,560.91
2021-06-06 11:35:00+00:00,488.67,454.00,562.49
2021-06-06 11:40:00+00:00,488.33,489.00,563.15
2021-06-06 11:45:00+00:00,488.00,776.00,563.85
2021-06-06 11:50:00+00:00,487.33,1030.00,565.01
2021-06-06 11:55:00+00:00,486.67,608.00,558.55
2021-06-06 12:00:00+00:00,486.00,389.00,552.79
2021-06-06 12:05:00+00:00,486.33,338.00,552.75
2021-06-06 12:10:00+00:00,486.67,102.00,552.69
2021-06-06 12:15:00+00:00,487.00,320.00,540.83
2021-06-06 12:20:00+00:00,483.67,1250.00,524.80
2021-06-06 12:25:00+00:00,480.33,1060.00,518.35
2021-06-06 12:30:00+00:00,477.00,507.00,525.90
2021-06-06 12:35:00+00:00,479.33,626.00,537.91
2021-06-06 12:40:00+00:00,481.67,897.00,546.45
2021-06-06 12:45:00+00:00,484.00,439.00,559.63
2021-06-06 12:50:00+00:00,483.67,237.00,579.71
2021-06-06 12:55:00+00:00,483.33,456.00,595.11
2021-06-06 13:00:00+00:00,483.00,135.00,598.35
2021-06-06 13:05:00+00:00,479.67,67.60,588.90
2021-06-06 13:10:00+00:00,476.33,1090.00,578.42
2021-06-06 13:15:00+00:00,473.00,926.00,572.31
2021-06-06 13:20:00+00:00,472.00,252.00,565.60
2021-06-06 13:25:00+00:00,471.00,472.00,561.33
2021-06-06 13:30:00+00:00,470.00,995.00,569.41
2021-06-06 13:35:00+00:00,471.33,809.00,583.29
2021-06-06 13:40:00+00:00,472.67,422.00,592.29
2021-06-06 13:45:00+00:00,474.00,827.00,587.89
2021-06-06 13:50:00+00:00,478.33,793.00,576.77
2021-06-06 13:55:00+00:00,482.67,0.40,558.27
2021-06-06 14:00:00+00:00,487.00,-185.00,543.57
2021-06-06 14:05:00+00:00,485.33,437.00,538.07
2021-06-06 14:10:00+00:00,483.67,638.00,537.38
2021-06-06 14:15:00+00:00,482.00,706.00,542.12
2021-06-06 14:20:00+00:00,480.67,875.00,559.70
2021-06-06 14:25:00+00:00,479.33,1030.00,594.35
2021-06-06 14:30:00+00:00,478.00,809.00,614.97
2021-06-06 14:35:00+00:00,482.33,878.00,613.35
2021-06-06 14:40:00+00:00,486.67,709.00,600.45
2021-06-06 14:45:00+00:00,491.00,34.10,587.31
2021-06-06 14:50:00+00:00,488.33,-33.20,577.61
2021-06-06 14:55:00+00:00,485.67,539.00,568.08
2021-06-06 15:00:00+00:00,483.00,739.00,569.17
2021-06-06 15:05:00+00:00,478.00,706.00,576.02
2021-06-06 15:10:00+00:00,473.00,876.00,591.11
2021-06-06 15:15:00+00:00,468.00,724.00,611.91
2021-06-06 15:20:00+00:00,470.00,640.00,629.30
2021-06-06 15:25:00+00:00,472.00,859.00,633.82
2021-06-06 15:30:00+00:00,474.00,893.00,633.28
2021-06-06 15:35:00+00:00,475.67,724.00,629.59
2021-06-06 15:40:00+00:00,477.33,590.00,613.82
2021-06-06 15:45:00+00:00,479.00,606.00,597.37
2021-06-06 15:50:00+00:00,480.00,876.00,586.29
2021-06-06 15:55:00+00:00,481.00,1040.00,571.80
2021-06-06 16:00:00+00:00,482.00,759.00,553.65
2021-06-06 16:05:00+00:00,482.00,320.00,559.13
2021-06-06 16:10:00+00:00,482.00,455.00,576.01
2021-06-06 16:15:00+00:00,482.00,994.00,581.76
2021-06-06 16:20:00+00:00,483.00,1010.00,583.32
2021-06-06 16:25:00+00:00,484.00,472.00,591.20
2021-06-06 16:30:00+00:00,485.00,709.00,601.86
2021-06-06 16:35:00+00:00,488.00,776.00,603.16
2021-06-06 16:40:00+00:00,491.00,556.00,595.09
2021-06-06 16:45:00+00:00,494.00,34.00,580.53
2021-06-06 16:50:00+00:00,496.00,-16.40,567.36
2021-06-06 16:55:00+00:00,498.00,-301.00,560.42
2021-06-06 17:00:00+00:00,500.00,67.30,575.89
2021-06-06 17:05:00+00:00,495.00,738.00,596.37
2021-06-06 17:10:00+00:00,490.00,1110.00,603.80
2021-06-06 17:15:00+00:00,485.00,840.00,610.81
2021-06-06 17:20:00+00:00,483.00,656.00,618.54
2021-06-06 17:25:00+00:00,481.00,1260.00,617.22
2021-06-06 17:30:00+00:00,479.00,1370.00,604.28
2021-06-06 17:35:00+00:00,482.00,489.00,601.54
2021-06-06 17:40:00+00:00,485.00,-488.00,595.52
2021-06-06 17:45:00+00:00,488.00,-470.00,588.80
2021-06-06 17:50:00+00:00,483.33,67.40,587.41
2021-06-06 17:55:00+00:00,478.67,335.00,590.42
2021-06-06 18:00:00+00:00,474.00,687.00,586.73
2021-06-06 18:05:00+00:00,476.00,889.00,578.46
2021-06-06 18:10:00+00:00,478.00,1440.00,570.88
2021-06-06 18:15:00+00:00,480.00,1620.00,559.12
2021-06-06 18:20:00+00:00,483.00,1590.00,550.60
2021-06-06 18:25:00+00:00,486.00,1580.00,542.76
2021-06-06 18:30:00+00:00,489.00,1020.00,531.23
2021-06-06 18:35:00+00:00,488.33,238.00,519.46
2021-06-06 18:40:00+00:00,487.67,-525.00,512.08
2021-06-06 18:45:00+00:00,487.00,-304.00,506.08
2021-06-06 18:50:00+00:00,492.00,-370.00,499.16
2021-06-06 18:55:00+00:00,497.00,-821.00,487.86
2021-06-06 19:00:00+00:00,502.00,-869.00,477.79
2021-06-06 19:05:00+00:00,505.67,535.00,467.86
2021-06-06 19:10:00+00:00,509.33,1300.00,464.64
2021-06-06 19:15:00+00:00,513.00,1510.00,456.56
2021-06-06 19:20:00+00:00,508.33,1040.00,444.57
2021-06-06 19:25:00+00:00,503.67,827.00,432.12
2021-06-06 19:30:00+00:00,499.00,1250.00,428.67
2021-06-06 19:35:00+00:00,494.33,1090.00,420.35
2021-06-06 19:40:00+00:00,489.67,220.00,410.65
2021-06-06 19:45:00+00:00,485.00,-641.00,404.43
2021-06-06 19:50:00+00:00,488.00,-134.00,404.44
2021-06-06 19:55:00+00:00,491.00,286.00,405.82
2021-06-06 20:00:00+00:00,494.00,1130.00,412.49
2021-06-06 20:05:00+00:00,491.67,1310.00,413.89
2021-06-06 20:10:00+00:00,489.33,979.00,406.33
2021-06-06 20:15:00+00:00,487.00,1150.00,391.13
2021-06-06 20:20:00+00:00,494.67,1270.00,380.78
2021-06-06 20:25:00+00:00,502.33,779.00,375.74
2021-06-06 20:30:00+00:00,510.00,84.90,361.49
2021-06-06 20:35:00+00:00,513.00,609.00,344.35
2021-06-06 20:40:00+00:00,516.00,439.00,340.22
2021-06-06 20:45:00+00:00,519.00,218.00,349.00
2021-06-06 20:50:00+00:00,514.67,-66.90,357.30
2021-06-06 20:55:00+00:00,510.33,186.00,356.38
2021-06-06 21:00:00+00:00,506.00,270.00,351.11
2021-06-06 21:05:00+00:00,508.00,135.00,343.08
2021-06-06 21:10:00+00:00,510.00,153.00,329.76
2021-06-06 21:15:00+00:00,512.00,17.30,310.27
2021-06-06 21:20:00+00:00,511.67,102.00,286.70
2021-06-06 21:25:00+00:00,511.33,68.00,265.85
2021-06-06 21:30:00+00:00,511.00,17.30,247.44
2021-06-06 21:35:00+00:00,513.33,34.00,236.02
2021-06-06 21:40:00+00:00,515.67,185.00,236.02
2021-06-06 21:45:00+00:00,518.00,152.00,244.84
2021-06-06 21:50:00+00:00,521.33,101.00,248.54
2021-06-06 21:55:00+00:00,524.67,50.90,255.71
2021-06-06 22:00:00+00:00,528.00,305.00,272.72
2021-06-06 22:05:00+00:00,528.67,34.20,288.54
2021-06-06 22:10:00+00:00,529.33,84.80,285.15
2021-06-06 22:15:00+00:00,530.00,-135.00,275.90
2021-06-06 22:20:00+00:00,525.33,119.00,264.02
2021-06-06 22:25:00+00:00,520.67,101.00,258.15
2021-06-06 22:30:00+00:00,516.00,220.00,251.93
2021-06-06 22:35:00+00:00,510.67,102.00,236.20
2021-06-06 22:40:00+00:00,505.33,67.90,220.35
2021-06-06 22:45:00+00:00,500.00,102.00,217.11
2021-06-06 22:50:00+00:00,500.00,34.20,225.43
2021-06-06 22:55:00+00:00,500.00,84.80,227.27
2021-06-06 23:00:00+00:00,500.00,186.00,226.82
2021-06-06 23:05:00+00:00,502.33,169.00,215.26
2021-06-06 23:10:00+00:00,504.67,186.00,204.70
2021-06-06 23:15:00+00:00,507.00,0.40,199.86
2021-06-06 23:20:00+00:00,504.33,84.70,189.90
2021-06-06 23:25:00+00:00,501.67,288.00,174.82
2021-06-06 23:30:00+00:00,499.00,220.00,166.25
2021-06-06 23:35:00+00:00,501.00,119.00,163.70
2021-06-06 23:40:00+00:00,503.00,187.00,155.36
2021-06-06 23:45:00+00:00,505.00,153.00,151.20
2021-06-06 23:50:00+00:00,503.33,136.00,150.75
2021-06-06 23:55:00+00:00,501.67,0.40,155.11
2021-06-07 00:00:00+00:00,500.00,-50.10,159.25
2021-06-07 00:05:00+00:00,496.67,101.00,160.17
2021-06-07 00:10:00+00:00,493.33,-83.50,159.70
2021-06-07 00:15:00+00:00,490.00,17.10,159.92
2021-06-07 00:20:00+00:00,489.95,-100.00,162.47
2021-06-07 00:25:00+00:00,489.90,67.70,162.92
2021-06-07 00:30:00+00:00,489.85,236.00,160.62
2021-06-07 00:35:00+00:00,489.79,186.00,159.70
2021-06-07 00:40:00+00:00,489.74,238.00,163.37
2021-06-07 00:45:00+00:00,489.69,119.00,164.74
2021-06-07 00:50:00+00:00,489.64,-33.40,165.64
2021-06-07 00:55:00+00:00,489.59,153.00,165.64
2021-06-07 01:00:00+00:00,489.54,421.00,171.85
2021-06-07 01:05:00+00:00,489.49,286.00,175.73
2021-06-07 01:10:00+00:00,489.44,287.00,178.72
2021-06-07 01:15:00+00:00,489.38,625.00,180.58
2021-06-07 01:20:00+00:00,489.33,643.00,184.51
2021-06-07 01:25:00+00:00,489.28,611.00,185.88
2021-06-07 01:30:00+00:00,489.23,373.00,189.58
2021-06-07 01:35:00+00:00,489.18,102.00,192.10
2021-06-07 01:40:00+00:00,489.13,-67.40,194.62
2021-06-07 01:45:00+00:00,489.08,-16.50,198.77
2021-06-07 01:50:00+00:00,489.03,-33.30,204.55
2021-06-07 01:55:00+00:00,488.97,0.40,210.09
2021-06-07 02:00:00+00:00,488.92,253.00,213.81
2021-06-07 02:05:00+00:00,488.87,286.00,214.99
2021-06-07 02:10:00+00:00,488.82,539.00,215.92
2021-06-07 02:15:00+00:00,488.77,626.00,215.00
2021-06-07 02:20:00+00:00,488.72,423.00,214.54
2021-06-07 02:25:00+00:00,488.67,169.00,211.54
2021-06-07 02:30:00+00:00,488.62,153.00,207.60
2021-06-07 02:35:00+00:00,488.56,-101.00,206.43
2021-06-07 02:40:00+00:00,488.51,0.40,208.47
2021-06-07 02:45:00+00:00,488.46,135.00,205.00
2021-06-07 02:50:00+00:00,488.41,185.00,206.80
2021-06-07 02:55:00+00:00,488.36,252.00,212.54
2021-06-07 03:00:00+00:00,488.31,488.00,220.14
2021-06-07 03:05:00+00:00,488.26,337.00,227.07
2021-06-07 03:10:00+00:00,488.21,101.00,229.40
2021-06-07 03:15:00+00:00,488.15,169.00,232.18
2021-06-07 03:20:00+00:00,488.10,203.00,231.26
2021-06-07 03:25:00+00:00,488.05,135.00,234.48
2021-06-07 03:30:00+00:00,488.00,-100.00,236.08
2021-06-07 03:35:00+00:00,487.95,-49.80,236.07
2021-06-07 03:40:00+00:00,487.90,302.00,238.15
2021-06-07 03:45:00+00:00,487.85,285.00,245.96
2021-06-07 03:50:00+00:00,487.79,218.00,249.16
2021-06-07 03:55:00+00:00,487.74,101.00,248.71
2021-06-07 04:00:00+00:00,487.69,504.00,255.19
2021-06-07 04:05:00+00:00,487.64,588.00,257.78
2021-06-07 04:10:00+00:00,487.59,253.00,254.09
2021-06-07 04:15:00+00:00,487.54,220.00,252.71
2021-06-07 04:20:00+00:00,487.49,152.00,253.89
2021-06-07 04:25:00+00:00,487.44,219.00,252.72
2021-06-07 04:30:00+00:00,487.38,371.00,248.07
2021-06-07 04:35:00+00:00,487.33,404.00,248.33
2021-06-07 04:40:00+00:00,487.28,286.00,250.65
2021-06-07 04:45:00+00:00,487.23,371.00,253.67
2021-06-07 04:50:00+00:00,487.18,524.00,252.52
2021-06-07 04:55:00+00:00,487.13,439.00,255.07
2021-06-07 05:00:00+00:00,487.08,356.00,252.08
2021-06-07 05:05:00+00:00,487.03,272.00,247.24
2021-06-07 05:10:00+00:00,486.97,237.00,248.62
2021-06-07 05:15:00+00:00,486.92,119.00,246.08
2021-06-07 05:20:00+00:00,486.87,-33.30,239.80
2021-06-07 05:25:00+00:00,486.82,-134.00,242.80
2021-06-07 05:30:00+00:00,486.77,0.40,248.15
2021-06-07 05:35:00+00:00,486.72,134.00,249.53
2021-06-07 05:40:00+00:00,486.67,268.00,255.10
2021-06-07 05:45:00+00:00,486.62,-66.40,258.13
2021-06-07 05:50:00+00:00,486.56,285.00,256.98
2021-06-07 05:55:00+00:00,486.51,555.00,255.38
2021-06-07 06:00:00+00:00,486.46,555.00,255.40
2021-06-07 06:05:00+00:00,486.41,456.00,248.95
2021-06-07 06:10:00+00:00,486.36,271.00,243.65
2021-06-07 06:15:00+00:00,486.31,119.00,242.73
2021-06-07 06:20:00+00:00,486.26,-50.10,245.27
2021-06-07 06:25:00+00:00,486.21,135.00,247.79
2021-06-07 06:30:00+00:00,486.15,185.00,254.52
2021-06-07 06:35:00+00:00,486.10,235.00,259.36
2021-06-07 06:40:00+00:00,486.05,338.00,265.39
2021-06-07 06:45:00+00:00,486.00,808.00,265.66
2021-06-07 06:50:00+00:00,487.33,353.00,271.31
2021-06-07 06:55:00+00:00,488.67,-66.80,274.61
2021-06-07 07:00:00+00:00,490.00,626.00,276.25
2021-06-07 07:05:00+00:00,491.67,610.00,271.91
2021-06-07 07:10:00+00:00,493.33,17.20,261.77
2021-06-07 07:15:00+00:00,495.00,186.00,259.24
2021-06-07 07:20:00+00:00,493.00,711.00,258.32
2021-06-07 07:25:00+00:00,491.00,558.00,260.62
2021-06-07 07:30:00+00:00,489.00,271.00,259.00
2021-06-07 07:35:00+00:00,490.33,392.00,256.24
2021-06-07 07:40:00+00:00,491.67,272.00,255.55
2021-06-07 07:45:00+00:00,493.00,153.00,257.88
2021-06-07 07:50:00+00:00,499.67,-101.00,254.20
2021-06-07 07:55:00+00:00,506.33,153.00,249.57
2021-06-07 08:00:00+00:00,513.00,-218.00,246.80
2021-06-07 08:05:00+00:00,535.33,-100.00,251.42
2021-06-07 08:10:00+00:00,557.67,387.00,258.36
2021-06-07 08:15:00+00:00,580.00,353.00,263.00
2021-06-07 08:20:00+00:00,588.67,168.00,264.85
2021-06-07 08:25:00+00:00,597.33,642.00,268.79
2021-06-07 08:30:00+00:00,606.00,559.00,276.67
2021-06-07 08:35:00+00:00,588.00,254.00,284.56
2021-06-07 08:40:00+00:00,570.00,306.00,287.84
2021-06-07 08:45:00+00:00,552.00,221.00,285.56
2021-06-07 08:50:00+00:00,540.33,51.20,284.86
2021-06-07 08:55:00+00:00,528.67,68.00,281.65
2021-06-07 09:00:00+00:00,517.00,254.00,277.75
2021-06-07 09:05:00+00:00,507.00,17.30,276.62
2021-06-07 09:10:00+00:00,497.00,-50.10,272.46
2021-06-07 09:15:00+00:00,487.00,34.00,274.31
2021-06-07 09:20:00+00:00,488.00,354.00,278.95
2021-06-07 09:25:00+00:00,489.00,387.00,283.82
2021-06-07 09:30:00+00:00,490.00,626.00,287.08
2021-06-07 09:35:00+00:00,498.33,254.00,291.98
2021-06-07 09:40:00+00:00,506.67,390.00,294.11
2021-06-07 09:45:00+00:00,515.00,322.00,287.64
2021-06-07 09:50:00+00:00,523.33,697.00,274.04
2021-06-07 09:55:00+00:00,531.67,459.00,273.60
2021-06-07 10:00:00+00:00,540.00,221.00,280.73
2021-06-07 10:05:00+00:00,549.00,187.00,275.16
2021-06-07 10:10:00+00:00,558.00,-152.00,268.42
2021-06-07 10:15:00+00:00,567.00,67.90,268.65
2021-06-07 10:20:00+00:00,588.00,153.00,271.17
2021-06-07 10:25:00+00:00,609.00,320.00,264.44
2021-06-07 10:30:00+00:00,630.00,101.00,258.65
2021-06-07 10:35:00+00:00,652.00,169.00,257.94
2021-06-07 10:40:00+00:00,674.00,354.00,253.03
2021-06-07 10:45:00+00:00,696.00,456.00,252.31
2021-06-07 10:50:00+00:00,718.00,102.00,252.06
2021-06-07 10:55:00+00:00,740.00,186.00,255.29
2021-06-07 11:00:00+00:00,762.00,237.00,256.65
2021-06-07 11:05:00+00:00,763.33,693.00,263.79
2021-06-07 11:10:00+00:00,764.67,779.00,269.31
2021-06-07 11:15:00+00:00,766.00,576.00,269.54
2021-06-07 11:20:00+00:00,762.67,254.00,269.79
2021-06-07 11:25:00+00:00,759.33,254.00,272.34
2021-06-07 11:30:00+00:00,756.00,441.00,269.09
2021-06-07 11:35:00+00:00,754.33,577.00,263.28
2021-06-07 11:40:00+00:00,752.67,373.00,265.83
2021-06-07 11:45:00+00:00,751.00,102.00,264.18
2021-06-07 11:50:00+00:00,751.33,-118.00,261.62
2021-06-07 11:55:00+00:00,751.67,51.00,260.01
2021-06-07 12:00:00+00:00,752.00,270.00,259.77
2021-06-07 12:05:00+00:00,753.67,473.00,260.43
2021-06-07 12:10:00+00:00,755.33,152.00,264.33
2021-06-07 12:15:00+00:00,757.00,406.00,268.47
2021-06-07 12:20:00+00:00,758.33,458.00,271.69
2021-06-07 12:25:00+00:00,759.67,305.00,271.22
2021-06-07 12:30:00+00:00,761.00,373.00,267.77
