datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-11 02:35:00+00:00,773.33,763.00,508.33,365.13
2020-08-11 02:40:00+00:00,780.67,934.00,507.67,397.62
2020-08-11 02:45:00+00:00,788.00,-1130.00,507.00,394.17
2020-08-11 02:50:00+00:00,794.67,-3820.00,507.00,322.95
2020-08-11 02:55:00+00:00,801.33,-2900.00,507.00,241.17
2020-08-11 03:00:00+00:00,808.00,-513.00,507.00,216.16
2020-08-11 03:05:00+00:00,804.00,604.00,507.67,232.95
2020-08-11 03:10:00+00:00,800.00,462.00,508.33,242.27
2020-08-11 03:15:00+00:00,796.00,1780.00,509.00,303.79
2020-08-11 03:20:00+00:00,790.67,1650.00,509.67,391.73
2020-08-11 03:25:00+00:00,785.33,1650.00,510.33,457.21
2020-08-11 03:30:00+00:00,780.00,3310.00,511.00,474.36
2020-08-11 03:35:00+00:00,783.33,1800.00,512.00,474.27
2020-08-11 03:40:00+00:00,786.67,-1230.00,513.00,430.98
2020-08-11 03:45:00+00:00,790.00,1730.00,514.00,377.68
2020-08-11 03:50:00+00:00,787.00,6130.00,515.33,327.75
2020-08-11 03:55:00+00:00,784.00,5170.00,516.67,279.86
2020-08-11 04:00:00+00:00,781.00,1170.00,518.00,228.83
2020-08-11 04:05:00+00:00,767.00,99.60,518.00,198.83
2020-08-11 04:10:00+00:00,753.00,2590.00,518.00,185.96
2020-08-11 04:15:00+00:00,739.00,3000.00,518.00,185.27
2020-08-11 04:20:00+00:00,744.67,-940.00,518.00,211.16
2020-08-11 04:25:00+00:00,750.33,-6150.00,518.00,253.08
2020-08-11 04:30:00+00:00,756.00,-5160.00,518.00,288.42
2020-08-11 04:35:00+00:00,762.67,-1250.00,516.67,311.44
2020-08-11 04:40:00+00:00,769.33,-2270.00,515.33,298.97
2020-08-11 04:45:00+00:00,776.00,-6130.00,514.00,278.83
2020-08-11 04:50:00+00:00,773.00,-4550.00,511.67,233.67
2020-08-11 04:55:00+00:00,770.00,661.00,509.33,238.22
2020-08-11 05:00:00+00:00,767.00,2390.00,507.00,274.85
2020-08-11 05:05:00+00:00,770.00,1680.00,506.67,330.19
2020-08-11 05:10:00+00:00,773.00,2140.00,506.33,364.24
2020-08-11 05:15:00+00:00,776.00,1910.00,506.00,352.87
2020-08-11 05:20:00+00:00,777.67,1350.00,507.00,316.23
2020-08-11 05:25:00+00:00,779.33,2710.00,508.00,287.13
2020-08-11 05:30:00+00:00,781.00,3730.00,509.00,282.39
2020-08-11 05:35:00+00:00,785.67,1020.00,510.00,304.09
2020-08-11 05:40:00+00:00,790.33,-188.00,511.00,311.99
2020-08-11 05:45:00+00:00,795.00,868.00,512.00,344.82
2020-08-11 05:50:00+00:00,792.67,-429.00,512.67,404.27
2020-08-11 05:55:00+00:00,790.33,-4040.00,513.33,452.86
2020-08-11 06:00:00+00:00,788.00,-2050.00,514.00,440.25
2020-08-11 06:05:00+00:00,785.00,1810.00,514.00,407.83
2020-08-11 06:10:00+00:00,782.00,3180.00,514.00,385.04
2020-08-11 06:15:00+00:00,779.00,4680.00,514.00,370.75
2020-08-11 06:20:00+00:00,778.33,3410.00,513.33,349.02
2020-08-11 06:25:00+00:00,777.67,2380.00,512.67,338.42
2020-08-11 06:30:00+00:00,777.00,641.00,512.00,320.64
2020-08-11 06:35:00+00:00,776.00,888.00,511.67,279.64
2020-08-11 06:40:00+00:00,775.00,-2200.00,511.33,274.57
2020-08-11 06:45:00+00:00,774.00,-3960.00,511.00,308.13
2020-08-11 06:50:00+00:00,775.33,-4030.00,510.33,272.68
2020-08-11 06:55:00+00:00,776.67,-3130.00,509.67,195.61
2020-08-11 07:00:00+00:00,778.00,-4600.00,509.00,161.91
2020-08-11 07:05:00+00:00,785.67,-4540.00,508.00,148.99
2020-08-11 07:10:00+00:00,793.33,-2830.00,507.00,136.42
2020-08-11 07:15:00+00:00,801.00,1250.00,506.00,112.29
2020-08-11 07:20:00+00:00,803.67,3900.00,505.33,101.74
2020-08-11 07:25:00+00:00,806.33,4970.00,504.67,112.48
2020-08-11 07:30:00+00:00,809.00,4060.00,504.00,206.42
2020-08-11 07:35:00+00:00,794.00,2860.00,505.00,296.42
2020-08-11 07:40:00+00:00,779.00,2300.00,506.00,330.12
2020-08-11 07:45:00+00:00,764.00,1500.00,507.00,329.30
2020-08-11 07:50:00+00:00,759.67,-687.00,508.67,396.01
2020-08-11 07:55:00+00:00,755.33,756.00,510.33,471.40
2020-08-11 08:00:00+00:00,751.00,2080.00,512.00,492.62
2020-08-11 08:05:00+00:00,757.67,2470.00,512.67,487.55
2020-08-11 08:10:00+00:00,764.33,-274.00,513.33,503.30
2020-08-11 08:15:00+00:00,771.00,-2530.00,514.00,504.67
2020-08-11 08:20:00+00:00,772.00,-2640.00,513.33,487.82
2020-08-11 08:25:00+00:00,773.00,-644.00,512.67,444.12
2020-08-11 08:30:00+00:00,774.00,507.00,512.00,377.14
2020-08-11 08:35:00+00:00,768.00,2070.00,511.67,300.42
2020-08-11 08:40:00+00:00,762.00,1340.00,511.33,253.44
2020-08-11 08:45:00+00:00,756.00,3330.00,511.00,226.15
2020-08-11 08:50:00+00:00,755.67,3210.00,510.33,207.51
2020-08-11 08:55:00+00:00,755.33,-273.00,509.67,220.16
2020-08-11 09:00:00+00:00,755.00,-3820.00,509.00,282.29
2020-08-11 09:05:00+00:00,757.33,-2880.00,509.00,315.93
2020-08-11 09:10:00+00:00,759.67,-1060.00,509.00,289.22
2020-08-11 09:15:00+00:00,762.00,-581.00,509.00,225.79
2020-08-11 09:20:00+00:00,762.33,194.00,508.33,153.70
2020-08-11 09:25:00+00:00,762.67,876.00,507.67,110.62
2020-08-11 09:30:00+00:00,763.00,352.00,507.00,86.74
2020-08-11 09:35:00+00:00,766.67,317.00,506.67,83.27
2020-08-11 09:40:00+00:00,770.33,1430.00,506.33,69.91
2020-08-11 09:45:00+00:00,774.00,1220.00,506.00,98.12
2020-08-11 09:50:00+00:00,774.00,-858.00,506.33,174.55
2020-08-11 09:55:00+00:00,774.00,504.00,506.67,262.22
2020-08-11 10:00:00+00:00,774.00,2710.00,507.00,307.75
2020-08-11 10:05:00+00:00,764.67,227.00,507.00,363.33
2020-08-11 10:10:00+00:00,755.33,-818.00,507.00,460.46
2020-08-11 10:15:00+00:00,746.00,828.00,507.00,566.35
2020-08-11 10:20:00+00:00,742.00,2230.00,507.00,595.12
2020-08-11 10:25:00+00:00,738.00,-156.00,507.00,564.16
2020-08-11 10:30:00+00:00,734.00,708.00,507.00,507.87
2020-08-11 10:35:00+00:00,742.33,1410.00,507.00,452.95
2020-08-11 10:40:00+00:00,750.67,1210.00,507.00,412.39
2020-08-11 10:45:00+00:00,759.00,-2330.00,507.00,359.93
2020-08-11 10:50:00+00:00,760.67,-1260.00,506.67,309.52
2020-08-11 10:55:00+00:00,762.33,953.00,506.33,288.38
2020-08-11 11:00:00+00:00,764.00,2210.00,506.00,287.30
2020-08-11 11:05:00+00:00,770.33,2020.00,505.33,296.06
2020-08-11 11:10:00+00:00,776.67,2830.00,504.67,308.39
2020-08-11 11:15:00+00:00,783.00,2240.00,504.00,341.60
2020-08-11 11:20:00+00:00,782.00,680.00,504.00,374.39
2020-08-11 11:25:00+00:00,781.00,-1840.00,504.00,396.17
2020-08-11 11:30:00+00:00,780.00,-2180.00,504.00,375.27
2020-08-11 11:35:00+00:00,776.33,-1870.00,503.33,341.61
2020-08-11 11:40:00+00:00,772.67,-2410.00,502.67,287.64
2020-08-11 11:45:00+00:00,769.00,-2180.00,502.00,258.69
2020-08-11 11:50:00+00:00,772.33,-493.00,501.33,205.83
2020-08-11 11:55:00+00:00,775.67,495.00,500.67,162.11
2020-08-11 12:00:00+00:00,779.00,495.00,500.00,182.97
2020-08-11 12:05:00+00:00,780.33,406.00,499.67,265.02
2020-08-11 12:10:00+00:00,781.67,-140.00,499.33,342.42
2020-08-11 12:15:00+00:00,783.00,-1450.00,499.00,386.26
2020-08-11 12:20:00+00:00,787.00,-583.00,499.33,404.12
2020-08-11 12:25:00+00:00,791.00,265.00,499.67,394.13
2020-08-11 12:30:00+00:00,795.00,637.00,500.00,387.57
2020-08-11 12:35:00+00:00,801.00,388.00,500.67,396.86
2020-08-11 12:40:00+00:00,807.00,-87.60,501.33,402.00
2020-08-11 12:45:00+00:00,813.00,-141.00,502.00,374.37
2020-08-11 12:50:00+00:00,821.00,1620.00,502.67,349.13
2020-08-11 12:55:00+00:00,829.00,2370.00,503.33,357.81
2020-08-11 13:00:00+00:00,837.00,193.00,504.00,358.28
2020-08-11 13:05:00+00:00,838.67,-542.00,505.00,332.09
2020-08-11 13:10:00+00:00,840.33,2550.00,506.00,334.70
2020-08-11 13:15:00+00:00,842.00,4900.00,507.00,342.09
2020-08-11 13:20:00+00:00,830.00,3350.00,508.33,332.90
2020-08-11 13:25:00+00:00,818.00,1640.00,509.67,302.36
2020-08-11 13:30:00+00:00,806.00,861.00,511.00,307.61
2020-08-11 13:35:00+00:00,807.67,51.30,511.00,285.91
2020-08-11 13:40:00+00:00,809.33,-101.00,511.00,245.22
2020-08-11 13:45:00+00:00,811.00,-1530.00,511.00,216.33
2020-08-11 13:50:00+00:00,821.67,-2180.00,510.33,263.73
2020-08-11 13:55:00+00:00,832.33,-2230.00,509.67,316.19
2020-08-11 14:00:00+00:00,843.00,677.00,509.00,348.62
2020-08-11 14:05:00+00:00,846.67,2720.00,508.00,359.17
2020-08-11 14:10:00+00:00,850.33,3370.00,507.00,368.35
2020-08-11 14:15:00+00:00,854.00,2150.00,506.00,334.03
2020-08-11 14:20:00+00:00,855.67,-136.00,505.33,298.69
2020-08-11 14:25:00+00:00,857.33,-1050.00,504.67,279.54
2020-08-11 14:30:00+00:00,859.00,-2170.00,504.00,290.36
2020-08-11 14:35:00+00:00,857.00,-1950.00,504.00,313.13
2020-08-11 14:40:00+00:00,855.00,-1870.00,504.00,347.98
2020-08-11 14:45:00+00:00,853.00,-773.00,504.00,385.03
2020-08-11 14:50:00+00:00,845.67,-529.00,503.33,421.07
2020-08-11 14:55:00+00:00,838.33,18.10,502.67,446.46
2020-08-11 15:00:00+00:00,831.00,1250.00,502.00,463.78
2020-08-11 15:05:00+00:00,836.67,2170.00,501.33,462.43
2020-08-11 15:10:00+00:00,842.33,2770.00,500.67,452.63
2020-08-11 15:15:00+00:00,848.00,2140.00,500.00,455.73
2020-08-11 15:20:00+00:00,848.00,723.00,501.33,463.76
2020-08-11 15:25:00+00:00,848.00,-535.00,502.67,447.23
2020-08-11 15:30:00+00:00,848.00,397.00,504.00,407.98
2020-08-11 15:35:00+00:00,837.67,1030.00,504.67,369.25
2020-08-11 15:40:00+00:00,827.33,692.00,505.33,357.87
2020-08-11 15:45:00+00:00,817.00,-587.00,506.00,385.65
2020-08-11 15:50:00+00:00,817.00,-622.00,506.00,434.84
2020-08-11 15:55:00+00:00,817.00,-225.00,506.00,453.06
2020-08-11 16:00:00+00:00,817.00,539.00,506.00,436.89
2020-08-11 16:05:00+00:00,826.00,798.00,505.33,439.67
2020-08-11 16:10:00+00:00,835.00,417.00,504.67,458.65
2020-08-11 16:15:00+00:00,844.00,-278.00,504.00,436.89
2020-08-11 16:20:00+00:00,853.00,157.00,504.00,358.92
2020-08-11 16:25:00+00:00,862.00,0.42,504.00,296.86
2020-08-11 16:30:00+00:00,871.00,227.00,504.00,290.70
2020-08-11 16:35:00+00:00,880.00,-876.00,504.00,321.23
2020-08-11 16:40:00+00:00,889.00,-1560.00,504.00,346.42
2020-08-11 16:45:00+00:00,898.00,-899.00,504.00,340.76
2020-08-11 16:50:00+00:00,903.33,1130.00,504.00,360.79
2020-08-11 16:55:00+00:00,908.67,2570.00,504.00,398.87
2020-08-11 17:00:00+00:00,914.00,3320.00,504.00,435.32
2020-08-11 17:05:00+00:00,908.33,2980.00,504.67,414.26
2020-08-11 17:10:00+00:00,902.67,2690.00,505.33,353.30
2020-08-11 17:15:00+00:00,897.00,325.00,506.00,290.69
2020-08-11 17:20:00+00:00,880.67,-340.00,506.33,260.77
2020-08-11 17:25:00+00:00,864.33,-718.00,506.67,258.81
2020-08-11 17:30:00+00:00,848.00,-1050.00,507.00,254.70
2020-08-11 17:35:00+00:00,858.67,-518.00,507.00,285.88
2020-08-11 17:40:00+00:00,869.33,674.00,507.00,352.32
2020-08-11 17:45:00+00:00,880.00,295.00,507.00,422.73
2020-08-11 17:50:00+00:00,889.33,451.00,506.00,448.25
2020-08-11 17:55:00+00:00,898.67,1360.00,505.00,453.14
2020-08-11 18:00:00+00:00,908.00,1760.00,504.00,468.37
2020-08-11 18:05:00+00:00,897.67,396.00,504.00,477.69
2020-08-11 18:10:00+00:00,887.33,-309.00,504.00,457.37
2020-08-11 18:15:00+00:00,877.00,86.30,504.00,392.30
2020-08-11 18:20:00+00:00,884.00,-864.00,503.33,348.88
2020-08-11 18:25:00+00:00,891.00,-1790.00,502.67,351.02
2020-08-11 18:30:00+00:00,898.00,-2600.00,502.00,373.00
2020-08-11 18:35:00+00:00,901.33,-2190.00,502.00,354.03
2020-08-11 18:40:00+00:00,904.67,-443.00,502.00,324.30
2020-08-11 18:45:00+00:00,908.00,1940.00,502.00,326.70
2020-08-11 18:50:00+00:00,913.33,3450.00,501.33,378.17
2020-08-11 18:55:00+00:00,918.67,2950.00,500.67,419.43
2020-08-11 19:00:00+00:00,924.00,1190.00,500.00,430.96
2020-08-11 19:05:00+00:00,921.67,396.00,500.67,413.04
2020-08-11 19:10:00+00:00,919.33,843.00,501.33,382.80
2020-08-11 19:15:00+00:00,917.00,962.00,502.00,357.91
2020-08-11 19:20:00+00:00,916.33,-792.00,502.67,348.65
2020-08-11 19:25:00+00:00,915.67,-1180.00,503.33,331.98
2020-08-11 19:30:00+00:00,915.00,1190.00,504.00,311.97
2020-08-11 19:35:00+00:00,918.33,3090.00,504.00,300.19
2020-08-11 19:40:00+00:00,921.67,1890.00,504.00,317.49
2020-08-11 19:45:00+00:00,925.00,-514.00,504.00,351.38
2020-08-11 19:50:00+00:00,919.33,-68.10,504.00,353.33
2020-08-11 19:55:00+00:00,913.67,600.00,504.00,336.16
2020-08-11 20:00:00+00:00,908.00,431.00,504.00,330.82
2020-08-11 20:05:00+00:00,903.00,-861.00,504.00,331.92
2020-08-11 20:10:00+00:00,898.00,-1730.00,504.00,327.81
2020-08-11 20:15:00+00:00,893.00,-1200.00,504.00,309.72
2020-08-11 20:20:00+00:00,889.33,-34.40,503.33,315.57
2020-08-11 20:25:00+00:00,885.67,-279.00,502.67,320.24
2020-08-11 20:30:00+00:00,882.00,-1350.00,502.00,319.96
2020-08-11 20:35:00+00:00,893.33,106.00,501.33,326.80
2020-08-11 20:40:00+00:00,904.67,2900.00,500.67,333.19
2020-08-11 20:45:00+00:00,916.00,3270.00,500.00,332.02
2020-08-11 20:50:00+00:00,914.67,1090.00,499.67,350.72
2020-08-11 20:55:00+00:00,913.33,-172.00,499.33,377.01
2020-08-11 21:00:00+00:00,912.00,1130.00,499.00,386.60
2020-08-11 21:05:00+00:00,903.33,1930.00,499.33,365.07
2020-08-11 21:10:00+00:00,894.67,687.00,499.67,350.52
2020-08-11 21:15:00+00:00,886.00,-1980.00,500.00,347.97
2020-08-11 21:20:00+00:00,893.33,-1030.00,500.00,342.55
2020-08-11 21:25:00+00:00,900.67,879.00,500.00,335.90
2020-08-11 21:30:00+00:00,908.00,1070.00,500.00,324.25
2020-08-11 21:35:00+00:00,910.00,-988.00,499.67,333.71
2020-08-11 21:40:00+00:00,912.00,-1140.00,499.33,358.19
2020-08-11 21:45:00+00:00,914.00,867.00,499.00,376.06
2020-08-11 21:50:00+00:00,907.67,3170.00,499.00,363.46
2020-08-11 21:55:00+00:00,901.33,2390.00,499.00,331.54
2020-08-11 22:00:00+00:00,895.00,617.00,499.00,310.86
2020-08-11 22:05:00+00:00,892.67,-769.00,499.00,319.21
2020-08-11 22:10:00+00:00,890.33,-1410.00,499.00,334.75
2020-08-11 22:15:00+00:00,888.00,-1400.00,499.00,321.79
2020-08-11 22:20:00+00:00,884.00,-954.00,498.33,287.79
2020-08-11 22:25:00+00:00,880.00,-1060.00,497.67,282.20
2020-08-11 22:30:00+00:00,876.00,-1460.00,497.00,320.97
2020-08-11 22:35:00+00:00,867.00,-633.00,497.00,350.01
2020-08-11 22:40:00+00:00,858.00,387.00,497.00,334.12
2020-08-11 22:45:00+00:00,849.00,914.00,497.00,306.58
2020-08-11 22:50:00+00:00,850.67,-757.00,496.33,321.10
2020-08-11 22:55:00+00:00,852.33,-123.00,495.67,333.73
2020-08-11 23:00:00+00:00,854.00,2180.00,495.00,319.87
2020-08-11 23:05:00+00:00,850.33,3400.00,495.67,282.87
2020-08-11 23:10:00+00:00,846.67,2680.00,496.33,265.76
2020-08-11 23:15:00+00:00,843.00,1370.00,497.00,280.41
2020-08-11 23:20:00+00:00,838.67,752.00,498.00,306.41
2020-08-11 23:25:00+00:00,834.33,0.41,499.00,322.22
2020-08-11 23:30:00+00:00,830.00,-738.00,500.00,340.15
2020-08-11 23:35:00+00:00,824.33,-551.00,500.67,373.30
2020-08-11 23:40:00+00:00,818.67,-51.40,501.33,387.47
2020-08-11 23:45:00+00:00,813.00,589.00,502.00,360.97
2020-08-11 23:50:00+00:00,808.00,1660.00,501.33,319.25
2020-08-11 23:55:00+00:00,803.00,2370.00,500.67,290.34
2020-08-12 00:00:00+00:00,798.00,2060.00,500.00,259.55
2020-08-12 00:05:00+00:00,802.33,188.00,499.67,225.16
2020-08-12 00:10:00+00:00,806.67,-666.00,499.33,211.66
2020-08-12 00:15:00+00:00,811.00,-495.00,499.00,235.95
2020-08-12 00:20:00+00:00,810.00,-309.00,499.00,301.70
2020-08-12 00:25:00+00:00,809.00,-1350.00,499.00,354.99
2020-08-12 00:30:00+00:00,808.00,-2640.00,499.00,375.14
2020-08-12 00:35:00+00:00,806.50,-1910.00,498.33,379.52
2020-08-12 00:40:00+00:00,805.00,-403.00,497.67,387.00
2020-08-12 00:45:00+00:00,803.50,862.00,497.00,383.03
2020-08-12 00:50:00+00:00,802.00,1020.00,496.33,340.05
2020-08-12 00:55:00+00:00,800.50,1120.00,495.67,269.10
2020-08-12 01:00:00+00:00,799.00,1440.00,495.00,231.36
2020-08-12 01:05:00+00:00,798.33,1800.00,495.00,247.70
2020-08-12 01:10:00+00:00,797.67,1530.00,495.00,284.12
2020-08-12 01:15:00+00:00,797.00,-103.00,495.00,318.64
2020-08-12 01:20:00+00:00,796.33,-1520.00,495.67,364.12
2020-08-12 01:25:00+00:00,795.67,-1200.00,496.33,411.99
2020-08-12 01:30:00+00:00,795.00,1650.00,497.00,450.62
2020-08-12 01:35:00+00:00,794.33,3310.00,497.00,476.67
2020-08-12 01:40:00+00:00,793.67,1930.00,497.00,489.29
2020-08-12 01:45:00+00:00,793.00,-120.00,497.00,487.01
2020-08-12 01:50:00+00:00,792.33,546.00,497.00,469.59
2020-08-12 01:55:00+00:00,791.67,854.00,497.00,466.38
2020-08-12 02:00:00+00:00,791.00,-412.00,497.00,447.66
2020-08-12 02:05:00+00:00,790.67,-2270.00,497.00,411.64
2020-08-12 02:10:00+00:00,790.33,-2110.00,497.00,380.41
2020-08-12 02:15:00+00:00,790.00,-661.00,497.00,352.93
2020-08-12 02:20:00+00:00,788.67,698.00,496.33,326.58
2020-08-12 02:25:00+00:00,787.33,1120.00,495.67,321.95
2020-08-12 02:30:00+00:00,786.00,1030.00,495.00,329.75
2020-08-12 02:35:00+00:00,784.00,1070.00,494.33,345.56
2020-08-12 02:40:00+00:00,782.00,1140.00,493.67,352.40
2020-08-12 02:45:00+00:00,780.00,966.00,493.00,356.42
2020-08-12 02:50:00+00:00,781.00,224.00,493.67,358.54
2020-08-12 02:55:00+00:00,782.00,-1020.00,494.33,356.76
2020-08-12 03:00:00+00:00,783.00,-2420.00,495.00,343.34
2020-08-12 03:05:00+00:00,784.00,-1380.00,494.33,309.46
2020-08-12 03:10:00+00:00,785.00,944.00,493.67,303.12
2020-08-12 03:15:00+00:00,786.00,2460.00,493.00,312.72
2020-08-12 03:20:00+00:00,786.33,2820.00,493.00,328.02
2020-08-12 03:25:00+00:00,786.67,2860.00,493.00,327.03
2020-08-12 03:30:00+00:00,787.00,2350.00,493.00,334.14
2020-08-12 03:35:00+00:00,788.00,1390.00,493.00,374.58
2020-08-12 03:40:00+00:00,789.00,-442.00,493.00,431.29
2020-08-12 03:45:00+00:00,790.00,-1430.00,493.00,472.98
2020-08-12 03:50:00+00:00,786.00,-2270.00,493.67,467.54
2020-08-12 03:55:00+00:00,782.00,-2010.00,494.33,446.51
2020-08-12 04:00:00+00:00,778.00,-365.00,495.00,441.72
2020-08-12 04:05:00+00:00,776.67,1810.00,494.33,453.09
2020-08-12 04:10:00+00:00,775.33,1890.00,493.67,439.20
2020-08-12 04:15:00+00:00,774.00,1110.00,493.00,393.58
2020-08-12 04:20:00+00:00,777.00,1920.00,492.67,373.76
2020-08-12 04:25:00+00:00,780.00,2540.00,492.33,406.83
2020-08-12 04:30:00+00:00,783.00,1760.00,492.00,436.02
2020-08-12 04:35:00+00:00,791.00,442.00,492.33,386.02
2020-08-12 04:40:00+00:00,799.00,288.00,492.67,317.80
2020-08-12 04:45:00+00:00,807.00,221.00,493.00,294.46
2020-08-12 04:50:00+00:00,810.67,-358.00,493.00,312.13
2020-08-12 04:55:00+00:00,814.33,-991.00,493.00,311.80
2020-08-12 05:00:00+00:00,818.00,-1490.00,493.00,308.16
2020-08-12 05:05:00+00:00,811.00,-449.00,492.00,321.85
2020-08-12 05:10:00+00:00,804.00,1120.00,491.00,366.46
2020-08-12 05:15:00+00:00,797.00,674.00,490.00,419.06
2020-08-12 05:20:00+00:00,793.00,-554.00,489.33,448.53
2020-08-12 05:25:00+00:00,789.00,414.00,488.67,441.80
2020-08-12 05:30:00+00:00,785.00,570.00,488.00,445.64
2020-08-12 05:35:00+00:00,786.00,416.00,487.33,454.13
2020-08-12 05:40:00+00:00,787.00,-51.40,486.67,435.02
2020-08-12 05:45:00+00:00,788.00,242.00,486.00,386.12
2020-08-12 05:50:00+00:00,787.33,744.00,486.00,338.50
2020-08-12 05:55:00+00:00,786.67,1530.00,486.00,316.66
2020-08-12 06:00:00+00:00,786.00,1390.00,486.00,312.14
2020-08-12 06:05:00+00:00,790.67,-413.00,486.00,333.51
2020-08-12 06:10:00+00:00,795.33,-275.00,486.00,364.68
2020-08-12 06:15:00+00:00,800.00,34.80,486.00,390.24
2020-08-12 06:20:00+00:00,800.00,622.00,486.00,405.44
2020-08-12 06:25:00+00:00,800.00,-381.00,486.00,406.13
2020-08-12 06:30:00+00:00,800.00,-831.00,486.00,388.87
2020-08-12 06:35:00+00:00,795.67,312.00,485.67,354.12
2020-08-12 06:40:00+00:00,791.33,2230.00,485.33,307.68
2020-08-12 06:45:00+00:00,787.00,2640.00,485.00,289.21
2020-08-12 06:50:00+00:00,791.67,465.00,485.00,291.95
2020-08-12 06:55:00+00:00,796.33,-515.00,485.00,309.92
2020-08-12 07:00:00+00:00,801.00,770.00,485.00,331.95
2020-08-12 07:05:00+00:00,800.33,2270.00,485.00,335.28
2020-08-12 07:10:00+00:00,799.67,786.00,485.00,333.64
2020-08-12 07:15:00+00:00,799.00,-1800.00,485.00,343.64
2020-08-12 07:20:00+00:00,795.00,-1550.00,485.00,349.80
2020-08-12 07:25:00+00:00,791.00,894.00,485.00,332.94
2020-08-12 07:30:00+00:00,787.00,931.00,485.00,307.55
2020-08-12 07:35:00+00:00,790.33,-2000.00,484.33,295.88
2020-08-12 07:40:00+00:00,793.67,-1670.00,483.67,291.24
2020-08-12 07:45:00+00:00,797.00,226.00,483.00,282.83
2020-08-12 07:50:00+00:00,794.00,1170.00,482.33,274.39
2020-08-12 07:55:00+00:00,791.00,522.00,481.67,278.59
2020-08-12 08:00:00+00:00,788.00,588.00,481.00,287.67
2020-08-12 08:05:00+00:00,784.33,588.00,481.00,303.11
2020-08-12 08:10:00+00:00,780.67,986.00,481.00,309.74
2020-08-12 08:15:00+00:00,777.00,1730.00,481.00,308.92
2020-08-12 08:20:00+00:00,779.00,1490.00,481.67,309.63
2020-08-12 08:25:00+00:00,781.00,207.00,482.33,321.96
2020-08-12 08:30:00+00:00,783.00,1400.00,483.00,321.73
2020-08-12 08:35:00+00:00,787.00,1650.00,483.00,320.30
2020-08-12 08:40:00+00:00,791.00,-325.00,483.00,317.45
2020-08-12 08:45:00+00:00,795.00,-2430.00,483.00,321.94
2020-08-12 08:50:00+00:00,791.67,-2510.00,483.00,315.32
2020-08-12 08:55:00+00:00,788.33,-1370.00,483.00,290.34
2020-08-12 09:00:00+00:00,785.00,-1350.00,483.00,257.94
2020-08-12 09:05:00+00:00,780.33,-860.00,482.33,240.80
2020-08-12 09:10:00+00:00,775.67,895.00,481.67,256.25
2020-08-12 09:15:00+00:00,771.00,2810.00,481.00,260.74
2020-08-12 09:20:00+00:00,774.33,3570.00,480.67,279.31
2020-08-12 09:25:00+00:00,777.67,2870.00,480.33,305.45
2020-08-12 09:30:00+00:00,781.00,1600.00,480.00,335.87
2020-08-12 09:35:00+00:00,782.33,-187.00,480.33,354.31
2020-08-12 09:40:00+00:00,783.67,-2000.00,480.67,346.29
2020-08-12 09:45:00+00:00,785.00,-1790.00,481.00,306.08
2020-08-12 09:50:00+00:00,781.00,-1230.00,482.33,256.90
2020-08-12 09:55:00+00:00,777.00,-958.00,483.67,246.98
2020-08-12 10:00:00+00:00,773.00,-402.00,485.00,262.83
2020-08-12 10:05:00+00:00,774.33,-122.00,484.33,267.21
2020-08-12 10:10:00+00:00,775.67,1690.00,483.67,261.87
2020-08-12 10:15:00+00:00,777.00,2620.00,483.00,277.68
2020-08-12 10:20:00+00:00,785.67,1560.00,483.67,317.54
2020-08-12 10:25:00+00:00,794.33,689.00,484.33,338.55
2020-08-12 10:30:00+00:00,803.00,687.00,485.00,318.81
2020-08-12 10:35:00+00:00,802.33,908.00,485.33,291.26
2020-08-12 10:40:00+00:00,801.67,103.00,485.67,289.61
2020-08-12 10:45:00+00:00,801.00,-326.00,486.00,289.89
2020-08-12 10:50:00+00:00,791.67,-395.00,486.00,281.78
2020-08-12 10:55:00+00:00,782.33,-51.30,486.00,263.59
2020-08-12 11:00:00+00:00,773.00,-328.00,486.00,257.89
2020-08-12 11:05:00+00:00,775.67,-363.00,485.67,275.45
2020-08-12 11:10:00+00:00,778.33,35.00,485.33,308.63
2020-08-12 11:15:00+00:00,781.00,1060.00,485.00,319.92
2020-08-12 11:20:00+00:00,784.00,726.00,484.33,297.64
2020-08-12 11:25:00+00:00,787.00,346.00,483.67,271.35
2020-08-12 11:30:00+00:00,790.00,397.00,483.00,274.65
2020-08-12 11:35:00+00:00,784.33,466.00,483.00,257.13
2020-08-12 11:40:00+00:00,778.67,208.00,483.00,232.18
2020-08-12 11:45:00+00:00,773.00,276.00,483.00,230.00
2020-08-12 11:50:00+00:00,774.67,-241.00,483.00,274.90
2020-08-12 11:55:00+00:00,776.33,-1080.00,483.00,352.57
2020-08-12 12:00:00+00:00,778.00,-835.00,483.00,407.64
2020-08-12 12:05:00+00:00,791.33,139.00,483.00,429.65
2020-08-12 12:10:00+00:00,804.67,715.00,483.00,447.27
2020-08-12 12:15:00+00:00,818.00,52.80,483.00,461.86
2020-08-12 12:20:00+00:00,816.00,1390.00,483.00,444.33
2020-08-12 12:25:00+00:00,814.00,2530.00,483.00,378.85
2020-08-12 12:30:00+00:00,812.00,1840.00,483.00,304.05
