datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-27 21:25:00+00:00,576.00,1100.07,1100.07
2021-05-27 21:30:00+00:00,622.00,1099.67,1099.67
2021-05-27 21:40:00+00:00,659.00,1099.26,1099.26
2021-05-27 21:45:00+00:00,696.00,1098.86,1098.86
2021-05-27 21:55:00+00:00,689.50,1098.45,1098.45
2021-05-27 22:00:00+00:00,683.00,1098.05,1098.05
2021-05-27 22:10:00+00:00,693.50,1097.64,1097.64
2021-05-27 22:15:00+00:00,704.00,1097.24,1097.24
2021-05-27 22:25:00+00:00,748.00,1096.84,1096.84
2021-05-27 22:30:00+00:00,792.00,1096.43,1096.43
2021-05-27 22:40:00+00:00,766.00,1096.03,1096.03
2021-05-27 22:45:00+00:00,740.00,1095.62,1095.62
2021-05-27 22:55:00+00:00,700.00,1095.22,1095.22
2021-05-27 23:00:00+00:00,660.00,1094.81,1094.81
2021-05-27 23:10:00+00:00,621.50,1094.41,1094.41
2021-05-27 23:15:00+00:00,583.00,1094.01,1094.01
2021-05-27 23:25:00+00:00,545.50,1093.60,1093.60
2021-05-27 23:30:00+00:00,508.00,1093.20,1093.20
2021-05-27 23:40:00+00:00,520.00,1092.79,1092.79
2021-05-27 23:45:00+00:00,532.00,1092.39,1092.39
2021-05-27 23:55:00+00:00,543.00,1091.98,1091.98
2021-05-28 00:00:00+00:00,554.00,1091.58,1091.58
2021-05-28 00:10:00+00:00,566.00,1091.17,1091.17
2021-05-28 00:15:00+00:00,578.00,1090.77,1090.77
2021-05-28 00:25:00+00:00,545.50,1090.37,1090.37
2021-05-28 00:30:00+00:00,513.00,1089.96,1089.96
2021-05-28 00:40:00+00:00,515.50,1089.56,1089.56
2021-05-28 00:45:00+00:00,518.00,1089.15,1089.15
2021-05-28 00:55:00+00:00,504.50,1088.75,1088.75
2021-05-28 01:00:00+00:00,491.00,1088.34,1088.34
2021-05-28 01:10:00+00:00,494.00,1087.94,1087.94
2021-05-28 01:15:00+00:00,497.00,1087.54,1087.54
2021-05-28 01:25:00+00:00,506.00,1087.13,1087.13
2021-05-28 01:30:00+00:00,515.00,1086.73,1086.73
2021-05-28 01:40:00+00:00,511.00,1086.32,1086.32
2021-05-28 01:45:00+00:00,507.00,1085.92,1085.92
2021-05-28 01:55:00+00:00,503.00,1085.51,1085.51
2021-05-28 02:00:00+00:00,499.00,1085.11,1085.11
2021-05-28 02:10:00+00:00,493.50,1084.71,1084.71
2021-05-28 02:15:00+00:00,488.00,1084.30,1084.30
2021-05-28 02:25:00+00:00,483.00,1083.90,1083.90
2021-05-28 02:30:00+00:00,478.00,1083.49,1083.49
2021-05-28 02:40:00+00:00,478.00,1083.09,1083.09
2021-05-28 02:45:00+00:00,478.00,1082.68,1082.68
2021-05-28 02:55:00+00:00,477.00,1082.28,1082.28
2021-05-28 03:00:00+00:00,476.00,1081.88,1081.88
2021-05-28 03:10:00+00:00,464.00,1081.47,1081.47
2021-05-28 03:15:00+00:00,452.00,1081.07,1081.07
2021-05-28 03:25:00+00:00,459.50,1080.66,1080.66
2021-05-28 03:30:00+00:00,467.00,1080.26,1080.26
2021-05-28 03:40:00+00:00,511.00,1079.85,1079.85
2021-05-28 03:45:00+00:00,555.00,1079.45,1079.45
2021-05-28 03:55:00+00:00,605.50,1079.04,1079.04
2021-05-28 04:00:00+00:00,656.00,1078.64,1078.64
2021-05-28 04:10:00+00:00,687.50,1078.24,1078.24
2021-05-28 04:15:00+00:00,719.00,1077.83,1077.83
2021-05-28 04:25:00+00:00,694.00,1077.43,1077.43
2021-05-28 04:30:00+00:00,669.00,1077.02,1077.02
2021-05-28 04:40:00+00:00,643.50,1076.62,1076.62
2021-05-28 04:45:00+00:00,618.00,1076.21,1076.21
2021-05-28 04:55:00+00:00,585.00,1075.81,1075.81
2021-05-28 05:00:00+00:00,552.00,1075.41,1075.41
2021-05-28 05:10:00+00:00,544.50,1075.00,1075.00
2021-05-28 05:15:00+00:00,537.00,1074.60,1074.60
2021-05-28 05:25:00+00:00,470.00,1074.19,1074.19
2021-05-28 05:30:00+00:00,403.00,1073.79,1073.79
2021-05-28 05:40:00+00:00,413.00,1073.38,1073.38
2021-05-28 05:45:00+00:00,423.00,1072.98,1072.98
2021-05-28 05:55:00+00:00,424.00,1072.58,1072.58
2021-05-28 06:00:00+00:00,425.00,1072.17,1072.17
2021-05-28 06:10:00+00:00,401.50,1071.77,1071.77
2021-05-28 06:15:00+00:00,378.00,1071.36,1071.36
2021-05-28 06:25:00+00:00,385.50,1070.96,1070.96
2021-05-28 06:30:00+00:00,393.00,1070.55,1070.55
2021-05-28 06:40:00+00:00,417.00,1070.15,1070.15
2021-05-28 06:45:00+00:00,441.00,1069.74,1069.74
2021-05-28 06:55:00+00:00,480.00,1069.34,1069.34
2021-05-28 07:00:00+00:00,519.00,1068.94,1068.94
2021-05-28 07:10:00+00:00,548.00,1068.53,1068.53
2021-05-28 07:15:00+00:00,577.00,1068.13,1068.13
2021-05-28 07:25:00+00:00,561.50,1067.72,1067.72
2021-05-28 07:30:00+00:00,546.00,1067.32,1067.32
2021-05-28 07:40:00+00:00,547.50,1066.91,1066.91
2021-05-28 07:45:00+00:00,549.00,1066.51,1066.51
2021-05-28 07:55:00+00:00,622.50,1066.11,1066.11
2021-05-28 08:00:00+00:00,696.00,1065.70,1065.70
2021-05-28 08:10:00+00:00,764.00,1065.30,1065.30
2021-05-28 08:15:00+00:00,832.00,1064.89,1064.89
2021-05-28 08:25:00+00:00,837.50,1064.49,1064.49
2021-05-28 08:30:00+00:00,843.00,1064.08,1064.08
2021-05-28 08:40:00+00:00,832.00,1063.68,1063.68
2021-05-28 08:45:00+00:00,821.00,1063.28,1063.28
2021-05-28 08:55:00+00:00,831.00,1062.87,1062.87
2021-05-28 09:00:00+00:00,841.00,1062.47,1062.47
2021-05-28 09:10:00+00:00,837.50,1062.06,1062.06
2021-05-28 09:15:00+00:00,834.00,1061.66,1061.66
2021-05-28 09:25:00+00:00,831.50,1061.25,1061.25
2021-05-28 09:30:00+00:00,829.00,1060.85,1060.85
2021-05-28 09:40:00+00:00,833.50,1060.45,1060.45
2021-05-28 09:45:00+00:00,838.00,1060.04,1060.04
2021-05-28 09:55:00+00:00,836.50,1059.64,1059.64
2021-05-28 10:00:00+00:00,835.00,1059.23,1059.23
2021-05-28 10:10:00+00:00,831.50,1058.83,1058.83
2021-05-28 10:15:00+00:00,828.00,1058.42,1058.42
2021-05-28 10:25:00+00:00,830.50,1058.02,1058.02
2021-05-28 10:30:00+00:00,833.00,1057.61,1057.61
2021-05-28 10:40:00+00:00,841.00,1057.21,1057.21
2021-05-28 10:45:00+00:00,849.00,1056.81,1056.81
2021-05-28 10:55:00+00:00,868.00,1056.40,1056.40
2021-05-28 11:00:00+00:00,887.00,1056.00,1056.00
2021-05-28 11:10:00+00:00,923.00,1055.59,1055.59
2021-05-28 11:15:00+00:00,959.00,1055.19,1055.19
2021-05-28 11:25:00+00:00,989.50,1054.78,1054.78
2021-05-28 11:30:00+00:00,1020.00,1054.38,1054.38
2021-05-28 11:40:00+00:00,1040.00,1053.98,1053.98
2021-05-28 11:45:00+00:00,1060.00,1053.57,1053.57
2021-05-28 11:55:00+00:00,1029.50,1053.17,1053.17
2021-05-28 12:00:00+00:00,999.00,1052.76,1052.76
2021-05-28 12:10:00+00:00,938.50,1052.36,1052.36
2021-05-28 12:15:00+00:00,878.00,1051.95,1051.95
2021-05-28 12:25:00+00:00,879.00,1051.55,1051.55
2021-05-28 12:30:00+00:00,880.00,1051.15,1051.15
2021-05-28 12:40:00+00:00,886.50,1050.74,1050.74
2021-05-28 12:45:00+00:00,893.00,1050.34,1050.34
2021-05-28 12:55:00+00:00,873.00,1049.93,1049.93
2021-05-28 13:00:00+00:00,853.00,1049.53,1049.53
2021-05-28 13:10:00+00:00,865.00,1049.12,1049.12
2021-05-28 13:15:00+00:00,877.00,1048.72,1048.72
2021-05-28 13:25:00+00:00,912.50,1048.32,1048.32
2021-05-28 13:30:00+00:00,948.00,1047.91,1047.91
2021-05-28 13:40:00+00:00,943.50,1047.51,1047.51
2021-05-28 13:45:00+00:00,939.00,1047.10,1047.10
2021-05-28 13:55:00+00:00,958.50,1046.70,1046.70
2021-05-28 14:00:00+00:00,978.00,1046.29,1046.29
2021-05-28 14:10:00+00:00,949.00,1045.89,1045.89
2021-05-28 14:15:00+00:00,920.00,1045.48,1045.48
2021-05-28 14:25:00+00:00,880.00,1045.08,1045.08
2021-05-28 14:30:00+00:00,840.00,1044.68,1044.68
2021-05-28 14:40:00+00:00,816.50,1044.27,1044.27
2021-05-28 14:45:00+00:00,793.00,1043.87,1043.87
2021-05-28 14:55:00+00:00,770.50,1043.46,1043.46
2021-05-28 15:00:00+00:00,748.00,1043.06,1043.06
2021-05-28 15:10:00+00:00,728.50,1042.65,1042.65
2021-05-28 15:15:00+00:00,709.00,1042.25,1042.25
2021-05-28 15:25:00+00:00,697.50,1041.85,1041.85
2021-05-28 15:30:00+00:00,686.00,1041.44,1041.44
2021-05-28 15:40:00+00:00,733.50,1041.04,1041.04
2021-05-28 15:45:00+00:00,781.00,1040.63,1040.63
2021-05-28 15:55:00+00:00,783.00,1040.23,1040.23
2021-05-28 16:00:00+00:00,785.00,1039.82,1039.82
2021-05-28 16:10:00+00:00,744.00,1039.42,1039.42
2021-05-28 16:15:00+00:00,703.00,1039.02,1039.02
2021-05-28 16:25:00+00:00,712.50,1038.61,1038.61
2021-05-28 16:30:00+00:00,722.00,1038.21,1038.21
2021-05-28 16:40:00+00:00,745.00,1037.80,1037.80
2021-05-28 16:45:00+00:00,768.00,1037.40,1037.40
2021-05-28 16:55:00+00:00,770.00,1036.99,1036.99
2021-05-28 17:00:00+00:00,772.00,1036.59,1036.59
2021-05-28 17:10:00+00:00,803.00,1036.18,1036.18
2021-05-28 17:15:00+00:00,834.00,1035.78,1035.78
2021-05-28 17:25:00+00:00,860.00,1035.38,1035.38
2021-05-28 17:30:00+00:00,886.00,1034.97,1034.97
2021-05-28 17:40:00+00:00,907.50,1034.57,1034.57
2021-05-28 17:45:00+00:00,929.00,1034.16,1034.16
2021-05-28 17:55:00+00:00,921.00,1033.76,1033.76
2021-05-28 18:00:00+00:00,913.00,1033.35,1033.35
2021-05-28 18:10:00+00:00,880.00,1032.95,1032.95
2021-05-28 18:15:00+00:00,847.00,1032.55,1032.55
2021-05-28 18:25:00+00:00,825.00,1032.14,1032.14
2021-05-28 18:30:00+00:00,803.00,1031.74,1031.74
2021-05-28 18:40:00+00:00,790.00,1031.33,1031.33
2021-05-28 18:45:00+00:00,777.00,1030.93,1030.93
2021-05-28 18:55:00+00:00,786.00,1030.52,1030.52
2021-05-28 19:00:00+00:00,795.00,1030.12,1030.12
2021-05-28 19:10:00+00:00,823.00,1029.72,1029.72
2021-05-28 19:15:00+00:00,851.00,1029.31,1029.31
2021-05-28 19:25:00+00:00,871.50,1028.91,1028.91
2021-05-28 19:30:00+00:00,892.00,1028.50,1028.50
2021-05-28 19:40:00+00:00,893.00,1028.10,1028.10
2021-05-28 19:45:00+00:00,894.00,1027.69,1027.69
2021-05-28 19:55:00+00:00,874.50,1027.29,1027.29
2021-05-28 20:00:00+00:00,855.00,1026.89,1026.89
2021-05-28 20:10:00+00:00,855.50,1026.48,1026.48
2021-05-28 20:15:00+00:00,856.00,1026.08,1026.08
2021-05-28 20:25:00+00:00,871.50,1025.67,1025.67
2021-05-28 20:30:00+00:00,887.00,1025.27,1025.27
2021-05-28 20:40:00+00:00,902.50,1024.86,1024.86
2021-05-28 20:45:00+00:00,918.00,1024.46,1024.46
2021-05-28 20:55:00+00:00,936.00,1024.05,1024.05
2021-05-28 21:00:00+00:00,954.00,1023.65,1023.65
2021-05-28 21:10:00+00:00,948.50,1023.25,1023.25
2021-05-28 21:15:00+00:00,943.00,1022.84,1022.84
2021-05-28 21:25:00+00:00,898.50,1022.44,1022.44
2021-05-28 21:30:00+00:00,854.00,1022.03,1022.03
2021-05-28 21:40:00+00:00,753.00,1021.63,1021.63
2021-05-28 21:45:00+00:00,652.00,1021.22,1021.22
2021-05-28 21:55:00+00:00,605.00,1020.82,1020.82
2021-05-28 22:00:00+00:00,558.00,1020.42,1020.42
2021-05-28 22:10:00+00:00,574.50,1020.01,1020.01
2021-05-28 22:15:00+00:00,591.00,1019.61,1019.61
2021-05-28 22:25:00+00:00,632.50,1019.20,1019.20
2021-05-28 22:30:00+00:00,674.00,1018.80,1018.80
2021-05-28 22:40:00+00:00,713.00,1018.39,1018.39
2021-05-28 22:45:00+00:00,752.00,1017.99,1017.99
2021-05-28 22:55:00+00:00,791.50,1017.59,1017.59
2021-05-28 23:00:00+00:00,831.00,1017.18,1017.18
2021-05-28 23:10:00+00:00,835.50,1016.78,1016.78
2021-05-28 23:15:00+00:00,840.00,1016.37,1016.37
2021-05-28 23:25:00+00:00,828.50,1015.97,1015.97
2021-05-28 23:30:00+00:00,817.00,1015.56,1015.56
2021-05-28 23:40:00+00:00,812.00,1015.16,1015.16
2021-05-28 23:45:00+00:00,807.00,1014.76,1014.76
2021-05-28 23:55:00+00:00,803.00,1014.35,1014.35
2021-05-29 00:00:00+00:00,799.00,1013.95,1013.95
2021-05-29 00:10:00+00:00,824.00,1013.54,1013.54
2021-05-29 00:15:00+00:00,849.00,1013.14,1013.14
2021-05-29 00:25:00+00:00,861.25,1012.73,1012.73
2021-05-29 00:30:00+00:00,873.50,1012.33,1012.33
2021-05-29 00:40:00+00:00,885.75,1011.92,1011.92
2021-05-29 00:45:00+00:00,898.00,1011.52,1011.52
2021-05-29 00:55:00+00:00,894.50,1011.12,1011.12
2021-05-29 01:00:00+00:00,891.00,1010.71,1010.71
2021-05-29 01:10:00+00:00,874.50,1010.31,1010.31
2021-05-29 01:15:00+00:00,858.00,1009.90,1009.90
2021-05-29 01:25:00+00:00,844.50,1009.50,1009.50
2021-05-29 01:30:00+00:00,831.00,1009.09,1009.09
2021-05-29 01:40:00+00:00,803.50,1008.69,1008.69
2021-05-29 01:45:00+00:00,776.00,1008.29,1008.29
2021-05-29 01:55:00+00:00,756.00,1007.88,1007.88
2021-05-29 02:00:00+00:00,736.00,1007.48,1007.48
2021-05-29 02:10:00+00:00,774.00,1007.07,1007.07
2021-05-29 02:15:00+00:00,812.00,1006.67,1006.67
2021-05-29 02:25:00+00:00,856.00,1006.26,1006.26
2021-05-29 02:30:00+00:00,900.00,1005.86,1005.86
2021-05-29 02:40:00+00:00,930.50,1005.46,1005.46
2021-05-29 02:45:00+00:00,961.00,1005.05,1005.05
2021-05-29 02:55:00+00:00,977.50,1004.65,1004.65
2021-05-29 03:00:00+00:00,994.00,1004.24,1004.24
2021-05-29 03:10:00+00:00,993.50,1003.84,1003.84
2021-05-29 03:15:00+00:00,993.00,1003.43,1003.43
2021-05-29 03:25:00+00:00,979.50,1003.03,1003.03
2021-05-29 03:30:00+00:00,966.00,1002.62,1002.62
2021-05-29 03:40:00+00:00,948.00,1002.22,1002.22
2021-05-29 03:45:00+00:00,930.00,1001.82,1001.82
2021-05-29 03:55:00+00:00,962.00,1001.41,1001.41
2021-05-29 04:00:00+00:00,994.00,1001.01,1001.01
2021-05-29 04:10:00+00:00,1012.00,1000.60,1000.60
2021-05-29 04:15:00+00:00,1030.00,1000.20,1000.20
2021-05-29 04:25:00+00:00,1020.00,999.79,999.79
2021-05-29 04:30:00+00:00,1010.00,999.39,999.39
2021-05-29 04:40:00+00:00,1010.00,998.99,998.99
2021-05-29 04:45:00+00:00,1010.00,998.58,998.58
2021-05-29 04:55:00+00:00,1005.00,998.18,998.18
2021-05-29 05:00:00+00:00,1000.00,997.77,997.77
2021-05-29 05:10:00+00:00,1020.00,997.37,997.37
2021-05-29 05:15:00+00:00,1040.00,996.96,996.96
2021-05-29 05:25:00+00:00,1015.00,996.56,996.56
2021-05-29 05:30:00+00:00,990.00,996.16,996.16
2021-05-29 05:40:00+00:00,945.50,995.75,995.75
2021-05-29 05:45:00+00:00,901.00,995.35,995.35
2021-05-29 05:55:00+00:00,887.50,994.94,994.94
2021-05-29 06:00:00+00:00,874.00,994.54,994.54
2021-05-29 06:10:00+00:00,864.50,994.13,994.13
2021-05-29 06:15:00+00:00,855.00,993.73,993.73
2021-05-29 06:25:00+00:00,853.00,993.33,993.33
2021-05-29 06:30:00+00:00,851.00,992.92,992.92
2021-05-29 06:40:00+00:00,820.00,992.52,992.52
2021-05-29 06:45:00+00:00,789.00,992.11,992.11
2021-05-29 06:55:00+00:00,799.00,991.71,991.71
2021-05-29 07:00:00+00:00,809.00,991.30,991.30
2021-05-29 07:10:00+00:00,840.50,990.90,990.90
2021-05-29 07:15:00+00:00,872.00,990.49,990.49
2021-05-29 07:25:00+00:00,912.00,990.09,990.09
2021-05-29 07:30:00+00:00,952.00,989.69,989.69
2021-05-29 07:40:00+00:00,961.50,989.28,989.28
2021-05-29 07:45:00+00:00,971.00,988.88,988.88
2021-05-29 07:55:00+00:00,963.00,988.47,988.47
2021-05-29 08:00:00+00:00,955.00,988.07,988.07
2021-05-29 08:10:00+00:00,946.50,987.66,987.66
2021-05-29 08:15:00+00:00,938.00,987.26,987.26
2021-05-29 08:25:00+00:00,952.50,986.86,986.86
2021-05-29 08:30:00+00:00,967.00,986.45,986.45
2021-05-29 08:40:00+00:00,952.50,986.05,986.05
2021-05-29 08:45:00+00:00,938.00,985.64,985.64
2021-05-29 08:55:00+00:00,924.50,985.24,985.24
2021-05-29 09:00:00+00:00,911.00,984.83,984.83
2021-05-29 09:10:00+00:00,915.00,984.43,984.43
2021-05-29 09:15:00+00:00,919.00,984.03,984.03
2021-05-29 09:25:00+00:00,920.50,983.62,983.62
2021-05-29 09:30:00+00:00,922.00,983.22,983.22
2021-05-29 09:40:00+00:00,930.50,982.81,982.81
2021-05-29 09:45:00+00:00,939.00,982.41,982.41
2021-05-29 09:55:00+00:00,903.00,982.00,982.00
2021-05-29 10:00:00+00:00,867.00,981.60,981.60
2021-05-29 10:10:00+00:00,839.50,981.20,981.20
2021-05-29 10:15:00+00:00,812.00,980.79,980.79
2021-05-29 10:25:00+00:00,834.00,980.39,980.39
2021-05-29 10:30:00+00:00,856.00,979.98,979.98
2021-05-29 10:40:00+00:00,891.50,979.58,979.58
2021-05-29 10:45:00+00:00,927.00,979.17,979.17
2021-05-29 10:55:00+00:00,918.00,978.77,978.77
2021-05-29 11:00:00+00:00,909.00,978.36,978.36
2021-05-29 11:10:00+00:00,882.50,977.96,977.96
2021-05-29 11:15:00+00:00,856.00,977.56,977.56
2021-05-29 11:25:00+00:00,823.00,977.15,977.08
2021-05-29 11:30:00+00:00,790.00,976.75,976.54
2021-05-29 11:40:00+00:00,771.00,976.34,975.93
2021-05-29 11:45:00+00:00,752.00,975.94,975.24
2021-05-29 11:55:00+00:00,735.50,975.53,974.49
2021-05-29 12:00:00+00:00,719.00,975.13,973.67
2021-05-29 12:10:00+00:00,702.50,974.73,972.78
2021-05-29 12:15:00+00:00,686.00,974.32,971.82
2021-05-29 12:25:00+00:00,689.00,973.92,970.79
2021-05-29 12:30:00+00:00,692.00,973.51,969.69
2021-05-29 12:40:00+00:00,682.00,973.11,968.52
2021-05-29 12:45:00+00:00,672.00,972.70,967.28
2021-05-29 12:55:00+00:00,695.50,972.30,965.97
2021-05-29 13:00:00+00:00,719.00,971.90,964.59
2021-05-29 13:10:00+00:00,770.50,971.49,963.15
2021-05-29 13:15:00+00:00,822.00,971.09,961.63
2021-05-29 13:25:00+00:00,832.50,970.68,960.04
2021-05-29 13:30:00+00:00,843.00,970.28,958.39
2021-05-29 13:40:00+00:00,842.00,969.87,956.66
2021-05-29 13:45:00+00:00,841.00,969.47,954.87
2021-05-29 13:55:00+00:00,843.50,969.07,953.00
2021-05-29 14:00:00+00:00,846.00,968.66,951.07
2021-05-29 14:10:00+00:00,868.50,968.26,949.06
2021-05-29 14:15:00+00:00,891.00,967.85,946.99
2021-05-29 14:25:00+00:00,845.00,967.45,944.85
2021-05-29 14:30:00+00:00,799.00,967.04,942.63
2021-05-29 14:40:00+00:00,750.00,966.64,940.35
2021-05-29 14:45:00+00:00,701.00,966.23,938.00
2021-05-29 14:55:00+00:00,679.50,965.83,935.58
2021-05-29 15:00:00+00:00,658.00,965.43,933.09
2021-05-29 15:10:00+00:00,635.50,965.02,930.53
2021-05-29 15:15:00+00:00,613.00,964.62,927.90
2021-05-29 15:25:00+00:00,611.00,964.21,925.20
2021-05-29 15:30:00+00:00,609.00,963.81,922.43
2021-05-29 15:40:00+00:00,594.50,963.40,919.59
2021-05-29 15:45:00+00:00,580.00,963.00,916.69
2021-05-29 15:55:00+00:00,583.50,957.52,913.71
2021-05-29 16:00:00+00:00,587.00,952.04,910.66
2021-05-29 16:10:00+00:00,577.00,946.56,907.55
2021-05-29 16:15:00+00:00,567.00,941.08,904.36
2021-05-29 16:25:00+00:00,557.50,935.60,901.10
2021-05-29 16:30:00+00:00,548.00,930.12,897.78
2021-05-29 16:40:00+00:00,585.00,924.63,894.38
2021-05-29 16:45:00+00:00,622.00,919.15,890.92
2021-05-29 16:55:00+00:00,641.50,913.67,887.39
2021-05-29 17:00:00+00:00,661.00,908.19,883.78
2021-05-29 17:10:00+00:00,648.50,902.71,880.11
2021-05-29 17:15:00+00:00,636.00,897.23,876.37
2021-05-29 17:25:00+00:00,647.50,891.75,872.56
2021-05-29 17:30:00+00:00,659.00,886.27,868.67
2021-05-29 17:40:00+00:00,636.00,880.79,864.72
2021-05-29 17:45:00+00:00,613.00,875.31,860.70
2021-05-29 17:55:00+00:00,603.50,869.83,856.61
2021-05-29 18:00:00+00:00,594.00,864.35,852.45
2021-05-29 18:10:00+00:00,585.50,858.86,848.22
2021-05-29 18:15:00+00:00,577.00,853.38,843.93
2021-05-29 18:25:00+00:00,568.50,847.90,839.56
2021-05-29 18:30:00+00:00,560.00,842.42,835.12
2021-05-29 18:40:00+00:00,570.50,836.94,830.61
2021-05-29 18:45:00+00:00,581.00,831.46,826.04
2021-05-29 18:55:00+00:00,569.50,825.98,821.39
2021-05-29 19:00:00+00:00,558.00,820.50,816.67
2021-05-29 19:10:00+00:00,566.50,815.02,811.89
2021-05-29 19:15:00+00:00,575.00,809.54,807.03
2021-05-29 19:25:00+00:00,584.00,804.06,802.11
2021-05-29 19:30:00+00:00,593.00,798.58,797.12
2021-05-29 19:40:00+00:00,602.50,793.09,792.05
2021-05-29 19:45:00+00:00,612.00,787.61,786.92
2021-05-29 19:55:00+00:00,619.00,782.13,781.72
2021-05-29 20:00:00+00:00,626.00,776.65,776.44
2021-05-29 20:10:00+00:00,634.50,771.17,771.10
2021-05-29 20:15:00+00:00,643.00,765.69,765.69
2021-05-29 20:25:00+00:00,651.50,760.21,760.21
2021-05-29 20:30:00+00:00,660.00,754.73,754.73
2021-05-29 20:40:00+00:00,657.00,749.25,749.25
2021-05-29 20:45:00+00:00,654.00,743.77,743.77
2021-05-29 20:55:00+00:00,659.50,738.29,738.29
2021-05-29 21:00:00+00:00,665.00,732.81,732.81
2021-05-29 21:10:00+00:00,655.00,727.32,727.32
2021-05-29 21:15:00+00:00,645.00,721.84,721.84
2021-05-29 21:25:00+00:00,636.00,716.36,716.36
2021-05-29 21:30:00+00:00,627.00,710.88,710.88
2021-05-29 21:40:00+00:00,618.50,705.40,705.40
2021-05-29 21:45:00+00:00,610.00,699.92,699.92
2021-05-29 21:55:00+00:00,601.00,694.44,694.44
2021-05-29 22:00:00+00:00,592.00,688.96,688.96
2021-05-29 22:10:00+00:00,583.00,683.48,683.48
2021-05-29 22:15:00+00:00,574.00,678.00,678.00
2021-05-29 22:25:00+00:00,607.00,672.52,672.52
2021-05-29 22:30:00+00:00,640.00,667.04,667.04
2021-05-29 22:40:00+00:00,655.00,661.55,661.55
2021-05-29 22:45:00+00:00,670.00,656.07,656.07
2021-05-29 22:55:00+00:00,629.00,650.59,650.59
2021-05-29 23:00:00+00:00,588.00,645.11,645.11
2021-05-29 23:10:00+00:00,582.50,639.63,639.63
2021-05-29 23:15:00+00:00,577.00,634.15,634.15
2021-05-29 23:25:00+00:00,571.50,628.67,628.67
2021-05-29 23:30:00+00:00,566.00,623.19,623.19
2021-05-29 23:40:00+00:00,561.50,617.71,617.71
2021-05-29 23:45:00+00:00,557.00,612.23,612.23
2021-05-29 23:55:00+00:00,551.00,606.75,606.75
2021-05-30 00:00:00+00:00,545.00,601.27,601.27
2021-05-30 00:10:00+00:00,533.00,595.79,595.79
2021-05-30 00:15:00+00:00,521.00,590.30,590.30
2021-05-30 00:25:00+00:00,521.00,584.82,584.82
2021-05-30 00:30:00+00:00,521.00,579.34,579.34
2021-05-30 00:40:00+00:00,515.50,573.86,573.86
2021-05-30 00:45:00+00:00,510.00,568.38,568.38
2021-05-30 00:55:00+00:00,498.50,562.90,562.90
2021-05-30 01:00:00+00:00,487.00,557.42,557.42
2021-05-30 01:10:00+00:00,481.50,551.94,551.94
2021-05-30 01:15:00+00:00,476.00,546.46,546.46
2021-05-30 01:25:00+00:00,482.00,540.98,540.98
2021-05-30 01:30:00+00:00,488.00,535.50,535.50
2021-05-30 01:40:00+00:00,499.50,530.02,530.02
2021-05-30 01:45:00+00:00,511.00,524.53,524.53
2021-05-30 01:55:00+00:00,513.00,519.05,519.05
2021-05-30 02:00:00+00:00,515.00,513.57,513.57
2021-05-30 02:10:00+00:00,509.50,508.09,508.09
2021-05-30 02:15:00+00:00,504.00,502.61,502.61
2021-05-30 02:25:00+00:00,508.00,497.13,497.13
2021-05-30 02:30:00+00:00,512.00,491.65,491.65
2021-05-30 02:40:00+00:00,518.50,486.17,486.17
2021-05-30 02:45:00+00:00,525.00,480.69,480.69
2021-05-30 02:55:00+00:00,520.50,475.21,475.21
2021-05-30 03:00:00+00:00,516.00,469.73,469.73
2021-05-30 03:10:00+00:00,505.00,464.25,464.25
2021-05-30 03:15:00+00:00,494.00,458.76,458.76
2021-05-30 03:25:00+00:00,490.00,453.28,453.28
2021-05-30 03:30:00+00:00,486.00,447.80,447.80
2021-05-30 03:40:00+00:00,493.00,442.32,442.32
2021-05-30 03:45:00+00:00,500.00,436.84,436.84
2021-05-30 03:55:00+00:00,504.50,431.36,431.36
2021-05-30 04:00:00+00:00,509.00,425.88,425.88
2021-05-30 04:10:00+00:00,502.50,420.40,420.40
2021-05-30 04:15:00+00:00,496.00,414.92,414.92
2021-05-30 04:25:00+00:00,495.00,409.44,409.44
2021-05-30 04:30:00+00:00,494.00,403.96,403.96
2021-05-30 04:40:00+00:00,496.50,398.48,398.48
2021-05-30 04:45:00+00:00,499.00,392.99,392.99
2021-05-30 04:55:00+00:00,498.50,387.51,387.51
2021-05-30 05:00:00+00:00,498.00,382.03,382.03
2021-05-30 05:10:00+00:00,496.00,376.55,376.55
2021-05-30 05:15:00+00:00,494.00,371.07,371.07
2021-05-30 05:25:00+00:00,494.00,365.59,365.59
2021-05-30 05:30:00+00:00,494.00,360.11,360.11
2021-05-30 05:40:00+00:00,495.50,354.63,354.63
2021-05-30 05:45:00+00:00,497.00,349.15,349.15
2021-05-30 05:55:00+00:00,497.00,343.67,343.67
2021-05-30 06:00:00+00:00,497.00,338.19,338.19
2021-05-30 06:10:00+00:00,495.00,332.71,332.71
2021-05-30 06:15:00+00:00,493.00,327.23,327.23
2021-05-30 06:25:00+00:00,492.50,321.74,321.74
2021-05-30 06:30:00+00:00,492.00,316.26,316.26
2021-05-30 06:40:00+00:00,492.50,310.78,310.78
2021-05-30 06:45:00+00:00,493.00,305.30,305.30
2021-05-30 06:55:00+00:00,487.50,299.82,299.82
