datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-15 23:10:00+00:00,368.00,169.00,54.05
2022-03-15 23:15:00+00:00,368.00,292.00,53.71
2022-03-15 23:20:00+00:00,368.00,108.00,54.99
2022-03-15 23:25:00+00:00,368.00,-15.00,57.33
2022-03-15 23:30:00+00:00,368.00,-30.40,58.18
2022-03-15 23:35:00+00:00,368.00,123.00,60.69
2022-03-15 23:40:00+00:00,368.00,15.80,68.19
2022-03-15 23:45:00+00:00,368.00,140.00,71.34
2022-03-15 23:50:00+00:00,368.00,139.00,72.38
2022-03-15 23:55:00+00:00,368.00,293.00,71.96
2022-03-16 00:00:00+00:00,368.00,123.00,75.14
2022-03-16 00:05:00+00:00,367.67,92.50,73.68
2022-03-16 00:10:00+00:00,367.33,154.00,73.04
2022-03-16 00:15:00+00:00,367.00,-30.40,73.26
2022-03-16 00:20:00+00:00,367.33,200.00,71.13
2022-03-16 00:25:00+00:00,367.67,292.00,70.91
2022-03-16 00:30:00+00:00,368.00,31.10,77.26
2022-03-16 00:35:00+00:00,368.00,-76.50,78.75
2022-03-16 00:40:00+00:00,368.00,92.70,79.19
2022-03-16 00:45:00+00:00,368.00,62.00,78.77
2022-03-16 00:50:00+00:00,367.33,-61.60,78.38
2022-03-16 00:55:00+00:00,366.67,46.80,81.96
2022-03-16 01:00:00+00:00,366.00,93.00,84.27
2022-03-16 01:05:00+00:00,366.00,247.00,89.09
2022-03-16 01:10:00+00:00,366.00,123.00,91.00
2022-03-16 01:15:00+00:00,366.00,123.00,94.81
2022-03-16 01:20:00+00:00,366.33,-45.80,102.63
2022-03-16 01:25:00+00:00,366.67,62.00,109.85
2022-03-16 01:30:00+00:00,367.00,46.50,110.23
2022-03-16 01:35:00+00:00,367.00,92.90,109.36
2022-03-16 01:40:00+00:00,367.00,-108.00,108.73
2022-03-16 01:45:00+00:00,367.00,263.00,110.85
2022-03-16 01:50:00+00:00,366.67,201.00,118.87
2022-03-16 01:55:00+00:00,366.33,-92.70,118.85
2022-03-16 02:00:00+00:00,366.00,-30.80,115.67
2022-03-16 02:05:00+00:00,366.33,-46.50,115.25
2022-03-16 02:10:00+00:00,366.67,220.00,118.19
2022-03-16 02:15:00+00:00,367.00,282.00,120.11
2022-03-16 02:20:00+00:00,367.00,140.00,116.32
2022-03-16 02:25:00+00:00,367.00,309.00,115.69
2022-03-16 02:30:00+00:00,367.00,200.00,118.22
2022-03-16 02:35:00+00:00,367.00,260.00,120.35
2022-03-16 02:40:00+00:00,367.00,502.00,121.64
2022-03-16 02:45:00+00:00,367.00,107.00,122.49
2022-03-16 02:50:00+00:00,367.33,107.00,122.06
2022-03-16 02:55:00+00:00,367.67,-45.40,122.27
2022-03-16 03:00:00+00:00,368.00,139.00,118.26
2022-03-16 03:05:00+00:00,368.00,-185.00,114.45
2022-03-16 03:10:00+00:00,368.00,62.30,115.51
2022-03-16 03:15:00+00:00,368.00,217.00,116.17
2022-03-16 03:20:00+00:00,368.33,15.90,115.10
2022-03-16 03:25:00+00:00,368.67,-93.20,114.70
2022-03-16 03:30:00+00:00,369.00,372.00,115.15
2022-03-16 03:35:00+00:00,368.67,201.00,120.24
2022-03-16 03:40:00+00:00,368.33,155.00,124.66
2022-03-16 03:45:00+00:00,368.00,31.10,128.83
2022-03-16 03:50:00+00:00,368.00,108.00,126.94
2022-03-16 03:55:00+00:00,368.00,262.00,128.21
2022-03-16 04:00:00+00:00,368.00,230.00,127.57
2022-03-16 04:05:00+00:00,368.00,200.00,126.94
2022-03-16 04:10:00+00:00,368.00,-107.00,120.78
2022-03-16 04:15:00+00:00,368.00,-15.00,119.95
2022-03-16 04:20:00+00:00,368.00,293.00,123.83
2022-03-16 04:25:00+00:00,368.00,356.00,135.96
2022-03-16 04:30:00+00:00,368.00,262.00,138.29
2022-03-16 04:35:00+00:00,368.00,61.70,142.05
2022-03-16 04:40:00+00:00,368.00,-46.00,147.05
2022-03-16 04:45:00+00:00,368.00,109.00,153.31
2022-03-16 04:50:00+00:00,368.00,461.00,150.34
2022-03-16 04:55:00+00:00,368.00,200.00,146.75
2022-03-16 05:00:00+00:00,368.00,-108.00,148.03
2022-03-16 05:05:00+00:00,367.67,15.70,145.27
2022-03-16 05:10:00+00:00,367.33,261.00,145.27
2022-03-16 05:15:00+00:00,367.00,309.00,144.41
2022-03-16 05:20:00+00:00,367.33,15.80,143.34
2022-03-16 05:25:00+00:00,367.67,61.80,145.07
2022-03-16 05:30:00+00:00,368.00,170.00,141.48
2022-03-16 05:35:00+00:00,368.00,125.00,142.36
2022-03-16 05:40:00+00:00,368.00,217.00,143.03
2022-03-16 05:45:00+00:00,368.00,77.80,139.55
2022-03-16 05:50:00+00:00,368.00,109.00,138.09
2022-03-16 05:55:00+00:00,368.00,154.00,137.48
2022-03-16 06:00:00+00:00,368.00,0.37,137.47
2022-03-16 06:05:00+00:00,368.00,-155.00,137.47
2022-03-16 06:10:00+00:00,368.00,170.00,145.89
2022-03-16 06:15:00+00:00,368.00,202.00,147.37
2022-03-16 06:20:00+00:00,368.00,-109.00,143.76
2022-03-16 06:25:00+00:00,368.00,171.00,145.01
2022-03-16 06:30:00+00:00,368.00,325.00,150.70
2022-03-16 06:35:00+00:00,368.00,403.00,148.55
2022-03-16 06:40:00+00:00,368.00,246.00,145.59
2022-03-16 06:45:00+00:00,368.00,397.00,144.52
2022-03-16 06:50:00+00:00,368.00,-76.20,149.38
2022-03-16 06:55:00+00:00,368.00,31.10,148.55
2022-03-16 07:00:00+00:00,368.00,0.37,150.89
2022-03-16 07:05:00+00:00,368.00,46.90,150.92
2022-03-16 07:10:00+00:00,368.00,-203.00,150.93
2022-03-16 07:15:00+00:00,368.00,62.90,157.03
2022-03-16 07:20:00+00:00,368.00,406.00,160.60
2022-03-16 07:25:00+00:00,368.00,840.00,155.75
2022-03-16 07:30:00+00:00,368.00,232.00,150.03
2022-03-16 07:35:00+00:00,368.00,321.00,146.24
2022-03-16 07:40:00+00:00,368.00,458.00,147.53
2022-03-16 07:45:00+00:00,368.00,349.00,150.93
2022-03-16 07:50:00+00:00,368.00,45.80,152.61
2022-03-16 07:55:00+00:00,368.00,-60.70,152.20
2022-03-16 08:00:00+00:00,368.00,0.37,153.04
2022-03-16 08:05:00+00:00,368.00,-232.00,155.98
2022-03-16 08:10:00+00:00,368.00,-46.50,155.98
2022-03-16 08:15:00+00:00,368.00,157.00,151.78
2022-03-16 08:20:00+00:00,367.67,204.00,150.29
2022-03-16 08:25:00+00:00,367.33,266.00,153.65
2022-03-16 08:30:00+00:00,367.00,47.30,153.86
2022-03-16 08:35:00+00:00,367.00,264.00,152.17
2022-03-16 08:40:00+00:00,367.00,309.00,151.72
2022-03-16 08:45:00+00:00,367.00,248.00,148.97
2022-03-16 08:50:00+00:00,367.33,0.37,147.91
2022-03-16 08:55:00+00:00,367.67,62.10,147.05
2022-03-16 09:00:00+00:00,368.00,-46.10,149.13
2022-03-16 09:05:00+00:00,368.33,139.00,152.69
2022-03-16 09:10:00+00:00,368.67,430.00,153.56
2022-03-16 09:15:00+00:00,369.00,170.00,152.91
2022-03-16 09:20:00+00:00,368.67,-45.90,152.46
2022-03-16 09:25:00+00:00,368.33,107.00,157.97
2022-03-16 09:30:00+00:00,368.00,322.00,155.21
2022-03-16 09:35:00+00:00,368.00,215.00,155.40
2022-03-16 09:40:00+00:00,368.00,-15.00,153.45
2022-03-16 09:45:00+00:00,368.00,77.10,153.85
2022-03-16 09:50:00+00:00,368.00,386.00,155.06
2022-03-16 09:55:00+00:00,368.00,46.90,158.18
2022-03-16 10:00:00+00:00,368.00,433.00,157.14
2022-03-16 10:05:00+00:00,368.00,232.00,157.14
2022-03-16 10:10:00+00:00,368.00,201.00,153.77
2022-03-16 10:15:00+00:00,368.00,338.00,155.29
2022-03-16 10:20:00+00:00,367.67,246.00,153.17
2022-03-16 10:25:00+00:00,367.33,-61.30,145.89
2022-03-16 10:30:00+00:00,367.00,-61.30,135.88
2022-03-16 10:35:00+00:00,367.00,-15.10,139.48
2022-03-16 10:40:00+00:00,367.00,156.00,140.34
2022-03-16 10:45:00+00:00,367.00,202.00,139.91
2022-03-16 10:50:00+00:00,367.00,232.00,139.67
2022-03-16 10:55:00+00:00,367.00,431.00,140.08
2022-03-16 11:00:00+00:00,367.00,261.00,137.60
2022-03-16 11:05:00+00:00,367.00,107.00,133.43
2022-03-16 11:10:00+00:00,367.00,15.60,133.88
2022-03-16 11:15:00+00:00,367.00,-45.50,135.15
2022-03-16 11:20:00+00:00,367.33,200.00,132.58
2022-03-16 11:25:00+00:00,367.67,261.00,129.15
2022-03-16 11:30:00+00:00,368.00,77.40,127.85
2022-03-16 11:35:00+00:00,367.67,46.60,133.53
2022-03-16 11:40:00+00:00,367.33,92.40,132.86
2022-03-16 11:45:00+00:00,367.00,15.80,131.36
2022-03-16 11:50:00+00:00,367.00,0.37,125.89
2022-03-16 11:55:00+00:00,367.00,46.50,125.89
2022-03-16 12:00:00+00:00,367.00,306.00,124.21
2022-03-16 12:05:00+00:00,367.00,260.00,122.76
2022-03-16 12:10:00+00:00,367.00,-91.60,117.50
2022-03-16 12:15:00+00:00,367.00,123.00,110.14
2022-03-16 12:20:00+00:00,367.00,169.00,108.88
2022-03-16 12:25:00+00:00,367.00,293.00,108.45
2022-03-16 12:30:00+00:00,367.00,-30.50,107.20
2022-03-16 12:35:00+00:00,367.00,339.00,106.62
2022-03-16 12:40:00+00:00,367.00,261.00,105.80
2022-03-16 12:45:00+00:00,367.00,275.00,109.16
2022-03-16 12:50:00+00:00,366.67,485.00,112.09
2022-03-16 12:55:00+00:00,366.33,152.00,113.05
2022-03-16 13:00:00+00:00,366.00,-45.00,118.87
2022-03-16 13:05:00+00:00,366.33,0.36,111.69
2022-03-16 13:10:00+00:00,366.67,-199.00,103.92
2022-03-16 13:15:00+00:00,367.00,-92.00,97.39
2022-03-16 13:20:00+00:00,366.67,-92.30,92.13
2022-03-16 13:25:00+00:00,366.33,-125.00,93.21
2022-03-16 13:30:00+00:00,366.00,109.00,96.60
2022-03-16 13:35:00+00:00,365.67,495.00,99.35
2022-03-16 13:40:00+00:00,365.33,384.00,104.88
2022-03-16 13:45:00+00:00,365.00,426.00,115.78
2022-03-16 13:50:00+00:00,365.00,332.00,116.81
2022-03-16 13:55:00+00:00,365.00,75.50,112.58
2022-03-16 14:00:00+00:00,365.00,-242.00,102.03
2022-03-16 14:05:00+00:00,364.67,-304.00,97.18
2022-03-16 14:10:00+00:00,364.33,-199.00,95.72
2022-03-16 14:15:00+00:00,364.00,46.50,97.00
2022-03-16 14:20:00+00:00,363.67,-30.60,101.65
2022-03-16 14:25:00+00:00,363.33,-46.30,101.87
2022-03-16 14:30:00+00:00,363.00,171.00,100.41
2022-03-16 14:35:00+00:00,363.00,462.00,102.70
2022-03-16 14:40:00+00:00,363.00,215.00,100.81
2022-03-16 14:45:00+00:00,363.00,199.00,96.60
2022-03-16 14:50:00+00:00,363.00,-151.00,94.70
2022-03-16 14:55:00+00:00,363.00,0.36,92.79
2022-03-16 15:00:00+00:00,363.00,-60.50,88.32
2022-03-16 15:05:00+00:00,363.00,-152.00,84.98
2022-03-16 15:10:00+00:00,363.00,-245.00,81.00
2022-03-16 15:15:00+00:00,363.00,-107.00,84.17
2022-03-16 15:20:00+00:00,362.67,78.00,82.70
2022-03-16 15:25:00+00:00,362.33,-77.70,83.99
2022-03-16 15:30:00+00:00,362.00,15.90,81.46
2022-03-16 15:35:00+00:00,362.00,280.00,81.88
2022-03-16 15:40:00+00:00,362.00,155.00,74.50
2022-03-16 15:45:00+00:00,362.00,230.00,69.03
2022-03-16 15:50:00+00:00,362.00,291.00,69.09
2022-03-16 15:55:00+00:00,362.00,456.00,63.08
2022-03-16 16:00:00+00:00,362.00,472.00,60.37
2022-03-16 16:05:00+00:00,362.00,-91.40,64.19
2022-03-16 16:10:00+00:00,362.00,-335.00,68.02
2022-03-16 16:15:00+00:00,362.00,-276.00,74.99
2022-03-16 16:20:00+00:00,362.00,-46.00,82.40
2022-03-16 16:25:00+00:00,362.00,325.00,88.11
2022-03-16 16:30:00+00:00,362.00,186.00,93.19
2022-03-16 16:35:00+00:00,362.00,140.00,94.01
2022-03-16 16:40:00+00:00,362.00,388.00,89.55
2022-03-16 16:45:00+00:00,362.00,952.00,87.22
2022-03-16 16:50:00+00:00,362.33,277.00,84.53
2022-03-16 16:55:00+00:00,362.67,-76.90,81.87
2022-03-16 17:00:00+00:00,363.00,-339.00,81.89
2022-03-16 17:05:00+00:00,363.00,-92.60,85.63
2022-03-16 17:10:00+00:00,363.00,0.37,88.54
2022-03-16 17:15:00+00:00,363.00,109.00,89.37
2022-03-16 17:20:00+00:00,362.67,294.00,89.37
2022-03-16 17:25:00+00:00,362.33,216.00,91.70
2022-03-16 17:30:00+00:00,362.00,154.00,89.15
2022-03-16 17:35:00+00:00,361.67,245.00,82.17
2022-03-16 17:40:00+00:00,361.33,-91.50,73.73
2022-03-16 17:45:00+00:00,361.00,-215.00,73.11
2022-03-16 17:50:00+00:00,361.33,-123.00,75.43
2022-03-16 17:55:00+00:00,361.67,-139.00,83.34
2022-03-16 18:00:00+00:00,362.00,-280.00,86.26
2022-03-16 18:05:00+00:00,361.67,62.60,91.44
2022-03-16 18:10:00+00:00,361.33,-30.80,99.10
2022-03-16 18:15:00+00:00,361.00,140.00,101.00
2022-03-16 18:20:00+00:00,361.00,15.90,97.89
2022-03-16 18:25:00+00:00,361.00,263.00,90.77
2022-03-16 18:30:00+00:00,361.00,108.00,84.04
2022-03-16 18:35:00+00:00,361.33,0.37,81.29
2022-03-16 18:40:00+00:00,361.67,-200.00,75.55
2022-03-16 18:45:00+00:00,362.00,-138.00,71.96
2022-03-16 18:50:00+00:00,361.33,279.00,69.45
2022-03-16 18:55:00+00:00,360.67,46.90,69.42
2022-03-16 19:00:00+00:00,360.00,-46.30,69.82
2022-03-16 19:05:00+00:00,360.33,234.00,63.56
2022-03-16 19:10:00+00:00,360.67,280.00,61.28
2022-03-16 19:15:00+00:00,361.00,310.00,67.12
2022-03-16 19:20:00+00:00,361.00,449.00,68.62
2022-03-16 19:25:00+00:00,361.00,324.00,67.78
2022-03-16 19:30:00+00:00,361.00,246.00,60.38
2022-03-16 19:35:00+00:00,361.33,169.00,56.16
2022-03-16 19:40:00+00:00,361.67,169.00,56.14
2022-03-16 19:45:00+00:00,362.00,214.00,54.19
2022-03-16 19:50:00+00:00,361.67,230.00,42.83
2022-03-16 19:55:00+00:00,361.33,138.00,41.97
2022-03-16 20:00:00+00:00,361.00,76.90,44.49
2022-03-16 20:05:00+00:00,361.33,30.90,53.30
2022-03-16 20:10:00+00:00,361.67,-91.90,55.61
2022-03-16 20:15:00+00:00,362.00,-138.00,55.82
2022-03-16 20:20:00+00:00,362.00,46.50,54.13
2022-03-16 20:25:00+00:00,362.00,139.00,53.03
2022-03-16 20:30:00+00:00,362.00,-232.00,54.89
2022-03-16 20:35:00+00:00,361.67,-339.00,57.40
2022-03-16 20:40:00+00:00,361.33,-154.00,54.47
2022-03-16 20:45:00+00:00,361.00,170.00,57.82
2022-03-16 20:50:00+00:00,360.33,368.00,62.45
2022-03-16 20:55:00+00:00,359.67,427.00,68.72
2022-03-16 21:00:00+00:00,359.00,213.00,74.58
2022-03-16 21:05:00+00:00,359.67,318.00,80.72
2022-03-16 21:10:00+00:00,360.33,407.00,81.33
2022-03-16 21:15:00+00:00,361.00,-106.00,84.48
2022-03-16 21:20:00+00:00,361.33,-334.00,85.49
2022-03-16 21:25:00+00:00,361.67,-442.00,85.07
2022-03-16 21:30:00+00:00,362.00,-569.00,83.36
2022-03-16 21:35:00+00:00,362.00,-185.00,85.22
2022-03-16 21:40:00+00:00,362.00,-139.00,89.19
2022-03-16 21:45:00+00:00,362.00,-107.00,94.23
2022-03-16 21:50:00+00:00,361.67,46.50,96.12
2022-03-16 21:55:00+00:00,361.33,289.00,92.93
2022-03-16 22:00:00+00:00,361.00,485.00,92.51
2022-03-16 22:05:00+00:00,361.00,15.50,97.76
2022-03-16 22:10:00+00:00,361.00,-258.00,94.77
2022-03-16 22:15:00+00:00,361.00,91.50,91.78
2022-03-16 22:20:00+00:00,361.33,-167.00,86.48
2022-03-16 22:25:00+00:00,361.67,-107.00,84.54
2022-03-16 22:30:00+00:00,362.00,-215.00,82.83
2022-03-16 22:35:00+00:00,362.00,-122.00,79.46
2022-03-16 22:40:00+00:00,362.00,138.00,76.52
2022-03-16 22:45:00+00:00,362.00,246.00,73.79
2022-03-16 22:50:00+00:00,361.67,123.00,71.50
2022-03-16 22:55:00+00:00,361.33,214.00,70.68
2022-03-16 23:00:00+00:00,361.00,107.00,69.63
2022-03-16 23:05:00+00:00,361.67,304.00,68.79
2022-03-16 23:10:00+00:00,362.33,76.40,68.38
2022-03-16 23:15:00+00:00,363.00,15.60,68.80
2022-03-16 23:20:00+00:00,363.67,-14.90,72.38
2022-03-16 23:25:00+00:00,364.33,214.00,73.20
2022-03-16 23:30:00+00:00,365.00,352.00,71.93
2022-03-16 23:35:00+00:00,365.00,337.00,75.53
2022-03-16 23:40:00+00:00,365.00,31.00,78.51
2022-03-16 23:45:00+00:00,365.00,153.00,80.41
2022-03-16 23:50:00+00:00,365.00,123.00,77.46
2022-03-16 23:55:00+00:00,365.00,335.00,70.73
2022-03-17 00:00:00+00:00,365.00,289.00,63.62
2022-03-17 00:05:00+00:00,365.00,168.00,60.92
2022-03-17 00:10:00+00:00,365.00,107.00,55.51
2022-03-17 00:15:00+00:00,365.00,199.00,50.36
2022-03-17 00:20:00+00:00,364.67,214.00,52.03
2022-03-17 00:25:00+00:00,364.33,-14.90,59.15
2022-03-17 00:30:00+00:00,364.00,138.00,64.79
2022-03-17 00:35:00+00:00,364.33,244.00,72.80
2022-03-17 00:40:00+00:00,364.67,290.00,74.71
2022-03-17 00:45:00+00:00,365.00,168.00,75.98
2022-03-17 00:50:00+00:00,365.00,0.36,75.76
2022-03-17 00:55:00+00:00,365.00,46.10,73.65
2022-03-17 01:00:00+00:00,365.00,15.70,68.21
2022-03-17 01:05:00+00:00,365.00,337.00,63.26
2022-03-17 01:10:00+00:00,365.00,15.70,62.85
2022-03-17 01:15:00+00:00,365.00,61.80,68.30
2022-03-17 01:20:00+00:00,365.00,-76.40,66.41
2022-03-17 01:25:00+00:00,365.00,307.00,67.65
2022-03-17 01:30:00+00:00,365.00,199.00,69.12
2022-03-17 01:35:00+00:00,365.00,0.37,73.34
2022-03-17 01:40:00+00:00,365.00,-45.60,77.57
2022-03-17 01:45:00+00:00,365.00,-30.30,76.75
2022-03-17 01:50:00+00:00,365.33,46.50,72.11
2022-03-17 01:55:00+00:00,365.67,170.00,72.34
2022-03-17 02:00:00+00:00,366.00,61.90,72.18
2022-03-17 02:05:00+00:00,366.00,15.70,71.14
2022-03-17 02:10:00+00:00,366.00,0.37,67.40
2022-03-17 02:15:00+00:00,366.00,-61.00,65.94
2022-03-17 02:20:00+00:00,365.67,123.00,67.21
2022-03-17 02:25:00+00:00,365.33,107.00,71.63
2022-03-17 02:30:00+00:00,365.00,46.20,70.60
2022-03-17 02:35:00+00:00,365.33,30.90,64.09
2022-03-17 02:40:00+00:00,365.67,-122.00,62.44
2022-03-17 02:45:00+00:00,366.00,-14.90,63.49
2022-03-17 02:50:00+00:00,366.33,-45.60,62.24
2022-03-17 02:55:00+00:00,366.67,-123.00,56.55
2022-03-17 03:00:00+00:00,367.00,-92.20,55.97
2022-03-17 03:05:00+00:00,367.00,15.80,53.71
2022-03-17 03:10:00+00:00,367.00,-77.10,54.16
2022-03-17 03:15:00+00:00,367.00,31.40,55.45
2022-03-17 03:20:00+00:00,367.00,15.90,54.42
2022-03-17 03:25:00+00:00,367.00,186.00,52.34
2022-03-17 03:30:00+00:00,367.00,-30.50,52.55
2022-03-17 03:35:00+00:00,366.67,15.80,48.77
2022-03-17 03:40:00+00:00,366.33,-45.90,43.96
2022-03-17 03:45:00+00:00,366.00,-45.90,41.26
2022-03-17 03:50:00+00:00,366.33,-123.00,36.43
2022-03-17 03:55:00+00:00,366.67,-108.00,36.01
2022-03-17 04:00:00+00:00,367.00,-108.00,34.12
2022-03-17 04:05:00+00:00,367.00,124.00,34.12
2022-03-17 04:10:00+00:00,367.00,-15.10,30.36
2022-03-17 04:15:00+00:00,367.00,140.00,30.36
2022-03-17 04:20:00+00:00,366.67,-46.00,31.01
2022-03-17 04:25:00+00:00,366.33,-77.10,33.33
2022-03-17 04:30:00+00:00,366.00,0.37,30.60
2022-03-17 04:35:00+00:00,366.67,93.30,29.77
2022-03-17 04:40:00+00:00,367.33,187.00,31.86
2022-03-17 04:45:00+00:00,368.00,78.20,32.49
2022-03-17 04:50:00+00:00,368.00,-93.00,31.23
2022-03-17 04:55:00+00:00,368.00,140.00,30.60
2022-03-17 05:00:00+00:00,368.00,202.00,27.43
2022-03-17 05:05:00+00:00,367.67,31.30,29.77
2022-03-17 05:10:00+00:00,367.33,31.10,28.28
2022-03-17 05:15:00+00:00,367.00,-30.40,24.44
2022-03-17 05:20:00+00:00,367.00,108.00,28.05
2022-03-17 05:25:00+00:00,367.00,308.00,31.87
2022-03-17 05:30:00+00:00,367.00,139.00,33.14
2022-03-17 05:35:00+00:00,367.33,-123.00,33.56
2022-03-17 05:40:00+00:00,367.67,216.00,35.44
2022-03-17 05:45:00+00:00,368.00,108.00,37.74
2022-03-17 05:50:00+00:00,368.00,62.00,38.16
2022-03-17 05:55:00+00:00,368.00,-293.00,39.84
2022-03-17 06:00:00+00:00,368.00,293.00,43.00
2022-03-17 06:05:00+00:00,368.00,124.00,43.85
2022-03-17 06:10:00+00:00,368.00,201.00,44.90
2022-03-17 06:15:00+00:00,368.00,201.00,46.59
2022-03-17 06:20:00+00:00,368.00,124.00,46.80
2022-03-17 06:25:00+00:00,368.00,62.10,48.28
2022-03-17 06:30:00+00:00,368.00,0.37,49.53
2022-03-17 06:35:00+00:00,368.00,-138.00,51.43
2022-03-17 06:40:00+00:00,368.00,-107.00,50.58
2022-03-17 06:45:00+00:00,368.00,92.50,54.79
2022-03-17 06:50:00+00:00,368.00,-184.00,58.14
2022-03-17 06:55:00+00:00,368.00,-30.40,62.77
2022-03-17 07:00:00+00:00,368.00,-92.20,64.26
2022-03-17 07:05:00+00:00,367.67,15.90,66.58
2022-03-17 07:10:00+00:00,367.33,62.40,68.87
2022-03-17 07:15:00+00:00,367.00,15.90,72.87
2022-03-17 07:20:00+00:00,367.33,109.00,71.17
2022-03-17 07:25:00+00:00,367.67,92.80,71.17
2022-03-17 07:30:00+00:00,368.00,108.00,71.39
2022-03-17 07:35:00+00:00,367.67,138.00,69.48
2022-03-17 07:40:00+00:00,367.33,153.00,70.95
2022-03-17 07:45:00+00:00,367.00,0.36,70.92
2022-03-17 07:50:00+00:00,367.00,-122.00,70.28
2022-03-17 07:55:00+00:00,367.00,0.37,74.92
2022-03-17 08:00:00+00:00,367.00,-61.30,74.47
2022-03-17 08:05:00+00:00,367.00,233.00,70.45
2022-03-17 08:10:00+00:00,367.00,-93.00,70.02
2022-03-17 08:15:00+00:00,367.00,-280.00,70.44
2022-03-17 08:20:00+00:00,367.00,202.00,71.50
2022-03-17 08:25:00+00:00,367.00,402.00,71.08
2022-03-17 08:30:00+00:00,367.00,200.00,69.39
2022-03-17 08:35:00+00:00,367.33,76.80,68.97
2022-03-17 08:40:00+00:00,367.67,168.00,72.78
2022-03-17 08:45:00+00:00,368.00,46.10,72.35
2022-03-17 08:50:00+00:00,367.67,15.60,75.71
2022-03-17 08:55:00+00:00,367.33,76.80,79.28
2022-03-17 09:00:00+00:00,367.00,108.00,86.04
2022-03-17 09:05:00+00:00,367.00,-30.30,81.82
2022-03-17 09:10:00+00:00,367.00,92.60,81.59
2022-03-17 09:15:00+00:00,367.00,46.50,77.37
2022-03-17 09:20:00+00:00,367.00,46.60,77.35
2022-03-17 09:25:00+00:00,367.00,124.00,76.29
2022-03-17 09:30:00+00:00,367.00,277.00,77.34
2022-03-17 09:35:00+00:00,366.67,108.00,79.87
2022-03-17 09:40:00+00:00,366.33,-45.80,83.24
2022-03-17 09:45:00+00:00,366.00,261.00,88.28
2022-03-17 09:50:00+00:00,366.00,199.00,85.13
2022-03-17 09:55:00+00:00,366.00,215.00,87.65
2022-03-17 10:00:00+00:00,366.00,0.37,87.23
2022-03-17 10:05:00+00:00,366.33,61.60,87.45
2022-03-17 10:10:00+00:00,366.67,291.00,85.32
2022-03-17 10:15:00+00:00,367.00,277.00,85.96
2022-03-17 10:20:00+00:00,367.00,15.70,91.06
2022-03-17 10:25:00+00:00,367.00,-45.80,90.42
2022-03-17 10:30:00+00:00,367.00,-61.30,90.63
2022-03-17 10:35:00+00:00,367.00,-139.00,91.67
2022-03-17 10:40:00+00:00,367.00,201.00,91.46
2022-03-17 10:45:00+00:00,367.00,185.00,88.95
2022-03-17 10:50:00+00:00,366.67,31.10,88.95
2022-03-17 10:55:00+00:00,366.33,246.00,90.84
2022-03-17 11:00:00+00:00,366.00,107.00,90.21
2022-03-17 11:05:00+00:00,366.00,-91.70,88.94
2022-03-17 11:10:00+00:00,366.00,0.37,85.96
2022-03-17 11:15:00+00:00,366.00,61.70,87.24
2022-03-17 11:20:00+00:00,366.00,46.40,96.38
2022-03-17 11:25:00+00:00,366.00,77.50,94.46
2022-03-17 11:30:00+00:00,366.00,185.00,90.43
2022-03-17 11:35:00+00:00,366.00,108.00,89.17
2022-03-17 11:40:00+00:00,366.00,155.00,91.69
2022-03-17 11:45:00+00:00,366.00,185.00,89.19
2022-03-17 11:50:00+00:00,366.33,353.00,88.14
2022-03-17 11:55:00+00:00,366.67,323.00,87.93
2022-03-17 12:00:00+00:00,367.00,200.00,89.21
2022-03-17 12:05:00+00:00,367.00,-14.90,89.64
2022-03-17 12:10:00+00:00,367.00,107.00,92.81
2022-03-17 12:15:00+00:00,367.00,-107.00,94.08
2022-03-17 12:20:00+00:00,367.00,200.00,95.76
2022-03-17 12:25:00+00:00,367.00,46.40,97.21
2022-03-17 12:30:00+00:00,367.00,139.00,96.56
2022-03-17 12:35:00+00:00,366.67,185.00,92.15
2022-03-17 12:40:00+00:00,366.33,108.00,87.96
2022-03-17 12:45:00+00:00,366.00,261.00,89.43
2022-03-17 12:50:00+00:00,366.00,-138.00,83.33
2022-03-17 12:55:00+00:00,366.00,0.37,79.77
2022-03-17 13:00:00+00:00,366.00,-60.90,79.58
2022-03-17 13:05:00+00:00,366.00,-76.70,80.63
2022-03-17 13:10:00+00:00,366.00,-139.00,82.75
2022-03-17 13:15:00+00:00,366.00,109.00,81.50
2022-03-17 13:20:00+00:00,366.00,388.00,80.02
2022-03-17 13:25:00+00:00,366.00,62.30,80.23
2022-03-17 13:30:00+00:00,366.00,108.00,80.65
2022-03-17 13:35:00+00:00,366.00,184.00,79.18
2022-03-17 13:40:00+00:00,366.00,123.00,80.66
2022-03-17 13:45:00+00:00,366.00,-30.30,79.19
2022-03-17 13:50:00+00:00,365.67,0.36,76.23
2022-03-17 13:55:00+00:00,365.33,15.70,74.33
2022-03-17 14:00:00+00:00,365.00,-45.80,72.66
2022-03-17 14:05:00+00:00,365.00,-154.00,76.48
2022-03-17 14:10:00+00:00,365.00,15.80,81.53
2022-03-17 14:15:00+00:00,365.00,0.37,83.21
2022-03-17 14:20:00+00:00,364.67,387.00,83.84
2022-03-17 14:25:00+00:00,364.33,61.90,86.36
2022-03-17 14:30:00+00:00,364.00,108.00,86.15
2022-03-17 14:35:00+00:00,364.00,108.00,82.98
