datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-06-09 01:30:00+00:00,469.00,16.10,188.01
2022-06-09 01:35:00+00:00,468.67,-284.00,185.80
2022-06-09 01:40:00+00:00,468.33,-478.00,184.29
2022-06-09 01:45:00+00:00,468.00,-209.00,189.31
2022-06-09 01:50:00+00:00,468.00,-275.00,197.62
2022-06-09 01:55:00+00:00,468.00,-377.00,199.83
2022-06-09 02:00:00+00:00,468.00,-181.00,197.63
2022-06-09 02:05:00+00:00,467.33,409.00,197.86
2022-06-09 02:10:00+00:00,466.67,1040.00,195.02
2022-06-09 02:15:00+00:00,466.00,825.00,191.70
2022-06-09 02:20:00+00:00,465.33,542.00,187.26
2022-06-09 02:25:00+00:00,464.67,944.00,171.25
2022-06-09 02:30:00+00:00,464.00,718.00,157.11
2022-06-09 02:35:00+00:00,464.67,-157.00,150.77
2022-06-09 02:40:00+00:00,465.33,-361.00,151.52
2022-06-09 02:45:00+00:00,466.00,-79.10,147.66
2022-06-09 02:50:00+00:00,466.00,-145.00,139.26
2022-06-09 02:55:00+00:00,466.00,-375.00,132.69
2022-06-09 03:00:00+00:00,466.00,-246.00,135.58
2022-06-09 03:05:00+00:00,465.67,49.70,137.75
2022-06-09 03:10:00+00:00,465.33,378.00,138.63
2022-06-09 03:15:00+00:00,465.00,343.00,139.72
2022-06-09 03:20:00+00:00,464.67,421.00,144.28
2022-06-09 03:25:00+00:00,464.33,193.00,152.31
2022-06-09 03:30:00+00:00,464.00,-15.80,150.10
2022-06-09 03:35:00+00:00,464.33,48.70,145.10
2022-06-09 03:40:00+00:00,464.67,64.70,135.95
2022-06-09 03:45:00+00:00,465.00,372.00,131.75
2022-06-09 03:50:00+00:00,465.33,401.00,131.34
2022-06-09 03:55:00+00:00,465.67,256.00,127.71
2022-06-09 04:00:00+00:00,466.00,208.00,123.51
2022-06-09 04:05:00+00:00,465.67,96.40,118.84
2022-06-09 04:10:00+00:00,465.33,-161.00,118.81
2022-06-09 04:15:00+00:00,465.00,-64.20,122.10
2022-06-09 04:20:00+00:00,464.67,146.00,120.99
2022-06-09 04:25:00+00:00,464.33,371.00,117.74
2022-06-09 04:30:00+00:00,464.00,162.00,116.70
2022-06-09 04:35:00+00:00,464.00,-15.90,118.86
2022-06-09 04:40:00+00:00,464.00,178.00,121.45
2022-06-09 04:45:00+00:00,464.00,669.00,124.51
2022-06-09 04:50:00+00:00,464.00,575.00,127.37
2022-06-09 04:55:00+00:00,464.00,-47.50,133.35
2022-06-09 05:00:00+00:00,464.00,-15.50,136.07
2022-06-09 05:05:00+00:00,463.67,-47.60,139.66
2022-06-09 05:10:00+00:00,463.33,-419.00,137.15
2022-06-09 05:15:00+00:00,463.00,-226.00,130.13
2022-06-09 05:20:00+00:00,462.67,-145.00,126.58
2022-06-09 05:25:00+00:00,462.33,-48.60,118.73
2022-06-09 05:30:00+00:00,462.00,-260.00,98.85
2022-06-09 05:35:00+00:00,461.67,114.00,89.02
2022-06-09 05:40:00+00:00,461.33,437.00,91.18
2022-06-09 05:45:00+00:00,461.00,275.00,91.71
2022-06-09 05:50:00+00:00,461.33,259.00,86.15
2022-06-09 05:55:00+00:00,461.67,367.00,88.36
2022-06-09 06:00:00+00:00,462.00,447.00,99.71
2022-06-09 06:05:00+00:00,461.67,48.40,112.08
2022-06-09 06:10:00+00:00,461.33,128.00,117.93
2022-06-09 06:15:00+00:00,461.00,192.00,120.49
2022-06-09 06:20:00+00:00,461.00,414.00,122.41
2022-06-09 06:25:00+00:00,461.00,457.00,122.85
2022-06-09 06:30:00+00:00,461.00,-31.30,121.92
2022-06-09 06:35:00+00:00,460.33,205.00,121.06
2022-06-09 06:40:00+00:00,459.67,158.00,112.78
2022-06-09 06:45:00+00:00,459.00,-31.40,105.29
2022-06-09 06:50:00+00:00,459.00,-127.00,100.87
2022-06-09 06:55:00+00:00,459.00,-704.00,100.31
2022-06-09 07:00:00+00:00,459.00,-404.00,104.80
2022-06-09 07:05:00+00:00,459.00,-161.00,110.96
2022-06-09 07:10:00+00:00,459.00,130.00,115.97
2022-06-09 07:15:00+00:00,459.00,355.00,121.20
2022-06-09 07:20:00+00:00,458.67,369.00,123.38
2022-06-09 07:25:00+00:00,458.33,400.00,119.01
2022-06-09 07:30:00+00:00,458.00,429.00,113.28
2022-06-09 07:35:00+00:00,457.33,174.00,111.72
2022-06-09 07:40:00+00:00,456.67,-95.10,106.91
2022-06-09 07:45:00+00:00,456.00,-255.00,99.62
2022-06-09 07:50:00+00:00,456.00,0.38,87.80
2022-06-09 07:55:00+00:00,456.00,161.00,79.26
2022-06-09 08:00:00+00:00,456.00,-178.00,83.48
2022-06-09 08:05:00+00:00,455.00,81.00,85.71
2022-06-09 08:10:00+00:00,454.00,226.00,90.13
2022-06-09 08:15:00+00:00,453.00,527.00,103.55
2022-06-09 08:20:00+00:00,453.00,566.00,114.91
2022-06-09 08:25:00+00:00,453.00,-31.10,125.51
2022-06-09 08:30:00+00:00,453.00,-507.00,128.97
2022-06-09 08:35:00+00:00,452.67,0.38,133.18
2022-06-09 08:40:00+00:00,452.33,0.38,129.69
2022-06-09 08:45:00+00:00,452.00,-322.00,124.36
2022-06-09 08:50:00+00:00,452.00,-485.00,123.82
2022-06-09 08:55:00+00:00,452.00,16.50,119.63
2022-06-09 09:00:00+00:00,452.00,453.00,112.86
2022-06-09 09:05:00+00:00,451.67,657.00,105.00
2022-06-09 09:10:00+00:00,451.33,477.00,106.73
2022-06-09 09:15:00+00:00,451.00,565.00,105.64
2022-06-09 09:20:00+00:00,450.67,483.00,100.60
2022-06-09 09:25:00+00:00,450.33,453.00,95.59
2022-06-09 09:30:00+00:00,450.00,125.00,92.39
2022-06-09 09:35:00+00:00,450.33,-78.10,96.75
2022-06-09 09:40:00+00:00,450.67,-556.00,100.44
2022-06-09 09:45:00+00:00,451.00,-482.00,103.44
2022-06-09 09:50:00+00:00,450.67,49.20,107.97
2022-06-09 09:55:00+00:00,450.33,360.00,111.22
2022-06-09 10:00:00+00:00,450.00,584.00,121.95
2022-06-09 10:05:00+00:00,449.67,658.00,125.96
2022-06-09 10:10:00+00:00,449.33,462.00,125.97
2022-06-09 10:15:00+00:00,449.00,221.00,121.77
2022-06-09 10:20:00+00:00,449.00,94.40,113.13
2022-06-09 10:25:00+00:00,449.00,-173.00,104.71
2022-06-09 10:30:00+00:00,449.00,-47.10,101.26
2022-06-09 10:35:00+00:00,449.67,47.90,97.85
2022-06-09 10:40:00+00:00,450.33,-367.00,99.25
2022-06-09 10:45:00+00:00,451.00,-354.00,101.88
2022-06-09 10:50:00+00:00,450.67,-194.00,108.44
2022-06-09 10:55:00+00:00,450.33,-48.40,111.70
2022-06-09 11:00:00+00:00,450.00,261.00,112.52
2022-06-09 11:05:00+00:00,450.00,147.00,116.04
2022-06-09 11:10:00+00:00,450.00,275.00,114.07
2022-06-09 11:15:00+00:00,450.00,561.00,112.50
2022-06-09 11:20:00+00:00,449.67,603.00,104.85
2022-06-09 11:25:00+00:00,449.33,629.00,96.67
2022-06-09 11:30:00+00:00,449.00,204.00,96.45
2022-06-09 11:35:00+00:00,449.33,47.40,100.34
2022-06-09 11:40:00+00:00,449.67,-141.00,95.51
2022-06-09 11:45:00+00:00,450.00,47.50,94.85
2022-06-09 11:50:00+00:00,449.67,236.00,102.12
2022-06-09 11:55:00+00:00,449.33,-47.10,110.96
2022-06-09 12:00:00+00:00,449.00,-127.00,112.49
2022-06-09 12:05:00+00:00,449.33,-127.00,106.94
2022-06-09 12:10:00+00:00,449.67,175.00,101.41
2022-06-09 12:15:00+00:00,450.00,48.40,98.12
2022-06-09 12:20:00+00:00,449.33,-176.00,90.17
2022-06-09 12:25:00+00:00,448.67,48.30,87.46
2022-06-09 12:30:00+00:00,448.00,223.00,80.39
2022-06-09 12:35:00+00:00,447.67,287.00,81.96
2022-06-09 12:40:00+00:00,447.33,475.00,85.68
2022-06-09 12:45:00+00:00,447.00,377.00,96.15
2022-06-09 12:50:00+00:00,447.00,299.00,104.08
2022-06-09 12:55:00+00:00,447.00,110.00,104.52
2022-06-09 13:00:00+00:00,447.00,79.30,101.57
2022-06-09 13:05:00+00:00,446.67,-111.00,95.76
2022-06-09 13:10:00+00:00,446.33,-160.00,88.06
2022-06-09 13:15:00+00:00,446.00,-177.00,83.04
2022-06-09 13:20:00+00:00,446.00,-276.00,83.02
2022-06-09 13:25:00+00:00,446.00,-245.00,82.17
2022-06-09 13:30:00+00:00,446.00,148.00,80.22
2022-06-09 13:35:00+00:00,445.67,180.00,77.40
2022-06-09 13:40:00+00:00,445.33,276.00,73.46
2022-06-09 13:45:00+00:00,445.00,97.00,79.82
2022-06-09 13:50:00+00:00,444.67,224.00,86.23
2022-06-09 13:55:00+00:00,444.33,238.00,90.45
2022-06-09 14:00:00+00:00,444.00,221.00,95.08
2022-06-09 14:05:00+00:00,445.00,79.00,100.66
2022-06-09 14:10:00+00:00,446.00,-62.50,105.56
2022-06-09 14:15:00+00:00,447.00,111.00,103.74
2022-06-09 14:20:00+00:00,447.33,-31.20,94.77
2022-06-09 14:25:00+00:00,447.67,-31.30,85.66
2022-06-09 14:30:00+00:00,448.00,-47.30,77.48
2022-06-09 14:35:00+00:00,448.00,-223.00,74.47
2022-06-09 14:40:00+00:00,448.00,-352.00,73.61
2022-06-09 14:45:00+00:00,448.00,-47.80,75.76
2022-06-09 14:50:00+00:00,448.00,209.00,75.56
2022-06-09 14:55:00+00:00,448.00,160.00,74.10
2022-06-09 15:00:00+00:00,448.00,128.00,79.78
2022-06-09 15:05:00+00:00,448.00,48.10,85.23
2022-06-09 15:10:00+00:00,448.00,253.00,88.95
2022-06-09 15:15:00+00:00,448.00,237.00,85.47
2022-06-09 15:20:00+00:00,447.67,-15.40,87.42
2022-06-09 15:25:00+00:00,447.33,285.00,92.23
2022-06-09 15:30:00+00:00,447.00,-63.10,91.57
2022-06-09 15:35:00+00:00,446.67,240.00,87.22
2022-06-09 15:40:00+00:00,446.33,193.00,83.29
2022-06-09 15:45:00+00:00,446.00,209.00,78.33
2022-06-09 15:50:00+00:00,446.00,96.70,74.71
2022-06-09 15:55:00+00:00,446.00,80.80,72.59
2022-06-09 16:00:00+00:00,446.00,145.00,71.75
2022-06-09 16:05:00+00:00,446.33,160.00,71.76
2022-06-09 16:10:00+00:00,446.67,96.00,75.46
2022-06-09 16:15:00+00:00,447.00,95.20,81.76
2022-06-09 16:20:00+00:00,446.33,220.00,86.13
2022-06-09 16:25:00+00:00,445.67,31.80,90.13
2022-06-09 16:30:00+00:00,445.00,-315.00,92.41
2022-06-09 16:35:00+00:00,445.00,-253.00,91.47
2022-06-09 16:40:00+00:00,445.00,-240.00,90.30
2022-06-09 16:45:00+00:00,445.00,97.40,87.61
2022-06-09 16:50:00+00:00,445.00,114.00,85.42
2022-06-09 16:55:00+00:00,445.00,114.00,82.14
2022-06-09 17:00:00+00:00,445.00,290.00,77.12
2022-06-09 17:05:00+00:00,445.00,668.00,71.01
2022-06-09 17:10:00+00:00,445.00,505.00,69.05
2022-06-09 17:15:00+00:00,445.00,142.00,70.14
2022-06-09 17:20:00+00:00,445.00,-93.70,67.07
2022-06-09 17:25:00+00:00,445.00,-62.60,68.83
2022-06-09 17:30:00+00:00,445.00,32.10,76.32
2022-06-09 17:35:00+00:00,445.67,-15.60,82.25
2022-06-09 17:40:00+00:00,446.33,-15.70,88.16
2022-06-09 17:45:00+00:00,447.00,16.50,99.27
2022-06-09 17:50:00+00:00,447.33,32.70,105.32
2022-06-09 17:55:00+00:00,447.67,129.00,103.33
2022-06-09 18:00:00+00:00,448.00,368.00,101.35
2022-06-09 18:05:00+00:00,447.00,271.00,100.90
2022-06-09 18:10:00+00:00,446.00,144.00,102.42
2022-06-09 18:15:00+00:00,445.00,-79.00,95.68
2022-06-09 18:20:00+00:00,445.33,191.00,92.22
2022-06-09 18:25:00+00:00,445.67,175.00,94.64
2022-06-09 18:30:00+00:00,446.00,0.38,93.82
2022-06-09 18:35:00+00:00,446.67,-95.00,99.72
2022-06-09 18:40:00+00:00,447.33,0.38,101.87
2022-06-09 18:45:00+00:00,448.00,113.00,105.27
2022-06-09 18:50:00+00:00,447.33,113.00,105.42
2022-06-09 18:55:00+00:00,446.67,144.00,104.10
2022-06-09 19:00:00+00:00,446.00,48.30,100.63
2022-06-09 19:05:00+00:00,446.00,80.20,98.64
2022-06-09 19:10:00+00:00,446.00,159.00,97.99
2022-06-09 19:15:00+00:00,446.00,300.00,97.99
2022-06-09 19:20:00+00:00,446.00,142.00,97.35
2022-06-09 19:25:00+00:00,446.00,16.10,94.56
2022-06-09 19:30:00+00:00,446.00,-78.40,95.22
2022-06-09 19:35:00+00:00,446.00,79.20,103.89
2022-06-09 19:40:00+00:00,446.00,95.00,110.83
2022-06-09 19:45:00+00:00,446.00,79.40,116.08
2022-06-09 19:50:00+00:00,446.00,-63.10,115.19
2022-06-09 19:55:00+00:00,446.00,-15.50,115.16
2022-06-09 20:00:00+00:00,446.00,-128.00,117.11
2022-06-09 20:05:00+00:00,445.67,-225.00,113.80
2022-06-09 20:10:00+00:00,445.33,-64.20,107.06
2022-06-09 20:15:00+00:00,445.00,16.60,103.19
2022-06-09 20:20:00+00:00,445.00,-113.00,102.12
2022-06-09 20:25:00+00:00,445.00,97.70,104.06
2022-06-09 20:30:00+00:00,445.00,515.00,104.27
2022-06-09 20:35:00+00:00,444.67,386.00,100.79
2022-06-09 20:40:00+00:00,444.33,208.00,97.51
2022-06-09 20:45:00+00:00,444.00,459.00,96.63
2022-06-09 20:50:00+00:00,444.33,394.00,96.41
2022-06-09 20:55:00+00:00,444.67,63.50,100.77
2022-06-09 21:00:00+00:00,445.00,16.10,105.08
2022-06-09 21:05:00+00:00,445.33,95.10,101.77
2022-06-09 21:10:00+00:00,445.67,159.00,94.40
2022-06-09 21:15:00+00:00,446.00,-239.00,92.22
2022-06-09 21:20:00+00:00,446.33,-15.60,91.15
2022-06-09 21:25:00+00:00,446.67,161.00,85.50
2022-06-09 21:30:00+00:00,447.00,225.00,80.26
2022-06-09 21:35:00+00:00,446.67,368.00,78.29
2022-06-09 21:40:00+00:00,446.33,397.00,81.35
2022-06-09 21:45:00+00:00,446.00,441.00,85.53
2022-06-09 21:50:00+00:00,446.00,220.00,87.25
2022-06-09 21:55:00+00:00,446.00,0.37,86.36
2022-06-09 22:00:00+00:00,446.00,-173.00,86.57
2022-06-09 22:05:00+00:00,445.67,0.38,85.26
2022-06-09 22:10:00+00:00,445.33,112.00,83.51
2022-06-09 22:15:00+00:00,445.00,96.10,79.38
2022-06-09 22:20:00+00:00,445.00,48.30,74.39
2022-06-09 22:25:00+00:00,445.00,16.40,73.56
2022-06-09 22:30:00+00:00,445.00,80.10,74.00
2022-06-09 22:35:00+00:00,444.67,318.00,80.82
2022-06-09 22:40:00+00:00,444.33,254.00,82.59
2022-06-09 22:45:00+00:00,444.00,143.00,87.42
2022-06-09 22:50:00+00:00,444.00,32.20,91.77
2022-06-09 22:55:00+00:00,444.00,112.00,96.10
2022-06-09 23:00:00+00:00,444.00,256.00,98.26
2022-06-09 23:05:00+00:00,444.00,48.40,102.80
2022-06-09 23:10:00+00:00,444.00,176.00,106.96
2022-06-09 23:15:00+00:00,444.00,223.00,108.49
2022-06-09 23:20:00+00:00,443.33,63.80,106.32
2022-06-09 23:25:00+00:00,442.67,47.90,105.70
2022-06-09 23:30:00+00:00,442.00,-47.20,104.81
2022-06-09 23:35:00+00:00,442.00,-222.00,98.86
2022-06-09 23:40:00+00:00,442.00,-255.00,94.68
2022-06-09 23:45:00+00:00,442.00,-79.80,92.05
2022-06-09 23:50:00+00:00,442.33,0.38,85.99
2022-06-09 23:55:00+00:00,442.67,351.00,77.74
2022-06-10 00:00:00+00:00,443.00,443.00,76.88
2022-06-10 00:05:00+00:00,442.67,127.00,78.41
2022-06-10 00:10:00+00:00,442.33,-267.00,79.08
2022-06-10 00:15:00+00:00,442.00,-15.30,79.08
2022-06-10 00:20:00+00:00,442.33,-157.00,84.75
2022-06-10 00:25:00+00:00,442.67,-222.00,86.27
2022-06-10 00:30:00+00:00,443.00,-207.00,86.45
2022-06-10 00:35:00+00:00,443.00,-144.00,85.09
2022-06-10 00:40:00+00:00,443.00,129.00,78.33
2022-06-10 00:45:00+00:00,443.00,305.00,68.53
2022-06-10 00:50:00+00:00,442.67,239.00,56.79
2022-06-10 00:55:00+00:00,442.33,48.10,50.92
2022-06-10 01:00:00+00:00,442.00,159.00,52.24
2022-06-10 01:05:00+00:00,442.33,-47.20,51.28
2022-06-10 01:10:00+00:00,442.67,-47.40,49.73
2022-06-10 01:15:00+00:00,443.00,-143.00,53.05
2022-06-10 01:20:00+00:00,443.33,-63.70,58.10
2022-06-10 01:25:00+00:00,443.67,80.80,61.15
2022-06-10 01:30:00+00:00,444.00,48.80,64.39
2022-06-10 01:35:00+00:00,444.33,419.00,65.24
2022-06-10 01:40:00+00:00,444.67,209.00,61.54
2022-06-10 01:45:00+00:00,445.00,447.00,60.89
2022-06-10 01:50:00+00:00,446.00,397.00,57.41
2022-06-10 01:55:00+00:00,447.00,253.00,54.34
2022-06-10 02:00:00+00:00,448.00,142.00,51.49
2022-06-10 02:05:00+00:00,449.00,204.00,49.54
2022-06-10 02:10:00+00:00,450.00,78.70,50.44
2022-06-10 02:15:00+00:00,451.00,47.40,50.91
2022-06-10 02:20:00+00:00,450.67,-142.00,52.03
2022-06-10 02:25:00+00:00,450.33,-158.00,55.75
2022-06-10 02:30:00+00:00,450.00,32.30,60.28
2022-06-10 02:35:00+00:00,449.67,80.60,64.59
2022-06-10 02:40:00+00:00,449.33,80.80,69.13
2022-06-10 02:45:00+00:00,449.00,16.50,70.49
2022-06-10 02:50:00+00:00,447.33,16.50,72.23
2022-06-10 02:55:00+00:00,445.67,-208.00,72.88
2022-06-10 03:00:00+00:00,444.00,0.38,67.43
2022-06-10 03:05:00+00:00,443.33,128.00,59.84
2022-06-10 03:10:00+00:00,442.67,144.00,53.96
2022-06-10 03:15:00+00:00,442.00,159.00,55.21
2022-06-10 03:20:00+00:00,441.67,175.00,55.42
2022-06-10 03:25:00+00:00,441.33,95.20,58.24
2022-06-10 03:30:00+00:00,441.00,174.00,61.28
2022-06-10 03:35:00+00:00,441.00,126.00,64.57
2022-06-10 03:40:00+00:00,441.00,-126.00,69.62
2022-06-10 03:45:00+00:00,441.00,-318.00,74.40
2022-06-10 03:50:00+00:00,441.33,-416.00,75.00
2022-06-10 03:55:00+00:00,441.67,-209.00,74.98
2022-06-10 04:00:00+00:00,442.00,97.30,77.33
2022-06-10 04:05:00+00:00,442.00,-243.00,77.95
2022-06-10 04:10:00+00:00,442.00,-113.00,78.60
2022-06-10 04:15:00+00:00,442.00,354.00,76.00
2022-06-10 04:20:00+00:00,441.67,465.00,74.26
2022-06-10 04:25:00+00:00,441.33,271.00,73.60
2022-06-10 04:30:00+00:00,441.00,253.00,75.36
2022-06-10 04:35:00+00:00,441.33,142.00,79.09
2022-06-10 04:40:00+00:00,441.67,47.80,77.72
2022-06-10 04:45:00+00:00,442.00,207.00,80.94
2022-06-10 04:50:00+00:00,442.00,-111.00,77.42
2022-06-10 04:55:00+00:00,442.00,-192.00,72.41
2022-06-10 05:00:00+00:00,442.00,-96.40,70.89
2022-06-10 05:05:00+00:00,442.00,114.00,70.47
2022-06-10 05:10:00+00:00,442.00,114.00,65.95
2022-06-10 05:15:00+00:00,442.00,210.00,64.00
2022-06-10 05:20:00+00:00,442.00,305.00,64.23
2022-06-10 05:25:00+00:00,442.00,335.00,69.90
2022-06-10 05:30:00+00:00,442.00,379.00,77.96
2022-06-10 05:35:00+00:00,442.00,267.00,78.39
2022-06-10 05:40:00+00:00,442.00,110.00,77.08
2022-06-10 05:45:00+00:00,442.00,-156.00,76.84
2022-06-10 05:50:00+00:00,442.67,47.40,76.41
2022-06-10 05:55:00+00:00,443.33,47.50,74.67
2022-06-10 06:00:00+00:00,444.00,-47.00,76.44
2022-06-10 06:05:00+00:00,443.33,-111.00,74.91
2022-06-10 06:10:00+00:00,442.67,-302.00,74.91
2022-06-10 06:15:00+00:00,442.00,-176.00,75.35
2022-06-10 06:20:00+00:00,441.67,0.38,75.37
2022-06-10 06:25:00+00:00,441.33,48.60,71.88
2022-06-10 06:30:00+00:00,441.00,0.38,70.59
2022-06-10 06:35:00+00:00,441.67,32.60,71.24
2022-06-10 06:40:00+00:00,442.33,225.00,72.54
2022-06-10 06:45:00+00:00,443.00,478.00,74.28
2022-06-10 06:50:00+00:00,442.67,349.00,77.34
2022-06-10 06:55:00+00:00,442.33,237.00,84.13
2022-06-10 07:00:00+00:00,442.00,220.00,87.86
2022-06-10 07:05:00+00:00,442.00,204.00,85.01
2022-06-10 07:10:00+00:00,442.00,0.37,89.00
2022-06-10 07:15:00+00:00,442.00,-237.00,94.02
2022-06-10 07:20:00+00:00,442.00,-270.00,90.26
2022-06-10 07:25:00+00:00,442.00,-112.00,85.83
2022-06-10 07:30:00+00:00,442.00,209.00,84.07
2022-06-10 07:35:00+00:00,441.67,321.00,82.77
2022-06-10 07:40:00+00:00,441.33,319.00,82.34
2022-06-10 07:45:00+00:00,441.00,444.00,82.56
2022-06-10 07:50:00+00:00,441.00,190.00,81.03
2022-06-10 07:55:00+00:00,441.00,31.80,83.21
2022-06-10 08:00:00+00:00,441.00,142.00,85.20
2022-06-10 08:05:00+00:00,441.00,111.00,84.78
2022-06-10 08:10:00+00:00,441.00,-126.00,84.53
2022-06-10 08:15:00+00:00,441.00,-63.30,85.58
2022-06-10 08:20:00+00:00,441.00,64.30,84.01
2022-06-10 08:25:00+00:00,441.00,272.00,81.35
2022-06-10 08:30:00+00:00,441.00,430.00,78.72
2022-06-10 08:35:00+00:00,440.67,64.10,75.27
2022-06-10 08:40:00+00:00,440.33,-15.50,71.84
2022-06-10 08:45:00+00:00,440.00,63.70,70.12
2022-06-10 08:50:00+00:00,440.00,-15.50,71.82
2022-06-10 08:55:00+00:00,440.00,-110.00,73.57
2022-06-10 09:00:00+00:00,440.00,-79.00,76.19
2022-06-10 09:05:00+00:00,440.00,-111.00,79.67
2022-06-10 09:10:00+00:00,440.00,128.00,83.15
2022-06-10 09:15:00+00:00,440.00,176.00,89.24
2022-06-10 09:20:00+00:00,440.00,160.00,96.18
2022-06-10 09:25:00+00:00,440.00,-79.20,100.05
2022-06-10 09:30:00+00:00,440.00,0.38,103.04
2022-06-10 09:35:00+00:00,440.00,222.00,104.12
2022-06-10 09:40:00+00:00,440.00,221.00,103.68
2022-06-10 09:45:00+00:00,440.00,0.38,99.30
2022-06-10 09:50:00+00:00,440.00,-94.10,89.26
2022-06-10 09:55:00+00:00,440.00,79.30,82.74
2022-06-10 10:00:00+00:00,440.00,63.80,78.18
2022-06-10 10:05:00+00:00,439.67,-111.00,74.50
2022-06-10 10:10:00+00:00,439.33,47.90,72.38
2022-06-10 10:15:00+00:00,439.00,254.00,77.44
2022-06-10 10:20:00+00:00,438.67,79.20,86.81
2022-06-10 10:25:00+00:00,438.33,142.00,90.95
2022-06-10 10:30:00+00:00,438.00,142.00,93.36
2022-06-10 10:35:00+00:00,438.00,158.00,92.45
2022-06-10 10:40:00+00:00,438.00,111.00,90.01
2022-06-10 10:45:00+00:00,438.00,63.60,85.43
2022-06-10 10:50:00+00:00,438.00,95.80,79.36
2022-06-10 10:55:00+00:00,438.00,48.10,75.45
2022-06-10 11:00:00+00:00,438.00,-47.30,74.58
2022-06-10 11:05:00+00:00,438.00,-127.00,71.54
2022-06-10 11:10:00+00:00,438.00,95.80,68.06
2022-06-10 11:15:00+00:00,438.00,191.00,73.31
2022-06-10 11:20:00+00:00,437.33,95.40,76.37
2022-06-10 11:25:00+00:00,436.67,111.00,80.08
2022-06-10 11:30:00+00:00,436.00,143.00,80.06
2022-06-10 11:35:00+00:00,435.67,127.00,76.78
2022-06-10 11:40:00+00:00,435.33,16.20,79.79
2022-06-10 11:45:00+00:00,435.00,-15.50,81.08
2022-06-10 11:50:00+00:00,435.33,-31.50,79.57
2022-06-10 11:55:00+00:00,435.67,175.00,80.00
2022-06-10 12:00:00+00:00,436.00,239.00,80.42
2022-06-10 12:05:00+00:00,436.00,207.00,79.55
2022-06-10 12:10:00+00:00,436.00,143.00,79.76
2022-06-10 12:15:00+00:00,436.00,142.00,78.23
2022-06-10 12:20:00+00:00,435.67,331.00,76.92
2022-06-10 12:25:00+00:00,435.33,283.00,75.83
2022-06-10 12:30:00+00:00,435.00,267.00,80.42
2022-06-10 12:35:00+00:00,435.33,79.00,84.13
2022-06-10 12:40:00+00:00,435.67,0.38,81.96
2022-06-10 12:45:00+00:00,436.00,-94.80,78.07
2022-06-10 12:50:00+00:00,436.00,-255.00,78.29
2022-06-10 12:55:00+00:00,436.00,-127.00,80.67
2022-06-10 13:00:00+00:00,436.00,-96.00,80.25
2022-06-10 13:05:00+00:00,436.00,-48.00,78.29
2022-06-10 13:10:00+00:00,436.00,48.70,79.59
2022-06-10 13:15:00+00:00,436.00,370.00,77.63
2022-06-10 13:20:00+00:00,435.00,447.00,73.93
2022-06-10 13:25:00+00:00,434.00,32.20,72.20
2022-06-10 13:30:00+00:00,433.00,63.70,68.94
2022-06-10 13:35:00+00:00,433.33,143.00,65.46
2022-06-10 13:40:00+00:00,433.67,143.00,63.74
2022-06-10 13:45:00+00:00,434.00,-15.50,63.75
2022-06-10 13:50:00+00:00,434.67,0.38,64.63
2022-06-10 13:55:00+00:00,435.33,-95.20,64.19
2022-06-10 14:00:00+00:00,436.00,-31.60,64.84
2022-06-10 14:05:00+00:00,436.00,-79.70,65.92
2022-06-10 14:10:00+00:00,436.00,-143.00,67.88
2022-06-10 14:15:00+00:00,436.00,257.00,66.14
2022-06-10 14:20:00+00:00,435.67,160.00,62.24
2022-06-10 14:25:00+00:00,435.33,335.00,58.99
2022-06-10 14:30:00+00:00,435.00,271.00,54.42
2022-06-10 14:35:00+00:00,435.33,190.00,49.63
2022-06-10 14:40:00+00:00,435.67,284.00,45.70
2022-06-10 14:45:00+00:00,436.00,79.00,45.48
2022-06-10 14:50:00+00:00,436.00,-46.90,44.82
2022-06-10 14:55:00+00:00,436.00,16.20,46.14
2022-06-10 15:00:00+00:00,436.00,-79.10,43.75
2022-06-10 15:05:00+00:00,436.33,-143.00,41.79
2022-06-10 15:10:00+00:00,436.67,-95.90,38.96
2022-06-10 15:15:00+00:00,437.00,16.40,37.01
2022-06-10 15:20:00+00:00,436.67,80.50,36.81
2022-06-10 15:25:00+00:00,436.33,80.70,33.59
2022-06-10 15:30:00+00:00,436.00,256.00,30.37
2022-06-10 15:35:00+00:00,436.33,271.00,26.07
2022-06-10 15:40:00+00:00,436.67,63.90,23.68
2022-06-10 15:45:00+00:00,437.00,-63.20,22.80
2022-06-10 15:50:00+00:00,437.33,16.30,23.01
2022-06-10 15:55:00+00:00,437.67,79.90,26.06
2022-06-10 16:00:00+00:00,438.00,48.20,26.25
2022-06-10 16:05:00+00:00,438.33,-79.40,29.12
2022-06-10 16:10:00+00:00,438.67,-15.60,32.64
2022-06-10 16:15:00+00:00,439.00,-95.60,32.85
2022-06-10 16:20:00+00:00,439.00,-15.60,26.69
2022-06-10 16:25:00+00:00,439.00,-47.70,21.45
2022-06-10 16:30:00+00:00,439.00,-96.00,22.10
2022-06-10 16:35:00+00:00,439.33,-112.00,21.45
2022-06-10 16:40:00+00:00,439.67,32.50,17.10
2022-06-10 16:45:00+00:00,440.00,112.00,14.93
2022-06-10 16:50:00+00:00,440.00,128.00,14.28
