datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-12 19:45:00+00:00,815.00,-252.00,187.00,196.19
2020-10-12 19:50:00+00:00,812.33,-1670.00,187.33,191.02
2020-10-12 19:55:00+00:00,809.67,-1130.00,187.67,172.39
2020-10-12 20:00:00+00:00,807.00,611.00,188.00,162.52
2020-10-12 20:05:00+00:00,767.00,1510.00,188.00,147.24
2020-10-12 20:10:00+00:00,727.00,895.00,188.00,135.51
2020-10-12 20:15:00+00:00,687.00,-338.00,188.00,119.73
2020-10-12 20:20:00+00:00,635.00,-1030.00,188.67,121.13
2020-10-12 20:25:00+00:00,583.00,-984.00,189.33,139.07
2020-10-12 20:30:00+00:00,531.00,-1740.00,190.00,171.54
2020-10-12 20:35:00+00:00,523.67,-702.00,190.33,195.92
2020-10-12 20:40:00+00:00,516.33,34.60,190.67,199.60
2020-10-12 20:45:00+00:00,509.00,-16.80,191.00,159.30
2020-10-12 20:50:00+00:00,502.00,-326.00,191.00,133.35
2020-10-12 20:55:00+00:00,495.00,428.00,191.00,120.83
2020-10-12 21:00:00+00:00,488.00,1040.00,191.00,107.59
2020-10-12 21:05:00+00:00,480.00,17.50,192.00,56.76
2020-10-12 21:10:00+00:00,472.00,-716.00,193.00,5.26
2020-10-12 21:15:00+00:00,464.00,476.00,194.00,13.22
2020-10-12 21:20:00+00:00,461.00,1190.00,195.00,50.61
2020-10-12 21:25:00+00:00,458.00,562.00,196.00,55.30
2020-10-12 21:30:00+00:00,455.00,-305.00,197.00,10.23
2020-10-12 21:35:00+00:00,456.65,390.00,197.67,-14.17
2020-10-12 21:40:00+00:00,458.30,-169.00,198.33,14.50
2020-10-12 21:45:00+00:00,459.95,85.30,199.00,25.72
2020-10-12 21:50:00+00:00,461.60,119.00,199.67,-20.24
2020-10-12 21:55:00+00:00,463.25,628.00,200.33,-51.42
2020-10-12 22:00:00+00:00,464.89,1300.00,201.00,-21.06
2020-10-12 22:05:00+00:00,466.54,758.00,201.33,28.52
2020-10-12 22:10:00+00:00,468.19,-898.00,201.67,36.55
2020-10-12 22:15:00+00:00,469.84,-999.00,202.00,35.18
2020-10-12 22:20:00+00:00,471.49,373.00,202.00,42.03
2020-10-12 22:25:00+00:00,473.14,935.00,202.00,34.77
2020-10-12 22:30:00+00:00,474.79,-1150.00,202.00,10.59
2020-10-12 22:35:00+00:00,476.44,-563.00,201.67,-5.19
2020-10-12 22:40:00+00:00,478.09,1900.00,201.33,-23.64
2020-10-12 22:45:00+00:00,479.74,2490.00,201.00,0.37
2020-10-12 22:50:00+00:00,481.39,-714.00,201.00,21.08
2020-10-12 22:55:00+00:00,483.04,-2450.00,201.00,26.56
2020-10-12 23:00:00+00:00,484.68,-1890.00,201.00,46.49
2020-10-12 23:05:00+00:00,486.33,-946.00,201.33,97.17
2020-10-12 23:10:00+00:00,487.98,224.00,201.67,96.89
2020-10-12 23:15:00+00:00,489.63,138.00,202.00,78.84
2020-10-12 23:20:00+00:00,491.28,928.00,202.67,77.97
2020-10-12 23:25:00+00:00,492.93,2520.00,203.33,75.10
2020-10-12 23:30:00+00:00,494.58,3670.00,204.00,78.97
2020-10-12 23:35:00+00:00,496.23,1780.00,204.33,78.02
2020-10-12 23:40:00+00:00,497.88,-402.00,204.67,64.62
2020-10-12 23:45:00+00:00,499.53,-2690.00,205.00,49.49
2020-10-12 23:50:00+00:00,501.18,-1860.00,205.67,72.87
2020-10-12 23:55:00+00:00,502.82,-1760.00,206.33,138.70
2020-10-13 00:00:00+00:00,504.47,-411.00,207.00,188.59
2020-10-13 00:05:00+00:00,506.12,-2350.00,206.67,208.32
2020-10-13 00:10:00+00:00,507.77,-2750.00,206.33,207.86
2020-10-13 00:15:00+00:00,509.42,884.00,206.00,199.31
2020-10-13 00:20:00+00:00,511.07,3850.00,206.00,184.06
2020-10-13 00:25:00+00:00,512.72,1230.00,206.00,172.35
2020-10-13 00:30:00+00:00,514.37,-2290.00,206.00,127.66
2020-10-13 00:35:00+00:00,516.02,-171.00,206.67,93.76
2020-10-13 00:40:00+00:00,517.67,2560.00,207.33,85.16
2020-10-13 00:45:00+00:00,519.32,-68.50,208.00,118.84
2020-10-13 00:50:00+00:00,520.96,-4190.00,209.00,152.61
2020-10-13 00:55:00+00:00,522.61,-2510.00,210.00,191.11
2020-10-13 01:00:00+00:00,524.26,606.00,211.00,166.07
2020-10-13 01:05:00+00:00,525.91,2140.00,211.33,144.56
2020-10-13 01:10:00+00:00,527.56,671.00,211.67,169.25
2020-10-13 01:15:00+00:00,529.21,1010.00,212.00,177.15
2020-10-13 01:20:00+00:00,530.86,1830.00,213.00,153.44
2020-10-13 01:25:00+00:00,532.51,1650.00,214.00,127.10
2020-10-13 01:30:00+00:00,534.16,85.00,215.00,139.22
2020-10-13 01:35:00+00:00,535.81,-1990.00,215.67,153.56
2020-10-13 01:40:00+00:00,537.46,-1230.00,216.33,142.78
2020-10-13 01:45:00+00:00,539.11,2170.00,217.00,109.54
2020-10-13 01:50:00+00:00,540.75,1260.00,217.33,104.47
2020-10-13 01:55:00+00:00,542.40,-1270.00,217.67,163.98
2020-10-13 02:00:00+00:00,544.05,325.00,218.00,233.98
2020-10-13 02:05:00+00:00,545.70,4310.00,217.67,249.95
2020-10-13 02:10:00+00:00,547.35,1490.00,217.33,231.40
2020-10-13 02:15:00+00:00,549.00,-423.00,217.00,230.41
2020-10-13 02:20:00+00:00,553.33,-401.00,217.00,235.95
2020-10-13 02:25:00+00:00,557.67,-1240.00,217.00,193.92
2020-10-13 02:30:00+00:00,562.00,-701.00,217.00,129.26
2020-10-13 02:35:00+00:00,563.00,-1810.00,216.33,109.40
2020-10-13 02:40:00+00:00,564.00,-1680.00,215.67,135.43
2020-10-13 02:45:00+00:00,565.00,-1070.00,215.00,175.73
2020-10-13 02:50:00+00:00,566.00,1690.00,214.67,201.78
2020-10-13 02:55:00+00:00,567.00,4480.00,214.33,223.58
2020-10-13 03:00:00+00:00,568.00,4070.00,214.00,242.14
2020-10-13 03:05:00+00:00,568.33,2480.00,214.00,265.85
2020-10-13 03:10:00+00:00,568.67,-16.30,214.00,290.62
2020-10-13 03:15:00+00:00,569.00,-1340.00,214.00,307.47
2020-10-13 03:20:00+00:00,562.33,-637.00,214.67,300.22
2020-10-13 03:25:00+00:00,555.67,335.00,215.33,282.28
2020-10-13 03:30:00+00:00,549.00,-2700.00,216.00,261.70
2020-10-13 03:35:00+00:00,549.67,-2780.00,215.33,268.82
2020-10-13 03:40:00+00:00,550.33,-238.00,214.67,284.30
2020-10-13 03:45:00+00:00,551.00,2290.00,214.00,279.65
2020-10-13 03:50:00+00:00,556.00,2550.00,213.00,287.57
2020-10-13 03:55:00+00:00,561.00,2930.00,212.00,337.15
2020-10-13 04:00:00+00:00,566.00,-1200.00,211.00,356.74
2020-10-13 04:05:00+00:00,567.00,-270.00,210.67,359.83
2020-10-13 04:10:00+00:00,568.00,2560.00,210.33,357.91
2020-10-13 04:15:00+00:00,569.00,-321.00,210.00,371.32
2020-10-13 04:20:00+00:00,569.33,-2730.00,210.33,357.49
2020-10-13 04:25:00+00:00,569.67,-1550.00,210.67,348.04
2020-10-13 04:30:00+00:00,570.00,1820.00,211.00,361.60
2020-10-13 04:35:00+00:00,570.67,-103.00,210.67,374.82
2020-10-13 04:40:00+00:00,571.33,-1350.00,210.33,400.26
2020-10-13 04:45:00+00:00,572.00,-527.00,210.00,414.38
2020-10-13 04:50:00+00:00,572.00,2120.00,209.67,367.67
2020-10-13 04:55:00+00:00,572.00,3630.00,209.33,319.04
2020-10-13 05:00:00+00:00,572.00,2660.00,209.00,327.18
2020-10-13 05:05:00+00:00,572.00,-724.00,209.33,341.77
2020-10-13 05:10:00+00:00,572.00,-2300.00,209.67,304.78
2020-10-13 05:15:00+00:00,572.00,152.00,210.00,288.56
2020-10-13 05:20:00+00:00,568.00,542.00,210.33,317.10
2020-10-13 05:25:00+00:00,564.00,-2140.00,210.67,366.02
2020-10-13 05:30:00+00:00,560.00,-2200.00,211.00,406.97
2020-10-13 05:35:00+00:00,560.67,2220.00,210.33,410.66
2020-10-13 05:40:00+00:00,561.33,3680.00,209.67,416.55
2020-10-13 05:45:00+00:00,562.00,2540.00,209.00,414.49
2020-10-13 05:50:00+00:00,566.00,-788.00,208.67,415.93
2020-10-13 05:55:00+00:00,570.00,-269.00,208.33,402.97
2020-10-13 06:00:00+00:00,574.00,-405.00,208.00,357.22
2020-10-13 06:05:00+00:00,573.33,1320.00,208.00,309.59
2020-10-13 06:10:00+00:00,572.67,-542.00,208.00,283.93
2020-10-13 06:15:00+00:00,572.00,-1520.00,208.00,301.42
2020-10-13 06:20:00+00:00,570.00,355.00,207.67,331.31
2020-10-13 06:25:00+00:00,568.00,2540.00,207.33,348.98
2020-10-13 06:30:00+00:00,566.00,-272.00,207.00,342.10
2020-10-13 06:35:00+00:00,569.00,-1770.00,206.33,361.28
2020-10-13 06:40:00+00:00,572.00,959.00,205.67,391.27
2020-10-13 06:45:00+00:00,575.00,2220.00,205.00,438.64
2020-10-13 06:50:00+00:00,575.00,510.00,205.00,459.05
2020-10-13 06:55:00+00:00,575.00,-571.00,205.00,440.28
2020-10-13 07:00:00+00:00,575.00,-1080.00,205.00,389.92
2020-10-13 07:05:00+00:00,576.00,832.00,204.67,417.01
2020-10-13 07:10:00+00:00,577.00,2000.00,204.33,430.94
2020-10-13 07:15:00+00:00,578.00,1650.00,204.00,380.94
2020-10-13 07:20:00+00:00,579.00,0.40,204.00,342.73
2020-10-13 07:25:00+00:00,580.00,1140.00,204.00,339.85
2020-10-13 07:30:00+00:00,581.00,2640.00,204.00,351.05
2020-10-13 07:35:00+00:00,581.00,1050.00,204.00,333.38
2020-10-13 07:40:00+00:00,581.00,-133.00,204.00,340.88
2020-10-13 07:45:00+00:00,581.00,-199.00,204.00,361.95
2020-10-13 07:50:00+00:00,578.33,-1240.00,203.00,378.72
2020-10-13 07:55:00+00:00,575.67,-2290.00,202.00,391.05
2020-10-13 08:00:00+00:00,573.00,-676.00,201.00,380.09
2020-10-13 08:05:00+00:00,574.67,1390.00,200.33,349.39
2020-10-13 08:10:00+00:00,576.33,1610.00,199.67,349.47
2020-10-13 08:15:00+00:00,578.00,306.00,199.00,356.59
2020-10-13 08:20:00+00:00,584.67,1660.00,198.33,338.76
2020-10-13 08:25:00+00:00,591.33,3170.00,197.67,318.12
2020-10-13 08:30:00+00:00,598.00,1750.00,197.00,342.79
2020-10-13 08:35:00+00:00,596.67,-432.00,197.00,351.42
2020-10-13 08:40:00+00:00,595.33,-1380.00,197.00,327.09
2020-10-13 08:45:00+00:00,594.00,-1830.00,197.00,324.48
2020-10-13 08:50:00+00:00,589.67,-965.00,196.67,330.24
2020-10-13 08:55:00+00:00,585.33,744.00,196.33,353.88
2020-10-13 09:00:00+00:00,581.00,1140.00,196.00,361.22
2020-10-13 09:05:00+00:00,579.67,593.00,195.33,388.42
2020-10-13 09:10:00+00:00,578.33,607.00,194.67,385.40
2020-10-13 09:15:00+00:00,577.00,1260.00,194.00,380.98
2020-10-13 09:20:00+00:00,578.00,842.00,194.00,364.27
2020-10-13 09:25:00+00:00,579.00,653.00,194.00,326.80
2020-10-13 09:30:00+00:00,580.00,-167.00,194.00,300.36
2020-10-13 09:35:00+00:00,579.00,-1300.00,194.00,345.18
2020-10-13 09:40:00+00:00,578.00,-591.00,194.00,398.20
2020-10-13 09:45:00+00:00,577.00,3220.00,194.00,400.40
2020-10-13 09:50:00+00:00,575.67,3780.00,194.00,402.87
2020-10-13 09:55:00+00:00,574.33,1180.00,194.00,434.92
2020-10-13 10:00:00+00:00,573.00,-746.00,194.00,446.14
2020-10-13 10:05:00+00:00,572.00,777.00,193.67,428.06
2020-10-13 10:10:00+00:00,571.00,747.00,193.33,386.25
2020-10-13 10:15:00+00:00,570.00,-1090.00,193.00,341.32
2020-10-13 10:20:00+00:00,571.33,-3110.00,192.67,321.27
2020-10-13 10:25:00+00:00,572.67,-2940.00,192.33,318.73
2020-10-13 10:30:00+00:00,574.00,-733.00,192.00,311.21
2020-10-13 10:35:00+00:00,576.00,530.00,191.33,300.52
2020-10-13 10:40:00+00:00,578.00,445.00,190.67,335.04
2020-10-13 10:45:00+00:00,580.00,188.00,190.00,379.05
2020-10-13 10:50:00+00:00,581.67,697.00,189.00,398.90
2020-10-13 10:55:00+00:00,583.33,3020.00,188.00,410.49
2020-10-13 11:00:00+00:00,585.00,2830.00,187.00,443.22
2020-10-13 11:05:00+00:00,582.00,419.00,188.00,457.21
2020-10-13 11:10:00+00:00,579.00,-718.00,189.00,422.69
2020-10-13 11:15:00+00:00,576.00,-1780.00,190.00,364.19
2020-10-13 11:20:00+00:00,572.33,-1150.00,190.33,345.62
2020-10-13 11:25:00+00:00,568.67,-965.00,190.67,318.96
2020-10-13 11:30:00+00:00,565.00,-339.00,191.00,261.84
2020-10-13 11:35:00+00:00,563.00,-1570.00,191.00,216.91
2020-10-13 11:40:00+00:00,561.00,444.00,191.00,243.10
2020-10-13 11:45:00+00:00,559.00,3490.00,191.00,315.29
2020-10-13 11:50:00+00:00,558.33,2960.00,191.00,369.54
2020-10-13 11:55:00+00:00,557.67,938.00,191.00,389.85
2020-10-13 12:00:00+00:00,557.00,267.00,191.00,397.33
2020-10-13 12:05:00+00:00,557.33,1580.00,191.67,395.55
2020-10-13 12:10:00+00:00,557.67,1100.00,192.33,377.40
2020-10-13 12:15:00+00:00,558.00,-865.00,193.00,360.69
2020-10-13 12:20:00+00:00,558.67,-2740.00,193.00,340.47
2020-10-13 12:25:00+00:00,559.33,-2380.00,193.00,334.21
2020-10-13 12:30:00+00:00,560.00,610.00,193.00,325.95
2020-10-13 12:35:00+00:00,562.67,3000.00,192.33,329.16
2020-10-13 12:40:00+00:00,565.33,2100.00,191.67,357.97
2020-10-13 12:45:00+00:00,568.00,1120.00,191.00,388.94
2020-10-13 12:50:00+00:00,569.67,2400.00,190.67,352.13
2020-10-13 12:55:00+00:00,571.33,2850.00,190.33,291.67
2020-10-13 13:00:00+00:00,573.00,248.00,190.00,272.31
2020-10-13 13:05:00+00:00,573.33,-2400.00,190.00,295.33
2020-10-13 13:10:00+00:00,573.67,-2220.00,190.00,285.15
2020-10-13 13:15:00+00:00,574.00,-1280.00,190.00,256.69
2020-10-13 13:20:00+00:00,571.67,186.00,189.00,247.93
2020-10-13 13:25:00+00:00,569.33,-185.00,188.00,291.00
2020-10-13 13:30:00+00:00,567.00,591.00,187.00,359.35
2020-10-13 13:35:00+00:00,568.00,1860.00,186.33,392.55
2020-10-13 13:40:00+00:00,569.00,3570.00,185.67,385.98
2020-10-13 13:45:00+00:00,570.00,3080.00,185.00,373.46
2020-10-13 13:50:00+00:00,572.00,1250.00,184.67,391.71
2020-10-13 13:55:00+00:00,574.00,-394.00,184.33,410.65
2020-10-13 14:00:00+00:00,576.00,99.10,184.00,384.35
2020-10-13 14:05:00+00:00,576.33,345.00,184.33,341.50
2020-10-13 14:10:00+00:00,576.67,-1130.00,184.67,341.67
2020-10-13 14:15:00+00:00,577.00,-2660.00,185.00,351.73
2020-10-13 14:20:00+00:00,586.33,-1050.00,184.00,376.35
2020-10-13 14:25:00+00:00,595.67,-286.00,183.00,402.35
2020-10-13 14:30:00+00:00,605.00,-1000.00,182.00,427.22
2020-10-13 14:35:00+00:00,618.00,-1530.00,181.33,459.53
2020-10-13 14:40:00+00:00,631.00,1480.00,180.67,511.86
2020-10-13 14:45:00+00:00,644.00,3890.00,180.00,512.78
2020-10-13 14:50:00+00:00,637.67,2130.00,179.67,459.09
2020-10-13 14:55:00+00:00,631.33,518.00,179.33,430.43
2020-10-13 15:00:00+00:00,625.00,1290.00,179.00,432.24
2020-10-13 15:05:00+00:00,622.67,1010.00,179.67,417.01
2020-10-13 15:10:00+00:00,620.33,-732.00,180.33,386.31
2020-10-13 15:15:00+00:00,618.00,-613.00,181.00,380.74
2020-10-13 15:20:00+00:00,619.00,-216.00,181.33,420.26
2020-10-13 15:25:00+00:00,620.00,385.00,181.67,485.60
2020-10-13 15:30:00+00:00,621.00,50.50,182.00,528.32
2020-10-13 15:35:00+00:00,601.33,67.20,181.33,520.87
2020-10-13 15:40:00+00:00,581.67,803.00,180.67,490.56
2020-10-13 15:45:00+00:00,562.00,1670.00,180.00,493.71
2020-10-13 15:50:00+00:00,554.33,533.00,179.67,495.76
2020-10-13 15:55:00+00:00,546.67,-634.00,179.33,456.83
2020-10-13 16:00:00+00:00,539.00,-233.00,179.00,410.86
2020-10-13 16:05:00+00:00,555.00,934.00,179.00,402.75
2020-10-13 16:10:00+00:00,571.00,33.90,179.00,430.89
2020-10-13 16:15:00+00:00,587.00,-1330.00,179.00,459.27
2020-10-13 16:20:00+00:00,588.67,-1730.00,178.67,495.02
2020-10-13 16:25:00+00:00,590.33,34.20,178.33,514.12
2020-10-13 16:30:00+00:00,592.00,2050.00,178.00,544.46
2020-10-13 16:35:00+00:00,572.33,1690.00,178.00,562.67
2020-10-13 16:40:00+00:00,552.67,50.70,178.00,554.18
2020-10-13 16:45:00+00:00,533.00,-469.00,178.00,525.96
2020-10-13 16:50:00+00:00,529.33,1520.00,178.00,491.30
2020-10-13 16:55:00+00:00,525.67,2080.00,178.00,471.28
2020-10-13 17:00:00+00:00,522.00,1100.00,178.00,467.56
2020-10-13 17:05:00+00:00,530.00,-298.00,178.33,450.17
2020-10-13 17:10:00+00:00,538.00,431.00,178.67,430.38
2020-10-13 17:15:00+00:00,546.00,17.00,179.00,431.89
2020-10-13 17:20:00+00:00,572.33,17.10,179.00,474.19
2020-10-13 17:25:00+00:00,598.67,748.00,179.00,483.57
2020-10-13 17:30:00+00:00,625.00,850.00,179.00,477.46
2020-10-13 17:35:00+00:00,625.67,2020.00,178.67,492.30
2020-10-13 17:40:00+00:00,626.33,2250.00,178.33,549.56
2020-10-13 17:45:00+00:00,627.00,511.00,178.00,540.88
2020-10-13 17:50:00+00:00,606.33,-429.00,177.33,475.54
2020-10-13 17:55:00+00:00,585.67,868.00,176.67,456.07
2020-10-13 18:00:00+00:00,565.00,1070.00,176.00,487.47
2020-10-13 18:05:00+00:00,570.00,-845.00,175.33,489.80
2020-10-13 18:10:00+00:00,575.00,-661.00,174.67,488.72
2020-10-13 18:15:00+00:00,580.00,693.00,174.00,502.96
2020-10-13 18:20:00+00:00,577.00,2020.00,173.33,495.19
2020-10-13 18:25:00+00:00,574.00,2030.00,172.67,458.84
2020-10-13 18:30:00+00:00,571.00,739.00,172.00,434.11
2020-10-13 18:35:00+00:00,562.33,66.10,171.33,414.24
2020-10-13 18:40:00+00:00,553.67,787.00,170.67,370.45
2020-10-13 18:45:00+00:00,545.00,2330.00,170.00,347.66
2020-10-13 18:50:00+00:00,538.33,1270.00,169.67,352.32
2020-10-13 18:55:00+00:00,531.67,-442.00,169.33,365.29
2020-10-13 19:00:00+00:00,525.00,-506.00,169.00,383.42
2020-10-13 19:05:00+00:00,519.33,-344.00,168.33,413.87
2020-10-13 19:10:00+00:00,513.67,-346.00,167.67,426.69
2020-10-13 19:15:00+00:00,508.00,-148.00,167.00,430.09
2020-10-13 19:20:00+00:00,504.33,1330.00,166.00,442.23
2020-10-13 19:25:00+00:00,500.67,1580.00,165.00,474.05
2020-10-13 19:30:00+00:00,497.00,2030.00,164.00,471.99
2020-10-13 19:35:00+00:00,499.33,1920.00,163.33,421.72
2020-10-13 19:40:00+00:00,501.67,1240.00,162.67,378.02
2020-10-13 19:45:00+00:00,504.00,1510.00,162.00,362.12
2020-10-13 19:50:00+00:00,501.00,550.00,161.67,345.26
2020-10-13 19:55:00+00:00,498.00,-211.00,161.33,295.39
2020-10-13 20:00:00+00:00,495.00,-666.00,161.00,269.00
2020-10-13 20:05:00+00:00,492.00,-1170.00,160.33,280.37
2020-10-13 20:10:00+00:00,489.00,-1100.00,159.67,304.72
2020-10-13 20:15:00+00:00,486.00,-1020.00,159.00,275.26
2020-10-13 20:20:00+00:00,483.00,428.00,157.67,270.65
2020-10-13 20:25:00+00:00,480.00,-365.00,156.33,276.61
2020-10-13 20:30:00+00:00,477.00,-732.00,155.00,281.84
2020-10-13 20:35:00+00:00,475.67,83.50,154.33,267.21
2020-10-13 20:40:00+00:00,474.33,2650.00,153.67,247.79
2020-10-13 20:45:00+00:00,473.00,846.00,153.00,251.76
2020-10-13 20:50:00+00:00,474.21,-880.00,153.00,283.67
2020-10-13 20:55:00+00:00,475.43,709.00,153.00,309.54
2020-10-13 21:00:00+00:00,476.64,2810.00,153.00,280.25
2020-10-13 21:05:00+00:00,477.86,1460.00,153.33,243.41
2020-10-13 21:10:00+00:00,479.07,931.00,153.67,211.56
2020-10-13 21:15:00+00:00,480.29,308.00,154.00,177.05
2020-10-13 21:20:00+00:00,481.50,-1180.00,154.00,115.91
2020-10-13 21:25:00+00:00,482.71,-2870.00,154.00,76.27
2020-10-13 21:30:00+00:00,483.93,-1420.00,154.00,64.21
2020-10-13 21:35:00+00:00,485.14,-1400.00,154.00,76.15
2020-10-13 21:40:00+00:00,486.36,-3130.00,154.00,97.29
2020-10-13 21:45:00+00:00,487.57,-860.00,154.00,128.02
2020-10-13 21:50:00+00:00,488.79,2010.00,153.67,147.88
2020-10-13 21:55:00+00:00,490.00,1480.00,153.33,157.61
2020-10-13 22:00:00+00:00,491.21,689.00,153.00,130.10
2020-10-13 22:05:00+00:00,492.43,1990.00,153.33,83.88
2020-10-13 22:10:00+00:00,493.64,1870.00,153.67,56.95
2020-10-13 22:15:00+00:00,494.86,282.00,154.00,62.62
2020-10-13 22:20:00+00:00,496.07,-444.00,154.67,57.43
2020-10-13 22:25:00+00:00,497.29,593.00,155.33,34.80
2020-10-13 22:30:00+00:00,498.50,-116.00,156.00,16.87
2020-10-13 22:35:00+00:00,499.71,-1620.00,156.67,6.46
2020-10-13 22:40:00+00:00,500.93,-1500.00,157.33,2.35
2020-10-13 22:45:00+00:00,502.14,-1110.00,158.00,-21.77
2020-10-13 22:50:00+00:00,503.36,-1700.00,158.00,-78.35
2020-10-13 22:55:00+00:00,504.57,-2120.00,158.00,-129.03
2020-10-13 23:00:00+00:00,505.79,153.00,158.00,-149.84
2020-10-13 23:05:00+00:00,507.00,1930.00,158.00,-144.25
2020-10-13 23:10:00+00:00,508.21,1480.00,158.00,-122.34
2020-10-13 23:15:00+00:00,509.43,-1720.00,158.00,-104.68
2020-10-13 23:20:00+00:00,510.64,-319.00,158.67,-86.01
2020-10-13 23:25:00+00:00,511.86,452.00,159.33,-65.29
2020-10-13 23:30:00+00:00,513.07,1130.00,160.00,-21.53
2020-10-13 23:35:00+00:00,514.29,-218.00,161.00,-8.49
2020-10-13 23:40:00+00:00,515.50,602.00,162.00,-29.77
2020-10-13 23:45:00+00:00,516.71,2540.00,163.00,-67.90
2020-10-13 23:50:00+00:00,517.93,2840.00,164.00,-82.73
2020-10-13 23:55:00+00:00,519.14,1460.00,165.00,-104.64
2020-10-14 00:00:00+00:00,520.36,-1270.00,166.00,-142.16
2020-10-14 00:05:00+00:00,521.57,-1620.00,166.67,-169.23
2020-10-14 00:10:00+00:00,522.79,-3170.00,167.33,-157.45
2020-10-14 00:15:00+00:00,524.00,-3180.00,168.00,-147.88
2020-10-14 00:20:00+00:00,529.33,-3770.00,168.00,-133.88
2020-10-14 00:25:00+00:00,534.67,-874.00,168.00,-96.62
2020-10-14 00:30:00+00:00,540.00,1150.00,168.00,-37.85
2020-10-14 00:35:00+00:00,533.33,1610.00,167.67,-4.29
2020-10-14 00:40:00+00:00,526.67,1610.00,167.33,15.12
2020-10-14 00:45:00+00:00,520.00,3030.00,167.00,56.86
2020-10-14 00:50:00+00:00,513.67,3780.00,168.00,65.67
2020-10-14 00:55:00+00:00,507.33,1980.00,169.00,33.33
2020-10-14 01:00:00+00:00,501.00,-2450.00,170.00,1.32
2020-10-14 01:05:00+00:00,492.33,-3880.00,171.00,-11.57
2020-10-14 01:10:00+00:00,483.67,-2310.00,172.00,-37.91
2020-10-14 01:15:00+00:00,475.00,68.00,173.00,-63.52
2020-10-14 01:20:00+00:00,474.67,-527.00,173.00,-71.08
2020-10-14 01:25:00+00:00,474.33,-322.00,173.00,-58.05
2020-10-14 01:30:00+00:00,474.00,271.00,173.00,-35.08
2020-10-14 01:35:00+00:00,480.67,1270.00,172.67,-12.12
2020-10-14 01:40:00+00:00,487.33,1620.00,172.33,5.02
2020-10-14 01:45:00+00:00,494.00,-521.00,172.00,25.57
2020-10-14 01:50:00+00:00,498.00,-2620.00,172.67,69.95
2020-10-14 01:55:00+00:00,502.00,-3150.00,173.33,125.16
2020-10-14 02:00:00+00:00,506.00,-1730.00,174.00,157.64
2020-10-14 02:05:00+00:00,506.00,-258.00,175.00,145.53
2020-10-14 02:10:00+00:00,506.00,430.00,176.00,114.31
2020-10-14 02:15:00+00:00,506.00,189.00,177.00,86.23
2020-10-14 02:20:00+00:00,505.33,343.00,177.67,108.65
2020-10-14 02:25:00+00:00,504.67,1940.00,178.33,111.18
2020-10-14 02:30:00+00:00,504.00,2830.00,179.00,110.29
2020-10-14 02:35:00+00:00,504.67,220.00,180.00,106.10
2020-10-14 02:40:00+00:00,505.33,-1470.00,181.00,140.86
2020-10-14 02:45:00+00:00,506.00,-134.00,182.00,160.56
2020-10-14 02:50:00+00:00,507.33,-236.00,183.33,136.92
2020-10-14 02:55:00+00:00,508.67,-2480.00,184.67,102.10
2020-10-14 03:00:00+00:00,510.00,-2030.00,186.00,77.80
2020-10-14 03:05:00+00:00,510.00,834.00,186.33,84.70
2020-10-14 03:10:00+00:00,510.00,2320.00,186.67,95.48
2020-10-14 03:15:00+00:00,510.00,1630.00,187.00,135.48
2020-10-14 03:20:00+00:00,510.33,1330.00,187.33,176.97
2020-10-14 03:25:00+00:00,510.67,1540.00,187.67,223.33
2020-10-14 03:30:00+00:00,511.00,1420.00,188.00,246.33
2020-10-14 03:35:00+00:00,511.67,1030.00,189.00,256.47
2020-10-14 03:40:00+00:00,512.33,17.10,190.00,258.11
2020-10-14 03:45:00+00:00,513.00,-83.00,191.00,249.71
2020-10-14 03:50:00+00:00,512.00,-217.00,191.33,214.80
2020-10-14 03:55:00+00:00,511.00,-351.00,191.67,169.15
2020-10-14 04:00:00+00:00,510.00,-857.00,192.00,144.54
2020-10-14 04:05:00+00:00,513.67,-252.00,191.33,178.10
2020-10-14 04:10:00+00:00,517.33,67.70,190.67,235.80
2020-10-14 04:15:00+00:00,521.00,0.40,190.00,275.64
2020-10-14 04:20:00+00:00,521.67,-270.00,189.00,289.50
2020-10-14 04:25:00+00:00,522.33,507.00,188.00,302.84
2020-10-14 04:30:00+00:00,523.00,2270.00,187.00,294.97
2020-10-14 04:35:00+00:00,523.33,1560.00,186.80,264.27
2020-10-14 04:40:00+00:00,523.67,-369.00,186.60,226.18
2020-10-14 04:45:00+00:00,524.00,0.40,186.40,186.18
2020-10-14 04:50:00+00:00,524.33,2130.00,186.20,181.01
2020-10-14 04:55:00+00:00,524.67,2330.00,186.00,215.51
2020-10-14 05:00:00+00:00,525.00,251.00,185.80,263.77
2020-10-14 05:05:00+00:00,522.33,-731.00,185.60,303.77
2020-10-14 05:10:00+00:00,519.67,-349.00,185.40,324.43
2020-10-14 05:15:00+00:00,517.00,-570.00,185.20,335.25
2020-10-14 05:20:00+00:00,528.67,-83.50,185.00,341.39
2020-10-14 05:25:00+00:00,540.33,-134.00,184.80,341.05
2020-10-14 05:30:00+00:00,552.00,387.00,184.60,315.16
