datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-09 21:35:00+00:00,369.33,246.00,156.88
2022-03-09 21:40:00+00:00,369.67,519.00,159.59
2022-03-09 21:45:00+00:00,370.00,259.00,160.64
2022-03-09 21:50:00+00:00,369.67,332.00,161.69
2022-03-09 21:55:00+00:00,369.33,301.00,158.73
2022-03-09 22:00:00+00:00,369.00,-30.10,158.10
2022-03-09 22:05:00+00:00,368.67,15.60,158.10
2022-03-09 22:10:00+00:00,368.33,91.70,154.94
2022-03-09 22:15:00+00:00,368.00,138.00,152.62
2022-03-09 22:20:00+00:00,367.67,-541.00,152.40
2022-03-09 22:25:00+00:00,367.33,-200.00,146.66
2022-03-09 22:30:00+00:00,367.00,262.00,142.42
2022-03-09 22:35:00+00:00,366.67,555.00,136.70
2022-03-09 22:40:00+00:00,366.33,215.00,133.96
2022-03-09 22:45:00+00:00,366.00,91.70,134.38
2022-03-09 22:50:00+00:00,366.00,122.00,134.82
2022-03-09 22:55:00+00:00,366.00,46.10,136.50
2022-03-09 23:00:00+00:00,366.00,152.00,135.87
2022-03-09 23:05:00+00:00,366.00,168.00,140.70
2022-03-09 23:10:00+00:00,366.00,-91.50,142.18
2022-03-09 23:15:00+00:00,366.00,46.20,141.94
2022-03-09 23:20:00+00:00,366.67,199.00,140.03
2022-03-09 23:25:00+00:00,367.33,92.80,138.53
2022-03-09 23:30:00+00:00,368.00,292.00,138.32
2022-03-09 23:35:00+00:00,368.00,582.00,137.47
2022-03-09 23:40:00+00:00,368.00,200.00,138.93
2022-03-09 23:45:00+00:00,368.00,124.00,141.24
2022-03-09 23:50:00+00:00,368.33,354.00,139.76
2022-03-09 23:55:00+00:00,368.67,460.00,135.98
2022-03-10 00:00:00+00:00,369.00,263.00,135.98
2022-03-10 00:05:00+00:00,369.00,77.30,136.01
2022-03-10 00:10:00+00:00,369.00,46.30,131.82
2022-03-10 00:15:00+00:00,369.00,262.00,130.79
2022-03-10 00:20:00+00:00,369.00,15.70,137.72
2022-03-10 00:25:00+00:00,369.00,76.60,136.68
2022-03-10 00:30:00+00:00,369.00,107.00,138.99
2022-03-10 00:35:00+00:00,368.67,-107.00,136.45
2022-03-10 00:40:00+00:00,368.33,275.00,133.30
2022-03-10 00:45:00+00:00,368.00,61.50,128.31
2022-03-10 00:50:00+00:00,368.00,77.10,126.24
2022-03-10 00:55:00+00:00,368.00,-45.60,122.55
2022-03-10 01:00:00+00:00,368.00,261.00,119.92
2022-03-10 01:05:00+00:00,368.00,169.00,119.70
2022-03-10 01:10:00+00:00,368.00,107.00,121.82
2022-03-10 01:15:00+00:00,368.00,-138.00,121.62
2022-03-10 01:20:00+00:00,368.00,77.10,122.27
2022-03-10 01:25:00+00:00,368.00,15.70,132.62
2022-03-10 01:30:00+00:00,368.00,31.20,135.37
2022-03-10 01:35:00+00:00,367.67,-77.00,131.58
2022-03-10 01:40:00+00:00,367.33,77.70,127.11
2022-03-10 01:45:00+00:00,367.00,324.00,124.17
2022-03-10 01:50:00+00:00,367.00,262.00,124.39
2022-03-10 01:55:00+00:00,367.00,169.00,126.50
2022-03-10 02:00:00+00:00,367.00,15.60,126.72
2022-03-10 02:05:00+00:00,367.33,322.00,125.48
2022-03-10 02:10:00+00:00,367.67,46.40,122.14
2022-03-10 02:15:00+00:00,368.00,261.00,123.82
2022-03-10 02:20:00+00:00,367.67,308.00,123.19
2022-03-10 02:25:00+00:00,367.33,93.10,121.10
2022-03-10 02:30:00+00:00,367.00,216.00,122.97
2022-03-10 02:35:00+00:00,367.00,0.37,119.39
2022-03-10 02:40:00+00:00,367.00,247.00,109.95
2022-03-10 02:45:00+00:00,367.00,215.00,105.76
2022-03-10 02:50:00+00:00,367.00,321.00,107.42
2022-03-10 02:55:00+00:00,367.00,-199.00,101.10
2022-03-10 03:00:00+00:00,367.00,108.00,94.81
2022-03-10 03:05:00+00:00,367.00,200.00,92.68
2022-03-10 03:10:00+00:00,367.00,31.20,89.72
2022-03-10 03:15:00+00:00,367.00,0.37,88.67
2022-03-10 03:20:00+00:00,367.33,169.00,86.99
2022-03-10 03:25:00+00:00,367.67,92.90,87.00
2022-03-10 03:30:00+00:00,368.00,200.00,86.38
2022-03-10 03:35:00+00:00,368.00,-76.30,88.52
2022-03-10 03:40:00+00:00,368.00,15.80,93.35
2022-03-10 03:45:00+00:00,368.00,155.00,93.17
2022-03-10 03:50:00+00:00,367.67,108.00,93.39
2022-03-10 03:55:00+00:00,367.33,62.50,93.17
2022-03-10 04:00:00+00:00,367.00,109.00,96.52
2022-03-10 04:05:00+00:00,367.67,-45.90,92.95
2022-03-10 04:10:00+00:00,368.33,170.00,88.54
2022-03-10 04:15:00+00:00,369.00,77.60,86.24
2022-03-10 04:20:00+00:00,368.67,185.00,86.44
2022-03-10 04:25:00+00:00,368.33,215.00,88.55
2022-03-10 04:30:00+00:00,368.00,0.37,88.55
2022-03-10 04:35:00+00:00,368.00,-14.90,92.94
2022-03-10 04:40:00+00:00,368.00,229.00,96.30
2022-03-10 04:45:00+00:00,368.00,0.37,97.52
2022-03-10 04:50:00+00:00,368.00,108.00,94.98
2022-03-10 04:55:00+00:00,368.00,276.00,88.45
2022-03-10 05:00:00+00:00,368.00,61.80,86.35
2022-03-10 05:05:00+00:00,368.33,62.00,89.95
2022-03-10 05:10:00+00:00,368.67,-76.30,85.54
2022-03-10 05:15:00+00:00,369.00,31.10,84.27
2022-03-10 05:20:00+00:00,369.00,0.37,80.92
2022-03-10 05:25:00+00:00,369.00,46.40,77.34
2022-03-10 05:30:00+00:00,369.00,229.00,77.13
2022-03-10 05:35:00+00:00,369.00,31.00,77.37
2022-03-10 05:40:00+00:00,369.00,-107.00,77.15
2022-03-10 05:45:00+00:00,369.00,-106.00,73.35
2022-03-10 05:50:00+00:00,368.67,245.00,70.20
2022-03-10 05:55:00+00:00,368.33,-107.00,66.44
2022-03-10 06:00:00+00:00,368.00,0.37,70.02
2022-03-10 06:05:00+00:00,368.00,108.00,68.97
2022-03-10 06:10:00+00:00,368.00,-139.00,67.09
2022-03-10 06:15:00+00:00,368.00,-30.60,70.26
2022-03-10 06:20:00+00:00,368.00,140.00,72.59
2022-03-10 06:25:00+00:00,368.00,15.90,71.12
2022-03-10 06:30:00+00:00,368.00,31.40,71.75
2022-03-10 06:35:00+00:00,368.33,263.00,74.92
2022-03-10 06:40:00+00:00,368.67,246.00,79.57
2022-03-10 06:45:00+00:00,369.00,262.00,80.83
2022-03-10 06:50:00+00:00,368.67,77.00,81.87
2022-03-10 06:55:00+00:00,368.33,61.50,79.76
2022-03-10 07:00:00+00:00,368.00,199.00,78.91
2022-03-10 07:05:00+00:00,368.00,0.37,78.06
2022-03-10 07:10:00+00:00,368.00,-153.00,82.32
2022-03-10 07:15:00+00:00,368.00,-61.20,80.42
2022-03-10 07:20:00+00:00,368.33,-123.00,79.79
2022-03-10 07:25:00+00:00,368.67,231.00,75.34
2022-03-10 07:30:00+00:00,369.00,15.60,72.61
2022-03-10 07:35:00+00:00,368.67,352.00,74.10
2022-03-10 07:40:00+00:00,368.33,168.00,79.21
2022-03-10 07:45:00+00:00,368.00,167.00,75.86
2022-03-10 07:50:00+00:00,368.33,138.00,78.83
2022-03-10 07:55:00+00:00,368.67,-214.00,83.29
2022-03-10 08:00:00+00:00,369.00,15.70,79.94
2022-03-10 08:05:00+00:00,369.00,278.00,78.46
2022-03-10 08:10:00+00:00,369.00,0.37,76.12
2022-03-10 08:15:00+00:00,369.00,-46.20,73.93
2022-03-10 08:20:00+00:00,368.67,15.90,74.59
2022-03-10 08:25:00+00:00,368.33,46.90,80.58
2022-03-10 08:30:00+00:00,368.00,77.90,84.01
2022-03-10 08:35:00+00:00,368.00,233.00,84.08
2022-03-10 08:40:00+00:00,368.00,-15.10,87.48
2022-03-10 08:45:00+00:00,368.00,-30.50,94.86
2022-03-10 08:50:00+00:00,368.00,-15.10,96.74
2022-03-10 08:55:00+00:00,368.00,46.70,91.07
2022-03-10 09:00:00+00:00,368.00,62.30,91.06
2022-03-10 09:05:00+00:00,368.33,31.40,88.29
2022-03-10 09:10:00+00:00,368.67,62.30,85.31
2022-03-10 09:15:00+00:00,369.00,263.00,88.72
2022-03-10 09:20:00+00:00,368.67,170.00,90.22
2022-03-10 09:25:00+00:00,368.33,62.20,88.30
2022-03-10 09:30:00+00:00,368.00,139.00,90.43
2022-03-10 09:35:00+00:00,368.33,431.00,94.23
2022-03-10 09:40:00+00:00,368.67,263.00,93.81
2022-03-10 09:45:00+00:00,369.00,108.00,94.01
2022-03-10 09:50:00+00:00,368.67,231.00,90.85
2022-03-10 09:55:00+00:00,368.33,-46.10,88.53
2022-03-10 10:00:00+00:00,368.00,0.37,85.58
2022-03-10 10:05:00+00:00,368.33,46.90,83.07
2022-03-10 10:10:00+00:00,368.67,265.00,80.72
2022-03-10 10:15:00+00:00,369.00,31.50,81.54
2022-03-10 10:20:00+00:00,369.00,31.50,85.15
2022-03-10 10:25:00+00:00,369.00,-140.00,93.00
2022-03-10 10:30:00+00:00,369.00,16.00,96.82
2022-03-10 10:35:00+00:00,369.00,109.00,102.50
2022-03-10 10:40:00+00:00,369.00,358.00,100.62
2022-03-10 10:45:00+00:00,369.00,-15.20,100.63
2022-03-10 10:50:00+00:00,368.67,217.00,103.37
2022-03-10 10:55:00+00:00,368.33,434.00,106.51
2022-03-10 11:00:00+00:00,368.00,31.50,107.98
2022-03-10 11:05:00+00:00,368.33,-46.40,103.95
2022-03-10 11:10:00+00:00,368.67,-109.00,98.88
2022-03-10 11:15:00+00:00,369.00,-236.00,103.56
2022-03-10 11:20:00+00:00,369.00,78.80,108.89
2022-03-10 11:25:00+00:00,369.00,438.00,113.12
2022-03-10 11:30:00+00:00,369.00,297.00,115.85
2022-03-10 11:35:00+00:00,369.00,234.00,117.74
2022-03-10 11:40:00+00:00,369.00,279.00,122.75
2022-03-10 11:45:00+00:00,369.00,432.00,130.07
2022-03-10 11:50:00+00:00,369.00,31.20,133.86
2022-03-10 11:55:00+00:00,369.00,-169.00,132.60
2022-03-10 12:00:00+00:00,369.00,-108.00,136.99
2022-03-10 12:05:00+00:00,369.33,-202.00,139.50
2022-03-10 12:10:00+00:00,369.67,-109.00,136.10
2022-03-10 12:15:00+00:00,370.00,110.00,136.10
2022-03-10 12:20:00+00:00,370.33,78.40,138.44
2022-03-10 12:25:00+00:00,370.67,0.37,145.28
2022-03-10 12:30:00+00:00,371.00,171.00,151.44
2022-03-10 12:35:00+00:00,370.67,309.00,155.47
2022-03-10 12:40:00+00:00,370.33,232.00,156.12
2022-03-10 12:45:00+00:00,370.00,261.00,158.43
2022-03-10 12:50:00+00:00,370.33,31.00,165.70
2022-03-10 12:55:00+00:00,370.67,-92.20,167.32
2022-03-10 13:00:00+00:00,371.00,-154.00,166.50
2022-03-10 13:05:00+00:00,371.00,15.80,166.29
2022-03-10 13:10:00+00:00,371.00,-171.00,167.52
2022-03-10 13:15:00+00:00,371.00,-92.90,161.17
2022-03-10 13:20:00+00:00,370.67,202.00,155.88
2022-03-10 13:25:00+00:00,370.33,450.00,154.61
2022-03-10 13:30:00+00:00,370.00,510.00,155.05
2022-03-10 13:35:00+00:00,370.33,430.00,157.60
2022-03-10 13:40:00+00:00,370.67,215.00,159.07
2022-03-10 13:45:00+00:00,371.00,169.00,160.05
2022-03-10 13:50:00+00:00,370.67,367.00,162.37
2022-03-10 13:55:00+00:00,370.33,367.00,162.34
2022-03-10 14:00:00+00:00,370.00,-107.00,159.53
2022-03-10 14:05:00+00:00,369.67,-278.00,161.01
2022-03-10 14:10:00+00:00,369.33,-92.70,156.12
2022-03-10 14:15:00+00:00,369.00,342.00,157.62
2022-03-10 14:20:00+00:00,369.00,343.00,161.28
2022-03-10 14:25:00+00:00,369.00,325.00,157.22
2022-03-10 14:30:00+00:00,369.00,246.00,151.86
2022-03-10 14:35:00+00:00,369.00,216.00,151.79
2022-03-10 14:40:00+00:00,369.00,599.00,154.67
2022-03-10 14:45:00+00:00,369.00,519.00,150.85
2022-03-10 14:50:00+00:00,369.00,246.00,146.40
2022-03-10 14:55:00+00:00,369.00,-107.00,146.39
2022-03-10 15:00:00+00:00,369.00,367.00,148.08
2022-03-10 15:05:00+00:00,369.00,246.00,146.60
2022-03-10 15:10:00+00:00,369.00,-217.00,152.78
2022-03-10 15:15:00+00:00,369.00,62.20,158.12
2022-03-10 15:20:00+00:00,369.00,434.00,163.22
2022-03-10 15:25:00+00:00,369.00,669.00,171.01
2022-03-10 15:30:00+00:00,369.00,512.00,176.89
2022-03-10 15:35:00+00:00,368.33,433.00,180.41
2022-03-10 15:40:00+00:00,367.67,479.00,182.84
2022-03-10 15:45:00+00:00,367.00,431.00,180.70
2022-03-10 15:50:00+00:00,367.00,639.00,174.40
2022-03-10 15:55:00+00:00,367.00,349.00,172.09
2022-03-10 16:00:00+00:00,367.00,-106.00,174.84
2022-03-10 16:05:00+00:00,367.00,-14.80,182.30
2022-03-10 16:10:00+00:00,367.00,137.00,186.55
2022-03-10 16:15:00+00:00,367.00,-199.00,195.64
2022-03-10 16:20:00+00:00,367.00,-354.00,205.19
2022-03-10 16:25:00+00:00,367.00,-61.30,211.08
2022-03-10 16:30:00+00:00,367.00,-108.00,215.37
2022-03-10 16:35:00+00:00,366.67,202.00,215.52
2022-03-10 16:40:00+00:00,366.33,216.00,211.11
2022-03-10 16:45:00+00:00,366.00,430.00,209.22
2022-03-10 16:50:00+00:00,366.33,154.00,209.86
2022-03-10 16:55:00+00:00,366.67,215.00,209.30
2022-03-10 17:00:00+00:00,367.00,229.00,206.41
2022-03-10 17:05:00+00:00,366.67,139.00,210.22
2022-03-10 17:10:00+00:00,366.33,-403.00,218.71
2022-03-10 17:15:00+00:00,366.00,0.37,225.30
2022-03-10 17:20:00+00:00,365.67,31.30,224.43
2022-03-10 17:25:00+00:00,365.33,-218.00,224.61
2022-03-10 17:30:00+00:00,365.00,46.90,224.82
2022-03-10 17:35:00+00:00,365.33,292.00,226.10
2022-03-10 17:40:00+00:00,365.67,444.00,228.87
2022-03-10 17:45:00+00:00,366.00,0.37,221.73
2022-03-10 17:50:00+00:00,366.00,107.00,216.73
2022-03-10 17:55:00+00:00,366.00,30.90,216.73
2022-03-10 18:00:00+00:00,366.00,-45.90,222.61
2022-03-10 18:05:00+00:00,366.00,-216.00,221.36
2022-03-10 18:10:00+00:00,366.00,249.00,223.03
2022-03-10 18:15:00+00:00,366.00,281.00,227.06
2022-03-10 18:20:00+00:00,366.00,482.00,226.21
2022-03-10 18:25:00+00:00,366.00,647.00,219.42
2022-03-10 18:30:00+00:00,366.00,430.00,211.54
2022-03-10 18:35:00+00:00,366.00,428.00,207.97
2022-03-10 18:40:00+00:00,366.00,486.00,204.83
2022-03-10 18:45:00+00:00,366.00,76.40,207.82
2022-03-10 18:50:00+00:00,365.67,-199.00,211.65
2022-03-10 18:55:00+00:00,365.33,-138.00,206.69
2022-03-10 19:00:00+00:00,365.00,109.00,203.38
2022-03-10 19:05:00+00:00,365.67,390.00,205.67
2022-03-10 19:10:00+00:00,366.33,326.00,205.88
2022-03-10 19:15:00+00:00,367.00,493.00,200.22
2022-03-10 19:20:00+00:00,367.00,604.00,200.84
2022-03-10 19:25:00+00:00,367.00,632.00,205.27
2022-03-10 19:30:00+00:00,367.00,763.00,209.94
2022-03-10 19:35:00+00:00,366.00,521.00,220.74
2022-03-10 19:40:00+00:00,365.00,108.00,224.52
2022-03-10 19:45:00+00:00,364.00,77.20,222.20
2022-03-10 19:50:00+00:00,364.00,216.00,214.01
2022-03-10 19:55:00+00:00,364.00,326.00,212.74
2022-03-10 20:00:00+00:00,364.00,156.00,212.95
2022-03-10 20:05:00+00:00,364.67,171.00,208.34
2022-03-10 20:10:00+00:00,365.33,342.00,201.39
2022-03-10 20:15:00+00:00,366.00,388.00,207.12
2022-03-10 20:20:00+00:00,365.67,279.00,214.27
2022-03-10 20:25:00+00:00,365.33,356.00,219.95
2022-03-10 20:30:00+00:00,365.00,340.00,230.25
2022-03-10 20:35:00+00:00,364.33,340.00,231.91
2022-03-10 20:40:00+00:00,363.67,418.00,229.17
2022-03-10 20:45:00+00:00,363.00,77.60,220.79
2022-03-10 20:50:00+00:00,363.67,154.00,224.16
2022-03-10 20:55:00+00:00,364.33,246.00,224.19
2022-03-10 21:00:00+00:00,365.00,322.00,224.20
2022-03-10 21:05:00+00:00,365.00,276.00,225.90
2022-03-10 21:10:00+00:00,365.00,368.00,231.00
2022-03-10 21:15:00+00:00,365.00,77.00,228.23
2022-03-10 21:20:00+00:00,365.00,0.37,231.96
2022-03-10 21:25:00+00:00,365.00,-61.70,232.68
2022-03-10 21:30:00+00:00,365.00,93.80,228.18
2022-03-10 21:35:00+00:00,365.00,251.00,224.58
2022-03-10 21:40:00+00:00,365.00,204.00,222.44
2022-03-10 21:45:00+00:00,365.00,697.00,217.03
2022-03-10 21:50:00+00:00,364.33,711.00,216.20
2022-03-10 21:55:00+00:00,363.67,277.00,215.19
2022-03-10 22:00:00+00:00,363.00,107.00,212.28
2022-03-10 22:05:00+00:00,363.00,61.60,207.64
2022-03-10 22:10:00+00:00,363.00,0.37,199.78
2022-03-10 22:15:00+00:00,363.00,-276.00,195.74
2022-03-10 22:20:00+00:00,363.33,-154.00,190.89
2022-03-10 22:25:00+00:00,363.67,-30.60,183.26
2022-03-10 22:30:00+00:00,364.00,280.00,173.97
2022-03-10 22:35:00+00:00,364.00,680.00,165.42
2022-03-10 22:40:00+00:00,364.00,478.00,166.26
2022-03-10 22:45:00+00:00,364.00,46.50,169.41
2022-03-10 22:50:00+00:00,364.00,-168.00,171.08
2022-03-10 22:55:00+00:00,364.00,61.70,168.75
2022-03-10 23:00:00+00:00,364.00,230.00,166.39
2022-03-10 23:05:00+00:00,363.67,-107.00,166.15
2022-03-10 23:10:00+00:00,363.33,-369.00,163.81
2022-03-10 23:15:00+00:00,363.00,15.70,157.64
2022-03-10 23:20:00+00:00,363.00,522.00,149.79
2022-03-10 23:25:00+00:00,363.00,446.00,147.24
2022-03-10 23:30:00+00:00,363.00,534.00,143.00
2022-03-10 23:35:00+00:00,363.00,168.00,140.05
2022-03-10 23:40:00+00:00,363.00,92.10,134.34
2022-03-10 23:45:00+00:00,363.00,-168.00,128.62
2022-03-10 23:50:00+00:00,363.67,247.00,133.02
2022-03-10 23:55:00+00:00,364.33,109.00,134.49
2022-03-11 00:00:00+00:00,365.00,31.50,132.17
2022-03-11 00:05:00+00:00,365.00,78.10,125.04
2022-03-11 00:10:00+00:00,365.00,156.00,118.31
2022-03-11 00:15:00+00:00,365.00,46.80,110.75
2022-03-11 00:20:00+00:00,365.00,554.00,105.26
2022-03-11 00:25:00+00:00,365.00,534.00,102.94
2022-03-11 00:30:00+00:00,365.00,319.00,103.58
2022-03-11 00:35:00+00:00,365.33,167.00,104.62
2022-03-11 00:40:00+00:00,365.67,272.00,102.03
2022-03-11 00:45:00+00:00,366.00,91.10,96.51
2022-03-11 00:50:00+00:00,366.33,15.60,83.58
2022-03-11 00:55:00+00:00,366.67,-273.00,78.50
2022-03-11 01:00:00+00:00,367.00,-350.00,75.13
2022-03-11 01:05:00+00:00,367.33,-230.00,74.73
2022-03-11 01:10:00+00:00,367.67,-184.00,73.04
2022-03-11 01:15:00+00:00,368.00,31.20,71.13
2022-03-11 01:20:00+00:00,368.33,139.00,74.92
2022-03-11 01:25:00+00:00,368.67,46.80,79.35
2022-03-11 01:30:00+00:00,369.00,-45.90,80.41
2022-03-11 01:35:00+00:00,368.67,139.00,72.34
2022-03-11 01:40:00+00:00,368.33,582.00,59.02
2022-03-11 01:45:00+00:00,368.00,338.00,55.63
2022-03-11 01:50:00+00:00,368.00,199.00,58.79
2022-03-11 01:55:00+00:00,368.00,46.00,62.36
2022-03-11 02:00:00+00:00,368.00,154.00,61.94
2022-03-11 02:05:00+00:00,367.67,138.00,59.21
2022-03-11 02:10:00+00:00,367.33,0.37,60.68
2022-03-11 02:15:00+00:00,367.00,-108.00,62.60
2022-03-11 02:20:00+00:00,367.33,-185.00,59.22
2022-03-11 02:25:00+00:00,367.67,92.70,51.44
2022-03-11 02:30:00+00:00,368.00,46.60,48.08
2022-03-11 02:35:00+00:00,367.67,124.00,41.40
2022-03-11 02:40:00+00:00,367.33,-76.50,35.93
2022-03-11 02:45:00+00:00,367.00,0.37,35.30
2022-03-11 02:50:00+00:00,367.00,399.00,41.37
2022-03-11 02:55:00+00:00,367.00,261.00,37.99
2022-03-11 03:00:00+00:00,367.00,77.10,28.47
2022-03-11 03:05:00+00:00,367.00,-199.00,21.49
2022-03-11 03:10:00+00:00,367.00,-215.00,19.79
2022-03-11 03:15:00+00:00,367.00,-184.00,18.73
2022-03-11 03:20:00+00:00,367.67,-324.00,18.31
2022-03-11 03:25:00+00:00,368.33,-169.00,9.87
2022-03-11 03:30:00+00:00,369.00,-15.00,4.26
2022-03-11 03:35:00+00:00,368.67,170.00,4.33
2022-03-11 03:40:00+00:00,368.33,62.00,2.04
2022-03-11 03:45:00+00:00,368.00,-199.00,-1.89
2022-03-11 03:50:00+00:00,368.00,-247.00,-4.81
2022-03-11 03:55:00+00:00,368.00,340.00,-7.76
2022-03-11 04:00:00+00:00,368.00,31.20,-6.55
2022-03-11 04:05:00+00:00,368.00,77.60,-0.28
2022-03-11 04:10:00+00:00,368.00,-61.50,2.03
2022-03-11 04:15:00+00:00,368.00,-139.00,3.71
2022-03-11 04:20:00+00:00,368.00,0.37,4.13
2022-03-11 04:25:00+00:00,368.00,170.00,4.12
2022-03-11 04:30:00+00:00,368.00,46.60,2.43
2022-03-11 04:35:00+00:00,368.00,-309.00,-0.52
2022-03-11 04:40:00+00:00,368.00,-293.00,-1.16
2022-03-11 04:45:00+00:00,368.00,231.00,-6.82
2022-03-11 04:50:00+00:00,368.33,277.00,-14.19
2022-03-11 04:55:00+00:00,368.67,92.70,-17.12
2022-03-11 05:00:00+00:00,369.00,31.00,-16.28
2022-03-11 05:05:00+00:00,369.00,31.00,-20.71
2022-03-11 05:10:00+00:00,369.00,0.37,-31.27
2022-03-11 05:15:00+00:00,369.00,-229.00,-36.77
2022-03-11 05:20:00+00:00,369.00,-231.00,-35.50
2022-03-11 05:25:00+00:00,369.00,-45.80,-28.72
2022-03-11 05:30:00+00:00,369.00,200.00,-26.00
2022-03-11 05:35:00+00:00,369.00,46.40,-26.63
2022-03-11 05:40:00+00:00,369.00,-231.00,-31.06
2022-03-11 05:45:00+00:00,369.00,46.40,-31.06
2022-03-11 05:50:00+00:00,369.00,275.00,-35.91
2022-03-11 05:55:00+00:00,369.00,0.37,-45.83
2022-03-11 06:00:00+00:00,369.00,-586.00,-49.19
2022-03-11 06:05:00+00:00,369.00,-478.00,-47.71
2022-03-11 06:10:00+00:00,369.00,-46.10,-38.04
2022-03-11 06:15:00+00:00,369.00,78.30,-32.79
2022-03-11 06:20:00+00:00,369.00,16.00,-30.27
2022-03-11 06:25:00+00:00,369.00,-61.50,-28.11
2022-03-11 06:30:00+00:00,369.00,124.00,-27.05
2022-03-11 06:35:00+00:00,369.33,324.00,-31.02
2022-03-11 06:40:00+00:00,369.67,0.37,-37.11
2022-03-11 06:45:00+00:00,370.00,-15.00,-39.43
2022-03-11 06:50:00+00:00,370.00,-122.00,-36.49
2022-03-11 06:55:00+00:00,370.00,-200.00,-30.99
2022-03-11 07:00:00+00:00,370.00,-185.00,-33.76
2022-03-11 07:05:00+00:00,369.67,108.00,-35.02
2022-03-11 07:10:00+00:00,369.33,-61.30,-36.08
2022-03-11 07:15:00+00:00,369.00,-61.30,-34.81
2022-03-11 07:20:00+00:00,369.33,61.80,-32.28
2022-03-11 07:25:00+00:00,369.67,138.00,-35.42
2022-03-11 07:30:00+00:00,370.00,-76.50,-39.21
2022-03-11 07:35:00+00:00,370.00,-261.00,-42.15
2022-03-11 07:40:00+00:00,370.00,92.10,-38.96
2022-03-11 07:45:00+00:00,370.00,169.00,-36.84
2022-03-11 07:50:00+00:00,369.67,-200.00,-42.74
2022-03-11 07:55:00+00:00,369.33,-15.00,-44.85
2022-03-11 08:00:00+00:00,369.00,107.00,-45.28
2022-03-11 08:05:00+00:00,369.00,-169.00,-45.07
2022-03-11 08:10:00+00:00,369.00,-633.00,-47.16
2022-03-11 08:15:00+00:00,369.00,-401.00,-51.98
2022-03-11 08:20:00+00:00,368.67,-15.20,-52.40
2022-03-11 08:25:00+00:00,368.33,310.00,-51.33
2022-03-11 08:30:00+00:00,368.00,291.00,-51.12
2022-03-11 08:35:00+00:00,368.33,0.37,-54.28
2022-03-11 08:40:00+00:00,368.67,-199.00,-53.42
2022-03-11 08:45:00+00:00,369.00,-76.30,-47.71
2022-03-11 08:50:00+00:00,369.33,-354.00,-44.98
2022-03-11 08:55:00+00:00,369.67,-325.00,-48.95
2022-03-11 09:00:00+00:00,370.00,15.80,-51.46
2022-03-11 09:05:00+00:00,370.00,185.00,-47.58
2022-03-11 09:10:00+00:00,370.00,507.00,-44.57
2022-03-11 09:15:00+00:00,370.00,168.00,-48.95
2022-03-11 09:20:00+00:00,369.67,0.36,-52.11
2022-03-11 09:25:00+00:00,369.33,-167.00,-53.16
2022-03-11 09:30:00+00:00,369.00,-90.90,-51.26
2022-03-11 09:35:00+00:00,369.00,-305.00,-52.32
2022-03-11 09:40:00+00:00,369.00,-275.00,-54.85
2022-03-11 09:45:00+00:00,369.00,-107.00,-51.49
2022-03-11 09:50:00+00:00,368.67,15.70,-52.54
2022-03-11 09:55:00+00:00,368.33,154.00,-54.85
2022-03-11 10:00:00+00:00,368.00,138.00,-55.90
2022-03-11 10:05:00+00:00,368.33,-60.70,-55.88
2022-03-11 10:10:00+00:00,368.67,0.36,-59.47
2022-03-11 10:15:00+00:00,369.00,30.90,-58.42
2022-03-11 10:20:00+00:00,368.67,46.20,-57.78
2022-03-11 10:25:00+00:00,368.33,-229.00,-59.46
2022-03-11 10:30:00+00:00,368.00,-107.00,-59.89
2022-03-11 10:35:00+00:00,368.00,-168.00,-54.28
2022-03-11 10:40:00+00:00,368.00,-76.10,-47.59
2022-03-11 10:45:00+00:00,368.00,-138.00,-53.23
2022-03-11 10:50:00+00:00,368.00,-200.00,-61.16
2022-03-11 10:55:00+00:00,368.00,123.00,-61.76
2022-03-11 11:00:00+00:00,368.00,61.60,-65.14
2022-03-11 11:05:00+00:00,368.00,46.30,-69.36
2022-03-11 11:10:00+00:00,368.00,-122.00,-68.53
2022-03-11 11:15:00+00:00,368.00,-351.00,-56.68
2022-03-11 11:20:00+00:00,367.33,-260.00,-48.84
2022-03-11 11:25:00+00:00,366.67,-153.00,-43.59
2022-03-11 11:30:00+00:00,366.00,-30.40,-44.70
2022-03-11 11:35:00+00:00,365.67,-30.50,-45.35
2022-03-11 11:40:00+00:00,365.33,109.00,-46.18
2022-03-11 11:45:00+00:00,365.00,186.00,-44.49
2022-03-11 11:50:00+00:00,365.00,246.00,-47.23
2022-03-11 11:55:00+00:00,365.00,-14.90,-42.38
2022-03-11 12:00:00+00:00,365.00,-183.00,-39.39
2022-03-11 12:05:00+00:00,365.33,-303.00,-37.70
2022-03-11 12:10:00+00:00,365.67,-258.00,-43.82
2022-03-11 12:15:00+00:00,366.00,-366.00,-54.77
2022-03-11 12:20:00+00:00,366.00,-152.00,-53.30
2022-03-11 12:25:00+00:00,366.00,-61.00,-50.60
2022-03-11 12:30:00+00:00,366.00,77.30,-47.47
2022-03-11 12:35:00+00:00,366.00,46.60,-48.50
2022-03-11 12:40:00+00:00,366.00,139.00,-47.01
