datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-17 13:45:00+00:00,1030.00,790.00,283.00,219.89
2020-09-17 13:50:00+00:00,1033.33,842.00,282.33,202.17
2020-09-17 13:55:00+00:00,1036.67,86.30,281.67,182.93
2020-09-17 14:00:00+00:00,1040.00,-85.50,281.00,171.79
2020-09-17 14:05:00+00:00,1030.00,86.20,280.67,160.31
2020-09-17 14:10:00+00:00,1020.00,104.00,280.33,146.41
2020-09-17 14:15:00+00:00,1010.00,-707.00,280.00,121.86
2020-09-17 14:20:00+00:00,1006.67,-777.00,280.00,110.24
2020-09-17 14:25:00+00:00,1003.33,-16.90,280.00,117.39
2020-09-17 14:30:00+00:00,1000.00,87.00,280.00,134.52
2020-09-17 14:35:00+00:00,988.00,-486.00,279.67,143.52
2020-09-17 14:40:00+00:00,976.00,-51.60,279.33,149.45
2020-09-17 14:45:00+00:00,964.00,312.00,279.00,161.08
2020-09-17 14:50:00+00:00,961.33,365.00,279.00,162.05
2020-09-17 14:55:00+00:00,958.67,485.00,279.00,142.30
2020-09-17 15:00:00+00:00,956.00,690.00,279.00,129.49
2020-09-17 15:05:00+00:00,967.33,276.00,279.33,113.93
2020-09-17 15:10:00+00:00,978.67,121.00,279.67,94.80
2020-09-17 15:15:00+00:00,990.00,603.00,280.00,81.15
2020-09-17 15:20:00+00:00,984.33,996.00,280.33,88.70
2020-09-17 15:25:00+00:00,978.67,138.00,280.67,98.33
2020-09-17 15:30:00+00:00,973.00,-964.00,281.00,103.53
2020-09-17 15:35:00+00:00,969.67,-879.00,281.00,116.59
2020-09-17 15:40:00+00:00,966.33,-293.00,281.00,130.85
2020-09-17 15:45:00+00:00,963.00,-190.00,281.00,132.98
2020-09-17 15:50:00+00:00,951.00,-520.00,280.67,133.42
2020-09-17 15:55:00+00:00,939.00,139.00,280.33,121.09
2020-09-17 16:00:00+00:00,927.00,365.00,280.00,95.54
2020-09-17 16:05:00+00:00,919.00,625.00,280.17,74.53
2020-09-17 16:10:00+00:00,911.00,899.00,280.33,69.59
2020-09-17 16:15:00+00:00,903.00,1190.00,280.50,71.01
2020-09-17 16:20:00+00:00,882.33,431.00,280.67,70.53
2020-09-17 16:25:00+00:00,861.67,34.80,280.83,73.37
2020-09-17 16:30:00+00:00,841.00,0.41,281.00,83.34
2020-09-17 16:35:00+00:00,794.67,-189.00,281.67,80.27
2020-09-17 16:40:00+00:00,748.33,-189.00,282.33,85.72
2020-09-17 16:45:00+00:00,702.00,-241.00,283.00,75.79
2020-09-17 16:50:00+00:00,742.00,-293.00,283.00,59.26
2020-09-17 16:55:00+00:00,782.00,-885.00,283.00,41.79
2020-09-17 17:00:00+00:00,822.00,-295.00,283.00,41.80
2020-09-17 17:05:00+00:00,861.33,382.00,282.33,57.90
2020-09-17 17:10:00+00:00,900.67,-104.00,281.67,64.32
2020-09-17 17:15:00+00:00,940.00,-1260.00,281.00,53.19
2020-09-17 17:20:00+00:00,914.00,-557.00,281.67,65.95
2020-09-17 17:25:00+00:00,888.00,419.00,282.33,83.45
2020-09-17 17:30:00+00:00,862.00,889.00,283.00,94.76
2020-09-17 17:35:00+00:00,820.33,227.00,283.00,89.09
2020-09-17 17:40:00+00:00,778.67,105.00,283.00,80.54
2020-09-17 17:45:00+00:00,737.00,329.00,283.00,63.99
2020-09-17 17:50:00+00:00,725.00,573.00,283.33,57.10
2020-09-17 17:55:00+00:00,713.00,208.00,283.67,65.42
2020-09-17 18:00:00+00:00,701.00,225.00,284.00,72.10
2020-09-17 18:05:00+00:00,698.33,-190.00,285.00,73.78
2020-09-17 18:10:00+00:00,695.67,-521.00,286.00,85.75
2020-09-17 18:15:00+00:00,693.00,-104.00,287.00,101.77
2020-09-17 18:20:00+00:00,723.00,35.20,287.33,102.22
2020-09-17 18:25:00+00:00,753.00,-261.00,287.67,85.05
2020-09-17 18:30:00+00:00,783.00,70.00,288.00,75.86
2020-09-17 18:35:00+00:00,817.00,884.00,288.00,60.99
2020-09-17 18:40:00+00:00,851.00,937.00,288.00,58.78
2020-09-17 18:45:00+00:00,885.00,640.00,288.00,66.12
2020-09-17 18:50:00+00:00,869.33,431.00,288.33,81.12
2020-09-17 18:55:00+00:00,853.67,-276.00,288.67,80.88
2020-09-17 19:00:00+00:00,838.00,-745.00,289.00,78.98
2020-09-17 19:05:00+00:00,831.00,-294.00,289.00,90.83
2020-09-17 19:10:00+00:00,824.00,35.10,289.00,109.94
2020-09-17 19:15:00+00:00,817.00,52.60,289.00,106.84
2020-09-17 19:20:00+00:00,825.67,-34.30,289.67,83.24
2020-09-17 19:25:00+00:00,834.33,104.00,290.33,73.80
2020-09-17 19:30:00+00:00,843.00,763.00,291.00,77.35
2020-09-17 19:35:00+00:00,838.67,-155.00,290.33,75.93
2020-09-17 19:40:00+00:00,834.33,484.00,289.67,73.32
2020-09-17 19:45:00+00:00,830.00,-363.00,289.00,75.91
2020-09-17 19:50:00+00:00,824.67,-416.00,290.00,91.28
2020-09-17 19:55:00+00:00,819.33,-434.00,291.00,113.52
2020-09-17 20:00:00+00:00,814.00,87.20,292.00,140.02
2020-09-17 20:05:00+00:00,807.00,1090.00,292.00,153.01
2020-09-17 20:10:00+00:00,800.00,555.00,292.00,152.47
2020-09-17 20:15:00+00:00,793.00,-709.00,292.00,160.72
2020-09-17 20:20:00+00:00,779.33,225.00,292.00,185.04
2020-09-17 20:25:00+00:00,765.67,500.00,292.00,192.67
2020-09-17 20:30:00+00:00,752.00,809.00,292.00,188.34
2020-09-17 20:35:00+00:00,745.00,-327.00,292.33,182.75
2020-09-17 20:40:00+00:00,738.00,-1110.00,292.67,186.93
2020-09-17 20:45:00+00:00,731.00,-1260.00,293.00,184.08
2020-09-17 20:50:00+00:00,739.33,-191.00,293.00,176.99
2020-09-17 20:55:00+00:00,747.67,973.00,293.00,163.48
2020-09-17 21:00:00+00:00,756.00,972.00,293.00,156.14
2020-09-17 21:05:00+00:00,746.67,813.00,292.67,157.32
2020-09-17 21:10:00+00:00,737.33,1150.00,292.33,167.96
2020-09-17 21:15:00+00:00,728.00,1290.00,292.00,186.66
2020-09-17 21:20:00+00:00,713.67,636.00,292.33,195.40
2020-09-17 21:25:00+00:00,699.33,-257.00,292.67,201.50
2020-09-17 21:30:00+00:00,685.00,-533.00,293.00,206.49
2020-09-17 21:35:00+00:00,695.67,-2050.00,293.00,200.12
2020-09-17 21:40:00+00:00,706.33,-1040.00,293.00,180.94
2020-09-17 21:45:00+00:00,717.00,243.00,293.00,168.59
2020-09-17 21:50:00+00:00,710.00,905.00,292.67,168.34
2020-09-17 21:55:00+00:00,703.00,-538.00,292.33,163.86
2020-09-17 22:00:00+00:00,696.00,0.41,292.00,165.75
2020-09-17 22:05:00+00:00,696.33,1230.00,292.00,180.68
2020-09-17 22:10:00+00:00,696.67,2020.00,292.00,201.28
2020-09-17 22:15:00+00:00,697.00,673.00,292.00,213.54
2020-09-17 22:20:00+00:00,709.00,-533.00,292.33,211.18
2020-09-17 22:25:00+00:00,721.00,-258.00,292.67,210.95
2020-09-17 22:30:00+00:00,733.00,294.00,293.00,212.11
2020-09-17 22:35:00+00:00,734.00,-103.00,293.67,198.59
2020-09-17 22:40:00+00:00,735.00,-380.00,294.33,190.77
2020-09-17 22:45:00+00:00,736.00,0.41,295.00,176.09
2020-09-17 22:50:00+00:00,729.00,881.00,295.00,181.78
2020-09-17 22:55:00+00:00,722.00,1330.00,295.00,189.63
2020-09-17 23:00:00+00:00,715.00,1050.00,295.00,203.17
2020-09-17 23:05:00+00:00,714.33,653.00,295.00,220.88
2020-09-17 23:10:00+00:00,713.67,343.00,295.00,227.18
2020-09-17 23:15:00+00:00,713.00,498.00,295.00,237.94
2020-09-17 23:20:00+00:00,710.33,515.00,294.33,256.77
2020-09-17 23:25:00+00:00,707.67,0.41,293.67,249.01
2020-09-17 23:30:00+00:00,705.00,103.00,293.00,234.17
2020-09-17 23:35:00+00:00,700.33,481.00,292.67,213.21
2020-09-17 23:40:00+00:00,695.67,532.00,292.33,204.69
2020-09-17 23:45:00+00:00,691.00,-103.00,292.00,204.28
2020-09-17 23:50:00+00:00,685.67,-189.00,291.67,213.23
2020-09-17 23:55:00+00:00,680.33,-413.00,291.33,215.85
2020-09-18 00:00:00+00:00,675.00,-328.00,291.00,200.37
2020-09-18 00:05:00+00:00,670.00,311.00,291.00,190.40
2020-09-18 00:10:00+00:00,665.00,587.00,291.00,185.93
2020-09-18 00:15:00+00:00,660.00,844.00,291.00,177.56
2020-09-18 00:20:00+00:00,654.67,534.00,290.33,162.27
2020-09-18 00:25:00+00:00,649.33,481.00,289.67,155.70
2020-09-18 00:30:00+00:00,644.00,103.00,289.00,167.27
2020-09-18 00:35:00+00:00,638.67,-395.00,287.67,178.37
2020-09-18 00:40:00+00:00,633.33,-516.00,286.33,205.98
2020-09-18 00:45:00+00:00,628.00,34.90,285.00,218.82
2020-09-18 00:50:00+00:00,623.00,622.00,285.00,220.47
2020-09-18 00:55:00+00:00,618.00,104.00,285.00,219.43
2020-09-18 01:00:00+00:00,613.00,-138.00,285.00,232.01
2020-09-18 01:05:00+00:00,615.00,345.00,284.67,231.54
2020-09-18 01:10:00+00:00,617.00,1210.00,284.33,216.11
2020-09-18 01:15:00+00:00,619.00,930.00,284.00,195.54
2020-09-18 01:20:00+00:00,620.33,-120.00,284.00,186.32
2020-09-18 01:25:00+00:00,621.67,-51.10,284.00,188.42
2020-09-18 01:30:00+00:00,623.00,189.00,284.00,182.94
2020-09-18 01:35:00+00:00,633.33,-224.00,284.00,174.88
2020-09-18 01:40:00+00:00,643.67,-726.00,284.00,188.64
2020-09-18 01:45:00+00:00,654.00,-588.00,284.00,200.50
2020-09-18 01:50:00+00:00,650.00,52.40,283.67,201.45
2020-09-18 01:55:00+00:00,646.00,157.00,283.33,197.67
2020-09-18 02:00:00+00:00,642.00,555.00,283.00,202.19
2020-09-18 02:05:00+00:00,621.33,1380.00,283.00,191.83
2020-09-18 02:10:00+00:00,600.67,1550.00,283.00,166.04
2020-09-18 02:15:00+00:00,580.00,1340.00,283.00,144.49
2020-09-18 02:20:00+00:00,568.00,666.00,283.33,133.86
2020-09-18 02:25:00+00:00,556.00,-342.00,283.67,128.01
2020-09-18 02:30:00+00:00,544.00,-583.00,284.00,129.92
2020-09-18 02:35:00+00:00,552.67,-721.00,284.00,130.18
2020-09-18 02:40:00+00:00,561.33,-949.00,284.00,128.13
2020-09-18 02:45:00+00:00,570.00,-1140.00,284.00,132.26
2020-09-18 02:50:00+00:00,569.00,-607.00,284.00,143.89
2020-09-18 02:55:00+00:00,568.00,0.42,284.00,143.40
2020-09-18 03:00:00+00:00,567.00,-157.00,284.00,143.61
2020-09-18 03:05:00+00:00,565.67,244.00,283.67,149.29
2020-09-18 03:10:00+00:00,564.33,487.00,283.33,144.32
2020-09-18 03:15:00+00:00,563.00,539.00,283.00,131.03
2020-09-18 03:20:00+00:00,561.67,174.00,283.33,109.69
2020-09-18 03:25:00+00:00,560.33,156.00,283.67,97.13
2020-09-18 03:30:00+00:00,559.00,588.00,284.00,92.94
2020-09-18 03:35:00+00:00,562.33,277.00,285.00,94.17
2020-09-18 03:40:00+00:00,565.67,-34.20,286.00,104.38
2020-09-18 03:45:00+00:00,569.00,-103.00,287.00,121.24
2020-09-18 03:50:00+00:00,574.00,364.00,287.33,136.52
2020-09-18 03:55:00+00:00,579.00,829.00,287.67,135.13
2020-09-18 04:00:00+00:00,584.00,380.00,288.00,135.38
2020-09-18 04:05:00+00:00,609.00,-34.10,288.33,144.61
2020-09-18 04:10:00+00:00,634.00,104.00,288.67,148.17
2020-09-18 04:15:00+00:00,659.00,518.00,289.00,128.04
2020-09-18 04:20:00+00:00,681.33,0.41,289.00,105.56
2020-09-18 04:25:00+00:00,703.67,-380.00,289.00,97.93
2020-09-18 04:30:00+00:00,726.00,-658.00,289.00,93.86
2020-09-18 04:35:00+00:00,709.67,-294.00,288.67,86.98
2020-09-18 04:40:00+00:00,693.33,901.00,288.33,83.35
2020-09-18 04:45:00+00:00,677.00,486.00,288.00,90.67
2020-09-18 04:50:00+00:00,660.33,69.80,288.00,99.45
2020-09-18 04:55:00+00:00,643.67,605.00,288.00,106.62
2020-09-18 05:00:00+00:00,627.00,1660.00,288.00,105.67
2020-09-18 05:05:00+00:00,654.00,294.00,288.00,99.50
2020-09-18 05:10:00+00:00,681.00,-1230.00,288.00,83.94
2020-09-18 05:15:00+00:00,708.00,-1230.00,288.00,62.72
2020-09-18 05:20:00+00:00,734.33,-278.00,288.00,36.24
2020-09-18 05:25:00+00:00,760.67,87.70,288.00,20.43
2020-09-18 05:30:00+00:00,787.00,140.00,288.00,30.62
2020-09-18 05:35:00+00:00,812.67,122.00,288.33,51.02
2020-09-18 05:40:00+00:00,838.33,331.00,288.67,67.35
2020-09-18 05:45:00+00:00,864.00,834.00,289.00,74.62
2020-09-18 05:50:00+00:00,886.33,746.00,289.67,86.43
2020-09-18 05:55:00+00:00,908.67,-225.00,290.33,101.66
2020-09-18 06:00:00+00:00,931.00,-398.00,291.00,115.01
2020-09-18 06:05:00+00:00,953.00,87.10,291.33,126.93
2020-09-18 06:10:00+00:00,975.00,-51.80,291.67,125.26
2020-09-18 06:15:00+00:00,997.00,-383.00,292.00,119.31
2020-09-18 06:20:00+00:00,993.67,-714.00,292.33,115.96
2020-09-18 06:25:00+00:00,990.33,-383.00,292.67,113.35
2020-09-18 06:30:00+00:00,987.00,175.00,293.00,110.02
2020-09-18 06:35:00+00:00,966.67,193.00,293.67,107.45
2020-09-18 06:40:00+00:00,946.33,350.00,294.33,117.35
2020-09-18 06:45:00+00:00,926.00,715.00,295.00,126.86
2020-09-18 06:50:00+00:00,923.00,1150.00,295.00,142.25
2020-09-18 06:55:00+00:00,920.00,521.00,295.00,154.66
2020-09-18 07:00:00+00:00,917.00,122.00,295.00,142.12
2020-09-18 07:05:00+00:00,894.00,536.00,295.67,115.14
2020-09-18 07:10:00+00:00,871.00,605.00,296.33,106.37
2020-09-18 07:15:00+00:00,848.00,-260.00,297.00,120.84
2020-09-18 07:20:00+00:00,839.33,-711.00,297.00,123.03
2020-09-18 07:25:00+00:00,830.67,-677.00,297.00,113.26
2020-09-18 07:30:00+00:00,822.00,-348.00,297.00,114.67
2020-09-18 07:35:00+00:00,855.00,-313.00,297.67,141.49
2020-09-18 07:40:00+00:00,888.00,-489.00,298.33,169.76
2020-09-18 07:45:00+00:00,921.00,-192.00,299.00,167.83
2020-09-18 07:50:00+00:00,934.67,52.80,299.00,158.11
2020-09-18 07:55:00+00:00,948.33,576.00,299.00,157.16
2020-09-18 08:00:00+00:00,962.00,87.70,299.00,159.26
2020-09-18 08:05:00+00:00,974.67,105.00,299.00,145.74
2020-09-18 08:10:00+00:00,987.33,244.00,299.00,125.55
2020-09-18 08:15:00+00:00,1000.00,0.42,299.00,121.44
2020-09-18 08:20:00+00:00,998.00,-593.00,299.67,142.57
2020-09-18 08:25:00+00:00,996.00,-488.00,300.33,169.94
2020-09-18 08:30:00+00:00,994.00,402.00,301.00,179.20
2020-09-18 08:35:00+00:00,983.33,906.00,301.00,175.87
2020-09-18 08:40:00+00:00,972.67,471.00,301.00,185.54
2020-09-18 08:45:00+00:00,962.00,-418.00,301.00,207.45
2020-09-18 08:50:00+00:00,947.00,-278.00,301.67,214.38
2020-09-18 08:55:00+00:00,932.00,505.00,302.33,209.32
2020-09-18 09:00:00+00:00,917.00,975.00,303.00,205.60
2020-09-18 09:05:00+00:00,914.00,713.00,303.00,207.99
2020-09-18 09:10:00+00:00,911.00,122.00,303.00,207.51
2020-09-18 09:15:00+00:00,908.00,52.50,303.00,192.47
2020-09-18 09:20:00+00:00,925.67,295.00,303.67,196.54
2020-09-18 09:25:00+00:00,943.33,-17.00,304.33,214.59
2020-09-18 09:30:00+00:00,961.00,-86.60,305.00,233.81
2020-09-18 09:35:00+00:00,956.33,400.00,305.00,237.57
2020-09-18 09:40:00+00:00,951.67,1000.00,305.00,239.17
2020-09-18 09:45:00+00:00,947.00,660.00,305.00,240.03
2020-09-18 09:50:00+00:00,956.00,1020.00,305.00,230.71
2020-09-18 09:55:00+00:00,965.00,1270.00,305.00,211.66
2020-09-18 10:00:00+00:00,974.00,-85.90,305.00,204.53
2020-09-18 10:05:00+00:00,989.33,-1590.00,304.33,199.08
2020-09-18 10:10:00+00:00,1004.67,-674.00,303.67,180.09
2020-09-18 10:15:00+00:00,1020.00,1160.00,303.00,170.14
2020-09-18 10:20:00+00:00,1033.33,678.00,303.00,186.51
2020-09-18 10:25:00+00:00,1046.67,-713.00,303.00,209.79
2020-09-18 10:30:00+00:00,1060.00,-277.00,303.00,221.43
2020-09-18 10:35:00+00:00,1050.00,1300.00,302.33,228.80
2020-09-18 10:40:00+00:00,1040.00,1770.00,301.67,251.72
2020-09-18 10:45:00+00:00,1030.00,760.00,301.00,274.86
2020-09-18 10:50:00+00:00,1030.00,-224.00,300.67,280.56
2020-09-18 10:55:00+00:00,1030.00,0.41,300.33,274.42
2020-09-18 11:00:00+00:00,1030.00,759.00,300.00,263.94
2020-09-18 11:05:00+00:00,1043.33,673.00,299.67,266.77
2020-09-18 11:10:00+00:00,1056.67,-1180.00,299.33,271.48
2020-09-18 11:15:00+00:00,1070.00,-1530.00,299.00,272.16
2020-09-18 11:20:00+00:00,1060.00,312.00,299.00,273.58
2020-09-18 11:25:00+00:00,1050.00,1720.00,299.00,283.84
2020-09-18 11:30:00+00:00,1040.00,764.00,299.00,303.53
2020-09-18 11:35:00+00:00,1006.67,-103.00,298.33,304.65
2020-09-18 11:40:00+00:00,973.33,828.00,297.67,299.09
2020-09-18 11:45:00+00:00,940.00,1930.00,297.00,301.35
2020-09-18 11:50:00+00:00,915.67,1340.00,297.00,310.86
2020-09-18 11:55:00+00:00,891.33,377.00,297.00,314.67
2020-09-18 12:00:00+00:00,867.00,-497.00,297.00,309.88
2020-09-18 12:05:00+00:00,858.67,-223.00,296.67,301.25
2020-09-18 12:10:00+00:00,850.33,52.00,296.33,284.38
2020-09-18 12:15:00+00:00,842.00,-1150.00,296.00,276.08
2020-09-18 12:20:00+00:00,850.33,-86.00,296.00,278.68
2020-09-18 12:25:00+00:00,858.67,604.00,296.00,272.98
2020-09-18 12:30:00+00:00,867.00,1020.00,296.00,266.34
2020-09-18 12:35:00+00:00,867.67,449.00,295.00,277.70
2020-09-18 12:40:00+00:00,868.33,310.00,294.00,284.26
2020-09-18 12:45:00+00:00,869.00,413.00,293.00,276.95
2020-09-18 12:50:00+00:00,860.00,34.80,292.67,272.39
2020-09-18 12:55:00+00:00,851.00,-241.00,292.33,264.07
2020-09-18 13:00:00+00:00,842.00,0.41,292.00,246.68
2020-09-18 13:05:00+00:00,875.67,-276.00,292.00,247.63
2020-09-18 13:10:00+00:00,909.33,-850.00,292.00,259.71
2020-09-18 13:15:00+00:00,943.00,-121.00,292.00,254.97
2020-09-18 13:20:00+00:00,992.00,935.00,291.67,226.71
2020-09-18 13:25:00+00:00,1041.00,988.00,291.33,225.50
2020-09-18 13:30:00+00:00,1090.00,173.00,291.00,245.49
2020-09-18 13:35:00+00:00,1096.67,190.00,291.00,256.17
2020-09-18 13:40:00+00:00,1103.33,1360.00,291.00,241.68
2020-09-18 13:45:00+00:00,1110.00,1200.00,291.00,222.87
2020-09-18 13:50:00+00:00,1126.67,224.00,291.00,221.68
2020-09-18 13:55:00+00:00,1143.33,-395.00,291.00,222.63
2020-09-18 14:00:00+00:00,1160.00,-189.00,291.00,211.98
2020-09-18 14:05:00+00:00,1156.67,294.00,291.33,190.19
2020-09-18 14:10:00+00:00,1153.33,449.00,291.67,172.67
2020-09-18 14:15:00+00:00,1150.00,294.00,292.00,182.66
2020-09-18 14:20:00+00:00,1126.67,104.00,291.00,194.81
2020-09-18 14:25:00+00:00,1103.33,156.00,290.00,186.50
2020-09-18 14:30:00+00:00,1080.00,949.00,289.00,169.59
2020-09-18 14:35:00+00:00,1080.00,484.00,289.00,173.10
2020-09-18 14:40:00+00:00,1080.00,500.00,289.00,178.55
2020-09-18 14:45:00+00:00,1080.00,636.00,289.00,167.45
2020-09-18 14:50:00+00:00,1090.00,276.00,289.00,135.81
2020-09-18 14:55:00+00:00,1100.00,0.41,289.00,118.17
2020-09-18 15:00:00+00:00,1110.00,155.00,289.00,119.41
2020-09-18 15:05:00+00:00,1096.67,345.00,289.00,123.14
2020-09-18 15:10:00+00:00,1083.33,-518.00,289.00,111.40
2020-09-18 15:15:00+00:00,1070.00,-484.00,289.00,104.03
2020-09-18 15:20:00+00:00,1033.33,242.00,288.67,122.41
2020-09-18 15:25:00+00:00,996.67,-121.00,288.33,130.03
2020-09-18 15:30:00+00:00,960.00,-502.00,288.00,125.58
2020-09-18 15:35:00+00:00,913.00,743.00,288.00,121.11
2020-09-18 15:40:00+00:00,866.00,879.00,288.00,128.93
2020-09-18 15:45:00+00:00,819.00,466.00,288.00,128.50
2020-09-18 15:50:00+00:00,839.67,327.00,288.33,117.62
2020-09-18 15:55:00+00:00,860.33,413.00,288.67,118.10
2020-09-18 16:00:00+00:00,881.00,0.41,289.00,122.35
2020-09-18 16:05:00+00:00,944.00,-16.80,289.00,125.44
2020-09-18 16:10:00+00:00,1007.00,-708.00,289.00,134.68
2020-09-18 16:15:00+00:00,1070.00,-1020.00,289.00,160.57
2020-09-18 16:20:00+00:00,1036.67,-903.00,288.67,169.57
2020-09-18 16:25:00+00:00,1003.33,590.00,288.33,157.00
2020-09-18 16:30:00+00:00,970.00,746.00,288.00,138.51
2020-09-18 16:35:00+00:00,934.00,503.00,288.00,132.82
2020-09-18 16:40:00+00:00,898.00,242.00,288.00,131.65
2020-09-18 16:45:00+00:00,862.00,397.00,288.00,112.31
2020-09-18 16:50:00+00:00,872.00,673.00,288.33,97.31
2020-09-18 16:55:00+00:00,882.00,-155.00,288.67,91.62
2020-09-18 17:00:00+00:00,892.00,-777.00,289.00,98.71
2020-09-18 17:05:00+00:00,882.67,-831.00,289.00,105.82
2020-09-18 17:10:00+00:00,873.33,-606.00,289.00,103.46
2020-09-18 17:15:00+00:00,864.00,-451.00,289.00,94.92
2020-09-18 17:20:00+00:00,852.33,-643.00,289.00,95.90
2020-09-18 17:25:00+00:00,840.67,-295.00,289.00,107.99
2020-09-18 17:30:00+00:00,829.00,486.00,289.00,115.58
2020-09-18 17:35:00+00:00,838.67,1020.00,289.00,105.66
2020-09-18 17:40:00+00:00,848.33,295.00,289.00,98.33
2020-09-18 17:45:00+00:00,858.00,17.70,289.00,96.93
2020-09-18 17:50:00+00:00,848.33,-380.00,289.67,96.28
2020-09-18 17:55:00+00:00,838.67,52.30,290.33,95.81
2020-09-18 18:00:00+00:00,829.00,468.00,291.00,91.79
2020-09-18 18:05:00+00:00,836.00,-225.00,291.00,84.69
2020-09-18 18:10:00+00:00,843.00,-1080.00,291.00,76.65
2020-09-18 18:15:00+00:00,850.00,-486.00,291.00,76.37
2020-09-18 18:20:00+00:00,839.33,192.00,291.33,82.05
2020-09-18 18:25:00+00:00,828.67,470.00,291.67,89.68
2020-09-18 18:30:00+00:00,818.00,279.00,292.00,111.20
2020-09-18 18:35:00+00:00,812.00,694.00,291.67,130.40
2020-09-18 18:40:00+00:00,806.00,1020.00,291.33,131.57
2020-09-18 18:45:00+00:00,800.00,278.00,291.00,131.54
2020-09-18 18:50:00+00:00,801.67,-381.00,291.33,135.28
2020-09-18 18:55:00+00:00,803.33,69.60,291.67,128.69
2020-09-18 19:00:00+00:00,805.00,69.80,292.00,115.97
2020-09-18 19:05:00+00:00,806.67,226.00,293.00,105.56
2020-09-18 19:10:00+00:00,808.33,398.00,294.00,100.11
2020-09-18 19:15:00+00:00,810.00,1040.00,295.00,103.64
2020-09-18 19:20:00+00:00,833.33,536.00,295.00,112.15
2020-09-18 19:25:00+00:00,856.67,17.70,295.00,129.29
2020-09-18 19:30:00+00:00,880.00,-362.00,295.00,143.26
2020-09-18 19:35:00+00:00,877.33,-242.00,295.00,160.16
2020-09-18 19:40:00+00:00,874.67,104.00,295.00,165.07
2020-09-18 19:45:00+00:00,872.00,-51.60,295.00,167.63
2020-09-18 19:50:00+00:00,874.00,105.00,295.00,163.83
2020-09-18 19:55:00+00:00,876.00,-191.00,295.00,149.44
2020-09-18 20:00:00+00:00,878.00,122.00,295.00,144.25
2020-09-18 20:05:00+00:00,879.00,330.00,295.00,143.53
2020-09-18 20:10:00+00:00,880.00,122.00,295.00,144.94
2020-09-18 20:15:00+00:00,881.00,-174.00,295.00,158.96
2020-09-18 20:20:00+00:00,850.67,365.00,295.00,174.42
2020-09-18 20:25:00+00:00,820.33,987.00,295.00,197.20
2020-09-18 20:30:00+00:00,790.00,710.00,295.00,211.44
2020-09-18 20:35:00+00:00,796.00,225.00,295.00,225.33
2020-09-18 20:40:00+00:00,802.00,-51.40,295.00,233.96
2020-09-18 20:45:00+00:00,808.00,398.00,295.00,245.81
2020-09-18 20:50:00+00:00,810.33,588.00,295.33,250.02
2020-09-18 20:55:00+00:00,812.67,242.00,295.67,248.67
2020-09-18 21:00:00+00:00,815.00,-293.00,296.00,241.62
2020-09-18 21:05:00+00:00,798.67,-363.00,295.67,231.92
2020-09-18 21:10:00+00:00,782.33,-242.00,295.33,230.27
2020-09-18 21:15:00+00:00,766.00,-539.00,295.00,243.89
2020-09-18 21:20:00+00:00,764.33,-69.20,295.00,259.30
2020-09-18 21:25:00+00:00,762.67,799.00,295.00,277.90
2020-09-18 21:30:00+00:00,761.00,1450.00,295.00,289.41
2020-09-18 21:35:00+00:00,760.67,900.00,295.00,295.45
2020-09-18 21:40:00+00:00,760.33,828.00,295.00,295.30
2020-09-18 21:45:00+00:00,760.00,877.00,295.00,294.83
2020-09-18 21:50:00+00:00,764.00,739.00,295.33,293.38
2020-09-18 21:55:00+00:00,768.00,-154.00,295.67,294.85
2020-09-18 22:00:00+00:00,772.00,-516.00,296.00,282.39
2020-09-18 22:05:00+00:00,759.00,-759.00,295.67,273.17
2020-09-18 22:10:00+00:00,746.00,-415.00,295.33,268.90
2020-09-18 22:15:00+00:00,733.00,-450.00,295.00,270.31
2020-09-18 22:20:00+00:00,711.67,-399.00,294.33,271.82
2020-09-18 22:25:00+00:00,690.33,348.00,293.67,281.46
2020-09-18 22:30:00+00:00,669.00,1610.00,293.00,294.14
2020-09-18 22:35:00+00:00,675.67,1980.00,293.00,312.21
2020-09-18 22:40:00+00:00,682.33,861.00,293.00,325.10
2020-09-18 22:45:00+00:00,689.00,429.00,293.00,323.91
2020-09-18 22:50:00+00:00,680.00,120.00,292.67,321.11
2020-09-18 22:55:00+00:00,671.00,-378.00,292.33,317.10
2020-09-18 23:00:00+00:00,662.00,-534.00,292.00,324.65
2020-09-18 23:05:00+00:00,649.00,-829.00,292.00,327.67
2020-09-18 23:10:00+00:00,636.00,-728.00,292.00,325.74
2020-09-18 23:15:00+00:00,623.00,417.00,292.00,330.41
2020-09-18 23:20:00+00:00,627.33,678.00,291.67,344.51
2020-09-18 23:25:00+00:00,631.67,1020.00,291.33,344.91
2020-09-18 23:30:00+00:00,636.00,744.00,291.00,330.22
2020-09-18 23:35:00+00:00,656.67,1500.00,291.33,323.55
2020-09-18 23:40:00+00:00,677.33,1650.00,291.67,326.81
2020-09-18 23:45:00+00:00,698.00,1160.00,292.00,333.62
2020-09-18 23:50:00+00:00,736.67,325.00,292.00,331.45
2020-09-18 23:55:00+00:00,775.33,-478.00,292.00,324.34
