datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-08 00:50:00+00:00,502.00,402.00,263.11
2020-12-08 00:55:00+00:00,500.00,117.00,269.63
2020-12-08 01:00:00+00:00,498.00,151.00,269.45
2020-12-08 01:05:00+00:00,493.67,0.40,256.30
2020-12-08 01:10:00+00:00,489.33,-301.00,247.17
2020-12-08 01:15:00+00:00,485.00,-503.00,256.39
2020-12-08 01:20:00+00:00,486.00,-757.00,273.15
2020-12-08 01:25:00+00:00,487.00,-827.00,281.41
2020-12-08 01:30:00+00:00,488.00,169.00,283.67
2020-12-08 01:35:00+00:00,489.67,590.00,288.00
2020-12-08 01:40:00+00:00,491.33,388.00,293.25
2020-12-08 01:45:00+00:00,493.00,587.00,299.82
2020-12-08 01:50:00+00:00,488.00,335.00,303.43
2020-12-08 01:55:00+00:00,483.00,1250.00,302.72
2020-12-08 02:00:00+00:00,478.00,616.00,292.24
2020-12-08 02:05:00+00:00,469.00,250.00,286.30
2020-12-08 02:10:00+00:00,460.00,-533.00,283.53
2020-12-08 02:15:00+00:00,451.00,-117.00,280.76
2020-12-08 02:20:00+00:00,449.33,285.00,274.80
2020-12-08 02:25:00+00:00,447.67,218.00,267.01
2020-12-08 02:30:00+00:00,446.00,571.00,257.80
2020-12-08 02:35:00+00:00,452.67,118.00,254.83
2020-12-08 02:40:00+00:00,459.33,837.00,257.81
2020-12-08 02:45:00+00:00,466.00,1070.00,266.77
2020-12-08 02:50:00+00:00,472.33,818.00,271.56
2020-12-08 02:55:00+00:00,478.67,217.00,266.72
2020-12-08 03:00:00+00:00,485.00,300.00,258.66
2020-12-08 03:05:00+00:00,484.67,101.00,250.88
2020-12-08 03:10:00+00:00,484.33,451.00,248.83
2020-12-08 03:15:00+00:00,484.00,451.00,254.99
2020-12-08 03:20:00+00:00,483.00,485.00,264.59
2020-12-08 03:25:00+00:00,482.00,-150.00,267.77
2020-12-08 03:30:00+00:00,481.00,101.00,262.96
2020-12-08 03:35:00+00:00,483.33,535.00,264.11
2020-12-08 03:40:00+00:00,485.67,502.00,272.55
2020-12-08 03:45:00+00:00,488.00,351.00,281.87
2020-12-08 03:50:00+00:00,489.67,584.00,283.65
2020-12-08 03:55:00+00:00,491.33,899.00,290.18
2020-12-08 04:00:00+00:00,493.00,898.00,309.81
2020-12-08 04:05:00+00:00,491.33,150.00,327.88
2020-12-08 04:10:00+00:00,489.67,-266.00,337.81
2020-12-08 04:15:00+00:00,488.00,-417.00,342.16
2020-12-08 04:20:00+00:00,487.00,33.80,334.12
2020-12-08 04:25:00+00:00,486.00,335.00,321.20
2020-12-08 04:30:00+00:00,485.00,636.00,329.34
2020-12-08 04:35:00+00:00,485.00,468.00,340.28
2020-12-08 04:40:00+00:00,485.00,468.00,329.68
2020-12-08 04:45:00+00:00,485.00,932.00,304.37
2020-12-08 04:50:00+00:00,482.67,1050.00,287.60
2020-12-08 04:55:00+00:00,480.33,333.00,287.85
2020-12-08 05:00:00+00:00,478.00,-798.00,274.41
2020-12-08 05:05:00+00:00,473.67,-266.00,264.37
2020-12-08 05:10:00+00:00,469.33,334.00,263.91
2020-12-08 05:15:00+00:00,465.00,285.00,271.68
2020-12-08 05:20:00+00:00,468.33,-150.00,272.60
2020-12-08 05:25:00+00:00,471.67,-552.00,285.96
2020-12-08 05:30:00+00:00,475.00,-537.00,290.02
2020-12-08 05:35:00+00:00,477.33,436.00,273.98
2020-12-08 05:40:00+00:00,479.67,721.00,268.28
2020-12-08 05:45:00+00:00,482.00,268.00,272.44
2020-12-08 05:50:00+00:00,472.33,367.00,258.93
2020-12-08 05:55:00+00:00,462.67,516.00,238.57
2020-12-08 06:00:00+00:00,453.00,233.00,235.60
2020-12-08 06:05:00+00:00,443.33,-216.00,228.06
2020-12-08 06:10:00+00:00,433.67,17.10,242.70
2020-12-08 06:15:00+00:00,424.00,634.00,268.30
2020-12-08 06:20:00+00:00,424.33,567.00,285.14
2020-12-08 06:25:00+00:00,424.67,400.00,278.05
2020-12-08 06:30:00+00:00,425.00,-66.20,283.72
2020-12-08 06:35:00+00:00,430.67,-99.80,300.14
2020-12-08 06:40:00+00:00,436.33,801.00,292.82
2020-12-08 06:45:00+00:00,442.00,1500.00,271.15
2020-12-08 06:50:00+00:00,445.67,1130.00,252.23
2020-12-08 06:55:00+00:00,449.33,879.00,247.43
2020-12-08 07:00:00+00:00,453.00,1550.00,259.37
2020-12-08 07:05:00+00:00,453.67,1470.00,260.90
2020-12-08 07:10:00+00:00,454.33,725.00,273.37
2020-12-08 07:15:00+00:00,455.00,16.80,286.28
2020-12-08 07:20:00+00:00,455.00,-1090.00,303.97
2020-12-08 07:25:00+00:00,455.00,-1700.00,304.87
2020-12-08 07:30:00+00:00,455.00,-233.00,304.80
2020-12-08 07:35:00+00:00,460.67,968.00,289.98
2020-12-08 07:40:00+00:00,466.33,-184.00,253.16
2020-12-08 07:45:00+00:00,472.00,-1460.00,217.16
2020-12-08 07:50:00+00:00,476.33,-637.00,203.25
2020-12-08 07:55:00+00:00,480.67,353.00,190.25
2020-12-08 08:00:00+00:00,485.00,269.00,161.44
2020-12-08 08:05:00+00:00,478.33,-117.00,148.81
2020-12-08 08:10:00+00:00,471.67,217.00,150.15
2020-12-08 08:15:00+00:00,465.00,33.80,151.61
2020-12-08 08:20:00+00:00,452.67,-49.70,163.04
2020-12-08 08:25:00+00:00,440.33,1260.00,184.69
2020-12-08 08:30:00+00:00,428.00,515.00,188.82
2020-12-08 08:35:00+00:00,426.33,-600.00,190.95
2020-12-08 08:40:00+00:00,424.67,-298.00,207.30
2020-12-08 08:45:00+00:00,423.00,1140.00,215.37
2020-12-08 08:50:00+00:00,419.33,83.90,207.84
2020-12-08 08:55:00+00:00,415.67,-668.00,201.91
2020-12-08 09:00:00+00:00,412.00,0.40,212.51
2020-12-08 09:05:00+00:00,422.67,-251.00,215.24
2020-12-08 09:10:00+00:00,433.33,1170.00,208.86
2020-12-08 09:15:00+00:00,444.00,2320.00,182.87
2020-12-08 09:20:00+00:00,448.67,1680.00,174.65
2020-12-08 09:25:00+00:00,453.33,-32.80,166.88
2020-12-08 09:30:00+00:00,458.00,264.00,158.18
2020-12-08 09:35:00+00:00,457.00,1300.00,158.87
2020-12-08 09:40:00+00:00,456.00,0.40,187.91
2020-12-08 09:45:00+00:00,455.00,-1080.00,205.70
2020-12-08 09:50:00+00:00,454.67,-1030.00,209.12
2020-12-08 09:55:00+00:00,454.33,234.00,210.08
2020-12-08 10:00:00+00:00,454.00,1770.00,213.25
2020-12-08 10:05:00+00:00,458.00,1010.00,189.08
2020-12-08 10:10:00+00:00,462.00,1060.00,164.44
2020-12-08 10:15:00+00:00,466.00,677.00,132.32
2020-12-08 10:20:00+00:00,471.67,874.00,110.17
2020-12-08 10:25:00+00:00,477.33,99.50,108.80
2020-12-08 10:30:00+00:00,483.00,330.00,146.61
2020-12-08 10:35:00+00:00,480.50,-446.00,164.73
2020-12-08 10:40:00+00:00,478.00,-2220.00,151.48
2020-12-08 10:45:00+00:00,475.50,-2160.00,155.38
2020-12-08 10:50:00+00:00,473.00,-83.20,200.17
2020-12-08 10:55:00+00:00,470.50,101.00,221.65
2020-12-08 11:00:00+00:00,468.00,-1770.00,209.76
2020-12-08 11:05:00+00:00,472.67,-1720.00,194.49
2020-12-08 11:10:00+00:00,477.33,-168.00,202.68
2020-12-08 11:15:00+00:00,482.00,440.00,209.95
2020-12-08 11:20:00+00:00,477.33,1120.00,215.86
2020-12-08 11:25:00+00:00,472.67,1430.00,224.49
2020-12-08 11:30:00+00:00,468.00,-250.00,223.25
2020-12-08 11:35:00+00:00,464.00,-382.00,233.46
2020-12-08 11:40:00+00:00,460.00,1630.00,253.67
2020-12-08 11:45:00+00:00,456.00,1310.00,265.67
2020-12-08 11:50:00+00:00,451.00,-282.00,255.47
2020-12-08 11:55:00+00:00,446.00,-65.70,263.16
2020-12-08 12:00:00+00:00,441.00,1290.00,263.49
2020-12-08 12:05:00+00:00,433.33,432.00,248.83
2020-12-08 12:10:00+00:00,425.67,-682.00,245.42
2020-12-08 12:15:00+00:00,418.00,-1880.00,227.78
2020-12-08 12:20:00+00:00,440.33,33.70,199.22
2020-12-08 12:25:00+00:00,462.67,0.40,165.87
2020-12-08 12:30:00+00:00,485.00,-235.00,167.01
2020-12-08 12:35:00+00:00,493.33,-16.40,154.70
2020-12-08 12:40:00+00:00,501.67,2020.00,154.28
2020-12-08 12:45:00+00:00,510.00,2100.00,161.55
2020-12-08 12:50:00+00:00,504.33,1750.00,178.40
2020-12-08 12:55:00+00:00,498.67,1200.00,196.81
2020-12-08 13:00:00+00:00,493.00,1110.00,202.25
2020-12-08 13:05:00+00:00,487.00,-214.00,195.27
2020-12-08 13:10:00+00:00,481.00,-329.00,184.38
2020-12-08 13:15:00+00:00,475.00,-1620.00,160.80
2020-12-08 13:20:00+00:00,469.33,-1600.00,135.22
2020-12-08 13:25:00+00:00,463.67,-1190.00,132.84
2020-12-08 13:30:00+00:00,458.00,1060.00,175.04
2020-12-08 13:35:00+00:00,452.00,1090.00,213.81
2020-12-08 13:40:00+00:00,446.00,0.40,219.25
2020-12-08 13:45:00+00:00,440.00,101.00,253.70
2020-12-08 13:50:00+00:00,438.00,1810.00,303.70
2020-12-08 13:55:00+00:00,436.00,931.00,345.66
2020-12-08 14:00:00+00:00,434.00,-515.00,356.52
2020-12-08 14:05:00+00:00,433.67,-846.00,355.70
2020-12-08 14:10:00+00:00,433.33,481.00,361.73
2020-12-08 14:15:00+00:00,433.00,748.00,369.00
2020-12-08 14:20:00+00:00,430.67,465.00,379.69
2020-12-08 14:25:00+00:00,428.33,580.00,351.81
2020-12-08 14:30:00+00:00,426.00,1170.00,318.61
2020-12-08 14:35:00+00:00,423.67,1260.00,324.09
2020-12-08 14:40:00+00:00,421.33,875.00,344.94
2020-12-08 14:45:00+00:00,419.00,578.00,359.18
2020-12-08 14:50:00+00:00,417.00,396.00,378.91
2020-12-08 14:55:00+00:00,415.00,645.00,371.06
2020-12-08 15:00:00+00:00,413.00,-644.00,344.84
2020-12-08 15:05:00+00:00,417.33,-1070.00,328.96
2020-12-08 15:10:00+00:00,421.67,-500.00,356.19
2020-12-08 15:15:00+00:00,426.00,-117.00,387.59
2020-12-08 15:20:00+00:00,430.33,235.00,408.64
2020-12-08 15:25:00+00:00,434.67,-755.00,392.02
2020-12-08 15:30:00+00:00,439.00,50.70,399.68
2020-12-08 15:35:00+00:00,443.33,-635.00,455.09
2020-12-08 15:40:00+00:00,447.67,1270.00,508.47
2020-12-08 15:45:00+00:00,452.00,531.00,497.78
2020-12-08 15:50:00+00:00,457.33,150.00,455.05
2020-12-08 15:55:00+00:00,462.67,314.00,440.77
2020-12-08 16:00:00+00:00,468.00,631.00,410.50
2020-12-08 16:05:00+00:00,461.33,1260.00,356.11
2020-12-08 16:10:00+00:00,454.67,215.00,296.17
2020-12-08 16:15:00+00:00,448.00,-661.00,257.80
2020-12-08 16:20:00+00:00,440.00,-1190.00,251.22
2020-12-08 16:25:00+00:00,432.00,700.00,295.33
2020-12-08 16:30:00+00:00,424.00,3180.00,375.47
2020-12-08 16:35:00+00:00,415.67,3160.00,427.25
2020-12-08 16:40:00+00:00,407.33,-48.80,419.05
2020-12-08 16:45:00+00:00,399.00,295.00,443.56
2020-12-08 16:50:00+00:00,391.00,1490.00,453.86
2020-12-08 16:55:00+00:00,383.00,2980.00,440.19
2020-12-08 17:00:00+00:00,375.00,894.00,383.33
2020-12-08 17:05:00+00:00,367.33,-1830.00,347.51
2020-12-08 17:10:00+00:00,359.67,-1280.00,350.48
2020-12-08 17:15:00+00:00,352.00,363.00,385.40
2020-12-08 17:20:00+00:00,367.67,1220.00,345.70
2020-12-08 17:25:00+00:00,383.33,-915.00,302.62
2020-12-08 17:30:00+00:00,399.00,-994.00,298.77
2020-12-08 17:35:00+00:00,418.67,150.00,346.30
2020-12-08 17:40:00+00:00,438.33,1140.00,333.16
2020-12-08 17:45:00+00:00,458.00,2670.00,305.29
2020-12-08 17:50:00+00:00,453.00,2750.00,320.38
2020-12-08 17:55:00+00:00,448.00,-855.00,350.16
2020-12-08 18:00:00+00:00,443.00,-1980.00,348.29
2020-12-08 18:05:00+00:00,422.67,131.00,373.14
2020-12-08 18:10:00+00:00,402.33,2420.00,399.82
2020-12-08 18:15:00+00:00,382.00,1610.00,419.01
2020-12-08 18:20:00+00:00,367.00,-343.00,446.92
2020-12-08 18:25:00+00:00,352.00,-1180.00,427.12
2020-12-08 18:30:00+00:00,337.00,560.00,413.77
2020-12-08 18:35:00+00:00,350.33,3810.00,449.92
2020-12-08 18:40:00+00:00,363.67,3880.00,535.74
2020-12-08 18:45:00+00:00,377.00,1240.00,545.74
2020-12-08 18:50:00+00:00,385.33,-1020.00,533.18
2020-12-08 18:55:00+00:00,393.67,708.00,561.26
2020-12-08 19:00:00+00:00,402.00,-1010.00,617.24
2020-12-08 19:05:00+00:00,399.67,-2860.00,626.81
2020-12-08 19:10:00+00:00,397.33,-4590.00,597.58
2020-12-08 19:15:00+00:00,395.00,-3130.00,582.26
2020-12-08 19:20:00+00:00,407.33,-2100.00,595.04
2020-12-08 19:25:00+00:00,419.67,1620.00,614.66
2020-12-08 19:30:00+00:00,432.00,4660.00,571.51
2020-12-08 19:35:00+00:00,431.67,4840.00,526.40
2020-12-08 19:40:00+00:00,431.33,491.00,482.45
2020-12-08 19:45:00+00:00,431.00,1790.00,464.07
2020-12-08 19:50:00+00:00,432.67,853.00,398.53
2020-12-08 19:55:00+00:00,434.33,812.00,358.53
2020-12-08 20:00:00+00:00,436.00,-3220.00,329.07
2020-12-08 20:05:00+00:00,435.67,-3130.00,312.48
2020-12-08 20:10:00+00:00,435.33,-629.00,321.80
2020-12-08 20:15:00+00:00,435.00,3030.00,330.69
2020-12-08 20:20:00+00:00,430.67,-2150.00,386.54
2020-12-08 20:25:00+00:00,426.33,-2680.00,397.77
2020-12-08 20:30:00+00:00,422.00,299.00,382.91
2020-12-08 20:35:00+00:00,419.67,4640.00,409.46
2020-12-08 20:40:00+00:00,417.33,301.00,453.43
2020-12-08 20:45:00+00:00,415.00,-1160.00,404.66
2020-12-08 20:50:00+00:00,414.67,1680.00,295.76
2020-12-08 20:55:00+00:00,414.33,2570.00,249.38
2020-12-08 21:00:00+00:00,414.00,508.00,308.48
2020-12-08 21:05:00+00:00,413.00,1170.00,307.80
2020-12-08 21:10:00+00:00,412.00,878.00,263.13
2020-12-08 21:15:00+00:00,411.00,901.00,244.09
2020-12-08 21:20:00+00:00,415.33,1920.00,227.09
2020-12-08 21:25:00+00:00,419.67,-1210.00,237.75
2020-12-08 21:30:00+00:00,424.00,-1730.00,281.58
2020-12-08 21:35:00+00:00,428.33,2690.00,314.32
2020-12-08 21:40:00+00:00,432.67,5630.00,281.17
2020-12-08 21:45:00+00:00,437.00,2000.00,227.13
2020-12-08 21:50:00+00:00,440.67,-386.00,277.68
2020-12-08 21:55:00+00:00,444.33,2200.00,323.84
2020-12-08 22:00:00+00:00,448.00,4400.00,299.90
2020-12-08 22:05:00+00:00,440.67,1330.00,285.52
2020-12-08 22:10:00+00:00,433.33,-874.00,313.17
2020-12-08 22:15:00+00:00,426.00,-903.00,319.20
2020-12-08 22:20:00+00:00,425.67,272.00,311.67
2020-12-08 22:25:00+00:00,425.33,242.00,327.21
2020-12-08 22:30:00+00:00,425.00,-2450.00,285.71
2020-12-08 22:35:00+00:00,424.33,-113.00,211.43
2020-12-08 22:40:00+00:00,423.67,-48.60,176.91
2020-12-08 22:45:00+00:00,423.00,-1390.00,190.32
2020-12-08 22:50:00+00:00,422.33,-4490.00,135.67
2020-12-08 22:55:00+00:00,421.67,-1430.00,142.75
2020-12-08 23:00:00+00:00,421.00,830.00,167.10
2020-12-08 23:05:00+00:00,416.33,-317.00,220.31
2020-12-08 23:10:00+00:00,411.67,-1150.00,247.71
2020-12-08 23:15:00+00:00,407.00,-631.00,207.15
2020-12-08 23:20:00+00:00,397.00,4440.00,142.90
2020-12-08 23:25:00+00:00,387.00,2040.00,207.15
2020-12-08 23:30:00+00:00,377.00,-2000.00,315.36
2020-12-08 23:35:00+00:00,374.67,944.00,327.71
2020-12-08 23:40:00+00:00,372.33,3360.00,251.10
2020-12-08 23:45:00+00:00,370.00,-2420.00,273.83
2020-12-08 23:50:00+00:00,369.67,-5280.00,336.16
2020-12-08 23:55:00+00:00,369.33,-636.00,349.17
2020-12-09 00:00:00+00:00,369.00,3460.00,337.12
2020-12-09 00:05:00+00:00,366.00,-2030.00,342.73
2020-12-09 00:10:00+00:00,363.00,-3130.00,325.83
2020-12-09 00:15:00+00:00,360.00,1030.00,332.43
2020-12-09 00:20:00+00:00,358.33,369.00,326.95
2020-12-09 00:25:00+00:00,356.67,435.00,301.99
2020-12-09 00:30:00+00:00,355.00,2020.00,279.93
2020-12-09 00:35:00+00:00,361.00,2950.00,292.22
2020-12-09 00:40:00+00:00,367.00,1390.00,284.27
2020-12-09 00:45:00+00:00,373.00,-64.80,244.96
2020-12-09 00:50:00+00:00,381.33,4930.00,226.49
2020-12-09 00:55:00+00:00,389.67,2350.00,217.26
2020-12-09 01:00:00+00:00,398.00,-1040.00,181.77
2020-12-09 01:05:00+00:00,406.00,-2060.00,119.25
2020-12-09 01:10:00+00:00,414.00,-841.00,105.32
2020-12-09 01:15:00+00:00,422.00,-4150.00,91.53
2020-12-09 01:20:00+00:00,427.67,-3680.00,86.51
2020-12-09 01:25:00+00:00,433.33,-965.00,84.15
2020-12-09 01:30:00+00:00,439.00,-1410.00,115.62
2020-12-09 01:35:00+00:00,444.67,-762.00,150.54
2020-12-09 01:40:00+00:00,450.33,2320.00,150.75
2020-12-09 01:45:00+00:00,456.00,1470.00,164.60
2020-12-09 01:50:00+00:00,449.33,-2200.00,204.47
2020-12-09 01:55:00+00:00,442.67,1370.00,294.06
2020-12-09 02:00:00+00:00,436.00,2590.00,317.86
2020-12-09 02:05:00+00:00,435.33,664.00,290.19
2020-12-09 02:10:00+00:00,434.67,-1130.00,274.54
2020-12-09 02:15:00+00:00,434.00,-3590.00,310.15
2020-12-09 02:20:00+00:00,431.67,-1660.00,341.81
2020-12-09 02:25:00+00:00,429.33,2540.00,286.15
2020-12-09 02:30:00+00:00,427.00,5220.00,263.56
2020-12-09 02:35:00+00:00,425.33,1200.00,322.19
2020-12-09 02:40:00+00:00,423.67,-952.00,304.80
2020-12-09 02:45:00+00:00,422.00,1960.00,233.84
2020-12-09 02:50:00+00:00,420.67,3390.00,256.49
2020-12-09 02:55:00+00:00,419.33,2630.00,320.45
2020-12-09 03:00:00+00:00,418.00,1690.00,345.88
2020-12-09 03:05:00+00:00,417.67,918.00,314.65
2020-12-09 03:10:00+00:00,417.33,-64.30,364.10
2020-12-09 03:15:00+00:00,417.00,1360.00,405.19
2020-12-09 03:20:00+00:00,414.33,501.00,401.97
2020-12-09 03:25:00+00:00,411.67,97.70,425.69
2020-12-09 03:30:00+00:00,409.00,-2820.00,441.23
2020-12-09 03:35:00+00:00,407.33,-833.00,416.00
2020-12-09 03:40:00+00:00,405.67,2110.00,359.15
2020-12-09 03:45:00+00:00,404.00,2760.00,304.91
2020-12-09 03:50:00+00:00,402.00,652.00,270.45
2020-12-09 03:55:00+00:00,400.00,-1060.00,178.67
2020-12-09 04:00:00+00:00,398.00,-391.00,125.66
2020-12-09 04:05:00+00:00,389.67,-164.00,128.67
2020-12-09 04:10:00+00:00,381.33,313.00,154.15
2020-12-09 04:15:00+00:00,373.00,-1880.00,188.27
2020-12-09 04:20:00+00:00,388.00,-1270.00,273.48
2020-12-09 04:25:00+00:00,403.00,99.60,339.64
2020-12-09 04:30:00+00:00,418.00,2540.00,375.19
2020-12-09 04:35:00+00:00,425.00,99.10,436.97
2020-12-09 04:40:00+00:00,432.00,-98.20,454.27
2020-12-09 04:45:00+00:00,439.00,963.00,410.72
2020-12-09 04:50:00+00:00,436.00,1520.00,441.14
2020-12-09 04:55:00+00:00,433.00,2050.00,521.82
2020-12-09 05:00:00+00:00,430.00,308.00,469.35
2020-12-09 05:05:00+00:00,432.00,-1190.00,356.89
2020-12-09 05:10:00+00:00,434.00,-1460.00,323.96
2020-12-09 05:15:00+00:00,436.00,1450.00,368.62
2020-12-09 05:20:00+00:00,437.00,1680.00,433.41
2020-12-09 05:25:00+00:00,438.00,377.00,455.48
2020-12-09 05:30:00+00:00,439.00,391.00,368.50
2020-12-09 05:35:00+00:00,439.67,2280.00,259.45
2020-12-09 05:40:00+00:00,440.33,-326.00,245.07
2020-12-09 05:45:00+00:00,441.00,-1820.00,304.69
2020-12-09 05:50:00+00:00,442.00,-766.00,293.18
2020-12-09 05:55:00+00:00,443.00,-611.00,233.44
2020-12-09 06:00:00+00:00,444.00,1220.00,215.22
2020-12-09 06:05:00+00:00,444.33,1180.00,242.76
2020-12-09 06:10:00+00:00,444.67,1580.00,254.56
2020-12-09 06:15:00+00:00,445.00,-130.00,244.61
2020-12-09 06:20:00+00:00,445.33,795.00,178.17
2020-12-09 06:25:00+00:00,445.67,2100.00,141.03
2020-12-09 06:30:00+00:00,446.00,1570.00,156.55
2020-12-09 06:35:00+00:00,444.67,178.00,216.27
2020-12-09 06:40:00+00:00,443.33,-1200.00,197.13
2020-12-09 06:45:00+00:00,442.00,-2570.00,136.86
2020-12-09 06:50:00+00:00,444.00,-2580.00,108.09
2020-12-09 06:55:00+00:00,446.00,-1770.00,133.68
2020-12-09 07:00:00+00:00,448.00,-1520.00,146.61
2020-12-09 07:05:00+00:00,452.33,-820.00,128.00
2020-12-09 07:10:00+00:00,456.67,-200.00,100.24
2020-12-09 07:15:00+00:00,461.00,1650.00,97.33
2020-12-09 07:20:00+00:00,455.67,2070.00,152.39
2020-12-09 07:25:00+00:00,450.33,1150.00,194.31
2020-12-09 07:30:00+00:00,445.00,1630.00,193.63
2020-12-09 07:35:00+00:00,427.67,3100.00,166.71
2020-12-09 07:40:00+00:00,410.33,501.00,161.98
2020-12-09 07:45:00+00:00,393.00,-859.00,175.29
2020-12-09 07:50:00+00:00,380.67,3690.00,169.08
2020-12-09 07:55:00+00:00,368.33,3690.00,138.85
2020-12-09 08:00:00+00:00,356.00,-2460.00,71.18
2020-12-09 08:05:00+00:00,372.33,-5620.00,41.75
2020-12-09 08:10:00+00:00,388.67,-1740.00,69.63
2020-12-09 08:15:00+00:00,405.00,2130.00,75.38
2020-12-09 08:20:00+00:00,424.00,1140.00,32.65
2020-12-09 08:25:00+00:00,443.00,-48.70,27.30
2020-12-09 08:30:00+00:00,462.00,-3810.00,70.22
2020-12-09 08:35:00+00:00,465.33,-2740.00,104.59
2020-12-09 08:40:00+00:00,468.67,150.00,95.14
2020-12-09 08:45:00+00:00,472.00,3400.00,112.85
2020-12-09 08:50:00+00:00,469.33,1120.00,130.00
2020-12-09 08:55:00+00:00,466.67,-971.00,116.11
2020-12-09 09:00:00+00:00,464.00,1300.00,93.38
2020-12-09 09:05:00+00:00,454.33,3700.00,16.26
2020-12-09 09:10:00+00:00,444.67,1780.00,-32.78
2020-12-09 09:15:00+00:00,435.00,-791.00,-46.12
2020-12-09 09:20:00+00:00,431.00,-3490.00,-23.93
2020-12-09 09:25:00+00:00,427.00,-2210.00,-4.55
2020-12-09 09:30:00+00:00,423.00,1230.00,53.81
2020-12-09 09:35:00+00:00,427.00,1540.00,91.89
2020-12-09 09:40:00+00:00,431.00,-2230.00,83.02
2020-12-09 09:45:00+00:00,435.00,-2290.00,65.48
2020-12-09 09:50:00+00:00,444.00,660.00,111.95
2020-12-09 09:55:00+00:00,453.00,2520.00,144.17
2020-12-09 10:00:00+00:00,462.00,-116.00,115.81
2020-12-09 10:05:00+00:00,461.67,-1750.00,80.33
2020-12-09 10:10:00+00:00,461.33,-2190.00,93.38
2020-12-09 10:15:00+00:00,461.00,100.00,164.34
2020-12-09 10:20:00+00:00,446.67,2140.00,204.89
2020-12-09 10:25:00+00:00,432.33,1790.00,192.84
2020-12-09 10:30:00+00:00,418.00,49.80,154.48
2020-12-09 10:35:00+00:00,410.33,575.00,93.38
2020-12-09 10:40:00+00:00,402.67,-246.00,55.67
2020-12-09 10:45:00+00:00,395.00,873.00,58.06
2020-12-09 10:50:00+00:00,396.00,510.00,42.70
2020-12-09 10:55:00+00:00,397.00,-687.00,-38.40
2020-12-09 11:00:00+00:00,398.00,-2890.00,-69.35
2020-12-09 11:05:00+00:00,404.33,-1840.00,17.36
2020-12-09 11:10:00+00:00,410.67,845.00,122.70
2020-12-09 11:15:00+00:00,417.00,-1040.00,131.19
2020-12-09 11:20:00+00:00,431.00,-1670.00,61.33
2020-12-09 11:25:00+00:00,445.00,1290.00,39.59
2020-12-09 11:30:00+00:00,459.00,3510.00,56.15
2020-12-09 11:35:00+00:00,457.00,2900.00,113.12
2020-12-09 11:40:00+00:00,455.00,1590.00,134.49
2020-12-09 11:45:00+00:00,453.00,967.00,111.75
2020-12-09 11:50:00+00:00,438.67,-568.00,84.76
2020-12-09 11:55:00+00:00,424.33,-1780.00,111.48
2020-12-09 12:00:00+00:00,410.00,-2270.00,159.71
2020-12-09 12:05:00+00:00,407.33,-4410.00,165.46
2020-12-09 12:10:00+00:00,404.67,-2400.00,113.67
2020-12-09 12:15:00+00:00,402.00,606.00,88.40
2020-12-09 12:20:00+00:00,417.67,1490.00,101.70
2020-12-09 12:25:00+00:00,433.33,2210.00,170.05
2020-12-09 12:30:00+00:00,449.00,6360.00,187.04
2020-12-09 12:35:00+00:00,451.67,4350.00,159.62
2020-12-09 12:40:00+00:00,454.33,-470.00,147.74
2020-12-09 12:45:00+00:00,457.00,-2480.00,188.92
2020-12-09 12:50:00+00:00,455.00,822.00,215.53
2020-12-09 12:55:00+00:00,453.00,-228.00,185.26
2020-12-09 13:00:00+00:00,451.00,-3840.00,134.99
2020-12-09 13:05:00+00:00,453.00,-4110.00,134.07
2020-12-09 13:10:00+00:00,455.00,133.00,173.11
2020-12-09 13:15:00+00:00,457.00,4980.00,218.59
2020-12-09 13:20:00+00:00,459.00,4610.00,214.73
2020-12-09 13:25:00+00:00,461.00,1190.00,197.58
2020-12-09 13:30:00+00:00,463.00,-1650.00,200.59
2020-12-09 13:35:00+00:00,466.67,-2830.00,204.63
2020-12-09 13:40:00+00:00,470.33,347.00,157.72
2020-12-09 13:45:00+00:00,474.00,675.00,123.55
2020-12-09 13:50:00+00:00,467.67,-1980.00,111.37
2020-12-09 13:55:00+00:00,461.33,-2230.00,119.86
2020-12-09 14:00:00+00:00,455.00,1430.00,126.32
2020-12-09 14:05:00+00:00,456.67,3870.00,146.32
2020-12-09 14:10:00+00:00,458.33,2070.00,170.62
2020-12-09 14:15:00+00:00,460.00,-1120.00,172.05
2020-12-09 14:20:00+00:00,461.33,-2970.00,206.30
2020-12-09 14:25:00+00:00,462.67,-447.00,228.73
2020-12-09 14:30:00+00:00,464.00,1160.00,196.54
2020-12-09 14:35:00+00:00,458.00,349.00,140.29
2020-12-09 14:40:00+00:00,452.00,-1180.00,101.93
2020-12-09 14:45:00+00:00,446.00,-1510.00,95.63
2020-12-09 14:50:00+00:00,446.33,1430.00,106.36
2020-12-09 14:55:00+00:00,446.67,3070.00,150.44
2020-12-09 15:00:00+00:00,447.00,2550.00,209.34
2020-12-09 15:05:00+00:00,448.00,1720.00,247.34
2020-12-09 15:10:00+00:00,449.00,-81.00,299.49
2020-12-09 15:15:00+00:00,450.00,-64.80,327.22
2020-12-09 15:20:00+00:00,442.67,180.00,307.67
2020-12-09 15:25:00+00:00,435.33,1500.00,264.38
