datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-11-20 22:35:00+00:00,383.67,299.00,64.08
2021-11-20 22:40:00+00:00,384.33,110.00,61.28
2021-11-20 22:45:00+00:00,385.00,-47.00,61.08
2021-11-20 22:50:00+00:00,384.33,-221.00,60.43
2021-11-20 22:55:00+00:00,383.67,127.00,58.29
2021-11-20 23:00:00+00:00,383.00,-78.50,61.08
2021-11-20 23:05:00+00:00,382.67,142.00,62.58
2021-11-20 23:10:00+00:00,382.33,283.00,66.49
2021-11-20 23:15:00+00:00,382.00,281.00,69.97
2021-11-20 23:20:00+00:00,382.00,250.00,73.84
2021-11-20 23:25:00+00:00,382.00,0.37,75.57
2021-11-20 23:30:00+00:00,382.00,62.90,71.87
2021-11-20 23:35:00+00:00,382.00,31.80,72.08
2021-11-20 23:40:00+00:00,382.00,-15.40,74.66
2021-11-20 23:45:00+00:00,382.00,-110.00,72.94
2021-11-20 23:50:00+00:00,382.00,-189.00,70.57
2021-11-20 23:55:00+00:00,382.00,32.00,65.42
2021-11-21 00:00:00+00:00,382.00,-110.00,65.00
2021-11-21 00:05:00+00:00,382.00,362.00,66.94
2021-11-21 00:10:00+00:00,382.00,141.00,66.73
2021-11-21 00:15:00+00:00,382.00,0.37,69.98
2021-11-21 00:20:00+00:00,382.00,189.00,69.76
2021-11-21 00:25:00+00:00,382.00,31.70,70.40
2021-11-21 00:30:00+00:00,382.00,-78.30,67.16
2021-11-21 00:35:00+00:00,381.33,190.00,62.00
2021-11-21 00:40:00+00:00,380.67,252.00,56.41
2021-11-21 00:45:00+00:00,380.00,47.50,56.84
2021-11-21 00:50:00+00:00,379.67,440.00,56.19
2021-11-21 00:55:00+00:00,379.33,47.60,56.19
2021-11-21 01:00:00+00:00,379.00,-31.00,54.86
2021-11-21 01:05:00+00:00,379.33,-31.00,57.92
2021-11-21 01:10:00+00:00,379.67,110.00,61.83
2021-11-21 01:15:00+00:00,380.00,0.37,63.14
2021-11-21 01:20:00+00:00,379.67,79.00,66.62
2021-11-21 01:25:00+00:00,379.33,158.00,64.24
2021-11-21 01:30:00+00:00,379.00,362.00,72.22
2021-11-21 01:35:00+00:00,379.67,158.00,77.18
2021-11-21 01:40:00+00:00,380.33,47.60,71.36
2021-11-21 01:45:00+00:00,381.00,142.00,67.26
2021-11-21 01:50:00+00:00,381.00,0.38,69.43
2021-11-21 01:55:00+00:00,381.00,0.38,75.48
2021-11-21 02:00:00+00:00,381.00,251.00,74.18
2021-11-21 02:05:00+00:00,381.00,173.00,74.18
2021-11-21 02:10:00+00:00,381.00,-46.90,74.18
2021-11-21 02:15:00+00:00,381.00,-31.00,72.48
2021-11-21 02:20:00+00:00,381.00,188.00,70.60
2021-11-21 02:25:00+00:00,381.00,174.00,64.34
2021-11-21 02:30:00+00:00,381.00,-62.70,65.00
2021-11-21 02:35:00+00:00,381.00,94.40,63.49
2021-11-21 02:40:00+00:00,381.00,283.00,63.93
2021-11-21 02:45:00+00:00,381.00,-62.70,68.06
2021-11-21 02:50:00+00:00,381.00,-15.30,71.10
2021-11-21 02:55:00+00:00,381.00,-235.00,75.21
2021-11-21 03:00:00+00:00,381.00,63.50,76.50
2021-11-21 03:05:00+00:00,381.00,111.00,75.20
2021-11-21 03:10:00+00:00,381.00,0.37,69.37
2021-11-21 03:15:00+00:00,381.00,94.70,69.62
2021-11-21 03:20:00+00:00,381.33,79.20,70.49
2021-11-21 03:25:00+00:00,381.67,110.00,67.90
2021-11-21 03:30:00+00:00,382.00,0.38,67.47
2021-11-21 03:35:00+00:00,381.67,-15.40,67.04
2021-11-21 03:40:00+00:00,381.33,-157.00,67.27
2021-11-21 03:45:00+00:00,381.00,142.00,64.04
2021-11-21 03:50:00+00:00,381.00,31.90,64.27
2021-11-21 03:55:00+00:00,381.00,47.80,60.21
2021-11-21 04:00:00+00:00,381.00,63.40,60.00
2021-11-21 04:05:00+00:00,381.00,47.70,59.12
2021-11-21 04:10:00+00:00,381.00,143.00,61.94
2021-11-21 04:15:00+00:00,381.00,31.90,65.00
2021-11-21 04:20:00+00:00,381.00,95.30,66.30
2021-11-21 04:25:00+00:00,381.00,-47.10,64.57
2021-11-21 04:30:00+00:00,381.00,379.00,62.41
2021-11-21 04:35:00+00:00,380.67,236.00,54.41
2021-11-21 04:40:00+00:00,380.33,-126.00,55.31
2021-11-21 04:45:00+00:00,380.00,-189.00,53.36
2021-11-21 04:50:00+00:00,380.33,111.00,56.00
2021-11-21 04:55:00+00:00,380.67,221.00,55.34
2021-11-21 05:00:00+00:00,381.00,32.00,57.98
2021-11-21 05:05:00+00:00,381.00,-78.60,55.85
2021-11-21 05:10:00+00:00,381.00,142.00,55.22
2021-11-21 05:15:00+00:00,381.00,159.00,55.87
2021-11-21 05:20:00+00:00,381.00,144.00,56.95
2021-11-21 05:25:00+00:00,381.00,-207.00,55.46
2021-11-21 05:30:00+00:00,381.00,48.40,54.38
2021-11-21 05:35:00+00:00,380.67,-47.80,52.64
2021-11-21 05:40:00+00:00,380.33,64.30,48.10
2021-11-21 05:45:00+00:00,380.00,286.00,39.88
2021-11-21 05:50:00+00:00,380.00,112.00,43.36
2021-11-21 05:55:00+00:00,380.00,111.00,47.66
2021-11-21 06:00:00+00:00,380.00,126.00,56.05
2021-11-21 06:05:00+00:00,380.67,-205.00,56.90
2021-11-21 06:10:00+00:00,381.33,-63.00,56.87
2021-11-21 06:15:00+00:00,382.00,159.00,59.65
2021-11-21 06:20:00+00:00,382.33,63.60,54.92
2021-11-21 06:25:00+00:00,382.67,0.38,51.04
2021-11-21 06:30:00+00:00,383.00,0.38,47.15
2021-11-21 06:35:00+00:00,383.00,-110.00,46.93
2021-11-21 06:40:00+00:00,383.00,207.00,48.67
2021-11-21 06:45:00+00:00,383.00,16.30,53.66
2021-11-21 06:50:00+00:00,383.33,63.90,53.25
2021-11-21 06:55:00+00:00,383.67,144.00,55.84
2021-11-21 07:00:00+00:00,384.00,32.20,60.13
2021-11-21 07:05:00+00:00,383.67,-95.40,63.99
2021-11-21 07:10:00+00:00,383.33,175.00,62.69
2021-11-21 07:15:00+00:00,383.00,333.00,61.60
2021-11-21 07:20:00+00:00,383.33,95.40,60.74
2021-11-21 07:25:00+00:00,383.67,-47.30,57.70
2021-11-21 07:30:00+00:00,384.00,0.38,58.14
2021-11-21 07:35:00+00:00,383.67,-222.00,54.48
2021-11-21 07:40:00+00:00,383.33,224.00,53.88
2021-11-21 07:45:00+00:00,383.00,-95.40,60.82
2021-11-21 07:50:00+00:00,383.33,335.00,67.74
2021-11-21 07:55:00+00:00,383.67,-47.70,69.03
2021-11-21 08:00:00+00:00,384.00,193.00,66.65
2021-11-21 08:05:00+00:00,383.67,95.90,69.21
2021-11-21 08:10:00+00:00,383.33,127.00,72.21
2021-11-21 08:15:00+00:00,383.00,0.38,67.49
2021-11-21 08:20:00+00:00,383.33,47.60,63.40
2021-11-21 08:25:00+00:00,383.67,79.40,59.07
2021-11-21 08:30:00+00:00,384.00,95.40,62.77
2021-11-21 08:35:00+00:00,384.33,-190.00,62.33
2021-11-21 08:40:00+00:00,384.67,-237.00,60.60
2021-11-21 08:45:00+00:00,385.00,-317.00,59.08
2021-11-21 08:50:00+00:00,384.67,191.00,56.03
2021-11-21 08:55:00+00:00,384.33,299.00,54.50
2021-11-21 09:00:00+00:00,384.00,377.00,52.55
2021-11-21 09:05:00+00:00,384.00,126.00,51.26
2021-11-21 09:10:00+00:00,384.00,109.00,56.02
2021-11-21 09:15:00+00:00,384.00,203.00,59.03
2021-11-21 09:20:00+00:00,384.33,-251.00,58.37
2021-11-21 09:25:00+00:00,384.67,-204.00,56.43
2021-11-21 09:30:00+00:00,385.00,-174.00,58.37
2021-11-21 09:35:00+00:00,384.67,-15.60,61.17
2021-11-21 09:40:00+00:00,384.33,112.00,64.19
2021-11-21 09:45:00+00:00,384.00,207.00,61.57
2021-11-21 09:50:00+00:00,384.00,112.00,59.42
2021-11-21 09:55:00+00:00,384.00,221.00,57.47
2021-11-21 10:00:00+00:00,384.00,361.00,57.66
2021-11-21 10:05:00+00:00,384.00,345.00,58.51
2021-11-21 10:10:00+00:00,384.00,-46.70,58.75
2021-11-21 10:15:00+00:00,384.00,63.30,56.36
2021-11-21 10:20:00+00:00,384.00,-31.20,53.31
2021-11-21 10:25:00+00:00,384.00,-126.00,52.22
2021-11-21 10:30:00+00:00,384.00,-15.50,52.44
2021-11-21 10:35:00+00:00,384.00,112.00,50.07
2021-11-21 10:40:00+00:00,384.00,192.00,50.51
2021-11-21 10:45:00+00:00,384.00,381.00,42.42
2021-11-21 10:50:00+00:00,384.00,316.00,39.11
2021-11-21 10:55:00+00:00,384.00,205.00,35.41
2021-11-21 11:00:00+00:00,384.00,47.40,41.28
2021-11-21 11:05:00+00:00,384.00,219.00,40.16
2021-11-21 11:10:00+00:00,384.00,140.00,39.92
2021-11-21 11:15:00+00:00,384.00,-202.00,38.18
2021-11-21 11:20:00+00:00,384.00,-140.00,36.04
2021-11-21 11:25:00+00:00,384.00,-172.00,34.11
2021-11-21 11:30:00+00:00,384.00,63.50,31.74
2021-11-21 11:35:00+00:00,383.67,16.20,29.57
2021-11-21 11:40:00+00:00,383.33,-174.00,35.87
2021-11-21 11:45:00+00:00,383.00,-47.10,42.38
2021-11-21 11:50:00+00:00,383.00,63.50,49.32
2021-11-21 11:55:00+00:00,383.00,0.38,50.17
2021-11-21 12:00:00+00:00,383.00,-31.20,48.23
2021-11-21 12:05:00+00:00,382.67,31.90,43.50
2021-11-21 12:10:00+00:00,382.33,142.00,40.92
2021-11-21 12:15:00+00:00,382.00,157.00,39.00
2021-11-21 12:20:00+00:00,382.33,111.00,37.08
2021-11-21 12:25:00+00:00,382.67,-78.40,40.95
2021-11-21 12:30:00+00:00,383.00,142.00,40.08
2021-11-21 12:35:00+00:00,383.00,205.00,41.60
2021-11-21 12:40:00+00:00,383.00,110.00,41.17
2021-11-21 12:45:00+00:00,383.00,16.10,41.17
2021-11-21 12:50:00+00:00,382.33,-141.00,38.78
2021-11-21 12:55:00+00:00,381.67,-78.30,39.42
2021-11-21 13:00:00+00:00,381.00,158.00,40.72
2021-11-21 13:05:00+00:00,381.00,94.60,39.45
2021-11-21 13:10:00+00:00,381.00,-77.90,35.80
2021-11-21 13:15:00+00:00,381.00,0.37,37.95
2021-11-21 13:20:00+00:00,381.00,110.00,38.59
2021-11-21 13:25:00+00:00,381.00,16.00,40.52
2021-11-21 13:30:00+00:00,381.00,-31.00,40.53
2021-11-21 13:35:00+00:00,380.67,-173.00,39.67
2021-11-21 13:40:00+00:00,380.33,-190.00,39.01
2021-11-21 13:45:00+00:00,380.00,-366.00,31.83
2021-11-21 13:50:00+00:00,379.67,-337.00,24.89
2021-11-21 13:55:00+00:00,379.33,64.30,19.91
2021-11-21 14:00:00+00:00,379.00,381.00,16.02
2021-11-21 14:05:00+00:00,379.00,111.00,14.95
2021-11-21 14:10:00+00:00,379.00,78.70,14.12
2021-11-21 14:15:00+00:00,379.00,0.37,11.35
2021-11-21 14:20:00+00:00,379.33,-156.00,14.12
2021-11-21 14:25:00+00:00,379.67,-93.60,16.04
2021-11-21 14:30:00+00:00,380.00,-93.80,17.97
2021-11-21 14:35:00+00:00,381.00,-62.70,12.38
2021-11-21 14:40:00+00:00,382.00,270.00,8.28
2021-11-21 14:45:00+00:00,383.00,238.00,0.48
2021-11-21 14:50:00+00:00,384.00,190.00,-8.84
2021-11-21 14:55:00+00:00,385.00,253.00,-15.55
2021-11-21 15:00:00+00:00,386.00,157.00,-19.44
2021-11-21 15:05:00+00:00,385.00,31.60,-24.19
2021-11-21 15:10:00+00:00,384.00,-62.40,-24.20
2021-11-21 15:15:00+00:00,383.00,-30.90,-18.92
2021-11-21 15:20:00+00:00,382.00,62.90,-21.07
2021-11-21 15:25:00+00:00,381.00,31.80,-24.71
2021-11-21 15:30:00+00:00,380.00,-268.00,-27.87
2021-11-21 15:35:00+00:00,380.00,-62.70,-40.30
2021-11-21 15:40:00+00:00,380.00,-47.10,-48.26
2021-11-21 15:45:00+00:00,380.00,112.00,-57.12
2021-11-21 15:50:00+00:00,379.67,32.20,-65.81
2021-11-21 15:55:00+00:00,379.33,159.00,-72.81
2021-11-21 16:00:00+00:00,379.00,316.00,-70.21
2021-11-21 16:05:00+00:00,379.00,268.00,-65.75
2021-11-21 16:10:00+00:00,379.00,78.80,-58.70
2021-11-21 16:15:00+00:00,379.00,110.00,-54.66
2021-11-21 16:20:00+00:00,379.00,110.00,-54.24
2021-11-21 16:25:00+00:00,379.00,110.00,-55.74
2021-11-21 16:30:00+00:00,379.00,-125.00,-56.81
2021-11-21 16:35:00+00:00,378.33,-78.60,-59.37
2021-11-21 16:40:00+00:00,377.67,63.70,-59.79
2021-11-21 16:45:00+00:00,377.00,-332.00,-61.96
2021-11-21 16:50:00+00:00,376.67,-126.00,-55.20
2021-11-21 16:55:00+00:00,376.33,-47.10,-49.49
2021-11-21 17:00:00+00:00,376.00,-78.80,-45.65
2021-11-21 17:05:00+00:00,376.00,-31.30,-46.77
2021-11-21 17:10:00+00:00,376.00,159.00,-46.58
2021-11-21 17:15:00+00:00,376.00,-62.70,-47.23
2021-11-21 17:20:00+00:00,376.33,0.37,-43.82
2021-11-21 17:25:00+00:00,376.67,0.37,-41.46
2021-11-21 17:30:00+00:00,377.00,-31.00,-39.32
2021-11-21 17:35:00+00:00,376.67,-345.00,-41.04
2021-11-21 17:40:00+00:00,376.33,-283.00,-44.93
2021-11-21 17:45:00+00:00,376.00,-743.00,-49.06
2021-11-21 17:50:00+00:00,375.67,-728.00,-51.01
2021-11-21 17:55:00+00:00,375.33,-426.00,-50.81
2021-11-21 18:00:00+00:00,375.00,-284.00,-53.41
2021-11-21 18:05:00+00:00,374.67,-378.00,-51.09
2021-11-21 18:10:00+00:00,374.33,31.60,-52.59
2021-11-21 18:15:00+00:00,374.00,527.00,-56.86
2021-11-21 18:20:00+00:00,374.33,0.37,-59.83
2021-11-21 18:25:00+00:00,374.67,-155.00,-65.42
2021-11-21 18:30:00+00:00,375.00,-309.00,-68.87
2021-11-21 18:35:00+00:00,375.33,-765.00,-69.51
2021-11-21 18:40:00+00:00,375.67,-376.00,-73.87
2021-11-21 18:45:00+00:00,376.00,-537.00,-74.98
2021-11-21 18:50:00+00:00,376.00,-618.00,-71.95
2021-11-21 18:55:00+00:00,376.00,-652.00,-66.76
2021-11-21 19:00:00+00:00,376.00,111.00,-66.35
2021-11-21 19:05:00+00:00,376.00,484.00,-70.04
2021-11-21 19:10:00+00:00,376.00,609.00,-63.72
2021-11-21 19:15:00+00:00,376.00,217.00,-54.37
2021-11-21 19:20:00+00:00,376.67,31.20,-53.95
2021-11-21 19:25:00+00:00,377.33,0.37,-57.37
2021-11-21 19:30:00+00:00,378.00,-61.90,-63.81
2021-11-21 19:35:00+00:00,378.33,-218.00,-68.81
2021-11-21 19:40:00+00:00,378.67,-204.00,-76.44
2021-11-21 19:45:00+00:00,379.00,-348.00,-84.10
2021-11-21 19:50:00+00:00,378.33,127.00,-87.67
2021-11-21 19:55:00+00:00,377.67,79.90,-84.41
2021-11-21 20:00:00+00:00,377.00,345.00,-78.33
2021-11-21 20:05:00+00:00,377.00,299.00,-74.87
2021-11-21 20:10:00+00:00,377.00,125.00,-73.14
2021-11-21 20:15:00+00:00,377.00,31.50,-71.24
2021-11-21 20:20:00+00:00,376.67,249.00,-76.21
2021-11-21 20:25:00+00:00,376.33,16.00,-89.08
2021-11-21 20:30:00+00:00,376.00,62.90,-95.89
2021-11-21 20:35:00+00:00,376.33,-219.00,-98.35
2021-11-21 20:40:00+00:00,376.67,-347.00,-93.61
2021-11-21 20:45:00+00:00,377.00,-31.20,-88.40
2021-11-21 20:50:00+00:00,377.33,95.20,-79.55
2021-11-21 20:55:00+00:00,377.67,205.00,-70.01
2021-11-21 21:00:00+00:00,378.00,63.10,-65.72
2021-11-21 21:05:00+00:00,379.00,326.00,-66.26
2021-11-21 21:10:00+00:00,380.00,-77.40,-65.08
2021-11-21 21:15:00+00:00,381.00,-374.00,-70.17
2021-11-21 21:20:00+00:00,380.00,-248.00,-76.94
2021-11-21 21:25:00+00:00,379.00,-345.00,-82.71
2021-11-21 21:30:00+00:00,378.00,-220.00,-83.48
2021-11-21 21:35:00+00:00,378.00,-315.00,-87.06
2021-11-21 21:40:00+00:00,378.00,-381.00,-79.47
2021-11-21 21:45:00+00:00,378.00,-128.00,-73.42
2021-11-21 21:50:00+00:00,378.00,333.00,-70.11
2021-11-21 21:55:00+00:00,378.00,411.00,-63.21
2021-11-21 22:00:00+00:00,378.00,189.00,-56.73
2021-11-21 22:05:00+00:00,378.67,46.40,-61.81
2021-11-21 22:10:00+00:00,379.33,730.00,-67.99
2021-11-21 22:15:00+00:00,380.00,761.00,-77.22
2021-11-21 22:20:00+00:00,379.67,141.00,-82.63
2021-11-21 22:25:00+00:00,379.33,-140.00,-89.50
2021-11-21 22:30:00+00:00,379.00,-360.00,-97.32
2021-11-21 22:35:00+00:00,378.67,-490.00,-102.10
2021-11-21 22:40:00+00:00,378.33,-636.00,-97.30
2021-11-21 22:45:00+00:00,378.00,-495.00,-87.27
2021-11-21 22:50:00+00:00,378.00,-593.00,-72.68
2021-11-21 22:55:00+00:00,378.00,112.00,-71.53
2021-11-21 23:00:00+00:00,378.00,397.00,-72.18
2021-11-21 23:05:00+00:00,377.33,174.00,-74.70
2021-11-21 23:10:00+00:00,376.67,94.70,-81.42
2021-11-21 23:15:00+00:00,376.00,298.00,-82.47
2021-11-21 23:20:00+00:00,377.00,-426.00,-83.56
2021-11-21 23:25:00+00:00,378.00,-939.00,-88.29
2021-11-21 23:30:00+00:00,379.00,-497.00,-91.85
2021-11-21 23:35:00+00:00,380.33,-210.00,-96.74
2021-11-21 23:40:00+00:00,381.67,0.39,-89.74
2021-11-21 23:45:00+00:00,383.00,98.00,-79.02
2021-11-21 23:50:00+00:00,382.33,-97.00,-77.92
2021-11-21 23:55:00+00:00,381.67,-32.00,-77.24
2021-11-22 00:00:00+00:00,381.00,-113.00,-77.20
2021-11-22 00:05:00+00:00,382.00,-323.00,-78.28
2021-11-22 00:10:00+00:00,383.00,-292.00,-83.18
2021-11-22 00:15:00+00:00,384.00,-340.00,-86.31
2021-11-22 00:20:00+00:00,386.00,32.70,-84.75
2021-11-22 00:25:00+00:00,388.00,-421.00,-80.45
2021-11-22 00:30:00+00:00,390.00,-211.00,-69.21
2021-11-22 00:35:00+00:00,390.33,-570.00,-57.53
2021-11-22 00:40:00+00:00,390.67,-211.00,-51.45
2021-11-22 00:45:00+00:00,391.00,65.80,-40.76
2021-11-22 00:50:00+00:00,392.00,-296.00,-33.60
2021-11-22 00:55:00+00:00,393.00,-114.00,-32.76
2021-11-22 01:00:00+00:00,394.00,-179.00,-38.60
2021-11-22 01:05:00+00:00,394.67,-260.00,-41.18
2021-11-22 01:10:00+00:00,395.33,32.90,-44.42
2021-11-22 01:15:00+00:00,396.00,-64.50,-54.42
2021-11-22 01:20:00+00:00,397.33,-178.00,-65.50
2021-11-22 01:25:00+00:00,398.67,-470.00,-72.32
2021-11-22 01:30:00+00:00,400.00,-571.00,-74.64
2021-11-22 01:35:00+00:00,400.33,-411.00,-70.82
2021-11-22 01:40:00+00:00,400.67,133.00,-64.32
2021-11-22 01:45:00+00:00,401.00,528.00,-53.38
2021-11-22 01:50:00+00:00,401.67,717.00,-40.19
2021-11-22 01:55:00+00:00,402.33,211.00,-25.28
2021-11-22 02:00:00+00:00,403.00,32.60,-26.15
2021-11-22 02:05:00+00:00,403.33,161.00,-28.36
2021-11-22 02:10:00+00:00,403.67,-192.00,-27.29
2021-11-22 02:15:00+00:00,404.00,48.80,-29.67
2021-11-22 02:20:00+00:00,406.33,-48.10,-32.01
2021-11-22 02:25:00+00:00,408.67,-96.70,-30.09
2021-11-22 02:30:00+00:00,411.00,-244.00,-21.63
2021-11-22 02:35:00+00:00,409.33,-294.00,-15.47
2021-11-22 02:40:00+00:00,407.67,292.00,-9.53
2021-11-22 02:45:00+00:00,406.00,436.00,-6.68
2021-11-22 02:50:00+00:00,406.67,49.00,-1.71
2021-11-22 02:55:00+00:00,407.33,145.00,5.00
2021-11-22 03:00:00+00:00,408.00,208.00,12.08
2021-11-22 03:05:00+00:00,407.67,-15.70,12.99
2021-11-22 03:10:00+00:00,407.33,-31.80,17.21
2021-11-22 03:15:00+00:00,407.00,-306.00,26.81
2021-11-22 03:20:00+00:00,407.33,-260.00,32.99
2021-11-22 03:25:00+00:00,407.67,66.00,35.58
2021-11-22 03:30:00+00:00,408.00,475.00,40.27
2021-11-22 03:35:00+00:00,407.33,633.00,45.54
2021-11-22 03:40:00+00:00,406.67,129.00,58.75
2021-11-22 03:45:00+00:00,406.00,399.00,67.02
2021-11-22 03:50:00+00:00,406.00,395.00,66.34
2021-11-22 03:55:00+00:00,406.00,394.00,70.40
2021-11-22 04:00:00+00:00,406.00,-15.30,71.75
2021-11-22 04:05:00+00:00,407.33,0.38,75.29
2021-11-22 04:10:00+00:00,408.67,-190.00,81.45
2021-11-22 04:15:00+00:00,410.00,0.38,81.01
2021-11-22 04:20:00+00:00,408.00,-48.00,82.11
2021-11-22 04:25:00+00:00,406.00,-357.00,85.85
2021-11-22 04:30:00+00:00,404.00,-309.00,95.74
2021-11-22 04:35:00+00:00,403.67,-81.10,104.43
2021-11-22 04:40:00+00:00,403.33,-16.00,108.56
2021-11-22 04:45:00+00:00,403.00,163.00,105.67
2021-11-22 04:50:00+00:00,402.33,468.00,96.49
2021-11-22 04:55:00+00:00,401.67,495.00,85.17
2021-11-22 05:00:00+00:00,401.00,48.30,82.71
2021-11-22 05:05:00+00:00,401.67,236.00,82.49
2021-11-22 05:10:00+00:00,402.33,252.00,78.78
2021-11-22 05:15:00+00:00,403.00,-78.80,81.41
2021-11-22 05:20:00+00:00,403.00,127.00,81.83
2021-11-22 05:25:00+00:00,403.00,-286.00,81.84
2021-11-22 05:30:00+00:00,403.00,-321.00,82.09
2021-11-22 05:35:00+00:00,402.33,-47.70,85.44
2021-11-22 05:40:00+00:00,401.67,224.00,90.55
2021-11-22 05:45:00+00:00,401.00,208.00,88.50
2021-11-22 05:50:00+00:00,400.67,461.00,85.74
2021-11-22 05:55:00+00:00,400.33,393.00,85.72
2021-11-22 06:00:00+00:00,400.00,485.00,81.81
2021-11-22 06:05:00+00:00,399.33,-46.70,78.75
2021-11-22 06:10:00+00:00,398.67,-15.30,77.68
2021-11-22 06:15:00+00:00,398.00,409.00,75.74
2021-11-22 06:20:00+00:00,398.00,111.00,78.43
2021-11-22 06:25:00+00:00,398.00,222.00,84.39
2021-11-22 06:30:00+00:00,398.00,-78.70,82.40
2021-11-22 06:35:00+00:00,397.33,174.00,76.98
2021-11-22 06:40:00+00:00,396.67,394.00,68.97
2021-11-22 06:45:00+00:00,396.00,393.00,68.74
2021-11-22 06:50:00+00:00,395.67,16.10,64.81
2021-11-22 06:55:00+00:00,395.33,0.37,59.62
2021-11-22 07:00:00+00:00,395.00,-15.40,55.31
2021-11-22 07:05:00+00:00,395.00,79.10,54.88
2021-11-22 07:10:00+00:00,395.00,190.00,51.64
2021-11-22 07:15:00+00:00,395.00,0.38,50.13
2021-11-22 07:20:00+00:00,394.00,16.10,49.05
2021-11-22 07:25:00+00:00,393.00,94.70,50.15
2021-11-22 07:30:00+00:00,392.00,252.00,57.89
2021-11-22 07:35:00+00:00,391.33,63.20,63.87
2021-11-22 07:40:00+00:00,390.67,-109.00,66.08
2021-11-22 07:45:00+00:00,390.00,-78.00,67.39
2021-11-22 07:50:00+00:00,390.00,-142.00,66.46
2021-11-22 07:55:00+00:00,390.00,-110.00,64.16
2021-11-22 08:00:00+00:00,390.00,32.00,59.74
2021-11-22 08:05:00+00:00,389.67,16.20,62.73
2021-11-22 08:10:00+00:00,389.33,-110.00,63.36
2021-11-22 08:15:00+00:00,389.00,0.38,59.70
2021-11-22 08:20:00+00:00,388.67,79.30,62.51
2021-11-22 08:25:00+00:00,388.33,-47.20,54.68
2021-11-22 08:30:00+00:00,388.00,-78.50,52.08
2021-11-22 08:35:00+00:00,387.67,0.38,54.74
2021-11-22 08:40:00+00:00,387.33,79.20,53.87
2021-11-22 08:45:00+00:00,387.00,142.00,51.68
2021-11-22 08:50:00+00:00,387.00,235.00,50.79
2021-11-22 08:55:00+00:00,387.00,47.60,44.69
2021-11-22 09:00:00+00:00,387.00,-141.00,43.41
2021-11-22 09:05:00+00:00,387.00,-15.30,39.34
2021-11-22 09:10:00+00:00,387.00,-93.80,43.83
2021-11-22 09:15:00+00:00,387.00,-173.00,50.04
2021-11-22 09:20:00+00:00,386.67,-110.00,46.15
2021-11-22 09:25:00+00:00,386.33,175.00,45.49
2021-11-22 09:30:00+00:00,386.00,-79.30,42.24
2021-11-22 09:35:00+00:00,385.67,79.90,41.15
2021-11-22 09:40:00+00:00,385.33,48.20,35.96
2021-11-22 09:45:00+00:00,385.00,112.00,34.47
2021-11-22 09:50:00+00:00,384.67,112.00,35.14
2021-11-22 09:55:00+00:00,384.33,16.20,38.57
2021-11-22 10:00:00+00:00,384.00,79.50,41.57
2021-11-22 10:05:00+00:00,383.67,-46.90,43.49
2021-11-22 10:10:00+00:00,383.33,-236.00,41.99
2021-11-22 10:15:00+00:00,383.00,-300.00,39.39
2021-11-22 10:20:00+00:00,382.67,-78.90,37.89
2021-11-22 10:25:00+00:00,382.33,32.10,37.04
2021-11-22 10:30:00+00:00,382.00,208.00,36.82
2021-11-22 10:35:00+00:00,381.67,128.00,39.36
2021-11-22 10:40:00+00:00,381.33,80.10,41.07
2021-11-22 10:45:00+00:00,381.00,79.80,47.88
2021-11-22 10:50:00+00:00,381.00,95.10,52.57
2021-11-22 10:55:00+00:00,381.00,300.00,59.83
2021-11-22 11:00:00+00:00,381.00,172.00,65.77
2021-11-22 11:05:00+00:00,381.33,267.00,67.24
2021-11-22 11:10:00+00:00,381.67,282.00,65.11
2021-11-22 11:15:00+00:00,382.00,-15.30,67.05
2021-11-22 11:20:00+00:00,381.33,126.00,68.76
2021-11-22 11:25:00+00:00,380.67,-444.00,70.68
2021-11-22 11:30:00+00:00,380.00,-476.00,70.47
2021-11-22 11:35:00+00:00,380.00,-127.00,71.77
2021-11-22 11:40:00+00:00,380.00,-111.00,71.77
2021-11-22 11:45:00+00:00,380.00,63.90,70.04
2021-11-22 11:50:00+00:00,379.67,143.00,69.82
2021-11-22 11:55:00+00:00,379.33,16.10,65.32
2021-11-22 12:00:00+00:00,379.00,299.00,64.46
2021-11-22 12:05:00+00:00,379.00,188.00,67.03
2021-11-22 12:10:00+00:00,379.00,281.00,70.68
2021-11-22 12:15:00+00:00,379.00,438.00,74.31
2021-11-22 12:20:00+00:00,379.33,125.00,77.11
2021-11-22 12:25:00+00:00,379.67,63.00,80.54
2021-11-22 12:30:00+00:00,380.00,-15.30,76.02
2021-11-22 12:35:00+00:00,380.00,-158.00,77.96
2021-11-22 12:40:00+00:00,380.00,-205.00,75.16
2021-11-22 12:45:00+00:00,380.00,285.00,73.02
2021-11-22 12:50:00+00:00,379.67,442.00,68.08
2021-11-22 12:55:00+00:00,379.33,267.00,65.48
2021-11-22 13:00:00+00:00,379.00,219.00,64.19
2021-11-22 13:05:00+00:00,379.00,125.00,63.97
2021-11-22 13:10:00+00:00,379.00,-30.70,65.90
2021-11-22 13:15:00+00:00,379.00,0.37,71.47
2021-11-22 13:20:00+00:00,379.00,-109.00,76.22
2021-11-22 13:25:00+00:00,379.00,-46.40,78.37
