datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-08-12 00:10:00+00:00,592.33,161.00,174.94
2022-08-12 00:15:00+00:00,592.00,306.00,177.37
2022-08-12 00:20:00+00:00,592.00,323.00,183.49
2022-08-12 00:25:00+00:00,592.00,210.00,186.74
2022-08-12 00:30:00+00:00,592.00,435.00,186.49
2022-08-12 00:35:00+00:00,592.00,97.00,184.51
2022-08-12 00:40:00+00:00,592.00,97.00,176.17
2022-08-12 00:45:00+00:00,592.00,385.00,172.86
2022-08-12 00:50:00+00:00,592.33,417.00,172.01
2022-08-12 00:55:00+00:00,592.67,625.00,169.14
2022-08-12 01:00:00+00:00,593.00,209.00,165.84
2022-08-12 01:05:00+00:00,594.67,177.00,166.78
2022-08-12 01:10:00+00:00,596.33,129.00,171.91
2022-08-12 01:15:00+00:00,598.00,323.00,182.91
2022-08-12 01:20:00+00:00,599.67,210.00,190.36
2022-08-12 01:25:00+00:00,601.33,194.00,191.00
2022-08-12 01:30:00+00:00,603.00,386.00,190.33
2022-08-12 01:35:00+00:00,601.33,304.00,191.86
2022-08-12 01:40:00+00:00,599.67,336.00,192.07
2022-08-12 01:45:00+00:00,598.00,303.00,190.08
2022-08-12 01:50:00+00:00,597.33,430.00,190.74
2022-08-12 01:55:00+00:00,596.67,80.10,185.00
2022-08-12 02:00:00+00:00,596.00,-31.70,187.24
2022-08-12 02:05:00+00:00,595.33,-95.90,187.48
2022-08-12 02:10:00+00:00,594.67,434.00,190.37
2022-08-12 02:15:00+00:00,594.00,354.00,193.89
2022-08-12 02:20:00+00:00,593.00,80.80,191.05
2022-08-12 02:25:00+00:00,592.00,161.00,196.73
2022-08-12 02:30:00+00:00,591.00,-208.00,195.64
2022-08-12 02:35:00+00:00,591.33,-31.70,195.42
2022-08-12 02:40:00+00:00,591.67,64.70,197.62
2022-08-12 02:45:00+00:00,592.00,-96.20,198.07
2022-08-12 02:50:00+00:00,592.00,97.40,198.74
2022-08-12 02:55:00+00:00,592.00,-15.80,196.76
2022-08-12 03:00:00+00:00,592.00,405.00,197.00
2022-08-12 03:05:00+00:00,591.67,452.00,195.70
2022-08-12 03:10:00+00:00,591.33,226.00,194.38
2022-08-12 03:15:00+00:00,591.00,417.00,190.86
2022-08-12 03:20:00+00:00,590.67,351.00,185.79
2022-08-12 03:25:00+00:00,590.33,302.00,186.01
2022-08-12 03:30:00+00:00,590.00,207.00,187.12
2022-08-12 03:35:00+00:00,590.33,0.38,184.03
2022-08-12 03:40:00+00:00,590.67,-400.00,184.04
2022-08-12 03:45:00+00:00,591.00,-96.30,184.93
2022-08-12 03:50:00+00:00,591.00,211.00,182.97
2022-08-12 03:55:00+00:00,591.00,-64.70,181.45
2022-08-12 04:00:00+00:00,591.00,0.39,176.86
2022-08-12 04:05:00+00:00,591.00,325.00,176.64
2022-08-12 04:10:00+00:00,591.00,616.00,178.39
2022-08-12 04:15:00+00:00,591.00,948.00,180.80
2022-08-12 04:20:00+00:00,591.00,639.00,179.23
2022-08-12 04:25:00+00:00,591.00,239.00,178.76
2022-08-12 04:30:00+00:00,591.00,112.00,177.64
2022-08-12 04:35:00+00:00,590.67,48.10,172.80
2022-08-12 04:40:00+00:00,590.33,128.00,170.62
2022-08-12 04:45:00+00:00,590.00,-47.80,163.15
2022-08-12 04:50:00+00:00,590.33,16.50,157.02
2022-08-12 04:55:00+00:00,590.67,-177.00,152.24
2022-08-12 05:00:00+00:00,591.00,292.00,154.25
2022-08-12 05:05:00+00:00,591.00,227.00,159.56
2022-08-12 05:10:00+00:00,591.00,355.00,163.52
2022-08-12 05:15:00+00:00,591.00,353.00,161.10
2022-08-12 05:20:00+00:00,591.00,48.50,159.53
2022-08-12 05:25:00+00:00,591.00,447.00,160.84
2022-08-12 05:30:00+00:00,591.00,48.30,157.33
2022-08-12 05:35:00+00:00,591.00,-47.70,160.40
2022-08-12 05:40:00+00:00,591.00,80.60,160.84
2022-08-12 05:45:00+00:00,591.00,113.00,160.62
2022-08-12 05:50:00+00:00,591.00,146.00,166.13
2022-08-12 05:55:00+00:00,591.00,-31.80,168.11
2022-08-12 06:00:00+00:00,591.00,242.00,169.21
2022-08-12 06:05:00+00:00,590.67,177.00,163.67
2022-08-12 06:10:00+00:00,590.33,32.60,159.68
2022-08-12 06:15:00+00:00,590.00,-96.20,159.86
2022-08-12 06:20:00+00:00,590.00,-64.10,155.46
2022-08-12 06:25:00+00:00,590.00,339.00,149.79
2022-08-12 06:30:00+00:00,590.00,291.00,146.53
2022-08-12 06:35:00+00:00,590.33,210.00,145.66
2022-08-12 06:40:00+00:00,590.67,97.20,145.88
2022-08-12 06:45:00+00:00,591.00,162.00,150.93
2022-08-12 06:50:00+00:00,591.67,242.00,153.35
2022-08-12 06:55:00+00:00,592.33,306.00,154.64
2022-08-12 07:00:00+00:00,593.00,290.00,159.92
2022-08-12 07:05:00+00:00,593.00,193.00,161.24
2022-08-12 07:10:00+00:00,593.00,305.00,157.66
2022-08-12 07:15:00+00:00,593.00,305.00,152.06
2022-08-12 07:20:00+00:00,592.67,208.00,139.52
2022-08-12 07:25:00+00:00,592.33,176.00,129.24
2022-08-12 07:30:00+00:00,592.00,112.00,125.32
2022-08-12 07:35:00+00:00,592.00,32.50,124.88
2022-08-12 07:40:00+00:00,592.00,145.00,124.89
2022-08-12 07:45:00+00:00,592.00,-209.00,122.04
2022-08-12 07:50:00+00:00,592.00,-145.00,124.02
2022-08-12 07:55:00+00:00,592.00,81.30,123.36
2022-08-12 08:00:00+00:00,592.00,227.00,125.79
2022-08-12 08:05:00+00:00,592.00,356.00,122.89
2022-08-12 08:10:00+00:00,592.00,193.00,121.75
2022-08-12 08:15:00+00:00,592.00,257.00,120.40
2022-08-12 08:20:00+00:00,591.67,240.00,118.63
2022-08-12 08:25:00+00:00,591.33,176.00,124.07
2022-08-12 08:30:00+00:00,591.00,-95.30,123.40
2022-08-12 08:35:00+00:00,591.00,16.40,125.36
2022-08-12 08:40:00+00:00,591.00,0.38,129.49
2022-08-12 08:45:00+00:00,591.00,48.60,130.55
2022-08-12 08:50:00+00:00,590.67,306.00,132.04
2022-08-12 08:55:00+00:00,590.33,242.00,129.40
2022-08-12 09:00:00+00:00,590.00,64.70,128.31
2022-08-12 09:05:00+00:00,590.33,0.38,125.87
2022-08-12 09:10:00+00:00,590.67,161.00,126.94
2022-08-12 09:15:00+00:00,591.00,239.00,131.09
2022-08-12 09:20:00+00:00,590.67,95.80,134.60
2022-08-12 09:25:00+00:00,590.33,-63.40,135.70
2022-08-12 09:30:00+00:00,590.00,64.20,132.15
2022-08-12 09:35:00+00:00,590.33,144.00,130.35
2022-08-12 09:40:00+00:00,590.67,16.40,128.58
2022-08-12 09:45:00+00:00,591.00,-31.70,125.71
2022-08-12 09:50:00+00:00,591.33,80.60,123.94
2022-08-12 09:55:00+00:00,591.67,305.00,124.79
2022-08-12 10:00:00+00:00,592.00,321.00,128.02
2022-08-12 10:05:00+00:00,592.33,96.20,130.36
2022-08-12 10:10:00+00:00,592.67,64.20,131.18
2022-08-12 10:15:00+00:00,593.00,207.00,130.68
2022-08-12 10:20:00+00:00,592.67,32.30,126.50
2022-08-12 10:25:00+00:00,592.33,-111.00,123.23
2022-08-12 10:30:00+00:00,592.00,-47.50,123.41
2022-08-12 10:35:00+00:00,591.33,80.30,120.79
2022-08-12 10:40:00+00:00,590.67,48.30,118.17
2022-08-12 10:45:00+00:00,590.00,-79.50,114.66
2022-08-12 10:50:00+00:00,590.00,96.20,119.28
2022-08-12 10:55:00+00:00,590.00,-31.50,124.35
2022-08-12 11:00:00+00:00,590.00,0.38,129.80
2022-08-12 11:05:00+00:00,590.00,80.20,132.33
2022-08-12 11:10:00+00:00,590.00,144.00,128.54
2022-08-12 11:15:00+00:00,590.00,256.00,125.91
2022-08-12 11:20:00+00:00,590.33,224.00,124.55
2022-08-12 11:25:00+00:00,590.67,446.00,121.70
2022-08-12 11:30:00+00:00,591.00,398.00,118.86
2022-08-12 11:35:00+00:00,591.67,191.00,117.33
2022-08-12 11:40:00+00:00,592.33,254.00,115.80
2022-08-12 11:45:00+00:00,593.00,158.00,118.65
2022-08-12 11:50:00+00:00,592.67,222.00,119.97
2022-08-12 11:55:00+00:00,592.33,-47.10,121.69
2022-08-12 12:00:00+00:00,592.00,-111.00,122.52
2022-08-12 12:05:00+00:00,592.00,64.00,123.61
2022-08-12 12:10:00+00:00,592.00,255.00,127.52
2022-08-12 12:15:00+00:00,592.00,335.00,126.62
2022-08-12 12:20:00+00:00,592.00,160.00,121.40
2022-08-12 12:25:00+00:00,592.00,16.30,120.10
2022-08-12 12:30:00+00:00,592.00,80.00,119.88
2022-08-12 12:35:00+00:00,591.67,160.00,122.28
2022-08-12 12:40:00+00:00,591.33,80.20,119.44
2022-08-12 12:45:00+00:00,591.00,-112.00,117.24
2022-08-12 12:50:00+00:00,591.00,32.50,118.99
2022-08-12 12:55:00+00:00,591.00,304.00,121.60
2022-08-12 13:00:00+00:00,591.00,542.00,119.40
2022-08-12 13:05:00+00:00,590.67,461.00,116.96
2022-08-12 13:10:00+00:00,590.33,253.00,116.30
2022-08-12 13:15:00+00:00,590.00,268.00,114.55
2022-08-12 13:20:00+00:00,590.00,0.38,113.03
2022-08-12 13:25:00+00:00,590.00,-31.00,111.28
2022-08-12 13:30:00+00:00,590.00,189.00,110.39
2022-08-12 13:35:00+00:00,590.33,-78.70,114.57
2022-08-12 13:40:00+00:00,590.67,-159.00,117.20
2022-08-12 13:45:00+00:00,591.00,-111.00,120.28
2022-08-12 13:50:00+00:00,590.67,128.00,124.86
2022-08-12 13:55:00+00:00,590.33,225.00,129.64
2022-08-12 14:00:00+00:00,590.00,479.00,135.49
2022-08-12 14:05:00+00:00,590.33,412.00,136.15
2022-08-12 14:10:00+00:00,590.67,79.50,135.05
2022-08-12 14:15:00+00:00,591.00,0.38,132.65
2022-08-12 14:20:00+00:00,591.00,158.00,126.51
2022-08-12 14:25:00+00:00,591.00,32.00,121.03
2022-08-12 14:30:00+00:00,591.00,-31.40,118.68
2022-08-12 14:35:00+00:00,590.67,-207.00,116.09
2022-08-12 14:40:00+00:00,590.33,-95.50,113.70
2022-08-12 14:45:00+00:00,590.00,209.00,113.74
2022-08-12 14:50:00+00:00,590.00,145.00,117.05
2022-08-12 14:55:00+00:00,590.00,431.00,116.88
2022-08-12 15:00:00+00:00,590.00,303.00,118.40
2022-08-12 15:05:00+00:00,590.00,144.00,120.36
2022-08-12 15:10:00+00:00,590.00,286.00,118.40
2022-08-12 15:15:00+00:00,590.00,95.40,111.16
2022-08-12 15:20:00+00:00,589.33,-142.00,106.58
2022-08-12 15:25:00+00:00,588.67,0.38,106.83
2022-08-12 15:30:00+00:00,588.00,-79.50,107.72
2022-08-12 15:35:00+00:00,588.33,240.00,107.95
2022-08-12 15:40:00+00:00,588.67,-63.60,110.80
2022-08-12 15:45:00+00:00,589.00,-144.00,115.81
2022-08-12 15:50:00+00:00,589.00,96.10,121.72
2022-08-12 15:55:00+00:00,589.00,271.00,124.30
2022-08-12 16:00:00+00:00,589.00,144.00,119.27
2022-08-12 16:05:00+00:00,589.00,143.00,109.67
2022-08-12 16:10:00+00:00,589.00,48.00,100.50
2022-08-12 16:15:00+00:00,589.00,-63.30,96.38
2022-08-12 16:20:00+00:00,589.33,96.10,91.61
2022-08-12 16:25:00+00:00,589.67,-95.70,92.28
2022-08-12 16:30:00+00:00,590.00,-176.00,95.58
2022-08-12 16:35:00+00:00,589.67,258.00,97.63
2022-08-12 16:40:00+00:00,589.33,272.00,103.33
2022-08-12 16:45:00+00:00,589.00,273.00,109.89
2022-08-12 16:50:00+00:00,589.33,255.00,114.46
2022-08-12 16:55:00+00:00,589.67,445.00,111.41
2022-08-12 17:00:00+00:00,590.00,396.00,109.20
2022-08-12 17:05:00+00:00,589.67,48.10,100.90
2022-08-12 17:10:00+00:00,589.33,0.38,91.97
2022-08-12 17:15:00+00:00,589.00,-31.50,91.10
2022-08-12 17:20:00+00:00,589.00,-192.00,93.52
2022-08-12 17:25:00+00:00,589.00,-176.00,94.89
2022-08-12 17:30:00+00:00,589.00,274.00,98.21
2022-08-12 17:35:00+00:00,589.00,209.00,100.17
2022-08-12 17:40:00+00:00,589.00,16.50,105.40
2022-08-12 17:45:00+00:00,589.00,257.00,105.84
2022-08-12 17:50:00+00:00,589.00,400.00,103.64
2022-08-12 17:55:00+00:00,589.00,209.00,100.35
2022-08-12 18:00:00+00:00,589.00,64.20,92.70
2022-08-12 18:05:00+00:00,589.00,32.20,86.35
2022-08-12 18:10:00+00:00,589.00,-79.50,82.62
2022-08-12 18:15:00+00:00,589.00,-273.00,80.92
2022-08-12 18:20:00+00:00,589.00,0.38,84.49
2022-08-12 18:25:00+00:00,589.00,178.00,87.54
2022-08-12 18:30:00+00:00,589.00,81.30,94.10
2022-08-12 18:35:00+00:00,589.67,97.10,97.60
2022-08-12 18:40:00+00:00,590.33,368.00,96.71
2022-08-12 18:45:00+00:00,591.00,446.00,96.50
2022-08-12 18:50:00+00:00,590.67,319.00,99.79
2022-08-12 18:55:00+00:00,590.33,221.00,98.91
2022-08-12 19:00:00+00:00,590.00,-62.90,91.92
2022-08-12 19:05:00+00:00,590.00,-159.00,91.49
2022-08-12 19:10:00+00:00,590.00,-208.00,89.75
2022-08-12 19:15:00+00:00,590.00,-47.70,88.44
2022-08-12 19:20:00+00:00,590.00,-80.40,89.53
2022-08-12 19:25:00+00:00,590.00,48.80,89.31
2022-08-12 19:30:00+00:00,590.00,210.00,92.16
2022-08-12 19:35:00+00:00,590.00,339.00,96.75
2022-08-12 19:40:00+00:00,590.00,337.00,96.04
2022-08-12 19:45:00+00:00,590.00,320.00,90.79
2022-08-12 19:50:00+00:00,590.00,223.00,83.78
2022-08-12 19:55:00+00:00,590.00,-95.20,78.10
2022-08-12 20:00:00+00:00,590.00,63.90,74.20
2022-08-12 20:05:00+00:00,590.00,-127.00,72.74
2022-08-12 20:10:00+00:00,590.00,-240.00,73.61
2022-08-12 20:15:00+00:00,590.00,16.40,77.10
2022-08-12 20:20:00+00:00,590.33,177.00,82.09
2022-08-12 20:25:00+00:00,590.67,258.00,87.78
2022-08-12 20:30:00+00:00,591.00,274.00,95.41
2022-08-12 20:35:00+00:00,590.67,112.00,93.61
2022-08-12 20:40:00+00:00,590.33,175.00,90.97
2022-08-12 20:45:00+00:00,590.00,-63.30,88.79
2022-08-12 20:50:00+00:00,589.67,48.10,81.34
2022-08-12 20:55:00+00:00,589.33,-95.30,74.54
2022-08-12 21:00:00+00:00,589.00,-127.00,68.82
2022-08-12 21:05:00+00:00,589.00,-161.00,71.01
2022-08-12 21:10:00+00:00,589.00,-128.00,77.57
2022-08-12 21:15:00+00:00,589.00,162.00,81.28
2022-08-12 21:20:00+00:00,589.00,356.00,86.34
2022-08-12 21:25:00+00:00,589.00,80.70,93.87
2022-08-12 21:30:00+00:00,589.00,479.00,95.54
2022-08-12 21:35:00+00:00,589.00,176.00,92.49
2022-08-12 21:40:00+00:00,589.00,175.00,86.63
2022-08-12 21:45:00+00:00,589.00,-78.60,84.40
2022-08-12 21:50:00+00:00,589.33,95.50,81.12
2022-08-12 21:55:00+00:00,589.67,32.20,73.71
2022-08-12 22:00:00+00:00,590.00,-239.00,69.18
2022-08-12 22:05:00+00:00,590.00,112.00,69.61
2022-08-12 22:10:00+00:00,590.00,16.40,77.24
2022-08-12 22:15:00+00:00,590.00,-47.70,82.28
2022-08-12 22:20:00+00:00,590.00,16.40,81.63
2022-08-12 22:25:00+00:00,590.00,80.20,84.26
2022-08-12 22:30:00+00:00,590.00,112.00,82.51
2022-08-12 22:35:00+00:00,589.67,159.00,77.89
2022-08-12 22:40:00+00:00,589.33,206.00,71.51
2022-08-12 22:45:00+00:00,589.00,-111.00,71.03
2022-08-12 22:50:00+00:00,589.33,-239.00,68.38
2022-08-12 22:55:00+00:00,589.67,-159.00,67.51
2022-08-12 23:00:00+00:00,590.00,160.00,70.96
2022-08-12 23:05:00+00:00,590.33,289.00,69.88
2022-08-12 23:10:00+00:00,590.67,112.00,69.67
2022-08-12 23:15:00+00:00,591.00,255.00,76.20
2022-08-12 23:20:00+00:00,590.33,333.00,74.46
2022-08-12 23:25:00+00:00,589.67,223.00,72.70
2022-08-12 23:30:00+00:00,589.00,381.00,67.41
2022-08-12 23:35:00+00:00,589.00,143.00,69.17
2022-08-12 23:40:00+00:00,589.00,16.30,73.81
2022-08-12 23:45:00+00:00,589.00,-143.00,76.23
2022-08-12 23:50:00+00:00,589.33,-287.00,81.24
2022-08-12 23:55:00+00:00,589.67,-95.80,85.14
2022-08-13 00:00:00+00:00,590.00,-209.00,89.27
2022-08-13 00:05:00+00:00,589.67,224.00,94.90
2022-08-13 00:10:00+00:00,589.33,511.00,98.41
2022-08-13 00:15:00+00:00,589.00,192.00,101.04
2022-08-13 00:20:00+00:00,589.00,95.90,101.67
2022-08-13 00:25:00+00:00,589.00,550.00,98.34
2022-08-13 00:30:00+00:00,589.00,300.00,101.42
2022-08-13 00:35:00+00:00,589.00,-141.00,99.26
2022-08-13 00:40:00+00:00,589.00,-331.00,101.25
2022-08-13 00:45:00+00:00,589.00,205.00,104.09
2022-08-13 00:50:00+00:00,589.67,207.00,110.38
2022-08-13 00:55:00+00:00,590.33,-222.00,112.33
2022-08-13 01:00:00+00:00,591.00,-110.00,113.19
2022-08-13 01:05:00+00:00,591.33,-31.40,115.17
2022-08-13 01:10:00+00:00,591.67,398.00,114.51
2022-08-13 01:15:00+00:00,592.00,160.00,119.97
2022-08-13 01:20:00+00:00,591.67,-95.20,120.63
2022-08-13 01:25:00+00:00,591.33,112.00,122.17
2022-08-13 01:30:00+00:00,591.00,-79.50,122.62
2022-08-13 01:35:00+00:00,591.00,-127.00,124.17
2022-08-13 01:40:00+00:00,591.00,-127.00,124.62
2022-08-13 01:45:00+00:00,591.00,302.00,123.97
2022-08-13 01:50:00+00:00,590.67,127.00,127.45
2022-08-13 01:55:00+00:00,590.33,159.00,133.75
2022-08-13 02:00:00+00:00,590.00,157.00,140.04
2022-08-13 02:05:00+00:00,589.67,-15.40,136.34
2022-08-13 02:10:00+00:00,589.33,-142.00,128.92
2022-08-13 02:15:00+00:00,589.00,237.00,126.95
2022-08-13 02:20:00+00:00,589.33,-111.00,122.59
2022-08-13 02:25:00+00:00,589.67,48.60,117.59
2022-08-13 02:30:00+00:00,590.00,-128.00,115.86
2022-08-13 02:35:00+00:00,589.00,402.00,115.26
2022-08-13 02:40:00+00:00,588.00,451.00,116.82
2022-08-13 02:45:00+00:00,587.00,352.00,119.87
2022-08-13 02:50:00+00:00,587.00,302.00,125.73
2022-08-13 02:55:00+00:00,587.00,333.00,127.27
2022-08-13 03:00:00+00:00,587.00,206.00,130.55
2022-08-13 03:05:00+00:00,587.00,284.00,135.17
2022-08-13 03:10:00+00:00,587.00,95.00,132.98
2022-08-13 03:15:00+00:00,587.00,64.00,127.75
2022-08-13 03:20:00+00:00,587.00,208.00,129.94
2022-08-13 03:25:00+00:00,587.00,113.00,135.19
2022-08-13 03:30:00+00:00,587.00,306.00,133.79
2022-08-13 03:35:00+00:00,586.33,321.00,131.86
2022-08-13 03:40:00+00:00,585.67,321.00,135.11
2022-08-13 03:45:00+00:00,585.00,383.00,137.67
2022-08-13 03:50:00+00:00,585.00,380.00,133.99
2022-08-13 03:55:00+00:00,585.00,238.00,131.60
2022-08-13 04:00:00+00:00,585.00,95.00,132.23
2022-08-13 04:05:00+00:00,585.33,-94.40,131.54
2022-08-13 04:10:00+00:00,585.67,63.60,129.78
2022-08-13 04:15:00+00:00,586.00,415.00,126.53
2022-08-13 04:20:00+00:00,586.33,0.38,134.63
2022-08-13 04:25:00+00:00,586.67,129.00,141.59
2022-08-13 04:30:00+00:00,587.00,113.00,140.94
2022-08-13 04:35:00+00:00,586.67,225.00,147.48
2022-08-13 04:40:00+00:00,586.33,192.00,156.79
2022-08-13 04:45:00+00:00,586.00,159.00,165.26
2022-08-13 04:50:00+00:00,586.33,143.00,160.69
2022-08-13 04:55:00+00:00,586.67,221.00,159.39
2022-08-13 05:00:00+00:00,587.00,300.00,158.31
2022-08-13 05:05:00+00:00,586.67,-110.00,159.70
2022-08-13 05:10:00+00:00,586.33,-253.00,163.44
2022-08-13 05:15:00+00:00,586.00,-31.50,165.83
2022-08-13 05:20:00+00:00,586.00,-63.80,163.25
2022-08-13 05:25:00+00:00,586.00,-31.80,165.87
2022-08-13 05:30:00+00:00,586.00,96.80,168.05
2022-08-13 05:35:00+00:00,585.67,337.00,175.05
2022-08-13 05:40:00+00:00,585.33,257.00,170.87
2022-08-13 05:45:00+00:00,585.00,239.00,167.10
2022-08-13 05:50:00+00:00,585.00,285.00,168.80
2022-08-13 05:55:00+00:00,585.00,-175.00,171.61
2022-08-13 06:00:00+00:00,585.00,144.00,171.18
2022-08-13 06:05:00+00:00,585.00,128.00,170.32
2022-08-13 06:10:00+00:00,585.00,64.60,168.39
2022-08-13 06:15:00+00:00,585.00,129.00,170.14
2022-08-13 06:20:00+00:00,585.00,352.00,168.83
2022-08-13 06:25:00+00:00,585.00,479.00,165.33
2022-08-13 06:30:00+00:00,585.00,448.00,167.52
2022-08-13 06:35:00+00:00,585.00,159.00,171.01
2022-08-13 06:40:00+00:00,585.00,95.80,171.87
2022-08-13 06:45:00+00:00,585.00,-144.00,172.27
2022-08-13 06:50:00+00:00,584.67,-63.60,173.53
2022-08-13 06:55:00+00:00,584.33,32.30,176.54
2022-08-13 07:00:00+00:00,584.00,-176.00,176.31
2022-08-13 07:05:00+00:00,584.67,-160.00,177.19
2022-08-13 07:10:00+00:00,585.33,-160.00,180.22
2022-08-13 07:15:00+00:00,586.00,161.00,179.36
2022-08-13 07:20:00+00:00,585.67,751.00,174.11
2022-08-13 07:25:00+00:00,585.33,413.00,172.14
2022-08-13 07:30:00+00:00,585.00,64.20,176.70
2022-08-13 07:35:00+00:00,584.67,398.00,180.82
2022-08-13 07:40:00+00:00,584.33,553.00,180.81
2022-08-13 07:45:00+00:00,584.00,491.00,178.40
2022-08-13 07:50:00+00:00,584.00,-31.60,182.51
2022-08-13 07:55:00+00:00,584.00,32.30,190.04
2022-08-13 08:00:00+00:00,584.00,80.30,194.14
2022-08-13 08:05:00+00:00,584.00,258.00,192.83
2022-08-13 08:10:00+00:00,584.00,258.00,193.48
2022-08-13 08:15:00+00:00,584.00,32.40,196.95
2022-08-13 08:20:00+00:00,584.00,48.40,200.38
2022-08-13 08:25:00+00:00,584.00,80.50,201.69
2022-08-13 08:30:00+00:00,584.00,208.00,199.55
2022-08-13 08:35:00+00:00,584.00,383.00,197.37
2022-08-13 08:40:00+00:00,584.00,96.40,197.31
2022-08-13 08:45:00+00:00,584.00,176.00,198.17
2022-08-13 08:50:00+00:00,584.00,476.00,196.65
2022-08-13 08:55:00+00:00,584.00,507.00,194.28
2022-08-13 09:00:00+00:00,584.00,302.00,203.23
2022-08-13 09:05:00+00:00,584.33,143.00,206.28
2022-08-13 09:10:00+00:00,584.67,143.00,209.33
2022-08-13 09:15:00+00:00,585.00,223.00,209.31
2022-08-13 09:20:00+00:00,585.00,-31.70,210.38
2022-08-13 09:25:00+00:00,585.00,-47.80,210.57
2022-08-13 09:30:00+00:00,585.00,273.00,207.47
2022-08-13 09:35:00+00:00,585.00,561.00,203.75
2022-08-13 09:40:00+00:00,585.00,384.00,200.04
2022-08-13 09:45:00+00:00,585.00,350.00,195.44
2022-08-13 09:50:00+00:00,585.00,475.00,202.46
2022-08-13 09:55:00+00:00,585.00,600.00,213.64
2022-08-13 10:00:00+00:00,585.00,221.00,223.81
2022-08-13 10:05:00+00:00,584.33,159.00,233.55
2022-08-13 10:10:00+00:00,583.67,127.00,245.36
2022-08-13 10:15:00+00:00,583.00,0.38,257.74
2022-08-13 10:20:00+00:00,583.00,32.40,263.18
2022-08-13 10:25:00+00:00,583.00,-144.00,258.40
2022-08-13 10:30:00+00:00,583.00,462.00,255.92
2022-08-13 10:35:00+00:00,583.00,414.00,256.75
2022-08-13 10:40:00+00:00,583.00,224.00,251.31
2022-08-13 10:45:00+00:00,583.00,16.30,256.18
2022-08-13 10:50:00+00:00,583.00,459.00,257.28
2022-08-13 10:55:00+00:00,583.00,693.00,257.29
2022-08-13 11:00:00+00:00,583.00,520.00,264.08
2022-08-13 11:05:00+00:00,583.67,204.00,272.32
2022-08-13 11:10:00+00:00,584.33,-62.20,268.58
2022-08-13 11:15:00+00:00,585.00,0.37,259.84
2022-08-13 11:20:00+00:00,585.33,219.00,262.62
2022-08-13 11:25:00+00:00,585.67,31.70,273.63
2022-08-13 11:30:00+00:00,586.00,-188.00,280.59
2022-08-13 11:35:00+00:00,585.67,-62.70,286.12
2022-08-13 11:40:00+00:00,585.33,333.00,285.60
2022-08-13 11:45:00+00:00,585.00,320.00,279.94
2022-08-13 11:50:00+00:00,585.00,128.00,277.97
2022-08-13 11:55:00+00:00,585.00,112.00,278.58
2022-08-13 12:00:00+00:00,585.00,478.00,277.79
2022-08-13 12:05:00+00:00,585.00,367.00,266.58
2022-08-13 12:10:00+00:00,585.00,350.00,268.14
2022-08-13 12:15:00+00:00,585.00,63.50,286.05
2022-08-13 12:20:00+00:00,584.67,207.00,300.53
2022-08-13 12:25:00+00:00,584.33,366.00,301.40
2022-08-13 12:30:00+00:00,584.00,253.00,305.05
2022-08-13 12:35:00+00:00,584.33,176.00,307.51
2022-08-13 12:40:00+00:00,584.67,-112.00,304.15
2022-08-13 12:45:00+00:00,585.00,-240.00,297.38
2022-08-13 12:50:00+00:00,585.00,369.00,292.38
2022-08-13 12:55:00+00:00,585.00,752.00,290.42
2022-08-13 13:00:00+00:00,585.00,775.00,284.17
2022-08-13 13:05:00+00:00,585.00,535.00,288.12
2022-08-13 13:10:00+00:00,585.00,702.00,295.17
2022-08-13 13:15:00+00:00,585.00,744.00,301.20
2022-08-13 13:20:00+00:00,585.00,558.00,302.71
2022-08-13 13:25:00+00:00,585.00,402.00,307.20
2022-08-13 13:30:00+00:00,585.00,232.00,323.70
2022-08-13 13:35:00+00:00,585.00,125.00,321.67
2022-08-13 13:40:00+00:00,585.00,0.37,315.79
2022-08-13 13:45:00+00:00,585.00,909.00,309.06
2022-08-13 13:50:00+00:00,585.00,571.00,309.93
2022-08-13 13:55:00+00:00,585.00,-30.90,294.82
2022-08-13 14:00:00+00:00,585.00,528.00,283.12
2022-08-13 14:05:00+00:00,584.67,682.00,281.28
2022-08-13 14:10:00+00:00,584.33,-15.40,290.13
2022-08-13 14:15:00+00:00,584.00,-380.00,298.88
2022-08-13 14:20:00+00:00,584.33,236.00,304.99
2022-08-13 14:25:00+00:00,584.67,852.00,314.47
2022-08-13 14:30:00+00:00,585.00,588.00,325.90
2022-08-13 14:35:00+00:00,584.67,612.00,332.57
2022-08-13 14:40:00+00:00,584.33,345.00,333.44
2022-08-13 14:45:00+00:00,584.00,-317.00,329.10
2022-08-13 14:50:00+00:00,584.33,32.20,324.72
2022-08-13 14:55:00+00:00,584.67,521.00,324.70
2022-08-13 15:00:00+00:00,585.00,449.00,332.79
2022-08-13 15:05:00+00:00,585.33,-516.00,334.18
2022-08-13 15:10:00+00:00,585.67,257.00,331.52
2022-08-13 15:15:00+00:00,586.00,1450.00,329.50
2022-08-13 15:20:00+00:00,585.33,1280.00,329.70
2022-08-13 15:25:00+00:00,584.67,31.90,327.30
2022-08-13 15:30:00+00:00,584.00,219.00,319.48
2022-08-13 15:35:00+00:00,583.67,452.00,312.11
2022-08-13 15:40:00+00:00,583.33,316.00,307.50
