datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-07 22:15:00+00:00,758.00,-83.70,-53.59
2021-07-07 22:20:00+00:00,758.67,0.40,-54.05
2021-07-07 22:25:00+00:00,759.33,-16.40,-51.14
2021-07-07 22:30:00+00:00,760.00,-16.50,-53.18
2021-07-07 22:35:00+00:00,790.33,-217.00,-57.67
2021-07-07 22:40:00+00:00,820.67,-215.00,-57.67
2021-07-07 22:45:00+00:00,851.00,-66.10,-54.73
2021-07-07 22:50:00+00:00,857.00,-32.70,-52.00
2021-07-07 22:55:00+00:00,863.00,99.70,-46.96
2021-07-07 23:00:00+00:00,869.00,99.10,-45.59
2021-07-07 23:05:00+00:00,852.50,-498.00,-44.49
2021-07-07 23:10:00+00:00,836.00,-167.00,-43.37
2021-07-07 23:15:00+00:00,819.50,303.00,-43.62
2021-07-07 23:20:00+00:00,803.00,320.00,-37.47
2021-07-07 23:25:00+00:00,786.50,17.30,-35.00
2021-07-07 23:30:00+00:00,770.00,-252.00,-38.62
2021-07-07 23:35:00+00:00,770.33,-117.00,-39.29
2021-07-07 23:40:00+00:00,770.67,0.40,-37.72
2021-07-07 23:45:00+00:00,771.00,-116.00,-38.40
2021-07-07 23:50:00+00:00,773.67,-465.00,-36.58
2021-07-07 23:55:00+00:00,776.33,-82.60,-39.32
2021-07-08 00:00:00+00:00,779.00,66.60,-37.26
2021-07-08 00:05:00+00:00,778.00,166.00,-33.18
2021-07-08 00:10:00+00:00,777.00,-83.10,-24.09
2021-07-08 00:15:00+00:00,776.00,-83.30,-26.38
2021-07-08 00:20:00+00:00,776.00,488.00,-30.71
2021-07-08 00:25:00+00:00,776.00,67.90,-29.58
2021-07-08 00:30:00+00:00,776.00,152.00,-28.21
2021-07-08 00:35:00+00:00,775.33,-50.00,-26.84
2021-07-08 00:40:00+00:00,774.67,-150.00,-27.98
2021-07-08 00:45:00+00:00,774.00,-183.00,-24.29
2021-07-08 00:50:00+00:00,774.33,150.00,-20.88
2021-07-08 00:55:00+00:00,774.67,50.30,-15.40
2021-07-08 01:00:00+00:00,775.00,0.40,-17.94
2021-07-08 01:05:00+00:00,775.67,-82.70,-19.30
2021-07-08 01:10:00+00:00,776.33,83.60,-18.16
2021-07-08 01:15:00+00:00,777.00,-49.80,-17.26
2021-07-08 01:20:00+00:00,772.00,-116.00,-14.05
2021-07-08 01:25:00+00:00,767.00,-148.00,-14.74
2021-07-08 01:30:00+00:00,762.00,-165.00,-14.51
2021-07-08 01:35:00+00:00,762.33,-213.00,-14.96
2021-07-08 01:40:00+00:00,762.67,-16.00,-10.61
2021-07-08 01:45:00+00:00,763.00,182.00,-8.57
2021-07-08 01:50:00+00:00,767.67,299.00,-10.62
2021-07-08 01:55:00+00:00,772.33,202.00,-9.49
2021-07-08 02:00:00+00:00,777.00,34.20,-9.94
2021-07-08 02:05:00+00:00,781.33,-152.00,-13.56
2021-07-08 02:10:00+00:00,785.67,-67.10,-4.91
2021-07-08 02:15:00+00:00,790.00,-117.00,-3.31
2021-07-08 02:20:00+00:00,794.33,268.00,-6.07
2021-07-08 02:25:00+00:00,798.67,-49.40,-8.61
2021-07-08 02:30:00+00:00,803.00,-231.00,-5.60
2021-07-08 02:35:00+00:00,807.33,-115.00,-1.44
2021-07-08 02:40:00+00:00,811.67,248.00,-3.06
2021-07-08 02:45:00+00:00,816.00,-99.00,-4.44
2021-07-08 02:50:00+00:00,821.00,166.00,-4.68
2021-07-08 02:55:00+00:00,826.00,-166.00,-0.35
2021-07-08 03:00:00+00:00,831.00,151.00,-0.58
2021-07-08 03:05:00+00:00,835.33,100.00,-0.12
2021-07-08 03:10:00+00:00,839.67,117.00,0.80
2021-07-08 03:15:00+00:00,844.00,-117.00,4.91
2021-07-08 03:20:00+00:00,880.33,-216.00,6.51
2021-07-08 03:25:00+00:00,916.67,-133.00,0.99
2021-07-08 03:30:00+00:00,953.00,67.30,0.76
2021-07-08 03:35:00+00:00,953.00,17.20,0.54
2021-07-08 03:40:00+00:00,953.00,67.50,-0.85
2021-07-08 03:45:00+00:00,953.00,186.00,0.52
2021-07-08 03:50:00+00:00,955.00,-83.90,0.97
2021-07-08 03:55:00+00:00,957.00,151.00,-0.40
2021-07-08 04:00:00+00:00,959.00,-317.00,1.42
2021-07-08 04:05:00+00:00,966.00,-16.30,0.06
2021-07-08 04:10:00+00:00,973.00,-66.00,-1.53
2021-07-08 04:15:00+00:00,980.00,50.00,-6.32
2021-07-08 04:20:00+00:00,981.67,150.00,-4.50
2021-07-08 04:25:00+00:00,983.33,-49.40,-0.84
2021-07-08 04:30:00+00:00,985.00,0.40,1.19
2021-07-08 04:35:00+00:00,1003.33,-49.80,4.85
2021-07-08 04:40:00+00:00,1021.67,101.00,8.01
2021-07-08 04:45:00+00:00,1040.00,-66.40,7.08
2021-07-08 04:50:00+00:00,1030.00,-216.00,4.13
2021-07-08 04:55:00+00:00,1020.00,50.30,-2.94
2021-07-08 05:00:00+00:00,1010.00,66.80,-7.76
2021-07-08 05:05:00+00:00,953.33,-165.00,-10.29
2021-07-08 05:10:00+00:00,896.67,133.00,-10.25
2021-07-08 05:15:00+00:00,840.00,-49.70,-9.32
2021-07-08 05:20:00+00:00,817.00,101.00,-8.40
2021-07-08 05:25:00+00:00,794.00,135.00,-14.36
2021-07-08 05:30:00+00:00,771.00,237.00,-14.36
2021-07-08 05:35:00+00:00,773.33,51.20,-12.34
2021-07-08 05:40:00+00:00,775.67,-235.00,-12.13
2021-07-08 05:45:00+00:00,778.00,-100.00,-15.53
2021-07-08 05:50:00+00:00,777.00,-134.00,-13.93
2021-07-08 05:55:00+00:00,776.00,-149.00,-17.82
2021-07-08 06:00:00+00:00,775.00,-99.10,-16.47
2021-07-08 06:05:00+00:00,774.00,100.00,-18.76
2021-07-08 06:10:00+00:00,773.00,233.00,-19.20
2021-07-08 06:15:00+00:00,772.00,217.00,-25.16
2021-07-08 06:20:00+00:00,771.33,34.00,-24.93
2021-07-08 06:25:00+00:00,770.67,84.90,-24.26
2021-07-08 06:30:00+00:00,770.00,51.10,-27.00
2021-07-08 06:35:00+00:00,762.67,136.00,-29.51
2021-07-08 06:40:00+00:00,755.33,-152.00,-29.74
2021-07-08 06:45:00+00:00,748.00,-50.00,-32.27
2021-07-08 06:50:00+00:00,754.33,-150.00,-34.58
2021-07-08 06:55:00+00:00,760.67,50.40,-34.81
2021-07-08 07:00:00+00:00,767.00,183.00,-36.65
2021-07-08 07:05:00+00:00,768.00,-99.00,-32.99
2021-07-08 07:10:00+00:00,769.00,-199.00,-32.99
2021-07-08 07:15:00+00:00,770.00,-266.00,-32.31
2021-07-08 07:20:00+00:00,763.67,83.60,-34.14
2021-07-08 07:25:00+00:00,757.33,151.00,-38.95
2021-07-08 07:30:00+00:00,751.00,0.40,-40.11
2021-07-08 07:35:00+00:00,747.67,102.00,-41.72
2021-07-08 07:40:00+00:00,744.33,17.20,-41.49
2021-07-08 07:45:00+00:00,741.00,-83.80,-42.86
2021-07-08 07:50:00+00:00,747.00,-33.30,-42.64
2021-07-08 07:55:00+00:00,753.00,-217.00,-41.97
2021-07-08 08:00:00+00:00,759.00,-150.00,-41.73
2021-07-08 08:05:00+00:00,761.67,-150.00,-46.30
2021-07-08 08:10:00+00:00,764.33,-149.00,-45.41
2021-07-08 08:15:00+00:00,767.00,0.40,-47.68
2021-07-08 08:20:00+00:00,766.67,-49.70,-47.00
2021-07-08 08:25:00+00:00,766.33,-167.00,-52.71
2021-07-08 08:30:00+00:00,766.00,-49.70,-56.15
2021-07-08 08:35:00+00:00,766.00,-83.40,-59.39
2021-07-08 08:40:00+00:00,766.00,-100.00,-60.08
2021-07-08 08:45:00+00:00,766.00,0.40,-58.69
2021-07-08 08:50:00+00:00,764.00,17.30,-58.91
2021-07-08 08:55:00+00:00,762.00,-118.00,-58.20
2021-07-08 09:00:00+00:00,760.00,-67.00,-55.25
2021-07-08 09:05:00+00:00,758.00,-16.40,-54.11
2021-07-08 09:10:00+00:00,756.00,67.60,-58.22
2021-07-08 09:15:00+00:00,754.00,-318.00,-60.95
2021-07-08 09:20:00+00:00,753.67,-100.00,-65.75
2021-07-08 09:25:00+00:00,753.33,-167.00,-67.81
2021-07-08 09:30:00+00:00,753.00,-333.00,-72.42
2021-07-08 09:35:00+00:00,754.67,-116.00,-72.88
2021-07-08 09:40:00+00:00,756.33,0.40,-76.11
2021-07-08 09:45:00+00:00,758.00,-117.00,-75.63
2021-07-08 09:50:00+00:00,755.33,17.20,-77.69
2021-07-08 09:55:00+00:00,752.67,-101.00,-78.14
2021-07-08 10:00:00+00:00,750.00,17.20,-80.20
2021-07-08 10:05:00+00:00,744.00,-50.10,-86.80
2021-07-08 10:10:00+00:00,738.00,-16.50,-86.35
2021-07-08 10:15:00+00:00,732.00,-16.40,-83.16
2021-07-08 10:20:00+00:00,732.33,-83.30,-79.74
2021-07-08 10:25:00+00:00,732.67,-201.00,-83.18
2021-07-08 10:30:00+00:00,733.00,-134.00,-88.22
2021-07-08 10:35:00+00:00,743.33,-117.00,-89.83
2021-07-08 10:40:00+00:00,753.67,-33.10,-89.84
2021-07-08 10:45:00+00:00,764.00,0.40,-90.76
2021-07-08 10:50:00+00:00,770.67,-49.80,-91.67
2021-07-08 10:55:00+00:00,777.33,-167.00,-95.11
2021-07-08 11:00:00+00:00,784.00,67.40,-92.60
2021-07-08 11:05:00+00:00,784.00,-267.00,-94.18
2021-07-08 11:10:00+00:00,784.00,-99.60,-95.77
2021-07-08 11:15:00+00:00,784.00,-33.10,-95.32
2021-07-08 11:20:00+00:00,776.67,0.40,-96.69
2021-07-08 11:25:00+00:00,769.33,-316.00,-98.05
2021-07-08 11:30:00+00:00,762.00,-116.00,-94.39
2021-07-08 11:35:00+00:00,763.00,0.40,-95.75
2021-07-08 11:40:00+00:00,764.00,0.40,-94.83
2021-07-08 11:45:00+00:00,765.00,-133.00,-91.16
2021-07-08 11:50:00+00:00,764.67,-116.00,-92.08
2021-07-08 11:55:00+00:00,764.33,-82.70,-91.62
2021-07-08 12:00:00+00:00,764.00,66.90,-91.83
2021-07-08 12:05:00+00:00,765.33,-16.30,-90.91
2021-07-08 12:10:00+00:00,766.67,-200.00,-87.00
2021-07-08 12:15:00+00:00,768.00,33.80,-86.31
2021-07-08 12:20:00+00:00,769.33,-133.00,-82.86
2021-07-08 12:25:00+00:00,770.67,-117.00,-80.80
2021-07-08 12:30:00+00:00,772.00,-251.00,-78.96
2021-07-08 12:35:00+00:00,770.67,17.10,-76.47
2021-07-08 12:40:00+00:00,769.33,-100.00,-73.26
2021-07-08 12:45:00+00:00,768.00,-117.00,-76.95
2021-07-08 12:50:00+00:00,768.00,-200.00,-77.64
2021-07-08 12:55:00+00:00,768.00,-183.00,-75.79
2021-07-08 13:00:00+00:00,768.00,-99.80,-71.64
2021-07-08 13:05:00+00:00,771.33,-299.00,-74.17
2021-07-08 13:10:00+00:00,774.67,-66.40,-75.55
2021-07-08 13:15:00+00:00,778.00,33.90,-75.55
2021-07-08 13:20:00+00:00,775.00,-16.30,-76.47
2021-07-08 13:25:00+00:00,772.00,-167.00,-74.86
2021-07-08 13:30:00+00:00,769.00,-217.00,-69.57
2021-07-08 13:35:00+00:00,763.33,-117.00,-64.52
2021-07-08 13:40:00+00:00,757.67,101.00,-62.45
2021-07-08 13:45:00+00:00,752.00,-49.90,-62.45
2021-07-08 13:50:00+00:00,754.00,-150.00,-64.74
2021-07-08 13:55:00+00:00,756.00,-285.00,-64.06
2021-07-08 14:00:00+00:00,758.00,-33.20,-61.76
2021-07-08 14:05:00+00:00,761.00,-266.00,-63.59
2021-07-08 14:10:00+00:00,764.00,-266.00,-60.38
2021-07-08 14:15:00+00:00,767.00,-116.00,-60.38
2021-07-08 14:20:00+00:00,769.00,-99.30,-61.50
2021-07-08 14:25:00+00:00,771.00,-149.00,-63.31
2021-07-08 14:30:00+00:00,773.00,100.00,-55.56
2021-07-08 14:35:00+00:00,771.67,-149.00,-52.15
2021-07-08 14:40:00+00:00,770.33,-16.20,-49.17
2021-07-08 14:45:00+00:00,769.00,168.00,-50.32
2021-07-08 14:50:00+00:00,765.33,-66.70,-46.65
2021-07-08 14:55:00+00:00,761.67,50.50,-45.29
2021-07-08 15:00:00+00:00,758.00,-133.00,-42.52
2021-07-08 15:05:00+00:00,761.00,0.40,-44.82
2021-07-08 15:10:00+00:00,764.00,269.00,-46.89
2021-07-08 15:15:00+00:00,767.00,118.00,-44.84
2021-07-08 15:20:00+00:00,765.67,-66.80,-43.92
2021-07-08 15:25:00+00:00,764.33,51.00,-42.55
2021-07-08 15:30:00+00:00,763.00,-33.20,-43.46
2021-07-08 15:35:00+00:00,760.00,-151.00,-42.09
2021-07-08 15:40:00+00:00,757.00,118.00,-40.48
2021-07-08 15:45:00+00:00,754.00,-269.00,-37.95
2021-07-08 15:50:00+00:00,756.67,-167.00,-37.96
2021-07-08 15:55:00+00:00,759.33,152.00,-32.92
2021-07-08 16:00:00+00:00,762.00,202.00,-33.40
2021-07-08 16:05:00+00:00,762.00,-167.00,-30.42
2021-07-08 16:10:00+00:00,762.00,-151.00,-29.76
2021-07-08 16:15:00+00:00,762.00,-16.30,-34.80
2021-07-08 16:20:00+00:00,759.33,-83.70,-39.40
2021-07-08 16:25:00+00:00,756.67,33.90,-39.86
2021-07-08 16:30:00+00:00,754.00,185.00,-32.74
2021-07-08 16:35:00+00:00,756.33,235.00,-28.13
2021-07-08 16:40:00+00:00,758.67,34.00,-26.53
2021-07-08 16:45:00+00:00,761.00,-33.10,-29.51
2021-07-08 16:50:00+00:00,763.00,-167.00,-31.35
2021-07-08 16:55:00+00:00,765.00,0.40,-30.66
2021-07-08 17:00:00+00:00,767.00,0.40,-27.90
2021-07-08 17:05:00+00:00,765.67,-66.10,-27.21
2021-07-08 17:10:00+00:00,764.33,-32.80,-21.25
2021-07-08 17:15:00+00:00,763.00,-99.10,-12.52
2021-07-08 17:20:00+00:00,759.33,-115.00,-4.93
2021-07-08 17:25:00+00:00,755.67,-132.00,-3.80
2021-07-08 17:30:00+00:00,752.00,250.00,-2.91
2021-07-08 17:35:00+00:00,748.33,133.00,-6.80
2021-07-08 17:40:00+00:00,744.67,218.00,-7.73
2021-07-08 17:45:00+00:00,741.00,-83.90,-10.25
2021-07-08 17:50:00+00:00,740.33,135.00,-12.55
2021-07-08 17:55:00+00:00,739.67,-16.50,-16.41
2021-07-08 18:00:00+00:00,739.00,119.00,-17.10
2021-07-08 18:05:00+00:00,742.00,-101.00,-15.04
2021-07-08 18:10:00+00:00,745.00,-167.00,-16.18
2021-07-08 18:15:00+00:00,748.00,-50.10,-20.55
2021-07-08 18:20:00+00:00,748.33,101.00,-24.00
2021-07-08 18:25:00+00:00,748.67,-33.00,-21.00
2021-07-08 18:30:00+00:00,749.00,-184.00,-20.54
2021-07-08 18:35:00+00:00,749.00,-151.00,-19.16
2021-07-08 18:40:00+00:00,749.00,135.00,-20.08
2021-07-08 18:45:00+00:00,749.00,84.50,-24.68
2021-07-08 18:50:00+00:00,749.67,-118.00,-23.05
2021-07-08 18:55:00+00:00,750.33,168.00,-22.57
2021-07-08 19:00:00+00:00,751.00,-218.00,-26.23
2021-07-08 19:05:00+00:00,749.00,118.00,-27.39
2021-07-08 19:10:00+00:00,747.00,-251.00,-26.91
2021-07-08 19:15:00+00:00,745.00,-434.00,-25.75
2021-07-08 19:20:00+00:00,739.33,-302.00,-24.15
2021-07-08 19:25:00+00:00,733.67,-50.00,-17.28
2021-07-08 19:30:00+00:00,728.00,353.00,-18.88
2021-07-08 19:35:00+00:00,725.00,119.00,-25.07
2021-07-08 19:40:00+00:00,722.00,0.40,-26.45
2021-07-08 19:45:00+00:00,719.00,-117.00,-26.46
2021-07-08 19:50:00+00:00,724.00,-184.00,-27.61
2021-07-08 19:55:00+00:00,729.00,-100.00,-23.24
2021-07-08 20:00:00+00:00,734.00,-83.00,-24.15
2021-07-08 20:05:00+00:00,738.67,17.10,-25.53
2021-07-08 20:10:00+00:00,743.33,169.00,-24.39
2021-07-08 20:15:00+00:00,748.00,371.00,-21.65
2021-07-08 20:20:00+00:00,744.67,438.00,-23.94
2021-07-08 20:25:00+00:00,741.33,-16.50,-23.97
2021-07-08 20:30:00+00:00,738.00,-84.00,-24.21
2021-07-08 20:35:00+00:00,736.67,-184.00,-30.14
2021-07-08 20:40:00+00:00,735.33,-217.00,-31.96
2021-07-08 20:45:00+00:00,734.00,-200.00,-37.44
2021-07-08 20:50:00+00:00,735.33,0.40,-39.25
2021-07-08 20:55:00+00:00,736.67,-349.00,-40.87
2021-07-08 21:00:00+00:00,738.00,0.40,-40.18
2021-07-08 21:05:00+00:00,740.00,17.10,-42.95
2021-07-08 21:10:00+00:00,742.00,-82.90,-37.42
2021-07-08 21:15:00+00:00,744.00,-49.70,-31.45
2021-07-08 21:20:00+00:00,747.33,-134.00,-29.84
2021-07-08 21:25:00+00:00,750.67,152.00,-33.05
2021-07-08 21:30:00+00:00,754.00,84.80,-37.62
2021-07-08 21:35:00+00:00,755.67,67.80,-38.28
2021-07-08 21:40:00+00:00,757.33,-218.00,-38.69
2021-07-08 21:45:00+00:00,759.00,-218.00,-40.76
2021-07-08 21:50:00+00:00,755.00,-150.00,-40.32
2021-07-08 21:55:00+00:00,751.00,-132.00,-36.88
2021-07-08 22:00:00+00:00,747.00,-115.00,-36.19
2021-07-08 22:05:00+00:00,748.00,117.00,-34.81
2021-07-08 22:10:00+00:00,749.00,-132.00,-35.27
2021-07-08 22:15:00+00:00,750.00,-65.90,-31.83
2021-07-08 22:20:00+00:00,748.33,100.00,-28.39
2021-07-08 22:25:00+00:00,746.67,418.00,-25.39
2021-07-08 22:30:00+00:00,745.00,-82.90,-22.88
2021-07-08 22:35:00+00:00,737.67,-267.00,-27.48
2021-07-08 22:40:00+00:00,730.33,134.00,-29.34
2021-07-08 22:45:00+00:00,723.00,33.80,-30.02
2021-07-08 22:50:00+00:00,726.67,-117.00,-27.50
2021-07-08 22:55:00+00:00,730.33,152.00,-25.20
2021-07-08 23:00:00+00:00,734.00,-66.50,-23.38
2021-07-08 23:05:00+00:00,737.67,-100.00,-25.16
2021-07-08 23:10:00+00:00,741.33,17.10,-26.97
2021-07-08 23:15:00+00:00,745.00,167.00,-26.34
2021-07-08 23:20:00+00:00,748.67,-266.00,-24.39
2021-07-08 23:25:00+00:00,752.33,-117.00,-24.93
2021-07-08 23:30:00+00:00,756.00,-150.00,-23.10
2021-07-08 23:35:00+00:00,756.67,-183.00,-22.63
2021-07-08 23:40:00+00:00,757.33,0.40,-22.38
2021-07-08 23:45:00+00:00,758.00,-182.00,-23.98
2021-07-08 23:50:00+00:00,755.33,-216.00,-24.88
2021-07-08 23:55:00+00:00,752.67,17.00,-28.26
2021-07-09 00:00:00+00:00,750.00,33.60,-24.38
2021-07-09 00:05:00+00:00,749.67,-82.90,-22.12
2021-07-09 00:10:00+00:00,749.33,302.00,-22.34
2021-07-09 00:15:00+00:00,749.00,269.00,-21.43
2021-07-09 00:20:00+00:00,761.67,67.50,-20.97
2021-07-09 00:25:00+00:00,774.33,-133.00,-21.18
2021-07-09 00:30:00+00:00,787.00,-367.00,-24.39
2021-07-09 00:35:00+00:00,776.00,-232.00,-24.18
2021-07-09 00:40:00+00:00,765.00,-181.00,-26.70
2021-07-09 00:45:00+00:00,754.00,-16.20,-23.25
2021-07-09 00:50:00+00:00,723.33,117.00,-19.80
2021-07-09 00:55:00+00:00,692.67,133.00,-16.83
2021-07-09 01:00:00+00:00,662.00,218.00,-16.15
2021-07-09 01:05:00+00:00,653.00,-117.00,-14.11
2021-07-09 01:10:00+00:00,644.00,84.10,-16.62
2021-07-09 01:15:00+00:00,635.00,0.40,-11.61
2021-07-09 01:20:00+00:00,628.33,-183.00,-9.32
2021-07-09 01:25:00+00:00,621.67,-82.80,-10.69
2021-07-09 01:30:00+00:00,615.00,133.00,-16.18
2021-07-09 01:35:00+00:00,619.00,17.00,-17.32
2021-07-09 01:40:00+00:00,623.00,-16.20,-17.31
2021-07-09 01:45:00+00:00,627.00,-49.40,-22.98
2021-07-09 01:50:00+00:00,632.00,66.60,-25.67
2021-07-09 01:55:00+00:00,637.00,-16.10,-25.63
2021-07-09 02:00:00+00:00,642.00,33.40,-29.06
2021-07-09 02:05:00+00:00,646.00,-213.00,-23.40
2021-07-09 02:10:00+00:00,650.00,-115.00,-18.38
2021-07-09 02:15:00+00:00,654.00,215.00,-14.95
2021-07-09 02:20:00+00:00,658.33,513.00,-16.31
2021-07-09 02:25:00+00:00,662.67,399.00,-11.52
2021-07-09 02:30:00+00:00,667.00,117.00,-7.61
2021-07-09 02:35:00+00:00,671.33,-49.80,-6.46
2021-07-09 02:40:00+00:00,675.67,-166.00,-6.90
2021-07-09 02:45:00+00:00,680.00,-334.00,-7.35
2021-07-09 02:50:00+00:00,684.33,-265.00,-4.86
2021-07-09 02:55:00+00:00,688.67,-247.00,-2.34
2021-07-09 03:00:00+00:00,693.00,-65.70,-2.80
2021-07-09 03:05:00+00:00,697.33,166.00,-3.48
2021-07-09 03:10:00+00:00,701.67,0.39,-2.57
2021-07-09 03:15:00+00:00,706.00,-16.20,-4.40
2021-07-09 03:20:00+00:00,720.00,-16.20,-5.55
2021-07-09 03:25:00+00:00,734.00,-149.00,-4.63
2021-07-09 03:30:00+00:00,748.00,-82.30,-5.09
2021-07-09 03:35:00+00:00,757.33,100.00,-0.98
2021-07-09 03:40:00+00:00,766.67,-116.00,-0.74
2021-07-09 03:45:00+00:00,776.00,33.60,-1.21
2021-07-09 03:50:00+00:00,775.00,33.70,-3.03
2021-07-09 03:55:00+00:00,774.00,67.10,-1.45
2021-07-09 04:00:00+00:00,773.00,-82.50,-4.18
2021-07-09 04:05:00+00:00,769.00,33.80,-7.16
2021-07-09 04:10:00+00:00,765.00,-66.50,-3.95
2021-07-09 04:15:00+00:00,761.00,234.00,-6.47
2021-07-09 04:20:00+00:00,767.00,101.00,-9.45
2021-07-09 04:25:00+00:00,773.00,0.40,-7.62
2021-07-09 04:30:00+00:00,779.00,17.10,-7.62
2021-07-09 04:35:00+00:00,779.67,-166.00,-11.48
2021-07-09 04:40:00+00:00,780.33,-266.00,-12.17
2021-07-09 04:45:00+00:00,781.00,-280.00,-12.62
2021-07-09 04:50:00+00:00,776.33,-163.00,-10.58
2021-07-09 04:55:00+00:00,771.67,-114.00,-11.71
2021-07-09 05:00:00+00:00,767.00,-98.40,-10.80
2021-07-09 05:05:00+00:00,763.00,347.00,-13.76
2021-07-09 05:10:00+00:00,759.00,266.00,-16.29
2021-07-09 05:15:00+00:00,755.00,268.00,-17.66
2021-07-09 05:20:00+00:00,750.00,67.30,-19.69
2021-07-09 05:25:00+00:00,745.00,84.10,-29.18
2021-07-09 05:30:00+00:00,740.00,168.00,-36.22
2021-07-09 05:35:00+00:00,747.33,-66.10,-37.37
2021-07-09 05:40:00+00:00,754.67,-215.00,-34.64
2021-07-09 05:45:00+00:00,762.00,-32.60,-26.47
2021-07-09 05:50:00+00:00,763.00,0.39,-21.89
2021-07-09 05:55:00+00:00,764.00,-32.60,-15.73
2021-07-09 06:00:00+00:00,765.00,-16.20,-9.38
2021-07-09 06:05:00+00:00,767.67,-16.20,-10.07
2021-07-09 06:10:00+00:00,770.33,-16.20,-16.44
2021-07-09 06:15:00+00:00,773.00,168.00,-18.47
2021-07-09 06:20:00+00:00,778.33,185.00,-20.73
2021-07-09 06:25:00+00:00,783.67,135.00,-21.63
2021-07-09 06:30:00+00:00,789.00,-167.00,-17.55
2021-07-09 06:35:00+00:00,783.00,-66.40,-17.77
2021-07-09 06:40:00+00:00,777.00,-215.00,-19.36
2021-07-09 06:45:00+00:00,771.00,-215.00,-16.86
2021-07-09 06:50:00+00:00,765.00,-149.00,-17.09
2021-07-09 06:55:00+00:00,759.00,232.00,-17.32
2021-07-09 07:00:00+00:00,753.00,-65.80,-18.69
2021-07-09 07:05:00+00:00,746.67,0.40,-18.91
2021-07-09 07:10:00+00:00,740.33,117.00,-20.05
2021-07-09 07:15:00+00:00,734.00,-99.60,-17.77
2021-07-09 07:20:00+00:00,732.67,-217.00,-19.37
2021-07-09 07:25:00+00:00,731.33,-49.70,-22.11
2021-07-09 07:30:00+00:00,730.00,-82.80,-22.34
2021-07-09 07:35:00+00:00,729.67,-149.00,-30.97
2021-07-09 07:40:00+00:00,729.33,-33.00,-31.42
2021-07-09 07:45:00+00:00,729.00,-49.60,-28.91
2021-07-09 07:50:00+00:00,728.33,100.00,-29.81
2021-07-09 07:55:00+00:00,727.67,-16.30,-29.84
2021-07-09 08:00:00+00:00,727.00,50.60,-29.85
2021-07-09 08:05:00+00:00,726.67,-183.00,-26.01
2021-07-09 08:10:00+00:00,726.33,-397.00,-31.89
2021-07-09 08:15:00+00:00,726.00,-215.00,-36.89
2021-07-09 08:20:00+00:00,725.00,66.50,-41.46
2021-07-09 08:25:00+00:00,724.00,-180.00,-44.64
2021-07-09 08:30:00+00:00,723.00,-115.00,-46.69
2021-07-09 08:35:00+00:00,738.00,33.50,-53.52
2021-07-09 08:40:00+00:00,753.00,149.00,-52.15
2021-07-09 08:45:00+00:00,768.00,431.00,-50.10
2021-07-09 08:50:00+00:00,765.67,0.40,-51.00
2021-07-09 08:55:00+00:00,763.33,184.00,-50.78
2021-07-09 09:00:00+00:00,761.00,217.00,-48.29
2021-07-09 09:05:00+00:00,758.33,-116.00,-51.68
2021-07-09 09:10:00+00:00,755.67,-299.00,-51.46
2021-07-09 09:15:00+00:00,753.00,-148.00,-51.23
2021-07-09 09:20:00+00:00,757.33,-181.00,-53.07
2021-07-09 09:25:00+00:00,761.67,-82.10,-54.46
2021-07-09 09:30:00+00:00,766.00,149.00,-57.66
2021-07-09 09:35:00+00:00,780.67,-98.60,-57.40
2021-07-09 09:40:00+00:00,795.33,-16.10,-56.26
2021-07-09 09:45:00+00:00,810.00,66.50,-49.23
2021-07-09 09:50:00+00:00,831.33,16.90,-48.55
2021-07-09 09:55:00+00:00,852.67,17.00,-46.96
2021-07-09 10:00:00+00:00,874.00,-32.60,-53.56
2021-07-09 10:05:00+00:00,860.67,-99.00,-57.19
2021-07-09 10:10:00+00:00,847.33,-49.30,-60.36
2021-07-09 10:15:00+00:00,834.00,100.00,-67.35
2021-07-09 10:20:00+00:00,804.67,117.00,-67.55
2021-07-09 10:25:00+00:00,775.33,-99.00,-66.36
2021-07-09 10:30:00+00:00,746.00,-16.20,-63.88
2021-07-09 10:35:00+00:00,747.33,-613.00,-61.17
2021-07-09 10:40:00+00:00,748.67,-199.00,-61.81
2021-07-09 10:45:00+00:00,750.00,-82.50,-63.61
2021-07-09 10:50:00+00:00,759.33,-346.00,-61.11
2021-07-09 10:55:00+00:00,768.67,-165.00,-63.82
2021-07-09 11:00:00+00:00,778.00,-115.00,-66.54
2021-07-09 11:05:00+00:00,781.67,182.00,-68.82
2021-07-09 11:10:00+00:00,785.33,-82.10,-64.50
2021-07-09 11:15:00+00:00,789.00,-98.90,-58.60
2021-07-09 11:20:00+00:00,781.33,-65.80,-59.27
2021-07-09 11:25:00+00:00,773.67,-165.00,-59.50
2021-07-09 11:30:00+00:00,766.00,-65.60,-57.25
2021-07-09 11:35:00+00:00,768.00,-330.00,-57.70
2021-07-09 11:40:00+00:00,770.00,33.40,-60.19
2021-07-09 11:45:00+00:00,772.00,-65.40,-63.58
2021-07-09 11:50:00+00:00,772.67,-98.30,-69.25
2021-07-09 11:55:00+00:00,773.33,16.90,-69.25
2021-07-09 12:00:00+00:00,774.00,149.00,-72.22
