datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-09 21:55:00+00:00,507.00,622.00,398.01
2021-10-09 22:00:00+00:00,504.00,-16.00,408.71
2021-10-09 22:05:00+00:00,500.67,-230.00,414.97
2021-10-09 22:10:00+00:00,497.33,476.00,423.88
2021-10-09 22:15:00+00:00,494.00,1350.00,421.84
2021-10-09 22:20:00+00:00,493.67,607.00,419.37
2021-10-09 22:25:00+00:00,493.33,459.00,423.63
2021-10-09 22:30:00+00:00,493.00,800.00,422.47
2021-10-09 22:35:00+00:00,490.00,1370.00,410.82
2021-10-09 22:40:00+00:00,487.00,945.00,414.36
2021-10-09 22:45:00+00:00,484.00,423.00,422.59
2021-10-09 22:50:00+00:00,485.67,244.00,434.84
2021-10-09 22:55:00+00:00,487.33,-114.00,443.32
2021-10-09 23:00:00+00:00,489.00,16.70,454.97
2021-10-09 23:05:00+00:00,495.67,33.10,447.82
2021-10-09 23:10:00+00:00,502.33,65.90,427.79
2021-10-09 23:15:00+00:00,509.00,688.00,412.63
2021-10-09 23:20:00+00:00,506.67,1110.00,401.42
2021-10-09 23:25:00+00:00,504.33,295.00,398.31
2021-10-09 23:30:00+00:00,502.00,-589.00,408.12
2021-10-09 23:35:00+00:00,502.67,-344.00,418.37
2021-10-09 23:40:00+00:00,503.33,804.00,429.96
2021-10-09 23:45:00+00:00,504.00,1420.00,460.90
2021-10-09 23:50:00+00:00,506.00,1160.00,487.12
2021-10-09 23:55:00+00:00,508.00,474.00,489.04
2021-10-10 00:00:00+00:00,510.00,927.00,479.53
2021-10-10 00:05:00+00:00,510.67,1480.00,470.82
2021-10-10 00:10:00+00:00,511.33,1260.00,440.49
2021-10-10 00:15:00+00:00,512.00,16.60,414.93
2021-10-10 00:20:00+00:00,514.33,-584.00,411.31
2021-10-10 00:25:00+00:00,516.67,-535.00,418.68
2021-10-10 00:30:00+00:00,519.00,-32.20,420.08
2021-10-10 00:35:00+00:00,518.00,556.00,425.80
2021-10-10 00:40:00+00:00,517.00,555.00,447.47
2021-10-10 00:45:00+00:00,516.00,-97.50,472.94
2021-10-10 00:50:00+00:00,517.00,457.00,485.87
2021-10-10 00:55:00+00:00,518.00,1170.00,482.11
2021-10-10 01:00:00+00:00,519.00,993.00,471.61
2021-10-10 01:05:00+00:00,518.67,196.00,467.82
2021-10-10 01:10:00+00:00,518.33,472.00,469.43
2021-10-10 01:15:00+00:00,518.00,325.00,468.26
2021-10-10 01:20:00+00:00,515.33,65.60,462.04
2021-10-10 01:25:00+00:00,512.67,131.00,469.07
2021-10-10 01:30:00+00:00,510.00,489.00,476.62
2021-10-10 01:35:00+00:00,511.00,620.00,481.14
2021-10-10 01:40:00+00:00,512.00,717.00,476.07
2021-10-10 01:45:00+00:00,513.00,618.00,466.45
2021-10-10 01:50:00+00:00,513.00,862.00,455.80
2021-10-10 01:55:00+00:00,513.00,1470.00,438.07
2021-10-10 02:00:00+00:00,513.00,1260.00,428.70
2021-10-10 02:05:00+00:00,510.00,-194.00,425.12
2021-10-10 02:10:00+00:00,507.00,-1020.00,428.03
2021-10-10 02:15:00+00:00,504.00,-97.00,440.97
2021-10-10 02:20:00+00:00,508.00,392.00,451.82
2021-10-10 02:25:00+00:00,512.00,376.00,461.27
2021-10-10 02:30:00+00:00,516.00,733.00,482.29
2021-10-10 02:35:00+00:00,522.67,928.00,507.76
2021-10-10 02:40:00+00:00,529.33,1270.00,518.64
2021-10-10 02:45:00+00:00,536.00,2030.00,490.64
2021-10-10 02:50:00+00:00,533.33,1160.00,444.47
2021-10-10 02:55:00+00:00,530.67,-468.00,420.79
2021-10-10 03:00:00+00:00,528.00,-694.00,421.23
2021-10-10 03:05:00+00:00,525.00,-421.00,420.61
2021-10-10 03:10:00+00:00,522.00,-914.00,409.05
2021-10-10 03:15:00+00:00,519.00,-556.00,413.98
2021-10-10 03:20:00+00:00,518.67,687.00,438.96
2021-10-10 03:25:00+00:00,518.33,1370.00,462.03
2021-10-10 03:30:00+00:00,518.00,1030.00,466.93
2021-10-10 03:35:00+00:00,518.00,1150.00,457.65
2021-10-10 03:40:00+00:00,518.00,1680.00,430.85
2021-10-10 03:45:00+00:00,518.00,1290.00,409.41
2021-10-10 03:50:00+00:00,518.67,275.00,400.87
2021-10-10 03:55:00+00:00,519.33,-274.00,396.64
2021-10-10 04:00:00+00:00,520.00,-145.00,397.73
2021-10-10 04:05:00+00:00,521.33,-292.00,407.01
2021-10-10 04:10:00+00:00,522.67,-113.00,417.09
2021-10-10 04:15:00+00:00,524.00,391.00,418.64
2021-10-10 04:20:00+00:00,533.00,896.00,423.30
2021-10-10 04:25:00+00:00,542.00,1120.00,430.41
2021-10-10 04:30:00+00:00,551.00,1010.00,429.73
2021-10-10 04:35:00+00:00,561.33,1130.00,418.82
2021-10-10 04:40:00+00:00,571.67,1000.00,409.88
2021-10-10 04:45:00+00:00,582.00,243.00,409.88
2021-10-10 04:50:00+00:00,587.00,-355.00,420.60
2021-10-10 04:55:00+00:00,592.00,-1050.00,429.06
2021-10-10 05:00:00+00:00,597.00,-798.00,427.14
2021-10-10 05:05:00+00:00,587.33,-245.00,424.27
2021-10-10 05:10:00+00:00,577.67,246.00,439.05
2021-10-10 05:15:00+00:00,568.00,1010.00,453.03
2021-10-10 05:20:00+00:00,551.00,1480.00,450.16
2021-10-10 05:25:00+00:00,534.00,1800.00,440.81
2021-10-10 05:30:00+00:00,517.00,1830.00,437.44
2021-10-10 05:35:00+00:00,534.33,1270.00,428.96
2021-10-10 05:40:00+00:00,551.67,450.00,426.04
2021-10-10 05:45:00+00:00,569.00,-1240.00,426.04
2021-10-10 05:50:00+00:00,581.67,-1950.00,413.30
2021-10-10 05:55:00+00:00,594.33,-569.00,410.71
2021-10-10 06:00:00+00:00,607.00,506.00,427.94
2021-10-10 06:05:00+00:00,589.00,882.00,435.46
2021-10-10 06:10:00+00:00,571.00,636.00,429.92
2021-10-10 06:15:00+00:00,553.00,1620.00,436.67
2021-10-10 06:20:00+00:00,569.67,1840.00,447.19
2021-10-10 06:25:00+00:00,586.33,1100.00,435.55
2021-10-10 06:30:00+00:00,603.00,-177.00,417.90
2021-10-10 06:35:00+00:00,622.33,-710.00,417.20
2021-10-10 06:40:00+00:00,641.67,-1400.00,419.53
2021-10-10 06:45:00+00:00,661.00,-1010.00,423.37
2021-10-10 06:50:00+00:00,637.67,-721.00,429.26
2021-10-10 06:55:00+00:00,614.33,148.00,436.09
2021-10-10 07:00:00+00:00,591.00,1250.00,444.92
2021-10-10 07:05:00+00:00,572.00,1670.00,450.86
2021-10-10 07:10:00+00:00,553.00,932.00,453.33
2021-10-10 07:15:00+00:00,534.00,585.00,448.46
2021-10-10 07:20:00+00:00,527.00,665.00,439.34
2021-10-10 07:25:00+00:00,520.00,585.00,428.85
2021-10-10 07:30:00+00:00,513.00,81.60,422.42
2021-10-10 07:35:00+00:00,517.33,-308.00,426.53
2021-10-10 07:40:00+00:00,521.67,-32.10,424.75
2021-10-10 07:45:00+00:00,526.00,717.00,416.16
2021-10-10 07:50:00+00:00,530.67,1400.00,419.70
2021-10-10 07:55:00+00:00,535.33,1480.00,438.03
2021-10-10 08:00:00+00:00,540.00,1330.00,458.38
2021-10-10 08:05:00+00:00,540.33,1050.00,468.65
2021-10-10 08:10:00+00:00,540.67,885.00,474.45
2021-10-10 08:15:00+00:00,541.00,0.38,483.27
2021-10-10 08:20:00+00:00,530.67,-306.00,469.44
2021-10-10 08:25:00+00:00,520.33,-291.00,452.06
2021-10-10 08:30:00+00:00,510.00,130.00,440.95
2021-10-10 08:35:00+00:00,516.33,114.00,433.69
2021-10-10 08:40:00+00:00,522.67,715.00,433.55
2021-10-10 08:45:00+00:00,529.00,1270.00,454.37
2021-10-10 08:50:00+00:00,539.33,1100.00,491.91
2021-10-10 08:55:00+00:00,549.67,971.00,521.92
2021-10-10 09:00:00+00:00,560.00,790.00,525.55
2021-10-10 09:05:00+00:00,561.67,-145.00,515.77
2021-10-10 09:10:00+00:00,563.33,-826.00,495.95
2021-10-10 09:15:00+00:00,565.00,-421.00,487.46
2021-10-10 09:20:00+00:00,559.00,212.00,469.27
2021-10-10 09:25:00+00:00,553.00,-163.00,466.39
2021-10-10 09:30:00+00:00,547.00,82.00,466.26
2021-10-10 09:35:00+00:00,547.67,979.00,481.00
2021-10-10 09:40:00+00:00,548.33,1320.00,489.63
2021-10-10 09:45:00+00:00,549.00,1960.00,501.08
2021-10-10 09:50:00+00:00,543.00,1720.00,507.17
2021-10-10 09:55:00+00:00,537.00,774.00,516.61
2021-10-10 10:00:00+00:00,531.00,370.00,510.37
2021-10-10 10:05:00+00:00,526.33,289.00,494.80
2021-10-10 10:10:00+00:00,521.67,-112.00,494.12
2021-10-10 10:15:00+00:00,517.00,-468.00,516.01
2021-10-10 10:20:00+00:00,515.67,-275.00,526.35
2021-10-10 10:25:00+00:00,514.33,130.00,528.23
2021-10-10 10:30:00+00:00,513.00,651.00,538.30
2021-10-10 10:35:00+00:00,515.00,1310.00,558.55
2021-10-10 10:40:00+00:00,517.00,1000.00,564.52
2021-10-10 10:45:00+00:00,519.00,373.00,560.17
2021-10-10 10:50:00+00:00,517.00,501.00,541.37
2021-10-10 10:55:00+00:00,515.00,983.00,508.08
2021-10-10 11:00:00+00:00,513.00,436.00,478.29
2021-10-10 11:05:00+00:00,513.67,-48.10,466.93
2021-10-10 11:10:00+00:00,514.33,178.00,453.00
2021-10-10 11:15:00+00:00,515.00,890.00,438.88
2021-10-10 11:20:00+00:00,519.67,0.39,471.47
2021-10-10 11:25:00+00:00,524.33,211.00,520.05
2021-10-10 11:30:00+00:00,529.00,989.00,537.67
2021-10-10 11:35:00+00:00,528.33,1300.00,526.04
2021-10-10 11:40:00+00:00,527.67,1260.00,528.62
2021-10-10 11:45:00+00:00,527.00,1970.00,518.84
2021-10-10 11:50:00+00:00,520.67,1500.00,486.92
2021-10-10 11:55:00+00:00,514.33,241.00,453.77
2021-10-10 12:00:00+00:00,508.00,-304.00,433.57
2021-10-10 12:05:00+00:00,508.33,-208.00,435.44
2021-10-10 12:10:00+00:00,508.67,-565.00,454.14
2021-10-10 12:15:00+00:00,509.00,16.50,482.44
2021-10-10 12:20:00+00:00,513.67,292.00,479.56
2021-10-10 12:25:00+00:00,518.33,1630.00,468.89
2021-10-10 12:30:00+00:00,523.00,1090.00,476.44
2021-10-10 12:35:00+00:00,522.33,899.00,485.31
2021-10-10 12:40:00+00:00,521.67,-80.00,476.57
2021-10-10 12:45:00+00:00,521.00,-564.00,464.92
2021-10-10 12:50:00+00:00,518.67,-565.00,442.07
2021-10-10 12:55:00+00:00,516.33,-32.00,431.16
2021-10-10 13:00:00+00:00,514.00,-308.00,456.59
2021-10-10 13:05:00+00:00,515.33,114.00,484.94
2021-10-10 13:10:00+00:00,516.67,1620.00,471.10
2021-10-10 13:15:00+00:00,518.00,2530.00,429.62
2021-10-10 13:20:00+00:00,516.00,1340.00,435.81
2021-10-10 13:25:00+00:00,514.00,802.00,450.62
2021-10-10 13:30:00+00:00,512.00,1320.00,418.57
2021-10-10 13:35:00+00:00,510.33,1560.00,371.15
2021-10-10 13:40:00+00:00,508.67,128.00,369.92
2021-10-10 13:45:00+00:00,507.00,-350.00,395.81
2021-10-10 13:50:00+00:00,506.33,-655.00,402.11
2021-10-10 13:55:00+00:00,505.67,-1030.00,410.32
2021-10-10 14:00:00+00:00,505.00,-695.00,429.59
2021-10-10 14:05:00+00:00,503.67,501.00,442.94
2021-10-10 14:10:00+00:00,502.33,32.80,448.85
2021-10-10 14:15:00+00:00,501.00,-146.00,446.20
2021-10-10 14:20:00+00:00,502.00,2380.00,426.97
2021-10-10 14:25:00+00:00,503.00,3240.00,415.49
2021-10-10 14:30:00+00:00,504.00,995.00,417.43
2021-10-10 14:35:00+00:00,502.67,-719.00,390.35
2021-10-10 14:40:00+00:00,501.33,303.00,351.99
2021-10-10 14:45:00+00:00,500.00,0.38,323.81
2021-10-10 14:50:00+00:00,502.00,-1060.00,321.76
2021-10-10 14:55:00+00:00,504.00,-1320.00,334.64
2021-10-10 15:00:00+00:00,506.00,-503.00,361.20
2021-10-10 15:05:00+00:00,513.00,926.00,373.95
2021-10-10 15:10:00+00:00,520.00,1220.00,375.70
2021-10-10 15:15:00+00:00,527.00,1240.00,378.83
2021-10-10 15:20:00+00:00,522.00,-631.00,371.31
2021-10-10 15:25:00+00:00,517.00,-567.00,337.86
2021-10-10 15:30:00+00:00,512.00,388.00,301.29
2021-10-10 15:35:00+00:00,508.67,730.00,304.85
2021-10-10 15:40:00+00:00,505.33,341.00,329.52
2021-10-10 15:45:00+00:00,502.00,469.00,345.27
2021-10-10 15:50:00+00:00,500.33,292.00,346.14
2021-10-10 15:55:00+00:00,498.67,924.00,353.66
2021-10-10 16:00:00+00:00,497.00,2630.00,363.19
2021-10-10 16:05:00+00:00,497.33,2440.00,361.85
2021-10-10 16:10:00+00:00,497.67,-722.00,329.88
2021-10-10 16:15:00+00:00,498.00,-3140.00,286.45
2021-10-10 16:20:00+00:00,496.33,-15.70,256.52
2021-10-10 16:25:00+00:00,494.67,806.00,242.45
2021-10-10 16:30:00+00:00,493.00,-2210.00,229.22
2021-10-10 16:35:00+00:00,487.67,-2810.00,209.34
2021-10-10 16:40:00+00:00,482.33,1220.00,199.63
2021-10-10 16:45:00+00:00,477.00,2890.00,217.88
2021-10-10 16:50:00+00:00,475.00,833.00,251.58
2021-10-10 16:55:00+00:00,473.00,1100.00,289.04
2021-10-10 17:00:00+00:00,471.00,2390.00,319.32
2021-10-10 17:05:00+00:00,471.33,1410.00,322.00
2021-10-10 17:10:00+00:00,471.67,384.00,305.00
2021-10-10 17:15:00+00:00,472.00,-15.50,282.36
2021-10-10 17:20:00+00:00,470.00,-514.00,268.20
2021-10-10 17:25:00+00:00,468.00,-838.00,243.18
2021-10-10 17:30:00+00:00,466.00,353.00,207.76
2021-10-10 17:35:00+00:00,470.00,-988.00,184.25
2021-10-10 17:40:00+00:00,474.00,-1500.00,189.85
2021-10-10 17:45:00+00:00,478.00,-797.00,204.06
2021-10-10 17:50:00+00:00,478.33,1820.00,212.57
2021-10-10 17:55:00+00:00,478.67,2440.00,220.60
2021-10-10 18:00:00+00:00,479.00,2180.00,227.96
2021-10-10 18:05:00+00:00,480.00,627.00,247.63
2021-10-10 18:10:00+00:00,481.00,-80.10,261.66
2021-10-10 18:15:00+00:00,482.00,-337.00,265.90
2021-10-10 18:20:00+00:00,488.33,-532.00,243.14
2021-10-10 18:25:00+00:00,494.67,-2150.00,237.26
2021-10-10 18:30:00+00:00,501.00,-1040.00,241.68
2021-10-10 18:35:00+00:00,502.33,1350.00,225.15
2021-10-10 18:40:00+00:00,503.67,2700.00,188.16
2021-10-10 18:45:00+00:00,505.00,1070.00,167.88
2021-10-10 18:50:00+00:00,505.67,-501.00,192.14
2021-10-10 18:55:00+00:00,506.33,-15.80,232.25
2021-10-10 19:00:00+00:00,507.00,664.00,244.25
2021-10-10 19:05:00+00:00,508.33,-406.00,228.35
2021-10-10 19:10:00+00:00,509.67,-2220.00,225.07
2021-10-10 19:15:00+00:00,511.00,-1550.00,252.08
2021-10-10 19:20:00+00:00,510.33,345.00,276.74
2021-10-10 19:25:00+00:00,509.67,313.00,254.21
2021-10-10 19:30:00+00:00,509.00,-164.00,228.52
2021-10-10 19:35:00+00:00,506.67,-131.00,251.61
2021-10-10 19:40:00+00:00,504.33,851.00,275.04
2021-10-10 19:45:00+00:00,502.00,1460.00,253.36
2021-10-10 19:50:00+00:00,500.33,2110.00,228.30
2021-10-10 19:55:00+00:00,498.67,2080.00,261.95
2021-10-10 20:00:00+00:00,497.00,1180.00,284.28
2021-10-10 20:05:00+00:00,496.33,-499.00,253.78
2021-10-10 20:10:00+00:00,495.67,-740.00,243.52
2021-10-10 20:15:00+00:00,495.00,-1620.00,281.27
2021-10-10 20:20:00+00:00,494.33,-1180.00,297.23
2021-10-10 20:25:00+00:00,493.67,554.00,248.11
2021-10-10 20:30:00+00:00,493.00,654.00,221.78
2021-10-10 20:35:00+00:00,494.67,-721.00,223.19
2021-10-10 20:40:00+00:00,496.33,-310.00,238.75
2021-10-10 20:45:00+00:00,498.00,1340.00,222.59
2021-10-10 20:50:00+00:00,500.67,622.00,209.26
2021-10-10 20:55:00+00:00,503.33,-474.00,217.89
2021-10-10 21:00:00+00:00,506.00,-783.00,235.29
2021-10-10 21:05:00+00:00,502.00,933.00,231.32
2021-10-10 21:10:00+00:00,498.00,1950.00,227.18
2021-10-10 21:15:00+00:00,494.00,1530.00,241.52
2021-10-10 21:20:00+00:00,488.33,-422.00,258.77
2021-10-10 21:25:00+00:00,482.67,-1060.00,302.50
2021-10-10 21:30:00+00:00,477.00,-244.00,347.98
2021-10-10 21:35:00+00:00,482.00,-819.00,349.41
2021-10-10 21:40:00+00:00,487.00,-1970.00,309.55
2021-10-10 21:45:00+00:00,492.00,-1140.00,280.29
2021-10-10 21:50:00+00:00,492.33,2240.00,266.75
2021-10-10 21:55:00+00:00,492.67,3220.00,241.83
2021-10-10 22:00:00+00:00,493.00,1800.00,235.13
2021-10-10 22:05:00+00:00,482.33,1470.00,239.87
2021-10-10 22:10:00+00:00,471.67,2200.00,268.99
2021-10-10 22:15:00+00:00,461.00,1250.00,320.77
2021-10-10 22:20:00+00:00,461.67,-1340.00,367.48
2021-10-10 22:25:00+00:00,462.33,-1660.00,382.21
2021-10-10 22:30:00+00:00,463.00,-1070.00,366.21
2021-10-10 22:35:00+00:00,466.67,-524.00,343.66
2021-10-10 22:40:00+00:00,470.33,-1100.00,337.69
2021-10-10 22:45:00+00:00,474.00,-362.00,328.94
2021-10-10 22:50:00+00:00,477.00,1060.00,299.98
2021-10-10 22:55:00+00:00,480.00,3290.00,262.57
2021-10-10 23:00:00+00:00,483.00,2730.00,267.50
2021-10-10 23:05:00+00:00,486.33,163.00,289.42
2021-10-10 23:10:00+00:00,489.67,661.00,311.32
2021-10-10 23:15:00+00:00,493.00,3140.00,314.39
2021-10-10 23:20:00+00:00,488.67,1150.00,324.38
2021-10-10 23:25:00+00:00,484.33,-4100.00,333.87
2021-10-10 23:30:00+00:00,480.00,-2760.00,336.10
2021-10-10 23:35:00+00:00,480.00,456.00,350.02
2021-10-10 23:40:00+00:00,480.00,148.00,372.12
2021-10-10 23:45:00+00:00,480.00,-2680.00,397.32
2021-10-10 23:50:00+00:00,487.00,-1770.00,394.17
2021-10-10 23:55:00+00:00,494.00,2450.00,422.09
2021-10-11 00:00:00+00:00,501.00,3710.00,436.70
2021-10-11 00:05:00+00:00,499.33,1890.00,418.12
2021-10-11 00:10:00+00:00,497.67,325.00,377.25
2021-10-11 00:15:00+00:00,496.00,967.00,343.88
2021-10-11 00:20:00+00:00,491.00,922.00,304.02
2021-10-11 00:25:00+00:00,486.00,2660.00,284.73
2021-10-11 00:30:00+00:00,481.00,1170.00,269.12
2021-10-11 00:35:00+00:00,482.00,-935.00,275.42
2021-10-11 00:40:00+00:00,483.00,-1560.00,352.94
2021-10-11 00:45:00+00:00,484.00,564.00,451.98
2021-10-11 00:50:00+00:00,486.67,81.40,508.83
2021-10-11 00:55:00+00:00,489.33,-2320.00,509.79
2021-10-11 01:00:00+00:00,492.00,-505.00,477.79
2021-10-11 01:05:00+00:00,494.00,1010.00,455.31
2021-10-11 01:10:00+00:00,496.00,1720.00,395.72
2021-10-11 01:15:00+00:00,498.00,1560.00,332.57
2021-10-11 01:20:00+00:00,498.67,1860.00,277.36
2021-10-11 01:25:00+00:00,499.33,1420.00,280.24
2021-10-11 01:30:00+00:00,500.00,-855.00,294.43
2021-10-11 01:35:00+00:00,495.33,-1810.00,322.62
2021-10-11 01:40:00+00:00,490.67,-567.00,360.07
2021-10-11 01:45:00+00:00,486.00,212.00,421.72
2021-10-11 01:50:00+00:00,485.33,-654.00,459.42
2021-10-11 01:55:00+00:00,484.67,-621.00,446.66
2021-10-11 02:00:00+00:00,484.00,2440.00,407.31
2021-10-11 02:05:00+00:00,488.00,2780.00,369.91
2021-10-11 02:10:00+00:00,492.00,1100.00,359.28
2021-10-11 02:15:00+00:00,496.00,-516.00,336.72
2021-10-11 02:20:00+00:00,497.00,-891.00,279.46
2021-10-11 02:25:00+00:00,498.00,-487.00,267.52
2021-10-11 02:30:00+00:00,499.00,717.00,358.61
2021-10-11 02:35:00+00:00,502.67,1670.00,443.96
2021-10-11 02:40:00+00:00,506.33,892.00,441.26
2021-10-11 02:45:00+00:00,510.00,1530.00,415.81
2021-10-11 02:50:00+00:00,508.00,1110.00,433.07
2021-10-11 02:55:00+00:00,506.00,2660.00,453.08
2021-10-11 03:00:00+00:00,504.00,593.00,396.78
2021-10-11 03:05:00+00:00,500.00,-2140.00,311.57
2021-10-11 03:10:00+00:00,496.00,-2050.00,273.45
2021-10-11 03:15:00+00:00,492.00,-486.00,300.64
2021-10-11 03:20:00+00:00,492.33,-1380.00,343.42
2021-10-11 03:25:00+00:00,492.67,-1830.00,382.98
2021-10-11 03:30:00+00:00,493.00,-2200.00,372.85
2021-10-11 03:35:00+00:00,492.67,216.00,370.34
2021-10-11 03:40:00+00:00,492.33,4840.00,374.63
2021-10-11 03:45:00+00:00,492.00,5260.00,350.93
2021-10-11 03:50:00+00:00,494.33,3010.00,287.04
2021-10-11 03:55:00+00:00,496.67,2310.00,260.03
2021-10-11 04:00:00+00:00,499.00,884.00,302.69
2021-10-11 04:05:00+00:00,496.33,159.00,322.10
2021-10-11 04:10:00+00:00,493.67,-2880.00,330.32
2021-10-11 04:15:00+00:00,491.00,-2410.00,351.55
2021-10-11 04:20:00+00:00,490.67,-2780.00,389.50
2021-10-11 04:25:00+00:00,490.33,-1130.00,390.32
2021-10-11 04:30:00+00:00,490.00,-624.00,379.18
2021-10-11 04:35:00+00:00,493.00,988.00,390.03
2021-10-11 04:40:00+00:00,496.00,2210.00,417.67
2021-10-11 04:45:00+00:00,499.00,3400.00,415.77
2021-10-11 04:50:00+00:00,498.33,2390.00,390.13
2021-10-11 04:55:00+00:00,497.67,129.00,383.06
2021-10-11 05:00:00+00:00,497.00,417.00,394.47
2021-10-11 05:05:00+00:00,496.33,0.38,389.26
2021-10-11 05:10:00+00:00,495.67,-613.00,377.48
2021-10-11 05:15:00+00:00,495.00,-986.00,366.85
2021-10-11 05:20:00+00:00,493.00,-1040.00,371.71
2021-10-11 05:25:00+00:00,491.00,278.00,384.37
2021-10-11 05:30:00+00:00,489.00,2550.00,367.89
2021-10-11 05:35:00+00:00,489.67,3470.00,336.42
2021-10-11 05:40:00+00:00,490.33,259.00,315.78
2021-10-11 05:45:00+00:00,491.00,-1710.00,329.04
2021-10-11 05:50:00+00:00,490.33,-1420.00,332.46
2021-10-11 05:55:00+00:00,489.67,-309.00,348.22
2021-10-11 06:00:00+00:00,489.00,-1660.00,341.64
2021-10-11 06:05:00+00:00,488.33,-2510.00,359.41
2021-10-11 06:10:00+00:00,487.67,-893.00,402.42
2021-10-11 06:15:00+00:00,487.00,2310.00,425.49
2021-10-11 06:20:00+00:00,487.00,4090.00,404.20
2021-10-11 06:25:00+00:00,487.00,3810.00,397.90
2021-10-11 06:30:00+00:00,487.00,1920.00,416.75
2021-10-11 06:35:00+00:00,486.00,987.00,435.46
2021-10-11 06:40:00+00:00,485.00,-622.00,432.51
2021-10-11 06:45:00+00:00,484.00,-3290.00,384.29
2021-10-11 06:50:00+00:00,483.00,-4100.00,346.21
2021-10-11 06:55:00+00:00,482.00,-1890.00,330.87
2021-10-11 07:00:00+00:00,481.00,794.00,317.71
2021-10-11 07:05:00+00:00,482.67,912.00,318.55
2021-10-11 07:10:00+00:00,484.33,1610.00,318.14
2021-10-11 07:15:00+00:00,486.00,3270.00,355.40
2021-10-11 07:20:00+00:00,488.00,4330.00,378.28
2021-10-11 07:25:00+00:00,490.00,1920.00,402.11
2021-10-11 07:30:00+00:00,492.00,607.00,411.58
2021-10-11 07:35:00+00:00,491.33,-63.20,435.74
2021-10-11 07:40:00+00:00,490.67,208.00,438.51
2021-10-11 07:45:00+00:00,490.00,-706.00,428.37
2021-10-11 07:50:00+00:00,486.67,-1660.00,420.15
2021-10-11 07:55:00+00:00,483.33,-1170.00,420.84
2021-10-11 08:00:00+00:00,480.00,212.00,423.22
2021-10-11 08:05:00+00:00,480.00,2060.00,405.55
2021-10-11 08:10:00+00:00,480.00,1920.00,380.20
2021-10-11 08:15:00+00:00,480.00,324.00,357.23
2021-10-11 08:20:00+00:00,483.00,-161.00,354.30
2021-10-11 08:25:00+00:00,486.00,32.60,374.78
2021-10-11 08:30:00+00:00,489.00,-1690.00,378.81
2021-10-11 08:35:00+00:00,491.33,-1580.00,355.46
2021-10-11 08:40:00+00:00,493.67,163.00,343.82
2021-10-11 08:45:00+00:00,496.00,1860.00,373.42
2021-10-11 08:50:00+00:00,498.00,1780.00,406.50
2021-10-11 08:55:00+00:00,500.00,2260.00,422.24
2021-10-11 09:00:00+00:00,502.00,2180.00,426.48
2021-10-11 09:05:00+00:00,502.33,1890.00,442.18
2021-10-11 09:10:00+00:00,502.67,1000.00,449.99
2021-10-11 09:15:00+00:00,503.00,-366.00,438.66
2021-10-11 09:20:00+00:00,500.33,-2040.00,401.21
2021-10-11 09:25:00+00:00,497.67,-1840.00,357.51
2021-10-11 09:30:00+00:00,495.00,-454.00,331.34
2021-10-11 09:35:00+00:00,500.00,-834.00,317.07
2021-10-11 09:40:00+00:00,505.00,0.39,309.78
2021-10-11 09:45:00+00:00,510.00,1320.00,334.47
2021-10-11 09:50:00+00:00,515.33,2480.00,401.73
2021-10-11 09:55:00+00:00,520.67,1890.00,463.63
2021-10-11 10:00:00+00:00,526.00,1350.00,472.95
2021-10-11 10:05:00+00:00,519.33,945.00,440.43
2021-10-11 10:10:00+00:00,512.67,129.00,416.58
2021-10-11 10:15:00+00:00,506.00,-160.00,394.75
2021-10-11 10:20:00+00:00,501.33,-740.00,341.22
2021-10-11 10:25:00+00:00,496.67,-1040.00,272.24
2021-10-11 10:30:00+00:00,492.00,-439.00,254.23
2021-10-11 10:35:00+00:00,496.67,1140.00,274.27
2021-10-11 10:40:00+00:00,501.33,1190.00,306.10
2021-10-11 10:45:00+00:00,506.00,1470.00,319.55
2021-10-11 10:50:00+00:00,504.00,2800.00,348.81
2021-10-11 10:55:00+00:00,502.00,2440.00,386.07
2021-10-11 11:00:00+00:00,500.00,303.00,391.32
2021-10-11 11:05:00+00:00,496.33,-873.00,360.06
2021-10-11 11:10:00+00:00,492.67,-1850.00,328.08
2021-10-11 11:15:00+00:00,489.00,-2290.00,307.80
2021-10-11 11:20:00+00:00,489.00,-1200.00,296.00
2021-10-11 11:25:00+00:00,489.00,455.00,289.08
2021-10-11 11:30:00+00:00,489.00,572.00,303.16
2021-10-11 11:35:00+00:00,490.67,846.00,349.46
2021-10-11 11:40:00+00:00,492.33,2620.00,382.65
2021-10-11 11:45:00+00:00,494.00,2420.00,363.84
2021-10-11 11:50:00+00:00,498.67,705.00,315.21
2021-10-11 11:55:00+00:00,503.33,-271.00,285.25
2021-10-11 12:00:00+00:00,508.00,0.38,266.80
2021-10-11 12:05:00+00:00,505.67,-514.00,244.10
2021-10-11 12:10:00+00:00,503.33,-1940.00,217.32
2021-10-11 12:15:00+00:00,501.00,-1720.00,210.75
2021-10-11 12:20:00+00:00,499.33,-424.00,243.98
2021-10-11 12:25:00+00:00,497.67,900.00,303.16
2021-10-11 12:30:00+00:00,496.00,1900.00,338.52
2021-10-11 12:35:00+00:00,496.33,878.00,342.53
