datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-18 23:00:00+00:00,722.00,215.00,-26.45
2021-08-18 23:05:00+00:00,716.33,0.39,-27.80
2021-08-18 23:10:00+00:00,710.67,-98.40,-28.47
2021-08-18 23:15:00+00:00,705.00,-181.00,-31.63
2021-08-18 23:20:00+00:00,704.33,-98.10,-31.18
2021-08-18 23:25:00+00:00,703.67,-98.30,-33.44
2021-08-18 23:30:00+00:00,703.00,-115.00,-32.30
2021-08-18 23:35:00+00:00,691.67,0.39,-32.53
2021-08-18 23:40:00+00:00,680.33,66.30,-32.75
2021-08-18 23:45:00+00:00,669.00,-65.50,-33.88
2021-08-18 23:50:00+00:00,662.00,-148.00,-33.43
2021-08-18 23:55:00+00:00,655.00,-82.20,-34.11
2021-08-19 00:00:00+00:00,648.00,-98.60,-36.14
2021-08-19 00:05:00+00:00,652.67,-32.60,-35.47
2021-08-19 00:10:00+00:00,657.33,-32.60,-37.29
2021-08-19 00:15:00+00:00,662.00,-115.00,-37.51
2021-08-19 00:20:00+00:00,662.33,132.00,-40.46
2021-08-19 00:25:00+00:00,662.67,231.00,-44.30
2021-08-19 00:30:00+00:00,663.00,-32.40,-42.94
2021-08-19 00:35:00+00:00,672.33,-98.30,-44.07
2021-08-19 00:40:00+00:00,681.67,-49.10,-46.09
2021-08-19 00:45:00+00:00,691.00,66.30,-46.77
2021-08-19 00:50:00+00:00,687.00,66.50,-48.58
2021-08-19 00:55:00+00:00,683.00,-49.20,-43.17
2021-08-19 01:00:00+00:00,679.00,66.40,-42.72
2021-08-19 01:05:00+00:00,677.33,-82.10,-44.09
2021-08-19 01:10:00+00:00,675.67,33.40,-45.45
2021-08-19 01:15:00+00:00,674.00,-32.60,-49.07
2021-08-19 01:20:00+00:00,672.33,-132.00,-47.26
2021-08-19 01:25:00+00:00,670.67,0.39,-28.07
2021-08-19 01:30:00+00:00,669.00,0.39,-31.69
2021-08-19 01:35:00+00:00,667.67,-16.10,-30.34
2021-08-19 01:40:00+00:00,666.33,-32.60,-29.66
2021-08-19 01:45:00+00:00,665.00,0.39,-29.21
2021-08-19 01:50:00+00:00,663.33,-32.60,-28.31
2021-08-19 01:55:00+00:00,661.67,-49.10,-29.66
2021-08-19 02:00:00+00:00,660.00,-231.00,-29.65
2021-08-19 02:05:00+00:00,658.33,-98.40,-30.12
2021-08-19 02:10:00+00:00,656.67,-81.80,-25.17
2021-08-19 02:15:00+00:00,655.00,-164.00,-20.64
2021-08-19 02:20:00+00:00,653.67,0.39,-17.70
2021-08-19 02:25:00+00:00,652.33,-65.40,-18.17
2021-08-19 02:30:00+00:00,651.00,-16.10,-17.50
2021-08-19 02:35:00+00:00,652.33,0.39,-15.92
2021-08-19 02:40:00+00:00,653.67,-65.50,-12.29
2021-08-19 02:45:00+00:00,655.00,0.39,-15.46
2021-08-19 02:50:00+00:00,674.67,-16.10,-17.49
2021-08-19 02:55:00+00:00,694.33,0.39,-14.56
2021-08-19 03:00:00+00:00,714.00,-82.50,-13.65
2021-08-19 03:05:00+00:00,717.67,0.40,-11.39
2021-08-19 03:10:00+00:00,721.33,-198.00,-12.52
2021-08-19 03:15:00+00:00,725.00,-32.70,-13.20
2021-08-19 03:20:00+00:00,728.33,-165.00,-11.62
2021-08-19 03:25:00+00:00,731.67,-313.00,-15.92
2021-08-19 03:30:00+00:00,735.00,33.40,-19.08
2021-08-19 03:35:00+00:00,734.00,-65.60,-19.76
2021-08-19 03:40:00+00:00,733.00,-32.50,-21.36
2021-08-19 03:45:00+00:00,732.00,-81.80,-23.17
2021-08-19 03:50:00+00:00,731.33,-148.00,-22.72
2021-08-19 03:55:00+00:00,730.67,215.00,-25.88
2021-08-19 04:00:00+00:00,730.00,-65.40,-27.44
2021-08-19 04:05:00+00:00,729.00,-214.00,-29.24
2021-08-19 04:10:00+00:00,728.00,-165.00,-27.21
2021-08-19 04:15:00+00:00,727.00,-115.00,-28.34
2021-08-19 04:20:00+00:00,706.00,16.90,-27.21
2021-08-19 04:25:00+00:00,685.00,1220.00,-24.03
2021-08-19 04:30:00+00:00,664.00,-214.00,-21.98
2021-08-19 04:35:00+00:00,675.67,-32.50,-24.01
2021-08-19 04:40:00+00:00,687.33,49.90,-26.05
2021-08-19 04:45:00+00:00,699.00,0.39,-25.37
2021-08-19 04:50:00+00:00,699.67,0.39,-28.28
2021-08-19 04:55:00+00:00,700.33,-65.20,-29.62
2021-08-19 05:00:00+00:00,701.00,-81.70,-30.74
2021-08-19 05:05:00+00:00,702.00,181.00,-27.12
2021-08-19 05:10:00+00:00,703.00,362.00,-25.54
2021-08-19 05:15:00+00:00,704.00,232.00,-27.59
2021-08-19 05:20:00+00:00,706.00,33.50,-25.79
2021-08-19 05:25:00+00:00,708.00,-132.00,-26.24
2021-08-19 05:30:00+00:00,710.00,-49.30,-27.60
2021-08-19 05:35:00+00:00,711.33,0.39,-30.31
2021-08-19 05:40:00+00:00,712.67,265.00,-31.66
2021-08-19 05:45:00+00:00,714.00,-165.00,-34.79
2021-08-19 05:50:00+00:00,711.33,-214.00,-32.77
2021-08-19 05:55:00+00:00,708.67,66.30,-30.52
2021-08-19 06:00:00+00:00,706.00,-16.10,-30.52
2021-08-19 06:05:00+00:00,696.67,66.20,-28.48
2021-08-19 06:10:00+00:00,687.33,-115.00,-26.90
2021-08-19 06:15:00+00:00,678.00,-82.00,-24.18
2021-08-19 06:20:00+00:00,675.33,0.39,-26.65
2021-08-19 06:25:00+00:00,672.67,-182.00,-24.84
2021-08-19 06:30:00+00:00,670.00,0.40,-20.54
2021-08-19 06:35:00+00:00,679.00,-82.30,-21.22
2021-08-19 06:40:00+00:00,688.00,-215.00,-22.32
2021-08-19 06:45:00+00:00,697.00,-181.00,-22.77
2021-08-19 06:50:00+00:00,697.00,98.90,-20.51
2021-08-19 06:55:00+00:00,697.00,-164.00,-15.32
2021-08-19 07:00:00+00:00,697.00,-163.00,-15.77
2021-08-19 07:05:00+00:00,697.33,-65.10,-17.37
2021-08-19 07:10:00+00:00,697.67,66.20,-13.07
2021-08-19 07:15:00+00:00,698.00,-49.00,-15.11
2021-08-19 07:20:00+00:00,698.00,49.90,-20.54
2021-08-19 07:25:00+00:00,698.00,100.00,-21.66
2021-08-19 07:30:00+00:00,698.00,150.00,-40.84
2021-08-19 07:35:00+00:00,701.33,-148.00,-43.05
2021-08-19 07:40:00+00:00,704.67,-165.00,-46.18
2021-08-19 07:45:00+00:00,708.00,16.90,-48.42
2021-08-19 07:50:00+00:00,707.00,-212.00,-48.42
2021-08-19 07:55:00+00:00,706.00,-130.00,-46.18
2021-08-19 08:00:00+00:00,705.00,-131.00,-45.96
2021-08-19 08:05:00+00:00,704.00,33.20,-43.93
2021-08-19 08:10:00+00:00,703.00,16.80,-47.31
2021-08-19 08:15:00+00:00,702.00,-231.00,-55.20
2021-08-19 08:20:00+00:00,702.67,-32.70,-58.37
2021-08-19 08:25:00+00:00,703.33,-32.60,-62.43
2021-08-19 08:30:00+00:00,704.00,-165.00,-63.32
2021-08-19 08:35:00+00:00,702.33,-214.00,-65.80
2021-08-19 08:40:00+00:00,700.67,-98.00,-67.60
2021-08-19 08:45:00+00:00,699.00,-294.00,-72.12
2021-08-19 08:50:00+00:00,697.33,148.00,-69.86
2021-08-19 08:55:00+00:00,695.67,148.00,-67.81
2021-08-19 09:00:00+00:00,694.00,0.39,-67.60
2021-08-19 09:05:00+00:00,693.33,66.30,-64.01
2021-08-19 09:10:00+00:00,692.67,116.00,-66.25
2021-08-19 09:15:00+00:00,692.00,0.39,-64.45
2021-08-19 09:20:00+00:00,691.33,-213.00,-62.42
2021-08-19 09:25:00+00:00,690.67,-32.40,-64.22
2021-08-19 09:30:00+00:00,690.00,0.39,-61.72
2021-08-19 09:35:00+00:00,693.33,-15.90,-59.68
2021-08-19 09:40:00+00:00,696.67,-146.00,-57.87
2021-08-19 09:45:00+00:00,700.00,-65.00,-55.60
2021-08-19 09:50:00+00:00,703.33,82.60,-56.49
2021-08-19 09:55:00+00:00,706.67,231.00,-57.16
2021-08-19 10:00:00+00:00,710.00,182.00,-54.46
2021-08-19 10:05:00+00:00,703.33,-182.00,-52.45
2021-08-19 10:10:00+00:00,696.67,100.00,-53.13
2021-08-19 10:15:00+00:00,690.00,-314.00,-54.71
2021-08-19 10:20:00+00:00,687.33,-511.00,-55.60
2021-08-19 10:25:00+00:00,684.67,-65.50,-54.71
2021-08-19 10:30:00+00:00,682.00,-180.00,-54.94
2021-08-19 10:35:00+00:00,681.67,-375.00,-56.32
2021-08-19 10:40:00+00:00,681.33,-261.00,-57.00
2021-08-19 10:45:00+00:00,681.00,-114.00,-54.06
2021-08-19 10:50:00+00:00,674.00,0.39,-56.77
2021-08-19 10:55:00+00:00,667.00,164.00,-55.44
2021-08-19 11:00:00+00:00,660.00,-48.80,-55.23
2021-08-19 11:05:00+00:00,664.00,66.00,-55.01
2021-08-19 11:10:00+00:00,668.00,-65.40,-57.93
2021-08-19 11:15:00+00:00,672.00,-214.00,-57.25
2021-08-19 11:20:00+00:00,678.00,0.39,-53.63
2021-08-19 11:25:00+00:00,684.00,-263.00,-52.28
2021-08-19 11:30:00+00:00,690.00,-197.00,-50.92
2021-08-19 11:35:00+00:00,696.33,-230.00,-49.33
2021-08-19 11:40:00+00:00,702.67,-131.00,-46.85
2021-08-19 11:45:00+00:00,709.00,-65.20,-46.18
2021-08-19 11:50:00+00:00,707.00,0.39,-40.34
2021-08-19 11:55:00+00:00,705.00,-64.70,-42.81
2021-08-19 12:00:00+00:00,703.00,82.00,-46.40
2021-08-19 12:05:00+00:00,695.00,246.00,-47.53
2021-08-19 12:10:00+00:00,687.00,-97.70,-47.75
2021-08-19 12:15:00+00:00,679.00,16.70,-50.92
2021-08-19 12:20:00+00:00,677.33,66.10,-51.37
2021-08-19 12:25:00+00:00,675.67,-131.00,-50.03
2021-08-19 12:30:00+00:00,674.00,0.39,-49.80
2021-08-19 12:35:00+00:00,678.67,149.00,-52.74
2021-08-19 12:40:00+00:00,683.33,49.90,-52.74
2021-08-19 12:45:00+00:00,688.00,-49.00,-54.57
2021-08-19 12:50:00+00:00,685.00,-246.00,-55.92
2021-08-19 12:55:00+00:00,682.00,49.90,-59.07
2021-08-19 13:00:00+00:00,679.00,33.30,-61.33
2021-08-19 13:05:00+00:00,669.00,-16.10,-62.01
2021-08-19 13:10:00+00:00,659.00,-115.00,-56.57
2021-08-19 13:15:00+00:00,649.00,-48.90,-57.03
2021-08-19 13:20:00+00:00,649.00,-114.00,-50.67
2021-08-19 13:25:00+00:00,649.00,115.00,-43.44
2021-08-19 13:30:00+00:00,649.00,82.70,-43.90
2021-08-19 13:35:00+00:00,659.00,49.70,-41.43
2021-08-19 13:40:00+00:00,669.00,-198.00,-36.51
2021-08-19 13:45:00+00:00,679.00,50.00,-35.42
2021-08-19 13:50:00+00:00,677.67,-181.00,-35.65
2021-08-19 13:55:00+00:00,676.33,-115.00,-37.00
2021-08-19 14:00:00+00:00,675.00,-115.00,-38.79
2021-08-19 14:05:00+00:00,669.67,-115.00,-35.85
2021-08-19 14:10:00+00:00,664.33,-180.00,-38.11
2021-08-19 14:15:00+00:00,659.00,66.50,-35.85
2021-08-19 14:20:00+00:00,659.67,33.40,-32.46
2021-08-19 14:25:00+00:00,660.33,66.10,-32.23
2021-08-19 14:30:00+00:00,661.00,66.30,-31.11
2021-08-19 14:35:00+00:00,662.67,-49.00,-29.08
2021-08-19 14:40:00+00:00,664.33,-32.50,-25.47
2021-08-19 14:45:00+00:00,666.00,-49.00,-20.50
2021-08-19 14:50:00+00:00,666.67,132.00,-17.78
2021-08-19 14:55:00+00:00,667.33,-32.40,-19.15
2021-08-19 15:00:00+00:00,668.00,-114.00,-16.44
2021-08-19 15:05:00+00:00,669.33,-81.80,-17.56
2021-08-19 15:10:00+00:00,670.67,49.70,-22.73
2021-08-19 15:15:00+00:00,672.00,-115.00,-22.29
2021-08-19 15:20:00+00:00,673.00,-32.60,-24.55
2021-08-19 15:25:00+00:00,674.00,-115.00,-27.03
2021-08-19 15:30:00+00:00,675.00,-16.10,-25.23
2021-08-19 15:35:00+00:00,676.00,-214.00,-21.39
2021-08-19 15:40:00+00:00,677.00,-16.10,-21.84
2021-08-19 15:45:00+00:00,678.00,-279.00,-19.55
2021-08-19 15:50:00+00:00,679.33,-164.00,-19.56
2021-08-19 15:55:00+00:00,680.67,-147.00,-18.23
2021-08-19 16:00:00+00:00,682.00,66.10,-22.53
2021-08-19 16:05:00+00:00,688.00,132.00,-24.79
2021-08-19 16:10:00+00:00,694.00,215.00,-25.02
2021-08-19 16:15:00+00:00,700.00,66.60,-25.46
2021-08-19 16:20:00+00:00,710.00,150.00,-27.25
2021-08-19 16:25:00+00:00,720.00,17.00,-26.81
2021-08-19 16:30:00+00:00,730.00,-99.00,-28.60
2021-08-19 16:35:00+00:00,733.00,0.39,-24.78
2021-08-19 16:40:00+00:00,736.00,-16.10,-29.75
2021-08-19 16:45:00+00:00,739.00,-181.00,-27.71
2021-08-19 16:50:00+00:00,739.67,-131.00,-29.74
2021-08-19 16:55:00+00:00,740.33,-98.50,-24.77
2021-08-19 17:00:00+00:00,741.00,33.50,-19.34
2021-08-19 17:05:00+00:00,738.67,166.00,-17.31
2021-08-19 17:10:00+00:00,736.33,-98.70,-15.96
2021-08-19 17:15:00+00:00,734.00,99.60,-15.29
2021-08-19 17:20:00+00:00,725.33,33.50,-17.54
2021-08-19 17:25:00+00:00,716.67,16.90,-16.64
2021-08-19 17:30:00+00:00,708.00,-181.00,-15.74
2021-08-19 17:35:00+00:00,711.67,-49.20,-14.62
2021-08-19 17:40:00+00:00,715.33,33.50,-13.94
2021-08-19 17:45:00+00:00,719.00,232.00,-11.01
2021-08-19 17:50:00+00:00,701.67,133.00,-10.55
2021-08-19 17:55:00+00:00,684.33,-99.10,-11.23
2021-08-19 18:00:00+00:00,667.00,133.00,-13.02
2021-08-19 18:05:00+00:00,645.00,0.39,-11.46
2021-08-19 18:10:00+00:00,623.00,-132.00,-10.33
2021-08-19 18:15:00+00:00,601.00,-65.60,-12.57
2021-08-19 18:20:00+00:00,613.33,-148.00,-10.99
2021-08-19 18:25:00+00:00,625.67,-115.00,-11.89
2021-08-19 18:30:00+00:00,638.00,0.39,-10.54
2021-08-19 18:35:00+00:00,650.67,281.00,-10.08
2021-08-19 18:40:00+00:00,663.33,116.00,-9.18
2021-08-19 18:45:00+00:00,676.00,217.00,-9.41
2021-08-19 18:50:00+00:00,674.67,-49.40,-6.93
2021-08-19 18:55:00+00:00,673.33,-149.00,-5.58
2021-08-19 19:00:00+00:00,672.00,-264.00,-3.56
2021-08-19 19:05:00+00:00,670.00,-132.00,-5.35
2021-08-19 19:10:00+00:00,668.00,-32.50,-7.16
2021-08-19 19:15:00+00:00,666.00,-147.00,-8.09
2021-08-19 19:20:00+00:00,664.67,-180.00,-9.00
2021-08-19 19:25:00+00:00,663.33,-81.70,-12.61
2021-08-19 19:30:00+00:00,662.00,-16.00,-13.29
2021-08-19 19:35:00+00:00,658.67,362.00,-10.36
2021-08-19 19:40:00+00:00,655.33,-313.00,-9.46
2021-08-19 19:45:00+00:00,652.00,-49.10,-11.26
2021-08-19 19:50:00+00:00,659.33,-98.60,-13.06
2021-08-19 19:55:00+00:00,666.67,182.00,-13.51
2021-08-19 20:00:00+00:00,674.00,281.00,-12.83
2021-08-19 20:05:00+00:00,677.67,33.40,-14.85
2021-08-19 20:10:00+00:00,681.33,-16.10,-19.58
2021-08-19 20:15:00+00:00,685.00,-131.00,-20.69
2021-08-19 20:20:00+00:00,682.67,-98.20,-25.19
2021-08-19 20:25:00+00:00,680.33,99.00,-22.72
2021-08-19 20:30:00+00:00,678.00,132.00,-24.30
2021-08-19 20:35:00+00:00,678.67,148.00,-22.71
2021-08-19 20:40:00+00:00,679.33,0.39,-25.41
2021-08-19 20:45:00+00:00,680.00,182.00,-25.18
2021-08-19 20:50:00+00:00,680.33,-16.00,-31.73
2021-08-19 20:55:00+00:00,680.67,82.40,-34.45
2021-08-19 21:00:00+00:00,681.00,-163.00,-34.44
2021-08-19 21:05:00+00:00,684.67,0.39,-36.48
2021-08-19 21:10:00+00:00,688.33,0.39,-38.73
2021-08-19 21:15:00+00:00,692.00,-114.00,-38.05
2021-08-19 21:20:00+00:00,693.00,0.39,-39.41
2021-08-19 21:25:00+00:00,694.00,-98.30,-38.28
2021-08-19 21:30:00+00:00,695.00,-16.10,-39.62
2021-08-19 21:35:00+00:00,678.33,16.90,-40.75
2021-08-19 21:40:00+00:00,661.67,-148.00,-46.17
2021-08-19 21:45:00+00:00,645.00,-32.60,-45.95
2021-08-19 21:50:00+00:00,614.67,-98.30,-50.27
2021-08-19 21:55:00+00:00,584.33,-65.40,-51.15
2021-08-19 22:00:00+00:00,554.00,0.39,-51.80
2021-08-19 22:05:00+00:00,565.67,-64.80,-50.41
2021-08-19 22:10:00+00:00,577.33,0.39,-49.72
2021-08-19 22:15:00+00:00,589.00,147.00,-52.43
2021-08-19 22:20:00+00:00,627.67,0.39,-51.08
2021-08-19 22:25:00+00:00,666.33,-114.00,-48.61
2021-08-19 22:30:00+00:00,705.00,-32.40,-45.45
2021-08-19 22:35:00+00:00,705.33,115.00,-45.91
2021-08-19 22:40:00+00:00,705.67,66.20,-52.89
2021-08-19 22:45:00+00:00,706.00,-148.00,-50.85
2021-08-19 22:50:00+00:00,703.00,-312.00,-51.30
2021-08-19 22:55:00+00:00,700.00,-164.00,-49.49
2021-08-19 23:00:00+00:00,697.00,-48.80,-52.43
2021-08-19 23:05:00+00:00,699.00,-114.00,-59.43
2021-08-19 23:10:00+00:00,701.00,-179.00,-63.71
2021-08-19 23:15:00+00:00,703.00,-180.00,-67.53
2021-08-19 23:20:00+00:00,703.00,-229.00,-64.39
2021-08-19 23:25:00+00:00,703.00,214.00,-63.94
2021-08-19 23:30:00+00:00,703.00,-98.30,-62.81
2021-08-19 23:35:00+00:00,702.67,-65.30,-61.46
2021-08-19 23:40:00+00:00,702.33,-246.00,-63.02
2021-08-19 23:45:00+00:00,702.00,49.70,-64.62
2021-08-19 23:50:00+00:00,702.00,-246.00,-67.79
2021-08-19 23:55:00+00:00,702.00,-65.20,-71.86
2021-08-20 00:00:00+00:00,702.00,-98.30,-74.78
2021-08-20 00:05:00+00:00,702.00,-16.00,-74.12
2021-08-20 00:10:00+00:00,702.00,-164.00,-76.14
2021-08-20 00:15:00+00:00,702.00,-82.10,-77.04
2021-08-20 00:20:00+00:00,702.67,-165.00,-75.47
2021-08-20 00:25:00+00:00,703.33,-65.70,-75.25
2021-08-20 00:30:00+00:00,704.00,-213.00,-73.45
2021-08-20 00:35:00+00:00,701.33,-81.80,-73.90
2021-08-20 00:40:00+00:00,698.67,-115.00,-74.13
2021-08-20 00:45:00+00:00,696.00,132.00,-74.81
2021-08-20 00:50:00+00:00,693.67,-97.90,-72.77
2021-08-20 00:55:00+00:00,691.33,-114.00,-74.14
2021-08-20 01:00:00+00:00,689.00,-196.00,-73.01
2021-08-20 01:05:00+00:00,686.33,-163.00,-73.92
2021-08-20 01:10:00+00:00,683.67,-81.50,-73.70
2021-08-20 01:15:00+00:00,681.00,-230.00,-75.74
2021-08-20 01:20:00+00:00,678.67,-48.90,-80.01
2021-08-20 01:25:00+00:00,676.33,0.39,-80.92
2021-08-20 01:30:00+00:00,674.00,149.00,-81.38
2021-08-20 01:35:00+00:00,671.67,-49.10,-83.87
2021-08-20 01:40:00+00:00,669.33,-148.00,-87.70
2021-08-20 01:45:00+00:00,667.00,-164.00,-89.51
2021-08-20 01:50:00+00:00,664.33,-82.10,-91.09
2021-08-20 01:55:00+00:00,661.67,33.40,-91.33
2021-08-20 02:00:00+00:00,659.00,-32.50,-88.63
2021-08-20 02:05:00+00:00,657.00,-230.00,-88.86
2021-08-20 02:10:00+00:00,655.00,-279.00,-87.52
2021-08-20 02:15:00+00:00,653.00,-295.00,-87.76
2021-08-20 02:20:00+00:00,644.00,98.70,-87.54
2021-08-20 02:25:00+00:00,635.00,-65.30,-88.68
2021-08-20 02:30:00+00:00,626.00,181.00,-85.52
2021-08-20 02:35:00+00:00,627.77,231.00,-83.94
2021-08-20 02:40:00+00:00,629.54,33.50,-87.54
2021-08-20 02:45:00+00:00,631.31,-116.00,-84.84
2021-08-20 02:50:00+00:00,633.08,-49.30,-85.97
2021-08-20 02:55:00+00:00,634.85,-313.00,-81.92
2021-08-20 03:00:00+00:00,636.62,-131.00,-81.92
2021-08-20 03:05:00+00:00,638.38,-115.00,-79.21
2021-08-20 03:10:00+00:00,640.15,-147.00,-77.63
2021-08-20 03:15:00+00:00,641.92,-65.40,-75.60
2021-08-20 03:20:00+00:00,643.69,0.39,-74.93
2021-08-20 03:25:00+00:00,645.46,16.80,-71.53
2021-08-20 03:30:00+00:00,647.23,33.30,-69.95
2021-08-20 03:35:00+00:00,649.00,-49.10,-69.29
2021-08-20 03:40:00+00:00,650.77,0.39,-72.22
2021-08-20 03:45:00+00:00,652.54,-198.00,-70.64
2021-08-20 03:50:00+00:00,654.31,116.00,-69.52
2021-08-20 03:55:00+00:00,656.08,-198.00,-69.53
2021-08-20 04:00:00+00:00,657.85,16.90,-69.76
2021-08-20 04:05:00+00:00,659.62,-65.70,-69.99
2021-08-20 04:10:00+00:00,661.38,-49.20,-65.95
2021-08-20 04:15:00+00:00,663.15,-148.00,-63.70
2021-08-20 04:20:00+00:00,664.92,-165.00,-59.87
2021-08-20 04:25:00+00:00,666.69,-65.60,-58.07
2021-08-20 04:30:00+00:00,668.46,-148.00,-59.65
2021-08-20 04:35:00+00:00,670.23,-214.00,-63.03
2021-08-20 04:40:00+00:00,672.00,-165.00,-63.03
2021-08-20 04:45:00+00:00,673.77,-65.70,-59.41
2021-08-20 04:50:00+00:00,675.54,-263.00,-58.29
2021-08-20 04:55:00+00:00,677.31,-330.00,-59.85
2021-08-20 05:00:00+00:00,679.08,33.40,-59.40
2021-08-20 05:05:00+00:00,680.85,-65.50,-59.40
2021-08-20 05:10:00+00:00,682.62,-16.10,-54.45
2021-08-20 05:15:00+00:00,684.38,-197.00,-52.19
2021-08-20 05:20:00+00:00,686.15,-164.00,-53.31
2021-08-20 05:25:00+00:00,687.92,-312.00,-55.33
2021-08-20 05:30:00+00:00,689.69,445.00,-55.78
2021-08-20 05:35:00+00:00,691.46,16.90,-58.93
2021-08-20 05:40:00+00:00,693.23,-328.00,-64.11
2021-08-20 05:45:00+00:00,695.00,-49.20,-63.89
2021-08-20 05:50:00+00:00,694.33,-32.60,-63.19
2021-08-20 05:55:00+00:00,693.67,49.70,-61.16
2021-08-20 06:00:00+00:00,693.00,-65.60,-58.22
2021-08-20 06:05:00+00:00,696.67,99.60,-58.43
2021-08-20 06:10:00+00:00,700.33,99.50,-58.87
2021-08-20 06:15:00+00:00,704.00,-16.10,-59.78
2021-08-20 06:20:00+00:00,702.67,-32.70,-60.46
2021-08-20 06:25:00+00:00,701.33,83.10,-60.91
2021-08-20 06:30:00+00:00,700.00,49.90,-65.40
2021-08-20 06:35:00+00:00,701.00,-165.00,-69.00
2021-08-20 06:40:00+00:00,702.00,-296.00,-69.89
2021-08-20 06:45:00+00:00,703.00,0.39,-71.69
2021-08-20 06:50:00+00:00,700.67,214.00,-70.54
2021-08-20 06:55:00+00:00,698.33,-98.40,-73.69
2021-08-20 07:00:00+00:00,696.00,-131.00,-72.78
2021-08-20 07:05:00+00:00,696.33,-213.00,-70.29
2021-08-20 07:10:00+00:00,696.67,132.00,-68.71
2021-08-20 07:15:00+00:00,697.00,82.50,-67.36
2021-08-20 07:20:00+00:00,696.67,49.60,-65.32
2021-08-20 07:25:00+00:00,696.33,82.70,-62.61
2021-08-20 07:30:00+00:00,696.00,-115.00,-60.35
2021-08-20 07:35:00+00:00,696.67,-97.90,-62.84
2021-08-20 07:40:00+00:00,697.33,-48.90,-62.16
2021-08-20 07:45:00+00:00,698.00,116.00,-61.68
2021-08-20 07:50:00+00:00,698.33,-81.60,-61.44
2021-08-20 07:55:00+00:00,698.67,-196.00,-56.49
2021-08-20 08:00:00+00:00,699.00,66.10,-52.86
2021-08-20 08:05:00+00:00,699.67,-32.40,-61.36
2021-08-20 08:10:00+00:00,700.33,131.00,-58.67
2021-08-20 08:15:00+00:00,701.00,-114.00,-60.46
2021-08-20 08:20:00+00:00,697.00,-377.00,-58.43
2021-08-20 08:25:00+00:00,693.00,-48.70,-57.08
2021-08-20 08:30:00+00:00,689.00,-97.90,-50.54
2021-08-20 08:35:00+00:00,690.33,-48.90,-57.53
2021-08-20 08:40:00+00:00,691.67,-147.00,-57.53
2021-08-20 08:45:00+00:00,693.00,49.60,-54.39
2021-08-20 08:50:00+00:00,699.67,-65.10,-55.29
2021-08-20 08:55:00+00:00,706.33,98.90,-55.06
2021-08-20 09:00:00+00:00,713.00,-98.10,-60.47
2021-08-20 09:05:00+00:00,708.00,-147.00,-60.46
2021-08-20 09:10:00+00:00,703.00,-147.00,-61.82
2021-08-20 09:15:00+00:00,698.00,-213.00,-63.41
2021-08-20 09:20:00+00:00,682.00,-115.00,-61.61
2021-08-20 09:25:00+00:00,666.00,-32.50,-61.61
2021-08-20 09:30:00+00:00,650.00,-311.00,-64.54
2021-08-20 09:35:00+00:00,640.00,-230.00,-67.46
2021-08-20 09:40:00+00:00,630.00,-114.00,-66.54
2021-08-20 09:45:00+00:00,620.00,-131.00,-63.83
2021-08-20 09:50:00+00:00,629.00,-114.00,-61.57
2021-08-20 09:55:00+00:00,638.00,-114.00,-62.01
2021-08-20 10:00:00+00:00,647.00,-131.00,-61.33
2021-08-20 10:05:00+00:00,665.33,198.00,-60.21
2021-08-20 10:10:00+00:00,683.67,49.70,-57.97
2021-08-20 10:15:00+00:00,702.00,49.80,-62.69
2021-08-20 10:20:00+00:00,700.67,0.39,-63.37
2021-08-20 10:25:00+00:00,699.33,33.50,-66.28
2021-08-20 10:30:00+00:00,698.00,99.30,-68.08
2021-08-20 10:35:00+00:00,696.67,-330.00,-68.07
2021-08-20 10:40:00+00:00,695.33,-164.00,-66.05
2021-08-20 10:45:00+00:00,694.00,-130.00,-64.47
2021-08-20 10:50:00+00:00,692.67,-48.70,-67.64
2021-08-20 10:55:00+00:00,691.33,98.40,-68.53
2021-08-20 11:00:00+00:00,690.00,-64.80,-66.29
2021-08-20 11:05:00+00:00,689.00,-587.00,-67.19
2021-08-20 11:10:00+00:00,688.00,131.00,-68.76
2021-08-20 11:15:00+00:00,687.00,-147.00,-69.88
2021-08-20 11:20:00+00:00,688.33,-48.90,-66.51
2021-08-20 11:25:00+00:00,689.67,-65.10,-61.34
2021-08-20 11:30:00+00:00,691.00,165.00,-59.53
2021-08-20 11:35:00+00:00,693.00,-65.40,-59.32
2021-08-20 11:40:00+00:00,695.00,16.90,-58.42
2021-08-20 11:45:00+00:00,697.00,-98.40,-57.98
2021-08-20 11:50:00+00:00,696.33,-115.00,-59.33
2021-08-20 11:55:00+00:00,695.67,-16.10,-56.42
2021-08-20 12:00:00+00:00,695.00,-345.00,-59.78
2021-08-20 12:05:00+00:00,685.67,-65.20,-62.25
2021-08-20 12:10:00+00:00,676.33,0.39,-59.11
2021-08-20 12:15:00+00:00,667.00,-16.00,-57.09
2021-08-20 12:20:00+00:00,657.33,115.00,-52.81
2021-08-20 12:25:00+00:00,647.67,-32.40,-49.20
2021-08-20 12:30:00+00:00,638.00,-131.00,-48.75
2021-08-20 12:35:00+00:00,643.67,-163.00,-43.58
2021-08-20 12:40:00+00:00,649.33,-98.10,-41.32
