datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-05-11 22:10:00+00:00,397.00,-157.00,52.53
2022-05-11 22:15:00+00:00,397.00,234.00,53.24
2022-05-11 22:20:00+00:00,396.67,693.00,52.17
2022-05-11 22:25:00+00:00,396.33,387.00,53.51
2022-05-11 22:30:00+00:00,396.00,-201.00,55.27
2022-05-11 22:35:00+00:00,396.67,-61.50,57.46
2022-05-11 22:40:00+00:00,397.33,-109.00,58.54
2022-05-11 22:45:00+00:00,398.00,-127.00,58.52
2022-05-11 22:50:00+00:00,397.33,-400.00,55.47
2022-05-11 22:55:00+00:00,396.67,-404.00,54.60
2022-05-11 23:00:00+00:00,396.00,-555.00,55.47
2022-05-11 23:05:00+00:00,396.00,33.10,51.77
2022-05-11 23:10:00+00:00,396.00,869.00,51.11
2022-05-11 23:15:00+00:00,396.00,687.00,49.14
2022-05-11 23:20:00+00:00,395.00,741.00,39.06
2022-05-11 23:25:00+00:00,394.00,879.00,30.62
2022-05-11 23:30:00+00:00,393.00,613.00,29.72
2022-05-11 23:35:00+00:00,394.33,123.00,25.96
2022-05-11 23:40:00+00:00,395.67,-30.30,20.70
2022-05-11 23:45:00+00:00,397.00,-92.00,18.32
2022-05-11 23:50:00+00:00,397.00,-327.00,23.81
2022-05-11 23:55:00+00:00,397.00,-619.00,25.58
2022-05-12 00:00:00+00:00,397.00,-592.00,28.20
2022-05-12 00:05:00+00:00,396.67,-339.00,30.16
2022-05-12 00:10:00+00:00,396.33,130.00,31.24
2022-05-12 00:15:00+00:00,396.00,369.00,30.59
2022-05-12 00:20:00+00:00,396.00,349.00,31.90
2022-05-12 00:25:00+00:00,396.00,126.00,28.85
2022-05-12 00:30:00+00:00,396.00,141.00,26.44
2022-05-12 00:35:00+00:00,395.67,63.00,20.53
2022-05-12 00:40:00+00:00,395.33,0.37,20.12
2022-05-12 00:45:00+00:00,395.00,-110.00,23.18
2022-05-12 00:50:00+00:00,395.33,-190.00,27.81
2022-05-12 00:55:00+00:00,395.67,-335.00,29.35
2022-05-12 01:00:00+00:00,396.00,-597.00,23.86
2022-05-12 01:05:00+00:00,395.67,-408.00,17.20
2022-05-12 01:10:00+00:00,395.33,-294.00,10.28
2022-05-12 01:15:00+00:00,395.00,261.00,12.44
2022-05-12 01:20:00+00:00,394.33,81.70,11.21
2022-05-12 01:25:00+00:00,393.67,226.00,6.29
2022-05-12 01:30:00+00:00,393.00,48.40,3.81
2022-05-12 01:35:00+00:00,393.33,112.00,10.23
2022-05-12 01:40:00+00:00,393.67,303.00,12.16
2022-05-12 01:45:00+00:00,394.00,254.00,15.17
2022-05-12 01:50:00+00:00,395.67,-111.00,17.79
2022-05-12 01:55:00+00:00,397.33,-47.30,19.35
2022-05-12 02:00:00+00:00,399.00,63.90,22.24
2022-05-12 02:05:00+00:00,398.33,-206.00,28.75
2022-05-12 02:10:00+00:00,397.67,-255.00,32.25
2022-05-12 02:15:00+00:00,397.00,-272.00,23.87
2022-05-12 02:20:00+00:00,397.33,-354.00,13.36
2022-05-12 02:25:00+00:00,397.67,-551.00,0.36
2022-05-12 02:30:00+00:00,398.00,-114.00,-11.24
2022-05-12 02:35:00+00:00,397.67,-114.00,-20.07
2022-05-12 02:40:00+00:00,397.33,-81.20,-23.07
2022-05-12 02:45:00+00:00,397.00,130.00,-27.51
2022-05-12 02:50:00+00:00,396.33,306.00,-29.13
2022-05-12 02:55:00+00:00,395.67,225.00,-24.65
2022-05-12 03:00:00+00:00,395.00,160.00,-12.61
2022-05-12 03:05:00+00:00,396.33,79.80,-1.17
2022-05-12 03:10:00+00:00,397.67,285.00,8.31
2022-05-12 03:15:00+00:00,399.00,63.50,12.42
2022-05-12 03:20:00+00:00,399.33,0.38,14.07
2022-05-12 03:25:00+00:00,399.67,-270.00,15.30
2022-05-12 03:30:00+00:00,400.00,-160.00,14.86
2022-05-12 03:35:00+00:00,400.00,-145.00,12.08
2022-05-12 03:40:00+00:00,400.00,97.60,10.58
2022-05-12 03:45:00+00:00,400.00,16.50,7.54
2022-05-12 03:50:00+00:00,400.00,146.00,2.91
2022-05-12 03:55:00+00:00,400.00,0.38,3.76
2022-05-12 04:00:00+00:00,400.00,16.40,9.46
2022-05-12 04:05:00+00:00,399.67,193.00,20.72
2022-05-12 04:10:00+00:00,399.33,-128.00,31.32
2022-05-12 04:15:00+00:00,399.00,0.38,42.02
2022-05-12 04:20:00+00:00,399.33,144.00,42.10
2022-05-12 04:25:00+00:00,399.67,334.00,39.70
2022-05-12 04:30:00+00:00,400.00,206.00,37.25
2022-05-12 04:35:00+00:00,400.00,268.00,35.08
2022-05-12 04:40:00+00:00,400.00,79.10,29.63
2022-05-12 04:45:00+00:00,400.00,111.00,22.20
2022-05-12 04:50:00+00:00,399.67,63.70,15.42
2022-05-12 04:55:00+00:00,399.33,-286.00,20.04
2022-05-12 05:00:00+00:00,399.00,-193.00,26.19
2022-05-12 05:05:00+00:00,399.00,-80.00,31.63
2022-05-12 05:10:00+00:00,399.00,289.00,43.29
2022-05-12 05:15:00+00:00,399.00,257.00,56.13
2022-05-12 05:20:00+00:00,399.00,-80.00,65.13
2022-05-12 05:25:00+00:00,399.00,-208.00,68.29
2022-05-12 05:30:00+00:00,399.00,32.40,72.66
2022-05-12 05:35:00+00:00,398.67,-31.70,69.73
2022-05-12 05:40:00+00:00,398.33,-95.90,70.00
2022-05-12 05:45:00+00:00,398.00,-355.00,71.12
2022-05-12 05:50:00+00:00,398.00,-210.00,69.34
2022-05-12 05:55:00+00:00,398.00,0.39,67.11
2022-05-12 06:00:00+00:00,398.00,260.00,64.03
2022-05-12 06:05:00+00:00,397.67,243.00,64.01
2022-05-12 06:10:00+00:00,397.33,353.00,67.42
2022-05-12 06:15:00+00:00,397.00,430.00,63.31
2022-05-12 06:20:00+00:00,397.00,489.00,61.36
2022-05-12 06:25:00+00:00,397.00,439.00,58.55
2022-05-12 06:30:00+00:00,397.00,94.20,64.41
2022-05-12 06:35:00+00:00,398.33,-62.30,70.73
2022-05-12 06:40:00+00:00,399.67,-46.70,76.18
2022-05-12 06:45:00+00:00,401.00,-221.00,74.42
2022-05-12 06:50:00+00:00,400.33,-448.00,75.06
2022-05-12 06:55:00+00:00,399.67,-128.00,74.99
2022-05-12 07:00:00+00:00,399.00,80.60,78.41
2022-05-12 07:05:00+00:00,398.67,225.00,84.96
2022-05-12 07:10:00+00:00,398.33,366.00,84.44
2022-05-12 07:15:00+00:00,398.00,487.00,84.70
2022-05-12 07:20:00+00:00,397.67,267.00,79.77
2022-05-12 07:25:00+00:00,397.33,-93.60,71.74
2022-05-12 07:30:00+00:00,397.00,47.30,64.33
2022-05-12 07:35:00+00:00,397.33,-110.00,61.07
2022-05-12 07:40:00+00:00,397.67,-286.00,56.08
2022-05-12 07:45:00+00:00,398.00,-239.00,56.54
2022-05-12 07:50:00+00:00,397.33,-241.00,56.56
2022-05-12 07:55:00+00:00,396.67,226.00,55.47
2022-05-12 08:00:00+00:00,396.00,402.00,61.13
2022-05-12 08:05:00+00:00,396.00,461.00,68.94
2022-05-12 08:10:00+00:00,396.00,645.00,71.55
2022-05-12 08:15:00+00:00,396.00,682.00,66.52
2022-05-12 08:20:00+00:00,395.67,385.00,62.14
2022-05-12 08:25:00+00:00,395.33,-123.00,60.17
2022-05-12 08:30:00+00:00,395.00,-232.00,59.04
2022-05-12 08:35:00+00:00,395.33,-328.00,62.12
2022-05-12 08:40:00+00:00,395.67,-94.10,67.18
2022-05-12 08:45:00+00:00,396.00,0.38,72.46
2022-05-12 08:50:00+00:00,395.33,0.38,78.20
2022-05-12 08:55:00+00:00,394.67,143.00,81.08
2022-05-12 09:00:00+00:00,394.00,0.38,79.99
2022-05-12 09:05:00+00:00,393.00,158.00,75.35
2022-05-12 09:10:00+00:00,392.00,329.00,78.06
2022-05-12 09:15:00+00:00,391.00,-15.30,72.14
2022-05-12 09:20:00+00:00,391.00,-78.40,63.42
2022-05-12 09:25:00+00:00,391.00,-205.00,58.68
2022-05-12 09:30:00+00:00,391.00,158.00,52.89
2022-05-12 09:35:00+00:00,391.33,301.00,53.14
2022-05-12 09:40:00+00:00,391.67,253.00,51.59
2022-05-12 09:45:00+00:00,392.00,-31.10,54.65
2022-05-12 09:50:00+00:00,392.00,63.20,57.90
2022-05-12 09:55:00+00:00,392.00,141.00,66.23
2022-05-12 10:00:00+00:00,392.00,250.00,73.19
2022-05-12 10:05:00+00:00,391.33,495.00,75.98
2022-05-12 10:10:00+00:00,390.67,155.00,76.13
2022-05-12 10:15:00+00:00,390.00,-109.00,74.13
2022-05-12 10:20:00+00:00,389.33,-360.00,67.03
2022-05-12 10:25:00+00:00,388.67,-442.00,62.52
2022-05-12 10:30:00+00:00,388.00,-207.00,60.12
2022-05-12 10:35:00+00:00,388.00,-31.80,55.55
2022-05-12 10:40:00+00:00,388.00,-96.30,51.56
2022-05-12 10:45:00+00:00,388.00,113.00,50.17
2022-05-12 10:50:00+00:00,387.67,112.00,49.88
2022-05-12 10:55:00+00:00,387.33,-15.60,52.52
2022-05-12 11:00:00+00:00,387.00,127.00,52.76
2022-05-12 11:05:00+00:00,387.33,377.00,48.15
2022-05-12 11:10:00+00:00,387.67,111.00,44.90
2022-05-12 11:15:00+00:00,388.00,-78.50,40.20
2022-05-12 11:20:00+00:00,388.33,-62.80,30.65
2022-05-12 11:25:00+00:00,388.67,-224.00,22.76
2022-05-12 11:30:00+00:00,389.00,-290.00,25.53
2022-05-12 11:35:00+00:00,388.67,257.00,27.19
2022-05-12 11:40:00+00:00,388.33,338.00,22.87
2022-05-12 11:45:00+00:00,388.00,289.00,22.86
2022-05-12 11:50:00+00:00,387.00,64.10,25.93
2022-05-12 11:55:00+00:00,386.00,0.38,26.60
2022-05-12 12:00:00+00:00,385.00,-79.30,27.50
2022-05-12 12:05:00+00:00,385.33,-78.50,29.69
2022-05-12 12:10:00+00:00,385.67,441.00,32.54
2022-05-12 12:15:00+00:00,386.00,-79.30,31.07
2022-05-12 12:20:00+00:00,385.67,-207.00,33.65
2022-05-12 12:25:00+00:00,385.33,143.00,34.30
2022-05-12 12:30:00+00:00,385.00,16.40,35.38
2022-05-12 12:35:00+00:00,384.33,113.00,28.20
2022-05-12 12:40:00+00:00,383.67,-176.00,23.43
2022-05-12 12:45:00+00:00,383.00,177.00,19.53
2022-05-12 12:50:00+00:00,383.00,16.50,19.96
2022-05-12 12:55:00+00:00,383.00,160.00,16.45
2022-05-12 13:00:00+00:00,383.00,380.00,17.61
2022-05-12 13:05:00+00:00,382.67,284.00,22.05
2022-05-12 13:10:00+00:00,382.33,236.00,19.20
2022-05-12 13:15:00+00:00,382.00,220.00,19.04
2022-05-12 13:20:00+00:00,381.67,-31.00,21.18
2022-05-12 13:25:00+00:00,381.33,-62.60,25.47
2022-05-12 13:30:00+00:00,381.00,-269.00,29.57
2022-05-12 13:35:00+00:00,381.33,-286.00,27.59
2022-05-12 13:40:00+00:00,381.67,-401.00,27.38
2022-05-12 13:45:00+00:00,382.00,-388.00,31.12
2022-05-12 13:50:00+00:00,381.67,-260.00,32.90
2022-05-12 13:55:00+00:00,381.33,-48.40,34.23
2022-05-12 14:00:00+00:00,381.00,244.00,36.64
2022-05-12 14:05:00+00:00,380.67,65.20,37.09
2022-05-12 14:10:00+00:00,380.33,224.00,33.01
2022-05-12 14:15:00+00:00,380.00,302.00,31.72
2022-05-12 14:20:00+00:00,379.67,-15.50,31.48
2022-05-12 14:25:00+00:00,379.33,-191.00,29.51
2022-05-12 14:30:00+00:00,379.00,79.30,28.85
2022-05-12 14:35:00+00:00,380.67,-111.00,30.40
2022-05-12 14:40:00+00:00,382.33,-643.00,25.56
2022-05-12 14:45:00+00:00,384.00,-95.30,20.71
2022-05-12 14:50:00+00:00,383.33,225.00,20.49
2022-05-12 14:55:00+00:00,382.67,48.70,23.34
2022-05-12 15:00:00+00:00,382.00,209.00,28.35
2022-05-12 15:05:00+00:00,382.33,160.00,35.89
2022-05-12 15:10:00+00:00,382.67,366.00,42.10
2022-05-12 15:15:00+00:00,383.00,222.00,37.14
2022-05-12 15:20:00+00:00,383.00,173.00,38.23
2022-05-12 15:25:00+00:00,383.00,-31.10,41.28
2022-05-12 15:30:00+00:00,383.00,-126.00,37.39
2022-05-12 15:35:00+00:00,383.00,-366.00,33.29
2022-05-12 15:40:00+00:00,383.00,-47.50,26.97
2022-05-12 15:45:00+00:00,383.00,-31.70,26.33
2022-05-12 15:50:00+00:00,382.67,0.39,19.49
2022-05-12 15:55:00+00:00,382.33,-193.00,18.39
2022-05-12 16:00:00+00:00,382.00,226.00,16.43
2022-05-12 16:05:00+00:00,381.67,574.00,14.30
2022-05-12 16:10:00+00:00,381.33,287.00,13.69
2022-05-12 16:15:00+00:00,381.00,143.00,15.84
2022-05-12 16:20:00+00:00,382.00,47.60,14.97
2022-05-12 16:25:00+00:00,383.00,-47.00,16.47
2022-05-12 16:30:00+00:00,384.00,-143.00,15.85
2022-05-12 16:35:00+00:00,383.67,-351.00,19.11
2022-05-12 16:40:00+00:00,383.33,-47.70,24.75
2022-05-12 16:45:00+00:00,383.00,177.00,28.10
2022-05-12 16:50:00+00:00,382.33,243.00,29.95
2022-05-12 16:55:00+00:00,381.67,209.00,29.81
2022-05-12 17:00:00+00:00,381.00,160.00,32.65
2022-05-12 17:05:00+00:00,381.00,160.00,32.36
2022-05-12 17:10:00+00:00,381.00,79.70,31.04
2022-05-12 17:15:00+00:00,381.00,16.20,28.84
2022-05-12 17:20:00+00:00,381.00,-95.40,27.94
2022-05-12 17:25:00+00:00,381.00,-207.00,27.29
2022-05-12 17:30:00+00:00,381.00,-272.00,23.15
2022-05-12 17:35:00+00:00,381.00,-177.00,14.86
2022-05-12 17:40:00+00:00,381.00,-96.30,12.20
2022-05-12 17:45:00+00:00,381.00,-15.80,19.91
2022-05-12 17:50:00+00:00,380.67,273.00,20.55
2022-05-12 17:55:00+00:00,380.33,272.00,17.25
2022-05-12 18:00:00+00:00,380.00,366.00,17.70
2022-05-12 18:05:00+00:00,380.33,471.00,20.31
2022-05-12 18:10:00+00:00,380.67,375.00,27.23
2022-05-12 18:15:00+00:00,381.00,78.50,29.12
2022-05-12 18:20:00+00:00,381.00,0.37,25.22
2022-05-12 18:25:00+00:00,381.00,15.90,23.93
2022-05-12 18:30:00+00:00,381.00,-141.00,28.00
2022-05-12 18:35:00+00:00,381.00,-283.00,30.80
2022-05-12 18:40:00+00:00,381.00,-348.00,33.67
2022-05-12 18:45:00+00:00,381.00,-223.00,30.67
2022-05-12 18:50:00+00:00,380.67,-322.00,29.59
2022-05-12 18:55:00+00:00,380.33,-64.00,30.67
2022-05-12 19:00:00+00:00,380.00,16.50,28.50
2022-05-12 19:05:00+00:00,379.67,225.00,19.50
2022-05-12 19:10:00+00:00,379.33,239.00,10.54
2022-05-12 19:15:00+00:00,379.00,393.00,12.10
2022-05-12 19:20:00+00:00,379.00,157.00,9.93
2022-05-12 19:25:00+00:00,379.00,78.30,7.97
2022-05-12 19:30:00+00:00,379.00,-108.00,2.45
2022-05-12 19:35:00+00:00,379.67,-30.90,2.87
2022-05-12 19:40:00+00:00,380.33,126.00,12.31
2022-05-12 19:45:00+00:00,381.00,-157.00,22.80
2022-05-12 19:50:00+00:00,380.67,-253.00,28.81
2022-05-12 19:55:00+00:00,380.33,-270.00,29.57
2022-05-12 20:00:00+00:00,380.00,159.00,29.71
2022-05-12 20:05:00+00:00,379.33,223.00,32.83
2022-05-12 20:10:00+00:00,378.67,-31.50,32.13
2022-05-12 20:15:00+00:00,378.00,63.60,28.49
2022-05-12 20:20:00+00:00,377.67,236.00,19.90
2022-05-12 20:25:00+00:00,377.33,-62.80,16.03
2022-05-12 20:30:00+00:00,377.00,-493.00,15.15
2022-05-12 20:35:00+00:00,377.00,-526.00,14.45
2022-05-12 20:40:00+00:00,377.00,-305.00,13.11
2022-05-12 20:45:00+00:00,377.00,-80.50,16.21
2022-05-12 20:50:00+00:00,377.00,-48.20,21.49
2022-05-12 20:55:00+00:00,377.00,-15.80,23.67
2022-05-12 21:00:00+00:00,377.00,81.60,22.14
2022-05-12 21:05:00+00:00,376.67,399.00,18.21
2022-05-12 21:10:00+00:00,376.33,665.00,12.42
2022-05-12 21:15:00+00:00,376.00,504.00,5.54
2022-05-12 21:20:00+00:00,376.67,-62.30,-0.79
2022-05-12 21:25:00+00:00,377.33,78.40,-0.35
2022-05-12 21:30:00+00:00,378.00,266.00,2.29
2022-05-12 21:35:00+00:00,378.33,78.40,10.81
2022-05-12 21:40:00+00:00,378.67,-156.00,19.04
2022-05-12 21:45:00+00:00,379.00,-267.00,23.38
2022-05-12 21:50:00+00:00,379.00,-110.00,21.39
2022-05-12 21:55:00+00:00,379.00,79.40,20.53
2022-05-12 22:00:00+00:00,379.00,-352.00,20.31
2022-05-12 22:05:00+00:00,378.33,-431.00,17.86
2022-05-12 22:10:00+00:00,377.67,-79.70,11.47
2022-05-12 22:15:00+00:00,377.00,401.00,14.58
2022-05-12 22:20:00+00:00,376.67,-15.60,18.14
2022-05-12 22:25:00+00:00,376.33,-95.60,21.42
2022-05-12 22:30:00+00:00,376.00,-450.00,24.67
2022-05-12 22:35:00+00:00,375.67,-112.00,31.74
2022-05-12 22:40:00+00:00,375.33,338.00,31.30
2022-05-12 22:45:00+00:00,375.00,718.00,29.58
2022-05-12 22:50:00+00:00,375.67,616.00,31.31
2022-05-12 22:55:00+00:00,376.33,298.00,31.95
2022-05-12 23:00:00+00:00,377.00,219.00,35.87
2022-05-12 23:05:00+00:00,376.33,388.00,36.31
2022-05-12 23:10:00+00:00,375.67,109.00,34.35
2022-05-12 23:15:00+00:00,375.00,-186.00,35.22
2022-05-12 23:20:00+00:00,376.00,-611.00,35.65
2022-05-12 23:25:00+00:00,377.00,-378.00,38.24
2022-05-12 23:30:00+00:00,378.00,-271.00,39.75
2022-05-12 23:35:00+00:00,377.67,-323.00,42.20
2022-05-12 23:40:00+00:00,377.33,-275.00,45.96
2022-05-12 23:45:00+00:00,377.00,130.00,44.05
2022-05-12 23:50:00+00:00,376.67,370.00,44.72
2022-05-12 23:55:00+00:00,376.33,432.00,44.51
2022-05-13 00:00:00+00:00,376.00,160.00,39.42
2022-05-13 00:05:00+00:00,375.67,79.50,34.32
2022-05-13 00:10:00+00:00,375.33,48.00,27.98
2022-05-13 00:15:00+00:00,375.00,-127.00,22.62
2022-05-13 00:20:00+00:00,376.33,-384.00,21.43
2022-05-13 00:25:00+00:00,377.67,32.40,20.09
2022-05-13 00:30:00+00:00,379.00,209.00,6.43
2022-05-13 00:35:00+00:00,378.00,481.00,-1.86
2022-05-13 00:40:00+00:00,377.00,318.00,0.61
2022-05-13 00:45:00+00:00,376.00,-31.50,5.86
2022-05-13 00:50:00+00:00,376.33,-368.00,7.74
2022-05-13 00:55:00+00:00,376.67,-385.00,5.71
2022-05-13 01:00:00+00:00,377.00,-80.20,10.39
2022-05-13 01:05:00+00:00,380.33,-162.00,20.51
2022-05-13 01:10:00+00:00,383.67,-242.00,36.66
2022-05-13 01:15:00+00:00,387.00,466.00,41.45
2022-05-13 01:20:00+00:00,389.00,653.00,34.87
2022-05-13 01:25:00+00:00,391.00,397.00,34.00
2022-05-13 01:30:00+00:00,393.00,315.00,34.88
2022-05-13 01:35:00+00:00,392.00,408.00,39.72
2022-05-13 01:40:00+00:00,391.00,-62.60,40.15
2022-05-13 01:45:00+00:00,390.00,0.38,34.19
2022-05-13 01:50:00+00:00,390.00,-31.10,26.58
2022-05-13 01:55:00+00:00,390.00,-206.00,27.67
2022-05-13 02:00:00+00:00,390.00,16.30,31.72
2022-05-13 02:05:00+00:00,387.67,191.00,27.63
2022-05-13 02:10:00+00:00,385.33,79.70,22.98
2022-05-13 02:15:00+00:00,383.00,32.20,25.40
2022-05-13 02:20:00+00:00,381.67,95.20,26.64
2022-05-13 02:25:00+00:00,380.33,425.00,35.02
2022-05-13 02:30:00+00:00,379.00,47.40,38.89
2022-05-13 02:35:00+00:00,379.00,-314.00,48.94
2022-05-13 02:40:00+00:00,379.00,-252.00,58.17
2022-05-13 02:45:00+00:00,379.00,-444.00,64.78
2022-05-13 02:50:00+00:00,378.67,-31.50,66.67
2022-05-13 02:55:00+00:00,378.33,-63.80,70.00
2022-05-13 03:00:00+00:00,378.00,-387.00,68.38
2022-05-13 03:05:00+00:00,378.00,-291.00,63.19
2022-05-13 03:10:00+00:00,378.00,-64.20,60.59
2022-05-13 03:15:00+00:00,378.00,274.00,52.32
2022-05-13 03:20:00+00:00,377.67,417.00,48.58
2022-05-13 03:25:00+00:00,377.33,-160.00,51.20
2022-05-13 03:30:00+00:00,377.00,-919.00,51.64
2022-05-13 03:35:00+00:00,377.33,-339.00,45.67
2022-05-13 03:40:00+00:00,377.67,259.00,41.30
2022-05-13 03:45:00+00:00,378.00,227.00,46.38
2022-05-13 03:50:00+00:00,378.67,-130.00,60.79
2022-05-13 03:55:00+00:00,379.33,-258.00,74.04
2022-05-13 04:00:00+00:00,380.00,421.00,79.96
2022-05-13 04:05:00+00:00,379.33,387.00,81.49
2022-05-13 04:10:00+00:00,378.67,748.00,85.86
2022-05-13 04:15:00+00:00,378.00,270.00,93.04
2022-05-13 04:20:00+00:00,379.33,-79.30,87.95
2022-05-13 04:25:00+00:00,380.67,-79.30,78.15
2022-05-13 04:30:00+00:00,382.00,-31.70,72.72
2022-05-13 04:35:00+00:00,382.00,-96.50,73.11
2022-05-13 04:40:00+00:00,382.00,-80.70,70.95
2022-05-13 04:45:00+00:00,382.00,-97.10,67.30
2022-05-13 04:50:00+00:00,382.00,163.00,67.73
2022-05-13 04:55:00+00:00,382.00,695.00,70.74
2022-05-13 05:00:00+00:00,382.00,594.00,74.43
2022-05-13 05:05:00+00:00,382.33,-79.70,71.39
2022-05-13 05:10:00+00:00,382.67,48.30,63.99
2022-05-13 05:15:00+00:00,383.00,286.00,62.69
2022-05-13 05:20:00+00:00,383.67,-95.20,66.62
2022-05-13 05:25:00+00:00,384.33,0.38,66.19
2022-05-13 05:30:00+00:00,385.00,-95.60,59.94
2022-05-13 05:35:00+00:00,385.00,463.00,59.29
2022-05-13 05:40:00+00:00,385.00,351.00,65.76
2022-05-13 05:45:00+00:00,385.00,207.00,70.72
2022-05-13 05:50:00+00:00,385.00,268.00,74.87
2022-05-13 05:55:00+00:00,385.00,613.00,70.55
2022-05-13 06:00:00+00:00,385.00,314.00,68.39
2022-05-13 06:05:00+00:00,385.00,-219.00,76.96
2022-05-13 06:10:00+00:00,385.00,-110.00,86.37
2022-05-13 06:15:00+00:00,385.00,-556.00,90.08
2022-05-13 06:20:00+00:00,385.00,-400.00,89.12
2022-05-13 06:25:00+00:00,385.00,-193.00,88.33
2022-05-13 06:30:00+00:00,385.00,65.20,92.23
2022-05-13 06:35:00+00:00,384.33,-227.00,105.89
2022-05-13 06:40:00+00:00,383.67,162.00,106.73
2022-05-13 06:45:00+00:00,383.00,689.00,103.40
2022-05-13 06:50:00+00:00,382.33,1020.00,93.24
2022-05-13 06:55:00+00:00,381.67,599.00,90.08
2022-05-13 07:00:00+00:00,381.00,47.50,89.93
2022-05-13 07:05:00+00:00,382.00,31.80,76.27
2022-05-13 07:10:00+00:00,383.00,157.00,67.46
2022-05-13 07:15:00+00:00,384.00,282.00,61.82
2022-05-13 07:20:00+00:00,384.00,94.10,61.42
2022-05-13 07:25:00+00:00,384.00,-62.30,62.73
2022-05-13 07:30:00+00:00,384.00,0.37,65.56
2022-05-13 07:35:00+00:00,383.33,344.00,70.54
2022-05-13 07:40:00+00:00,382.67,250.00,78.54
2022-05-13 07:45:00+00:00,382.00,-329.00,84.81
2022-05-13 07:50:00+00:00,382.00,31.70,87.22
2022-05-13 07:55:00+00:00,382.00,189.00,89.06
2022-05-13 08:00:00+00:00,382.00,63.40,83.19
2022-05-13 08:05:00+00:00,381.67,-206.00,74.20
2022-05-13 08:10:00+00:00,381.33,-349.00,72.06
2022-05-13 08:15:00+00:00,381.00,-15.50,66.63
2022-05-13 08:20:00+00:00,380.33,319.00,63.16
2022-05-13 08:25:00+00:00,379.67,64.00,63.15
2022-05-13 08:30:00+00:00,379.00,-31.30,58.97
2022-05-13 08:35:00+00:00,378.67,0.38,60.28
2022-05-13 08:40:00+00:00,378.33,158.00,59.19
2022-05-13 08:45:00+00:00,378.00,110.00,62.20
2022-05-13 08:50:00+00:00,377.67,-141.00,67.53
2022-05-13 08:55:00+00:00,377.33,-347.00,69.20
2022-05-13 09:00:00+00:00,377.00,-221.00,61.66
2022-05-13 09:05:00+00:00,377.00,238.00,59.50
2022-05-13 09:10:00+00:00,377.00,396.00,66.32
2022-05-13 09:15:00+00:00,377.00,207.00,67.62
2022-05-13 09:20:00+00:00,376.67,204.00,73.30
2022-05-13 09:25:00+00:00,376.33,359.00,74.04
2022-05-13 09:30:00+00:00,376.00,125.00,71.25
2022-05-13 09:35:00+00:00,376.00,77.70,67.95
2022-05-13 09:40:00+00:00,376.00,-277.00,74.34
2022-05-13 09:45:00+00:00,376.00,15.90,73.66
2022-05-13 09:50:00+00:00,376.00,-515.00,62.26
2022-05-13 09:55:00+00:00,376.00,-361.00,48.95
2022-05-13 10:00:00+00:00,376.00,-269.00,41.61
2022-05-13 10:05:00+00:00,375.33,-576.00,41.18
2022-05-13 10:10:00+00:00,374.67,-256.00,37.06
2022-05-13 10:15:00+00:00,374.00,336.00,31.43
2022-05-13 10:20:00+00:00,373.33,241.00,25.16
2022-05-13 10:25:00+00:00,372.67,16.40,24.53
2022-05-13 10:30:00+00:00,372.00,127.00,30.22
2022-05-13 10:35:00+00:00,372.00,332.00,30.44
2022-05-13 10:40:00+00:00,372.00,488.00,27.06
2022-05-13 10:45:00+00:00,372.00,377.00,23.64
2022-05-13 10:50:00+00:00,372.67,78.60,26.83
2022-05-13 10:55:00+00:00,373.33,297.00,21.12
2022-05-13 11:00:00+00:00,374.00,267.00,16.56
2022-05-13 11:05:00+00:00,373.67,-62.30,16.36
2022-05-13 11:10:00+00:00,373.33,-236.00,18.30
2022-05-13 11:15:00+00:00,373.00,-348.00,26.16
2022-05-13 11:20:00+00:00,373.00,32.10,29.23
2022-05-13 11:25:00+00:00,373.00,-95.40,24.86
2022-05-13 11:30:00+00:00,373.00,-305.00,25.29
2022-05-13 11:35:00+00:00,372.67,0.38,24.86
2022-05-13 11:40:00+00:00,372.33,383.00,20.28
2022-05-13 11:45:00+00:00,372.00,571.00,12.21
2022-05-13 11:50:00+00:00,371.67,596.00,11.58
2022-05-13 11:55:00+00:00,371.33,390.00,14.62
2022-05-13 12:00:00+00:00,371.00,62.70,20.49
2022-05-13 12:05:00+00:00,371.33,156.00,24.84
2022-05-13 12:10:00+00:00,371.67,279.00,24.22
2022-05-13 12:15:00+00:00,372.00,-15.20,19.02
2022-05-13 12:20:00+00:00,372.00,-141.00,17.06
2022-05-13 12:25:00+00:00,372.00,-346.00,19.90
2022-05-13 12:30:00+00:00,372.00,-397.00,15.43
2022-05-13 12:35:00+00:00,371.33,-176.00,10.22
2022-05-13 12:40:00+00:00,370.67,240.00,16.50
2022-05-13 12:45:00+00:00,370.00,112.00,26.36
2022-05-13 12:50:00+00:00,370.00,-143.00,27.68
2022-05-13 12:55:00+00:00,370.00,48.00,35.39
2022-05-13 13:00:00+00:00,370.00,63.60,41.64
2022-05-13 13:05:00+00:00,370.00,16.20,42.91
2022-05-13 13:10:00+00:00,370.00,-269.00,52.12
2022-05-13 13:15:00+00:00,370.00,-254.00,60.21
2022-05-13 13:20:00+00:00,370.33,-176.00,56.27
