datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-08 18:35:00+00:00,825.33,1720.00,469.67,299.52
2020-09-08 18:40:00+00:00,839.67,207.00,470.33,252.23
2020-09-08 18:45:00+00:00,854.00,-4200.00,471.00,227.85
2020-09-08 18:50:00+00:00,861.00,-3960.00,471.00,158.51
2020-09-08 18:55:00+00:00,868.00,351.00,471.00,75.90
2020-09-08 19:00:00+00:00,875.00,1950.00,471.00,96.59
2020-09-08 19:05:00+00:00,846.33,-2170.00,470.00,176.37
2020-09-08 19:10:00+00:00,817.67,-1770.00,469.00,215.59
2020-09-08 19:15:00+00:00,789.00,1920.00,468.00,254.32
2020-09-08 19:20:00+00:00,778.00,3180.00,468.33,317.75
2020-09-08 19:25:00+00:00,767.00,1840.00,468.67,346.66
2020-09-08 19:30:00+00:00,756.00,1500.00,469.00,306.01
2020-09-08 19:35:00+00:00,765.67,3000.00,470.33,239.16
2020-09-08 19:40:00+00:00,775.33,3490.00,471.67,168.21
2020-09-08 19:45:00+00:00,785.00,3610.00,473.00,213.14
2020-09-08 19:50:00+00:00,846.33,941.00,473.33,283.55
2020-09-08 19:55:00+00:00,907.67,-1750.00,473.67,282.04
2020-09-08 20:00:00+00:00,969.00,-2350.00,474.00,185.06
2020-09-08 20:05:00+00:00,1022.67,-2010.00,473.67,140.25
2020-09-08 20:10:00+00:00,1076.33,-3980.00,473.33,207.81
2020-09-08 20:15:00+00:00,1130.00,-4520.00,473.00,251.10
2020-09-08 20:20:00+00:00,1083.67,533.00,470.67,187.62
2020-09-08 20:25:00+00:00,1037.33,444.00,468.33,121.18
2020-09-08 20:30:00+00:00,991.00,841.00,466.00,176.81
2020-09-08 20:35:00+00:00,949.00,2910.00,464.67,272.56
2020-09-08 20:40:00+00:00,907.00,3740.00,463.33,300.24
2020-09-08 20:45:00+00:00,865.00,1630.00,462.00,248.45
2020-09-08 20:50:00+00:00,857.00,-1590.00,463.33,207.06
2020-09-08 20:55:00+00:00,849.00,468.00,464.67,205.00
2020-09-08 21:00:00+00:00,841.00,-1890.00,466.00,229.99
2020-09-08 21:05:00+00:00,831.67,-4190.00,467.00,199.85
2020-09-08 21:10:00+00:00,822.33,-897.00,468.00,134.78
2020-09-08 21:15:00+00:00,813.00,2190.00,469.00,93.96
2020-09-08 21:20:00+00:00,804.00,4020.00,469.00,130.95
2020-09-08 21:25:00+00:00,795.00,3930.00,469.00,195.77
2020-09-08 21:30:00+00:00,786.00,2130.00,469.00,229.08
2020-09-08 21:35:00+00:00,766.33,724.00,470.33,233.74
2020-09-08 21:40:00+00:00,746.67,738.00,471.67,220.28
2020-09-08 21:45:00+00:00,727.00,1060.00,473.00,184.70
2020-09-08 21:50:00+00:00,710.33,-982.00,473.33,192.51
2020-09-08 21:55:00+00:00,693.67,-3470.00,473.67,212.92
2020-09-08 22:00:00+00:00,677.00,-2880.00,474.00,172.22
2020-09-08 22:05:00+00:00,676.33,-596.00,473.67,87.70
2020-09-08 22:10:00+00:00,675.67,-567.00,473.33,80.58
2020-09-08 22:15:00+00:00,675.00,2950.00,473.00,133.59
2020-09-08 22:20:00+00:00,676.00,4790.00,471.67,185.37
2020-09-08 22:25:00+00:00,677.00,4020.00,470.33,211.67
2020-09-08 22:30:00+00:00,678.00,-687.00,469.00,215.10
2020-09-08 22:35:00+00:00,678.00,-2540.00,469.67,194.08
2020-09-08 22:40:00+00:00,678.00,-2440.00,470.33,180.66
2020-09-08 22:45:00+00:00,678.00,70.20,471.00,189.42
2020-09-08 22:50:00+00:00,693.67,-1030.00,471.00,161.48
2020-09-08 22:55:00+00:00,709.33,-4540.00,471.00,95.44
2020-09-08 23:00:00+00:00,725.00,-4940.00,471.00,49.96
2020-09-08 23:05:00+00:00,736.67,-591.00,470.00,52.70
2020-09-08 23:10:00+00:00,748.33,5870.00,469.00,80.24
2020-09-08 23:15:00+00:00,760.00,4550.00,468.00,120.37
2020-09-08 23:20:00+00:00,753.00,-934.00,468.33,164.21
2020-09-08 23:25:00+00:00,746.00,-1120.00,468.67,141.98
2020-09-08 23:30:00+00:00,739.00,4250.00,469.00,127.07
2020-09-08 23:35:00+00:00,726.00,4190.00,470.67,131.17
2020-09-08 23:40:00+00:00,713.00,-2460.00,472.33,122.95
2020-09-08 23:45:00+00:00,700.00,-6010.00,474.00,77.06
2020-09-08 23:50:00+00:00,702.67,-2880.00,475.33,54.74
2020-09-08 23:55:00+00:00,705.33,1190.00,476.67,82.53
2020-09-09 00:00:00+00:00,708.00,2160.00,478.00,79.02
2020-09-09 00:05:00+00:00,729.67,-1030.00,476.67,91.57
2020-09-09 00:10:00+00:00,751.33,-3600.00,475.33,169.93
2020-09-09 00:15:00+00:00,773.00,-1710.00,474.00,215.23
2020-09-09 00:20:00+00:00,770.67,3780.00,474.67,197.76
2020-09-09 00:25:00+00:00,768.33,5410.00,475.33,156.53
2020-09-09 00:30:00+00:00,766.00,3040.00,476.00,144.61
2020-09-09 00:35:00+00:00,763.67,2010.00,477.67,158.59
2020-09-09 00:40:00+00:00,761.33,737.00,479.33,183.60
2020-09-09 00:45:00+00:00,759.00,-2390.00,481.00,191.30
2020-09-09 00:50:00+00:00,757.00,-3630.00,482.33,164.37
2020-09-09 00:55:00+00:00,755.00,-2470.00,483.67,137.96
2020-09-09 01:00:00+00:00,753.00,-2620.00,485.00,150.83
2020-09-09 01:05:00+00:00,751.00,-4220.00,484.33,199.35
2020-09-09 01:10:00+00:00,749.00,-2690.00,483.67,216.63
2020-09-09 01:15:00+00:00,747.00,2100.00,483.00,215.98
2020-09-09 01:20:00+00:00,744.33,5700.00,482.33,130.64
2020-09-09 01:25:00+00:00,741.67,5100.00,481.67,23.65
2020-09-09 01:30:00+00:00,739.00,2090.00,481.00,-7.58
2020-09-09 01:35:00+00:00,736.67,-34.30,482.67,79.50
2020-09-09 01:40:00+00:00,734.33,2020.00,484.33,159.64
2020-09-09 01:45:00+00:00,732.00,4130.00,486.00,203.78
2020-09-09 01:50:00+00:00,730.67,1570.00,488.00,235.83
2020-09-09 01:55:00+00:00,729.33,-3880.00,490.00,285.69
2020-09-09 02:00:00+00:00,728.00,-5070.00,492.00,312.82
2020-09-09 02:05:00+00:00,700.00,-2150.00,491.33,300.62
2020-09-09 02:10:00+00:00,672.00,0.42,490.67,273.38
2020-09-09 02:15:00+00:00,644.00,-1050.00,490.00,231.46
2020-09-09 02:20:00+00:00,699.33,-1320.00,488.33,225.43
2020-09-09 02:25:00+00:00,754.67,-1090.00,486.67,248.03
2020-09-09 02:30:00+00:00,810.00,-644.00,485.00,257.65
2020-09-09 02:35:00+00:00,871.00,1140.00,483.67,252.31
2020-09-09 02:40:00+00:00,932.00,2310.00,482.33,276.97
2020-09-09 02:45:00+00:00,993.00,390.00,481.00,296.83
2020-09-09 02:50:00+00:00,988.67,0.42,481.67,278.88
2020-09-09 02:55:00+00:00,984.33,439.00,482.33,263.40
2020-09-09 03:00:00+00:00,980.00,212.00,483.00,282.45
2020-09-09 03:05:00+00:00,974.67,-974.00,484.00,260.58
2020-09-09 03:10:00+00:00,969.33,1530.00,485.00,219.21
2020-09-09 03:15:00+00:00,964.00,2410.00,486.00,237.84
2020-09-09 03:20:00+00:00,960.33,915.00,486.00,317.43
2020-09-09 03:25:00+00:00,956.67,1010.00,486.00,322.09
2020-09-09 03:30:00+00:00,953.00,3060.00,486.00,240.05
2020-09-09 03:35:00+00:00,944.67,3150.00,486.67,160.73
2020-09-09 03:40:00+00:00,936.33,2550.00,487.33,160.32
2020-09-09 03:45:00+00:00,928.00,1300.00,488.00,211.60
2020-09-09 03:50:00+00:00,911.67,-906.00,487.33,246.24
2020-09-09 03:55:00+00:00,895.33,-2910.00,486.67,240.49
2020-09-09 04:00:00+00:00,879.00,-2530.00,486.00,274.57
2020-09-09 04:05:00+00:00,868.00,662.00,485.00,350.18
2020-09-09 04:10:00+00:00,857.00,665.00,484.00,402.22
2020-09-09 04:15:00+00:00,846.00,-614.00,483.00,409.76
2020-09-09 04:20:00+00:00,853.33,-3280.00,480.67,372.87
2020-09-09 04:25:00+00:00,860.67,-3020.00,478.33,354.79
2020-09-09 04:30:00+00:00,868.00,1740.00,476.00,343.96
2020-09-09 04:35:00+00:00,830.67,5670.00,475.33,342.18
2020-09-09 04:40:00+00:00,793.33,3310.00,474.67,337.49
2020-09-09 04:45:00+00:00,756.00,782.00,474.00,294.20
2020-09-09 04:50:00+00:00,730.33,2410.00,474.67,206.67
2020-09-09 04:55:00+00:00,704.67,2610.00,475.33,127.90
2020-09-09 05:00:00+00:00,679.00,-2560.00,476.00,132.69
2020-09-09 05:05:00+00:00,679.67,-5830.00,476.00,198.73
2020-09-09 05:10:00+00:00,680.33,-2580.00,476.00,283.67
2020-09-09 05:15:00+00:00,681.00,2810.00,476.00,343.25
2020-09-09 05:20:00+00:00,680.00,4110.00,475.00,399.14
2020-09-09 05:25:00+00:00,679.00,716.00,474.00,443.11
2020-09-09 05:30:00+00:00,678.00,-418.00,473.00,462.29
2020-09-09 05:35:00+00:00,700.67,3860.00,472.33,457.65
2020-09-09 05:40:00+00:00,723.33,5990.00,471.67,404.22
2020-09-09 05:45:00+00:00,746.00,-1010.00,471.00,344.09
2020-09-09 05:50:00+00:00,759.33,-7320.00,471.00,309.98
2020-09-09 05:55:00+00:00,772.67,-4010.00,471.00,286.82
2020-09-09 06:00:00+00:00,786.00,2580.00,471.00,272.52
2020-09-09 06:05:00+00:00,776.33,564.00,470.00,268.89
2020-09-09 06:10:00+00:00,766.67,-4050.00,469.00,306.48
2020-09-09 06:15:00+00:00,757.00,-2240.00,468.00,332.09
2020-09-09 06:20:00+00:00,763.33,4100.00,466.67,326.48
2020-09-09 06:25:00+00:00,769.67,4120.00,465.33,338.19
2020-09-09 06:30:00+00:00,776.00,-579.00,464.00,343.26
2020-09-09 06:35:00+00:00,833.33,-2750.00,464.67,296.12
2020-09-09 06:40:00+00:00,890.67,1980.00,465.33,249.41
2020-09-09 06:45:00+00:00,948.00,4480.00,466.00,200.50
2020-09-09 06:50:00+00:00,965.33,139.00,467.00,146.39
2020-09-09 06:55:00+00:00,982.67,-4050.00,468.00,112.37
2020-09-09 07:00:00+00:00,1000.00,17.80,469.00,149.08
2020-09-09 07:05:00+00:00,972.00,2900.00,469.67,231.27
2020-09-09 07:10:00+00:00,944.00,-421.00,470.33,267.96
2020-09-09 07:15:00+00:00,916.00,-2140.00,471.00,291.31
2020-09-09 07:20:00+00:00,920.67,-593.00,471.67,324.11
2020-09-09 07:25:00+00:00,925.33,4380.00,472.33,399.59
2020-09-09 07:30:00+00:00,930.00,4310.00,473.00,453.22
2020-09-09 07:35:00+00:00,927.67,1960.00,475.33,433.15
2020-09-09 07:40:00+00:00,925.33,-377.00,477.67,351.26
2020-09-09 07:45:00+00:00,923.00,-1140.00,480.00,273.31
2020-09-09 07:50:00+00:00,931.67,-2260.00,480.00,223.15
2020-09-09 07:55:00+00:00,940.33,-4180.00,480.00,168.22
2020-09-09 08:00:00+00:00,949.00,-3530.00,480.00,129.56
2020-09-09 08:05:00+00:00,972.67,-249.00,478.67,142.16
2020-09-09 08:10:00+00:00,996.33,4050.00,477.33,191.07
2020-09-09 08:15:00+00:00,1020.00,4350.00,476.00,212.71
2020-09-09 08:20:00+00:00,1010.33,3030.00,476.00,187.45
2020-09-09 08:25:00+00:00,1000.67,1890.00,476.00,183.20
2020-09-09 08:30:00+00:00,991.00,310.00,476.00,240.24
2020-09-09 08:35:00+00:00,972.67,-983.00,477.33,301.59
2020-09-09 08:40:00+00:00,954.33,-2760.00,478.67,292.00
2020-09-09 08:45:00+00:00,936.00,-2080.00,480.00,208.78
2020-09-09 08:50:00+00:00,929.67,-2100.00,480.00,182.48
2020-09-09 08:55:00+00:00,923.33,-1690.00,480.00,253.98
2020-09-09 09:00:00+00:00,917.00,-605.00,480.00,301.79
2020-09-09 09:05:00+00:00,914.33,-53.00,478.67,248.92
2020-09-09 09:10:00+00:00,911.67,1770.00,477.33,201.19
2020-09-09 09:15:00+00:00,909.00,3400.00,476.00,240.51
2020-09-09 09:20:00+00:00,895.33,2000.00,476.67,302.83
2020-09-09 09:25:00+00:00,881.67,1770.00,477.33,273.93
2020-09-09 09:30:00+00:00,868.00,1380.00,478.00,209.26
2020-09-09 09:35:00+00:00,863.00,-381.00,479.67,214.79
2020-09-09 09:40:00+00:00,858.00,-260.00,481.33,272.88
2020-09-09 09:45:00+00:00,853.00,-1020.00,483.00,284.25
2020-09-09 09:50:00+00:00,844.33,-2650.00,483.67,247.94
2020-09-09 09:55:00+00:00,835.67,-3390.00,484.33,252.93
2020-09-09 10:00:00+00:00,827.00,-230.00,485.00,327.31
2020-09-09 10:05:00+00:00,810.33,3470.00,484.33,338.43
2020-09-09 10:10:00+00:00,793.67,3340.00,483.67,298.71
2020-09-09 10:15:00+00:00,777.00,2370.00,483.00,311.35
2020-09-09 10:20:00+00:00,779.67,1780.00,483.00,352.49
2020-09-09 10:25:00+00:00,782.33,2230.00,483.00,357.28
2020-09-09 10:30:00+00:00,785.00,895.00,483.00,277.42
2020-09-09 10:35:00+00:00,770.67,275.00,483.67,210.99
2020-09-09 10:40:00+00:00,756.33,-308.00,484.33,189.90
2020-09-09 10:45:00+00:00,742.00,-2380.00,485.00,204.91
2020-09-09 10:50:00+00:00,745.00,-2880.00,484.33,241.08
2020-09-09 10:55:00+00:00,748.00,-1600.00,483.67,296.69
2020-09-09 11:00:00+00:00,751.00,-212.00,483.00,360.87
2020-09-09 11:05:00+00:00,737.00,-1640.00,481.33,423.47
2020-09-09 11:10:00+00:00,723.00,-2260.00,479.67,432.57
2020-09-09 11:15:00+00:00,709.00,-1000.00,478.00,361.06
2020-09-09 11:20:00+00:00,693.33,966.00,477.33,278.05
2020-09-09 11:25:00+00:00,677.67,3800.00,476.67,215.03
2020-09-09 11:30:00+00:00,662.00,4880.00,476.00,168.05
2020-09-09 11:35:00+00:00,697.67,4060.00,477.33,155.06
2020-09-09 11:40:00+00:00,733.33,3160.00,478.67,192.64
2020-09-09 11:45:00+00:00,769.00,-84.90,480.00,248.80
2020-09-09 11:50:00+00:00,763.67,-2930.00,481.67,285.51
2020-09-09 11:55:00+00:00,758.33,-2100.00,483.33,362.77
2020-09-09 12:00:00+00:00,753.00,-520.00,485.00,447.43
2020-09-09 12:05:00+00:00,744.33,-1280.00,485.00,477.64
2020-09-09 12:10:00+00:00,735.67,-2920.00,485.00,462.61
2020-09-09 12:15:00+00:00,727.00,-1180.00,485.00,417.27
2020-09-09 12:20:00+00:00,742.00,2310.00,483.33,374.01
2020-09-09 12:25:00+00:00,757.00,1990.00,481.67,354.69
2020-09-09 12:30:00+00:00,772.00,-601.00,480.00,343.69
2020-09-09 12:35:00+00:00,772.67,-175.00,480.00,340.82
2020-09-09 12:40:00+00:00,773.33,1490.00,480.00,352.66
2020-09-09 12:45:00+00:00,774.00,2810.00,480.00,366.61
2020-09-09 12:50:00+00:00,776.67,1830.00,481.00,386.72
2020-09-09 12:55:00+00:00,779.33,503.00,482.00,403.29
2020-09-09 13:00:00+00:00,782.00,1380.00,483.00,394.80
2020-09-09 13:05:00+00:00,785.00,829.00,483.67,352.47
2020-09-09 13:10:00+00:00,788.00,0.41,484.33,301.55
2020-09-09 13:15:00+00:00,791.00,502.00,485.00,271.14
2020-09-09 13:20:00+00:00,785.00,863.00,485.00,263.20
2020-09-09 13:25:00+00:00,779.00,-243.00,485.00,288.13
2020-09-09 13:30:00+00:00,773.00,-1450.00,485.00,313.34
2020-09-09 13:35:00+00:00,767.00,-539.00,484.33,347.10
2020-09-09 13:40:00+00:00,761.00,420.00,483.67,357.17
2020-09-09 13:45:00+00:00,755.00,719.00,483.00,356.50
2020-09-09 13:50:00+00:00,763.33,1500.00,481.33,363.49
2020-09-09 13:55:00+00:00,771.67,1800.00,479.67,386.23
2020-09-09 14:00:00+00:00,780.00,505.00,478.00,396.75
2020-09-09 14:05:00+00:00,778.67,1040.00,478.00,392.49
2020-09-09 14:10:00+00:00,777.33,415.00,478.00,395.50
2020-09-09 14:15:00+00:00,776.00,-1170.00,478.00,446.60
2020-09-09 14:20:00+00:00,757.00,-1710.00,478.00,499.06
2020-09-09 14:25:00+00:00,738.00,-1570.00,478.00,508.16
2020-09-09 14:30:00+00:00,719.00,-1540.00,478.00,449.92
2020-09-09 14:35:00+00:00,703.00,-638.00,477.33,389.71
2020-09-09 14:40:00+00:00,687.00,1760.00,476.67,341.91
2020-09-09 14:45:00+00:00,671.00,1340.00,476.00,281.50
2020-09-09 14:50:00+00:00,683.67,600.00,475.33,238.55
2020-09-09 14:55:00+00:00,696.33,3540.00,474.67,243.07
2020-09-09 15:00:00+00:00,709.00,4490.00,474.00,245.54
2020-09-09 15:05:00+00:00,727.33,1600.00,475.33,259.98
2020-09-09 15:10:00+00:00,745.67,-1150.00,476.67,302.58
2020-09-09 15:15:00+00:00,764.00,-1540.00,478.00,397.79
2020-09-09 15:20:00+00:00,776.00,242.00,478.67,458.47
2020-09-09 15:25:00+00:00,788.00,590.00,479.33,453.40
2020-09-09 15:30:00+00:00,800.00,967.00,480.00,445.32
2020-09-09 15:35:00+00:00,793.00,1170.00,478.67,455.20
2020-09-09 15:40:00+00:00,786.00,484.00,477.33,441.57
2020-09-09 15:45:00+00:00,779.00,758.00,476.00,390.20
2020-09-09 15:50:00+00:00,776.33,448.00,475.33,331.02
2020-09-09 15:55:00+00:00,773.67,-1440.00,474.67,298.29
2020-09-09 16:00:00+00:00,771.00,-4010.00,474.00,294.05
2020-09-09 16:05:00+00:00,782.67,-3320.00,473.00,301.85
2020-09-09 16:10:00+00:00,794.33,-247.00,472.00,330.91
2020-09-09 16:15:00+00:00,806.00,1120.00,471.00,348.71
2020-09-09 16:20:00+00:00,804.00,1790.00,470.33,340.42
2020-09-09 16:25:00+00:00,802.00,3600.00,469.67,327.43
2020-09-09 16:30:00+00:00,800.00,4070.00,469.00,334.54
2020-09-09 16:35:00+00:00,806.00,3360.00,469.00,359.62
2020-09-09 16:40:00+00:00,812.00,1010.00,469.00,361.09
2020-09-09 16:45:00+00:00,818.00,-357.00,469.00,347.50
2020-09-09 16:50:00+00:00,810.00,-1870.00,470.33,330.98
2020-09-09 16:55:00+00:00,802.00,-1220.00,471.67,312.58
2020-09-09 17:00:00+00:00,794.00,-832.00,473.00,268.75
2020-09-09 17:05:00+00:00,785.67,-523.00,471.67,228.81
2020-09-09 17:10:00+00:00,777.33,-1420.00,470.33,203.48
2020-09-09 17:15:00+00:00,769.00,1470.00,469.00,225.47
2020-09-09 17:20:00+00:00,761.00,2830.00,467.33,278.76
2020-09-09 17:25:00+00:00,753.00,1630.00,465.67,324.65
2020-09-09 17:30:00+00:00,745.00,-451.00,464.00,378.48
2020-09-09 17:35:00+00:00,745.00,484.00,464.00,435.61
2020-09-09 17:40:00+00:00,745.00,571.00,464.00,451.88
2020-09-09 17:45:00+00:00,745.00,-1250.00,464.00,414.85
2020-09-09 17:50:00+00:00,740.33,-3220.00,463.33,396.97
2020-09-09 17:55:00+00:00,735.67,-2600.00,462.67,378.58
2020-09-09 18:00:00+00:00,731.00,-1920.00,462.00,299.26
2020-09-09 18:05:00+00:00,733.33,534.00,462.00,212.82
2020-09-09 18:10:00+00:00,735.67,1830.00,462.00,194.99
2020-09-09 18:15:00+00:00,738.00,4030.00,462.00,228.00
2020-09-09 18:20:00+00:00,727.33,3250.00,462.00,278.96
2020-09-09 18:25:00+00:00,716.67,1940.00,462.00,311.40
2020-09-09 18:30:00+00:00,706.00,1400.00,462.00,323.18
2020-09-09 18:35:00+00:00,682.67,120.00,463.33,306.15
2020-09-09 18:40:00+00:00,659.33,-1170.00,464.67,276.89
2020-09-09 18:45:00+00:00,636.00,-2260.00,466.00,266.00
2020-09-09 18:50:00+00:00,635.33,-1510.00,466.00,263.93
2020-09-09 18:55:00+00:00,634.67,-559.00,466.00,258.75
2020-09-09 19:00:00+00:00,634.00,193.00,466.00,246.83
2020-09-09 19:05:00+00:00,636.33,1950.00,464.67,277.79
2020-09-09 19:10:00+00:00,638.67,2950.00,463.33,320.63
2020-09-09 19:15:00+00:00,641.00,1300.00,462.00,349.90
2020-09-09 19:20:00+00:00,641.67,-103.00,461.67,352.09
2020-09-09 19:25:00+00:00,642.33,-85.60,461.33,330.70
2020-09-09 19:30:00+00:00,643.00,276.00,461.00,275.42
2020-09-09 19:35:00+00:00,643.33,381.00,461.00,225.18
2020-09-09 19:40:00+00:00,643.67,-432.00,461.00,190.85
2020-09-09 19:45:00+00:00,644.00,-572.00,461.00,173.67
2020-09-09 19:50:00+00:00,644.00,-487.00,460.33,147.74
2020-09-09 19:55:00+00:00,644.00,157.00,459.67,165.67
2020-09-09 20:00:00+00:00,644.00,-1400.00,459.00,205.53
2020-09-09 20:05:00+00:00,638.00,-2410.00,458.33,234.33
2020-09-09 20:10:00+00:00,632.00,-809.00,457.67,243.89
2020-09-09 20:15:00+00:00,626.00,2020.00,457.00,265.74
2020-09-09 20:20:00+00:00,629.67,2720.00,456.67,246.56
2020-09-09 20:25:00+00:00,633.33,1640.00,456.33,238.34
2020-09-09 20:30:00+00:00,637.00,2360.00,456.00,225.50
2020-09-09 20:35:00+00:00,641.00,2630.00,456.33,228.35
2020-09-09 20:40:00+00:00,645.00,550.00,456.67,221.73
2020-09-09 20:45:00+00:00,649.00,-943.00,457.00,245.55
2020-09-09 20:50:00+00:00,654.67,34.70,457.67,294.59
2020-09-09 20:55:00+00:00,660.33,-743.00,458.33,337.52
2020-09-09 21:00:00+00:00,666.00,-2250.00,459.00,363.00
2020-09-09 21:05:00+00:00,663.33,-1820.00,458.33,393.55
2020-09-09 21:10:00+00:00,660.67,298.00,457.67,391.70
2020-09-09 21:15:00+00:00,658.00,1260.00,457.00,344.72
2020-09-09 21:20:00+00:00,648.67,2180.00,456.67,240.61
2020-09-09 21:25:00+00:00,639.33,2610.00,456.33,152.80
2020-09-09 21:30:00+00:00,630.00,1450.00,456.00,115.29
2020-09-09 21:35:00+00:00,635.33,-276.00,456.00,108.99
2020-09-09 21:40:00+00:00,640.67,-966.00,456.00,121.18
2020-09-09 21:45:00+00:00,646.00,-311.00,456.00,155.98
2020-09-09 21:50:00+00:00,640.00,607.00,456.33,223.51
2020-09-09 21:55:00+00:00,634.00,69.80,456.67,285.15
2020-09-09 22:00:00+00:00,628.00,-2310.00,457.00,309.80
2020-09-09 22:05:00+00:00,627.33,-1750.00,456.00,298.89
2020-09-09 22:10:00+00:00,626.67,-193.00,455.00,272.42
2020-09-09 22:15:00+00:00,626.00,1890.00,454.00,226.08
2020-09-09 22:20:00+00:00,629.00,1280.00,454.00,195.13
2020-09-09 22:25:00+00:00,632.00,228.00,454.00,183.64
2020-09-09 22:30:00+00:00,635.00,-435.00,454.00,191.75
2020-09-09 22:35:00+00:00,630.67,402.00,454.67,211.39
2020-09-09 22:40:00+00:00,626.33,854.00,455.33,224.25
2020-09-09 22:45:00+00:00,622.00,-244.00,456.00,233.50
2020-09-09 22:50:00+00:00,625.33,-2250.00,456.33,236.81
2020-09-09 22:55:00+00:00,628.67,-561.00,456.67,242.78
2020-09-09 23:00:00+00:00,632.00,1690.00,457.00,240.39
2020-09-09 23:05:00+00:00,631.00,1270.00,456.67,243.00
2020-09-09 23:10:00+00:00,630.00,175.00,456.33,254.09
2020-09-09 23:15:00+00:00,629.00,175.00,456.00,272.60
2020-09-09 23:20:00+00:00,626.00,69.90,456.33,261.91
2020-09-09 23:25:00+00:00,623.00,2230.00,456.67,231.39
2020-09-09 23:30:00+00:00,620.00,693.00,457.00,208.93
2020-09-09 23:35:00+00:00,621.00,-243.00,457.67,183.29
2020-09-09 23:40:00+00:00,622.00,0.41,458.33,154.69
2020-09-09 23:45:00+00:00,623.00,2310.00,459.00,147.40
2020-09-09 23:50:00+00:00,631.67,2330.00,458.33,159.36
2020-09-09 23:55:00+00:00,640.33,-86.00,457.67,165.59
2020-09-10 00:00:00+00:00,649.00,-740.00,457.00,193.85
2020-09-10 00:05:00+00:00,662.67,310.00,457.00,240.56
2020-09-10 00:10:00+00:00,676.33,399.00,457.00,271.67
2020-09-10 00:15:00+00:00,690.00,-1600.00,457.00,268.30
2020-09-10 00:20:00+00:00,704.33,-3570.00,456.00,258.63
2020-09-10 00:25:00+00:00,718.67,-3160.00,455.00,236.36
2020-09-10 00:30:00+00:00,733.00,-798.00,454.00,198.95
2020-09-10 00:35:00+00:00,747.00,940.00,453.33,163.33
2020-09-10 00:40:00+00:00,761.00,1010.00,452.67,168.31
2020-09-10 00:45:00+00:00,775.00,1370.00,452.00,202.50
2020-09-10 00:50:00+00:00,788.67,2670.00,452.00,206.05
2020-09-10 00:55:00+00:00,802.33,2990.00,452.00,173.76
2020-09-10 01:00:00+00:00,816.00,1240.00,452.00,143.76
2020-09-10 01:05:00+00:00,771.67,-603.00,453.67,172.76
2020-09-10 01:10:00+00:00,727.33,17.60,455.33,214.55
2020-09-10 01:15:00+00:00,683.00,-433.00,457.00,245.68
2020-09-10 01:20:00+00:00,664.00,-959.00,457.00,244.04
2020-09-10 01:25:00+00:00,645.00,-942.00,457.00,252.81
2020-09-10 01:30:00+00:00,626.00,506.00,457.00,282.97
2020-09-10 01:35:00+00:00,641.00,1710.00,457.00,313.31
2020-09-10 01:40:00+00:00,656.00,1320.00,457.00,297.71
2020-09-10 01:45:00+00:00,671.00,243.00,457.00,264.09
2020-09-10 01:50:00+00:00,667.00,-330.00,456.67,239.49
2020-09-10 01:55:00+00:00,663.00,-51.70,456.33,243.74
2020-09-10 02:00:00+00:00,659.00,-17.00,456.00,234.57
2020-09-10 02:05:00+00:00,652.67,-1210.00,456.00,213.59
2020-09-10 02:10:00+00:00,646.33,-1600.00,456.00,203.66
2020-09-10 02:15:00+00:00,640.00,542.00,456.00,210.41
2020-09-10 02:20:00+00:00,642.67,1240.00,456.00,224.31
2020-09-10 02:25:00+00:00,645.33,492.00,456.00,251.57
2020-09-10 02:30:00+00:00,648.00,0.42,456.00,237.46
2020-09-10 02:35:00+00:00,638.67,488.00,456.00,214.42
2020-09-10 02:40:00+00:00,629.33,542.00,456.00,192.00
2020-09-10 02:45:00+00:00,620.00,17.90,456.00,175.69
2020-09-10 02:50:00+00:00,627.67,-69.50,456.00,141.65
2020-09-10 02:55:00+00:00,635.33,489.00,456.00,111.66
2020-09-10 03:00:00+00:00,643.00,1320.00,456.00,114.29
2020-09-10 03:05:00+00:00,659.00,1160.00,456.00,130.91
2020-09-10 03:10:00+00:00,675.00,451.00,456.00,150.09
2020-09-10 03:15:00+00:00,691.00,52.40,456.00,176.40
2020-09-10 03:20:00+00:00,707.33,554.00,456.33,208.06
2020-09-10 03:25:00+00:00,723.67,554.00,456.67,237.92
2020-09-10 03:30:00+00:00,740.00,-121.00,457.00,272.66
2020-09-10 03:35:00+00:00,716.00,-1150.00,456.67,294.31
2020-09-10 03:40:00+00:00,692.00,87.30,456.33,293.61
2020-09-10 03:45:00+00:00,668.00,1530.00,456.00,271.17
2020-09-10 03:50:00+00:00,657.67,-51.90,455.33,256.23
2020-09-10 03:55:00+00:00,647.33,-1750.00,454.67,248.56
2020-09-10 04:00:00+00:00,637.00,-2120.00,454.00,241.98
2020-09-10 04:05:00+00:00,654.67,-193.00,454.00,238.01
2020-09-10 04:10:00+00:00,672.33,1300.00,454.00,236.60
2020-09-10 04:15:00+00:00,690.00,2080.00,454.00,225.25
2020-09-10 04:20:00+00:00,682.67,1770.00,454.00,219.77
