datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-08 22:00:00+00:00,518.00,-148.00,20.03
2021-09-08 22:05:00+00:00,521.67,-81.50,22.27
2021-09-08 22:10:00+00:00,525.33,263.00,25.15
2021-09-08 22:15:00+00:00,529.00,164.00,29.12
2021-09-08 22:20:00+00:00,533.00,49.50,28.68
2021-09-08 22:25:00+00:00,537.00,-48.80,22.48
2021-09-08 22:30:00+00:00,541.00,-147.00,14.95
2021-09-08 22:35:00+00:00,532.00,-16.00,10.94
2021-09-08 22:40:00+00:00,523.00,16.70,10.05
2021-09-08 22:45:00+00:00,514.00,-195.00,9.60
2021-09-08 22:50:00+00:00,508.00,-259.00,3.76
2021-09-08 22:55:00+00:00,502.00,-48.20,-0.93
2021-09-08 23:00:00+00:00,496.00,65.00,3.75
2021-09-08 23:05:00+00:00,510.67,-48.00,9.59
2021-09-08 23:10:00+00:00,525.33,-193.00,13.63
2021-09-08 23:15:00+00:00,540.00,-112.00,12.28
2021-09-08 23:20:00+00:00,549.67,97.30,13.40
2021-09-08 23:25:00+00:00,559.33,358.00,15.63
2021-09-08 23:30:00+00:00,569.00,246.00,17.61
2021-09-08 23:35:00+00:00,561.33,49.90,15.83
2021-09-08 23:40:00+00:00,553.67,-16.10,11.17
2021-09-08 23:45:00+00:00,546.00,-49.10,8.28
2021-09-08 23:50:00+00:00,545.33,-49.00,5.60
2021-09-08 23:55:00+00:00,544.67,-261.00,4.42
2021-09-09 00:00:00+00:00,544.00,-403.00,6.79
2021-09-09 00:05:00+00:00,558.67,-271.00,11.67
2021-09-09 00:10:00+00:00,573.33,-95.30,13.49
2021-09-09 00:15:00+00:00,588.00,48.10,21.61
2021-09-09 00:20:00+00:00,594.00,208.00,26.77
2021-09-09 00:25:00+00:00,600.00,566.00,27.41
2021-09-09 00:30:00+00:00,606.00,553.00,26.51
2021-09-09 00:35:00+00:00,608.67,82.20,23.40
2021-09-09 00:40:00+00:00,611.33,-48.90,19.65
2021-09-09 00:45:00+00:00,614.00,-98.20,14.98
2021-09-09 00:50:00+00:00,626.67,-212.00,11.41
2021-09-09 00:55:00+00:00,639.33,-244.00,4.70
2021-09-09 01:00:00+00:00,652.00,16.70,0.92
2021-09-09 01:05:00+00:00,645.00,81.60,1.62
2021-09-09 01:10:00+00:00,638.00,65.40,3.41
2021-09-09 01:15:00+00:00,631.00,-32.10,0.25
2021-09-09 01:20:00+00:00,611.67,0.39,-2.43
2021-09-09 01:25:00+00:00,592.33,-32.20,-5.56
2021-09-09 01:30:00+00:00,573.00,-81.00,-2.88
2021-09-09 01:35:00+00:00,569.67,-80.80,2.50
2021-09-09 01:40:00+00:00,566.33,-32.00,4.07
2021-09-09 01:45:00+00:00,563.00,-32.00,5.20
2021-09-09 01:50:00+00:00,549.67,-64.20,8.10
2021-09-09 01:55:00+00:00,536.33,-161.00,9.42
2021-09-09 02:00:00+00:00,523.00,260.00,8.07
2021-09-09 02:05:00+00:00,522.67,163.00,3.60
2021-09-09 02:10:00+00:00,522.33,115.00,-1.48
2021-09-09 02:15:00+00:00,522.00,-98.10,1.39
2021-09-09 02:20:00+00:00,524.00,82.50,4.03
2021-09-09 02:25:00+00:00,526.00,0.39,1.82
2021-09-09 02:30:00+00:00,528.00,-64.90,-5.52
2021-09-09 02:35:00+00:00,529.33,-211.00,-7.10
2021-09-09 02:40:00+00:00,530.67,-145.00,-10.01
2021-09-09 02:45:00+00:00,532.00,-64.10,-8.22
2021-09-09 02:50:00+00:00,533.67,-15.70,-5.74
2021-09-09 02:55:00+00:00,535.33,129.00,-6.86
2021-09-09 03:00:00+00:00,537.00,389.00,-3.06
2021-09-09 03:05:00+00:00,538.67,456.00,-0.42
2021-09-09 03:10:00+00:00,540.33,-16.00,1.74
2021-09-09 03:15:00+00:00,542.00,280.00,2.17
2021-09-09 03:20:00+00:00,541.33,116.00,1.51
2021-09-09 03:25:00+00:00,540.67,-98.30,0.23
2021-09-09 03:30:00+00:00,540.00,-65.40,-2.64
2021-09-09 03:35:00+00:00,541.67,-114.00,-3.05
2021-09-09 03:40:00+00:00,543.33,16.70,-0.57
2021-09-09 03:45:00+00:00,545.00,65.40,3.71
2021-09-09 03:50:00+00:00,549.67,-162.00,5.97
2021-09-09 03:55:00+00:00,554.33,-113.00,6.86
2021-09-09 04:00:00+00:00,559.00,-210.00,9.31
2021-09-09 04:05:00+00:00,560.00,-96.80,9.31
2021-09-09 04:10:00+00:00,561.00,49.00,9.99
2021-09-09 04:15:00+00:00,562.00,32.80,11.79
2021-09-09 04:20:00+00:00,585.67,-32.10,13.13
2021-09-09 04:25:00+00:00,609.33,-179.00,12.01
2021-09-09 04:30:00+00:00,633.00,147.00,11.34
2021-09-09 04:35:00+00:00,637.00,246.00,10.66
2021-09-09 04:40:00+00:00,641.00,98.80,10.00
2021-09-09 04:45:00+00:00,645.00,99.10,8.02
2021-09-09 04:50:00+00:00,611.00,16.80,6.47
2021-09-09 04:55:00+00:00,577.00,-163.00,7.13
2021-09-09 05:00:00+00:00,543.00,-147.00,13.57
2021-09-09 05:05:00+00:00,541.67,-261.00,14.71
2021-09-09 05:10:00+00:00,540.33,-419.00,14.72
2021-09-09 05:15:00+00:00,539.00,16.50,14.95
2021-09-09 05:20:00+00:00,545.33,81.10,17.89
2021-09-09 05:25:00+00:00,551.67,-64.10,15.86
2021-09-09 05:30:00+00:00,558.00,-178.00,13.61
2021-09-09 05:35:00+00:00,560.33,131.00,13.38
2021-09-09 05:40:00+00:00,562.67,-163.00,14.05
2021-09-09 05:45:00+00:00,565.00,115.00,14.49
2021-09-09 05:50:00+00:00,557.00,132.00,13.38
2021-09-09 05:55:00+00:00,549.00,-131.00,13.82
2021-09-09 06:00:00+00:00,541.00,16.70,13.60
2021-09-09 06:05:00+00:00,541.33,-211.00,12.95
2021-09-09 06:10:00+00:00,541.67,-113.00,14.30
2021-09-09 06:15:00+00:00,542.00,-64.10,17.00
2021-09-09 06:20:00+00:00,542.00,0.38,14.53
2021-09-09 06:25:00+00:00,542.00,114.00,15.43
2021-09-09 06:30:00+00:00,542.00,357.00,16.33
2021-09-09 06:35:00+00:00,537.00,523.00,17.01
2021-09-09 06:40:00+00:00,532.00,263.00,18.12
2021-09-09 06:45:00+00:00,527.00,264.00,18.80
2021-09-09 06:50:00+00:00,524.33,66.30,16.12
2021-09-09 06:55:00+00:00,521.67,-147.00,18.79
2021-09-09 07:00:00+00:00,519.00,-65.10,20.34
2021-09-09 07:05:00+00:00,519.33,16.80,23.45
2021-09-09 07:10:00+00:00,519.67,131.00,23.66
2021-09-09 07:15:00+00:00,520.00,197.00,21.43
2021-09-09 07:20:00+00:00,520.33,66.00,19.87
2021-09-09 07:25:00+00:00,520.67,-81.70,19.64
2021-09-09 07:30:00+00:00,521.00,-81.40,20.76
2021-09-09 07:35:00+00:00,521.67,-130.00,18.08
2021-09-09 07:40:00+00:00,522.33,-129.00,14.27
2021-09-09 07:45:00+00:00,523.00,-177.00,12.48
2021-09-09 07:50:00+00:00,523.67,-145.00,9.79
2021-09-09 07:55:00+00:00,524.33,-15.80,7.77
2021-09-09 08:00:00+00:00,525.00,309.00,8.67
2021-09-09 08:05:00+00:00,525.67,343.00,8.91
2021-09-09 08:10:00+00:00,526.33,164.00,11.15
2021-09-09 08:15:00+00:00,527.00,132.00,18.24
2021-09-09 08:20:00+00:00,527.67,116.00,16.68
2021-09-09 08:25:00+00:00,528.33,-65.50,17.13
2021-09-09 08:30:00+00:00,529.00,-164.00,19.58
2021-09-09 08:35:00+00:00,533.33,-81.50,24.05
2021-09-09 08:40:00+00:00,537.67,-162.00,22.71
2021-09-09 08:45:00+00:00,542.00,-113.00,24.27
2021-09-09 08:50:00+00:00,542.00,-145.00,21.58
2021-09-09 08:55:00+00:00,542.00,16.50,18.21
2021-09-09 09:00:00+00:00,542.00,113.00,17.57
2021-09-09 09:05:00+00:00,540.67,341.00,15.79
2021-09-09 09:10:00+00:00,539.33,555.00,17.14
2021-09-09 09:15:00+00:00,538.00,181.00,19.58
2021-09-09 09:20:00+00:00,537.33,99.30,21.13
2021-09-09 09:25:00+00:00,536.67,182.00,21.13
2021-09-09 09:30:00+00:00,536.00,-32.60,20.02
2021-09-09 09:35:00+00:00,535.33,-16.10,14.24
2021-09-09 09:40:00+00:00,534.67,-32.50,4.17
2021-09-09 09:45:00+00:00,534.00,65.90,-0.99
2021-09-09 09:50:00+00:00,533.33,-130.00,-7.72
2021-09-09 09:55:00+00:00,532.67,33.10,-9.29
2021-09-09 10:00:00+00:00,532.00,0.39,-7.04
2021-09-09 10:05:00+00:00,532.33,16.70,-6.37
2021-09-09 10:10:00+00:00,532.67,-81.20,-6.15
2021-09-09 10:15:00+00:00,533.00,-114.00,-5.48
2021-09-09 10:20:00+00:00,533.67,-81.10,-4.37
2021-09-09 10:25:00+00:00,534.33,-48.60,-6.61
2021-09-09 10:30:00+00:00,535.00,-97.60,-6.39
2021-09-09 10:35:00+00:00,537.00,-48.50,-7.51
2021-09-09 10:40:00+00:00,539.00,-32.20,-7.52
2021-09-09 10:45:00+00:00,541.00,-32.20,-7.31
2021-09-09 10:50:00+00:00,539.33,-97.30,-6.21
2021-09-09 10:55:00+00:00,537.67,-130.00,-7.98
2021-09-09 11:00:00+00:00,536.00,-97.40,-5.54
2021-09-09 11:05:00+00:00,528.67,-130.00,-4.00
2021-09-09 11:10:00+00:00,521.33,-97.20,-6.46
2021-09-09 11:15:00+00:00,514.00,98.20,-8.70
2021-09-09 11:20:00+00:00,517.33,-97.30,-9.38
2021-09-09 11:25:00+00:00,520.67,114.00,-13.43
2021-09-09 11:30:00+00:00,524.00,115.00,-13.63
2021-09-09 11:35:00+00:00,529.00,148.00,-10.72
2021-09-09 11:40:00+00:00,534.00,33.10,-8.49
2021-09-09 11:45:00+00:00,539.00,-48.60,-6.27
2021-09-09 11:50:00+00:00,536.00,-81.20,-10.43
2021-09-09 11:55:00+00:00,533.00,-114.00,-16.39
2021-09-09 12:00:00+00:00,530.00,-178.00,-25.67
2021-09-09 12:05:00+00:00,530.33,-113.00,-40.57
2021-09-09 12:10:00+00:00,530.67,-113.00,-57.52
2021-09-09 12:15:00+00:00,531.00,65.40,-60.66
2021-09-09 12:20:00+00:00,532.67,49.20,-49.74
2021-09-09 12:25:00+00:00,534.33,0.39,-45.28
2021-09-09 12:30:00+00:00,536.00,33.10,-41.53
2021-09-09 12:35:00+00:00,535.33,-65.10,-33.51
2021-09-09 12:40:00+00:00,534.67,-212.00,-29.11
2021-09-09 12:45:00+00:00,534.00,-114.00,-27.88
2021-09-09 12:50:00+00:00,533.00,-227.00,-31.38
2021-09-09 12:55:00+00:00,532.00,-48.20,-35.62
2021-09-09 13:00:00+00:00,531.00,16.60,-42.32
2021-09-09 13:05:00+00:00,530.00,-15.80,-40.31
2021-09-09 13:10:00+00:00,529.00,32.80,-42.77
2021-09-09 13:15:00+00:00,528.00,180.00,-39.41
2021-09-09 13:20:00+00:00,524.33,278.00,-25.11
2021-09-09 13:25:00+00:00,520.67,-97.90,-9.48
2021-09-09 13:30:00+00:00,517.00,-65.20,-3.66
2021-09-09 13:35:00+00:00,511.67,-163.00,3.02
2021-09-09 13:40:00+00:00,506.33,-131.00,7.70
2021-09-09 13:45:00+00:00,501.00,-114.00,10.15
2021-09-09 13:50:00+00:00,504.00,-96.60,14.17
2021-09-09 13:55:00+00:00,507.00,-274.00,19.06
2021-09-09 14:00:00+00:00,510.00,162.00,19.28
2021-09-09 14:05:00+00:00,512.33,422.00,28.64
2021-09-09 14:10:00+00:00,514.67,163.00,52.34
2021-09-09 14:15:00+00:00,517.00,0.39,59.01
2021-09-09 14:20:00+00:00,519.67,82.30,45.41
2021-09-09 14:25:00+00:00,522.33,-179.00,41.41
2021-09-09 14:30:00+00:00,525.00,-80.70,46.55
2021-09-09 14:35:00+00:00,522.33,48.90,50.80
2021-09-09 14:40:00+00:00,519.67,80.70,50.11
2021-09-09 14:45:00+00:00,517.00,0.38,47.43
2021-09-09 14:50:00+00:00,518.33,-417.00,44.52
2021-09-09 14:55:00+00:00,519.67,-580.00,43.61
2021-09-09 15:00:00+00:00,521.00,-661.00,50.11
2021-09-09 15:05:00+00:00,525.33,-974.00,42.61
2021-09-09 15:10:00+00:00,529.67,-897.00,31.75
2021-09-09 15:15:00+00:00,534.00,326.00,33.08
2021-09-09 15:20:00+00:00,538.00,978.00,41.46
2021-09-09 15:25:00+00:00,542.00,425.00,53.43
2021-09-09 15:30:00+00:00,546.00,456.00,71.64
2021-09-09 15:35:00+00:00,550.00,553.00,88.72
2021-09-09 15:40:00+00:00,554.00,305.00,101.02
2021-09-09 15:45:00+00:00,558.00,57.20,111.94
2021-09-09 15:50:00+00:00,559.33,-190.00,115.52
2021-09-09 15:55:00+00:00,560.67,-439.00,115.28
2021-09-09 16:00:00+00:00,562.00,-456.00,108.37
2021-09-09 16:05:00+00:00,559.00,147.00,107.47
2021-09-09 16:10:00+00:00,556.00,-163.00,111.50
2021-09-09 16:15:00+00:00,553.00,164.00,106.34
2021-09-09 16:20:00+00:00,552.00,930.00,96.23
2021-09-09 16:25:00+00:00,551.00,1060.00,85.00
2021-09-09 16:30:00+00:00,550.00,376.00,88.60
2021-09-09 16:35:00+00:00,550.67,390.00,98.27
2021-09-09 16:40:00+00:00,551.33,293.00,106.59
2021-09-09 16:45:00+00:00,552.00,147.00,110.64
2021-09-09 16:50:00+00:00,552.33,261.00,117.37
2021-09-09 16:55:00+00:00,552.67,260.00,131.02
2021-09-09 17:00:00+00:00,553.00,-114.00,141.06
2021-09-09 17:05:00+00:00,548.00,586.00,139.52
2021-09-09 17:10:00+00:00,543.00,1600.00,128.81
2021-09-09 17:15:00+00:00,538.00,390.00,115.98
2021-09-09 17:20:00+00:00,554.00,-895.00,112.60
2021-09-09 17:25:00+00:00,570.00,-389.00,120.26
2021-09-09 17:30:00+00:00,586.00,489.00,128.14
2021-09-09 17:35:00+00:00,593.33,425.00,132.18
2021-09-09 17:40:00+00:00,600.67,98.00,141.16
2021-09-09 17:45:00+00:00,608.00,-163.00,156.22
2021-09-09 17:50:00+00:00,597.33,-261.00,166.77
2021-09-09 17:55:00+00:00,586.67,-147.00,182.31
2021-09-09 18:00:00+00:00,576.00,360.00,199.19
2021-09-09 18:05:00+00:00,594.33,-725.00,210.71
2021-09-09 18:10:00+00:00,612.67,-906.00,223.17
2021-09-09 18:15:00+00:00,631.00,-16.10,239.92
2021-09-09 18:20:00+00:00,636.67,677.00,236.13
2021-09-09 18:25:00+00:00,642.33,923.00,225.65
2021-09-09 18:30:00+00:00,648.00,1330.00,221.40
2021-09-09 18:35:00+00:00,647.33,1280.00,213.14
2021-09-09 18:40:00+00:00,646.67,833.00,205.35
2021-09-09 18:45:00+00:00,646.00,585.00,203.64
2021-09-09 18:50:00+00:00,640.33,147.00,204.43
2021-09-09 18:55:00+00:00,634.67,-244.00,199.84
2021-09-09 19:00:00+00:00,629.00,-553.00,201.14
2021-09-09 19:05:00+00:00,607.00,-48.70,213.69
2021-09-09 19:10:00+00:00,585.00,278.00,229.35
2021-09-09 19:15:00+00:00,563.00,-344.00,240.55
2021-09-09 19:20:00+00:00,562.00,-558.00,242.11
2021-09-09 19:25:00+00:00,561.00,-542.00,235.63
2021-09-09 19:30:00+00:00,560.00,165.00,236.73
2021-09-09 19:35:00+00:00,556.67,641.00,238.73
2021-09-09 19:40:00+00:00,553.33,444.00,227.14
2021-09-09 19:45:00+00:00,550.00,165.00,209.70
2021-09-09 19:50:00+00:00,552.67,377.00,205.68
2021-09-09 19:55:00+00:00,555.33,900.00,206.15
2021-09-09 20:00:00+00:00,558.00,459.00,205.98
2021-09-09 20:05:00+00:00,560.00,49.50,209.80
2021-09-09 20:10:00+00:00,562.00,-360.00,213.00
2021-09-09 20:15:00+00:00,564.00,-773.00,213.96
2021-09-09 20:20:00+00:00,563.67,-247.00,233.96
2021-09-09 20:25:00+00:00,563.33,642.00,266.36
2021-09-09 20:30:00+00:00,563.00,396.00,283.85
2021-09-09 20:35:00+00:00,564.33,214.00,283.33
2021-09-09 20:40:00+00:00,565.67,705.00,280.61
2021-09-09 20:45:00+00:00,567.00,1180.00,278.38
2021-09-09 20:50:00+00:00,564.33,770.00,271.97
2021-09-09 20:55:00+00:00,561.67,718.00,267.10
2021-09-09 21:00:00+00:00,559.00,652.00,265.32
2021-09-09 21:05:00+00:00,560.33,180.00,250.97
2021-09-09 21:10:00+00:00,561.67,-64.80,259.33
2021-09-09 21:15:00+00:00,563.00,326.00,278.48
2021-09-09 21:20:00+00:00,566.00,49.40,293.50
2021-09-09 21:25:00+00:00,569.00,213.00,299.98
2021-09-09 21:30:00+00:00,572.00,115.00,306.78
2021-09-09 21:35:00+00:00,570.67,-147.00,312.81
2021-09-09 21:40:00+00:00,569.33,-16.00,318.29
2021-09-09 21:45:00+00:00,568.00,180.00,324.28
2021-09-09 21:50:00+00:00,566.00,115.00,320.67
2021-09-09 21:55:00+00:00,564.00,-525.00,312.26
2021-09-09 22:00:00+00:00,562.00,-344.00,307.43
2021-09-09 22:05:00+00:00,561.33,460.00,306.80
2021-09-09 22:10:00+00:00,560.67,1290.00,306.13
2021-09-09 22:15:00+00:00,560.00,655.00,304.78
2021-09-09 22:20:00+00:00,558.67,278.00,316.64
2021-09-09 22:25:00+00:00,557.33,457.00,333.44
2021-09-09 22:30:00+00:00,556.00,1140.00,352.22
2021-09-09 22:35:00+00:00,555.67,522.00,359.75
2021-09-09 22:40:00+00:00,555.33,-456.00,354.09
2021-09-09 22:45:00+00:00,555.00,-980.00,350.90
2021-09-09 22:50:00+00:00,553.33,-147.00,357.75
2021-09-09 22:55:00+00:00,551.67,296.00,363.70
2021-09-09 23:00:00+00:00,550.00,247.00,359.37
2021-09-09 23:05:00+00:00,547.67,165.00,362.39
2021-09-09 23:10:00+00:00,545.33,820.00,370.36
2021-09-09 23:15:00+00:00,543.00,1670.00,383.94
2021-09-09 23:20:00+00:00,544.00,1850.00,397.40
2021-09-09 23:25:00+00:00,545.00,1470.00,395.69
2021-09-09 23:30:00+00:00,546.00,888.00,377.55
2021-09-09 23:35:00+00:00,547.67,451.00,368.57
2021-09-09 23:40:00+00:00,549.33,226.00,367.65
2021-09-09 23:45:00+00:00,551.00,-64.20,360.00
2021-09-09 23:50:00+00:00,556.00,-631.00,349.88
2021-09-09 23:55:00+00:00,561.00,-617.00,356.32
2021-09-10 00:00:00+00:00,566.00,-277.00,370.32
2021-09-10 00:05:00+00:00,571.00,-687.00,381.52
2021-09-10 00:10:00+00:00,576.00,-115.00,390.33
2021-09-10 00:15:00+00:00,581.00,492.00,391.01
2021-09-10 00:20:00+00:00,585.33,1080.00,385.88
2021-09-10 00:25:00+00:00,589.67,1150.00,384.10
2021-09-10 00:30:00+00:00,594.00,1420.00,376.75
2021-09-10 00:35:00+00:00,598.33,1770.00,367.39
2021-09-10 00:40:00+00:00,602.67,1680.00,369.19
2021-09-10 00:45:00+00:00,607.00,1270.00,372.09
2021-09-10 00:50:00+00:00,611.33,322.00,377.45
2021-09-10 00:55:00+00:00,615.67,-467.00,387.91
2021-09-10 01:00:00+00:00,620.00,-597.00,407.13
2021-09-10 01:05:00+00:00,624.67,-599.00,412.52
2021-09-10 01:10:00+00:00,629.33,-97.10,403.33
2021-09-10 01:15:00+00:00,634.00,179.00,387.89
2021-09-10 01:20:00+00:00,629.00,522.00,376.01
2021-09-10 01:25:00+00:00,624.00,668.00,365.49
2021-09-10 01:30:00+00:00,619.00,829.00,358.56
2021-09-10 01:35:00+00:00,613.00,715.00,347.22
2021-09-10 01:40:00+00:00,607.00,228.00,354.59
2021-09-10 01:45:00+00:00,601.00,211.00,378.24
2021-09-10 01:50:00+00:00,595.67,665.00,410.15
2021-09-10 01:55:00+00:00,590.33,811.00,422.17
2021-09-10 02:00:00+00:00,585.00,584.00,425.65
2021-09-10 02:05:00+00:00,579.00,680.00,419.82
2021-09-10 02:10:00+00:00,573.00,631.00,411.78
2021-09-10 02:15:00+00:00,567.00,631.00,392.99
2021-09-10 02:20:00+00:00,561.67,210.00,359.17
2021-09-10 02:25:00+00:00,556.33,-372.00,326.65
2021-09-10 02:30:00+00:00,551.00,-682.00,310.55
2021-09-10 02:35:00+00:00,549.33,-260.00,310.95
2021-09-10 02:40:00+00:00,547.67,147.00,315.76
2021-09-10 02:45:00+00:00,546.00,147.00,326.77
2021-09-10 02:50:00+00:00,545.67,441.00,342.58
2021-09-10 02:55:00+00:00,545.33,1240.00,355.24
2021-09-10 03:00:00+00:00,545.00,1740.00,361.91
2021-09-10 03:05:00+00:00,544.00,1470.00,367.04
2021-09-10 03:10:00+00:00,543.00,823.00,378.25
2021-09-10 03:15:00+00:00,542.00,-15.70,376.70
2021-09-10 03:20:00+00:00,537.33,-48.00,369.07
2021-09-10 03:25:00+00:00,532.67,-80.40,360.54
2021-09-10 03:30:00+00:00,528.00,-324.00,348.38
2021-09-10 03:35:00+00:00,523.33,-568.00,333.62
2021-09-10 03:40:00+00:00,518.67,-15.90,316.53
2021-09-10 03:45:00+00:00,514.00,196.00,295.09
2021-09-10 03:50:00+00:00,518.00,571.00,270.53
2021-09-10 03:55:00+00:00,522.00,879.00,262.98
2021-09-10 04:00:00+00:00,526.00,878.00,274.99
2021-09-10 04:05:00+00:00,534.67,49.20,291.27
2021-09-10 04:10:00+00:00,543.33,-211.00,304.18
2021-09-10 04:15:00+00:00,552.00,163.00,312.01
2021-09-10 04:20:00+00:00,550.67,-212.00,323.20
2021-09-10 04:25:00+00:00,549.33,-490.00,333.86
2021-09-10 04:30:00+00:00,548.00,-48.70,340.46
2021-09-10 04:35:00+00:00,546.67,312.00,338.87
2021-09-10 04:40:00+00:00,545.33,1060.00,330.64
2021-09-10 04:45:00+00:00,544.00,1270.00,326.63
2021-09-10 04:50:00+00:00,543.00,1350.00,324.19
2021-09-10 04:55:00+00:00,542.00,730.00,310.85
2021-09-10 05:00:00+00:00,541.00,550.00,295.04
2021-09-10 05:05:00+00:00,539.67,-178.00,293.08
2021-09-10 05:10:00+00:00,538.33,-422.00,299.38
2021-09-10 05:15:00+00:00,537.00,-552.00,301.48
2021-09-10 05:20:00+00:00,535.67,-799.00,301.08
2021-09-10 05:25:00+00:00,534.33,-524.00,307.78
2021-09-10 05:30:00+00:00,533.00,295.00,320.00
2021-09-10 05:35:00+00:00,533.67,917.00,328.90
2021-09-10 05:40:00+00:00,534.33,802.00,316.02
2021-09-10 05:45:00+00:00,535.00,1030.00,298.81
2021-09-10 05:50:00+00:00,532.00,1090.00,290.28
2021-09-10 05:55:00+00:00,529.00,293.00,284.02
2021-09-10 06:00:00+00:00,526.00,-130.00,269.75
2021-09-10 06:05:00+00:00,524.00,97.80,250.42
2021-09-10 06:10:00+00:00,522.00,131.00,245.35
2021-09-10 06:15:00+00:00,520.00,-228.00,252.44
2021-09-10 06:20:00+00:00,522.00,-64.80,265.86
2021-09-10 06:25:00+00:00,524.00,457.00,270.98
2021-09-10 06:30:00+00:00,526.00,262.00,275.88
2021-09-10 06:35:00+00:00,527.33,343.00,284.34
2021-09-10 06:40:00+00:00,528.67,522.00,299.04
2021-09-10 06:45:00+00:00,530.00,115.00,304.83
2021-09-10 06:50:00+00:00,531.33,-523.00,305.05
2021-09-10 06:55:00+00:00,532.67,-229.00,303.48
2021-09-10 07:00:00+00:00,534.00,410.00,303.46
2021-09-10 07:05:00+00:00,533.00,591.00,302.34
2021-09-10 07:10:00+00:00,532.00,344.00,308.78
2021-09-10 07:15:00+00:00,531.00,474.00,315.45
2021-09-10 07:20:00+00:00,532.67,996.00,312.78
2021-09-10 07:25:00+00:00,534.33,1300.00,314.35
2021-09-10 07:30:00+00:00,536.00,1150.00,319.06
2021-09-10 07:35:00+00:00,535.00,713.00,319.06
2021-09-10 07:40:00+00:00,534.00,114.00,316.80
2021-09-10 07:45:00+00:00,533.00,-64.50,313.23
2021-09-10 07:50:00+00:00,534.33,32.90,311.72
2021-09-10 07:55:00+00:00,535.67,-309.00,306.80
2021-09-10 08:00:00+00:00,537.00,-343.00,306.58
2021-09-10 08:05:00+00:00,548.67,441.00,304.82
2021-09-10 08:10:00+00:00,560.33,1140.00,312.58
2021-09-10 08:15:00+00:00,572.00,784.00,325.90
2021-09-10 08:20:00+00:00,572.67,602.00,326.35
2021-09-10 08:25:00+00:00,573.33,699.00,317.16
2021-09-10 08:30:00+00:00,574.00,520.00,306.26
2021-09-10 08:35:00+00:00,559.33,-32.10,301.32
2021-09-10 08:40:00+00:00,544.67,-1200.00,297.54
2021-09-10 08:45:00+00:00,530.00,-1110.00,292.86
2021-09-10 08:50:00+00:00,528.67,-475.00,290.42
2021-09-10 08:55:00+00:00,527.33,-16.00,293.84
2021-09-10 09:00:00+00:00,526.00,198.00,316.13
2021-09-10 09:05:00+00:00,523.00,329.00,340.51
2021-09-10 09:10:00+00:00,520.00,1100.00,346.48
2021-09-10 09:15:00+00:00,517.00,1340.00,337.60
2021-09-10 09:20:00+00:00,514.00,964.00,333.17
2021-09-10 09:25:00+00:00,511.00,326.00,340.95
2021-09-10 09:30:00+00:00,508.00,277.00,340.92
2021-09-10 09:35:00+00:00,505.33,294.00,333.99
2021-09-10 09:40:00+00:00,502.67,505.00,331.53
2021-09-10 09:45:00+00:00,500.00,407.00,330.18
2021-09-10 09:50:00+00:00,501.67,212.00,347.10
2021-09-10 09:55:00+00:00,503.33,456.00,365.38
2021-09-10 10:00:00+00:00,505.00,878.00,374.53
2021-09-10 10:05:00+00:00,507.00,796.00,366.92
2021-09-10 10:10:00+00:00,509.00,519.00,350.60
2021-09-10 10:15:00+00:00,511.00,276.00,342.09
2021-09-10 10:20:00+00:00,512.67,-32.00,330.90
2021-09-10 10:25:00+00:00,514.33,-97.10,321.95
2021-09-10 10:30:00+00:00,516.00,-146.00,314.65
2021-09-10 10:35:00+00:00,517.33,-48.50,307.60
2021-09-10 10:40:00+00:00,518.67,147.00,312.21
2021-09-10 10:45:00+00:00,520.00,799.00,327.36
2021-09-10 10:50:00+00:00,522.00,1160.00,346.33
2021-09-10 10:55:00+00:00,524.00,991.00,345.44
2021-09-10 11:00:00+00:00,526.00,714.00,345.70
2021-09-10 11:05:00+00:00,527.67,421.00,342.65
2021-09-10 11:10:00+00:00,529.33,389.00,333.50
2021-09-10 11:15:00+00:00,531.00,550.00,312.52
2021-09-10 11:20:00+00:00,533.00,-519.00,297.32
2021-09-10 11:25:00+00:00,535.00,-1470.00,290.65
2021-09-10 11:30:00+00:00,537.00,-1320.00,292.04
2021-09-10 11:35:00+00:00,538.67,-65.20,304.51
2021-09-10 11:40:00+00:00,540.33,641.00,331.11
2021-09-10 11:45:00+00:00,542.00,460.00,358.43
2021-09-10 11:50:00+00:00,539.67,852.00,376.09
2021-09-10 11:55:00+00:00,537.33,1340.00,393.63
2021-09-10 12:00:00+00:00,535.00,1920.00,405.78
2021-09-10 12:05:00+00:00,534.67,1650.00,407.06
2021-09-10 12:10:00+00:00,534.33,533.00,396.36
2021-09-10 12:15:00+00:00,534.00,-517.00,377.31
2021-09-10 12:20:00+00:00,538.00,-551.00,353.39
2021-09-10 12:25:00+00:00,542.00,503.00,347.98
2021-09-10 12:30:00+00:00,546.00,455.00,346.63
2021-09-10 12:35:00+00:00,548.67,-244.00,346.43
2021-09-10 12:40:00+00:00,551.33,163.00,337.72
2021-09-10 12:45:00+00:00,554.00,424.00,337.72
2021-09-10 12:50:00+00:00,553.33,1350.00,340.18
2021-09-10 12:55:00+00:00,552.67,811.00,336.39
