datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-12 20:05:00+00:00,501.00,940.00,191.79
2021-09-12 20:10:00+00:00,499.00,-1160.00,135.73
2021-09-12 20:15:00+00:00,497.00,-984.00,158.14
2021-09-12 20:20:00+00:00,497.00,796.00,218.27
2021-09-12 20:25:00+00:00,497.00,444.00,215.08
2021-09-12 20:30:00+00:00,497.00,230.00,175.85
2021-09-12 20:35:00+00:00,499.00,1680.00,220.10
2021-09-12 20:40:00+00:00,501.00,4000.00,324.07
2021-09-12 20:45:00+00:00,503.00,455.00,344.03
2021-09-12 20:50:00+00:00,503.00,290.00,272.25
2021-09-12 20:55:00+00:00,503.00,-531.00,208.82
2021-09-12 21:00:00+00:00,503.00,-2030.00,196.49
2021-09-12 21:05:00+00:00,502.33,-358.00,186.90
2021-09-12 21:10:00+00:00,501.67,2040.00,174.97
2021-09-12 21:15:00+00:00,501.00,-64.70,120.47
2021-09-12 21:20:00+00:00,498.00,-5870.00,61.14
2021-09-12 21:25:00+00:00,495.00,-4020.00,100.44
2021-09-12 21:30:00+00:00,492.00,3280.00,169.89
2021-09-12 21:35:00+00:00,495.00,4260.00,213.66
2021-09-12 21:40:00+00:00,498.00,-1230.00,225.16
2021-09-12 21:45:00+00:00,501.00,1210.00,270.64
2021-09-12 21:50:00+00:00,503.00,2980.00,316.42
2021-09-12 21:55:00+00:00,505.00,2220.00,322.73
2021-09-12 22:00:00+00:00,507.00,-2850.00,298.11
2021-09-12 22:05:00+00:00,509.00,-2490.00,291.94
2021-09-12 22:10:00+00:00,511.00,1160.00,271.83
2021-09-12 22:15:00+00:00,513.00,3190.00,282.95
2021-09-12 22:20:00+00:00,517.00,-2630.00,276.05
2021-09-12 22:25:00+00:00,521.00,-2730.00,232.76
2021-09-12 22:30:00+00:00,525.00,4520.00,258.75
2021-09-12 22:35:00+00:00,522.00,4730.00,338.75
2021-09-12 22:40:00+00:00,519.00,750.00,368.00
2021-09-12 22:45:00+00:00,516.00,-592.00,324.30
2021-09-12 22:50:00+00:00,514.00,307.00,278.78
2021-09-12 22:55:00+00:00,512.00,680.00,247.87
2021-09-12 23:00:00+00:00,510.00,-2140.00,236.04
2021-09-12 23:05:00+00:00,511.33,-4390.00,221.36
2021-09-12 23:10:00+00:00,512.67,-3470.00,138.62
2021-09-12 23:15:00+00:00,514.00,1750.00,93.00
2021-09-12 23:20:00+00:00,517.33,4650.00,127.16
2021-09-12 23:25:00+00:00,520.67,693.00,196.81
2021-09-12 23:30:00+00:00,524.00,-2750.00,231.55
2021-09-12 23:35:00+00:00,528.00,1960.00,232.47
2021-09-12 23:40:00+00:00,532.00,4540.00,246.58
2021-09-12 23:45:00+00:00,536.00,1490.00,277.67
2021-09-12 23:50:00+00:00,535.33,-3860.00,336.92
2021-09-12 23:55:00+00:00,534.67,-2450.00,265.96
2021-09-13 00:00:00+00:00,534.00,900.00,189.81
2021-09-13 00:05:00+00:00,532.67,1540.00,175.29
2021-09-13 00:10:00+00:00,531.33,-114.00,156.77
2021-09-13 00:15:00+00:00,530.00,-3850.00,116.64
2021-09-13 00:20:00+00:00,528.00,-5070.00,119.12
2021-09-13 00:25:00+00:00,526.00,919.00,188.94
2021-09-13 00:30:00+00:00,524.00,3010.00,284.97
2021-09-13 00:35:00+00:00,536.67,2230.00,347.85
2021-09-13 00:40:00+00:00,549.33,1970.00,366.61
2021-09-13 00:45:00+00:00,562.00,4410.00,375.75
2021-09-13 00:50:00+00:00,577.67,3980.00,349.87
2021-09-13 00:55:00+00:00,593.33,1940.00,343.02
2021-09-13 01:00:00+00:00,609.00,-47.30,286.17
2021-09-13 01:05:00+00:00,604.33,-1480.00,247.95
2021-09-13 01:10:00+00:00,599.67,-2200.00,257.13
2021-09-13 01:15:00+00:00,595.00,356.00,232.45
2021-09-13 01:20:00+00:00,590.00,586.00,146.28
2021-09-13 01:25:00+00:00,585.00,-2120.00,159.98
2021-09-13 01:30:00+00:00,580.00,-163.00,213.95
2021-09-13 01:35:00+00:00,574.67,4150.00,214.09
2021-09-13 01:40:00+00:00,569.33,1840.00,216.42
2021-09-13 01:45:00+00:00,564.00,-1170.00,239.85
2021-09-13 01:50:00+00:00,555.67,-643.00,225.22
2021-09-13 01:55:00+00:00,547.33,-1330.00,201.28
2021-09-13 02:00:00+00:00,539.00,-1010.00,188.65
2021-09-13 02:05:00+00:00,539.33,-1120.00,163.17
2021-09-13 02:10:00+00:00,539.67,-5100.00,186.60
2021-09-13 02:15:00+00:00,540.00,-4490.00,260.98
2021-09-13 02:20:00+00:00,536.67,1510.00,249.78
2021-09-13 02:25:00+00:00,533.33,5880.00,197.31
2021-09-13 02:30:00+00:00,530.00,2980.00,244.94
2021-09-13 02:35:00+00:00,533.00,297.00,359.05
2021-09-13 02:40:00+00:00,536.00,2710.00,376.86
2021-09-13 02:45:00+00:00,539.00,6270.00,324.00
2021-09-13 02:50:00+00:00,538.00,4780.00,290.11
2021-09-13 02:55:00+00:00,537.00,-4890.00,312.85
2021-09-13 03:00:00+00:00,536.00,-6090.00,317.50
2021-09-13 03:05:00+00:00,537.00,-3090.00,275.58
2021-09-13 03:10:00+00:00,538.00,-1710.00,181.61
2021-09-13 03:15:00+00:00,539.00,-889.00,137.42
2021-09-13 03:20:00+00:00,539.67,116.00,213.04
2021-09-13 03:25:00+00:00,540.33,-773.00,361.67
2021-09-13 03:30:00+00:00,541.00,2990.00,381.41
2021-09-13 03:35:00+00:00,540.00,7870.00,383.19
2021-09-13 03:40:00+00:00,539.00,5630.00,456.89
2021-09-13 03:45:00+00:00,538.00,-563.00,489.90
2021-09-13 03:50:00+00:00,538.33,-679.00,434.67
2021-09-13 03:55:00+00:00,538.67,2480.00,367.60
2021-09-13 04:00:00+00:00,539.00,-1930.00,278.56
2021-09-13 04:05:00+00:00,538.00,-5640.00,215.37
2021-09-13 04:10:00+00:00,537.00,-1820.00,171.53
2021-09-13 04:15:00+00:00,536.00,-642.00,194.12
2021-09-13 04:20:00+00:00,538.33,-3100.00,206.10
2021-09-13 04:25:00+00:00,540.67,-1630.00,219.85
2021-09-13 04:30:00+00:00,543.00,1210.00,293.41
2021-09-13 04:35:00+00:00,542.67,4530.00,348.11
2021-09-13 04:40:00+00:00,542.33,4900.00,356.05
2021-09-13 04:45:00+00:00,542.00,2460.00,368.25
2021-09-13 04:50:00+00:00,540.00,-1660.00,364.82
2021-09-13 04:55:00+00:00,538.00,-1440.00,294.59
2021-09-13 05:00:00+00:00,536.00,-242.00,265.68
2021-09-13 05:05:00+00:00,536.00,-4000.00,277.49
2021-09-13 05:10:00+00:00,536.00,-2680.00,306.95
2021-09-13 05:15:00+00:00,536.00,1960.00,373.16
2021-09-13 05:20:00+00:00,539.33,932.00,457.41
2021-09-13 05:25:00+00:00,542.67,820.00,510.01
2021-09-13 05:30:00+00:00,546.00,4170.00,515.08
2021-09-13 05:35:00+00:00,545.00,5580.00,501.93
2021-09-13 05:40:00+00:00,544.00,3260.00,469.23
2021-09-13 05:45:00+00:00,543.00,681.00,395.12
2021-09-13 05:50:00+00:00,539.00,-984.00,292.79
2021-09-13 05:55:00+00:00,535.00,-2200.00,208.41
2021-09-13 06:00:00+00:00,531.00,-2110.00,221.56
2021-09-13 06:05:00+00:00,533.00,-2160.00,253.07
2021-09-13 06:10:00+00:00,535.00,-5320.00,291.05
2021-09-13 06:15:00+00:00,537.00,-3340.00,322.29
2021-09-13 06:20:00+00:00,538.33,1670.00,329.88
2021-09-13 06:25:00+00:00,539.67,5780.00,303.36
2021-09-13 06:30:00+00:00,541.00,2360.00,360.25
2021-09-13 06:35:00+00:00,539.00,3140.00,423.26
2021-09-13 06:40:00+00:00,537.00,7610.00,370.66
2021-09-13 06:45:00+00:00,535.00,4380.00,257.37
2021-09-13 06:50:00+00:00,533.00,378.00,217.82
2021-09-13 06:55:00+00:00,531.00,-916.00,222.90
2021-09-13 07:00:00+00:00,529.00,-4560.00,191.19
2021-09-13 07:05:00+00:00,528.67,-4660.00,197.22
2021-09-13 07:10:00+00:00,528.33,-4680.00,232.29
2021-09-13 07:15:00+00:00,528.00,-551.00,234.48
2021-09-13 07:20:00+00:00,528.67,1230.00,283.00
2021-09-13 07:25:00+00:00,529.33,1590.00,410.12
2021-09-13 07:30:00+00:00,530.00,3250.00,479.03
2021-09-13 07:35:00+00:00,529.00,3830.00,411.08
2021-09-13 07:40:00+00:00,528.00,4730.00,315.33
2021-09-13 07:45:00+00:00,527.00,2730.00,260.51
2021-09-13 07:50:00+00:00,526.00,-1420.00,228.86
2021-09-13 07:55:00+00:00,525.00,-5770.00,230.51
2021-09-13 08:00:00+00:00,524.00,-3440.00,220.37
2021-09-13 08:05:00+00:00,526.67,-148.00,235.81
2021-09-13 08:10:00+00:00,529.33,1030.00,364.99
2021-09-13 08:15:00+00:00,532.00,-266.00,489.51
2021-09-13 08:20:00+00:00,533.33,1660.00,495.67
2021-09-13 08:25:00+00:00,534.67,5350.00,497.56
2021-09-13 08:30:00+00:00,536.00,6250.00,528.79
2021-09-13 08:35:00+00:00,538.00,2020.00,512.08
2021-09-13 08:40:00+00:00,540.00,-2090.00,423.77
2021-09-13 08:45:00+00:00,542.00,-2700.00,315.41
2021-09-13 08:50:00+00:00,541.00,-1200.00,214.85
2021-09-13 08:55:00+00:00,540.00,-1380.00,179.42
2021-09-13 09:00:00+00:00,539.00,-3930.00,177.51
2021-09-13 09:05:00+00:00,534.00,-3790.00,202.74
2021-09-13 09:10:00+00:00,529.00,-317.00,209.59
2021-09-13 09:15:00+00:00,524.00,570.00,312.60
2021-09-13 09:20:00+00:00,523.67,-335.00,439.45
2021-09-13 09:25:00+00:00,523.33,-1820.00,492.88
2021-09-13 09:30:00+00:00,523.00,3380.00,456.71
2021-09-13 09:35:00+00:00,525.67,7590.00,446.71
2021-09-13 09:40:00+00:00,528.33,4030.00,393.89
2021-09-13 09:45:00+00:00,531.00,-2640.00,256.08
2021-09-13 09:50:00+00:00,531.00,-3450.00,156.49
2021-09-13 09:55:00+00:00,531.00,-308.00,110.08
2021-09-13 10:00:00+00:00,531.00,165.00,87.97
2021-09-13 10:05:00+00:00,530.33,-1490.00,118.52
2021-09-13 10:10:00+00:00,529.67,-3080.00,221.26
2021-09-13 10:15:00+00:00,529.00,-1660.00,314.00
2021-09-13 10:20:00+00:00,531.67,2900.00,315.14
2021-09-13 10:25:00+00:00,534.33,6180.00,345.27
2021-09-13 10:30:00+00:00,537.00,3400.00,372.81
2021-09-13 10:35:00+00:00,541.00,-3750.00,349.52
2021-09-13 10:40:00+00:00,545.00,-2460.00,296.40
2021-09-13 10:45:00+00:00,549.00,898.00,210.10
2021-09-13 10:50:00+00:00,546.00,150.00,120.23
2021-09-13 10:55:00+00:00,543.00,-1540.00,110.51
2021-09-13 11:00:00+00:00,540.00,-2180.00,220.92
2021-09-13 11:05:00+00:00,534.33,885.00,278.04
2021-09-13 11:10:00+00:00,528.67,5430.00,246.10
2021-09-13 11:15:00+00:00,523.00,6410.00,233.12
2021-09-13 11:20:00+00:00,520.67,2410.00,321.02
2021-09-13 11:25:00+00:00,518.33,1070.00,387.04
2021-09-13 11:30:00+00:00,516.00,3100.00,377.45
2021-09-13 11:35:00+00:00,516.00,2950.00,314.99
2021-09-13 11:40:00+00:00,516.00,-867.00,253.48
2021-09-13 11:45:00+00:00,516.00,-4650.00,231.02
2021-09-13 11:50:00+00:00,514.33,-6660.00,218.28
2021-09-13 11:55:00+00:00,512.67,-3570.00,157.59
2021-09-13 12:00:00+00:00,511.00,-2340.00,73.62
2021-09-13 12:05:00+00:00,511.33,-268.00,123.52
2021-09-13 12:10:00+00:00,511.67,-1660.00,256.95
2021-09-13 12:15:00+00:00,512.00,2200.00,324.58
2021-09-13 12:20:00+00:00,517.00,5920.00,352.38
2021-09-13 12:25:00+00:00,522.00,5570.00,413.69
2021-09-13 12:30:00+00:00,527.00,3140.00,523.96
2021-09-13 12:35:00+00:00,528.33,1630.00,521.77
2021-09-13 12:40:00+00:00,529.67,-716.00,384.23
2021-09-13 12:45:00+00:00,531.00,-2450.00,248.48
2021-09-13 12:50:00+00:00,527.33,-2890.00,241.77
2021-09-13 12:55:00+00:00,523.67,-3010.00,265.74
2021-09-13 13:00:00+00:00,520.00,-2530.00,205.85
2021-09-13 13:05:00+00:00,517.00,-2330.00,161.40
2021-09-13 13:10:00+00:00,514.00,2840.00,235.37
2021-09-13 13:15:00+00:00,511.00,2090.00,369.75
2021-09-13 13:20:00+00:00,510.67,-468.00,457.15
2021-09-13 13:25:00+00:00,510.33,3430.00,464.96
2021-09-13 13:30:00+00:00,510.00,3600.00,434.82
2021-09-13 13:35:00+00:00,509.67,1550.00,395.84
2021-09-13 13:40:00+00:00,509.33,-47.90,426.25
2021-09-13 13:45:00+00:00,509.00,-1570.00,391.32
2021-09-13 13:50:00+00:00,506.33,-3830.00,325.86
2021-09-13 13:55:00+00:00,503.67,-2130.00,330.07
2021-09-13 14:00:00+00:00,501.00,2290.00,363.11
2021-09-13 14:05:00+00:00,505.00,730.00,377.08
2021-09-13 14:10:00+00:00,509.00,-2480.00,350.99
2021-09-13 14:15:00+00:00,513.00,83.00,341.54
2021-09-13 14:20:00+00:00,516.33,6150.00,334.82
2021-09-13 14:25:00+00:00,519.67,6480.00,319.89
2021-09-13 14:30:00+00:00,523.00,4650.00,247.02
2021-09-13 14:35:00+00:00,520.33,1690.00,135.37
2021-09-13 14:40:00+00:00,517.67,-2470.00,99.89
2021-09-13 14:45:00+00:00,515.00,-3730.00,152.04
2021-09-13 14:50:00+00:00,515.67,-3630.00,214.39
2021-09-13 14:55:00+00:00,516.33,-5630.00,267.95
2021-09-13 15:00:00+00:00,517.00,-7510.00,322.05
2021-09-13 15:05:00+00:00,519.00,-287.00,436.70
2021-09-13 15:10:00+00:00,521.00,5950.00,497.64
2021-09-13 15:15:00+00:00,523.00,4620.00,524.55
2021-09-13 15:20:00+00:00,522.67,2600.00,517.16
2021-09-13 15:25:00+00:00,522.33,4140.00,443.68
2021-09-13 15:30:00+00:00,522.00,6230.00,310.80
2021-09-13 15:35:00+00:00,520.00,3220.00,214.36
2021-09-13 15:40:00+00:00,518.00,-2450.00,165.73
2021-09-13 15:45:00+00:00,516.00,-5880.00,158.14
2021-09-13 15:50:00+00:00,514.33,-3130.00,175.95
2021-09-13 15:55:00+00:00,512.67,-1700.00,168.01
2021-09-13 16:00:00+00:00,511.00,-4680.00,200.40
2021-09-13 16:05:00+00:00,511.00,-3080.00,286.29
2021-09-13 16:10:00+00:00,511.00,3910.00,407.39
2021-09-13 16:15:00+00:00,511.00,6730.00,407.12
2021-09-13 16:20:00+00:00,513.33,4720.00,397.80
2021-09-13 16:25:00+00:00,515.67,3470.00,500.38
2021-09-13 16:30:00+00:00,518.00,3980.00,516.68
2021-09-13 16:35:00+00:00,516.33,554.00,443.53
2021-09-13 16:40:00+00:00,514.67,-1530.00,365.44
2021-09-13 16:45:00+00:00,513.00,-5010.00,299.52
2021-09-13 16:50:00+00:00,510.33,-3880.00,250.35
2021-09-13 16:55:00+00:00,507.67,457.00,265.83
2021-09-13 17:00:00+00:00,505.00,872.00,274.05
2021-09-13 17:05:00+00:00,506.33,-1160.00,263.22
2021-09-13 17:10:00+00:00,507.67,-1020.00,310.35
2021-09-13 17:15:00+00:00,509.00,4740.00,419.39
2021-09-13 17:20:00+00:00,509.00,5920.00,449.07
2021-09-13 17:25:00+00:00,509.00,1320.00,393.46
2021-09-13 17:30:00+00:00,509.00,-4250.00,311.88
2021-09-13 17:35:00+00:00,515.67,-5050.00,227.77
2021-09-13 17:40:00+00:00,522.33,360.00,179.96
2021-09-13 17:45:00+00:00,529.00,2940.00,151.06
2021-09-13 17:50:00+00:00,529.33,-98.70,111.33
2021-09-13 17:55:00+00:00,529.67,-2750.00,141.06
2021-09-13 18:00:00+00:00,530.00,379.00,272.57
2021-09-13 18:05:00+00:00,525.33,6030.00,414.35
2021-09-13 18:10:00+00:00,520.67,4180.00,459.65
2021-09-13 18:15:00+00:00,516.00,305.00,469.65
2021-09-13 18:20:00+00:00,527.00,1660.00,512.80
2021-09-13 18:25:00+00:00,538.00,556.00,516.63
2021-09-13 18:30:00+00:00,549.00,-4130.00,431.02
2021-09-13 18:35:00+00:00,550.33,-3900.00,263.62
2021-09-13 18:40:00+00:00,551.67,-1920.00,130.47
2021-09-13 18:45:00+00:00,553.00,-1270.00,85.54
2021-09-13 18:50:00+00:00,570.00,-1150.00,121.84
2021-09-13 18:55:00+00:00,587.00,-3470.00,142.52
2021-09-13 19:00:00+00:00,604.00,-645.00,197.05
2021-09-13 19:05:00+00:00,608.67,3740.00,311.29
2021-09-13 19:10:00+00:00,613.33,6510.00,434.03
2021-09-13 19:15:00+00:00,618.00,2820.00,445.54
2021-09-13 19:20:00+00:00,587.00,1410.00,419.92
2021-09-13 19:25:00+00:00,556.00,7020.00,385.68
2021-09-13 19:30:00+00:00,525.00,4620.00,302.25
2021-09-13 19:35:00+00:00,523.67,-1740.00,183.76
2021-09-13 19:40:00+00:00,522.33,-4150.00,136.17
2021-09-13 19:45:00+00:00,521.00,-4860.00,133.43
2021-09-13 19:50:00+00:00,526.67,-5160.00,181.51
2021-09-13 19:55:00+00:00,532.33,-2700.00,249.05
2021-09-13 20:00:00+00:00,538.00,-1530.00,264.98
2021-09-13 20:05:00+00:00,542.00,1500.00,259.89
2021-09-13 20:10:00+00:00,546.00,4170.00,337.29
2021-09-13 20:15:00+00:00,550.00,5480.00,447.43
2021-09-13 20:20:00+00:00,547.00,2250.00,426.61
2021-09-13 20:25:00+00:00,544.00,2090.00,286.88
2021-09-13 20:30:00+00:00,541.00,525.00,213.59
2021-09-13 20:35:00+00:00,538.33,-1490.00,233.87
2021-09-13 20:40:00+00:00,535.67,-1800.00,264.55
2021-09-13 20:45:00+00:00,533.00,-4580.00,221.54
2021-09-13 20:50:00+00:00,532.67,-6630.00,163.87
2021-09-13 20:55:00+00:00,532.33,-1460.00,207.14
2021-09-13 21:00:00+00:00,532.00,3970.00,309.60
2021-09-13 21:05:00+00:00,532.00,2840.00,383.86
2021-09-13 21:10:00+00:00,532.00,3020.00,324.14
2021-09-13 21:15:00+00:00,532.00,6680.00,251.26
2021-09-13 21:20:00+00:00,531.33,7770.00,247.75
2021-09-13 21:25:00+00:00,530.67,2880.00,226.34
2021-09-13 21:30:00+00:00,530.00,-2110.00,171.60
2021-09-13 21:35:00+00:00,526.33,-5990.00,174.20
2021-09-13 21:40:00+00:00,522.67,-6500.00,217.47
2021-09-13 21:45:00+00:00,519.00,-5730.00,264.46
2021-09-13 21:50:00+00:00,519.33,-3230.00,275.68
2021-09-13 21:55:00+00:00,519.67,-1620.00,270.61
2021-09-13 22:00:00+00:00,520.00,2280.00,330.43
2021-09-13 22:05:00+00:00,519.67,3660.00,371.05
2021-09-13 22:10:00+00:00,519.33,5880.00,365.98
2021-09-13 22:15:00+00:00,519.00,4750.00,329.41
2021-09-13 22:20:00+00:00,520.33,4860.00,331.87
2021-09-13 22:25:00+00:00,521.67,2220.00,324.21
2021-09-13 22:30:00+00:00,523.00,-2620.00,189.56
2021-09-13 22:35:00+00:00,524.33,-4670.00,87.91
2021-09-13 22:40:00+00:00,525.67,-2920.00,78.87
2021-09-13 22:45:00+00:00,527.00,-1730.00,108.87
2021-09-13 22:50:00+00:00,528.00,-1500.00,140.38
2021-09-13 22:55:00+00:00,529.00,1050.00,205.32
2021-09-13 23:00:00+00:00,530.00,1620.00,256.83
2021-09-13 23:05:00+00:00,529.00,501.00,347.79
2021-09-13 23:10:00+00:00,528.00,4490.00,411.62
2021-09-13 23:15:00+00:00,527.00,7020.00,415.73
2021-09-13 23:20:00+00:00,524.67,3220.00,358.34
2021-09-13 23:25:00+00:00,522.33,-4280.00,304.23
2021-09-13 23:30:00+00:00,520.00,-4030.00,233.95
2021-09-13 23:35:00+00:00,518.33,-2770.00,187.86
2021-09-13 23:40:00+00:00,516.67,-2810.00,189.78
2021-09-13 23:45:00+00:00,515.00,-2780.00,176.49
2021-09-13 23:50:00+00:00,513.67,-1270.00,252.46
2021-09-13 23:55:00+00:00,512.33,3060.00,404.52
2021-09-14 00:00:00+00:00,511.00,4730.00,479.31
2021-09-14 00:05:00+00:00,518.00,5800.00,469.04
2021-09-14 00:10:00+00:00,525.00,1670.00,455.34
2021-09-14 00:15:00+00:00,532.00,-1140.00,442.32
2021-09-14 00:20:00+00:00,549.67,48.60,350.38
2021-09-14 00:25:00+00:00,567.33,97.00,221.62
2021-09-14 00:30:00+00:00,585.00,-3440.00,143.12
2021-09-14 00:35:00+00:00,589.67,-3940.00,130.38
2021-09-14 00:40:00+00:00,594.33,-741.00,183.81
2021-09-14 00:45:00+00:00,599.00,1510.00,261.04
2021-09-14 00:50:00+00:00,587.67,-451.00,342.96
2021-09-14 00:55:00+00:00,576.33,-1520.00,410.36
2021-09-14 01:00:00+00:00,565.00,897.00,475.97
2021-09-14 01:05:00+00:00,554.00,2320.00,501.59
2021-09-14 01:10:00+00:00,543.00,3370.00,523.65
2021-09-14 01:15:00+00:00,532.00,3840.00,514.60
2021-09-14 01:20:00+00:00,521.67,3000.00,447.18
2021-09-14 01:25:00+00:00,511.33,851.00,306.63
2021-09-14 01:30:00+00:00,501.00,-2810.00,216.63
2021-09-14 01:35:00+00:00,499.67,-2800.00,197.73
2021-09-14 01:40:00+00:00,498.33,-2400.00,201.56
2021-09-14 01:45:00+00:00,497.00,-1960.00,172.11
2021-09-14 01:50:00+00:00,501.00,-2560.00,185.14
2021-09-14 01:55:00+00:00,505.00,-419.00,254.86
2021-09-14 02:00:00+00:00,509.00,1060.00,316.51
2021-09-14 02:05:00+00:00,509.33,5110.00,366.37
2021-09-14 02:10:00+00:00,509.67,6160.00,399.10
2021-09-14 02:15:00+00:00,510.00,4470.00,367.18
2021-09-14 02:20:00+00:00,508.33,1290.00,327.32
2021-09-14 02:25:00+00:00,506.67,-1700.00,312.66
2021-09-14 02:30:00+00:00,505.00,-3040.00,320.19
2021-09-14 02:35:00+00:00,504.67,-2840.00,313.34
2021-09-14 02:40:00+00:00,504.33,-1350.00,336.91
2021-09-14 02:45:00+00:00,504.00,-2770.00,388.15
2021-09-14 02:50:00+00:00,506.00,966.00,407.74
2021-09-14 02:55:00+00:00,508.00,4470.00,393.77
2021-09-14 03:00:00+00:00,510.00,4000.00,345.29
2021-09-14 03:05:00+00:00,510.00,3220.00,322.55
2021-09-14 03:10:00+00:00,510.00,1840.00,324.88
2021-09-14 03:15:00+00:00,510.00,2070.00,361.04
2021-09-14 03:20:00+00:00,509.00,-31.50,385.86
2021-09-14 03:25:00+00:00,508.00,-1630.00,382.60
2021-09-14 03:30:00+00:00,507.00,-2850.00,357.57
2021-09-14 03:35:00+00:00,503.67,-3040.00,358.80
2021-09-14 03:40:00+00:00,500.33,-2090.00,377.02
2021-09-14 03:45:00+00:00,497.00,-862.00,372.51
2021-09-14 03:50:00+00:00,500.67,250.00,330.32
2021-09-14 03:55:00+00:00,504.33,1690.00,350.61
2021-09-14 04:00:00+00:00,508.00,3170.00,442.80
2021-09-14 04:05:00+00:00,513.33,4150.00,507.77
2021-09-14 04:10:00+00:00,518.67,5270.00,533.12
2021-09-14 04:15:00+00:00,524.00,5220.00,527.09
2021-09-14 04:20:00+00:00,520.67,-172.00,474.28
2021-09-14 04:25:00+00:00,517.33,-5400.00,363.87
2021-09-14 04:30:00+00:00,514.00,-4350.00,290.43
2021-09-14 04:35:00+00:00,512.33,-4000.00,318.03
2021-09-14 04:40:00+00:00,510.67,-4390.00,312.82
2021-09-14 04:45:00+00:00,509.00,-5070.00,307.35
2021-09-14 04:50:00+00:00,511.00,-779.00,358.58
2021-09-14 04:55:00+00:00,513.00,3590.00,453.92
2021-09-14 05:00:00+00:00,515.00,5550.00,520.62
2021-09-14 05:05:00+00:00,518.33,5260.00,572.81
2021-09-14 05:10:00+00:00,521.67,2890.00,551.99
2021-09-14 05:15:00+00:00,525.00,2160.00,482.13
2021-09-14 05:20:00+00:00,524.33,4110.00,403.63
2021-09-14 05:25:00+00:00,523.67,2150.00,359.11
2021-09-14 05:30:00+00:00,523.00,-3730.00,347.33
2021-09-14 05:35:00+00:00,524.00,-4530.00,356.65
2021-09-14 05:40:00+00:00,525.00,-1050.00,372.54
2021-09-14 05:45:00+00:00,526.00,931.00,378.56
2021-09-14 05:50:00+00:00,532.33,-1350.00,448.43
2021-09-14 05:55:00+00:00,538.67,-2290.00,520.81
2021-09-14 06:00:00+00:00,545.00,-479.00,540.40
2021-09-14 06:05:00+00:00,546.33,3070.00,519.44
2021-09-14 06:10:00+00:00,547.67,5970.00,480.06
2021-09-14 06:15:00+00:00,549.00,4310.00,439.78
2021-09-14 06:20:00+00:00,543.00,672.00,365.81
2021-09-14 06:25:00+00:00,537.00,-190.00,314.32
2021-09-14 06:30:00+00:00,531.00,-1730.00,297.61
2021-09-14 06:35:00+00:00,530.00,-3350.00,306.11
2021-09-14 06:40:00+00:00,529.00,-2610.00,361.58
2021-09-14 06:45:00+00:00,528.00,-1070.00,443.23
2021-09-14 06:50:00+00:00,527.67,-1570.00,507.23
2021-09-14 06:55:00+00:00,527.33,1030.00,550.38
2021-09-14 07:00:00+00:00,527.00,5210.00,592.57
2021-09-14 07:05:00+00:00,527.67,5640.00,588.74
2021-09-14 07:10:00+00:00,528.33,4170.00,533.18
2021-09-14 07:15:00+00:00,529.00,2930.00,442.09
2021-09-14 07:20:00+00:00,530.00,-15.30,339.48
2021-09-14 07:25:00+00:00,531.00,-5060.00,292.66
2021-09-14 07:30:00+00:00,532.00,-4510.00,324.17
2021-09-14 07:35:00+00:00,533.00,-795.00,356.36
2021-09-14 07:40:00+00:00,534.00,-3180.00,403.89
2021-09-14 07:45:00+00:00,535.00,-2800.00,498.28
2021-09-14 07:50:00+00:00,534.00,1780.00,623.21
2021-09-14 07:55:00+00:00,533.00,4400.00,682.78
2021-09-14 08:00:00+00:00,532.00,4450.00,663.20
2021-09-14 08:05:00+00:00,530.33,4870.00,617.03
2021-09-14 08:10:00+00:00,528.67,3590.00,563.74
2021-09-14 08:15:00+00:00,527.00,1060.00,511.57
2021-09-14 08:20:00+00:00,526.00,-1260.00,441.02
2021-09-14 08:25:00+00:00,525.00,-1960.00,322.66
2021-09-14 08:30:00+00:00,524.00,-2560.00,246.63
2021-09-14 08:35:00+00:00,522.67,-2360.00,290.50
2021-09-14 08:40:00+00:00,521.33,-1680.00,385.29
2021-09-14 08:45:00+00:00,520.00,-910.00,443.10
2021-09-14 08:50:00+00:00,521.67,2330.00,469.52
2021-09-14 08:55:00+00:00,523.33,6250.00,544.87
2021-09-14 09:00:00+00:00,525.00,5900.00,625.55
2021-09-14 09:05:00+00:00,525.67,2470.00,651.29
2021-09-14 09:10:00+00:00,526.33,345.00,587.18
2021-09-14 09:15:00+00:00,527.00,-1100.00,476.36
2021-09-14 09:20:00+00:00,526.00,-3330.00,392.39
2021-09-14 09:25:00+00:00,525.00,-3790.00,375.47
2021-09-14 09:30:00+00:00,524.00,-2850.00,374.32
2021-09-14 09:35:00+00:00,524.00,-2230.00,392.25
2021-09-14 09:40:00+00:00,524.00,1010.00,438.81
2021-09-14 09:45:00+00:00,524.00,3870.00,465.88
2021-09-14 09:50:00+00:00,526.33,3810.00,486.56
2021-09-14 09:55:00+00:00,528.67,3400.00,546.84
2021-09-14 10:00:00+00:00,531.00,4770.00,579.30
2021-09-14 10:05:00+00:00,531.00,2890.00,543.96
2021-09-14 10:10:00+00:00,531.00,94.60,499.44
