datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-22 13:05:00+00:00,564.67,68.30,228.00,116.04
2020-09-22 13:10:00+00:00,560.33,1070.00,228.00,142.84
2020-09-22 13:15:00+00:00,556.00,1170.00,228.00,174.47
2020-09-22 13:20:00+00:00,560.33,525.00,227.67,185.55
2020-09-22 13:25:00+00:00,564.67,607.00,227.33,182.58
2020-09-22 13:30:00+00:00,569.00,1090.00,227.00,187.93
2020-09-22 13:35:00+00:00,573.67,1010.00,227.00,194.92
2020-09-22 13:40:00+00:00,578.33,218.00,227.00,194.96
2020-09-22 13:45:00+00:00,583.00,-637.00,227.00,183.08
2020-09-22 13:50:00+00:00,582.67,-1030.00,227.33,161.92
2020-09-22 13:55:00+00:00,582.33,-777.00,227.67,155.88
2020-09-22 14:00:00+00:00,582.00,-338.00,228.00,165.65
2020-09-22 14:05:00+00:00,574.67,-458.00,227.67,164.47
2020-09-22 14:10:00+00:00,567.33,-459.00,227.33,143.99
2020-09-22 14:15:00+00:00,560.00,459.00,227.00,137.27
2020-09-22 14:20:00+00:00,561.00,1030.00,226.67,154.50
2020-09-22 14:25:00+00:00,562.00,374.00,226.33,168.00
2020-09-22 14:30:00+00:00,563.00,136.00,226.00,172.68
2020-09-22 14:35:00+00:00,569.33,136.00,226.00,174.97
2020-09-22 14:40:00+00:00,575.67,-748.00,226.00,186.51
2020-09-22 14:45:00+00:00,582.00,-919.00,226.00,190.67
2020-09-22 14:50:00+00:00,575.00,-391.00,226.00,191.41
2020-09-22 14:55:00+00:00,568.00,631.00,226.00,192.12
2020-09-22 15:00:00+00:00,561.00,393.00,226.00,192.37
2020-09-22 15:05:00+00:00,553.67,1000.00,226.00,206.34
2020-09-22 15:10:00+00:00,546.33,357.00,226.00,216.29
2020-09-22 15:15:00+00:00,539.00,1270.00,226.00,222.52
2020-09-22 15:20:00+00:00,538.67,1350.00,226.33,226.62
2020-09-22 15:25:00+00:00,538.33,757.00,226.67,230.00
2020-09-22 15:30:00+00:00,538.00,-202.00,227.00,219.63
2020-09-22 15:35:00+00:00,538.00,84.40,227.33,189.07
2020-09-22 15:40:00+00:00,538.00,555.00,227.67,167.58
2020-09-22 15:45:00+00:00,538.00,-101.00,228.00,157.37
2020-09-22 15:50:00+00:00,545.33,-861.00,228.00,150.93
2020-09-22 15:55:00+00:00,552.67,-794.00,228.00,155.82
2020-09-22 16:00:00+00:00,560.00,-186.00,228.00,176.75
2020-09-22 16:05:00+00:00,559.67,510.00,227.67,197.76
2020-09-22 16:10:00+00:00,559.33,1520.00,227.33,213.95
2020-09-22 16:15:00+00:00,559.00,1570.00,227.00,220.11
2020-09-22 16:20:00+00:00,558.67,371.00,227.00,216.58
2020-09-22 16:25:00+00:00,558.33,-369.00,227.00,208.00
2020-09-22 16:30:00+00:00,558.00,-185.00,227.00,197.39
2020-09-22 16:35:00+00:00,558.00,-253.00,227.00,182.46
2020-09-22 16:40:00+00:00,558.00,-627.00,227.00,166.31
2020-09-22 16:45:00+00:00,558.00,-645.00,227.00,159.38
2020-09-22 16:50:00+00:00,557.67,-255.00,227.00,165.09
2020-09-22 16:55:00+00:00,557.33,579.00,227.00,174.78
2020-09-22 17:00:00+00:00,557.00,578.00,227.00,190.79
2020-09-22 17:05:00+00:00,558.00,-255.00,227.00,208.01
2020-09-22 17:10:00+00:00,559.00,-937.00,227.00,227.54
2020-09-22 17:15:00+00:00,560.00,-50.60,227.00,248.22
2020-09-22 17:20:00+00:00,561.33,1140.00,227.33,258.37
2020-09-22 17:25:00+00:00,562.67,969.00,227.67,255.79
2020-09-22 17:30:00+00:00,564.00,814.00,228.00,254.13
2020-09-22 17:35:00+00:00,555.33,743.00,228.00,245.82
2020-09-22 17:40:00+00:00,546.67,927.00,228.00,239.11
2020-09-22 17:45:00+00:00,538.00,220.00,228.00,240.09
2020-09-22 17:50:00+00:00,538.33,-370.00,228.67,237.75
2020-09-22 17:55:00+00:00,538.67,-168.00,229.33,234.71
2020-09-22 18:00:00+00:00,539.00,-101.00,230.00,225.60
2020-09-22 18:05:00+00:00,539.67,424.00,230.00,226.77
2020-09-22 18:10:00+00:00,540.33,829.00,230.00,220.78
2020-09-22 18:15:00+00:00,541.00,778.00,230.00,223.36
2020-09-22 18:20:00+00:00,540.00,996.00,229.33,215.97
2020-09-22 18:25:00+00:00,539.00,941.00,228.67,211.86
2020-09-22 18:30:00+00:00,538.00,253.00,228.00,207.99
2020-09-22 18:35:00+00:00,547.00,-1370.00,228.00,206.81
2020-09-22 18:40:00+00:00,556.00,-1130.00,228.00,204.04
2020-09-22 18:45:00+00:00,565.00,-492.00,228.00,195.74
2020-09-22 18:50:00+00:00,564.67,17.50,228.00,186.88
2020-09-22 18:55:00+00:00,564.33,273.00,228.00,186.99
2020-09-22 19:00:00+00:00,564.00,358.00,228.00,198.57
2020-09-22 19:05:00+00:00,559.33,444.00,227.67,210.01
2020-09-22 19:10:00+00:00,554.67,1250.00,227.33,206.08
2020-09-22 19:15:00+00:00,550.00,1520.00,227.00,184.09
2020-09-22 19:20:00+00:00,558.33,912.00,227.33,166.09
2020-09-22 19:25:00+00:00,566.67,-101.00,227.67,172.93
2020-09-22 19:30:00+00:00,575.00,-168.00,228.00,191.26
2020-09-22 19:35:00+00:00,577.33,0.40,228.67,205.41
2020-09-22 19:40:00+00:00,579.67,-169.00,229.33,216.53
2020-09-22 19:45:00+00:00,582.00,-288.00,230.00,232.31
2020-09-22 19:50:00+00:00,573.00,-220.00,230.00,241.85
2020-09-22 19:55:00+00:00,564.00,-323.00,230.00,237.92
2020-09-22 20:00:00+00:00,555.00,392.00,230.00,238.85
2020-09-22 20:05:00+00:00,565.33,919.00,229.33,233.49
2020-09-22 20:10:00+00:00,575.67,968.00,228.67,243.07
2020-09-22 20:15:00+00:00,586.00,1050.00,228.00,258.01
2020-09-22 20:20:00+00:00,586.67,1200.00,228.00,274.32
2020-09-22 20:25:00+00:00,587.33,842.00,228.00,273.50
2020-09-22 20:30:00+00:00,588.00,253.00,228.00,275.30
2020-09-22 20:35:00+00:00,575.33,-471.00,228.67,269.24
2020-09-22 20:40:00+00:00,562.67,-354.00,229.33,262.99
2020-09-22 20:45:00+00:00,550.00,-676.00,230.00,245.21
2020-09-22 20:50:00+00:00,557.33,-1090.00,230.00,232.68
2020-09-22 20:55:00+00:00,564.67,-613.00,230.00,230.34
2020-09-22 21:00:00+00:00,572.00,-33.70,230.00,230.31
2020-09-22 21:05:00+00:00,576.67,478.00,229.33,229.83
2020-09-22 21:10:00+00:00,581.33,563.00,228.67,226.60
2020-09-22 21:15:00+00:00,586.00,545.00,228.00,230.17
2020-09-22 21:20:00+00:00,581.33,731.00,228.00,231.87
2020-09-22 21:25:00+00:00,576.67,1050.00,228.00,231.27
2020-09-22 21:30:00+00:00,572.00,474.00,228.00,234.41
2020-09-22 21:35:00+00:00,569.67,-288.00,229.00,239.05
2020-09-22 21:40:00+00:00,567.33,-118.00,230.00,257.59
2020-09-22 21:45:00+00:00,565.00,-50.40,231.00,266.12
2020-09-22 21:50:00+00:00,567.33,-748.00,231.00,267.75
2020-09-22 21:55:00+00:00,569.67,-853.00,231.00,260.30
2020-09-22 22:00:00+00:00,572.00,51.50,231.00,255.86
2020-09-22 22:05:00+00:00,607.67,649.00,231.00,254.23
2020-09-22 22:10:00+00:00,643.33,223.00,231.00,252.12
2020-09-22 22:15:00+00:00,679.00,-84.90,231.00,249.93
2020-09-22 22:20:00+00:00,683.67,256.00,231.33,256.37
2020-09-22 22:25:00+00:00,688.33,870.00,231.67,264.42
2020-09-22 22:30:00+00:00,693.00,969.00,232.00,270.42
2020-09-22 22:35:00+00:00,652.00,848.00,232.33,271.81
2020-09-22 22:40:00+00:00,611.00,559.00,232.67,272.73
2020-09-22 22:45:00+00:00,570.00,525.00,233.00,274.13
2020-09-22 22:50:00+00:00,570.67,51.20,233.00,277.38
2020-09-22 22:55:00+00:00,571.33,-542.00,233.00,279.94
2020-09-22 23:00:00+00:00,572.00,647.00,233.00,280.42
2020-09-22 23:05:00+00:00,567.33,187.00,233.00,277.15
2020-09-22 23:10:00+00:00,562.67,444.00,233.00,271.98
2020-09-22 23:15:00+00:00,558.00,154.00,233.00,261.75
2020-09-22 23:20:00+00:00,560.00,1140.00,233.00,241.08
2020-09-22 23:25:00+00:00,562.00,1080.00,233.00,222.09
2020-09-22 23:30:00+00:00,564.00,1100.00,233.00,211.26
2020-09-22 23:35:00+00:00,573.67,372.00,233.33,206.87
2020-09-22 23:40:00+00:00,583.33,287.00,233.67,217.06
2020-09-22 23:45:00+00:00,593.00,-371.00,234.00,234.24
2020-09-22 23:50:00+00:00,608.33,-695.00,234.00,258.84
2020-09-22 23:55:00+00:00,623.67,-541.00,234.00,282.59
2020-09-23 00:00:00+00:00,639.00,-170.00,234.00,296.77
2020-09-23 00:05:00+00:00,641.67,-136.00,234.00,291.90
2020-09-23 00:10:00+00:00,644.33,188.00,234.00,271.86
2020-09-23 00:15:00+00:00,647.00,1090.00,234.00,255.07
2020-09-23 00:20:00+00:00,643.33,902.00,233.67,255.53
2020-09-23 00:25:00+00:00,639.67,952.00,233.33,258.11
2020-09-23 00:30:00+00:00,636.00,1170.00,233.00,260.03
2020-09-23 00:35:00+00:00,632.00,592.00,233.00,276.27
2020-09-23 00:40:00+00:00,628.00,-16.50,233.00,302.14
2020-09-23 00:45:00+00:00,624.00,-507.00,233.00,313.88
2020-09-23 00:50:00+00:00,620.33,-373.00,233.33,312.05
2020-09-23 00:55:00+00:00,616.67,-527.00,233.67,316.54
2020-09-23 01:00:00+00:00,613.00,-50.70,234.00,327.31
2020-09-23 01:05:00+00:00,609.00,239.00,234.00,324.98
2020-09-23 01:10:00+00:00,605.00,290.00,234.00,314.71
2020-09-23 01:15:00+00:00,601.00,1090.00,234.00,315.83
2020-09-23 01:20:00+00:00,595.67,1990.00,233.83,332.06
2020-09-23 01:25:00+00:00,590.33,1500.00,233.67,341.95
2020-09-23 01:30:00+00:00,585.00,337.00,233.50,344.83
2020-09-23 01:35:00+00:00,580.00,-66.80,233.33,338.91
2020-09-23 01:40:00+00:00,575.00,67.70,233.17,333.97
2020-09-23 01:45:00+00:00,570.00,-67.10,233.00,324.94
2020-09-23 01:50:00+00:00,568.67,-50.30,233.00,304.37
2020-09-23 01:55:00+00:00,567.33,-33.40,233.00,282.84
2020-09-23 02:00:00+00:00,566.00,-288.00,233.00,278.65
2020-09-23 02:05:00+00:00,564.67,153.00,232.67,270.73
2020-09-23 02:10:00+00:00,563.33,542.00,232.33,269.11
2020-09-23 02:15:00+00:00,562.00,221.00,232.00,271.67
2020-09-23 02:20:00+00:00,563.00,-459.00,231.67,292.02
2020-09-23 02:25:00+00:00,564.00,-186.00,231.33,300.65
2020-09-23 02:30:00+00:00,565.00,51.40,231.00,294.42
2020-09-23 02:35:00+00:00,564.67,-67.80,231.00,275.20
2020-09-23 02:40:00+00:00,564.33,273.00,231.00,267.11
2020-09-23 02:45:00+00:00,564.00,900.00,231.00,260.16
2020-09-23 02:50:00+00:00,565.00,1120.00,231.00,255.24
2020-09-23 02:55:00+00:00,566.00,644.00,231.00,261.52
2020-09-23 03:00:00+00:00,567.00,422.00,231.00,271.97
2020-09-23 03:05:00+00:00,567.33,-389.00,231.33,287.80
2020-09-23 03:10:00+00:00,567.67,-985.00,231.67,304.05
2020-09-23 03:15:00+00:00,568.00,-663.00,232.00,316.95
2020-09-23 03:20:00+00:00,564.00,579.00,232.00,321.20
2020-09-23 03:25:00+00:00,560.00,919.00,232.00,330.63
2020-09-23 03:30:00+00:00,556.00,1190.00,232.00,324.69
2020-09-23 03:35:00+00:00,554.67,1660.00,232.00,294.69
2020-09-23 03:40:00+00:00,553.33,1600.00,232.00,277.15
2020-09-23 03:45:00+00:00,552.00,739.00,232.00,279.69
2020-09-23 03:50:00+00:00,552.67,-184.00,232.00,290.81
2020-09-23 03:55:00+00:00,553.33,-420.00,232.00,291.51
2020-09-23 04:00:00+00:00,554.00,-67.00,232.00,296.88
2020-09-23 04:05:00+00:00,555.33,-118.00,232.00,317.98
2020-09-23 04:10:00+00:00,556.67,-101.00,232.00,339.64
2020-09-23 04:15:00+00:00,558.00,305.00,232.00,348.11
2020-09-23 04:20:00+00:00,560.33,1100.00,231.67,332.26
2020-09-23 04:25:00+00:00,562.67,978.00,231.33,297.41
2020-09-23 04:30:00+00:00,565.00,1080.00,231.00,267.63
2020-09-23 04:35:00+00:00,567.00,537.00,230.67,245.89
2020-09-23 04:40:00+00:00,569.00,487.00,230.33,234.95
2020-09-23 04:45:00+00:00,571.00,-100.00,230.00,229.59
2020-09-23 04:50:00+00:00,569.67,-977.00,229.33,236.59
2020-09-23 04:55:00+00:00,568.33,-1520.00,228.67,246.63
2020-09-23 05:00:00+00:00,567.00,-848.00,228.00,260.12
2020-09-23 05:05:00+00:00,567.67,68.50,227.67,283.11
2020-09-23 05:10:00+00:00,568.33,68.70,227.33,302.25
2020-09-23 05:15:00+00:00,569.00,631.00,227.00,305.19
2020-09-23 05:20:00+00:00,569.67,1640.00,226.67,302.17
2020-09-23 05:25:00+00:00,570.33,1770.00,226.33,307.31
2020-09-23 05:30:00+00:00,571.00,625.00,226.00,304.33
2020-09-23 05:35:00+00:00,567.33,-303.00,226.33,288.14
2020-09-23 05:40:00+00:00,563.67,-219.00,226.67,273.32
2020-09-23 05:45:00+00:00,560.00,-220.00,227.00,267.48
2020-09-23 05:50:00+00:00,557.00,-730.00,227.33,261.70
2020-09-23 05:55:00+00:00,554.00,-237.00,227.67,252.44
2020-09-23 06:00:00+00:00,551.00,222.00,228.00,254.55
2020-09-23 06:05:00+00:00,553.33,986.00,228.00,263.43
2020-09-23 06:10:00+00:00,555.67,1050.00,228.00,276.65
2020-09-23 06:15:00+00:00,558.00,1130.00,228.00,291.07
2020-09-23 06:20:00+00:00,559.00,1400.00,228.00,291.36
2020-09-23 06:25:00+00:00,560.00,1590.00,228.00,269.05
2020-09-23 06:30:00+00:00,561.00,519.00,228.00,245.48
2020-09-23 06:35:00+00:00,563.00,-1020.00,228.00,231.29
2020-09-23 06:40:00+00:00,565.00,-689.00,228.00,217.21
2020-09-23 06:45:00+00:00,567.00,169.00,228.00,203.48
2020-09-23 06:50:00+00:00,568.33,305.00,228.00,211.72
2020-09-23 06:55:00+00:00,569.67,-322.00,228.00,234.65
2020-09-23 07:00:00+00:00,571.00,-135.00,228.00,251.74
2020-09-23 07:05:00+00:00,570.00,1490.00,227.67,254.28
2020-09-23 07:10:00+00:00,569.00,1820.00,227.33,251.05
2020-09-23 07:15:00+00:00,568.00,908.00,227.00,245.72
2020-09-23 07:20:00+00:00,569.33,-66.70,226.67,238.07
2020-09-23 07:25:00+00:00,570.67,-554.00,226.33,224.87
2020-09-23 07:30:00+00:00,572.00,-674.00,226.00,219.37
2020-09-23 07:35:00+00:00,569.67,-1250.00,226.00,213.63
2020-09-23 07:40:00+00:00,567.33,-866.00,226.00,221.76
2020-09-23 07:45:00+00:00,565.00,-323.00,226.00,225.03
2020-09-23 07:50:00+00:00,572.33,444.00,225.67,228.95
2020-09-23 07:55:00+00:00,579.67,682.00,225.33,242.57
2020-09-23 08:00:00+00:00,587.00,952.00,225.00,261.54
2020-09-23 08:05:00+00:00,594.00,1390.00,225.00,269.21
2020-09-23 08:10:00+00:00,601.00,1550.00,225.00,260.15
2020-09-23 08:15:00+00:00,608.00,757.00,225.00,260.38
2020-09-23 08:20:00+00:00,598.67,0.40,225.33,263.60
2020-09-23 08:25:00+00:00,589.33,-83.60,225.67,249.74
2020-09-23 08:30:00+00:00,580.00,-404.00,226.00,225.73
2020-09-23 08:35:00+00:00,573.67,-1130.00,226.00,221.11
2020-09-23 08:40:00+00:00,567.33,-1150.00,226.00,235.69
2020-09-23 08:45:00+00:00,561.00,-153.00,226.00,255.54
2020-09-23 08:50:00+00:00,558.00,478.00,226.00,262.48
2020-09-23 08:55:00+00:00,555.00,444.00,226.00,265.54
2020-09-23 09:00:00+00:00,552.00,798.00,226.00,269.02
2020-09-23 09:05:00+00:00,551.67,1070.00,226.00,281.18
2020-09-23 09:10:00+00:00,551.33,576.00,226.00,281.79
2020-09-23 09:15:00+00:00,551.00,68.00,226.00,264.40
2020-09-23 09:20:00+00:00,551.33,-642.00,226.33,242.22
2020-09-23 09:25:00+00:00,551.67,-1050.00,226.67,225.13
2020-09-23 09:30:00+00:00,552.00,-801.00,227.00,203.59
2020-09-23 09:35:00+00:00,552.33,154.00,227.00,185.07
2020-09-23 09:40:00+00:00,552.67,632.00,227.00,187.86
2020-09-23 09:45:00+00:00,553.00,598.00,227.00,195.67
2020-09-23 09:50:00+00:00,558.67,1340.00,227.00,198.04
2020-09-23 09:55:00+00:00,564.33,1490.00,227.00,201.57
2020-09-23 10:00:00+00:00,570.00,828.00,227.00,221.05
2020-09-23 10:05:00+00:00,569.33,118.00,227.33,243.86
2020-09-23 10:10:00+00:00,568.67,-354.00,227.67,242.90
2020-09-23 10:15:00+00:00,568.00,-490.00,228.00,230.65
2020-09-23 10:20:00+00:00,566.00,-253.00,228.00,216.83
2020-09-23 10:25:00+00:00,564.00,136.00,228.00,214.29
2020-09-23 10:30:00+00:00,562.00,577.00,228.00,221.43
2020-09-23 10:35:00+00:00,566.00,661.00,228.00,223.72
2020-09-23 10:40:00+00:00,570.00,1130.00,228.00,227.58
2020-09-23 10:45:00+00:00,574.00,726.00,228.00,231.77
2020-09-23 10:50:00+00:00,575.00,186.00,228.00,245.28
2020-09-23 10:55:00+00:00,576.00,17.30,228.00,259.47
2020-09-23 11:00:00+00:00,577.00,-135.00,228.00,266.56
2020-09-23 11:05:00+00:00,585.67,-288.00,228.00,263.70
2020-09-23 11:10:00+00:00,594.33,-593.00,228.00,253.89
2020-09-23 11:15:00+00:00,603.00,85.30,228.00,243.25
2020-09-23 11:20:00+00:00,603.33,866.00,227.67,239.10
2020-09-23 11:25:00+00:00,603.67,628.00,227.33,233.11
2020-09-23 11:30:00+00:00,604.00,17.40,227.00,226.17
2020-09-23 11:35:00+00:00,589.00,288.00,227.00,227.54
2020-09-23 11:40:00+00:00,574.00,761.00,227.00,240.01
2020-09-23 11:45:00+00:00,559.00,1230.00,227.00,254.60
2020-09-23 11:50:00+00:00,556.67,287.00,227.00,253.92
2020-09-23 11:55:00+00:00,554.33,-507.00,227.00,249.23
2020-09-23 12:00:00+00:00,552.00,17.30,227.00,246.18
2020-09-23 12:05:00+00:00,550.00,1110.00,227.00,245.71
2020-09-23 12:10:00+00:00,548.00,1030.00,227.00,243.35
2020-09-23 12:15:00+00:00,546.00,-219.00,227.00,243.82
2020-09-23 12:20:00+00:00,546.33,-489.00,226.67,245.67
2020-09-23 12:25:00+00:00,546.67,152.00,226.33,256.78
2020-09-23 12:30:00+00:00,547.00,17.40,226.00,271.63
2020-09-23 12:35:00+00:00,547.00,-833.00,226.00,284.00
2020-09-23 12:40:00+00:00,547.00,-816.00,226.00,283.52
2020-09-23 12:45:00+00:00,547.00,-119.00,226.00,285.78
2020-09-23 12:50:00+00:00,555.33,342.00,225.67,287.58
2020-09-23 12:55:00+00:00,563.67,563.00,225.33,282.19
2020-09-23 13:00:00+00:00,572.00,1100.00,225.00,275.40
2020-09-23 13:05:00+00:00,577.33,1530.00,225.00,275.13
2020-09-23 13:10:00+00:00,582.67,1420.00,225.00,278.11
2020-09-23 13:15:00+00:00,588.00,926.00,225.00,288.03
2020-09-23 13:20:00+00:00,586.33,-101.00,225.33,294.98
2020-09-23 13:25:00+00:00,584.67,-252.00,225.67,294.29
2020-09-23 13:30:00+00:00,583.00,-33.30,226.00,287.81
2020-09-23 13:35:00+00:00,582.67,-507.00,226.33,280.38
2020-09-23 13:40:00+00:00,582.33,-968.00,226.67,277.36
2020-09-23 13:45:00+00:00,582.00,-560.00,227.00,265.15
2020-09-23 13:50:00+00:00,579.00,663.00,226.67,259.61
2020-09-23 13:55:00+00:00,576.00,1480.00,226.33,268.19
2020-09-23 14:00:00+00:00,573.00,1200.00,226.00,280.44
2020-09-23 14:05:00+00:00,569.00,743.00,226.00,288.31
2020-09-23 14:10:00+00:00,565.00,674.00,226.00,292.02
2020-09-23 14:15:00+00:00,561.00,773.00,226.00,296.45
2020-09-23 14:20:00+00:00,554.67,454.00,226.33,291.57
2020-09-23 14:25:00+00:00,548.33,-437.00,226.67,279.71
2020-09-23 14:30:00+00:00,542.00,-590.00,227.00,273.20
2020-09-23 14:35:00+00:00,538.67,-304.00,227.00,282.27
2020-09-23 14:40:00+00:00,535.33,-220.00,227.00,289.01
2020-09-23 14:45:00+00:00,532.00,-84.50,227.00,285.32
2020-09-23 14:50:00+00:00,533.00,-203.00,226.67,273.82
2020-09-23 14:55:00+00:00,534.00,136.00,226.33,273.36
2020-09-23 15:00:00+00:00,535.00,221.00,226.00,283.79
2020-09-23 15:05:00+00:00,535.00,764.00,226.00,283.56
2020-09-23 15:10:00+00:00,535.00,898.00,226.00,269.98
2020-09-23 15:15:00+00:00,535.00,610.00,226.00,262.61
2020-09-23 15:20:00+00:00,538.67,203.00,226.00,283.42
2020-09-23 15:25:00+00:00,542.33,169.00,226.00,304.91
2020-09-23 15:30:00+00:00,546.00,34.30,226.00,311.61
2020-09-23 15:35:00+00:00,559.33,102.00,226.67,312.77
2020-09-23 15:40:00+00:00,572.67,119.00,227.33,330.19
2020-09-23 15:45:00+00:00,586.00,797.00,228.00,341.61
2020-09-23 15:50:00+00:00,588.33,729.00,228.00,344.87
2020-09-23 15:55:00+00:00,590.67,947.00,228.00,340.88
2020-09-23 16:00:00+00:00,593.00,994.00,228.00,336.42
2020-09-23 16:05:00+00:00,579.67,808.00,228.00,322.05
2020-09-23 16:10:00+00:00,566.33,336.00,228.00,302.96
2020-09-23 16:15:00+00:00,553.00,370.00,228.00,285.60
2020-09-23 16:20:00+00:00,553.00,17.20,228.00,276.41
2020-09-23 16:25:00+00:00,553.00,-303.00,228.00,278.96
2020-09-23 16:30:00+00:00,553.00,-337.00,228.00,280.55
2020-09-23 16:35:00+00:00,552.33,34.20,228.00,282.18
2020-09-23 16:40:00+00:00,551.67,441.00,228.00,297.04
2020-09-23 16:45:00+00:00,551.00,238.00,228.00,323.11
2020-09-23 16:50:00+00:00,554.67,322.00,227.67,338.00
2020-09-23 16:55:00+00:00,558.33,812.00,227.33,337.27
2020-09-23 17:00:00+00:00,562.00,912.00,227.00,327.89
2020-09-23 17:05:00+00:00,563.33,439.00,227.00,323.24
2020-09-23 17:10:00+00:00,564.67,-16.50,227.00,319.31
2020-09-23 17:15:00+00:00,566.00,-270.00,227.00,305.68
2020-09-23 17:20:00+00:00,563.67,-271.00,226.33,280.30
2020-09-23 17:25:00+00:00,561.33,0.40,225.67,268.97
2020-09-23 17:30:00+00:00,559.00,153.00,225.00,288.65
2020-09-23 17:35:00+00:00,560.33,679.00,225.00,310.98
2020-09-23 17:40:00+00:00,561.67,780.00,225.00,322.59
2020-09-23 17:45:00+00:00,563.00,492.00,225.00,332.09
2020-09-23 17:50:00+00:00,565.33,390.00,225.00,342.28
2020-09-23 17:55:00+00:00,567.67,254.00,225.00,356.39
2020-09-23 18:00:00+00:00,570.00,254.00,225.00,355.22
2020-09-23 18:05:00+00:00,565.00,0.40,225.00,347.80
2020-09-23 18:10:00+00:00,560.00,119.00,225.00,333.39
2020-09-23 18:15:00+00:00,555.00,492.00,225.00,327.36
2020-09-23 18:20:00+00:00,547.67,1300.00,225.00,319.48
2020-09-23 18:25:00+00:00,540.33,1080.00,225.00,316.70
2020-09-23 18:30:00+00:00,533.00,641.00,225.00,325.10
2020-09-23 18:35:00+00:00,534.33,102.00,225.00,334.88
2020-09-23 18:40:00+00:00,535.67,439.00,225.00,342.11
2020-09-23 18:45:00+00:00,537.00,17.30,225.00,354.16
2020-09-23 18:50:00+00:00,537.33,119.00,225.00,358.72
2020-09-23 18:55:00+00:00,537.67,51.10,225.00,357.77
2020-09-23 19:00:00+00:00,538.00,237.00,225.00,341.79
2020-09-23 19:05:00+00:00,542.00,51.30,225.00,326.56
2020-09-23 19:10:00+00:00,546.00,136.00,225.00,314.57
2020-09-23 19:15:00+00:00,550.00,153.00,225.00,306.72
2020-09-23 19:20:00+00:00,559.67,255.00,225.00,297.71
2020-09-23 19:25:00+00:00,569.33,85.20,225.00,300.73
2020-09-23 19:30:00+00:00,579.00,-136.00,225.00,313.27
2020-09-23 19:35:00+00:00,585.33,85.40,225.00,325.79
2020-09-23 19:40:00+00:00,591.67,578.00,225.00,332.99
2020-09-23 19:45:00+00:00,598.00,935.00,225.00,326.95
2020-09-23 19:50:00+00:00,590.00,527.00,225.00,317.89
2020-09-23 19:55:00+00:00,582.00,610.00,225.00,317.43
2020-09-23 20:00:00+00:00,574.00,795.00,225.00,312.82
2020-09-23 20:05:00+00:00,568.67,861.00,225.00,299.86
2020-09-23 20:10:00+00:00,563.33,456.00,225.00,295.25
2020-09-23 20:15:00+00:00,558.00,-321.00,225.00,307.09
2020-09-23 20:20:00+00:00,557.33,-1080.00,225.33,319.86
2020-09-23 20:25:00+00:00,556.67,-373.00,225.67,324.04
2020-09-23 20:30:00+00:00,556.00,1000.00,226.00,328.91
2020-09-23 20:35:00+00:00,552.00,1040.00,226.00,340.25
2020-09-23 20:40:00+00:00,548.00,543.00,226.00,335.13
2020-09-23 20:45:00+00:00,544.00,474.00,226.00,324.92
2020-09-23 20:50:00+00:00,542.33,659.00,226.00,323.74
2020-09-23 20:55:00+00:00,540.67,827.00,226.00,323.27
2020-09-23 21:00:00+00:00,539.00,51.10,226.00,317.94
2020-09-23 21:05:00+00:00,544.33,-321.00,226.00,313.54
2020-09-23 21:10:00+00:00,549.67,-288.00,226.00,312.85
2020-09-23 21:15:00+00:00,555.00,458.00,226.00,308.42
2020-09-23 21:20:00+00:00,555.67,34.40,226.00,304.24
2020-09-23 21:25:00+00:00,556.33,0.41,226.00,296.45
2020-09-23 21:30:00+00:00,557.00,782.00,226.00,290.05
2020-09-23 21:35:00+00:00,560.67,748.00,225.67,286.39
2020-09-23 21:40:00+00:00,564.33,630.00,225.33,297.97
2020-09-23 21:45:00+00:00,568.00,999.00,225.00,300.76
2020-09-23 21:50:00+00:00,569.00,1130.00,225.33,297.98
2020-09-23 21:55:00+00:00,570.00,659.00,225.67,292.88
2020-09-23 22:00:00+00:00,571.00,-219.00,226.00,290.57
2020-09-23 22:05:00+00:00,568.00,-118.00,226.33,284.29
2020-09-23 22:10:00+00:00,565.00,-67.20,226.67,279.16
2020-09-23 22:15:00+00:00,562.00,-237.00,227.00,283.60
2020-09-23 22:20:00+00:00,562.67,-288.00,226.67,292.25
2020-09-23 22:25:00+00:00,563.33,238.00,226.33,297.85
2020-09-23 22:30:00+00:00,564.00,612.00,226.00,308.76
2020-09-23 22:35:00+00:00,566.67,577.00,226.00,323.83
2020-09-23 22:40:00+00:00,569.33,560.00,226.00,326.84
2020-09-23 22:45:00+00:00,572.00,0.40,226.00,320.32
2020-09-23 22:50:00+00:00,575.33,-424.00,226.00,311.22
2020-09-23 22:55:00+00:00,578.67,289.00,226.00,305.17
2020-09-23 23:00:00+00:00,582.00,475.00,226.00,299.38
2020-09-23 23:05:00+00:00,579.67,-33.60,226.33,294.98
2020-09-23 23:10:00+00:00,577.33,102.00,226.67,294.09
2020-09-23 23:15:00+00:00,575.00,848.00,227.00,293.64
2020-09-23 23:20:00+00:00,568.67,662.00,227.33,295.02
2020-09-23 23:25:00+00:00,562.33,34.40,227.67,307.03
