datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-23 08:25:00+00:00,593.00,nan,nan
2021-06-23 08:30:00+00:00,594.00,nan,nan
2021-06-23 08:35:00+00:00,594.67,nan,nan
2021-06-23 08:40:00+00:00,595.33,nan,nan
2021-06-23 08:45:00+00:00,596.00,nan,nan
2021-06-23 08:50:00+00:00,595.00,nan,nan
2021-06-23 08:55:00+00:00,594.00,nan,nan
2021-06-23 09:00:00+00:00,593.00,nan,nan
2021-06-23 09:05:00+00:00,594.00,nan,nan
2021-06-23 09:10:00+00:00,595.00,nan,nan
2021-06-23 09:15:00+00:00,596.00,nan,nan
2021-06-23 09:20:00+00:00,602.33,nan,nan
2021-06-23 09:25:00+00:00,608.67,nan,nan
2021-06-23 09:30:00+00:00,615.00,nan,nan
2021-06-23 09:35:00+00:00,622.67,nan,nan
2021-06-23 09:40:00+00:00,630.33,nan,nan
2021-06-23 09:45:00+00:00,638.00,nan,nan
2021-06-23 09:50:00+00:00,645.67,nan,nan
2021-06-23 09:55:00+00:00,653.33,nan,nan
2021-06-23 10:00:00+00:00,661.00,nan,nan
2021-06-23 10:05:00+00:00,669.00,nan,nan
2021-06-23 10:10:00+00:00,677.00,nan,nan
2021-06-23 10:15:00+00:00,685.00,nan,nan
2021-06-23 10:20:00+00:00,684.46,nan,nan
2021-06-23 10:25:00+00:00,683.92,nan,nan
2021-06-23 10:30:00+00:00,683.38,nan,nan
2021-06-23 10:35:00+00:00,682.84,nan,nan
2021-06-23 10:40:00+00:00,682.30,nan,nan
2021-06-23 10:45:00+00:00,681.76,nan,nan
2021-06-23 10:50:00+00:00,681.23,nan,nan
2021-06-23 10:55:00+00:00,680.69,nan,nan
2021-06-23 11:00:00+00:00,680.15,nan,nan
2021-06-23 11:05:00+00:00,679.61,nan,nan
2021-06-23 11:10:00+00:00,679.07,nan,nan
2021-06-23 11:15:00+00:00,678.53,nan,nan
2021-06-23 11:20:00+00:00,677.99,nan,nan
2021-06-23 11:25:00+00:00,677.45,nan,nan
2021-06-23 11:30:00+00:00,676.91,nan,nan
2021-06-23 11:35:00+00:00,676.37,nan,nan
2021-06-23 11:40:00+00:00,675.83,nan,nan
2021-06-23 11:45:00+00:00,675.29,nan,nan
2021-06-23 11:50:00+00:00,674.75,nan,nan
2021-06-23 11:55:00+00:00,674.22,nan,nan
2021-06-23 12:00:00+00:00,673.68,nan,nan
2021-06-23 12:05:00+00:00,673.14,nan,nan
2021-06-23 12:10:00+00:00,672.60,nan,nan
2021-06-23 12:15:00+00:00,672.06,nan,nan
2021-06-23 12:20:00+00:00,671.52,nan,nan
2021-06-23 12:25:00+00:00,670.98,nan,nan
2021-06-23 12:30:00+00:00,670.44,nan,nan
2021-06-23 12:35:00+00:00,669.90,nan,nan
2021-06-23 12:40:00+00:00,669.36,nan,nan
2021-06-23 12:45:00+00:00,668.82,nan,nan
2021-06-23 12:50:00+00:00,668.28,nan,nan
2021-06-23 12:55:00+00:00,667.75,nan,nan
2021-06-23 13:00:00+00:00,667.21,nan,nan
2021-06-23 13:05:00+00:00,666.67,nan,nan
2021-06-23 13:10:00+00:00,666.13,nan,nan
2021-06-23 13:15:00+00:00,665.59,nan,nan
2021-06-23 13:20:00+00:00,665.05,nan,nan
2021-06-23 13:25:00+00:00,664.51,nan,nan
2021-06-23 13:30:00+00:00,663.97,nan,nan
2021-06-23 13:35:00+00:00,663.43,nan,nan
2021-06-23 13:40:00+00:00,662.89,nan,nan
2021-06-23 13:45:00+00:00,662.35,nan,nan
2021-06-23 13:50:00+00:00,661.81,nan,nan
2021-06-23 13:55:00+00:00,661.27,nan,nan
2021-06-23 14:00:00+00:00,660.74,nan,nan
2021-06-23 14:05:00+00:00,660.20,nan,nan
2021-06-23 14:10:00+00:00,659.66,nan,nan
2021-06-23 14:15:00+00:00,659.12,nan,nan
2021-06-23 14:20:00+00:00,658.58,nan,nan
2021-06-23 14:25:00+00:00,658.04,nan,nan
2021-06-23 14:30:00+00:00,657.50,nan,nan
2021-06-23 14:35:00+00:00,656.96,nan,nan
2021-06-23 14:40:00+00:00,656.42,nan,nan
2021-06-23 14:45:00+00:00,655.88,nan,nan
2021-06-23 14:50:00+00:00,655.34,nan,nan
2021-06-23 14:55:00+00:00,654.80,nan,nan
2021-06-23 15:00:00+00:00,654.26,nan,nan
2021-06-23 15:05:00+00:00,653.73,nan,nan
2021-06-23 15:10:00+00:00,653.19,nan,nan
2021-06-23 15:15:00+00:00,652.65,nan,nan
2021-06-23 15:20:00+00:00,652.11,nan,nan
2021-06-23 15:25:00+00:00,651.57,nan,nan
2021-06-23 15:30:00+00:00,651.03,nan,nan
2021-06-23 15:35:00+00:00,650.49,nan,nan
2021-06-23 15:40:00+00:00,649.95,nan,nan
2021-06-23 15:45:00+00:00,649.41,nan,nan
2021-06-23 15:50:00+00:00,648.87,nan,nan
2021-06-23 15:55:00+00:00,648.33,nan,nan
2021-06-23 16:00:00+00:00,647.79,nan,nan
2021-06-23 16:05:00+00:00,647.25,nan,nan
2021-06-23 16:10:00+00:00,646.72,nan,nan
2021-06-23 16:15:00+00:00,646.18,nan,nan
2021-06-23 16:20:00+00:00,645.64,nan,nan
2021-06-23 16:25:00+00:00,645.10,nan,nan
2021-06-23 16:30:00+00:00,644.56,nan,nan
2021-06-23 16:35:00+00:00,644.02,nan,nan
2021-06-23 16:40:00+00:00,643.48,nan,nan
2021-06-23 16:45:00+00:00,642.94,nan,nan
2021-06-23 16:50:00+00:00,642.40,nan,nan
2021-06-23 16:55:00+00:00,641.86,nan,nan
2021-06-23 17:00:00+00:00,641.32,nan,nan
2021-06-23 17:05:00+00:00,640.78,nan,nan
2021-06-23 17:10:00+00:00,640.25,nan,nan
2021-06-23 17:15:00+00:00,639.71,nan,nan
2021-06-23 17:20:00+00:00,639.17,nan,nan
2021-06-23 17:25:00+00:00,638.63,nan,nan
2021-06-23 17:30:00+00:00,638.09,nan,nan
2021-06-23 17:35:00+00:00,637.55,nan,nan
2021-06-23 17:40:00+00:00,637.01,nan,nan
2021-06-23 17:45:00+00:00,636.47,nan,nan
2021-06-23 17:50:00+00:00,635.93,nan,nan
2021-06-23 17:55:00+00:00,635.39,nan,nan
2021-06-23 18:00:00+00:00,634.85,nan,nan
2021-06-23 18:05:00+00:00,634.31,nan,nan
2021-06-23 18:10:00+00:00,633.77,nan,nan
2021-06-23 18:15:00+00:00,633.24,nan,nan
2021-06-23 18:20:00+00:00,632.70,nan,nan
2021-06-23 18:25:00+00:00,632.16,nan,nan
2021-06-23 18:30:00+00:00,631.62,nan,nan
2021-06-23 18:35:00+00:00,631.08,nan,nan
2021-06-23 18:40:00+00:00,630.54,nan,nan
2021-06-23 18:45:00+00:00,630.00,nan,nan
2021-06-23 18:50:00+00:00,638.67,nan,nan
2021-06-23 18:55:00+00:00,647.33,nan,nan
2021-06-23 19:00:00+00:00,656.00,nan,nan
2021-06-23 19:05:00+00:00,680.00,nan,nan
2021-06-23 19:10:00+00:00,704.00,nan,nan
2021-06-23 19:15:00+00:00,728.00,nan,nan
2021-06-23 19:20:00+00:00,728.00,nan,nan
2021-06-23 19:25:00+00:00,728.00,nan,nan
2021-06-23 19:30:00+00:00,728.00,nan,nan
2021-06-23 19:35:00+00:00,727.67,nan,nan
2021-06-23 19:40:00+00:00,727.33,nan,nan
2021-06-23 19:45:00+00:00,727.00,nan,nan
2021-06-23 19:50:00+00:00,726.67,nan,nan
2021-06-23 19:55:00+00:00,726.33,nan,nan
2021-06-23 20:00:00+00:00,726.00,nan,nan
2021-06-23 20:05:00+00:00,725.67,nan,nan
2021-06-23 20:10:00+00:00,725.33,nan,nan
2021-06-23 20:15:00+00:00,725.00,nan,nan
2021-06-23 20:20:00+00:00,725.33,nan,nan
2021-06-23 20:25:00+00:00,725.67,nan,nan
2021-06-23 20:30:00+00:00,726.00,nan,nan
2021-06-23 20:35:00+00:00,725.67,nan,nan
2021-06-23 20:40:00+00:00,725.33,nan,nan
2021-06-23 20:45:00+00:00,725.00,nan,nan
2021-06-23 20:50:00+00:00,735.00,nan,nan
2021-06-23 20:55:00+00:00,745.00,nan,nan
2021-06-23 21:00:00+00:00,755.00,nan,nan
2021-06-23 21:05:00+00:00,709.33,nan,nan
2021-06-23 21:10:00+00:00,663.67,nan,nan
2021-06-23 21:15:00+00:00,618.00,nan,nan
2021-06-23 21:20:00+00:00,608.67,nan,nan
2021-06-23 21:25:00+00:00,599.33,nan,nan
2021-06-23 21:30:00+00:00,590.00,nan,nan
2021-06-23 21:35:00+00:00,587.00,nan,nan
2021-06-23 21:40:00+00:00,584.00,nan,nan
2021-06-23 21:45:00+00:00,581.00,nan,nan
2021-06-23 21:50:00+00:00,609.33,nan,nan
2021-06-23 21:55:00+00:00,637.67,nan,nan
2021-06-23 22:00:00+00:00,666.00,nan,nan
2021-06-23 22:05:00+00:00,674.67,nan,nan
2021-06-23 22:10:00+00:00,683.33,nan,nan
2021-06-23 22:15:00+00:00,692.00,nan,nan
2021-06-23 22:20:00+00:00,670.00,nan,nan
2021-06-23 22:25:00+00:00,648.00,nan,nan
2021-06-23 22:30:00+00:00,626.00,nan,nan
2021-06-23 22:35:00+00:00,621.67,nan,nan
2021-06-23 22:40:00+00:00,617.33,nan,nan
2021-06-23 22:45:00+00:00,613.00,nan,nan
2021-06-23 22:50:00+00:00,606.33,nan,nan
2021-06-23 22:55:00+00:00,599.67,nan,nan
2021-06-23 23:00:00+00:00,593.00,nan,nan
2021-06-23 23:05:00+00:00,595.00,nan,nan
2021-06-23 23:10:00+00:00,597.00,nan,nan
2021-06-23 23:15:00+00:00,599.00,nan,nan
2021-06-23 23:20:00+00:00,606.33,nan,nan
2021-06-23 23:25:00+00:00,613.67,nan,nan
2021-06-23 23:30:00+00:00,621.00,nan,nan
2021-06-23 23:35:00+00:00,626.67,nan,nan
2021-06-23 23:40:00+00:00,632.33,nan,nan
2021-06-23 23:45:00+00:00,638.00,nan,nan
2021-06-23 23:50:00+00:00,629.00,nan,nan
2021-06-23 23:55:00+00:00,620.00,nan,nan
2021-06-24 00:00:00+00:00,611.00,nan,nan
2021-06-24 00:05:00+00:00,607.67,nan,nan
2021-06-24 00:10:00+00:00,604.33,nan,nan
2021-06-24 00:15:00+00:00,601.00,nan,nan
2021-06-24 00:20:00+00:00,603.33,nan,nan
2021-06-24 00:25:00+00:00,605.67,nan,nan
2021-06-24 00:30:00+00:00,608.00,nan,nan
2021-06-24 00:35:00+00:00,611.33,nan,nan
2021-06-24 00:40:00+00:00,614.67,nan,nan
2021-06-24 00:45:00+00:00,618.00,nan,nan
2021-06-24 00:50:00+00:00,614.67,nan,nan
2021-06-24 00:55:00+00:00,611.33,nan,nan
2021-06-24 01:00:00+00:00,608.00,nan,nan
2021-06-24 01:05:00+00:00,604.33,nan,nan
2021-06-24 01:10:00+00:00,600.67,nan,nan
2021-06-24 01:15:00+00:00,597.00,nan,nan
2021-06-24 01:20:00+00:00,582.33,nan,nan
2021-06-24 01:25:00+00:00,567.67,nan,nan
2021-06-24 01:30:00+00:00,553.00,nan,nan
2021-06-24 01:35:00+00:00,537.33,nan,nan
2021-06-24 01:40:00+00:00,521.67,nan,nan
2021-06-24 01:45:00+00:00,506.00,nan,nan
2021-06-24 01:50:00+00:00,513.00,nan,nan
2021-06-24 01:55:00+00:00,520.00,nan,nan
2021-06-24 02:00:00+00:00,527.00,nan,nan
2021-06-24 02:05:00+00:00,534.67,nan,nan
2021-06-24 02:10:00+00:00,542.33,nan,nan
2021-06-24 02:15:00+00:00,550.00,nan,nan
2021-06-24 02:20:00+00:00,557.67,nan,nan
2021-06-24 02:25:00+00:00,565.33,nan,nan
2021-06-24 02:30:00+00:00,573.00,nan,nan
2021-06-24 02:35:00+00:00,580.33,nan,nan
2021-06-24 02:40:00+00:00,587.67,nan,nan
2021-06-24 02:45:00+00:00,595.00,nan,nan
2021-06-24 02:50:00+00:00,603.00,nan,nan
2021-06-24 02:55:00+00:00,611.00,nan,nan
2021-06-24 03:00:00+00:00,619.00,nan,nan
2021-06-24 03:05:00+00:00,626.00,nan,nan
2021-06-24 03:10:00+00:00,633.00,nan,nan
2021-06-24 03:15:00+00:00,640.00,nan,nan
2021-06-24 03:20:00+00:00,647.67,nan,nan
2021-06-24 03:25:00+00:00,655.33,nan,nan
2021-06-24 03:30:00+00:00,663.00,nan,nan
2021-06-24 03:35:00+00:00,670.67,nan,nan
2021-06-24 03:40:00+00:00,678.33,nan,nan
2021-06-24 03:45:00+00:00,686.00,nan,nan
2021-06-24 03:50:00+00:00,662.00,nan,nan
2021-06-24 03:55:00+00:00,638.00,nan,nan
2021-06-24 04:00:00+00:00,614.00,nan,nan
2021-06-24 04:05:00+00:00,599.00,nan,nan
2021-06-24 04:10:00+00:00,584.00,nan,nan
2021-06-24 04:15:00+00:00,569.00,nan,nan
2021-06-24 04:20:00+00:00,574.67,nan,nan
2021-06-24 04:25:00+00:00,580.33,nan,nan
2021-06-24 04:30:00+00:00,586.00,nan,nan
2021-06-24 04:35:00+00:00,581.00,nan,nan
2021-06-24 04:40:00+00:00,576.00,nan,nan
2021-06-24 04:45:00+00:00,571.00,nan,nan
2021-06-24 04:50:00+00:00,574.33,nan,nan
2021-06-24 04:55:00+00:00,577.67,nan,nan
2021-06-24 05:00:00+00:00,581.00,nan,nan
2021-06-24 05:05:00+00:00,580.00,nan,nan
2021-06-24 05:10:00+00:00,579.00,nan,nan
2021-06-24 05:15:00+00:00,578.00,nan,nan
2021-06-24 05:20:00+00:00,578.67,nan,nan
2021-06-24 05:25:00+00:00,579.33,nan,nan
2021-06-24 05:30:00+00:00,580.00,nan,nan
2021-06-24 05:35:00+00:00,580.33,nan,nan
2021-06-24 05:40:00+00:00,580.67,nan,nan
2021-06-24 05:45:00+00:00,581.00,nan,nan
2021-06-24 05:50:00+00:00,581.67,nan,nan
2021-06-24 05:55:00+00:00,582.33,nan,nan
2021-06-24 06:00:00+00:00,583.00,nan,nan
2021-06-24 06:05:00+00:00,584.67,nan,nan
2021-06-24 06:10:00+00:00,586.33,nan,nan
2021-06-24 06:15:00+00:00,588.00,nan,nan
2021-06-24 06:20:00+00:00,587.33,nan,nan
2021-06-24 06:25:00+00:00,586.67,nan,nan
2021-06-24 06:30:00+00:00,586.00,nan,nan
2021-06-24 06:35:00+00:00,592.67,nan,nan
2021-06-24 06:40:00+00:00,599.33,nan,nan
2021-06-24 06:45:00+00:00,606.00,nan,nan
2021-06-24 06:50:00+00:00,606.00,nan,nan
2021-06-24 06:55:00+00:00,606.00,nan,nan
2021-06-24 07:00:00+00:00,606.00,nan,nan
2021-06-24 07:05:00+00:00,604.33,nan,nan
2021-06-24 07:10:00+00:00,602.67,nan,nan
2021-06-24 07:15:00+00:00,601.00,nan,nan
2021-06-24 07:20:00+00:00,602.67,nan,nan
2021-06-24 07:25:00+00:00,604.33,nan,nan
2021-06-24 07:30:00+00:00,606.00,nan,nan
2021-06-24 07:35:00+00:00,604.33,nan,nan
2021-06-24 07:40:00+00:00,602.67,nan,nan
2021-06-24 07:45:00+00:00,601.00,nan,nan
2021-06-24 07:50:00+00:00,603.00,nan,nan
2021-06-24 07:55:00+00:00,605.00,nan,nan
2021-06-24 08:00:00+00:00,607.00,nan,nan
2021-06-24 08:05:00+00:00,608.67,nan,nan
2021-06-24 08:10:00+00:00,610.33,nan,nan
2021-06-24 08:15:00+00:00,612.00,nan,nan
2021-06-24 08:20:00+00:00,611.33,nan,nan
2021-06-24 08:25:00+00:00,610.67,nan,nan
2021-06-24 08:30:00+00:00,610.00,nan,nan
2021-06-24 08:35:00+00:00,610.00,nan,nan
2021-06-24 08:40:00+00:00,610.00,nan,nan
2021-06-24 08:45:00+00:00,610.00,nan,nan
2021-06-24 08:50:00+00:00,607.33,nan,nan
2021-06-24 08:55:00+00:00,604.67,nan,nan
2021-06-24 09:00:00+00:00,602.00,nan,nan
2021-06-24 09:05:00+00:00,598.33,nan,nan
2021-06-24 09:10:00+00:00,594.67,nan,nan
2021-06-24 09:15:00+00:00,591.00,nan,nan
2021-06-24 09:20:00+00:00,589.00,nan,nan
2021-06-24 09:25:00+00:00,587.00,nan,nan
2021-06-24 09:30:00+00:00,585.00,nan,nan
2021-06-24 09:35:00+00:00,584.00,nan,nan
2021-06-24 09:40:00+00:00,583.00,nan,nan
2021-06-24 09:45:00+00:00,582.00,nan,nan
2021-06-24 09:50:00+00:00,587.33,nan,nan
2021-06-24 09:55:00+00:00,592.67,nan,nan
2021-06-24 10:00:00+00:00,598.00,nan,nan
2021-06-24 10:05:00+00:00,601.67,nan,nan
2021-06-24 10:10:00+00:00,605.33,nan,nan
2021-06-24 10:15:00+00:00,609.00,nan,nan
2021-06-24 10:20:00+00:00,601.33,nan,nan
2021-06-24 10:25:00+00:00,593.67,nan,nan
2021-06-24 10:30:00+00:00,586.00,nan,nan
2021-06-24 10:35:00+00:00,583.33,nan,nan
2021-06-24 10:40:00+00:00,580.67,nan,nan
2021-06-24 10:45:00+00:00,578.00,nan,nan
2021-06-24 10:50:00+00:00,584.00,nan,nan
2021-06-24 10:55:00+00:00,590.00,nan,nan
2021-06-24 11:00:00+00:00,596.00,nan,nan
2021-06-24 11:05:00+00:00,595.67,nan,nan
2021-06-24 11:10:00+00:00,595.33,nan,nan
2021-06-24 11:15:00+00:00,595.00,nan,nan
2021-06-24 11:20:00+00:00,594.67,nan,nan
2021-06-24 11:25:00+00:00,594.33,nan,nan
2021-06-24 11:30:00+00:00,594.00,nan,nan
2021-06-24 11:35:00+00:00,594.00,nan,nan
2021-06-24 11:40:00+00:00,594.00,nan,nan
2021-06-24 11:45:00+00:00,594.00,nan,nan
2021-06-24 11:50:00+00:00,594.33,nan,nan
2021-06-24 11:55:00+00:00,594.67,nan,nan
2021-06-24 12:00:00+00:00,595.00,nan,nan
2021-06-24 12:05:00+00:00,595.00,nan,nan
2021-06-24 12:10:00+00:00,595.00,nan,nan
2021-06-24 12:15:00+00:00,595.00,nan,nan
2021-06-24 12:20:00+00:00,593.00,nan,nan
2021-06-24 12:25:00+00:00,591.00,nan,nan
2021-06-24 12:30:00+00:00,589.00,nan,nan
2021-06-24 12:35:00+00:00,590.00,nan,nan
2021-06-24 12:40:00+00:00,591.00,nan,nan
2021-06-24 12:45:00+00:00,592.00,nan,nan
2021-06-24 12:50:00+00:00,594.67,nan,nan
2021-06-24 12:55:00+00:00,597.33,nan,nan
2021-06-24 13:00:00+00:00,600.00,nan,nan
2021-06-24 13:05:00+00:00,601.00,nan,nan
2021-06-24 13:10:00+00:00,602.00,nan,nan
2021-06-24 13:15:00+00:00,603.00,nan,nan
2021-06-24 13:20:00+00:00,598.33,nan,nan
2021-06-24 13:25:00+00:00,593.67,nan,nan
2021-06-24 13:30:00+00:00,589.00,nan,nan
2021-06-24 13:35:00+00:00,583.33,nan,nan
2021-06-24 13:40:00+00:00,577.67,nan,nan
2021-06-24 13:45:00+00:00,572.00,nan,nan
2021-06-24 13:50:00+00:00,573.33,nan,nan
2021-06-24 13:55:00+00:00,574.67,nan,nan
2021-06-24 14:00:00+00:00,576.00,nan,nan
2021-06-24 14:05:00+00:00,577.33,nan,nan
2021-06-24 14:10:00+00:00,578.67,nan,nan
2021-06-24 14:15:00+00:00,580.00,nan,nan
2021-06-24 14:20:00+00:00,580.67,nan,nan
2021-06-24 14:25:00+00:00,581.33,nan,nan
2021-06-24 14:30:00+00:00,582.00,nan,nan
2021-06-24 14:35:00+00:00,583.00,nan,nan
2021-06-24 14:40:00+00:00,584.00,nan,nan
2021-06-24 14:45:00+00:00,585.00,nan,nan
2021-06-24 14:50:00+00:00,586.00,nan,nan
2021-06-24 14:55:00+00:00,587.00,nan,nan
2021-06-24 15:00:00+00:00,588.00,nan,nan
2021-06-24 15:05:00+00:00,589.33,nan,nan
2021-06-24 15:10:00+00:00,590.67,nan,nan
2021-06-24 15:15:00+00:00,592.00,nan,nan
2021-06-24 15:20:00+00:00,593.00,nan,nan
2021-06-24 15:25:00+00:00,594.00,nan,nan
2021-06-24 15:30:00+00:00,595.00,nan,nan
2021-06-24 15:35:00+00:00,596.00,nan,nan
2021-06-24 15:40:00+00:00,597.00,nan,nan
2021-06-24 15:45:00+00:00,598.00,nan,nan
2021-06-24 15:50:00+00:00,599.67,nan,nan
2021-06-24 15:55:00+00:00,601.33,nan,nan
2021-06-24 16:00:00+00:00,603.00,nan,nan
2021-06-24 16:05:00+00:00,597.00,nan,nan
2021-06-24 16:10:00+00:00,591.00,nan,nan
2021-06-24 16:15:00+00:00,585.00,nan,nan
2021-06-24 16:20:00+00:00,586.33,nan,nan
2021-06-24 16:25:00+00:00,587.67,nan,nan
2021-06-24 16:30:00+00:00,589.00,nan,nan
2021-06-24 16:35:00+00:00,606.67,nan,nan
2021-06-24 16:40:00+00:00,624.33,nan,nan
2021-06-24 16:45:00+00:00,642.00,nan,nan
2021-06-24 16:50:00+00:00,653.67,nan,nan
2021-06-24 16:55:00+00:00,665.33,nan,nan
2021-06-24 17:00:00+00:00,677.00,nan,nan
2021-06-24 17:05:00+00:00,672.00,nan,nan
2021-06-24 17:10:00+00:00,667.00,nan,nan
2021-06-24 17:15:00+00:00,662.00,nan,nan
2021-06-24 17:20:00+00:00,679.00,nan,nan
2021-06-24 17:25:00+00:00,696.00,nan,nan
2021-06-24 17:30:00+00:00,713.00,nan,nan
2021-06-24 17:35:00+00:00,737.33,nan,nan
2021-06-24 17:40:00+00:00,761.67,nan,nan
2021-06-24 17:45:00+00:00,786.00,nan,nan
2021-06-24 17:50:00+00:00,792.33,nan,nan
2021-06-24 17:55:00+00:00,798.67,nan,nan
2021-06-24 18:00:00+00:00,805.00,nan,nan
2021-06-24 18:05:00+00:00,805.33,nan,nan
2021-06-24 18:10:00+00:00,805.67,nan,nan
2021-06-24 18:15:00+00:00,806.00,nan,nan
2021-06-24 18:20:00+00:00,804.67,nan,nan
2021-06-24 18:25:00+00:00,803.33,nan,nan
2021-06-24 18:30:00+00:00,802.00,nan,nan
2021-06-24 18:35:00+00:00,801.00,nan,nan
2021-06-24 18:40:00+00:00,800.00,nan,nan
2021-06-24 18:45:00+00:00,799.00,nan,nan
2021-06-24 18:50:00+00:00,758.00,nan,nan
2021-06-24 18:55:00+00:00,717.00,nan,nan
2021-06-24 19:00:00+00:00,676.00,nan,nan
2021-06-24 19:05:00+00:00,630.33,nan,nan
2021-06-24 19:10:00+00:00,584.67,nan,nan
2021-06-24 19:15:00+00:00,539.00,nan,nan
2021-06-24 19:20:00+00:00,535.33,nan,nan
2021-06-24 19:25:00+00:00,531.67,nan,nan
2021-06-24 19:30:00+00:00,528.00,nan,nan
2021-06-24 19:35:00+00:00,534.00,nan,nan
2021-06-24 19:40:00+00:00,540.00,nan,nan
2021-06-24 19:45:00+00:00,546.00,nan,nan
2021-06-24 19:50:00+00:00,563.67,nan,nan
2021-06-24 19:55:00+00:00,581.33,nan,nan
2021-06-24 20:00:00+00:00,599.00,nan,nan
2021-06-24 20:05:00+00:00,638.33,nan,nan
2021-06-24 20:10:00+00:00,677.67,nan,nan
2021-06-24 20:15:00+00:00,717.00,nan,nan
2021-06-24 20:20:00+00:00,745.33,nan,nan
2021-06-24 20:25:00+00:00,773.67,nan,nan
2021-06-24 20:30:00+00:00,802.00,nan,nan
2021-06-24 20:35:00+00:00,800.00,nan,nan
2021-06-24 20:40:00+00:00,798.00,nan,nan
2021-06-24 20:45:00+00:00,796.00,nan,nan
2021-06-24 20:50:00+00:00,809.33,nan,nan
2021-06-24 20:55:00+00:00,822.67,nan,nan
2021-06-24 21:00:00+00:00,836.00,nan,nan
2021-06-24 21:05:00+00:00,849.00,nan,nan
2021-06-24 21:10:00+00:00,862.00,nan,nan
2021-06-24 21:15:00+00:00,875.00,nan,nan
2021-06-24 21:20:00+00:00,881.00,nan,nan
2021-06-24 21:25:00+00:00,887.00,nan,nan
2021-06-24 21:30:00+00:00,893.00,nan,nan
2021-06-24 21:35:00+00:00,894.33,nan,nan
2021-06-24 21:40:00+00:00,895.67,nan,nan
2021-06-24 21:45:00+00:00,897.00,nan,nan
2021-06-24 21:50:00+00:00,902.67,nan,nan
2021-06-24 21:55:00+00:00,908.33,nan,nan
2021-06-24 22:00:00+00:00,914.00,nan,nan
2021-06-24 22:05:00+00:00,922.67,nan,nan
2021-06-24 22:10:00+00:00,931.33,nan,nan
2021-06-24 22:15:00+00:00,940.00,nan,nan
2021-06-24 22:20:00+00:00,941.67,nan,nan
2021-06-24 22:25:00+00:00,943.33,nan,nan
2021-06-24 22:30:00+00:00,945.00,nan,nan
2021-06-24 22:35:00+00:00,942.67,nan,nan
2021-06-24 22:40:00+00:00,940.33,nan,nan
2021-06-24 22:45:00+00:00,938.00,nan,nan
2021-06-24 22:50:00+00:00,935.33,nan,nan
2021-06-24 22:55:00+00:00,932.67,nan,nan
2021-06-24 23:00:00+00:00,930.00,nan,nan
2021-06-24 23:05:00+00:00,916.33,nan,nan
2021-06-24 23:10:00+00:00,902.67,nan,nan
2021-06-24 23:15:00+00:00,889.00,nan,nan
2021-06-24 23:20:00+00:00,880.67,nan,nan
2021-06-24 23:25:00+00:00,872.33,nan,nan
2021-06-24 23:30:00+00:00,864.00,nan,nan
2021-06-24 23:35:00+00:00,846.33,nan,nan
2021-06-24 23:40:00+00:00,828.67,nan,nan
2021-06-24 23:45:00+00:00,811.00,nan,nan
2021-06-24 23:50:00+00:00,779.67,nan,nan
2021-06-24 23:55:00+00:00,748.33,nan,nan
2021-06-25 00:00:00+00:00,717.00,nan,nan
2021-06-25 00:05:00+00:00,725.00,nan,nan
2021-06-25 00:10:00+00:00,733.00,nan,nan
2021-06-25 00:15:00+00:00,741.00,nan,nan
2021-06-25 00:20:00+00:00,745.67,nan,nan
2021-06-25 00:25:00+00:00,750.33,nan,nan
2021-06-25 00:30:00+00:00,755.00,nan,nan
2021-06-25 00:35:00+00:00,748.33,nan,nan
2021-06-25 00:40:00+00:00,741.67,nan,nan
2021-06-25 00:45:00+00:00,735.00,nan,nan
2021-06-25 00:50:00+00:00,726.67,nan,nan
2021-06-25 00:55:00+00:00,718.33,nan,nan
2021-06-25 01:00:00+00:00,710.00,nan,nan
2021-06-25 01:05:00+00:00,707.67,nan,nan
2021-06-25 01:10:00+00:00,705.33,nan,nan
2021-06-25 01:15:00+00:00,703.00,nan,nan
2021-06-25 01:20:00+00:00,705.67,nan,nan
2021-06-25 01:25:00+00:00,708.33,nan,nan
2021-06-25 01:30:00+00:00,711.00,nan,nan
2021-06-25 01:35:00+00:00,707.00,nan,nan
2021-06-25 01:40:00+00:00,703.00,nan,nan
2021-06-25 01:45:00+00:00,699.00,nan,nan
2021-06-25 01:50:00+00:00,693.67,nan,nan
2021-06-25 01:55:00+00:00,688.33,nan,nan
2021-06-25 02:00:00+00:00,683.00,nan,nan
2021-06-25 02:05:00+00:00,690.33,nan,nan
2021-06-25 02:10:00+00:00,697.67,nan,nan
2021-06-25 02:15:00+00:00,705.00,nan,nan
2021-06-25 02:20:00+00:00,704.67,nan,nan
2021-06-25 02:25:00+00:00,704.33,nan,nan
2021-06-25 02:30:00+00:00,704.00,nan,nan
2021-06-25 02:35:00+00:00,699.33,nan,nan
2021-06-25 02:40:00+00:00,694.67,nan,nan
2021-06-25 02:45:00+00:00,690.00,nan,nan
2021-06-25 02:50:00+00:00,690.33,nan,nan
2021-06-25 02:55:00+00:00,690.67,nan,nan
2021-06-25 03:00:00+00:00,691.00,nan,nan
2021-06-25 03:05:00+00:00,691.33,nan,nan
2021-06-25 03:10:00+00:00,691.67,nan,nan
