datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-04-04 08:30:00+00:00,486.00,nan,nan
2021-04-04 08:35:00+00:00,486.00,nan,nan
2021-04-04 08:40:00+00:00,486.00,nan,nan
2021-04-04 08:45:00+00:00,486.00,nan,nan
2021-04-04 08:50:00+00:00,486.67,nan,nan
2021-04-04 08:55:00+00:00,487.33,nan,nan
2021-04-04 09:00:00+00:00,488.00,nan,nan
2021-04-04 09:05:00+00:00,486.67,nan,nan
2021-04-04 09:10:00+00:00,485.33,nan,nan
2021-04-04 09:15:00+00:00,484.00,nan,nan
2021-04-04 09:20:00+00:00,476.33,nan,nan
2021-04-04 09:25:00+00:00,468.67,nan,nan
2021-04-04 09:30:00+00:00,461.00,nan,nan
2021-04-04 09:35:00+00:00,454.00,nan,nan
2021-04-04 09:40:00+00:00,447.00,nan,nan
2021-04-04 09:45:00+00:00,440.00,nan,nan
2021-04-04 09:50:00+00:00,441.67,nan,nan
2021-04-04 09:55:00+00:00,443.33,nan,nan
2021-04-04 10:00:00+00:00,445.00,nan,nan
2021-04-04 10:05:00+00:00,453.00,nan,nan
2021-04-04 10:10:00+00:00,461.00,nan,nan
2021-04-04 10:15:00+00:00,469.00,nan,nan
2021-04-04 10:20:00+00:00,471.33,nan,nan
2021-04-04 10:25:00+00:00,473.67,nan,nan
2021-04-04 10:30:00+00:00,476.00,nan,nan
2021-04-04 10:35:00+00:00,475.67,nan,nan
2021-04-04 10:40:00+00:00,475.33,nan,nan
2021-04-04 10:45:00+00:00,475.00,nan,nan
2021-04-04 10:50:00+00:00,473.67,nan,nan
2021-04-04 10:55:00+00:00,472.33,nan,nan
2021-04-04 11:00:00+00:00,471.00,nan,nan
2021-04-04 11:05:00+00:00,469.00,nan,nan
2021-04-04 11:10:00+00:00,467.00,nan,nan
2021-04-04 11:15:00+00:00,465.00,nan,nan
2021-04-04 11:20:00+00:00,463.00,nan,nan
2021-04-04 11:25:00+00:00,461.00,nan,nan
2021-04-04 11:30:00+00:00,459.00,nan,nan
2021-04-04 11:35:00+00:00,459.00,nan,nan
2021-04-04 11:40:00+00:00,459.00,nan,nan
2021-04-04 11:45:00+00:00,459.00,nan,nan
2021-04-04 11:50:00+00:00,460.67,nan,nan
2021-04-04 11:55:00+00:00,462.33,nan,nan
2021-04-04 12:00:00+00:00,464.00,nan,nan
2021-04-04 12:05:00+00:00,464.33,nan,nan
2021-04-04 12:10:00+00:00,464.67,nan,nan
2021-04-04 12:15:00+00:00,465.00,nan,nan
2021-04-04 12:20:00+00:00,465.00,nan,nan
2021-04-04 12:25:00+00:00,465.00,nan,nan
2021-04-04 12:30:00+00:00,465.00,nan,nan
2021-04-04 12:35:00+00:00,467.00,nan,nan
2021-04-04 12:40:00+00:00,469.00,nan,nan
2021-04-04 12:45:00+00:00,471.00,nan,nan
2021-04-04 12:50:00+00:00,470.33,nan,nan
2021-04-04 12:55:00+00:00,469.67,nan,nan
2021-04-04 13:00:00+00:00,469.00,nan,nan
2021-04-04 13:05:00+00:00,468.67,nan,nan
2021-04-04 13:10:00+00:00,468.33,nan,nan
2021-04-04 13:15:00+00:00,468.00,nan,nan
2021-04-04 13:20:00+00:00,470.00,nan,nan
2021-04-04 13:25:00+00:00,472.00,nan,nan
2021-04-04 13:30:00+00:00,474.00,nan,nan
2021-04-04 13:35:00+00:00,473.33,nan,nan
2021-04-04 13:40:00+00:00,472.67,nan,nan
2021-04-04 13:45:00+00:00,472.00,nan,nan
2021-04-04 13:50:00+00:00,471.67,nan,nan
2021-04-04 13:55:00+00:00,471.33,nan,nan
2021-04-04 14:00:00+00:00,471.00,nan,nan
2021-04-04 14:05:00+00:00,471.67,nan,nan
2021-04-04 14:10:00+00:00,472.33,nan,nan
2021-04-04 14:15:00+00:00,473.00,nan,nan
2021-04-04 14:20:00+00:00,473.00,nan,nan
2021-04-04 14:25:00+00:00,473.00,nan,nan
2021-04-04 14:30:00+00:00,473.00,nan,nan
2021-04-04 14:35:00+00:00,473.00,nan,nan
2021-04-04 14:40:00+00:00,473.00,nan,nan
2021-04-04 14:45:00+00:00,473.00,nan,nan
2021-04-04 14:50:00+00:00,475.33,nan,nan
2021-04-04 14:55:00+00:00,477.67,nan,nan
2021-04-04 15:00:00+00:00,480.00,nan,nan
2021-04-04 15:05:00+00:00,483.00,nan,nan
2021-04-04 15:10:00+00:00,486.00,nan,nan
2021-04-04 15:15:00+00:00,489.00,nan,nan
2021-04-04 15:20:00+00:00,493.67,nan,nan
2021-04-04 15:25:00+00:00,498.33,nan,nan
2021-04-04 15:30:00+00:00,503.00,nan,nan
2021-04-04 15:35:00+00:00,499.33,nan,nan
2021-04-04 15:40:00+00:00,495.67,nan,nan
2021-04-04 15:45:00+00:00,492.00,nan,nan
2021-04-04 15:50:00+00:00,485.67,nan,nan
2021-04-04 15:55:00+00:00,479.33,nan,nan
2021-04-04 16:00:00+00:00,473.00,nan,nan
2021-04-04 16:05:00+00:00,480.67,nan,nan
2021-04-04 16:10:00+00:00,488.33,nan,nan
2021-04-04 16:15:00+00:00,496.00,nan,nan
2021-04-04 16:20:00+00:00,498.67,nan,nan
2021-04-04 16:25:00+00:00,501.33,nan,nan
2021-04-04 16:30:00+00:00,504.00,nan,nan
2021-04-04 16:35:00+00:00,504.00,nan,nan
2021-04-04 16:40:00+00:00,504.00,nan,nan
2021-04-04 16:45:00+00:00,504.00,nan,nan
2021-04-04 16:50:00+00:00,498.67,nan,nan
2021-04-04 16:55:00+00:00,493.33,nan,nan
2021-04-04 17:00:00+00:00,488.00,nan,nan
2021-04-04 17:05:00+00:00,483.67,nan,nan
2021-04-04 17:10:00+00:00,479.33,nan,nan
2021-04-04 17:15:00+00:00,475.00,nan,nan
2021-04-04 17:20:00+00:00,489.00,nan,nan
2021-04-04 17:25:00+00:00,503.00,nan,nan
2021-04-04 17:30:00+00:00,517.00,nan,nan
2021-04-04 17:35:00+00:00,512.67,nan,nan
2021-04-04 17:40:00+00:00,508.33,nan,nan
2021-04-04 17:45:00+00:00,504.00,nan,nan
2021-04-04 17:50:00+00:00,486.00,nan,nan
2021-04-04 17:55:00+00:00,468.00,nan,nan
2021-04-04 18:00:00+00:00,450.00,nan,nan
2021-04-04 18:05:00+00:00,452.33,nan,nan
2021-04-04 18:10:00+00:00,454.67,nan,nan
2021-04-04 18:15:00+00:00,457.00,nan,nan
2021-04-04 18:20:00+00:00,460.67,nan,nan
2021-04-04 18:25:00+00:00,464.33,nan,nan
2021-04-04 18:30:00+00:00,468.00,nan,nan
2021-04-04 18:35:00+00:00,474.00,nan,nan
2021-04-04 18:40:00+00:00,480.00,nan,nan
2021-04-04 18:45:00+00:00,486.00,nan,nan
2021-04-04 18:50:00+00:00,488.67,nan,nan
2021-04-04 18:55:00+00:00,491.33,nan,nan
2021-04-04 19:00:00+00:00,494.00,nan,nan
2021-04-04 19:05:00+00:00,493.00,nan,nan
2021-04-04 19:10:00+00:00,492.00,nan,nan
2021-04-04 19:15:00+00:00,491.00,nan,nan
2021-04-04 19:20:00+00:00,488.33,nan,nan
2021-04-04 19:25:00+00:00,485.67,nan,nan
2021-04-04 19:30:00+00:00,483.00,nan,nan
2021-04-04 19:35:00+00:00,477.00,nan,nan
2021-04-04 19:40:00+00:00,471.00,nan,nan
2021-04-04 19:45:00+00:00,465.00,nan,nan
2021-04-04 19:50:00+00:00,467.67,nan,nan
2021-04-04 19:55:00+00:00,470.33,nan,nan
2021-04-04 20:00:00+00:00,473.00,nan,nan
2021-04-04 20:05:00+00:00,475.33,nan,nan
2021-04-04 20:10:00+00:00,477.67,nan,nan
2021-04-04 20:15:00+00:00,480.00,nan,nan
2021-04-04 20:20:00+00:00,472.00,nan,nan
2021-04-04 20:25:00+00:00,464.00,nan,nan
2021-04-04 20:30:00+00:00,456.00,nan,nan
2021-04-04 20:35:00+00:00,454.67,nan,nan
2021-04-04 20:40:00+00:00,453.33,nan,nan
2021-04-04 20:45:00+00:00,452.00,nan,nan
2021-04-04 20:50:00+00:00,455.33,nan,nan
2021-04-04 20:55:00+00:00,458.67,nan,nan
2021-04-04 21:00:00+00:00,462.00,nan,nan
2021-04-04 21:05:00+00:00,456.67,nan,nan
2021-04-04 21:10:00+00:00,451.33,nan,nan
2021-04-04 21:15:00+00:00,446.00,nan,nan
2021-04-04 21:20:00+00:00,450.33,nan,nan
2021-04-04 21:25:00+00:00,454.67,nan,nan
2021-04-04 21:30:00+00:00,459.00,nan,nan
2021-04-04 21:35:00+00:00,465.33,nan,nan
2021-04-04 21:40:00+00:00,471.67,nan,nan
2021-04-04 21:45:00+00:00,478.00,nan,nan
2021-04-04 21:50:00+00:00,478.33,nan,nan
2021-04-04 21:55:00+00:00,478.67,nan,nan
2021-04-04 22:00:00+00:00,479.00,nan,nan
2021-04-04 22:05:00+00:00,477.67,nan,nan
2021-04-04 22:10:00+00:00,476.33,nan,nan
2021-04-04 22:15:00+00:00,475.00,nan,nan
2021-04-04 22:20:00+00:00,471.33,nan,nan
2021-04-04 22:25:00+00:00,467.67,nan,nan
2021-04-04 22:30:00+00:00,464.00,nan,nan
2021-04-04 22:35:00+00:00,461.67,nan,nan
2021-04-04 22:40:00+00:00,459.33,nan,nan
2021-04-04 22:45:00+00:00,457.00,nan,nan
2021-04-04 22:50:00+00:00,456.00,nan,nan
2021-04-04 22:55:00+00:00,455.00,nan,nan
2021-04-04 23:00:00+00:00,454.00,nan,nan
2021-04-04 23:05:00+00:00,458.67,nan,nan
2021-04-04 23:10:00+00:00,463.33,nan,nan
2021-04-04 23:15:00+00:00,468.00,nan,nan
2021-04-04 23:20:00+00:00,473.00,nan,nan
2021-04-04 23:25:00+00:00,478.00,nan,nan
2021-04-04 23:30:00+00:00,483.00,nan,nan
2021-04-04 23:35:00+00:00,485.33,nan,nan
2021-04-04 23:40:00+00:00,487.67,nan,nan
2021-04-04 23:45:00+00:00,490.00,nan,nan
2021-04-04 23:50:00+00:00,493.67,nan,nan
2021-04-04 23:55:00+00:00,497.33,nan,nan
2021-04-05 00:00:00+00:00,501.00,nan,nan
2021-04-05 00:05:00+00:00,499.67,nan,nan
2021-04-05 00:10:00+00:00,498.33,nan,nan
2021-04-05 00:15:00+00:00,497.00,nan,nan
2021-04-05 00:20:00+00:00,494.00,nan,nan
2021-04-05 00:25:00+00:00,491.00,nan,nan
2021-04-05 00:30:00+00:00,488.00,nan,nan
2021-04-05 00:35:00+00:00,483.00,nan,nan
2021-04-05 00:40:00+00:00,478.00,nan,nan
2021-04-05 00:45:00+00:00,473.00,nan,nan
2021-04-05 00:50:00+00:00,469.33,nan,nan
2021-04-05 00:55:00+00:00,465.67,nan,nan
2021-04-05 01:00:00+00:00,462.00,nan,nan
2021-04-05 01:05:00+00:00,457.00,nan,nan
2021-04-05 01:10:00+00:00,452.00,nan,nan
2021-04-05 01:15:00+00:00,447.00,nan,nan
2021-04-05 01:20:00+00:00,453.00,nan,nan
2021-04-05 01:25:00+00:00,459.00,nan,nan
2021-04-05 01:30:00+00:00,465.00,nan,nan
2021-04-05 01:35:00+00:00,469.00,nan,nan
2021-04-05 01:40:00+00:00,473.00,nan,nan
2021-04-05 01:45:00+00:00,477.00,nan,nan
2021-04-05 01:50:00+00:00,474.33,nan,nan
2021-04-05 01:55:00+00:00,471.67,nan,nan
2021-04-05 02:00:00+00:00,469.00,nan,nan
2021-04-05 02:05:00+00:00,468.67,nan,nan
2021-04-05 02:10:00+00:00,468.33,nan,nan
2021-04-05 02:15:00+00:00,468.00,nan,nan
2021-04-05 02:20:00+00:00,471.00,nan,nan
2021-04-05 02:25:00+00:00,474.00,nan,nan
2021-04-05 02:30:00+00:00,477.00,nan,nan
2021-04-05 02:35:00+00:00,474.67,nan,nan
2021-04-05 02:40:00+00:00,472.33,nan,nan
2021-04-05 02:45:00+00:00,470.00,nan,nan
2021-04-05 02:50:00+00:00,470.33,nan,nan
2021-04-05 02:55:00+00:00,470.67,nan,nan
2021-04-05 03:00:00+00:00,471.00,nan,nan
2021-04-05 03:05:00+00:00,469.33,nan,nan
2021-04-05 03:10:00+00:00,467.67,nan,nan
2021-04-05 03:15:00+00:00,466.00,nan,nan
2021-04-05 03:20:00+00:00,460.33,nan,nan
2021-04-05 03:25:00+00:00,454.67,nan,nan
2021-04-05 03:30:00+00:00,449.00,nan,nan
2021-04-05 03:35:00+00:00,443.33,nan,nan
2021-04-05 03:40:00+00:00,437.67,nan,nan
2021-04-05 03:45:00+00:00,432.00,nan,nan
2021-04-05 03:50:00+00:00,431.33,nan,nan
2021-04-05 03:55:00+00:00,430.67,nan,nan
2021-04-05 04:00:00+00:00,430.00,nan,nan
2021-04-05 04:05:00+00:00,434.00,nan,nan
2021-04-05 04:10:00+00:00,438.00,nan,nan
2021-04-05 04:15:00+00:00,442.00,nan,nan
2021-04-05 04:20:00+00:00,447.67,nan,nan
2021-04-05 04:25:00+00:00,453.33,nan,nan
2021-04-05 04:30:00+00:00,459.00,nan,nan
2021-04-05 04:35:00+00:00,461.00,nan,nan
2021-04-05 04:40:00+00:00,463.00,nan,nan
2021-04-05 04:45:00+00:00,465.00,nan,nan
2021-04-05 04:50:00+00:00,468.00,nan,nan
2021-04-05 04:55:00+00:00,471.00,nan,nan
2021-04-05 05:00:00+00:00,474.00,nan,nan
2021-04-05 05:05:00+00:00,477.33,nan,nan
2021-04-05 05:10:00+00:00,480.67,nan,nan
2021-04-05 05:15:00+00:00,484.00,nan,nan
2021-04-05 05:20:00+00:00,484.00,nan,nan
2021-04-05 05:25:00+00:00,484.00,nan,nan
2021-04-05 05:30:00+00:00,484.00,nan,nan
2021-04-05 05:35:00+00:00,485.00,nan,nan
2021-04-05 05:40:00+00:00,486.00,nan,nan
2021-04-05 05:45:00+00:00,487.00,nan,nan
2021-04-05 05:50:00+00:00,487.33,nan,nan
2021-04-05 05:55:00+00:00,487.67,nan,nan
2021-04-05 06:00:00+00:00,488.00,nan,nan
2021-04-05 06:05:00+00:00,488.67,nan,nan
2021-04-05 06:10:00+00:00,489.33,nan,nan
2021-04-05 06:15:00+00:00,490.00,nan,nan
2021-04-05 06:20:00+00:00,490.33,nan,nan
2021-04-05 06:25:00+00:00,490.67,nan,nan
2021-04-05 06:30:00+00:00,491.00,nan,nan
2021-04-05 06:35:00+00:00,489.67,nan,nan
2021-04-05 06:40:00+00:00,488.33,nan,nan
2021-04-05 06:45:00+00:00,487.00,nan,nan
2021-04-05 06:50:00+00:00,484.00,nan,nan
2021-04-05 06:55:00+00:00,481.00,nan,nan
2021-04-05 07:00:00+00:00,478.00,nan,nan
2021-04-05 07:05:00+00:00,474.00,nan,nan
2021-04-05 07:10:00+00:00,470.00,nan,nan
2021-04-05 07:15:00+00:00,466.00,nan,nan
2021-04-05 07:20:00+00:00,463.33,nan,nan
2021-04-05 07:25:00+00:00,460.67,nan,nan
2021-04-05 07:30:00+00:00,458.00,nan,nan
2021-04-05 07:35:00+00:00,456.00,nan,nan
2021-04-05 07:40:00+00:00,454.00,nan,nan
2021-04-05 07:45:00+00:00,452.00,nan,nan
2021-04-05 07:50:00+00:00,447.33,nan,nan
2021-04-05 07:55:00+00:00,442.67,nan,nan
2021-04-05 08:00:00+00:00,438.00,nan,nan
2021-04-05 08:05:00+00:00,436.33,nan,nan
2021-04-05 08:10:00+00:00,434.67,nan,nan
2021-04-05 08:15:00+00:00,433.00,nan,nan
2021-04-05 08:20:00+00:00,435.33,nan,nan
2021-04-05 08:25:00+00:00,437.67,nan,nan
2021-04-05 08:30:00+00:00,440.00,nan,nan
2021-04-05 08:35:00+00:00,438.00,nan,nan
2021-04-05 08:40:00+00:00,436.00,nan,nan
2021-04-05 08:45:00+00:00,434.00,nan,nan
2021-04-05 08:50:00+00:00,422.33,nan,nan
2021-04-05 08:55:00+00:00,410.67,nan,nan
2021-04-05 09:00:00+00:00,399.00,nan,nan
2021-04-05 09:05:00+00:00,395.33,nan,nan
2021-04-05 09:10:00+00:00,391.67,nan,nan
2021-04-05 09:15:00+00:00,388.00,nan,nan
2021-04-05 09:20:00+00:00,394.67,nan,nan
2021-04-05 09:25:00+00:00,401.33,nan,nan
2021-04-05 09:30:00+00:00,408.00,nan,nan
2021-04-05 09:35:00+00:00,415.33,nan,nan
2021-04-05 09:40:00+00:00,422.67,nan,nan
2021-04-05 09:45:00+00:00,430.00,nan,nan
2021-04-05 09:50:00+00:00,437.00,nan,nan
2021-04-05 09:55:00+00:00,444.00,nan,nan
2021-04-05 10:00:00+00:00,451.00,nan,nan
2021-04-05 10:05:00+00:00,457.00,nan,nan
2021-04-05 10:10:00+00:00,463.00,nan,nan
2021-04-05 10:15:00+00:00,469.00,nan,nan
2021-04-05 10:20:00+00:00,467.33,nan,nan
2021-04-05 10:25:00+00:00,465.67,nan,nan
2021-04-05 10:30:00+00:00,464.00,nan,nan
2021-04-05 10:35:00+00:00,461.00,nan,nan
2021-04-05 10:40:00+00:00,458.00,nan,nan
2021-04-05 10:45:00+00:00,455.00,nan,nan
2021-04-05 10:50:00+00:00,473.33,nan,nan
2021-04-05 10:55:00+00:00,491.67,nan,nan
2021-04-05 11:00:00+00:00,510.00,nan,nan
2021-04-05 11:05:00+00:00,515.67,nan,nan
2021-04-05 11:10:00+00:00,521.33,nan,nan
2021-04-05 11:15:00+00:00,527.00,nan,nan
2021-04-05 11:20:00+00:00,500.67,nan,nan
2021-04-05 11:25:00+00:00,474.33,nan,nan
2021-04-05 11:30:00+00:00,448.00,nan,nan
2021-04-05 11:35:00+00:00,430.33,nan,nan
2021-04-05 11:40:00+00:00,412.67,nan,nan
2021-04-05 11:45:00+00:00,395.00,nan,nan
2021-04-05 11:50:00+00:00,394.00,nan,nan
2021-04-05 11:55:00+00:00,393.00,nan,nan
2021-04-05 12:00:00+00:00,392.00,nan,nan
2021-04-05 12:05:00+00:00,403.67,nan,nan
2021-04-05 12:10:00+00:00,415.33,nan,nan
2021-04-05 12:15:00+00:00,427.00,nan,nan
2021-04-05 12:20:00+00:00,439.33,nan,nan
2021-04-05 12:25:00+00:00,451.67,nan,nan
2021-04-05 12:30:00+00:00,464.00,nan,nan
2021-04-05 12:35:00+00:00,463.33,nan,nan
2021-04-05 12:40:00+00:00,462.67,nan,nan
2021-04-05 12:45:00+00:00,462.00,nan,nan
2021-04-05 12:50:00+00:00,453.33,nan,nan
2021-04-05 12:55:00+00:00,444.67,nan,nan
2021-04-05 13:00:00+00:00,436.00,nan,nan
2021-04-05 13:05:00+00:00,437.33,nan,nan
2021-04-05 13:10:00+00:00,438.67,nan,nan
2021-04-05 13:15:00+00:00,440.00,nan,nan
2021-04-05 13:20:00+00:00,445.67,nan,nan
2021-04-05 13:25:00+00:00,451.33,nan,nan
2021-04-05 13:30:00+00:00,457.00,nan,nan
2021-04-05 13:35:00+00:00,454.33,nan,nan
2021-04-05 13:40:00+00:00,451.67,nan,nan
2021-04-05 13:45:00+00:00,449.00,nan,nan
2021-04-05 13:50:00+00:00,439.33,nan,nan
2021-04-05 13:55:00+00:00,429.67,nan,nan
2021-04-05 14:00:00+00:00,420.00,nan,nan
2021-04-05 14:05:00+00:00,414.33,nan,nan
2021-04-05 14:10:00+00:00,408.67,nan,nan
2021-04-05 14:15:00+00:00,403.00,nan,nan
2021-04-05 14:20:00+00:00,405.67,nan,nan
2021-04-05 14:25:00+00:00,408.33,nan,nan
2021-04-05 14:30:00+00:00,411.00,nan,nan
2021-04-05 14:35:00+00:00,411.67,nan,nan
2021-04-05 14:40:00+00:00,412.33,nan,nan
2021-04-05 14:45:00+00:00,413.00,nan,nan
2021-04-05 14:50:00+00:00,414.33,nan,nan
2021-04-05 14:55:00+00:00,415.67,nan,nan
2021-04-05 15:00:00+00:00,417.00,nan,nan
2021-04-05 15:05:00+00:00,420.00,nan,nan
2021-04-05 15:10:00+00:00,423.00,nan,nan
2021-04-05 15:15:00+00:00,426.00,nan,nan
2021-04-05 15:20:00+00:00,413.33,nan,nan
2021-04-05 15:25:00+00:00,400.67,nan,nan
2021-04-05 15:30:00+00:00,388.00,nan,nan
2021-04-05 15:35:00+00:00,404.00,nan,nan
2021-04-05 15:40:00+00:00,420.00,nan,nan
2021-04-05 15:45:00+00:00,436.00,nan,nan
2021-04-05 15:50:00+00:00,456.67,nan,nan
2021-04-05 15:55:00+00:00,477.33,nan,nan
2021-04-05 16:00:00+00:00,498.00,nan,nan
2021-04-05 16:05:00+00:00,522.67,nan,nan
2021-04-05 16:10:00+00:00,547.33,nan,nan
2021-04-05 16:15:00+00:00,572.00,nan,nan
2021-04-05 16:20:00+00:00,587.00,nan,nan
2021-04-05 16:25:00+00:00,602.00,nan,nan
2021-04-05 16:30:00+00:00,617.00,nan,nan
2021-04-05 16:35:00+00:00,590.33,nan,nan
2021-04-05 16:40:00+00:00,563.67,nan,nan
2021-04-05 16:45:00+00:00,537.00,nan,nan
2021-04-05 16:50:00+00:00,523.67,nan,nan
2021-04-05 16:55:00+00:00,510.33,nan,nan
2021-04-05 17:00:00+00:00,497.00,nan,nan
2021-04-05 17:05:00+00:00,491.67,nan,nan
2021-04-05 17:10:00+00:00,486.33,nan,nan
2021-04-05 17:15:00+00:00,481.00,nan,nan
2021-04-05 17:20:00+00:00,476.00,nan,nan
2021-04-05 17:25:00+00:00,471.00,nan,nan
2021-04-05 17:30:00+00:00,466.00,nan,nan
2021-04-05 17:35:00+00:00,458.33,nan,nan
2021-04-05 17:40:00+00:00,450.67,nan,nan
2021-04-05 17:45:00+00:00,443.00,nan,nan
2021-04-05 17:50:00+00:00,438.33,nan,nan
2021-04-05 17:55:00+00:00,433.67,nan,nan
2021-04-05 18:00:00+00:00,429.00,nan,nan
2021-04-05 18:05:00+00:00,428.33,nan,nan
2021-04-05 18:10:00+00:00,427.67,nan,nan
2021-04-05 18:15:00+00:00,427.00,nan,nan
2021-04-05 18:20:00+00:00,431.00,nan,nan
2021-04-05 18:25:00+00:00,435.00,nan,nan
2021-04-05 18:30:00+00:00,439.00,nan,nan
2021-04-05 18:35:00+00:00,440.00,nan,nan
2021-04-05 18:40:00+00:00,441.00,nan,nan
2021-04-05 18:45:00+00:00,442.00,nan,nan
2021-04-05 18:50:00+00:00,433.00,nan,nan
2021-04-05 18:55:00+00:00,424.00,nan,nan
2021-04-05 19:00:00+00:00,415.00,nan,nan
2021-04-05 19:05:00+00:00,412.67,nan,nan
2021-04-05 19:10:00+00:00,410.33,nan,nan
2021-04-05 19:15:00+00:00,408.00,nan,nan
2021-04-05 19:20:00+00:00,415.33,nan,nan
2021-04-05 19:25:00+00:00,422.67,nan,nan
2021-04-05 19:30:00+00:00,430.00,nan,nan
2021-04-05 19:35:00+00:00,431.33,nan,nan
2021-04-05 19:40:00+00:00,432.67,nan,nan
2021-04-05 19:45:00+00:00,434.00,nan,nan
2021-04-05 19:50:00+00:00,440.33,nan,nan
2021-04-05 19:55:00+00:00,446.67,nan,nan
2021-04-05 20:00:00+00:00,453.00,nan,nan
2021-04-05 20:05:00+00:00,475.67,nan,nan
2021-04-05 20:10:00+00:00,498.33,nan,nan
2021-04-05 20:15:00+00:00,521.00,nan,nan
2021-04-05 20:20:00+00:00,526.33,nan,nan
2021-04-05 20:25:00+00:00,531.67,nan,nan
2021-04-05 20:30:00+00:00,537.00,nan,nan
2021-04-05 20:35:00+00:00,521.67,nan,nan
2021-04-05 20:40:00+00:00,506.33,nan,nan
2021-04-05 20:45:00+00:00,491.00,nan,nan
2021-04-05 20:50:00+00:00,493.67,nan,nan
2021-04-05 20:55:00+00:00,496.33,nan,nan
2021-04-05 21:00:00+00:00,499.00,nan,nan
2021-04-05 21:05:00+00:00,504.00,nan,nan
2021-04-05 21:10:00+00:00,509.00,nan,nan
2021-04-05 21:15:00+00:00,514.00,nan,nan
2021-04-05 21:20:00+00:00,510.33,nan,nan
2021-04-05 21:25:00+00:00,506.67,nan,nan
2021-04-05 21:30:00+00:00,503.00,nan,nan
2021-04-05 21:35:00+00:00,495.33,nan,nan
2021-04-05 21:40:00+00:00,487.67,nan,nan
2021-04-05 21:45:00+00:00,480.00,nan,nan
2021-04-05 21:50:00+00:00,478.67,nan,nan
2021-04-05 21:55:00+00:00,477.33,nan,nan
2021-04-05 22:00:00+00:00,476.00,nan,nan
2021-04-05 22:05:00+00:00,479.33,nan,nan
2021-04-05 22:10:00+00:00,482.67,nan,nan
2021-04-05 22:15:00+00:00,486.00,nan,nan
2021-04-05 22:20:00+00:00,482.00,nan,nan
2021-04-05 22:25:00+00:00,478.00,nan,nan
2021-04-05 22:30:00+00:00,474.00,nan,nan
2021-04-05 22:35:00+00:00,463.00,nan,nan
2021-04-05 22:40:00+00:00,452.00,nan,nan
2021-04-05 22:45:00+00:00,441.00,nan,nan
2021-04-05 22:50:00+00:00,440.33,nan,nan
2021-04-05 22:55:00+00:00,439.67,nan,nan
2021-04-05 23:00:00+00:00,439.00,nan,nan
2021-04-05 23:05:00+00:00,445.67,nan,nan
2021-04-05 23:10:00+00:00,452.33,nan,nan
2021-04-05 23:15:00+00:00,459.00,nan,nan
2021-04-05 23:20:00+00:00,448.33,nan,nan
2021-04-05 23:25:00+00:00,437.67,nan,nan
2021-04-05 23:30:00+00:00,427.00,nan,nan
2021-04-05 23:35:00+00:00,420.67,nan,nan
2021-04-05 23:40:00+00:00,414.33,nan,nan
2021-04-05 23:45:00+00:00,408.00,nan,nan
2021-04-05 23:50:00+00:00,423.67,nan,nan
2021-04-05 23:55:00+00:00,439.33,nan,nan
2021-04-06 00:00:00+00:00,455.00,nan,nan
2021-04-06 00:05:00+00:00,463.67,nan,nan
2021-04-06 00:10:00+00:00,472.33,nan,nan
2021-04-06 00:15:00+00:00,481.00,nan,nan
2021-04-06 00:20:00+00:00,476.33,nan,nan
2021-04-06 00:25:00+00:00,471.67,nan,nan
2021-04-06 00:30:00+00:00,467.00,nan,nan
2021-04-06 00:35:00+00:00,461.67,nan,nan
2021-04-06 00:40:00+00:00,456.33,nan,nan
2021-04-06 00:45:00+00:00,451.00,nan,nan
2021-04-06 00:50:00+00:00,451.00,nan,nan
2021-04-06 00:55:00+00:00,451.00,nan,nan
2021-04-06 01:00:00+00:00,451.00,nan,nan
2021-04-06 01:05:00+00:00,452.00,nan,nan
2021-04-06 01:10:00+00:00,453.00,nan,nan
2021-04-06 01:15:00+00:00,454.00,nan,nan
2021-04-06 01:20:00+00:00,456.00,nan,nan
2021-04-06 01:25:00+00:00,458.00,nan,nan
2021-04-06 01:30:00+00:00,460.00,nan,nan
2021-04-06 01:35:00+00:00,460.67,nan,nan
2021-04-06 01:40:00+00:00,461.33,nan,nan
2021-04-06 01:45:00+00:00,462.00,nan,nan
2021-04-06 01:50:00+00:00,467.33,nan,nan
2021-04-06 01:55:00+00:00,472.67,nan,nan
2021-04-06 02:00:00+00:00,478.00,nan,nan
2021-04-06 02:05:00+00:00,485.00,nan,nan
2021-04-06 02:10:00+00:00,492.00,nan,nan
2021-04-06 02:15:00+00:00,499.00,nan,nan
2021-04-06 02:20:00+00:00,503.33,nan,nan
2021-04-06 02:25:00+00:00,507.67,nan,nan
2021-04-06 02:30:00+00:00,512.00,nan,nan
2021-04-06 02:35:00+00:00,507.33,nan,nan
2021-04-06 02:40:00+00:00,502.67,nan,nan
2021-04-06 02:45:00+00:00,498.00,nan,nan
2021-04-06 02:50:00+00:00,484.33,nan,nan
2021-04-06 02:55:00+00:00,470.67,nan,nan
2021-04-06 03:00:00+00:00,457.00,nan,nan
2021-04-06 03:05:00+00:00,444.00,nan,nan
2021-04-06 03:10:00+00:00,431.00,nan,nan
2021-04-06 03:15:00+00:00,418.00,nan,nan
