datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-16 02:35:00+00:00,531.41,-1120.00,186.67,218.17
2020-10-16 02:40:00+00:00,531.95,-1550.00,186.33,229.99
2020-10-16 02:45:00+00:00,532.49,-726.00,186.00,242.24
2020-10-16 02:50:00+00:00,533.03,996.00,185.33,262.03
2020-10-16 02:55:00+00:00,533.58,1570.00,184.67,283.09
2020-10-16 03:00:00+00:00,534.12,1360.00,184.00,298.33
2020-10-16 03:05:00+00:00,534.66,820.00,183.67,301.43
2020-10-16 03:10:00+00:00,535.20,934.00,183.33,285.66
2020-10-16 03:15:00+00:00,535.75,1260.00,183.00,243.89
2020-10-16 03:20:00+00:00,536.29,682.00,183.33,197.73
2020-10-16 03:25:00+00:00,536.83,-299.00,183.67,180.03
2020-10-16 03:30:00+00:00,537.37,-1300.00,184.00,191.52
2020-10-16 03:35:00+00:00,537.92,-1340.00,184.33,214.09
2020-10-16 03:40:00+00:00,538.46,-807.00,184.67,233.21
2020-10-16 03:45:00+00:00,539.00,-540.00,185.00,261.02
2020-10-16 03:50:00+00:00,537.67,-287.00,184.67,313.08
2020-10-16 03:55:00+00:00,536.33,203.00,184.33,348.28
2020-10-16 04:00:00+00:00,535.00,980.00,184.00,340.45
2020-10-16 04:05:00+00:00,534.67,843.00,183.67,316.15
2020-10-16 04:10:00+00:00,534.33,102.00,183.33,302.04
2020-10-16 04:15:00+00:00,534.00,-202.00,183.00,289.28
2020-10-16 04:20:00+00:00,533.33,522.00,183.33,268.01
2020-10-16 04:25:00+00:00,532.67,1030.00,183.67,261.12
2020-10-16 04:30:00+00:00,532.00,269.00,184.00,269.38
2020-10-16 04:35:00+00:00,532.00,-773.00,184.67,278.29
2020-10-16 04:40:00+00:00,532.00,-809.00,185.33,279.52
2020-10-16 04:45:00+00:00,532.00,253.00,186.00,271.03
2020-10-16 04:50:00+00:00,531.67,894.00,186.33,266.67
2020-10-16 04:55:00+00:00,531.33,792.00,186.67,265.07
2020-10-16 05:00:00+00:00,531.00,957.00,187.00,263.47
2020-10-16 05:05:00+00:00,530.67,1250.00,187.00,243.84
2020-10-16 05:10:00+00:00,530.33,1230.00,187.00,222.18
2020-10-16 05:15:00+00:00,530.00,350.00,187.00,223.58
2020-10-16 05:20:00+00:00,532.00,-1020.00,187.00,235.48
2020-10-16 05:25:00+00:00,534.00,-2050.00,187.00,245.09
2020-10-16 05:30:00+00:00,536.00,-1150.00,187.00,248.74
2020-10-16 05:35:00+00:00,539.67,152.00,187.00,249.44
2020-10-16 05:40:00+00:00,543.33,981.00,187.00,250.40
2020-10-16 05:45:00+00:00,547.00,827.00,187.00,254.64
2020-10-16 05:50:00+00:00,550.00,1530.00,186.67,255.83
2020-10-16 05:55:00+00:00,553.00,2160.00,186.33,246.34
2020-10-16 06:00:00+00:00,556.00,1130.00,186.00,240.04
2020-10-16 06:05:00+00:00,559.67,-365.00,186.00,245.66
2020-10-16 06:10:00+00:00,563.33,-814.00,186.00,254.42
2020-10-16 06:15:00+00:00,567.00,-869.00,186.00,263.82
2020-10-16 06:20:00+00:00,551.67,-1240.00,186.33,259.96
2020-10-16 06:25:00+00:00,536.33,-724.00,186.67,249.26
2020-10-16 06:30:00+00:00,521.00,589.00,187.00,242.72
2020-10-16 06:35:00+00:00,523.67,1330.00,186.67,267.77
2020-10-16 06:40:00+00:00,526.33,1380.00,186.33,289.54
2020-10-16 06:45:00+00:00,529.00,1140.00,186.00,293.99
2020-10-16 06:50:00+00:00,532.67,1510.00,185.67,302.30
2020-10-16 06:55:00+00:00,536.33,1160.00,185.33,318.54
2020-10-16 07:00:00+00:00,540.00,448.00,185.00,326.48
2020-10-16 07:05:00+00:00,538.00,-414.00,185.33,321.47
2020-10-16 07:10:00+00:00,536.00,-249.00,185.67,313.78
2020-10-16 07:15:00+00:00,534.00,399.00,186.00,316.03
2020-10-16 07:20:00+00:00,533.00,217.00,185.67,325.62
2020-10-16 07:25:00+00:00,532.00,-33.00,185.33,326.63
2020-10-16 07:30:00+00:00,531.00,50.40,185.00,321.84
2020-10-16 07:35:00+00:00,533.00,734.00,184.33,326.32
2020-10-16 07:40:00+00:00,535.00,1180.00,183.67,356.36
2020-10-16 07:45:00+00:00,537.00,317.00,183.00,390.86
2020-10-16 07:50:00+00:00,540.33,100.00,182.33,395.73
2020-10-16 07:55:00+00:00,543.67,-49.50,181.67,377.86
2020-10-16 08:00:00+00:00,547.00,234.00,181.00,362.07
2020-10-16 08:05:00+00:00,547.33,-133.00,180.67,340.82
2020-10-16 08:10:00+00:00,547.67,-251.00,180.33,315.52
2020-10-16 08:15:00+00:00,548.00,569.00,180.00,292.75
2020-10-16 08:20:00+00:00,547.00,753.00,180.00,295.71
2020-10-16 08:25:00+00:00,546.00,785.00,180.00,329.00
2020-10-16 08:30:00+00:00,545.00,517.00,180.00,375.71
2020-10-16 08:35:00+00:00,544.33,-166.00,180.00,405.04
2020-10-16 08:40:00+00:00,543.67,-1050.00,180.00,411.54
2020-10-16 08:45:00+00:00,543.00,-1240.00,180.00,401.26
2020-10-16 08:50:00+00:00,543.67,-639.00,180.00,390.84
2020-10-16 08:55:00+00:00,544.33,303.00,180.00,375.75
2020-10-16 09:00:00+00:00,545.00,1110.00,180.00,354.06
2020-10-16 09:05:00+00:00,545.00,1770.00,180.00,349.85
2020-10-16 09:10:00+00:00,545.00,1460.00,180.00,362.29
2020-10-16 09:15:00+00:00,545.00,1620.00,180.00,372.77
2020-10-16 09:20:00+00:00,542.00,978.00,180.00,384.45
2020-10-16 09:25:00+00:00,539.00,-98.70,180.00,400.32
2020-10-16 09:30:00+00:00,536.00,-777.00,180.00,400.03
2020-10-16 09:35:00+00:00,531.67,529.00,180.33,386.96
2020-10-16 09:40:00+00:00,527.33,249.00,180.67,374.19
2020-10-16 09:45:00+00:00,523.00,-482.00,181.00,366.66
2020-10-16 09:50:00+00:00,522.33,66.90,180.67,353.78
2020-10-16 09:55:00+00:00,521.67,898.00,180.33,337.65
2020-10-16 10:00:00+00:00,521.00,783.00,180.00,329.47
2020-10-16 10:05:00+00:00,523.00,614.00,179.33,329.24
2020-10-16 10:10:00+00:00,525.00,282.00,178.67,337.18
2020-10-16 10:15:00+00:00,527.00,266.00,178.00,346.03
2020-10-16 10:20:00+00:00,527.67,498.00,177.33,348.04
2020-10-16 10:25:00+00:00,528.33,596.00,176.67,351.87
2020-10-16 10:30:00+00:00,529.00,680.00,176.00,353.45
2020-10-16 10:35:00+00:00,529.33,596.00,175.67,345.97
2020-10-16 10:40:00+00:00,529.67,1420.00,175.33,325.00
2020-10-16 10:45:00+00:00,530.00,1710.00,175.00,305.87
2020-10-16 10:50:00+00:00,530.00,608.00,174.67,304.96
2020-10-16 10:55:00+00:00,530.00,-410.00,174.33,303.14
2020-10-16 11:00:00+00:00,530.00,-361.00,174.00,307.24
2020-10-16 11:05:00+00:00,532.67,-594.00,173.67,324.17
2020-10-16 11:10:00+00:00,535.33,-597.00,173.33,342.16
2020-10-16 11:15:00+00:00,538.00,-432.00,173.00,347.42
2020-10-16 11:20:00+00:00,538.33,566.00,172.33,334.43
2020-10-16 11:25:00+00:00,538.67,1410.00,171.67,315.95
2020-10-16 11:30:00+00:00,539.00,1360.00,171.00,299.96
2020-10-16 11:35:00+00:00,536.33,991.00,170.33,287.42
2020-10-16 11:40:00+00:00,533.67,626.00,169.67,278.72
2020-10-16 11:45:00+00:00,531.00,231.00,169.00,289.44
2020-10-16 11:50:00+00:00,531.67,66.30,169.00,320.81
2020-10-16 11:55:00+00:00,532.33,428.00,169.00,352.99
2020-10-16 12:00:00+00:00,533.00,577.00,169.00,367.47
2020-10-16 12:05:00+00:00,535.67,823.00,168.67,355.91
2020-10-16 12:10:00+00:00,538.33,543.00,168.33,341.14
2020-10-16 12:15:00+00:00,541.00,-49.10,168.00,327.02
2020-10-16 12:20:00+00:00,542.33,-16.10,167.67,286.47
2020-10-16 12:25:00+00:00,543.67,-82.00,167.33,245.95
2020-10-16 12:30:00+00:00,545.00,-745.00,167.00,236.37
2020-10-16 12:35:00+00:00,543.00,-365.00,166.67,247.71
2020-10-16 12:40:00+00:00,541.00,398.00,166.33,252.63
2020-10-16 12:45:00+00:00,539.00,830.00,166.00,262.01
2020-10-16 12:50:00+00:00,535.67,200.00,165.33,278.65
2020-10-16 12:55:00+00:00,532.33,332.00,164.67,283.20
2020-10-16 13:00:00+00:00,529.00,563.00,164.00,278.18
2020-10-16 13:05:00+00:00,527.33,431.00,164.00,269.96
2020-10-16 13:10:00+00:00,525.67,166.00,164.00,247.85
2020-10-16 13:15:00+00:00,524.00,397.00,164.00,226.18
2020-10-16 13:20:00+00:00,523.33,546.00,164.00,217.27
2020-10-16 13:25:00+00:00,522.67,496.00,164.00,213.89
2020-10-16 13:30:00+00:00,522.00,83.00,164.00,206.19
2020-10-16 13:35:00+00:00,521.67,-496.00,164.00,197.80
2020-10-16 13:40:00+00:00,521.33,-797.00,164.00,194.45
2020-10-16 13:45:00+00:00,521.00,-216.00,164.00,184.62
2020-10-16 13:50:00+00:00,519.33,250.00,164.00,173.30
2020-10-16 13:55:00+00:00,517.67,-32.90,164.00,174.52
2020-10-16 14:00:00+00:00,516.00,250.00,164.00,177.41
2020-10-16 14:05:00+00:00,514.00,1470.00,163.67,173.25
2020-10-16 14:10:00+00:00,512.00,1180.00,163.33,182.99
2020-10-16 14:15:00+00:00,510.00,133.00,163.00,192.32
2020-10-16 14:20:00+00:00,507.67,-379.00,163.33,199.84
2020-10-16 14:25:00+00:00,505.33,-596.00,163.67,198.01
2020-10-16 14:30:00+00:00,503.00,-382.00,164.00,192.33
2020-10-16 14:35:00+00:00,501.33,-399.00,164.00,179.18
2020-10-16 14:40:00+00:00,499.67,-801.00,164.00,161.29
2020-10-16 14:45:00+00:00,498.00,-267.00,164.00,148.16
2020-10-16 14:50:00+00:00,489.00,1050.00,164.00,144.09
2020-10-16 14:55:00+00:00,480.00,1710.00,164.00,146.16
2020-10-16 15:00:00+00:00,471.00,1360.00,164.00,139.84
2020-10-16 15:05:00+00:00,461.00,266.00,164.00,130.80
2020-10-16 15:10:00+00:00,451.00,692.00,164.00,121.13
2020-10-16 15:15:00+00:00,441.00,429.00,164.00,119.64
2020-10-16 15:20:00+00:00,440.00,-1340.00,164.33,124.20
2020-10-16 15:25:00+00:00,439.00,-1980.00,164.67,123.05
2020-10-16 15:30:00+00:00,438.00,-798.00,165.00,122.81
2020-10-16 15:35:00+00:00,437.00,50.60,164.67,131.88
2020-10-16 15:40:00+00:00,436.00,888.00,164.33,138.48
2020-10-16 15:45:00+00:00,435.00,934.00,164.00,131.66
2020-10-16 15:50:00+00:00,434.33,733.00,164.00,110.42
2020-10-16 15:55:00+00:00,433.67,399.00,164.00,98.02
2020-10-16 16:00:00+00:00,433.00,531.00,164.00,101.28
2020-10-16 16:05:00+00:00,432.33,183.00,164.33,116.31
2020-10-16 16:10:00+00:00,431.67,-1000.00,164.67,125.74
2020-10-16 16:15:00+00:00,431.00,-1300.00,165.00,132.13
2020-10-16 16:20:00+00:00,430.00,-384.00,165.33,138.26
2020-10-16 16:25:00+00:00,429.00,251.00,165.67,141.46
2020-10-16 16:30:00+00:00,428.00,34.00,166.00,140.11
2020-10-16 16:35:00+00:00,427.33,67.30,165.67,127.85
2020-10-16 16:40:00+00:00,426.67,352.00,165.33,116.02
2020-10-16 16:45:00+00:00,426.00,702.00,165.00,116.63
2020-10-16 16:50:00+00:00,424.33,884.00,165.33,121.66
2020-10-16 16:55:00+00:00,422.67,697.00,165.67,128.33
2020-10-16 17:00:00+00:00,421.00,-199.00,166.00,136.81
2020-10-16 17:05:00+00:00,425.00,-665.00,166.67,134.99
2020-10-16 17:10:00+00:00,429.00,117.00,167.33,131.98
2020-10-16 17:15:00+00:00,433.00,83.90,168.00,135.67
2020-10-16 17:20:00+00:00,436.00,117.00,168.00,133.63
2020-10-16 17:25:00+00:00,439.00,433.00,168.00,125.38
2020-10-16 17:30:00+00:00,442.00,995.00,168.00,124.21
2020-10-16 17:35:00+00:00,444.67,400.00,168.00,131.96
2020-10-16 17:40:00+00:00,447.33,-315.00,168.00,139.26
2020-10-16 17:45:00+00:00,450.00,-332.00,168.00,152.75
2020-10-16 17:50:00+00:00,453.33,-66.30,167.67,159.85
2020-10-16 17:55:00+00:00,456.67,217.00,167.33,151.88
2020-10-16 18:00:00+00:00,460.00,-33.00,167.00,134.40
2020-10-16 18:05:00+00:00,462.67,-82.90,167.00,113.26
2020-10-16 18:10:00+00:00,465.33,117.00,167.00,101.38
2020-10-16 18:15:00+00:00,468.00,434.00,167.00,82.51
2020-10-16 18:20:00+00:00,473.67,284.00,167.00,74.34
2020-10-16 18:25:00+00:00,479.33,-99.80,167.00,94.32
2020-10-16 18:30:00+00:00,485.00,-99.60,167.00,126.49
2020-10-16 18:35:00+00:00,488.67,-83.10,167.33,143.40
2020-10-16 18:40:00+00:00,492.33,117.00,167.67,155.06
2020-10-16 18:45:00+00:00,496.00,-99.90,168.00,165.22
2020-10-16 18:50:00+00:00,498.67,-721.00,168.00,172.57
2020-10-16 18:55:00+00:00,501.33,-705.00,168.00,169.79
2020-10-16 19:00:00+00:00,504.00,570.00,168.00,156.84
2020-10-16 19:05:00+00:00,507.00,1660.00,168.33,136.39
2020-10-16 19:10:00+00:00,510.00,1120.00,168.67,120.88
2020-10-16 19:15:00+00:00,513.00,632.00,169.00,122.66
2020-10-16 19:20:00+00:00,516.00,845.00,169.67,124.58
2020-10-16 19:25:00+00:00,519.00,779.00,170.33,116.22
2020-10-16 19:30:00+00:00,522.00,398.00,171.00,103.07
2020-10-16 19:35:00+00:00,525.00,-812.00,171.33,98.91
2020-10-16 19:40:00+00:00,528.00,-1360.00,171.67,109.11
2020-10-16 19:45:00+00:00,531.00,-752.00,172.00,128.40
2020-10-16 19:50:00+00:00,521.00,151.00,172.00,147.00
2020-10-16 19:55:00+00:00,511.00,737.00,172.00,149.28
2020-10-16 20:00:00+00:00,501.00,586.00,172.00,149.73
2020-10-16 20:05:00+00:00,499.00,117.00,171.67,165.80
2020-10-16 20:10:00+00:00,497.00,1250.00,171.33,185.08
2020-10-16 20:15:00+00:00,495.00,1450.00,171.00,194.99
2020-10-16 20:20:00+00:00,495.67,-16.20,171.00,192.04
2020-10-16 20:25:00+00:00,496.33,-981.00,171.00,169.07
2020-10-16 20:30:00+00:00,497.00,-682.00,171.00,140.81
2020-10-16 20:35:00+00:00,499.00,184.00,171.00,130.15
2020-10-16 20:40:00+00:00,501.00,134.00,171.00,131.10
2020-10-16 20:45:00+00:00,503.00,184.00,171.00,137.95
2020-10-16 20:50:00+00:00,507.33,251.00,170.33,149.35
2020-10-16 20:55:00+00:00,511.67,468.00,169.67,167.10
2020-10-16 21:00:00+00:00,516.00,434.00,169.00,189.20
2020-10-16 21:05:00+00:00,515.33,-183.00,169.00,211.98
2020-10-16 21:10:00+00:00,514.67,-601.00,169.00,218.54
2020-10-16 21:15:00+00:00,514.00,-686.00,169.00,216.94
2020-10-16 21:20:00+00:00,513.00,-167.00,169.33,219.33
2020-10-16 21:25:00+00:00,512.00,118.00,169.67,222.44
2020-10-16 21:30:00+00:00,511.00,369.00,170.00,219.97
2020-10-16 21:35:00+00:00,515.00,436.00,170.00,203.39
2020-10-16 21:40:00+00:00,519.00,902.00,170.00,193.84
2020-10-16 21:45:00+00:00,523.00,1630.00,170.00,192.24
2020-10-16 21:50:00+00:00,524.33,1470.00,170.33,203.43
2020-10-16 21:55:00+00:00,525.67,530.00,170.67,225.86
2020-10-16 22:00:00+00:00,527.00,-546.00,171.00,254.15
2020-10-16 22:05:00+00:00,522.00,-962.00,171.33,267.57
2020-10-16 22:10:00+00:00,517.00,-949.00,171.67,262.64
2020-10-16 22:15:00+00:00,512.00,-870.00,172.00,254.51
2020-10-16 22:20:00+00:00,515.00,-1160.00,171.67,246.09
2020-10-16 22:25:00+00:00,518.00,-994.00,171.33,226.17
2020-10-16 22:30:00+00:00,521.00,-709.00,171.00,213.92
2020-10-16 22:35:00+00:00,534.67,-270.00,170.67,211.20
2020-10-16 22:40:00+00:00,548.33,812.00,170.33,229.58
2020-10-16 22:45:00+00:00,562.00,1760.00,170.00,251.84
2020-10-16 22:50:00+00:00,564.33,2060.00,170.00,270.51
2020-10-16 22:55:00+00:00,566.67,1050.00,170.00,276.13
2020-10-16 23:00:00+00:00,569.00,730.00,170.00,264.01
2020-10-16 23:05:00+00:00,571.33,974.00,171.00,239.81
2020-10-16 23:10:00+00:00,573.67,743.00,172.00,222.46
2020-10-16 23:15:00+00:00,576.00,840.00,173.00,190.95
2020-10-16 23:20:00+00:00,555.67,-131.00,173.33,165.13
2020-10-16 23:25:00+00:00,535.33,-1560.00,173.67,165.13
2020-10-16 23:30:00+00:00,515.00,-1630.00,174.00,186.82
2020-10-16 23:35:00+00:00,516.00,217.00,173.67,204.43
2020-10-16 23:40:00+00:00,517.00,469.00,173.33,211.98
2020-10-16 23:45:00+00:00,518.00,185.00,173.00,223.81
2020-10-16 23:50:00+00:00,522.00,500.00,172.33,229.71
2020-10-16 23:55:00+00:00,526.00,1230.00,171.67,232.87
2020-10-17 00:00:00+00:00,530.00,1830.00,171.00,224.87
2020-10-17 00:05:00+00:00,530.67,1630.00,171.00,211.63
2020-10-17 00:10:00+00:00,531.33,396.00,171.00,207.07
2020-10-17 00:15:00+00:00,532.00,0.39,171.00,218.28
2020-10-17 00:20:00+00:00,533.00,608.00,171.00,226.07
2020-10-17 00:25:00+00:00,534.00,511.00,171.00,229.96
2020-10-17 00:30:00+00:00,535.00,-280.00,171.00,235.43
2020-10-17 00:35:00+00:00,536.00,-1310.00,170.67,240.65
2020-10-17 00:40:00+00:00,537.00,-780.00,170.33,236.06
2020-10-17 00:45:00+00:00,538.00,0.40,170.00,222.34
2020-10-17 00:50:00+00:00,539.33,717.00,169.33,202.98
2020-10-17 00:55:00+00:00,540.67,916.00,168.67,177.35
2020-10-17 01:00:00+00:00,542.00,1360.00,168.00,158.63
2020-10-17 01:05:00+00:00,542.00,1550.00,167.67,164.28
2020-10-17 01:10:00+00:00,542.00,1300.00,167.33,177.01
2020-10-17 01:15:00+00:00,542.00,527.00,167.00,193.91
2020-10-17 01:20:00+00:00,539.33,16.80,167.00,206.06
2020-10-17 01:25:00+00:00,536.67,-609.00,167.00,219.43
2020-10-17 01:30:00+00:00,534.00,-115.00,167.00,232.83
2020-10-17 01:35:00+00:00,532.00,199.00,167.00,247.58
2020-10-17 01:40:00+00:00,530.00,530.00,167.00,249.91
2020-10-17 01:45:00+00:00,528.00,265.00,167.00,214.81
2020-10-17 01:50:00+00:00,529.33,611.00,166.33,166.46
2020-10-17 01:55:00+00:00,530.67,561.00,165.67,120.70
2020-10-17 02:00:00+00:00,532.00,-148.00,165.00,87.41
2020-10-17 02:05:00+00:00,534.33,-1180.00,164.33,59.33
2020-10-17 02:10:00+00:00,536.67,-1150.00,163.67,43.89
2020-10-17 02:15:00+00:00,539.00,-1050.00,163.00,40.28
2020-10-17 02:20:00+00:00,540.00,-435.00,163.00,45.76
2020-10-17 02:25:00+00:00,541.00,-16.40,163.00,47.56
2020-10-17 02:30:00+00:00,542.00,603.00,163.00,81.15
2020-10-17 02:35:00+00:00,542.00,603.00,162.67,102.56
2020-10-17 02:40:00+00:00,542.00,735.00,162.33,94.98
2020-10-17 02:45:00+00:00,542.00,998.00,162.00,84.41
2020-10-17 02:50:00+00:00,540.33,615.00,162.67,73.78
2020-10-17 02:55:00+00:00,538.67,481.00,163.33,70.18
2020-10-17 03:00:00+00:00,537.00,-116.00,164.00,52.41
2020-10-17 03:05:00+00:00,529.33,-532.00,164.67,22.24
2020-10-17 03:10:00+00:00,521.67,-516.00,165.33,4.99
2020-10-17 03:15:00+00:00,514.00,217.00,166.00,15.19
2020-10-17 03:20:00+00:00,511.33,-117.00,166.00,22.80
2020-10-17 03:25:00+00:00,508.67,117.00,166.00,11.93
2020-10-17 03:30:00+00:00,506.00,517.00,166.00,-4.72
2020-10-17 03:35:00+00:00,510.00,750.00,166.00,-14.72
2020-10-17 03:40:00+00:00,514.00,101.00,166.00,-3.04
2020-10-17 03:45:00+00:00,518.00,-99.50,166.00,17.14
2020-10-17 03:50:00+00:00,516.00,217.00,166.33,28.01
2020-10-17 03:55:00+00:00,514.00,-401.00,166.67,10.76
2020-10-17 04:00:00+00:00,512.00,-837.00,167.00,-3.17
2020-10-17 04:05:00+00:00,508.00,-133.00,167.00,-10.73
2020-10-17 04:10:00+00:00,504.00,-33.10,167.00,-30.10
2020-10-17 04:15:00+00:00,500.00,285.00,167.00,-67.91
2020-10-17 04:20:00+00:00,501.67,17.10,167.00,-95.26
2020-10-17 04:25:00+00:00,503.33,-184.00,167.00,-97.81
2020-10-17 04:30:00+00:00,505.00,-16.40,167.00,-76.89
2020-10-17 04:35:00+00:00,504.67,368.00,167.33,-63.47
2020-10-17 04:40:00+00:00,504.33,-100.00,167.67,-44.55
2020-10-17 04:45:00+00:00,504.00,-1750.00,168.00,-28.38
2020-10-17 04:50:00+00:00,502.67,-1770.00,168.33,-12.29
2020-10-17 04:55:00+00:00,501.33,-1280.00,168.67,-17.00
2020-10-17 05:00:00+00:00,500.00,-1380.00,169.00,-24.45
2020-10-17 05:05:00+00:00,503.00,-1320.00,169.67,-31.11
2020-10-17 05:10:00+00:00,506.00,-153.00,170.33,-30.15
2020-10-17 05:15:00+00:00,509.00,479.00,171.00,-45.36
2020-10-17 05:20:00+00:00,509.00,1240.00,171.67,-57.27
2020-10-17 05:25:00+00:00,509.00,0.40,172.33,-67.62
2020-10-17 05:30:00+00:00,509.00,892.00,173.00,-60.83
2020-10-17 05:35:00+00:00,505.67,-66.90,174.00,-50.87
2020-10-17 05:40:00+00:00,502.33,-336.00,175.00,-50.95
2020-10-17 05:45:00+00:00,499.00,-303.00,176.00,-47.78
2020-10-17 05:50:00+00:00,497.00,-591.00,177.33,-39.80
2020-10-17 05:55:00+00:00,495.00,237.00,178.67,-25.08
2020-10-17 06:00:00+00:00,493.00,-67.20,180.00,-30.05
2020-10-17 06:05:00+00:00,493.33,-372.00,180.67,-36.25
2020-10-17 06:10:00+00:00,493.67,371.00,181.33,-28.50
2020-10-17 06:15:00+00:00,494.00,1140.00,182.00,-25.35
2020-10-17 06:20:00+00:00,498.33,556.00,182.33,-28.32
2020-10-17 06:25:00+00:00,502.67,-185.00,182.67,-14.99
2020-10-17 06:30:00+00:00,507.00,-705.00,183.00,10.94
2020-10-17 06:35:00+00:00,507.33,-1010.00,183.67,18.93
2020-10-17 06:40:00+00:00,507.67,-457.00,184.33,14.60
2020-10-17 06:45:00+00:00,508.00,693.00,185.00,31.16
2020-10-17 06:50:00+00:00,510.67,794.00,185.33,57.59
2020-10-17 06:55:00+00:00,513.33,-542.00,185.67,58.93
2020-10-17 07:00:00+00:00,516.00,-101.00,186.00,46.76
2020-10-17 07:05:00+00:00,518.67,808.00,186.00,45.96
2020-10-17 07:10:00+00:00,521.33,136.00,186.00,64.22
2020-10-17 07:15:00+00:00,524.00,-1460.00,186.00,84.68
2020-10-17 07:20:00+00:00,523.67,-1470.00,186.33,85.11
2020-10-17 07:25:00+00:00,523.33,-169.00,186.67,81.69
2020-10-17 07:30:00+00:00,523.00,918.00,187.00,86.73
2020-10-17 07:35:00+00:00,522.00,865.00,187.00,115.17
2020-10-17 07:40:00+00:00,521.00,1580.00,187.00,137.12
2020-10-17 07:45:00+00:00,520.00,1710.00,187.00,138.04
2020-10-17 07:50:00+00:00,519.00,1440.00,187.33,138.31
2020-10-17 07:55:00+00:00,518.00,267.00,187.67,156.20
2020-10-17 08:00:00+00:00,517.00,17.00,188.00,177.18
2020-10-17 08:05:00+00:00,516.00,-634.00,189.00,192.64
2020-10-17 08:10:00+00:00,515.00,-1110.00,190.00,203.16
2020-10-17 08:15:00+00:00,514.00,-2260.00,191.00,220.33
2020-10-17 08:20:00+00:00,514.00,-1920.00,190.67,241.30
2020-10-17 08:25:00+00:00,514.00,-1190.00,190.33,242.94
2020-10-17 08:30:00+00:00,514.00,479.00,190.00,260.75
2020-10-17 08:35:00+00:00,516.67,1330.00,189.00,271.27
2020-10-17 08:40:00+00:00,519.33,597.00,188.00,289.99
2020-10-17 08:45:00+00:00,522.00,967.00,187.00,290.99
2020-10-17 08:50:00+00:00,522.67,1580.00,187.00,283.43
2020-10-17 08:55:00+00:00,523.33,1690.00,187.00,286.35
2020-10-17 09:00:00+00:00,524.00,118.00,187.00,287.85
2020-10-17 09:05:00+00:00,521.33,-569.00,188.00,297.58
2020-10-17 09:10:00+00:00,518.67,33.90,189.00,295.88
2020-10-17 09:15:00+00:00,516.00,-286.00,190.00,286.25
2020-10-17 09:20:00+00:00,511.67,0.40,190.33,286.94
2020-10-17 09:25:00+00:00,507.33,856.00,190.67,290.28
2020-10-17 09:30:00+00:00,503.00,2010.00,191.00,293.50
2020-10-17 09:35:00+00:00,507.33,1100.00,190.67,298.63
2020-10-17 09:40:00+00:00,511.67,434.00,190.33,326.44
2020-10-17 09:45:00+00:00,516.00,1310.00,190.00,339.98
2020-10-17 09:50:00+00:00,519.67,1830.00,190.00,328.68
2020-10-17 09:55:00+00:00,523.33,315.00,190.00,307.82
2020-10-17 10:00:00+00:00,527.00,-1290.00,190.00,316.39
2020-10-17 10:05:00+00:00,526.33,-895.00,189.00,320.06
2020-10-17 10:10:00+00:00,525.67,1200.00,188.00,321.07
2020-10-17 10:15:00+00:00,525.00,1460.00,187.00,335.51
2020-10-17 10:20:00+00:00,528.33,317.00,186.33,379.48
2020-10-17 10:25:00+00:00,531.67,-233.00,185.67,417.43
2020-10-17 10:30:00+00:00,535.00,184.00,185.00,430.10
2020-10-17 10:35:00+00:00,539.67,2060.00,184.33,409.63
2020-10-17 10:40:00+00:00,544.33,1970.00,183.67,376.28
2020-10-17 10:45:00+00:00,549.00,-32.80,183.00,341.91
2020-10-17 10:50:00+00:00,550.00,-1730.00,182.33,313.47
2020-10-17 10:55:00+00:00,551.00,-464.00,181.67,287.55
2020-10-17 11:00:00+00:00,552.00,251.00,181.00,283.21
2020-10-17 11:05:00+00:00,550.67,-251.00,180.67,304.21
2020-10-17 11:10:00+00:00,549.33,-552.00,180.33,343.99
2020-10-17 11:15:00+00:00,548.00,1100.00,180.00,381.80
2020-10-17 11:20:00+00:00,549.33,2010.00,179.33,423.13
2020-10-17 11:25:00+00:00,550.67,1360.00,178.67,460.43
2020-10-17 11:30:00+00:00,552.00,1300.00,178.00,469.53
2020-10-17 11:35:00+00:00,552.00,1660.00,178.00,448.44
2020-10-17 11:40:00+00:00,552.00,1300.00,178.00,432.03
2020-10-17 11:45:00+00:00,552.00,-263.00,178.00,421.81
2020-10-17 11:50:00+00:00,551.33,-855.00,177.67,401.48
2020-10-17 11:55:00+00:00,550.67,-378.00,177.33,385.98
2020-10-17 12:00:00+00:00,550.00,347.00,177.00,380.36
2020-10-17 12:05:00+00:00,552.67,643.00,176.33,392.58
2020-10-17 12:10:00+00:00,555.33,-496.00,175.67,409.65
2020-10-17 12:15:00+00:00,558.00,-332.00,175.00,423.43
2020-10-17 12:20:00+00:00,562.67,1190.00,174.00,447.35
2020-10-17 12:25:00+00:00,567.33,800.00,173.00,457.23
2020-10-17 12:30:00+00:00,572.00,50.30,172.00,445.06
2020-10-17 12:35:00+00:00,572.00,-331.00,171.67,417.76
2020-10-17 12:40:00+00:00,572.00,1020.00,171.33,402.02
2020-10-17 12:45:00+00:00,572.00,532.00,171.00,394.95
