datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-07 04:05:00+00:00,510.67,216.00,242.33
2020-12-07 04:10:00+00:00,508.33,-449.00,232.74
2020-12-07 04:15:00+00:00,506.00,-434.00,228.84
2020-12-07 04:20:00+00:00,503.33,-117.00,227.67
2020-12-07 04:25:00+00:00,500.67,-1310.00,224.22
2020-12-07 04:30:00+00:00,498.00,-1960.00,232.03
2020-12-07 04:35:00+00:00,500.67,-1080.00,253.41
2020-12-07 04:40:00+00:00,503.33,492.00,278.11
2020-12-07 04:45:00+00:00,506.00,1570.00,293.36
2020-12-07 04:50:00+00:00,504.00,1860.00,292.44
2020-12-07 04:55:00+00:00,502.00,1220.00,293.58
2020-12-07 05:00:00+00:00,500.00,100.00,282.46
2020-12-07 05:05:00+00:00,485.67,399.00,263.99
2020-12-07 05:10:00+00:00,471.33,795.00,246.73
2020-12-07 05:15:00+00:00,457.00,432.00,240.76
2020-12-07 05:20:00+00:00,444.00,-766.00,231.43
2020-12-07 05:25:00+00:00,431.00,-651.00,214.21
2020-12-07 05:30:00+00:00,418.00,33.90,201.31
2020-12-07 05:35:00+00:00,419.67,470.00,193.06
2020-12-07 05:40:00+00:00,421.33,871.00,184.38
2020-12-07 05:45:00+00:00,423.00,118.00,176.59
2020-12-07 05:50:00+00:00,426.33,686.00,154.08
2020-12-07 05:55:00+00:00,429.67,1910.00,131.39
2020-12-07 06:00:00+00:00,433.00,1490.00,130.08
2020-12-07 06:05:00+00:00,435.67,-533.00,135.67
2020-12-07 06:10:00+00:00,438.33,-998.00,128.21
2020-12-07 06:15:00+00:00,441.00,-617.00,121.37
2020-12-07 06:20:00+00:00,444.00,369.00,135.53
2020-12-07 06:25:00+00:00,447.00,-369.00,148.56
2020-12-07 06:30:00+00:00,450.00,-841.00,156.37
2020-12-07 06:35:00+00:00,452.33,-488.00,162.54
2020-12-07 06:40:00+00:00,454.67,690.00,161.99
2020-12-07 06:45:00+00:00,457.00,975.00,170.00
2020-12-07 06:50:00+00:00,460.00,-370.00,170.68
2020-12-07 06:55:00+00:00,463.00,-822.00,152.86
2020-12-07 07:00:00+00:00,466.00,-83.50,126.30
2020-12-07 07:05:00+00:00,469.67,907.00,108.20
2020-12-07 07:10:00+00:00,473.33,520.00,110.32
2020-12-07 07:15:00+00:00,477.00,-301.00,120.86
2020-12-07 07:20:00+00:00,471.00,-586.00,125.19
2020-12-07 07:25:00+00:00,465.00,-469.00,131.39
2020-12-07 07:30:00+00:00,459.00,838.00,162.19
2020-12-07 07:35:00+00:00,462.67,922.00,197.08
2020-12-07 07:40:00+00:00,466.33,603.00,206.37
2020-12-07 07:45:00+00:00,470.00,151.00,192.97
2020-12-07 07:50:00+00:00,473.67,-66.40,174.23
2020-12-07 07:55:00+00:00,477.33,185.00,161.86
2020-12-07 08:00:00+00:00,481.00,268.00,158.22
2020-12-07 08:05:00+00:00,485.00,-268.00,164.17
2020-12-07 08:10:00+00:00,489.00,-369.00,151.83
2020-12-07 08:15:00+00:00,493.00,285.00,134.98
2020-12-07 08:20:00+00:00,495.67,319.00,118.71
2020-12-07 08:25:00+00:00,498.33,-623.00,120.65
2020-12-07 08:30:00+00:00,501.00,-858.00,122.41
2020-12-07 08:35:00+00:00,505.00,-118.00,122.41
2020-12-07 08:40:00+00:00,509.00,-16.50,113.89
2020-12-07 08:45:00+00:00,513.00,-50.20,108.21
2020-12-07 08:50:00+00:00,524.67,-33.20,130.70
2020-12-07 08:55:00+00:00,536.33,-16.40,144.18
2020-12-07 09:00:00+00:00,548.00,571.00,125.33
2020-12-07 09:05:00+00:00,559.33,838.00,96.70
2020-12-07 09:10:00+00:00,570.67,101.00,102.86
2020-12-07 09:15:00+00:00,582.00,-83.40,120.66
2020-12-07 09:20:00+00:00,595.33,568.00,125.89
2020-12-07 09:25:00+00:00,608.67,218.00,117.62
2020-12-07 09:30:00+00:00,622.00,0.40,129.79
2020-12-07 09:35:00+00:00,623.67,602.00,157.21
2020-12-07 09:40:00+00:00,625.33,1270.00,174.71
2020-12-07 09:45:00+00:00,627.00,686.00,161.15
2020-12-07 09:50:00+00:00,615.33,117.00,149.41
2020-12-07 09:55:00+00:00,603.67,-401.00,152.41
2020-12-07 10:00:00+00:00,592.00,-419.00,162.07
2020-12-07 10:05:00+00:00,573.00,-201.00,151.49
2020-12-07 10:10:00+00:00,554.00,371.00,134.21
2020-12-07 10:15:00+00:00,535.00,320.00,145.58
2020-12-07 10:20:00+00:00,532.33,-118.00,173.40
2020-12-07 10:25:00+00:00,529.67,336.00,186.03
2020-12-07 10:30:00+00:00,527.00,938.00,194.75
2020-12-07 10:35:00+00:00,529.67,587.00,191.94
2020-12-07 10:40:00+00:00,532.33,-402.00,190.28
2020-12-07 10:45:00+00:00,535.00,-486.00,181.11
2020-12-07 10:50:00+00:00,525.33,202.00,165.51
2020-12-07 10:55:00+00:00,515.67,957.00,157.01
2020-12-07 11:00:00+00:00,506.00,954.00,154.48
2020-12-07 11:05:00+00:00,496.67,535.00,165.05
2020-12-07 11:10:00+00:00,487.33,-502.00,181.15
2020-12-07 11:15:00+00:00,478.00,-435.00,192.41
2020-12-07 11:20:00+00:00,479.33,-756.00,191.49
2020-12-07 11:25:00+00:00,480.67,-624.00,199.48
2020-12-07 11:30:00+00:00,482.00,-523.00,232.12
2020-12-07 11:35:00+00:00,486.67,34.20,246.85
2020-12-07 11:40:00+00:00,491.33,-152.00,223.26
2020-12-07 11:45:00+00:00,496.00,456.00,204.44
2020-12-07 11:50:00+00:00,494.67,1760.00,214.32
2020-12-07 11:55:00+00:00,493.33,1670.00,241.22
2020-12-07 12:00:00+00:00,492.00,534.00,257.74
2020-12-07 12:05:00+00:00,481.67,-600.00,258.84
2020-12-07 12:10:00+00:00,471.33,-83.00,261.88
2020-12-07 12:15:00+00:00,461.00,301.00,260.96
2020-12-07 12:20:00+00:00,458.67,-235.00,260.51
2020-12-07 12:25:00+00:00,456.33,-235.00,238.62
2020-12-07 12:30:00+00:00,454.00,520.00,232.89
2020-12-07 12:35:00+00:00,464.67,1160.00,228.53
2020-12-07 12:40:00+00:00,475.33,790.00,229.71
2020-12-07 12:45:00+00:00,486.00,-300.00,223.09
2020-12-07 12:50:00+00:00,495.33,118.00,224.70
2020-12-07 12:55:00+00:00,504.67,-151.00,233.16
2020-12-07 13:00:00+00:00,514.00,-117.00,250.07
2020-12-07 13:05:00+00:00,514.33,-856.00,258.33
2020-12-07 13:10:00+00:00,514.67,-354.00,254.01
2020-12-07 13:15:00+00:00,515.00,1350.00,240.70
2020-12-07 13:20:00+00:00,512.67,1730.00,224.37
2020-12-07 13:25:00+00:00,510.33,336.00,207.49
2020-12-07 13:30:00+00:00,508.00,167.00,183.57
2020-12-07 13:35:00+00:00,505.00,633.00,176.52
2020-12-07 13:40:00+00:00,502.00,801.00,201.35
2020-12-07 13:45:00+00:00,499.00,-66.40,231.25
2020-12-07 13:50:00+00:00,496.67,-988.00,247.26
2020-12-07 13:55:00+00:00,494.33,-687.00,255.38
2020-12-07 14:00:00+00:00,492.00,0.40,245.92
2020-12-07 14:05:00+00:00,494.67,1040.00,218.05
2020-12-07 14:10:00+00:00,497.33,907.00,187.71
2020-12-07 14:15:00+00:00,500.00,453.00,188.86
2020-12-07 14:20:00+00:00,502.67,218.00,203.12
2020-12-07 14:25:00+00:00,505.33,902.00,233.89
2020-12-07 14:30:00+00:00,508.00,1760.00,264.08
2020-12-07 14:35:00+00:00,504.33,217.00,293.71
2020-12-07 14:40:00+00:00,500.67,-1840.00,302.35
2020-12-07 14:45:00+00:00,497.00,-1390.00,303.53
2020-12-07 14:50:00+00:00,495.00,671.00,297.29
2020-12-07 14:55:00+00:00,493.00,1930.00,275.23
2020-12-07 15:00:00+00:00,491.00,1190.00,252.59
2020-12-07 15:05:00+00:00,494.00,651.00,245.97
2020-12-07 15:10:00+00:00,497.00,1060.00,261.52
2020-12-07 15:15:00+00:00,500.00,33.70,276.19
2020-12-07 15:20:00+00:00,498.00,-116.00,292.61
2020-12-07 15:25:00+00:00,496.00,-1030.00,311.72
2020-12-07 15:30:00+00:00,494.00,-200.00,324.72
2020-12-07 15:35:00+00:00,496.33,-318.00,319.87
2020-12-07 15:40:00+00:00,498.67,688.00,301.02
2020-12-07 15:45:00+00:00,501.00,787.00,286.56
2020-12-07 15:50:00+00:00,505.67,803.00,280.82
2020-12-07 15:55:00+00:00,510.33,735.00,259.61
2020-12-07 16:00:00+00:00,515.00,833.00,256.39
2020-12-07 16:05:00+00:00,510.67,184.00,262.39
2020-12-07 16:10:00+00:00,506.33,-516.00,269.04
2020-12-07 16:15:00+00:00,502.00,-601.00,273.20
2020-12-07 16:20:00+00:00,497.33,-872.00,278.82
2020-12-07 16:25:00+00:00,492.67,-1350.00,281.28
2020-12-07 16:30:00+00:00,488.00,-1410.00,280.56
2020-12-07 16:35:00+00:00,490.00,423.00,270.32
2020-12-07 16:40:00+00:00,492.00,2400.00,255.30
2020-12-07 16:45:00+00:00,494.00,1780.00,243.87
2020-12-07 16:50:00+00:00,490.00,683.00,232.37
2020-12-07 16:55:00+00:00,486.00,795.00,227.96
2020-12-07 17:00:00+00:00,482.00,266.00,224.89
2020-12-07 17:05:00+00:00,468.67,-1080.00,231.61
2020-12-07 17:10:00+00:00,455.33,-1680.00,236.95
2020-12-07 17:15:00+00:00,442.00,-418.00,240.83
2020-12-07 17:20:00+00:00,438.67,606.00,236.23
2020-12-07 17:25:00+00:00,435.33,1490.00,232.34
2020-12-07 17:30:00+00:00,432.00,1580.00,226.84
2020-12-07 17:35:00+00:00,444.67,1640.00,214.17
2020-12-07 17:40:00+00:00,457.33,665.00,213.72
2020-12-07 17:45:00+00:00,470.00,-66.10,241.43
2020-12-07 17:50:00+00:00,472.33,0.40,265.50
2020-12-07 17:55:00+00:00,474.67,150.00,271.38
2020-12-07 18:00:00+00:00,477.00,17.10,260.01
2020-12-07 18:05:00+00:00,475.33,50.50,257.39
2020-12-07 18:10:00+00:00,473.67,535.00,264.78
2020-12-07 18:15:00+00:00,472.00,988.00,254.80
2020-12-07 18:20:00+00:00,474.67,1500.00,242.49
2020-12-07 18:25:00+00:00,477.33,1160.00,220.79
2020-12-07 18:30:00+00:00,480.00,714.00,219.97
2020-12-07 18:35:00+00:00,482.33,166.00,208.60
2020-12-07 18:40:00+00:00,484.67,-216.00,205.08
2020-12-07 18:45:00+00:00,487.00,-266.00,196.82
2020-12-07 18:50:00+00:00,485.00,-719.00,191.83
2020-12-07 18:55:00+00:00,483.00,-1430.00,193.31
2020-12-07 19:00:00+00:00,481.00,-386.00,198.45
2020-12-07 19:05:00+00:00,479.00,321.00,192.53
2020-12-07 19:10:00+00:00,477.00,-371.00,175.08
2020-12-07 19:15:00+00:00,475.00,-50.00,165.85
2020-12-07 19:20:00+00:00,473.33,1760.00,170.41
2020-12-07 19:25:00+00:00,471.67,1910.00,188.81
2020-12-07 19:30:00+00:00,470.00,283.00,209.38
2020-12-07 19:35:00+00:00,469.67,-580.00,229.85
2020-12-07 19:40:00+00:00,469.33,-464.00,230.26
2020-12-07 19:45:00+00:00,469.00,-32.90,208.15
2020-12-07 19:50:00+00:00,468.67,-906.00,189.05
2020-12-07 19:55:00+00:00,468.33,-1310.00,179.24
2020-12-07 20:00:00+00:00,468.00,-911.00,170.65
2020-12-07 20:05:00+00:00,465.67,491.00,174.35
2020-12-07 20:10:00+00:00,463.33,1430.00,195.81
2020-12-07 20:15:00+00:00,461.00,1190.00,222.73
2020-12-07 20:20:00+00:00,466.33,117.00,228.69
2020-12-07 20:25:00+00:00,471.67,-66.10,222.24
2020-12-07 20:30:00+00:00,477.00,501.00,210.77
2020-12-07 20:35:00+00:00,473.00,835.00,196.02
2020-12-07 20:40:00+00:00,469.00,184.00,168.27
2020-12-07 20:45:00+00:00,465.00,183.00,159.39
2020-12-07 20:50:00+00:00,464.33,367.00,172.22
2020-12-07 20:55:00+00:00,463.67,1100.00,183.46
2020-12-07 21:00:00+00:00,463.00,1100.00,186.22
2020-12-07 21:05:00+00:00,467.67,999.00,188.28
2020-12-07 21:10:00+00:00,472.33,1190.00,190.11
2020-12-07 21:15:00+00:00,477.00,332.00,180.94
2020-12-07 21:20:00+00:00,480.67,-865.00,169.71
2020-12-07 21:25:00+00:00,484.33,-1700.00,153.07
2020-12-07 21:30:00+00:00,488.00,-1090.00,134.65
2020-12-07 21:35:00+00:00,488.00,-1030.00,127.41
2020-12-07 21:40:00+00:00,488.00,-575.00,136.37
2020-12-07 21:45:00+00:00,488.00,85.00,153.02
2020-12-07 21:50:00+00:00,489.00,423.00,162.18
2020-12-07 21:55:00+00:00,490.00,911.00,173.63
2020-12-07 22:00:00+00:00,491.00,1110.00,195.28
2020-12-07 22:05:00+00:00,492.00,401.00,200.58
2020-12-07 22:10:00+00:00,493.00,-1090.00,192.06
2020-12-07 22:15:00+00:00,494.00,-1190.00,190.25
2020-12-07 22:20:00+00:00,476.00,-268.00,180.56
2020-12-07 22:25:00+00:00,458.00,471.00,145.13
2020-12-07 22:30:00+00:00,440.00,152.00,121.28
2020-12-07 22:35:00+00:00,438.33,84.40,125.48
2020-12-07 22:40:00+00:00,436.67,453.00,138.74
2020-12-07 22:45:00+00:00,435.00,786.00,153.14
2020-12-07 22:50:00+00:00,444.67,385.00,158.18
2020-12-07 22:55:00+00:00,454.33,-33.00,187.71
2020-12-07 23:00:00+00:00,464.00,168.00,214.10
2020-12-07 23:05:00+00:00,469.00,536.00,230.00
2020-12-07 23:10:00+00:00,474.00,487.00,215.97
2020-12-07 23:15:00+00:00,479.00,285.00,194.78
2020-12-07 23:20:00+00:00,482.00,17.20,182.38
2020-12-07 23:25:00+00:00,485.00,135.00,183.77
2020-12-07 23:30:00+00:00,488.00,653.00,192.50
2020-12-07 23:35:00+00:00,490.33,503.00,187.25
2020-12-07 23:40:00+00:00,492.67,-386.00,187.28
2020-12-07 23:45:00+00:00,495.00,17.20,199.41
2020-12-07 23:50:00+00:00,498.00,870.00,208.11
2020-12-07 23:55:00+00:00,501.00,821.00,206.06
2020-12-08 00:00:00+00:00,504.00,352.00,195.10
2020-12-08 00:05:00+00:00,503.00,167.00,181.41
2020-12-08 00:10:00+00:00,502.00,184.00,173.91
2020-12-08 00:15:00+00:00,501.00,-134.00,163.78
2020-12-08 00:20:00+00:00,500.67,168.00,165.88
2020-12-08 00:25:00+00:00,500.33,285.00,175.67
2020-12-08 00:30:00+00:00,500.00,-184.00,200.35
2020-12-08 00:35:00+00:00,501.33,185.00,222.61
2020-12-08 00:40:00+00:00,502.67,820.00,243.59
2020-12-08 00:45:00+00:00,504.00,1000.00,256.28
2020-12-08 00:50:00+00:00,502.00,402.00,263.11
2020-12-08 00:55:00+00:00,500.00,117.00,269.63
2020-12-08 01:00:00+00:00,498.00,151.00,269.45
2020-12-08 01:05:00+00:00,493.67,0.40,256.30
2020-12-08 01:10:00+00:00,489.33,-301.00,247.17
2020-12-08 01:15:00+00:00,485.00,-503.00,256.39
2020-12-08 01:20:00+00:00,486.00,-757.00,273.15
2020-12-08 01:25:00+00:00,487.00,-827.00,281.41
2020-12-08 01:30:00+00:00,488.00,169.00,283.67
2020-12-08 01:35:00+00:00,489.67,590.00,288.00
2020-12-08 01:40:00+00:00,491.33,388.00,293.25
2020-12-08 01:45:00+00:00,493.00,587.00,299.82
2020-12-08 01:50:00+00:00,488.00,335.00,303.43
2020-12-08 01:55:00+00:00,483.00,1250.00,302.72
2020-12-08 02:00:00+00:00,478.00,616.00,292.24
2020-12-08 02:05:00+00:00,469.00,250.00,286.30
2020-12-08 02:10:00+00:00,460.00,-533.00,283.53
2020-12-08 02:15:00+00:00,451.00,-117.00,280.76
2020-12-08 02:20:00+00:00,449.33,285.00,274.80
2020-12-08 02:25:00+00:00,447.67,218.00,267.01
2020-12-08 02:30:00+00:00,446.00,571.00,257.80
2020-12-08 02:35:00+00:00,452.67,118.00,254.83
2020-12-08 02:40:00+00:00,459.33,837.00,257.81
2020-12-08 02:45:00+00:00,466.00,1070.00,266.77
2020-12-08 02:50:00+00:00,472.33,818.00,271.56
2020-12-08 02:55:00+00:00,478.67,217.00,266.72
2020-12-08 03:00:00+00:00,485.00,300.00,258.66
2020-12-08 03:05:00+00:00,484.67,101.00,250.88
2020-12-08 03:10:00+00:00,484.33,451.00,248.83
2020-12-08 03:15:00+00:00,484.00,451.00,254.99
2020-12-08 03:20:00+00:00,483.00,485.00,264.59
2020-12-08 03:25:00+00:00,482.00,-150.00,267.77
2020-12-08 03:30:00+00:00,481.00,101.00,262.96
2020-12-08 03:35:00+00:00,483.33,535.00,264.11
2020-12-08 03:40:00+00:00,485.67,502.00,272.55
2020-12-08 03:45:00+00:00,488.00,351.00,281.87
2020-12-08 03:50:00+00:00,489.67,584.00,283.65
2020-12-08 03:55:00+00:00,491.33,899.00,290.18
2020-12-08 04:00:00+00:00,493.00,898.00,309.81
2020-12-08 04:05:00+00:00,491.33,150.00,327.88
2020-12-08 04:10:00+00:00,489.67,-266.00,337.81
2020-12-08 04:15:00+00:00,488.00,-417.00,342.16
2020-12-08 04:20:00+00:00,487.00,33.80,334.12
2020-12-08 04:25:00+00:00,486.00,335.00,321.20
2020-12-08 04:30:00+00:00,485.00,636.00,329.34
2020-12-08 04:35:00+00:00,485.00,468.00,340.28
2020-12-08 04:40:00+00:00,485.00,468.00,329.68
2020-12-08 04:45:00+00:00,485.00,932.00,304.37
2020-12-08 04:50:00+00:00,482.67,1050.00,287.60
2020-12-08 04:55:00+00:00,480.33,333.00,287.85
2020-12-08 05:00:00+00:00,478.00,-798.00,274.41
2020-12-08 05:05:00+00:00,473.67,-266.00,264.37
2020-12-08 05:10:00+00:00,469.33,334.00,263.91
2020-12-08 05:15:00+00:00,465.00,285.00,271.68
2020-12-08 05:20:00+00:00,468.33,-150.00,272.60
2020-12-08 05:25:00+00:00,471.67,-552.00,285.96
2020-12-08 05:30:00+00:00,475.00,-537.00,290.02
2020-12-08 05:35:00+00:00,477.33,436.00,273.98
2020-12-08 05:40:00+00:00,479.67,721.00,268.28
2020-12-08 05:45:00+00:00,482.00,268.00,272.44
2020-12-08 05:50:00+00:00,472.33,367.00,258.93
2020-12-08 05:55:00+00:00,462.67,516.00,238.57
2020-12-08 06:00:00+00:00,453.00,233.00,235.60
2020-12-08 06:05:00+00:00,443.33,-216.00,228.06
2020-12-08 06:10:00+00:00,433.67,17.10,242.70
2020-12-08 06:15:00+00:00,424.00,634.00,268.30
2020-12-08 06:20:00+00:00,424.33,567.00,285.14
2020-12-08 06:25:00+00:00,424.67,400.00,278.05
2020-12-08 06:30:00+00:00,425.00,-66.20,283.72
2020-12-08 06:35:00+00:00,430.67,-99.80,300.14
2020-12-08 06:40:00+00:00,436.33,801.00,292.82
2020-12-08 06:45:00+00:00,442.00,1500.00,271.15
2020-12-08 06:50:00+00:00,445.67,1130.00,252.23
2020-12-08 06:55:00+00:00,449.33,879.00,247.43
2020-12-08 07:00:00+00:00,453.00,1550.00,259.37
2020-12-08 07:05:00+00:00,453.67,1470.00,260.90
2020-12-08 07:10:00+00:00,454.33,725.00,273.37
2020-12-08 07:15:00+00:00,455.00,16.80,286.28
2020-12-08 07:20:00+00:00,455.00,-1090.00,303.97
2020-12-08 07:25:00+00:00,455.00,-1700.00,304.87
2020-12-08 07:30:00+00:00,455.00,-233.00,304.80
2020-12-08 07:35:00+00:00,460.67,968.00,289.98
2020-12-08 07:40:00+00:00,466.33,-184.00,253.16
2020-12-08 07:45:00+00:00,472.00,-1460.00,217.16
2020-12-08 07:50:00+00:00,476.33,-637.00,203.25
2020-12-08 07:55:00+00:00,480.67,353.00,190.25
2020-12-08 08:00:00+00:00,485.00,269.00,161.44
2020-12-08 08:05:00+00:00,478.33,-117.00,148.81
2020-12-08 08:10:00+00:00,471.67,217.00,150.15
2020-12-08 08:15:00+00:00,465.00,33.80,151.61
2020-12-08 08:20:00+00:00,452.67,-49.70,163.04
2020-12-08 08:25:00+00:00,440.33,1260.00,184.69
2020-12-08 08:30:00+00:00,428.00,515.00,188.82
2020-12-08 08:35:00+00:00,426.33,-600.00,190.95
2020-12-08 08:40:00+00:00,424.67,-298.00,207.30
2020-12-08 08:45:00+00:00,423.00,1140.00,215.37
2020-12-08 08:50:00+00:00,419.33,83.90,207.84
2020-12-08 08:55:00+00:00,415.67,-668.00,201.91
2020-12-08 09:00:00+00:00,412.00,0.40,212.51
2020-12-08 09:05:00+00:00,422.67,-251.00,215.24
2020-12-08 09:10:00+00:00,433.33,1170.00,208.86
2020-12-08 09:15:00+00:00,444.00,2320.00,182.87
2020-12-08 09:20:00+00:00,448.67,1680.00,174.65
2020-12-08 09:25:00+00:00,453.33,-32.80,166.88
2020-12-08 09:30:00+00:00,458.00,264.00,158.18
2020-12-08 09:35:00+00:00,457.00,1300.00,158.87
2020-12-08 09:40:00+00:00,456.00,0.40,187.91
2020-12-08 09:45:00+00:00,455.00,-1080.00,205.70
2020-12-08 09:50:00+00:00,454.67,-1030.00,209.12
2020-12-08 09:55:00+00:00,454.33,234.00,210.08
2020-12-08 10:00:00+00:00,454.00,1770.00,213.25
2020-12-08 10:05:00+00:00,458.00,1010.00,189.08
2020-12-08 10:10:00+00:00,462.00,1060.00,164.44
2020-12-08 10:15:00+00:00,466.00,677.00,132.32
2020-12-08 10:20:00+00:00,471.67,874.00,110.17
2020-12-08 10:25:00+00:00,477.33,99.50,108.80
2020-12-08 10:30:00+00:00,483.00,330.00,146.61
2020-12-08 10:35:00+00:00,480.50,-446.00,164.73
2020-12-08 10:40:00+00:00,478.00,-2220.00,151.48
2020-12-08 10:45:00+00:00,475.50,-2160.00,155.38
2020-12-08 10:50:00+00:00,473.00,-83.20,200.17
2020-12-08 10:55:00+00:00,470.50,101.00,221.65
2020-12-08 11:00:00+00:00,468.00,-1770.00,209.76
2020-12-08 11:05:00+00:00,472.67,-1720.00,194.49
2020-12-08 11:10:00+00:00,477.33,-168.00,202.68
2020-12-08 11:15:00+00:00,482.00,440.00,209.95
2020-12-08 11:20:00+00:00,477.33,1120.00,215.86
2020-12-08 11:25:00+00:00,472.67,1430.00,224.49
2020-12-08 11:30:00+00:00,468.00,-250.00,223.25
2020-12-08 11:35:00+00:00,464.00,-382.00,233.46
2020-12-08 11:40:00+00:00,460.00,1630.00,253.67
2020-12-08 11:45:00+00:00,456.00,1310.00,265.67
2020-12-08 11:50:00+00:00,451.00,-282.00,255.47
2020-12-08 11:55:00+00:00,446.00,-65.70,263.16
2020-12-08 12:00:00+00:00,441.00,1290.00,263.49
2020-12-08 12:05:00+00:00,433.33,432.00,248.83
2020-12-08 12:10:00+00:00,425.67,-682.00,245.42
2020-12-08 12:15:00+00:00,418.00,-1880.00,227.78
2020-12-08 12:20:00+00:00,440.33,33.70,199.22
2020-12-08 12:25:00+00:00,462.67,0.40,165.87
2020-12-08 12:30:00+00:00,485.00,-235.00,167.01
2020-12-08 12:35:00+00:00,493.33,-16.40,154.70
2020-12-08 12:40:00+00:00,501.67,2020.00,154.28
2020-12-08 12:45:00+00:00,510.00,2100.00,161.55
2020-12-08 12:50:00+00:00,504.33,1750.00,178.40
2020-12-08 12:55:00+00:00,498.67,1200.00,196.81
2020-12-08 13:00:00+00:00,493.00,1110.00,202.25
2020-12-08 13:05:00+00:00,487.00,-214.00,195.27
2020-12-08 13:10:00+00:00,481.00,-329.00,184.38
2020-12-08 13:15:00+00:00,475.00,-1620.00,160.80
2020-12-08 13:20:00+00:00,469.33,-1600.00,135.22
2020-12-08 13:25:00+00:00,463.67,-1190.00,132.84
2020-12-08 13:30:00+00:00,458.00,1060.00,175.04
2020-12-08 13:35:00+00:00,452.00,1090.00,213.81
2020-12-08 13:40:00+00:00,446.00,0.40,219.25
2020-12-08 13:45:00+00:00,440.00,101.00,253.70
2020-12-08 13:50:00+00:00,438.00,1810.00,303.70
2020-12-08 13:55:00+00:00,436.00,931.00,345.66
2020-12-08 14:00:00+00:00,434.00,-515.00,356.52
2020-12-08 14:05:00+00:00,433.67,-846.00,355.70
2020-12-08 14:10:00+00:00,433.33,481.00,361.73
2020-12-08 14:15:00+00:00,433.00,748.00,369.00
2020-12-08 14:20:00+00:00,430.67,465.00,379.69
2020-12-08 14:25:00+00:00,428.33,580.00,351.81
2020-12-08 14:30:00+00:00,426.00,1170.00,318.61
2020-12-08 14:35:00+00:00,423.67,1260.00,324.09
2020-12-08 14:40:00+00:00,421.33,875.00,344.94
2020-12-08 14:45:00+00:00,419.00,578.00,359.18
2020-12-08 14:50:00+00:00,417.00,396.00,378.91
2020-12-08 14:55:00+00:00,415.00,645.00,371.06
2020-12-08 15:00:00+00:00,413.00,-644.00,344.84
2020-12-08 15:05:00+00:00,417.33,-1070.00,328.96
2020-12-08 15:10:00+00:00,421.67,-500.00,356.19
2020-12-08 15:15:00+00:00,426.00,-117.00,387.59
2020-12-08 15:20:00+00:00,430.33,235.00,408.64
2020-12-08 15:25:00+00:00,434.67,-755.00,392.02
2020-12-08 15:30:00+00:00,439.00,50.70,399.68
2020-12-08 15:35:00+00:00,443.33,-635.00,455.09
2020-12-08 15:40:00+00:00,447.67,1270.00,508.47
2020-12-08 15:45:00+00:00,452.00,531.00,497.78
2020-12-08 15:50:00+00:00,457.33,150.00,455.05
2020-12-08 15:55:00+00:00,462.67,314.00,440.77
2020-12-08 16:00:00+00:00,468.00,631.00,410.50
2020-12-08 16:05:00+00:00,461.33,1260.00,356.11
2020-12-08 16:10:00+00:00,454.67,215.00,296.17
2020-12-08 16:15:00+00:00,448.00,-661.00,257.80
2020-12-08 16:20:00+00:00,440.00,-1190.00,251.22
2020-12-08 16:25:00+00:00,432.00,700.00,295.33
2020-12-08 16:30:00+00:00,424.00,3180.00,375.47
2020-12-08 16:35:00+00:00,415.67,3160.00,427.25
2020-12-08 16:40:00+00:00,407.33,-48.80,419.05
2020-12-08 16:45:00+00:00,399.00,295.00,443.56
2020-12-08 16:50:00+00:00,391.00,1490.00,453.86
2020-12-08 16:55:00+00:00,383.00,2980.00,440.19
2020-12-08 17:00:00+00:00,375.00,894.00,383.33
2020-12-08 17:05:00+00:00,367.33,-1830.00,347.51
2020-12-08 17:10:00+00:00,359.67,-1280.00,350.48
2020-12-08 17:15:00+00:00,352.00,363.00,385.40
2020-12-08 17:20:00+00:00,367.67,1220.00,345.70
2020-12-08 17:25:00+00:00,383.33,-915.00,302.62
2020-12-08 17:30:00+00:00,399.00,-994.00,298.77
2020-12-08 17:35:00+00:00,418.67,150.00,346.30
2020-12-08 17:40:00+00:00,438.33,1140.00,333.16
2020-12-08 17:45:00+00:00,458.00,2670.00,305.29
2020-12-08 17:50:00+00:00,453.00,2750.00,320.38
2020-12-08 17:55:00+00:00,448.00,-855.00,350.16
2020-12-08 18:00:00+00:00,443.00,-1980.00,348.29
2020-12-08 18:05:00+00:00,422.67,131.00,373.14
2020-12-08 18:10:00+00:00,402.33,2420.00,399.82
2020-12-08 18:15:00+00:00,382.00,1610.00,419.01
2020-12-08 18:20:00+00:00,367.00,-343.00,446.92
2020-12-08 18:25:00+00:00,352.00,-1180.00,427.12
2020-12-08 18:30:00+00:00,337.00,560.00,413.77
2020-12-08 18:35:00+00:00,350.33,3810.00,449.92
2020-12-08 18:40:00+00:00,363.67,3880.00,535.74
2020-12-08 18:45:00+00:00,377.00,1240.00,545.74
2020-12-08 18:50:00+00:00,385.33,-1020.00,533.18
2020-12-08 18:55:00+00:00,393.67,708.00,561.26
2020-12-08 19:00:00+00:00,402.00,-1010.00,617.24
2020-12-08 19:05:00+00:00,399.67,-2860.00,626.81
