datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-23 22:40:00+00:00,525.00,-15.90,182.16
2020-12-23 22:45:00+00:00,558.00,33.20,190.03
2020-12-23 22:50:00+00:00,588.00,703.00,212.66
2020-12-23 22:55:00+00:00,618.00,1220.00,192.27
2020-12-23 23:00:00+00:00,648.00,1590.00,145.16
2020-12-23 23:05:00+00:00,643.33,1710.00,104.34
2020-12-23 23:10:00+00:00,638.67,1560.00,85.17
2020-12-23 23:15:00+00:00,634.00,-515.00,67.81
2020-12-23 23:20:00+00:00,637.33,-1840.00,39.17
2020-12-23 23:25:00+00:00,640.67,-1000.00,14.14
2020-12-23 23:30:00+00:00,644.00,-408.00,10.40
2020-12-23 23:35:00+00:00,654.33,-1230.00,30.46
2020-12-23 23:40:00+00:00,664.67,-1050.00,59.72
2020-12-23 23:45:00+00:00,675.00,510.00,69.96
2020-12-23 23:50:00+00:00,674.33,2090.00,71.00
2020-12-23 23:55:00+00:00,673.67,-146.00,79.55
2020-12-24 00:00:00+00:00,673.00,636.00,100.31
2020-12-24 00:05:00+00:00,667.33,454.00,106.63
2020-12-24 00:10:00+00:00,661.67,584.00,93.95
2020-12-24 00:15:00+00:00,656.00,-632.00,78.31
2020-12-24 00:20:00+00:00,647.67,-746.00,63.25
2020-12-24 00:25:00+00:00,639.33,-782.00,51.30
2020-12-24 00:30:00+00:00,631.00,-163.00,36.10
2020-12-24 00:35:00+00:00,627.33,1140.00,26.78
2020-12-24 00:40:00+00:00,623.67,2130.00,37.49
2020-12-24 00:45:00+00:00,620.00,1120.00,72.95
2020-12-24 00:50:00+00:00,616.67,713.00,94.60
2020-12-24 00:55:00+00:00,613.33,517.00,94.63
2020-12-24 01:00:00+00:00,610.00,-113.00,88.58
2020-12-24 01:05:00+00:00,609.00,-437.00,81.67
2020-12-24 01:10:00+00:00,608.00,-1890.00,63.99
2020-12-24 01:15:00+00:00,607.00,-1690.00,40.17
2020-12-24 01:20:00+00:00,615.67,-1150.00,11.97
2020-12-24 01:25:00+00:00,624.33,331.00,-2.31
2020-12-24 01:30:00+00:00,633.00,611.00,17.11
2020-12-24 01:35:00+00:00,632.67,-263.00,43.82
2020-12-24 01:40:00+00:00,632.33,-213.00,55.77
2020-12-24 01:45:00+00:00,632.00,688.00,72.42
2020-12-24 01:50:00+00:00,619.67,688.00,104.57
2020-12-24 01:55:00+00:00,607.33,-1390.00,123.30
2020-12-24 02:00:00+00:00,595.00,-2460.00,123.84
2020-12-24 02:05:00+00:00,589.67,-1400.00,109.61
2020-12-24 02:10:00+00:00,584.33,-49.20,95.08
2020-12-24 02:15:00+00:00,579.00,183.00,93.71
2020-12-24 02:20:00+00:00,572.00,-181.00,117.61
2020-12-24 02:25:00+00:00,565.00,-247.00,132.34
2020-12-24 02:30:00+00:00,558.00,543.00,140.47
2020-12-24 02:35:00+00:00,551.00,871.00,148.53
2020-12-24 02:40:00+00:00,544.00,476.00,190.72
2020-12-24 02:45:00+00:00,537.00,-772.00,241.95
2020-12-24 02:50:00+00:00,533.67,-657.00,268.25
2020-12-24 02:55:00+00:00,530.33,214.00,243.17
2020-12-24 03:00:00+00:00,527.00,774.00,243.62
2020-12-24 03:05:00+00:00,518.00,888.00,251.21
2020-12-24 03:10:00+00:00,509.00,394.00,245.22
2020-12-24 03:15:00+00:00,500.00,508.00,230.10
2020-12-24 03:20:00+00:00,492.33,181.00,236.77
2020-12-24 03:25:00+00:00,484.67,-791.00,247.22
2020-12-24 03:30:00+00:00,477.00,-1320.00,263.08
2020-12-24 03:35:00+00:00,470.33,-744.00,312.98
2020-12-24 03:40:00+00:00,463.67,117.00,350.38
2020-12-24 03:45:00+00:00,457.00,548.00,336.41
2020-12-24 03:50:00+00:00,449.00,481.00,310.34
2020-12-24 03:55:00+00:00,441.00,314.00,311.33
2020-12-24 04:00:00+00:00,433.00,248.00,333.42
2020-12-24 04:05:00+00:00,424.67,412.00,348.81
2020-12-24 04:10:00+00:00,416.33,329.00,345.76
2020-12-24 04:15:00+00:00,408.00,-279.00,365.49
2020-12-24 04:20:00+00:00,404.00,-958.00,410.15
2020-12-24 04:25:00+00:00,400.00,577.00,455.35
2020-12-24 04:30:00+00:00,396.00,1660.00,479.04
2020-12-24 04:35:00+00:00,392.33,840.00,485.87
2020-12-24 04:40:00+00:00,388.67,16.80,475.89
2020-12-24 04:45:00+00:00,385.00,1200.00,481.89
2020-12-24 04:50:00+00:00,384.67,2380.00,497.12
2020-12-24 04:55:00+00:00,384.33,2070.00,530.57
2020-12-24 05:00:00+00:00,384.00,1260.00,559.61
2020-12-24 05:05:00+00:00,382.33,551.00,583.08
2020-12-24 05:10:00+00:00,380.67,649.00,587.46
2020-12-24 05:15:00+00:00,379.00,1460.00,593.21
2020-12-24 05:20:00+00:00,382.00,1230.00,603.25
2020-12-24 05:25:00+00:00,385.00,-765.00,615.18
2020-12-24 05:30:00+00:00,388.00,-406.00,620.77
2020-12-24 05:35:00+00:00,396.67,180.00,614.88
2020-12-24 05:40:00+00:00,405.33,1850.00,598.32
2020-12-24 05:45:00+00:00,414.00,2690.00,612.48
2020-12-24 05:50:00+00:00,418.67,2430.00,657.99
2020-12-24 05:55:00+00:00,423.33,259.00,680.56
2020-12-24 06:00:00+00:00,428.00,-113.00,653.52
2020-12-24 06:05:00+00:00,428.67,1190.00,633.93
2020-12-24 06:10:00+00:00,429.33,16.60,640.40
2020-12-24 06:15:00+00:00,430.00,-520.00,654.86
2020-12-24 06:20:00+00:00,437.33,-145.00,664.07
2020-12-24 06:25:00+00:00,444.67,16.60,668.99
2020-12-24 06:30:00+00:00,452.00,376.00,665.16
2020-12-24 06:35:00+00:00,461.00,3480.00,662.29
2020-12-24 06:40:00+00:00,470.00,3870.00,684.78
2020-12-24 06:45:00+00:00,479.00,1110.00,687.82
2020-12-24 06:50:00+00:00,470.33,-783.00,667.22
2020-12-24 06:55:00+00:00,461.67,785.00,670.32
2020-12-24 07:00:00+00:00,453.00,2130.00,701.08
2020-12-24 07:05:00+00:00,443.67,1010.00,728.10
2020-12-24 07:10:00+00:00,434.33,-659.00,728.78
2020-12-24 07:15:00+00:00,425.00,-450.00,724.06
2020-12-24 07:20:00+00:00,436.33,1570.00,707.61
2020-12-24 07:25:00+00:00,447.67,2150.00,686.08
2020-12-24 07:30:00+00:00,459.00,2060.00,664.06
2020-12-24 07:35:00+00:00,447.33,1110.00,637.31
2020-12-24 07:40:00+00:00,435.67,-992.00,641.01
2020-12-24 07:45:00+00:00,424.00,225.00,671.05
2020-12-24 07:50:00+00:00,419.33,1800.00,676.39
2020-12-24 07:55:00+00:00,414.67,3130.00,649.74
2020-12-24 08:00:00+00:00,410.00,730.00,631.45
2020-12-24 08:05:00+00:00,419.67,-747.00,635.56
2020-12-24 08:10:00+00:00,429.33,-1080.00,628.89
2020-12-24 08:15:00+00:00,439.00,370.00,592.33
2020-12-24 08:20:00+00:00,446.00,916.00,547.95
2020-12-24 08:25:00+00:00,453.00,690.00,528.22
2020-12-24 08:30:00+00:00,460.00,161.00,555.14
2020-12-24 08:35:00+00:00,450.67,113.00,576.45
2020-12-24 08:40:00+00:00,441.33,-338.00,571.11
2020-12-24 08:45:00+00:00,432.00,1510.00,538.68
2020-12-24 08:50:00+00:00,427.00,2550.00,510.23
2020-12-24 08:55:00+00:00,422.00,991.00,502.01
2020-12-24 09:00:00+00:00,417.00,-1760.00,516.00
2020-12-24 09:05:00+00:00,415.67,-656.00,503.30
2020-12-24 09:10:00+00:00,414.33,1360.00,443.03
2020-12-24 09:15:00+00:00,413.00,1450.00,414.03
2020-12-24 09:20:00+00:00,413.00,1180.00,401.84
2020-12-24 09:25:00+00:00,413.00,540.00,391.81
2020-12-24 09:30:00+00:00,413.00,-1070.00,391.14
2020-12-24 09:35:00+00:00,415.00,-1530.00,394.99
2020-12-24 09:40:00+00:00,417.00,898.00,356.74
2020-12-24 09:45:00+00:00,419.00,339.00,317.98
2020-12-24 09:50:00+00:00,414.00,-956.00,325.10
2020-12-24 09:55:00+00:00,409.00,707.00,339.81
2020-12-24 10:00:00+00:00,404.00,2560.00,297.69
2020-12-24 10:05:00+00:00,399.67,2220.00,237.57
2020-12-24 10:10:00+00:00,395.33,462.00,193.22
2020-12-24 10:15:00+00:00,391.00,-15.50,172.16
2020-12-24 10:20:00+00:00,398.67,-1480.00,148.66
2020-12-24 10:25:00+00:00,406.33,-2530.00,97.92
2020-12-24 10:30:00+00:00,414.00,-1030.00,39.66
2020-12-24 10:35:00+00:00,404.67,-293.00,-16.93
2020-12-24 10:40:00+00:00,395.33,1110.00,-60.09
2020-12-24 10:45:00+00:00,386.00,2210.00,-74.02
2020-12-24 10:50:00+00:00,386.33,1590.00,-104.20
2020-12-24 10:55:00+00:00,386.67,434.00,-155.53
2020-12-24 11:00:00+00:00,387.00,735.00,-224.65
2020-12-24 11:05:00+00:00,380.67,1560.00,-260.46
2020-12-24 11:10:00+00:00,374.33,64.30,-275.61
2020-12-24 11:15:00+00:00,368.00,-2020.00,-285.78
2020-12-24 11:20:00+00:00,359.00,-1780.00,-315.38
2020-12-24 11:25:00+00:00,350.00,-210.00,-352.03
2020-12-24 11:30:00+00:00,341.00,1200.00,-385.16
2020-12-24 11:35:00+00:00,351.00,1150.00,-410.61
2020-12-24 11:40:00+00:00,361.00,-210.00,-434.98
2020-12-24 11:45:00+00:00,371.00,-517.00,-452.75
2020-12-24 11:50:00+00:00,374.33,613.00,-495.40
2020-12-24 11:55:00+00:00,377.67,1830.00,-551.87
2020-12-24 12:00:00+00:00,381.00,1280.00,-586.56
2020-12-24 12:05:00+00:00,369.67,-1040.00,-583.13
2020-12-24 12:10:00+00:00,358.33,-3210.00,-565.28
2020-12-24 12:15:00+00:00,347.00,-2100.00,-574.34
2020-12-24 12:20:00+00:00,345.00,-1410.00,-594.88
2020-12-24 12:25:00+00:00,343.00,-877.00,-600.45
2020-12-24 12:30:00+00:00,341.00,-32.50,-592.65
2020-12-24 12:35:00+00:00,342.67,657.00,-578.66
2020-12-24 12:40:00+00:00,344.33,688.00,-569.85
2020-12-24 12:45:00+00:00,346.00,1040.00,-588.22
2020-12-24 12:50:00+00:00,350.33,1630.00,-609.58
2020-12-24 12:55:00+00:00,354.67,291.00,-612.65
2020-12-24 13:00:00+00:00,359.00,-2290.00,-632.56
2020-12-24 13:05:00+00:00,369.33,-2258.80,-669.22
2020-12-24 13:10:00+00:00,379.67,-2227.60,-704.89
2020-12-24 13:15:00+00:00,390.00,-2196.40,-713.49
2020-12-24 13:20:00+00:00,388.33,-2165.20,-710.09
2020-12-24 13:25:00+00:00,386.67,-2134.00,-688.90
2020-12-24 13:30:00+00:00,385.00,-2102.80,-664.95
2020-12-24 13:35:00+00:00,382.00,-2071.60,-668.10
2020-12-24 13:40:00+00:00,379.00,-2040.40,-676.42
2020-12-24 13:45:00+00:00,376.00,-2009.20,-694.60
2020-12-24 13:50:00+00:00,382.00,-1978.00,-723.95
2020-12-24 13:55:00+00:00,388.00,-1946.80,-754.65
2020-12-24 14:00:00+00:00,394.00,-1915.60,-770.65
2020-12-24 14:05:00+00:00,392.67,-1884.40,-778.65
2020-12-24 14:10:00+00:00,391.33,-1853.20,-793.84
2020-12-24 14:15:00+00:00,390.00,-1822.00,-799.30
2020-12-24 14:20:00+00:00,384.00,-1790.80,-776.42
2020-12-24 14:25:00+00:00,378.00,-1759.60,-747.93
2020-12-24 14:30:00+00:00,372.00,-1728.40,-735.47
2020-12-24 14:35:00+00:00,372.67,-1697.20,-746.67
2020-12-24 14:40:00+00:00,373.33,-1666.00,-751.75
2020-12-24 14:45:00+00:00,374.00,-1634.80,-726.95
2020-12-24 14:50:00+00:00,377.00,-1603.60,-698.91
2020-12-24 14:55:00+00:00,380.00,-1572.40,-693.61
2020-12-24 15:00:00+00:00,383.00,-1541.20,-704.71
2020-12-24 15:05:00+00:00,386.33,-1510.00,-701.69
2020-12-24 15:10:00+00:00,389.67,647.00,-684.75
2020-12-24 15:15:00+00:00,393.00,699.00,-649.12
2020-12-24 15:20:00+00:00,387.33,-49.50,-630.72
2020-12-24 15:25:00+00:00,381.67,773.00,-609.13
2020-12-24 15:30:00+00:00,376.00,1110.00,-600.08
2020-12-24 15:35:00+00:00,379.67,-48.90,-602.82
2020-12-24 15:40:00+00:00,383.33,-887.00,-605.22
2020-12-24 15:45:00+00:00,387.00,-443.00,-610.30
2020-12-24 15:50:00+00:00,391.00,-1220.00,-616.34
2020-12-24 15:55:00+00:00,395.00,-1180.00,-627.33
2020-12-24 16:00:00+00:00,399.00,-747.00,-633.58
2020-12-24 16:05:00+00:00,391.67,-116.00,-602.66
2020-12-24 16:10:00+00:00,384.33,-384.00,-564.00
2020-12-24 16:15:00+00:00,377.00,-166.00,-514.45
2020-12-24 16:20:00+00:00,372.00,233.00,-484.58
2020-12-24 16:25:00+00:00,367.00,67.00,-464.02
2020-12-24 16:30:00+00:00,362.00,-782.00,-422.54
2020-12-24 16:35:00+00:00,362.33,-1260.00,-356.33
2020-12-24 16:40:00+00:00,362.67,-900.00,-300.69
2020-12-24 16:45:00+00:00,363.00,-217.00,-276.35
2020-12-24 16:50:00+00:00,369.67,67.30,-258.71
2020-12-24 16:55:00+00:00,376.33,-651.00,-211.21
2020-12-24 17:00:00+00:00,383.00,-734.00,-167.83
2020-12-24 17:05:00+00:00,384.67,151.00,-153.57
2020-12-24 17:10:00+00:00,386.33,451.00,-152.00
2020-12-24 17:15:00+00:00,388.00,-334.00,-126.38
2020-12-24 17:20:00+00:00,389.67,-350.00,-82.11
2020-12-24 17:25:00+00:00,391.33,300.00,-41.83
2020-12-24 17:30:00+00:00,393.00,699.00,-5.97
2020-12-24 17:35:00+00:00,391.33,383.00,26.28
2020-12-24 17:40:00+00:00,389.67,779.00,74.19
2020-12-24 17:45:00+00:00,388.00,1600.00,127.42
2020-12-24 17:50:00+00:00,384.33,1530.00,165.43
2020-12-24 17:55:00+00:00,380.67,1000.00,183.61
2020-12-24 18:00:00+00:00,377.00,1020.00,206.71
2020-12-24 18:05:00+00:00,372.33,1500.00,229.62
2020-12-24 18:10:00+00:00,367.67,197.00,243.55
2020-12-24 18:15:00+00:00,363.00,-609.00,219.34
2020-12-24 18:20:00+00:00,373.00,-757.00,206.82
2020-12-24 18:25:00+00:00,383.00,166.00,205.91
2020-12-24 18:30:00+00:00,393.00,-216.00,188.72
2020-12-24 18:35:00+00:00,398.67,-233.00,171.70
2020-12-24 18:40:00+00:00,404.33,482.00,182.14
2020-12-24 18:45:00+00:00,410.00,317.00,216.07
2020-12-24 18:50:00+00:00,396.00,599.00,222.82
2020-12-24 18:55:00+00:00,382.00,828.00,238.86
2020-12-24 19:00:00+00:00,368.00,-165.00,256.16
2020-12-24 19:05:00+00:00,360.33,-32.80,277.65
2020-12-24 19:10:00+00:00,352.67,563.00,278.12
2020-12-24 19:15:00+00:00,345.00,1390.00,271.40
2020-12-24 19:20:00+00:00,344.67,-16.20,265.31
2020-12-24 19:25:00+00:00,344.33,-664.00,269.83
2020-12-24 19:30:00+00:00,344.00,894.00,269.37
2020-12-24 19:35:00+00:00,344.33,2730.00,267.11
2020-12-24 19:40:00+00:00,344.67,1990.00,289.15
2020-12-24 19:45:00+00:00,345.00,-263.00,330.52
2020-12-24 19:50:00+00:00,350.67,-722.00,362.54
2020-12-24 19:55:00+00:00,356.33,1490.00,373.05
2020-12-24 20:00:00+00:00,362.00,1220.00,379.05
2020-12-24 20:05:00+00:00,364.33,-875.00,381.93
2020-12-24 20:10:00+00:00,366.67,-1770.00,374.68
2020-12-24 20:15:00+00:00,369.00,17.00,369.19
2020-12-24 20:20:00+00:00,370.67,1410.00,357.60
2020-12-24 20:25:00+00:00,372.33,1150.00,342.12
2020-12-24 20:30:00+00:00,374.00,858.00,343.24
2020-12-24 20:35:00+00:00,374.00,626.00,359.15
2020-12-24 20:40:00+00:00,374.00,1800.00,368.42
2020-12-24 20:45:00+00:00,374.00,2220.00,363.84
2020-12-24 20:50:00+00:00,379.33,1140.00,339.68
2020-12-24 20:55:00+00:00,384.67,-277.00,304.47
2020-12-24 21:00:00+00:00,390.00,114.00,276.94
2020-12-24 21:05:00+00:00,385.33,131.00,252.73
2020-12-24 21:10:00+00:00,380.67,-493.00,229.68
2020-12-24 21:15:00+00:00,376.00,-1120.00,223.79
2020-12-24 21:20:00+00:00,360.33,-215.00,238.52
2020-12-24 21:25:00+00:00,344.67,-116.00,272.45
2020-12-24 21:30:00+00:00,329.00,-482.00,308.25
2020-12-24 21:35:00+00:00,329.67,-132.00,339.43
2020-12-24 21:40:00+00:00,330.33,713.00,329.61
2020-12-24 21:45:00+00:00,331.00,1590.00,309.04
2020-12-24 21:50:00+00:00,332.33,49.80,310.53
2020-12-24 21:55:00+00:00,333.67,-49.10,304.36
2020-12-24 22:00:00+00:00,335.00,82.60,276.04
2020-12-24 22:05:00+00:00,333.67,822.00,257.20
2020-12-24 22:10:00+00:00,332.33,-82.10,270.62
2020-12-24 22:15:00+00:00,331.00,-874.00,286.33
2020-12-24 22:20:00+00:00,330.33,-611.00,276.16
2020-12-24 22:25:00+00:00,329.67,563.00,274.80
2020-12-24 22:30:00+00:00,329.00,33.60,285.94
2020-12-24 22:35:00+00:00,326.33,-947.00,278.01
2020-12-24 22:40:00+00:00,323.67,349.00,237.45
2020-12-24 22:45:00+00:00,321.00,2120.00,199.97
2020-12-24 22:50:00+00:00,324.33,2120.00,194.80
2020-12-24 22:55:00+00:00,327.67,835.00,197.39
2020-12-24 23:00:00+00:00,331.00,-213.00,183.39
2020-12-24 23:05:00+00:00,334.33,-524.00,178.78
2020-12-24 23:10:00+00:00,337.67,-378.00,204.60
2020-12-24 23:15:00+00:00,341.00,49.80,240.38
2020-12-24 23:20:00+00:00,339.67,-1180.00,249.86
2020-12-24 23:25:00+00:00,338.33,-1480.00,232.35
2020-12-24 23:30:00+00:00,337.00,382.00,212.08
2020-12-24 23:35:00+00:00,334.33,1860.00,199.65
2020-12-24 23:40:00+00:00,331.67,1060.00,183.83
2020-12-24 23:45:00+00:00,329.00,445.00,140.40
2020-12-24 23:50:00+00:00,331.00,-164.00,99.03
2020-12-24 23:55:00+00:00,333.00,-1040.00,88.68
2020-12-25 00:00:00+00:00,335.00,-1010.00,103.24
2020-12-25 00:05:00+00:00,336.33,-747.00,103.51
2020-12-25 00:10:00+00:00,337.67,-183.00,109.23
2020-12-25 00:15:00+00:00,339.00,-233.00,123.94
2020-12-25 00:20:00+00:00,337.33,466.00,136.34
2020-12-25 00:25:00+00:00,335.67,1720.00,124.35
2020-12-25 00:30:00+00:00,334.00,2780.00,99.64
2020-12-25 00:35:00+00:00,339.67,2060.00,87.88
2020-12-25 00:40:00+00:00,345.33,-950.00,88.55
2020-12-25 00:45:00+00:00,351.00,-1020.00,83.85
2020-12-25 00:50:00+00:00,357.33,426.00,55.85
2020-12-25 00:55:00+00:00,363.67,149.00,55.40
2020-12-25 01:00:00+00:00,370.00,-1240.00,76.07
2020-12-25 01:05:00+00:00,372.33,-1540.00,84.75
2020-12-25 01:10:00+00:00,374.67,947.00,65.08
2020-12-25 01:15:00+00:00,377.00,1710.00,55.77
2020-12-25 01:20:00+00:00,378.67,647.00,67.29
2020-12-25 01:25:00+00:00,380.33,-115.00,76.12
2020-12-25 01:30:00+00:00,382.00,149.00,62.48
2020-12-25 01:35:00+00:00,385.00,315.00,58.36
2020-12-25 01:40:00+00:00,388.00,-231.00,72.93
2020-12-25 01:45:00+00:00,391.00,-746.00,79.15
2020-12-25 01:50:00+00:00,381.33,-640.00,63.61
2020-12-25 01:55:00+00:00,371.67,-533.00,48.40
2020-12-25 02:00:00+00:00,362.00,468.00,57.24
2020-12-25 02:05:00+00:00,353.00,883.00,74.81
2020-12-25 02:10:00+00:00,344.00,1010.00,81.77
2020-12-25 02:15:00+00:00,335.00,842.00,83.78
2020-12-25 02:20:00+00:00,333.67,709.00,85.61
2020-12-25 02:25:00+00:00,332.33,132.00,104.06
2020-12-25 02:30:00+00:00,331.00,-330.00,120.69
2020-12-25 02:35:00+00:00,338.00,-49.10,107.00
2020-12-25 02:40:00+00:00,345.00,-529.00,83.13
2020-12-25 02:45:00+00:00,352.00,-1370.00,76.39
2020-12-25 02:50:00+00:00,350.67,-800.00,68.24
2020-12-25 02:55:00+00:00,349.33,384.00,51.85
2020-12-25 03:00:00+00:00,348.00,786.00,48.56
2020-12-25 03:05:00+00:00,341.67,134.00,57.35
2020-12-25 03:10:00+00:00,335.33,548.00,66.43
2020-12-25 03:15:00+00:00,329.00,581.00,71.47
2020-12-25 03:20:00+00:00,330.00,-215.00,86.58
2020-12-25 03:25:00+00:00,331.00,-1090.00,100.06
2020-12-25 03:30:00+00:00,332.00,-1920.00,90.88
2020-12-25 03:35:00+00:00,336.67,-1340.00,53.94
2020-12-25 03:40:00+00:00,341.33,-83.50,25.05
2020-12-25 03:45:00+00:00,346.00,370.00,35.57
2020-12-25 03:50:00+00:00,347.00,-454.00,43.39
2020-12-25 03:55:00+00:00,348.00,17.10,21.25
2020-12-25 04:00:00+00:00,349.00,1460.00,15.54
2020-12-25 04:05:00+00:00,350.33,716.00,51.84
2020-12-25 04:10:00+00:00,351.67,-614.00,97.59
2020-12-25 04:15:00+00:00,353.00,-762.00,99.28
2020-12-25 04:20:00+00:00,360.00,-32.80,92.57
2020-12-25 04:25:00+00:00,367.00,33.70,96.18
2020-12-25 04:30:00+00:00,374.00,-433.00,100.48
2020-12-25 04:35:00+00:00,371.33,-267.00,101.39
2020-12-25 04:40:00+00:00,368.67,117.00,110.91
2020-12-25 04:45:00+00:00,366.00,803.00,119.76
2020-12-25 04:50:00+00:00,364.67,985.00,122.02
2020-12-25 04:55:00+00:00,363.33,1010.00,130.79
2020-12-25 05:00:00+00:00,362.00,1480.00,136.50
2020-12-25 05:05:00+00:00,366.67,1070.00,122.98
2020-12-25 05:10:00+00:00,371.33,-16.20,104.24
2020-12-25 05:15:00+00:00,376.00,-231.00,87.44
2020-12-25 05:20:00+00:00,376.00,183.00,62.98
2020-12-25 05:25:00+00:00,376.00,167.00,41.98
2020-12-25 05:30:00+00:00,376.00,-266.00,58.94
2020-12-25 05:35:00+00:00,370.33,-617.00,97.02
2020-12-25 05:40:00+00:00,364.67,117.00,114.96
2020-12-25 05:45:00+00:00,359.00,568.00,129.67
2020-12-25 05:50:00+00:00,357.00,-150.00,157.90
2020-12-25 05:55:00+00:00,355.00,-1360.00,184.20
2020-12-25 06:00:00+00:00,353.00,-1280.00,189.56
2020-12-25 06:05:00+00:00,354.00,-369.00,185.78
2020-12-25 06:10:00+00:00,355.00,-83.70,183.95
2020-12-25 06:15:00+00:00,356.00,185.00,183.69
2020-12-25 06:20:00+00:00,357.33,870.00,182.31
2020-12-25 06:25:00+00:00,358.67,1450.00,198.84
2020-12-25 06:30:00+00:00,360.00,1050.00,225.55
2020-12-25 06:35:00+00:00,368.00,83.20,280.89
2020-12-25 06:40:00+00:00,376.00,-49.30,322.40
2020-12-25 06:45:00+00:00,384.00,-182.00,325.35
2020-12-25 06:50:00+00:00,382.67,-449.00,311.52
2020-12-25 06:55:00+00:00,381.33,-1190.00,318.65
2020-12-25 07:00:00+00:00,380.00,-268.00,318.19
2020-12-25 07:05:00+00:00,372.33,1410.00,305.01
2020-12-25 07:10:00+00:00,364.67,1800.00,307.46
2020-12-25 07:15:00+00:00,357.00,1070.00,321.79
2020-12-25 07:20:00+00:00,354.33,1220.00,338.12
2020-12-25 07:25:00+00:00,351.67,911.00,356.65
2020-12-25 07:30:00+00:00,349.00,199.00,375.78
2020-12-25 07:35:00+00:00,349.00,215.00,388.70
2020-12-25 07:40:00+00:00,349.00,1010.00,379.29
2020-12-25 07:45:00+00:00,349.00,415.00,373.61
2020-12-25 07:50:00+00:00,354.67,-581.00,352.63
2020-12-25 07:55:00+00:00,360.33,0.40,337.31
2020-12-25 08:00:00+00:00,366.00,-116.00,324.17
2020-12-25 08:05:00+00:00,367.67,-519.00,313.95
2020-12-25 08:10:00+00:00,369.33,-485.00,298.84
2020-12-25 08:15:00+00:00,371.00,-217.00,305.21
2020-12-25 08:20:00+00:00,362.00,-943.00,322.49
2020-12-25 08:25:00+00:00,353.00,-824.00,335.73
2020-12-25 08:30:00+00:00,344.00,1370.00,336.61
2020-12-25 08:35:00+00:00,342.67,2450.00,335.98
2020-12-25 08:40:00+00:00,341.33,1260.00,331.53
2020-12-25 08:45:00+00:00,340.00,545.00,319.23
2020-12-25 08:50:00+00:00,343.67,691.00,310.08
2020-12-25 08:55:00+00:00,347.33,1120.00,324.91
2020-12-25 09:00:00+00:00,351.00,775.00,351.76
2020-12-25 09:05:00+00:00,354.33,510.00,377.03
2020-12-25 09:10:00+00:00,357.67,0.39,400.85
2020-12-25 09:15:00+00:00,361.00,529.00,419.40
2020-12-25 09:20:00+00:00,356.67,480.00,406.22
2020-12-25 09:25:00+00:00,352.33,992.00,383.22
2020-12-25 09:30:00+00:00,348.00,860.00,378.70
2020-12-25 09:35:00+00:00,347.33,2120.00,373.63
2020-12-25 09:40:00+00:00,346.67,1690.00,366.12
2020-12-25 09:45:00+00:00,346.00,132.00,364.30
2020-12-25 09:50:00+00:00,360.33,-640.00,380.90
2020-12-25 09:55:00+00:00,374.67,66.30,388.88
2020-12-25 10:00:00+00:00,389.00,-16.20,385.59
2020-12-25 10:05:00+00:00,398.33,498.00,377.42
2020-12-25 10:10:00+00:00,407.67,895.00,352.40
2020-12-25 10:15:00+00:00,417.00,432.00,327.06
2020-12-25 10:20:00+00:00,416.00,430.00,321.99
2020-12-25 10:25:00+00:00,415.00,1320.00,306.42
2020-12-25 10:30:00+00:00,414.00,1430.00,278.33
2020-12-25 10:35:00+00:00,406.00,510.00,260.53
2020-12-25 10:40:00+00:00,398.00,-954.00,246.57
2020-12-25 10:45:00+00:00,390.00,-297.00,222.61
2020-12-25 10:50:00+00:00,375.33,-729.00,209.81
2020-12-25 10:55:00+00:00,360.67,-133.00,228.31
2020-12-25 11:00:00+00:00,346.00,50.50,234.73
2020-12-25 11:05:00+00:00,349.00,734.00,242.72
2020-12-25 11:10:00+00:00,352.00,-33.00,253.47
2020-12-25 11:15:00+00:00,355.00,449.00,259.67
2020-12-25 11:20:00+00:00,358.67,1030.00,249.63
2020-12-25 11:25:00+00:00,362.33,1150.00,243.50
2020-12-25 11:30:00+00:00,366.00,231.00,242.38
2020-12-25 11:35:00+00:00,371.33,-312.00,230.04
2020-12-25 11:40:00+00:00,376.67,-942.00,199.01
2020-12-25 11:45:00+00:00,382.00,-781.00,178.30
2020-12-25 11:50:00+00:00,370.00,-99.40,171.29
2020-12-25 11:55:00+00:00,358.00,932.00,177.17
2020-12-25 12:00:00+00:00,346.00,600.00,182.65
2020-12-25 12:05:00+00:00,348.00,565.00,185.87
2020-12-25 12:10:00+00:00,350.00,1370.00,187.28
2020-12-25 12:15:00+00:00,352.00,1270.00,182.74
2020-12-25 12:20:00+00:00,348.67,-777.00,176.18
2020-12-25 12:25:00+00:00,345.33,-809.00,171.21
2020-12-25 12:30:00+00:00,342.00,1120.00,153.51
2020-12-25 12:35:00+00:00,341.67,680.00,132.36
2020-12-25 12:40:00+00:00,341.33,-465.00,112.02
2020-12-25 12:45:00+00:00,341.00,-182.00,102.14
2020-12-25 12:50:00+00:00,340.33,1030.00,98.73
2020-12-25 12:55:00+00:00,339.67,133.00,94.65
2020-12-25 13:00:00+00:00,339.00,-1430.00,89.62
2020-12-25 13:05:00+00:00,352.67,-864.00,85.24
2020-12-25 13:10:00+00:00,366.33,-417.00,71.28
