datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-05-29 02:00:00+00:00,420.00,-46.30,93.62
2022-05-29 02:05:00+00:00,420.67,-330.00,96.03
2022-05-29 02:10:00+00:00,421.33,-317.00,94.96
2022-05-29 02:15:00+00:00,422.00,0.38,96.70
2022-05-29 02:20:00+00:00,421.67,448.00,96.49
2022-05-29 02:25:00+00:00,421.33,48.30,95.64
2022-05-29 02:30:00+00:00,421.00,-207.00,98.24
2022-05-29 02:35:00+00:00,421.00,0.38,101.27
2022-05-29 02:40:00+00:00,421.00,223.00,97.54
2022-05-29 02:45:00+00:00,421.00,223.00,100.89
2022-05-29 02:50:00+00:00,420.00,64.10,110.25
2022-05-29 02:55:00+00:00,419.00,-127.00,119.18
2022-05-29 03:00:00+00:00,418.00,16.40,121.33
2022-05-29 03:05:00+00:00,418.33,177.00,122.17
2022-05-29 03:10:00+00:00,418.67,463.00,125.21
2022-05-29 03:15:00+00:00,419.00,349.00,125.23
2022-05-29 03:20:00+00:00,419.33,-47.20,123.25
2022-05-29 03:25:00+00:00,419.67,79.70,121.51
2022-05-29 03:30:00+00:00,420.00,208.00,120.20
2022-05-29 03:35:00+00:00,420.00,48.50,119.65
2022-05-29 03:40:00+00:00,420.00,16.50,117.26
2022-05-29 03:45:00+00:00,420.00,-64.40,115.12
2022-05-29 03:50:00+00:00,420.33,388.00,112.12
2022-05-29 03:55:00+00:00,420.67,547.00,112.58
2022-05-29 04:00:00+00:00,421.00,370.00,114.11
2022-05-29 04:05:00+00:00,420.67,207.00,116.70
2022-05-29 04:10:00+00:00,420.33,300.00,121.06
2022-05-29 04:15:00+00:00,420.00,174.00,121.95
2022-05-29 04:20:00+00:00,420.33,16.20,124.81
2022-05-29 04:25:00+00:00,420.67,-252.00,126.95
2022-05-29 04:30:00+00:00,421.00,-95.30,123.83
2022-05-29 04:35:00+00:00,421.33,-47.70,114.64
2022-05-29 04:40:00+00:00,421.67,80.40,103.85
2022-05-29 04:45:00+00:00,422.00,-63.90,108.48
2022-05-29 04:50:00+00:00,421.67,-96.30,112.42
2022-05-29 04:55:00+00:00,421.33,305.00,112.42
2022-05-29 05:00:00+00:00,421.00,256.00,111.58
2022-05-29 05:05:00+00:00,421.00,208.00,111.79
2022-05-29 05:10:00+00:00,421.00,63.80,118.27
2022-05-29 05:15:00+00:00,421.00,222.00,124.80
2022-05-29 05:20:00+00:00,421.33,111.00,123.26
2022-05-29 05:25:00+00:00,421.67,63.70,116.03
2022-05-29 05:30:00+00:00,422.00,79.80,117.80
2022-05-29 05:35:00+00:00,422.00,-79.70,123.73
2022-05-29 05:40:00+00:00,422.00,-240.00,126.60
2022-05-29 05:45:00+00:00,422.00,513.00,126.17
2022-05-29 05:50:00+00:00,422.00,684.00,125.53
2022-05-29 05:55:00+00:00,422.00,396.00,126.84
2022-05-29 06:00:00+00:00,422.00,189.00,128.37
2022-05-29 06:05:00+00:00,422.00,158.00,129.24
2022-05-29 06:10:00+00:00,422.00,174.00,127.04
2022-05-29 06:15:00+00:00,422.00,-78.90,123.97
2022-05-29 06:20:00+00:00,422.00,-256.00,127.42
2022-05-29 06:25:00+00:00,422.00,-452.00,132.60
2022-05-29 06:30:00+00:00,422.00,146.00,132.59
2022-05-29 06:35:00+00:00,421.67,551.00,131.25
2022-05-29 06:40:00+00:00,421.33,81.20,128.86
2022-05-29 06:45:00+00:00,421.00,80.80,123.21
2022-05-29 06:50:00+00:00,421.00,80.20,117.75
2022-05-29 06:55:00+00:00,421.00,239.00,105.80
2022-05-29 07:00:00+00:00,421.00,80.00,98.54
2022-05-29 07:05:00+00:00,421.67,253.00,97.69
2022-05-29 07:10:00+00:00,422.33,79.30,102.96
2022-05-29 07:15:00+00:00,423.00,-111.00,106.50
2022-05-29 07:20:00+00:00,423.33,112.00,109.29
2022-05-29 07:25:00+00:00,423.67,271.00,114.63
2022-05-29 07:30:00+00:00,424.00,241.00,118.73
2022-05-29 07:35:00+00:00,423.33,-63.80,115.72
2022-05-29 07:40:00+00:00,422.67,0.38,110.31
2022-05-29 07:45:00+00:00,422.00,589.00,106.37
2022-05-29 07:50:00+00:00,421.67,398.00,105.04
2022-05-29 07:55:00+00:00,421.33,0.38,104.15
2022-05-29 08:00:00+00:00,421.00,47.70,101.30
2022-05-29 08:05:00+00:00,421.67,-31.30,104.57
2022-05-29 08:10:00+00:00,422.33,143.00,105.86
2022-05-29 08:15:00+00:00,423.00,160.00,110.14
2022-05-29 08:20:00+00:00,422.33,-112.00,108.60
2022-05-29 08:25:00+00:00,421.67,-79.90,107.52
2022-05-29 08:30:00+00:00,421.00,177.00,107.72
2022-05-29 08:35:00+00:00,420.67,226.00,107.06
2022-05-29 08:40:00+00:00,420.33,210.00,107.29
2022-05-29 08:45:00+00:00,420.00,192.00,110.15
2022-05-29 08:50:00+00:00,420.00,176.00,108.77
2022-05-29 08:55:00+00:00,420.00,160.00,100.70
2022-05-29 09:00:00+00:00,420.00,-15.50,97.02
2022-05-29 09:05:00+00:00,420.33,80.00,96.36
2022-05-29 09:10:00+00:00,420.67,16.30,96.55
2022-05-29 09:15:00+00:00,421.00,239.00,92.02
2022-05-29 09:20:00+00:00,421.33,601.00,90.30
2022-05-29 09:25:00+00:00,421.67,331.00,94.90
2022-05-29 09:30:00+00:00,422.00,78.80,100.66
2022-05-29 09:35:00+00:00,421.67,110.00,96.03
2022-05-29 09:40:00+00:00,421.33,-126.00,87.16
2022-05-29 09:45:00+00:00,421.00,-396.00,89.78
2022-05-29 09:50:00+00:00,421.00,-463.00,92.40
2022-05-29 09:55:00+00:00,421.00,-484.00,92.83
2022-05-29 10:00:00+00:00,421.00,16.70,91.50
2022-05-29 10:05:00+00:00,420.33,308.00,95.33
2022-05-29 10:10:00+00:00,419.67,592.00,95.93
2022-05-29 10:15:00+00:00,419.00,558.00,95.70
2022-05-29 10:20:00+00:00,418.67,378.00,94.24
2022-05-29 10:25:00+00:00,418.33,406.00,89.46
2022-05-29 10:30:00+00:00,418.00,47.30,82.26
2022-05-29 10:35:00+00:00,419.00,-315.00,79.40
2022-05-29 10:40:00+00:00,420.00,-443.00,82.25
2022-05-29 10:45:00+00:00,421.00,-207.00,78.30
2022-05-29 10:50:00+00:00,421.00,-161.00,68.93
2022-05-29 10:55:00+00:00,421.00,-161.00,64.14
2022-05-29 11:00:00+00:00,421.00,96.50,61.32
2022-05-29 11:05:00+00:00,420.67,495.00,56.78
2022-05-29 11:10:00+00:00,420.33,302.00,55.48
2022-05-29 11:15:00+00:00,420.00,376.00,52.66
2022-05-29 11:20:00+00:00,419.67,110.00,49.61
2022-05-29 11:25:00+00:00,419.33,31.70,51.15
2022-05-29 11:30:00+00:00,419.00,78.70,53.78
2022-05-29 11:35:00+00:00,419.33,31.80,49.83
2022-05-29 11:40:00+00:00,419.67,-63.00,45.20
2022-05-29 11:45:00+00:00,420.00,-31.50,42.33
2022-05-29 11:50:00+00:00,419.33,412.00,42.11
2022-05-29 11:55:00+00:00,418.67,95.40,42.75
2022-05-29 12:00:00+00:00,418.00,127.00,42.08
2022-05-29 12:05:00+00:00,418.00,141.00,42.30
2022-05-29 12:10:00+00:00,418.00,172.00,40.78
2022-05-29 12:15:00+00:00,418.00,-157.00,39.49
2022-05-29 12:20:00+00:00,418.00,-204.00,32.76
2022-05-29 12:25:00+00:00,418.00,79.30,21.06
2022-05-29 12:30:00+00:00,418.00,-31.50,12.61
2022-05-29 12:35:00+00:00,417.67,-192.00,11.53
2022-05-29 12:40:00+00:00,417.33,-96.00,10.03
2022-05-29 12:45:00+00:00,417.00,272.00,10.66
2022-05-29 12:50:00+00:00,416.67,272.00,16.09
2022-05-29 12:55:00+00:00,416.33,112.00,26.16
2022-05-29 13:00:00+00:00,416.00,142.00,32.58
2022-05-29 13:05:00+00:00,416.33,359.00,37.38
2022-05-29 13:10:00+00:00,416.67,297.00,33.60
2022-05-29 13:15:00+00:00,417.00,62.80,27.02
2022-05-29 13:20:00+00:00,417.00,-218.00,22.20
2022-05-29 13:25:00+00:00,417.00,-237.00,20.49
2022-05-29 13:30:00+00:00,417.00,-254.00,14.07
2022-05-29 13:35:00+00:00,416.33,32.20,12.35
2022-05-29 13:40:00+00:00,415.67,144.00,16.23
2022-05-29 13:45:00+00:00,415.00,-288.00,17.05
2022-05-29 13:50:00+00:00,414.67,-94.70,14.41
2022-05-29 13:55:00+00:00,414.33,47.80,14.86
2022-05-29 14:00:00+00:00,414.00,-205.00,16.85
2022-05-29 14:05:00+00:00,414.00,-284.00,18.39
2022-05-29 14:10:00+00:00,414.00,-126.00,13.58
2022-05-29 14:15:00+00:00,414.00,-62.80,9.45
2022-05-29 14:20:00+00:00,414.00,-63.00,6.48
2022-05-29 14:25:00+00:00,414.00,0.38,9.96
2022-05-29 14:30:00+00:00,414.00,112.00,8.02
2022-05-29 14:35:00+00:00,414.00,-111.00,4.10
2022-05-29 14:40:00+00:00,414.00,-112.00,2.15
2022-05-29 14:45:00+00:00,414.00,0.38,4.33
2022-05-29 14:50:00+00:00,414.00,176.00,8.07
2022-05-29 14:55:00+00:00,414.00,223.00,3.96
2022-05-29 15:00:00+00:00,414.00,111.00,2.65
2022-05-29 15:05:00+00:00,414.00,0.38,-0.84
2022-05-29 15:10:00+00:00,414.00,-31.10,-1.24
2022-05-29 15:15:00+00:00,414.00,-78.10,1.20
2022-05-29 15:20:00+00:00,413.67,-252.00,3.36
2022-05-29 15:25:00+00:00,413.33,-253.00,4.41
2022-05-29 15:30:00+00:00,413.00,-286.00,-2.14
2022-05-29 15:35:00+00:00,413.00,0.38,-1.70
2022-05-29 15:40:00+00:00,413.00,0.38,0.93
2022-05-29 15:45:00+00:00,413.00,-79.90,-1.29
2022-05-29 15:50:00+00:00,412.67,0.38,-8.78
2022-05-29 15:55:00+00:00,412.33,272.00,-10.74
2022-05-29 16:00:00+00:00,412.00,-15.70,-6.11
2022-05-29 16:05:00+00:00,412.00,367.00,-4.31
2022-05-29 16:10:00+00:00,412.00,32.20,-10.32
2022-05-29 16:15:00+00:00,412.00,112.00,-14.60
2022-05-29 16:20:00+00:00,412.00,206.00,-14.58
2022-05-29 16:25:00+00:00,412.00,253.00,-13.13
2022-05-29 16:30:00+00:00,412.00,-62.70,-12.96
2022-05-29 16:35:00+00:00,412.00,-78.40,-12.36
2022-05-29 16:40:00+00:00,412.00,-31.30,-11.24
2022-05-29 16:45:00+00:00,412.00,-383.00,-9.45
2022-05-29 16:50:00+00:00,412.00,-400.00,0.66
2022-05-29 16:55:00+00:00,412.00,-128.00,6.34
2022-05-29 17:00:00+00:00,412.00,-15.80,6.78
2022-05-29 17:05:00+00:00,411.67,209.00,11.55
2022-05-29 17:10:00+00:00,411.33,144.00,17.18
2022-05-29 17:15:00+00:00,411.00,0.38,18.91
2022-05-29 17:20:00+00:00,411.00,159.00,18.48
2022-05-29 17:25:00+00:00,411.00,364.00,16.52
2022-05-29 17:30:00+00:00,411.00,-110.00,18.92
2022-05-29 17:35:00+00:00,411.67,-207.00,15.87
2022-05-29 17:40:00+00:00,412.33,-111.00,14.10
2022-05-29 17:45:00+00:00,413.00,96.40,12.55
2022-05-29 17:50:00+00:00,412.67,241.00,14.32
2022-05-29 17:55:00+00:00,412.33,112.00,15.63
2022-05-29 18:00:00+00:00,412.00,0.38,14.33
2022-05-29 18:05:00+00:00,412.00,-128.00,11.72
2022-05-29 18:10:00+00:00,412.00,112.00,11.50
2022-05-29 18:15:00+00:00,412.00,350.00,13.48
2022-05-29 18:20:00+00:00,412.00,0.38,17.18
2022-05-29 18:25:00+00:00,412.00,-127.00,19.32
2022-05-29 18:30:00+00:00,412.00,-399.00,23.45
2022-05-29 18:35:00+00:00,412.33,0.38,29.54
2022-05-29 18:40:00+00:00,412.67,0.38,33.44
2022-05-29 18:45:00+00:00,413.00,-258.00,34.53
2022-05-29 18:50:00+00:00,413.00,-275.00,32.80
2022-05-29 18:55:00+00:00,413.00,129.00,31.50
2022-05-29 19:00:00+00:00,413.00,450.00,27.78
2022-05-29 19:05:00+00:00,412.67,273.00,32.13
2022-05-29 19:10:00+00:00,412.33,-79.20,28.83
2022-05-29 19:15:00+00:00,412.00,-15.50,29.47
2022-05-29 19:20:00+00:00,412.33,64.00,27.29
2022-05-29 19:25:00+00:00,412.67,-112.00,24.04
2022-05-29 19:30:00+00:00,413.00,-225.00,20.58
2022-05-29 19:35:00+00:00,413.67,-210.00,19.26
2022-05-29 19:40:00+00:00,414.33,114.00,17.50
2022-05-29 19:45:00+00:00,415.00,275.00,20.99
2022-05-29 19:50:00+00:00,414.67,450.00,31.47
2022-05-29 19:55:00+00:00,414.33,320.00,40.84
2022-05-29 20:00:00+00:00,414.00,80.00,48.62
2022-05-29 20:05:00+00:00,414.00,143.00,53.76
2022-05-29 20:10:00+00:00,414.00,127.00,55.18
2022-05-29 20:15:00+00:00,414.00,0.38,53.85
2022-05-29 20:20:00+00:00,414.67,-94.70,52.14
2022-05-29 20:25:00+00:00,415.33,-206.00,48.25
2022-05-29 20:30:00+00:00,416.00,176.00,38.31
2022-05-29 20:35:00+00:00,416.00,-111.00,38.09
2022-05-29 20:40:00+00:00,416.00,-240.00,35.91
2022-05-29 20:45:00+00:00,416.00,-225.00,34.60
2022-05-29 20:50:00+00:00,415.67,129.00,33.06
2022-05-29 20:55:00+00:00,415.33,272.00,33.27
2022-05-29 21:00:00+00:00,415.00,128.00,33.69
2022-05-29 21:05:00+00:00,415.67,-79.40,36.50
2022-05-29 21:10:00+00:00,416.33,-15.60,41.06
2022-05-29 21:15:00+00:00,417.00,113.00,37.58
2022-05-29 21:20:00+00:00,417.00,192.00,30.41
2022-05-29 21:25:00+00:00,417.00,-95.30,30.63
2022-05-29 21:30:00+00:00,417.00,48.20,32.81
2022-05-29 21:35:00+00:00,416.67,159.00,37.41
2022-05-29 21:40:00+00:00,416.33,285.00,35.45
2022-05-29 21:45:00+00:00,416.00,79.60,36.32
2022-05-29 21:50:00+00:00,416.00,-206.00,43.77
2022-05-29 21:55:00+00:00,416.00,-94.60,50.36
2022-05-29 22:00:00+00:00,416.00,0.38,47.07
2022-05-29 22:05:00+00:00,416.33,302.00,42.44
2022-05-29 22:10:00+00:00,416.67,126.00,40.87
2022-05-29 22:15:00+00:00,417.00,79.20,46.49
2022-05-29 22:20:00+00:00,417.00,-47.10,45.84
2022-05-29 22:25:00+00:00,417.00,-31.20,46.04
2022-05-29 22:30:00+00:00,417.00,0.38,46.73
2022-05-29 22:35:00+00:00,417.00,-159.00,48.74
2022-05-29 22:40:00+00:00,417.00,-207.00,49.23
2022-05-29 22:45:00+00:00,417.00,223.00,42.22
2022-05-29 22:50:00+00:00,416.67,382.00,32.09
2022-05-29 22:55:00+00:00,416.33,284.00,24.83
2022-05-29 23:00:00+00:00,416.00,440.00,22.22
2022-05-29 23:05:00+00:00,416.00,360.00,23.98
2022-05-29 23:10:00+00:00,416.00,312.00,23.78
2022-05-29 23:15:00+00:00,416.00,47.10,24.01
2022-05-29 23:20:00+00:00,416.00,-124.00,25.97
2022-05-29 23:25:00+00:00,416.00,-125.00,31.17
2022-05-29 23:30:00+00:00,416.00,-362.00,34.43
2022-05-29 23:35:00+00:00,415.67,-126.00,31.16
2022-05-29 23:40:00+00:00,415.33,-366.00,34.64
2022-05-29 23:45:00+00:00,415.00,-207.00,42.47
2022-05-29 23:50:00+00:00,415.33,-15.50,47.07
2022-05-29 23:55:00+00:00,415.67,256.00,41.17
2022-05-30 00:00:00+00:00,416.00,143.00,32.85
2022-05-30 00:05:00+00:00,415.67,205.00,30.45
2022-05-30 00:10:00+00:00,415.33,205.00,31.98
2022-05-30 00:15:00+00:00,415.00,-142.00,32.42
2022-05-30 00:20:00+00:00,414.67,-173.00,31.31
2022-05-30 00:25:00+00:00,414.33,16.20,31.96
2022-05-30 00:30:00+00:00,414.00,32.20,32.40
2022-05-30 00:35:00+00:00,414.00,-63.30,31.74
2022-05-30 00:40:00+00:00,414.00,-143.00,27.82
2022-05-30 00:45:00+00:00,414.00,64.10,21.95
2022-05-30 00:50:00+00:00,413.67,286.00,20.42
2022-05-30 00:55:00+00:00,413.33,206.00,25.00
2022-05-30 01:00:00+00:00,413.00,-111.00,28.70
2022-05-30 01:05:00+00:00,413.00,112.00,31.33
2022-05-30 01:10:00+00:00,413.00,158.00,31.55
2022-05-30 01:15:00+00:00,413.00,331.00,38.47
2022-05-30 01:20:00+00:00,413.33,-62.50,42.37
2022-05-30 01:25:00+00:00,413.67,78.70,46.92
2022-05-30 01:30:00+00:00,414.00,-62.20,46.70
2022-05-30 01:35:00+00:00,413.67,-78.30,47.79
2022-05-30 01:40:00+00:00,413.33,-174.00,51.72
2022-05-30 01:45:00+00:00,413.00,-398.00,56.31
2022-05-30 01:50:00+00:00,413.00,-464.00,53.26
2022-05-30 01:55:00+00:00,413.00,-79.90,50.89
2022-05-30 02:00:00+00:00,413.00,129.00,51.15
2022-05-30 02:05:00+00:00,412.67,209.00,50.98
2022-05-30 02:10:00+00:00,412.33,128.00,49.96
2022-05-30 02:15:00+00:00,412.00,144.00,49.35
2022-05-30 02:20:00+00:00,412.00,143.00,52.79
2022-05-30 02:25:00+00:00,412.00,285.00,56.65
2022-05-30 02:30:00+00:00,412.00,32.10,58.80
2022-05-30 02:35:00+00:00,412.33,-62.90,62.46
2022-05-30 02:40:00+00:00,412.67,143.00,62.45
2022-05-30 02:45:00+00:00,413.00,332.00,64.60
2022-05-30 02:50:00+00:00,413.00,111.00,67.44
2022-05-30 02:55:00+00:00,413.00,-302.00,70.52
2022-05-30 03:00:00+00:00,413.00,-335.00,73.13
2022-05-30 03:05:00+00:00,413.00,-47.70,77.90
2022-05-30 03:10:00+00:00,413.00,32.50,79.85
2022-05-30 03:15:00+00:00,413.00,16.50,77.91
2022-05-30 03:20:00+00:00,413.33,32.30,79.21
2022-05-30 03:25:00+00:00,413.67,239.00,79.63
2022-05-30 03:30:00+00:00,414.00,-63.40,80.94
2022-05-30 03:35:00+00:00,413.67,0.38,81.16
2022-05-30 03:40:00+00:00,413.33,-127.00,81.16
2022-05-30 03:45:00+00:00,413.00,-144.00,83.56
2022-05-30 03:50:00+00:00,413.33,-31.60,86.38
2022-05-30 03:55:00+00:00,413.67,128.00,86.38
2022-05-30 04:00:00+00:00,414.00,176.00,86.38
2022-05-30 04:05:00+00:00,414.00,192.00,88.34
2022-05-30 04:10:00+00:00,414.00,318.00,85.94
2022-05-30 04:15:00+00:00,414.00,631.00,80.72
2022-05-30 04:20:00+00:00,414.00,364.00,79.02
2022-05-30 04:25:00+00:00,414.00,285.00,81.20
2022-05-30 04:30:00+00:00,414.00,-47.00,80.13
2022-05-30 04:35:00+00:00,413.67,79.70,82.08
2022-05-30 04:40:00+00:00,413.33,128.00,87.54
2022-05-30 04:45:00+00:00,413.00,128.00,92.13
2022-05-30 04:50:00+00:00,413.33,0.38,100.85
2022-05-30 04:55:00+00:00,413.67,209.00,110.89
2022-05-30 05:00:00+00:00,414.00,303.00,109.15
2022-05-30 05:05:00+00:00,413.67,428.00,107.39
2022-05-30 05:10:00+00:00,413.33,285.00,102.57
2022-05-30 05:15:00+00:00,413.00,268.00,101.48
2022-05-30 05:20:00+00:00,413.00,298.00,100.83
2022-05-30 05:25:00+00:00,413.00,158.00,102.80
2022-05-30 05:30:00+00:00,413.00,32.00,104.13
2022-05-30 05:35:00+00:00,413.00,-94.90,105.43
2022-05-30 05:40:00+00:00,413.00,-127.00,108.67
2022-05-30 05:45:00+00:00,413.00,-209.00,110.37
2022-05-30 05:50:00+00:00,413.33,0.38,106.48
2022-05-30 05:55:00+00:00,413.67,209.00,103.88
2022-05-30 06:00:00+00:00,414.00,447.00,107.59
2022-05-30 06:05:00+00:00,414.00,491.00,112.84
2022-05-30 06:10:00+00:00,414.00,347.00,116.31
2022-05-30 06:15:00+00:00,414.00,63.60,116.31
2022-05-30 06:20:00+00:00,413.67,-47.20,115.00
2022-05-30 06:25:00+00:00,413.33,-142.00,112.39
2022-05-30 06:30:00+00:00,413.00,112.00,108.26
2022-05-30 06:35:00+00:00,413.33,48.30,109.13
2022-05-30 06:40:00+00:00,413.67,-63.70,109.13
2022-05-30 06:45:00+00:00,414.00,32.30,108.93
2022-05-30 06:50:00+00:00,413.67,270.00,108.72
2022-05-30 06:55:00+00:00,413.33,286.00,107.20
2022-05-30 07:00:00+00:00,413.00,206.00,105.23
2022-05-30 07:05:00+00:00,413.33,32.00,106.56
2022-05-30 07:10:00+00:00,413.67,-63.40,104.59
2022-05-30 07:15:00+00:00,414.00,-223.00,103.07
2022-05-30 07:20:00+00:00,414.00,207.00,96.18
2022-05-30 07:25:00+00:00,414.00,96.70,93.57
2022-05-30 07:30:00+00:00,414.00,0.38,93.14
2022-05-30 07:35:00+00:00,414.00,80.40,95.08
2022-05-30 07:40:00+00:00,414.00,320.00,94.00
2022-05-30 07:45:00+00:00,414.00,161.00,92.03
2022-05-30 07:50:00+00:00,413.67,239.00,90.50
2022-05-30 07:55:00+00:00,413.33,269.00,92.69
2022-05-30 08:00:00+00:00,413.00,-207.00,92.65
2022-05-30 08:05:00+00:00,413.00,0.38,91.97
2022-05-30 08:10:00+00:00,413.00,-143.00,86.77
2022-05-30 08:15:00+00:00,413.00,48.40,83.51
2022-05-30 08:20:00+00:00,412.67,96.40,82.84
2022-05-30 08:25:00+00:00,412.33,287.00,78.55
2022-05-30 08:30:00+00:00,412.00,382.00,75.96
2022-05-30 08:35:00+00:00,412.00,127.00,77.04
2022-05-30 08:40:00+00:00,412.00,174.00,83.99
2022-05-30 08:45:00+00:00,412.00,267.00,88.11
2022-05-30 08:50:00+00:00,412.00,47.60,93.80
2022-05-30 08:55:00+00:00,412.00,-78.40,94.23
2022-05-30 09:00:00+00:00,412.00,-31.20,94.16
2022-05-30 09:05:00+00:00,412.00,47.90,87.40
2022-05-30 09:10:00+00:00,412.00,206.00,81.97
2022-05-30 09:15:00+00:00,412.00,32.10,75.93
2022-05-30 09:20:00+00:00,412.33,-78.70,73.53
2022-05-30 09:25:00+00:00,412.67,-158.00,73.75
2022-05-30 09:30:00+00:00,413.00,-62.90,77.45
2022-05-30 09:35:00+00:00,413.00,0.38,78.31
2022-05-30 09:40:00+00:00,413.00,0.37,79.39
2022-05-30 09:45:00+00:00,413.00,-142.00,80.70
2022-05-30 09:50:00+00:00,412.67,-159.00,81.13
2022-05-30 09:55:00+00:00,412.33,-143.00,78.74
2022-05-30 10:00:00+00:00,412.00,-15.60,72.20
2022-05-30 10:05:00+00:00,412.00,273.00,68.95
2022-05-30 10:10:00+00:00,412.00,48.20,70.05
2022-05-30 10:15:00+00:00,412.00,207.00,74.42
2022-05-30 10:20:00+00:00,412.00,128.00,80.31
2022-05-30 10:25:00+00:00,412.00,174.00,80.96
2022-05-30 10:30:00+00:00,412.00,253.00,83.75
2022-05-30 10:35:00+00:00,412.67,95.20,86.13
2022-05-30 10:40:00+00:00,413.33,0.38,84.82
2022-05-30 10:45:00+00:00,414.00,-15.50,80.44
2022-05-30 10:50:00+00:00,414.00,16.30,78.46
2022-05-30 10:55:00+00:00,414.00,160.00,78.21
2022-05-30 11:00:00+00:00,414.00,206.00,75.61
2022-05-30 11:05:00+00:00,413.67,254.00,80.17
2022-05-30 11:10:00+00:00,413.33,47.80,83.18
2022-05-30 11:15:00+00:00,413.00,47.50,91.15
2022-05-30 11:20:00+00:00,413.00,219.00,94.57
2022-05-30 11:25:00+00:00,413.00,-15.30,92.18
2022-05-30 11:30:00+00:00,413.00,-31.00,87.61
2022-05-30 11:35:00+00:00,413.00,111.00,81.08
2022-05-30 11:40:00+00:00,413.00,412.00,77.16
2022-05-30 11:45:00+00:00,413.00,174.00,76.09
2022-05-30 11:50:00+00:00,413.00,206.00,75.27
2022-05-30 11:55:00+00:00,413.00,31.90,77.89
2022-05-30 12:00:00+00:00,413.00,204.00,82.65
2022-05-30 12:05:00+00:00,412.67,-46.70,91.45
2022-05-30 12:10:00+00:00,412.33,94.90,98.06
2022-05-30 12:15:00+00:00,412.00,-94.20,98.02
2022-05-30 12:20:00+00:00,412.00,-111.00,102.28
2022-05-30 12:25:00+00:00,412.00,-31.50,103.79
2022-05-30 12:30:00+00:00,412.00,128.00,105.96
2022-05-30 12:35:00+00:00,412.00,175.00,104.03
2022-05-30 12:40:00+00:00,412.00,127.00,102.30
2022-05-30 12:45:00+00:00,412.00,32.10,104.25
2022-05-30 12:50:00+00:00,411.67,63.50,107.72
2022-05-30 12:55:00+00:00,411.33,95.50,110.12
2022-05-30 13:00:00+00:00,411.00,-191.00,113.60
2022-05-30 13:05:00+00:00,411.00,-31.50,117.49
2022-05-30 13:10:00+00:00,411.00,112.00,112.25
2022-05-30 13:15:00+00:00,411.00,256.00,113.11
2022-05-30 13:20:00+00:00,411.00,207.00,110.28
2022-05-30 13:25:00+00:00,411.00,254.00,109.83
2022-05-30 13:30:00+00:00,411.00,301.00,107.02
2022-05-30 13:35:00+00:00,411.00,174.00,102.70
2022-05-30 13:40:00+00:00,411.00,-15.40,99.67
2022-05-30 13:45:00+00:00,411.00,0.38,99.67
2022-05-30 13:50:00+00:00,411.33,16.10,100.96
2022-05-30 13:55:00+00:00,411.67,221.00,100.75
2022-05-30 14:00:00+00:00,412.00,79.00,97.69
2022-05-30 14:05:00+00:00,412.00,126.00,96.39
2022-05-30 14:10:00+00:00,412.00,220.00,94.88
2022-05-30 14:15:00+00:00,412.00,439.00,92.27
2022-05-30 14:20:00+00:00,411.67,298.00,91.62
2022-05-30 14:25:00+00:00,411.33,-78.20,89.72
2022-05-30 14:30:00+00:00,411.00,-46.70,90.15
2022-05-30 14:35:00+00:00,411.00,-94.30,93.63
2022-05-30 14:40:00+00:00,411.00,-159.00,92.55
2022-05-30 14:45:00+00:00,411.00,95.60,86.70
2022-05-30 14:50:00+00:00,411.00,207.00,83.66
2022-05-30 14:55:00+00:00,411.00,239.00,81.50
2022-05-30 15:00:00+00:00,411.00,269.00,83.04
2022-05-30 15:05:00+00:00,411.00,611.00,82.87
2022-05-30 15:10:00+00:00,411.00,531.00,83.30
2022-05-30 15:15:00+00:00,411.00,203.00,80.91
2022-05-30 15:20:00+00:00,411.33,343.00,85.47
2022-05-30 15:25:00+00:00,411.67,31.50,92.45
2022-05-30 15:30:00+00:00,412.00,0.37,93.98
2022-05-30 15:35:00+00:00,412.33,-204.00,90.70
2022-05-30 15:40:00+00:00,412.67,-126.00,89.40
2022-05-30 15:45:00+00:00,413.00,143.00,88.97
2022-05-30 15:50:00+00:00,412.67,111.00,87.01
2022-05-30 15:55:00+00:00,412.33,16.20,86.14
2022-05-30 16:00:00+00:00,412.00,111.00,85.71
2022-05-30 16:05:00+00:00,411.67,269.00,87.68
2022-05-30 16:10:00+00:00,411.33,-110.00,83.94
2022-05-30 16:15:00+00:00,411.00,111.00,80.87
2022-05-30 16:20:00+00:00,410.67,0.38,79.13
2022-05-30 16:25:00+00:00,410.33,95.20,77.63
2022-05-30 16:30:00+00:00,410.00,-31.10,76.56
2022-05-30 16:35:00+00:00,410.00,-62.60,73.31
2022-05-30 16:40:00+00:00,410.00,-126.00,70.50
2022-05-30 16:45:00+00:00,410.00,0.38,71.80
2022-05-30 16:50:00+00:00,410.67,79.30,73.76
2022-05-30 16:55:00+00:00,411.33,0.38,73.33
2022-05-30 17:00:00+00:00,412.00,-63.30,69.65
2022-05-30 17:05:00+00:00,411.67,111.00,68.13
2022-05-30 17:10:00+00:00,411.33,144.00,69.47
2022-05-30 17:15:00+00:00,411.00,-143.00,69.53
