datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-11 01:00:00+00:00,405.00,374.00,245.98
2021-12-11 01:05:00+00:00,404.67,-94.20,245.05
2021-12-11 01:10:00+00:00,404.33,-158.00,239.80
2021-12-11 01:15:00+00:00,404.00,32.00,235.64
2021-12-11 01:20:00+00:00,403.67,128.00,230.20
2021-12-11 01:25:00+00:00,403.33,-63.80,232.78
2021-12-11 01:30:00+00:00,403.00,-415.00,241.44
2021-12-11 01:35:00+00:00,403.00,224.00,243.64
2021-12-11 01:40:00+00:00,403.00,209.00,233.99
2021-12-11 01:45:00+00:00,403.00,254.00,233.05
2021-12-11 01:50:00+00:00,403.00,237.00,228.50
2021-12-11 01:55:00+00:00,403.00,0.38,226.50
2021-12-11 02:00:00+00:00,403.00,236.00,226.27
2021-12-11 02:05:00+00:00,402.00,218.00,227.83
2021-12-11 02:10:00+00:00,401.00,-142.00,233.13
2021-12-11 02:15:00+00:00,400.00,-442.00,235.95
2021-12-11 02:20:00+00:00,399.33,-268.00,239.39
2021-12-11 02:25:00+00:00,398.67,159.00,234.91
2021-12-11 02:30:00+00:00,398.00,0.38,224.48
2021-12-11 02:35:00+00:00,399.33,175.00,215.43
2021-12-11 02:40:00+00:00,400.67,95.80,214.91
2021-12-11 02:45:00+00:00,402.00,112.00,207.32
2021-12-11 02:50:00+00:00,403.33,128.00,207.35
2021-12-11 02:55:00+00:00,404.67,208.00,201.33
2021-12-11 03:00:00+00:00,406.00,321.00,197.13
2021-12-11 03:05:00+00:00,406.33,651.00,185.21
2021-12-11 03:10:00+00:00,406.67,490.00,180.81
2021-12-11 03:15:00+00:00,407.00,457.00,183.71
2021-12-11 03:20:00+00:00,406.67,516.00,183.72
2021-12-11 03:25:00+00:00,406.33,328.00,181.10
2021-12-11 03:30:00+00:00,406.00,-62.70,180.86
2021-12-11 03:35:00+00:00,406.67,-427.00,180.62
2021-12-11 03:40:00+00:00,407.33,424.00,184.04
2021-12-11 03:45:00+00:00,408.00,764.00,185.38
2021-12-11 03:50:00+00:00,407.00,266.00,182.68
2021-12-11 03:55:00+00:00,406.00,47.10,174.70
2021-12-11 04:00:00+00:00,405.00,234.00,165.73
2021-12-11 04:05:00+00:00,406.33,155.00,155.44
2021-12-11 04:10:00+00:00,407.67,110.00,154.11
2021-12-11 04:15:00+00:00,409.00,94.50,157.16
2021-12-11 04:20:00+00:00,409.33,-220.00,154.75
2021-12-11 04:25:00+00:00,409.67,285.00,153.66
2021-12-11 04:30:00+00:00,410.00,777.00,165.59
2021-12-11 04:35:00+00:00,409.00,947.00,186.07
2021-12-11 04:40:00+00:00,408.00,295.00,192.38
2021-12-11 04:45:00+00:00,407.00,233.00,191.66
2021-12-11 04:50:00+00:00,406.33,77.90,183.49
2021-12-11 04:55:00+00:00,405.67,389.00,178.52
2021-12-11 05:00:00+00:00,405.00,110.00,174.81
2021-12-11 05:05:00+00:00,406.00,-93.40,168.29
2021-12-11 05:10:00+00:00,407.00,-31.00,161.55
2021-12-11 05:15:00+00:00,408.00,174.00,169.47
2021-12-11 05:20:00+00:00,408.33,284.00,179.73
2021-12-11 05:25:00+00:00,408.67,551.00,185.17
2021-12-11 05:30:00+00:00,409.00,409.00,187.81
2021-12-11 05:35:00+00:00,409.00,499.00,198.82
2021-12-11 05:40:00+00:00,409.00,715.00,206.55
2021-12-11 05:45:00+00:00,409.00,358.00,208.92
2021-12-11 05:50:00+00:00,409.00,204.00,208.25
2021-12-11 05:55:00+00:00,409.00,31.80,206.50
2021-12-11 06:00:00+00:00,409.00,-574.00,197.55
2021-12-11 06:05:00+00:00,409.33,-695.00,191.20
2021-12-11 06:10:00+00:00,409.67,-96.90,188.61
2021-12-11 06:15:00+00:00,410.00,276.00,182.34
2021-12-11 06:20:00+00:00,409.67,146.00,177.62
2021-12-11 06:25:00+00:00,409.33,-79.90,185.75
2021-12-11 06:30:00+00:00,409.00,334.00,194.96
2021-12-11 06:35:00+00:00,409.00,222.00,203.72
2021-12-11 06:40:00+00:00,409.00,362.00,208.73
2021-12-11 06:45:00+00:00,409.00,651.00,203.14
2021-12-11 06:50:00+00:00,410.33,356.00,185.95
2021-12-11 06:55:00+00:00,411.67,-61.80,181.22
2021-12-11 07:00:00+00:00,413.00,-312.00,184.04
2021-12-11 07:05:00+00:00,412.67,-377.00,187.38
2021-12-11 07:10:00+00:00,412.33,-191.00,186.35
2021-12-11 07:15:00+00:00,412.00,64.20,192.09
2021-12-11 07:20:00+00:00,411.67,-144.00,196.75
2021-12-11 07:25:00+00:00,411.33,48.50,197.38
2021-12-11 07:30:00+00:00,411.00,807.00,191.55
2021-12-11 07:35:00+00:00,410.33,1080.00,183.05
2021-12-11 07:40:00+00:00,409.67,685.00,163.92
2021-12-11 07:45:00+00:00,409.00,156.00,151.07
2021-12-11 07:50:00+00:00,409.00,-342.00,143.71
2021-12-11 07:55:00+00:00,409.00,-126.00,146.63
2021-12-11 08:00:00+00:00,409.00,-270.00,154.47
2021-12-11 08:05:00+00:00,409.00,-240.00,166.40
2021-12-11 08:10:00+00:00,409.00,-274.00,176.64
2021-12-11 08:15:00+00:00,409.00,436.00,182.57
2021-12-11 08:20:00+00:00,408.67,307.00,184.16
2021-12-11 08:25:00+00:00,408.33,129.00,180.90
2021-12-11 08:30:00+00:00,408.00,352.00,171.23
2021-12-11 08:35:00+00:00,408.00,804.00,162.66
2021-12-11 08:40:00+00:00,408.00,739.00,156.68
2021-12-11 08:45:00+00:00,408.00,269.00,149.05
2021-12-11 08:50:00+00:00,408.33,62.80,139.81
2021-12-11 08:55:00+00:00,408.67,0.38,141.93
2021-12-11 09:00:00+00:00,409.00,-445.00,153.36
2021-12-11 09:05:00+00:00,408.33,-143.00,170.48
2021-12-11 09:10:00+00:00,407.67,462.00,183.56
2021-12-11 09:15:00+00:00,407.00,32.60,186.97
2021-12-11 09:20:00+00:00,407.00,112.00,187.18
2021-12-11 09:25:00+00:00,407.00,1110.00,190.63
2021-12-11 09:30:00+00:00,407.00,1000.00,197.96
2021-12-11 09:35:00+00:00,406.67,577.00,198.82
2021-12-11 09:40:00+00:00,406.33,-61.70,198.09
2021-12-11 09:45:00+00:00,406.00,16.00,196.48
2021-12-11 09:50:00+00:00,405.67,-491.00,201.53
2021-12-11 09:55:00+00:00,405.33,-79.00,206.52
2021-12-11 10:00:00+00:00,405.00,253.00,210.05
2021-12-11 10:05:00+00:00,405.00,478.00,212.68
2021-12-11 10:10:00+00:00,405.00,79.50,215.76
2021-12-11 10:15:00+00:00,405.00,529.00,219.86
2021-12-11 10:20:00+00:00,404.33,435.00,223.86
2021-12-11 10:25:00+00:00,403.67,-174.00,220.73
2021-12-11 10:30:00+00:00,403.00,-141.00,217.71
2021-12-11 10:35:00+00:00,403.33,157.00,207.95
2021-12-11 10:40:00+00:00,403.67,-450.00,207.81
2021-12-11 10:45:00+00:00,404.00,-643.00,211.06
2021-12-11 10:50:00+00:00,404.00,-304.00,214.54
2021-12-11 10:55:00+00:00,404.00,291.00,222.10
2021-12-11 11:00:00+00:00,404.00,961.00,230.14
2021-12-11 11:05:00+00:00,405.00,981.00,238.96
2021-12-11 11:10:00+00:00,406.00,654.00,244.08
2021-12-11 11:15:00+00:00,407.00,402.00,247.84
2021-12-11 11:20:00+00:00,407.00,290.00,236.72
2021-12-11 11:25:00+00:00,407.00,46.40,227.95
2021-12-11 11:30:00+00:00,407.00,-155.00,227.64
2021-12-11 11:35:00+00:00,407.33,-217.00,226.98
2021-12-11 11:40:00+00:00,407.67,63.00,214.08
2021-12-11 11:45:00+00:00,408.00,158.00,200.60
2021-12-11 11:50:00+00:00,407.00,-317.00,197.54
2021-12-11 11:55:00+00:00,406.00,359.00,195.42
2021-12-11 12:00:00+00:00,405.00,866.00,190.71
2021-12-11 12:05:00+00:00,405.00,676.00,196.81
2021-12-11 12:10:00+00:00,405.00,260.00,204.98
2021-12-11 12:15:00+00:00,405.00,152.00,199.30
2021-12-11 12:20:00+00:00,405.00,291.00,199.71
2021-12-11 12:25:00+00:00,405.00,398.00,199.04
2021-12-11 12:30:00+00:00,405.00,455.00,185.13
2021-12-11 12:35:00+00:00,406.00,397.00,171.01
2021-12-11 12:40:00+00:00,407.00,169.00,165.47
2021-12-11 12:45:00+00:00,408.00,244.00,169.33
2021-12-11 12:50:00+00:00,406.00,1020.00,172.99
2021-12-11 12:55:00+00:00,404.00,720.00,179.07
2021-12-11 13:00:00+00:00,402.00,196.00,181.02
2021-12-11 13:05:00+00:00,401.67,-120.00,178.43
2021-12-11 13:10:00+00:00,401.33,-152.00,168.82
2021-12-11 13:15:00+00:00,401.00,108.00,166.20
2021-12-11 13:20:00+00:00,400.67,356.00,158.96
2021-12-11 13:25:00+00:00,400.33,-372.00,154.32
2021-12-11 13:30:00+00:00,400.00,-172.00,156.05
2021-12-11 13:35:00+00:00,399.33,94.20,159.52
2021-12-11 13:40:00+00:00,398.67,1070.00,154.96
2021-12-11 13:45:00+00:00,398.00,922.00,155.37
2021-12-11 13:50:00+00:00,398.33,410.00,159.53
2021-12-11 13:55:00+00:00,398.67,210.00,160.82
2021-12-11 14:00:00+00:00,399.00,461.00,154.62
2021-12-11 14:05:00+00:00,398.33,374.00,145.00
2021-12-11 14:10:00+00:00,397.67,134.00,137.27
2021-12-11 14:15:00+00:00,397.00,0.35,132.48
2021-12-11 14:20:00+00:00,397.00,-376.00,128.29
2021-12-11 14:25:00+00:00,397.00,-333.00,121.51
2021-12-11 14:30:00+00:00,397.00,106.00,118.46
2021-12-11 14:35:00+00:00,396.00,304.00,115.95
2021-12-11 14:40:00+00:00,395.00,-138.00,122.24
2021-12-11 14:45:00+00:00,394.00,-245.00,122.05
2021-12-11 14:50:00+00:00,394.00,46.20,118.32
2021-12-11 14:55:00+00:00,394.00,-92.60,122.45
2021-12-11 15:00:00+00:00,394.00,-343.00,121.98
2021-12-11 15:05:00+00:00,393.67,0.37,117.02
2021-12-11 15:10:00+00:00,393.33,453.00,113.71
2021-12-11 15:15:00+00:00,393.00,47.30,110.37
2021-12-11 15:20:00+00:00,393.00,62.80,110.48
2021-12-11 15:25:00+00:00,393.00,63.00,107.59
2021-12-11 15:30:00+00:00,393.00,94.80,104.97
2021-12-11 15:35:00+00:00,392.67,-31.10,98.08
2021-12-11 15:40:00+00:00,392.33,173.00,84.45
2021-12-11 15:45:00+00:00,392.00,220.00,80.59
2021-12-11 15:50:00+00:00,392.03,283.00,80.85
2021-12-11 15:55:00+00:00,392.07,-46.90,70.26
2021-12-11 16:00:00+00:00,392.10,63.40,60.41
2021-12-11 16:05:00+00:00,392.13,63.40,59.98
2021-12-11 16:10:00+00:00,392.17,-223.00,68.38
2021-12-11 16:15:00+00:00,392.20,-112.00,80.51
2021-12-11 16:20:00+00:00,392.23,0.38,88.32
2021-12-11 16:25:00+00:00,392.27,96.70,91.99
2021-12-11 16:30:00+00:00,392.30,-47.80,104.09
2021-12-11 16:35:00+00:00,392.33,112.00,107.33
2021-12-11 16:40:00+00:00,392.37,-176.00,107.79
2021-12-11 16:45:00+00:00,392.40,-420.00,100.52
2021-12-11 16:50:00+00:00,392.43,-339.00,89.44
2021-12-11 16:55:00+00:00,392.47,-210.00,78.50
2021-12-11 17:00:00+00:00,392.50,-162.00,79.39
2021-12-11 17:05:00+00:00,392.53,259.00,86.53
2021-12-11 17:10:00+00:00,392.57,417.00,91.09
2021-12-11 17:15:00+00:00,392.60,304.00,95.83
2021-12-11 17:20:00+00:00,392.63,96.20,108.77
2021-12-11 17:25:00+00:00,392.67,-205.00,131.73
2021-12-11 17:30:00+00:00,392.70,-176.00,146.99
2021-12-11 17:35:00+00:00,392.73,-338.00,148.13
2021-12-11 17:40:00+00:00,392.77,242.00,146.54
2021-12-11 17:45:00+00:00,392.80,49.00,150.39
2021-12-11 17:50:00+00:00,392.83,-114.00,151.32
2021-12-11 17:55:00+00:00,392.87,-16.00,150.25
2021-12-11 18:00:00+00:00,392.90,325.00,155.98
2021-12-11 18:05:00+00:00,392.93,504.00,164.94
2021-12-11 18:10:00+00:00,392.97,434.00,172.98
2021-12-11 18:15:00+00:00,393.00,16.40,174.28
2021-12-11 18:20:00+00:00,393.03,160.00,176.73
2021-12-11 18:25:00+00:00,393.07,79.80,179.62
2021-12-11 18:30:00+00:00,393.10,207.00,181.83
2021-12-11 18:35:00+00:00,393.13,-47.70,188.62
2021-12-11 18:40:00+00:00,393.17,-598.00,195.42
2021-12-11 18:45:00+00:00,393.20,-113.00,195.46
2021-12-11 18:50:00+00:00,393.23,263.00,197.05
2021-12-11 18:55:00+00:00,393.27,247.00,203.43
2021-12-11 19:00:00+00:00,393.30,0.39,219.28
2021-12-11 19:05:00+00:00,393.33,165.00,233.21
2021-12-11 19:10:00+00:00,393.37,493.00,241.15
2021-12-11 19:15:00+00:00,393.40,734.00,250.86
2021-12-11 19:20:00+00:00,393.43,678.00,251.54
2021-12-11 19:25:00+00:00,393.47,624.00,255.22
2021-12-11 19:30:00+00:00,393.50,511.00,253.90
2021-12-11 19:35:00+00:00,393.53,64.40,254.34
2021-12-11 19:40:00+00:00,393.57,128.00,255.46
2021-12-11 19:45:00+00:00,393.60,539.00,266.00
2021-12-11 19:50:00+00:00,393.63,113.00,285.86
2021-12-11 19:55:00+00:00,393.67,-388.00,300.05
2021-12-11 20:00:00+00:00,393.70,275.00,304.43
2021-12-11 20:05:00+00:00,393.73,982.00,303.21
2021-12-11 20:10:00+00:00,393.77,707.00,295.60
2021-12-11 20:15:00+00:00,393.80,480.00,289.46
2021-12-11 20:20:00+00:00,393.83,945.00,281.65
2021-12-11 20:25:00+00:00,393.87,1300.00,273.64
2021-12-11 20:30:00+00:00,393.90,781.00,274.73
2021-12-11 20:35:00+00:00,393.93,189.00,274.57
2021-12-11 20:40:00+00:00,393.97,188.00,280.28
2021-12-11 20:45:00+00:00,394.00,143.00,273.09
2021-12-11 20:50:00+00:00,394.03,-177.00,273.28
2021-12-11 20:55:00+00:00,394.07,-32.00,279.54
2021-12-11 21:00:00+00:00,394.10,326.00,285.72
2021-12-11 21:05:00+00:00,394.13,311.00,285.09
2021-12-11 21:10:00+00:00,394.17,587.00,283.06
2021-12-11 21:15:00+00:00,394.20,548.00,278.82
2021-12-11 21:20:00+00:00,394.23,226.00,275.39
2021-12-11 21:25:00+00:00,394.27,274.00,271.06
2021-12-11 21:30:00+00:00,394.30,224.00,268.03
2021-12-11 21:35:00+00:00,394.33,591.00,262.20
2021-12-11 21:40:00+00:00,394.37,465.00,268.00
2021-12-11 21:45:00+00:00,394.40,176.00,280.85
2021-12-11 21:50:00+00:00,394.43,336.00,286.63
2021-12-11 21:55:00+00:00,394.47,749.00,286.84
2021-12-11 22:00:00+00:00,394.50,1110.00,284.31
2021-12-11 22:05:00+00:00,394.53,1080.00,284.73
2021-12-11 22:10:00+00:00,394.57,643.00,284.18
2021-12-11 22:15:00+00:00,394.60,486.00,279.57
2021-12-11 22:20:00+00:00,394.63,-62.60,273.13
2021-12-11 22:25:00+00:00,394.67,269.00,267.25
2021-12-11 22:30:00+00:00,394.70,0.38,260.40
2021-12-11 22:35:00+00:00,394.73,-15.60,257.02
2021-12-11 22:40:00+00:00,394.77,194.00,260.37
2021-12-11 22:45:00+00:00,394.80,593.00,263.92
2021-12-11 22:50:00+00:00,394.83,1030.00,262.66
2021-12-11 22:55:00+00:00,394.87,697.00,268.72
2021-12-11 23:00:00+00:00,394.90,110.00,278.27
2021-12-11 23:05:00+00:00,394.93,-251.00,283.37
2021-12-11 23:10:00+00:00,394.97,-297.00,274.98
2021-12-11 23:15:00+00:00,395.00,-31.00,261.49
2021-12-11 23:20:00+00:00,395.33,-266.00,249.78
2021-12-11 23:25:00+00:00,395.67,-489.00,231.67
2021-12-11 23:30:00+00:00,396.00,-125.00,213.00
2021-12-11 23:35:00+00:00,395.33,-188.00,200.34
2021-12-11 23:40:00+00:00,394.67,79.10,201.03
2021-12-11 23:45:00+00:00,394.00,-283.00,199.76
2021-12-11 23:50:00+00:00,393.67,63.00,201.06
2021-12-11 23:55:00+00:00,393.33,343.00,210.35
2021-12-12 00:00:00+00:00,393.00,435.00,220.78
2021-12-12 00:05:00+00:00,392.67,279.00,222.68
2021-12-12 00:10:00+00:00,392.33,356.00,221.17
2021-12-12 00:15:00+00:00,392.00,124.00,215.87
2021-12-12 00:20:00+00:00,391.00,-234.00,210.48
2021-12-12 00:25:00+00:00,390.00,-156.00,205.48
2021-12-12 00:30:00+00:00,389.00,-141.00,198.95
2021-12-12 00:35:00+00:00,388.67,-219.00,194.61
2021-12-12 00:40:00+00:00,388.33,376.00,184.78
2021-12-12 00:45:00+00:00,388.00,340.00,177.99
2021-12-12 00:50:00+00:00,387.67,309.00,172.12
2021-12-12 00:55:00+00:00,387.33,278.00,161.88
2021-12-12 01:00:00+00:00,387.00,62.20,150.10
2021-12-12 01:05:00+00:00,386.33,31.40,139.00
2021-12-12 01:10:00+00:00,385.67,125.00,131.95
2021-12-12 01:15:00+00:00,385.00,156.00,126.78
2021-12-12 01:20:00+00:00,384.33,264.00,119.28
2021-12-12 01:25:00+00:00,383.67,249.00,121.20
2021-12-12 01:30:00+00:00,383.00,124.00,118.37
2021-12-12 01:35:00+00:00,382.67,264.00,119.21
2021-12-12 01:40:00+00:00,382.33,309.00,113.70
2021-12-12 01:45:00+00:00,382.00,387.00,103.77
2021-12-12 01:50:00+00:00,381.67,447.00,91.33
2021-12-12 01:55:00+00:00,381.33,556.00,74.63
2021-12-12 02:00:00+00:00,381.00,309.00,65.52
2021-12-12 02:05:00+00:00,381.00,647.00,63.81
2021-12-12 02:10:00+00:00,381.00,370.00,66.82
2021-12-12 02:15:00+00:00,381.00,-278.00,74.53
2021-12-12 02:20:00+00:00,380.33,-375.00,76.89
2021-12-12 02:25:00+00:00,379.67,-377.00,80.96
2021-12-12 02:30:00+00:00,379.00,-62.90,93.43
2021-12-12 02:35:00+00:00,378.67,-143.00,97.50
2021-12-12 02:40:00+00:00,378.33,239.00,99.65
2021-12-12 02:45:00+00:00,378.00,95.70,97.07
2021-12-12 02:50:00+00:00,377.67,238.00,100.96
2021-12-12 02:55:00+00:00,377.33,501.00,99.67
2021-12-12 03:00:00+00:00,377.00,729.00,89.85
2021-12-12 03:05:00+00:00,377.00,465.00,80.92
2021-12-12 03:10:00+00:00,377.00,201.00,77.74
2021-12-12 03:15:00+00:00,377.00,200.00,71.38
2021-12-12 03:20:00+00:00,377.00,154.00,68.21
2021-12-12 03:25:00+00:00,377.00,-139.00,66.12
2021-12-12 03:30:00+00:00,377.00,-202.00,62.10
2021-12-12 03:35:00+00:00,377.00,-93.40,62.53
2021-12-12 03:40:00+00:00,377.00,-126.00,59.52
2021-12-12 03:45:00+00:00,377.00,-31.20,49.16
2021-12-12 03:50:00+00:00,376.67,-252.00,42.99
2021-12-12 03:55:00+00:00,376.33,-412.00,42.67
2021-12-12 04:00:00+00:00,376.00,-111.00,45.15
2021-12-12 04:05:00+00:00,375.67,300.00,46.24
2021-12-12 04:10:00+00:00,375.33,565.00,47.32
2021-12-12 04:15:00+00:00,375.00,266.00,50.31
2021-12-12 04:20:00+00:00,375.67,-61.90,57.73
2021-12-12 04:25:00+00:00,376.33,77.70,55.18
2021-12-12 04:30:00+00:00,377.00,62.20,46.46
2021-12-12 04:35:00+00:00,377.67,62.30,38.99
2021-12-12 04:40:00+00:00,378.33,-418.00,39.00
2021-12-12 04:45:00+00:00,379.00,-531.00,40.74
2021-12-12 04:50:00+00:00,378.33,-315.00,37.36
2021-12-12 04:55:00+00:00,377.67,-189.00,29.33
2021-12-12 05:00:00+00:00,377.00,32.10,24.25
2021-12-12 05:05:00+00:00,376.00,-15.40,26.32
2021-12-12 05:10:00+00:00,375.00,-31.20,24.37
2021-12-12 05:15:00+00:00,374.00,266.00,20.35
2021-12-12 05:20:00+00:00,374.00,141.00,20.82
2021-12-12 05:25:00+00:00,374.00,31.60,25.54
2021-12-12 05:30:00+00:00,374.00,421.00,23.94
2021-12-12 05:35:00+00:00,374.00,172.00,18.39
2021-12-12 05:40:00+00:00,374.00,-30.80,16.70
2021-12-12 05:45:00+00:00,374.00,-109.00,12.36
2021-12-12 05:50:00+00:00,373.67,0.37,14.28
2021-12-12 05:55:00+00:00,373.33,-30.90,12.51
2021-12-12 06:00:00+00:00,373.00,-374.00,7.77
2021-12-12 06:05:00+00:00,373.00,-217.00,0.53
2021-12-12 06:10:00+00:00,373.00,47.10,-7.31
2021-12-12 06:15:00+00:00,373.00,-108.00,-8.39
2021-12-12 06:20:00+00:00,372.67,-108.00,-13.86
2021-12-12 06:25:00+00:00,372.33,-386.00,-21.24
2021-12-12 06:30:00+00:00,372.00,-450.00,-23.58
2021-12-12 06:35:00+00:00,372.33,-109.00,-24.02
2021-12-12 06:40:00+00:00,372.67,-439.00,-26.81
2021-12-12 06:45:00+00:00,373.00,-380.00,-24.23
2021-12-12 06:50:00+00:00,373.33,-111.00,-21.46
2021-12-12 06:55:00+00:00,373.67,286.00,-16.10
2021-12-12 07:00:00+00:00,374.00,459.00,-5.84
2021-12-12 07:05:00+00:00,374.00,142.00,-1.39
2021-12-12 07:10:00+00:00,374.00,110.00,-4.24
2021-12-12 07:15:00+00:00,374.00,343.00,-11.56
2021-12-12 07:20:00+00:00,374.00,698.00,-15.62
2021-12-12 07:25:00+00:00,374.00,77.90,-17.74
2021-12-12 07:30:00+00:00,374.00,-388.00,-21.59
2021-12-12 07:35:00+00:00,374.33,-421.00,-23.93
2021-12-12 07:40:00+00:00,374.67,265.00,-24.13
2021-12-12 07:45:00+00:00,375.00,436.00,-17.12
2021-12-12 07:50:00+00:00,374.67,140.00,-3.43
2021-12-12 07:55:00+00:00,374.33,-139.00,7.67
2021-12-12 08:00:00+00:00,374.00,185.00,16.79
2021-12-12 08:05:00+00:00,373.67,460.00,16.35
2021-12-12 08:10:00+00:00,373.33,505.00,15.74
2021-12-12 08:15:00+00:00,373.00,76.40,14.08
2021-12-12 08:20:00+00:00,373.00,-244.00,7.73
2021-12-12 08:25:00+00:00,373.00,-30.30,4.54
2021-12-12 08:30:00+00:00,373.00,-494.00,1.18
2021-12-12 08:35:00+00:00,373.00,-468.00,-6.26
2021-12-12 08:40:00+00:00,373.00,-266.00,-8.61
2021-12-12 08:45:00+00:00,373.00,-78.20,-7.34
2021-12-12 08:50:00+00:00,372.67,236.00,-4.16
2021-12-12 08:55:00+00:00,372.33,109.00,-1.42
2021-12-12 09:00:00+00:00,372.00,155.00,3.01
2021-12-12 09:05:00+00:00,372.00,200.00,11.71
2021-12-12 09:10:00+00:00,372.00,-107.00,19.29
2021-12-12 09:15:00+00:00,372.00,122.00,23.05
2021-12-12 09:20:00+00:00,372.00,-199.00,31.23
2021-12-12 09:25:00+00:00,372.00,-385.00,35.84
2021-12-12 09:30:00+00:00,372.00,-310.00,44.47
2021-12-12 09:35:00+00:00,371.67,-234.00,51.27
2021-12-12 09:40:00+00:00,371.33,-297.00,51.29
2021-12-12 09:45:00+00:00,371.00,62.70,55.84
2021-12-12 09:50:00+00:00,371.00,171.00,60.21
2021-12-12 09:55:00+00:00,371.00,139.00,63.22
2021-12-12 10:00:00+00:00,371.00,337.00,57.81
2021-12-12 10:05:00+00:00,370.67,214.00,50.46
2021-12-12 10:10:00+00:00,370.33,91.80,48.09
2021-12-12 10:15:00+00:00,370.00,30.90,53.85
2021-12-12 10:20:00+00:00,370.33,-30.40,57.03
2021-12-12 10:25:00+00:00,370.67,-217.00,56.33
2021-12-12 10:30:00+00:00,371.00,-203.00,62.38
2021-12-12 10:35:00+00:00,371.00,-109.00,69.16
2021-12-12 10:40:00+00:00,371.00,47.50,81.79
2021-12-12 10:45:00+00:00,371.00,94.40,77.33
2021-12-12 10:50:00+00:00,370.33,468.00,71.16
2021-12-12 10:55:00+00:00,369.67,495.00,63.77
2021-12-12 11:00:00+00:00,369.00,477.00,62.09
2021-12-12 11:05:00+00:00,368.67,0.36,55.10
2021-12-12 11:10:00+00:00,368.33,-60.50,49.87
2021-12-12 11:15:00+00:00,368.00,-152.00,47.86
2021-12-12 11:20:00+00:00,368.33,-198.00,52.73
2021-12-12 11:25:00+00:00,368.67,-91.30,62.16
2021-12-12 11:30:00+00:00,369.00,-214.00,67.42
2021-12-12 11:35:00+00:00,369.00,-122.00,77.32
2021-12-12 11:40:00+00:00,369.00,0.37,89.76
2021-12-12 11:45:00+00:00,369.00,61.80,97.55
2021-12-12 11:50:00+00:00,369.00,123.00,94.47
2021-12-12 11:55:00+00:00,369.00,201.00,89.99
2021-12-12 12:00:00+00:00,369.00,292.00,87.25
2021-12-12 12:05:00+00:00,368.67,261.00,84.71
2021-12-12 12:10:00+00:00,368.33,337.00,79.86
2021-12-12 12:15:00+00:00,368.00,321.00,78.78
2021-12-12 12:20:00+00:00,367.67,489.00,73.92
2021-12-12 12:25:00+00:00,367.33,229.00,78.35
2021-12-12 12:30:00+00:00,367.00,244.00,87.46
2021-12-12 12:35:00+00:00,366.67,46.00,94.46
2021-12-12 12:40:00+00:00,366.33,-107.00,99.78
2021-12-12 12:45:00+00:00,366.00,-107.00,105.12
2021-12-12 12:50:00+00:00,366.00,-61.20,108.68
2021-12-12 12:55:00+00:00,366.00,109.00,108.66
2021-12-12 13:00:00+00:00,366.00,-109.00,111.16
2021-12-12 13:05:00+00:00,366.00,-77.50,108.03
2021-12-12 13:10:00+00:00,366.00,-30.80,110.12
2021-12-12 13:15:00+00:00,366.00,530.00,109.50
2021-12-12 13:20:00+00:00,366.00,575.00,108.66
2021-12-12 13:25:00+00:00,366.00,647.00,109.08
2021-12-12 13:30:00+00:00,366.00,520.00,108.89
2021-12-12 13:35:00+00:00,366.00,107.00,110.61
2021-12-12 13:40:00+00:00,366.00,501.00,115.08
2021-12-12 13:45:00+00:00,366.00,-60.60,115.07
2021-12-12 13:50:00+00:00,366.00,-14.90,115.27
2021-12-12 13:55:00+00:00,366.00,-399.00,112.48
2021-12-12 14:00:00+00:00,366.00,-262.00,113.75
2021-12-12 14:05:00+00:00,365.33,-325.00,110.60
2021-12-12 14:10:00+00:00,364.67,77.90,112.08
2021-12-12 14:15:00+00:00,364.00,358.00,117.08
2021-12-12 14:20:00+00:00,363.33,432.00,125.21
2021-12-12 14:25:00+00:00,362.67,445.00,126.04
2021-12-12 14:30:00+00:00,362.00,353.00,124.58
2021-12-12 14:35:00+00:00,362.33,229.00,123.94
2021-12-12 14:40:00+00:00,362.67,440.00,126.67
2021-12-12 14:45:00+00:00,363.00,303.00,126.88
2021-12-12 14:50:00+00:00,363.67,-303.00,133.86
2021-12-12 14:55:00+00:00,364.33,-90.90,139.74
2021-12-12 15:00:00+00:00,365.00,-91.30,142.42
2021-12-12 15:05:00+00:00,365.00,-30.50,144.02
2021-12-12 15:10:00+00:00,365.00,-154.00,148.49
2021-12-12 15:15:00+00:00,365.00,-186.00,144.70
2021-12-12 15:20:00+00:00,365.00,-233.00,136.40
2021-12-12 15:25:00+00:00,365.00,125.00,127.01
2021-12-12 15:30:00+00:00,365.00,280.00,119.30
2021-12-12 15:35:00+00:00,364.67,201.00,111.97
2021-12-12 15:40:00+00:00,364.33,154.00,107.77
2021-12-12 15:45:00+00:00,364.00,92.70,105.45
2021-12-12 15:50:00+00:00,364.67,323.00,109.66
2021-12-12 15:55:00+00:00,365.33,169.00,113.22
2021-12-12 16:00:00+00:00,366.00,322.00,111.53
2021-12-12 16:05:00+00:00,366.00,108.00,112.61
2021-12-12 16:10:00+00:00,366.00,367.00,110.56
2021-12-12 16:15:00+00:00,366.00,46.30,106.41
