datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-18 23:25:00+00:00,568.67,-112.00,61.46
2022-07-18 23:30:00+00:00,569.00,-31.60,63.00
2022-07-18 23:35:00+00:00,568.67,16.40,67.79
2022-07-18 23:40:00+00:00,568.33,144.00,67.56
2022-07-18 23:45:00+00:00,568.00,96.20,70.16
2022-07-18 23:50:00+00:00,568.00,112.00,72.09
2022-07-18 23:55:00+00:00,568.00,-143.00,67.71
2022-07-19 00:00:00+00:00,568.00,-128.00,65.93
2022-07-19 00:05:00+00:00,567.67,-95.90,68.10
2022-07-19 00:10:00+00:00,567.33,145.00,67.24
2022-07-19 00:15:00+00:00,567.00,129.00,61.12
2022-07-19 00:20:00+00:00,566.67,-15.70,61.55
2022-07-19 00:25:00+00:00,566.33,144.00,70.26
2022-07-19 00:30:00+00:00,566.00,159.00,72.67
2022-07-19 00:35:00+00:00,566.33,112.00,78.15
2022-07-19 00:40:00+00:00,566.67,-15.50,79.66
2022-07-19 00:45:00+00:00,567.00,0.38,79.66
2022-07-19 00:50:00+00:00,567.33,319.00,78.78
2022-07-19 00:55:00+00:00,567.67,160.00,82.03
2022-07-19 01:00:00+00:00,568.00,144.00,79.18
2022-07-19 01:05:00+00:00,568.00,-144.00,75.03
2022-07-19 01:10:00+00:00,568.00,209.00,73.50
2022-07-19 01:15:00+00:00,568.00,145.00,73.09
2022-07-19 01:20:00+00:00,568.67,64.40,74.83
2022-07-19 01:25:00+00:00,569.33,319.00,76.58
2022-07-19 01:30:00+00:00,570.00,79.90,80.26
2022-07-19 01:35:00+00:00,570.00,16.30,80.04
2022-07-19 01:40:00+00:00,570.00,48.00,82.89
2022-07-19 01:45:00+00:00,570.00,111.00,86.15
2022-07-19 01:50:00+00:00,570.67,95.40,92.20
2022-07-19 01:55:00+00:00,571.33,175.00,101.60
2022-07-19 02:00:00+00:00,572.00,-239.00,103.30
2022-07-19 02:05:00+00:00,572.67,32.30,100.39
2022-07-19 02:10:00+00:00,573.33,397.00,102.08
2022-07-19 02:15:00+00:00,574.00,269.00,102.06
2022-07-19 02:20:00+00:00,574.33,-47.10,100.98
2022-07-19 02:25:00+00:00,574.67,-46.90,96.80
2022-07-19 02:30:00+00:00,575.00,0.38,96.37
2022-07-19 02:35:00+00:00,575.67,143.00,97.69
2022-07-19 02:40:00+00:00,576.33,144.00,103.20
2022-07-19 02:45:00+00:00,577.00,174.00,105.87
2022-07-19 02:50:00+00:00,577.67,206.00,112.42
2022-07-19 02:55:00+00:00,578.33,0.38,118.88
2022-07-19 03:00:00+00:00,579.00,334.00,126.47
2022-07-19 03:05:00+00:00,577.00,350.00,129.95
2022-07-19 03:10:00+00:00,575.00,48.20,135.33
2022-07-19 03:15:00+00:00,573.00,-351.00,137.62
2022-07-19 03:20:00+00:00,571.67,32.20,137.14
2022-07-19 03:25:00+00:00,570.33,398.00,137.57
2022-07-19 03:30:00+00:00,569.00,80.10,135.82
2022-07-19 03:35:00+00:00,568.67,80.00,128.69
2022-07-19 03:40:00+00:00,568.33,143.00,121.75
2022-07-19 03:45:00+00:00,568.00,16.30,119.80
2022-07-19 03:50:00+00:00,568.00,32.10,116.52
2022-07-19 03:55:00+00:00,568.00,174.00,107.97
2022-07-19 04:00:00+00:00,568.00,32.10,104.90
2022-07-19 04:05:00+00:00,567.67,-63.10,107.53
2022-07-19 04:10:00+00:00,567.33,143.00,113.46
2022-07-19 04:15:00+00:00,567.00,191.00,111.92
2022-07-19 04:20:00+00:00,567.00,32.40,116.23
2022-07-19 04:25:00+00:00,567.00,223.00,124.19
2022-07-19 04:30:00+00:00,567.00,428.00,121.77
2022-07-19 04:35:00+00:00,567.00,-207.00,120.25
2022-07-19 04:40:00+00:00,567.00,79.90,121.10
2022-07-19 04:45:00+00:00,567.00,206.00,121.97
2022-07-19 04:50:00+00:00,567.67,507.00,117.42
2022-07-19 04:55:00+00:00,568.33,444.00,113.95
2022-07-19 05:00:00+00:00,569.00,205.00,109.36
2022-07-19 05:05:00+00:00,568.33,205.00,113.52
2022-07-19 05:10:00+00:00,567.67,348.00,117.90
2022-07-19 05:15:00+00:00,567.00,95.20,113.99
2022-07-19 05:20:00+00:00,567.00,-79.00,110.31
2022-07-19 05:25:00+00:00,567.00,-352.00,112.49
2022-07-19 05:30:00+00:00,567.00,-144.00,115.97
2022-07-19 05:35:00+00:00,566.67,64.70,115.75
2022-07-19 05:40:00+00:00,566.33,419.00,112.92
2022-07-19 05:45:00+00:00,566.00,339.00,112.70
2022-07-19 05:50:00+00:00,566.33,574.00,114.03
2022-07-19 05:55:00+00:00,566.67,584.00,115.16
2022-07-19 06:00:00+00:00,567.00,411.00,115.16
2022-07-19 06:05:00+00:00,567.00,126.00,111.24
2022-07-19 06:10:00+00:00,567.00,297.00,107.32
2022-07-19 06:15:00+00:00,567.00,312.00,106.67
2022-07-19 06:20:00+00:00,566.67,93.70,112.78
2022-07-19 06:25:00+00:00,566.33,15.90,111.47
2022-07-19 06:30:00+00:00,566.00,16.00,102.96
2022-07-19 06:35:00+00:00,566.00,-361.00,101.87
2022-07-19 06:40:00+00:00,566.00,-395.00,101.44
2022-07-19 06:45:00+00:00,566.00,-158.00,99.05
2022-07-19 06:50:00+00:00,566.00,-239.00,102.13
2022-07-19 06:55:00+00:00,566.00,-305.00,107.17
2022-07-19 07:00:00+00:00,566.00,-63.90,106.10
2022-07-19 07:05:00+00:00,565.67,336.00,108.26
2022-07-19 07:10:00+00:00,565.33,289.00,111.08
2022-07-19 07:15:00+00:00,565.00,96.60,107.83
2022-07-19 07:20:00+00:00,565.00,459.00,108.46
2022-07-19 07:25:00+00:00,565.00,646.00,108.02
2022-07-19 07:30:00+00:00,565.00,142.00,99.73
2022-07-19 07:35:00+00:00,565.00,-31.00,88.62
2022-07-19 07:40:00+00:00,565.00,78.60,86.39
2022-07-19 07:45:00+00:00,565.00,111.00,78.17
2022-07-19 07:50:00+00:00,564.67,-221.00,74.02
2022-07-19 07:55:00+00:00,564.33,-158.00,70.42
2022-07-19 08:00:00+00:00,564.00,-160.00,68.10
2022-07-19 08:05:00+00:00,564.33,64.70,72.10
2022-07-19 08:10:00+00:00,564.67,352.00,77.11
2022-07-19 08:15:00+00:00,565.00,112.00,78.61
2022-07-19 08:20:00+00:00,565.00,0.38,75.15
2022-07-19 08:25:00+00:00,565.00,112.00,76.24
2022-07-19 08:30:00+00:00,565.00,207.00,78.47
2022-07-19 08:35:00+00:00,564.67,-15.60,81.54
2022-07-19 08:40:00+00:00,564.33,-63.40,78.90
2022-07-19 08:45:00+00:00,564.00,128.00,72.95
2022-07-19 08:50:00+00:00,564.00,271.00,70.71
2022-07-19 08:55:00+00:00,564.00,288.00,67.03
2022-07-19 09:00:00+00:00,564.00,0.38,62.30
2022-07-19 09:05:00+00:00,564.00,48.00,56.03
2022-07-19 09:10:00+00:00,564.00,64.10,55.39
2022-07-19 09:15:00+00:00,564.00,0.38,51.98
2022-07-19 09:20:00+00:00,564.33,95.50,48.58
2022-07-19 09:25:00+00:00,564.67,-63.60,44.91
2022-07-19 09:30:00+00:00,565.00,-223.00,46.23
2022-07-19 09:35:00+00:00,564.67,0.38,46.23
2022-07-19 09:40:00+00:00,564.33,48.50,56.84
2022-07-19 09:45:00+00:00,564.00,-31.70,63.94
2022-07-19 09:50:00+00:00,564.00,241.00,68.05
2022-07-19 09:55:00+00:00,564.00,400.00,71.33
2022-07-19 10:00:00+00:00,564.00,95.90,74.65
2022-07-19 10:05:00+00:00,564.33,190.00,79.00
2022-07-19 10:10:00+00:00,564.67,143.00,76.58
2022-07-19 10:15:00+00:00,565.00,-94.40,69.37
2022-07-19 10:20:00+00:00,565.00,237.00,69.36
2022-07-19 10:25:00+00:00,565.00,0.38,65.25
2022-07-19 10:30:00+00:00,565.00,-382.00,58.80
2022-07-19 10:35:00+00:00,565.33,-383.00,55.33
2022-07-19 10:40:00+00:00,565.67,-370.00,53.80
2022-07-19 10:45:00+00:00,566.00,-520.00,50.75
2022-07-19 10:50:00+00:00,566.00,-97.40,50.12
2022-07-19 10:55:00+00:00,566.00,244.00,53.81
2022-07-19 11:00:00+00:00,566.00,275.00,58.84
2022-07-19 11:05:00+00:00,565.67,497.00,65.87
2022-07-19 11:10:00+00:00,565.33,571.00,64.33
2022-07-19 11:15:00+00:00,565.00,457.00,61.69
2022-07-19 11:20:00+00:00,565.00,-157.00,62.32
2022-07-19 11:25:00+00:00,565.00,0.38,62.53
2022-07-19 11:30:00+00:00,565.00,-189.00,61.22
2022-07-19 11:35:00+00:00,565.00,80.00,56.45
2022-07-19 11:40:00+00:00,565.00,-128.00,54.06
2022-07-19 11:45:00+00:00,565.00,-15.70,53.41
2022-07-19 11:50:00+00:00,565.33,176.00,54.93
2022-07-19 11:55:00+00:00,565.67,305.00,54.73
2022-07-19 12:00:00+00:00,566.00,239.00,52.75
2022-07-19 12:05:00+00:00,566.00,-47.10,58.39
2022-07-19 12:10:00+00:00,566.00,79.60,65.09
2022-07-19 12:15:00+00:00,566.00,47.90,71.71
2022-07-19 12:20:00+00:00,566.33,63.80,76.78
2022-07-19 12:25:00+00:00,566.67,-174.00,72.30
2022-07-19 12:30:00+00:00,567.00,112.00,71.26
2022-07-19 12:35:00+00:00,566.67,16.30,71.98
2022-07-19 12:40:00+00:00,566.33,413.00,67.22
2022-07-19 12:45:00+00:00,566.00,124.00,61.76
2022-07-19 12:50:00+00:00,566.00,142.00,59.56
2022-07-19 12:55:00+00:00,566.00,0.38,53.40
2022-07-19 13:00:00+00:00,566.00,-63.00,49.47
2022-07-19 13:05:00+00:00,566.33,254.00,56.02
2022-07-19 13:10:00+00:00,566.67,159.00,55.61
2022-07-19 13:15:00+00:00,567.00,-237.00,56.47
2022-07-19 13:20:00+00:00,567.00,95.50,59.91
2022-07-19 13:25:00+00:00,567.00,159.00,58.61
2022-07-19 13:30:00+00:00,567.00,175.00,54.51
2022-07-19 13:35:00+00:00,567.33,-111.00,60.82
2022-07-19 13:40:00+00:00,567.67,-143.00,68.01
2022-07-19 13:45:00+00:00,568.00,-144.00,72.00
2022-07-19 13:50:00+00:00,568.00,65.00,78.04
2022-07-19 13:55:00+00:00,568.00,48.80,81.77
2022-07-19 14:00:00+00:00,568.00,209.00,79.96
2022-07-19 14:05:00+00:00,568.33,353.00,77.73
2022-07-19 14:10:00+00:00,568.67,-47.50,75.28
2022-07-19 14:15:00+00:00,569.00,159.00,67.68
2022-07-19 14:20:00+00:00,569.00,158.00,61.43
2022-07-19 14:25:00+00:00,569.00,16.20,63.58
2022-07-19 14:30:00+00:00,569.00,16.10,65.53
2022-07-19 14:35:00+00:00,568.67,-141.00,70.30
2022-07-19 14:40:00+00:00,568.33,-190.00,72.89
2022-07-19 14:45:00+00:00,568.00,-111.00,77.03
2022-07-19 14:50:00+00:00,568.33,239.00,79.61
2022-07-19 14:55:00+00:00,568.67,256.00,78.93
2022-07-19 15:00:00+00:00,569.00,144.00,75.19
2022-07-19 15:05:00+00:00,568.67,412.00,71.27
2022-07-19 15:10:00+00:00,568.33,537.00,68.87
2022-07-19 15:15:00+00:00,568.00,547.00,63.85
2022-07-19 15:20:00+00:00,568.00,371.00,62.76
2022-07-19 15:25:00+00:00,568.00,-232.00,64.31
2022-07-19 15:30:00+00:00,568.00,-139.00,68.90
2022-07-19 15:35:00+00:00,568.00,-171.00,66.71
2022-07-19 15:40:00+00:00,568.00,-347.00,67.81
2022-07-19 15:45:00+00:00,568.00,-350.00,65.64
2022-07-19 15:50:00+00:00,568.00,-192.00,68.08
2022-07-19 15:55:00+00:00,568.00,-209.00,68.96
2022-07-19 16:00:00+00:00,568.00,113.00,70.90
2022-07-19 16:05:00+00:00,568.33,574.00,73.06
2022-07-19 16:10:00+00:00,568.67,160.00,69.37
2022-07-19 16:15:00+00:00,569.00,206.00,67.20
2022-07-19 16:20:00+00:00,568.33,157.00,71.96
2022-07-19 16:25:00+00:00,567.67,142.00,69.79
2022-07-19 16:30:00+00:00,567.00,-299.00,66.53
2022-07-19 16:35:00+00:00,567.00,78.70,66.96
2022-07-19 16:40:00+00:00,567.00,142.00,71.75
2022-07-19 16:45:00+00:00,567.00,-78.90,75.24
2022-07-19 16:50:00+00:00,567.67,-79.10,76.35
2022-07-19 16:55:00+00:00,568.33,175.00,75.03
2022-07-19 17:00:00+00:00,569.00,112.00,74.58
2022-07-19 17:05:00+00:00,569.00,112.00,73.91
2022-07-19 17:10:00+00:00,569.00,318.00,70.17
2022-07-19 17:15:00+00:00,569.00,16.30,73.46
2022-07-19 17:20:00+00:00,569.00,0.38,74.11
2022-07-19 17:25:00+00:00,569.00,0.38,73.26
2022-07-19 17:30:00+00:00,569.00,143.00,76.50
2022-07-19 17:35:00+00:00,569.00,159.00,76.72
2022-07-19 17:40:00+00:00,569.00,269.00,79.74
2022-07-19 17:45:00+00:00,569.00,174.00,82.99
2022-07-19 17:50:00+00:00,569.00,173.00,78.64
2022-07-19 17:55:00+00:00,569.00,126.00,71.45
2022-07-19 18:00:00+00:00,569.00,31.80,70.13
2022-07-19 18:05:00+00:00,569.00,-47.00,69.04
2022-07-19 18:10:00+00:00,569.00,-222.00,65.59
2022-07-19 18:15:00+00:00,569.00,-287.00,59.97
2022-07-19 18:20:00+00:00,569.00,-31.70,52.27
2022-07-19 18:25:00+00:00,569.00,177.00,47.41
2022-07-19 18:30:00+00:00,569.00,161.00,52.53
2022-07-19 18:35:00+00:00,569.00,-47.80,55.73
2022-07-19 18:40:00+00:00,569.00,96.50,57.22
2022-07-19 18:45:00+00:00,569.00,255.00,63.49
2022-07-19 18:50:00+00:00,569.00,302.00,70.01
2022-07-19 18:55:00+00:00,569.00,206.00,73.30
2022-07-19 19:00:00+00:00,569.00,142.00,78.12
2022-07-19 19:05:00+00:00,569.00,94.70,77.87
2022-07-19 19:10:00+00:00,569.00,-15.40,70.01
2022-07-19 19:15:00+00:00,569.00,0.38,68.26
2022-07-19 19:20:00+00:00,568.33,111.00,65.66
2022-07-19 19:25:00+00:00,567.67,-63.20,63.95
2022-07-19 19:30:00+00:00,567.00,-79.20,61.36
2022-07-19 19:35:00+00:00,567.33,207.00,67.63
2022-07-19 19:40:00+00:00,567.67,238.00,68.73
2022-07-19 19:45:00+00:00,568.00,112.00,67.88
2022-07-19 19:50:00+00:00,568.00,-63.10,69.19
2022-07-19 19:55:00+00:00,568.00,-31.40,72.67
2022-07-19 20:00:00+00:00,568.00,16.30,71.15
2022-07-19 20:05:00+00:00,568.00,160.00,68.08
2022-07-19 20:10:00+00:00,568.00,80.30,70.26
2022-07-19 20:15:00+00:00,568.00,192.00,72.44
2022-07-19 20:20:00+00:00,568.00,207.00,73.09
2022-07-19 20:25:00+00:00,568.00,95.70,74.60
2022-07-19 20:30:00+00:00,568.00,253.00,75.47
2022-07-19 20:35:00+00:00,568.00,31.90,75.47
2022-07-19 20:40:00+00:00,568.00,79.30,75.03
2022-07-19 20:45:00+00:00,568.00,47.70,72.65
2022-07-19 20:50:00+00:00,568.00,-429.00,72.23
2022-07-19 20:55:00+00:00,568.00,-286.00,71.39
2022-07-19 21:00:00+00:00,568.00,160.00,72.27
2022-07-19 21:05:00+00:00,568.33,64.40,75.74
2022-07-19 21:10:00+00:00,568.67,160.00,79.41
2022-07-19 21:15:00+00:00,569.00,127.00,82.24
2022-07-19 21:20:00+00:00,568.67,-15.50,83.58
2022-07-19 21:25:00+00:00,568.33,16.20,82.94
2022-07-19 21:30:00+00:00,568.00,142.00,84.86
2022-07-19 21:35:00+00:00,568.00,95.00,85.91
2022-07-19 21:40:00+00:00,568.00,-62.80,88.73
2022-07-19 21:45:00+00:00,568.00,111.00,91.27
2022-07-19 21:50:00+00:00,567.33,126.00,89.07
2022-07-19 21:55:00+00:00,566.67,47.90,87.94
2022-07-19 22:00:00+00:00,566.00,143.00,89.15
2022-07-19 22:05:00+00:00,566.33,94.90,87.64
2022-07-19 22:10:00+00:00,566.67,0.38,84.63
2022-07-19 22:15:00+00:00,567.00,32.10,80.13
2022-07-19 22:20:00+00:00,567.33,16.20,74.70
2022-07-19 22:25:00+00:00,567.67,32.10,72.09
2022-07-19 22:30:00+00:00,568.00,-47.40,77.77
2022-07-19 22:35:00+00:00,568.00,159.00,84.49
2022-07-19 22:40:00+00:00,568.00,159.00,86.19
2022-07-19 22:45:00+00:00,568.00,80.20,84.66
2022-07-19 22:50:00+00:00,567.67,16.30,90.58
2022-07-19 22:55:00+00:00,567.33,175.00,96.96
2022-07-19 23:00:00+00:00,567.00,64.20,95.25
2022-07-19 23:05:00+00:00,567.00,-112.00,95.47
2022-07-19 23:10:00+00:00,567.00,271.00,89.18
2022-07-19 23:15:00+00:00,567.00,477.00,84.79
2022-07-19 23:20:00+00:00,567.33,63.80,77.31
2022-07-19 23:25:00+00:00,567.67,111.00,70.72
2022-07-19 23:30:00+00:00,568.00,63.40,73.40
2022-07-19 23:35:00+00:00,568.00,143.00,74.34
2022-07-19 23:40:00+00:00,568.00,127.00,79.58
2022-07-19 23:45:00+00:00,568.00,95.50,85.67
2022-07-19 23:50:00+00:00,567.67,143.00,93.41
2022-07-19 23:55:00+00:00,567.33,112.00,107.41
2022-07-20 00:00:00+00:00,567.00,190.00,114.54
2022-07-20 00:05:00+00:00,566.67,285.00,111.07
2022-07-20 00:10:00+00:00,566.33,221.00,111.69
2022-07-20 00:15:00+00:00,566.00,-15.40,109.72
2022-07-20 00:20:00+00:00,566.33,-189.00,105.14
2022-07-20 00:25:00+00:00,566.67,-78.70,106.02
2022-07-20 00:30:00+00:00,567.00,317.00,109.30
2022-07-20 00:35:00+00:00,566.67,238.00,110.43
2022-07-20 00:40:00+00:00,566.33,158.00,113.52
2022-07-20 00:45:00+00:00,566.00,282.00,116.78
2022-07-20 00:50:00+00:00,566.67,94.50,123.64
2022-07-20 00:55:00+00:00,567.33,219.00,131.37
2022-07-20 01:00:00+00:00,568.00,295.00,130.72
2022-07-20 01:05:00+00:00,568.67,31.50,130.25
2022-07-20 01:10:00+00:00,569.33,-125.00,126.82
2022-07-20 01:15:00+00:00,570.00,-344.00,125.52
2022-07-20 01:20:00+00:00,570.67,-396.00,126.82
2022-07-20 01:25:00+00:00,571.33,-79.40,127.91
2022-07-20 01:30:00+00:00,572.00,351.00,123.54
2022-07-20 01:35:00+00:00,572.67,412.00,122.21
2022-07-20 01:40:00+00:00,573.33,331.00,125.71
2022-07-20 01:45:00+00:00,574.00,126.00,125.93
2022-07-20 01:50:00+00:00,573.00,544.00,126.14
2022-07-20 01:55:00+00:00,572.00,403.00,126.57
2022-07-20 02:00:00+00:00,571.00,-156.00,125.47
2022-07-20 02:05:00+00:00,570.33,31.70,127.60
2022-07-20 02:10:00+00:00,569.67,-299.00,128.28
2022-07-20 02:15:00+00:00,569.00,-240.00,123.50
2022-07-20 02:20:00+00:00,569.00,-354.00,113.07
2022-07-20 02:25:00+00:00,569.00,-274.00,112.64
2022-07-20 02:30:00+00:00,569.00,291.00,113.07
2022-07-20 02:35:00+00:00,568.67,322.00,113.08
2022-07-20 02:40:00+00:00,568.33,414.00,111.13
2022-07-20 02:45:00+00:00,568.00,524.00,112.20
2022-07-20 02:50:00+00:00,567.67,613.00,112.41
2022-07-20 02:55:00+00:00,567.33,593.00,110.24
2022-07-20 03:00:00+00:00,567.00,234.00,108.50
2022-07-20 03:05:00+00:00,567.00,-93.30,105.68
2022-07-20 03:10:00+00:00,567.00,110.00,100.26
2022-07-20 03:15:00+00:00,567.00,16.10,97.89
2022-07-20 03:20:00+00:00,567.00,-207.00,94.85
2022-07-20 03:25:00+00:00,567.00,48.40,95.92
2022-07-20 03:30:00+00:00,567.00,256.00,94.60
2022-07-20 03:35:00+00:00,566.33,224.00,95.04
2022-07-20 03:40:00+00:00,565.67,321.00,95.90
2022-07-20 03:45:00+00:00,565.00,175.00,94.82
2022-07-20 03:50:00+00:00,565.67,612.00,90.10
2022-07-20 03:55:00+00:00,566.33,690.00,90.52
2022-07-20 04:00:00+00:00,567.00,0.37,88.59
2022-07-20 04:05:00+00:00,567.00,109.00,84.55
2022-07-20 04:10:00+00:00,567.00,-156.00,81.78
2022-07-20 04:15:00+00:00,567.00,-94.30,78.34
2022-07-20 04:20:00+00:00,567.00,127.00,80.89
2022-07-20 04:25:00+00:00,567.00,95.70,82.83
2022-07-20 04:30:00+00:00,567.00,-287.00,86.98
2022-07-20 04:35:00+00:00,566.67,-144.00,87.81
2022-07-20 04:40:00+00:00,566.33,414.00,91.47
2022-07-20 04:45:00+00:00,566.00,175.00,92.70
2022-07-20 04:50:00+00:00,566.00,95.70,93.74
2022-07-20 04:55:00+00:00,566.00,47.60,86.51
2022-07-20 05:00:00+00:00,566.00,94.80,80.57
2022-07-20 05:05:00+00:00,566.00,220.00,80.80
2022-07-20 05:10:00+00:00,566.00,-62.40,79.94
2022-07-20 05:15:00+00:00,566.00,-78.30,81.04
2022-07-20 05:20:00+00:00,566.33,-284.00,85.41
2022-07-20 05:25:00+00:00,566.67,32.00,88.75
2022-07-20 05:30:00+00:00,567.00,143.00,89.27
2022-07-20 05:35:00+00:00,567.67,64.00,80.32
2022-07-20 05:40:00+00:00,568.33,0.38,75.70
2022-07-20 05:45:00+00:00,569.00,205.00,69.82
2022-07-20 05:50:00+00:00,569.00,111.00,63.94
2022-07-20 05:55:00+00:00,569.00,-15.40,52.75
2022-07-20 06:00:00+00:00,569.00,-15.40,44.85
2022-07-20 06:05:00+00:00,568.67,-15.30,40.79
2022-07-20 06:10:00+00:00,568.33,-111.00,40.36
2022-07-20 06:15:00+00:00,568.00,47.80,37.36
2022-07-20 06:20:00+00:00,567.67,-237.00,39.93
2022-07-20 06:25:00+00:00,567.33,-111.00,48.56
2022-07-20 06:30:00+00:00,567.00,-175.00,51.77
2022-07-20 06:35:00+00:00,566.33,349.00,50.64
2022-07-20 06:40:00+00:00,565.67,301.00,48.65
2022-07-20 06:45:00+00:00,565.00,79.00,43.61
2022-07-20 06:50:00+00:00,565.33,-62.30,38.62
2022-07-20 06:55:00+00:00,565.67,125.00,29.59
2022-07-20 07:00:00+00:00,566.00,78.00,24.91
2022-07-20 07:05:00+00:00,565.67,0.37,27.29
2022-07-20 07:10:00+00:00,565.33,-171.00,30.52
2022-07-20 07:15:00+00:00,565.00,-376.00,31.16
2022-07-20 07:20:00+00:00,565.00,-158.00,29.03
2022-07-20 07:25:00+00:00,565.00,-254.00,25.58
2022-07-20 07:30:00+00:00,565.00,223.00,23.20
2022-07-20 07:35:00+00:00,565.00,412.00,24.34
2022-07-20 07:40:00+00:00,565.00,679.00,24.80
2022-07-20 07:45:00+00:00,565.00,421.00,17.84
2022-07-20 07:50:00+00:00,565.00,202.00,18.91
2022-07-20 07:55:00+00:00,565.00,15.90,22.35
2022-07-20 08:00:00+00:00,565.00,-30.70,26.85
2022-07-20 08:05:00+00:00,564.67,-139.00,26.63
2022-07-20 08:10:00+00:00,564.33,-30.90,23.83
2022-07-20 08:15:00+00:00,564.00,-219.00,24.90
2022-07-20 08:20:00+00:00,564.33,78.80,22.76
2022-07-20 08:25:00+00:00,564.67,-110.00,24.50
2022-07-20 08:30:00+00:00,565.00,-236.00,21.24
2022-07-20 08:35:00+00:00,565.00,-362.00,18.20
2022-07-20 08:40:00+00:00,565.00,-15.30,21.24
2022-07-20 08:45:00+00:00,565.00,-15.30,25.16
2022-07-20 08:50:00+00:00,564.67,94.80,25.83
2022-07-20 08:55:00+00:00,564.33,-204.00,28.19
2022-07-20 09:00:00+00:00,564.00,16.10,33.33
2022-07-20 09:05:00+00:00,564.33,-62.30,33.55
2022-07-20 09:10:00+00:00,564.67,-125.00,33.12
2022-07-20 09:15:00+00:00,565.00,-109.00,33.79
2022-07-20 09:20:00+00:00,564.00,204.00,30.76
2022-07-20 09:25:00+00:00,563.00,423.00,31.20
2022-07-20 09:30:00+00:00,562.00,283.00,30.56
2022-07-20 09:35:00+00:00,562.00,173.00,33.62
2022-07-20 09:40:00+00:00,562.00,78.70,31.23
2022-07-20 09:45:00+00:00,562.00,-46.80,31.01
2022-07-20 09:50:00+00:00,561.67,-189.00,36.19
2022-07-20 09:55:00+00:00,561.33,-47.00,40.06
2022-07-20 10:00:00+00:00,561.00,348.00,39.64
2022-07-20 10:05:00+00:00,561.33,174.00,40.07
2022-07-20 10:10:00+00:00,561.67,345.00,40.93
2022-07-20 10:15:00+00:00,562.00,-109.00,40.27
2022-07-20 10:20:00+00:00,562.00,-250.00,43.49
2022-07-20 10:25:00+00:00,562.00,-125.00,43.49
2022-07-20 10:30:00+00:00,562.00,-77.80,47.63
2022-07-20 10:35:00+00:00,561.33,-204.00,46.33
2022-07-20 10:40:00+00:00,560.67,-110.00,41.78
2022-07-20 10:45:00+00:00,560.00,-94.40,34.46
2022-07-20 10:50:00+00:00,560.00,253.00,31.73
2022-07-20 10:55:00+00:00,560.00,347.00,29.84
2022-07-20 11:00:00+00:00,560.00,376.00,28.76
2022-07-20 11:05:00+00:00,560.33,78.40,29.18
2022-07-20 11:10:00+00:00,560.67,16.00,30.00
2022-07-20 11:15:00+00:00,561.00,16.00,29.34
2022-07-20 11:20:00+00:00,561.00,-235.00,33.43
2022-07-20 11:25:00+00:00,561.00,-157.00,33.46
2022-07-20 11:30:00+00:00,561.00,-206.00,33.87
2022-07-20 11:35:00+00:00,561.33,-79.10,36.01
2022-07-20 11:40:00+00:00,561.67,286.00,42.29
2022-07-20 11:45:00+00:00,562.00,287.00,44.49
2022-07-20 11:50:00+00:00,561.33,254.00,46.46
2022-07-20 11:55:00+00:00,560.67,283.00,47.36
2022-07-20 12:00:00+00:00,560.00,360.00,52.58
2022-07-20 12:05:00+00:00,560.00,0.37,56.08
2022-07-20 12:10:00+00:00,560.00,-46.50,59.13
2022-07-20 12:15:00+00:00,560.00,-62.20,63.24
2022-07-20 12:20:00+00:00,560.67,-173.00,68.63
2022-07-20 12:25:00+00:00,561.33,-205.00,69.95
2022-07-20 12:30:00+00:00,562.00,-158.00,66.95
2022-07-20 12:35:00+00:00,561.33,48.10,65.44
2022-07-20 12:40:00+00:00,560.67,175.00,63.29
2022-07-20 12:45:00+00:00,560.00,285.00,64.36
2022-07-20 12:50:00+00:00,559.33,457.00,66.72
2022-07-20 12:55:00+00:00,558.67,220.00,68.88
2022-07-20 13:00:00+00:00,558.00,94.20,66.72
2022-07-20 13:05:00+00:00,558.00,110.00,60.66
2022-07-20 13:10:00+00:00,558.00,62.90,62.18
2022-07-20 13:15:00+00:00,558.00,-219.00,59.41
2022-07-20 13:20:00+00:00,558.33,-141.00,59.38
2022-07-20 13:25:00+00:00,558.67,-158.00,63.68
2022-07-20 13:30:00+00:00,559.00,48.10,71.05
2022-07-20 13:35:00+00:00,559.00,128.00,78.20
2022-07-20 13:40:00+00:00,559.00,80.20,80.79
2022-07-20 13:45:00+00:00,559.00,144.00,82.08
2022-07-20 13:50:00+00:00,559.33,222.00,84.46
2022-07-20 13:55:00+00:00,559.67,63.90,82.07
2022-07-20 14:00:00+00:00,560.00,-63.00,78.62
2022-07-20 14:05:00+00:00,560.00,0.38,73.90
2022-07-20 14:10:00+00:00,560.00,-79.10,69.58
2022-07-20 14:15:00+00:00,560.00,-79.30,71.54
2022-07-20 14:20:00+00:00,560.00,79.90,73.93
2022-07-20 14:25:00+00:00,560.00,80.30,77.15
2022-07-20 14:30:00+00:00,560.00,-79.90,81.26
2022-07-20 14:35:00+00:00,559.67,-79.70,87.10
2022-07-20 14:40:00+00:00,559.33,96.60,89.05
2022-07-20 14:45:00+00:00,559.00,145.00,85.14
