datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-28 22:15:00+00:00,663.00,33.60,-13.30
2021-08-28 22:20:00+00:00,655.33,-16.10,-10.60
2021-08-28 22:25:00+00:00,647.67,-32.50,-11.73
2021-08-28 22:30:00+00:00,640.00,-146.00,-14.88
2021-08-28 22:35:00+00:00,636.33,33.00,-16.67
2021-08-28 22:40:00+00:00,632.67,33.00,-16.89
2021-08-28 22:45:00+00:00,629.00,16.70,-15.76
2021-08-28 22:50:00+00:00,631.00,-16.00,-14.87
2021-08-28 22:55:00+00:00,633.00,33.60,-13.73
2021-08-28 23:00:00+00:00,635.00,0.40,-13.28
2021-08-28 23:05:00+00:00,636.33,-16.30,-13.06
2021-08-28 23:10:00+00:00,637.67,-66.60,-10.11
2021-08-28 23:15:00+00:00,639.00,50.60,-9.20
2021-08-28 23:20:00+00:00,640.33,0.40,-8.75
2021-08-28 23:25:00+00:00,641.67,-181.00,-11.00
2021-08-28 23:30:00+00:00,643.00,-181.00,-12.13
2021-08-28 23:35:00+00:00,644.33,-16.00,-10.55
2021-08-28 23:40:00+00:00,645.67,-64.90,-12.57
2021-08-28 23:45:00+00:00,647.00,-16.00,-16.12
2021-08-28 23:50:00+00:00,648.33,-132.00,-21.26
2021-08-28 23:55:00+00:00,649.67,-164.00,-22.13
2021-08-29 00:00:00+00:00,651.00,0.40,-24.63
2021-08-29 00:05:00+00:00,652.67,-49.70,-23.73
2021-08-29 00:10:00+00:00,654.33,33.60,-24.12
2021-08-29 00:15:00+00:00,656.00,-32.60,-26.06
2021-08-29 00:20:00+00:00,644.00,49.90,-20.88
2021-08-29 00:25:00+00:00,632.00,-114.00,-14.78
2021-08-29 00:30:00+00:00,620.00,-146.00,-13.88
2021-08-29 00:35:00+00:00,631.67,0.39,-12.07
2021-08-29 00:40:00+00:00,643.33,-113.00,-8.39
2021-08-29 00:45:00+00:00,655.00,98.00,-10.64
2021-08-29 00:50:00+00:00,658.00,0.39,-14.49
2021-08-29 00:55:00+00:00,661.00,-32.60,-18.16
2021-08-29 01:00:00+00:00,664.00,-98.70,-23.14
2021-08-29 01:05:00+00:00,666.33,0.40,-25.83
2021-08-29 01:10:00+00:00,668.67,83.70,-30.10
2021-08-29 01:15:00+00:00,671.00,83.40,-31.68
2021-08-29 01:20:00+00:00,672.67,0.39,-35.67
2021-08-29 01:25:00+00:00,674.33,-115.00,-37.00
2021-08-29 01:30:00+00:00,676.00,-131.00,-33.42
2021-08-29 01:35:00+00:00,678.33,-48.50,-29.18
2021-08-29 01:40:00+00:00,680.67,-147.00,-29.41
2021-08-29 01:45:00+00:00,683.00,49.70,-31.43
2021-08-29 01:50:00+00:00,685.33,132.00,-29.17
2021-08-29 01:55:00+00:00,687.67,33.50,-27.13
2021-08-29 02:00:00+00:00,690.00,33.60,-28.94
2021-08-29 02:05:00+00:00,688.67,116.00,-29.40
2021-08-29 02:10:00+00:00,687.33,116.00,-30.98
2021-08-29 02:15:00+00:00,686.00,100.00,-33.22
2021-08-29 02:20:00+00:00,686.00,66.50,-36.38
2021-08-29 02:25:00+00:00,686.00,-131.00,-41.07
2021-08-29 02:30:00+00:00,686.00,-32.50,-41.48
2021-08-29 02:35:00+00:00,685.33,49.70,-41.00
2021-08-29 02:40:00+00:00,684.67,-80.90,-41.00
2021-08-29 02:45:00+00:00,684.00,-292.00,-39.43
2021-08-29 02:50:00+00:00,684.33,-292.00,-38.99
2021-08-29 02:55:00+00:00,684.67,-96.30,-36.50
2021-08-29 03:00:00+00:00,685.00,-48.00,-33.11
2021-08-29 03:05:00+00:00,685.00,65.40,-32.43
2021-08-29 03:10:00+00:00,685.00,-177.00,-35.37
2021-08-29 03:15:00+00:00,685.00,-258.00,-40.09
2021-08-29 03:20:00+00:00,683.00,329.00,-44.12
2021-08-29 03:25:00+00:00,681.00,446.00,-47.48
2021-08-29 03:30:00+00:00,679.00,0.39,-46.13
2021-08-29 03:35:00+00:00,678.00,100.00,-42.56
2021-08-29 03:40:00+00:00,677.00,236.00,-36.92
2021-08-29 03:45:00+00:00,676.00,-32.90,-37.40
2021-08-29 03:50:00+00:00,676.00,-150.00,-41.90
2021-08-29 03:55:00+00:00,676.00,-251.00,-43.50
2021-08-29 04:00:00+00:00,676.00,-281.00,-43.72
2021-08-29 04:05:00+00:00,676.33,-196.00,-47.49
2021-08-29 04:10:00+00:00,676.67,-278.00,-51.72
2021-08-29 04:15:00+00:00,677.00,-64.90,-55.09
2021-08-29 04:20:00+00:00,678.00,-258.00,-53.34
2021-08-29 04:25:00+00:00,679.00,-113.00,-50.67
2021-08-29 04:30:00+00:00,680.00,229.00,-47.52
2021-08-29 04:35:00+00:00,677.33,163.00,-43.23
2021-08-29 04:40:00+00:00,674.67,16.70,-45.05
2021-08-29 04:45:00+00:00,672.00,-115.00,-43.03
2021-08-29 04:50:00+00:00,670.33,182.00,-44.62
2021-08-29 04:55:00+00:00,668.67,133.00,-46.42
2021-08-29 05:00:00+00:00,667.00,-98.90,-51.81
2021-08-29 05:05:00+00:00,666.67,-32.70,-55.19
2021-08-29 05:10:00+00:00,666.33,-132.00,-58.12
2021-08-29 05:15:00+00:00,666.00,-230.00,-60.37
2021-08-29 05:20:00+00:00,667.33,-180.00,-62.85
2021-08-29 05:25:00+00:00,668.67,-342.00,-63.76
2021-08-29 05:30:00+00:00,670.00,-211.00,-61.28
2021-08-29 05:35:00+00:00,672.00,-146.00,-61.73
2021-08-29 05:40:00+00:00,674.00,-15.80,-64.43
2021-08-29 05:45:00+00:00,676.00,49.20,-64.21
2021-08-29 05:50:00+00:00,672.00,16.80,-65.32
2021-08-29 05:55:00+00:00,668.00,49.70,-64.20
2021-08-29 06:00:00+00:00,664.00,83.00,-62.87
2021-08-29 06:05:00+00:00,659.67,50.10,-62.21
2021-08-29 06:10:00+00:00,655.33,-264.00,-63.10
2021-08-29 06:15:00+00:00,651.00,-311.00,-58.65
2021-08-29 06:20:00+00:00,657.33,-327.00,-53.31
2021-08-29 06:25:00+00:00,663.67,-195.00,-57.81
2021-08-29 06:30:00+00:00,670.00,-15.80,-66.16
2021-08-29 06:35:00+00:00,675.33,115.00,-66.16
2021-08-29 06:40:00+00:00,680.67,412.00,-67.08
2021-08-29 06:45:00+00:00,686.00,-148.00,-72.76
2021-08-29 06:50:00+00:00,679.67,-231.00,-73.66
2021-08-29 06:55:00+00:00,673.33,-116.00,-70.70
2021-08-29 07:00:00+00:00,667.00,-49.10,-68.15
2021-08-29 07:05:00+00:00,666.00,-374.00,-67.63
2021-08-29 07:10:00+00:00,665.00,-308.00,-65.83
2021-08-29 07:15:00+00:00,664.00,-162.00,-61.13
2021-08-29 07:20:00+00:00,663.67,211.00,-59.79
2021-08-29 07:25:00+00:00,663.33,195.00,-55.57
2021-08-29 07:30:00+00:00,663.00,115.00,-53.12
2021-08-29 07:35:00+00:00,661.67,182.00,-55.57
2021-08-29 07:40:00+00:00,660.33,-181.00,-55.75
2021-08-29 07:45:00+00:00,659.00,0.39,-54.84
2021-08-29 07:50:00+00:00,661.33,-66.20,-57.98
2021-08-29 07:55:00+00:00,663.67,0.39,-66.28
2021-08-29 08:00:00+00:00,666.00,-360.00,-68.54
2021-08-29 08:05:00+00:00,668.00,-213.00,-65.18
2021-08-29 08:10:00+00:00,670.00,-97.70,-65.17
2021-08-29 08:15:00+00:00,672.00,-48.50,-65.14
2021-08-29 08:20:00+00:00,669.33,-81.30,-63.55
2021-08-29 08:25:00+00:00,666.67,0.39,-60.19
2021-08-29 08:30:00+00:00,664.00,49.60,-50.31
2021-08-29 08:35:00+00:00,665.67,-65.10,-41.28
2021-08-29 08:40:00+00:00,667.33,-147.00,-41.09
2021-08-29 08:45:00+00:00,669.00,-65.30,-42.46
2021-08-29 08:50:00+00:00,674.00,-373.00,-44.73
2021-08-29 08:55:00+00:00,679.00,-210.00,-46.98
2021-08-29 09:00:00+00:00,684.00,0.39,-52.83
2021-08-29 09:05:00+00:00,682.67,0.39,-60.91
2021-08-29 09:10:00+00:00,681.33,0.39,-65.83
2021-08-29 09:15:00+00:00,680.00,148.00,-65.09
2021-08-29 09:20:00+00:00,676.00,132.00,-59.48
2021-08-29 09:25:00+00:00,672.00,0.39,-54.78
2021-08-29 09:30:00+00:00,668.00,-164.00,-55.46
2021-08-29 09:35:00+00:00,662.67,0.40,-57.71
2021-08-29 09:40:00+00:00,657.33,33.20,-59.51
2021-08-29 09:45:00+00:00,652.00,-179.00,-66.27
2021-08-29 09:50:00+00:00,635.67,-98.40,-63.79
2021-08-29 09:55:00+00:00,619.33,66.10,-59.49
2021-08-29 10:00:00+00:00,603.00,-64.70,-57.90
2021-08-29 10:05:00+00:00,594.00,-243.00,-60.80
2021-08-29 10:10:00+00:00,585.00,-64.90,-60.80
2021-08-29 10:15:00+00:00,576.00,65.40,-60.59
2021-08-29 10:20:00+00:00,587.67,33.00,-58.15
2021-08-29 10:25:00+00:00,599.33,49.60,-60.37
2021-08-29 10:30:00+00:00,611.00,66.00,-64.15
2021-08-29 10:35:00+00:00,622.67,49.90,-65.72
2021-08-29 10:40:00+00:00,634.33,150.00,-67.98
2021-08-29 10:45:00+00:00,646.00,83.10,-62.32
2021-08-29 10:50:00+00:00,657.67,-344.00,-61.87
2021-08-29 10:55:00+00:00,669.33,-424.00,-62.99
2021-08-29 11:00:00+00:00,681.00,-32.20,-64.57
2021-08-29 11:05:00+00:00,677.33,147.00,-64.34
2021-08-29 11:10:00+00:00,673.67,-32.10,-65.65
2021-08-29 11:15:00+00:00,670.00,-130.00,-67.85
2021-08-29 11:20:00+00:00,666.67,-114.00,-71.14
2021-08-29 11:25:00+00:00,663.33,65.70,-73.98
2021-08-29 11:30:00+00:00,660.00,379.00,-73.54
2021-08-29 11:35:00+00:00,663.67,448.00,-72.89
2021-08-29 11:40:00+00:00,667.33,-132.00,-71.11
2021-08-29 11:45:00+00:00,671.00,-116.00,-68.65
2021-08-29 11:50:00+00:00,673.67,-116.00,-66.86
2021-08-29 11:55:00+00:00,676.33,-148.00,-61.74
2021-08-29 12:00:00+00:00,679.00,-377.00,-59.53
2021-08-29 12:05:00+00:00,675.67,-507.00,-58.64
2021-08-29 12:10:00+00:00,672.33,-309.00,-59.76
2021-08-29 12:15:00+00:00,669.00,-210.00,-62.89
2021-08-29 12:20:00+00:00,667.33,98.20,-68.03
2021-08-29 12:25:00+00:00,665.67,16.70,-71.60
2021-08-29 12:30:00+00:00,664.00,-245.00,-70.71
2021-08-29 12:35:00+00:00,667.33,-180.00,-67.35
2021-08-29 12:40:00+00:00,670.67,-16.10,-69.14
2021-08-29 12:45:00+00:00,674.00,-81.70,-72.03
2021-08-29 12:50:00+00:00,675.00,33.10,-68.46
2021-08-29 12:55:00+00:00,676.00,82.70,-64.88
2021-08-29 13:00:00+00:00,677.00,0.39,-67.33
2021-08-29 13:05:00+00:00,672.67,-261.00,-71.76
2021-08-29 13:10:00+00:00,668.33,-374.00,-73.95
2021-08-29 13:15:00+00:00,664.00,-293.00,-72.39
2021-08-29 13:20:00+00:00,658.00,16.60,-73.29
2021-08-29 13:25:00+00:00,652.00,49.00,-72.85
2021-08-29 13:30:00+00:00,646.00,-81.10,-72.41
2021-08-29 13:35:00+00:00,635.67,0.39,-74.20
2021-08-29 13:40:00+00:00,625.33,16.80,-75.76
2021-08-29 13:45:00+00:00,615.00,232.00,-78.92
2021-08-29 13:50:00+00:00,616.33,33.50,-82.71
2021-08-29 13:55:00+00:00,617.67,-148.00,-84.38
2021-08-29 14:00:00+00:00,619.00,-115.00,-84.27
2021-08-29 14:05:00+00:00,629.00,-343.00,-88.40
2021-08-29 14:10:00+00:00,639.00,-309.00,-93.88
2021-08-29 14:15:00+00:00,649.00,-258.00,-92.79
2021-08-29 14:20:00+00:00,644.67,-289.00,-90.56
2021-08-29 14:25:00+00:00,640.33,-288.00,-89.00
2021-08-29 14:30:00+00:00,636.00,32.40,-89.89
2021-08-29 14:35:00+00:00,628.67,96.60,-94.19
2021-08-29 14:40:00+00:00,621.33,64.80,-98.77
2021-08-29 14:45:00+00:00,614.00,32.80,-97.18
2021-08-29 14:50:00+00:00,615.33,65.50,-98.04
2021-08-29 14:55:00+00:00,616.67,0.39,-100.89
2021-08-29 15:00:00+00:00,618.00,-48.60,-102.38
2021-08-29 15:05:00+00:00,623.67,65.90,-98.77
2021-08-29 15:10:00+00:00,629.33,-81.70,-91.15
2021-08-29 15:15:00+00:00,635.00,-228.00,-82.92
2021-08-29 15:20:00+00:00,635.00,-227.00,-80.04
2021-08-29 15:25:00+00:00,635.00,-129.00,-79.12
2021-08-29 15:30:00+00:00,635.00,65.30,-76.40
2021-08-29 15:35:00+00:00,639.67,81.50,-72.59
2021-08-29 15:40:00+00:00,644.33,-130.00,-71.70
2021-08-29 15:45:00+00:00,649.00,-178.00,-76.64
2021-08-29 15:50:00+00:00,649.33,81.80,-79.52
2021-08-29 15:55:00+00:00,649.67,163.00,-80.42
2021-08-29 16:00:00+00:00,650.00,-113.00,-79.74
2021-08-29 16:05:00+00:00,644.00,-388.00,-75.68
2021-08-29 16:10:00+00:00,638.00,-403.00,-73.01
2021-08-29 16:15:00+00:00,632.00,48.60,-71.07
2021-08-29 16:20:00+00:00,636.00,0.38,-68.43
2021-08-29 16:25:00+00:00,640.00,64.90,-71.38
2021-08-29 16:30:00+00:00,644.00,81.40,-74.08
2021-08-29 16:35:00+00:00,644.33,-64.30,-76.79
2021-08-29 16:40:00+00:00,644.67,-64.40,-81.26
2021-08-29 16:45:00+00:00,645.00,-80.70,-86.84
2021-08-29 16:50:00+00:00,646.33,-193.00,-94.67
2021-08-29 16:55:00+00:00,647.67,-466.00,-96.24
2021-08-29 17:00:00+00:00,649.00,-416.00,-94.20
2021-08-29 17:05:00+00:00,644.67,-334.00,-93.29
2021-08-29 17:10:00+00:00,640.33,-253.00,-93.01
2021-08-29 17:15:00+00:00,636.00,47.90,-91.21
2021-08-29 17:20:00+00:00,631.00,32.20,-86.34
2021-08-29 17:25:00+00:00,626.00,0.38,-79.49
2021-08-29 17:30:00+00:00,621.00,0.38,-75.98
2021-08-29 17:35:00+00:00,623.33,65.10,-77.99
2021-08-29 17:40:00+00:00,625.67,114.00,-78.41
2021-08-29 17:45:00+00:00,628.00,-15.90,-79.29
2021-08-29 17:50:00+00:00,623.00,-179.00,-80.18
2021-08-29 17:55:00+00:00,618.00,-324.00,-81.52
2021-08-29 18:00:00+00:00,613.00,-257.00,-83.31
2021-08-29 18:05:00+00:00,611.67,-113.00,-84.19
2021-08-29 18:10:00+00:00,610.33,48.90,-85.76
2021-08-29 18:15:00+00:00,609.00,292.00,-83.52
2021-08-29 18:20:00+00:00,608.33,0.39,-79.72
2021-08-29 18:25:00+00:00,607.67,165.00,-73.66
2021-08-29 18:30:00+00:00,607.00,215.00,-70.29
2021-08-29 18:35:00+00:00,605.67,33.40,-70.27
2021-08-29 18:40:00+00:00,604.33,-115.00,-69.78
2021-08-29 18:45:00+00:00,603.00,-377.00,-67.99
2021-08-29 18:50:00+00:00,606.67,-292.00,-66.46
2021-08-29 18:55:00+00:00,610.33,-32.20,-71.64
2021-08-29 19:00:00+00:00,614.00,132.00,-77.01
2021-08-29 19:05:00+00:00,608.00,297.00,-69.12
2021-08-29 19:10:00+00:00,602.00,-65.70,-62.89
2021-08-29 19:15:00+00:00,596.00,-233.00,-56.92
2021-08-29 19:20:00+00:00,594.67,-99.90,-57.80
2021-08-29 19:25:00+00:00,593.33,-199.00,-60.53
2021-08-29 19:30:00+00:00,592.00,-148.00,-61.87
2021-08-29 19:35:00+00:00,598.00,-279.00,-66.14
2021-08-29 19:40:00+00:00,604.00,-326.00,-66.60
2021-08-29 19:45:00+00:00,610.00,-390.00,-65.94
2021-08-29 19:50:00+00:00,610.33,-340.00,-64.60
2021-08-29 19:55:00+00:00,610.67,-80.70,-61.05
2021-08-29 20:00:00+00:00,611.00,0.39,-50.82
2021-08-29 20:05:00+00:00,611.33,-48.30,-44.21
2021-08-29 20:10:00+00:00,611.67,-323.00,-39.40
2021-08-29 20:15:00+00:00,612.00,-177.00,-39.33
2021-08-29 20:20:00+00:00,612.33,97.50,-43.12
2021-08-29 20:25:00+00:00,612.67,211.00,-46.03
2021-08-29 20:30:00+00:00,613.00,-32.10,-46.48
2021-08-29 20:35:00+00:00,616.33,-114.00,-47.15
2021-08-29 20:40:00+00:00,619.67,65.90,-48.26
2021-08-29 20:45:00+00:00,623.00,0.39,-47.55
2021-08-29 20:50:00+00:00,621.00,-32.30,-45.51
2021-08-29 20:55:00+00:00,619.00,-32.40,-42.82
2021-08-29 21:00:00+00:00,617.00,-130.00,-40.44
2021-08-29 21:05:00+00:00,615.00,-113.00,-37.37
2021-08-29 21:10:00+00:00,613.00,-48.60,-38.30
2021-08-29 21:15:00+00:00,611.00,82.00,-41.89
2021-08-29 21:20:00+00:00,609.00,49.50,-49.45
2021-08-29 21:25:00+00:00,607.00,215.00,-52.99
2021-08-29 21:30:00+00:00,605.00,117.00,-56.13
2021-08-29 21:35:00+00:00,603.67,67.10,-55.73
2021-08-29 21:40:00+00:00,602.33,117.00,-55.52
2021-08-29 21:45:00+00:00,601.00,0.40,-55.49
2021-08-29 21:50:00+00:00,609.33,-66.10,-50.32
2021-08-29 21:55:00+00:00,617.67,-296.00,-46.09
2021-08-29 22:00:00+00:00,626.00,-229.00,-43.19
2021-08-29 22:05:00+00:00,629.00,463.00,-41.61
2021-08-29 22:10:00+00:00,632.00,66.30,-45.67
2021-08-29 22:15:00+00:00,635.00,33.30,-46.79
2021-08-29 22:20:00+00:00,635.33,-16.10,-41.55
2021-08-29 22:25:00+00:00,635.67,-199.00,-39.05
2021-08-29 22:30:00+00:00,636.00,-32.60,-35.42
2021-08-29 22:35:00+00:00,636.67,-230.00,-35.20
2021-08-29 22:40:00+00:00,637.33,-98.30,-34.31
2021-08-29 22:45:00+00:00,638.00,-15.90,-32.07
2021-08-29 22:50:00+00:00,639.00,16.70,-28.96
2021-08-29 22:55:00+00:00,640.00,66.20,-25.87
2021-08-29 23:00:00+00:00,641.00,281.00,-26.75
2021-08-29 23:05:00+00:00,642.00,66.60,-28.52
2021-08-29 23:10:00+00:00,643.00,17.00,-27.63
2021-08-29 23:15:00+00:00,644.00,-248.00,-23.20
2021-08-29 23:20:00+00:00,647.33,-229.00,-19.22
2021-08-29 23:25:00+00:00,650.67,-180.00,-20.32
2021-08-29 23:30:00+00:00,654.00,-32.30,-25.45
2021-08-29 23:35:00+00:00,655.67,-48.50,-28.57
2021-08-29 23:40:00+00:00,657.33,-16.00,-29.01
2021-08-29 23:45:00+00:00,659.00,166.00,-31.46
2021-08-29 23:50:00+00:00,658.67,133.00,-34.79
2021-08-29 23:55:00+00:00,658.33,17.10,-37.88
2021-08-30 00:00:00+00:00,658.00,-150.00,-40.96
2021-08-30 00:05:00+00:00,656.33,-32.80,-39.39
2021-08-30 00:10:00+00:00,654.67,-181.00,-36.52
2021-08-30 00:15:00+00:00,653.00,-213.00,-35.84
2021-08-30 00:20:00+00:00,653.33,-260.00,-36.29
2021-08-30 00:25:00+00:00,653.67,-258.00,-36.97
2021-08-30 00:30:00+00:00,654.00,-64.40,-38.10
2021-08-30 00:35:00+00:00,657.33,244.00,-38.35
2021-08-30 00:40:00+00:00,660.67,49.00,-41.51
2021-08-30 00:45:00+00:00,664.00,-113.00,-45.13
2021-08-30 00:50:00+00:00,681.67,0.39,-46.48
2021-08-30 00:55:00+00:00,699.33,16.70,-44.45
2021-08-30 01:00:00+00:00,717.00,180.00,-41.06
2021-08-30 01:05:00+00:00,733.00,247.00,-39.26
2021-08-30 01:10:00+00:00,749.00,0.39,-45.82
2021-08-30 01:15:00+00:00,765.00,-147.00,-44.93
2021-08-30 01:20:00+00:00,750.67,149.00,-43.36
2021-08-30 01:25:00+00:00,736.33,82.90,-39.96
2021-08-30 01:30:00+00:00,722.00,66.30,-36.10
2021-08-30 01:35:00+00:00,701.00,-132.00,-37.23
2021-08-30 01:40:00+00:00,680.00,-214.00,-35.65
2021-08-30 01:45:00+00:00,659.00,-163.00,-34.07
2021-08-30 01:50:00+00:00,663.67,-163.00,-37.88
2021-08-30 01:55:00+00:00,668.33,-114.00,-41.01
2021-08-30 02:00:00+00:00,673.00,-145.00,-42.59
2021-08-30 02:05:00+00:00,676.33,-129.00,-45.99
2021-08-30 02:10:00+00:00,679.67,16.50,-44.19
2021-08-30 02:15:00+00:00,683.00,0.39,-47.36
2021-08-30 02:20:00+00:00,672.00,114.00,-45.99
2021-08-30 02:25:00+00:00,661.00,16.70,-43.98
2021-08-30 02:30:00+00:00,650.00,-163.00,-41.28
2021-08-30 02:35:00+00:00,655.00,-260.00,-43.76
2021-08-30 02:40:00+00:00,660.00,-146.00,-45.98
2021-08-30 02:45:00+00:00,665.00,-113.00,-46.87
2021-08-30 02:50:00+00:00,680.33,-243.00,-48.92
2021-08-30 02:55:00+00:00,695.67,-258.00,-49.62
2021-08-30 03:00:00+00:00,711.00,-257.00,-48.50
2021-08-30 03:05:00+00:00,708.67,-15.70,-45.08
2021-08-30 03:10:00+00:00,706.33,97.20,-44.85
2021-08-30 03:15:00+00:00,704.00,0.39,-43.05
2021-08-30 03:20:00+00:00,691.67,49.30,-41.70
2021-08-30 03:25:00+00:00,679.33,0.39,-39.72
2021-08-30 03:30:00+00:00,667.00,132.00,-39.54
2021-08-30 03:35:00+00:00,667.00,99.20,-40.44
2021-08-30 03:40:00+00:00,667.00,-164.00,-43.55
2021-08-30 03:45:00+00:00,667.00,-147.00,-43.09
2021-08-30 03:50:00+00:00,668.67,-98.10,-40.63
2021-08-30 03:55:00+00:00,670.33,82.00,-39.95
2021-08-30 04:00:00+00:00,672.00,-48.40,-42.44
2021-08-30 04:05:00+00:00,673.00,-97.50,-47.37
2021-08-30 04:10:00+00:00,674.00,-16.00,-54.11
2021-08-30 04:15:00+00:00,675.00,131.00,-56.56
2021-08-30 04:20:00+00:00,676.33,148.00,-55.87
2021-08-30 04:25:00+00:00,677.67,232.00,-57.24
2021-08-30 04:30:00+00:00,679.00,83.10,-57.69
2021-08-30 04:35:00+00:00,674.67,-115.00,-58.60
2021-08-30 04:40:00+00:00,670.33,-115.00,-57.24
2021-08-30 04:45:00+00:00,666.00,16.90,-53.62
2021-08-30 04:50:00+00:00,664.67,-294.00,-52.74
2021-08-30 04:55:00+00:00,663.33,-212.00,-52.08
2021-08-30 05:00:00+00:00,662.00,-48.90,-51.64
2021-08-30 05:05:00+00:00,665.00,33.20,-51.89
2021-08-30 05:10:00+00:00,668.00,198.00,-51.90
2021-08-30 05:15:00+00:00,671.00,-215.00,-51.23
2021-08-30 05:20:00+00:00,669.67,-148.00,-51.45
2021-08-30 05:25:00+00:00,668.33,-81.80,-52.56
2021-08-30 05:30:00+00:00,667.00,16.80,-52.78
2021-08-30 05:35:00+00:00,660.67,-213.00,-51.44
2021-08-30 05:40:00+00:00,654.33,-211.00,-48.33
2021-08-30 05:45:00+00:00,648.00,-81.00,-47.90
2021-08-30 05:50:00+00:00,652.00,16.70,-48.83
2021-08-30 05:55:00+00:00,656.00,82.10,-47.97
2021-08-30 06:00:00+00:00,660.00,98.80,-46.00
2021-08-30 06:05:00+00:00,660.00,99.40,-42.25
2021-08-30 06:10:00+00:00,660.00,-16.20,-42.70
2021-08-30 06:15:00+00:00,660.00,-49.10,-44.25
2021-08-30 06:20:00+00:00,659.00,-115.00,-44.02
2021-08-30 06:25:00+00:00,658.00,-115.00,-43.57
2021-08-30 06:30:00+00:00,657.00,-245.00,-41.53
2021-08-30 06:35:00+00:00,664.67,-130.00,-41.28
2021-08-30 06:40:00+00:00,672.33,16.80,-42.18
2021-08-30 06:45:00+00:00,680.00,82.70,-41.06
2021-08-30 06:50:00+00:00,675.00,66.30,-41.53
2021-08-30 06:55:00+00:00,670.00,50.10,-42.43
2021-08-30 07:00:00+00:00,665.00,-165.00,-46.46
2021-08-30 07:05:00+00:00,655.33,-180.00,-46.69
2021-08-30 07:10:00+00:00,645.67,-245.00,-44.67
2021-08-30 07:15:00+00:00,636.00,-178.00,-44.22
2021-08-30 07:20:00+00:00,634.33,-97.00,-43.54
2021-08-30 07:25:00+00:00,632.67,49.30,-48.05
2021-08-30 07:30:00+00:00,631.00,49.50,-50.99
2021-08-30 07:35:00+00:00,634.33,0.39,-52.81
2021-08-30 07:40:00+00:00,637.67,-32.80,-53.71
2021-08-30 07:45:00+00:00,641.00,50.20,-55.05
2021-08-30 07:50:00+00:00,643.00,-98.90,-57.30
2021-08-30 07:55:00+00:00,645.00,-115.00,-56.38
2021-08-30 08:00:00+00:00,647.00,-81.80,-55.02
2021-08-30 08:05:00+00:00,647.67,-163.00,-54.57
2021-08-30 08:10:00+00:00,648.33,-130.00,-55.02
2021-08-30 08:15:00+00:00,649.00,65.70,-56.39
2021-08-30 08:20:00+00:00,647.67,-15.90,-53.44
2021-08-30 08:25:00+00:00,646.33,33.10,-50.05
2021-08-30 08:30:00+00:00,645.00,0.39,-48.47
2021-08-30 08:35:00+00:00,642.33,-65.30,-51.85
2021-08-30 08:40:00+00:00,639.67,-32.50,-51.63
2021-08-30 08:45:00+00:00,637.00,-115.00,-50.76
2021-08-30 08:50:00+00:00,629.67,-181.00,-52.55
2021-08-30 08:55:00+00:00,622.33,-180.00,-54.78
2021-08-30 09:00:00+00:00,615.00,-114.00,-56.34
2021-08-30 09:05:00+00:00,609.00,16.80,-59.02
2021-08-30 09:10:00+00:00,603.00,-48.50,-60.60
2021-08-30 09:15:00+00:00,597.00,-15.90,-60.37
2021-08-30 09:20:00+00:00,601.33,16.80,-59.25
2021-08-30 09:25:00+00:00,605.67,82.60,-57.22
2021-08-30 09:30:00+00:00,610.00,149.00,-55.19
2021-08-30 09:35:00+00:00,614.67,150.00,-52.50
2021-08-30 09:40:00+00:00,619.33,33.60,-54.09
2021-08-30 09:45:00+00:00,624.00,-82.30,-55.44
2021-08-30 09:50:00+00:00,628.33,-181.00,-58.13
2021-08-30 09:55:00+00:00,632.67,-164.00,-59.48
2021-08-30 10:00:00+00:00,637.00,-212.00,-61.71
2021-08-30 10:05:00+00:00,639.67,-65.10,-60.12
2021-08-30 10:10:00+00:00,642.33,49.50,-56.30
2021-08-30 10:15:00+00:00,645.00,16.80,-51.60
2021-08-30 10:20:00+00:00,644.67,181.00,-49.60
2021-08-30 10:25:00+00:00,644.33,-181.00,-48.27
2021-08-30 10:30:00+00:00,644.00,17.00,-49.84
2021-08-30 10:35:00+00:00,643.67,-49.30,-53.44
2021-08-30 10:40:00+00:00,643.33,-181.00,-54.11
2021-08-30 10:45:00+00:00,643.00,-213.00,-54.56
2021-08-30 10:50:00+00:00,642.33,-147.00,-57.02
2021-08-30 10:55:00+00:00,641.67,-227.00,-58.12
2021-08-30 11:00:00+00:00,641.00,-113.00,-57.44
2021-08-30 11:05:00+00:00,641.00,-15.80,-55.64
2021-08-30 11:10:00+00:00,641.00,0.39,-50.69
2021-08-30 11:15:00+00:00,641.00,98.20,-44.38
2021-08-30 11:20:00+00:00,643.00,0.39,-44.59
2021-08-30 11:25:00+00:00,645.00,99.30,-45.28
2021-08-30 11:30:00+00:00,647.00,33.40,-46.63
2021-08-30 11:35:00+00:00,643.33,-230.00,-45.95
2021-08-30 11:40:00+00:00,639.67,-197.00,-45.73
2021-08-30 11:45:00+00:00,636.00,-147.00,-46.86
2021-08-30 11:50:00+00:00,635.00,-212.00,-45.28
2021-08-30 11:55:00+00:00,634.00,-146.00,-45.05
2021-08-30 12:00:00+00:00,633.00,-32.10,-45.73
