,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-05-21 00:54:00-06:00,5750.00,nan,nan,nan,nan
2020-05-21 00:55:00-06:00,5730.00,nan,nan,nan,nan
2020-05-21 00:56:00-06:00,5720.00,nan,nan,nan,nan
2020-05-21 00:57:00-06:00,5710.00,nan,nan,nan,nan
2020-05-21 00:58:00-06:00,5700.00,nan,nan,nan,nan
2020-05-21 00:59:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 01:00:00-06:00,5670.00,6530.00,1000.00,899.00,14600.00
2020-05-21 01:01:00-06:00,5670.00,nan,nan,nan,nan
2020-05-21 01:02:00-06:00,5670.00,nan,nan,nan,nan
2020-05-21 01:03:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 01:04:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 01:05:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 01:06:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 01:07:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 01:08:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 01:09:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 01:10:00-06:00,5680.00,nan,nan,nan,14700.00
2020-05-21 01:11:00-06:00,5730.00,nan,nan,nan,nan
2020-05-21 01:12:00-06:00,5770.00,nan,nan,nan,nan
2020-05-21 01:13:00-06:00,5820.00,nan,nan,nan,nan
2020-05-21 01:14:00-06:00,5870.00,nan,nan,nan,nan
2020-05-21 01:15:00-06:00,5910.00,6520.00,1000.00,892.00,nan
2020-05-21 01:16:00-06:00,5960.00,nan,nan,nan,nan
2020-05-21 01:17:00-06:00,6000.00,nan,nan,nan,nan
2020-05-21 01:18:00-06:00,6050.00,nan,nan,nan,nan
2020-05-21 01:19:00-06:00,6090.00,nan,nan,nan,nan
2020-05-21 01:20:00-06:00,6140.00,nan,nan,nan,14500.00
2020-05-21 01:21:00-06:00,6080.00,nan,nan,nan,nan
2020-05-21 01:22:00-06:00,6020.00,nan,nan,nan,nan
2020-05-21 01:23:00-06:00,5960.00,nan,nan,nan,nan
2020-05-21 01:24:00-06:00,5900.00,nan,nan,nan,nan
2020-05-21 01:25:00-06:00,5840.00,nan,nan,nan,nan
2020-05-21 01:26:00-06:00,5790.00,nan,nan,nan,nan
2020-05-21 01:27:00-06:00,5730.00,nan,nan,nan,nan
2020-05-21 01:28:00-06:00,5670.00,nan,nan,nan,nan
2020-05-21 01:29:00-06:00,5610.00,nan,nan,nan,nan
2020-05-21 01:30:00-06:00,5550.00,6500.00,1000.00,887.00,14600.00
2020-05-21 01:31:00-06:00,5540.00,nan,nan,nan,nan
2020-05-21 01:32:00-06:00,5530.00,nan,nan,nan,nan
2020-05-21 01:33:00-06:00,5520.00,nan,nan,nan,nan
2020-05-21 01:34:00-06:00,5510.00,nan,nan,nan,nan
2020-05-21 01:35:00-06:00,5500.00,nan,nan,nan,nan
2020-05-21 01:36:00-06:00,5490.00,nan,nan,nan,nan
2020-05-21 01:37:00-06:00,5480.00,nan,nan,nan,nan
2020-05-21 01:38:00-06:00,5470.00,nan,nan,nan,nan
2020-05-21 01:39:00-06:00,5460.00,nan,nan,nan,nan
2020-05-21 01:40:00-06:00,5450.00,nan,nan,nan,14600.00
2020-05-21 01:41:00-06:00,5510.00,nan,nan,nan,nan
2020-05-21 01:42:00-06:00,5560.00,nan,nan,nan,nan
2020-05-21 01:43:00-06:00,5620.00,nan,nan,nan,nan
2020-05-21 01:44:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 01:45:00-06:00,5730.00,6520.00,998.00,885.00,nan
2020-05-21 01:46:00-06:00,5790.00,nan,nan,nan,nan
2020-05-21 01:47:00-06:00,5840.00,nan,nan,nan,nan
2020-05-21 01:48:00-06:00,5890.00,nan,nan,nan,nan
2020-05-21 01:49:00-06:00,5950.00,nan,nan,nan,nan
2020-05-21 01:50:00-06:00,6010.00,nan,nan,nan,14600.00
2020-05-21 01:51:00-06:00,5990.00,nan,nan,nan,nan
2020-05-21 01:52:00-06:00,5970.00,nan,nan,nan,nan
2020-05-21 01:53:00-06:00,5940.00,nan,nan,nan,nan
2020-05-21 01:54:00-06:00,5920.00,nan,nan,nan,nan
2020-05-21 01:55:00-06:00,5900.00,nan,nan,nan,nan
2020-05-21 01:56:00-06:00,5880.00,nan,nan,nan,nan
2020-05-21 01:57:00-06:00,5860.00,nan,nan,nan,nan
2020-05-21 01:58:00-06:00,5840.00,nan,nan,nan,nan
2020-05-21 01:59:00-06:00,5810.00,nan,nan,nan,nan
2020-05-21 02:00:00-06:00,5800.00,6500.00,995.00,880.00,14600.00
2020-05-21 02:01:00-06:00,5800.00,nan,nan,nan,nan
2020-05-21 02:02:00-06:00,5810.00,nan,nan,nan,nan
2020-05-21 02:03:00-06:00,5810.00,nan,nan,nan,nan
2020-05-21 02:04:00-06:00,5820.00,nan,nan,nan,nan
2020-05-21 02:05:00-06:00,5820.00,nan,nan,nan,nan
2020-05-21 02:06:00-06:00,5820.00,nan,nan,nan,nan
2020-05-21 02:07:00-06:00,5830.00,nan,nan,nan,nan
2020-05-21 02:08:00-06:00,5830.00,nan,nan,nan,nan
2020-05-21 02:09:00-06:00,5840.00,nan,nan,nan,nan
2020-05-21 02:10:00-06:00,5840.00,nan,nan,nan,14700.00
2020-05-21 02:11:00-06:00,5890.00,nan,nan,nan,nan
2020-05-21 02:12:00-06:00,5940.00,nan,nan,nan,nan
2020-05-21 02:13:00-06:00,5990.00,nan,nan,nan,nan
2020-05-21 02:14:00-06:00,6040.00,nan,nan,nan,nan
2020-05-21 02:15:00-06:00,6090.00,6490.00,995.00,876.00,nan
2020-05-21 02:16:00-06:00,6130.00,nan,nan,nan,nan
2020-05-21 02:17:00-06:00,6180.00,nan,nan,nan,nan
2020-05-21 02:18:00-06:00,6230.00,nan,nan,nan,nan
2020-05-21 02:19:00-06:00,6280.00,nan,nan,nan,nan
2020-05-21 02:20:00-06:00,6330.00,nan,nan,nan,14600.00
2020-05-21 02:21:00-06:00,6350.00,nan,nan,nan,nan
2020-05-21 02:22:00-06:00,6360.00,nan,nan,nan,nan
2020-05-21 02:23:00-06:00,6370.00,nan,nan,nan,nan
2020-05-21 02:24:00-06:00,6390.00,nan,nan,nan,nan
2020-05-21 02:25:00-06:00,6400.00,nan,nan,nan,nan
2020-05-21 02:26:00-06:00,6410.00,nan,nan,nan,nan
2020-05-21 02:27:00-06:00,6420.00,nan,nan,nan,nan
2020-05-21 02:28:00-06:00,6440.00,nan,nan,nan,nan
2020-05-21 02:29:00-06:00,6460.00,nan,nan,nan,nan
2020-05-21 02:30:00-06:00,6470.00,6600.00,988.00,873.00,14500.00
2020-05-21 02:31:00-06:00,6390.00,nan,nan,nan,nan
2020-05-21 02:32:00-06:00,6320.00,nan,nan,nan,nan
2020-05-21 02:33:00-06:00,6230.00,nan,nan,nan,nan
2020-05-21 02:34:00-06:00,6150.00,nan,nan,nan,nan
2020-05-21 02:35:00-06:00,6070.00,nan,nan,nan,nan
2020-05-21 02:36:00-06:00,5980.00,nan,nan,nan,nan
2020-05-21 02:37:00-06:00,5900.00,nan,nan,nan,nan
2020-05-21 02:38:00-06:00,5820.00,nan,nan,nan,nan
2020-05-21 02:39:00-06:00,5740.00,nan,nan,nan,nan
2020-05-21 02:40:00-06:00,5650.00,nan,nan,nan,14600.00
2020-05-21 02:41:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 02:42:00-06:00,5710.00,nan,nan,nan,nan
2020-05-21 02:43:00-06:00,5740.00,nan,nan,nan,nan
2020-05-21 02:44:00-06:00,5780.00,nan,nan,nan,nan
2020-05-21 02:45:00-06:00,5800.00,6420.00,988.00,867.00,nan
2020-05-21 02:46:00-06:00,5830.00,nan,nan,nan,nan
2020-05-21 02:47:00-06:00,5860.00,nan,nan,nan,nan
2020-05-21 02:48:00-06:00,5890.00,nan,nan,nan,nan
2020-05-21 02:49:00-06:00,5930.00,nan,nan,nan,nan
2020-05-21 02:50:00-06:00,5960.00,nan,nan,nan,14600.00
2020-05-21 02:51:00-06:00,5950.00,nan,nan,nan,nan
2020-05-21 02:52:00-06:00,5950.00,nan,nan,nan,nan
2020-05-21 02:53:00-06:00,5940.00,nan,nan,nan,nan
2020-05-21 02:54:00-06:00,5940.00,nan,nan,nan,nan
2020-05-21 02:55:00-06:00,5940.00,nan,nan,nan,nan
2020-05-21 02:56:00-06:00,5930.00,nan,nan,nan,nan
2020-05-21 02:57:00-06:00,5920.00,nan,nan,nan,nan
2020-05-21 02:58:00-06:00,5910.00,nan,nan,nan,nan
2020-05-21 02:59:00-06:00,5900.00,nan,nan,nan,nan
2020-05-21 03:00:00-06:00,5890.00,6530.00,981.00,862.00,14600.00
2020-05-21 03:01:00-06:00,5890.00,nan,nan,nan,nan
2020-05-21 03:02:00-06:00,5880.00,nan,nan,nan,nan
2020-05-21 03:03:00-06:00,5880.00,nan,nan,nan,nan
2020-05-21 03:04:00-06:00,5870.00,nan,nan,nan,nan
2020-05-21 03:05:00-06:00,5860.00,nan,nan,nan,nan
2020-05-21 03:06:00-06:00,5850.00,nan,nan,nan,nan
2020-05-21 03:07:00-06:00,5840.00,nan,nan,nan,nan
2020-05-21 03:08:00-06:00,5830.00,nan,nan,nan,nan
2020-05-21 03:09:00-06:00,5820.00,nan,nan,nan,nan
2020-05-21 03:10:00-06:00,5800.00,nan,nan,nan,14600.00
2020-05-21 03:11:00-06:00,5770.00,nan,nan,nan,nan
2020-05-21 03:12:00-06:00,5740.00,nan,nan,nan,nan
2020-05-21 03:13:00-06:00,5700.00,nan,nan,nan,nan
2020-05-21 03:14:00-06:00,5660.00,nan,nan,nan,nan
2020-05-21 03:15:00-06:00,5630.00,6520.00,977.00,860.00,nan
2020-05-21 03:16:00-06:00,5590.00,nan,nan,nan,nan
2020-05-21 03:17:00-06:00,5560.00,nan,nan,nan,nan
2020-05-21 03:18:00-06:00,5520.00,nan,nan,nan,nan
2020-05-21 03:19:00-06:00,5490.00,nan,nan,nan,nan
2020-05-21 03:20:00-06:00,5460.00,nan,nan,nan,14600.00
2020-05-21 03:21:00-06:00,5480.00,nan,nan,nan,nan
2020-05-21 03:22:00-06:00,5490.00,nan,nan,nan,nan
2020-05-21 03:23:00-06:00,5510.00,nan,nan,nan,nan
2020-05-21 03:24:00-06:00,5520.00,nan,nan,nan,nan
2020-05-21 03:25:00-06:00,5540.00,nan,nan,nan,nan
2020-05-21 03:26:00-06:00,5560.00,nan,nan,nan,nan
2020-05-21 03:27:00-06:00,5580.00,nan,nan,nan,nan
2020-05-21 03:28:00-06:00,5600.00,nan,nan,nan,nan
2020-05-21 03:29:00-06:00,5620.00,nan,nan,nan,nan
2020-05-21 03:30:00-06:00,5640.00,6520.00,977.00,855.00,14500.00
2020-05-21 03:31:00-06:00,5650.00,nan,nan,nan,nan
2020-05-21 03:32:00-06:00,5660.00,nan,nan,nan,nan
2020-05-21 03:33:00-06:00,5670.00,nan,nan,nan,nan
2020-05-21 03:34:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 03:35:00-06:00,5690.00,nan,nan,nan,nan
2020-05-21 03:36:00-06:00,5710.00,nan,nan,nan,nan
2020-05-21 03:37:00-06:00,5720.00,nan,nan,nan,nan
2020-05-21 03:38:00-06:00,5730.00,nan,nan,nan,nan
2020-05-21 03:39:00-06:00,5740.00,nan,nan,nan,nan
2020-05-21 03:40:00-06:00,5750.00,nan,nan,nan,14500.00
2020-05-21 03:41:00-06:00,5720.00,nan,nan,nan,nan
2020-05-21 03:42:00-06:00,5700.00,nan,nan,nan,nan
2020-05-21 03:43:00-06:00,5670.00,nan,nan,nan,nan
2020-05-21 03:44:00-06:00,5640.00,nan,nan,nan,nan
2020-05-21 03:45:00-06:00,5610.00,6500.00,977.00,853.00,nan
2020-05-21 03:46:00-06:00,5580.00,nan,nan,nan,nan
2020-05-21 03:47:00-06:00,5550.00,nan,nan,nan,nan
2020-05-21 03:48:00-06:00,5520.00,nan,nan,nan,nan
2020-05-21 03:49:00-06:00,5490.00,nan,nan,nan,nan
2020-05-21 03:50:00-06:00,5460.00,nan,nan,nan,14500.00
2020-05-21 03:51:00-06:00,5470.00,nan,nan,nan,nan
2020-05-21 03:52:00-06:00,5480.00,nan,nan,nan,nan
2020-05-21 03:53:00-06:00,5490.00,nan,nan,nan,nan
2020-05-21 03:54:00-06:00,5500.00,nan,nan,nan,nan
2020-05-21 03:55:00-06:00,5510.00,nan,nan,nan,nan
2020-05-21 03:56:00-06:00,5510.00,nan,nan,nan,nan
2020-05-21 03:57:00-06:00,5520.00,nan,nan,nan,nan
2020-05-21 03:58:00-06:00,5530.00,nan,nan,nan,nan
2020-05-21 03:59:00-06:00,5540.00,nan,nan,nan,nan
2020-05-21 04:00:00-06:00,5550.00,6520.00,971.00,849.00,14500.00
2020-05-21 04:01:00-06:00,5500.00,nan,nan,nan,nan
2020-05-21 04:02:00-06:00,5460.00,nan,nan,nan,nan
2020-05-21 04:03:00-06:00,5420.00,nan,nan,nan,nan
2020-05-21 04:04:00-06:00,5380.00,nan,nan,nan,nan
2020-05-21 04:05:00-06:00,5340.00,nan,nan,nan,nan
2020-05-21 04:06:00-06:00,5300.00,nan,nan,nan,nan
2020-05-21 04:07:00-06:00,5260.00,nan,nan,nan,nan
2020-05-21 04:08:00-06:00,5220.00,nan,nan,nan,nan
2020-05-21 04:09:00-06:00,5180.00,nan,nan,nan,nan
2020-05-21 04:10:00-06:00,5140.00,nan,nan,nan,14500.00
2020-05-21 04:11:00-06:00,5190.00,nan,nan,nan,nan
2020-05-21 04:12:00-06:00,5240.00,nan,nan,nan,nan
2020-05-21 04:13:00-06:00,5290.00,nan,nan,nan,nan
2020-05-21 04:14:00-06:00,5350.00,nan,nan,nan,nan
2020-05-21 04:15:00-06:00,5400.00,6420.00,967.00,844.00,nan
2020-05-21 04:16:00-06:00,5450.00,nan,nan,nan,nan
2020-05-21 04:17:00-06:00,5500.00,nan,nan,nan,nan
2020-05-21 04:18:00-06:00,5550.00,nan,nan,nan,nan
2020-05-21 04:19:00-06:00,5600.00,nan,nan,nan,nan
2020-05-21 04:20:00-06:00,5660.00,nan,nan,nan,14400.00
2020-05-21 04:21:00-06:00,5620.00,nan,nan,nan,nan
2020-05-21 04:22:00-06:00,5590.00,nan,nan,nan,nan
2020-05-21 04:23:00-06:00,5560.00,nan,nan,nan,nan
2020-05-21 04:24:00-06:00,5530.00,nan,nan,nan,nan
2020-05-21 04:25:00-06:00,5490.00,nan,nan,nan,nan
2020-05-21 04:26:00-06:00,5460.00,nan,nan,nan,nan
2020-05-21 04:27:00-06:00,5430.00,nan,nan,nan,nan
2020-05-21 04:28:00-06:00,5390.00,nan,nan,nan,nan
2020-05-21 04:29:00-06:00,5360.00,nan,nan,nan,nan
2020-05-21 04:30:00-06:00,5330.00,6520.00,964.00,842.00,14400.00
2020-05-21 04:31:00-06:00,5330.00,nan,nan,nan,nan
2020-05-21 04:32:00-06:00,5320.00,nan,nan,nan,nan
2020-05-21 04:33:00-06:00,5320.00,nan,nan,nan,nan
2020-05-21 04:34:00-06:00,5320.00,nan,nan,nan,nan
2020-05-21 04:35:00-06:00,5320.00,nan,nan,nan,nan
2020-05-21 04:36:00-06:00,5310.00,nan,nan,nan,nan
2020-05-21 04:37:00-06:00,5310.00,nan,nan,nan,nan
2020-05-21 04:38:00-06:00,5310.00,nan,nan,nan,nan
2020-05-21 04:39:00-06:00,5300.00,nan,nan,nan,nan
2020-05-21 04:40:00-06:00,5300.00,nan,nan,nan,14300.00
2020-05-21 04:41:00-06:00,5330.00,nan,nan,nan,nan
2020-05-21 04:42:00-06:00,5360.00,nan,nan,nan,nan
2020-05-21 04:43:00-06:00,5390.00,nan,nan,nan,nan
2020-05-21 04:44:00-06:00,5420.00,nan,nan,nan,nan
2020-05-21 04:45:00-06:00,5450.00,6550.00,960.00,840.00,nan
2020-05-21 04:46:00-06:00,5480.00,nan,nan,nan,nan
2020-05-21 04:47:00-06:00,5510.00,nan,nan,nan,nan
2020-05-21 04:48:00-06:00,5540.00,nan,nan,nan,nan
2020-05-21 04:49:00-06:00,5570.00,nan,nan,nan,nan
2020-05-21 04:50:00-06:00,5600.00,nan,nan,nan,14300.00
2020-05-21 04:51:00-06:00,5560.00,nan,nan,nan,nan
2020-05-21 04:52:00-06:00,5520.00,nan,nan,nan,nan
2020-05-21 04:53:00-06:00,5480.00,nan,nan,nan,nan
2020-05-21 04:54:00-06:00,5440.00,nan,nan,nan,nan
2020-05-21 04:55:00-06:00,5400.00,nan,nan,nan,nan
2020-05-21 04:56:00-06:00,5360.00,nan,nan,nan,nan
2020-05-21 04:57:00-06:00,5310.00,nan,nan,nan,nan
2020-05-21 04:58:00-06:00,5270.00,nan,nan,nan,nan
2020-05-21 04:59:00-06:00,5240.00,nan,nan,nan,nan
2020-05-21 05:00:00-06:00,5190.00,6390.00,960.00,835.00,14300.00
2020-05-21 05:01:00-06:00,5190.00,nan,nan,nan,nan
2020-05-21 05:02:00-06:00,5180.00,nan,nan,nan,nan
2020-05-21 05:03:00-06:00,5160.00,nan,nan,nan,nan
2020-05-21 05:04:00-06:00,5150.00,nan,nan,nan,nan
2020-05-21 05:05:00-06:00,5140.00,nan,nan,nan,nan
2020-05-21 05:06:00-06:00,5130.00,nan,nan,nan,nan
2020-05-21 05:07:00-06:00,5120.00,nan,nan,nan,nan
2020-05-21 05:08:00-06:00,5110.00,nan,nan,nan,nan
2020-05-21 05:09:00-06:00,5100.00,nan,nan,nan,nan
2020-05-21 05:10:00-06:00,5090.00,nan,nan,nan,14200.00
2020-05-21 05:11:00-06:00,5150.00,nan,nan,nan,nan
2020-05-21 05:12:00-06:00,5200.00,nan,nan,nan,nan
2020-05-21 05:13:00-06:00,5260.00,nan,nan,nan,nan
2020-05-21 05:14:00-06:00,5310.00,nan,nan,nan,nan
2020-05-21 05:15:00-06:00,5360.00,6500.00,957.00,831.00,nan
2020-05-21 05:16:00-06:00,5410.00,nan,nan,nan,nan
2020-05-21 05:17:00-06:00,5470.00,nan,nan,nan,nan
2020-05-21 05:18:00-06:00,5530.00,nan,nan,nan,nan
2020-05-21 05:19:00-06:00,5580.00,nan,nan,nan,nan
2020-05-21 05:20:00-06:00,5630.00,nan,nan,nan,14600.00
2020-05-21 05:21:00-06:00,5600.00,nan,nan,nan,nan
2020-05-21 05:22:00-06:00,5580.00,nan,nan,nan,nan
2020-05-21 05:23:00-06:00,5550.00,nan,nan,nan,nan
2020-05-21 05:24:00-06:00,5530.00,nan,nan,nan,nan
2020-05-21 05:25:00-06:00,5510.00,nan,nan,nan,nan
2020-05-21 05:26:00-06:00,5490.00,nan,nan,nan,nan
2020-05-21 05:27:00-06:00,5470.00,nan,nan,nan,nan
2020-05-21 05:28:00-06:00,5430.00,nan,nan,nan,nan
2020-05-21 05:29:00-06:00,5400.00,nan,nan,nan,nan
2020-05-21 05:30:00-06:00,5370.00,6490.00,954.00,826.00,14700.00
2020-05-21 05:31:00-06:00,5380.00,nan,nan,nan,nan
2020-05-21 05:32:00-06:00,5370.00,nan,nan,nan,nan
2020-05-21 05:33:00-06:00,5370.00,nan,nan,nan,nan
2020-05-21 05:34:00-06:00,5370.00,nan,nan,nan,nan
2020-05-21 05:35:00-06:00,5370.00,nan,nan,nan,nan
2020-05-21 05:36:00-06:00,5370.00,nan,nan,nan,nan
2020-05-21 05:37:00-06:00,5370.00,nan,nan,nan,nan
2020-05-21 05:38:00-06:00,5370.00,nan,nan,nan,nan
2020-05-21 05:39:00-06:00,5360.00,nan,nan,nan,nan
2020-05-21 05:40:00-06:00,5360.00,nan,nan,nan,14200.00
2020-05-21 05:41:00-06:00,5360.00,nan,nan,nan,nan
2020-05-21 05:42:00-06:00,5360.00,nan,nan,nan,nan
2020-05-21 05:43:00-06:00,5360.00,nan,nan,nan,nan
2020-05-21 05:44:00-06:00,5340.00,nan,nan,nan,nan
2020-05-21 05:45:00-06:00,5340.00,6440.00,954.00,824.00,nan
2020-05-21 05:46:00-06:00,5340.00,nan,nan,nan,nan
2020-05-21 05:47:00-06:00,5330.00,nan,nan,nan,nan
2020-05-21 05:48:00-06:00,5330.00,nan,nan,nan,nan
2020-05-21 05:49:00-06:00,5330.00,nan,nan,nan,nan
2020-05-21 05:50:00-06:00,5320.00,nan,nan,nan,14100.00
2020-05-21 05:51:00-06:00,5310.00,nan,nan,nan,nan
2020-05-21 05:52:00-06:00,5300.00,nan,nan,nan,nan
2020-05-21 05:53:00-06:00,5290.00,nan,nan,nan,nan
2020-05-21 05:54:00-06:00,5280.00,nan,nan,nan,nan
2020-05-21 05:55:00-06:00,5270.00,nan,nan,nan,nan
2020-05-21 05:56:00-06:00,5260.00,nan,nan,nan,nan
2020-05-21 05:57:00-06:00,5240.00,nan,nan,nan,nan
2020-05-21 05:58:00-06:00,5230.00,nan,nan,nan,nan
2020-05-21 05:59:00-06:00,5220.00,nan,nan,nan,nan
2020-05-21 06:00:00-06:00,5210.00,6410.00,950.00,819.00,14200.00
2020-05-21 06:01:00-06:00,5200.00,nan,nan,nan,nan
2020-05-21 06:02:00-06:00,5190.00,nan,nan,nan,nan
2020-05-21 06:03:00-06:00,5190.00,nan,nan,nan,nan
2020-05-21 06:04:00-06:00,5180.00,nan,nan,nan,nan
2020-05-21 06:05:00-06:00,5170.00,nan,nan,nan,nan
2020-05-21 06:06:00-06:00,5160.00,nan,nan,nan,nan
2020-05-21 06:07:00-06:00,5160.00,nan,nan,nan,nan
2020-05-21 06:08:00-06:00,5150.00,nan,nan,nan,nan
2020-05-21 06:09:00-06:00,5140.00,nan,nan,nan,nan
2020-05-21 06:10:00-06:00,5140.00,nan,nan,nan,14300.00
2020-05-21 06:11:00-06:00,5170.00,nan,nan,nan,nan
2020-05-21 06:12:00-06:00,5200.00,nan,nan,nan,nan
2020-05-21 06:13:00-06:00,5230.00,nan,nan,nan,nan
2020-05-21 06:14:00-06:00,5270.00,nan,nan,nan,nan
2020-05-21 06:15:00-06:00,5330.00,6490.00,950.00,817.00,nan
2020-05-21 06:16:00-06:00,5370.00,nan,nan,nan,nan
2020-05-21 06:17:00-06:00,5410.00,nan,nan,nan,nan
2020-05-21 06:18:00-06:00,5450.00,nan,nan,nan,nan
2020-05-21 06:19:00-06:00,5490.00,nan,nan,nan,nan
2020-05-21 06:20:00-06:00,5530.00,nan,nan,nan,14200.00
2020-05-21 06:21:00-06:00,5940.00,nan,nan,nan,nan
2020-05-21 06:22:00-06:00,6330.00,nan,nan,nan,nan
2020-05-21 06:23:00-06:00,6780.00,nan,nan,nan,nan
2020-05-21 06:24:00-06:00,7190.00,nan,nan,nan,nan
2020-05-21 06:25:00-06:00,7600.00,nan,nan,nan,nan
2020-05-21 06:26:00-06:00,8020.00,nan,nan,nan,nan
2020-05-21 06:27:00-06:00,8430.00,nan,nan,nan,nan
2020-05-21 06:28:00-06:00,8870.00,nan,nan,nan,nan
2020-05-21 06:29:00-06:00,9290.00,nan,nan,nan,nan
2020-05-21 06:30:00-06:00,9670.00,6320.00,947.00,813.00,15200.00
2020-05-21 06:31:00-06:00,9110.00,nan,nan,nan,nan
2020-05-21 06:32:00-06:00,8760.00,nan,nan,nan,nan
2020-05-21 06:33:00-06:00,8330.00,nan,nan,nan,nan
2020-05-21 06:34:00-06:00,7900.00,nan,nan,nan,nan
2020-05-21 06:35:00-06:00,7460.00,nan,nan,nan,nan
2020-05-21 06:36:00-06:00,7020.00,nan,nan,nan,nan
2020-05-21 06:37:00-06:00,6570.00,nan,nan,nan,nan
2020-05-21 06:38:00-06:00,6120.00,nan,nan,nan,nan
2020-05-21 06:39:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 06:40:00-06:00,5230.00,nan,nan,nan,16000.00
2020-05-21 06:41:00-06:00,5270.00,nan,nan,nan,nan
2020-05-21 06:42:00-06:00,5310.00,nan,nan,nan,nan
2020-05-21 06:43:00-06:00,5350.00,nan,nan,nan,nan
2020-05-21 06:44:00-06:00,5400.00,nan,nan,nan,nan
2020-05-21 06:45:00-06:00,5430.00,6410.00,943.00,808.00,nan
2020-05-21 06:46:00-06:00,5470.00,nan,nan,nan,nan
2020-05-21 06:47:00-06:00,5520.00,nan,nan,nan,nan
2020-05-21 06:48:00-06:00,5540.00,nan,nan,nan,nan
2020-05-21 06:49:00-06:00,5580.00,nan,nan,nan,nan
2020-05-21 06:50:00-06:00,5620.00,nan,nan,nan,15300.00
2020-05-21 06:51:00-06:00,5610.00,nan,nan,nan,nan
2020-05-21 06:52:00-06:00,5600.00,nan,nan,nan,nan
2020-05-21 06:53:00-06:00,5600.00,nan,nan,nan,nan
2020-05-21 06:54:00-06:00,5590.00,nan,nan,nan,nan
2020-05-21 06:55:00-06:00,5590.00,nan,nan,nan,nan
2020-05-21 06:56:00-06:00,5590.00,nan,nan,nan,nan
2020-05-21 06:57:00-06:00,5580.00,nan,nan,nan,nan
2020-05-21 06:58:00-06:00,5570.00,nan,nan,nan,nan
2020-05-21 06:59:00-06:00,5560.00,nan,nan,nan,nan
2020-05-21 07:00:00-06:00,5550.00,6470.00,943.00,806.00,14200.00
2020-05-21 07:01:00-06:00,5580.00,nan,nan,nan,nan
2020-05-21 07:02:00-06:00,5650.00,nan,nan,nan,nan
2020-05-21 07:03:00-06:00,5700.00,nan,nan,nan,nan
2020-05-21 07:04:00-06:00,5760.00,nan,nan,nan,nan
2020-05-21 07:05:00-06:00,5800.00,nan,nan,nan,nan
2020-05-21 07:06:00-06:00,5850.00,nan,nan,nan,nan
2020-05-21 07:07:00-06:00,5900.00,nan,nan,nan,nan
2020-05-21 07:08:00-06:00,5960.00,nan,nan,nan,nan
2020-05-21 07:09:00-06:00,6000.00,nan,nan,nan,nan
2020-05-21 07:10:00-06:00,6050.00,nan,nan,nan,14300.00
2020-05-21 07:11:00-06:00,6010.00,nan,nan,nan,nan
2020-05-21 07:12:00-06:00,5950.00,nan,nan,nan,nan
2020-05-21 07:13:00-06:00,5910.00,nan,nan,nan,nan
2020-05-21 07:14:00-06:00,5870.00,nan,nan,nan,nan
2020-05-21 07:15:00-06:00,5810.00,6360.00,940.00,802.00,nan
2020-05-21 07:16:00-06:00,5760.00,nan,nan,nan,nan
2020-05-21 07:17:00-06:00,5710.00,nan,nan,nan,nan
2020-05-21 07:18:00-06:00,5660.00,nan,nan,nan,nan
2020-05-21 07:19:00-06:00,5600.00,nan,nan,nan,nan
2020-05-21 07:20:00-06:00,5560.00,nan,nan,nan,14200.00
2020-05-21 07:21:00-06:00,5560.00,nan,nan,nan,nan
2020-05-21 07:22:00-06:00,5560.00,nan,nan,nan,nan
2020-05-21 07:23:00-06:00,5530.00,nan,nan,nan,nan
2020-05-21 07:24:00-06:00,5530.00,nan,nan,nan,nan
2020-05-21 07:25:00-06:00,5530.00,nan,nan,nan,nan
2020-05-21 07:26:00-06:00,5510.00,nan,nan,nan,nan
2020-05-21 07:27:00-06:00,5500.00,nan,nan,nan,nan
2020-05-21 07:28:00-06:00,5510.00,nan,nan,nan,nan
2020-05-21 07:29:00-06:00,5510.00,nan,nan,nan,nan
2020-05-21 07:30:00-06:00,5500.00,6360.00,940.00,799.00,14300.00
2020-05-21 07:31:00-06:00,5530.00,nan,nan,nan,nan
2020-05-21 07:32:00-06:00,5580.00,nan,nan,nan,nan
2020-05-21 07:33:00-06:00,5630.00,nan,nan,nan,nan
2020-05-21 07:34:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 07:35:00-06:00,5720.00,nan,nan,nan,nan
