,"USGS 05537980: Des Plaines River at Route 53 at Joliet, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL"
2020-05-24 23:10:00-06:00,11200.00,nan,nan,nan,nan,nan,nan
2020-05-24 23:15:00-06:00,nan,4290.00,1110.00,1360.00,174.00,37.50,37.70
2020-05-24 23:20:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-24 23:30:00-06:00,10900.00,4310.00,1110.00,1350.00,169.00,38.50,37.70
2020-05-24 23:40:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-24 23:45:00-06:00,nan,4270.00,1110.00,1340.00,168.00,37.50,37.00
2020-05-24 23:50:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-25 00:00:00-06:00,10900.00,4300.00,1110.00,1330.00,168.00,37.50,37.00
2020-05-25 00:10:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-25 00:15:00-06:00,nan,4270.00,1110.00,1320.00,164.00,36.60,35.60
2020-05-25 00:20:00-06:00,11500.00,nan,nan,nan,nan,nan,nan
2020-05-25 00:30:00-06:00,10900.00,4300.00,1110.00,1310.00,163.00,35.70,36.30
2020-05-25 00:40:00-06:00,10600.00,nan,nan,nan,nan,nan,nan
2020-05-25 00:45:00-06:00,nan,4310.00,1110.00,1300.00,163.00,35.70,35.60
2020-05-25 00:50:00-06:00,10600.00,nan,nan,nan,nan,nan,nan
2020-05-25 01:00:00-06:00,10500.00,4310.00,1110.00,1290.00,160.00,34.00,36.30
2020-05-25 01:10:00-06:00,10700.00,nan,nan,nan,nan,nan,nan
2020-05-25 01:15:00-06:00,nan,4310.00,1110.00,1280.00,159.00,34.80,35.60
2020-05-25 01:20:00-06:00,11100.00,nan,nan,nan,nan,nan,nan
2020-05-25 01:30:00-06:00,10800.00,4270.00,1110.00,1270.00,160.00,34.80,35.60
2020-05-25 01:40:00-06:00,10800.00,nan,nan,nan,nan,nan,nan
2020-05-25 01:45:00-06:00,nan,4300.00,1110.00,1260.00,157.00,34.80,35.60
2020-05-25 01:50:00-06:00,10700.00,nan,nan,nan,nan,nan,nan
2020-05-25 02:00:00-06:00,10800.00,4300.00,1110.00,1250.00,157.00,33.10,35.60
2020-05-25 02:10:00-06:00,10800.00,nan,nan,nan,nan,nan,nan
2020-05-25 02:15:00-06:00,nan,4300.00,1110.00,1250.00,156.00,33.10,34.30
2020-05-25 02:20:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-25 02:30:00-06:00,11000.00,4300.00,1110.00,1230.00,154.00,33.10,34.30
2020-05-25 02:40:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-25 02:45:00-06:00,nan,4290.00,1110.00,1220.00,152.00,32.20,34.90
2020-05-25 02:50:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-25 03:00:00-06:00,11000.00,4310.00,1100.00,1210.00,154.00,32.20,34.30
2020-05-25 03:10:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-25 03:15:00-06:00,nan,4310.00,1100.00,1200.00,150.00,32.20,33.60
2020-05-25 03:20:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-25 03:30:00-06:00,10900.00,4360.00,1100.00,1190.00,154.00,32.20,34.90
2020-05-25 03:40:00-06:00,11300.00,nan,nan,nan,nan,nan,nan
2020-05-25 03:45:00-06:00,nan,4320.00,1100.00,1180.00,159.00,30.60,34.90
2020-05-25 03:50:00-06:00,11400.00,nan,nan,nan,nan,nan,nan
2020-05-25 04:00:00-06:00,11000.00,4320.00,1100.00,1170.00,152.00,31.40,34.90
2020-05-25 04:10:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-25 04:15:00-06:00,nan,4360.00,1100.00,1160.00,151.00,30.60,34.30
2020-05-25 04:20:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-25 04:30:00-06:00,11000.00,4360.00,1100.00,1150.00,154.00,30.60,34.30
2020-05-25 04:40:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-25 04:45:00-06:00,nan,4310.00,1100.00,1140.00,151.00,29.80,34.30
2020-05-25 04:50:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-25 05:00:00-06:00,12600.00,4290.00,1100.00,1130.00,148.00,29.00,34.30
2020-05-25 05:10:00-06:00,12300.00,nan,nan,nan,nan,nan,nan
2020-05-25 05:15:00-06:00,nan,4300.00,1090.00,1120.00,148.00,29.00,34.30
2020-05-25 05:20:00-06:00,11800.00,nan,nan,nan,nan,nan,nan
2020-05-25 05:30:00-06:00,11300.00,4300.00,1090.00,1110.00,156.00,29.00,33.60
2020-05-25 05:40:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-25 05:45:00-06:00,nan,4320.00,1090.00,1100.00,151.00,28.20,33.60
2020-05-25 05:50:00-06:00,11100.00,nan,nan,nan,nan,nan,nan
2020-05-25 06:00:00-06:00,11200.00,4300.00,1090.00,1090.00,148.00,27.40,33.60
2020-05-25 06:10:00-06:00,11100.00,nan,nan,nan,nan,nan,nan
2020-05-25 06:15:00-06:00,nan,4300.00,1090.00,1080.00,141.00,28.20,33.60
2020-05-25 06:20:00-06:00,11100.00,nan,nan,nan,nan,nan,nan
2020-05-25 06:30:00-06:00,11100.00,4300.00,1080.00,1070.00,138.00,27.40,33.60
2020-05-25 06:40:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-25 06:45:00-06:00,nan,4310.00,1080.00,1060.00,138.00,27.40,33.60
2020-05-25 06:50:00-06:00,11600.00,nan,nan,nan,nan,nan,nan
2020-05-25 07:00:00-06:00,13000.00,4310.00,1080.00,1050.00,135.00,26.70,33.60
2020-05-25 07:10:00-06:00,12100.00,nan,nan,nan,nan,nan,nan
2020-05-25 07:15:00-06:00,nan,4290.00,1080.00,1040.00,136.00,27.40,33.60
2020-05-25 07:20:00-06:00,11500.00,nan,nan,nan,nan,nan,nan
2020-05-25 07:30:00-06:00,11200.00,4270.00,1070.00,1030.00,110.00,27.40,33.60
2020-05-25 07:40:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-25 07:45:00-06:00,nan,4270.00,1070.00,1020.00,115.00,26.70,32.90
2020-05-25 07:50:00-06:00,11400.00,nan,nan,nan,nan,nan,nan
2020-05-25 08:00:00-06:00,12200.00,4270.00,1070.00,1010.00,119.00,25.90,32.90
2020-05-25 08:10:00-06:00,12400.00,nan,nan,nan,nan,nan,nan
2020-05-25 08:15:00-06:00,nan,4300.00,1060.00,1000.00,101.00,25.90,32.90
2020-05-25 08:20:00-06:00,11800.00,nan,nan,nan,nan,nan,nan
2020-05-25 08:30:00-06:00,11100.00,4270.00,1060.00,995.00,92.70,25.90,32.90
2020-05-25 08:40:00-06:00,10800.00,nan,nan,nan,nan,nan,nan
2020-05-25 08:45:00-06:00,nan,4270.00,1060.00,985.00,88.80,25.90,32.90
2020-05-25 08:50:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-25 09:00:00-06:00,11100.00,4270.00,1060.00,976.00,85.00,25.90,32.90
2020-05-25 09:10:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-25 09:15:00-06:00,nan,4250.00,1060.00,966.00,81.40,25.20,32.30
2020-05-25 09:20:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-25 09:30:00-06:00,11000.00,4320.00,1050.00,957.00,92.70,25.20,32.90
2020-05-25 09:40:00-06:00,11100.00,nan,nan,nan,nan,nan,nan
2020-05-25 09:45:00-06:00,nan,4340.00,1050.00,950.00,92.70,25.20,32.90
2020-05-25 09:50:00-06:00,11200.00,nan,nan,nan,nan,nan,nan
2020-05-25 10:00:00-06:00,11200.00,4290.00,1050.00,938.00,115.00,25.20,32.30
2020-05-25 10:10:00-06:00,11100.00,nan,nan,nan,nan,nan,nan
2020-05-25 10:15:00-06:00,nan,4270.00,1050.00,931.00,85.00,24.50,32.30
2020-05-25 10:20:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-25 10:30:00-06:00,10900.00,4270.00,1040.00,922.00,77.90,24.50,32.30
2020-05-25 10:40:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-25 10:45:00-06:00,nan,4320.00,1040.00,913.00,77.90,24.50,32.30
2020-05-25 10:50:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-25 11:00:00-06:00,11600.00,4340.00,1040.00,906.00,92.70,23.70,32.30
2020-05-25 11:10:00-06:00,10700.00,nan,nan,nan,nan,nan,nan
2020-05-25 11:15:00-06:00,nan,4300.00,1040.00,896.00,85.00,23.70,32.30
2020-05-25 11:20:00-06:00,11300.00,nan,nan,nan,nan,nan,nan
2020-05-25 11:30:00-06:00,12900.00,4300.00,1030.00,892.00,88.80,23.70,32.30
2020-05-25 11:40:00-06:00,12000.00,nan,nan,nan,nan,nan,nan
2020-05-25 11:45:00-06:00,nan,4270.00,1030.00,885.00,85.00,23.00,32.30
2020-05-25 11:50:00-06:00,10700.00,nan,nan,nan,nan,nan,nan
2020-05-25 12:00:00-06:00,10900.00,4260.00,1030.00,878.00,85.00,23.00,32.30
2020-05-25 12:10:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-25 12:15:00-06:00,nan,4250.00,1020.00,876.00,81.40,22.40,32.30
2020-05-25 12:20:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-25 12:30:00-06:00,12800.00,4260.00,1020.00,867.00,92.70,23.00,32.30
2020-05-25 12:40:00-06:00,12000.00,nan,nan,nan,nan,nan,nan
2020-05-25 12:45:00-06:00,nan,4260.00,1020.00,860.00,92.70,22.40,32.30
2020-05-25 12:50:00-06:00,11700.00,nan,nan,nan,nan,nan,nan
2020-05-25 13:00:00-06:00,10700.00,4320.00,1020.00,853.00,101.00,22.40,32.30
2020-05-25 13:10:00-06:00,10500.00,nan,nan,nan,nan,nan,nan
2020-05-25 13:15:00-06:00,nan,4320.00,1010.00,844.00,115.00,22.40,32.30
2020-05-25 13:20:00-06:00,10600.00,nan,nan,nan,nan,nan,nan
2020-05-25 13:30:00-06:00,11500.00,4320.00,1010.00,840.00,124.00,22.40,31.60
2020-05-25 13:40:00-06:00,10700.00,nan,nan,nan,nan,nan,nan
2020-05-25 13:45:00-06:00,nan,4320.00,1010.00,831.00,130.00,21.70,32.30
2020-05-25 13:50:00-06:00,10400.00,nan,nan,nan,nan,nan,nan
2020-05-25 14:00:00-06:00,10600.00,4310.00,1000.00,826.00,136.00,21.70,31.60
2020-05-25 14:10:00-06:00,10400.00,nan,nan,nan,nan,nan,nan
2020-05-25 14:15:00-06:00,nan,4310.00,1000.00,819.00,139.00,21.70,32.30
2020-05-25 14:20:00-06:00,10400.00,nan,nan,nan,nan,nan,nan
2020-05-25 14:30:00-06:00,10400.00,4310.00,998.00,813.00,139.00,21.70,32.30
2020-05-25 14:40:00-06:00,10400.00,nan,nan,nan,nan,nan,nan
2020-05-25 14:45:00-06:00,nan,4300.00,995.00,806.00,138.00,21.70,31.60
2020-05-25 14:50:00-06:00,10600.00,nan,nan,nan,nan,nan,nan
2020-05-25 15:00:00-06:00,10500.00,4310.00,991.00,804.00,142.00,21.70,31.60
2020-05-25 15:10:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-25 15:15:00-06:00,nan,4320.00,988.00,799.00,140.00,21.00,31.60
2020-05-25 15:20:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-25 15:30:00-06:00,10400.00,4310.00,984.00,793.00,142.00,20.40,31.60
2020-05-25 15:40:00-06:00,10300.00,nan,nan,nan,nan,nan,nan
2020-05-25 15:45:00-06:00,nan,4310.00,984.00,788.00,143.00,21.00,31.00
2020-05-25 15:50:00-06:00,10300.00,nan,nan,nan,nan,nan,nan
2020-05-25 16:00:00-06:00,10400.00,4290.00,981.00,782.00,145.00,20.40,29.80
2020-05-25 16:10:00-06:00,10500.00,nan,nan,nan,nan,nan,nan
2020-05-25 16:15:00-06:00,nan,4270.00,977.00,777.00,142.00,20.40,29.80
2020-05-25 16:20:00-06:00,10500.00,nan,nan,nan,nan,nan,nan
2020-05-25 16:30:00-06:00,10400.00,4240.00,974.00,771.00,148.00,20.40,29.10
2020-05-25 16:40:00-06:00,11200.00,nan,nan,nan,nan,nan,nan
2020-05-25 16:45:00-06:00,nan,4240.00,974.00,766.00,149.00,19.70,28.50
2020-05-25 16:50:00-06:00,10600.00,nan,nan,nan,nan,nan,nan
2020-05-25 17:00:00-06:00,12700.00,4260.00,967.00,760.00,151.00,20.40,27.90
2020-05-25 17:10:00-06:00,11600.00,nan,nan,nan,nan,nan,nan
2020-05-25 17:15:00-06:00,nan,4250.00,967.00,756.00,153.00,19.70,26.70
2020-05-25 17:20:00-06:00,10800.00,nan,nan,nan,nan,nan,nan
2020-05-25 17:30:00-06:00,10500.00,4250.00,960.00,749.00,151.00,19.70,25.50
2020-05-25 17:40:00-06:00,10400.00,nan,nan,nan,nan,nan,nan
2020-05-25 17:45:00-06:00,nan,4250.00,960.00,743.00,153.00,19.70,25.00
2020-05-25 17:50:00-06:00,10700.00,nan,nan,nan,nan,nan,nan
2020-05-25 18:00:00-06:00,10700.00,4260.00,957.00,738.00,149.00,19.10,25.00
2020-05-25 18:10:00-06:00,11300.00,nan,nan,nan,nan,nan,nan
2020-05-25 18:15:00-06:00,nan,4300.00,950.00,734.00,151.00,19.10,25.00
2020-05-25 18:20:00-06:00,10800.00,nan,nan,nan,nan,nan,nan
2020-05-25 18:30:00-06:00,10300.00,4260.00,950.00,728.00,151.00,19.10,24.40
2020-05-25 18:40:00-06:00,10700.00,nan,nan,nan,nan,nan,nan
2020-05-25 18:45:00-06:00,nan,4260.00,950.00,725.00,152.00,19.10,23.80
2020-05-25 18:50:00-06:00,11600.00,nan,nan,nan,nan,nan,nan
2020-05-25 19:00:00-06:00,11100.00,4270.00,947.00,721.00,143.00,19.10,23.30
2020-05-25 19:10:00-06:00,10200.00,nan,nan,nan,nan,nan,nan
2020-05-25 19:15:00-06:00,nan,4300.00,943.00,715.00,141.00,19.10,22.70
2020-05-25 19:20:00-06:00,11200.00,nan,nan,nan,nan,nan,nan
2020-05-25 19:30:00-06:00,12400.00,4300.00,940.00,713.00,137.00,18.50,22.70
2020-05-25 19:40:00-06:00,12200.00,nan,nan,nan,nan,nan,nan
2020-05-25 19:45:00-06:00,nan,4310.00,937.00,706.00,140.00,18.50,22.20
2020-05-25 19:50:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-25 20:00:00-06:00,10200.00,4290.00,934.00,702.00,140.00,18.50,21.60
2020-05-25 20:10:00-06:00,10100.00,nan,nan,nan,nan,nan,nan
2020-05-25 20:15:00-06:00,nan,4270.00,930.00,696.00,136.00,18.50,21.60
2020-05-25 20:20:00-06:00,10300.00,nan,nan,nan,nan,nan,nan
2020-05-25 20:30:00-06:00,9910.00,4270.00,930.00,694.00,130.00,18.50,21.10
2020-05-25 20:40:00-06:00,10200.00,nan,nan,nan,nan,nan,nan
2020-05-25 20:45:00-06:00,nan,4290.00,927.00,687.00,137.00,18.50,21.10
2020-05-25 20:50:00-06:00,10500.00,nan,nan,nan,nan,nan,nan
2020-05-25 21:00:00-06:00,10500.00,4270.00,924.00,683.00,136.00,18.50,20.60
2020-05-25 21:10:00-06:00,10400.00,nan,nan,nan,nan,nan,nan
2020-05-25 21:15:00-06:00,nan,4290.00,920.00,679.00,136.00,17.90,20.60
2020-05-25 21:20:00-06:00,10400.00,nan,nan,nan,nan,nan,nan
2020-05-25 21:30:00-06:00,10400.00,4290.00,920.00,675.00,124.00,17.90,20.10
2020-05-25 21:40:00-06:00,10500.00,nan,nan,nan,nan,nan,nan
2020-05-25 21:45:00-06:00,nan,4270.00,917.00,671.00,110.00,17.90,20.10
2020-05-25 21:50:00-06:00,10600.00,nan,nan,nan,nan,nan,nan
2020-05-25 22:00:00-06:00,10600.00,4300.00,917.00,667.00,115.00,17.90,19.60
2020-05-25 22:10:00-06:00,10700.00,nan,nan,nan,nan,nan,nan
2020-05-25 22:15:00-06:00,nan,4290.00,913.00,663.00,124.00,17.90,19.60
2020-05-25 22:20:00-06:00,10600.00,nan,nan,nan,nan,nan,nan
2020-05-25 22:30:00-06:00,10600.00,4290.00,910.00,658.00,119.00,17.90,19.60
2020-05-25 22:40:00-06:00,10600.00,nan,nan,nan,nan,nan,nan
2020-05-25 22:45:00-06:00,nan,4300.00,910.00,656.00,115.00,17.90,19.10
2020-05-25 22:50:00-06:00,10600.00,nan,nan,nan,nan,nan,nan
2020-05-25 23:00:00-06:00,10500.00,4270.00,907.00,650.00,110.00,17.30,19.10
2020-05-25 23:10:00-06:00,10500.00,nan,nan,nan,nan,nan,nan
2020-05-25 23:15:00-06:00,nan,4290.00,907.00,646.00,110.00,17.30,18.10
2020-05-25 23:20:00-06:00,10500.00,nan,nan,nan,nan,nan,nan
2020-05-25 23:30:00-06:00,10500.00,4300.00,903.00,642.00,110.00,17.30,18.10
2020-05-25 23:40:00-06:00,10500.00,nan,nan,nan,nan,nan,nan
2020-05-25 23:45:00-06:00,nan,4300.00,900.00,634.00,101.00,17.30,18.60
2020-05-25 23:50:00-06:00,10500.00,nan,nan,nan,nan,nan,nan
2020-05-26 00:00:00-06:00,10600.00,4260.00,900.00,634.00,96.80,17.30,18.60
2020-05-26 00:10:00-06:00,10500.00,nan,nan,nan,nan,nan,nan
2020-05-26 00:15:00-06:00,nan,4260.00,896.00,630.00,101.00,17.30,18.60
2020-05-26 00:20:00-06:00,10500.00,nan,nan,nan,nan,nan,nan
2020-05-26 00:30:00-06:00,10500.00,4290.00,896.00,624.00,92.70,17.30,18.10
2020-05-26 00:40:00-06:00,10400.00,nan,nan,nan,nan,nan,nan
2020-05-26 00:45:00-06:00,nan,4290.00,896.00,618.00,88.80,17.30,18.10
2020-05-26 00:50:00-06:00,10500.00,nan,nan,nan,nan,nan,nan
2020-05-26 01:00:00-06:00,10500.00,4260.00,893.00,618.00,88.80,16.70,18.10
2020-05-26 01:10:00-06:00,10500.00,nan,nan,nan,nan,nan,nan
2020-05-26 01:15:00-06:00,nan,4290.00,893.00,614.00,81.40,16.70,18.10
2020-05-26 01:20:00-06:00,10400.00,nan,nan,nan,nan,nan,nan
2020-05-26 01:30:00-06:00,10400.00,4210.00,893.00,610.00,77.90,16.70,18.10
2020-05-26 01:40:00-06:00,10500.00,nan,nan,nan,nan,nan,nan
2020-05-26 01:45:00-06:00,nan,4250.00,890.00,604.00,88.80,16.70,17.60
2020-05-26 01:50:00-06:00,12500.00,nan,nan,nan,nan,nan,nan
2020-05-26 02:00:00-06:00,11600.00,4270.00,886.00,600.00,85.00,16.70,17.60
2020-05-26 02:10:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-26 02:15:00-06:00,nan,4270.00,886.00,600.00,85.00,16.70,17.60
2020-05-26 02:20:00-06:00,10500.00,nan,nan,nan,nan,nan,nan
2020-05-26 02:30:00-06:00,10500.00,4270.00,886.00,598.00,88.80,16.70,17.60
2020-05-26 02:40:00-06:00,10400.00,nan,nan,nan,nan,nan,nan
2020-05-26 02:45:00-06:00,nan,4270.00,886.00,594.00,77.90,16.20,17.60
2020-05-26 02:50:00-06:00,10500.00,nan,nan,nan,nan,nan,nan
2020-05-26 03:00:00-06:00,10900.00,4260.00,886.00,590.00,81.40,16.20,17.60
2020-05-26 03:10:00-06:00,10500.00,nan,nan,nan,nan,nan,nan
2020-05-26 03:15:00-06:00,nan,4260.00,883.00,584.00,74.50,16.20,17.60
2020-05-26 03:20:00-06:00,10300.00,nan,nan,nan,nan,nan,nan
2020-05-26 03:30:00-06:00,10200.00,4290.00,880.00,584.00,74.50,16.20,17.10
2020-05-26 03:40:00-06:00,10300.00,nan,nan,nan,nan,nan,nan
2020-05-26 03:45:00-06:00,nan,4270.00,880.00,578.00,68.20,16.20,17.10
2020-05-26 03:50:00-06:00,10400.00,nan,nan,nan,nan,nan,nan
2020-05-26 04:00:00-06:00,10400.00,4250.00,880.00,576.00,77.90,16.20,17.10
2020-05-26 04:10:00-06:00,10300.00,nan,nan,nan,nan,nan,nan
2020-05-26 04:15:00-06:00,nan,4260.00,880.00,570.00,68.20,16.20,17.10
2020-05-26 04:20:00-06:00,10300.00,nan,nan,nan,nan,nan,nan
2020-05-26 04:30:00-06:00,10900.00,4240.00,876.00,568.00,74.50,16.20,17.10
2020-05-26 04:40:00-06:00,10600.00,nan,nan,nan,nan,nan,nan
2020-05-26 04:45:00-06:00,nan,4220.00,876.00,564.00,68.20,15.60,17.10
2020-05-26 04:50:00-06:00,10000.00,nan,nan,nan,nan,nan,nan
2020-05-26 05:00:00-06:00,9910.00,4220.00,876.00,562.00,68.20,15.60,17.10
2020-05-26 05:10:00-06:00,9950.00,nan,nan,nan,nan,nan,nan
2020-05-26 05:15:00-06:00,nan,4240.00,873.00,560.00,68.20,15.60,17.10
2020-05-26 05:20:00-06:00,10300.00,nan,nan,nan,nan,nan,nan
2020-05-26 05:30:00-06:00,10400.00,4300.00,873.00,554.00,65.10,15.60,17.10
2020-05-26 05:40:00-06:00,10500.00,nan,nan,nan,nan,nan,nan
2020-05-26 05:45:00-06:00,nan,4350.00,869.00,552.00,65.10,15.60,16.60
2020-05-26 05:50:00-06:00,10500.00,nan,nan,nan,nan,nan,nan
2020-05-26 06:00:00-06:00,10500.00,4220.00,869.00,550.00,65.10,15.60,17.10
2020-05-26 06:10:00-06:00,10400.00,nan,nan,nan,nan,nan,nan
2020-05-26 06:15:00-06:00,nan,4190.00,869.00,548.00,62.20,15.60,17.10
2020-05-26 06:20:00-06:00,10200.00,nan,nan,nan,nan,nan,nan
2020-05-26 06:30:00-06:00,9790.00,4150.00,866.00,547.00,59.40,15.60,16.60
2020-05-26 06:40:00-06:00,9670.00,nan,nan,nan,nan,nan,nan
2020-05-26 06:45:00-06:00,nan,4160.00,863.00,543.00,54.20,15.60,16.60
2020-05-26 06:50:00-06:00,9680.00,nan,nan,nan,nan,nan,nan
2020-05-26 07:00:00-06:00,11000.00,4160.00,863.00,539.00,59.40,15.60,16.60
2020-05-26 07:10:00-06:00,12500.00,nan,nan,nan,nan,nan,nan
2020-05-26 07:15:00-06:00,nan,4160.00,863.00,533.00,62.20,15.00,16.60
2020-05-26 07:20:00-06:00,11200.00,nan,nan,nan,nan,nan,nan
2020-05-26 07:30:00-06:00,9730.00,4150.00,863.00,531.00,51.70,15.60,16.60
2020-05-26 07:40:00-06:00,9740.00,nan,nan,nan,nan,nan,nan
2020-05-26 07:45:00-06:00,nan,4150.00,859.00,527.00,59.40,15.00,16.60
2020-05-26 07:50:00-06:00,9850.00,nan,nan,nan,nan,nan,nan
2020-05-26 08:00:00-06:00,10100.00,4150.00,859.00,523.00,54.20,15.00,16.60
2020-05-26 08:10:00-06:00,10000.00,nan,nan,nan,nan,nan,nan
2020-05-26 08:15:00-06:00,nan,4150.00,859.00,522.00,56.80,15.00,16.60
2020-05-26 08:20:00-06:00,11900.00,nan,nan,nan,nan,nan,nan
2020-05-26 08:30:00-06:00,11400.00,4140.00,856.00,520.00,54.20,15.00,16.60
2020-05-26 08:40:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-26 08:45:00-06:00,nan,4150.00,856.00,516.00,51.70,15.00,16.60
2020-05-26 08:50:00-06:00,10100.00,nan,nan,nan,nan,nan,nan
2020-05-26 09:00:00-06:00,9990.00,4130.00,853.00,514.00,59.40,15.00,16.60
2020-05-26 09:10:00-06:00,9750.00,nan,nan,nan,nan,nan,nan
2020-05-26 09:15:00-06:00,nan,4140.00,853.00,510.00,56.80,15.00,16.60
2020-05-26 09:20:00-06:00,9630.00,nan,nan,nan,nan,nan,nan
2020-05-26 09:30:00-06:00,9260.00,4110.00,849.00,508.00,56.80,15.00,16.60
2020-05-26 09:40:00-06:00,9360.00,nan,nan,nan,nan,nan,nan
2020-05-26 09:45:00-06:00,nan,4150.00,846.00,506.00,51.70,14.50,16.60
2020-05-26 09:50:00-06:00,9420.00,nan,nan,nan,nan,nan,nan
2020-05-26 10:00:00-06:00,8790.00,4110.00,846.00,503.00,49.30,14.50,16.60
2020-05-26 10:10:00-06:00,8580.00,nan,nan,nan,nan,nan,nan
2020-05-26 10:15:00-06:00,nan,4100.00,846.00,501.00,44.80,14.50,16.60
2020-05-26 10:20:00-06:00,8920.00,nan,nan,nan,nan,nan,nan
2020-05-26 10:30:00-06:00,9080.00,4130.00,843.00,497.00,54.20,14.50,16.60
2020-05-26 10:40:00-06:00,9050.00,nan,nan,nan,nan,nan,nan
2020-05-26 10:45:00-06:00,nan,4090.00,839.00,493.00,54.20,14.50,16.60
2020-05-26 10:50:00-06:00,9010.00,nan,nan,nan,nan,nan,nan
2020-05-26 11:00:00-06:00,8410.00,4100.00,839.00,491.00,54.20,14.50,16.60
2020-05-26 11:10:00-06:00,9050.00,nan,nan,nan,nan,nan,nan
2020-05-26 11:15:00-06:00,nan,4110.00,836.00,486.00,56.80,14.50,16.60
2020-05-26 11:20:00-06:00,9460.00,nan,nan,nan,nan,nan,nan
2020-05-26 11:30:00-06:00,8810.00,4100.00,833.00,486.00,47.00,14.50,16.60
2020-05-26 11:40:00-06:00,8080.00,nan,nan,nan,nan,nan,nan
2020-05-26 11:45:00-06:00,nan,4100.00,830.00,484.00,54.20,14.50,16.60
2020-05-26 11:50:00-06:00,8350.00,nan,nan,nan,nan,nan,nan
2020-05-26 12:00:00-06:00,8540.00,4110.00,830.00,482.00,49.30,13.90,16.60
2020-05-26 12:10:00-06:00,8490.00,nan,nan,nan,nan,nan,nan
2020-05-26 12:15:00-06:00,nan,4080.00,830.00,480.00,49.30,13.90,17.10
2020-05-26 12:20:00-06:00,8400.00,nan,nan,nan,nan,nan,nan
2020-05-26 12:30:00-06:00,8470.00,4080.00,823.00,478.00,49.30,13.90,17.10
2020-05-26 12:40:00-06:00,8750.00,nan,nan,nan,nan,nan,nan
2020-05-26 12:45:00-06:00,nan,4070.00,823.00,478.00,51.70,13.90,17.10
2020-05-26 12:50:00-06:00,8540.00,nan,nan,nan,nan,nan,nan
2020-05-26 13:00:00-06:00,8600.00,4080.00,816.00,476.00,51.70,13.90,17.60
2020-05-26 13:10:00-06:00,8790.00,nan,nan,nan,nan,nan,nan
2020-05-26 13:15:00-06:00,nan,4090.00,816.00,476.00,51.70,13.90,17.60
2020-05-26 13:20:00-06:00,9360.00,nan,nan,nan,nan,nan,nan
2020-05-26 13:30:00-06:00,10800.00,4070.00,810.00,476.00,51.70,13.90,17.60
2020-05-26 13:40:00-06:00,9750.00,nan,nan,nan,nan,nan,nan
2020-05-26 13:45:00-06:00,nan,4050.00,810.00,476.00,51.70,13.90,17.60
2020-05-26 13:50:00-06:00,8690.00,nan,nan,nan,nan,nan,nan
2020-05-26 14:00:00-06:00,8230.00,4050.00,803.00,475.00,54.20,13.90,17.60
2020-05-26 14:10:00-06:00,8240.00,nan,nan,nan,nan,nan,nan
2020-05-26 14:15:00-06:00,nan,4050.00,800.00,476.00,49.30,13.90,18.10
2020-05-26 14:20:00-06:00,8060.00,nan,nan,nan,nan,nan,nan
2020-05-26 14:30:00-06:00,8580.00,4050.00,790.00,475.00,47.00,13.90,18.60
2020-05-26 14:40:00-06:00,8580.00,nan,nan,nan,nan,nan,nan
2020-05-26 14:45:00-06:00,nan,4050.00,794.00,471.00,35.10,13.90,19.10
2020-05-26 14:50:00-06:00,8560.00,nan,nan,nan,nan,nan,nan
