,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-05-30 21:40:00-06:00,4770.00,nan,nan,nan,nan,nan,nan,6620.00
2020-05-30 21:41:00-06:00,4880.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 21:42:00-06:00,4800.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 21:43:00-06:00,4800.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 21:44:00-06:00,5000.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 21:45:00-06:00,4810.00,2050.00,125.00,344.00,49.30,14.50,19.60,nan
2020-05-30 21:46:00-06:00,4610.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 21:47:00-06:00,4940.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 21:48:00-06:00,5050.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 21:49:00-06:00,5190.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 21:50:00-06:00,5430.00,nan,nan,nan,nan,nan,nan,7220.00
2020-05-30 21:51:00-06:00,5280.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 21:52:00-06:00,5250.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 21:53:00-06:00,5160.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 21:54:00-06:00,5550.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 21:55:00-06:00,6160.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 21:56:00-06:00,6100.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 21:57:00-06:00,5770.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 21:58:00-06:00,5440.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 21:59:00-06:00,5570.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:00:00-06:00,6950.00,2040.00,124.00,341.00,47.00,13.90,19.60,9010.00
2020-05-30 22:01:00-06:00,6110.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:02:00-06:00,6140.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:03:00-06:00,5810.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:04:00-06:00,6510.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:05:00-06:00,6720.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:06:00-06:00,6440.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:07:00-06:00,6100.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:08:00-06:00,6600.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:09:00-06:00,6190.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:10:00-06:00,5900.00,nan,nan,nan,nan,nan,nan,8180.00
2020-05-30 22:11:00-06:00,6100.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:12:00-06:00,6160.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:13:00-06:00,5780.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:14:00-06:00,5700.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:15:00-06:00,5880.00,2060.00,122.00,339.00,49.30,13.90,19.60,nan
2020-05-30 22:16:00-06:00,5620.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:17:00-06:00,5910.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:18:00-06:00,5450.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:19:00-06:00,5710.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:20:00-06:00,5870.00,nan,nan,nan,nan,nan,nan,6500.00
2020-05-30 22:21:00-06:00,5750.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:22:00-06:00,5370.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:23:00-06:00,5310.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:24:00-06:00,5700.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:25:00-06:00,5530.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:26:00-06:00,5430.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:27:00-06:00,5220.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:28:00-06:00,4950.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:29:00-06:00,4810.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:30:00-06:00,5080.00,2060.00,122.00,336.00,49.30,13.90,19.10,6550.00
2020-05-30 22:31:00-06:00,5420.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:32:00-06:00,5340.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:33:00-06:00,5340.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:34:00-06:00,5100.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:35:00-06:00,5160.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:36:00-06:00,5260.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:37:00-06:00,5030.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:38:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:39:00-06:00,5120.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:40:00-06:00,5200.00,nan,nan,nan,nan,nan,nan,6750.00
2020-05-30 22:41:00-06:00,5040.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:42:00-06:00,4850.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:43:00-06:00,5120.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:44:00-06:00,4980.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:45:00-06:00,4960.00,2060.00,122.00,334.00,47.00,13.90,19.10,nan
2020-05-30 22:46:00-06:00,5110.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:47:00-06:00,4940.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:48:00-06:00,4850.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:49:00-06:00,5250.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:50:00-06:00,4930.00,nan,nan,nan,nan,nan,nan,7010.00
2020-05-30 22:51:00-06:00,4900.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:52:00-06:00,4700.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:53:00-06:00,4820.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:54:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:55:00-06:00,4600.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:56:00-06:00,4760.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:57:00-06:00,5000.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:58:00-06:00,4430.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 22:59:00-06:00,5320.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:00:00-06:00,4960.00,2020.00,121.00,332.00,51.70,13.90,19.10,7430.00
2020-05-30 23:01:00-06:00,4410.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:02:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:03:00-06:00,4350.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:04:00-06:00,5080.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:05:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:06:00-06:00,5230.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:07:00-06:00,5170.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:08:00-06:00,5600.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:09:00-06:00,7400.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:10:00-06:00,5790.00,nan,nan,nan,nan,nan,nan,7060.00
2020-05-30 23:11:00-06:00,5680.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:12:00-06:00,5370.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:13:00-06:00,5690.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:14:00-06:00,5880.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:15:00-06:00,5440.00,2030.00,119.00,331.00,51.70,13.90,19.10,nan
2020-05-30 23:16:00-06:00,5630.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:17:00-06:00,5940.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:18:00-06:00,6260.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:19:00-06:00,5850.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:20:00-06:00,6200.00,nan,nan,nan,nan,nan,nan,6510.00
2020-05-30 23:21:00-06:00,6040.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:22:00-06:00,5970.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:23:00-06:00,7790.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:24:00-06:00,8160.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:25:00-06:00,7810.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:26:00-06:00,8430.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:27:00-06:00,9140.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:28:00-06:00,10100.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:29:00-06:00,9120.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:30:00-06:00,6820.00,2040.00,119.00,328.00,49.30,13.90,19.10,6560.00
2020-05-30 23:31:00-06:00,5620.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:32:00-06:00,5340.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:33:00-06:00,5960.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:34:00-06:00,5490.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:35:00-06:00,5680.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:36:00-06:00,5490.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:37:00-06:00,5620.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:38:00-06:00,5860.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:39:00-06:00,5680.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:40:00-06:00,4440.00,nan,nan,nan,nan,nan,nan,6820.00
2020-05-30 23:41:00-06:00,5530.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:42:00-06:00,5560.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:43:00-06:00,5520.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:44:00-06:00,5610.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:45:00-06:00,5550.00,2030.00,119.00,326.00,49.30,13.90,19.10,nan
2020-05-30 23:46:00-06:00,5190.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:47:00-06:00,5620.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:48:00-06:00,5370.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:49:00-06:00,5400.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:50:00-06:00,5390.00,nan,nan,nan,nan,nan,nan,6770.00
2020-05-30 23:51:00-06:00,5330.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:52:00-06:00,5300.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:53:00-06:00,5450.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:54:00-06:00,5340.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:55:00-06:00,5320.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:56:00-06:00,5560.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:57:00-06:00,5470.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:58:00-06:00,5030.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 23:59:00-06:00,5290.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:00:00-06:00,5260.00,2000.00,118.00,324.00,44.80,13.40,19.10,6730.00
2020-05-31 00:01:00-06:00,5370.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:02:00-06:00,5250.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:03:00-06:00,5310.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:04:00-06:00,5430.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:05:00-06:00,5350.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:06:00-06:00,5270.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:07:00-06:00,5360.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:08:00-06:00,5250.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:09:00-06:00,5530.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:10:00-06:00,5290.00,nan,nan,nan,nan,nan,nan,6690.00
2020-05-31 00:11:00-06:00,5500.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:12:00-06:00,5010.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:13:00-06:00,5310.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:14:00-06:00,5330.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:15:00-06:00,5400.00,2030.00,118.00,321.00,44.80,13.90,19.10,nan
2020-05-31 00:16:00-06:00,5180.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:17:00-06:00,5250.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:18:00-06:00,5240.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:19:00-06:00,5030.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:20:00-06:00,5020.00,nan,nan,nan,nan,nan,nan,6710.00
2020-05-31 00:21:00-06:00,5060.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:22:00-06:00,5030.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:23:00-06:00,5020.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:24:00-06:00,4940.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:25:00-06:00,5090.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:26:00-06:00,5200.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:27:00-06:00,5000.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:28:00-06:00,5220.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:29:00-06:00,5220.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:30:00-06:00,5190.00,2010.00,116.00,319.00,49.30,13.40,19.10,6770.00
2020-05-31 00:31:00-06:00,5360.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:32:00-06:00,5500.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:33:00-06:00,5400.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:34:00-06:00,5260.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:35:00-06:00,5500.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:36:00-06:00,5290.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:37:00-06:00,5300.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:38:00-06:00,5320.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:39:00-06:00,5150.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:40:00-06:00,5240.00,nan,nan,nan,nan,nan,nan,6670.00
2020-05-31 00:41:00-06:00,5280.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:42:00-06:00,5070.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:43:00-06:00,5250.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:44:00-06:00,5480.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:45:00-06:00,5090.00,1990.00,116.00,318.00,42.70,13.40,19.10,nan
2020-05-31 00:46:00-06:00,5170.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:47:00-06:00,5300.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:48:00-06:00,5220.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:49:00-06:00,5180.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:50:00-06:00,4950.00,nan,nan,nan,nan,nan,nan,8710.00
2020-05-31 00:51:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:52:00-06:00,5040.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:53:00-06:00,5030.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:54:00-06:00,5240.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:55:00-06:00,5120.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:56:00-06:00,4940.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:57:00-06:00,5010.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:58:00-06:00,5070.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 00:59:00-06:00,4840.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:00:00-06:00,4850.00,1980.00,115.00,314.00,44.80,13.40,19.10,8000.00
2020-05-31 01:01:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:02:00-06:00,5050.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:03:00-06:00,5080.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:04:00-06:00,5130.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:05:00-06:00,4830.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:06:00-06:00,5160.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:07:00-06:00,5460.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:08:00-06:00,5530.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:09:00-06:00,4990.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:10:00-06:00,4990.00,nan,nan,nan,nan,nan,nan,6980.00
2020-05-31 01:11:00-06:00,5140.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:12:00-06:00,5050.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:13:00-06:00,5030.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:14:00-06:00,5000.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:15:00-06:00,5280.00,1970.00,115.00,313.00,42.70,13.40,18.60,nan
2020-05-31 01:16:00-06:00,4840.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:17:00-06:00,4660.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:18:00-06:00,4910.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:19:00-06:00,5190.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:20:00-06:00,5100.00,nan,nan,nan,nan,nan,nan,6560.00
2020-05-31 01:21:00-06:00,4930.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:22:00-06:00,4830.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:23:00-06:00,5290.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:24:00-06:00,5160.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:25:00-06:00,5070.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:26:00-06:00,5220.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:27:00-06:00,5420.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:28:00-06:00,5140.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:29:00-06:00,5090.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:30:00-06:00,5190.00,1970.00,115.00,311.00,49.30,13.40,18.60,6810.00
2020-05-31 01:31:00-06:00,4900.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:32:00-06:00,5030.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:33:00-06:00,4870.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:34:00-06:00,4540.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:35:00-06:00,4600.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:36:00-06:00,4780.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:37:00-06:00,5020.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:38:00-06:00,4720.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:39:00-06:00,4620.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:40:00-06:00,4600.00,nan,nan,nan,nan,nan,nan,6700.00
2020-05-31 01:41:00-06:00,4820.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:42:00-06:00,4780.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:43:00-06:00,4960.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:44:00-06:00,4840.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:45:00-06:00,4760.00,1990.00,113.00,310.00,44.80,13.40,18.60,nan
2020-05-31 01:46:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:47:00-06:00,4870.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:48:00-06:00,5010.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:49:00-06:00,9130.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:50:00-06:00,9400.00,nan,nan,nan,nan,nan,nan,6540.00
2020-05-31 01:51:00-06:00,6370.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:52:00-06:00,5010.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:53:00-06:00,4980.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:54:00-06:00,4630.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:55:00-06:00,4880.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:56:00-06:00,5110.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:57:00-06:00,4420.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:58:00-06:00,4630.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 01:59:00-06:00,4960.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:00:00-06:00,4340.00,1960.00,113.00,306.00,47.00,13.40,18.60,7390.00
2020-05-31 02:01:00-06:00,4630.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:02:00-06:00,4500.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:03:00-06:00,4410.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:04:00-06:00,5030.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:05:00-06:00,4970.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:06:00-06:00,5000.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:07:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:08:00-06:00,4570.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:09:00-06:00,4880.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:10:00-06:00,4850.00,nan,nan,nan,nan,nan,nan,6900.00
2020-05-31 02:11:00-06:00,5000.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:12:00-06:00,4770.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:13:00-06:00,4980.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:14:00-06:00,4900.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:15:00-06:00,4890.00,1990.00,113.00,306.00,42.70,13.40,18.60,nan
2020-05-31 02:16:00-06:00,4820.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:17:00-06:00,4910.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:18:00-06:00,4880.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:19:00-06:00,4620.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:20:00-06:00,4800.00,nan,nan,nan,nan,nan,nan,6390.00
2020-05-31 02:21:00-06:00,4980.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:22:00-06:00,4970.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:23:00-06:00,4930.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:24:00-06:00,5160.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:25:00-06:00,4790.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:26:00-06:00,4980.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:27:00-06:00,4910.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:28:00-06:00,4980.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:29:00-06:00,4880.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:30:00-06:00,5110.00,1960.00,112.00,303.00,44.80,13.40,18.60,6410.00
2020-05-31 02:31:00-06:00,4750.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:32:00-06:00,4680.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:33:00-06:00,4780.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:34:00-06:00,4640.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:35:00-06:00,4900.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:36:00-06:00,4750.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:37:00-06:00,4920.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:38:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:39:00-06:00,4920.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:40:00-06:00,4820.00,nan,nan,nan,nan,nan,nan,6650.00
2020-05-31 02:41:00-06:00,4930.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:42:00-06:00,4910.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:43:00-06:00,4960.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:44:00-06:00,4800.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:45:00-06:00,4810.00,1950.00,112.00,302.00,44.80,13.40,18.60,nan
2020-05-31 02:46:00-06:00,4810.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:47:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:48:00-06:00,4790.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:49:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:50:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,6830.00
2020-05-31 02:51:00-06:00,4830.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:52:00-06:00,4750.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:53:00-06:00,4920.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:54:00-06:00,4760.00,nan,nan,nan,nan,nan,nan,nan
