datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-07-18 13:33:00+00:00,1608.00,212.00,97.50,9.49,4.48,21.60,4000.00,4814.00
2020-07-18 13:34:00+00:00,1607.33,212.00,97.50,9.45,4.48,21.60,4150.00,4812.00
2020-07-18 13:35:00+00:00,1606.67,212.00,97.50,9.42,4.48,21.60,4150.00,4810.00
2020-07-18 13:36:00+00:00,1606.00,212.00,97.50,9.38,4.48,21.60,4110.00,4808.00
2020-07-18 13:37:00+00:00,1605.33,212.00,97.50,9.35,4.48,21.60,4180.00,4806.00
2020-07-18 13:38:00+00:00,1604.67,212.00,97.50,9.31,4.48,21.60,4290.00,4804.00
2020-07-18 13:39:00+00:00,1604.00,212.00,97.50,9.28,4.48,21.60,3880.00,4802.00
2020-07-18 13:40:00+00:00,1603.33,212.00,97.50,9.24,4.48,21.60,4130.00,4800.00
2020-07-18 13:41:00+00:00,1602.67,212.00,97.50,9.21,4.48,21.60,4230.00,4803.00
2020-07-18 13:42:00+00:00,1602.00,212.00,97.50,9.17,4.48,21.60,4200.00,4806.00
2020-07-18 13:43:00+00:00,1601.33,212.00,97.50,9.14,4.48,21.60,4050.00,4809.00
2020-07-18 13:44:00+00:00,1600.67,212.00,97.50,9.10,4.48,21.60,4100.00,4812.00
2020-07-18 13:45:00+00:00,1600.00,212.00,97.50,9.07,4.48,21.60,4190.00,4815.00
2020-07-18 13:46:00+00:00,1600.67,211.87,97.45,9.07,4.48,21.60,4030.00,4818.00
2020-07-18 13:47:00+00:00,1601.33,211.73,97.39,9.07,4.48,21.60,4100.00,4821.00
2020-07-18 13:48:00+00:00,1602.00,211.60,97.34,9.07,4.48,21.60,4090.00,4824.00
2020-07-18 13:49:00+00:00,1602.67,211.47,97.29,9.07,4.48,21.60,4270.00,4827.00
2020-07-18 13:50:00+00:00,1603.33,211.33,97.23,9.07,4.48,21.60,4160.00,4830.00
2020-07-18 13:51:00+00:00,1604.00,211.20,97.18,9.07,4.48,21.60,4060.00,4830.00
2020-07-18 13:52:00+00:00,1604.67,211.07,97.13,9.07,4.48,21.60,4240.00,4830.00
2020-07-18 13:53:00+00:00,1605.33,210.93,97.07,9.07,4.48,21.60,4230.00,4830.00
2020-07-18 13:54:00+00:00,1606.00,210.80,97.02,9.07,4.48,21.60,4240.00,4830.00
2020-07-18 13:55:00+00:00,1606.67,210.67,96.97,9.07,4.48,21.60,4390.00,4830.00
2020-07-18 13:56:00+00:00,1607.33,210.53,96.91,9.07,4.48,21.60,4270.00,4830.00
2020-07-18 13:57:00+00:00,1608.00,210.40,96.86,9.07,4.48,21.60,4300.00,4830.00
2020-07-18 13:58:00+00:00,1608.67,210.27,96.81,9.07,4.48,21.60,4180.00,4830.00
2020-07-18 13:59:00+00:00,1609.33,210.13,96.75,9.07,4.48,21.60,4240.00,4830.00
2020-07-18 14:00:00+00:00,1610.00,210.00,96.70,9.07,4.48,21.60,4290.00,4830.00
2020-07-18 14:01:00+00:00,1609.33,210.00,96.65,9.07,4.48,21.60,4360.00,4831.00
2020-07-18 14:02:00+00:00,1608.67,210.00,96.61,9.07,4.48,21.60,4310.00,4832.00
2020-07-18 14:03:00+00:00,1608.00,210.00,96.56,9.07,4.48,21.60,4440.00,4833.00
2020-07-18 14:04:00+00:00,1607.33,210.00,96.51,9.07,4.48,21.60,4180.00,4834.00
2020-07-18 14:05:00+00:00,1606.67,210.00,96.47,9.07,4.48,21.60,4310.00,4835.00
2020-07-18 14:06:00+00:00,1606.00,210.00,96.42,9.07,4.48,21.60,4340.00,4836.00
2020-07-18 14:07:00+00:00,1605.33,210.00,96.37,9.07,4.48,21.60,4130.00,4837.00
2020-07-18 14:08:00+00:00,1604.67,210.00,96.33,9.07,4.48,21.60,4110.00,4838.00
2020-07-18 14:09:00+00:00,1604.00,210.00,96.28,9.07,4.48,21.60,4310.00,4839.00
2020-07-18 14:10:00+00:00,1603.33,210.00,96.23,9.07,4.48,21.60,4120.00,4840.00
2020-07-18 14:11:00+00:00,1602.67,210.00,96.19,9.07,4.48,21.60,4190.00,4841.00
2020-07-18 14:12:00+00:00,1602.00,210.00,96.14,9.07,4.48,21.60,4220.00,4842.00
2020-07-18 14:13:00+00:00,1601.33,210.00,96.09,9.07,4.48,21.60,4060.00,4843.00
2020-07-18 14:14:00+00:00,1600.67,210.00,96.05,9.07,4.48,21.60,4110.00,4844.00
2020-07-18 14:15:00+00:00,1600.00,210.00,96.00,9.07,4.48,21.60,4160.00,4845.00
2020-07-18 14:16:00+00:00,1600.00,209.87,96.00,9.10,4.48,21.60,4190.00,4846.00
2020-07-18 14:17:00+00:00,1600.00,209.73,96.00,9.14,4.48,21.60,4240.00,4847.00
2020-07-18 14:18:00+00:00,1600.00,209.60,96.00,9.17,4.48,21.60,4060.00,4848.00
2020-07-18 14:19:00+00:00,1600.00,209.47,96.00,9.21,4.48,21.60,3990.00,4849.00
2020-07-18 14:20:00+00:00,1600.00,209.33,96.00,9.24,4.48,21.60,4090.00,4850.00
2020-07-18 14:21:00+00:00,1600.00,209.20,96.00,9.28,4.48,21.60,4160.00,4849.00
2020-07-18 14:22:00+00:00,1600.00,209.07,96.00,9.31,4.48,21.60,4070.00,4848.00
2020-07-18 14:23:00+00:00,1600.00,208.93,96.00,9.35,4.48,21.60,4040.00,4847.00
2020-07-18 14:24:00+00:00,1600.00,208.80,96.00,9.38,4.48,21.60,4120.00,4846.00
2020-07-18 14:25:00+00:00,1600.00,208.67,96.00,9.42,4.48,21.60,4000.00,4845.00
2020-07-18 14:26:00+00:00,1600.00,208.53,96.00,9.45,4.48,21.60,4010.00,4844.00
2020-07-18 14:27:00+00:00,1600.00,208.40,96.00,9.49,4.48,21.60,3960.00,4843.00
2020-07-18 14:28:00+00:00,1600.00,208.27,96.00,9.52,4.48,21.60,4110.00,4842.00
2020-07-18 14:29:00+00:00,1600.00,208.13,96.00,9.56,4.48,21.60,4020.00,4841.00
2020-07-18 14:30:00+00:00,1600.00,208.00,96.00,9.59,4.48,21.60,4050.00,4840.00
2020-07-18 14:31:00+00:00,1600.00,207.93,95.95,9.62,4.48,21.60,4050.00,4841.00
2020-07-18 14:32:00+00:00,1600.00,207.87,95.89,9.66,4.48,21.60,3980.00,4842.00
2020-07-18 14:33:00+00:00,1600.00,207.80,95.84,9.69,4.48,21.60,4180.00,4843.00
2020-07-18 14:34:00+00:00,1600.00,207.73,95.79,9.73,4.48,21.60,4040.00,4844.00
2020-07-18 14:35:00+00:00,1600.00,207.67,95.73,9.76,4.48,21.60,4050.00,4845.00
2020-07-18 14:36:00+00:00,1600.00,207.60,95.68,9.79,4.48,21.60,4030.00,4846.00
2020-07-18 14:37:00+00:00,1600.00,207.53,95.63,9.83,4.48,21.60,4050.00,4847.00
2020-07-18 14:38:00+00:00,1600.00,207.47,95.57,9.86,4.48,21.60,4150.00,4848.00
2020-07-18 14:39:00+00:00,1600.00,207.40,95.52,9.90,4.48,21.60,4050.00,4849.00
2020-07-18 14:40:00+00:00,1600.00,207.33,95.47,9.93,4.48,21.60,4120.00,4850.00
2020-07-18 14:41:00+00:00,1600.00,207.27,95.41,9.96,4.48,21.60,4090.00,4850.00
2020-07-18 14:42:00+00:00,1600.00,207.20,95.36,10.00,4.48,21.60,4170.00,4850.00
2020-07-18 14:43:00+00:00,1600.00,207.13,95.31,10.03,4.48,21.60,4110.00,4850.00
2020-07-18 14:44:00+00:00,1600.00,207.07,95.25,10.07,4.48,21.60,4170.00,4850.00
2020-07-18 14:45:00+00:00,1600.00,207.00,95.20,10.10,4.48,21.60,4190.00,4850.00
2020-07-18 14:46:00+00:00,1600.00,207.00,95.20,10.10,4.48,21.60,4190.00,4850.00
2020-07-18 14:47:00+00:00,1600.00,207.00,95.20,10.10,4.48,21.60,4150.00,4850.00
2020-07-18 14:48:00+00:00,1600.00,207.00,95.20,10.10,4.48,21.60,4030.00,4850.00
2020-07-18 14:49:00+00:00,1600.00,207.00,95.20,10.10,4.48,21.60,4220.00,4850.00
2020-07-18 14:50:00+00:00,1600.00,207.00,95.20,10.10,4.48,21.60,4050.00,4850.00
2020-07-18 14:51:00+00:00,1600.00,207.00,95.20,10.10,4.48,21.60,4210.00,4852.00
2020-07-18 14:52:00+00:00,1600.00,207.00,95.20,10.10,4.48,21.60,4240.00,4854.00
2020-07-18 14:53:00+00:00,1600.00,207.00,95.20,10.10,4.48,21.60,4070.00,4856.00
2020-07-18 14:54:00+00:00,1600.00,207.00,95.20,10.10,4.48,21.60,4090.00,4858.00
2020-07-18 14:55:00+00:00,1600.00,207.00,95.20,10.10,4.48,21.60,4050.00,4860.00
2020-07-18 14:56:00+00:00,1600.00,207.00,95.20,10.10,4.48,21.60,4280.00,4862.00
2020-07-18 14:57:00+00:00,1600.00,207.00,95.20,10.10,4.48,21.60,4200.00,4864.00
2020-07-18 14:58:00+00:00,1600.00,207.00,95.20,10.10,4.48,21.60,4170.00,4866.00
2020-07-18 14:59:00+00:00,1600.00,207.00,95.20,10.10,4.48,21.60,4190.00,4868.00
2020-07-18 15:00:00+00:00,1600.00,207.00,95.20,10.10,4.48,21.60,4060.00,4870.00
2020-07-18 15:01:00+00:00,1600.00,206.87,95.15,10.10,4.48,21.60,4080.00,4868.00
2020-07-18 15:02:00+00:00,1600.00,206.73,95.11,10.10,4.48,21.60,4050.00,4866.00
2020-07-18 15:03:00+00:00,1600.00,206.60,95.06,10.10,4.48,21.60,4110.00,4864.00
2020-07-18 15:04:00+00:00,1600.00,206.47,95.01,10.10,4.48,21.60,4240.00,4862.00
2020-07-18 15:05:00+00:00,1600.00,206.33,94.97,10.10,4.48,21.60,4020.00,4860.00
2020-07-18 15:06:00+00:00,1600.00,206.20,94.92,10.10,4.48,21.60,4110.00,4858.00
2020-07-18 15:07:00+00:00,1600.00,206.07,94.87,10.10,4.48,21.60,4230.00,4856.00
2020-07-18 15:08:00+00:00,1600.00,205.93,94.83,10.10,4.48,21.60,4160.00,4854.00
2020-07-18 15:09:00+00:00,1600.00,205.80,94.78,10.10,4.48,21.60,4010.00,4852.00
2020-07-18 15:10:00+00:00,1600.00,205.67,94.73,10.10,4.48,21.60,4210.00,4850.00
2020-07-18 15:11:00+00:00,1600.00,205.53,94.69,10.10,4.48,21.60,4150.00,4949.00
2020-07-18 15:12:00+00:00,1600.00,205.40,94.64,10.10,4.48,21.60,4160.00,5048.00
2020-07-18 15:13:00+00:00,1600.00,205.27,94.59,10.10,4.48,21.60,4140.00,5147.00
2020-07-18 15:14:00+00:00,1600.00,205.13,94.55,10.10,4.48,21.60,3940.00,5246.00
2020-07-18 15:15:00+00:00,1600.00,205.00,94.50,10.10,4.48,21.60,4200.00,5345.00
2020-07-18 15:16:00+00:00,1600.00,204.87,94.45,10.00,4.48,21.60,4130.00,5444.00
2020-07-18 15:17:00+00:00,1600.00,204.73,94.39,9.90,4.48,21.60,4190.00,5543.00
2020-07-18 15:18:00+00:00,1600.00,204.60,94.34,9.80,4.48,21.60,4230.00,5642.00
2020-07-18 15:19:00+00:00,1600.00,204.47,94.29,9.69,4.48,21.60,4100.00,5741.00
2020-07-18 15:20:00+00:00,1600.00,204.33,94.23,9.59,4.48,21.60,4190.00,5840.00
2020-07-18 15:21:00+00:00,1600.00,204.20,94.18,9.49,4.48,21.60,4070.00,5924.00
2020-07-18 15:22:00+00:00,1600.00,204.07,94.13,9.39,4.48,21.60,4060.00,6008.00
2020-07-18 15:23:00+00:00,1600.00,203.93,94.07,9.29,4.48,21.60,4030.00,6092.00
2020-07-18 15:24:00+00:00,1600.00,203.80,94.02,9.19,4.48,21.60,4250.00,6176.00
2020-07-18 15:25:00+00:00,1600.00,203.67,93.97,9.09,4.48,21.60,4170.00,6260.00
2020-07-18 15:26:00+00:00,1600.00,203.53,93.91,8.99,4.48,21.60,4160.00,6344.00
2020-07-18 15:27:00+00:00,1600.00,203.40,93.86,8.88,4.48,21.60,3970.00,6428.00
2020-07-18 15:28:00+00:00,1600.00,203.27,93.81,8.78,4.48,21.60,4120.00,6512.00
2020-07-18 15:29:00+00:00,1600.00,203.13,93.75,8.68,4.48,21.60,4150.00,6596.00
2020-07-18 15:30:00+00:00,1600.00,203.00,93.70,8.58,4.48,21.60,4770.00,6680.00
2020-07-18 15:31:00+00:00,1600.00,203.00,93.70,8.61,4.45,21.60,4410.00,6600.00
2020-07-18 15:32:00+00:00,1600.00,203.00,93.70,8.65,4.42,21.60,4420.00,6520.00
2020-07-18 15:33:00+00:00,1600.00,203.00,93.70,8.68,4.40,21.60,4190.00,6440.00
2020-07-18 15:34:00+00:00,1600.00,203.00,93.70,8.71,4.37,21.60,4240.00,6360.00
2020-07-18 15:35:00+00:00,1600.00,203.00,93.70,8.74,4.34,21.60,3980.00,6280.00
2020-07-18 15:36:00+00:00,1600.00,203.00,93.70,8.78,4.31,21.60,4220.00,6200.00
2020-07-18 15:37:00+00:00,1600.00,203.00,93.70,8.81,4.28,21.60,4000.00,6120.00
2020-07-18 15:38:00+00:00,1600.00,203.00,93.70,8.84,4.26,21.60,4010.00,6040.00
2020-07-18 15:39:00+00:00,1600.00,203.00,93.70,8.87,4.23,21.60,4060.00,5960.00
2020-07-18 15:40:00+00:00,1600.00,203.00,93.70,8.91,4.20,21.60,3990.00,5880.00
2020-07-18 15:41:00+00:00,1600.00,203.00,93.70,8.94,4.17,21.60,3990.00,5739.00
2020-07-18 15:42:00+00:00,1600.00,203.00,93.70,8.97,4.14,21.60,4520.00,5598.00
2020-07-18 15:43:00+00:00,1600.00,203.00,93.70,9.00,4.12,21.60,4100.00,5457.00
2020-07-18 15:44:00+00:00,1600.00,203.00,93.70,9.04,4.09,21.60,4260.00,5316.00
2020-07-18 15:45:00+00:00,1600.00,203.00,93.70,9.07,4.06,21.60,4350.00,5175.00
2020-07-18 15:46:00+00:00,1600.00,202.87,93.70,9.10,4.09,21.57,4240.00,5034.00
2020-07-18 15:47:00+00:00,1600.00,202.73,93.70,9.14,4.12,21.53,4020.00,4893.00
2020-07-18 15:48:00+00:00,1600.00,202.60,93.70,9.17,4.14,21.50,4420.00,4752.00
2020-07-18 15:49:00+00:00,1600.00,202.47,93.70,9.21,4.17,21.47,4200.00,4611.00
2020-07-18 15:50:00+00:00,1600.00,202.33,93.70,9.24,4.20,21.43,4320.00,4470.00
2020-07-18 15:51:00+00:00,1600.00,202.20,93.70,9.28,4.23,21.40,4190.00,4551.00
2020-07-18 15:52:00+00:00,1600.00,202.07,93.70,9.31,4.26,21.37,4270.00,4632.00
2020-07-18 15:53:00+00:00,1600.00,201.93,93.70,9.35,4.28,21.33,4290.00,4713.00
2020-07-18 15:54:00+00:00,1600.00,201.80,93.70,9.38,4.31,21.30,4200.00,4794.00
2020-07-18 15:55:00+00:00,1600.00,201.67,93.70,9.42,4.34,21.27,4090.00,4875.00
2020-07-18 15:56:00+00:00,1600.00,201.53,93.70,9.45,4.37,21.23,4230.00,4956.00
2020-07-18 15:57:00+00:00,1600.00,201.40,93.70,9.49,4.40,21.20,4060.00,5037.00
2020-07-18 15:58:00+00:00,1600.00,201.27,93.70,9.52,4.42,21.17,4000.00,5118.00
2020-07-18 15:59:00+00:00,1600.00,201.13,93.70,9.56,4.45,21.13,4060.00,5199.00
2020-07-18 16:00:00+00:00,1600.00,201.00,93.70,9.59,4.48,21.10,4040.00,5280.00
2020-07-18 16:01:00+00:00,1599.33,201.00,93.65,9.62,4.48,21.13,4180.00,5193.00
2020-07-18 16:02:00+00:00,1598.67,201.00,93.61,9.66,4.48,21.17,4020.00,5106.00
2020-07-18 16:03:00+00:00,1598.00,201.00,93.56,9.69,4.48,21.20,4000.00,5019.00
2020-07-18 16:04:00+00:00,1597.33,201.00,93.51,9.73,4.48,21.23,4030.00,4932.00
2020-07-18 16:05:00+00:00,1596.67,201.00,93.47,9.76,4.48,21.27,4130.00,4845.00
2020-07-18 16:06:00+00:00,1596.00,201.00,93.42,9.79,4.48,21.30,3970.00,4758.00
2020-07-18 16:07:00+00:00,1595.33,201.00,93.37,9.83,4.48,21.33,4060.00,4671.00
2020-07-18 16:08:00+00:00,1594.67,201.00,93.33,9.86,4.48,21.37,3960.00,4584.00
2020-07-18 16:09:00+00:00,1594.00,201.00,93.28,9.90,4.48,21.40,4170.00,4497.00
2020-07-18 16:10:00+00:00,1593.33,201.00,93.23,9.93,4.48,21.43,4090.00,4410.00
2020-07-18 16:11:00+00:00,1592.67,201.00,93.19,9.96,4.48,21.47,4260.00,4393.00
2020-07-18 16:12:00+00:00,1592.00,201.00,93.14,10.00,4.48,21.50,4330.00,4376.00
2020-07-18 16:13:00+00:00,1591.33,201.00,93.09,10.03,4.48,21.53,4220.00,4359.00
2020-07-18 16:14:00+00:00,1590.67,201.00,93.05,10.07,4.48,21.57,3880.00,4342.00
2020-07-18 16:15:00+00:00,1590.00,201.00,93.00,10.10,4.48,21.60,4180.00,4325.00
2020-07-18 16:16:00+00:00,1590.00,200.87,92.95,10.03,4.48,21.57,4220.00,4308.00
2020-07-18 16:17:00+00:00,1590.00,200.73,92.89,9.96,4.48,21.53,4220.00,4291.00
2020-07-18 16:18:00+00:00,1590.00,200.60,92.84,9.89,4.48,21.50,4100.00,4274.00
2020-07-18 16:19:00+00:00,1590.00,200.47,92.79,9.83,4.48,21.47,4010.00,4257.00
2020-07-18 16:20:00+00:00,1590.00,200.33,92.73,9.76,4.48,21.43,4180.00,4240.00
2020-07-18 16:21:00+00:00,1590.00,200.20,92.68,9.69,4.48,21.40,4160.00,4228.00
2020-07-18 16:22:00+00:00,1590.00,200.07,92.63,9.62,4.48,21.37,4160.00,4216.00
2020-07-18 16:23:00+00:00,1590.00,199.93,92.57,9.55,4.48,21.33,4180.00,4204.00
2020-07-18 16:24:00+00:00,1590.00,199.80,92.52,9.48,4.48,21.30,4090.00,4192.00
2020-07-18 16:25:00+00:00,1590.00,199.67,92.47,9.41,4.48,21.27,4060.00,4180.00
2020-07-18 16:26:00+00:00,1590.00,199.53,92.41,9.34,4.48,21.23,4120.00,4168.00
2020-07-18 16:27:00+00:00,1590.00,199.40,92.36,9.28,4.48,21.20,4060.00,4156.00
2020-07-18 16:28:00+00:00,1590.00,199.27,92.31,9.21,4.48,21.17,4040.00,4144.00
2020-07-18 16:29:00+00:00,1590.00,199.13,92.25,9.14,4.48,21.13,3910.00,4132.00
2020-07-18 16:30:00+00:00,1590.00,199.00,92.20,9.07,4.48,21.10,3990.00,4120.00
2020-07-18 16:31:00+00:00,1590.67,198.87,92.20,9.14,4.45,21.10,3880.00,4125.00
2020-07-18 16:32:00+00:00,1591.33,198.73,92.20,9.21,4.42,21.10,4060.00,4130.00
2020-07-18 16:33:00+00:00,1592.00,198.60,92.20,9.28,4.40,21.10,3980.00,4135.00
2020-07-18 16:34:00+00:00,1592.67,198.47,92.20,9.34,4.37,21.10,3820.00,4140.00
2020-07-18 16:35:00+00:00,1593.33,198.33,92.20,9.41,4.34,21.10,3800.00,4145.00
2020-07-18 16:36:00+00:00,1594.00,198.20,92.20,9.48,4.31,21.10,3630.00,4150.00
2020-07-18 16:37:00+00:00,1594.67,198.07,92.20,9.55,4.28,21.10,3510.00,4155.00
2020-07-18 16:38:00+00:00,1595.33,197.93,92.20,9.62,4.26,21.10,3220.00,4160.00
2020-07-18 16:39:00+00:00,1596.00,197.80,92.20,9.69,4.23,21.10,3280.00,4165.00
2020-07-18 16:40:00+00:00,1596.67,197.67,92.20,9.76,4.20,21.10,3170.00,4170.00
2020-07-18 16:41:00+00:00,1597.33,197.53,92.20,9.83,4.17,21.10,3260.00,4141.00
2020-07-18 16:42:00+00:00,1598.00,197.40,92.20,9.89,4.14,21.10,3220.00,4112.00
2020-07-18 16:43:00+00:00,1598.67,197.27,92.20,9.96,4.12,21.10,3420.00,4083.00
2020-07-18 16:44:00+00:00,1599.33,197.13,92.20,10.03,4.09,21.10,3440.00,4054.00
2020-07-18 16:45:00+00:00,1600.00,197.00,92.20,10.10,4.06,21.10,3450.00,4025.00
2020-07-18 16:46:00+00:00,1599.33,197.00,92.15,10.00,4.06,21.10,3240.00,3996.00
2020-07-18 16:47:00+00:00,1598.67,197.00,92.11,9.90,4.06,21.10,3140.00,3967.00
2020-07-18 16:48:00+00:00,1598.00,197.00,92.06,9.80,4.06,21.10,3390.00,3938.00
2020-07-18 16:49:00+00:00,1597.33,197.00,92.01,9.69,4.06,21.10,3360.00,3909.00
2020-07-18 16:50:00+00:00,1596.67,197.00,91.97,9.59,4.06,21.10,3120.00,3880.00
2020-07-18 16:51:00+00:00,1596.00,197.00,91.92,9.49,4.06,21.10,3100.00,3904.00
2020-07-18 16:52:00+00:00,1595.33,197.00,91.87,9.39,4.06,21.10,3200.00,3928.00
2020-07-18 16:53:00+00:00,1594.67,197.00,91.83,9.29,4.06,21.10,3260.00,3952.00
2020-07-18 16:54:00+00:00,1594.00,197.00,91.78,9.19,4.06,21.10,3240.00,3976.00
2020-07-18 16:55:00+00:00,1593.33,197.00,91.73,9.09,4.06,21.10,3020.00,4000.00
2020-07-18 16:56:00+00:00,1592.67,197.00,91.69,8.99,4.06,21.10,3130.00,4024.00
2020-07-18 16:57:00+00:00,1592.00,197.00,91.64,8.88,4.06,21.10,3050.00,4048.00
2020-07-18 16:58:00+00:00,1591.33,197.00,91.59,8.78,4.06,21.10,3080.00,4072.00
2020-07-18 16:59:00+00:00,1590.67,197.00,91.55,8.68,4.06,21.10,3070.00,4096.00
2020-07-18 17:00:00+00:00,1590.00,197.00,91.50,8.58,4.06,21.10,3040.00,4120.00
2020-07-18 17:01:00+00:00,1589.33,196.87,91.50,8.68,4.06,21.10,3200.00,4137.00
2020-07-18 17:02:00+00:00,1588.67,196.73,91.50,8.78,4.06,21.10,3160.00,4154.00
2020-07-18 17:03:00+00:00,1588.00,196.60,91.50,8.88,4.06,21.10,3270.00,4171.00
2020-07-18 17:04:00+00:00,1587.33,196.47,91.50,8.99,4.06,21.10,3210.00,4188.00
2020-07-18 17:05:00+00:00,1586.67,196.33,91.50,9.09,4.06,21.10,3300.00,4205.00
2020-07-18 17:06:00+00:00,1586.00,196.20,91.50,9.19,4.06,21.10,3230.00,4222.00
2020-07-18 17:07:00+00:00,1585.33,196.07,91.50,9.29,4.06,21.10,3210.00,4239.00
2020-07-18 17:08:00+00:00,1584.67,195.93,91.50,9.39,4.06,21.10,3100.00,4256.00
2020-07-18 17:09:00+00:00,1584.00,195.80,91.50,9.49,4.06,21.10,3060.00,4273.00
2020-07-18 17:10:00+00:00,1583.33,195.67,91.50,9.59,4.06,21.10,3140.00,4290.00
2020-07-18 17:11:00+00:00,1582.67,195.53,91.50,9.69,4.06,21.10,3030.00,4321.00
2020-07-18 17:12:00+00:00,1582.00,195.40,91.50,9.80,4.06,21.10,3040.00,4352.00
2020-07-18 17:13:00+00:00,1581.33,195.27,91.50,9.90,4.06,21.10,2950.00,4383.00
2020-07-18 17:14:00+00:00,1580.67,195.13,91.50,10.00,4.06,21.10,2990.00,4414.00
2020-07-18 17:15:00+00:00,1580.00,195.00,91.50,10.10,4.06,21.10,3090.00,4445.00
2020-07-18 17:16:00+00:00,1580.00,194.93,91.45,10.10,4.06,21.10,3060.00,4476.00
2020-07-18 17:17:00+00:00,1580.00,194.87,91.41,10.10,4.06,21.10,3120.00,4507.00
2020-07-18 17:18:00+00:00,1580.00,194.80,91.36,10.10,4.06,21.10,3000.00,4538.00
2020-07-18 17:19:00+00:00,1580.00,194.73,91.31,10.10,4.06,21.10,3060.00,4569.00
2020-07-18 17:20:00+00:00,1580.00,194.67,91.27,10.10,4.06,21.10,3080.00,4600.00
2020-07-18 17:21:00+00:00,1580.00,194.60,91.22,10.10,4.06,21.10,3360.00,4758.00
2020-07-18 17:22:00+00:00,1580.00,194.53,91.17,10.10,4.06,21.10,3430.00,4916.00
2020-07-18 17:23:00+00:00,1580.00,194.47,91.13,10.10,4.06,21.10,3900.00,5074.00
2020-07-18 17:24:00+00:00,1580.00,194.40,91.08,10.10,4.06,21.10,4350.00,5232.00
2020-07-18 17:25:00+00:00,1580.00,194.33,91.03,10.10,4.06,21.10,4870.00,5390.00
2020-07-18 17:26:00+00:00,1580.00,194.27,90.99,10.10,4.06,21.10,5280.00,5548.00
2020-07-18 17:27:00+00:00,1580.00,194.20,90.94,10.10,4.06,21.10,5750.00,5706.00
2020-07-18 17:28:00+00:00,1580.00,194.13,90.89,10.10,4.06,21.10,5910.00,5864.00
2020-07-18 17:29:00+00:00,1580.00,194.07,90.85,10.10,4.06,21.10,6030.00,6022.00
2020-07-18 17:30:00+00:00,1580.00,194.00,90.80,10.10,4.06,21.10,6100.00,6180.00
2020-07-18 17:31:00+00:00,1579.33,194.00,90.80,10.07,4.06,21.10,5760.00,6085.00
2020-07-18 17:32:00+00:00,1578.67,194.00,90.80,10.03,4.06,21.10,5010.00,5990.00
2020-07-18 17:33:00+00:00,1578.00,194.00,90.80,10.00,4.06,21.10,4460.00,5895.00
2020-07-18 17:34:00+00:00,1577.33,194.00,90.80,9.96,4.06,21.10,4340.00,5800.00
2020-07-18 17:35:00+00:00,1576.67,194.00,90.80,9.93,4.06,21.10,4150.00,5705.00
2020-07-18 17:36:00+00:00,1576.00,194.00,90.80,9.90,4.06,21.10,4190.00,5610.00
2020-07-18 17:37:00+00:00,1575.33,194.00,90.80,9.86,4.06,21.10,3930.00,5515.00
2020-07-18 17:38:00+00:00,1574.67,194.00,90.80,9.83,4.06,21.10,3810.00,5420.00
2020-07-18 17:39:00+00:00,1574.00,194.00,90.80,9.79,4.06,21.10,4090.00,5325.00
2020-07-18 17:40:00+00:00,1573.33,194.00,90.80,9.76,4.06,21.10,3940.00,5230.00
2020-07-18 17:41:00+00:00,1572.67,194.00,90.80,9.73,4.06,21.10,4040.00,5185.00
2020-07-18 17:42:00+00:00,1572.00,194.00,90.80,9.69,4.06,21.10,3820.00,5140.00
2020-07-18 17:43:00+00:00,1571.33,194.00,90.80,9.66,4.06,21.10,3900.00,5095.00
2020-07-18 17:44:00+00:00,1570.67,194.00,90.80,9.62,4.06,21.10,4060.00,5050.00
2020-07-18 17:45:00+00:00,1570.00,194.00,90.80,9.59,4.06,21.10,3900.00,5005.00
2020-07-18 17:46:00+00:00,1570.67,193.87,90.75,9.56,4.06,21.10,3950.00,4960.00
2020-07-18 17:47:00+00:00,1571.33,193.73,90.69,9.52,4.06,21.10,3870.00,4915.00
2020-07-18 17:48:00+00:00,1572.00,193.60,90.64,9.49,4.06,21.10,3910.00,4870.00
2020-07-18 17:49:00+00:00,1572.67,193.47,90.59,9.45,4.06,21.10,3620.00,4825.00
2020-07-18 17:50:00+00:00,1573.33,193.33,90.53,9.42,4.06,21.10,3610.00,4780.00
2020-07-18 17:51:00+00:00,1574.00,193.20,90.48,9.38,4.06,21.10,3460.00,4736.00
2020-07-18 17:52:00+00:00,1574.67,193.07,90.43,9.35,4.06,21.10,3410.00,4692.00
2020-07-18 17:53:00+00:00,1575.33,192.93,90.37,9.31,4.06,21.10,3280.00,4648.00
2020-07-18 17:54:00+00:00,1576.00,192.80,90.32,9.28,4.06,21.10,2960.00,4604.00
2020-07-18 17:55:00+00:00,1576.67,192.67,90.27,9.24,4.06,21.10,3040.00,4560.00
2020-07-18 17:56:00+00:00,1577.33,192.53,90.21,9.21,4.06,21.10,2830.00,4516.00
2020-07-18 17:57:00+00:00,1578.00,192.40,90.16,9.17,4.06,21.10,2910.00,4472.00
