datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-21 23:14:00+00:00,560.40,64.40,132.73,11.90,11.10,13.10,2220.00,1602.00
2020-06-21 23:15:00+00:00,561.00,64.30,133.00,11.90,11.10,13.10,2280.00,1600.00
2020-06-21 23:16:00+00:00,561.00,64.21,133.13,11.86,11.05,13.07,2360.00,1598.00
2020-06-21 23:17:00+00:00,561.00,64.11,133.27,11.82,11.01,13.05,2470.00,1596.00
2020-06-21 23:18:00+00:00,561.00,64.02,133.40,11.78,10.96,13.02,2420.00,1594.00
2020-06-21 23:19:00+00:00,561.00,63.93,133.53,11.74,10.91,12.99,2360.00,1592.00
2020-06-21 23:20:00+00:00,561.00,63.83,133.67,11.70,10.87,12.97,2290.00,1590.00
2020-06-21 23:21:00+00:00,561.00,63.74,133.80,11.66,10.82,12.94,2220.00,1589.00
2020-06-21 23:22:00+00:00,561.00,63.65,133.93,11.62,10.77,12.91,2280.00,1588.00
2020-06-21 23:23:00+00:00,561.00,63.55,134.07,11.58,10.73,12.89,2350.00,1587.00
2020-06-21 23:24:00+00:00,561.00,63.46,134.20,11.54,10.68,12.86,2290.00,1586.00
2020-06-21 23:25:00+00:00,561.00,63.37,134.33,11.50,10.63,12.83,2270.00,1585.00
2020-06-21 23:26:00+00:00,561.00,63.27,134.47,11.46,10.59,12.81,2180.00,1584.00
2020-06-21 23:27:00+00:00,561.00,63.18,134.60,11.42,10.54,12.78,2130.00,1583.00
2020-06-21 23:28:00+00:00,561.00,63.09,134.73,11.38,10.49,12.75,2000.00,1582.00
2020-06-21 23:29:00+00:00,561.00,62.99,134.87,11.34,10.45,12.73,2110.00,1581.00
2020-06-21 23:30:00+00:00,561.00,62.90,135.00,11.30,10.40,12.70,2300.00,1580.00
2020-06-21 23:31:00+00:00,561.27,62.90,135.20,11.30,10.40,12.67,2250.00,1576.00
2020-06-21 23:32:00+00:00,561.53,62.90,135.40,11.30,10.40,12.65,2100.00,1572.00
2020-06-21 23:33:00+00:00,561.80,62.90,135.60,11.30,10.40,12.62,2140.00,1568.00
2020-06-21 23:34:00+00:00,562.07,62.90,135.80,11.30,10.40,12.59,2280.00,1564.00
2020-06-21 23:35:00+00:00,562.33,62.90,136.00,11.30,10.40,12.57,2190.00,1560.00
2020-06-21 23:36:00+00:00,562.60,62.90,136.20,11.30,10.40,12.54,2110.00,1556.00
2020-06-21 23:37:00+00:00,562.87,62.90,136.40,11.30,10.40,12.51,2220.00,1552.00
2020-06-21 23:38:00+00:00,563.13,62.90,136.60,11.30,10.40,12.49,2200.00,1548.00
2020-06-21 23:39:00+00:00,563.40,62.90,136.80,11.30,10.40,12.46,2110.00,1544.00
2020-06-21 23:40:00+00:00,563.67,62.90,137.00,11.30,10.40,12.43,2140.00,1540.00
2020-06-21 23:41:00+00:00,563.93,62.90,137.20,11.30,10.40,12.41,2130.00,1539.00
2020-06-21 23:42:00+00:00,564.20,62.90,137.40,11.30,10.40,12.38,2090.00,1538.00
2020-06-21 23:43:00+00:00,564.47,62.90,137.60,11.30,10.40,12.35,2080.00,1537.00
2020-06-21 23:44:00+00:00,564.73,62.90,137.80,11.30,10.40,12.33,2060.00,1536.00
2020-06-21 23:45:00+00:00,565.00,62.90,138.00,11.30,10.40,12.30,1970.00,1535.00
2020-06-21 23:46:00+00:00,565.33,62.80,138.13,11.26,10.40,12.30,1950.00,1534.00
2020-06-21 23:47:00+00:00,565.67,62.70,138.27,11.22,10.40,12.30,1860.00,1533.00
2020-06-21 23:48:00+00:00,566.00,62.60,138.40,11.18,10.40,12.30,1990.00,1532.00
2020-06-21 23:49:00+00:00,566.33,62.50,138.53,11.14,10.40,12.30,2040.00,1531.00
2020-06-21 23:50:00+00:00,566.67,62.40,138.67,11.10,10.40,12.30,1950.00,1530.00
2020-06-21 23:51:00+00:00,567.00,62.30,138.80,11.06,10.40,12.30,1960.00,1533.00
2020-06-21 23:52:00+00:00,567.33,62.20,138.93,11.02,10.40,12.30,1930.00,1536.00
2020-06-21 23:53:00+00:00,567.67,62.10,139.07,10.98,10.40,12.30,1900.00,1539.00
2020-06-21 23:54:00+00:00,568.00,62.00,139.20,10.94,10.40,12.30,1960.00,1542.00
2020-06-21 23:55:00+00:00,568.33,61.90,139.33,10.90,10.40,12.30,1900.00,1545.00
2020-06-21 23:56:00+00:00,568.67,61.80,139.47,10.86,10.40,12.30,1900.00,1548.00
2020-06-21 23:57:00+00:00,569.00,61.70,139.60,10.82,10.40,12.30,2000.00,1551.00
2020-06-21 23:58:00+00:00,569.33,61.60,139.73,10.78,10.40,12.30,1990.00,1554.00
2020-06-21 23:59:00+00:00,569.67,61.50,139.87,10.74,10.40,12.30,1980.00,1557.00
2020-06-22 00:00:00+00:00,570.00,61.40,140.00,10.70,10.40,12.30,1970.00,1560.00
2020-06-22 00:01:00+00:00,570.00,61.31,140.13,10.66,10.40,12.27,1990.00,1558.00
2020-06-22 00:02:00+00:00,570.00,61.21,140.27,10.62,10.40,12.25,2060.00,1556.00
2020-06-22 00:03:00+00:00,570.00,61.12,140.40,10.58,10.40,12.22,2010.00,1554.00
2020-06-22 00:04:00+00:00,570.00,61.03,140.53,10.54,10.40,12.19,2030.00,1552.00
2020-06-22 00:05:00+00:00,570.00,60.93,140.67,10.50,10.40,12.17,2000.00,1550.00
2020-06-22 00:06:00+00:00,570.00,60.84,140.80,10.46,10.40,12.14,1990.00,1548.00
2020-06-22 00:07:00+00:00,570.00,60.75,140.93,10.42,10.40,12.11,1920.00,1546.00
2020-06-22 00:08:00+00:00,570.00,60.65,141.07,10.38,10.40,12.09,1930.00,1544.00
2020-06-22 00:09:00+00:00,570.00,60.56,141.20,10.34,10.40,12.06,1940.00,1542.00
2020-06-22 00:10:00+00:00,570.00,60.47,141.33,10.30,10.40,12.03,1990.00,1540.00
2020-06-22 00:11:00+00:00,570.00,60.37,141.47,10.26,10.40,12.01,2010.00,1545.00
2020-06-22 00:12:00+00:00,570.00,60.28,141.60,10.22,10.40,11.98,1980.00,1550.00
2020-06-22 00:13:00+00:00,570.00,60.19,141.73,10.18,10.40,11.95,1990.00,1555.00
2020-06-22 00:14:00+00:00,570.00,60.09,141.87,10.14,10.40,11.93,2070.00,1560.00
2020-06-22 00:15:00+00:00,570.00,60.00,142.00,10.10,10.40,11.90,2120.00,1565.00
2020-06-22 00:16:00+00:00,570.27,59.91,142.07,10.10,10.36,11.90,2050.00,1570.00
2020-06-22 00:17:00+00:00,570.53,59.81,142.13,10.10,10.32,11.90,2170.00,1575.00
2020-06-22 00:18:00+00:00,570.80,59.72,142.20,10.10,10.28,11.90,2050.00,1580.00
2020-06-22 00:19:00+00:00,571.07,59.63,142.27,10.10,10.24,11.90,2080.00,1585.00
2020-06-22 00:20:00+00:00,571.33,59.53,142.33,10.10,10.20,11.90,2130.00,1590.00
2020-06-22 00:21:00+00:00,571.60,59.44,142.40,10.10,10.16,11.90,2080.00,1586.00
2020-06-22 00:22:00+00:00,571.87,59.35,142.47,10.10,10.12,11.90,2170.00,1582.00
2020-06-22 00:23:00+00:00,572.13,59.25,142.53,10.10,10.09,11.90,2180.00,1578.00
2020-06-22 00:24:00+00:00,572.40,59.16,142.60,10.10,10.05,11.90,2090.00,1574.00
2020-06-22 00:25:00+00:00,572.67,59.07,142.67,10.10,10.01,11.90,2110.00,1570.00
2020-06-22 00:26:00+00:00,572.93,58.97,142.73,10.10,9.97,11.90,2040.00,1566.00
2020-06-22 00:27:00+00:00,573.20,58.88,142.80,10.10,9.93,11.90,2010.00,1562.00
2020-06-22 00:28:00+00:00,573.47,58.79,142.87,10.10,9.89,11.90,2040.00,1558.00
2020-06-22 00:29:00+00:00,573.73,58.69,142.93,10.10,9.85,11.90,1990.00,1554.00
2020-06-22 00:30:00+00:00,574.00,58.60,143.00,10.10,9.81,11.90,2070.00,1550.00
2020-06-22 00:31:00+00:00,574.33,58.60,143.00,10.10,9.81,11.87,2070.00,1546.00
2020-06-22 00:32:00+00:00,574.67,58.60,143.00,10.10,9.81,11.85,2040.00,1542.00
2020-06-22 00:33:00+00:00,575.00,58.60,143.00,10.10,9.81,11.82,2080.00,1538.00
2020-06-22 00:34:00+00:00,575.33,58.60,143.00,10.10,9.81,11.79,1990.00,1534.00
2020-06-22 00:35:00+00:00,575.67,58.60,143.00,10.10,9.81,11.77,2070.00,1530.00
2020-06-22 00:36:00+00:00,576.00,58.60,143.00,10.10,9.81,11.74,2060.00,1526.00
2020-06-22 00:37:00+00:00,576.33,58.60,143.00,10.10,9.81,11.71,1910.00,1522.00
2020-06-22 00:38:00+00:00,576.67,58.60,143.00,10.10,9.81,11.69,1990.00,1518.00
2020-06-22 00:39:00+00:00,577.00,58.60,143.00,10.10,9.81,11.66,1880.00,1514.00
2020-06-22 00:40:00+00:00,577.33,58.60,143.00,10.10,9.81,11.63,1770.00,1510.00
2020-06-22 00:41:00+00:00,577.67,58.60,143.00,10.10,9.81,11.61,1690.00,1511.00
2020-06-22 00:42:00+00:00,578.00,58.60,143.00,10.10,9.81,11.58,1640.00,1512.00
2020-06-22 00:43:00+00:00,578.33,58.60,143.00,10.10,9.81,11.55,1740.00,1513.00
2020-06-22 00:44:00+00:00,578.67,58.60,143.00,10.10,9.81,11.53,1780.00,1514.00
2020-06-22 00:45:00+00:00,579.00,58.60,143.00,10.10,9.81,11.50,1790.00,1515.00
2020-06-22 00:46:00+00:00,579.00,58.51,143.00,10.10,9.81,11.50,1760.00,1516.00
2020-06-22 00:47:00+00:00,579.00,58.41,143.00,10.10,9.81,11.50,1730.00,1517.00
2020-06-22 00:48:00+00:00,579.00,58.32,143.00,10.10,9.81,11.50,1820.00,1518.00
2020-06-22 00:49:00+00:00,579.00,58.23,143.00,10.10,9.81,11.50,1930.00,1519.00
2020-06-22 00:50:00+00:00,579.00,58.13,143.00,10.10,9.81,11.50,1910.00,1520.00
2020-06-22 00:51:00+00:00,579.00,58.04,143.00,10.10,9.81,11.50,1930.00,1521.00
2020-06-22 00:52:00+00:00,579.00,57.95,143.00,10.10,9.81,11.50,1950.00,1522.00
2020-06-22 00:53:00+00:00,579.00,57.85,143.00,10.10,9.81,11.50,1930.00,1523.00
2020-06-22 00:54:00+00:00,579.00,57.76,143.00,10.10,9.81,11.50,1990.00,1524.00
2020-06-22 00:55:00+00:00,579.00,57.67,143.00,10.10,9.81,11.50,2110.00,1525.00
2020-06-22 00:56:00+00:00,579.00,57.57,143.00,10.10,9.81,11.50,2040.00,1526.00
2020-06-22 00:57:00+00:00,579.00,57.48,143.00,10.10,9.81,11.50,1960.00,1527.00
2020-06-22 00:58:00+00:00,579.00,57.39,143.00,10.10,9.81,11.50,2050.00,1528.00
2020-06-22 00:59:00+00:00,579.00,57.29,143.00,10.10,9.81,11.50,2040.00,1529.00
2020-06-22 01:00:00+00:00,579.00,57.20,143.00,10.10,9.81,11.50,2040.00,1530.00
2020-06-22 01:01:00+00:00,579.27,57.11,143.00,10.10,9.81,11.47,1960.00,1527.00
2020-06-22 01:02:00+00:00,579.53,57.01,143.00,10.10,9.81,11.45,1980.00,1524.00
2020-06-22 01:03:00+00:00,579.80,56.92,143.00,10.10,9.81,11.42,2060.00,1521.00
2020-06-22 01:04:00+00:00,580.07,56.83,143.00,10.10,9.81,11.39,1940.00,1518.00
2020-06-22 01:05:00+00:00,580.33,56.73,143.00,10.10,9.81,11.37,2030.00,1515.00
2020-06-22 01:06:00+00:00,580.60,56.64,143.00,10.10,9.81,11.34,2040.00,1512.00
2020-06-22 01:07:00+00:00,580.87,56.55,143.00,10.10,9.81,11.31,1980.00,1509.00
2020-06-22 01:08:00+00:00,581.13,56.45,143.00,10.10,9.81,11.29,2030.00,1506.00
2020-06-22 01:09:00+00:00,581.40,56.36,143.00,10.10,9.81,11.26,2060.00,1503.00
2020-06-22 01:10:00+00:00,581.67,56.27,143.00,10.10,9.81,11.23,2000.00,1500.00
2020-06-22 01:11:00+00:00,581.93,56.17,143.00,10.10,9.81,11.21,2020.00,1500.00
2020-06-22 01:12:00+00:00,582.20,56.08,143.00,10.10,9.81,11.18,2060.00,1500.00
2020-06-22 01:13:00+00:00,582.47,55.99,143.00,10.10,9.81,11.15,2130.00,1500.00
2020-06-22 01:14:00+00:00,582.73,55.89,143.00,10.10,9.81,11.13,2160.00,1500.00
2020-06-22 01:15:00+00:00,583.00,55.80,143.00,10.10,9.81,11.10,2200.00,1500.00
2020-06-22 01:16:00+00:00,583.00,55.71,143.07,10.10,9.77,11.10,2210.00,1500.00
2020-06-22 01:17:00+00:00,583.00,55.63,143.13,10.10,9.73,11.10,2120.00,1500.00
2020-06-22 01:18:00+00:00,583.00,55.54,143.20,10.10,9.69,11.10,2180.00,1500.00
2020-06-22 01:19:00+00:00,583.00,55.45,143.27,10.10,9.66,11.10,2080.00,1500.00
2020-06-22 01:20:00+00:00,583.00,55.37,143.33,10.10,9.62,11.10,2210.00,1500.00
2020-06-22 01:21:00+00:00,583.00,55.28,143.40,10.10,9.58,11.10,2280.00,1502.00
2020-06-22 01:22:00+00:00,583.00,55.19,143.47,10.10,9.54,11.10,2250.00,1504.00
2020-06-22 01:23:00+00:00,583.00,55.11,143.53,10.10,9.50,11.10,2240.00,1506.00
2020-06-22 01:24:00+00:00,583.00,55.02,143.60,10.10,9.46,11.10,2110.00,1508.00
2020-06-22 01:25:00+00:00,583.00,54.93,143.67,10.10,9.42,11.10,2230.00,1510.00
2020-06-22 01:26:00+00:00,583.00,54.85,143.73,10.10,9.38,11.10,2230.00,1512.00
2020-06-22 01:27:00+00:00,583.00,54.76,143.80,10.10,9.35,11.10,2040.00,1514.00
2020-06-22 01:28:00+00:00,583.00,54.67,143.87,10.10,9.31,11.10,2020.00,1516.00
2020-06-22 01:29:00+00:00,583.00,54.59,143.93,10.10,9.27,11.10,2080.00,1518.00
2020-06-22 01:30:00+00:00,583.00,54.50,144.00,10.10,9.23,11.10,2020.00,1520.00
2020-06-22 01:31:00+00:00,583.00,54.50,144.13,10.07,9.23,11.07,2160.00,1523.00
2020-06-22 01:32:00+00:00,583.00,54.50,144.27,10.03,9.23,11.05,2200.00,1526.00
2020-06-22 01:33:00+00:00,583.00,54.50,144.40,10.00,9.23,11.02,2190.00,1529.00
2020-06-22 01:34:00+00:00,583.00,54.50,144.53,9.96,9.23,10.99,2370.00,1532.00
2020-06-22 01:35:00+00:00,583.00,54.50,144.67,9.93,9.23,10.97,2330.00,1535.00
2020-06-22 01:36:00+00:00,583.00,54.50,144.80,9.90,9.23,10.94,2360.00,1538.00
2020-06-22 01:37:00+00:00,583.00,54.50,144.93,9.86,9.23,10.91,2350.00,1541.00
2020-06-22 01:38:00+00:00,583.00,54.50,145.07,9.83,9.23,10.89,2340.00,1544.00
2020-06-22 01:39:00+00:00,583.00,54.50,145.20,9.79,9.23,10.86,2310.00,1547.00
2020-06-22 01:40:00+00:00,583.00,54.50,145.33,9.76,9.23,10.83,2360.00,1550.00
2020-06-22 01:41:00+00:00,583.00,54.50,145.47,9.73,9.23,10.81,2320.00,1587.00
2020-06-22 01:42:00+00:00,583.00,54.50,145.60,9.69,9.23,10.78,2430.00,1624.00
2020-06-22 01:43:00+00:00,583.00,54.50,145.73,9.66,9.23,10.75,2380.00,1661.00
2020-06-22 01:44:00+00:00,583.00,54.50,145.87,9.62,9.23,10.73,2350.00,1698.00
2020-06-22 01:45:00+00:00,583.00,54.50,146.00,9.59,9.23,10.70,2290.00,1735.00
2020-06-22 01:46:00+00:00,583.33,54.41,146.13,9.59,9.23,10.70,2330.00,1772.00
2020-06-22 01:47:00+00:00,583.67,54.31,146.27,9.59,9.23,10.70,2290.00,1809.00
2020-06-22 01:48:00+00:00,584.00,54.22,146.40,9.59,9.23,10.70,2280.00,1846.00
2020-06-22 01:49:00+00:00,584.33,54.13,146.53,9.59,9.23,10.70,2100.00,1883.00
2020-06-22 01:50:00+00:00,584.67,54.03,146.67,9.59,9.23,10.70,2130.00,1920.00
2020-06-22 01:51:00+00:00,585.00,53.94,146.80,9.59,9.23,10.70,2120.00,1947.00
2020-06-22 01:52:00+00:00,585.33,53.85,146.93,9.59,9.23,10.70,2220.00,1974.00
2020-06-22 01:53:00+00:00,585.67,53.75,147.07,9.59,9.23,10.70,2180.00,2001.00
2020-06-22 01:54:00+00:00,586.00,53.66,147.20,9.59,9.23,10.70,2160.00,2028.00
2020-06-22 01:55:00+00:00,586.33,53.57,147.33,9.59,9.23,10.70,2200.00,2055.00
2020-06-22 01:56:00+00:00,586.67,53.47,147.47,9.59,9.23,10.70,2200.00,2082.00
2020-06-22 01:57:00+00:00,587.00,53.38,147.60,9.59,9.23,10.70,2270.00,2109.00
2020-06-22 01:58:00+00:00,587.33,53.29,147.73,9.59,9.23,10.70,2150.00,2136.00
2020-06-22 01:59:00+00:00,587.67,53.19,147.87,9.59,9.23,10.70,2200.00,2163.00
2020-06-22 02:00:00+00:00,588.00,53.10,148.00,9.59,9.23,10.70,2470.00,2190.00
2020-06-22 02:01:00+00:00,588.00,53.01,148.20,9.59,9.23,10.67,2400.00,2141.00
2020-06-22 02:02:00+00:00,588.00,52.93,148.40,9.59,9.23,10.65,2420.00,2092.00
2020-06-22 02:03:00+00:00,588.00,52.84,148.60,9.59,9.23,10.62,2420.00,2043.00
2020-06-22 02:04:00+00:00,588.00,52.75,148.80,9.59,9.23,10.59,2430.00,1994.00
2020-06-22 02:05:00+00:00,588.00,52.67,149.00,9.59,9.23,10.57,2350.00,1945.00
2020-06-22 02:06:00+00:00,588.00,52.58,149.20,9.59,9.23,10.54,2340.00,1896.00
2020-06-22 02:07:00+00:00,588.00,52.49,149.40,9.59,9.23,10.51,2420.00,1847.00
2020-06-22 02:08:00+00:00,588.00,52.41,149.60,9.59,9.23,10.49,2400.00,1798.00
2020-06-22 02:09:00+00:00,588.00,52.32,149.80,9.59,9.23,10.46,2400.00,1749.00
2020-06-22 02:10:00+00:00,588.00,52.23,150.00,9.59,9.23,10.43,2340.00,1700.00
2020-06-22 02:11:00+00:00,588.00,52.15,150.20,9.59,9.23,10.41,2340.00,1668.00
2020-06-22 02:12:00+00:00,588.00,52.06,150.40,9.59,9.23,10.38,2230.00,1636.00
2020-06-22 02:13:00+00:00,588.00,51.97,150.60,9.59,9.23,10.35,2190.00,1604.00
2020-06-22 02:14:00+00:00,588.00,51.89,150.80,9.59,9.23,10.33,2240.00,1572.00
2020-06-22 02:15:00+00:00,588.00,51.80,151.00,9.59,9.23,10.30,2250.00,1540.00
2020-06-22 02:16:00+00:00,588.00,51.80,151.27,9.59,9.18,10.30,2270.00,1508.00
2020-06-22 02:17:00+00:00,588.00,51.80,151.53,9.59,9.13,10.30,2290.00,1476.00
2020-06-22 02:18:00+00:00,588.00,51.80,151.80,9.59,9.08,10.30,2360.00,1444.00
2020-06-22 02:19:00+00:00,588.00,51.80,152.07,9.59,9.03,10.30,2350.00,1412.00
2020-06-22 02:20:00+00:00,588.00,51.80,152.33,9.59,8.98,10.30,2410.00,1380.00
2020-06-22 02:21:00+00:00,588.00,51.80,152.60,9.59,8.93,10.30,2360.00,1388.00
2020-06-22 02:22:00+00:00,588.00,51.80,152.87,9.59,8.88,10.30,2380.00,1396.00
2020-06-22 02:23:00+00:00,588.00,51.80,153.13,9.59,8.83,10.30,2370.00,1404.00
2020-06-22 02:24:00+00:00,588.00,51.80,153.40,9.59,8.78,10.30,2520.00,1412.00
2020-06-22 02:25:00+00:00,588.00,51.80,153.67,9.59,8.73,10.30,2560.00,1420.00
2020-06-22 02:26:00+00:00,588.00,51.80,153.93,9.59,8.68,10.30,2450.00,1428.00
2020-06-22 02:27:00+00:00,588.00,51.80,154.20,9.59,8.63,10.30,2460.00,1436.00
2020-06-22 02:28:00+00:00,588.00,51.80,154.47,9.59,8.58,10.30,2570.00,1444.00
2020-06-22 02:29:00+00:00,588.00,51.80,154.73,9.59,8.53,10.30,2500.00,1452.00
2020-06-22 02:30:00+00:00,588.00,51.80,155.00,9.59,8.48,10.30,2440.00,1460.00
2020-06-22 02:31:00+00:00,588.00,51.80,155.40,9.56,8.48,10.30,2310.00,1500.00
2020-06-22 02:32:00+00:00,588.00,51.80,155.80,9.52,8.48,10.30,2320.00,1540.00
2020-06-22 02:33:00+00:00,588.00,51.80,156.20,9.49,8.48,10.30,2300.00,1580.00
2020-06-22 02:34:00+00:00,588.00,51.80,156.60,9.45,8.48,10.30,2280.00,1620.00
2020-06-22 02:35:00+00:00,588.00,51.80,157.00,9.42,8.48,10.30,2260.00,1660.00
2020-06-22 02:36:00+00:00,588.00,51.80,157.40,9.38,8.48,10.30,2230.00,1700.00
2020-06-22 02:37:00+00:00,588.00,51.80,157.80,9.35,8.48,10.30,2290.00,1740.00
2020-06-22 02:38:00+00:00,588.00,51.80,158.20,9.31,8.48,10.30,2250.00,1780.00
2020-06-22 02:39:00+00:00,588.00,51.80,158.60,9.28,8.48,10.30,2300.00,1820.00
2020-06-22 02:40:00+00:00,588.00,51.80,159.00,9.24,8.48,10.30,2220.00,1860.00
2020-06-22 02:41:00+00:00,588.00,51.80,159.40,9.21,8.48,10.30,2180.00,1866.00
2020-06-22 02:42:00+00:00,588.00,51.80,159.80,9.17,8.48,10.30,2140.00,1872.00
2020-06-22 02:43:00+00:00,588.00,51.80,160.20,9.14,8.48,10.30,2300.00,1878.00
2020-06-22 02:44:00+00:00,588.00,51.80,160.60,9.10,8.48,10.30,2270.00,1884.00
2020-06-22 02:45:00+00:00,588.00,51.80,161.00,9.07,8.48,10.30,2230.00,1890.00
2020-06-22 02:46:00+00:00,588.27,51.71,161.33,9.07,8.48,10.28,2200.00,1896.00
2020-06-22 02:47:00+00:00,588.53,51.63,161.67,9.07,8.48,10.25,2260.00,1902.00
2020-06-22 02:48:00+00:00,588.80,51.54,162.00,9.07,8.48,10.23,2310.00,1908.00
2020-06-22 02:49:00+00:00,589.07,51.45,162.33,9.07,8.48,10.21,2400.00,1914.00
2020-06-22 02:50:00+00:00,589.33,51.37,162.67,9.07,8.48,10.18,2390.00,1920.00
2020-06-22 02:51:00+00:00,589.60,51.28,163.00,9.07,8.48,10.16,2380.00,1902.00
2020-06-22 02:52:00+00:00,589.87,51.19,163.33,9.07,8.48,10.14,2330.00,1884.00
2020-06-22 02:53:00+00:00,590.13,51.11,163.67,9.07,8.48,10.11,2510.00,1866.00
2020-06-22 02:54:00+00:00,590.40,51.02,164.00,9.07,8.48,10.09,2550.00,1848.00
2020-06-22 02:55:00+00:00,590.67,50.93,164.33,9.07,8.48,10.07,2410.00,1830.00
2020-06-22 02:56:00+00:00,590.93,50.85,164.67,9.07,8.48,10.04,2480.00,1812.00
2020-06-22 02:57:00+00:00,591.20,50.76,165.00,9.07,8.48,10.02,2460.00,1794.00
2020-06-22 02:58:00+00:00,591.47,50.67,165.33,9.07,8.48,10.00,2480.00,1776.00
2020-06-22 02:59:00+00:00,591.73,50.59,165.67,9.07,8.48,9.97,2550.00,1758.00
2020-06-22 03:00:00+00:00,592.00,50.50,166.00,9.07,8.48,9.95,2490.00,1740.00
2020-06-22 03:01:00+00:00,591.73,50.50,166.47,9.07,8.48,9.95,2490.00,1725.00
2020-06-22 03:02:00+00:00,591.47,50.50,166.93,9.07,8.48,9.95,2440.00,1710.00
2020-06-22 03:03:00+00:00,591.20,50.50,167.40,9.07,8.48,9.95,2350.00,1695.00
2020-06-22 03:04:00+00:00,590.93,50.50,167.87,9.07,8.48,9.95,2340.00,1680.00
2020-06-22 03:05:00+00:00,590.67,50.50,168.33,9.07,8.48,9.95,2420.00,1665.00
2020-06-22 03:06:00+00:00,590.40,50.50,168.80,9.07,8.48,9.95,2300.00,1650.00
2020-06-22 03:07:00+00:00,590.13,50.50,169.27,9.07,8.48,9.95,2250.00,1635.00
2020-06-22 03:08:00+00:00,589.87,50.50,169.73,9.07,8.48,9.95,2210.00,1620.00
2020-06-22 03:09:00+00:00,589.60,50.50,170.20,9.07,8.48,9.95,2170.00,1605.00
2020-06-22 03:10:00+00:00,589.33,50.50,170.67,9.07,8.48,9.95,2290.00,1590.00
2020-06-22 03:11:00+00:00,589.07,50.50,171.13,9.07,8.48,9.95,2330.00,1595.00
2020-06-22 03:12:00+00:00,588.80,50.50,171.60,9.07,8.48,9.95,2350.00,1600.00
2020-06-22 03:13:00+00:00,588.53,50.50,172.07,9.07,8.48,9.95,2330.00,1605.00
2020-06-22 03:14:00+00:00,588.27,50.50,172.53,9.07,8.48,9.95,2370.00,1610.00
2020-06-22 03:15:00+00:00,588.00,50.50,173.00,9.07,8.48,9.95,2340.00,1615.00
2020-06-22 03:16:00+00:00,588.27,50.41,173.40,9.04,8.48,9.95,2330.00,1620.00
2020-06-22 03:17:00+00:00,588.53,50.33,173.80,9.00,8.48,9.95,2350.00,1625.00
2020-06-22 03:18:00+00:00,588.80,50.24,174.20,8.97,8.48,9.95,2380.00,1630.00
2020-06-22 03:19:00+00:00,589.07,50.15,174.60,8.94,8.48,9.95,2350.00,1635.00
2020-06-22 03:20:00+00:00,589.33,50.07,175.00,8.91,8.48,9.95,2320.00,1640.00
2020-06-22 03:21:00+00:00,589.60,49.98,175.40,8.87,8.48,9.95,2180.00,1651.00
2020-06-22 03:22:00+00:00,589.87,49.89,175.80,8.84,8.48,9.95,2200.00,1662.00
2020-06-22 03:23:00+00:00,590.13,49.81,176.20,8.81,8.48,9.95,2130.00,1673.00
2020-06-22 03:24:00+00:00,590.40,49.72,176.60,8.78,8.48,9.95,2160.00,1684.00
2020-06-22 03:25:00+00:00,590.67,49.63,177.00,8.74,8.48,9.95,2140.00,1695.00
2020-06-22 03:26:00+00:00,590.93,49.55,177.40,8.71,8.48,9.95,2040.00,1706.00
2020-06-22 03:27:00+00:00,591.20,49.46,177.80,8.68,8.48,9.95,2140.00,1717.00
2020-06-22 03:28:00+00:00,591.47,49.37,178.20,8.65,8.48,9.95,2140.00,1728.00
2020-06-22 03:29:00+00:00,591.73,49.29,178.60,8.61,8.48,9.95,2060.00,1739.00
2020-06-22 03:30:00+00:00,592.00,49.20,179.00,8.58,8.48,9.95,2120.00,1750.00
2020-06-22 03:31:00+00:00,592.00,49.11,179.40,8.58,8.43,9.93,2100.00,1749.00
2020-06-22 03:32:00+00:00,592.00,49.03,179.80,8.58,8.39,9.90,2050.00,1748.00
2020-06-22 03:33:00+00:00,592.00,48.94,180.20,8.58,8.34,9.88,2110.00,1747.00
2020-06-22 03:34:00+00:00,592.00,48.85,180.60,8.58,8.29,9.85,2080.00,1746.00
2020-06-22 03:35:00+00:00,592.00,48.77,181.00,8.58,8.25,9.83,2140.00,1745.00
2020-06-22 03:36:00+00:00,592.00,48.68,181.40,8.58,8.20,9.80,2150.00,1744.00
2020-06-22 03:37:00+00:00,592.00,48.59,181.80,8.58,8.15,9.78,2190.00,1743.00
2020-06-22 03:38:00+00:00,592.00,48.51,182.20,8.58,8.11,9.75,2190.00,1742.00
2020-06-22 03:39:00+00:00,592.00,48.42,182.60,8.58,8.06,9.73,2290.00,1741.00
2020-06-22 03:40:00+00:00,592.00,48.33,183.00,8.58,8.01,9.70,2300.00,1740.00
2020-06-22 03:41:00+00:00,592.00,48.25,183.40,8.58,7.97,9.68,2230.00,1743.00
2020-06-22 03:42:00+00:00,592.00,48.16,183.80,8.58,7.92,9.65,2230.00,1746.00
2020-06-22 03:43:00+00:00,592.00,48.07,184.20,8.58,7.87,9.63,2410.00,1749.00
