datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-13 00:41:00+00:00,616.00,53.47,137.27,5.71,2.69,12.81,3670.00,3232.00
2020-06-13 00:42:00+00:00,616.00,53.38,137.20,5.71,2.69,12.78,3860.00,3274.00
2020-06-13 00:43:00+00:00,616.00,53.29,137.13,5.71,2.69,12.75,3770.00,3316.00
2020-06-13 00:44:00+00:00,616.00,53.19,137.07,5.71,2.69,12.73,3590.00,3358.00
2020-06-13 00:45:00+00:00,616.00,53.10,137.00,5.71,2.69,12.70,3630.00,3400.00
2020-06-13 00:46:00+00:00,615.67,53.19,136.93,5.71,2.67,12.73,3670.00,3442.00
2020-06-13 00:47:00+00:00,615.33,53.29,136.87,5.71,2.65,12.75,3640.00,3484.00
2020-06-13 00:48:00+00:00,615.00,53.38,136.80,5.71,2.64,12.78,3620.00,3526.00
2020-06-13 00:49:00+00:00,614.67,53.47,136.73,5.71,2.62,12.81,3560.00,3568.00
2020-06-13 00:50:00+00:00,614.33,53.57,136.67,5.71,2.60,12.83,3560.00,3610.00
2020-06-13 00:51:00+00:00,614.00,53.66,136.60,5.71,2.58,12.86,3500.00,3652.00
2020-06-13 00:52:00+00:00,613.67,53.75,136.53,5.71,2.56,12.89,3590.00,3694.00
2020-06-13 00:53:00+00:00,613.33,53.85,136.47,5.71,2.55,12.91,3400.00,3736.00
2020-06-13 00:54:00+00:00,613.00,53.94,136.40,5.71,2.53,12.94,3170.00,3778.00
2020-06-13 00:55:00+00:00,612.67,54.03,136.33,5.71,2.51,12.97,3190.00,3820.00
2020-06-13 00:56:00+00:00,612.33,54.13,136.27,5.71,2.49,12.99,3360.00,3862.00
2020-06-13 00:57:00+00:00,612.00,54.22,136.20,5.71,2.47,13.02,3430.00,3904.00
2020-06-13 00:58:00+00:00,611.67,54.31,136.13,5.71,2.46,13.05,3010.00,3946.00
2020-06-13 00:59:00+00:00,611.33,54.41,136.07,5.71,2.44,13.07,3350.00,3988.00
2020-06-13 01:00:00+00:00,611.00,54.50,136.00,5.71,2.42,13.10,3210.00,4030.00
2020-06-13 01:01:00+00:00,611.33,54.41,135.93,5.71,2.42,13.07,3060.00,4047.00
2020-06-13 01:02:00+00:00,611.67,54.31,135.87,5.71,2.42,13.05,3050.00,4064.00
2020-06-13 01:03:00+00:00,612.00,54.22,135.80,5.71,2.42,13.02,3950.00,4081.00
2020-06-13 01:04:00+00:00,612.33,54.13,135.73,5.71,2.42,12.99,3120.00,4098.00
2020-06-13 01:05:00+00:00,612.67,54.03,135.67,5.71,2.42,12.97,3040.00,4115.00
2020-06-13 01:06:00+00:00,613.00,53.94,135.60,5.71,2.42,12.94,3340.00,4132.00
2020-06-13 01:07:00+00:00,613.33,53.85,135.53,5.71,2.42,12.91,3960.00,4149.00
2020-06-13 01:08:00+00:00,613.67,53.75,135.47,5.71,2.42,12.89,3400.00,4166.00
2020-06-13 01:09:00+00:00,614.00,53.66,135.40,5.71,2.42,12.86,3080.00,4183.00
2020-06-13 01:10:00+00:00,614.33,53.57,135.33,5.71,2.42,12.83,3430.00,4200.00
2020-06-13 01:11:00+00:00,614.67,53.47,135.27,5.71,2.42,12.81,4050.00,4307.00
2020-06-13 01:12:00+00:00,615.00,53.38,135.20,5.71,2.42,12.78,3970.00,4414.00
2020-06-13 01:13:00+00:00,615.33,53.29,135.13,5.71,2.42,12.75,3840.00,4521.00
2020-06-13 01:14:00+00:00,615.67,53.19,135.07,5.71,2.42,12.73,4400.00,4628.00
2020-06-13 01:15:00+00:00,616.00,53.10,135.00,5.71,2.42,12.70,4390.00,4735.00
2020-06-13 01:16:00+00:00,615.67,53.10,134.93,5.71,2.42,12.73,5650.00,4842.00
2020-06-13 01:17:00+00:00,615.33,53.10,134.87,5.71,2.42,12.75,5510.00,4949.00
2020-06-13 01:18:00+00:00,615.00,53.10,134.80,5.71,2.42,12.78,4560.00,5056.00
2020-06-13 01:19:00+00:00,614.67,53.10,134.73,5.71,2.42,12.81,4570.00,5163.00
2020-06-13 01:20:00+00:00,614.33,53.10,134.67,5.71,2.42,12.83,4830.00,5270.00
2020-06-13 01:21:00+00:00,614.00,53.10,134.60,5.71,2.42,12.86,4340.00,5304.00
2020-06-13 01:22:00+00:00,613.67,53.10,134.53,5.71,2.42,12.89,4600.00,5338.00
2020-06-13 01:23:00+00:00,613.33,53.10,134.47,5.71,2.42,12.91,4750.00,5372.00
2020-06-13 01:24:00+00:00,613.00,53.10,134.40,5.71,2.42,12.94,4310.00,5406.00
2020-06-13 01:25:00+00:00,612.67,53.10,134.33,5.71,2.42,12.97,4240.00,5440.00
2020-06-13 01:26:00+00:00,612.33,53.10,134.27,5.71,2.42,12.99,4530.00,5474.00
2020-06-13 01:27:00+00:00,612.00,53.10,134.20,5.71,2.42,13.02,4740.00,5508.00
2020-06-13 01:28:00+00:00,611.67,53.10,134.13,5.71,2.42,13.05,4410.00,5542.00
2020-06-13 01:29:00+00:00,611.33,53.10,134.07,5.71,2.42,13.07,4530.00,5576.00
2020-06-13 01:30:00+00:00,611.00,53.10,134.00,5.71,2.42,13.10,4300.00,5610.00
2020-06-13 01:31:00+00:00,611.00,53.10,133.80,5.69,2.42,13.10,4800.00,5539.00
2020-06-13 01:32:00+00:00,611.00,53.10,133.60,5.66,2.42,13.10,4980.00,5468.00
2020-06-13 01:33:00+00:00,611.00,53.10,133.40,5.64,2.42,13.10,5270.00,5397.00
2020-06-13 01:34:00+00:00,611.00,53.10,133.20,5.62,2.42,13.10,4820.00,5326.00
2020-06-13 01:35:00+00:00,611.00,53.10,133.00,5.60,2.42,13.10,4940.00,5255.00
2020-06-13 01:36:00+00:00,611.00,53.10,132.80,5.57,2.42,13.10,5080.00,5184.00
2020-06-13 01:37:00+00:00,611.00,53.10,132.60,5.55,2.42,13.10,5030.00,5113.00
2020-06-13 01:38:00+00:00,611.00,53.10,132.40,5.53,2.42,13.10,4620.00,5042.00
2020-06-13 01:39:00+00:00,611.00,53.10,132.20,5.51,2.42,13.10,4930.00,4971.00
2020-06-13 01:40:00+00:00,611.00,53.10,132.00,5.48,2.42,13.10,4750.00,4900.00
2020-06-13 01:41:00+00:00,611.00,53.10,131.80,5.46,2.42,13.10,4880.00,4813.00
2020-06-13 01:42:00+00:00,611.00,53.10,131.60,5.44,2.42,13.10,4150.00,4726.00
2020-06-13 01:43:00+00:00,611.00,53.10,131.40,5.42,2.42,13.10,4290.00,4639.00
2020-06-13 01:44:00+00:00,611.00,53.10,131.20,5.39,2.42,13.10,4220.00,4552.00
2020-06-13 01:45:00+00:00,611.00,53.10,131.00,5.37,2.42,13.10,4450.00,4465.00
2020-06-13 01:46:00+00:00,611.00,53.10,131.00,5.37,2.42,13.10,8000.00,4378.00
2020-06-13 01:47:00+00:00,611.00,53.10,131.00,5.37,2.42,13.10,8530.00,4291.00
2020-06-13 01:48:00+00:00,611.00,53.10,131.00,5.37,2.42,13.10,4930.00,4204.00
2020-06-13 01:49:00+00:00,611.00,53.10,131.00,5.37,2.42,13.10,5360.00,4117.00
2020-06-13 01:50:00+00:00,611.00,53.10,131.00,5.37,2.42,13.10,3650.00,4030.00
2020-06-13 01:51:00+00:00,611.00,53.10,131.00,5.37,2.42,13.10,4200.00,4029.00
2020-06-13 01:52:00+00:00,611.00,53.10,131.00,5.37,2.42,13.10,4210.00,4028.00
2020-06-13 01:53:00+00:00,611.00,53.10,131.00,5.37,2.42,13.10,3950.00,4027.00
2020-06-13 01:54:00+00:00,611.00,53.10,131.00,5.37,2.42,13.10,3760.00,4026.00
2020-06-13 01:55:00+00:00,611.00,53.10,131.00,5.37,2.42,13.10,4350.00,4025.00
2020-06-13 01:56:00+00:00,611.00,53.10,131.00,5.37,2.42,13.10,3870.00,4024.00
2020-06-13 01:57:00+00:00,611.00,53.10,131.00,5.37,2.42,13.10,4000.00,4023.00
2020-06-13 01:58:00+00:00,611.00,53.10,131.00,5.37,2.42,13.10,3850.00,4022.00
2020-06-13 01:59:00+00:00,611.00,53.10,131.00,5.37,2.42,13.10,3640.00,4021.00
2020-06-13 02:00:00+00:00,611.00,53.10,131.00,5.37,2.42,13.10,3900.00,4020.00
2020-06-13 02:01:00+00:00,610.67,53.10,130.93,5.37,2.42,13.07,3900.00,4016.00
2020-06-13 02:02:00+00:00,610.33,53.10,130.87,5.37,2.42,13.05,3290.00,4012.00
2020-06-13 02:03:00+00:00,610.00,53.10,130.80,5.37,2.42,13.02,3980.00,4008.00
2020-06-13 02:04:00+00:00,609.67,53.10,130.73,5.37,2.42,12.99,4100.00,4004.00
2020-06-13 02:05:00+00:00,609.33,53.10,130.67,5.37,2.42,12.97,3640.00,4000.00
2020-06-13 02:06:00+00:00,609.00,53.10,130.60,5.37,2.42,12.94,4090.00,3996.00
2020-06-13 02:07:00+00:00,608.67,53.10,130.53,5.37,2.42,12.91,4070.00,3992.00
2020-06-13 02:08:00+00:00,608.33,53.10,130.47,5.37,2.42,12.89,3780.00,3988.00
2020-06-13 02:09:00+00:00,608.00,53.10,130.40,5.37,2.42,12.86,3660.00,3984.00
2020-06-13 02:10:00+00:00,607.67,53.10,130.33,5.37,2.42,12.83,3640.00,3980.00
2020-06-13 02:11:00+00:00,607.33,53.10,130.27,5.37,2.42,12.81,3750.00,3986.00
2020-06-13 02:12:00+00:00,607.00,53.10,130.20,5.37,2.42,12.78,4130.00,3992.00
2020-06-13 02:13:00+00:00,606.67,53.10,130.13,5.37,2.42,12.75,3840.00,3998.00
2020-06-13 02:14:00+00:00,606.33,53.10,130.07,5.37,2.42,12.73,3790.00,4004.00
2020-06-13 02:15:00+00:00,606.00,53.10,130.00,5.37,2.42,12.70,3520.00,4010.00
2020-06-13 02:16:00+00:00,606.00,53.01,129.93,5.37,2.42,12.73,3890.00,4016.00
2020-06-13 02:17:00+00:00,606.00,52.93,129.87,5.37,2.42,12.75,3730.00,4022.00
2020-06-13 02:18:00+00:00,606.00,52.84,129.80,5.37,2.42,12.78,3660.00,4028.00
2020-06-13 02:19:00+00:00,606.00,52.75,129.73,5.37,2.42,12.81,3700.00,4034.00
2020-06-13 02:20:00+00:00,606.00,52.67,129.67,5.37,2.42,12.83,3570.00,4040.00
2020-06-13 02:21:00+00:00,606.00,52.58,129.60,5.37,2.42,12.86,3670.00,4089.00
2020-06-13 02:22:00+00:00,606.00,52.49,129.53,5.37,2.42,12.89,3760.00,4138.00
2020-06-13 02:23:00+00:00,606.00,52.41,129.47,5.37,2.42,12.91,3880.00,4187.00
2020-06-13 02:24:00+00:00,606.00,52.32,129.40,5.37,2.42,12.94,3900.00,4236.00
2020-06-13 02:25:00+00:00,606.00,52.23,129.33,5.37,2.42,12.97,3940.00,4285.00
2020-06-13 02:26:00+00:00,606.00,52.15,129.27,5.37,2.42,12.99,4090.00,4334.00
2020-06-13 02:27:00+00:00,606.00,52.06,129.20,5.37,2.42,13.02,4260.00,4383.00
2020-06-13 02:28:00+00:00,606.00,51.97,129.13,5.37,2.42,13.05,4330.00,4432.00
2020-06-13 02:29:00+00:00,606.00,51.89,129.07,5.37,2.42,13.07,4450.00,4481.00
2020-06-13 02:30:00+00:00,606.00,51.80,129.00,5.37,2.42,13.10,4360.00,4530.00
2020-06-13 02:31:00+00:00,606.00,51.80,128.93,5.37,2.42,13.10,4440.00,4696.00
2020-06-13 02:32:00+00:00,606.00,51.80,128.87,5.37,2.42,13.10,4570.00,4862.00
2020-06-13 02:33:00+00:00,606.00,51.80,128.80,5.37,2.42,13.10,4690.00,5028.00
2020-06-13 02:34:00+00:00,606.00,51.80,128.73,5.37,2.42,13.10,4700.00,5194.00
2020-06-13 02:35:00+00:00,606.00,51.80,128.67,5.37,2.42,13.10,4920.00,5360.00
2020-06-13 02:36:00+00:00,606.00,51.80,128.60,5.37,2.42,13.10,4860.00,5526.00
2020-06-13 02:37:00+00:00,606.00,51.80,128.53,5.37,2.42,13.10,4720.00,5692.00
2020-06-13 02:38:00+00:00,606.00,51.80,128.47,5.37,2.42,13.10,5000.00,5858.00
2020-06-13 02:39:00+00:00,606.00,51.80,128.40,5.37,2.42,13.10,5030.00,6024.00
2020-06-13 02:40:00+00:00,606.00,51.80,128.33,5.37,2.42,13.10,4830.00,6190.00
2020-06-13 02:41:00+00:00,606.00,51.80,128.27,5.37,2.42,13.10,5070.00,6066.00
2020-06-13 02:42:00+00:00,606.00,51.80,128.20,5.37,2.42,13.10,4910.00,5942.00
2020-06-13 02:43:00+00:00,606.00,51.80,128.13,5.37,2.42,13.10,5290.00,5818.00
2020-06-13 02:44:00+00:00,606.00,51.80,128.07,5.37,2.42,13.10,5230.00,5694.00
2020-06-13 02:45:00+00:00,606.00,51.80,128.00,5.37,2.42,13.10,5070.00,5570.00
2020-06-13 02:46:00+00:00,606.00,51.80,127.87,5.37,2.42,13.10,5300.00,5446.00
2020-06-13 02:47:00+00:00,606.00,51.80,127.73,5.37,2.42,13.10,5200.00,5322.00
2020-06-13 02:48:00+00:00,606.00,51.80,127.60,5.37,2.42,13.10,4990.00,5198.00
2020-06-13 02:49:00+00:00,606.00,51.80,127.47,5.37,2.42,13.10,4970.00,5074.00
2020-06-13 02:50:00+00:00,606.00,51.80,127.33,5.37,2.42,13.10,4970.00,4950.00
2020-06-13 02:51:00+00:00,606.00,51.80,127.20,5.37,2.42,13.10,4640.00,4781.00
2020-06-13 02:52:00+00:00,606.00,51.80,127.07,5.37,2.42,13.10,4600.00,4612.00
2020-06-13 02:53:00+00:00,606.00,51.80,126.93,5.37,2.42,13.10,4470.00,4443.00
2020-06-13 02:54:00+00:00,606.00,51.80,126.80,5.37,2.42,13.10,4450.00,4274.00
2020-06-13 02:55:00+00:00,606.00,51.80,126.67,5.37,2.42,13.10,4200.00,4105.00
2020-06-13 02:56:00+00:00,606.00,51.80,126.53,5.37,2.42,13.10,4280.00,3936.00
2020-06-13 02:57:00+00:00,606.00,51.80,126.40,5.37,2.42,13.10,3940.00,3767.00
2020-06-13 02:58:00+00:00,606.00,51.80,126.27,5.37,2.42,13.10,4350.00,3598.00
2020-06-13 02:59:00+00:00,606.00,51.80,126.13,5.37,2.42,13.10,4360.00,3429.00
2020-06-13 03:00:00+00:00,606.00,51.80,126.00,5.37,2.42,13.10,4210.00,3260.00
2020-06-13 03:01:00+00:00,605.73,51.71,125.93,5.37,2.42,13.07,4020.00,3259.00
2020-06-13 03:02:00+00:00,605.47,51.63,125.87,5.37,2.42,13.05,4360.00,3258.00
2020-06-13 03:03:00+00:00,605.20,51.54,125.80,5.37,2.42,13.02,4170.00,3257.00
2020-06-13 03:04:00+00:00,604.93,51.45,125.73,5.37,2.42,12.99,4360.00,3256.00
2020-06-13 03:05:00+00:00,604.67,51.37,125.67,5.37,2.42,12.97,4360.00,3255.00
2020-06-13 03:06:00+00:00,604.40,51.28,125.60,5.37,2.42,12.94,4290.00,3254.00
2020-06-13 03:07:00+00:00,604.13,51.19,125.53,5.37,2.42,12.91,3910.00,3253.00
2020-06-13 03:08:00+00:00,603.87,51.11,125.47,5.37,2.42,12.89,3800.00,3252.00
2020-06-13 03:09:00+00:00,603.60,51.02,125.40,5.37,2.42,12.86,3940.00,3251.00
2020-06-13 03:10:00+00:00,603.33,50.93,125.33,5.37,2.42,12.83,3810.00,3250.00
2020-06-13 03:11:00+00:00,603.07,50.85,125.27,5.37,2.42,12.81,3800.00,3313.00
2020-06-13 03:12:00+00:00,602.80,50.76,125.20,5.37,2.42,12.78,4040.00,3376.00
2020-06-13 03:13:00+00:00,602.53,50.67,125.13,5.37,2.42,12.75,3960.00,3439.00
2020-06-13 03:14:00+00:00,602.27,50.59,125.07,5.37,2.42,12.73,4150.00,3502.00
2020-06-13 03:15:00+00:00,602.00,50.50,125.00,5.37,2.42,12.70,3840.00,3565.00
2020-06-13 03:16:00+00:00,601.67,50.59,124.93,5.37,2.42,12.70,4020.00,3628.00
2020-06-13 03:17:00+00:00,601.33,50.67,124.87,5.37,2.42,12.70,3790.00,3691.00
2020-06-13 03:18:00+00:00,601.00,50.76,124.80,5.37,2.42,12.70,4120.00,3754.00
2020-06-13 03:19:00+00:00,600.67,50.85,124.73,5.37,2.42,12.70,3950.00,3817.00
2020-06-13 03:20:00+00:00,600.33,50.93,124.67,5.37,2.42,12.70,3870.00,3880.00
2020-06-13 03:21:00+00:00,600.00,51.02,124.60,5.37,2.42,12.70,4360.00,3921.00
2020-06-13 03:22:00+00:00,599.67,51.11,124.53,5.37,2.42,12.70,4000.00,3962.00
2020-06-13 03:23:00+00:00,599.33,51.19,124.47,5.37,2.42,12.70,4190.00,4003.00
2020-06-13 03:24:00+00:00,599.00,51.28,124.40,5.37,2.42,12.70,3920.00,4044.00
2020-06-13 03:25:00+00:00,598.67,51.37,124.33,5.37,2.42,12.70,4170.00,4085.00
2020-06-13 03:26:00+00:00,598.33,51.45,124.27,5.37,2.42,12.70,3580.00,4126.00
2020-06-13 03:27:00+00:00,598.00,51.54,124.20,5.37,2.42,12.70,3670.00,4167.00
2020-06-13 03:28:00+00:00,597.67,51.63,124.13,5.37,2.42,12.70,3680.00,4208.00
2020-06-13 03:29:00+00:00,597.33,51.71,124.07,5.37,2.42,12.70,3660.00,4249.00
2020-06-13 03:30:00+00:00,597.00,51.80,124.00,5.37,2.42,12.70,3580.00,4290.00
2020-06-13 03:31:00+00:00,597.33,51.71,123.93,5.37,2.42,12.70,3520.00,4266.00
2020-06-13 03:32:00+00:00,597.67,51.63,123.87,5.37,2.42,12.70,3440.00,4242.00
2020-06-13 03:33:00+00:00,598.00,51.54,123.80,5.37,2.42,12.70,3710.00,4218.00
2020-06-13 03:34:00+00:00,598.33,51.45,123.73,5.37,2.42,12.70,3750.00,4194.00
2020-06-13 03:35:00+00:00,598.67,51.37,123.67,5.37,2.42,12.70,3650.00,4170.00
2020-06-13 03:36:00+00:00,599.00,51.28,123.60,5.37,2.42,12.70,4480.00,4146.00
2020-06-13 03:37:00+00:00,599.33,51.19,123.53,5.37,2.42,12.70,5360.00,4122.00
2020-06-13 03:38:00+00:00,599.67,51.11,123.47,5.37,2.42,12.70,5420.00,4098.00
2020-06-13 03:39:00+00:00,600.00,51.02,123.40,5.37,2.42,12.70,5180.00,4074.00
2020-06-13 03:40:00+00:00,600.33,50.93,123.33,5.37,2.42,12.70,5590.00,4050.00
2020-06-13 03:41:00+00:00,600.67,50.85,123.27,5.37,2.42,12.70,4400.00,4093.00
2020-06-13 03:42:00+00:00,601.00,50.76,123.20,5.37,2.42,12.70,3790.00,4136.00
2020-06-13 03:43:00+00:00,601.33,50.67,123.13,5.37,2.42,12.70,4520.00,4179.00
2020-06-13 03:44:00+00:00,601.67,50.59,123.07,5.37,2.42,12.70,3950.00,4222.00
2020-06-13 03:45:00+00:00,602.00,50.50,123.00,5.37,2.42,12.70,4030.00,4265.00
2020-06-13 03:46:00+00:00,602.00,50.50,122.93,5.37,2.42,12.73,3720.00,4308.00
2020-06-13 03:47:00+00:00,602.00,50.50,122.87,5.37,2.42,12.75,2950.00,4351.00
2020-06-13 03:48:00+00:00,602.00,50.50,122.80,5.37,2.42,12.78,3830.00,4394.00
2020-06-13 03:49:00+00:00,602.00,50.50,122.73,5.37,2.42,12.81,7360.00,4437.00
2020-06-13 03:50:00+00:00,602.00,50.50,122.67,5.37,2.42,12.83,3470.00,4480.00
2020-06-13 03:51:00+00:00,602.00,50.50,122.60,5.37,2.42,12.86,4490.00,4444.00
2020-06-13 03:52:00+00:00,602.00,50.50,122.53,5.37,2.42,12.89,5050.00,4408.00
2020-06-13 03:53:00+00:00,602.00,50.50,122.47,5.37,2.42,12.91,4670.00,4372.00
2020-06-13 03:54:00+00:00,602.00,50.50,122.40,5.37,2.42,12.94,3730.00,4336.00
2020-06-13 03:55:00+00:00,602.00,50.50,122.33,5.37,2.42,12.97,3760.00,4300.00
2020-06-13 03:56:00+00:00,602.00,50.50,122.27,5.37,2.42,12.99,3530.00,4264.00
2020-06-13 03:57:00+00:00,602.00,50.50,122.20,5.37,2.42,13.02,5330.00,4228.00
2020-06-13 03:58:00+00:00,602.00,50.50,122.13,5.37,2.42,13.05,3870.00,4192.00
2020-06-13 03:59:00+00:00,602.00,50.50,122.07,5.37,2.42,13.07,5410.00,4156.00
2020-06-13 04:00:00+00:00,602.00,50.50,122.00,5.37,2.42,13.10,4920.00,4120.00
2020-06-13 04:01:00+00:00,602.00,50.50,122.00,5.37,2.42,13.07,3500.00,4055.00
2020-06-13 04:02:00+00:00,602.00,50.50,122.00,5.37,2.42,13.05,4810.00,3990.00
2020-06-13 04:03:00+00:00,602.00,50.50,122.00,5.37,2.42,13.02,4320.00,3925.00
2020-06-13 04:04:00+00:00,602.00,50.50,122.00,5.37,2.42,12.99,4090.00,3860.00
2020-06-13 04:05:00+00:00,602.00,50.50,122.00,5.37,2.42,12.97,5230.00,3795.00
2020-06-13 04:06:00+00:00,602.00,50.50,122.00,5.37,2.42,12.94,5180.00,3730.00
2020-06-13 04:07:00+00:00,602.00,50.50,122.00,5.37,2.42,12.91,3360.00,3665.00
2020-06-13 04:08:00+00:00,602.00,50.50,122.00,5.37,2.42,12.89,5490.00,3600.00
2020-06-13 04:09:00+00:00,602.00,50.50,122.00,5.37,2.42,12.86,5180.00,3535.00
2020-06-13 04:10:00+00:00,602.00,50.50,122.00,5.37,2.42,12.83,3830.00,3470.00
2020-06-13 04:11:00+00:00,602.00,50.50,122.00,5.37,2.42,12.81,5240.00,3522.00
2020-06-13 04:12:00+00:00,602.00,50.50,122.00,5.37,2.42,12.78,5220.00,3574.00
2020-06-13 04:13:00+00:00,602.00,50.50,122.00,5.37,2.42,12.75,3920.00,3626.00
2020-06-13 04:14:00+00:00,602.00,50.50,122.00,5.37,2.42,12.73,5840.00,3678.00
2020-06-13 04:15:00+00:00,602.00,50.50,122.00,5.37,2.42,12.70,4770.00,3730.00
2020-06-13 04:16:00+00:00,601.67,50.50,121.87,5.37,2.40,12.70,4070.00,3782.00
2020-06-13 04:17:00+00:00,601.33,50.50,121.73,5.37,2.39,12.70,4750.00,3834.00
2020-06-13 04:18:00+00:00,601.00,50.50,121.60,5.37,2.37,12.70,3550.00,3886.00
2020-06-13 04:19:00+00:00,600.67,50.50,121.47,5.37,2.35,12.70,5000.00,3938.00
2020-06-13 04:20:00+00:00,600.33,50.50,121.33,5.37,2.34,12.70,5330.00,3990.00
2020-06-13 04:21:00+00:00,600.00,50.50,121.20,5.37,2.32,12.70,3380.00,3926.00
2020-06-13 04:22:00+00:00,599.67,50.50,121.07,5.37,2.30,12.70,4620.00,3862.00
2020-06-13 04:23:00+00:00,599.33,50.50,120.93,5.37,2.29,12.70,4810.00,3798.00
2020-06-13 04:24:00+00:00,599.00,50.50,120.80,5.37,2.27,12.70,2990.00,3734.00
2020-06-13 04:25:00+00:00,598.67,50.50,120.67,5.37,2.25,12.70,3910.00,3670.00
2020-06-13 04:26:00+00:00,598.33,50.50,120.53,5.37,2.24,12.70,5480.00,3606.00
2020-06-13 04:27:00+00:00,598.00,50.50,120.40,5.37,2.22,12.70,3970.00,3542.00
2020-06-13 04:28:00+00:00,597.67,50.50,120.27,5.37,2.20,12.70,3000.00,3478.00
2020-06-13 04:29:00+00:00,597.33,50.50,120.13,5.37,2.19,12.70,4280.00,3414.00
2020-06-13 04:30:00+00:00,597.00,50.50,120.00,5.37,2.17,12.70,4390.00,3350.00
2020-06-13 04:31:00+00:00,597.00,50.50,120.00,5.37,2.17,12.70,4250.00,3370.00
2020-06-13 04:32:00+00:00,597.00,50.50,120.00,5.37,2.17,12.70,4300.00,3390.00
2020-06-13 04:33:00+00:00,597.00,50.50,120.00,5.37,2.17,12.70,4470.00,3410.00
2020-06-13 04:34:00+00:00,597.00,50.50,120.00,5.37,2.17,12.70,4450.00,3430.00
2020-06-13 04:35:00+00:00,597.00,50.50,120.00,5.37,2.17,12.70,4240.00,3450.00
2020-06-13 04:36:00+00:00,597.00,50.50,120.00,5.37,2.17,12.70,4170.00,3470.00
2020-06-13 04:37:00+00:00,597.00,50.50,120.00,5.37,2.17,12.70,4220.00,3490.00
2020-06-13 04:38:00+00:00,597.00,50.50,120.00,5.37,2.17,12.70,4170.00,3510.00
2020-06-13 04:39:00+00:00,597.00,50.50,120.00,5.37,2.17,12.70,4200.00,3530.00
2020-06-13 04:40:00+00:00,597.00,50.50,120.00,5.37,2.17,12.70,4120.00,3550.00
2020-06-13 04:41:00+00:00,597.00,50.50,120.00,5.37,2.17,12.70,4200.00,3544.00
2020-06-13 04:42:00+00:00,597.00,50.50,120.00,5.37,2.17,12.70,4270.00,3538.00
2020-06-13 04:43:00+00:00,597.00,50.50,120.00,5.37,2.17,12.70,4280.00,3532.00
2020-06-13 04:44:00+00:00,597.00,50.50,120.00,5.37,2.17,12.70,4210.00,3526.00
2020-06-13 04:45:00+00:00,597.00,50.50,120.00,5.37,2.17,12.70,4300.00,3520.00
2020-06-13 04:46:00+00:00,596.67,50.50,119.87,5.37,2.19,12.70,4150.00,3514.00
2020-06-13 04:47:00+00:00,596.33,50.50,119.73,5.37,2.20,12.70,4050.00,3508.00
2020-06-13 04:48:00+00:00,596.00,50.50,119.60,5.37,2.22,12.70,4080.00,3502.00
2020-06-13 04:49:00+00:00,595.67,50.50,119.47,5.37,2.24,12.70,4170.00,3496.00
2020-06-13 04:50:00+00:00,595.33,50.50,119.33,5.37,2.25,12.70,4080.00,3490.00
2020-06-13 04:51:00+00:00,595.00,50.50,119.20,5.37,2.27,12.70,4060.00,3459.00
2020-06-13 04:52:00+00:00,594.67,50.50,119.07,5.37,2.29,12.70,4170.00,3428.00
2020-06-13 04:53:00+00:00,594.33,50.50,118.93,5.37,2.30,12.70,4060.00,3397.00
2020-06-13 04:54:00+00:00,594.00,50.50,118.80,5.37,2.32,12.70,3940.00,3366.00
2020-06-13 04:55:00+00:00,593.67,50.50,118.67,5.37,2.34,12.70,3600.00,3335.00
2020-06-13 04:56:00+00:00,593.33,50.50,118.53,5.37,2.35,12.70,2900.00,3304.00
2020-06-13 04:57:00+00:00,593.00,50.50,118.40,5.37,2.37,12.70,3870.00,3273.00
2020-06-13 04:58:00+00:00,592.67,50.50,118.27,5.37,2.39,12.70,3610.00,3242.00
2020-06-13 04:59:00+00:00,592.33,50.50,118.13,5.37,2.40,12.70,3720.00,3211.00
2020-06-13 05:00:00+00:00,592.00,50.50,118.00,5.37,2.42,12.70,4020.00,3180.00
2020-06-13 05:01:00+00:00,592.00,50.50,117.93,5.35,2.40,12.70,3560.00,3389.00
2020-06-13 05:02:00+00:00,592.00,50.50,117.87,5.33,2.39,12.70,3520.00,3598.00
2020-06-13 05:03:00+00:00,592.00,50.50,117.80,5.31,2.37,12.70,3720.00,3807.00
2020-06-13 05:04:00+00:00,592.00,50.50,117.73,5.28,2.35,12.70,3620.00,4016.00
2020-06-13 05:05:00+00:00,592.00,50.50,117.67,5.26,2.34,12.70,3820.00,4225.00
2020-06-13 05:06:00+00:00,592.00,50.50,117.60,5.24,2.32,12.70,3710.00,4434.00
2020-06-13 05:07:00+00:00,592.00,50.50,117.53,5.22,2.30,12.70,3820.00,4643.00
2020-06-13 05:08:00+00:00,592.00,50.50,117.47,5.20,2.29,12.70,3600.00,4852.00
2020-06-13 05:09:00+00:00,592.00,50.50,117.40,5.18,2.27,12.70,3670.00,5061.00
2020-06-13 05:10:00+00:00,592.00,50.50,117.33,5.16,2.25,12.70,3720.00,5270.00
