,"USGS 05536890: CSSC near Lemont, IL",USGS:05536890:00060:00000_qualifiers,"USGS 05533600: Des Plaines River near Lemont, IL",USGS:05533600:00060:00000_qualifiers,"USGS 05536290: Little Calumet River at South Holland, IL",USGS:05536290:00060:00000_qualifiers,"USGS 05537980: Des Plaines River at Route 53 at Joliet, IL",USGS:05537980:00060:00000_qualifiers
2020-05-15 11:53:00-06:00,10800.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 11:54:00-06:00,10800.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 11:55:00-06:00,10800.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 11:56:00-06:00,10800.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 11:57:00-06:00,10800.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 11:58:00-06:00,10800.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 11:59:00-06:00,10800.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:00:00-06:00,10800.00,P,3740.00,P,1460.00,P,12600.00,P
2020-05-15 12:01:00-06:00,10800.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:02:00-06:00,10700.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:03:00-06:00,10700.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:04:00-06:00,10700.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:05:00-06:00,10600.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:06:00-06:00,10600.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:07:00-06:00,10600.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:08:00-06:00,10500.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:09:00-06:00,10500.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:10:00-06:00,10500.00,P,nan,nan,nan,nan,12400.00,P
2020-05-15 12:11:00-06:00,10500.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:12:00-06:00,10500.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:13:00-06:00,10500.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:14:00-06:00,10600.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:15:00-06:00,10600.00,P,3750.00,P,1460.00,P,nan,nan
2020-05-15 12:16:00-06:00,10600.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:17:00-06:00,10600.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:18:00-06:00,10600.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:19:00-06:00,10700.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:20:00-06:00,10700.00,P,nan,nan,nan,nan,12600.00,P
2020-05-15 12:21:00-06:00,10600.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:22:00-06:00,10600.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:23:00-06:00,10600.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:24:00-06:00,10500.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:25:00-06:00,10500.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:26:00-06:00,10500.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:27:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:28:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:29:00-06:00,10300.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:30:00-06:00,10300.00,P,3810.00,P,1470.00,P,12500.00,P
2020-05-15 12:31:00-06:00,10300.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:32:00-06:00,10300.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:33:00-06:00,10200.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:34:00-06:00,10200.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:35:00-06:00,10200.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:36:00-06:00,10200.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:37:00-06:00,10200.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:38:00-06:00,10100.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:39:00-06:00,10100.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:40:00-06:00,10100.00,P,nan,nan,nan,nan,12200.00,P
2020-05-15 12:41:00-06:00,10000.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:42:00-06:00,10000.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:43:00-06:00,10000.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:44:00-06:00,9990.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:45:00-06:00,9980.00,P,3850.00,P,1480.00,P,nan,nan
2020-05-15 12:46:00-06:00,9960.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:47:00-06:00,9940.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:48:00-06:00,9920.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:49:00-06:00,9890.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:50:00-06:00,9870.00,P,nan,nan,nan,nan,11700.00,P
2020-05-15 12:51:00-06:00,9820.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:52:00-06:00,9790.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:53:00-06:00,9740.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:54:00-06:00,9700.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:55:00-06:00,9660.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:56:00-06:00,9620.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:57:00-06:00,9560.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:58:00-06:00,9510.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 12:59:00-06:00,9460.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:00:00-06:00,9420.00,P,3830.00,P,1490.00,P,11400.00,P
2020-05-15 13:01:00-06:00,9450.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:02:00-06:00,9470.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:03:00-06:00,9490.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:04:00-06:00,9510.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:05:00-06:00,9540.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:06:00-06:00,9570.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:07:00-06:00,9590.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:08:00-06:00,9610.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:09:00-06:00,9640.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:10:00-06:00,9670.00,P,nan,nan,nan,nan,11300.00,P
2020-05-15 13:11:00-06:00,9630.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:12:00-06:00,9600.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:13:00-06:00,9570.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:14:00-06:00,9530.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:15:00-06:00,9500.00,P,3880.00,P,1490.00,P,nan,nan
2020-05-15 13:16:00-06:00,9470.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:17:00-06:00,9440.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:18:00-06:00,9410.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:19:00-06:00,9370.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:20:00-06:00,9340.00,P,nan,nan,nan,nan,11400.00,P
2020-05-15 13:21:00-06:00,9330.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:22:00-06:00,9310.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:23:00-06:00,9300.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:24:00-06:00,9290.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:25:00-06:00,9280.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:26:00-06:00,9270.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:27:00-06:00,9260.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:28:00-06:00,9250.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:29:00-06:00,9230.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:30:00-06:00,9220.00,P,3920.00,P,1500.00,P,11900.00,P
2020-05-15 13:31:00-06:00,9220.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:32:00-06:00,9210.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:33:00-06:00,9200.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:34:00-06:00,9190.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:35:00-06:00,9190.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:36:00-06:00,9190.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:37:00-06:00,9190.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:38:00-06:00,9180.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:39:00-06:00,9170.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:40:00-06:00,9160.00,P,nan,nan,nan,nan,11900.00,P
2020-05-15 13:41:00-06:00,9150.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:42:00-06:00,9120.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:43:00-06:00,9100.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:44:00-06:00,9080.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:45:00-06:00,9060.00,P,3920.00,P,1500.00,P,nan,nan
2020-05-15 13:46:00-06:00,9040.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:47:00-06:00,9020.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:48:00-06:00,9000.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:49:00-06:00,8980.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:50:00-06:00,8960.00,P,nan,nan,nan,nan,11300.00,P
2020-05-15 13:51:00-06:00,8950.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:52:00-06:00,8950.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:53:00-06:00,8940.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:54:00-06:00,8930.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:55:00-06:00,8930.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:56:00-06:00,8910.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:57:00-06:00,8920.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:58:00-06:00,8910.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 13:59:00-06:00,8900.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:00:00-06:00,8890.00,P,4100.00,P,1510.00,P,13200.00,P
2020-05-15 14:01:00-06:00,8880.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:02:00-06:00,8870.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:03:00-06:00,8850.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:04:00-06:00,8830.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:05:00-06:00,8820.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:06:00-06:00,8800.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:07:00-06:00,8790.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:08:00-06:00,8780.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:09:00-06:00,8760.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:10:00-06:00,8750.00,P,nan,nan,nan,nan,11900.00,P
2020-05-15 14:11:00-06:00,8730.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:12:00-06:00,8720.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:13:00-06:00,8710.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:14:00-06:00,8710.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:15:00-06:00,8690.00,P,4040.00,P,1520.00,P,nan,nan
2020-05-15 14:16:00-06:00,8680.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:17:00-06:00,8670.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:18:00-06:00,8650.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:19:00-06:00,8640.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:20:00-06:00,8630.00,P,nan,nan,nan,nan,11700.00,P
2020-05-15 14:21:00-06:00,8620.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:22:00-06:00,8620.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:23:00-06:00,8610.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:24:00-06:00,8590.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:25:00-06:00,8590.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:26:00-06:00,8590.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:27:00-06:00,8580.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:28:00-06:00,8580.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:29:00-06:00,8570.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:30:00-06:00,8560.00,P,4080.00,P,1520.00,P,11400.00,P
2020-05-15 14:31:00-06:00,8550.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:32:00-06:00,8540.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:33:00-06:00,8530.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:34:00-06:00,8520.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:35:00-06:00,8500.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:36:00-06:00,8490.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:37:00-06:00,8480.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:38:00-06:00,8470.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:39:00-06:00,8460.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:40:00-06:00,8450.00,P,nan,nan,nan,nan,11700.00,P
2020-05-15 14:41:00-06:00,8440.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:42:00-06:00,8430.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:43:00-06:00,8420.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:44:00-06:00,8410.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:45:00-06:00,8400.00,P,4150.00,P,1530.00,P,nan,nan
2020-05-15 14:46:00-06:00,8380.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:47:00-06:00,8370.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:48:00-06:00,8370.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:49:00-06:00,8350.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:50:00-06:00,8340.00,P,nan,nan,nan,nan,12200.00,P
2020-05-15 14:51:00-06:00,8340.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:52:00-06:00,8350.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:53:00-06:00,8350.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:54:00-06:00,8340.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:55:00-06:00,8340.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:56:00-06:00,8350.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:57:00-06:00,8340.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:58:00-06:00,8350.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 14:59:00-06:00,8340.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:00:00-06:00,8340.00,P,4150.00,P,1540.00,P,11500.00,P
2020-05-15 15:01:00-06:00,8310.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:02:00-06:00,8280.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:03:00-06:00,8250.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:04:00-06:00,8230.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:05:00-06:00,8200.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:06:00-06:00,8170.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:07:00-06:00,8130.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:08:00-06:00,8110.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:09:00-06:00,8080.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:10:00-06:00,8050.00,P,nan,nan,nan,nan,11200.00,P
2020-05-15 15:11:00-06:00,8060.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:12:00-06:00,8050.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:13:00-06:00,8050.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:14:00-06:00,8060.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:15:00-06:00,8060.00,P,4160.00,P,1540.00,P,nan,nan
2020-05-15 15:16:00-06:00,8060.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:17:00-06:00,8060.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:18:00-06:00,8070.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:19:00-06:00,8070.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:20:00-06:00,8070.00,P,nan,nan,nan,nan,11200.00,P
2020-05-15 15:21:00-06:00,8040.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:22:00-06:00,8010.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:23:00-06:00,7980.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:24:00-06:00,7960.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:25:00-06:00,7920.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:26:00-06:00,7900.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:27:00-06:00,7870.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:28:00-06:00,7840.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:29:00-06:00,7820.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:30:00-06:00,7790.00,P,4190.00,P,1540.00,P,12000.00,P
2020-05-15 15:31:00-06:00,7830.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:32:00-06:00,7870.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:33:00-06:00,7910.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:34:00-06:00,7950.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:35:00-06:00,7990.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:36:00-06:00,8030.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:37:00-06:00,8070.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:38:00-06:00,8100.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:39:00-06:00,8150.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:40:00-06:00,8190.00,P,nan,nan,nan,nan,12400.00,P
2020-05-15 15:41:00-06:00,8210.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:42:00-06:00,8230.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:43:00-06:00,8240.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:44:00-06:00,8250.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:45:00-06:00,8260.00,P,4220.00,P,1540.00,P,nan,nan
2020-05-15 15:46:00-06:00,8290.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:47:00-06:00,8290.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:48:00-06:00,8320.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:49:00-06:00,8330.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:50:00-06:00,8350.00,P,nan,nan,nan,nan,12800.00,P
2020-05-15 15:51:00-06:00,8370.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:52:00-06:00,8400.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:53:00-06:00,8430.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:54:00-06:00,8460.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:55:00-06:00,8490.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:56:00-06:00,8510.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:57:00-06:00,8530.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:58:00-06:00,8550.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 15:59:00-06:00,8580.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:00:00-06:00,8590.00,P,4290.00,P,1540.00,P,13600.00,P
2020-05-15 16:01:00-06:00,8600.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:02:00-06:00,8590.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:03:00-06:00,8590.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:04:00-06:00,8570.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:05:00-06:00,8590.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:06:00-06:00,8560.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:07:00-06:00,8570.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:08:00-06:00,8550.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:09:00-06:00,8550.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:10:00-06:00,8550.00,P,nan,nan,nan,nan,15400.00,P
2020-05-15 16:11:00-06:00,8510.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:12:00-06:00,8490.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:13:00-06:00,8430.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:14:00-06:00,8390.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:15:00-06:00,8370.00,P,4290.00,P,1540.00,P,nan,nan
2020-05-15 16:16:00-06:00,8320.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:17:00-06:00,8260.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:18:00-06:00,8230.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:19:00-06:00,8220.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:20:00-06:00,8150.00,P,nan,nan,nan,nan,14400.00,P
2020-05-15 16:21:00-06:00,8190.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:22:00-06:00,8220.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:23:00-06:00,8260.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:24:00-06:00,8250.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:25:00-06:00,8310.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:26:00-06:00,8360.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:27:00-06:00,8330.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:28:00-06:00,8420.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:29:00-06:00,8480.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:30:00-06:00,8510.00,P,4310.00,P,1540.00,P,13200.00,P
2020-05-15 16:31:00-06:00,8500.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:32:00-06:00,8490.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:33:00-06:00,8480.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:34:00-06:00,8470.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:35:00-06:00,8470.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:36:00-06:00,8460.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:37:00-06:00,8450.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:38:00-06:00,8440.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:39:00-06:00,8440.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:40:00-06:00,8420.00,P,nan,nan,nan,nan,13500.00,P
2020-05-15 16:41:00-06:00,8420.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:42:00-06:00,8410.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:43:00-06:00,8400.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:44:00-06:00,8380.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:45:00-06:00,8370.00,P,4320.00,P,1540.00,P,nan,nan
2020-05-15 16:46:00-06:00,8370.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:47:00-06:00,8360.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:48:00-06:00,8340.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:49:00-06:00,8330.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:50:00-06:00,8340.00,P,nan,nan,nan,nan,13600.00,P
2020-05-15 16:51:00-06:00,8360.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:52:00-06:00,8380.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:53:00-06:00,8420.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:54:00-06:00,8450.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:55:00-06:00,8470.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:56:00-06:00,8500.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:57:00-06:00,8530.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:58:00-06:00,8570.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 16:59:00-06:00,8600.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:00:00-06:00,8630.00,P,4400.00,P,1540.00,P,13600.00,P
2020-05-15 17:01:00-06:00,8670.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:02:00-06:00,8700.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:03:00-06:00,8730.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:04:00-06:00,8750.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:05:00-06:00,8790.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:06:00-06:00,8820.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:07:00-06:00,8860.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:08:00-06:00,8870.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:09:00-06:00,8910.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:10:00-06:00,8950.00,P,nan,nan,nan,nan,13600.00,P
2020-05-15 17:11:00-06:00,8950.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:12:00-06:00,8960.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:13:00-06:00,8970.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:14:00-06:00,8980.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:15:00-06:00,8980.00,P,4410.00,P,1540.00,P,nan,nan
2020-05-15 17:16:00-06:00,8990.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:17:00-06:00,9010.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:18:00-06:00,9010.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:19:00-06:00,9020.00,P,nan,nan,nan,nan,nan,nan
